Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community / Field Marketing Specialist - Consumer Sales,2025-04-11,https://jobright.ai/jobs/info/67f9855bfc947e7bdfb393ef?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Simplex,101-250,General Marketing Management,,$40000-$131796 /yr,"1. Prior experience in sales, field marketing, or community engagement is essential.
2. Naturally outgoing and confident, engaging with new people in person.
3. Comfortable working independently and figuring things out on the fly.
4. Strong communication skills, both in conversation and small-group presentations.
5. Resourceful, proactive, and motivated by hitting ambitious goals.
...",not sure,
Public Relations Assistant,2025-04-11,https://jobright.ai/jobs/info/67a8456812fa60800ecb91fb?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY","Cravath, Swaine & Moore LLP",5001-10000,Brand Marketing,"Advice,Law Enforcement",$55K-$65K /yr,"1. Bachelor’s degree with high academic standing. Writing intensive majors are a plus.
2. 0-2 years of work experience. Internship experience will be considered.
3. Excellent oral and written communication skills.
4. Highly-motivated and comfortable taking initiative to learn and assume ownership of new responsibilities.
5. Extraordinary attention to detail and focus on accuracy.
...",not sure,yes
"CCE of Columbia & Greene Counties Taste NY Market Operations Coordinator – New Baltimore, NY",2025-04-11,https://jobright.ai/jobs/info/67f96f363b1c711ccacdd7fb?utm_source=1100&utm_campaign=Marketing,On Site,New York State (Other),Cornell University,501-1000,Brand Marketing,"Biotechnology,Higher Education",$23-$25 /hr,"1. Associate degree or GED/High School Diploma plus 1 year of related experience.
2. Experience relevant to the role of the position.
3. Ability to effectively assist in managing the Market, perform assigned responsibilities, prioritize tasks, and meet deadlines.
4. Ability to constantly work flexible hours related to the Market schedule, including early mornings, nights, weekends, holidays, and during inclement weather.
5. Ability to meet the occasional travel requirements associated with this position. A valid NYS driver's license and ability to drive and driving record acceptable for agency insurance coverage are required.
...",no,
"Media Buyer, Digital",2025-04-11,https://jobright.ai/jobs/info/67f96c0545eb5314dbe40c9a?utm_source=1100&utm_campaign=Marketing,On Site,"New York, New York, United States",IPG Mediabrands,51-100,Growth Marketing,"Advertising,Digital Media",$64350-$65000 /yr,"1. Media buying/planning experience as a junior or assistant buyer at a media agency.
2. Skilled communicator.
3. Strong mathematical ability required.
4. Proficiency with Microsoft programs, especially Excel and PowerPoint.",not sure,
"Media Buyer, Digital",2025-04-11,https://jobright.ai/jobs/info/67f96c0545eb5314dbe40e17?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",IPG Mediabrands,51-100,Growth Marketing,"Advertising,Digital Media",$64K-$65K /yr,"1. Media buying/planning experience as a junior or assistant buyer at a media agency.
2. Skilled communicator.
3. Strong mathematical ability required.
4. Proficiency with Microsoft programs, especially Excel and PowerPoint.",not sure,
"Residential Marketing Associate - Ocala, FL",2025-04-11,https://jobright.ai/jobs/info/67f96c0545eb5314dbe40e7f?utm_source=1100&utm_campaign=Marketing,On Site,"Ocala, FL",Renewal by Andersen,1001-5000,General Marketing Management,"Building Material,Customer Service",$50000-$70000 /yr,"1. High School Diploma or Equivalent - (Minimum 18yrs of Age)
2. At least 1-2yrs of Customer Service Experience
3. Availability to Work Flexible Schedule – Including Weekends if Needed
4. Reliable Transportation for Commuting to Various Locations in the Area
5. Ability to learn and then utilize selling techniques
...",not sure,
Marketing Assistant/Facilities Clerk,2025-04-11,https://jobright.ai/jobs/info/67f96c0545eb5314dbe40d3b?utm_source=1100&utm_campaign=Marketing,On Site,"Garden City, NY",Transdev North America,10000+,General Marketing Management,"Automotive,Hospitality",$26.4423-$26.4423 /hr,"1. High school diploma or GED required.
2. 75% of work out of doors and in possible extreme weather conditions.
3. Must be able to endure long periods of standing.
4. Be eligible to work in the United States without requiring sponsorship now or in the future (if based in the U.S.).
5. Successfully pass a pre-employment drug screen.",no,
"Coordinator, Multiplatform Strategy & Planning",2025-04-11,https://jobright.ai/jobs/info/67f96bf1f6103597dfaa3ed0?utm_source=1100&utm_campaign=Marketing,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,General Marketing Management,"Animation,Film",$50000-$60000 /yr,"1. Bachelor’s degree in communications, research, data/analytics, film, television or related field
2. Excellent computer skills, proficient in Microsoft Outlook, Excel, PowerPoint, SharePoint
3. Familiarity with media metrics (Nielsen, AMRLD data) for planning
4. Outstanding attention to detail, organizational skills, and communication skills
5. Excellent quality control abilities
...",no,
Part Time Branch Ambassador - Southeast Houston Area,2025-04-11,https://jobright.ai/jobs/info/67f96391b8c10dbda1733c61?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$43680-$43680 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience
3. At least 6 months of cash handling experience
4. Bilingual in English and Spanish",no,
Media Planner (Strategy/Markets),2025-04-11,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b1bda?utm_source=1100&utm_campaign=Marketing,On Site,"Burbank, CA",PETROL Advertising,51-100,Growth Marketing,Advertising,$86K-$86K /yr,"1. Master's degree in public relations, media or related field
2. At least 1 year in position offered or in social media position
3. 360 degree strategic media planning
4. Multimedia content creation
5. Plan Omni-channel media campaigns
...",not sure,
Real Estate Transaction Coordinator,2025-04-11,https://jobright.ai/jobs/info/67dc725ecd079cd433979f34?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
El Segundo, CA
Los Angeles, CA",Colliers,10000+,General Marketing Management,"Commercial Real Estate,Property Management",$26-$33.65 /hr,"1. 1-2 years of Commercial Real Estate experience OR solid Administrative experience overall
2. Proficiency with Adobe InDesign/Photoshop/Illustrator or comparable experience with Canva or similar platforms.
3. Proficient in intermediate functions including MS Word, Outlook, Excel, PowerPoint.
4. Ability to work under pressure, deal with multiple deadlines, effectively handles stressful situations, and work with minimal direction/supervision.",no,
Cosmetic Reset Merchandising Rep,2025-04-11,https://jobright.ai/jobs/info/680792028b40f3a355d8de15?utm_source=1100&utm_campaign=Marketing,On Site,"Florence, OR",MCA - Merchandising Consultants Associates,101-250,Brand Marketing,"Data Collection and Labeling,Retail",$17-$20 /hr,"1. Is a cosmetic specialist with previous cosmetic reset experience
2. Has the ability to read, understand, and interpret planograms/modulars
3. Shows reliability, punctuality, and the ability to work on their own or in a team environment
4. Consistently maintains a professional attitude and appearance
5. Must have access to a computer for reporting
...",no,
Jr. Digital Marketing Coordinator,2025-04-11,https://jobright.ai/jobs/info/67f96c0545eb5314dbe40e55?utm_source=1100&utm_campaign=Marketing,On Site,"Spring Valley, CA",SERVPRO,251-500,Content Marketing,"Consumer,Industrial",$20-$24 /hr,"1. Proven experience in digital marketing and social media.
2. Proficiency in Canva for graphic design tasks is essential.
3. Organized, proactive, and able to multitask in a fast-paced environment.
4. Team player with a positive, can-do attitude.
5. Excellent written and verbal communication skills are necessary for creating compelling content.",not sure,
Marketing Coordinator,2025-04-11,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b1e28?utm_source=1100&utm_campaign=Marketing,On Site,"Joelton, TN",Frontier Foundation & Crawl Space Repair,11-50,General Marketing Management,Home Improvement,$20-$20 /hr,"1. Excellent communication and relationship-building skills—you love connecting with people
2. Basic graphic design skills – Adobe InDesign & Photoshop required
3. Strong copywriting and proofreading abilities
4. Self-starter with strong time management and organizational skills
5. Team player who thrives in a collaborative environment",not sure,
Marketing Associate,2025-04-11,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b1e56?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL","Lucky Lincoln Gaming, LLC",51-100,General Marketing Management,,$50000-$55000 /yr,"1. A degree in Marketing or Communications or equivalent work experience
2. Strong attention to detail and organizational skills
3. Ability to manage time effectively and work independently on routine tasks
4. Excellent written and verbal communication skills
5. Passion for marketing and a desire to grow",not sure,
Marketing Special Events Coordinator,2025-04-11,https://jobright.ai/jobs/info/67f944f0b5d65e2fc4628957?utm_source=1100&utm_campaign=Marketing,Hybrid,"1000 Third Avenue, New York, NY, 10022, US",Bloomingdale's,1001-5000,Brand Marketing,"E-Commerce,Fashion",$49920-$87360 /yr,"1. 1-2 years direct experience
2. Practices open and continuous communication, values keeping others informed, effectively presenting information in a clear, concise manner
3. Excellent leadership, facilitation, and interpersonal skills, with the ability to work across functional lines and at many levels
4. Ability to work a flexible schedule based on department and Company needs
5. Hybrid work model that includes in-store and remote work requirements
...",not sure,
Brand Ambassador (Sales Professional) | Stanford Shopping Center,2025-04-11,https://jobright.ai/jobs/info/67c23671695f970b7974798e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Palo Alto, CA",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$22-$26 /hr,"1. Previous retail or luxury retail sales or relevant clientele focused experience
2. Proven track record in achieving sales results
3. Exceptional clientele, customer relationship building skills
4. Demonstrate strong verbal and written communication skills
5. Possess computer skills to operate our retail POS system, and MS Office Programs such as Word, Excel, and Outlook.
...",not sure,
Visual Merchandising Specialist,2025-04-11,https://jobright.ai/jobs/info/67f942697cc9396e5524d342?utm_source=1100&utm_campaign=Marketing,On Site,"Wilmette, IL",Wayfair,10000+,Brand Marketing,"Consumer Goods,E-Commerce",$19-$19 /hr,"1. 1-3 years Visual Merchandising experience in a retail setting.
2. Passion for exceeding sales targets through Visual Merchandising. (High proficiency)
3. Passion for operational excellence, great Customer Service and consistent efficiencies to meet company goals. (High proficiency)
4. Track record of thriving in a fast paced and changing environment while demonstrating professional maturity. (Medium proficiency)
5. Strong organization, self-motivation, communication and relationship management skills. (High proficiency)
...",not sure,
"Coordinator, Multiplatform Strategy & Planning",2025-04-11,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d523a?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",NBCUniversal,10000+,General Marketing Management,"Broadcasting,Media and Entertainment",$50K-$60K /yr,"1. Bachelor’s degree in communications, research, data/analytics, film, television or related field
2. Excellent computer skills, proficient in Microsoft Outlook, Excel, PowerPoint, SharePoint
3. Familiarity with media metrics (Nielsen, AMRLD data) for planning
4. Outstanding attention to detail, organizational skills, and communication skills
5. Excellent quality control abilities
...",no,
Social Moderator (Seasonal),2025-04-11,https://jobright.ai/jobs/info/67f939b1601fec55fcf7412f?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Major League Baseball (MLB),10000+,Content Marketing,"Association,Baseball",$22-$22 /hr,"1. Strong communication skills to help and instruct users on social media.
2. Experience writing, editing, and crafting content in the social media space using company voice.
3. Positive interpersonal skills with the ability to maintain a pleasant disposition when faced with negative feedback or customer complaints.
4. The ability to retain and provide technical instruction on short notice.
5. Knowledgeable in the use of streaming applications and social platforms.
...",not sure,
Marketing Representative In House,2025-04-11,https://jobright.ai/jobs/info/67dca23361ea16c05d2b32e5?utm_source=1100&utm_campaign=Marketing,On Site,"Palm Desert, CA",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$16.50-$70000 /hr,"1. Minimum 1 year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Intermediate computer proficiency with the ability to learn.
3. Able to work a flexible schedule to include evenings, weekends, and holidays.
4. High School diploma or equivalent.
5. Fluency in English (speak, read and write).",not sure,
Marketing Assistant,2025-04-11,https://jobright.ai/jobs/info/67f93126555421e8e7d390de?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Denver, CO
United States-Colorado-Denver",HDR,5001-10000,General Marketing Management,"Architecture,Consulting",$22.40-$32 /hr,"1. Proficient in Microsoft Office applications, including Outlook, Word, Excel and PowerPoint",not sure,
Social Media Marketing Assistant,2025-04-11,https://jobright.ai/jobs/info/67f961f658c83376d84b9aac?utm_source=1100&utm_campaign=Marketing,Hybrid,"Millstone Township, NJ",SERVPRO,251-500,Content Marketing,"Consumer,Industrial",$20-$20 /hr,"1. 1+ years of social media experience (internship, freelance, or in-house)
2. Strong understanding of Facebook, Instagram, LinkedIn, and short-form video (Reels/TikTok)
3. Graphic design experience (Canva required, Adobe Suite a plus)
4. Clear, professional writing and grammar skills
5. Ability to manage multiple tasks and meet posting deadlines
...",not sure,
"Senior Analyst, Media Analytics",2025-04-11,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068af?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Starcom,1001-5000,Content Marketing,"Advertising,Brand Marketing",$72390-$99960 /yr,"1. 1+ years in media/marketing research, consumer insight, business consulting, or advertising analytics
2. Experience with quantitative or qualitative research and working with large data sets to create insights
3. Familiarity with syndicated and customer data environments
4. Strong communication skills both written and verbal
5. Competency in Microsoft Office Suite with intermediate to advanced understanding of Excel",not sure,
Assistant Brand Manager,2025-04-11,https://jobright.ai/jobs/info/67b2ca71a1939cc1cfc2129f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Marysville, OH",The Scotts Miracle-Gro Company,5001-10000,Brand Marketing,"Consumer,Retail",$100K-$117K /yr,"1. Bachelor's Degree in Marketing.
2. 1-3 years of experience in brand management at a consumer goods company.
3. Extensive project management experience and proven ability to multitask.
4. Experience in media planning, advertising, creative and concept development.
5. Compelling communications with the ability to clearly and succinctly convey information and ideas.
...",no,
"Marketing Encore - Bilingual Japanese + $1,000 Incentive* Potential",2025-04-11,https://jobright.ai/jobs/info/67f4b46dd0c559a51ad0024c?utm_source=1100&utm_campaign=Marketing,On Site,"Kapolei, HI",Marriott Vacations Worldwide,10000+,General Marketing Management,"Hospitality,Hotel",$14-$14 /hr,"1. Bold persuasion skills
2. Computer skills
3. Flexible schedule including weekends and holidays
4. Excellent communication skills and/or interpersonal skills interacting with guests
5. Service focused
...",not sure,
Marketing Coordinator – Entry Level,2025-04-11,https://jobright.ai/jobs/info/67a6b2074877c04b173da294?utm_source=1100&utm_campaign=Marketing,On Site,Greater Orlando,"Kittelson & Associates, Inc.",251-500,General Marketing Management,"Automotive,Consulting",$29-$38 /hr,"1. Strong writing skills with a passion for telling stories and creating compelling narratives.
2. A highly organized and detail-oriented mindset—you’re great at juggling multiple projects and meeting deadlines.
3. A team-player attitude and the ability to collaborate with people at all levels.
4. Enthusiasm to learn and grow in a fast-paced marketing environment.",not sure,
Sales Associate (New Business) – B2B Growth & Content Marketing,2025-04-11,https://jobright.ai/jobs/info/67f8eda356398d7e16cec228?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Informa TechTarget,1001-5000,Growth Marketing,"Advertising,Artificial Intelligence (AI)",$45000-$50000 /yr,"1. Minimum of one year in sales or business development, gained through full-time roles, internships, part-time positions, or volunteer work, with demonstrated ability to proactively build and nurture professional relationships and manage sales pipelines.
2. Exceptional verbal and written communication skills, with the ability to craft persuasive messages, deliver confident presentations, and engage effectively with clients at all levels.
3. Strong active listening skills to understand client needs, respond thoughtfully to objections, and tailor solutions that advance the sales conversation.
4. Highly organized and adaptable, with the ability to manage multiple priorities in a fast-paced, target-driven environment while consistently meeting deadlines and maintaining focus on high-impact activities.
5. Proactive and confident in engaging senior-level decision-makers, initiating outreach, and presenting value propositions through phone calls and virtual meetings.
...",not sure,
Appointment Setter & Brand Ambassador - Twin Cities,2025-04-11,https://jobright.ai/jobs/info/67f9c4c62777827478b58be5?utm_source=1100&utm_campaign=Marketing,On Site,"Saint Paul, MN",Renewal by Andersen,1001-5000,Brand Marketing,"Building Material,Customer Service",$20-$30 /hr,"1. Authorized to work in the United States
2. You’re a true people person
3. Motivated to help build the RBA footprint
4. Dedicated and dependable team player
5. Must be available during the day on weekdays and weekends
...",no,
Content Marketing Assistant,2025-04-11,https://jobright.ai/jobs/info/67f8eaaae6a80670178c1ef5?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",a360media,101-250,Content Marketing,,$45000-$45000 /yr,"1. Strong analytical and quantitative skills with proficiency in Excel and all other Microsoft applications
2. Detail oriented and results-focused with a keen ability to manage multiple projects, set priorities, and meet deadlines
3. Self-starter who can work both independently and in a team environment
4. Outstanding written and verbal communication skills with various levels of management
5. Ability to adapt to and perform in a fast-paced, changing environment
...",not sure,
Product Marketing Specialist,2025-04-11,https://jobright.ai/jobs/info/67dc6bf9516961bbc1b548e7?utm_source=1100&utm_campaign=Marketing,Hybrid,"Rosemont, IL",Emerson,10000+,Product Marketing,"Electronics,Industrial Automation",$70000-$95000 /yr,"1. BA/BS in Business, Marketing, Product Design, or Engineering
2. 0-2 years product/portfolio management experience
3. Proficient with Microsoft business applications
4. Solid communication, teamwork, and presentation abilities
5. Travel (up to 20%) to visit customers, distributors, and trade shows",no,yes
Site Merchandising Coordinator,2025-04-11,https://jobright.ai/jobs/info/67b8f204da85d01212092a4a?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Texas, United States
Massachusetts, United States
California, United States
Minnesota, United States
Greater Hartford
New Jersey, United States
New York, United States
Oregon, United States
Colorado, United States
Greater Madison Area
Arizona, United States",Deckers Brands,5001-10000,General Marketing Management,"Apparel,Fashion",$30-$32 /hr,"1. Customer Focused
2. Strong interpersonal and cross-functional communication skills
3. Strong work ethic and a passion for managing high-traffic websites
4. Eagerness to learn and contribute to eCommerce strategies and processes
5. Bachelors Degree in related field, or equivalent experience",not sure,
"Undergraduate Rotation Program, Marketing Specialist",2025-04-11,https://jobright.ai/jobs/info/67edc0e9c3de671f89bc654f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Alamitos, CA",Epson America Inc.,1001-5000,General Marketing Management,,$68958-$86198 /yr,"1. Bachelor’s Degree in Marketing or Business Administration with a Marketing concentration or related field
2. Demonstrated ability to manage multiple projects and stay organized with minimal oversight from senior management.
3. Proficiency in Microsoft Office Suite (Excel, Word and PowerPoint) and familiarity with marketing tools and software
4. Self-starter with a proactive approach to completing tasks and achieving goals
5. Strong analytical and problem-solving skills, with the ability to think critically and creatively.
...",not sure,
Community Relations Analyst,2025-04-11,https://jobright.ai/jobs/info/67fa251f2300163c68e2c12b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Norristown, PA
PA - Norristown",CVS Health,10000+,Brand Marketing,"Health Care,Medical",$21.10-$44.99 /hr,"1. Bachelor's degree in a related field or equivalent experience
2. Strong analytical skills
3. Excellent written and verbal communication skills
4. Ability to work collaboratively in a team environment
5. Experience in community relations or public relations
...",not sure,
FT Brand Ambassador,2025-04-11,https://jobright.ai/jobs/info/67f80cb89880e2e05912d65f?utm_source=1100&utm_campaign=Marketing,On Site,"Livermore, CA",Ralph Lauren,,Brand Marketing,,$16.5-$22 /hr,"1. Ability to effectively communicate with customers and store personnel
2. Ability to maneuver around the sales floor, stock/dressing room, cashwrap and office; work around/with chemicals, lift/climb up to 30 lbs. and climb moderately
3. Ability to operate the register, stand, move and walk for multiple hours
4. Ability to work a flexible schedule to meet the needs of the business, which will require day, evening, weekends and may include overnight shifts and travel (as required)
5. Proven track record of success, including a demonstrated ability to build and maintain positive working relationships with customers, management and co-workers.
...",not sure,
Merchandising,2025-04-11,https://jobright.ai/jobs/info/67f8c1fa51f3dec91029356b?utm_source=1100&utm_campaign=Marketing,On Site,"Park City, UT","Swire Coca-Cola, USA",5001-10000,Brand Marketing,"Food and Beverage,Food Processing",$20-$20 /hr,"1. Must be at least 18 years of age
2. Valid driver’s license required; driving record must meet Swire’s vehicle policy requirements
3. Ability to use reliable vehicle to travel to stores within your routes and maintain business use vehicle insurance; however, you are not responsible for transporting our products.
4. Ability to lift up to 50 pounds safely
5. Ability to work weekends and holidays as required by the business needs",not sure,
"Special Event Coordinator and Marketing Assistant, College of Business",2025-04-11,https://jobright.ai/jobs/info/67f8c1fa51f3dec910293578?utm_source=1100&utm_campaign=Marketing,On Site,"Springfield, MO",Missouri State University,1001-5000,Brand Marketing,"Education,Higher Education",$40030-$48000 /yr,"1. A Bachelor’s degree in marketing, public relations, communication or a related field is required.
2. At least one year of experience in marketing, special events, university events, public relations, or communication.
3. Exceptional interpersonal communication skills are required.
4. Exceptional verbal and written communication skills are required.
5. Knowledge and expertise with new marketing communications tools, including the use of social media, is required.
...",not sure,
Marketing Development Representative,2025-04-10,https://jobright.ai/jobs/info/67f8b3d18e62263379530d59?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
United States
US Remote",ServiceTitan,1001-5000,Growth Marketing,"CRM,Information Technology",$56014-$60008 /yr,"1. Exceptional verbal and written communication skills to make multiple phone and e-mail contacts per day
2. Ambition because you recognize everyday is a new opportunity for you to be better than yesterday
3. To be coachable with an appetite to seek and, most importantly, adapt feedback that is given
4. To be a team player by effectively collaborating and being a positive influence to your colleagues
5. To be adaptable and think outside the box to proactively address potential roadblocks and/or issues",not sure,
Communications Specialist - Aviation,2025-04-10,https://jobright.ai/jobs/info/67f8b3d18e62263379530d2c?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",STV,1001-5000,Brand Marketing,"Construction,Consulting",$67936.61-$90582.14 /yr,"1. 1-3 years’ experience working in Marketing/Communications, preferably within the Architecture, Engineering, and/or Construction industry
2. Client-focused and has a strong work ethic
3. Ability to effectively coordinate aspects of communications plan
4. Clear and effective writing skills with the ability to produce content for a variety of communication channels
5. Oversee, monitor and enhance program presence in both traditional and online media
...",no,
"Retail and Event Marketing Promoter - CAP, Rockville",2025-04-10,https://jobright.ai/jobs/info/680224abff1cd85a42c9d0a3?utm_source=1100&utm_campaign=Marketing,On Site,"Jessup, MD",Renewal by Andersen,1001-5000,Brand Marketing,"Building Material,Customer Service",$17-$1000 /hr,"1. Authorized to work in the United States
2. You’re a true people person
3. Motivated to help build the RBA footprint
4. Dedicated and dependable team player
5. Must be available during the weekends. Weekday shifts also available.
...",no,
Communications Coordinator - Georgetown University Law Center,2025-04-10,https://jobright.ai/jobs/info/67ff71fd0bd3b5b199d387d0?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Georgetown University,5001-10000,Brand Marketing,"Education,Higher Education",$19.20-$28.70 /hr,"1. Bachelor’s Degree
2. One to two years communications experience
3. Experience in the budget planning process
4. Highly organized with strong writing and proofreading skills, with the ability to prioritize multiple projects on tight deadlines
5. Excellent interpersonal and communication skills, with the ability to engage and work collaboratively with various stakeholders in the office and across the Law Center
...",not sure,
Asst Site Digital Merchandising Manager,2025-04-10,https://jobright.ai/jobs/info/68022651ff1cd85a42c9d39d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Dublin, CA","Tailored Brands, Inc.",10000+,Growth Marketing,Fashion,$24.80-$39 /hr,"1. Bachelor’s degree or equivalent combination of education, training and/or experience
2. 0 to 2 years of experience in Ecommerce or Merchandising (apparel industry required)
3. Intellectual curiosity to grow knowledge and skills
4. passion for continuous improvement
5. keen attention to detail
...",not sure,yes
"Performance Marketing Associate, Search",2025-04-10,https://jobright.ai/jobs/info/67f8a0c16ddfbc55c14d211b?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Hearst Magazines,10000+,Growth Marketing,"Media and Entertainment,Publishing",$65000-$65000 /yr,"1. Have a bachelor’s degree and 1-3 years of relevant work experience
2. Experience in Excel and/or Google Sheets
3. Comfortable working with large data sets and adept at organizing and interpreting data
4. Enjoy working in a fast-paced and collaborative environment",not sure,
"Analyst, CRM",2025-04-10,https://jobright.ai/jobs/info/67db9161a0e2d014f2b6d937?utm_source=1100&utm_campaign=Marketing,Hybrid,"Plano, TX",Pizza Hut,10000+,Content Marketing,"Food and Beverage,Food Delivery",$78000-$88000 /yr,"1. You will be required to attend the Plano, TX office 3 days a week on Tuesday, Wednesday and Thursday.
2. 1-3 years of industry/QSR, agency or marketing experience, and/or project management role
3. Excellent teamwork, interpersonal skills, and desire to learn and grow
4. Strong attention to detail and proofreading skills
5. Time management skills and resourcefulness
...",not sure,
"Retail and Event Marketing Promoter - CAP, Jessup",2025-04-10,https://jobright.ai/jobs/info/67fe2bed02ddcefef6d5b9ab?utm_source=1100&utm_campaign=Marketing,On Site,"Jessup, MD",Renewal by Andersen,1001-5000,Brand Marketing,"Building Material,Customer Service",$17-$1000 /hr,"1. Authorized to work in the United States
2. You’re a true people person
3. Motivated to help build the RBA footprint
4. Dedicated and dependable team player
5. Must be available during the weekends. Weekday shifts also available.
...",no,
Direct Marketing Associate - Pittsburgh,2025-04-10,https://jobright.ai/jobs/info/67ff789292a33ef668ed001f?utm_source=1100&utm_campaign=Marketing,On Site,"Monroeville, PA",Renewal by Andersen,1001-5000,General Marketing Management,"Building Material,Customer Service",$20 /hr,"1. High School Diploma or equivalent required
2. Valid Drivers License with a clean driving record
3. Minimum age of 18 to be covered under company driving insurance policy
4. Reliable transportation to navigate through territory
5. Strong verbal communication skills
...",no,
Visual Merchandising Specialist | Avalon Local,2025-04-10,https://jobright.ai/jobs/info/67a42962a09a352f6364d8c1?utm_source=1100&utm_campaign=Marketing,On Site,"Avalon, NJ",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$26 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Retail and Event Marketing Promoter - Chicago,2025-04-10,https://jobright.ai/jobs/info/68022bafd9220966457456f2?utm_source=1100&utm_campaign=Marketing,On Site,"Des Plaines, IL",Renewal by Andersen,1001-5000,Brand Marketing,"Building Material,Customer Service",$16-$1000 /hr,"1. Authorized to work in the United States
2. You’re a true people person
3. Motivated to help build the RBA footprint
4. Dedicated and dependable team player
5. Must be available during the day on weekdays and weekends
...",no,
"Associate, Growth",2025-04-10,https://jobright.ai/jobs/info/67f88f48016f5467a8a3fb86?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
Philadelphia, PA",Digitas Health,501-1000,Growth Marketing,"Health Care,Medical",$39710-$52605 /yr,"1. 1+ years experience in professional services and/or business-to-business environments and a Bachelors degree in Marketing or a related degree.
2. Knowledge and understanding of the interactive agency marketplace as well as the pharmaceutical industry.
3. Experience in setting and managing internal staff expectations, as well as developing advantageous internal relationships across offices and agencies to further agency goals.
4. Experience in setting and managing customer expectations, as well as developing advantageous relationships to further agency goals.
5. Exemplary written and oral persuasive communication skills. Experience developing and delivering presentations.
...",not sure,
In-House Marketing Supervisor,2025-04-10,https://jobright.ai/jobs/info/67f88eb3028dfa704d7abba7?utm_source=1100&utm_campaign=Marketing,On Site,"Charleston, SC",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$75000-$75000 /yr,"1. One year of Timeshare, Management, and Customer Service experience.
2. Proficiency in MS Office Suite, Concierge, Web-Based Reporting, and basic check-in procedures.
3. Strong attention to detail with excellent analytical and problem-solving skills.
4. Ability to think strategically and analyze information in a timely and accurate manner.
5. Excellent interpersonal communication skills to effectively interact with all levels of the organization.",not sure,
Retail and Event Marketing Promoter - Orange County,2025-04-10,https://jobright.ai/jobs/info/680234fb5c289a97f4dda97c?utm_source=1100&utm_campaign=Marketing,On Site,"Orange County, CA",Renewal by Andersen,1001-5000,Brand Marketing,"Building Material,Customer Service",$17-$1000 /hr,"1. Authorized to work in the United States
2. You’re a true people person
3. Motivated to help build the RBA footprint
4. Dedicated and dependable team player
5. Must be available during the weekends. Weekday shifts also available.
...",no,
Loyalty Marketing Specialist,2025-04-10,https://jobright.ai/jobs/info/67f8861cd6896dab6e8d92f1?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC",ADI Global Distribution,1001-5000,General Marketing Management,"Electronics,Hardware",$71550.0-$132500.0 /yr,"1. Previous project management skills
2. Written communication skills, with the ability to create compelling marketing content
3. Understanding of various marketing channels, such as email marketing, social media, print, etc.",not sure,
