Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Appointment Setter for a Digital Marketing Agency- Remote Via Zoom- FULL TIME,2025-09-15,https://jobright.ai/jobs/info/68c8cb24f9c6ff7aedf12ba6?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Texas, United States
Houston, TX",Global Pacific Support,1-10,Growth Marketing,,$13-$13 /hr,"1. Excellent verbal communication skills and a confident phone presence
2. Ability to articulate service offerings clearly and engagingly
3. Strong organizational skills with attention to detail in managing appointments
4. Familiarity with CRM systems and digital communication tools
5. Self-motivated, disciplined, and able to work independently in a remote environment
...",not sure,
Client Relations & Events Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c88998983e6768bc54e977?utm_source=1100&utm_campaign=Marketing,Hybrid,"Louisville, KY",Cool Beauty Consulting,11-50,Brand Marketing,"Beauty,Brand Marketing",$44000-$44000 /yr,"1. Experienced in client relations, event logistics, planning, and administration.
2. A self-starter —you see what’s needed and take action.
3. Motivated and outgoing, with strong communication skills and a knack for building trust.
4. A quick learner who thrives in team-oriented environments.
5. Energized by challenges and opportunities to make an impact.",not sure,
Smartwool and Icebreaker: Paid Media Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8e6fff9c6ff7aedf1447b?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",icebreaker,251-500,Brand Marketing,"Apparel,Fashion",$56K-$70K /yr,"1. Curious, proactive problem-solver who is excited to dig into data.
2. 1-3 years of experience of media buying, managing performance marketing programs and/or digital campaigns.
3. Strong understanding key digital marketing channels including display, SEM, and social media. YouTube, CTV, podcast, and affiliate are a plus.
4. Experience working at or with a digital agency and creative teams and utilizing project management tools.
5. Detail-oriented and very strong organization and project management skills with the ability to work in a fast-paced environment and track/manage multiple campaigns/projects at the same time.
...",not sure,
Digital Marketing Specialist,2025-09-15,https://jobright.ai/jobs/info/68c877e3983e6768bc54d9fb?utm_source=1100&utm_campaign=Marketing,Hybrid,LA Metro Area,Frank & Eileen,11-50,Content Marketing,E-Commerce,$68K-$78K /yr,"1. 1-2 years of paid media experience within one or more of the following platforms: Meta, Google Ads, Pinterest, TikTok, Youtube (bonus points for Youtube!)
2. Proficient in Excel, Google Suite, and Shopify.
3. Basic understanding of Google Analytics, Looker (or similar), Airtable, and/or similar platforms.
4. Experience collaborating with external agencies with ability to communicate effectively and optimize processes.
5. Hands on experience with budget and invoice tracking.
...",not sure,
Public Relations Coordinator,2025-09-15,https://jobright.ai/jobs/info/68cc780b7342c7623ae65598?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",Think Tell Junction,1-10,Brand Marketing,,$17-$23 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field.
2. Minimum 1-2 years of experience in public relations or communications roles.
3. Strong writing and editing skills, with a keen attention to detail.
4. Proven ability to build and maintain media relationships.
5. Familiarity with social media platforms and digital communication strategies.
...",not sure,
Social Media Content Creator (Temp-to-Perm),2025-09-15,https://jobright.ai/jobs/info/68c890aa983e6768bc54f37b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Brooklyn, NY",UnitedMasters,251-500,Content Marketing,"Audio,Marketing",$31.25-$33.50 /hr,"1. 1–2 years of experience creating content for social platforms (freelance, internships, or personal channels welcome).
2. A portfolio or samples of social content you’ve made—Reels, TikToks, memes, short videos, or IG carousels.
3. A creator at heart, with a pulse on music, internet culture, and Gen Z trends.
4. Fluent in TikTok, Instagram, and YouTube Shorts.
5. Proficient in tools like CapCut, Adobe Premiere Pro, Canva, or Figma for editing and motion graphics.
...",not sure,
Event Promoter,2025-09-15,https://jobright.ai/jobs/info/68c87363f9c6ff7aedf0ebcc?utm_source=1100&utm_campaign=Marketing,On Site,"Port Huron, MI",Luxury Bath Technologies Corporate,11-50,Brand Marketing,,,"1. Strong communications skills
2. Positive, outgoing personality
3. Ability to work in a fast-paced environment
4. Travel to booked shows/events (must have reliable transportation)
5. Ability to stand for long periods of time
...",not sure,
Entry Level Communications Assistant,2025-09-15,https://jobright.ai/jobs/info/68cdc283e23def7af55beed2?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Try3Crew,,Brand Marketing,,$21-$29 /hr,"1. Bachelor's degree in Communications, Marketing, Public Relations, or a related field.
2. Proven experience in writing, editing, and content creation for diverse audiences.
3. Excellent verbal and written communication skills with attention to detail.
4. Ability to work collaboratively in a team-oriented environment.
5. Familiarity with media relations and outreach techniques.",not sure,
In House marketing Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c89c2d983e6768bc54f73f?utm_source=1100&utm_campaign=Marketing,On Site,"Windsor, CA",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$16-$16 /hr,"1. Must maintain production standards.
2. High School Diploma or equivalent is required.
3. Clear and concise written and verbal communication skills.
4. Ability to work in a team environment within a shared space.
5. Proficient in MS Excel, MS Word, general computer skills and smart devices.",not sure,
Watch and Jewelry Merchandising Specialist - PTE,2025-09-15,https://jobright.ai/jobs/info/68c86abf95f5211cd2ce4b99?utm_source=1100&utm_campaign=Marketing,On Site,"Garden City, New York",Winston Retail,1001-5000,Brand Marketing,"Product Design,Retail",$20-$22 /hr,"1. Collaborate with store teams and management to uphold visual merchandising standards and ensure clear communication around merchandising needs
2. Implement visual merchandising that reflects a clean, modern aesthetic and aligns with brand standards
3. Style product presentations to highlight craftsmanship and elevate the in-store experience
4. Monitor inventory levels to ensure key items are displayed on the sales floor
5. Support new product launches with compelling, on-brand visual storytelling
...",not sure,
"Program Specialist, Campus Marketing - South Region",2025-09-15,https://jobright.ai/jobs/info/68c86835f9c6ff7aedf0e2de?utm_source=1100&utm_campaign=Marketing,Remote,United States,Kaplan,10000+,Brand Marketing,"Corporate Training,EdTech",$31K-$79K /yr,"1. Bachelor’s Degree in Business, Marketing, Education, or related field
2. 1+ year of experience in campus leadership, event promotion, student outreach, or peer advising with a focus on marketing, sales, or engagement.
3. Comfort operating in a fast-paced, dynamic, and collaborative environment",not sure,
Merchandising Specialist,2025-09-15,https://jobright.ai/jobs/info/6855fd527747b075ea87dd14?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Battle Ground, WA
Yakima, WA
Liberty Lake, WA",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$16-$23 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",not sure,
Public Sector Events Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c862e3983e6768bc54c669?utm_source=1100&utm_campaign=Marketing,On Site,"Somerset, NJ USA",SHI International Corp.,5001-10000,Brand Marketing,"Hardware,Information Technology",$40000-$65000 /yr,"1. Completed High School Diploma
2. Experience with Microsoft Office Suite (Excel, Word, PowerPoint), SharePoint, and CRM systems.
3. Proven ability to work cross-functionally within an organization to achieve event objectives.
4. Travel may be required up to 10-20%
5. Must be able to lift up to 50lbs
...",not sure,
Marketing & Sales Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c86278f9c6ff7aedf0d8ea?utm_source=1100&utm_campaign=Marketing,On Site,"Norcross, GA",Ideal Building Solutions,51-100,General Marketing Management,"Building Material,Construction",$35000-$48000 /yr,"1. Strong organizational skills with the ability to manage multiple projects simultaneously.
2. Excellent Verbal, Written, & Interpersonal skills
3. Proficiency in graphic design software, digital marketing tools, & CRMs. Platforms include Canva, Adobe Creative Cloud, Salesforce, Salesloft, Slack, LinkedIn, & WordPress.
4. Ability to work effectively both independently & as part of a team.
5. Ability to work effectively in-person & virtually.
...",not sure,
Full Time Merchandising Supervisor,2025-09-15,https://jobright.ai/jobs/info/68c8614e983e6768bc54c433?utm_source=1100&utm_campaign=Marketing,On Site,"Cincinnati, OH 45208","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Affiliate Marketing Associate- Bilingual,2025-09-15,https://jobright.ai/jobs/info/68cc662b16d00d2beeb1f26c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
3900 Veterans Memorial Highway, 3900 Veterans Hwy., Bohemia, New York, United States of America
3900 Veterans Memorial Highway, Bohemia, New York, United States of America",Piping Rock Health Products,501-1000,Growth Marketing,"Fitness,Health Care",$65000-$75000 /yr,"1. Bachelor’s degree in business/marketing
2. Experience in affiliate marketing, influencer partnerships, or digital marketing.
3. Proficiency in Microsoft Office (Excel, PowerPoint, Word).
4. Strong relationship management skills with proven ability to build and sustain a creator portfolio.
5. Bilingual in English and Spanish
...",not sure,
Café Ambassador - Westfield Galleria at Roseville,2025-09-15,https://jobright.ai/jobs/info/68c860fdf9c6ff7aedf0d655?utm_source=1100&utm_campaign=Marketing,On Site,"Recruiting: Roseville, CA",Capital One,10000+,Brand Marketing,"Banking,Credit Cards","$52,624-$57,408 /yr","1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
Revelyst Brand Rep-$25hr,2025-09-15,https://jobright.ai/jobs/info/68c860b9f9c6ff7aedf0d5db?utm_source=1100&utm_campaign=Marketing,On Site,"Bloomington, MN",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$22-$25 /hr,"1. Passion for Revelyst Adventure products
2. Experience in merchandising
3. Friendly with the ability to build relationships quickly and nurture them
4. Developed verbal and written communication skills
5. Ability to problem solve and manage time autonomously
...",not sure,
Brand Ambassador,2025-09-15,https://jobright.ai/jobs/info/68c8953a95f5211cd2ce70b6?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Ana, CA",Summit Retail Solutions Inc.,101-250,Brand Marketing,Marketing,$900-$1200 /wk,"1. High school diploma or equivalent; (must be 18 years of age or older)
2. Proven experience in event planning, customer service, or sales roles.
3. Excellent interpersonal and communication skills, with the ability to engage and connect with diverse audiences.
4. Strong organizational and time management skills, with the ability to prioritize tasks and meet deadlines.
5. Ability to work independently and as part of a team, demonstrating a high level of initiative and problem-solving skills.
...",not sure,
Account Manager/Brand Strategist,2025-09-15,https://jobright.ai/jobs/info/68c88585f9c6ff7aedf0f94f?utm_source=1100&utm_campaign=Marketing,On Site,"Commack, NY",ET Week Media,11-50,Brand Marketing,,$45K-$55K /yr,"1. Associate's degree Min.
2. Strong writing ability in the development of content and story telling for local businesses.
3. Relationship building quality.
4. Team player with a great attitude",not sure,
Full Time Merchandising Supervisor,2025-09-15,https://jobright.ai/jobs/info/68c87a79983e6768bc54dd1d?utm_source=1100&utm_campaign=Marketing,On Site,"Cincinnati, OH","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Entry Level Marketing and Sales Associate,2025-09-15,https://jobright.ai/jobs/info/68c85c1bf9c6ff7aedf0d4ae?utm_source=1100&utm_campaign=Marketing,Hybrid,"Austin, TX",Starlight 512,,General Marketing Management,,,"1. Background in Marketing, Public Relations, Sales, or Communications
2. Works well in a fast-paced team environment
3. Must be goal oriented
4. Excellent written, verbal and interpersonal communication skills are required
5. Minimum Associates Degree or three years relevant experience
...",not sure,
Advertising Agent,2025-09-15,https://jobright.ai/jobs/info/68c85a89983e6768bc54bf5a?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, MA",Next Coms Talk,1-10,General Marketing Management,,$54K-$58K /yr,"1. Bachelor’s degree in Marketing, Advertising, Communications, or a related field
2. 1–3 years of experience in advertising, sales, or related roles
3. Strong organizational and time-management skills
4. Excellent verbal and written communication abilities
5. Ability to work independently and in a team environment
...",not sure,
Marketing Representative Front Desk,2025-09-15,https://jobright.ai/jobs/info/68c85a13f9c6ff7aedf0d29d?utm_source=1100&utm_campaign=Marketing,On Site,"Big Bear Lake, CA",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$70000 /yr,"1. Minimum 1-year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Intermediate computer proficiency with the ability to learn.
3. Able to work a flexible schedule to include evenings, weekends, and holidays.
4. High School diploma or equivalent.
5. Fluency in English (speak, read and write).",not sure,
"Court Reporter & Marketing Specialist - Lexington, KY",2025-09-15,https://jobright.ai/jobs/info/68c93559a0c52d598ea36630?utm_source=1100&utm_campaign=Marketing,On Site,"Lexington, KY","Kentuckiana Reporters, LLC",11-50,Brand Marketing,"Consulting,Legal",$18-$22 /hr,"1. Excellent communicators with strong organizational skills
2. Outgoing and professional, comfortable interacting with attorneys and other business professionals
3. Punctual, reliable, and able to travel to various locations within the state",not sure,
Local Marketing Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8738ff9c6ff7aedf0ebfb?utm_source=1100&utm_campaign=Marketing,Hybrid,"Phoenix, AZ",Aqua-Tots Swim School,1001-5000,Brand Marketing,"Education,Fitness",$18-$22 /hr,"1. Outgoing personality that thrives in influencing and fostering relationships with new customers & business partners
2. Experience in planning and executing special local events & company-wide initiatives
3. Ability to partner & build relationships with local businesses both in person and virtually
4. Experience in creating and posting engaging social content (photos, video, copy)
5. Timely responses to customer reviews
...",not sure,
Visual Merchandising Specialist | Westfield Topanga,2025-09-15,https://jobright.ai/jobs/info/68c86caf983e6768bc54d742?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$27 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
Marketing Designer,2025-09-15,https://jobright.ai/jobs/info/68af792a2daaba398441e935?utm_source=1100&utm_campaign=Marketing,Hybrid,Greater Reno Area,Sierra Executive Solutions Inc,1-10,Content Marketing,,$60K-$75K /yr,"1. Design: Adobe Creative Suite or Figma (one is a must, both is a plus)
2. Web: WordPress + Elementor (basic HTML/CSS a bonus)
3. Email: MailChimp (bonus if you’ve used HubSpot, Klaviyo, or similar)
4. A portfolio that shows off your design eye (white space, hierarchy, readability, balance)
5. Experience in B2B design is preferred, but not required",not sure,
Brand Ambassador,2025-09-15,https://jobright.ai/jobs/info/68c8493495f5211cd2ce33f4?utm_source=1100&utm_campaign=Marketing,Remote,"Savannah, GA",FIND WUNDER,1-10,Brand Marketing,"Craft Beer,Food and Beverage",$45K-$55K /yr,"1. Bachelor’s Degree or higher preferred.
2. Previous experience in hemp, cannabis, or B2B beverage sales is preferred.
3. Highly motivated self-starter with a positive attitude and strong work ethic.
4. Familiarity and aptitude with email, Microsoft Office, Google Suite.
5. Detailed-oriented and extremely organized.
...",not sure,
"WANTED: Energetic, Outgoing People BRAND AMBASSADOR IN COSTCO",2025-09-15,https://jobright.ai/jobs/info/68c843d2f9c6ff7aedf0c71c?utm_source=1100&utm_campaign=Marketing,On Site,"Raleigh, NC",Zipfizz Corporation,251-500,Brand Marketing,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. 18+ years old
2. Availability to work weekends
3. Reliable transportation to get to events and work locations
4. Ability to transport store company-provided supplies
5. A smartphone to stay connected & track your success
...",not sure,
Single Family  Marketing Engagement - Technology Services - Associate,2025-09-15,https://jobright.ai/jobs/info/68c8436895f5211cd2ce2ff1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Plano, TX
Reston, VA",Fannie Mae,5001-10000,General Marketing Management,"Credit,Financial Services",$77000-$95000 /yr,"1. Bachelor’s Degree or equivalent
2. Skilled at presenting moderately complex information and ideas in a clear, engaging, and positive manner.
3. Experienced in collecting accurate data to explain concepts and address critical questions.
4. Proficient in analyzing data to identify trends, patterns, and relationships that inform actionable insights.
5. Ability to conceptualize ideas as systems, analyzing inputs, outputs, and processes for optimization.
...",not sure,
"Associate Manager, Marketing & Account Strategy",2025-09-15,https://jobright.ai/jobs/info/68c8435c983e6768bc54b395?utm_source=1100&utm_campaign=Marketing,Hybrid,"300 West 57th Street, New York, NY, 10019, US",Hearst Newspapers,10000+,General Marketing Management,"Advertising,Journalism",$66000-$69500 /yr,"1. 1+ years of relevant experience in marketing, strategy, or media
2. Experience supporting and managing all aspects of post-sale execution, including event coordination, vendor sourcing and management, and client communication
3. Strong copywriting skills with experience developing proposals a plus
4. Familiarity with reading and interpreting RFPs and media plans
5. Ability to think both analytically and creatively; strategic mindset
...",not sure,
Amazon PPC Manager (Entry Level),2025-09-15,https://jobright.ai/jobs/info/68c8424ef9c6ff7aedf0c43c?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Kitsch,101-250,Growth Marketing,"Beauty,Fashion",$50000-$70000 /yr,"1. 1 year of experience in Amazon Ads, eCommerce Marketing, or Digital Media
2. Excel / Google Sheets
3. Excited to dig into Performance Data
4. Deep desire to grow into a high-level Marketing Leader
5. Proactiveness
...",not sure,
Media Planning Associate,2025-09-15,https://jobright.ai/jobs/info/68c84228f9c6ff7aedf0c417?utm_source=1100&utm_campaign=Marketing,Remote,United States,Basis Technologies,51-100,Brand Marketing,"DevOps,Enterprise Resource Planning (ERP)","$51,000-$65,000 /yr","1. Strategic thinking and proactive client service skills
2. Proven communication skills, particularly in a client-facing manner
3. Strong issue resolution and problem-solving capabilities
4. Ability to work well in a cross functional team environment
5. Passion for learning and staying up to date on media research and systems
...",not sure,
"Court Reporter & Marketing Specialist - Paducah, KY",2025-09-15,https://jobright.ai/jobs/info/68c858ea95f5211cd2ce3daf?utm_source=1100&utm_campaign=Marketing,On Site,"Paducah, KY","Kentuckiana Reporters, LLC",11-50,Brand Marketing,"Consulting,Legal",$18-$22 /hr,"1. Exceptional communication skills
2. Exceptional organization skills
3. Outgoing/extroverted personality
4. Reliable transportation
5. Timeliness",not sure,
Marketing Executive Assistant,2025-09-15,https://jobright.ai/jobs/info/68c8a5db95f5211cd2ce7d44?utm_source=1100&utm_campaign=Marketing,On Site,"Madison, WI",U-Haul,10000+,General Marketing Management,"Logistics,Service Industry",$23-$23 /hr,"1. High school diploma or equivalent
2. Working knowledge of Microsoft Office Suite
3. Valid driver’s license
4. Proven communication, administration and time-management skills
5. Commitment to discretion and confidentiality",not sure,
Marketing Company Storage Clerk,2025-09-15,https://jobright.ai/jobs/info/68c896ebf9c6ff7aedf10611?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",U-Haul,10000+,General Marketing Management,"Logistics,Service Industry",$18-$18 /hr,"1. Proficiency with technology
2. Management experience
3. Great Customer Service Skills
4. Available Full Time: Monday to Friday",not sure,
Marketing Services Rep,2025-09-15,https://jobright.ai/jobs/info/68c834bf95f5211cd2ce2963?utm_source=1100&utm_campaign=Marketing,On Site,"Niagara Falls, NY",Seneca Gaming Corporation,501-1000,General Marketing Management,,$16.50 /hr,"1. Must be 18 years of age or older upon employment.
2. High School diploma or equivalent preferred.
3. Must have excellent customer service skills, speak in a clear, pleasant voice, and have good hearing to ensure effective telephone communication.
4. Must possess excellent communication skills.
5. Ability to write routine correspondence and to speak effectively to the public, employees and customers.
...",not sure,
Marketing Specialist,2025-09-15,https://jobright.ai/jobs/info/68c834b8f9c6ff7aedf0be97?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Lega Serie A,11-50,General Marketing Management,"Events,Soccer",$55K-$65K /yr,"1. MUST BE AUTHORIZED TO WORK IN THE U.S.
2. MUST SPEAK ITALIAN FLUENTLY
3. Fluency in Italian and English (written and spoken)
4. Proven experience in event management, marketing operations, or similar roles.
5. Strong organizational, logistical, and project management skills.
...",no,
Digital Merchandising Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c83453983e6768bc54ac22?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Irvine, CA
NYC Metro Area",Authentic Brands Group,251-500,Product Marketing,"Advertising,Brand Marketing",$70K-$75K /yr,"1. Proficient knowledge of Microsoft excel and G-Suite
2. Advanced Excel skills with the ability to learn new programs
3. Detail-oriented, well-organized, and comfortable working with large amounts of data
4. Strong communication skills with both internal and external partners
5. Proven ability to manage competing priorities and work in a fast-paced environment
...",not sure,
Advertising Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c83452983e6768bc54ac1c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Northern Trust,10000+,General Marketing Management,"Banking,Financial Services","$67,500-$111,500 /yr","1. Requires 1 - 3 years of working knowledge and experience in performance marketing or a related field.
2. Expanded conceptual knowledge of advertising principles and strategies.
3. Working knowledge in digital marketing strategies and content marketing.
4. Experience with marketing software, automation tools, and agency platforms.
5. Experience with project management, with the ability to multitask, prioritize, and meet deadlines.
...",not sure,
"Assistant, Marketing (Hip Hop, R&B, Global)",2025-09-15,https://jobright.ai/jobs/info/68c8341595f5211cd2ce2888?utm_source=1100&utm_campaign=Marketing,Hybrid,USA - New York - 1633 Broadway,Warner Music Group,1001-5000,General Marketing Management,"Digital Entertainment,Media and Entertainment",$19.23-$20.51 /hr,"1. You are passionate about music and artists.
2. You are adaptive and proactive in anticipating needs.
3. You are a team player and concise, articulate communicator.
4. You have common sense, excellent verbal & written communication skills, are thorough, resourceful, detail-oriented, and experienced at multi-tasking.
5. You have the ability to prioritize and execute in a time crunch and/or with partial info/details.
...",not sure,
Junior Marketing Specialist,2025-09-15,https://jobright.ai/jobs/info/68c833a9983e6768bc54ab06?utm_source=1100&utm_campaign=Marketing,Remote,United States,CorpNet,101-250,Content Marketing,"Identity Management,Legal",$18-$21 /hr,"1. Must reside in the United States
2. 1+ years of experience in a marketing or design-focused role.
3. Reliable Internet connection and dedicated workspace.
4. Comfortable using Hubstaff for time and activity tracking.
5. Expert proficiency in Canva (including video creation/editing) is a must.
...",not sure,
"Program Specialist, Campus Marketing",2025-09-15,https://jobright.ai/jobs/info/68c8519995f5211cd2ce3969?utm_source=1100&utm_campaign=Marketing,Remote,United States,Kaplan,10000+,Brand Marketing,"Corporate Training,EdTech","$31,200-$78,600 /yr","1. Bachelor’s Degree in Business, Marketing, Education, or related field
2. 1+ year of experience in campus leadership, event promotion, student outreach, or peer advising with a focus on marketing, sales, or engagement.
3. Comfort operating in a fast-paced, dynamic, and collaborative environment",not sure,
Growth Marketing Manager,2025-09-15,https://jobright.ai/jobs/info/68c8328995f5211cd2ce2660?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,M Science,101-250,Growth Marketing,"Analytics,Financial Services",$70K-$90K /yr,"1. Bachelor’s degree in Marketing, Communications, Finance, or related field
2. 1–3 years of marketing experience, preferably in a financial services environment
3. Proficiency in Microsoft Excel (pivot tables, formulas, VLOOKUP)
4. Functional knowledge or readiness to dive into of Google Analytics 4 (GA4)
5. Ability to analyze and interpret marketing campaign data
...",not sure,
Marketing & Experience Specialist,2025-09-15,https://jobright.ai/jobs/info/68c88e7395f5211cd2ce6785?utm_source=1100&utm_campaign=Marketing,On Site,"Stillwater, MN","Summit Management, LLC",51-100,General Marketing Management,"Property Management,Real Estate",$22-$26 /hr,"1. Experience with Microsoft Office applications and can proficiently work on a mac
2. Experience with Canva and Hootsuite
3. Business or marketing-related degree or equivalent professional qualification
4. Direct experience with social media management
5. Experience with email automation campaigns and URL tracking
...",not sure,
PR Account Manager,2025-09-15,https://jobright.ai/jobs/info/68c96413f9c6ff7aedf1964e?utm_source=1100&utm_campaign=Marketing,On Site,"Cheshire, CT",SA Communications,11-50,Brand Marketing,,£35000-£35000 /yr,"1. At least 1 year of PR experience working across beauty and lifestyle brands
2. Strong creative writing skills
3. Strong work ethic
4. Ability to work autonomously across accounts
5. Excellent knowledge of the industry, competitors and media landscape
...",not sure,
"Marketing Assistant/Associate, Ballantine Books (Hybrid)",2025-09-15,https://jobright.ai/jobs/info/68c8426df9c6ff7aedf0c462?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Random House Group,5001-10000,General Marketing Management,"Books,Publishing",$51K-$56K /yr,"1. Strong organization and time management skills
2. Excellent attention to detail
3. Strong verbal and written communication skills
4. Ability to work independently and collaboratively within a team and manage multiple projects simultaneously
5. Ability to adapt to a fast-paced, hybrid work environment
...",not sure,
"Program Specialist, Campus Marketing - South Region",2025-09-15,https://jobright.ai/jobs/info/68c82566983e6768bc54a241?utm_source=1100&utm_campaign=Marketing,Remote,"Remote/Nationwide, USA",Surpass Behavioral Health,101-250,Brand Marketing,"Health Care,Mental Health",$31200-$78600 /yr,"1. Bachelor’s Degree in Business, Marketing, Education, or related field
2. 1+ year of experience in campus leadership, event promotion, student outreach, or peer advising with a focus on marketing, sales, or engagement.
3. Comfort operating in a fast-paced, dynamic, and collaborative environment",not sure,
Marketing and Administrative Assistant,2025-09-15,https://jobright.ai/jobs/info/68c82306f9c6ff7aedf0b0f2?utm_source=1100&utm_campaign=Marketing,On Site,"West Palm Beach, FL",EM Alliance,,General Marketing Management,,$19-$24 /hr,"1. Minimum 1 year in an administrative, office support, or marketing role (healthcare environment preferred).
2. High school diploma or equivalent required.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
4. Proficiency with social media platforms (LinkedIn, Facebook) for business use.
5. Experience creating and editing documents and marketing materials using design platforms.
...",not sure,
Junior Event Assistant,2025-09-15,https://jobright.ai/jobs/info/68c81a98983e6768bc549a2e?utm_source=1100&utm_campaign=Marketing,On Site,"Riverside, CA",AMP Branding,1-10,Brand Marketing,,,"1. A strong communicator with a friendly, confident demeanor
2. An organized self-starter with attention to detail
3. Adaptable, resilient, and eager to grow—experience isn’t required
4. A team player who thrives in dynamic, deadline-driven environments
5. Someone who values learning from real-world experiences and mentorship",not sure,
Marketing Representative,2025-09-15,https://jobright.ai/jobs/info/68ac29fe758f2e4ac3004664?utm_source=1100&utm_campaign=Marketing,Hybrid,"Woodcliff Lake, NJ",Hilb Group,1001-5000,General Marketing Management,"Customer Service,Financial Services",$75K-$100K /yr,"1. Highschool or GED required.
2. Independent and self motivated thinker and ability to thrive in a fast pace environment.
3. Technical knowledge of product area or industry
4. Strong written & verbal skills.
5. Strong attention to detail and ability to prioritize.",not sure,
TSC Brand Ambassador,2025-09-15,https://jobright.ai/jobs/info/68c8319e95f5211cd2ce253e?utm_source=1100&utm_campaign=Marketing,On Site,"Sarasota, FL",Tropical Smoothie Cafe,101-250,Brand Marketing,"Food and Beverage,Franchise",$14-$14 /hr,"1. Outgoing, personable, and confident in talking to new people
2. Passionate about health, wellness, and positive vibes
3. Comfortable working independently and managing your own time
4. Organized, reliable, and great at follow-through
5. Must have a valid driver’s license and reliable transportation",not sure,
Digital Marketing Specialist,2025-09-15,https://jobright.ai/jobs/info/68c8283c95f5211cd2ce1fee?utm_source=1100&utm_campaign=Marketing,On Site,"Clearwater, FL",LifeWorks Wellness Center,11-50,Content Marketing,"Health Care,Hospital",$20-$25 /hr,"1. 1–2 years of experience in social media engagement, customer service, or a similar communications role.
2. Strong written communication skills with an ability to match tone and style to the brand.
3. Proficient in using social media platforms and engagement tools (e.g., Hootsuite, Sprout Social).
4. Comfortable handling basic administrative duties including data entry.
5. High attention to detail and ability to multitask in a fast-paced environment.
...",not sure,
