Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
RECRUITER (Ontario/FT),2025-08-28,https://jobright.ai/jobs/info/68b11042e815524ae11faedb?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Mathis Home,1001-5000,Recruiter,"E-Commerce,Furniture",$23-$32 /hr,"1. Experience in interviewing required.
2. Excellent communication skills both verbal and written.
3. Ability to handle confidential information.
4. Positive attitude with internal and external customers.
5. Must be at least 21 years of age with a valid Driver’s License with no more than 2 moving violations and/or 1 chargeable accident within the last three years.",not sure,
HR/Accounting Assistant,2025-08-28,https://jobright.ai/jobs/info/68b26813f4e41a61efd83eaa?utm_source=1100&utm_campaign=Human Resources,On Site,"Fargo, ND",Owen,251-500,HR Manager,"Manufacturing,Mining",$21-$24 /hr,"1. High School Diploma or equivalent required; Associate's or Bachelor's Degree preferred
2. 1-3 years of experience in HR, Accounting, or similar roles
3. Proficiency with Microsoft Office Suite
4. Experience with HRIS and accounting software (e.g., QuickBooks, ADP, Canva, Paychex, or similar)
5. Excellent interpersonal and communication skills with the ability to manage sensitive and confidential situations with tact, professionalism, and diplomacy
...",not sure,
Personnel & Payroll Specialist GEAR UP | WSU Tri Cities,2025-08-28,https://jobright.ai/jobs/info/68b10c636fab621da7b09922?utm_source=1100&utm_campaign=Human Resources,On Site,"Richland, WA",Washington State University,1001-5000,HR Manager,Construction,$3665-$4882 /mon,"1. One year of experience as an Administrative Assistant 1 OR a Bachelor’s degree in business administration, public administration, or closely allied field and two years of responsible office experience at the senior clerical level or higher.
2. Clerical or office work experience may be substituted for education on a year-for-year basis. Graduate study may substitute for experience on a year for year basis.
3. Ability to problem solve, troubleshoot in a timely manner.
4. Ability to set priorities, meet deadlines, pay close attention to detail and be proactive.
5. Demonstrated experience working with confidential and/or sensitive information.
...",no,
Legal Administrative Assistant - Employee Benefits,2025-08-28,https://jobright.ai/jobs/info/68b10bf7e815524ae11fac92?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL","Morgan, Lewis & Bockius LLP",5001-10000,Compensation and Benefits,"Advice,Finance",$55K-$72K /yr,"1. Demonstrates proficiency in Microsoft Outlook, Word, Excel, Power Point and Portable document Format (PDF) software.
2. Strong organizational skills, attention to detail, the ability to balance multiple tasks in a fast-paced environment, and the ability to manage confidential information with discretion.
3. Excellent written/verbal communication skills, strong interpersonal skills, and the ability to work independently with guidance as part of a team.
4. Flexibility to work overtime required.",not sure,
HR Generalist,2025-08-28,https://jobright.ai/jobs/info/68b14b5ce815524ae11fd48f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Antonio, TX",OKIN Process,501-1000,HR Manager,"Information Technology,Outsourcing",$45K-$50K /yr,"1. 1-2 years of experience in HR or a related role
2. Familiarity with timekeeping and payroll processing
3. Excellent communication and interpersonal skills, ethics, and cultural awareness
4. Aptitude for problem-solving and thorough knowledge of HR procedures and policies
5. Knowledge of HRIS, ATS, and ability to learn new technical systems, when necessary
...",not sure,
HR Rep-Associate,2025-08-28,https://jobright.ai/jobs/info/68b1088ee815524ae11fac10?utm_source=1100&utm_campaign=Human Resources,On Site,"Newark, CA",Sanmina,10000+,HR Manager,"Industrial Engineering,Manufacturing",$55000-$75000 /yr,"1. Minimum 0 - 2 years experience in a human resources generalist capacity.
2. Bachelors in Human Resources or Business Administration or equivalent.
3. Ability to successfully manage multiple priorities.
4. Proficiency with MS Office applications (Word, Excel, PowerPoint) and Google Suite.
5. Familiar with HRIS, ATS and database systems.
...",no,yes
Legal Administrative Assistant - Employee Benefits,2025-08-28,https://jobright.ai/jobs/info/68b107f904557a6c207b97fd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, Illinois","Morgan, Lewis & Bockius LLP",5001-10000,Compensation and Benefits,"Advice,Finance",$55000-$71500 /yr,"1. Demonstrates proficiency in Microsoft Outlook, Word, Excel, Power Point and Portable document Format (PDF) software.
2. Strong organizational skills, attention to detail, the ability to balance multiple tasks in a fast-paced environment, and the ability to manage confidential information with discretion.
3. Excellent written/verbal communication skills, strong interpersonal skills, and the ability to work independently with guidance as part of a team.
4. Flexibility to work overtime required.",not sure,
Talent Acquisition Specialist,2025-08-28,https://jobright.ai/jobs/info/68b135146fab621da7b0aebc?utm_source=1100&utm_campaign=Human Resources,On Site,"Pittston, PA",biBerk Business Insurance,101-250,Recruiter,"Auto Insurance,Commercial Insurance",$45K-$55K /yr,"1. Minimum of 1-2 years of experience as a Hiring Specialist, Recruiter, or similar role required
2. Experience with Human Resources Management Software and Applicant Tracking Systems required
3. Familiarity using social networks to post job ads and source candidates required
4. Knowledge of labor legislation
5. Excellent communication skills
...",not sure,
Supply Chain HR Shared Services l,2025-08-28,https://jobright.ai/jobs/info/68b15b5f04557a6c207bd0ef?utm_source=1100&utm_campaign=Human Resources,On Site,"North Kingstown, RI",Ocean State Job Lot,5001-10000,HR Manager,Human Resources,$22-$25 /hr,"1. Bilingual (Spanish and English) is required.
2. Excellent verbal and written communication skills, and interpersonal skills.
3. Excellent time management skills, the ability to prioritize work accordingly in a timely manner. Ability to deal with interruptions while completing work within deadlines.
4. Strong understanding of unemployment processing.
5. Ability to maintain confidentiality.
...",not sure,
Guard I - V,2025-08-28,https://jobright.ai/jobs/info/68b0fd896fab621da7b094cd?utm_source=1100&utm_campaign=Human Resources,On Site,US-MD-Fort Meade,LG-TEK,251-500,HR Manager,"Cyber Security,Education",$18.50-$35 /hr,"1. Top-Secret SCI Security Clearance with a CI or FS (Lifestyle) Polygraph
2. Minimum Education: High School Diploma
3. Must Attest to Physical Fitness Requirements: Vision correctable to 20/20, Free from colorblindness, Hearing correctable to normal level, Be able to lift 25 pounds.",no,
Hospice RN Case Manager,2025-08-28,https://jobright.ai/jobs/info/68b0fd036fab621da7b09422?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Worth, Texas",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$85000-$90000 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Reliable transportation and willingness to drive to patient’s location
5. Must be able to lift 50 pounds
...",no,
STAFF SERVICES ANALYST,2025-08-28,https://jobright.ai/jobs/info/68b0fc186fab621da7b092f5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento County, CA",Employment Development Department,,HR Manager,,$3861-$6276 /mon,"1. A Statement of Qualifications (SOQ) is required.
2. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
3. Resume is required and must be included.
4. School Transcripts
5. Individuals who are currently in the classification, eligible for lateral transfer, eligible for reinstatement, have list or LEAP eligibility, are in the process of obtaining list eligibility, or have SROA and/or Surplus eligibility.",not sure,
"Retirement Solution Specialist- Western Territory (WA, OR, CA, NV, AZ, UT, CO)",2025-08-28,https://jobright.ai/jobs/info/689e0d1dfaa4e875e82765d2?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Equitable,5001-10000,Compensation and Benefits,"Banking,Consulting",$60000 /yr,"1. Bachelor’s degree in Finance, Business, or a related field.
2. Series 6, 63, life, health and variable required.
3. Minimum of 1-3 years of experience in a sales support or client-facing role within the financial services industry.
4. Proven experience in financial services, particularly in retirement planning or sales support.
5. Strong communication and interpersonal skills, with the ability to build relationships with clients and advisors.
...",not sure,
"Entry Level Recruiter - $2,500 Sign On Bonus",2025-08-28,https://jobright.ai/jobs/info/68b0f91704557a6c207b8f82?utm_source=1100&utm_campaign=Human Resources,On Site,"Irving, TX",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Seasonal HR Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0f8d7e815524ae11fa308?utm_source=1100&utm_campaign=Human Resources,On Site,Phoenix,District Photo Inc.,501-1000,HR Manager,"E-Commerce,Retail",,"1. Strong organizational skills with the ability to manage multiple priorities.
2. Excellent interpersonal and communication skills.
3. Proficiency with Microsoft Office 365 (Word, Excel, Outlook).
4. Ability to work flexible hours, including evenings and weekends, during peak hiring and production periods.
5. Professional, approachable, and able to build strong working relationships.
...",not sure,
Employer Relations Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0f89304557a6c207b8f2d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",UC Irvine,,HR Manager,,$28.88-$29.78 /hr,"1. Basic knowledge of UC programs, career services, recruiting and staffing methods, and employment trends.
2. Ability to use computer systems and applications, experience with productivity/office management tool such as Outlook, Google, etc.
3. Strong presentation skills, verbal communication, written communication to work effectively and collaborate with a wide variety of constituents, such as students, faculty, staff, and employment community.
4. Experience planning executing small and large scale events, with internal and external constituents preferably career fairs, and ability to provide direction to full-time employees and student workers and the ability to coordinate direct vendors and other service providers.
5. Demonstrated organizational skills to effectively manage and track details of projects, priorities and deadlines and adjust priorities as needed.
...",no,
"Coordinator, Human Resources",2025-08-28,https://jobright.ai/jobs/info/68b0f7ace815524ae11fa28b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Universal City, CA",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$55K-$65K /yr,"1. 1+ years of work experience
2. Bachelor’s Degree OR equivalent work experience
3. Proficient knowledge of Microsoft Excel, PowerPoint, and Outlook
4. Able to maintain confidentiality and use discretion
5. Strong in interpersonal & communication skills with an ability to interact with people at all levels
...",not sure,
Behavioral Health Recruiter,2025-08-28,https://jobright.ai/jobs/info/68b10bec6fab621da7b098d2?utm_source=1100&utm_campaign=Human Resources,On Site,"Dublin, OH","ViaQuest, Inc.",1001-5000,Recruiter,"Health Care,Home Health Care",$45K-$45K /yr,"1. High school diploma is required
2. Responsible, mature, flexible and possess excellent decision-making, time management, organizational and communication skills",not sure,
Employee Relations Associate,2025-08-28,https://jobright.ai/jobs/info/68b170b31ade4306aa62fec4?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,HR Manager,"Charter Schools,Education",$20-$29 /hr,"1. High school diploma or GED
2. Ability to plan, organize, successfully complete multiple projects and special events
3. Ability to work independently in the absence of detailed instruction
4. Ability to perform mathematical computations with speed and accuracy
5. Knowledge of modern office procedures
...",not sure,
Human Resources Assistant (Limited Term Employment),2025-08-28,https://jobright.ai/jobs/info/68b229c2bc187f64e1bd99eb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Madison, WI",State of Wisconsin,10000+,HR Manager,"Association,Non Profit",$27-$29 /hr,"1. Experience working in an office setting performing administrative support (e.g. scheduling interviews or meetings, drafting documents, reviewing documentation to ensure accuracy and completion, responding to emails, etc.)
2. Experience using computer-based applications (e.g. Excel, Word, Outlook, Access, etc.)",no,
Human Resources Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0efad13563e782a9fa7c5?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Cintas,10000+,HR Manager,"Compliance,Manufacturing",$21-$25 /hr,"1. Valid driver's license
2. High School Diploma/GED; Bachelor's degree in Human Resources, Industrial Relations or a related field preferred",not sure,
HUMAN RESOURCES SPECIALIST II,2025-08-28,https://jobright.ai/jobs/info/68b0ef78b47fb001d6896943?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,HR Manager,"Advertising,Social Media",$20-$25 /hr,1. An associate's degree or an equivalent combination of education and experience and at least 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,no,
Community Engagement Specialist,2025-08-28,https://jobright.ai/jobs/info/68b237e5bc187f64e1bd9e04?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Girl Scouts of Colorado,101-250,Recruiter,,$20-$21 /hr,"1. Experienced in sales process and management of leads.
2. Proven experience in setting ambitious goals with energy and confidence to drive to achieve those goals.
3. Experience with in-person or telephone sales and utilizing guided prompts to develop customer relationships and convert members.
4. Experience in membership development, recruitment and/or retention.
5. Experienced in data management using sales/customer management software (Salesforce) preferred.
...",not sure,
Bilingual HR Coordinator,2025-08-28,https://jobright.ai/jobs/info/68afe13c13563e782a9f2272?utm_source=1100&utm_campaign=Human Resources,On Site,"Beverly, NJ","Burlington Stores, Inc.",10000+,HR Manager,"Apparel,E-Commerce",$15-$22 /hr,"1. Associates degree or equivalent work experience
2. Background & understanding of basic Human Resources principles
3. HR Experience in a Distribution Center environment a plus
4. Bilingual; Spanish strongly preferred, but open to other languages
5. Ability to work independently as well as with a team.
...",not sure,
Bilingual HR Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0ee36b47fb001d689688a?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA","SBM Management Services, LP",5001-10000,HR Manager,"Consulting,Information Technology",$21-$22 /hr,"1. 1 year certificate from college or technical school; 3-6 months of related experience or training; or equivalent combination of education and experience
2. Strong written and verbal communications skills
3. Strong common-sense and ability to work independently
4. Fluent in English and Spanish",not sure,
Housing Support Coordinator - HG Saint Paul (Overnights),2025-08-28,https://jobright.ai/jobs/info/68b1cb781ade4306aa631ead?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Catholic Charities Twin Cities,251-500,HR Manager,Charity,$19-$22 /hr,"1. Minimum of one (1) year of directly related experience working successfully with low-income populations, including those who may be experiencing homelessness, unstable housing, and/or mental illness.
2. High school graduate or equivalent.
3. Ability to work with culturally diverse populations who are experiencing serious life challenges, chemical dependency.
4. Developed sense of integrity and commitment to resident/tenant and customer satisfaction required.
5. Has expertise and is well-practiced in de-escalation techniques in a shelter milieu.
...",not sure,
"Release Counselor, Correctional Counselor Entry Level Option, Job Rotation/Developmental opportunity for ODOC, BOPPPS and OCE employees only (Salem)",2025-08-28,https://jobright.ai/jobs/info/68b0eaab13563e782a9fa54a?utm_source=1100&utm_campaign=Human Resources,On Site,Salem | ODOC | Santiam Correctional Institution,Oregon Youth Authority,251-500,HR Manager,,$6727-$8917 /mon,"1. Bachelor's degree in a behavioral science, criminal justice or related field with major coursework in behavioral science; AND have two (2) years of professional counseling experience working with clientele in a social service or rehabilitative program; OR
2. Three (3) years of experience in a social service, rehabilitative, or correctional program with primary responsibility for guiding and/or counseling individuals or groups in the solution of occupational, educational, personal, or social problems AND two (2) years of professional counseling experience working with clientele in a social service or rehabilitative program; OR
3. Master's degree in a behavioral science AND one year of professional counseling experience working with clientele in a social service or rehabilitative program
4. Three (3) years of experience in a social service, rehabilitative, or correctional program with primary responsibility for guiding and/or counseling individuals or groups in the solution of occupational, educational, personal, or social problems; OR
5. a Bachelor's degree in a behavioral science or a related field with major courses in behavioral science
...",no,
Administrative Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0e80bb47fb001d6896476?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",Launch Schools,11-50,Recruiter,,$25-$28 /hr,"1. Strong understanding of charter school operations or prior experienced in this field
2. Experience in project management with a lens on forward thinking
3. Experience in planning, prepping and overseeing school-based assessment and NYS exams
4. Exceptional ability to demonstrate our operating values in every aspect of their work
5. Exceptional ability to develop and maintain productive and collaborative relationships
...",not sure,
Recruiting Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0e6b4b47fb001d68962f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Independence, OH",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$40000-$40000 /yr,"1. Ability to communicate effectively with candidates, team members, and hiring managers
2. Exceptional attention to detail and accuracy
3. Strong organizational skills, effectively managing a large volume of tasks
4. High sense of urgency and adaptability, comfortable working in a fast-paced environment
5. Ability to handle sensitive information with utmost discretion and maintain a high-level of professionalism
...",not sure,
HR Rep-Associate,2025-08-28,https://jobright.ai/jobs/info/68b0f8e6e815524ae11fa320?utm_source=1100&utm_campaign=Human Resources,On Site,"Newark, CA",Sanmina,10000+,HR Manager,"Industrial Engineering,Manufacturing",$55K-$75K /yr,"1. Minimum 0 - 2 years experience in a human resources generalist capacity.
2. Bachelors in Human Resources or Business Administration or equivalent.
3. Ability to successfully manage multiple priorities.
4. Proficiency with MS Office applications (Word, Excel, PowerPoint) and Google Suite.
5. Familiar with HRIS, ATS and database systems.
...",no,yes
Multifamily Community Manager,2025-08-28,https://jobright.ai/jobs/info/68b0fd8e6fab621da7b094d0?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Asset Living,5001-10000,HR Manager,Property Management,$70000-$75000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
LSW Field Care Manager,2025-08-28,https://jobright.ai/jobs/info/68b0dc2ab47fb001d6895fc1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Detroit, MI
Remote Michigan",Humana,10000+,HR Manager,"Health Care,Health Insurance","$59,300-$80,900 /yr","1. Licensed Bachelor's prepared Social Worker with a minimum of 1 year in-home experience: case/care management, hospice, home health or equivalent environment
2. Michigan State licensure in field of study
3. Experience working with the adult population, disease management.
4. Knowledge of community health and social service agencies and additional community resources
5. Exceptional communication and interpersonal skills with the ability to quickly build rapport
...",not sure,
Graduate Employment Specialist - CCC,2025-08-28,https://jobright.ai/jobs/info/68b3ec3ff4e41a61efd8b116?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Concorde Career Colleges,101-250,HR Manager,,$20-$26 /hr,"1. Associate degree or higher required.
2. 1-3 years of experience in higher education career services, placement industry or Student Affairs
3. Microsoft Office proficiency (Outlook, Word, Excel, Power Point, TEAMS)
4. Goal setting/quota experience to meet designated outcomes
5. Excellent interpersonal, customer service and organizational skills including attention to detail
...",not sure,
"Unit Secretary, Oncology ICU, Full-time 12 hr. Day shift AHWFB",2025-08-28,https://jobright.ai/jobs/info/68b0dc1b2d46f6396cae9189?utm_source=1100&utm_campaign=Human Resources,On Site,"Atrium Health Wake Forest Baptist - Medical Center Blvd, Winston Salem, NC",Advocate Aurora Health,10000+,HR Manager,Health Care,$18.50-$27.75 /hr,"1. High School Diploma or GED equivalent
2. Basic computer skills
3. Strong oral and written communication skills
4. Performs effectively with frequent workload changes and competing demands
5. Ability to develop transcription skills",not sure,
Accommodations Business Partner,2025-08-28,https://jobright.ai/jobs/info/68b0fd5704557a6c207b93e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Target,10000+,HR Manager,"Communities,E-Commerce","$56,400-$101,500 /yr","1. Four-year degree or equivalent experience.
2. Ability to work with a diverse range of people and effectively partner and work with all levels including team members, vendors, HR and leaders.
3. Detail orientation with ability to manage multiple priorities and maintain excellent follow up in a fast-paced environment.
4. Strong problem-solving, critical thinking, analytical and organizational skills with the ability to make independent decisions utilizing internal policies and processes.
5. Ability to flex your schedule to be available for team member contact between 7AM – 6 PM Monday - Friday.
...",not sure,
Compensation Analyst,2025-08-28,https://jobright.ai/jobs/info/68b0db3f13563e782a9f9d05?utm_source=1100&utm_campaign=Human Resources,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,Compensation and Benefits,"Biotechnology,Health Care",$53K-$85K /yr,"1. Bachelor's degree in Human Resources, Business, Finance or a related field
2. One (1) year of related experience
3. Ability to multi-task
4. Ability to operate various office machines including printers, computers and various software packages
5. Ability to problem-solve
...",not sure,
Human Resource Recruitment Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0fbff6fab621da7b092c7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chattanooga, TN",All Ways Caring HomeCare,101-250,Recruiter,"Elder Care,Health Care",$18-$19 /hr,"1. High school diploma or GED
2. Minimum of one year of office administration, recruiting, and/or human resources experience
3. Knowledge and experience with Microsoft Office software
4. Effective verbal and written communication
5. Capable of working responsibly with confidential information
...",not sure,
"Global Human Resources Coordinator, Total Rewards",2025-08-28,https://jobright.ai/jobs/info/68b0d6bb13563e782a9f9b31?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Marlborough, MA",Boston Scientific,10000+,HR Manager,"Health Care,Medical",$55K-$94K /yr,"1. Bachelor’s degree in Human Resources, Business, Finance, or a related field
2. 1+ years of experience in Total Rewards, Compensation, or HR generalist/administrative support
3. Advanced proficiency with Microsoft Excel and PowerPoint needed
4. Located in Marlborough, MA (or nearby) with willingness to work in office at least 3 days a week",no,
HR Shared Services Representative,2025-08-28,https://jobright.ai/jobs/info/68b275f8f4e41a61efd84bf6?utm_source=1100&utm_campaign=Human Resources,On Site,"Framingham, MA 01701","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$21.25-$27.10 /hr,,not sure,
Campus Recruitment General Application- New College Grad,2025-08-28,https://jobright.ai/jobs/info/68b0cfd5b47fb001d6895ac6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kalispell,MT
Gloucester,MA
Boise,ID
Santa Clara,CA
Albany,NY
Phoenix,AZ
Austin,TX
Hillsboro,OR
Rochester,NY",Applied Materials Europe,51-100,Recruiter,,"$86,500-$119,000 /yr","1. Recent PhD, Master's, or Bachelor's graduate
2. Diverse educational backgrounds, including technical and non-technical fields
3. Background in engineering (mechanical, electrical, chemical, materials, software, etc.) and the physical sciences (physics, chemistry) for technical roles
4. Background in business, finance, supply chain, human resources, and marketing for non-technical roles",not sure,
Consultant,2025-08-28,https://jobright.ai/jobs/info/68b2f3ec1ade4306aa63a780?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Edgility Talent Partners,1-10,Compensation and Benefits,,$70000-$70000 /yr,"1. An advanced degree in mathematics, statistics, public policy, or related fields, or a college graduate with one to two years of success as a data analyst, policy analyst, or similar role
2. Strong attention to detail and will be well accustomed to working with large data sets and implementing relevant quality assurance processes to ensure accuracy in work
3. Excellent time management skills in order to meet tight deadlines and complete projects on time
4. Superior written and verbal communication skills that enable them to work well with others on a team, share information in a concise and easy to understand manner, and work effectively across a broad range of contexts and individual communication styles
5. Exceptional listening and strategic thinking skills that allow them to understand the root cause of a problem and propose a relevant and effective solution
...",not sure,
Outpatient Case Manager - Behavioral Health,2025-08-28,https://jobright.ai/jobs/info/68b0cac813563e782a9f95d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Higley - Mesa, AZ",MIND 24-7,501-1000,HR Manager,"Health Care,Mental Health",$22-$25 /hr,"1. 1–2 years of experience in case management, care coordination, or behavioral health services.
2. Level 1 Fingerprint Clearance Card (or ability to obtain upon hire.
3. Strong communication, time management, and organizational skills.
4. Familiarity with EHR systems and HIPAA compliance.",not sure,
Scheduling Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0caaa13563e782a9f95c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Norfolk, VA",Saber Healthcare Group,10000+,HR Manager,"Elder Care,Health Care",$23-$25 /hr,"1. Must be a high school graduate or equivalent.
2. Must be at least 18 years old.
3. Must be able to communicate in English and have the ability to follow verbal and written instructions.
4. Ability to work hours as scheduled based on the requirements of the position/assignment.",not sure,
Call Center Representative/Clinical Recruiter 1,2025-08-28,https://jobright.ai/jobs/info/689ace8efaa4e875e825c59c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Purchase, NY
Irving, TX",ALS,10000+,Recruiter,"Professional Services,Test and Measurement",$19 /hr,"1. High school diploma or equivalent, or six months to one-year related experience and/or training, or equivalent combination of education and experience.
2. Current certificate for: Human Protections, Good Clinical Practices, Bloodborne Pathogens
3. Computer skills required: Internet Software, Database (FileMaker Pro), Microsoft Office (Word, Excel), Email (Microsoft Outlook)
4. High call volume experience in a call center or similar environment preferred.",not sure,
CC Staffing Supervisor,2025-08-28,https://jobright.ai/jobs/info/68b198a6f4e41a61efd7e73f?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Central City Concern,1001-5000,Recruiter,"Association,Charity",$49K-$68K /yr,"1. High school diploma or GED and 1 year of CC staffing experience or Central City Concern Lead/Supervisory experience; OR 1 year of external Lead/Supervisory experience.
2. Must embrace the mission and philosophy of recovery and client centered treatment.
3. Must have the necessary computer skills to accomplish duties.
4. Knowledge of area employers, housing resources, training providers, human service agencies and community groups.
5. Ability to adhere to Central City Concern’s drug-free workplace which encourages a safe, healthy and productive work environment and strictly complies with the Drug-Free Work Place Act of 1988. An employee shall not, in the workplace, unlawfully manufacture, distribute, dispense, possess or use a controlled substance or alcohol.
...",not sure,
Talent Acquisition Specialist,2025-08-28,https://jobright.ai/jobs/info/68b12ea26fab621da7b0a8df?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Twin Cities Area
Saint Paul, MN
St Paul, MN",RADIAS Health,101-250,Recruiter,"Health Care,Medical",$51K-$66K /yr,"1. Bachelor's Degree related to the field
2. Working knowledge of MS 365
3. Experience with applicant tracking systems and recruitment tools.",not sure,
Human Resources Compliance Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0bf20b47fb001d6895223?utm_source=1100&utm_campaign=Human Resources,On Site,"One Ritz Carlton Drive, Dana Point, CA, 92629, US",Marriott International,10000+,HR Manager,"Leisure,Tourism",$29.75-$29.75 /hr,"1. Create and maintain filing systems.
2. Create and type office correspondence using a computer.
3. Distribute and route mail.
4. Order and track Human Resources office supplies and forms.
5. Answer phone calls and record messages.
...",not sure,
Payroll Distribution Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0bbc213563e782a9f8ec0?utm_source=1100&utm_campaign=Human Resources,Remote,"Reno, NV",TriNet,1001-5000,Compensation and Benefits,"Bookkeeping and Payroll,Enterprise Software",$44K-$51K /yr,"1. High School Diploma
2. Typically < 1 year Data Entry (Proficient)
3. Ability to read and interpret documents such as safety rules, operating instructions, and procedure manuals
4. Ability to write routine correspondence and reports
5. Ability to convey information effectively one-on-one or to small groups of employees within the company
...",not sure,
Credentialing Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0ba6913563e782a9f8ddd?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Associated Clinic of Psychology,101-250,HR Manager,"Health Care,Mental Health",$21-$24 /hr,"1. High School Diploma or equivalent.
2. 1+ years of credentialing experience with medical or behavioral health.
3. Knowledge of medical or behavioral health credentialing and privileging procedures and standards.
4. Excellent verbal and written communication skills.
5. Proficient with Microsoft Office Word and Excel.
...",not sure,
Human Resources Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0d410b47fb001d6895c31?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Center for Applied Behavior Analysis (CABA),51-100,HR Manager,"Health Care,mHealth",$23-$25 /hr,"1. High school diploma or equivalent required
2. Strong organizational skills and attention to detail with the ability to identify and resolve discrepancies
3. Proficiency in Microsoft Office Suite (Excel, Outlook, Word)
4. Excellent communication and interpersonal skills with the ability to clearly explain processes and train staff
5. Ability to maintain confidentiality and manage sensitive information appropriately",not sure,
Group Home Shift Supervisor (Full-Time) $3000 Hiring Bonus!,2025-08-28,https://jobright.ai/jobs/info/68b0b96bb47fb001d6894fc3?utm_source=1100&utm_campaign=Human Resources,On Site,"Johnston, IA",ChildServe,1001-5000,HR Manager,"Children,Health Care",$40000 /yr,"1. 2-year associate degree in human services, early childhood, or child development required
2. Minimum of 1 year experience in ICF DD or working closely with children
3. Ability to communicate effectively in reading, writing, and speaking the English language
4. Must be willing/able to become an approved driver for Child Serve
5. Ability to lift up to 35 lbs, be mobile within the assigned work area, and frequently bend, lift, reach, and stand
...",not sure,
