Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Asset Protection Part Time,2025-07-18,https://jobright.ai/jobs/info/687a5aa62097a271a897e74a?utm_source=1100&utm_campaign=Human Resources,On Site,"Detroit, MI 48215",Five Below,10000+,HR Manager,"Retail,Sales",$12.98-$12.98 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
Payroll Assistant,2025-07-18,https://jobright.ai/jobs/info/687a59c7ed63844c944a28c1?utm_source=1100&utm_campaign=Human Resources,On Site,"Schiller Park, IL, USA",gategroup,10000+,Compensation and Benefits,,$21-$22 /hr,"1. High School diploma or equivalent
2. Minimum 1-3 years of experience in an administrative role
3. Intermediate level Microsoft office skills
4. Strong organizational skills with the ability to prioritize responsibilities and multi-task
5. Strong interpersonal skills, interacts well with multiple departments as required
...",not sure,
Human Resources Generalist,2025-07-18,https://jobright.ai/jobs/info/687adab12097a271a89818a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Austin, TX
Jericho, NY
Fort Worth, TX
Little Falls, NJ
San Antonio, TX
Oklahoma City, OK
Dallas, TX
Bethesda, MD
Houston, TX",Weaver,501-1000,HR Manager,Accounting,$65K-$80K /yr,"1. Bachelor’s degree in Human Resources, Business, Communications or a related field
2. 1-3 years of experience in human resources
3. Professional internal and external-facing relationship building skills
4. Ability to administer firm policies, procedures, and execute processes for designated supporting departments
5. Experience leading engaging new hire orientations in-person and virtually
...",not sure,
HR Assistant,2025-07-18,https://jobright.ai/jobs/info/687c9d4f2097a271a898be31?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Kennesaw, GA",Signature Benefits Plus,,HR Manager,,$28-$28 /hr,"1. Associate's or Bachelor’s degree in Human Resources, Business Administration, or related field (or equivalent experience)
2. 1–2 years of experience in HR or administrative support preferred
3. Familiarity with HR software (e.g., HRIS systems), Microsoft Office Suite
4. Excellent organizational and communication skills
5. High attention to detail and ability to handle sensitive information confidentially",not sure,
Human Resources Coordinator,2025-07-18,https://jobright.ai/jobs/info/687a8a8ded63844c944a3b3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Beaufort, SC",University of South Carolina,10000+,HR Manager,"Education,Higher Education",$45K-$68K /yr,"1. Requires a bachelor’s degree in a job related field and 1 or more years of job related experience, which may be substituted by an equivalent combination of job related certification, training, education, and/or experience.
2. Detail-oriented and organized
3. A great communicator and problem-solver
4. Passionate about higher education and people development
5. Tech-savvy with HR systems (PeopleSoft, HCM, or similar platforms a plus!)
...",not sure,
"REMOTE - Representative, Human Resources (LOA)",2025-07-18,https://jobright.ai/jobs/info/6879a20ba7fc8904e39643a6?utm_source=1100&utm_campaign=Human Resources,Remote,United States,"Ross Stores, Inc.",10000+,HR Manager,"Apparel,Fashion",$22-$32 /hr,"1. Bachelor's Degree
2. Strong customer service and communication skills with excellent problem solving. Establish and maintain positive working relationship with internal and external partners.
3. Demonstrated ability to work independently or with a team. Use thoughtful judgments on complex and sensitive issues
4. Learn and ask questions
5. Use on-line systems and databases as appropriate to support the work being performed.
...",not sure,
Human Resources Generalist,2025-07-18,https://jobright.ai/jobs/info/687ae5a12097a271a8981b92?utm_source=1100&utm_campaign=Human Resources,On Site,"Midland, TX",Weaver,501-1000,HR Manager,Accounting,$65000-$80000 /yr,"1. Bachelor’s degree in Human Resources, Business, Communications or a related field
2. 1-3 years of experience in human resources
3. Professional internal and external-facing relationship building skills
4. Ability to administer firm policies, procedures, and execute processes for designated supporting departments
5. Experience leading engaging new hire orientations in-person and virtually
...",not sure,
Home Health and Hospice Staffing Coordinator,2025-07-18,https://jobright.ai/jobs/info/6840f2c2aa581d89a8330c46?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane, WA",MultiCare Health System,5001-10000,Recruiter,"Health Care,Information Technology",$19-$27 /hr,,not sure,
PART TIME HR RECRUITING COORDINATOR,2025-07-18,https://jobright.ai/jobs/info/687a5294ed63844c944a26cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Arcadia, WI",Pilgrim's,10000+,Recruiter,"Food Processing,Meat and Poultry",$19-$21 /hr,"1. Bilingual is required.
2. High School/GED required.
3. Strong organizational and record keeping skills.
4. Strong computer skills with proficiency in: MS Office, HRIS.
5. Must have a customer-service orientation; excellent communications skills including verbal, written, and listening; excellent interpersonal skills to interact effectively and establish cooperative working relationships with people at all levels of the organization.
...",not sure,
Human Resource Coordinator,2025-07-18,https://jobright.ai/jobs/info/687a5152ed63844c944a2663?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Monica, CA",Step Up ,101-250,HR Manager,"Charity,Health Care",$25-$28 /hr,"1. Associate’s degree in HR-related field
2. A minimum of 1 - 3 years of Human Resources experience within the state of California
3. 1 year of working in the Non-profit sector
4. Familiarity with new hire process, group benefits, Leave of Absence/FMLA/CFRA guidelines and recruitment processes
5. Ability to multitask & work independently with minimal supervision
...",not sure,
"BRC Benefit Specialist- Glastonbury, CT",2025-07-18,https://jobright.ai/jobs/info/685c6d2eb2cf7be790fc0682?utm_source=1100&utm_campaign=Human Resources,On Site,"Glastonbury, CT",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$22-$22 /hr,"1. Must hold or obtain a Life and Disability insurance license within 120 days of hire date
2. Comfortable with internet-based programs and Microsoft Office products
3. Strong attention to detail and ability to self-check work
4. Excellent time management skills, able to set priorities and manage deadlines
5. Ability to work in a team environment
...",not sure,
HR Administrative Assistant,2025-07-18,https://jobright.ai/jobs/info/687ba5a7ed63844c944aa681?utm_source=1100&utm_campaign=Human Resources,On Site,"Tontitown, AR",PAM Transport,1001-5000,HR Manager,"Employment,Logistics",$17-$21 /hr,"1. Actively collaborating with team members to achieve superior results.
2. Recognizing the need to work independently as needed to support the group effort.
3. Personally establishing a clear understanding of expectations and goals of the company and ensuring the path of achievement is clear.
4. Demonstrating the ability to work with a team in a fast-paced environment that thrives on positivity, encouragement, and support of one another.
5. Proactively work to assist others in achieving the organizations objectives.",not sure,
"Clerical Assistant, Workers' Compensation",2025-07-18,https://jobright.ai/jobs/info/687a4ce6ed63844c944a250b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Brea, CA
Los Angeles, CA",The Hartford,10000+,Compensation and Benefits,"Auto Insurance,Financial Services",$42560-$63840 /yr,"1. High School Diploma is required
2. Minimum of 1 year of administrative support experience
3. Minimum of 1 year of Workers’ Compensation, legal support experience required
4. Working proficiency with the Microsoft Office Suite: Word, Excel, PowerPoint & Outlook
5. Demonstrated ability to effectively manage multiple projects
...",not sure,
Benefit Services Account Representative,2025-07-18,https://jobright.ai/jobs/info/687a4c9d764c3d7411c2c658?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, Ohio",STRS Ohio,501-1000,Compensation and Benefits,"Association,Financial Services",$22.69-$25.52 /hr,"1. High school diploma or equivalent required.
2. Demonstrated ability to analyze information and appropriately apply business rules to process requests such as, but not limited to, eligibility and benefit calculations.
3. Above-average mathematical aptitude required.
4. Ability to work with and preserve confidential information required.
5. Above-average oral and written communication skills required.
...",not sure,
Temp-to-Hire Call Center Recruiter,2025-07-18,https://jobright.ai/jobs/info/687a49dc2097a271a897e21c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Madison, WI",Renuity,1001-5000,Recruiter,"Consumer,Residential",$50K-$60K /yr,"1. 1-3 years experience in a recruitment role
2. Strong interpersonal skills and the ability to build positive relationships with candidates, hiring managers, and team members
3. Excellent writing skills with the ability to draft clear, concise, and error-free documents, emails, and reports
4. Detail-oriented with a high level of accuracy in data entry and record-keeping
5. Proven ability to meet deadlines and work under pressure
...",not sure,
Administrator/Recruiter,2025-07-18,https://jobright.ai/jobs/info/687a6194ed63844c944a2b6a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Frackville, PA",Freight Breakers,501-1000,Recruiter,"Logistics,Supply Chain Management",$18-$18 /hr,"1. 0-5 years of experience in staffing or recruitment. Entry level are encouraged to apply.
2. Strong written and verbal communication skills.
3. Computer proficiency, including proficiency with MS Office (Word, Excel, PowerPoint) products.
4. Excellent research and follow-up skills.
5. Ability to work in a fast-paced environment with a flexible work schedule.
...",not sure,yes
"Scheduling Associate I, Centralized Staffing Office, Per Diem, Variable Shifts",2025-07-18,https://jobright.ai/jobs/info/687a4629764c3d7411c2c47e?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenbrae, CA",MarinHealth,1001-5000,Recruiter,"Emergency Medicine,Health Care",$28-$43 /hr,"1. High School Diploma or equivalent required.
2. Integrative Agitation Management (IAM) Required within 30 days of hire.
3. Demonstrated ability to communicate well (orally and in writing) and to follow English oral and/or written instructions.
4. Effective interpersonal communications skills (tactfully addresses all forms of communications and works well with a variety of levels of rank and file personnel as well as external organizations).
5. Demonstrated ability to organize and prioritize tasks/duties as assigned.
...",not sure,
Benefits Billing & Audit Specialist,2025-07-18,https://jobright.ai/jobs/info/685e717ac726c93959c2858e?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Allied Universal,10000+,Compensation and Benefits,"Cyber Security,Information Technology",$26-$28 /hr,"1. Must possess one or more of the following: Bachelor’s degree in business, Human Resources, or related field with 1 year of analytical and relevant experience in a fast-paced environment
2. Associate’s degree in business, Human Resources, or related field with 3 years of analytical and relevant experience in a fast-paced environment
3. High School diploma with 5 years of analytical and relevant experience in a fast-paced environment
4. Advanced proficiency in MS Office products (Word/Excel/PowerPoint/Outlook), and Internet and website navigation required.
5. Safeguard strictly confidential sensitive information; exhibit a high degree of ethics, professionalism, and service orientation in all activities and interactions with internal and external individuals.
...",not sure,
Recruiter,2025-07-18,https://jobright.ai/jobs/info/685e051e4a3b2ff9b3df9f13?utm_source=1100&utm_campaign=Human Resources,On Site,"Logan, NJ",CTDI,501-1000,Recruiter,Telecommunications,$60K-$61K /yr,"1. Prior experience in recruiting for technical and IT type positions is required
2. Effective written and oral communication skills
3. Demonstrated success in VMS environments
4. Ability to work with diverse people, and technologies
5. Good organizational, time management and multitasking skills
...",no,
"Talent Acquisition Coordinator, Business",2025-07-18,https://jobright.ai/jobs/info/6807c0d4bce26592412411fd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",monday.com,1001-5000,Recruiter,"Collaboration,CRM",$65K-$90K /yr,"1. 1+ years of experience as an HR/Recruiting Coordinator or Administrative Assistant coordinating interviews in a fast-paced environment; ideally a venture-backed software or tech startup.
2. Detail-orientation and patience are critical working with so many different people and timezones.
3. Excellent interpersonal and communications skills.
4. Strong coordination and planning abilities.
5. Capable of prioritizing work assignments, working independently or within a team, and managing time efficiently.
...",no,
Drafter,2025-07-18,https://jobright.ai/jobs/info/684bca3093421c7cf984c7a1?utm_source=1100&utm_campaign=Human Resources,On Site,"Akron, OH",NV5,5001-10000,Recruiter,"Consulting,Industrial Engineering",$10K-$65K /yr,"1. Knowledge of survey drafting with boundary determination and easement resolution for ALTA, Topographic, and Boundary Surveys.",not sure,
Disability and Leave Management Claims Specialist (Disability Claims Experience Required),2025-07-18,https://jobright.ai/jobs/info/6866088eb986f013e2984751?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Syracuse, NY
United States
Charlotte, NC",Equitable,5001-10000,Compensation and Benefits,"Banking,Consulting",$50K-$60K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ years disability claims experience
3. Exceptional customer service skills
4. Maintains positive and effective interaction with challenging customers
5. Strong knowledge of disability and leave laws and regulations
...",not sure,
HR Staffing Specialist,2025-07-18,https://jobright.ai/jobs/info/683f81a5b22a7e3fadb7d340?utm_source=1100&utm_campaign=Human Resources,On Site,"Monee, IL","SBM Management Services, LP",5001-10000,Recruiter,"Consulting,Information Technology",$57K-$60K /yr,"1. Associate’s degree from a College or University or six months to one-year related experience and or training; or equivalent combination of education and experience.
2. Bilingual in English and Spanish
3. Position requires to commute to the office and full-time travel",not sure,
Benefits Coordinator - Entry Level (Hybrid),2025-07-18,https://jobright.ai/jobs/info/685db6168f5566bc57021e91?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Pleasant Hill, CA","NFP, an Aon company",5001-10000,Compensation and Benefits,"Consulting,Financial Services",$55K-$65K /yr,"1. Knowledge of benefits administration, HealthCare Reform, industry trends, carrier products and services
2. Ability to work independently and anticipate client and team needs
3. Effective time management and decision making skills
4. Diligent follow up skills
5. Ability to express ideas clearly in both written and oral communications
...",not sure,yes
Talent Acquisition Partner,2025-07-18,https://jobright.ai/jobs/info/685deefb2fb4aba079998bd2?utm_source=1100&utm_campaign=Human Resources,On Site,"Detroit, MI",TripleLift,251-500,Recruiter,"Advertising,Advertising Platforms",$50K-$70K /yr,"1. 1-3 years of proven experience in full-cycle recruiting, preferably in a high-growth environment
2. Strong understanding of sourcing techniques, including leveraging social media, professional networks, and other talent acquisition tools.
3. Proficiency with Applicant Tracking Systems (ATS) like Greenhouse or similar
4. Excellent communication and interpersonal skills.
5. Ability to build strong relationships with hiring managers, candidates, and internal stakeholders.
...",not sure,
Site Administrator/HR Representative,2025-07-18,https://jobright.ai/jobs/info/687a54cd764c3d7411c2c848?utm_source=1100&utm_campaign=Human Resources,On Site,"East St Louis, IL",allnex,1001-5000,HR Manager,"Chemical,Industrial",$60K-$80K /yr,"1. Minimum of 1-3 years of proven experience working in a human resources coordinator or administrator position.
2. Resourceful, problem-solving aptitude and thorough knowledge of HR procedures and policies.
3. Advanced knowledge of MS Office, HRIS system, and comfortable learning new technical systems as needed.
4. Bachelor's Degree in Management, HR, or a related field.",not sure,
Admissions Recruiter,2025-07-18,https://jobright.ai/jobs/info/687a51e9764c3d7411c2c7b9?utm_source=1100&utm_campaign=Human Resources,On Site,"Big Rapids, MI",Ferris State University College of Business ,11-50,Recruiter,,"$43,888-$43,888 /yr","1. Bachelor’s degree from an accredited college or university.
2. Experience in student recruitment, marketing, public relations, or customer relations.
3. Valid driver’s license required.
4. Flexibility in working hours, including evenings and weekends.
5. Ability to work remotely when necessary and manage travel expenses in accordance with university policies.
...",not sure,
Talent Sourcing Specialist,2025-07-18,https://jobright.ai/jobs/info/68667e46cb4f72e105081b3a?utm_source=1100&utm_campaign=Human Resources,On Site,"Tempe, AZ",Priority1,501-1000,Recruiter,"Automotive,Transportation",$45000-$50000 /yr,"1. Punctual, reliable, and strong attention to detail
2. Strong Internet research & PC skills
3. High initiative, self-motivated and results-oriented team player
4. Critical thinking related to estimating a prospect's interest level in the company's solution",not sure,
HUMAN RESOURCES ANALYST,2025-07-18,https://jobright.ai/jobs/info/687a2b22ed63844c944a1a0e?utm_source=1100&utm_campaign=Human Resources,On Site,"Safford, AZ",State of Arizona,10000+,HR Manager,"Gaming,Government",$43200-$43200 /yr,"1. Knowledge of AZ360 and PageUp or comparable web based programs
2. Knowledge of Microsoft Office Software, Google Workspace
3. Knowledge of Human Resources practices and procedures in a governmental capacity
4. Skill in verbal and written communication
5. Skill in analytical
...",no,
"Administrative Support Team Associate, Tuttle Crossing - Part Time",2025-07-18,https://jobright.ai/jobs/info/687a26f1ed63844c944a18de?utm_source=1100&utm_campaign=Human Resources,On Site,"5123 Tuttle Crossing Boulevard, Dublin, OH, 43016, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Recruiting Coordinator,2025-07-18,https://jobright.ai/jobs/info/687a24622097a271a897d720?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Denver, CO
New York, NY",Candid Health,51-100,Recruiter,"Billing,Health Care",$72K-$88K /yr,"1. 1+ years of professional experience
2. Exceptional organizational skills and attention to detail.
3. Strong communicator with a passion for delivering excellent candidate and stakeholder experiences.
4. Comfortable managing multiple priorities and adapting quickly to changing needs.
5. Proactive problem-solver who thrives in a fast-paced, dynamic environment.
...",not sure,
Scheduling Coordinator,2025-07-18,https://jobright.ai/jobs/info/687f7039764c3d7411c4b526?utm_source=1100&utm_campaign=Human Resources,On Site,"Jeffersonville, IN",Maxim Healthcare,10000+,Recruiter,Health Care,$19-$22 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
HUMAN RESOURCES ASSOCIATE,2025-07-18,https://jobright.ai/jobs/info/687a2050764c3d7411c2b94b?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",State of Illinois,10000+,HR Manager,"Association,Government",$55K-$60K /yr,"1. Excellent organizational abilities, attention to detail, and the ability to handle multiple projects simultaneously.
2. Knowledge of core HR principles, policies, and procedures.
3. Strong analytical and problem-solving skills.
4. Familiarity with MS Office suite, data management tools, and HCM systems.
5. Ability to communicate effectively, both verbally and in writing.
...",not sure,
"Seasonal HR Support | $21+ Per Hour | Englewood, CO",2025-07-18,https://jobright.ai/jobs/info/682590326b29b1f84cb2d5b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Samaritan's Purse,1001-5000,HR Manager,Non Profit,$21-$21+ /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Proficient in Microsoft Excel, Word, and Outlook
...",not sure,
DC Human Resources Specialist-1,2025-07-18,https://jobright.ai/jobs/info/685e0d02741c537f30e2d71e?utm_source=1100&utm_campaign=Human Resources,On Site,"Devens, MA",O'Reilly Auto Parts,10000+,HR Manager,"Automotive,Manufacturing",$26-$30 /hr,"1. High school diploma or equivalent (GED)
2. 1+ year of office or human resources experience
3. Proficient computer skills, including email, Microsoft Office (Excel and Word), ten-key, data entry, and typing
4. Excellent at detailed work with above average skills in areas of written and verbal communication
5. Must be able to multitask and work well in a team environment
...",not sure,
Veteran Services - SSVF Office Assistant,2025-07-18,https://jobright.ai/jobs/info/687a14b9ed63844c944a1453?utm_source=1100&utm_campaign=Human Resources,On Site,"Mather, CA",Volunteers of America Northern California and Northern Nevada,251-500,HR Manager,"Family,Health Care",$26-$26 /hr,"1. Ability to provide services to clients without ethnic or social prejudices
2. Working knowledge of SSVF eligibility requirements
3. Knowledge and experience with the low-income population
4. Experience in the social services field
5. Excellent computer skills and ability to manage data
...",not sure,
Benefits Administration Support,2025-07-18,https://jobright.ai/jobs/info/685dee56daf0674381b12887?utm_source=1100&utm_campaign=Human Resources,Remote,"Florida, United States",WTW,10000+,Compensation and Benefits,"Consulting,Information Technology",$45K-$55K /yr,"1. Capacity to rapidly learn new software and processes
2. Able to work independently
3. Ability to maintain a positive attitude and be flexible with competing priorities
4. Proficient in MS Office Suite
5. Available outside of regular business hours as needed
...",no,
HR Assistant,2025-07-18,https://jobright.ai/jobs/info/687a302aed63844c944a1b02?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Supportive Living Solutions,101-250,HR Manager,"Health Care,Home Health Care",$21-$25 /hr,"1. At least 6 months in an administrative role
2. Ability to keep sensitive information confidential
3. Clean background check
4. Must be in current role for at least 6 months and in good standing
5. Demonstrated history of trustworthiness, attention to detail and professionalism",not sure,
"Bilingual Analyst, Case Management - Field - Must reside in Miami-Dade County Florida, specifically in Zip Codes 33012, 33013, 33014, 33015, 33016, 33018, 33054, 33055, 33056, 33167, or 33147",2025-07-18,https://jobright.ai/jobs/info/687a04672097a271a897cfac?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Miami, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$36 /hr,"1. Bilingual, English, and Spanish.
2. Must reside in Miami-Dade County FL (Applicable zip codes: 33012, 33013, 33014, 33015, 33016, 33018, 33054, 33055, 33056, 33167, or 33147)
3. Willing and able to travel 50-75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL.
4. 1+ year of experience in behavioral health or a long-term care setting
5. Bachelor's degree in social work or related field required",not sure,
"SNAPP Qualitative Research Fellow, United by Nature",2025-07-18,https://jobright.ai/jobs/info/6879fb822097a271a897c8b7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Arlington, VA",The Nature Conservancy,5001-10000,HR Manager,"Environmental Consulting,Natural Resources",$59K-$85K /yr,"1. Ph.D. in a natural or social science discipline relevant to conservation science, awarded by the start of the position (and no longer than 4 years prior), and at least 1 to 2 years of related experience.
2. Experience reviewing and synthesizing relevant scientific literature.
3. Experience collecting, manipulating, analyzing, and interpreting scientific data.
4. Experience preparing reports of findings for peer-reviewed publications.
5. Experience with grant writing or other fundraising efforts.
...",no,
Talent Acquisition Coordinator,2025-07-17,https://jobright.ai/jobs/info/685065841f8f03dd69e8f4d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Golden Hippo®,1001-5000,Recruiter,"Consumer Goods,E-Commerce",$22-$29 /hr,"1. 1–2 years of experience in recruiting coordination, HR, or a fast-paced administrative support role.
2. Excellent communication skills, both written and verbal, with comfort working across all levels of the organization.
3. Exceptionally organized with a strong sense of ownership and attention to detail.
4. A positive, collaborative team player who enjoys building relationships and lifting others up.
5. Comfortable juggling multiple and changing priorities with a sense of urgency.
...",not sure,
Human Resources Manager I,2025-07-17,https://jobright.ai/jobs/info/683f2d12519778d102d4ae77?utm_source=1100&utm_campaign=Human Resources,On Site,"Gurnee, IL",Cintas,10000+,HR Manager,"Compliance,Manufacturing",$59K-$72K /yr,"1. Minimum 1 year Human Resources experience
2. High School Diploma/GED; Bachelor's degree in Human Resources or a related field preferred
3. Proficiency with Microsoft Office (Word, Excel, PowerPoint, Outlook) and intranet/internet
4. Working knowledge of HR-related areas of legality including FMLA, ADA, EEO/Affirmative Action, Workers' Compensation, Unemployment and OSHA requirements",not sure,
Workforce Management Analyst,2025-07-17,https://jobright.ai/jobs/info/6879e21ba7fc8904e39668a1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Louis, MO",Enterprise Mobility,10000+,HR Manager,"Rental,Tourism",$61000-$61000 /yr,"1. Must live in the state of Missouri and be willing and able to travel to the St. Louis offices weekly as needed
2. Bachelor's degree in Mathematics, Statistics, Data Analytics, or MBA required
3. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future
4. Must be at least 18 years old
5. The address on your application must be your current, accurate permanent address
...",no,
Mental Health Technician PRN(Part Time),2025-07-17,https://jobright.ai/jobs/info/6848427c9e56f24df94af01c?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Sandstone Care,101-250,HR Manager,"Addiction Treatment,Health Care",$17-$18.50 /hr,"1. A high school diploma or equivalent is required
2. Two years of college education or 1 year of human services experience is required
3. Minimum of 1-3 years of experience in a behavioral health setting, preferably in a substance use treatment setting
4. Candidates applying for this position should be aware that an offer for employment in this position is contingent upon passing a comprehensive background check, encompassing criminal records and motor vehicle reports
5. A valid driver's License and clean driving history are required – Staff are expected to drive a company 15 passenger van to transport clients to and from programming activities as needed
...",not sure,
Human Resource Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879db3eed63844c9449ef01?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennett Square, PA",Acadia Healthcare,1001-5000,HR Manager,,$20-$25 /hr,"1. High school diploma or equivalent required
2. Must be detailed orientated and willing to work in a multi-tasking environment
3. 1-2 years of human resources office experience required",not sure,
Patient Care Services Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879d7392097a271a897ad99?utm_source=1100&utm_campaign=Human Resources,On Site,"Annapolis, MD",Luminis Health,5001-10000,HR Manager,"Health Care,Medical",$21-$27 /hr,"1. High School Graduate or equivalent.
2. Recent experience in a healthcare setting; familiarity of medical terminology and computer skills.
3. Proficiency with Microsoft Word, Excel, and Outlook.",not sure,
HUMAN RESOURCES ANALYST,2025-07-17,https://jobright.ai/jobs/info/6879efcced63844c9449fe8a?utm_source=1100&utm_campaign=Human Resources,On Site,"Safford, AZ",State of Arizona,10000+,HR Manager,"Gaming,Government",$43K-$43K /yr,"1. Provides customer service to employees regarding HR related inquiries, includes deposits, taxes, benefits, promotional and transfer opportunities
2. Researches and prepares AZ360 input documents on a variety of employee personnel actions such as new hires, promotions, resignations, demotions, transfers, reversions, audit actions, reconciles HRIS entries for accuracy, etc.
3. Conducts new hire and lateral transfer in-processing, reviews all new hires and lateral transfers, sending forms and informing new staff of employee benefits options
4. Ensures E-verify are completed timely
5. Processes all institution in-coming contractors and non-religious volunteers, includes completing of background questionnaires, coordinates fingerprints and submission of all completed background packets to the appropriate location
...",no,
"Travel CT Tech - $1,683 per week in Tallahassee, FL",2025-07-17,https://jobright.ai/jobs/info/687dc70f2097a271a89904b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Tallahassee, FL",AlliedTravelCareers,51-100,Recruiter,"Leisure,Travel",$1683-$1683 /wk,"1. Minimum of 1 year recent work history
2. A current BLS/CPR certification through American Heart Association
3. Active License in the state of the job location
4. BLS",not sure,
Talent Acquisition Coordinator,2025-07-17,https://jobright.ai/jobs/info/687caa14764c3d7411c3aee9?utm_source=1100&utm_campaign=Human Resources,On Site,"Inverness, IL",Little City Foundation,251-500,Recruiter,"Education,Medical",$16-$20 /hr,"1. High School diploma or GED, required.
2. Excellent inter-personal skills.
3. Attention to details.
4. Highly organized.
5. Oral and written communication skills.
...",not sure,
HR Tech and Workflow Specialist,2025-07-17,https://jobright.ai/jobs/info/687dc5412097a271a89903aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Amityville, NY","Hope For Youth, Inc",101-250,HR Manager,"Association,Charity",$22-$26 /hr,"1. 1-2 years of experience in Human Resources, administration, or a related field
2. Strong organizational skills and attention to detail
3. Excellent written and verbal communication skills
4. Ability to handle confidential information with discretion
5. Proficiency with HR systems (e.g., Applicant Tracking Systems, ADP Workforce Now) and Microsoft Office suite of applications, especially Excel and Merge Documents
...",not sure,
Human Resources Associate,2025-07-17,https://jobright.ai/jobs/info/687dbd6fed63844c944b3f4e?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami Gardens, FL",Sodexo Live!,5001-10000,HR Manager,,$75K-$80K /yr,"1. Bachelor's degree in Human Resources, Business Administration, or related field.
2. 1-2 years of HR experience, preferably in hospitality or food and beverage industry.
3. Knowledge of federal, state, and local labor laws and HR best practices.
4. Experience working in a fast-paced environment.
5. Familiarity with payroll systems or timekeeping software.
...",not sure,
Recruiting Specialist,2025-07-17,https://jobright.ai/jobs/info/687dbd80764c3d7411c3e467?utm_source=1100&utm_campaign=Human Resources,On Site,"Dickinson, ND","Killdeer Mountain Manufacturing, Inc.",251-500,Recruiter,"Electronics,Manufacturing",$28-$32 /hr,"1. Strong interpersonal and communication skills both verbal and written and active listening
2. Negotiation and conflict resolution
3. Relationship-building and networking
4. Proficiency with Microsoft Office Suite and HR software systems
5. Understanding of labor laws and compliance
...",not sure,
Human Resources Generalist,2025-07-17,https://jobright.ai/jobs/info/687dbe14ed63844c944b3fb1?utm_source=1100&utm_campaign=Human Resources,On Site,"Brainerd, MN",Barrett Petfood,251-500,HR Manager,"Food Processing,Manufacturing",$24-$30 /hr,"1. Proficient computer abilities
2. High attention to detail
3. Strong sense of urgency
4. Good time management and organizational skills
5. Willingness to be flexible and adaptable in all things",no,
