Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Human Resources Technology Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9e8f184fc1901fd41a966?utm_source=1100&utm_campaign=Human Resources,On Site,"SD, Sioux Falls",Sanford Health,10000+,HR Manager,"Children,Education",$24-$38.50 /hr,"1. Bachelor’s degree in human resources, business, education, computer science, information management or related discipline.
2. One year of experience in implementing and supporting technology systems with experience in human resources and learning systems.",not sure,
"Nordstrom Hiring Day – Thursday September 25, 11am-5pm – Old Orchard Center",2025-09-16,https://jobright.ai/jobs/info/68c9e7f595f5211cd2cf5c04?utm_source=1100&utm_campaign=Human Resources,On Site,"Skokie, IL",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.85-$17.55 /hr,"1. No need to schedule in advance, please join us at any time during the event for an interview
2. When you arrive at the store, please follow the signs for hiring event location, or ask any Nordstrom employee for direction
3. You are welcome to bring a copy of your resume, but it is not required
4. Allow approximately 1 hour for the interview process
5. On-the-spot job offers will be made for most roles
...",not sure,
"Nordstrom Hiring Day - Thursday, September 25, 11am-5pm - Broadway Plaza",2025-09-16,https://jobright.ai/jobs/info/68c9e7e195f5211cd2cf5bd3?utm_source=1100&utm_campaign=Human Resources,On Site,"Walnut Creek, CA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$20.40-$21.20 /hr,"1. Ability to provide excellent customer service
2. Willingness to work in a fast-paced environment
3. Ability to work flexible hours, including weekends and holidays
4. Strong communication skills
5. Ability to work as part of a team
...",not sure,
"Nordstrom Hiring Day - Thursday, September 25, 11am-5pm - Galleria at Roseville",2025-09-16,https://jobright.ai/jobs/info/68c9e90a84fc1901fd41a995?utm_source=1100&utm_campaign=Human Resources,On Site,"Roseville, CA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$17.55-$18.25 /hr,"1. Ability to provide excellent customer service
2. Willingness to work in a fast-paced environment
3. Ability to work flexible hours, including evenings and weekends
4. Ability to lift and carry up to 50 pounds
5. Strong communication skills
...",not sure,
Human Resources Assistant,2025-09-16,https://jobright.ai/jobs/info/68c9dbad95f5211cd2cf54aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Jefferson City, MO",State of Missouri,,HR Manager,"Agriculture,Government","$45,636-$45,636 /yr","1. One or more years of Administrative Support Assistant experience with a primary focus in human resources/personnel administration with the Missouri Uniform Classification and Pay System; and possession of a high school diploma or proof of high school equivalency.
2. A Bachelor’s degree from an accredited college or university.
3. Four or more years of office experience, including one or more years of complex experience with a primary focus in hiring activities, personnel and payroll transactions, time and leave accounting, or other related human resources/personnel administration activities, and possession of a high school diploma or proof of high school equivalency. (Earned credit hours from an accredited college or university may substitute on a year-for-year basis for the general experience at a rate of 30 earned credit hours for one year.)",not sure,
Case Management Analyst,2025-09-16,https://jobright.ai/jobs/info/68cf2c26846f0b04af67fa31?utm_source=1100&utm_campaign=Human Resources,On Site,"Dalton, GA",Perfected Claims,51-100,HR Manager,"Consulting,Legal",$28-$30 /hr,"1. Bachelor's Degree or similar experience.
2. 1+ years of experience in the mass tort industry and/or a similar role.
3. 1+ years of legal knowledge/ case management.
4. 1+ years in customer service.
5. 1+ years of previous experience handling high call volumes with tact and empathy.
...",not sure,
Human Resources Administrator,2025-09-16,https://jobright.ai/jobs/info/68c9db5c84fc1901fd41a0ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",bet365,5001-10000,Compensation and Benefits,"Gambling,Leisure",$56K-$60K /yr,"1. Detail oriented with strong commitment to follow through.
2. Fluent in English with excellent verbal and written communication skills to maintain strong relationships with stakeholders.
3. Ability to recognize when issues need to be escalated to the appropriate level of management.
4. Proficiency in Microsoft Office applications, especially Outlook, Word and Excel.
5. Ability to communicate professionally, sensitively and discreetly both verbally and in writing.
...",not sure,
Recruiting Coordinator for Operations and Visits,2025-09-16,https://jobright.ai/jobs/info/68c9d983f9c6ff7aedf1e919?utm_source=1100&utm_campaign=Human Resources,On Site,"University Park, PA",Penn State University,10000+,Recruiter,,$42K-$67K /yr,"1. Bachelor's Degree
2. 1+ years of relevant experience; or an equivalent combination of education and experience accepted (if filled as Athletic Recruiting Specialist - Intermediate Professional)
3. 3+ years of relevant experience; or an equivalent combination of education and experience accepted (if filled as Athletic Recruiting Specialist - Advanced Professional)
4. Familiarity with various recruiting software such as XOS, Radar and Hudl preferred.
5. Must fully understand NCAA/Big 10 regulations and maintain compliance.
...",no,
HR Generalist,2025-09-16,https://jobright.ai/jobs/info/68c9d798f9c6ff7aedf1e5c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Nampa, ID",Plexus Corp.,10000+,HR Manager,"Automotive,Business Development","$51,400-$77,200 /yr","1. Requires a Bachelor's degree.
2. Typically requires 0-2 years of related experience.
3. Performs work under direct supervision.
4. Handles basic issues and problems, and refers more complex issues to higher-level staff.
5. Possesses beginning to working knowledge of subject matter.
...",not sure,yes
Employment Specialist | ACT,2025-09-16,https://jobright.ai/jobs/info/68c9d5c995f5211cd2cf4f8a?utm_source=1100&utm_campaign=Human Resources,On Site,"Salt Lake City, UT",Valley Behavioral Health,501-1000,Recruiter,"Health Care,Non Profit",$19.25-$21.66 /hr,"1. High School diploma or equivalent
2. One year of experience in the behavioral health field working with people with severe and persistent mental illness
3. Requires access to a vehicle, a valid driver's license, proof of current automobile insurance coverage",not sure,
Absence & Statutory Leave Claim Manager (Virtual),2025-09-16,https://jobright.ai/jobs/info/68c9d2e4f9c6ff7aedf1e3a9?utm_source=1100&utm_campaign=Human Resources,Remote,"Dresher, PA",Prudential Financial,10000+,Compensation and Benefits,"Asset Management,Finance",$55K-$82K /yr,"1. 1-2 year of experience in STD or FMLA/State Leave experience is preferred.
2. Proficient in proactive communication through various channels, such as phone, email, letters, Teams messaging, group Teams calls, and one-on-one video calls, to deliver exceptional service.
3. Energetic and customer-focused, with a proven ability to maintain strong customer relationships.
4. Confident in communicating with highly skilled and educated claimants in the software industry, especially in challenging situations.
5. Excellent documentation skills to accurately capture telephone conversations and create clear, concise claim plans.
...",not sure,
Retirement Plan Administration Associate,2025-09-16,https://jobright.ai/jobs/info/68c9d103f9c6ff7aedf1e065?utm_source=1100&utm_campaign=Human Resources,Remote,"Eden Prairie, MN",Boulay,251-500,Compensation and Benefits,,$64K-$87K /yr,"1. Associate Degree, Bachelor's Degree, or equivalent employment experience
2. 0-2 years of experience
3. Strong comfort level with technology and learning new programs
4. Ability to handle sensitive information and maintain confidentiality
5. Strong reading comprehension with complex material
...",not sure,yes
Long Term Disability Claims Specialist II,2025-09-16,https://jobright.ai/jobs/info/68cc7f19128dc347fd925e77?utm_source=1100&utm_campaign=Human Resources,Remote,United States,MetLife,10000+,Compensation and Benefits,"Asset Management,Financial Services",$42K-$59K /yr,"1. New hires should live a commutable distance from the site the role is posted in.
2. High school diploma
3. Prior experience with independent judgement and decision making while relying on the available facts
4. Be able to demonstrate the use of critical thinking and analysis when reviewing the information
5. Creative problem-solving abilities and the ability to think outside the box
...",not sure,
Jr. Recruiter,2025-09-16,https://jobright.ai/jobs/info/68c9e5dc84fc1901fd41a653?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Droisys,251-500,Recruiter,"Artificial Intelligence (AI),Consulting",$30K-$30K /yr,"1. 1–3 years of experience in recruiting, client support, call center, or related work (internships count)
2. Interest in tech and recruiting for IT, software, and engineering roles
3. Strong communication and organizational skills
4. Self-starter who’s open to feedback and wants long-term growth",not sure,
Attendance Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9ccd495f5211cd2cf478d?utm_source=1100&utm_campaign=Human Resources,On Site,"Byhalia, MS",Volvo Group,10000+,HR Manager,"Automotive,Industrial",$73K-$89K /yr,"1. BA/BS degree in Business Analytics, Information Systems, or a related field preferred.
2. 1 year of experience working with data, reporting, and/or information systems.
3. Human Resources experience preferred.
4. Experience working in an industrial environment preferred.
5. Experience working in a unionized environment with labor contract interpretation responsibilities preferred.
...",not sure,
Transitions Specialist,2025-09-16,https://jobright.ai/jobs/info/68c9e60195f5211cd2cf5903?utm_source=1100&utm_campaign=Human Resources,Remote,USA,Concorde,101-250,HR Manager,"Consulting,Financial Services",$19-$24 /hr,"1. Serve as the main liaison for advisors transitioning to the firm, guiding them through the entire onboarding and registration process.
2. Coordinate the execution and tracking of all required documentation including rep agreements, licensing, account transfers and client communications.
3. Work closely with compliance, operations, and technology teams to ensure timely completion of onboarding milestones.
4. Develop and manage a customized transition plan for each advisor, including timelines and checklists.
5. Provide regular updates to internal stakeholders on transition process.
...",not sure,
Staffing Specialist,2025-09-16,https://jobright.ai/jobs/info/68c9cb41a0c52d598ea3b623?utm_source=1100&utm_campaign=Human Resources,On Site,"Middletown, NY",Garnet Health Medical Center,1001-5000,Recruiter,"Education,Health Care",$17.57-$21.96 /hr,"1. High school graduate or equivalent.
2. Previous clerical, scheduling, customer service experience preferred.",not sure,
Payroll Specialist,2025-09-16,https://jobright.ai/jobs/info/68c9ca64f9c6ff7aedf1db1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",The Management Trust,501-1000,Compensation and Benefits,Real Estate,$21-$24 /hr,"1. 1+ years in a Payroll clerical/data input/review capacity
2. Proficiency in basic math (addition, subtraction, multiplication, division, percentages, ratios)
3. Intermediate level Excel or higher (basic formulas, cell referencing, some formatting, etc.)
4. Foundational understanding of accounting principles, such as balancing accounts, preparing schedules, and reconciling to bank statements
5. Key: Attention to detail and critical thinking, with interest and ability to process/manage large amounts of data
...",not sure,
Licensed Team Lead - Mental Health 367,2025-09-16,https://jobright.ai/jobs/info/68c9ca32a0c52d598ea3b4cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Maria, CA",Telecare Corporation,1001-5000,HR Manager,,$84K-$103K /yr,"1. Licensed mental health professional as confirmed by state regulatory/licensing board (e.g., LCSW, MFT, RN, or LPCC) from the state of operation
2. One (1) year supervisory experience or supervisory training within six (6) months of employment
3. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
4. Willingness to use the company vehicle to drive clients to appointments and groups, etc.",not sure,
"Human Resources - HR Coordinator (Bilingual, Spanish)",2025-09-16,https://jobright.ai/jobs/info/68c9b192f9c6ff7aedf1c63a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA, USA
Los Angeles, CA",DO & CO AG,10000+,HR Manager,"Catering,Event Management",$26-$28 /hr,"1. Associate's or Bachelor's degree in Human Resources, Business Administration, or related field
2. 1-3 years of HR experience, preferably in a coordinator or administrative role
3. Knowledge of HR principles, practices, and employment laws
4. Proficiency with HRIS systems and Microsoft Office Suite (especially Excel)
5. Strong organizational skills with attention to detail
...",not sure,
Benefits Specialist Trainee- Life,2025-09-16,https://jobright.ai/jobs/info/68c9cbcff9c6ff7aedf1dd0d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Portland, Maine, USA",UNUM GROUP,11-50,Compensation and Benefits,,$36000-$68000 /yr,"1. High School Diploma or equivalent, required
2. Customer service / decision making experience and/or College experience.
3. Able to utilize claim evaluation techniques to identify and evaluate claim information in a timely, fair and objective manner.
4. Detail oriented; able to analyze and research contract information.
5. Able to maintain a high level of confidence to make fair and appropriate decisions even in the face of disagreement, while also being open and flexible to changing opinion based on new information.
...",not sure,
"Nordstrom Hiring Day – Thursday September 28, 11am-5pm – Beachwood Place",2025-09-16,https://jobright.ai/jobs/info/68ca59fb06a34016008c748a?utm_source=1100&utm_campaign=Human Resources,On Site,"Beachwood, OH",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$13.05-$13.05 /hr,"1. No need to schedule in advance, please join us at any time during the event for an interview
2. When you arrive at the store, please follow the signs for hiring event location, or ask any Nordstrom employee for direction
3. You are welcome to bring a copy of your resume, but it is not required
4. Allow approximately 1 hour for the interview process
5. On-the-spot job offers will be made for most roles
...",not sure,
"Nordstrom Hiring Day - Thursday, September 25, 11am-5pm - The Gardens",2025-09-16,https://jobright.ai/jobs/info/68c9bfd695f5211cd2cf3b63?utm_source=1100&utm_campaign=Human Resources,On Site,"Palm Beach Gardens, FL",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$17.10-$17.80 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including evenings and weekends",not sure,
"Nordstrom Hiring Day - Thursday, September 25, 11am-5pm - Town Center at Boca Raton",2025-09-16,https://jobright.ai/jobs/info/68c9be09f9c6ff7aedf1d24e?utm_source=1100&utm_campaign=Human Resources,On Site,"Boca Raton, FL",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$13.25-$13.25 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including evenings and weekends",not sure,
"Onboarding Coordinator, NA",2025-09-16,https://jobright.ai/jobs/info/68c9bdf4f9c6ff7aedf1d20c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Denver, Colorado
Ashburn, Virginia",Vantage Data Centers,1001-5000,Recruiter,"Data Center,Information Technology",$70000-$80000 /yr,"1. Bachelor’s degree in human resources, Education, Organizational Development, or related field preferred.
2. 1-2 years of experience in Learning & Development, Training, or HR-related roles.
3. Strong organizational and project management skills.
4. Excellent communication and interpersonal abilities.
5. Proficiency with HRIS and learning management systems (Workday preferred).
...",not sure,
Security Site Supervisor - Unarmed,2025-09-16,https://jobright.ai/jobs/info/68c9bd0fa0c52d598ea3aa99?utm_source=1100&utm_campaign=Human Resources,On Site,US-SC-Summerville,Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",,"1. Must possess a high school diploma or equivalent
2. Must be able to pass any State-required training or other qualifications for licensing
3. Must be able to pass a state licensing test if driving a company-owned or client-provided vehicle
4. Must possess a valid Driver’s License with at least one year of driving experience, a clean driving record (no major violations within last 36 months, no more than 1 accident in last 24 months, no more than one minor moving violation in last 24 months), a minimum level of insurance as required by Company policy, and the ability to safely operate a vehicle required.
5. Must possess one or more of the following: Service in the active-duty military, military reserves, or National Guard; Service in Auxiliary Police or Police Cadets; Minimum of one year verifiable and successful supervisory experience in security-related industry; Associate's degree or higher in any discipline
...",not sure,
People & Culture Admin,2025-09-16,https://jobright.ai/jobs/info/68cae2d69e3a822f5d23fc1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Lauderdale, FL",ShipMonk,1001-5000,HR Manager,"E-Commerce,Logistics",$18.50-$18.50 /hr,"1. Detail-oriented and proactive
2. Experience in human resources operations
3. Ability to maintain accurate employee records
4. Experience with compliance and engagement initiatives
5. Ability to prepare materials and supplies for new hire orientation sessions
...",not sure,
Full Time Scheduling Coordinator  (Home Health),2025-09-16,https://jobright.ai/jobs/info/68c9b35395f5211cd2cf31a7?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Mission Healthcare,1001-5000,HR Manager,"Fitness,Health Care",$24-$27 /hr,"1. High school graduate with a minimum of 1 year of scheduling experience.
2. Proficient in MS Office Suite
3. Proficient in Microsoft Excel
4. Minimum of 1 year Customer Service
5. Ability to adapt and Multitask
...",not sure,
Employee Engagement Liaison,2025-09-16,https://jobright.ai/jobs/info/68c9b1d095f5211cd2cf2f72?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Souderton, Pennsylvania",Univest,501-1000,HR Manager,"Banking,Finance",$25-$30 /hr,"1. Experience working with inclusion-related initiatives
2. Excellent written and verbal communications skills
3. Ability to work as part of an organizational team
4. Ability to build strong relationships, implement change, build credibility, and interface effectively with all levels of the organization
5. Demonstrated ability to exercise discretion; set and maintain privacy standards, apply policies with consistency, use creativity in problem solving; ability to use sound judgment and retain a positive outlook under pressure.
...",not sure,
Talent and Operations Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c9b1a5f9c6ff7aedf1c664?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",Thizzler On The Roof,11-50,HR Manager,"Information Services,Music",$20-$25 /hr,,not sure,
Absence & Statutory Leave Claim Manager (Virtual),2025-09-16,https://jobright.ai/jobs/info/68c9b196f9c6ff7aedf1c642?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
NY-Virtual Office
NJ-Virtual Office
FL-Virtual Office
Dresher, PA, USA
SC-Virtual Office
MN-Virtual Office
NC-Virtual Office
TX-Virtual Office",PGIM,1001-5000,Compensation and Benefits,Asset Management,"$55,300-$82,300 /yr","1. 1-2 year of experience in STD or FMLA/State Leave experience is preferred.
2. Proficient in proactive communication through various channels, such as phone, email, letters, Teams messaging, group Teams calls, and one-on-one video calls, to deliver exceptional service.
3. Energetic and customer-focused, with a proven ability to maintain strong customer relationships.
4. Confident in communicating with highly skilled and educated claimants in the software industry, especially in challenging situations.
5. Excellent documentation skills to accurately capture telephone conversations and create clear, concise claim plans.
...",not sure,
"Nordstrom Beauty Hiring Day - Thursday, September 25, 11AM-5PM - Santa Anita",2025-09-16,https://jobright.ai/jobs/info/68c9b12495f5211cd2cf2dc1?utm_source=1100&utm_campaign=Human Resources,On Site,"Arcadia, CA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$22.65-$23.55 /hr,,not sure,
"REPRESENTATIVE, HUMAN RESOURCES SERVICE",2025-09-16,https://jobright.ai/jobs/info/68c9b109f9c6ff7aedf1c4be?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO, United States",Denver Public Schools,,HR Manager,,$48896-$58676 /yr,"1. High School Diploma/GED is required.
2. One to three (1-3) years of customer service experience or one (1) or more years of HR onboarding or HR technician/analyst/generalist experience.
3. Effective time management and organizational skills.
4. Effective verbal and written communication skills.
5. Strong attention to detail.
...",not sure,
Recruiter Caregiver Talent,2025-09-16,https://jobright.ai/jobs/info/68cefc49846f0b04af67e307?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Overland Park, KS 66202",ComForCare,1001-5000,Recruiter,"Health Care,Medical",$18-$25 /hr,"1. 1+ year of recruiting, with a proven track record of finding and hiring qualified staff.
2. High School Diploma or GED equivalent.
3. Able to pass a background check and drug test.
4. Strong communication skills and creative problem-solving ability.",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-09-16,https://jobright.ai/jobs/info/68c9acef95f5211cd2cf2bc3?utm_source=1100&utm_campaign=Human Resources,On Site,"Decatur, MI",Chartwells School Dining Services K12,10000+,HR Manager,,$20-$22 /hr,"1. Light travel is required.
2. Previous experience within Operations Management, or related field.",not sure,
ADMIN ASSISTANT (FULL TIME),2025-09-16,https://jobright.ai/jobs/info/68c9a72af9c6ff7aedf1bf0c?utm_source=1100&utm_campaign=Human Resources,On Site,"King of Prussia, PA",Crothall Healthcare,10000+,HR Manager,Health Care,$22-$29 /hr,1. Advanced administrative skills required.,not sure,
"Human Resources Generalist- The Hay-Adams - $63,000",2025-09-16,https://jobright.ai/jobs/info/68c9a663a0c52d598ea39762?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Washington, DC
Washington, D.C.",B. F. Saul Company Hospitality Group,1001-5000,HR Manager,Association,$63000-$63000 /yr,"1. High school diploma or GED required.
2. One year of Human Resource experience required.
3. Strong organizational & communication skills.
4. Professional presence.
5. Solid business focus.
...",not sure,
HR Assistant/Benefits Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c9a5f395f5211cd2cf2771?utm_source=1100&utm_campaign=Human Resources,On Site,"Kaw City, OK",Ponca City Development Authority,1-10,Compensation and Benefits,"Business Development,Government",$15-$18 /hr,"1. An associated Degree in Management, Business, or related field and 1 year Employment Verification experience in Human Resources or a high school diploma/GED and Vocational training or trade school with a minimum of three (3) years’ experience in Human Resources.
2. Knowledge of Human Resource concepts and employment laws is preferred.
3. Experience may be subsisted for educational requirements.
4. Must possess a valid driver license and be insurable.",not sure,
Case Management Analyst,2025-09-16,https://jobright.ai/jobs/info/68ccb9277342c7623ae68ab3?utm_source=1100&utm_campaign=Human Resources,On Site,"Dalton, GA",Perfected Claims,51-100,HR Manager,"Consulting,Legal",$28.85-$30 /hr,"1. Bachelor's Degree or similar experience.
2. 1+ years of experience in the mass tort industry and/or a similar role.
3. 1+ years of legal knowledge/ case management.
4. 1+ years in customer service.
5. 1+ years of previous experience handling high call volumes with tact and empathy.
...",not sure,
"Assistant, People and Office Operations",2025-09-16,https://jobright.ai/jobs/info/68b9e2656105227d118989b6?utm_source=1100&utm_campaign=Human Resources,On Site,"Calabasas, CA",TicketManager,51-100,HR Manager,"Computer,SaaS",$22-$25 /hr,"1. Bachelor’s Degree Required.
2. 1–2+ years of administrative, office coordination, or executive assistance experience.
3. Strong interpersonal skills; comfortable engaging with staff, executives, vendors, and external partners.
4. Highly organized and detail-oriented, with the ability to juggle multiple projects and deadlines.
5. Self-motivated and resourceful, thriving in a fast-paced, entrepreneurial environment.
...",not sure,
"Nordstrom Hiring Day – Thursday, September 25, 11am-5pm – Streets at Southpoint",2025-09-16,https://jobright.ai/jobs/info/68c9a33395f5211cd2cf24d5?utm_source=1100&utm_campaign=Human Resources,On Site,"Durham, NC",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$12.60-$12.60 /hr,"1. Ability to attend the hiring event on Thursday, September 25, 2025, from 11AM-5PM.
2. Willingness to participate in an interview process that may take approximately 1 hour.
3. Ability to accept on-the-spot job offers for most roles.
4. Ability to work in various sales and support positions including Women's Apparel, Men's & Women's Shoes, Men's Apparel, Handbags & Accessories, Lingerie, and Inventory Support.",not sure,
"Nordstrom Hiring Day – Thursday, September 25, 11am-5pm – Shops at Merrick Park",2025-09-16,https://jobright.ai/jobs/info/68c9a2e1a0c52d598ea39547?utm_source=1100&utm_campaign=Human Resources,On Site,"Durham, NC",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$17.10-$17.80 /hr,"1. Ability to work variable hours
2. Ability to follow directions
3. Ability to participate in an interview process
4. Ability to accept on-the-spot job offers",not sure,
"Nordstrom Hiring Day – Thursday, September 25, 11am-5pm – Domain Northside",2025-09-16,https://jobright.ai/jobs/info/68c9a171f9c6ff7aedf1bc0f?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.40-$17.10 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service orientation
4. Ability to work flexible hours, including evenings and weekends",not sure,
"Nordstrom Hiring Day – Thursday, September 25, 11am-5pm – NorthPark Center",2025-09-16,https://jobright.ai/jobs/info/68c9a0faf9c6ff7aedf1ba52?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.20-$16.85 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including evenings and weekends",not sure,
"Nordstrom Hiring Day – Thursday, September 25, 11am-5pm – Barton Creek Square Mall",2025-09-16,https://jobright.ai/jobs/info/68c9a0e1f9c6ff7aedf1ba04?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.40-$17.10 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including evenings and weekends
5. Willingness to learn and adapt to new situations",not sure,
Homefinder Recruiter,2025-09-16,https://jobright.ai/jobs/info/68c9b392a0c52d598ea3a1bf?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",Saint Dominic's Family Services,501-1000,Recruiter,"Health Care,Mental Health",$52K-$52K /yr,"1. BSW or BA in related field
2. at least (1) year of experience working with children and families
3. Computer literate, with potential to learn other systems and virtual platforms (ZOOM, Webex, etc.)
4. Ability to use the computer
5. Ability to conduct home visits
...",no,
Return to Work Associate,2025-09-16,https://jobright.ai/jobs/info/68cdb2d6b2a74e1837edb4b6?utm_source=1100&utm_campaign=Human Resources,Remote,US Telecommuter,Sedgwick,10000+,HR Manager,"Banking,Insurance",$15.07-$22 /hr,"1. High school diploma or GED required.
2. One (1) year claims management experience or equivalent combination of education and experience required.
3. Excellent oral and written communication, including presentation skills
4. PC literate, including Microsoft Office products
5. Analytical and interpretive skills
...",not sure,
HR Specialist,2025-09-16,https://jobright.ai/jobs/info/68ca3e1ff16e3266d2825760?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hunt Valley, MD",McCormick & Company,10000+,HR Manager,Food Processing,$63K-$111K /yr,"1. 0-2 years of experience with HR or call center.
2. Strong communication and interpersonal skills with a customer-focused mindset.
3. Ability to handle sensitive and confidential information with discretion.
4. Solid organizational skills and attention to detail.",no,yes
"Nordstrom Hiring Day - Thursday, September 25, 11AM-5PM - Ridgedale",2025-09-16,https://jobright.ai/jobs/info/68c9939bf9c6ff7aedf1b114?utm_source=1100&utm_campaign=Human Resources,On Site,"Minnetonka, MN",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.35-$17.05 /hr,"1. Ability to work in a fast-paced environment
2. Strong customer service skills
3. Ability to work flexible hours, including evenings and weekends
4. Ability to lift and carry up to 30 pounds
5. Ability to stand for extended periods of time",not sure,
"Nordstrom Hiring Day - Thursday, September 25th, 11AM-5PM - Mall of America",2025-09-16,https://jobright.ai/jobs/info/68c99391f9c6ff7aedf1b0f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.35-$17.05 /hr,"1. Ability to work variable hours
2. Willingness to participate in on-the-spot interviews
3. Ability to follow hiring event instructions
4. Ability to bring a copy of your resume (optional)
5. Ability to allow approximately 1 hour for the interview process
...",not sure,
Human Resources Specialist (Talent Acquisition & Onboarding),2025-09-16,https://jobright.ai/jobs/info/68c9b24595f5211cd2cf3003?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY","Helio Health, Inc.",501-1000,HR Manager,"Health Care,Mental Health",$23-$28 /hr,"1. Associate's degree in a human services related field required.
2. One to Three years' experience in Human Resources or a related field, prior payroll experience is a plus.
3. HR Internship experience to count towards one year of experience.
4. An equivalent combination of education or work experience in Human Resources and employee benefits.",not sure,
Recruiting Coordinator for Operations and Visits,2025-09-16,https://jobright.ai/jobs/info/68c99350f9c6ff7aedf1b007?utm_source=1100&utm_campaign=Human Resources,On Site,Penn State University Park,Penn State University,10000+,Recruiter,,"$42,100-$67,300 /yr","1. Bachelor's Degree
2. 1+ years of relevant experience; or an equivalent combination of education and experience accepted (if filled as Athletic Recruiting Specialist - Intermediate Professional)
3. 3+ years of relevant experience; or an equivalent combination of education and experience accepted (if filled as Athletic Recruiting Specialist - Advanced Professional)
4. Familiarity with various recruiting software such as XOS, Radar and Hudl preferred.
5. Must fully understand NCAA/Big 10 regulations and maintain compliance.
...",no,
"Nordstrom Hiring Day - Thursday, September 25, 11AM-5PM - Oak Park Mall",2025-09-16,https://jobright.ai/jobs/info/68c9933895f5211cd2cf1c89?utm_source=1100&utm_campaign=Human Resources,On Site,"Overland Park, KS",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$15.85-$16.45 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including evenings and weekends",not sure,
Workers Compensation Claims Examiner | Dedicated Client | NY Licensing Required | Remote,2025-09-16,https://jobright.ai/jobs/info/68c992c095f5211cd2cf1b05?utm_source=1100&utm_campaign=Human Resources,Hybrid,US Telecommuter,Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",,"1. 1 - 3 years of New York Workers Compensation claims management experience
2. High School Diploma or GED required
3. Jurisdiction Knowledge: New York
4. Licensing: New York",not sure,
