Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Administration Representative,2025-07-30,https://jobright.ai/jobs/info/688adeddaab47a17f670bf57?utm_source=1100&utm_campaign=Human Resources,On Site,"Sioux Falls, SD",Sanford Health,10000+,HR Manager,"Children,Education",$16-$25 /hr,"1. High school diploma or equivalent preferred.
2. One years of experience in providing customer service.
3. Experience entering data into human resources systems.
4. General computer skills, including the ability to use the range of Microsoft products.",not sure,
"Bilingual Analyst Case Management - Field - Must reside in Zip Code 33604, 33603, or 33602",2025-07-30,https://jobright.ai/jobs/info/688ade87aab47a17f670bf34?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tampa, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$36 /hr,"1. Bi-lingual - Fluent English and Spanish (reading, writing, and speaking)
2. Must reside in Tampa, FL (Specifically in zip codes 33604, 33603, or 33602; or within a 3-4 mile radius of each zip)
3. Must possess reliable transportation and be willing and able to travel up to 50-75% of the time to meet members face to face in Hillsborough county and surrounding areas in FL. Mileage is reimbursed per our company expense reimbursement policy
4. 1 + year of experience in behavioral health or a long-term care setting
5. Effective communication skills, both verbal and written
...",not sure,
"HR Coordinator (Lincolnton, NC)",2025-07-30,https://jobright.ai/jobs/info/686dc00f1d9495af2e8c591c?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincolnton, NC","Medline Industries, LP",10000+,HR Manager,"Consumer Goods,Health Care",$19-$27 /hr,"1. High school diploma or equivalent.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
3. Intermediate level skill in Microsoft Word (for example: inserting headers, page breaks, page numbers and tables and/or adjusting table columns).",not sure,
Youth Employment Specialist,2025-07-30,https://jobright.ai/jobs/info/688ad9d009808a6103e51b23?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Winter Garden, FL",employU,51-100,HR Manager,"Employment,Non Profit",$39K-$49K /yr,"1. High School diploma required
2. Open availability required: must be available during days, evenings and weekends to work around students' school schedule
3. Ability to pass a level 2 background check
4. Must have reliable transportation, a valid driver’s license, auto registration, auto insurance coverage-minimum (bodily injury $50,000 per person/$100,000 per accident)
5. Confidentiality and the ability to manage multiple deadlines is required
...",not sure,
Human Resources Coordinator,2025-07-30,https://jobright.ai/jobs/info/688ad6769f961617fe21e70c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kansas City, KS
Traverse City, MI",Great Wolf Lodge,10000+,HR Manager,Resorts,$20-$20 /hr,"1. Minimum of 1 year previous HR or similar experience
2. Demonstrated proficiency in Microsoft Office suite
3. Successful completion of criminal background check and drug screen
4. Enthusiastic and positive energy
5. Multi-tasking ability
...",not sure,
Workers Comp- Claims Specialist (I/II/ Sr.),2025-07-30,https://jobright.ai/jobs/info/688ad54baab47a17f670bace?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Trenton, NJ",NJM Insurance Group,1001-5000,Compensation and Benefits,"Insurance,Manufacturing",$57K-$92K /yr,"1. Level I- 1-3 years’ experience as a Workers' Comp Claim Representative, or comparable knowledge and experience with various aspects of claims handling and/or process including knowledge of medical terminology and WC regulations for PA, CT, MD and/or DE claims.
2. Level II- 3-5 years’ experience as a Workers' Comp Claim Representative, or comparable knowledge and experience with various aspects of claims handling and/or process including strong knowledge of medical terminology and WC regulations for PA, CT, MD and/or DE claims.
3. Sr Level – 5+ years’ experience as a Workers' Comp Claim Representative, or comparable knowledge and experience with various aspects of claims handling and/or process including advanced knowledge of medical terminology and WC regulations for PA, CT, MD and/or DE claims.
4. Knowledge of and/or experience working with liens and Medicare Set-Asides to secure full and final settlements
5. Customer service oriented with strong written and oral communication skills
...",not sure,
Talent Services Account Manager,2025-07-30,https://jobright.ai/jobs/info/68917900f5ee707a15dbec01?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",isolved Talent Acquisition (formerly ApplicantPro),251-500,Recruiter,"Human Resources,Software",$18-$18 /hr,"1. High school diploma or equivalent required.
2. 1-3 years of relevant experience in customer service, account management or technical implementation role.
3. Excellent written and verbal communication skills with strong interpersonal abilities.
4. Demonstrated proficiency in multitasking, time management and handling multiple client priorities simultaneously.",not sure,
Practice Coordinator - Vascular Saratoga/Glens Falls,2025-07-30,https://jobright.ai/jobs/info/688ad0a709808a6103e51681?utm_source=1100&utm_campaign=Human Resources,On Site,"Glens Falls, NY",Albany Medical Center,11-50,HR Manager,,"$51,755.37-$77,633.06 /yr","1. Associate's Degree - required
2. 1-3 years in supervision and management of a medical practice - required
3. To perform this job successfully, the individual must be able to perform each essential duty satisfactorily.
4. The requirements are representative of the knowledge, skills, and/or ability required.
5. The skills necessary include financial, analytical, communication and personnel skills.
...",not sure,
Benefits Coordinator,2025-07-30,https://jobright.ai/jobs/info/688c2d73906ac06e1d1d162b?utm_source=1100&utm_campaign=Human Resources,On Site,"Chattanooga, TN","U.S. Xpress, Inc.",5001-10000,Compensation and Benefits,"Fleet Management,Logistics",$19-$22 /hr,"1. High school diploma or equivalent required.
2. Associate’s degree in related field or equivalent experience required. Equivalent years of experience are defined as one year of professional experience for each year of college requested.
3. Previous benefits experience a plus
4. Transportation industry experience a plus
5. Proficient with Microsoft Office suite
...",not sure,
HR Generalist,2025-07-30,https://jobright.ai/jobs/info/688acfb99f961617fe21e4a4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Oswego, NY",Novelis,10000+,HR Manager,"Food and Beverage,Manufacturing","$84,500-$84,500 /yr","1. Bachelor’s Degree in Human Resources or related field
2. Minimum of 6 months experience in an administrative or customer facing role.
3. Excellent interpersonal skills and the ability to work at all levels of an organization effectively.
4. Strong problem solving capability and demonstrable ability to navigate priorities effectively
5. Customer Service oriented
...",not sure,yes
"Coordinator, Talent Acquisition",2025-07-30,https://jobright.ai/jobs/info/688ac9369f961617fe21e236?utm_source=1100&utm_campaign=Human Resources,Hybrid,"900 Sylvan Ave, Englewood Cliffs, NJ 07632, USA",DreamWorks Animation,1001-5000,Recruiter,"Animation,Film",$50000-$65000 /yr,"1. 1+ years of professional work experience in a coordinator, project support, or administrative capacity
2. Bachelor’s degree or equivalent work experience
3. Exceptionally organized and able to manage multiple priorities without losing sight of the details
4. Proactive self-starter who can anticipate needs, take initiative, and work independently with minimal oversight
5. Strong customer service mindset with the ability to communicate professionally and diplomatically at all levels
...",not sure,
Cosentini Associates - HR Coordinator (Hybrid),2025-07-30,https://jobright.ai/jobs/info/688ac05709808a6103e51010?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, New York, United States",Tetra Tech,10000+,HR Manager,"Consulting,Environmental Engineering",$65000-$75000 /yr,"1. Associates or Bachelor’s degree in Human Resources, Business Administration, or a related field.
2. 1-3 years of experience in HR or recruitment
3. HR experience required, prior recruitment experience a plus
4. Proficient in MS Office (Word, Excel, PowerPoint and Outlook)
5. Experience with any HRIS, benefits portals, and ATS, Taleo and Oracle systems a plus.
...",not sure,
"CRNA-University of Texas at Tyler Health Science- 12HR Shifts-$287,288 with 8 Weeks Off",2025-07-30,https://jobright.ai/jobs/info/688c189e3a30793eb963fdf9?utm_source=1100&utm_campaign=Human Resources,On Site,"Tyler, TX",Essential Anesthesia Management,251-500,HR Manager,"Health Care,Hospital",$287288-$287288 /yr,"1. Board Certified Registered Nurse Anesthetist (CRNA)
2. Eligible for Texas licensure
3. Commitment to clinical excellence and working in an academic environment",not sure,
Associate Program Director |  Remick Leadership Program,2025-07-30,https://jobright.ai/jobs/info/688abf8a09808a6103e50ec9?utm_source=1100&utm_campaign=Human Resources,On Site,"Notre Dame, IN",University of Notre Dame,251-500,Recruiter,"Education,Higher Education",$48000-$55000 /yr,"1. Bachelor’s degree (4 years)
2. 1 to 2 years of experience
3. Database management skills",not sure,
Bilingual Documents Specialist / Bilingual Case Manager,2025-07-30,https://jobright.ai/jobs/info/688abf6f9f961617fe21dd5d?utm_source=1100&utm_campaign=Human Resources,On Site,D.Law Brand HQ / Glendale,D.Law,11-50,HR Manager,"Consulting,Law Enforcement",$22-$24 /hr,"1. Fluent in Spanish (spoken & written) is required.
2. Fluent in English (spoken & written) is required.
3. Excellent verbal communication skills both in Spanish and in English.
4. Excellent phone etiquette.
5. Great note-taking skills.
...",not sure,
HRIS Analyst,2025-07-30,https://jobright.ai/jobs/info/688abf26aab47a17f670b19f?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA, US",Virginia Commonwealth University,10000+,HR Manager,"Higher Education,Life Science",$40000-$42500 /yr,"1. Strong customer service orientation with a professional demeanor
2. Demonstrated experience entering and maintaining data into information systems
3. Excellent oral and written communication skills
4. Ability to prioritize, exercise judgment, and work efficiently in a high-volume, time-sensitive environment
5. Team-oriented mindset with the ability to serve varied internal stakeholders
...",not sure,
"Human Resources Assistant (Manlius, NY)",2025-07-30,https://jobright.ai/jobs/info/688abeadaab47a17f670b0e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Manlius,NY,US",L. & J.G. Stickley,1001-5000,HR Manager,"Consumer Goods,E-Commerce",$18-$24 /hr,"1. Strong communication and interpersonal skills required.
2. Proficient in the operations of computers and multi-line phones systems.
3. Excellent organizational skills, problem-solving skills, and adaptable to multiple priorities.
4. Demonstrated ability to provide superior customer service.
5. Strong experience with Microsoft products (word, excel, outlook, and PowerPoint).
...",not sure,
Workers Compensation Claims Adjuster,2025-07-30,https://jobright.ai/jobs/info/688abe8baab47a17f670b0ad?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Roseville,CA,US",WCF Insurance,501-1000,Compensation and Benefits,"Insurance,Non Profit",$36-$50.50 /hr,"1. Thorough understanding of the Workers' Compensation Laws of California, the Workers' Compensation Appeals Board, and WCF's established internal claims standards
2. Working knowledge of medical terminology
3. Superb communication skills
4. Keen attention to detail, polished investigative abilities, and first-rate organizational and interpersonal skills",not sure,
DS Employment Specialist,2025-07-30,https://jobright.ai/jobs/info/688abcd5aab47a17f670af73?utm_source=1100&utm_campaign=Human Resources,On Site,"St Johnsbury, VT",Northeast Kingdom Human Services (NKHS),251-500,HR Manager,"Health Care,Hospital",$21-$25 /hr,"1. High school diploma or equivalent.
2. Experience working with individuals who are developmentally disabled.
3. Valid driver's license and appropriate vehicle insurance.",not sure,
Safety and Loss Control Administrator,2025-07-30,https://jobright.ai/jobs/info/688bec101808534a89cb730e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Glen Ellyn, IL",Advocate Construction,101-250,HR Manager,"Building Material,Civil Engineering",$20-$22 /hr,"1. High school diploma or equivalency
2. Previous administrative experience (construction or roofing industry preferred but not required)
3. High level of integrity and ability to handle confidential information
4. Strong organizational skills and attention to detail
5. Understanding of safety regulations
...",not sure,
People Operations Associate,2025-07-30,https://jobright.ai/jobs/info/688abb1a9f961617fe21dba7?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York, United States",Moment,101-250,HR Manager,"Analytics,Financial Services",$80000-$110000 /yr,"1. High initiative and ability to own systems, rituals, and touchpoints that shape team experience.
2. Experience in designing and running initiatives that build connection and boost morale.
3. Ability to manage swag distribution, team celebrations, and internal communications.
4. Experience in candidate scheduling and in-office visit coordination.
5. Ability to partner with the People team on sourcing and candidate pipeline management.
...",not sure,
"Coordinator I, Compensation (226 Days)",2025-07-30,https://jobright.ai/jobs/info/688af46faab47a17f670cf71?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Dallas Independent School District,,Compensation and Benefits,,$56K-$68K /yr,"1. Accredited High School Diploma or equivalent (U.S.A. Equivalency)
2. Required entry level indirect experience
3. Demonstrated proficiency with MS office Professional (Word, Excel, PowerPoint)
4. Demonstrated ability to use a consultative approach to resolving issues
5. Ability to successfully complete multiple projects at once
...",not sure,
People Operations Associate,2025-07-30,https://jobright.ai/jobs/info/688ab5599f961617fe21d991?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
NYC Metro Area
New York, NY",Moment,101-250,HR Manager,"Analytics,Financial Services",$80K-$110K /yr,"1. High initiative and ability to own systems, rituals, and touchpoints that shape team experience.
2. Experience in designing and running initiatives that build connection and boost morale.
3. Ability to develop scalable rituals and systems for culture-building.
4. Experience in managing swag distribution, team celebrations, and internal communications.
5. Ability to own candidate scheduling and in-office visit coordination.
...",not sure,
Human Resources Assistant,2025-07-30,https://jobright.ai/jobs/info/688bf1111808534a89cb7481?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Clarita, CA",AMS Fulfillment,251-500,HR Manager,"B2B,Logistics",$17-$20 /hr,"1. Strong sense of initiative, reliability, and attention to detail
2. Good judgment and the ability to follow directions
3. Prior office experience required
4. Experience in Microsoft Office Suite, especially Excel, is required
5. HR experience is a plus",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-07-30,https://jobright.ai/jobs/info/688ab3299f961617fe21d887?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",TouchPoint Support Services,10000+,HR Manager,"Food and Beverage,Food Delivery",$21-$21 /hr,1. Prior administrative experience is preferred.,not sure,
Benefit Eligibility Coordinator,2025-07-30,https://jobright.ai/jobs/info/688ab14e09808a6103e509ef?utm_source=1100&utm_campaign=Human Resources,On Site,"Fresno, CA",Personify Health,1001-5000,Compensation and Benefits,"Consulting,Electronic Health Record (EHR)",$17-$21 /hr,"1. High School diploma or general education degree (GED)
2. 1+ year of customer service experience
3. Experience with reporting tools and software
4. Proficient in computer usage with a strong command of Windows and Microsoft Office
5. Knowledge of Microsoft Excel and familiarity with insurance database systems is an advantage
...",not sure,
"Coordinator, Outsourced Accounting Services Group",2025-07-30,https://jobright.ai/jobs/info/688ab0b309808a6103e509b8?utm_source=1100&utm_campaign=Human Resources,Remote,United States,"BerryDunn — Assurance, Tax and Consulting",501-1000,HR Manager,,$65K-$75K /yr,"1. Associates degree or working on a Bachelor’s degree
2. Attention to detail and quality
3. Excellent organizational skills
4. Strong technology skills
5. Financial acumen
...",not sure,
"HR Partner, Human Resources",2025-07-30,https://jobright.ai/jobs/info/688ab0189f961617fe21d6de?utm_source=1100&utm_campaign=Human Resources,On Site,"Lewisberry, PA",Amazon,10000+,HR Manager,"Delivery,E-Commerce",$48K-$99K /yr,1. Bachelor's Degree from accredited university.,not sure,
"Coordinator, Talent Acquisition",2025-07-30,https://jobright.ai/jobs/info/688aacb99f961617fe21d5d5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Englewood Cliffs, NJ",NBCUniversal,10000+,Recruiter,"Broadcasting,Media and Entertainment",$50K-$65K /yr,"1. 1+ years of professional work experience in a coordinator, project support, or administrative capacity
2. Bachelor’s degree or equivalent work experience
3. Exceptionally organized and able to manage multiple priorities without losing sight of the details
4. Proactive self-starter who can anticipate needs, take initiative, and work independently with minimal oversight
5. Strong customer service mindset with the ability to communicate professionally and diplomatically at all levels
...",not sure,
Administrative Assistant,2025-07-30,https://jobright.ai/jobs/info/688aac4e09808a6103e5087f?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Pactiv Evergreen Inc.,10000+,HR Manager,"Food Processing,Logistics",$20-$20 /hr,"1. Must meet the eligibility requirements as listed in the PTVE Job Posting Policy (See employee handbook)
2. Strong Microsoft Office skills are necessary
3. Strong organizational skills are required
4. Ability to multitask and prioritize workload
5. Must be able to flex working hours
...",not sure,
Talent Coordinator - Remote,2025-07-30,https://jobright.ai/jobs/info/688aaac0aab47a17f670a898?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Trinity Property Consultants,501-1000,Recruiter,"Property Management,Real Estate",$50K-$65K /yr,"1. Bachelor’s Degree required
2. Minimum 1 year of experience as a Talent Coordinator or similar role
3. 2+ years working in a high-volume, fast-paced business environment
4. Proficient in Microsoft Office Suite (Excel, Word, PowerPoint, Outlook)
5. Experience with Applicant Tracking Systems
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-07-30,https://jobright.ai/jobs/info/688abbb79f961617fe21dbcf?utm_source=1100&utm_campaign=Human Resources,On Site,"Oklahoma City, OK",Chartwells Higher Education Dining Services,10000+,HR Manager,,$18-$22 /hr,1. Previous marketing experience is required.,not sure,
Cosentini Associates - HR Coordinator (Hybrid),2025-07-30,https://jobright.ai/jobs/info/688abc319f961617fe21dc03?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Tetra Tech,10000+,HR Manager,"Consulting,Environmental Engineering",$65K-$75K /yr,"1. Associates or Bachelor’s degree in Human Resources, Business Administration, or a related field.
2. 1-3 years of experience in HR or recruitment
3. HR experience required, prior recruitment experience a plus
4. Proficient in MS Office (Word, Excel, PowerPoint and Outlook)
5. Experience with any HRIS, benefits portals, and ATS, Taleo and Oracle systems a plus.
...",not sure,
People Operations Specialist,2025-07-30,https://jobright.ai/jobs/info/688aa20f9f961617fe21d216?utm_source=1100&utm_campaign=Human Resources,On Site,"Newark, NJ",New Jersey Institute of Technology,1001-5000,HR Manager,"Education,Higher Education",$60K-$67K /yr,"1. Bachelor's Degree.
2. 0-3 years in a Human Resources role.
3. At the university's discretion, the education and experience prerequisites may be exempted where the candidate can demonstrate to the satisfaction of the university, an equivalent combination of education and experience specifically preparing the candidate for success in the position.",not sure,yes
"Representative, Leave of Absence",2025-07-30,https://jobright.ai/jobs/info/688aef5409808a6103e526e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Denver Health,10000+,Compensation and Benefits,"Health Care,Hospital",$25-$38 /hr,"1. High School Diploma or GED Required
2. 1-3 years One year of professional human resources experience Required
3. Demonstrates professional and operational knowledge of State and Federal disability, ADAAA, FMLA and other appropriate laws.
4. Knowledge of Denver Health Short-Term and Long-Term Disability Plans (STD and LTD).
5. Knowledge of medical terminology.
...",not sure,
Employment Specialist I - Bilingual,2025-07-30,https://jobright.ai/jobs/info/688a99849f961617fe21cf2e?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",JCFS Chicago,251-500,HR Manager,"Communities,Human Resources",$47500 /yr,"1. Bachelor's degree (B. A.) from four-year college or university.
2. Minimum one to two years related experience.
3. Experience supporting people with disabilities.
4. Must be able to operate a motor vehicle.
5. Possess a valid driver’s license.
...",not sure,
"Sourcing Specialist | Greater Los Angeles, California | Contract",2025-07-30,https://jobright.ai/jobs/info/688a9183aab47a17f6709e5c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Long Beach, CA
Pasadena, CA",Sedgwick,10000+,Recruiter,"Banking,Insurance",$30-$37 /hr,"1. High school diploma or GED required
2. Strong oral and written communication
3. Computer literate – including Microsoft Office
4. Organizational skills required",not sure,
Workers Comp- Claims Specialist (I/II/ Sr.),2025-07-30,https://jobright.ai/jobs/info/688a90699f961617fe21ca73?utm_source=1100&utm_campaign=Human Resources,Hybrid,NJM - Trenton,NJM Insurance Group,1001-5000,Compensation and Benefits,"Insurance,Manufacturing","$57,286.45-$91,834 /yr","1. Level I- 1-3 years’ experience as a Workers' Comp Claim Representative, or comparable knowledge and experience with various aspects of claims handling and/or process including knowledge of medical terminology and WC regulations for PA, CT, MD and/or DE claims.
2. Level II- 3-5 years’ experience as a Workers' Comp Claim Representative, or comparable knowledge and experience with various aspects of claims handling and/or process including strong knowledge of medical terminology and WC regulations for PA, CT, MD and/or DE claims.
3. Sr Level – 5+ years’ experience as a Workers' Comp Claim Representative, or comparable knowledge and experience with various aspects of claims handling and/or process including advanced knowledge of medical terminology and WC regulations for PA, CT, MD and/or DE claims.
4. Knowledge of and/or experience working with liens and Medicare Set-Asides to secure full and final settlements
5. Customer service oriented with strong written and oral communication skills
...",not sure,
"Bilingual Analyst Case Management - Field - Must reside in Zip Code 33604, 33603, or 33602",2025-07-30,https://jobright.ai/jobs/info/688a90689f961617fe21ca6c?utm_source=1100&utm_campaign=Human Resources,Hybrid,FL - Tampa,CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Bi-lingual - Fluent English and Spanish (reading, writing, and speaking)
2. Must reside in Tampa, FL (Specifically in zip codes 33604, 33603, or 33602; or within a 3-4 mile radius of each zip)
3. Must possess reliable transportation and be willing and able to travel up to 50-75% of the time to meet members face to face in Hillsborough county and surrounding areas in FL. Mileage is reimbursed per our company expense reimbursement policy
4. 1 + year of experience in behavioral health or a long-term care setting
5. Effective communication skills, both verbal and written
...",not sure,
Employment Specialist,2025-07-30,https://jobright.ai/jobs/info/688a8d0a9f961617fe21c87a?utm_source=1100&utm_campaign=Human Resources,On Site,"New Haven, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Guest Relations Supervisor,2025-07-30,https://jobright.ai/jobs/info/688a87089f961617fe21c61c?utm_source=1100&utm_campaign=Human Resources,On Site,"Orlando, FL",Westgate Resorts,10000+,HR Manager,"Casino,Hospitality",$18-$18 /hr,"1. One year related experience and/or training; or equivalent combination of education and experience.
2. Must be able to stand for an extended period of time as 90-100% of the shift is standing.
3. Must be able to lift 60lbs and work in outdoor weather conditions.
4. Strong written and verbal communications skills with the ability to interact with all levels of team members and guests in an attentive and service-oriented manner.
5. Must be able to work weekends and holidays as needed.
...",no,
Human Resources Assistant,2025-07-30,https://jobright.ai/jobs/info/688a8556aab47a17f67097ed?utm_source=1100&utm_campaign=Human Resources,On Site,"West Orange, NJ",Kessler Institute for Rehabilitation,1001-5000,HR Manager,"Health Care,Rehabilitation",$19-$24 /hr,,not sure,
Admin/HR assistant,2025-07-30,https://jobright.ai/jobs/info/688a84629f961617fe21c4e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Hollywood, FL",The MedElite Group,51-100,HR Manager,"Business Development,Consulting",$14-$18 /hr,"1. High school diploma or equivalent; associate’s degree preferred.
2. 1+ years of administrative or HR experience (preferred but not required).
3. Proficient in Microsoft Office Suite and google email management.
4. Strong organizational skills and attention to detail.
5. Ability to handle sensitive information with confidentiality.
...",not sure,
Account Coordinator,2025-07-30,https://jobright.ai/jobs/info/688a7ef109808a6103e4f32c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New Richmond, WI","Alera Group, Inc.",1001-5000,Compensation and Benefits,"Employee Benefits,Financial Services",$22-$26 /hr,"1. Associate’s degree or equivalent work experience.
2. Advanced-level proficiency in Microsoft Office applications (Outlook, Excel, Word, PowerPoint).
3. Proficiency in leveraging approved artificial intelligence tools to execute efficiently.",not sure,
Talent Acquisition Specialist,2025-07-30,https://jobright.ai/jobs/info/688a7ad109808a6103e4f220?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Middleburg Heights, OH
Shake Heights, OH",Wingspan Care Group,5001-10000,Recruiter,"Communities,Health Care",$50000-$50000 /yr,"1. Minimum Bachelor’s Degree in Human Resources, Communications, Marketing or related discipline.
2. Knowledge and extensive past use of server-based applicant tracking system.
3. Knowledge and extensive familiarity with different forms of online recruiting resources, including social media and LinkedIn.
4. Excellent project management, writing, and oral communications skills.
5. Ability to present new recruiting concepts to leadership and hiring managers.
...",not sure,
Retirement Planning Associate – Retirement Benefits Group,2025-07-30,https://jobright.ai/jobs/info/688a7a5209808a6103e4f1d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Bellevue, WA",Equitable Advisors,1001-5000,Compensation and Benefits,,$24K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Human Resources Specialist Trainee 1 (NYHELPS),2025-07-30,https://jobright.ai/jobs/info/688af8ad09808a6103e52f9b?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, NY",New York State Department of Taxation and Finance,1001-5000,HR Manager,,$67K-$83K /yr,"1. The ability to fill this position is subject to DOB guidelines for processing personnel transactions.
2. The selected candidate must be eligible for appointment in accordance with the provisions of the Civil Service Law, Rules, and Regulations.
3. A bachelor's or higher degree.
4. Candidates appointed at the Trainee 1 level will need to successfully complete a two-year traineeship before advancing to the Human Resources Specialist 1, SG-18 level.
5. This position may be filled as a two-year traineeship.
...",no,
Personnel Specialist,2025-07-30,https://jobright.ai/jobs/info/688ae781aab47a17f670c514?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",California Department of Justice,1001-5000,HR Manager,"Law Enforcement,Non Profit",$3913-$6299 /mon,"1. Outstanding customer service skills
2. Ability to interpret and apply governmental laws and rules concerning personnel transactions
3. Ability to solve payroll issues independently by utilizing reference materials, policies, and procedures
4. Ability to answer inquiries from employees
5. Ability to prepare and maintain Official Personnel Files
...",not sure,
Credentialing Assistant,2025-07-30,https://jobright.ai/jobs/info/688a76aa9f961617fe21bd16?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Remote Texas
Remote Kentucky",Humana,10000+,HR Manager,"Health Care,Health Insurance",$43000-$56200 /yr,"1. 1+ years of administrative, support, data entry, or related professional experience
2. 1+ years’ experience in a metric/production driven environment
3. Prior professional experience using Microsoft Office Programs, including Word, PowerPoint, and Excel
4. Demonstrated ability to articulate ideas effectively in both written and oral forms",not sure,
Community Manager,2025-07-30,https://jobright.ai/jobs/info/688a735d09808a6103e4ec78?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",Asset Living,5001-10000,HR Manager,Property Management,$52-$56 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred
...",not sure,
Retention Specialist,2025-07-30,https://jobright.ai/jobs/info/688a8f4109808a6103e4fb96?utm_source=1100&utm_campaign=Human Resources,On Site,"Plano, TX",CreditAssociates,51-100,HR Manager,"Advice,Debt Collections",$47K-$52K /yr,"1. Bilingual (English/Spanish) and receives additional compensation
2. Must be comfortable and very skilled with overcoming objections, selling program benefits, problem solving and emotional resolution.
3. 1+ year of account management, retention or sales required.
4. Proficiency with Microsoft Office Suite and basic computer operations skills required
5. High school diploma or equivalent education required",not sure,
Information Security Manager,2025-07-30,https://jobright.ai/jobs/info/6888e07409808a6103e432c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
 US-PA-Mechanicsburg
US-WI-Merrill 
 US-WI-Madison ",CM Regent Insurance Company,51-100,HR Manager,"Commercial Insurance,Insurance",$113200-$169800 /yr,"1. Bachelor's degree in related field (e.g., business, finance, or technical) or equivalent experience required.
2. 1+ years IT organization experience required.
3. 1+ years leadership/management experience required.
4. Knowledge of common information security management frameworks, such as ISO/IEC 27001, ITIL, COBIT as well as those from NIST, including 800-53 and Cybersecurity Framework.
5. Knowledge of SDLC methodologies.
...",not sure,
Human Resources Assistant,2025-07-30,https://jobright.ai/jobs/info/688a6e339f961617fe21b900?utm_source=1100&utm_campaign=Human Resources,On Site,"Beckley, WV",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$20-$20 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
HR Central Analyst,2025-07-30,https://jobright.ai/jobs/info/688a6d8caab47a17f6708b1f?utm_source=1100&utm_campaign=Human Resources,Hybrid,US - Remote (Any Location),Parsons Corporation,10000+,HR Manager,"Building Material,Construction",$18.94-$33.17 /hr,"1. Ability to apply fundamental HR principles, company policies, and practices to assigned tasks
2. Effective general interpersonal and communication skills
3. Ability to communicate (both verbally and in writing) sensitive/confidential HR information
4. Effective skill and ability to handle confidential assignments and work in a fast-paced, highly visible environment
5. Ability to demonstrate and maintain a high level of professionalism
...",no,
