Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hiring and Onboarding Specialist,2025-02-03,https://jobright.ai/jobs/info/67a12628bda97685d0723a4b?utm_source=1100&utm_campaign=Human Resources,On Site,"Albuquerque, NM",Allied Universal,10000+,Recruiter,"Cyber Security,Information Technology",$20-$20 /hr,"1. High School diploma or equivalent
2. Prior work experience in a professional administrative environment
3. Able to focus and multi-task in a busy environment
4. Ability to successfully handle stressful situations in a calm and professional manner
5. Effective management skills; able to coordinate with multiple employees with diverse personalities and engage them to perform at optimum levels
...",not sure,
Sales Recruiter,2025-02-03,https://jobright.ai/jobs/info/67a128ce9507f7eb888be9ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Tigard, OR",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45K-$50K /yr,"1. High energy, top-producing recruiter with excellent communication skills
2. Ability to establish and cultivate relationships with candidates, hiring managers, team members, and business partners
3. Comfortable working on a metrics driven team
4. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
Benefit Program Associate,2025-02-03,https://jobright.ai/jobs/info/67a120f0e104a7034699f60d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Joplin, MO
Chillicothe, MO",State of Missouri,,Compensation and Benefits,"Agriculture,Government",$1500 /yr,"1. Must have a valid Missouri Driver’s license
2. Promote Job Center services opportunities, and benefits and features of such, to customers and prospective customers based on customer needs, goals, and services eligibility requirements
3. Conduct regional outreach activities to locate job seekers and employers through contacts with local resource providers, as needed
4. Proactively coordinate with partners to provide comprehensive services to job seekers and employers
5. Provide programmatically specific services such as: Trade Act, Unemployment Insurance, Reemployment Services and Eligibility Assessment (RESEA) and other re-employment programs, as needed
...",not sure,
HR Employee Management Associate,2025-02-03,https://jobright.ai/jobs/info/672d1bc2278eb0e0506120d1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",Bank of China USA,251-500,Recruiter,,$42K-$90K /yr,"1. Bachelor degrees or above, preferably in human resources management, labor relations, organizational development and psychology
2. At least 1 year of relevant working experience in human resources, ideally in recruitment or talent acquisition
3. Strong business acumen, problem solving skills",not sure,
Attorney Hiring Assistant,2025-02-03,https://jobright.ai/jobs/info/67a115fe9ffb5f9ae47d10a4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Alston & Bird,1001-5000,Recruiter,"Legal,Professional Services",$58K-$66K /yr,"1. Work experience in Microsoft Office Suite, word processing, general office procedures.
2. Capability to multitask, concentrate on details, organize and prioritize workload.
3. Ability to work with a wide spectrum of individuals.
4. Possess strong organizational, clerical, and creative problem-solving skills.
5. Detail and team oriented.
...",not sure,
Undergraduate Recruiter,2025-02-03,https://jobright.ai/jobs/info/67a12628bda97685d0723b09?utm_source=1100&utm_campaign=Human Resources,On Site,"Fayetteville, AR",University of Arkansas,5001-10000,Recruiter,"E-Learning,Education",$47K-$50K /yr,"1. Bachelor's degree from an accredited institution of higher education
2. At least one year of experience in a higher education working directly with students
3. Strong interpersonal skills
4. Strong organizational skills
5. Strong oral and written communication skills
...",no,
Employee Benefits Associate Account Rep - Career Development Program,2025-02-03,https://jobright.ai/jobs/info/67a2195c297f2d110e05f7c8?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
Employee Benefits Associate Analyst - Career Development Program,2025-02-03,https://jobright.ai/jobs/info/67a2195c297f2d110e05f7c7?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000 /yr,"1. Bachelor’s degree.
2. Strong problem solving and critical thinking skills.
3. Strong knowledge of Microsoft Excel. Includes building financial tables and illustrations and working with data.
4. Organizational, multi-tasking, and prioritizing skills.
5. Ability to independently exercise time management skills and meet deadlines.
...",not sure,
Staffing and Operations Specialist,2025-02-03,https://jobright.ai/jobs/info/6781b72aa00a362879dc7797?utm_source=1100&utm_campaign=Human Resources,On Site,"Tempe, AZ",Centria Autism,501-1000,Recruiter,"Health Care,Hospital",$24-$26 /hr,"1. Bachelor's degree in Human Resources, Business Administration, or related field
2. Working knowledge of laptop/desktop PC
3. Proficiency in Microsoft Suite (Word, Excel)
4. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
5. Ability to follow written instructions
...",not sure,
STEPS Payroll Specialist,2025-02-03,https://jobright.ai/jobs/info/67a11e93459a531c82e6b744?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lexington, KY",University of Kentucky,10000+,Compensation and Benefits,Higher Education,$20-$22 /hr,"1. Ability to create hiring proposals and on board new employees
2. Ability to off-board staff and students
3. Ability to process payroll actions
4. Ability to review and maintain payroll data
5. Ability to create and review reports associated with employee compensation
...",not sure,
Employee Benefits Associate Account Rep - Career Development Program,2025-02-03,https://jobright.ai/jobs/info/67a1095ec9fe77c6327ed5ec?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Uniondale, NY
Rancho Cordova, CA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$60000-$60000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
Staffing Account Manager - Remote,2025-02-03,https://jobright.ai/jobs/info/67a1127c8c398f8ad10309c8?utm_source=1100&utm_campaign=Human Resources,Remote,IL,Sound Physicians,5001-10000,Recruiter,"Emergency Medicine,Health Care",$60K-$88K /yr,"1. Associate’s Degree, or an equivalent combination work experience and education
2. Ability to interact and communicate with individuals at all levels of organization
3. Ability to multi-task and prioritize workload in a fast-paced environment
4. Proficiency with Microsoft Office Suite
5. 1 year experience in a Staffing Consultant position
...",not sure,
"Global Compensation Management, Analyst",2025-02-03,https://jobright.ai/jobs/info/67a110fb451f803062929d58?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Blackstone,1001-5000,Compensation and Benefits,"Advice,Business Development",$80K-$100K /yr,"1. Must possess strong analytical skills, using both qualitative and quantitative data.
2. Strong appreciation for confidentiality.
3. Requires strong knowledge of Microsoft Excel, PowerPoint, Word and Office.
4. Ability to communicate (verbal/written) in a direct, concise manner.
5. Process/project management skills, and attention to detail.",not sure,
Community Manager,2025-02-03,https://jobright.ai/jobs/info/67a1127c8c398f8ad1030ab1?utm_source=1100&utm_campaign=Human Resources,On Site,"Birmingham, AL",Asset Living,5001-10000,HR Manager,Property Management,$70K-$85K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.
5. Personnel Management experience including screening, hiring, training, coaching, and developing on-site staff.
...",not sure,
Community Manager,2025-02-03,https://jobright.ai/jobs/info/67a101a6bf08d1394574a6a8?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Lauderdale, FL",Asset Living,5001-10000,HR Manager,Property Management,$65K-$70K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Qualified Developmental Disability Professional,2025-02-03,https://jobright.ai/jobs/info/67928037151c36a6a6347a01?utm_source=1100&utm_campaign=Human Resources,On Site,"Redfield, SD",State of South Dakota,11-50,HR Manager,"Communities,Government",$26-$30 /hr,1. Bachelor's Degree in the Human Services Field.,no,
Licensed Associate Counselor of Mental Health (LACMH),2025-02-03,https://jobright.ai/jobs/info/67a0f5fb36995487a226a22c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Claymont, DE",LifeStance Health,5001-10000,HR Manager,"Health Care,Hospital","$75,000-$75,000 /yr","1. Fully licensed and credentialed in one or more US states
2. Require supervision and/or client contact hours
3. Experienced in working with adult, and/or child and adolescent populations",not sure,
"Global Compensation Management, Analyst",2025-02-03,https://jobright.ai/jobs/info/67a0ec5b0688b9d1bb291688?utm_source=1100&utm_campaign=Human Resources,On Site,New York,Blackstone,1001-5000,Compensation and Benefits,"Advice,Business Development",$80000-$100000 /yr,"1. 6 months+ of related experience.
2. Must possess strong analytical skills, using both qualitative and quantitative data.
3. Strong appreciation for confidentiality.
4. Requires strong knowledge of Microsoft Excel, PowerPoint, Word and Office.
5. Ability to communicate (verbal/written) in a direct, concise manner.
...",not sure,
Corporate Recruiter,2025-02-03,https://jobright.ai/jobs/info/67a0edc192cbf6b3b0f771d4?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Indianapolis,Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45K-$50K /yr,"1. Comfortable working on a metrics driven team.
2. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers
3. Willingness and ability to deal with, and adapt to change within a dynamic department and company
4. Strong multi-tasking ability to effectively manage simultaneous candidate pipelines for different requirements and business areas
5. Ability to communicate effectively with executives, hiring managers, supervisors, candidates, community partners, and team members
...",not sure,
Talent Acquisition Specialist,2025-02-03,https://jobright.ai/jobs/info/67a0e48e1bb352b06a06d38a?utm_source=1100&utm_campaign=Human Resources,On Site,"Wellesley, MA",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",$50000-$60000 /yr,"1. 1-3 years of professional work experience, preferably in sales, recruiting, or related field
2. Demonstrated ability to work professionally as a team member and with all levels of an organization",not sure,
Human Resources Associate,2025-02-03,https://jobright.ai/jobs/info/67a0de92453b4cc2147285a1?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Universal Processing LLC (uP),101-250,Recruiter,"Credit,Financial Services",$50K-$54K /yr,"1. 1-2 years of experience in full-cycle recruitment
2. Ability to work independently, reliably and allocate time efficiently with limited direction, self-starter
3. Strong verbal/written communication and presentation skills, business acumen, and problem-solving abilities with a strong attention to detail
4. Organizational skills with an ability to prioritize work and multi-task several projects simultaneously
5. Reliable knowledge of State and Federal employment laws and regulations
...",yes,
Recruitment Administrator - Fixed Term,2025-02-03,https://jobright.ai/jobs/info/67a0ad237c298f193b594263?utm_source=1100&utm_campaign=Human Resources,On Site,"Lupton, MI",Witherslack Group,501-1000,Recruiter,"Child Care,Education",£25000-£25000 /yr,"1. Previous experience working in a busy office environment
2. Able to demonstrate accuracy, computer literacy, an organised approach to your work and a keen eye for detail
3. Ability to form good working relationships with colleagues and candidates
4. Multi-tasking and problem solving skills",not sure,
People Operations Coordinator (Hybrid),2025-02-03,https://jobright.ai/jobs/info/6791c18b7cd0e97f030a80a5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Enova International,501-1000,HR Manager,"Finance,Financial Services",$21-$26 /hr,"1. 1 or more years of Human Resources experience, or education in Human Resources
2. Intermediate to advanced skills in Microsoft Excel
3. Attention to detail and ability to identify process improvements
4. Exceptional verbal and written communication skills",no,
Systems Analyst - HRIS,2025-02-03,https://jobright.ai/jobs/info/67a0a68f6bba2c3706278950?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Cleveland,Summa Health,5001-10000,HR Manager,"Health Care,Medical",$30-$45 /hr,"1. Bachelor’s degree in business, computer science, management information systems, Human Resources or closely related field of study with emphasis on database applications and related operating systems or equivalent combination of education and/or experience.
2. One (1) year previous IT/HR related experience which has provided skill in creating, updating, and auditing fields in an information system.
3. Report writing.
4. Basic programming skills (e.g., Java, SQL, HTML, etc.).
5. Solid understanding of database relationships.
...",not sure,
Payroll & Compliance Specialist,2025-02-03,https://jobright.ai/jobs/info/67a48b0698469db1679276d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Newberg, OR",George Fox University,251-500,Compensation and Benefits,,$39K-$50K /yr,"1. Working knowledge of basic accounting principles, payroll practices and payroll software (PeopleSoft experience strongly desired).
2. The ability to learn and apply employment laws and regulations.
3. Demonstrated strong attention to detail, organizational and analytical skills in a business setting.
4. Excellent communication and interpersonal skills.
5. The ability to maintain confidentiality, display discretion and protect the privacy of information.
...",no,
Payroll Specialist,2025-02-02,https://jobright.ai/jobs/info/67a08bacf70a37261e5bd2b9?utm_source=1100&utm_campaign=Human Resources,On Site,"Silver City, NM",Western New Mexico University,,Compensation and Benefits,,$44K-$44K /yr,"1. Associates degree in business related field with 1 year of experience or High School Diploma or GED with 3 years of experience required.
2. Knowledge of general clerical office practices and procedures.
3. Familiarity with Office Word and Excel.
4. Skill in operating a computer terminal, calculator, and telephone.
5. Must be able to follow instructions.
...",not sure,
Human Resources Analyst / Industrial/Organizational Psychologist,2025-02-02,https://jobright.ai/jobs/info/67a06664b51c556066ed38a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Lauderdale, FL",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$59548.53-$92379.43 /yr,"1. Master's degree in Industrial/Organizational Psychology, Organizational Behavior/Development, or related field of study.
2. One (1) year of progressively responsible experience in the development and implementation of assessment processes to include test development, item analysis, job analysis, research design and statistical analysis, including evaluation and validation methodology.
3. Demonstrated ability to compile data and translate findings into clear, concise reports and recommendations; must have strong communication skills, verbal and written.
4. Proficient with MS Word, PowerPoint and advanced Excel.
5. Excellent planning and organizing skills; ability to effectively handle multiple tasks and priorities.
...",no,
Human Services Analyst,2025-02-02,https://jobright.ai/jobs/info/67a0573babb0a5b0bf34f700?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dauphin County, PA",NEOGOV,501-1000,Compensation and Benefits,"GovTech,Human Resources",$58035-$88235 /yr,"1. One year of professional experience developing, implementing, or evaluating human services, social services, health care services, or health care insurance programs; and a bachelor’s degree; or
2. An equivalent combination of experience and training that includes one year of professional experience developing, implementing, or evaluating human services, social services, health care services, or health care insurance programs.
3. You must meet the PA residency requirement.
4. You must be able to perform essential job functions.
5. This position will have access to Federal Tax Information (FTI) and is subject to the provisions of IRS Publication 1075 (Pub 1075) which requires you to pass an enhanced background check prior to beginning employment.
...",not sure,
"IT Emerging Talent Rotational (ETR) Program: In 2 Years, Explore 3 Roles",2025-02-02,https://jobright.ai/jobs/info/67a05282b326d929794e11d7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
USA - New Jersey - Rahway
USA - Pennsylvania - West Point
USA - Texas - Austin (Lavaca WeWork)",Merck,10000+,HR Manager,"Biotechnology,Health Care",$39600-$105500 /yr,"1. Bachelor’s Degree OR a minimum of a high school diploma with at least 2 years of computing/technical equivalent experience which could include: IT, related certificates, and/or military.
2. Candidates must have completed at least 1 internship, apprenticeship, co-op, or equivalent professional role in a technology-related field.
3. Candidates must be able to quickly adapt to new roles, teams, and situations, and are required to rotate through different technology-related roles throughout IT for the 2-year duration of the program.
4. Candidates must communicate well both in-person and in written media.",no,
Support Coordinator/Case Manager - Adult Developmental Disabilities,2025-02-02,https://jobright.ai/jobs/info/679fd826a7ca6922a38d1dc1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hampton, VA",Hampton-Newport News Community Services Board,251-500,HR Manager,"Health Care,Mental Health",$49612-$49612 /yr,"1. Bachelor's degree in Human Services, such as Social Work, Psychology, or Counseling.
2. One year of experience providing support coordination or case management services to individuals with intellectual and developmental disabilities.
3. Valid Driver's license
4. Strong communication and interpersonal skills.
5. Compassionate and empathetic approach to understanding and addressing the diverse needs of individuals with IDD.
...",no,
"Asset Protection Supervisor, Full Time - 59th Street",2025-02-02,https://jobright.ai/jobs/info/679f63846e9c0484a683a248?utm_source=1100&utm_campaign=Human Resources,On Site,"1000 Third Avenue, New York, NY, 10022, US",Bloomingdale's,1001-5000,HR Manager,"E-Commerce,Fashion",$22-$38.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years direct experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
5. Must satisfy licensing requirements (as required by state or local jurisdiction).
...",not sure,
Benefits Coordinator (Long Term Care) - Hybrid,2025-02-02,https://jobright.ai/jobs/info/67a86ee4c3a4364ad8eb8471?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Portland, ME",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$36000-$62400 /yr,"1. High School Diploma or equivalent, required
2. Mathematical aptitude
3. Detail oriented; able to analyze and research contract information
4. Strong communication, verbal, written, and listening, as well as strong interpersonal skills
5. Experience in working with internal and external customers
...",not sure,
Customer Service and Benefits Specialist,2025-02-01,https://jobright.ai/jobs/info/679f3cbd23d41dc499ce177a?utm_source=1100&utm_campaign=Human Resources,On Site,"Knoxville, TN",Helen Ross McNabb Center,501-1000,Compensation and Benefits,"Health Care,Hospital",$16-$16 /hr,"1. Must have experience working with computers and technology.
2. Highly organized and able to multitask while working in fast paced environment while prioritizing tasks.
3. Excellent customer service skills.
4. Excellent time management and communication skills, both written and verbal.
5. Knowledge of client needs and clinical workflow according to client benefits position.
...",not sure,
HR Assistant - Orlando,2025-02-01,https://jobright.ai/jobs/info/67a46d91492b263040395d4b?utm_source=1100&utm_campaign=Human Resources,On Site,"Orlando, FL","Massey Services, Inc.",1001-5000,HR Manager,"Commercial,Consumer",$16-$16 /hr,"1. Commitment to the Company's image and professionalism.
2. Ability to work closely with Human Resource Manager.
3. Experience in developing and implementing internal training procedures.
4. Knowledge of employment standards and regulations.
5. Assistance in developing training programs and materials.
...",not sure,
PRECOM Administrative & Personnel Support,2025-02-01,https://jobright.ai/jobs/info/679f1dd384b04b518aaf7f5d?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia Beach, VA",Noblis,1001-5000,HR Manager,"Environmental Consulting,Information Technology",$17-$26 /hr,"1. High School diploma required
2. In-depth knowledge of Navy ranks and ratings
3. Must have an Active Secret Clearance (or Active within the last 2 years)
4. Experience with NSIPS, MMPA, Salesforce Navy Applications.
5. Experience with other Personnel/Disbursing applications (such as pay systems)
...",no,
Self Direction Start Up Support Broker,2025-02-01,https://jobright.ai/jobs/info/679ee4e2684dec484e1d6805?utm_source=1100&utm_campaign=Human Resources,On Site,"Saratoga Springs, NY",AIM Services Inc,1001-5000,HR Manager,"Communities,Non Profit",$23-$28 /hr,"1. Must obtain and maintain Office for People with Developmental Disability (OPWDD) Start Up/Support Broker Authorization
2. Must maintain 12 hours of professional development annually
3. Associate’s Degree in a Human Services Related Field with 2 years experience working with individuals with disabilities; OR Bachelor’s Degree in a Human Services Related Field with 1 year experience working with individuals with disabilities
4. Program specific training (provided)
5. Valid NYS Driver’s License acceptable to Agency Insurance standards. Maintain valid insurance and provide insurance card if using your own vehicle.
...",not sure,
Clerical Temporary,2025-02-01,https://jobright.ai/jobs/info/679ea1de739c4cc5dc900a53?utm_source=1100&utm_campaign=Human Resources,On Site,"Detroit, MI",Wayne State University,5001-10000,HR Manager,,$15-$15 /hr,"1. Excellent customer service skills and professional etiquette, a must.
2. Experience with Microsoft Office Suite (Word, Excel, PowerPoint and Teams) and use of complex administrative systems.
3. Self-motivated, problem solver, detail oriented individual with the ability to multi-task.
4. Must be dependable and reliable.",not sure,
Healthcare Recruiter,2025-02-01,https://jobright.ai/jobs/info/679ea1de739c4cc5dc900a59?utm_source=1100&utm_campaign=Human Resources,On Site,"Roseville, CA",Insync Consulting Inc,1-10,Recruiter,,,"1. Bachelor’s degree required.
2. Minimum of 1 year of recruitment or sales experience in a metric-driven role.
3. Excellent communication and interpersonal skills, with the ability to engage with diverse candidates and internal teams.
4. Strong organizational skills with the ability to multitask, prioritize, and thrive in a fast-paced environment.
5. High attention to detail and strong problem-solving abilities.
...",not sure,
Attorney Talent Recruitment Assistant,2025-02-01,https://jobright.ai/jobs/info/6705a4acfc46cebcf39e8f14?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY","Cravath, Swaine & Moore LLP",5001-10000,Recruiter,"Advice,Law Enforcement",$60K-$70K /yr,"1. Bachelor’s degree required
2. 0-2 years of legal recruiting or talent experience or applicable experience in a service industry firm
3. Excellent organization and communication skills, in addition to superior judgment
4. Ability to work and interact with attorneys and staff at all levels and quickly gain a strong understanding of the Firm, its culture, practices and policies
5. Ability to work effectively in a team environment and with a wide range of professionals
...",not sure,yes
"Associate, Compensation & Benefits Tax - Dallas Summer 2025",2025-02-01,https://jobright.ai/jobs/info/66ad0df1c83a6961c5c34586?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Alvarez & Marsal,10000+,Compensation and Benefits,"Consulting,Professional Services",$75000-$75000 /yr,"1. Bachelor’s degree required
2. Excellent verbal and written communication skills and ability to articulate complex information
3. Strong analytical skills
4. High proficiency in spreadsheets
5. Ability to simultaneously work on several projects and effectively manage deadlines
...",not sure,
"Insurance Benefits Agent - Sacramento, CA",2025-02-01,https://jobright.ai/jobs/info/678eb6edc2b30f6daeb78d9a?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States",Horace Mann,1001-5000,Compensation and Benefits,"Auto Insurance,Financial Services",$70K-$105K /yr,1. Must have Life & Health Insurance Licenses!,not sure,
Production Performance Coach,2025-02-01,https://jobright.ai/jobs/info/671289f06654db6f7195b6ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Taylorsville, MS",Georgia-Pacific LLC,10000+,HR Manager,"Clean Energy,Manufacturing",$24-$24 /hr,"1. At least 1 year of industrial, manufacturing, or military experience
2. Experience in Microsoft Office (Word, Excel, PowerPoint, Outlook, etc.)",not sure,
Benefits & Compensation Associate (#892) - Minneapolis,2025-02-01,https://jobright.ai/jobs/info/67633574ed46d41004a5aeab?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",Dorsey & Whitney LLP,5001-10000,Compensation and Benefits,"Advice,Legal",$200K-$210K /yr,"1. A JD degree from an ABA-accredited law school
2. One to two years of benefits and compensation experience in a law firm or a consulting firm
3. Excellent analytical, communication and client service skills
4. Minnesota bar admission or the ability to become admitted in Minnesota
5. Top academic credentials",not sure,
"Human Capital Management, Compensation Finance Analytics, Analyst",2025-02-01,https://jobright.ai/jobs/info/677328dff583e1c3d74dedc4?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Goldman Sachs,10000+,Compensation and Benefits,"Banking,Finance",$75000-$100000 /yr,"1. Bachelor’s degree required (business or analytical field such as Finance, Accounting, or Mathematics)
2. Approximately 0-2 years relevant work experience
3. Excellent analytical skills and attention to detail to ensure accuracy
4. Strong communication and writing skills and ability to develop relationships with professionals across several HCM groups
5. Comfortable working with and analyzing large sets of data and presenting results that tell a clear and compelling story
...",not sure,yes
French & Fulani Translator,2025-02-01,https://jobright.ai/jobs/info/679d07cf54a78e42c82351eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Fairfield, OH",Pacific Manufacturing Ohio,251-500,HR Manager,,$16-$22 /hr,"1. Proficiency in English and French
2. Proficiency in Fulani
3. Strong proofreading skills
4. Ability to interpret and convey complex ideas accurately
5. Excellent communication skills
...",not sure,
Workforce Management (WFM) Planning Analyst,2025-01-31,https://jobright.ai/jobs/info/679de1710ada78bacb9a9605?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Denver, CO
Clovis, NM
Amarillo, TX
Eau Claire, WI
Minneapolis–Saint Paul, WI",Xcel Energy,10000+,HR Manager,"Electrical Distribution,Energy",$27-$37 /hr,"1. High School diploma
2. Ability to effectively communicate
3. Strong ability to utilize Microsoft Office applications (i.e. Access, Excel and PowerPoint) for the purpose of calculation of data and presentation of results
4. A team player with the ability to react and quickly change tasks in a constantly changing environment
5. One year scheduling experience in a contact center environment, with specific focus on the use of workforce management software (i.e., Aspect, IEX, Verint WFM)
...",not sure,
HR Coordinator,2025-01-31,https://jobright.ai/jobs/info/679ddac5f684664383aa67ef?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR","The Goodman Group, LLC",1001-5000,HR Manager,"Health Care,Medical",$25-$30 /hr,"1. Must meet all applicable state and federal requirements for this position
2. High school diploma or general equivalency is required
3. 1 - 3 years’ experience working within an office environment
4. Knowledge of basic generally accepted accounting principles
5. Be able to make independent decisions and follow instructions
...",not sure,
Hourly Recruiter,2025-01-31,https://jobright.ai/jobs/info/679ea47c708b45a21ea12544?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Worth, TX",DHL,10000+,Recruiter,"Courier Service,Delivery Service",$48K-$50K /yr,"1. Associates degree in business or Human Resources or 3+ years human resource experience in place of degree
2. 1-3 years general HR experience",not sure,
DSHS ESA Public Benefits Specialist 1 - 3,2025-01-31,https://jobright.ai/jobs/info/679dd3598dd1b6478b33083b?utm_source=1100&utm_campaign=Human Resources,On Site,"Aberdeen, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$4632 /mon,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims (College education can substitute year-for-year for experience)
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs",not sure,
HR Assistant,2025-01-31,https://jobright.ai/jobs/info/679e922b59d3d9e9f30c0abf?utm_source=1100&utm_campaign=Human Resources,On Site,"West Chicago, IL",The Jel Sert Company,501-1000,HR Manager,"Food and Beverage,Manufacturing",$21-$21 /hr,"1. Minimum of 1 year of office experience required
2. Must be Bilingual Spanish/English - reading, writing, and speaking required
3. Ability to maintain the utmost confidentiality
4. Demonstrated interest in Human Resources and a genuine interest in working with people
5. Excellent communication skills; verbal/written
...",not sure,
Recruiting Coordinator,2025-01-31,https://jobright.ai/jobs/info/679de88ceb9844213a7e7c52?utm_source=1100&utm_campaign=Human Resources,On Site,"Mechanicsburg, PA","Community Options, Inc.",1001-5000,Recruiter,"Charity,Management Consulting",$50000-$50000 /yr,"1. High school diploma
2. Valid driver's license with a satisfactory driving record
3. Minimum of 1 year experience in a recruiting or HR role
4. Proficient in recruiting candidates utilizing a variety of approaches and platforms: LinkedIn, Indeed, Zip Recruiter, Networking, Job Postings, Referrals
5. Knowledge and understanding of local regulatory agency operations
...",not sure,
People Services Generalist (HR),2025-01-31,https://jobright.ai/jobs/info/679dd3598dd1b6478b3308bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",CoralTree Hospitality,1001-5000,Recruiter,,$48000-$48000 /yr,"1. High school diploma or equivalent (GED)
2. One year minimum HR/People Services related experience",not sure,
People Services Generalist (HR),2025-01-31,https://jobright.ai/jobs/info/679da41480585d3cb2318b24?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",Magnolia Hotels,251-500,Recruiter,"Events,Hospitality",$48000-$48000 /yr,"1. High school diploma or equivalent (GED)
2. One year minimum HR/People Services related experience",not sure,
ADMIN ASSISTANT (FULL TIME),2025-01-31,https://jobright.ai/jobs/info/679db8a1c9d71e2ba9b93962?utm_source=1100&utm_campaign=Human Resources,On Site,"Palm Beach Gardens, FL",Crothall Healthcare,10000+,HR Manager,Health Care,$16-$16 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
