Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Eligibility Consultant (Phoenix, Arizona)",2025-07-08,https://jobright.ai/jobs/info/686d76ee83f312c81bf9a7c0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Phoenix, AZ",CVS Health,10000+,HR Manager,"Health Care,Medical",$17-$28 /hr,"1. 1+ year of experience with data entry.
2. Working knowledge of Microsoft Office products (Word, Excel, PowerPoint, Outlook).
3. Must reside in Phoenix, Arizona.
4. High school diploma or GED.",not sure,
Human Resources Assistant (Temporary),2025-07-08,https://jobright.ai/jobs/info/686d728c392c957c54c7533a?utm_source=1100&utm_campaign=Human Resources,On Site,"Lantana, Florida",Vi,5001-10000,HR Manager,"Assisted Living,Elder Care",$18.14-$22.22 /hr,1. High school diploma or GED equivalent,not sure,
HR Specialist,2025-07-08,https://jobright.ai/jobs/info/686d6e18fd0f60a157208bf5?utm_source=1100&utm_campaign=Human Resources,On Site,"Torrance, CA","FNS, Inc.",1001-5000,HR Manager,"Logistics,Transportation",$55K-$75K /yr,"1. 0–5 years of experience in human resources, with a focus on payroll, benefits, and other HR operations.
2. Demonstrated understanding of employment laws and regulations.
3. Strong proficiency in Microsoft Excel, Word, and PowerPoint.
4. Excellent communication skills and the ability to manage multiple priorities.",not sure,yes
Personnel Analyst,2025-07-08,https://jobright.ai/jobs/info/686d6e18fd0f60a157208ae4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Sacramento, CA
Sonoma, CA",California Department of Forestry and Fire Protection (CAL FIRE),10000+,HR Manager,"Government,Public Safety",$3749-$6093 /mon,"1. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
2. Resume is required and must be included.
3. Other - Authorization to Release Information Form (PO-299). This form may be found at: https://www.fire.ca.gov/-/media/D817B8E27D8049C3BC35297686467FB9
4. Other - Documentation showing you meet the minimum qualifications of the classification. If meeting the minimum qualifications with education, please provide a copy of your transcripts for verification.
5. Statement of Qualifications - This SOQ must include your name and the title 'Statement of Qualifications' at the top of each page. Responses must be no more than two pages typed in length, single-space, and in Arial 12-point font size. Address and number each item in the same order as listed below. Resumes, letters, and other materials will not be considered as responses to this SOQ.
...",not sure,
Human Resources Coordinator,2025-07-08,https://jobright.ai/jobs/info/686d6aceb3aa55eb0494aadb?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA",White Lodging,10000+,HR Manager,Hospitality,$19.35-$19.35 /hr,"1. The HR Coordinator will have a great attitude, service skills, and a passion for people
2. Knowledge of HR policies and general employment laws: ADA, FMLA, EEOC, etc.
3. Proficiency in MS Office including Word, Excel, Outlook, and PowerPoint
4. The skill set to be organized, flexible, dependable, act with confidentiality, and show initiative
5. The ability to lift, carry or otherwise move up to 10 lbs. regularly
...",not sure,
ORR HR Assistant/Background Specialist - Bilingual (English/Spanish),2025-07-08,https://jobright.ai/jobs/info/686d6618b494246d3922f3d1?utm_source=1100&utm_campaign=Human Resources,On Site,"Queen Creek, AZ",Rite of Passage,1001-5000,HR Manager,"Clinical Trials,Health Care",$19-$19 /hr,"1. High School diploma or equivalent
2. 1 year of office experience
3. Bilingual in Spanish and English
4. STRONG organizational skills
5. Auditing Skills
...",not sure,
Community Development Associate,2025-07-08,https://jobright.ai/jobs/info/67bd2ec7ddaa3aab85b1dcef?utm_source=1100&utm_campaign=Human Resources,On Site,"Memphis, TN","Grameen America, Inc.",51-100,Recruiter,"Communities,Fashion",$18.80-$18.80 /hr,"1. Proficiency in English required.
2. Excellent customer service skills with strong written and communication skills.
3. High level of integrity, professionalism, punctuality, discipline, and attention to detail.
4. Basic logical reasoning and numeric skills.
5. Ability to work independently and with a team-player mentality.
...",no,
"Coordinator, Campus Recruiting - Contract",2025-07-08,https://jobright.ai/jobs/info/686631bed95e49488d1852d9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Datadog,1001-5000,Recruiter,"Analytics,Cloud Computing",$50000-$65000 /yr,"1. 1+ year of relevant experience in recruitment or HR coordination, scheduling, event planning, or a related field
2. Can-do attitude: You are ready to take on any challenges that come your way and are eager to do your best to give each candidate a top-notch experience
3. Effective over-communicator: You are proactive in asking questions and sharing updates and information with all the parties involved. You are able to convey your thoughts and ideas through both writing and speaking, and you are confident exchanging with candidates, colleagues, and company leaders alike
4. Organized: You are comfortable with multi-tasking and find the most efficient ways to prioritize daily tasks and ongoing projects
5. Attentive: You catch all of the small details and are able to match the speed of recruitment activity in an ever-changing environment
...",not sure,
Talent Acquisition Assistant,2025-07-08,https://jobright.ai/jobs/info/686d56bcf647ce171897fcc9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Miami, FL",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$57K-$69K /yr,"1. BA/BS degree required
2. High customer service and relationship orientation - strong interpersonal and communication skills, highly responsive, want to deliver great results at all times, able to develop effective working relationships with colleagues across the organization and candidates
3. Excellent time and project management skills. You have clear systems and composure to deal with multiple tasks at once, with a great attention to detail and accuracy, particularly when under pressure
4. Organizational skills to assist with all the behind-the-scenes magic while providing creative solutions, driving our high-level customer service, and positively impacting our recruiting efforts
5. A strong intellectual curiosity. You’re a creative thinker, interested in the bigger picture, always looking to solve problems
...",not sure,
Account Manager (Employee Benefits),2025-07-08,https://jobright.ai/jobs/info/686d533a2e94d2980810a080?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Hamilton, NJ
Hamilton Township, NJ",Rue Insurance,101-250,Compensation and Benefits,"Banking,Financial Services",$55K-$70K /yr,"1. Valid NJ Property/Casualty/Life/Health Licenses, as applicable
2. 1-4 years Employee Benefits Account Management experience
3. Working knowledge of group benefits in multiple product lines (i.e., Medical, Dental, Life, AD&D, Disability)
4. Strong written, verbal, and interpersonal communication skills
5. Mathematic and reasoning skills, including practical problem-solving using fractions, percentages, ratios, proportions, diagrams, and schedules
...",not sure,
Benefits Analyst,2025-07-08,https://jobright.ai/jobs/info/686d533a2e94d29808109f30?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Walnut Creek, CA",Marsh McLennan Agency,10000+,Compensation and Benefits,"Employee Benefits,Health Care",$24-$39 /hr,"1. A basic understanding of health and welfare plan benefits and carriers
2. Proficiency with Microsoft Word, Excel, and PowerPoint",not sure,
Human Resources Generalist II,2025-07-08,https://jobright.ai/jobs/info/68491001b4f292dbfce4846e?utm_source=1100&utm_campaign=Human Resources,On Site,"Morenci, AZ",Freeport-McMoRan,10000+,HR Manager,Mining,$74K-$101K /yr,"1. Master’s degree and one (1) year professional human resources experience; OR
2. Master’s degree and two (2) years related industrial or manufacturing employee relations experience; OR
3. Bachelor’s degree and two (2) years professional human resources experience; OR
4. Bachelor’s degree and three (3) years related industrial or manufacturing employee relations experience; OR
5. High School Diploma/GED and six (6) years professional human resources experience
...",not sure,
Manager in Training #2744054,2025-07-08,https://jobright.ai/jobs/info/68506080de672b636fbb631e?utm_source=1100&utm_campaign=Human Resources,On Site,"Bennett, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$18 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Support Coordinator-Enrichment,2025-07-08,https://jobright.ai/jobs/info/686d34139f7fa6cfa6d22641?utm_source=1100&utm_campaign=Human Resources,On Site,Twin Cities Area,Opportunity Partners,501-1000,HR Manager,"Education,Employment",$18-$18 /hr,"1. A designated coordinator may have a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children.
2. A designated coordinator may have an associate degree in a field related to human services, education, or health and two years of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older, or equivalent work experience providing care or education to vulnerable adults or children.
3. A designated coordinator may have a diploma in a field related to human services, education, or health from an accredited postsecondary institution and three years of full-time work experience providing direct care services to persons with disabilities or persons aged 65 or older or equivalent work experience providing care or education to vulnerable adults or children.
4. A minimum of 50 hours of education and training related to human services, education, or health and four years full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children and is under the supervision of staff person who meets the designated coordinator qualifications listed above.
5. A desire to make a difference in the lives of our people with disabilities!",not sure,
Pension Benefits Administrator,2025-07-08,https://jobright.ai/jobs/info/686d34139f7fa6cfa6d225f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA","Northwest Administrators, Inc",501-1000,Compensation and Benefits,"Consulting,Financial Services",$24.64-$34.30 /hr,"1. Detail-oriented professional with excellent communication skills
2. Ability to juggle and prioritize workloads
3. Strong analytical skills
4. Strong verbal and written communication skills including interpersonal skills
5. Passionate about customer service
...",not sure,
"Administrative Support Team Associate, Meridian - Part Time",2025-07-08,https://jobright.ai/jobs/info/686d3348e035b7a43d3b8168?utm_source=1100&utm_campaign=Human Resources,On Site,"1982 West Grand River Avenue - Suite 100, Okemos, MI, 48864, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Associate, Recruiter - Students and Grad's (Hybrid)",2025-07-08,https://jobright.ai/jobs/info/686d2fa4b09ef3a94d366511?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,Recruiter,"Banking,Credit Cards",$80100-$91400 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in recruiting or 1 year of experience in human resources or 1 year of client consulting experience or a combination of the three",no,
Pension Benefits Administrator,2025-07-08,https://jobright.ai/jobs/info/686d2cbdbe1c30cb391fa86c?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA","Northwest Administrators, Inc",501-1000,Compensation and Benefits,"Consulting,Financial Services",$24-$34 /hr,"1. Detail-oriented professional with excellent communication skills
2. Ability to juggle and prioritize workloads
3. Strong analytical skills
4. Strong verbal and written communication skills including interpersonal skills
5. Passionate about customer service
...",not sure,
Resource Family Recruiter,2025-07-08,https://jobright.ai/jobs/info/68561cf0371c9555b19f2d87?utm_source=1100&utm_campaign=Human Resources,On Site,"Stockton, CA",Pacific Clinics,1001-5000,Recruiter,"Health Care,Mental Health",$24-$29 /hr,"1. High School or GED
2. One-year experience in foster parent recruitment.
3. Must pass Department of Justice (DOJ), Federal Bureau of Investigations (FBI) and Child Abuse Index Check (CAIC) background clearance.
4. Must have a current First Aid/CPR card within 90 days, and a current clear TB test or chest x-ray.
5. Valid California Driver's license with two years experience driving and clean driving record may be required.",no,
Early Careers Recruiting Associate,2025-07-08,https://jobright.ai/jobs/info/68505c016712a09cae431c7d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Publicis Media,10000+,Recruiter,,$49K-$50K /yr,"1. Support the end-to-end recruitment process for internship and entry-level talent pipelines.
2. Build on recruiting experience while helping to shape the next generation of talent across brands.",not sure,
HR Assistant,2025-07-08,https://jobright.ai/jobs/info/68510a727cf527428c12b760?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",BRG,1001-5000,HR Manager,"Advice,Consulting",$50K-$55K /yr,"1. Bachelor’s degree or equivalent experience
2. Curiosity and genuine interest in learning human resources processes and regulatory requirements.
3. Ability to handle critical information with a high degree of confidentiality.
4. Strong customer service perspective and professional communication skills.
5. Strong problem-solving and organizational skills with impeccable attention to detail.
...",not sure,
FOSTER CARE LICENSING SPECIALIST,2025-07-08,https://jobright.ai/jobs/info/686d23880787a83fd79b31f9?utm_source=1100&utm_campaign=Human Resources,On Site,"Hall County, GA",BrightSpring Health Services,10000+,Recruiter,"Health Care,Pharmaceutical",$45000-$45000 /yr,"1. Bachelor’s degree in Social Work, Psychology, Childhood Education, Education Counseling and Psychology, or other Human Service, Behavioral Science field or Public Administration field
2. Strong recruiting mentality and a general understanding of a recruiting life-cycle from sourcing/lead generation to filling positions
3. Demonstrated knowledge of vast recruiting strategies, including savvy social media platforms
4. Strong attention to detail, highly organized, highly energetic, and positive
5. Effective at cold calling, pursuing warm leads, and transforming candidates into new colleagues
...",not sure,
"Workday Analyst, Human Capital",2025-07-08,https://jobright.ai/jobs/info/680166ee82b8a8e453bb06eb?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","Apollo Global Management, Inc.",5001-10000,HR Manager,"Asset Management,Credit",$85K-$100K /yr,"1. 1-3 years of hands-on experience with Workday, including HCM, reporting, and managing organization structures
2. Advanced knowledge of Excel, including the ability to perform calculations and automation to process large volumes of data
3. Clearly communicates progress on deliverables and escalates issues in a timely manner
4. Excellent analytical, organizational, communication, and interpersonal skills
5. Strong demonstration of teamwork and collaboration and the ability to thrive in a fast-paced environment
...",not sure,
Interview Day for Assistant Managers,2025-07-08,https://jobright.ai/jobs/info/686d11171d4e123a4f028ff6?utm_source=1100&utm_campaign=Human Resources,On Site,"Arlington, TX",Regional Finance (Regional Management Corp.),1001-5000,Recruiter,"Customer Service,Finance",$46000-$46000 /yr,"1. High School Diploma or Equivalent.
2. Prior customer service experience in either a sales/retail environment or cash management environment.
3. Must pass drug screen, criminal and credit background checks.
4. Valid Driver’s License and access to a dependable automobile with liability insurance coverage.
5. Demonstrated passion for customer service.
...",not sure,
Benefits Representative,2025-07-08,https://jobright.ai/jobs/info/68175b4b683354cf0e35f549?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Spokane, WA
Portland, OR",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$75K-$140K /yr,"1. Active Life & Health Insurance License (required)
2. Entrepreneurial, self-starter mindset
3. Excellent relationship-building and communication skills
4. Passion for serving retirees and simplifying complex healthcare decisions
5. Eagerness to grow within a highly regulated and evolving industry",not sure,
Payroll Assistant,2025-07-08,https://jobright.ai/jobs/info/68418107236ae7a5c4e530ca?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Golden Gate Regional Center (GGRC),101-250,Compensation and Benefits,"Communities,Non Profit",$48K-$57K /yr,"1. Familiarity with payroll systems such as ADP.
2. High Competency/Advance knowledge and skills using Excel
3. Exquisite math and numerical skills.
4. Outstanding organizational and time management skills.
5. Excellent communication abilities with aptitude in problem-solving.
...",not sure,
Mental Health Assessment Fellow-PM's-LOH ARC,2025-07-08,https://jobright.ai/jobs/info/682ab04d922178954c70ca64?utm_source=1100&utm_campaign=Human Resources,On Site,"Naperville, IL",Endeavor Health,10000+,HR Manager,"Communities,Health Care",$28-$42 /hr,"1. Master’s Degree or a higher in a behavioral health field
2. A high level of communication skills is required in order to interact effectively with others in very difficult situations
3. Knowledge of DSM5 (Diagnostic and Statistical Manual of Mental Disorders) diagnostic criteria, ICD10 and interqual standards
4. Must be eligible to sit and take the licensing exam within six months of start date into position. Must have obtained Licensed Professional Counselor (LPC) or Licensed Social Worker (LSW) licensure within one year of start date into position.
5. Current CPR Certification issued by either American Heart Association or Red Cross
...",not sure,
Pension Processor ,2025-07-08,https://jobright.ai/jobs/info/686bf63035584b6542beb5ad?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA","Northwest Administrators, Inc",501-1000,Compensation and Benefits,"Consulting,Financial Services",$24.64-$34.30 /hr,"1. Detail-oriented professional with excellent communication skills
2. Ability to juggle and prioritize workloads
3. Strong analytical skills
4. Strong verbal and written communication skills including interpersonal skills
5. Passionate about customer service
...",not sure,
EMPLOYMENT SPECIALIST,2025-07-08,https://jobright.ai/jobs/info/686ce1ce70c57a9705c38572?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountlake Terrace, WA","Sunrise Services, Inc.",501-1000,HR Manager,Health Care,$23-$26 /hr,"1. Strong customer service background
2. DSHS background clearance required
3. Current valid Washington State driver's license with acceptable driving record
4. $50,000 automobile liability insurance required
5. Must have reliable, safe, and operative vehicle that will pass agency vehicle safety inspection.
...",no,
Administrative Fellowship Program (July 2026 - July 2027),2025-07-08,https://jobright.ai/jobs/info/686ce1ce70c57a9705c38640?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Sutter Health,10000+,Recruiter,"Health Care,Hospital",$48-$53 /hr,"1. Master's level academic backgrounds with a healthcare management-focus, typically MHA, MBA, or MPH.
2. Must be currently enrolled in or recently graduated from an accredited program AND must confer graduation between July 1, 2025 – June 30, 2026.
3. Demonstrated leadership, communication (written, verbal and presentation), problem identification and analytical skills required to formulate and recommend creative solutions to diverse and complex problems.
4. Must be able to work independently without significant direct supervision, guidance, or direction as well as function effectively as a team member and leader.
5. Knowledge of data analytics, metrics, dashboards and reading / understanding financial statements.
...",not sure,
Staffing Coordinator II,2025-07-08,https://jobright.ai/jobs/info/686ce1ce70c57a9705c386ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Jackson, CA",Sutter Health,10000+,Recruiter,"Health Care,Hospital",$28-$35 /hr,"1. HS Diploma or General Education Diploma (GED)
2. 1 year of recent relevant experience.
3. Analytical abilities of written word, metrics, charts or other documents utilized to manage a staffing system.
4. Interpersonal communications skills and ability to work with a variety of personalities and negotiate the necessary coverage for the affiliate.
5. Must be decisive with the ability to work independently and make decisions regarding staffing/payroll requests or challenges.
...",not sure,
Recruiter Trainee,2025-07-08,https://jobright.ai/jobs/info/686cdd1e18e9389fc6fca226?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Maxim Healthcare,10000+,Recruiter,Health Care,$25-$25 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 07012025-69008,2025-07-08,https://jobright.ai/jobs/info/686399236ac308d4bdbf0191?utm_source=1100&utm_campaign=Human Resources,On Site,"Weakley County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$43140-$53856 /yr,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
ADMIN ASST-HRLY F&B and HR,2025-07-08,https://jobright.ai/jobs/info/686a10a735584b654269eddc?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$24-$24 /hr,"1. Answer telephones and direct inquiries in a professional and client centric manner.
2. Maintain confidential personnel files.
3. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
4. Assist with staffing, including finding staff when employees call out on short notice.
5. Work effectively and maintain good working relationships with co-workers, school personnel, administrators, student's parents and Supervisor.
...",not sure,
Workforce Management (WFM) Analyst,2025-07-08,https://jobright.ai/jobs/info/686cc57535584b654279c8e5?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Accenture,10000+,HR Manager,"Business Information Systems,Construction",$28-$33 /hr,"1. Minimum of 1 year of experience in workforce management or scheduling
2. Must be flexible to work any shift between 5:00 am – 12:00 am PT including weekends and holidays",no,
Real Time Analyst,2025-07-08,https://jobright.ai/jobs/info/686cc53535584b6542782353?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Accenture,10000+,HR Manager,"Business Information Systems,Construction",$28-$33 /hr,"1. Minimum 1 years’ experience with workforce management
2. Must be flexible to work any shift between 5:00 am – 12:00 am PT including weekends and holidays
3. This is an onsite in San Antonio, TX",no,
Community Manager,2025-07-07,https://jobright.ai/jobs/info/686cc0c235584b654267322d?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Mill, SC",Asset Living,5001-10000,HR Manager,Property Management,$62K-$62K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions
3. Basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
Community Manager,2025-07-07,https://jobright.ai/jobs/info/686cbfc635584b65426276c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Binghamton, NY",Asset Living,5001-10000,HR Manager,Property Management,$65K-$85K /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Bilingual Community Manager,2025-07-07,https://jobright.ai/jobs/info/686cbc7635584b6542571a15?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Asset Living,5001-10000,HR Manager,Property Management,$77K-$85K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions
3. Basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Human Resources Generalist - Security,2025-07-07,https://jobright.ai/jobs/info/686cb77535584b6542413d0b?utm_source=1100&utm_campaign=Human Resources,On Site,"Wauwatosa, WI",GardaWorld,10000+,HR Manager,"Physical Security,Risk Management",$64000-$64000 /yr,"1. High school diploma required; Associates or Bachelor’s degree in human resources management or related field is preferred.
2. A minimum of 1-3 years of experience in a fast paced, human resources environment
3. Microsoft Office Suite proficiency
4. Tech-savvy with experience in both proprietary and mass market systems
5. Must be at least 21 years of age or older as required by applicable law or contractual requirements
...",no,
Community Manager,2025-07-07,https://jobright.ai/jobs/info/686743e20a7d81431615b26a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
College Park, MD
Cincinnati, OH",Asset Living,5001-10000,HR Manager,Property Management,$80K-$100K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Human Resources Project Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c91f135584b65426ced84?utm_source=1100&utm_campaign=Human Resources,On Site,"Neenah, WI",Plexus Corp.,10000+,HR Manager,"Automotive,Business Development",$42K-$63K /yr,"1. A minimum of a High School diploma is required
2. 1-2 years of related experience is required
3. A general understanding of project management principles is required
4. Ability to navigate complex tools and systems with ease
5. Ability to prioritize tasks, track details, and keep information well-structured
...",not sure,
Staffing Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c8fb435584b6542619f12?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Centers Health Care,11-50,Recruiter,"Accounting,Consulting",$80K-$85K /yr,"1. Pleasant disposition and a positive attitude
2. Strong working knowledge of Microsoft Word, Excel, and Outlook
3. Exceptional oral and written communication skills
4. Excellent time management & prioritization skills
5. Experience coordinating general office workflow activities such as the distribution of departmental mail, answering phones
...",not sure,
Mental Health Tech/ Care Coordinator Behavioral Health,2025-07-07,https://jobright.ai/jobs/info/686c7f7535584b654210cb11?utm_source=1100&utm_campaign=Human Resources,On Site,"Cataumet, MA",Newport Healthcare,1001-5000,HR Manager,"Communities,Health Care",$20-$25 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
"Group Benefits Enrollment, Implementation Support Specialist",2025-07-07,https://jobright.ai/jobs/info/686c7b9635584b6542f476a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Hunt Valley, MD",Amwins,5001-10000,Compensation and Benefits,,$23-$23 /hr,"1. Ability to manage competing priorities, and negotiate mutually successful outcomes
2. Detail-oriented, ability to handle variety of tasks
3. Collaborate and Partner effectively with internal and external teams
4. Mentor assigned employees and new hires to develop their full potential
5. Comprehensive organizational skills
...",not sure,yes
"Assistant Director, Undergraduate Recruiting",2025-07-07,https://jobright.ai/jobs/info/686c9b2535584b6542a22124?utm_source=1100&utm_campaign=Human Resources,On Site,"Iowa City, IA",University of Iowa,1001-5000,Recruiter,,$50K-$60K /yr,"1. Bachelor’s degree or an equivalent combination of education and experience.
2. Typically 1 or more years in a student services role supporting undergraduate success such as academic advising, academic support and retention, residence life, admission counseling, career advising, student life or similar.
3. Working knowledge of and experience in program management and/or event planning and execution.
4. Expert knowledge of and ability to communicate effectively with individuals and large groups both verbally and in writing.
5. Proficiency in MS Office computer applications.
...",not sure,
Training Coordinator / Human Resources Assistant,2025-07-07,https://jobright.ai/jobs/info/686c790335584b6542e47a10?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lake County, IN
Sheridan, IN",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$20-$20 /hr,"1. High school diploma or GED
2. One year experience delivering various training topics to various audiences
3. Candidate must have STRONG interpersonal communication skills both verbal and written
4. Must understand HIPAA & confidentiality & handle sensitive information
5. Must Display Business Professional Skills & Demeanor
...",not sure,
Administrative Assistant,2025-07-07,https://jobright.ai/jobs/info/686c6eeb35584b6542b079a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Boise, ID",Guardian Pharmacy,1001-5000,Recruiter,"Assisted Living,Elder Care",$17-$23 /hr,"1. High School Diploma or GED
2. 1+ years of related experience (advanced degree may substitute for experience)
3. Advanced computer skills; pharmacy operations system experience preferred/required
4. Ability to work independently and deliver to deadlines
5. Ability to solve problems with minimal direction
...",not sure,
Payroll Specialist,2025-07-07,https://jobright.ai/jobs/info/686c6c3a35584b6542a2f56a?utm_source=1100&utm_campaign=Human Resources,On Site,"Niles, Illinois",Martin Brower,10000+,Compensation and Benefits,"Food and Beverage,Logistics",$25.55-$31.93 /hr,"1. High School Diploma/General Education Degree (GED)
2. 0 to 1 plus years of specific experience in payroll",not sure,yes
Payroll Specialist,2025-07-07,https://jobright.ai/jobs/info/686c6c3035584b6542a2be4d?utm_source=1100&utm_campaign=Human Resources,On Site,"Niles, Illinois",Reyes Beverage Group,501-1000,Compensation and Benefits,"Food and Beverage,Wholesale",$25.55-$31.93 /hr,"1. High School Diploma/General Education Degree (GED)
2. 0 to 1 plus years of specific experience in payroll",not sure,yes
Campus Recruiting Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c6bcb35584b65429f6767?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Guggenheim Securities,1001-5000,Recruiter,Financial Services,$70K-$80K /yr,"1. 0 – 2 years of professional experience, preferably in a related field, but not required
2. Bachelor’s degree – Spring 2025 grads encouraged to apply
3. Manage external career postings, LinkedIn, our internal network, among other sources to build candidate pipelines
4. Facilitate the interview process including communications to candidates and day-of logistics
5. Work closely with our travel agency to book candidate travel and lodging
...",not sure,yes
