Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Leadership Development Associate,2025-07-29,https://jobright.ai/jobs/info/688979929f961617fe214a57?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Bela Brand Bat ,1-10,HR Manager,,$65K-$69K /yr,"1. Bachelor’s degree in Human Resources, Organizational Development, Business, or related field
2. 1–3 years of experience in leadership development, HR, or related areas
3. Strong communication, facilitation, and interpersonal skills
4. Ability to manage multiple priorities and work independently
5. Analytical mindset with attention to detail
...",not sure,
Employee Benefits Associate Account Rep - Career Development Program,2025-07-29,https://jobright.ai/jobs/info/688957649f961617fe213ba8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Concord, CA
Irvine, CA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
Benefits Specialist,2025-07-29,https://jobright.ai/jobs/info/688957459f961617fe213b99?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
Chicago, Illinois, United States",Metropolis Technologies,10000+,Compensation and Benefits,"Artificial Intelligence (AI),Computer Vision",$24-$29 /hr,"1. Proficiency using Microsoft Suite (e.g, Excel, Word) and Google Workspace (e.g, Gmail, Docs) tools
2. Ability to maintain confidential and sensitive information in a professional manner
3. Strong attention to detail and customer service skills in a fast-paced, high-volume environment
4. Ability to multitask and prioritize daily, weekly, and monthly tasks",not sure,
"Employment Specialist, CCBHC",2025-07-29,https://jobright.ai/jobs/info/6881e16a41fbda106ee6e440?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Vernon, NY",Westchester Jewish Community Services,501-1000,HR Manager,"Communities,Non Profit",$48K-$50K /yr,"1. Bachelor’s Degree in a mental health-related field, social services, or business.
2. Experience delivering employment or education services.
3. Valid NYS Driver’s License.
4. Excellent interpersonal and communication skills.
5. Ability to work independently and collaboratively with Care Coordination and Clinical Team.
...",not sure,
Employee Benefits Associate Analyst - Career Development Program,2025-07-29,https://jobright.ai/jobs/info/688955ad9f961617fe213ada?utm_source=1100&utm_campaign=Human Resources,On Site,"Hunt Valley, MD",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$60000-$65000 /yr,"1. Bachelor’s degree achieved between Fall '24 - Fall '25.
2. Strong problem solving and critical thinking skills.
3. Strong knowledge of Microsoft Excel. Includes building financial tables and illustrations and working with data.
4. Organizational, multi-tasking, and prioritizing skills.
5. Ability to independently exercise time management skills and meet deadlines.
...",not sure,
Entry Level Human Resource Recruitment Coordinator,2025-07-29,https://jobright.ai/jobs/info/6889978809808a6103e48e0a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Pooler, GA
Valdosta, GA",All Ways Caring HomeCare,101-250,Recruiter,"Elder Care,Health Care",$17-$17 /hr,"1. High school diploma or GED
2. Minimum of one year of office administration, recruiting, and/or human resources experience
3. Knowledge and experience with Microsoft Office software
4. Effective verbal and written communication
5. Capable of working responsibly with confidential information
...",not sure,
"Associate, People Business Partner",2025-07-29,https://jobright.ai/jobs/info/686c60b635584b654260bfec?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Tampa, FL",Alvarez & Marsal,10000+,HR Manager,"Consulting,Professional Services",$70K-$85K /yr,"1. 1-2 years of HR experience, preferably in a business partnering or advisory role
2. Strong understanding of HR practices, policies, and employment laws
3. Excellent communication and interpersonal skills
4. Ability to build relationships and influence at all levels of the organization
5. Analytical mindset with strong problem-solving skills
...",not sure,
Employee Benefits Associate Account Representative - Career Development Program,2025-07-29,https://jobright.ai/jobs/info/68894b149f961617fe213609?utm_source=1100&utm_campaign=Human Resources,On Site,"Torrance, CA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
HR Representative Spanish Speaking,2025-07-29,https://jobright.ai/jobs/info/6889462f9f961617fe2134ac?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Rockaway Home Care,501-1000,HR Manager,"Clinical Trials,Health Care",$19-$21 /hr,"1. Fluent in Spanish (spoken and written)
2. Strong communication and people skills
3. Highly organized with strong attention to detail
4. Ability to handle sensitive and confidential information.",not sure,
UNIV - Program Coordinator I - Department of PHS,2025-07-29,https://jobright.ai/jobs/info/688942c49f961617fe2132e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Charleston, SC",MUSC Health,10000+,Recruiter,"Health Care,Hospital",$40K-$57K /yr,"1. A bachelor's degree and one year relevant program experience.
2. General understanding of scientific theory and methods.
3. General computer skills and ability to quickly learn and master computer programs.
4. Ability to perform multiple tasks and meet critical deadlines, while maintaining accuracy and quality.
5. Excellent organizational skills and demonstrated ability to complete detailed work accurately.
...",not sure,
Talent Acquisition Specialist,2025-07-29,https://jobright.ai/jobs/info/688941b609808a6103e46477?utm_source=1100&utm_campaign=Human Resources,On Site,"Tinley Park, IL",Proven IT,251-500,Recruiter,"Information Technology,Retail",$60K-$80K /yr,"1. 1-3 years of recruiting experience preferred
2. IT or Sales recruiting experience a plus
3. Sales ability and/or experience
4. Strong communication skills
5. Bachelor’s degree in HR or related field preferred
...",not sure,
Licensed Team Leader / Community Support Team,2025-07-29,https://jobright.ai/jobs/info/688941b209808a6103e46476?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Asheville, NC","RHA Health Services, LLC",1001-5000,HR Manager,Health Care,$50000-$59000 /yr,"1. A licensed or provisionally licensed clinician in NC: LCSW, LCSW-A, LCMHC, LCMHC-A, LMFT, LMFT-A.
2. At least 1 year of experience in working with adults with substance use and/or mental health challenges.
3. Ability to provide therapeutic interventions in a community setting.
4. Ability to perform tasks on the computer including working with Microsoft 360, Excel, Word and other basic programs.
5. Valid driver’s license, auto insurance and reliable transportation.
...",not sure,
Administrative Fellowship Program (July 2026 - July 2027),2025-07-29,https://jobright.ai/jobs/info/686ce1ce70c57a9705c38640?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Sutter Health,10000+,Recruiter,"Health Care,Hospital",$48-$53 /hr,"1. Master's level academic backgrounds with a healthcare management-focus, typically MHA, MBA, or MPH.
2. Must be currently enrolled in or recently graduated from an accredited program AND must confer graduation between July 1, 2025 – June 30, 2026.
3. Demonstrated leadership, communication (written, verbal and presentation), problem identification and analytical skills required to formulate and recommend creative solutions to diverse and complex problems.
4. Must be able to work independently without significant direct supervision, guidance, or direction as well as function effectively as a team member and leader.
5. Knowledge of data analytics, metrics, dashboards and reading / understanding financial statements.
...",not sure,
Associate Human Resources Business Partner,2025-07-29,https://jobright.ai/jobs/info/688939ddaab47a17f6700106?utm_source=1100&utm_campaign=Human Resources,On Site,US,Zenni Optical,501-1000,HR Manager,"E-Commerce,Fashion",$69000-$86300 /yr,"1. 1-2 years of HR experience, preferably in retail, manufacturing, or healthcare sectors
2. Strong communication and interpersonal skills to build and maintain relationships with internal and external stakeholders of all levels
3. Ability to handle confidential information with discretion
4. Basic knowledge of employment laws and HR practices
5. Proficiency with HRIS systems and Google Suite",not sure,
Mental Health Nurse,2025-07-29,https://jobright.ai/jobs/info/688933e8aab47a17f66ffd87?utm_source=1100&utm_campaign=Human Resources,On Site,"Boulder, CO",Sandstone Care,101-250,HR Manager,"Addiction Treatment,Health Care",$33.70-$48.10 /hr,"1. An associate or bachelor’s degree in nursing required
2. A valid RN or LPN license in good standing with ability to practice in the state of CO is required
3. Experience handling behavioral crises and utilizing therapeutic de-escalation strategies to ensure client and staff safety
4. Proficiency in performing blood draws, with experience handling specimens in compliance with medical protocols
5. Previous experience in a healthcare setting working with individuals managing mental health, substance use, or co-occurring disorders is preferred
...",not sure,
"Functions - Human Resources, Full Time Analyst, Tampa - USA, 2026",2025-07-29,https://jobright.ai/jobs/info/68893016aab47a17f66ffb32?utm_source=1100&utm_campaign=Human Resources,On Site,Tampa Florida United States,Citi,1001-5000,HR Manager,"Banking,Finance",$60000-$145000 /yr,"1. You are currently pursuing a BA/BS degree and are graduating between December 2025 - June 2026
2. Enthusiasm to learn about the wide range of roles within HR
3. Positive attitude and work ethic
4. Ability to work independently and in a team environment
5. Resiliency to work in a challenging and changing, high volume, fast-paced environment
...",not sure,
Hiring Coordinator,2025-07-29,https://jobright.ai/jobs/info/68892fd49f961617fe212750?utm_source=1100&utm_campaign=Human Resources,On Site,"Fresno, CA",California Department of Forestry and Fire Protection (CAL FIRE),10000+,Recruiter,"Government,Public Safety",$3861-$6276 /mon,"1. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
2. Resume is required and must be included.
3. Authorization to Release Information Form (PO-299): https://www.fire.ca.gov/-/media/D817B8E27D8049C3BC35297686467FB9
4. Education Documentation – Degree and/or transcripts – If using education to meet minimum qualifications, include a copy of your formal (unofficial) transcripts and/or degree.
5. Statement of Qualifications - Candidates are required to complete a Statement of Qualifications (SOQ) (See questions below under 'Statement of Qualifications' section). Only those candidates who submit all required documents by the postmarked date will be considered for appointment.",not sure,
Associate Human Resources Business Partner,2025-07-29,https://jobright.ai/jobs/info/688993b79f961617fe215ad7?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Zenni Optical,501-1000,HR Manager,"E-Commerce,Fashion",$69K-$86K /yr,"1. 1-2 years of HR experience, preferably in retail, manufacturing, or healthcare sectors
2. Strong communication and interpersonal skills to build and maintain relationships with internal and external stakeholders of all levels
3. Ability to handle confidential information with discretion
4. Basic knowledge of employment laws and HR practices
5. Proficiency with HRIS systems and Google Suite",not sure,
Weights and Research Coordinator,2025-07-29,https://jobright.ai/jobs/info/688924c3aab47a17f66ff702?utm_source=1100&utm_campaign=Human Resources,On Site,"Waller, TX",R+L Carriers,5001-10000,Compensation and Benefits,"Logistics,Shipping",$60000-$65000 /yr,"1. Ability to self-motivate and self-manage
2. Willingness to learn
3. Analytical skills
4. Computer proficiency
5. Able to work in a fast-paced environment",not sure,
Talent Sourcing Specialist,2025-07-29,https://jobright.ai/jobs/info/68892287aab47a17f66ff5de?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",University of Minnesota Physicians,1001-5000,Recruiter,"Health Care,Hospital","$60,133-$87,194 /yr","1. Bachelor’s degree or equivalent.
2. 1 year of relevant experience in recruitment, sourcing, marketing, or human resources.
3. Experience working with HR systems, applicant tracking systems, job boards, and e-marketing platforms.",not sure,
Human Resources Generalist,2025-07-29,https://jobright.ai/jobs/info/68892244aab47a17f66ff563?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Memphis, TN
Davenport, IA",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",$55K-$65K /yr,,not sure,
HR Operations Partner,2025-07-29,https://jobright.ai/jobs/info/68892218aab47a17f66ff51f?utm_source=1100&utm_campaign=Human Resources,On Site,"Grand Rapids, MI, United States",Dematic,5001-10000,HR Manager,,$48800-$61000 /yr,"1. 1-3 years of experience in HR data management, compliance, and process improvement, with a focus on onboarding, offboarding, background checks, and policy maintenance
2. Proficiency with HRIS systems (Workday, UltiPro), Microsoft Office Suite, and data management tools
3. Diligent focus on detail, particularly when it comes to compliance and documentation.
4. Knowledge of HR regulations, specifically related to onboarding, offboarding, background checks, and policy maintenance.",not sure,
Recruiting Specialist,2025-07-29,https://jobright.ai/jobs/info/68892210aab47a17f66ff50f?utm_source=1100&utm_campaign=Human Resources,On Site,"Villa Grove, IL",Help at Home,10000+,Recruiter,"Health Care,Home Health Care",$20-$24 /hr,"1. High School Diploma or GED required
2. At least one year of experience in recruiting preferred
3. Proficient computer skills, including MS Office.
4. Professional communication and organization skills.
5. Excellent interpersonal skills.
...",not sure,
Associate Human Resources Business Partner (HRBP),2025-07-29,https://jobright.ai/jobs/info/68893e3009808a6103e4621c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Jacksonville, FL
USA - Jacksonville, FL",Boeing,1001-5000,HR Manager,"Aerospace,Industrial","$65,450-$96,250 /yr","1. 1+ years of experience working with employees as a Human Resources Generalist (HRG) or Human Resources Business Partner (HRBP)
2. 1+ years of experience developing and implementing HR programs, policies, practices and processes
3. 1+ years of experience in a role utilizing business acumen and linking relevant HR strategies to business outcomes
4. 1+ years of experience in influencing and building strong relationships with stakeholders and senior leaders across functions
5. 1+ years of experience executing strategies and managing projects that promote a culture of superior customer service and exceptional employee engagement",no,
Community Manager,2025-07-29,https://jobright.ai/jobs/info/68891f30aab47a17f66ff2e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Asset Living,5001-10000,HR Manager,Property Management,$55K-$62K /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.
5. Use consistent techniques & company directives to screen, hire, train, coach, and develop on-site staff.
...",not sure,
Human Resources Administrative Assistant,2025-07-29,https://jobright.ai/jobs/info/6889385daab47a17f670004b?utm_source=1100&utm_campaign=Human Resources,On Site,"Tontitown, AR",PAM Transport,1001-5000,HR Manager,"Employment,Logistics",$17-$21 /hr,"1. Actively collaborating with team members to achieve superior results.
2. Recognizing the need to work independently as needed to support the group effort.
3. Personally establishing a clear understanding of expectations and goals of the company and ensuring the path of achievement is clear.
4. Demonstrating the ability to work with a team in a fast-paced environment that thrives on positivity, encouragement, and support of one another.
5. Proactively work to assist others in achieving the organizations objectives.",not sure,
Human Resources Coordinator (P/T) - Las Vegas,2025-07-29,https://jobright.ai/jobs/info/68891d749f961617fe211e23?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Original X Productions,11-50,HR Manager,"Media and Entertainment,TV Production",$20-$25 /hr,"1. Bachelor’s degree or equivalent professional experience (internships or full-time employment) in a fast-paced, high-growth environment.
2. Strong communication skills, both written and verbal.
3. Exceptional organizational skills and attention to detail.
4. Proven ability to multitask effectively and prioritize responsibilities.
5. Prior experience in administrative or office management roles.
...",not sure,
Recruiter & People Coordinator,2025-07-29,https://jobright.ai/jobs/info/68891cbb9f961617fe211d0d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",DearDoc,101-250,Recruiter,"Digital Marketing,Medical",$70000-$80000 /yr,"1. Bachelor's degree in Human Resources, Business Administration, or a related field preferred.
2. 1-2+ years of experience in HR coordination, office management, or a similar role preferred.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
4. Basic IT skills, including setting up laptops and troubleshooting common technical issues.
5. Excellent communication and interpersonal skills, with the ability to interact effectively with employees at all levels.
...",not sure,
Information Security Manager,2025-07-29,https://jobright.ai/jobs/info/68891b7baab47a17f66fef40?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Milwaukee, WI
Mechanicsburg, PA
Madison, WI
Merrill, WI","Church Mutual Insurance Company, S.I.",1001-5000,HR Manager,"Association,Government",$113K-$170K /yr,"1. Bachelor's degree in related field (e.g., business, finance, or technical) or equivalent experience required.
2. 1+ years IT organization experience required.
3. 1+ years leadership/management experience required.
4. Knowledge of common information security management frameworks, such as ISO/IEC 27001, ITIL, COBIT as well as those from NIST, including 800-53 and Cybersecurity Framework.
5. Knowledge of SDLC methodologies.
...",not sure,
UNIV - Program Coordinator I - Department of PHS,2025-07-29,https://jobright.ai/jobs/info/688919fc9f961617fe2119e1?utm_source=1100&utm_campaign=Human Resources,On Site,Charleston,MUSC Health,10000+,Recruiter,"Health Care,Hospital","$39,764-$73,5760 /yr","1. A bachelor's degree and one year relevant program experience.
2. General understanding of scientific theory and methods.
3. General computer skills and ability to quickly learn and master computer programs.
4. Ability to perform multiple tasks and meet critical deadlines, while maintaining accuracy and quality.
5. Excellent organizational skills and demonstrated ability to complete detailed work accurately.
...",not sure,
Human Resources Specialist,2025-07-29,https://jobright.ai/jobs/info/68892a4709808a6103e457f9?utm_source=1100&utm_campaign=Human Resources,On Site,"Yuma, AZ",Yuma School District One,251-500,HR Manager,"Education,Secondary Education",$18-$18 /hr,"1. High School Diploma or equivalent
2. Proof of MMR
3. IVP Fingerprint Clearance Card
4. Job related experience with increasing levels of responsibility
5. Criminal Justice Fingerprint/Background Clearance
...",not sure,
Leadership Development Associate,2025-07-29,https://jobright.ai/jobs/info/6889158009808a6103e44994?utm_source=1100&utm_campaign=Human Resources,On Site,"Cleveland, OH",Vibes And Verbs,1-10,HR Manager,,$63K-$70K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, Psychology, or a related field
2. 1–3 years of experience in leadership development, training, HR, or a similar role
3. Strong understanding of leadership principles and adult learning methodologies
4. Excellent communication and interpersonal skills
5. Ability to analyze data and translate insights into actionable strategies
...",not sure,
Onboarding Specialist I,2025-07-29,https://jobright.ai/jobs/info/688914bcaab47a17f66fea3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Oklahoma City, OK
Oklahoma City, Oklahoma, USA",Heartland,1001-5000,Compensation and Benefits,"Credit Cards,Payments",$19-$19 /hr,"1. Bachelor’s Degree required or equivalent years of experience
2. 1+ years experience in technology, customer-facing role or sales
3. Computer literate with strong technical aptitude and a drive to learn
4. Proven ability to manage a portfolio of accounts with prioritization and multitasking abilities
5. Demonstrates client-centric mentality with empathy, care and high engagement attitude
...",not sure,
HR Associate / Advisor,2025-07-29,https://jobright.ai/jobs/info/688914949f961617fe21169d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Malvern, PA
Atlanta, GA",Siemens Healthineers,10000+,HR Manager,"Health Care,Health Diagnostics",$60K-$89K /yr,"1. Bachelor degree in Human Resources, Business or related fields
2. 1-3 years of HR experience
3. Contact center experience or related fields favorable
4. Customer-oriented mind-set and strong verbal and written communication skills
5. Excel in coaching people leaders and employees
...",not sure,
Benefits Administrator --Temporary Solutions,2025-07-29,https://jobright.ai/jobs/info/6889129b9f961617fe2115ae?utm_source=1100&utm_campaign=Human Resources,On Site,"Wake County, NC",NC Office of State Human Resources,51-100,Compensation and Benefits,,$25-$25 /hr,"1. Thorough knowledge of the principles and practices of human resources management, specifically in benefits administration.
2. Demonstrated experience with facilitating new employee orientation.
3. Demonstrated experience with coordination of employee benefit programs.
4. Demonstrated experience with leave policies and processing of leave requests.
5. Strong proficiency with Payroll/HR Systems and Microsoft Office programs such as Word, Excel, and Outlook.
...",not sure,
"Workers Compensation Claims Representative |  NJ, PA, VA, DE Jurisdictions",2025-07-29,https://jobright.ai/jobs/info/68890a04aab47a17f66fe67f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Marlton, NJ",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance","$48,321-$67,650 /yr","1. At least 1 year of claims management experience or equivalent combination of education and experience required.
2. High School Diploma or GED required.",not sure,
Contingent Labor Associate,2025-07-29,https://jobright.ai/jobs/info/68890a0209808a6103e44524?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
TN - Nashville (37203)
Brecksville (OH017)
OH - Columbus (43215)
PA - Pittsburgh (15222)
OH - Cleveland (44135)
IL - Downers Grove (60515)",PNC,10000+,HR Manager,"Banking,Finance","$37,000-$97,500 /yr","1. Effective communication and relationship-building skills.
2. Highly detail-oriented with the ability to multitask effectively.
3. Proficiency in Microsoft Excel.
4. Ability to quickly learn and adapt to various new technology systems.
5. Proven ability to work independently and collaboratively in a fast-paced environment.
...",not sure,
Safety Administrative Assistant,2025-07-29,https://jobright.ai/jobs/info/688174b716ea5743a373936b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Houston, TX",Meriton,1-10,HR Manager,"Construction,Industrial Engineering",$25-$27 /hr,"1. High integrity, discretion, and professionalism as they have access to sensitive, confidential information.
2. A can-do attitude.
3. Assist with the administrative aspects of incident/accident reporting, including data entry and preliminary documentation.
4. Maintain accurate records of all incidents, near misses, and investigations.
5. Generate reports on incident trends and statistics as required.
...",not sure,
Wealth Management Associate – Retirement Benefits Group,2025-07-29,https://jobright.ai/jobs/info/688907de9f961617fe21116f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bloomington, IL
Champaign, IL",Equitable Advisors,1001-5000,Compensation and Benefits,,$250-$1000 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Employment Specialist,2025-07-29,https://jobright.ai/jobs/info/6889af29aab47a17f670484d?utm_source=1100&utm_campaign=Human Resources,On Site,"South Holland, IL",AccentCare,5001-10000,Recruiter,,$22.50-$22.50 /hr,"1. High School diploma or equivalent required
2. Must have working knowledge of Microsoft Office
3. Excellent written and interpersonal communication skills required
4. Bilingual Spanish, required",not sure,
Admissions Recruiter,2025-07-29,https://jobright.ai/jobs/info/6888fde0aab47a17f66fe107?utm_source=1100&utm_campaign=Human Resources,On Site,"Newtown, PA",Bucks County Community College,251-500,Recruiter,,$51K-$53K /yr,"1. Associate's Degree and 1-3 year's experience or Bachelor's degree and 2 year's experience
2. Work experience in related field or in functions relative to Admissions' responsibilities.
3. Strong communication and presentation skills
4. Ability to prioritize work and address multiple projects at once.
5. Excellent organizational skills and attention to detail
...",no,
Human Resources Generalist,2025-07-29,https://jobright.ai/jobs/info/6888fd6caab47a17f66fe0c4?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Ace Parking,1001-5000,HR Manager,Consumer,$30-$33 /hr,"1. Previous experience as an HR Coordinator or in an HR support role
2. Basic understanding of HR principles and exposure to employment law
3. Desire and ability to expand knowledge in labor law and employee relations
4. Strong organizational skills and attention to detail
5. Effective verbal and written communication abilities
...",not sure,
Human Resources Assistant,2025-07-29,https://jobright.ai/jobs/info/6888f8399f961617fe210ac9?utm_source=1100&utm_campaign=Human Resources,On Site,"Saratoga County, NY",New York State Unified Court System,10000+,HR Manager,"Government,Law Enforcement",$58100-$58100 /yr,"1. One year in the Junior Court Analyst title
2. Bachelor's degree from an accredited college or university
3. High School diploma or the equivalent and four (4) years of relevant experience
4. An equivalent combination of education and experience",not sure,
Bilingual Human Resources Coordinator,2025-07-29,https://jobright.ai/jobs/info/688917d709808a6103e44ab0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Olive Branch, MS",OpenWork,51-100,HR Manager,Consulting,$20-$25 /hr,"1. Required at least 6 months of relevant experience
2. High School Diploma or GED
3. Bilingual in Spanish & English
4. Strong attention to detail
5. Strong administrative support with HR generalist background
...",not sure,
Recruiter,2025-07-29,https://jobright.ai/jobs/info/6888f2c7aab47a17f66fdcc2?utm_source=1100&utm_campaign=Human Resources,On Site,"Riverside, MO","Safe Haven Security Services, LLC.",1001-5000,Recruiter,"Cyber Security,Information Technology",$55K-$70K /yr,"1. Exceptional communication, interpersonal, and relationship-building skills
2. Proficient with applicant tracking systems, recruiting tools, and job boards
3. Proven ability to meet and surpass recruiting metrics in a dynamic environment
4. Strong multitasking and organizational abilities
5. Ability to work independently and manage multiple recruitment processes simultaneously as well as collaboratively within a team",not sure,
Campus Recruiter,2025-07-29,https://jobright.ai/jobs/info/6880c527f4f06100f3a20c4c?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Private Company,10000+,Recruiter,,$80000-$84000 /yr,"1. 1+ year experience in corporate recruitment, campus hiring, agency search, or working with undergraduate populations (career services, admissions, etc.)
2. Passionate about talent acquisition and excited to build relationships with high-potential candidates
3. Highly organized with the ability to multitask and prioritize in a fast-paced environment
4. Strong communication skills (written & verbal) with excellent attention to detail
5. Bachelor’s degree with a minimum 3.3 GPA
...",not sure,
Recruiting Coordinator,2025-07-29,https://jobright.ai/jobs/info/688a418faab47a17f67077c1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tucson, AZ
Rochester, MN",Cornerstone Caregiving,101-250,Recruiter,"Elder Care,Health Care",$42K-$42K /yr,"1. At least one year of experience working in home care/healthcare
2. At least one year of managerial experience",not sure,
HR Associate / Advisor,2025-07-29,https://jobright.ai/jobs/info/6888ebda09808a6103e437e3?utm_source=1100&utm_campaign=Human Resources,On Site,ATL NP,Siemens Healthineers,10000+,HR Manager,"Health Care,Health Diagnostics","$59,600-$89,400 /yr","1. Bachelor degree in Human Resources, Business or related fields
2. 1-3 years of HR experience
3. Contact center experience or related fields favorable
4. Customer-oriented mind-set and strong verbal and written communication skills
5. Excel in coaching people leaders and employees
...",not sure,
Veterans Upward Bound Recruiter- Part Time,2025-07-29,https://jobright.ai/jobs/info/6888eb8e9f961617fe2104b0?utm_source=1100&utm_campaign=Human Resources,On Site,TMCC - Truckee Meadows Community College - Dandini Campus,Truckee Meadows Community College,501-1000,Recruiter,,$20-$20 /hr,"1. Graduation from high school or equivalent education OR an equivalent combination of education and experience
2. Networks with or is connected with other Veteran agencies and community organizations",not sure,
Patient Care Coordinator II FTE 1.0 Day 08HR Shift Full Time,2025-07-29,https://jobright.ai/jobs/info/6888e8c809808a6103e435bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Redwood City, CA",Stanford Health Care,10000+,HR Manager,"Health Care,Hospital",$32-$36 /hr,"1. High School Diploma or GED equivalent AND one of the following: (1) Certificate of completion or official transcript from a medical assisting program (2) Completion of medical assistant training by a licensed physician or podiatrist (3) Certification as medical assistant through a Medical Board of California – approved medical assistant certifying organization
2. At least one year of overall experience (Including external experience) Required
3. BLS - Basic Life Support required.",not sure,
Human Resources Operations Coordinator,2025-07-29,https://jobright.ai/jobs/info/6888e7f6aab47a17f66fd6d0?utm_source=1100&utm_campaign=Human Resources,Remote,"Washington, DC",Kids in Need of Defense (KIND),501-1000,HR Manager,"Advocacy,Information Technology","$46,968-$58,710 /yr","1. Associate’s degree in human resources or a related field, or a combination of education and relevant experience.
2. Minimum of 1 year of experience in a similar role, ideally in a nonprofit setting.
3. Excellent written and oral communication skills in English.
4. Excellent organizational and communication skills; strong cross cultural and interpersonal skills; ability to build rapport with staff at all levels.
5. Excellent discretion and ability to handle sensitive information with tact and diplomacy.
...",not sure,
Recruiting Coordinator,2025-07-29,https://jobright.ai/jobs/info/688a38ef9f961617fe219fc0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Hickory, NC
Jeannette, PA
Monroe, NC
Dickinson, ND
Florence, AL
Little Rock, AR",Cornerstone Caregiving,101-250,Recruiter,"Elder Care,Health Care",$40K-$40K /yr,"1. At least one year of experience working in home care/healthcare
2. At least one year of recruiting experience",not sure,
Healthcare Recruiter,2025-07-29,https://jobright.ai/jobs/info/6888e50709808a6103e434d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Providence, RI
Portland, Maine Metropolitan Area",Maxim Healthcare,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
