Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Coordinator,2025-05-23,https://jobright.ai/jobs/info/67db9ba4338b153feb0a28df?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",Soros Fund Management,51-100,HR Manager,"Finance,Financial Services",$80000-$90000 /yr,"1. Demonstrated ability to maintain high level of confidentiality and effective interpersonal skills
2. Excellent work ethic and desire to take on challenges
3. Thrive in a fast-paced environment with competing priorities and skilled at multi-tasking
4. Extremely organized and a desire to learn and become a critical thought leader
5. Meticulous attention to detail, with effective follow-up and follow through
...",not sure,yes
"Claims Associate | In office - Long Beach, CA",2025-05-23,https://jobright.ai/jobs/info/6830b8e56ec1c4fd1a2dadea?utm_source=1100&utm_campaign=Human Resources,On Site,"Long Beach, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$20-$25 /hr,"1. High school diploma or GED required.
2. Licenses as required.
3. One (1) year of general office experience or equivalent combination of education and experience required.
4. Excellent oral and written communication skills
5. PC literate, including Microsoft Office products
...",not sure,
Health Care Coordinator/Recruiter,2025-05-23,https://jobright.ai/jobs/info/6830d275a830fee55f600314?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Team Select ,5001-10000,Recruiter,"Health Care,Hospital",$50K-$55K /yr,"1. Cordial attitude
2. Diligent work ethic
3. Team player
4. A mindset to want to grow the business
5. Ambition to one day lead your own office
...",not sure,
Recruiting Coordinator - Baxter Auto - Colorado Springs,2025-05-23,https://jobright.ai/jobs/info/6830b281f56c2b11dfd425e4?utm_source=1100&utm_campaign=Human Resources,Hybrid,Colorado Springs Area,Baxter Auto,501-1000,Recruiter,"Automotive,Retail",$26-$30 /hr,"1. Must be at least 18 years of age and have a valid driver’s license to operate a motor vehicle
2. Previous related experience (e.g., recruiting and onboarding) will be strongly considered
3. A team-first always perspective with a desire to win together attitude.
4. An innate desire to help others in all ways possible.
5. Dedicated to creating meaningful outcomes in everything you do.
...",not sure,
Attorney Recruiting Assistant (Hybrid),2025-05-23,https://jobright.ai/jobs/info/6830b281f56c2b11dfd4260f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Washington, DC
Washington, D.C.",Holland & Knight LLP,1001-5000,Recruiter,,$28.60-$42.90 /hr,"1. Knowledge of Microsoft Office and recruiting candidate databases.
2. Strong verbal, organizational and interpersonal skills.
3. Confidentiality, diplomacy and responsiveness.
4. Bachelor’s Degree
5. 1-2 years’ experience in similar or corporate environment.
...",not sure,
PERSONNEL SPECIALIST,2025-05-23,https://jobright.ai/jobs/info/6830b281f56c2b11dfd42655?utm_source=1100&utm_campaign=Human Resources,On Site,"San Bernardino, CA",California Department of State Hospitals,1001-5000,HR Manager,"Government,Health Care",$3913-$6299 /mon,"1. Proficient math skills
2. Computer skills
3. Oral & written communication skills
4. Flexible to changing situations
5. Dependable
...",not sure,
"Analyst, Payroll Allocation",2025-05-23,https://jobright.ai/jobs/info/6830b24a34fc7f80346dc6f1?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York",Brookfield Properties,5001-10000,Compensation and Benefits,"Commercial Real Estate,Construction",$70000-$85000 /yr,"1. 1–3 years of experience in finance, accounting, or a related field
2. Bachelor’s degree in Finance, Accounting, or a related discipline
3. Proficiency in Excel and basic financial reporting tools
4. Strong attention to detail and organizational skills
5. Ability to manage multiple tasks and meet deadlines
...",not sure,
"Leave of Absence - Hiring Event for Irving, TX",2025-05-23,https://jobright.ai/jobs/info/6830b24a34fc7f80346dc6ac?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irving, TX",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$16-$20 /hr,"1. High school diploma or GED required.
2. State certification or licensing in statutory leaves is beneficial.
3. One (1) year of administrative/general office experience or equivalent combination of education and experience required.
4. Knowledge of state and federal FMLA regulations
5. Excellent oral and written communication, including presentation skills
...",not sure,
"Analyst, Payroll Allocation",2025-05-23,https://jobright.ai/jobs/info/6830ab8eaaab5d596186bce6?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Brookfield,1001-5000,Compensation and Benefits,"Asset Management,Financial Services",$70000-$85000 /yr,"1. 1–3 years of experience in finance, accounting, or a related field
2. Bachelor’s degree in Finance, Accounting, or a related discipline
3. Proficiency in Excel and basic financial reporting tools
4. Strong attention to detail and organizational skills
5. Ability to manage multiple tasks and meet deadlines
...",not sure,
Human Resources Generalist,2025-05-23,https://jobright.ai/jobs/info/6830d275a830fee55f6006a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Owasso, OK",A New Leaf,501-1000,HR Manager,"Health Care,Non Profit",$40K-$45K /yr,"1. Minimum age – 21 years old
2. Expressed desire to work with persons with developmental disabilities.
3. Good oral and written communication skills.
4. Working knowledge of MS Office package.
5. Must have reliable transportation, current vehicle insurance and valid drivers license
...",not sure,
Payroll Specialist,2025-05-23,https://jobright.ai/jobs/info/6831465e9148c603275635e4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tempe, AZ",GSBC Solutions Ltd,1-10,Compensation and Benefits,"Cloud Computing,Information Technology",$24.50-$24.50 /hr,"1. Controller/ Go-Getter profile
2. Corporate maturity
3. Energetic, shows a curiosity and enthusiasm for learning and succeeding
4. Aptitude to grow within company/ driven personality
5. Ability to think on feet/ problem solving abilities
...",not sure,
Human Resources Assistant,2025-05-23,https://jobright.ai/jobs/info/6831465e9148c60327563767?utm_source=1100&utm_campaign=Human Resources,On Site,"North Canton, OH",Kelly Technology,11-50,HR Manager,"FinTech,Trading Platform",$20-$22 /hr,"1. Clear communicator and proactive follow-upper
2. Comfortable on the phone and in fast-paced environments
3. Detail-oriented and organized with a professional demeanor",not sure,
"Payroll Specialist, Self-Directed Services",2025-05-23,https://jobright.ai/jobs/info/6830d89d47f31475398a032b?utm_source=1100&utm_campaign=Human Resources,Remote,"Linthicum Heights, MD",Fello,251-500,Compensation and Benefits,"Children,Health Care",$22-$22 /hr,"1. High school diploma or GED
2. Minimum of 0-1 year of experience in payroll and/or human resources
3. Ability to work independently
4. Ability to determine priorities
5. Strong attention to detail
...",not sure,yes
Asset Protection Associate PT,2025-05-23,https://jobright.ai/jobs/info/683096d7a75a637b822e75d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Toledo, OH 43612",Five Below,10000+,HR Manager,"Retail,Sales",$0-$0 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
PAYROLL AND BUDGETING ANALYST,2025-05-23,https://jobright.ai/jobs/info/6825328d612788ecd348931e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bronx, NY
CLHC Bronx NY - Wallerstein (PACE Center)",CenterLight Healthcare,501-1000,Compensation and Benefits,"Elder Care,Health Care",$69000-$73000 /yr,"1. A Bachelor’s degree in accounting/finance is required.
2. 1–3 years of experience in payroll and/or financial planning and analysis (FP&A).
3. Strong analytical, organizational, and problem-solving skills.
4. Ability to handle confidential information with discretion.
5. Excellent communication and collaboration abilities.
...",not sure,
Volunteer Coordinator- 2025127,2025-05-23,https://jobright.ai/jobs/info/6833f2f495cf6eb257a2e5da?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Memphis, TN",World Relief,1001-5000,HR Manager,"Charity,Consulting",$19.25-$19.25 /hr,"1. Mature and personal Christian faith
2. Committed to the mission, vision, and values of World Relief
3. Desire to serve and empower the Church to impact vulnerable communities
4. Able to affirm and/or acknowledge World Relief's Core Beliefs, Statement of Faith, Christian Identity and National Evangelicals For the Health of The Nation document
5. Cross-cultural experience and an ability to train and educate adult learners about cross-cultural relationships and dynamics
...",not sure,
Operations Associate - Talent Acquisition,2025-05-23,https://jobright.ai/jobs/info/68308402af442f6cb3932c41?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Rokt,501-1000,HR Manager,"B2B,Big Data",$66000-$125000 /yr,"1. Identify inefficiencies and manual processes across the talent acquisition function.
2. Design and implement automated workflows or tools (using AI) to save time and reduce errors.
3. Create and deploy AI-assisted tools that help teams make better, faster decisions and eliminate bottlenecks.
4. Work with stakeholders company-wide to understand their needs and pain points.
5. Lead cross-functional initiatives and secure buy-in for new processes or systems that benefit multiple teams.
...",not sure,
Human Resources Coordinator,2025-05-23,https://jobright.ai/jobs/info/6823a01edbd9c2f7157eaf44?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Jamaica, NY
Queens, NY",DO & CO AG,10000+,HR Manager,"Catering,Event Management",$26-$30 /hr,"1. 1–3 years of HR experience, ideally in a large or multi-unit organization
2. Solid understanding of HR policies, employment law, and HR best practices
3. High level of discretion and ability to maintain confidentiality of sensitive information
4. Strong organizational and time-management skills with keen attention to detail
5. Excellent written and verbal communication skills
...",not sure,
"Patient Recruitment Specialist - On-site in Austin, TX",2025-05-23,https://jobright.ai/jobs/info/6813cd4578d1b65a02a012db?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",The IMA Group,501-1000,Recruiter,"Health Care,Hospital",$20-$23 /hr,"1. Prior experience in outbound call centers or sales
2. High school diploma or GED equivalent
3. Knowledge of Microsoft Office (Word and Excel)
4. A team player with exceptional proactive problem-solving skills and a talent for follow-through
5. A respectful communicator who engages effectively with the public, physicians, and teammates
...",not sure,
Admin Assistant,2025-05-23,https://jobright.ai/jobs/info/6830cfba503610431b84bb9e?utm_source=1100&utm_campaign=Human Resources,On Site,"Trion, GA",GDI Integrated Facility Services,10000+,Recruiter,"Building Maintenance,Facilities Support Services",$17.50-$17.50 /hr,"1. 1 to 3 years of previous recruiting experience
2. Ability to multitask and effectively prioritize workload.
3. Unsurpassed level of professionalism and ability to communicate at all levels of the client organization.
4. Demonstrated ability to manage and resolve complex client situations in an effective manner.
5. Strong organizational, analytical, and problem-solving abilities.
...",no,
Research Assistant,2025-05-23,https://jobright.ai/jobs/info/6824e251d79e61203e950ad3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Austin, TX
UT MAIN CAMPUS",The University of Texas at Austin,501-1000,Recruiter,"Corporate Training,Education",$38000-$38000 /yr,"1. Bachelor’s degree
2. Fluent in Spanish
3. Experience working in a medical or scientific research setting, or comparable health-or social services-oriented organization
4. Access to a car for traveling to locations on/off campus including participant homes and partner organization health clinics
5. Finalist is required to complete Ascension Seton Research Affiliate application and UT Health Worklife Screening process, part of this involves proof of and/or completion of immunizations for our affiliates approval
...",no,
Talent Sourcing Specialist,2025-05-23,https://jobright.ai/jobs/info/6830eaac25d3a6cbe3ebc578?utm_source=1100&utm_campaign=Human Resources,Remote,"Remote, United States",Hazelcast,101-250,Recruiter,"Cloud Computing,Cloud Data Services",$40000-$65000 /yr,"1. 1-2 years of experience of sourcing for Sales, Marketing and Operations professionals, specifically within the SaaS, Software and/or Tech industry.
2. Proven experience in direct talent acquisition through a variety of sourcing strategies such as job boards, referrals and social media, including LinkedIn.
3. Experience of sourcing tools and market mapping, particularly using LinkedIn Recruiter.
4. Confidence and expertise in sourcing, interviewing and identifying best-fit candidates.
5. Excellent time management and organizational skills with the ability to work on multiple tasks concurrently.
...",no,
People & Talent Operations Coordinator,2025-05-23,https://jobright.ai/jobs/info/68305ecfacda4133db37f77d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",BioSpace,51-100,Recruiter,"Biotechnology,Communities",$30-$38 /hr,"1. 1–2 years of experience in People Operations, Recruiting Coordination, or related administrative roles (internships count!).
2. A great communicator who listens actively and isn’t afraid to ask clarifying questions.
3. Highly organized with strong attention to detail and time management.
4. Adaptable and eager to learn—comfortable working in a fast-changing environment.
5. Skilled in Google Workspace (especially Sheets and Slides).
...",not sure,
People Operations Analyst,2025-05-23,https://jobright.ai/jobs/info/68304c09a1d70bab5c5eeda8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",Collibra,1001-5000,HR Manager,"Analytics,Artificial Intelligence (AI)",$64000-$75000 /yr,"1. 1-2 years of professional experience as an HR Coordinator, Recruiting Coordinator, or other relevant experience and a Bachelor’s degree; internship experience included
2. A proven track record of collaborating effectively with diverse teams and stakeholders.
3. Your written, verbal, and virtual communication skills are empathetic, welcoming, and adaptable
4. Experience with successfully meeting deadlines
5. High energy and a can-do attitude, with the ability to anticipate needs
...",not sure,
CDLA Owner Operator - Charleston Drayage,2025-05-23,https://jobright.ai/jobs/info/6813d3c0d0ebad155646789c?utm_source=1100&utm_campaign=Human Resources,On Site,"Charleston, SC",NFI,501-1000,Recruiter,"Logistics,Transportation",$3000-$4000 /wk,"1. CDL Class: Class A
2. 1 year Verifiable Driving Experience
3. TWIC",not sure,
STAFF ASSISTANT,2025-05-23,https://jobright.ai/jobs/info/6830315b138d709fedfca32f?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",City of Chicago,501-1000,HR Manager,Association,$66612-$66612 /yr,"1. Graduation from an accredited college or university with a bachelor's degree in business administration, public administration or a related field, supplemented by one year of administrative experience, or an equivalent combination of training and experience.",not sure,
Benefit Advocate I,2025-05-23,https://jobright.ai/jobs/info/68315aa88ca96e54c29cb350?utm_source=1100&utm_campaign=Human Resources,On Site,"Melrose Park, IL",Trinity Health,10000+,Compensation and Benefits,"Delivery,Health Care",$17.30-$26.81 /hr,"1. High School Diploma
2. 1-2 years of previous job-related experience",not sure,
Benefit Advocate I,2025-05-22,https://jobright.ai/jobs/info/68301114382c759fcdb2cdea?utm_source=1100&utm_campaign=Human Resources,On Site,"Melrose Park, IL",Loyola Medicine,1001-5000,Compensation and Benefits,,$17.30-$26.81 /hr,"1. High School Diploma
2. 1-2 years of previous job-related experience",not sure,
Human Resources Coordinator,2025-05-22,https://jobright.ai/jobs/info/68300bbb057baf87b95e0f3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Kihei, HI",CoralTree Hospitality,1001-5000,Recruiter,,$25-$28 /hr,"1. Previous human resources, recruitment or hospitality experience is a plus.
2. A high school diploma or equivalent required.
3. Strong written and verbal communication and organizational skills are needed to succeed in this role.
4. Must be proficient in use of Microsoft Office suite.
5. Confident in computer skills and quickly able to learn new systems as needed.
...",not sure,
Talent Acquisition Assistant,2025-05-22,https://jobright.ai/jobs/info/683008551cf0adf9b21feb05?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Washington, DC
Los Angeles, CA
Seattle, WA",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$65000-$79000 /yr,"1. BA/BS degree required
2. High customer service and relationship orientation - strong interpersonal and communication skills, highly responsive, want to deliver great results at all times, able to develop effective working relationships with colleagues across the organization and candidates
3. Excellent time and project management skills. You have clear systems and composure to deal with multiple tasks at once, with a great attention to detail and accuracy, particularly when under pressure
4. Organizational skills to assist with all the behind-the-scenes magic while providing creative solutions, driving our high-level customer service, and positively impacting our recruiting efforts
5. A strong intellectual curiosity. You’re a creative thinker, interested in the bigger picture, always looking to solve problems
...",not sure,
Job Developer,2025-05-22,https://jobright.ai/jobs/info/682fe8e7828a3d1a0db66063?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Columbus, OH
Westerville, OH",Hattie Larlham,251-500,Recruiter,"Health Care,Hospital",$17-$21 /hr,"1. High School Diploma or equivalent required.
2. Minimum one (1) year experience working with people with disabilities required.
3. Valid Ohio Driver's License with satisfactory driving record.
4. Personal vehicle with proof of auto insurance.
5. Valid First Aid/CPR certification.
...",not sure,
PA/NP - Neurology,2025-05-22,https://jobright.ai/jobs/info/682fe6de5e1648063425f1fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Salisbury, MD",TidalHealth,101-250,Compensation and Benefits,"Assisted Living,Health Care",$121000-$158000 /yr,"1. Physician Assistant or Nurse Practitioner qualification
2. full-time availability
3. Monday–Friday schedule
4. ability to work in a collaborative team
5. experience with modern facilities and EMR system
...",not sure,
Airport Administrative Assistant,2025-05-22,https://jobright.ai/jobs/info/683928d2a2f00884ae90e18a?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",GAT Airline Ground Support,5001-10000,Recruiter,"Government,Information Technology",$21-$23 /hr,"1. Must have a High School diploma, GED
2. Must be at least 18 years of age
3. Able to proficiently speak, read, and write in English
4. Advanced Excellent computer skill
5. Proficient in Microsoft Word, Excel, and Outlook
...",not sure,
HR Generalist (2nd Shift),2025-05-22,https://jobright.ai/jobs/info/6832901c0e138be3afc098e4?utm_source=1100&utm_campaign=Human Resources,On Site,"Mazomanie, WI",Plastic Ingenuity,251-500,HR Manager,"3D Printing,Manufacturing",$30-$30 /hr,"1. At least one year of human resources generalist or HR business partner experience in a manufacturing setting.
2. Strong interpersonal, verbal and written communications skills are essential",not sure,
"Specialist, Employee Experience",2025-05-22,https://jobright.ai/jobs/info/682fe118fb11d628442880f8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Radnor, PA",Lincoln Financial,5001-10000,HR Manager,"Advice,Finance",$53500-$96300 /yr,"1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
2. 1 - 3+ Years of experience in HR, employee experience, customer/consumer insights or experience that directly aligns with the specific responsibilities of the role
3. Exposure to mathematical concepts such as averages, variances, and statistical significance
4. Strong analytical and storytelling skills; comfortable interpreting data and translating it for a business audience",not sure,
Talent Acquisition Specialist,2025-05-22,https://jobright.ai/jobs/info/682fdcd4a364eaa6f7cf3752?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Blaine, MN
St Cloud, MN
Clearwater, MN","Telcom Construction, LLC",251-500,Recruiter,"Construction,Telecommunications",$22-$26 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Relevant associate degree required or equivalent experience
4. 1-2 years of experience in recruiting coordination and/or HR support
5. Strong attention to detail and the ability to juggle multiple priorities with accuracy and efficiency
...",no,
Staffing Coordinator,2025-05-22,https://jobright.ai/jobs/info/682fd269ca020f97de0e65e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Select Medical,10000+,Recruiter,"Health Care,Hospital",$21-$32 /hr,"1. Full-time availability
2. Ability to work in a fast-paced environment
3. Strong organizational skills
4. Excellent communication skills
5. Experience in staffing or human resources
...",not sure,
"Administrative Support Team Associate, Boston - Downtown - Full Time",2025-05-22,https://jobright.ai/jobs/info/682fcceb3ec82d85a109901b?utm_source=1100&utm_campaign=Human Resources,On Site,"450 Washington Street, Boston, MA, 02111, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
FLEX Senior Program Specialist - Workplace Services,2025-05-22,https://jobright.ai/jobs/info/682fcaa23285f324a58b95d8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethesda, MD",Marriott International,101-250,HR Manager,"Customer Service,Hospitality",$24.23-$40.96 /hr,"1. Bachelor’s degree from an accredited university, or High school diploma or GED
2. Minimum 1 year experience in the event management, food and beverage, or related professional area
3. Is proficient using Microsoft Excel, Word, Access, PowerPoint and Outlook computer programs",not sure,
HR Assistant,2025-05-22,https://jobright.ai/jobs/info/682fc5c4ae79a0ae39288ecf?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Chotto Matte,101-250,HR Manager,"Food and Beverage,Hospital",$24-$24 /hr,"1. Assist in coordinating and supporting all aspects of HR operations.
2. Ensure the accurate and timely handling of HR tasks and documentation.
3. Maintain and update employee records with strict confidentiality.
4. Support recruitment processes, including job postings, scheduling interviews, and communicating with candidates.
5. Assist in onboarding new employees and coordinating orientation sessions. Address employee inquiries and guide on HR policies and procedures.
...",not sure,
Data Entry (Homescan) (Spanish Speaker),2025-05-22,https://jobright.ai/jobs/info/682fc5c4ae79a0ae39288e54?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Austin, TX
Remote, Texas, TX",NielsenIQ,10000+,Recruiter,"Analytics,Business Intelligence",$30000-$40000 /yr,"1. Bilingual in Spanish/English
2. Strong customer service and human relations skills
3. Ability to follow directions
4. Strong analytical skills
5. Excellent teamwork skills
...",not sure,
Community Manager,2025-05-22,https://jobright.ai/jobs/info/682fc30a2200b5417db45ac4?utm_source=1100&utm_campaign=Human Resources,On Site,"Tallahassee, FL",Asset Living,5001-10000,HR Manager,Property Management,$50000-$75000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Human Resources Coordinator,2025-05-22,https://jobright.ai/jobs/info/682fc25fadef0f249e4b05b9?utm_source=1100&utm_campaign=Human Resources,On Site,United States,GeneDx,501-1000,HR Manager,"Analytics,Artificial Intelligence (AI)",$24-$31.25 /hr,"1. 1+ years of experience in Human Resources, HR administration, or corporate administration field.
2. High School Diploma or equivalent required.
3. Strong organizational skills with high attention to detail.
4. Proficiency in Microsoft Office Suite.
5. Ability to handle sensitive information with confidentiality and professionalism.
...",not sure,
"Recruiting Coordinator, Operations Manager",2025-05-22,https://jobright.ai/jobs/info/682fbd8ad5ac04ca6cec35b4?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Nooks,51-100,Recruiter,"Artificial Intelligence (AI),Information Technology",$75000-$110000 /yr,"1. Strong organizational skills and attention to detail
2. Excellent interpersonal and communication skills
3. 1.5+ years of recruiting coordinating, ops, or office manager experience
4. Ability to handle confidential information with discretion
5. High agency, low ego, and team-oriented",not sure,
Homescan Field Representative (Spanish Speaker),2025-05-22,https://jobright.ai/jobs/info/682fbd8ad5ac04ca6cec3622?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Austin, TX
Remote, Texas, TX",NielsenIQ,10000+,Recruiter,"Analytics,Business Intelligence",$30000-$40000 /yr,"1. Bilingual in Spanish/English
2. Strong customer service and human relations skills
3. Ability to follow directions
4. Strong analytical skills
5. Excellent teamwork skills
...",not sure,
Recruiting Specialist,2025-05-22,https://jobright.ai/jobs/info/682bd911940ff575ef8f7345?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Primoris Services Corporation,10000+,Recruiter,"Building Maintenance,Building Material",$29-$32 /hr,"1. Bachelor's degree in human resources, workforce development, education, business administration, or a related field.
2. Experience in recruitment, workforce development, or apprenticeship coordination.
3. Strong knowledge of Industry-Recognized Apprenticeship Programs (IRAPs) and federal/state regulations.
4. Excellent communication, organizational, and relationship-building skills.
5. Ability to work independently and collaboratively with employers, apprentices, and training providers.
...",not sure,
Associate Recruiter,2025-05-22,https://jobright.ai/jobs/info/683448c87dbdd9076c71922a?utm_source=1100&utm_campaign=Human Resources,On Site,NYC: Soho HQ,Away,251-500,Recruiter,"Consumer,Consumer Goods",$80000-$80000 /yr,"1. Full desk recruiting experience, ideally across both agency and in-house
2. Experience with high volume recruiting required to support our retail hiring needs
3. Experience utilizing either CRMs or ATSs to facilitate candidate communication and application record-keeping
4. Nimble and comfortable working in an everchanging environment
5. Thoughtful and proactive communicator that understands how to operate with both enthusiasm and discretion
...",not sure,
Staffing Coordinator,2025-05-22,https://jobright.ai/jobs/info/682fb9bdebed1250d43a9f3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Riverside, CA",AccentCare,5001-10000,Recruiter,,$21-$22 /hr,"1. High School Diploma or Equivalent
2. Minimum one year home care experience, human resources, community service and/or supervisory experience",not sure,
Recruiter,2025-05-22,https://jobright.ai/jobs/info/682fb9bdebed1250d43a9f32?utm_source=1100&utm_campaign=Human Resources,On Site,"Manhattan Beach, CA",K1 Investment Management,101-250,Recruiter,"Enterprise Software,Financial Services",$75K-$110K /yr,"1. 0-4 years of recruiting experience, ideally in high-growth or SaaS environments
2. Demonstrated success in hiring for roles across multiple functions (Sales, CS, Marketing, Finance, HR, Product, etc.)
3. Proven ability to build and manage a high-volume candidate pipeline
4. Strong communication, organizational, and time management skills
5. Experience with direct sourcing (LinkedIn Recruiter or equivalent tools) and full-cycle recruiting
...",not sure,yes
Donor Recruitment Account Manager,2025-05-22,https://jobright.ai/jobs/info/68269c5840d2b037b7b7c2e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Salem, OR
Oklahoma City, OK
Tulsa, OK",American Red Cross,10000+,Recruiter,"Health Care,Humanitarian",$50000-$60000 /yr,"1. Bachelor's degree in marketing, sales, communications or related field required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. Excellent oral and written communications skills, including training and presentation skills is required.
4. A current valid driver's license and good driving record is required.
5. Ability to work on a team.
...",not sure,
Human Resources Coordinator - Embassy Suites by Hilton Crystal City,2025-05-22,https://jobright.ai/jobs/info/682fd385544b47669d151b60?utm_source=1100&utm_campaign=Human Resources,On Site,Embassy Suites Crystal City - National Airport1300 Jefferson Davis HWY,Hilton,10000+,HR Manager,"Hospitality,Leisure",$23-$25 /hr,"1. 1+ years in hospitality
2. Passion for a career in Human Resources with strong administrative skills
3. Prior HR experience a plus",not sure,
Regional Staffing Specialist - Augusta,2025-05-22,https://jobright.ai/jobs/info/6827f40962df9ad68f698f72?utm_source=1100&utm_campaign=Human Resources,On Site,"Augusta, GA",Workforce Solutions,501-1000,Recruiter,"Education,Human Resources",$44000-$44000 /yr,"1. Proven work experience recruiting, staffing sales, or similar role (1 year or more)
2. Hands-on experience with sourcing techniques (e.g. recruiting on social platforms)
3. Solid verbal and written communication skills
4. Excellent computer skills
5. Outstanding time-management abilities
...",not sure,
HR Business Partner,2025-05-22,https://jobright.ai/jobs/info/682f98fd912d3172aaacb728?utm_source=1100&utm_campaign=Human Resources,On Site,Rockford - Rock Cut Campus (RCC),"Woodward, Inc.",5001-10000,HR Manager,,$61520-$115800 /yr,"1. Bachelor’s degree in Arts/Sciences (BA/BS) required; in lieu of degree, 5+ years of experience in HR within manufacturing industry
2. Human Resources Business Partner I: Less than 3 years of experience in an HR related field or internship experience required
3. Human Resources Business Partner II: 3 or more years progressively responsible professional HR Generalist experience required
4. Strategic thinking: Ability to think strategically and develop HR strategies that align with the organization's goals and objectives.
5. Business acumen: Should have a good understanding of the business operations and financials to align HR strategies with business goals.
...",no,
Employee Benefits Account Representative; Select,2025-05-22,https://jobright.ai/jobs/info/682f97933c38241e2109d01d?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$75000 /yr,"1. Entry-level position.
2. Must be willing to earn life and disability insurance license.
3. Ability to set priorities and manage deadlines.
4. Comfortable with internet-based programs and Microsoft Office products.
5. Detail oriented and prioritizes accuracy.
...",not sure,
Development & Retention Specialist,2025-05-22,https://jobright.ai/jobs/info/682f909feec24658ae552e07?utm_source=1100&utm_campaign=Human Resources,On Site,"Clemson, SC",Clemson University,1001-5000,HR Manager,"Education,Higher Education",$46655-$56000 /yr,"1. Bachelor's Degree
2. Relevant program experience
3. Fundamental working knowledge of concepts, practices and procedures and ability to apply in varied situations",not sure,
Bilingual People Operations Associate,2025-05-22,https://jobright.ai/jobs/info/682f88829574c4d31b376095?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Valet Living,1001-5000,HR Manager,"Commercial,Facility Management",$19-$21 /hr,"1. Bilingual Spanish/English required
2. High school diploma or equivalent experience required
3. Proficiency in MS Word, Outlook, Excel & PowerPoint
4. Fluency in both English and Spanish, with excellent written and verbal communication skills in both languages
5. Exceptional customer service skills to ensure a positive experience for new hires and associates seeking HR support
...",not sure,
