Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Unemployment Claims Analyst - Remote,2025-03-20,https://jobright.ai/jobs/info/67dc6762ff4c8609b87cdd2a?utm_source=1100&utm_campaign=Human Resources,Remote,"475 Anton Blvd, Costa Mesa, CA",Experian,10000+,Compensation and Benefits,"Analytics,Big Data",$35909-$58730 /yr,"1. Experience in unemployment claims management industry
2. Experience prioritizing multiple work items
3. Must remain flexible
4. Must be a self-starter and able to work autonomously",not sure,
"Equity Compensation Specialist, Associate",2025-03-20,https://jobright.ai/jobs/info/67dc63e89425592126bc313c?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL, United States",JPMorganChase,10000+,Compensation and Benefits,"Asset Management,Banking",$81700-$115000 /yr,"1. Ability to collaborate on strategic objectives and draft proposals for equity compensation plans.
2. Experience in scheduling and conducting product testing, with strong documentation skills.
3. Proficiency in conducting preliminary data analysis to identify trends and support strategic decision-making.
4. Skills in gathering and analyzing market data, preparing benchmarking reports, and developing recommendations.
5. Strong ability to draft clear and consistent communication materials and coordinate their distribution.
...",not sure,
HR Operations Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dc62eca1b31073ff47bc01?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Komatsu,10000+,HR Manager,"Construction,Industrial",$47710-$59640 /yr,"1. High school diploma or GED required.
2. Minimum of HR Internship experience or 1-2 years of HR experience required.
3. Ability to multi-task, manage multiple priorities, and meet deadlines consistently.
4. Self-starter with the ability to work independently with minimal direction.
5. Highly organized and capable of thriving in a fast-paced environment.
...",not sure,
Associate Contract Recruiter / Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dc6fdfa1a6e4f770636802?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",ProbablyMonsters,101-250,Recruiter,"Digital Entertainment,Gaming",$20-$25 /hr,"1. 1+ years of recruiting experience including sourcing, on-boarding, and all aspects of full life cycle recruiting.
2. Experience building and utilizing a variety of sourcing plans and tools.
3. ATS & LinkedIn experience with sourcing, tracking, and managing candidates through an entire cycle.
4. Professional experience using MS Office - including Word, Excel, PowerPoint, and Outlook.
5. Experience managing and prioritizing multiple projects and client relationships.",not sure,
Bilingual (Spanish) Case Manager in Training,2025-03-20,https://jobright.ai/jobs/info/67dc6053afdc584bf5a03c4b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Lauderdale, Florida, United States
Miami, Florida, United States
Fort Myers, Florida, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$20-$20 /hr,"1. High school diploma or GED
2. 1-2 years of experience as an Administrative Assistant, Insurance Adjuster, or Support Role preferably in a law firm setting or in a corporate legal department
3. Highly organized with the ability to multitask, prioritize, and demonstrate attention to detail with a great attitude
4. Strong written and verbal communication skills, including good presentation skills
5. Willingness to learn and work with multiple employees within our organization
...",no,
"Assistant, Legal Recruiting",2025-03-20,https://jobright.ai/jobs/info/67dc6053afdc584bf5a03fcb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY","Weil, Gotshal & Manges LLP",5001-10000,Recruiter,"Consulting,Legal",$60000-$65000 /yr,"1. 1+ years of experience in legal or campus recruitment for professional services or Big Law.
2. Strong organizational skills with the ability to manage multiple projects under tight deadlines and within budget.
3. Self-starter; ability to remain self-directed and self-motivated.
4. Ability to work well in a team atmosphere.
5. Flexibility to work overtime and travel as needed (especially during the summer).
...",not sure,
Patient Recruiter- On-site in Warren,2025-03-20,https://jobright.ai/jobs/info/67dc6b4fc297810df6537596?utm_source=1100&utm_campaign=Human Resources,On Site,"Warren, NJ",The IMA Group,501-1000,Recruiter,"Health Care,Hospital",$20-$23 /hr,"1. Prior experience in outbound call centers or sales is necessary.
2. High school diploma or GED equivalent is required.
3. Knowledge of Microsoft Office (Word and Excel), eager to learn about our research systems, databases, and call software.
4. A team player with exceptional proactive problem-solving skills and a talent for follow-through.
5. A respectful communicator who engages effectively with the public, physicians, and teammates.
...",not sure,
Patient Recruiter,2025-03-20,https://jobright.ai/jobs/info/67dc6b4fc297810df6537597?utm_source=1100&utm_campaign=Human Resources,On Site,LV Metro Area,The IMA Group,501-1000,Recruiter,"Health Care,Hospital",$18.50-$22 /hr,"1. Prior experience in outbound call centers or sales
2. High school diploma or GED equivalent
3. Knowledge of Microsoft Office (Word and Excel)
4. Eager to learn about our research systems, databases, and call software
5. A team player with exceptional proactive problem-solving skills and a talent for follow-through
...",not sure,
Patient Recruiter- On-site in Manhattan,2025-03-20,https://jobright.ai/jobs/info/67dc6b4fc297810df65375c0?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,The IMA Group,501-1000,Recruiter,"Health Care,Hospital",$20-$23 /hr,"1. Prior experience in outbound call centers or sales is necessary.
2. High school diploma or GED equivalent is required.
3. Knowledge of Microsoft Office (Word and Excel), eager to learn about our research systems, databases, and call software.
4. A team player with exceptional proactive problem-solving skills and a talent for follow-through.
5. A respectful communicator who engages effectively with the public, physicians, and teammates.
...",not sure,
Campus Recruiting Specialist,2025-03-20,https://jobright.ai/jobs/info/67dc71c156ecaf966d2959c6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethesda, MD",CohnReznick LLP,1001-5000,Recruiter,"Consulting,Finance",$65000-$85000 /yr,"1. A Bachelor’s Degree in Human Resources or Business Administration.
2. Minimum of 1-3 years of talent acquisition experience for campus or professional level roles
3. Ability to build effective partnerships with candidates, firm leadership, and colleagues
4. Excellent and polished communication and presentation skills
5. Sound judgment, problem solving, and conflict resolution skills
...",not sure,
Employment and Education Specialist - Neponset River House,2025-03-20,https://jobright.ai/jobs/info/67dc6fdfa1a6e4f770636822?utm_source=1100&utm_campaign=Human Resources,On Site,"Norwood, MA",Riverside Community Care,5001-10000,HR Manager,"Communities,Education",$23.17-$23.17 /hr,"1. High School Diploma and relevant experience
2. Strong computer skills
3. Strong organizational skills
4. Driver's license and access to a reliable, personal vehicle",not sure,
Licensed Associate Counselor of Mental Health (LACMH),2025-03-20,https://jobright.ai/jobs/info/67dc4f02372f6e77b04401dd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Wilmington, DE
Rehoboth Beach, DE",LifeStance Health,5001-10000,HR Manager,"Health Care,Hospital",$75000 /yr,"1. Fully licensed and credentialed in one or more US states
2. Experienced in working with adult, and/or child and adolescent populations",not sure,
Implementation Specialist,2025-03-20,https://jobright.ai/jobs/info/67dc51222d4cfbcbecad3622?utm_source=1100&utm_campaign=Human Resources,Remote,"Sandy, UT",ApplicantPro,251-500,Recruiter,"Human Resources,Software",$40K-$50K /yr,"1. Previous experience in customer service/sales
2. Ability to take and schedule live phone calls during business hours
3. Confident in decision making and the ability to explain processes or choices",not sure,
"Associate, Recruiter - Students and Grad's (Hybrid)",2025-03-20,https://jobright.ai/jobs/info/67dd0df30932ff15fd024c47?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,Recruiter,"Banking,Credit Cards",$80100-$91400 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in recruiting or 1 year of experience in human resources or 1 year of client consulting experience or a combination of the three",no,
Workforce Management Analyst,2025-03-20,https://jobright.ai/jobs/info/67dc49512deea7f57209d899?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",Figure,501-1000,HR Manager,"Blockchain,Finance",$51900-$64900 /yr,"1. 1-3 years of WFM experience in a contact center (preferably with 100+ agents)
2. A solid understanding of NICE/IEX WFM software and reporting
3. Readily adaptable to a fast-paced, evolving start-up environment
4. Has a results-driven mindset by approaching tasks with urgency and efficiency to meet deadlines and deliver exceptional outcomes while responding to new information quickly
5. Maintains a focused, self-motivated, and reliable work approach with the ability to work independently
...",no,
Contingent Labor Talent Sourcer,2025-03-20,https://jobright.ai/jobs/info/67dc447c969d1bfd033ffb5f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
IL - Downers Grove (60516)
TN - Nashville (37203)",PNC,10000+,Recruiter,"Banking,Finance",$37000-$97500 /yr,"1. Strong communication and relationship-building skills.
2. Highly detail-oriented with the ability to multitask effectively.
3. Advanced proficiency in Microsoft Excel, including expertise in pivot tables and VLOOKUP functions.
4. Ability to quickly learn and adapt to various new technology systems.
5. Proven ability to work independently and collaboratively in a fast-paced environment.
...",not sure,
Worksite Benefits Associate,2025-03-20,https://jobright.ai/jobs/info/67dc51222d4cfbcbecad36a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, NC",The Phelps Agencies,,Compensation and Benefits,,$60000-$90000 /yr,"1. Motivated individuals who desire a career path in management
2. Ability to meet with business owners and key decision makers
3. Skills in maintaining and servicing existing accounts
4. Ability to develop relationships to add new accounts
5. Willingness to participate in full training and mentorship
...",not sure,
Field Staff Manager,2025-03-20,https://jobright.ai/jobs/info/67dc42e1b0280173bcac3fec?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Allen, Texas, United States
Allen, TX",Centria Autism,501-1000,HR Manager,"Health Care,Hospital",$50000-$60000 /yr,"1. High school diploma or equivalent
2. 1 - 3 years of experience in operations management or sales
3. Working knowledge of laptop/desktop PC
4. Proficiency in Microsoft Suite (Word, Excel)
5. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Full Time Hospice RN Case Manager / RNCM (Cypress/Jersey Village),2025-03-20,https://jobright.ai/jobs/info/67dc42e1b0280173bcac3de5?utm_source=1100&utm_campaign=Human Resources,On Site,"Cypress, Texas",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$85000-$90000 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license
...",no,
