Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry Level Recruiter,2025-01-16,https://jobright.ai/jobs/info/6752e63af7448bce58d30ead?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dallas, TX
Chicago, IL
Tampa, FL
Fort Lauderdale, FL",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
"Analyst, People Services Generalist (Escalations)",2025-01-16,https://jobright.ai/jobs/info/678de40221d4c76761e7f89b?utm_source=1100&utm_campaign=Human Resources,On Site,"Bentonville, AR",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$21-$40 /hr,"1. Bachelor's degree in business, human resources, information technology, or related area.
2. 1 year's experience in business, human resources, information technology, or related area.
3. Associate's degree in business, human resources, information technology, or related area and 1 year's experience in business, human resources, information technology, or related area.
4. 1-2+ years of hands-on experience with Workday.
5. 1-2+ years working in a customer service or support services role.
...",no,
Community Manager,2025-01-16,https://jobright.ai/jobs/info/6789f03c3d32ccd27895f955?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greenville, SC
Altamonte Springs, FL",Asset Living,5001-10000,HR Manager,Property Management,$70000-$70000 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements
4. Regular/daily onsite attendance is required",not sure,
Onboarding Compliance Specialist,2025-01-16,https://jobright.ai/jobs/info/67937251a52afdfdf1a416b1?utm_source=1100&utm_campaign=Human Resources,On Site,"Chattanooga, TN","U.S. Xpress, Inc.",5001-10000,HR Manager,"Fleet Management,Logistics",$17-$20 /hr,"1. High school diploma or equivalent required
2. Excellent oral, written, and organizational skills
3. Basic computer and office skills required; experience with Microsoft Office suite
4. Strong interpersonal skills
5. Ability to multi-task and consistently meet deadlines
...",not sure,
Recruiter,2025-01-16,https://jobright.ai/jobs/info/6789f8133c674d3dba52cb34?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane, WA","Securitas Security Services USA, Inc.",10000+,Recruiter,"Public Safety,Risk Management",$20-$22 /hr,"1. Must be 18 years of age
2. Must have reliable means of communication & transportation
3. Must have the legal right to work in the USA
4. Must have the ability to read, speak and write English
5. Must have a High School Diploma or G.E.D
...",no,
People Team Coordinator,2025-01-16,https://jobright.ai/jobs/info/6789f03c3d32ccd27895f68f?utm_source=1100&utm_campaign=Human Resources,On Site,"El Segundo, CA",24 Hour Home Care,10000+,HR Manager,"Health Care,Home Health Care",$23-$26 /hr,"1. Strong organizational and time-management skills with exceptional attention to detail.
2. Proven ability to manage and maintain data accuracy and confidentiality.
3. Excellent written and verbal communication skills.
4. Proficiency in HRIS, ATS, or other employee management platforms.
5. Ability to adapt to a fast-paced environment and juggle multiple priorities.
...",not sure,
Community Manager,2025-01-16,https://jobright.ai/jobs/info/678dc6f987e427458d8cb241?utm_source=1100&utm_campaign=Human Resources,On Site,"Augusta, GA",Asset Living,5001-10000,HR Manager,Property Management,$65K-$78K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
HR Staffing Specialist,2025-01-16,https://jobright.ai/jobs/info/6789debc3ed55d8cbd172a25?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA","SBM Management Services, LP",5001-10000,Recruiter,"Consulting,Information Technology",$60000-$60000 /yr,1. Associate’s degree from a College or University or six months to one-year related experience and or training; or equivalent combination of education and experience.,not sure,
APD Claim Representative II - Florida,2025-01-16,https://jobright.ai/jobs/info/6789d134a9e2b25e9ff0ced8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Tampa, FL
Florida, United States",AAA-The Auto Club Group,10000+,Compensation and Benefits,,$58K-$68K /yr,"1. Associate degree in Business Administration, Insurance or a related field or the equivalent in related work experience
2. Completion of the Insurance Institute of America's: General Insurance Program, Associate in Claims, Associate in Management or equivalent
3. CPCU coursework or designation
4. I-Car 2000 training
5. CCC training
...",not sure,
Hiring ASAP – Entry Level Recruiter,2025-01-16,https://jobright.ai/jobs/info/6789debc3ed55d8cbd172c0e?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",TW Services Inc,51-100,Recruiter,"Customer Service,Transportation",$17-$17 /hr,"1. 1 year experience in talent acquisition/recruiting
2. 1 year experience in administrative support",not sure,
People Operations Coordinator,2025-01-16,https://jobright.ai/jobs/info/6789c8afbb29aba916d17677?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Saks,1001-5000,HR Manager,"Real Estate,Real Estate Investment",$56K-$70K /yr,"1. 6 - 12 months of Human Resources experience
2. Bachelor’s Degree
3. Strong knowledge of Google Suite (Mail, Docs, Sheets, Slides, Drive)
4. Excellent written and verbal communication skills
5. Meticulous attention to detail",not sure,
Benefits Account Manager,2025-01-16,https://jobright.ai/jobs/info/6791b001205b2d6e6bb37c58?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Oceanside, CA
Irvine, CA",Acrisure,10000+,Compensation and Benefits,"Financial Services,Insurance",$75K-$100K /yr,"1. High School graduate or GED
2. One year of related experience
3. Valid Driver’s License
4. California Life and Health License",not sure,
"Bilingual Analyst, Case Management (Field - Must reside in Miami Dade County, FL)",2025-01-16,https://jobright.ai/jobs/info/6789c57a89c9415127968059?utm_source=1100&utm_campaign=Human Resources,On Site,"Tallahassee, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$36 /hr,"1. Candidates must be located in Miami Dade County, FL (Zip Codes: 33147, 33142)
2. Bi-lingual, English and Spanish
3. Willing and able to travel 50-75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL
4. 1 + year of experience in behavioral health or a long-term care setting
5. Computer proficiency in Microsoft Word, Excel, and Outlook
...",not sure,
HR Compliance Specialist,2025-01-16,https://jobright.ai/jobs/info/6789c102f3923215cf03640e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bloomington, IN",Indiana University,10000+,HR Manager,Higher Education,$48K-$52K /yr,"1. Bachelor's degree
2. 1 year in human resources or related experience that includes a solid background in employment laws and other government compliance regulations
3. Proficient communication skills
4. Maintains a high degree of professionalism
5. Demonstrated time management and priority setting skills
...",not sure,
Case Manager - Independent Living OYS,2025-01-16,https://jobright.ai/jobs/info/678b6955caf09692ceb223de?utm_source=1100&utm_campaign=Human Resources,On Site,"Elkhart, IN",The Villages of Indiana,251-500,HR Manager,"Child Care,Family",$44K-$48K /yr,"1. A Bachelor’s degree in social work, psychology, sociology, or directly related human service field from an accredited four-year college is required.
2. If BSW then LBSW is needed, or candidate needs to be working towards licensure.
3. Effective verbal and written communication is essential.
4. On-call hours are required.",not sure,
Records & Qualifications Specialist,2025-01-16,https://jobright.ai/jobs/info/6789a499cfd32d0b5573e3fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Allegiant,5001-10000,HR Manager,"Aerospace,Leisure",$42000-$57000 /yr,"1. Combination of Education and Experience will be considered.
2. Must be authorized to work in the US as defined by the Immigration Act of 1986.
3. Must pass a Criminal Background Check.
4. High School Diploma/GED.
5. Minimum one (1) year experience with airline and aviation-related documentation systems or recordkeeping/data entry and auditing experience in a similar industry.
...",no,
HR Compliance Analyst,2025-01-16,https://jobright.ai/jobs/info/6789d134a9e2b25e9ff0cc5e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA",TEAM Risk Management Strategies,51-100,HR Manager,"Bookkeeping and Payroll,Financial Services",$69K-$75K /yr,"1. Minimum of one year work experience, preferably with some office experience
2. Excellent client service skills and professional demeanor
3. High degree of organization and attention to detail
4. Strong oral and written communication skills, particularly the ability to communicate to a wide range of audiences
5. Ability to maintain confidentiality and exercise discretion
...",no,
Membership Development and Community Coordinator,2025-01-16,https://jobright.ai/jobs/info/67899c3b8c54da170b9ee8cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Hauppauge, NY",Teachers Federal Credit Union,501-1000,HR Manager,"Banking,Finance",$23-$24 /hr,"1. High school diploma
2. Minimum one-year administrative support experience
3. Strong organizational skills, attention to detail
4. Ability to manage time effectively and multitask
5. Excellent verbal and written communication skills
...",not sure,
People Resource Coordinator,2025-01-16,https://jobright.ai/jobs/info/6789942176edb0e6a1bd0322?utm_source=1100&utm_campaign=Human Resources,On Site,"Perth Amboy, NJ",The RealReal,1001-5000,HR Manager,"E-Commerce,Fashion",$55K-$65K /yr,"1. Proven experience as an HR coordinator or relevant Human Resources administrative position
2. Outstanding communication and interpersonal skills
3. Demonstrated ability to handle sensitive employee information with strict adherence to confidentiality protocols
4. Detail oriented, strong organizational and time management skills
5. Excellent written and verbal communication skills
...",not sure,
Attorney Recruiting Coordinator,2025-01-16,https://jobright.ai/jobs/info/6789911e197091c8928236b6?utm_source=1100&utm_campaign=Human Resources,On Site,"USA-New York-NY-31 West 52nd St., 26th Floor",Epiq,5001-10000,Recruiter,"Document Management,Ediscovery",$64000-$82000 /yr,"1. Knowledge of the attorney recruiting process and legal employment issues
2. Ability to set priorities, work independently and handle a variety of duties effectively under time constraints.
3. Excellent interpersonal skills with the ability to work well with all levels of firm personnel as well as external clients, including search firms and vendors.
4. Effective written and verbal communication skills.
5. Superior analytical, attention to detail, planning and organizational skills.
...",not sure,
"Field Organizer - Ann Arbor, Michigan",2025-01-16,https://jobright.ai/jobs/info/6789a52c7b233c2707474d09?utm_source=1100&utm_campaign=Human Resources,On Site,"Detroit, MI",Ann Arbor SPARK,11-50,Recruiter,"Finance,Non Profit",$60000-$60000 /yr,"1. 1+ years or more of advocacy and/or organizing work
2. Current valid driver’s license, working automobile and valid auto insurance, cell phone
3. Ability and willingness to work long and irregular hours in the field and office setting
4. Personal commitment to the mission and goals of SEIU Healthcare Michigan
5. Excellent oral and written communication skills",not sure,
"Inventory Control Specia 10-hr - North Salt Lake, UT - 6579",2025-01-16,https://jobright.ai/jobs/info/678988b66f73e386d646713b?utm_source=1100&utm_campaign=Human Resources,On Site,"620 W 600 N, NORTH SALT LAKE, UT, 84054, US",Albertsons Companies,10000+,HR Manager,"Food and Beverage,Food Delivery",$23.84-$25 /hr,"1. Working knowledge and experience, preferably in both mechanized and conventional warehousing, in picking and storage operations in dry grocery and perishable areas.
2. Knowledge of warehouse slotting required.
3. Possess good oral and written communication skills.
4. Possess good math skills and figure aptitude.
5. Some work is performed in a temperature-controlled office environment.
...",not sure,
Long Term Disability Claims Specialist II,2025-01-16,https://jobright.ai/jobs/info/67899794b2b29e70a0903d71?utm_source=1100&utm_campaign=Human Resources,Remote,United States,MetLife,10000+,Compensation and Benefits,"Asset Management,Financial Services",$42K-$55K /yr,"1. New hires should live a commutable distance from the site the role is posted in.
2. Prior experience with independent judgement and decision making while relying on the available facts
3. Be able to demonstrate the use of critical thinking and analysis when reviewing the information
4. Creative problem-solving abilities and the ability to think outside the box
5. Excellent interpersonal and communication skills in both verbal and written form
...",not sure,
"Recruiter, Amazon University Talent Acquisition, Amazon University Talent Acquisition ",2025-01-16,https://jobright.ai/jobs/info/6789864076391518967b1c79?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. Bachelor's degree
2. 1+ years of corporate or search firm progressive recruiting or research experience
3. Experience in providing high quality customer service
4. Experience managing and prioritizing multiple projects and priorities, including client relationships
5. Salesforce experience, technical aptitude, and MS Office: including Word, Excel, PowerPoint and Outlook",not sure,
Human Resources Business Partner I,2025-01-16,https://jobright.ai/jobs/info/678986396de95a5435192076?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bridgewater, VA","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$66K-$83K /yr,"1. Bachelor’s degree or equivalent job experience is required.
2. Knowledge of recruitment strategies and techniques, employment agency methods and operations, developed skill in interviewing techniques.
3. Knowledge of HR/labor laws, proven ability to handle confidential information.
4. Solid verbal and nonverbal communications skills, good interpersonal skills, coaching and counseling skills.
5. Flexibility to work varying shifts based on business needs/vacation coverage.",not sure,
Recruiting Coordinator (On-Site),2025-01-16,https://jobright.ai/jobs/info/67898cffe0fe186b70e2c5fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,Recruiter,"Consulting,Legal",$55K-$68K /yr,"1. 1+ year as a coordinator, assistant or intern, preferably in HR or recruiting.
2. 1+ year in Applicant Tracking System (ATS) or CRM experience.
3. Excellent communication skills, verbally and in writing, and the ability to interact effectively with all staff levels.
4. Experience with Microsoft Office suite of tools.
5. Experience with data entry, data organization and creating compelling data visualizations.
...",not sure,
"Recruiter, Amazon University Talent Acquisition, Amazon University Talent Acquisition",2025-01-16,https://jobright.ai/jobs/info/6789cd2d6fe54b4a06156d76?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. Bachelor's degree
2. 1+ years of corporate or search firm progressive recruiting or research experience
3. Experience in providing high quality customer service
4. Experience managing and prioritizing multiple projects and priorities, including client relationships
5. Salesforce experience, technical aptitude, and MS Office: including Word, Excel, PowerPoint and Outlook",not sure,
HR Administrative Assistant,2025-01-16,https://jobright.ai/jobs/info/67898cffe0fe186b70e2c735?utm_source=1100&utm_campaign=Human Resources,On Site,"Cumming, GA",iSpring Water Systems,,HR Manager,Manufacturing,$55K-$65K /yr,"1. Bachelor’s degree or higher.
2. 1+ years of office administration experience.
3. Proficiency in project management tools.
4. Strong Excel skills.
5. Excellent organizational abilities.
...",no,
"Officer, Safety & Security (Friday-Monday) (First Shift)",2025-01-16,https://jobright.ai/jobs/info/678976538284f9e8cb60906d?utm_source=1100&utm_campaign=Human Resources,On Site,US | AZ | Phoenix | 615 North 48th St,Iron Mountain,10000+,HR Manager,"Big Data,Cloud Storage",$19.78-$19.78 /hr,"1. Exhibit sound judgment while providing excellent customer service - you will need to make timely decisions that promote the IMDC brand while meeting our customer’s needs and staying within security standards.
2. Effective communicator - clearly convey messages & requirements to inform our customers effectively, share messages between team members. Effective communication is knowing what to convey and how to convey that information.
3. Multitasking - we use several different security and ticket queue systems. Work tasks can change throughout the day.
4. Attention to detail - ability to understand and follow a documented process and Iron Mountain’s safety code, role is very process driven.
5. Dedication & desire to learn - we would like you to grow your career within Iron Mountain.
...",no,yes
LTD Benefit Specialist Trainee- Bilingual (Spanish)- HYBRID,2025-01-16,https://jobright.ai/jobs/info/678986396de95a543519206e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chattanooga, TN
Chattanooga Home Office",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$40000-$75600 /yr,"1. Excellent customer service, decision making experience, problem-solving experience and/or college experience.
2. Able to utilize claim investigative techniques to identify and evaluate claim information in a fair and objective manner. Including appropriate identification of resources needed to assist with decision making process for file direction.
3. Detail oriented; able to analyze and research a variety of complex contractual information.
4. Maintain a high level of confidence to make fair and appropriate decisions even in the face of disagreement, while also being open and flexible to changing opinion based on new information.
5. Demonstrated ability to operate with a sense of urgency and make balanced claim decisions and recommend direction with the highest degree of integrity and fairness.
...",not sure,
Human Resource Generalist Crew Scheduler,2025-01-16,https://jobright.ai/jobs/info/67897ddd8cef63184bfede69?utm_source=1100&utm_campaign=Human Resources,On Site,"Grand Rapids, MI",Kellanova,5001-10000,HR Manager,,$51K-$67K /yr,"1. High School Diploma or GED
2. Prior HR experience with strong knowledge of HR practices and procedures
3. Demonstrated ability to work effectively with employees at all levels of the organization
4. Demonstrated ability to communicate effectively both written and verbally
5. Proficiency in MS Office Suite
...",no,
Manager in Training #2744093,2025-01-16,https://jobright.ai/jobs/info/6752906bb88cdcfa53689db1?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. High School diploma or GED preferred.
2. Experience to perform the essential duties, responsibilities and working in the conditions described below.
3. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
4. Ability to supervise and manage the functions listed in the CSR and ASM job description.
5. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
...",not sure,
Administrative Analyst- Workforce,2025-01-16,https://jobright.ai/jobs/info/678968aae395f39907239f76?utm_source=1100&utm_campaign=Human Resources,On Site,"Camden, AR",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$32000-$35000 /yr,"1. High school diploma or equivalent
2. Proficient in Microsoft Word and Excel
3. Highly detail-oriented and strong attention to detail
4. Exceptional customer service skills, communication, and organizational skills",not sure,
Recruiting Assistant,2025-01-16,https://jobright.ai/jobs/info/67631217ebedeb261b5d7f52?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Kearney,1001-5000,Recruiter,"Collaboration,Consulting",$50000-$55000 /yr,"1. Hold a bachelor’s degree or equivalent 4-year degree required.
2. Have prior sourcing experience in a competitive market (required)
3. Are highly motivated and proactive team player who is eager to learn and develop.
4. Possess a commitment to providing excellent work in a very fast-paced environment.
5. Have exceptional attention to detail.
...",not sure,
Eligibility Specialist,2025-01-16,https://jobright.ai/jobs/info/678b27e8610df780f1cdc8cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
COSTA MESA, CA
IRVINE, CA
SAN DIEGO, CA
ALISO VIEJO, CA
ONTARIO, CA",Acrisure,10000+,Compensation and Benefits,"Financial Services,Insurance",$20-$22 /hr,"1. Possess an understanding of employee benefit eligibility rules and rate structures.
2. Strong organizational and time management skills, along with a demonstrated attention to detail.
3. Professional verbal and written communication skills.
4. Ability to use multiple monitors to move quickly between software applications (Excel, Word, Adobe) and various web-based benefit administration systems.
5. Ability to work independently and as a member of a team.
...",not sure,
Human Resource Specialist,2025-01-16,https://jobright.ai/jobs/info/6789639aae0e3d37fffa34b2?utm_source=1100&utm_campaign=Human Resources,On Site,"Jonesboro, AR",Unilever,10000+,HR Manager,"Consumer,Fast-Moving Consumer Goods",$27.92-$28.66 /hr,"1. Manage calendar, including booking domestic and international travel, occasionally doing so for other leadership team members as well. Also responsible for expense management.
2. Help coordinate & support new hire orientation, other trainings, & company store.
3. Administer internal leadership meetings, as well as liaise with Unilever leadership and external partners, when necessary.
4. Serve as a primary point of contact for team communications.
5. Process hourly payroll, bonuses, one-off pay transactions, & various reporting via payroll software. Use ticketing system to provide support for ensuring accurate employee data.
...",not sure,
Administrative Officer I,2025-01-16,https://jobright.ai/jobs/info/6789761dc58f5ab08e38e856?utm_source=1100&utm_campaign=Human Resources,On Site,"Orange County, NC",NC Department of Adult Correction,10000+,HR Manager,"Government,Public Safety",$43738-$76542 /yr,"1. Documented experience in Human Resources
2. Documented computer skills with Microsoft Word, Excel and Outlook
3. Bachelor’s degree from an appropriately accredited institution and one year of experience in HR, budgeting, research or administrative management; or an equivalent combination of education and experience.",not sure,
"Bilingual Analyst, Case Management (Field - Must reside in Miami Dade County, FL)",2025-01-16,https://jobright.ai/jobs/info/67896104e4d1a8d120cae7fd?utm_source=1100&utm_campaign=Human Resources,On Site,Field-Florida,CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Candidates must be located in Miami Dade County, FL (Zip Codes: 33147, 33142)
2. Bi-lingual, English and Spanish
3. Willing and able to travel 50-75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL
4. 1 + year of experience in behavioral health or a long-term care setting
5. Computer proficiency in Microsoft Word, Excel, and Outlook
...",not sure,
Recruiting Assistant,2025-01-16,https://jobright.ai/jobs/info/67896dbda5cd319f6b09ac09?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Gibson Dunn,1001-5000,Recruiter,Legal,$60K-$66K /yr,"1. Exhibit professionalism and maintain a positive attitude.
2. Have the willingness to learn and be a team player.
3. Take initiative and be able to take direction from others.
4. Have excellent interpersonal, organizational, and executive functioning skills, with the ability to prioritize multiple tasks and priorities.
5. Have strong attention to detail and quality of work, while functioning within deadlines in a fast-paced work environment.
...",not sure,
Talent Acquisition Operations Coordinator,2025-01-16,https://jobright.ai/jobs/info/678977d1c58f5ab08e38e97e?utm_source=1100&utm_campaign=Human Resources,On Site,"Braintree, MA","InvoiceCloud, Inc.",251-500,Recruiter,,$55K-$70K /yr,"1. Bachelor’s Degree and a minimum of 1 year of related experience, or equivalent combination of experience, education, and training.
2. Experience with Greenhouse and Workday systems
3. Proven ability to build and maintain strong relationships with candidates, hiring managers, and external partners by providing exceptional customer service and ensuring a positive recruitment experience for all stakeholders.
4. Skilled in crafting and delivering clear, concise, and engaging communication materials, including job postings and email correspondence, to effectively attract and engage top talent.
5. Demonstrated ability to manage and prioritize multiple tasks efficiently, maintaining a strong sense of urgency and consistently meeting deadlines in a fast-paced environment.
...",not sure,
National Sales Recruiter,2025-01-16,https://jobright.ai/jobs/info/673ca61ed5c68eface21a42c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Louisville Metro
Fort Lauderdale, FL",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45K-$50K /yr,"1. 1+ year of successful full cycle recruiting experience preferred, but not required
2. Comfortable working on a metrics driven team. We offer a competitive base salary with an aggressive bonus plan
3. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers
4. Willingness and ability to deal with, and adapt to change within a dynamic department and company
5. Strong multi-tasking ability to effectively manage simultaneous candidate pipelines for different requirements and business areas
...",not sure,
Payroll Document Specialist,2025-01-16,https://jobright.ai/jobs/info/678959047dfd2387c726922e?utm_source=1100&utm_campaign=Human Resources,On Site,"1055 South Grady Way Renton WA 98057, WA",NEOGOV,501-1000,Compensation and Benefits,"GovTech,Human Resources",$20.29-$20.29 /hr,"1. Demonstrated ability to perform the essential functions of this classification.
2. Successful passing of a required background check and credit check.
3. Attention to detail.
4. Communicate effectively.
5. Customer service focus.
...",not sure,
DDD Ambassador/Recruiter,2025-01-16,https://jobright.ai/jobs/info/6789b9d6ceae58a3c9586c4a?utm_source=1100&utm_campaign=Human Resources,On Site,NJ,Prestige Homecare,11-50,Recruiter,"Construction,Home Improvement",$50K-$65K /yr,"1. Previous experience working with developmentally disabled adults in Support Coordination or Care Management roles
2. Passionate, caring and supportive attitude
3. Ability to recruit and train staff according to DDD guidelines and Prestige's curriculum
4. Establish and maintain a positive rapport with referring agency personnel
5. Ability to identify individuals that can benefit from Prestige
...",not sure,
HR Benefits Administrative Assistant,2025-01-16,https://jobright.ai/jobs/info/6789ac6a2222181844fa0ff6?utm_source=1100&utm_campaign=Human Resources,On Site,"Mesa, AZ",Charter One,11-50,Compensation and Benefits,"Education,Health Care",$18-$18 /hr,"1. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint) and other office software.
2. Basic knowledge of HRIS systems or benefits management platforms such as ADP.
3. Strong attention to detail, especially in managing employee data and benefit deductions.
4. Strong organizational skills and the ability to multitask and prioritize effectively.
5. Excellent written and verbal communication skills, with the ability to explain benefits programs to employees clearly and concisely.
...",not sure,
Benefits Analyst,2025-01-16,https://jobright.ai/jobs/info/678948ab13ccc1890bdda1bd?utm_source=1100&utm_campaign=Human Resources,On Site,"Framingham, MA","The TJX Companies, Inc.",10000+,Compensation and Benefits,"Apparel,Beauty",$60K-$76K /yr,"1. Bachelor’s Degree or equivalent
2. 1 - 3 years of experience with either benefits administration or similar analytical process experience such as in a finance or related function
3. Ability to flex and adapt to a fast pace, changing work environment
4. Strong analytical and project management skills with high attention to detail
5. Ability to work in a matrix-managed environment
...",not sure,
Payroll Specialist,2025-01-16,https://jobright.ai/jobs/info/676f687c4f3a87b529df09f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Doylestown, PA",Fred Beans Automotive Group,1001-5000,Compensation and Benefits,Automotive,$20-$25 /hr,"1. Payroll experience
2. Strong Mathematical skills
3. Must be detail oriented
4. Excel experience",not sure,
Compensation Analyst,2025-01-16,https://jobright.ai/jobs/info/6752e7b9d333d67f5571a3aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Fremont, CA",Weee!,501-1000,Compensation and Benefits,"E-Commerce,Grocery",$80K-$100K /yr,"1. Bachelor's degree in Human Resources, Economics, Finance, Business, Mathematics, Statistics or related field, or equivalent working experience.
2. 1+ years of relevant working experience or equivalent, preferably in the retail or e-commerce industry.
3. Strong Excel skills.
4. Basic understanding of compensation principles; eagerness to learn and grow in this field.
5. Proficiency in data analytics, with the ability to analyze and interpret people data to support key programs and business needs.
...",not sure,
HUMAN RESOURCES COORDINATOR,2025-01-16,https://jobright.ai/jobs/info/6793c12c696d8ae7548617a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Vero Beach, FL",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$21.20-$21.20 /hr,"1. Graduation from High School
2. One to three (3) years of experience in human/personnel, business or public administration, or related field; or an equivalent combination of training and experience
3. Possession of a valid Florida Driver’s License
4. Knowledge of standard office practices and procedures including the proper use of computers and standard office equipment
5. Ability to accurately record and retrieve information and to meet prescribed deadlines with attention to detail
...",not sure,
Employment Specialist,2025-01-16,https://jobright.ai/jobs/info/6789338f0b2d2d816aa60fd3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Golden Valley, MN
Coon Rapids, MN",Opportunity Partners,501-1000,HR Manager,"Education,Employment",$18-$19 /hr,"1. A desire to make a difference in the lives of our people with disabilities!
2. High school degree or GED
3. Valid Driver’s license",not sure,
Research Engagement Specialist,2025-01-16,https://jobright.ai/jobs/info/67893aa1ae9f3dd882416887?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Five Star Professional,101-250,Recruiter,"Advertising,CRM",$17-$17 /hr,"1. Ability to develop positive interactions with people by using great customer service skills and professional attitude.
2. Must have basic computing skills.
3. Must be self-motivated and energetic.",not sure,
"Recruiting Assistant (Clayton, MO)",2025-01-16,https://jobright.ai/jobs/info/6789f03c3d32ccd27895f7cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Clayton, MO","Stange Law Firm, PC",51-100,Recruiter,"Family,Law Enforcement",$16-$18 /hr,"1. Human Resource Degree or the equivalent or degree in progress.
2. Human Resource or Recruiting specialization or the equivalent.
3. Some Recruiting/Staffing knowledge and/or experience.",not sure,
Compensation Coordinator,2025-01-16,https://jobright.ai/jobs/info/678925feb1ed92949ce601a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Estero, FL",Hertz,10000+,Compensation and Benefits,"Automotive,Leisure",$40000-$40000 /yr,"1. High School diploma or equivalent
2. Exhibit the ability to interact with internal customers and satisfy their needs
3. Strong existing computer skills and ability to quickly learn new applications
4. A self-starter with the ability to work independently
5. Excellent verbal and written communication skills.
...",not sure,
Compensation Analyst,2025-01-16,https://jobright.ai/jobs/info/678604e82d98fc1bcbaf7bdc?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Richardson, TX",Service Experts Heating & Air Conditioning,1001-5000,Compensation and Benefits,"Construction,Consumer Goods",$70K-$95K /yr,"1. Bachelors’ degree in human resources, finance, or other business related field
2. One (1) to three (3) years compensation analysis experience
3. Strong analytical background
4. Detail oriented with strong organizational and time management skills
5. Accountability
...",not sure,
