Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staffing Coordinator,2025-08-09,https://jobright.ai/jobs/info/6897f6061b9e81727f1a3563?utm_source=1100&utm_campaign=Human Resources,On Site,"Lakeland, FL",Excelsior Care Group,1001-5000,Recruiter,"Health Care,Management Consulting",$0-$25 /hr,"1. Proficient in reading, writing, speaking, and understanding English.
2. Strong computer skills and familiarity with office systems and applications.
3. Ability to make independent decisions when needed.
4. Willingness to adopt new methods and integrate improvements into nursing staffing practices.",not sure,
Staffing Assistant (.75 FTE Days) **Internal Applicants Only**,2025-08-09,https://jobright.ai/jobs/info/68989dbf5574fd6bc0c7a38d?utm_source=1100&utm_campaign=Human Resources,On Site,"Kirkland, WA",EvergreenHealth,1001-5000,Recruiter,"Health Care,Hospital",$23-$37 /hr,"1. High School graduate or equivalent
2. Must be able to multi-task using the phone and computerized scheduling program.
3. Must possess good organizational skills and be able to work well under pressure.
4. Must have oral, written, and personal computer skills to efficiently communicate information to all customers.",not sure,
Part Time Security Guard,2025-08-09,https://jobright.ai/jobs/info/6897b91273b3a600fe89eb9a?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomfield, CT 06002",Five Below,10000+,HR Manager,"Retail,Sales",$16.85-$16.85 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
Human Resources Generalist,2025-08-09,https://jobright.ai/jobs/info/6897eae273b3a600fe8a174e?utm_source=1100&utm_campaign=Human Resources,Remote,"Denver, CO",American Family Care,1001-5000,HR Manager,"Health Care,Primary and Urgent Care",$65K-$80K /yr,"1. Bachelor’s degree (HR or related field)
2. 1+ year HR experience preferred
3. Excellent communication, organizational, and problem-solving skills
4. Familiarity with employment laws and HRIS systems",not sure,
McDonalds Hiring Manager,2025-08-09,https://jobright.ai/jobs/info/66e3d1ca7694b960663b9b6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Des Moines, IA
Clive, IA",McDonald's,10000+,Recruiter,"Food and Beverage,Hospitality",$19-$20 /hr,"1. 1-2 years recruitment experience in retail, hospitality or food service industry
2. Strong sourcing skills and ability to leverage current recruitment technology
3. Ability to conduct various types of interviews
4. Excellent written and verbal communication skills.
5. Excellent organizational skills, along with strong technical skills (Excel, PowerPoint, Word, Access).
...",not sure,
Human Resource Coordinator in Staten Island,2025-08-09,https://jobright.ai/jobs/info/689844d1faa4e875e824c8fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Staten Island, NY",Summit Home Health Care,501-1000,HR Manager,"Health Care,Health Diagnostics",$22-$25 /hr,"1. Must be able to speak fluent English and Spanish.
2. Strong organizational skills and time management
3. Must be able to multitask
4. Excellent verbal and written communication skills
5. Proficient in Microsoft Office programs and general computer literacy
...",not sure,
Non-Technical Sourcer - TikTok - San Jose (Third-Party Associate),2025-08-09,https://jobright.ai/jobs/info/6897d8131b9e81727f1a1c11?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Jose, CA",TikTok,10000+,Recruiter,"Content Creators,Content Discovery",$29-$55 /hr,"1. 1–5 years of sourcing experience across diverse, non-technical functions, in either an in-house or agency setting.
2. Fluency in both English and Mandarin required: The role involves frequent communication with global teams, clients, and stakeholders in English-speaking regions as well as Chinese-speaking markets.
3. Strong ability to prioritize, multitask, and operate effectively in a fast-paced, dynamic environment.
4. Excellent communication and organizational skills, with keen attention to detail.
5. Proficient in sourcing tools and techniques, including LinkedIn Recruiter, Boolean search, and other professional platforms.
...",not sure,
Safety & Operations Coordinator,2025-08-09,https://jobright.ai/jobs/info/685efc353adc1330d1c013e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Old Lyme, CT",Brunswick Corporation,10000+,HR Manager,"Boating,Fitness",$24-$27 /hr,"1. Ability to work independently with minimal supervision and strong accountability
2. Strong communication and coordination skills across varied teams and job functions
3. Attention to detail and a comfort level with tracking documentation or operational data
4. General understanding of warehouse workflows, compliance needs, and safety practices
5. High School Diploma or equivalent required",not sure,
Associate Talent Acquisition Specialist,2025-08-09,https://jobright.ai/jobs/info/6897df5e73b3a600fe8a0a13?utm_source=1100&utm_campaign=Human Resources,On Site,"Ankeny, IA",Casey's,10000+,Recruiter,"E-Commerce,Food and Beverage",$48K-$63K /yr,"1. High volume recruiting support experience
2. Ability to screen resumes and applications
3. Experience completing phone interviews
4. Ability to watch pre-recorded video interviews
5. Ability to make determinations on next steps to hiring leaders
...",not sure,
Personnel Management Secretary GISH,2025-08-09,https://jobright.ai/jobs/info/6897d9ea8c6d6b4426792e96?utm_source=1100&utm_campaign=Human Resources,On Site,"Grand Island, NE",Grand Island Public Schools,1001-5000,HR Manager,Education,$18.72-$18.72 /hr,"1. Previous Secretarial Experience
2. Accurate typing and computer skills
3. Effective written and oral communication skills
4. Ability to maintain confidentiality
5. Strong organization skills
...",not sure,
HR Leave of Absence Intake Specialist,2025-08-09,https://jobright.ai/jobs/info/6885b04f4174df41e0f98592?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",CommonSpirit Health,10000+,HR Manager,"Health Care,Medical",$18-$25 /hr,"1. High School Diploma
2. Minimum One year HR or Leaves experience
3. Ability to manage confidential and sensitive employee information and adhere to strict data privacy standards
4. Comfortable working in a high-energy, quickly changing and demanding environment
5. Excellent verbal and written communication skills
...",not sure,
Job Developer (Mon-Fri 9a-5p),2025-08-09,https://jobright.ai/jobs/info/6897eaec1b9e81727f1a30b3?utm_source=1100&utm_campaign=Human Resources,On Site,"Hartford, CT","Community Solutions, Inc. (CSI)",251-500,Recruiter,"Government,Non Profit",$23.84-$23.84 /hr,"1. Associate's Degree in a social science field or substantial experience in working with clients for job readiness, developing community resources, initiating and maintaining contacts with the employment community or other job development related activities
2. Education may be substituted with experience on a year for year basis.
3. Excellent oral, written and interpersonal skills desired.
4. Experience with Microsoft Office.
5. Valid driver’s license and transportation",not sure,
"Clinical Research Coordinator, On-Site",2025-08-09,https://jobright.ai/jobs/info/689ad0bb5574fd6bc0c8645e?utm_source=1100&utm_campaign=Human Resources,On Site,"Metairie, LA",IQVIA,10000+,HR Manager,"Analytics,Health Care",$37K-$91K /yr,"1. Knowledge and ability to apply GCP/ICH and applicable regulatory guidelines
2. Clinical Research Coordinator experience within a similar setting
3. Clinical skills experience including obtaining vitals, phlebotomy, EKG, etc.
4. Knowledge and experience of site operations and the drug development process
5. Effective communication
...",not sure,
"Implementation Manager, Global Payroll",2025-08-09,https://jobright.ai/jobs/info/687c82d2764c3d7411c38aa7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Rippling,1001-5000,Compensation and Benefits,"Employment,Human Resources",$54K-$90K /yr,"1. 1+ years of hands-on experience in Implementation and/or Customer Experience at a rapidly growing SaaS company.
2. Proven project management experience, deploying multiple projects simultaneously in a fast-paced environment.
3. Stellar communication, presentation, and relationship-building skills along with a deep commitment to driving an exceptional customer experience.
4. Ability to effectively collaborate with partners across Sales, CX, Product, and Engineering teams",not sure,
College Recruiter,2025-08-09,https://jobright.ai/jobs/info/6897aca61b9e81727f19f3e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Rosa, California",Keysight Technologies,10000+,Recruiter,"Analytics,Cloud Security",$26-$45 /hr,"1. BA/BS degree with 1-3+ years of experience in Recruiting and a passion for recruiting university candidates
2. Strong presentation and organization skills
3. Strong verbal and written communication skills
4. Proficient Excel, PowerPoint and Outlook skills
5. Interest in helping connect students with intriguing Keysight Internships and Fulltime Campus Hire Positions
...",not sure,
Fire/Life Safety Service Operations Supervisor,2025-08-09,https://jobright.ai/jobs/info/6897d80d8c6d6b4426792c67?utm_source=1100&utm_campaign=Human Resources,On Site,"Pelham, AL",Siemens,10000+,HR Manager,"Artificial Intelligence (AI),Consulting",$67K-$116K /yr,"1. High School Diploma or state-recognized GED
2. 1+ years of experience as a specialist or technician in the commercial Fire Alarm Systems industry
3. Must complete NICET Level II Fire Alarm Certification within 12 months
4. Experience using Microsoft Office, excellent communication and organizational skills
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Talent Development Specialist,2025-08-09,https://jobright.ai/jobs/info/68985e5883d13d1f5b68f6ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Job Corps,10000+,Recruiter,"EdTech,Education",$48000-$48000 /yr,"1. Related Associate degree from an accredited university or college, or equivalent work experience
2. Related work experience
3. Excellent verbal and written communication skills
4. Demonstrated customer service skills
5. Familiarity with the communities being served, with knowledge and understanding of local needs and resources",not sure,
Business Services Division Management Assistant I - Phoenix Convention Center,2025-08-09,https://jobright.ai/jobs/info/689472bf4ed2ea559ca4dd52?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Phoenix, AZ",City of Phoenix,10000+,HR Manager,Government,$57K-$103K /yr,"1. One year of experience in governmental research, finance or public administration.
2. Bachelor's degree in public or business administration or a related field, and completion of required course work for a master's degree in public administration, political science, or a related field.
3. Other combinations of experience and education that meet the minimum requirements may be substituted.
4. All finalists for positions are subject to a criminal background check applicable to the department or position.
5. Some positions require the use of personal or City vehicles on City business. Individuals must be physically capable of operating the vehicles safely, possess a valid driver's license and have an acceptable driving record.
...",not sure,
Citytime/Leave Analyst,2025-08-09,https://jobright.ai/jobs/info/68977e098c6d6b442678ca05?utm_source=1100&utm_campaign=Human Resources,On Site,"All, MO",City of New York,10000+,HR Manager,"Government,Legal","$46,503-$73,002 /yr","1. APPLICANTS MUST BE PERMANENT IN THE CLERICAL ASSOCIATE CIVIL SERVICE TITLE OR BE PERMANENT IN A COMPARABLE TITLE.
2. A four-year high school diploma or its educational equivalent approved by a State's department of education or a recognized accrediting organization and one year of satisfactory clerical experience.
3. Keyboard familiarity with the ability to type at a minimum of 100 key strokes (20 words) per minute.",not sure,
PART TIME HR RECRUITING COORDINATOR,2025-08-09,https://jobright.ai/jobs/info/687a5294ed63844c944a26cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Arcadia, WI",Pilgrim's,10000+,Recruiter,"Food Processing,Meat and Poultry",$19-$21 /hr,"1. Bilingual is required.
2. High School/GED required.
3. Strong organizational and record keeping skills.
4. Strong computer skills with proficiency in: MS Office, HRIS.
5. Must have a customer-service orientation; excellent communications skills including verbal, written, and listening; excellent interpersonal skills to interact effectively and establish cooperative working relationships with people at all levels of the organization.
...",not sure,
Human Resources Reporting Data Analyst,2025-08-09,https://jobright.ai/jobs/info/687b33c0ed63844c944a6e01?utm_source=1100&utm_campaign=Human Resources,Hybrid,"White Plains, NY",Wilson Elser,5001-10000,HR Manager,"Consulting,Financial Services",$55K-$70K /yr,"1. Bachelor’s degree in Human Resources, Data Science, Business, Statistics or a related field preferred
2. Proficiency with data analysis tools, particularly Microsoft Excel
3. 1-2 years of experience in a data-focused support or analytical role
4. Hands-on experience with HRIS systems (UKG preferred)
5. Exceptional organizational skills and attention to detail
...",not sure,
Dentist Recruiter,2025-08-09,https://jobright.ai/jobs/info/68794428a7fc8904e396127f?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Dental Dreams LLC,501-1000,Recruiter,"Dental,Health Care",$250K-$350K /yr,"1. A current or future dental license is required
2. DDS/DMD in Dentistry from an accredited US dental program",yes,
Donor Recruitment Associate (Sales),2025-08-09,https://jobright.ai/jobs/info/688d33b61808534a89cc1d46?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wichita, KS
Lawrence, KS",American Red Cross,10000+,Recruiter,"Health Care,Humanitarian",$48K-$55K /yr,"1. Bachelor's degree in marketing, sales, communications, or related field; or an equivalent combination of related education and experience required.
2. Minimum One-year Related Experience
3. Good organizational skills and the ability to handle multiple priorities effectively are required.
4. Excellent oral and written communications skills, including training and presentation skills is required.
5. A current valid driver's license and good driving record is required.
...",not sure,
Staffing Supervisor,2025-08-09,https://jobright.ai/jobs/info/6897c3391b9e81727f1a0cd9?utm_source=1100&utm_campaign=Human Resources,On Site,"Auburn, CA",Help at Home Senior Care,101-250,Recruiter,"Elder Care,Health Care",$25-$26 /hr,"1. 1-2 years as a caregiver or in a staffing/scheduling role, preferably in an in-home care setting.
2. Professional, friendly phone manners with excellent customer service skills.
3. Strong problem-solving abilities to address issues with urgency and efficiency.
4. Ability to prioritize tasks in a dynamic, deadline-driven environment.
5. Quick learner with the ability to rapidly master scheduling software and texting platforms for efficient caregiver communication and coordination.
...",not sure,
Leadership Development Associate,2025-08-09,https://jobright.ai/jobs/info/68986611faa4e875e824fed6?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Style Netbox,,HR Manager,,$65K-$70K /yr,"1. Bachelor’s degree in Business Administration, Human Resources, Organizational Development, or related field.
2. Strong organizational and project management skills.
3. Excellent communication and interpersonal skills.
4. Ability to analyze data and make recommendations.
5. Proficiency in Microsoft Office Suite; familiarity with HR software is a plus.",not sure,
Leadership Development Trainee,2025-08-09,https://jobright.ai/jobs/info/689764db1b9e81727f199b1e?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",Style Netbox,,HR Manager,,$32-$36 /hr,"1. Strong communication and interpersonal skills.
2. Eagerness to learn and adapt in a fast-paced environment.
3. Problem-solving and analytical thinking abilities.
4. Ability to work both independently and as part of a team.",not sure,
Talent Acquisition Partner,2025-08-09,https://jobright.ai/jobs/info/6897eae98c6d6b44267941c6?utm_source=1100&utm_campaign=Human Resources,Remote,USA,Relevate Health,101-250,Recruiter,"Health Care,Hospital",$65K-$85K /yr,"1. Bachelor's Degree in Human Resources, Business Administration, or related field
2. Ability to handle 15+ active requisitions simultaneously
3. Ability to communicate effectively, both orally and in writing
4. Demonstrated ability to establish effective and cooperative working relationships built on trust
5. Excellent organizational and time management skills
...",not sure,
Assistant Retirement Counselor,2025-08-09,https://jobright.ai/jobs/info/6842470cb00d081f31c541ed?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,Compensation and Benefits,"Education,Non Profit",$58K-$60K /yr,"1. Minimum of one year’s experience processing pension claims/calculations or one year customer service experience with pension products.
2. Must demonstrate effective oral and written communication skills.
3. Must meet performance standards including attendance and punctuality.
4. Ability to prioritize work and meet deadlines.
5. A demonstrated capability to manipulate and use multiple software programs simultaneously including Excel, Microsoft Word, and Windows applications.
...",not sure,
Grow Your Future at Mint CannabisTalent Acquisition Specialist,2025-08-09,https://jobright.ai/jobs/info/6897a7b78c6d6b442678fa1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Mint Cannabis,251-500,Recruiter,"Cannabis,Manufacturing",$45000-$50000 /yr,"1. At least 1 year of experience in staffing, recruiting, or talent acquisition.
2. Strong communication skills — written, spoken, emailed, texted.
3. A customer-first, vibe-focused mindset.
4. Critical thinking and hustle.
5. Ability to stay organized, juggle multiple reqs, and still keep a smile on your face.
...",not sure,
Talent Acquisition Partner,2025-08-09,https://jobright.ai/jobs/info/685deefb2fb4aba079998bd2?utm_source=1100&utm_campaign=Human Resources,On Site,"Detroit, MI",TripleLift,251-500,Recruiter,"Advertising,Advertising Platforms",$50K-$70K /yr,"1. 1-3 years of proven experience in full-cycle recruiting, preferably in a high-growth environment
2. Strong understanding of sourcing techniques, including leveraging social media, professional networks, and other talent acquisition tools.
3. Proficiency with Applicant Tracking Systems (ATS) like Greenhouse or similar
4. Excellent communication and interpersonal skills.
5. Ability to build strong relationships with hiring managers, candidates, and internal stakeholders.
...",not sure,
Staffing Specialist - Human Resources Specialist 1 or 2,2025-08-09,https://jobright.ai/jobs/info/68984c3983d13d1f5b68d5d7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Paul, MN",Minnesota IT Services,1001-5000,Recruiter,"Apps,Information Technology",$25-$40 /hr,"1. 1 year of professional experience in Human Resources, or 2 years of technical Human Resources experience. A Bachelor's degree in Human Resources or a related field substitutes for 1 year of experience.
2. 2 years of professional experience in Human Resources, to include responsibilities for either recruitment and selection or job classification. A Bachelor's degree in Human Resources or a related field substitutes for 1 year of experience.
3. At least 1 year of human resource experience that includes experience in job evaluation/classification, recruitment and/or assessment/selection.
4. Responsibilities for a variety of the following: entering transactions, verifying data, producing job postings, and/or managing applicants through the various stages of the hiring process.
5. Skill in word processing and spreadsheet software using Microsoft Office suite including Outlook, Word, and Excel sufficient to create correspondence and spreadsheets.
...",no,
Human Resources Generalist,2025-08-09,https://jobright.ai/jobs/info/68977ad81b9e81727f19b72e?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States",Rosendin,5001-10000,HR Manager,,$69K-$83K /yr,"1. Bachelor’s degree in HR or related field with 0 to 3 years of experience.
2. Basic understanding of Labor Law to include both State and Federal statutes as well as basic familiarity with the NLRA.
3. Understand basic concepts of risk analysis and management with the ability to exercise judgment in ambiguous situations where clear courses of action may not be present.
4. Basic understanding of compensation philosophies and practices with the ability to recognize issues and apply established programs to address.
5. Basic data analytics and interpretation.
...",not sure,yes
Human Resources Coordinator,2025-08-09,https://jobright.ai/jobs/info/6879ae91ed63844c9449d617?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",Buro Happold,1001-5000,HR Manager,"Construction,Smart Building",$66K-$72K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or related field
2. An interest in Human Resources
3. Strong organization skills
4. Excellent attention to detail and impeccable time management skills, with a passion for efficiency and quality
5. Professional attitude within a busy environment
...",not sure,
Recruiter,2025-08-09,https://jobright.ai/jobs/info/685e051e4a3b2ff9b3df9f13?utm_source=1100&utm_campaign=Human Resources,On Site,"Logan, NJ",CTDI,501-1000,Recruiter,Telecommunications,$60K-$61K /yr,"1. Prior experience in recruiting for technical and IT type positions is required
2. Effective written and oral communication skills
3. Demonstrated success in VMS environments
4. Ability to work with diverse people, and technologies
5. Good organizational, time management and multitasking skills
...",no,
Adult Blended Case Manager,2025-08-09,https://jobright.ai/jobs/info/6897b2c673b3a600fe89e39e?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA","The Consortium, Inc.",101-250,HR Manager,"Child Care,Health Care",$40K-$45K /yr,"1. Bachelor's degree (B. A.) from four-year college or university in an acceptable discipline
2. one (1) year relevant experience",not sure,
"Travel CT Tech - $3,026 per week in Onawa, IA",2025-08-09,https://jobright.ai/jobs/info/689864cafaa4e875e824fca8?utm_source=1100&utm_campaign=Human Resources,On Site,"Onawa, IA",AlliedTravelCareers,51-100,Recruiter,"Leisure,Travel",$3026-$3026 /wk,"1. Minimum of 1 year recent work experience in the specialty of the job applying for
2. A current BLS/CPR certification through American Heart Association
3. Active License in the state of the job location (if applicable)",not sure,
"Travel MRI Tech - $2,187 per week in Washington, DC",2025-08-09,https://jobright.ai/jobs/info/6898502b5574fd6bc0c77edb?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",AlliedTravelCareers,51-100,Recruiter,"Leisure,Travel",$2187-$2187 /wk,"1. Minimum of 1 year recent work experience in the specialty of the job applying for
2. A current BLS/CPR certification through American Heart Association
3. Active License in the state of the job location (if applicable)
4. BLS",not sure,
Human Resources Coordinator,2025-08-09,https://jobright.ai/jobs/info/687a8b16ed63844c944a3b90?utm_source=1100&utm_campaign=Human Resources,On Site,"Rockford, IL","William Charles Construction Company, LLC,  a MasTec Company",101-250,HR Manager,"Civil Engineering,Construction",$24-$33 /hr,"1. 1-2 years of human resources experience required
2. Excellent verbal and written communication skill
3. Excellent interpersonal skills
4. Detail oriented and excellent organization skills
5. Ability to use computer applications (Microsoft Excel/ Outlook) and computer systems (HRIS)
...",not sure,
Mental Health Tech/ Care Coordinator Behavioral Health,2025-08-09,https://jobright.ai/jobs/info/687ac9d0ed63844c944a56ea?utm_source=1100&utm_campaign=Human Resources,On Site,"Cataumet, MA",Newport Healthcare,1001-5000,HR Manager,"Communities,Health Care",$20-$25 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
HR Coordinator,2025-08-09,https://jobright.ai/jobs/info/687c9d7e764c3d7411c3a1ae?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Viant Technology,251-500,HR Manager,"Advertising,Consulting",$70K-$75K /yr,"1. Support the Human Resources department by handling administrative tasks
2. Manage employee records, including updating databases and handling documentation for new hires, terminations, and changes in employment status
3. Conduct onboarding sessions
4. Ensure compliance with company policies and procedures
5. Collaborate with various departments to facilitate smooth HR operations
...",not sure,
"Licensed Team Lead (LCSW, LMFT) - Mental Health 155",2025-08-09,https://jobright.ai/jobs/info/685f4cae752d584a82bda672?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$88K-$109K /yr,"1. Licensed mental health professional as confirmed by state regulatory/licensing board (e.g., LCSW, MFT, RN, or LPCC) from the state of operation
2. One (1) year supervisory experience or supervisory training within six (6) months of employment
3. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver
4. Willingness to use your personal vehicle to attend meetings, etc.",not sure,
HUMAN RESOURCES ASSOCIATE,2025-08-09,https://jobright.ai/jobs/info/68984d1083d13d1f5b68d872?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",State of Illinois,10000+,HR Manager,"Association,Government",$4414-$4414 /mon,"1. Requires knowledge, skill, and mental development equivalent to the completion of two years of college or satisfactory completion of an approved training program
2. Requires the ability to keyboard accurately at 30 wpm.
3. Requires the ability to pass a national background check prior to employment due to accessing confidential federal tax information
4. Requires the ability to maintain and utilized state issued equipment such as a laptop.",not sure,
Human Resource Analyst,2025-08-09,https://jobright.ai/jobs/info/689859155574fd6bc0c789dd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Somerset, PA",Somerset ISD,101-250,HR Manager,,$40078-$40078 /yr,"1. Perform workforce development activities
2. Benefits administration
3. Payroll functions
4. Provide technical assistance to employees and supervisors
5. Ability to travel to opposing county as needed, projected to be 3 days per week in home location and 2 days per week in opposing county
...",not sure,
Staffing Specialist - Human Resources Specialist 1 or 2,2025-08-09,https://jobright.ai/jobs/info/6897ae1873b3a600fe89dc73?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Saint Paul, MN",State of Minnesota,10000+,Recruiter,,$27-$40 /hr,"1. 1 year of professional experience in Human Resources, or 2 years of technical Human Resources experience. A Bachelor's degree in Human Resources or a related field substitutes for 1 year of experience.
2. 2 years of professional experience in Human Resources, to include responsibilities for either recruitment and selection or job classification. A Bachelor's degree in Human Resources or a related field substitutes for 1 year of experience.
3. At least 1 year of human resource experience that includes experience in job evaluation/classification, recruitment and/or assessment/selection.
4. Responsibilities for a variety of the following: entering transactions, verifying data, producing job postings, and/or managing applicants through the various stages of the hiring process.
5. Skill in word processing and spreadsheet software using Microsoft Office suite including Outlook, Word, and Excel sufficient to create correspondence and spreadsheets.
...",no,
Human Resources Coordinator - New York Hilton Midtown,2025-08-09,https://jobright.ai/jobs/info/6897935e8c6d6b442678e192?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
New York Hilton Midtown1335 Avenue Of The Americas",Hilton,10000+,HR Manager,"Hospitality,Leisure",$31-$34 /hr,"1. Previous experience in a similar Human Resources position
2. Formal Human Resources related degree
3. Excellent organization and communication skills
4. Strong administrative skills
5. Genuine passion to grow and develop your career further within Human Resources
...",not sure,
Client Compensation Specialist III,2025-08-09,https://jobright.ai/jobs/info/68977e861b9e81727f19baeb?utm_source=1100&utm_campaign=Human Resources,Remote,USA,"Graebel Companies, Inc.",1001-5000,Compensation and Benefits,"Business Intelligence,Consulting",$26-$29 /hr,"1. Ability to effectively communicate information and respond to questions in person-to-person and small group situations with customers, clients, general public, and other employees of the organization.
2. Ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages, area, circumference, and volume. Ability to apply concepts such as fractions, ratios, and proportions to practical situations.
3. Ability to solve practical problems and deal with a variety of known variables in situations where only limited standardization exists. Ability to interpret a variety of instructions furnished in written, oral, or diagram formats.
4. Advanced Excel skills required.
5. 0-3 years related experience or training required.
...",not sure,yes
"Associate, HR Delivery",2025-08-09,https://jobright.ai/jobs/info/689af1c383d13d1f5b69e64c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,HR Manager,"Banking,Credit Cards","$71,200-$81,300 /yr","1. High School Diploma, GED, or equivalent certification
2. At least 1 year of experience in Operations or Process Management",no,
Benefit Analyst,2025-08-08,https://jobright.ai/jobs/info/68984ac483d13d1f5b68d2c6?utm_source=1100&utm_campaign=Human Resources,Remote,United States,"Alera Group, Inc.",1001-5000,Compensation and Benefits,"Employee Benefits,Financial Services",$60K-$75K /yr,"1. Bachelor’s degree strongly preferred.
2. Prior internship or work experience should show increasing complexity, autonomy, and client service skills.
3. Must obtain State Life and Health license within 90 days of hire.
4. Requires remote work setup with uninterrupted focus (equipment provided).
5. Strong client-facing, analytical, and self-management capabilities expected.
...",not sure,
HR Analyst - Payroll & Benefits,2025-08-08,https://jobright.ai/jobs/info/68509d0c567857423163d65b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Houston, TX",Mantis Innovation,101-250,Compensation and Benefits,"Facilities Support Services,Software",$60000-$70000 /yr,"1. Bachelor’s degree in Finance, Accounting, Human Resource Management or a related field is often required.
2. Typically, candidates should have a minimum of 1-2 years of experience in an Analyst role (or Analyst Intern role) focusing on detailed reporting and benefits.
3. Proficiency with Microsoft Office programs, especially Excel, is essential for analyzing payroll data and preparing reports.
4. Strong analytical and problem-solving skills are necessary to identify trends and improve payroll processes.
5. Attention to detail is crucial to ensure accuracy in payroll and benefits administration.
...",not sure,
Full-time Aministrative Coordinator,2025-08-08,https://jobright.ai/jobs/info/68985f3883d13d1f5b68f812?utm_source=1100&utm_campaign=Human Resources,On Site,"Victoria, TX","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Remote Recruiter - Commission Only (Nomad),2025-08-08,https://jobright.ai/jobs/info/68985a895574fd6bc0c78c62?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Chicago, IL
San Francisco, CA
New York, United States",The Construction Index Ltd,11-50,Recruiter,"Broadcasting,Construction",$2000-$10000 /mon,"1. Experience as a freelance recruiter
2. Ability to work independently
3. Familiarity with AI-powered recruitment tools
4. Strong collaboration skills",no,
Freelance Recruiter (Remote / Global),2025-08-08,https://jobright.ai/jobs/info/6898681e83d13d1f5b6902b4?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Chicago, IL
New York, United States
San Francisco, CA",The Construction Index Ltd,11-50,Recruiter,"Broadcasting,Construction",$2000-$10000 /mon,"1. Experience as a freelance recruiter
2. Ability to collaborate with other recruiters
3. Familiarity with AI-powered tools for recruitment
4. Strong time management and independent workflow skills",no,
People Operations Coordinator,2025-08-08,https://jobright.ai/jobs/info/6897b0f31b9e81727f19f9e3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Beautylish,101-250,HR Manager,"Communities,Cosmetics",$25-$25 /hr,"1. Self-motivated and highly organized
2. Exceptional integrity
3. Comfortable having a collaborative relationship with direct manager
4. Ability to research, work, and follow-up independently
5. Professional and friendly communication skills
...",no,
