Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Underwriting Trainee - Employee Benefits,2025-09-08,https://jobright.ai/jobs/info/68bf6810702aa35207aa61b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lake Mary, FL
Alpharetta, GA",The Hartford,10000+,Compensation and Benefits,"Auto Insurance,Commercial Insurance",$47K-$70K /yr,"1. Students expecting to graduate in May 2026 with a bachelor’s degree in Risk Management & Insurance, Business, Economics, Finance, Accounting or Math
2. Excellent communication, interpersonal and presentation skills
3. Ability to think analytically about business problems, make recommendations and propose solutions
4. Possession of resilience and an entrepreneurial spirit
5. Demonstration of solid time, organizational, and desk management skills
...",not sure,
HSPD-12: Government Badging & Credentialing Specialist (Ogden - REF1857S),2025-09-08,https://jobright.ai/jobs/info/68bf6745702aa35207aa60ac?utm_source=1100&utm_campaign=Human Resources,On Site,"Ogden, UT",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$38K-$45K /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Prior experience in a similar role, customer service, or administrative position may be advantageous.
4. Attention to detail and strong organizational skills.
5. Excellent interpersonal and communication skills.
...",no,
Workforce Management Analyst,2025-09-08,https://jobright.ai/jobs/info/68bf61c45c5d5f14f46d669a?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Cohere Health,501-1000,HR Manager,"Consumer Software,Health Care",$50K-$60K /yr,"1. Advanced proficiency in Excel or Google Sheets, including custom models and visualizations
2. Strong data management and analysis skills; ability to define and track KPIs
3. 1–2 years’ experience measuring productivity and performance metrics
4. Knowledge of forecasting concepts and ability to calculate staffing requirements
5. Excellent written and verbal communication skills
...",not sure,
Payroll Specialist,2025-09-08,https://jobright.ai/jobs/info/68bf5ff05c5d5f14f46d647c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Oak Brook, IL
Oak Brook, IL, United States",Hub Group,5001-10000,Compensation and Benefits,"Logistics,Railroad",$22-$29 /hr,"1. Experience with payroll processing
2. Strong Microsoft Excel and Word experience
3. Excellent communication skills
4. Must be detail oriented
5. Able to handle confidential information",not sure,
"Advisor, Talent Acquisition (Hybrid)",2025-09-08,https://jobright.ai/jobs/info/68bf5bb1702aa35207aa5a61?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Springfield, TN",Bath Fitter,501-1000,Recruiter,"Consumer Goods,Retail",$50000-$60000 /yr,"1. Bachelor’s degree or diploma in HR, Business, or a related field
2. 1–3 years of recruitment experience (manufacturing or retail is a plus)
3. Strong communicator who builds trust with leaders and candidates
4. Creative sourcer with experience in Boolean search and modern recruitment tools
5. Organized, adaptable, and resourceful—you thrive in a fast-paced environment
...",not sure,
Job Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bfb09a702aa35207aa889a?utm_source=1100&utm_campaign=Human Resources,On Site,"Sayreville, NJ","FRSTeam, Inc.",11-50,Recruiter,"Franchise,Information Technology",$45K-$60K /yr,"1. Strong customer service background
2. Professional communication skills
3. Production experience
4. People-oriented
5. Highly organized
...",not sure,
HR Benefits Coordinator,2025-09-08,https://jobright.ai/jobs/info/68a232a3cc9ee94dc91247ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Dallas, TX",Houlihan Lokey,1001-5000,Compensation and Benefits,"Banking,Finance",$24-$34 /hr,"1. Bachelor’s degree in HR or related field. 4 years of relevant experience will substitute for degree.
2. At least 1-2 years of experience as a human resource and/or benefits professional preferably within a professional services environment
3. Knowledge and experience related to commonly known HR and Benefits practices
4. Outstanding attention to detail
5. Superior written and verbal communication skills
...",not sure,
Join us at our Open Lab Hiring Event in Obetz!,2025-09-08,https://jobright.ai/jobs/info/68c291ec03b99f6b34296435?utm_source=1100&utm_campaign=Human Resources,On Site,"Obetz, Ohio",Zenni Optical,501-1000,Recruiter,"E-Commerce,Fashion",$17-$19 /hr,"1. Must be available for overtime as needed
2. Must bring your resume to the hiring event",not sure,
"Administrator, Leave of Absence",2025-09-08,https://jobright.ai/jobs/info/68bf52648e65e77df55b9595?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Paul, MN",Goodwill-Easter Seals Minnesota,,Compensation and Benefits,,$27.38-$37.04 /hr,"1. Responsible for administration, tracking, and reporting all aspects of employee leave programs, including but not limited to FMLA, state leave of absence programs, leave as an accommodation, short-term disability, long-term disability, parental leave, and personal leave.
2. Utilizes excellent customer service, efficiency, compliance, and continuous improvement while performing duties and responsibilities in a timely manner.
3. Maintaining confidentiality of employee records.
4. Serves as a key liaison between payroll, benefits providers, and GESMN’s LOA third-party administrator to enter accurate and timely processing of leave requests.
5. Performs the administrative functions of all leave programs in collaboration with GESMN’s LOA process.
...",not sure,
HR Representative,2025-09-08,https://jobright.ai/jobs/info/68bf7a155c5d5f14f46d71e2?utm_source=1100&utm_campaign=Human Resources,On Site,"West Valley City, UT",DHL,10000+,HR Manager,"Courier Service,Delivery Service",$55K-$90K /yr,"1. Bachelor Degree required or equivalent 4 years experience, required",not sure,
Home Care Service Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bf4f21702aa35207aa55f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Alice, TX
Corpus Christi, TX",Gentiva,10000+,HR Manager,"Biotechnology,Health Care",$17-$17 /hr,"1. Must have high school diploma or equivalent.
2. 6 months of Industry experience required.
3. Interpersonal, organizational and communication skills.
4. Computer skills including but not limited to Microsoft Word, Microsoft Excel and Scheduling program.
5. Must have reliable transportation.",not sure,yes
HR Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bf4e195c5d5f14f46d5eab?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Woodbury, NY",Kravet,501-1000,HR Manager,"E-Commerce,Retail",$28-$30 /hr,"1. Bachelor’s degree
2. 1 - 3 years of HR related experience
3. Exceptional organizational skills and attention to detail.
4. Excellent written and verbal communication skills.
5. Knowledge of Google Suite",not sure,
Research Enrollment Coordinator l,2025-09-08,https://jobright.ai/jobs/info/68bf4e158e65e77df55b9468?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
20 Shattuck Street  Boston (Thorn Research Building)
Jamaica Plain-MA",Mass General Brigham,10000+,Recruiter,"Health Care,Home Health Care",$19.76-$28.44 /hr,"1. Must have interpersonal skills to interact effectively with patients from varied backgrounds, MDs, researchers, and other team members.
2. Must be able to prioritize and organize work responsibilities to meet deadlines.
3. Must possess integrity to maintain confidentiality.
4. Must demonstrate accuracy in recording data.
5. Must possess strong database management and overall computer skills.
...",not sure,
Talent Acquisition Specialist,2025-09-08,https://jobright.ai/jobs/info/68bf441f8e65e77df55b8d35?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Core BTS,501-1000,Recruiter,"Cyber Security,Information Technology",$50000-$60000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field.
2. 1 - 3 years of experience in recruiting.
3. Strong technical acumen and problem-solving skills.
4. Ability to articulate company value proposition to candidates.
5. Ability to make outbound calls and build relationships by phone.
...",not sure,
Healthcare Recruiter,2025-09-08,https://jobright.ai/jobs/info/68bf4c1f8e65e77df55b913d?utm_source=1100&utm_campaign=Human Resources,On Site,"Lombard, IL",Maxim Healthcare,10000+,Recruiter,Health Care,$2284-$50000 /mon,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
Influencer Talent Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bf4b3b8e65e77df55b902f?utm_source=1100&utm_campaign=Human Resources,Remote,"New York, NY",FamFluence Talent Management,11-50,Recruiter,"Brand Marketing,Management Consulting",$40K-$48K /yr,"1. Passionate about the influencer industry
2. Organized with strong time management skills
3. Enjoy crossing things off your to-do list
4. Resourceful, committed, and deliberate
5. Obsessed with social media
...",not sure,
Human Resources Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bf47125c5d5f14f46d59d2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Alhambra, CA",Astrana Health,1001-5000,HR Manager,"Health Care,Medical",$23-$26 /hr,"1. Minimum of BA/BS degree
2. Minimum of 1 year in an office setting preferred
3. Previous HR experience a plus",not sure,
Payroll Specialist (Entry Level),2025-09-08,https://jobright.ai/jobs/info/68bf46898e65e77df55b8efe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Houston, TX",Nova 401(k) Associates,101-250,Compensation and Benefits,"Consulting,Financial Services",$50K-$60K /yr,"1. Bachelor's degree
2. Excellent written and verbal communication skills
3. Excellent organizational skills
4. Ability to work in a team environment
5. Committed to lifelong learning
...",not sure,
Human Resources Administrative Assistant (Hybrid),2025-09-08,https://jobright.ai/jobs/info/68bf5d1c8e65e77df55b999a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Random House Group,5001-10000,HR Manager,"Books,Publishing",$55K-$70K /yr,"1. Minimum of 1 year of full-time, professional administrative experience
2. Ability to work in-office in Midtown Manhattan 1–2 days per week
3. Proficiency in Microsoft Office Suite, including PowerPoint (intermediate to advanced) and Excel (advanced beginner to intermediate)
4. Strong document creation and presentation design skills
5. Interest in AI tools such as ChatGPT and how they can support HR functions
...",not sure,
"Personnel Coordinator, PCB Yakima,WA",2025-09-08,https://jobright.ai/jobs/info/68bf458e702aa35207aa4f35?utm_source=1100&utm_campaign=Human Resources,On Site,"1610 W LINCOLN AVE, YAKIMA, WA, 98902, US",Albertsons Companies,10000+,HR Manager,"Food and Beverage,Food Delivery",$17.03-$19.71 /hr,"1. Demonstrated ability to follow company customer service expectations.
2. Ability to work with other employees in a team environment.
3. Ability to understand and follow instructions.
4. Ability to multitask, maintain accuracy and pay attention to detail.
5. Ability to use basic math skills, reading and writing.",not sure,
Onsite Host and Recruiting Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bf44af8e65e77df55b8d9b?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountain View, CA",Randstad Enterprise,,Recruiter,,$58K-$79K /yr,"1. High school diploma or equivalent
2. recruitment support, administration and/or customer service experience
3. Excellent written and oral communication skills
4. Applicant tracking system experience
5. Solid understanding of MS Office/Google products – calendars and email
...",not sure,
Case/Care Management,2025-09-08,https://jobright.ai/jobs/info/68bf421e702aa35207aa4e1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",CIRCARE,101-250,HR Manager,"Health Care,Medical",$23.08-$23.08 /hr,"1. Must have a High School Diploma, BA preferred in Human Services, Rehabilitation Counselor, Education or a related field.
2. Must have 1 year work experience as an employment counselor/specialist, Bachelor Degree can be substituted for this with other relevant work experience.
3. Must have at least 1 year work experience in mental or behavioral health.
4. Must deliver client services in the community, client homes and in office.
5. Must have a valid driver’s license and own transportation.
...",not sure,
Employee Experience Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bf41a25c5d5f14f46d5741?utm_source=1100&utm_campaign=Human Resources,On Site,"Indian Land, South Carolina",Movement Bank,11-50,HR Manager,Financial Services,"$55,000-$67,450 /yr","1. Ability to handle multiple projects simultaneously.
2. Strong attention to detail.
3. Strong written and verbal communication skills; comfortable presenting to groups and engaging with employees across levels.
4. Experience using CANVA or other presentation platforms.
5. Proven ability to work cross-functionally with Sales, IT, Marketing, Training, and HR teams.
...",not sure,
Part Time Recruiter (Temp),2025-09-08,https://jobright.ai/jobs/info/68bf417d5c5d5f14f46d56fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Burr Ridge, IL",Accel Entertainment,1001-5000,Recruiter,"Financial Services,Gaming",$40000-$60000 /yr,"1. 1+ years of recruiting experience, preferably with high volume or frontline hiring.
2. Experience using Workday is a plus.
3. Strong sourcing, screening, and interviewing skills.
4. Experience managing multiple requisitions in a fast paced environment.
5. Proficiency with MS Office.
...",not sure,
HR Operations Specialist,2025-09-08,https://jobright.ai/jobs/info/68bf4174702aa35207aa4d2e?utm_source=1100&utm_campaign=Human Resources,Hybrid,Miami-FTL Area,HR & Beyond,1-10,HR Manager,,$44K-$49K /yr,"1. Bachelor's degree in Business Administration, Finance, or related field (or equivalent experience).
2. At least 1-3 years of proven experience processing payroll, preferably with multi-states.
3. Knowledge of payroll process, regulations (Federal, State and Local), and best practices.
4. Knowledge and experience with one or more of the following systems: Paylocity, ADP Workforce Now, Paycor, UKG, Paycom, Heartland, etc.
5. Proficiency in office software (e.g., Microsoft Office Suite, etc.).
...",not sure,
Workforce Management Analyst,2025-09-08,https://jobright.ai/jobs/info/68bf403d702aa35207aa4bb3?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Cohere Health,501-1000,HR Manager,"Consumer Software,Health Care",$50000-$60000 /yr,"1. Advanced proficiency in Excel or Google Sheets, including custom models and visualizations
2. Strong data management and analysis skills; ability to define and track KPIs
3. 1–2 years’ experience measuring productivity and performance metrics
4. Knowledge of forecasting concepts and ability to calculate staffing requirements
5. Excellent written and verbal communication skills
...",not sure,
Staffing Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bf3ff6702aa35207aa4b42?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Hopkins Center for Rehabilitation and Healthcare,251-500,Recruiter,"Beauty,Health Care",$57K-$67K /yr,"1. Must have prior experience in an HR or staffing setting
2. Inter-personal, organizational and problem-solving skills are required
3. Must have excellent communication skills",not sure,
Case Planner (BA),2025-09-08,https://jobright.ai/jobs/info/68bf3e5e5c5d5f14f46d5375?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
Brooklyn, NY",MercyFirst,501-1000,HR Manager,"Child Care,Health Care",$50K-$54K /yr,"1. Bachelors in social work or related field
2. 1 year of related work experience in serving children and/or families
3. Knowledge of and/or training in child development stages
4. Knowledge of and/or training in family dynamics
5. Excellent communication skills (verbal and written)
...",not sure,
Recruiter,2025-09-08,https://jobright.ai/jobs/info/68bf4d4f5c5d5f14f46d5dae?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennewick, WA",Advance America,1001-5000,Recruiter,"Banking,Consumer Lending",$18-$22 /hr,"1. Must have High School Diploma or equivalent
2. Bilingual in Spanish/English Required",not sure,
Assistant Director of Undergraduate Admission (likely focus on CRM management and email marketing),2025-09-08,https://jobright.ai/jobs/info/68bf3d455c5d5f14f46d5286?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Evanston, IL",Northwestern University,10000+,Recruiter,"EdTech,Education",$57K-$62K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree
2. 1 – 3 years’ experience in college admission/recruiting, or equivalent experience.
3. Experience in administration, project management, customer service, public relations, supervision, and/or event coordination.
4. Valid driver's license & and willingness to undertake frequent business travel by plane.
5. Proficiency in Microsoft Word, Excel, Outlook and PowerPoint.
...",not sure,
Direct Support Supervisor/ PAHrtners Deaf Services,2025-09-08,https://jobright.ai/jobs/info/68bf3c718e65e77df55b8828?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Coraopolis, PA
Horsham, PA","RHA Health Services, LLC",1001-5000,HR Manager,Health Care,$22-$22 /hr,"1. High School Diploma or G.E.D required
2. One year of experience working with individuals with developmental and intellectual disabilities
3. Flexible schedule and availability to provide on-call coverage as needed
4. Provide CPR after certification
5. Ability to pass a background check and drug screen
...",not sure,
Licensed Practical Nurses (LPN) - Otterbein Staffing Agency,2025-09-08,https://jobright.ai/jobs/info/68c24aec63b706703e113864?utm_source=1100&utm_campaign=Human Resources,On Site,"Franklin, Indiana",Otterbein SeniorLife,501-1000,Recruiter,"Assisted Living,Elder Care",$34-$36 /hr,"1. Graduate of approved nursing program
2. Valid Indiana Licensed Practical Nurse (LPN) license
3. CPR",not sure,
Certified Nursing Assistant - CNA - Otterbein Staffing Agency,2025-09-08,https://jobright.ai/jobs/info/68c198f7233c7d3e64d028a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Urbana, Ohio
West Liberty, Ohio
Bellefontaine, Ohio",Otterbein SeniorLife,501-1000,Recruiter,"Assisted Living,Elder Care",$21.50-$23.50 /hr,"1. Graduate of approved certified nursing assistant program
2. Certified Nursing Assistant - CNA certification required in the State of Ohio. Applicants must pass the state test and be listed on the Nurse Aide Registry.
3. At least 6 months of direct care CNA experience",not sure,
Staffing Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bf383e5c5d5f14f46d512a?utm_source=1100&utm_campaign=Human Resources,On Site,"Wichita, KS",KVC Health Systems,1001-5000,Recruiter,"Child Care,Health Care",$20 /hr,"1. Must be at least 20 years of age.
2. High School diploma or GED required.
3. Valid Driver’s License and Auto Insurance required.
4. Basic knowledge of employment law required.
5. Intermediate skills in Microsoft Word, Excel, and Outlook email required.
...",not sure,
Safety & Compliance Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bf37b65c5d5f14f46d5076?utm_source=1100&utm_campaign=Human Resources,On Site,"Pasco, WA","CGB Enterprises, Inc.",1001-5000,HR Manager,"Agriculture,Logistics",$80K-$95K /yr,"1. Degree in Safety or equivalent education and training.
2. 1 years’ safety experience; including experience in people management and training.
3. Proficient knowledge of L&I regulations, Food Safety Modernization Act regulations, and applicable state regulations.
4. Proficient computer skills, including working knowledge of Microsoft Office Suite.
5. Effective interpersonal, oral and written communication skills with the ability to interact with all levels of people within and outside the organization.
...",no,
"Human Resources Assistant, Temp",2025-09-08,https://jobright.ai/jobs/info/68bf36245c5d5f14f46d4ec5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Westchester, IL
Loyola Medicine - Westchester Professional Building",Trinity Health,10000+,HR Manager,"Delivery,Health Care",$16-$18 /hr,"1. High school diploma or equivalent plus 1-year of related experience
2. Strong attention to detail and organizational skills
3. Ability to handle confidential information professionally
4. Proficiency with office equipment (scanners, copiers)
5. Proficiency with computer applications, Microsoft Suite, and management of electronic files",not sure,
Job Coach - Disability Services - Cigars International,2025-09-08,https://jobright.ai/jobs/info/68bf350c8e65e77df55b8427?utm_source=1100&utm_campaign=Human Resources,On Site,"Bethlehem, PA",Via of the Lehigh Valley,51-100,HR Manager,"Child Care,Communities",$17-$18 /hr,"1. High School Diploma or equivalent is required.
2. Traveling in the community is required.
3. Must have a valid driver’s license, personal vehicle and appropriate vehicle insurance.
4. Must have the ability to lift up to 50lbs.
5. Have the ability to work independently.",not sure,
"Human Resources Specialist 1, SG-18 - Recruitment",2025-09-08,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb567ed?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Albany, NY",New York State Department of Financial Services,501-1000,Recruiter,"Financial Services,Government",$57K-$83K /yr,"1. Candidates must be reachable on the Civil Service eligible list for 50-002010, 26-872010, 00-500010.
2. Candidates must have one year of permanent competitive service in a title eligible for transfer via Sections 70.1 or 52.6 of the Civil Service Law.
3. Candidates must meet the eligibility requirements of the Governor's Program to Hire Individuals and Veterans with Disabilities as described in Civil Service Law 55 b/c.
4. Trainee 1: A bachelor's or higher degree.
5. Trainee 2: A bachelor's degree and one year of professional human resources experience.
...",not sure,
Human Resource Operations Coordinator Full Time,2025-09-08,https://jobright.ai/jobs/info/68bf34815c5d5f14f46d4ce0?utm_source=1100&utm_campaign=Human Resources,On Site,"East Setauket, NY",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$21-$26 /hr,"1. Detailed oriented
2. Strong interpersonal and organization skills
3. Basic computer knowledge (MS Word, MS Excel, Email) required",not sure,
Practice Coordinator- ENT,2025-09-08,https://jobright.ai/jobs/info/68bf34338e65e77df55b8379?utm_source=1100&utm_campaign=Human Resources,On Site,"Clifton Park, NY",Albany Medical Center,11-50,HR Manager,,$52K-$78K /yr,"1. Associate's Degree - required
2. 1-3 years in supervision and management of a medical practice - required
3. To perform this job successfully, the individual must be able to perform each essential duty satisfactorily.
4. The requirements are representative of the knowledge, skills, and/or ability required.
5. The skills necessary include financial, analytical, communication and personnel skills.
...",not sure,
Donor Recruitment Associate,2025-09-08,https://jobright.ai/jobs/info/68b28408bc187f64e1bdc7d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Cleveland, OH",American Red Cross,10000+,Recruiter,"Health Care,Humanitarian",$63300-$63300 /yr,"1. Bachelor's degree required in marketing, sales, communications or related field
2. 1 year of related experience preferred or equivalent combination of education and related experience required
3. Good organizational skills and the ability to handle multiple priorities effectively are required
4. A current valid driver's license and good driving record is required
5. Ability to work on a team",not sure,
Bilingual Operations Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bf33e38e65e77df55b8320?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlton, MA","KBS - Kellermeyer Bergensons Services, LLC",10000+,Recruiter,"Hospitality,Retail",$19-$19 /hr,"1. Must be bilingual in Spanish/English
2. Strong organizational and communication skills
3. Navigation and data entry into a tablet-based application
4. Ability to multi-task
5. Ability to appropriately prioritize
...",not sure,
STAFF SERVICES ANALYST,2025-09-08,https://jobright.ai/jobs/info/68bf33bf8e65e77df55b830a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Oakland, CA
Stockton, CA
Sacramento County, CA",Caltrans,1001-5000,HR Manager,"Government,Office Administration",$3861-$6276 /mon,"1. Possession of a valid driver’s license is required when operating a state owned or leased vehicle.
2. Must be knowledgeable and skilled in Microsoft Word, Windows and Excel.
3. Ability to keyboard at not less than 50 words per minute.
4. Must have good background knowledge of grammar, punctuation, spelling, and be able to set up correspondence using the correct format.
5. Must be organized, have the ability to work independently and with minimal supervision.
...",not sure,
URBN Supply Chain Recruiting Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bb920a6105227d118a7229?utm_source=1100&utm_campaign=Human Resources,On Site,"Gap, PA","URBN (Urban Outfitters, Anthropologie Group, Free People & Nuuly)",10000+,Recruiter,"Apparel,Fashion",$21.50-$21.50 /hr,"1. Minimum of 1 year of full-cycle recruitment experience
2. At least 1 year of experience partnering with business leaders to support hiring needs
3. Highly self-motivated and adaptable to fast-paced, dynamic environments
4. Strategic thinker with strong problem-solving abilities
5. Travel as needed to other site locations",not sure,
HR Recruiter - MTA Wicomico,2025-09-08,https://jobright.ai/jobs/info/68bf2fac702aa35207aa4067?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, MD",Transdev North America,10000+,Recruiter,"Automotive,Hospitality",$23-$24 /hr,"1. High School Diploma or equivalent.
2. 1 to 3 years of relevant human resource experience, including recruiting, selection, and employee relations.
3. Demonstrate regular and consistent attendance and punctuality.
4. Understanding of employment laws and regulations.
5. Working knowledge and proficiency with Microsoft Word, Excel and PowerPoint.
...",no,
"Jr. Account Manager, Employee Benefits",2025-09-08,https://jobright.ai/jobs/info/68bf2a358e65e77df55b7b18?utm_source=1100&utm_campaign=Human Resources,On Site,"Ogden, UT",The Buckner Company,101-250,Compensation and Benefits,"Insurance,Risk Management",$23-$26 /hr,"1. High School diploma or equivalent required
2. Ability to maintain cooperative working relationships with a variety of citizens and agency staff
3. Proficient in a variety of computer software applications used by the agency, including MS Word, Excel, Outlook and PowerPoint; EPIC; as well as the Internet and Carrier Web Sites
4. Ability to establish and develop strong relationships with clients, carriers, trusted business partners and coworkers
5. Good organizational and time management skills
...",not sure,
Med Pay Subrogation Specialist,2025-09-08,https://jobright.ai/jobs/info/68bf29928e65e77df55b7a16?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Brown & Joseph AR Management | an ARMStrong IS Company,,Compensation and Benefits,,$20-$23 /hr,"1. 1 year of 3rd party collections and/or subrogation experience required
2. Exercise independent judgment
3. Negotiate settlements
4. Basic proficiency with Microsoft Office, data entry, and strong computer skills, excel preferred
5. Critical Thinker
...",not sure,
"Administrative Assistant - Ames, IA",2025-09-08,https://jobright.ai/jobs/info/68bf292a8e65e77df55b796a?utm_source=1100&utm_campaign=Human Resources,On Site,USA - Ames - Hach Company - HA0101,X-Rite,501-1000,HR Manager,"Electronics,Manufacturing",$22-$28 /hr,"1. HS Diploma or GED required
2. Minimum of 1-year experience in an Administrative Assistant role or Human Resources role preferred
3. Proficient in the use of Microsoft Office Suite (Word, Excel, Outlook, PowerPoint, etc.)",not sure,
"District 1: HR Tech 2, HRT011 PG G, GAINESVILLE, GA",2025-09-08,https://jobright.ai/jobs/info/68bf29105c5d5f14f46d4565?utm_source=1100&utm_campaign=Human Resources,On Site,Georgia - Hall - Gainesville,Team Georgia Careers,1-10,HR Manager,,$39930-$39930 /yr,"1. High school diploma/GED AND One (1) year of experience performing human resources job-related functions; OR One (1) year of experience required at the lower-level HR Tech 1 (HRT010) or position equivalent
2. Human resources support experience with primary responsibility for processing at least one personnel function (e.g., payroll, transactions, benefits, leave keeping)
3. Demonstrated ability to work and communicate with managers, coworkers, and external personnel in a professional, cooperative manner
4. Demonstrated ability to make sound and well-informed decisions
5. Demonstrated ability to develop new, effective methods and procedures where existing methods and procedures are inapplicable or are unavailable
...",not sure,
Underwriting Trainee - Employee Benefits,2025-09-08,https://jobright.ai/jobs/info/68bf2872702aa35207aa3b44?utm_source=1100&utm_campaign=Human Resources,On Site,"Alpharetta, GA",The Hartford,10000+,Compensation and Benefits,"Auto Insurance,Commercial Insurance","$46,640-$69,960 /yr","1. Students expecting to graduate in May 2026 with a bachelor’s degree in Risk Management & Insurance, Business, Economics, Finance, Accounting or Math
2. Excellent communication, interpersonal and presentation skills
3. Ability to think analytically about business problems, make recommendations and propose solutions
4. Possession of resilience and an entrepreneurial spirit
5. Demonstration of solid time, organizational, and desk management skills
...",not sure,
Temporary Employment Services (TES) Clerical/Admin Pool,2025-09-08,https://jobright.ai/jobs/info/68bf276f702aa35207aa397b?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States","University of California, Davis",10000+,HR Manager,,$21.87-$33.19 /hr,"1. Experience providing administrative, clerical and/or executive level support to a diverse clientele.
2. Experience utilizing standard business software applications such as Microsoft Office, Adobe, Google Docs, Smart Sheets, etc.
3. Experience scheduling meetings utilizing Zoom, MS Teams, Google Meets and other virtual meeting software.
4. Experience managing a busy Outlook Calendar for supervisors, managers and other executive staff.
5. Experience utilizing automated payroll, personnel, financial, purchasing and travel information systems.
...",no,
HR Recruiter - MTA Wicomico,2025-09-08,https://jobright.ai/jobs/info/68bf27675c5d5f14f46d42dd?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, MD",Transdev,10000+,Recruiter,"Mobile,Public Transportation",$23.73-$24.97 /hr,"1. High School Diploma or equivalent.
2. 1 to 3 years of relevant human resource experience, including recruiting, selection, and employee relations.
3. Demonstrate regular and consistent attendance and punctuality.
4. Understanding of employment laws and regulations.
5. Working knowledge and proficiency with Microsoft Word, Excel and PowerPoint.
...",no,
Implementation Specialist,2025-09-08,https://jobright.ai/jobs/info/68bf27278e65e77df55b7769?utm_source=1100&utm_campaign=Human Resources,Remote,United States,"Navia Benefit Solutions, Inc.",251-500,Compensation and Benefits,"Compliance,Customer Service",$21-$33 /hr,"1. 1-2 years’ experience in a customer-facing role (consulting, sales support, account management).
2. Strong planning and project management skills.
3. Ability to work independently and provide leadership and guidance to both Navia and customer resources.
4. Basic computer skills and ability to lead customers through demonstrations and usage of transactional Web-based applications.",not sure,
Case Manager \ Social Svcs Tech 3,2025-09-08,https://jobright.ai/jobs/info/68bf27118e65e77df55b7751?utm_source=1100&utm_campaign=Human Resources,On Site,Georgia - Upson - Thomaston,Team Georgia Careers,1-10,HR Manager,,$33500-$33500 /yr,"1. Bachelor's degree in a social services related field from an accredited college or university AND One year of experience in a social services related field
2. OR High school diploma or GED AND Three years of experience in a social services related position
3. OR One year of experience at the lower level Social Svcs Tech 2 (SST011) or position equivalent.",not sure,
