Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR REPRESENTATIVE,2025-02-26,https://jobright.ai/jobs/info/67afa43760a723d425aae953?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Gateway Foundation,1001-5000,HR Manager,"Addiction Treatment,Health Care",$16-$20 /hr,"1. Knowledge of human resources practices and applicable laws and regulations at a level normally acquired through completion of a bachelor’s degree in human resources, business administration or related field.
2. Strong attention to detail with the ability to manage high-volume, time-sensitive tasks.
3. Excellent written and verbal communication skills, with the ability to interact with employees, management, and vendors.
4. Proficient in HR systems with the ability to quickly learn new tools.
5. Ability to handle confidential information with discretion.
...",not sure,
Talent Engagement Sourcing Specialist (Hybrid),2025-02-26,https://jobright.ai/jobs/info/67befb4c40ba1fd0c50bc9c6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lancaster, PA",Eurofins PSS Insourcing Solutions,1001-5000,Recruiter,,$19-$21 /hr,"1. Bachelor’s Degree in Business, Human Resources, or related field.
2. 6 months of recruiting or candidate sourcing experience, delivering end to end sourcing assignments within an in-house or RPO environment, including passive candidate sourcing for open roles, market mapping and creating/maintaining talent pools.
3. Candidate identification via Boolean/internet searching
4. Ability to travel up to 25% as needed for market job fairs and events
5. Ability to present content in a professional manor.
...",not sure,
HRIS Specialist HR,2025-02-25,https://jobright.ai/jobs/info/67af8b42d5668bef233fec0f?utm_source=1100&utm_campaign=Human Resources,On Site,"Arkansas, United States",Windstream,1-10,HR Manager,Internet,$42K-$51K /yr,"1. Employee Relations Experience.
2. Excellent time management skills with a proven ability to meet deadlines.
3. Excellent interpersonal and communication skills.
4. Ability to work on sensitive matters with discretion and a commitment to confidentiality.
5. Ability to manage multiple, and at times competing priorities.
...",no,
Human Resources Assistant,2025-02-25,https://jobright.ai/jobs/info/67bec8c8636115c7d14bd3ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Evansville, IN","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$21-$25 /hr,"1. Candidates with strong analytical thinking and complex problem-solving skills
2. Candidates with proficient writing and editing skills
3. Project coordination skills
4. Strong interpersonal communication skills
5. Self-motivated and able to work independently
...",not sure,
Talent Acquisition Advisor - University,2025-02-25,https://jobright.ai/jobs/info/67bea70794d030b43337f69c?utm_source=1100&utm_campaign=Human Resources,On Site,"Lone Tree, CO",Kiewit,10000+,Recruiter,"Building Material,Construction",$70000-$85000 /yr,"1. Proficient in MS Office (Word, Excel, Outlook, PowerPoint)
2. Experience with applicant tracking systems
3. Ability to travel overnight throughout the US and/or Canada
4. Highly motivated, with a demonstrated passion for excellence and taking initiative
5. Strong work ethic, willing to do what it takes to get the job done right the first time
...",not sure,
Human Resource Business Partner (Onsite),2025-02-25,https://jobright.ai/jobs/info/67be9d80933a00b7d4bca336?utm_source=1100&utm_campaign=Human Resources,On Site,"Middletown, CT",Pratt & Whitney,10000+,HR Manager,"Aerospace,Industrial",$82K-$164K /yr,"1. Bachelor’s degree and minimum 2 years’ experience or an advanced degree and minimum 1 years’ experience in a Human Resources role or equivalent field with employee relations focus.
2. US citizenship or US person required.
3. High degree of professional maturity and integrity in handling confidential information is essential.",no,
Human Resources Coordinator- Hilton Americas Houston,2025-02-25,https://jobright.ai/jobs/info/67be81704f6290e22f555b0a?utm_source=1100&utm_campaign=Human Resources,On Site,Hilton Houston Convention Center1600 Lamar Street,Hilton,10000+,HR Manager,"Hospitality,Leisure",$18-$18 /hr,"1. Minimum of 6 months of clerical/Administrative experience
2. Proficient in Microsoft Office (Word, Excel, Publisher, Outlook)
3. Proficient in Canva
4. Bilingual in Spanish and English, fluently able to read, write and speak both languages
5. Excellent communication and interpersonal skills to interact effectively with employees and management at all levels
...",not sure,
LMFT Candidate,2025-02-25,https://jobright.ai/jobs/info/67c51334927396fe0c638630?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Central Colorado Springs, CO",Thriveworks,1001-5000,Recruiter,"Health Care,Mental Health",$55K-$65K /yr,"1. A graduate of an approved 60-credit hour program
2. Approved by the board as a Licensed Marriage and Family Therapist Candidate
3. Graduate or post-graduate work experience in a counseling setting treating depression and anxiety required.
4. Graduate or post-graduate work experience independently conducting intakes and diagnosing according to the current DSM under a licensed supervisor.
5. Full-time availability (30 hours/week – 25 client visits with 5 hours administrative time including supervisory meetings).
...",not sure,
"HR Consultant, Payroll and Benefits",2025-02-25,https://jobright.ai/jobs/info/67be948b7b01018200097ad1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Loveland, OH
Dayton, OH
Louisville, KY
Independence, OH
Schaumburg, IL",Marsh McLennan Agency,5001-10000,Compensation and Benefits,"Employee Benefits,Health Care",$70K-$130K /yr,"1. Process payroll efficiently and accurately for assigned clients, ensuring compliance with federal state, and local laws, including tax regulations, investigating payroll-related issues, and implementing best practices to minimize risk.
2. Provide comprehensive administrative support for assigned clients, including maintaining accurate employee and payroll records.
3. Manage and coordinate all aspects of benefits administration, including processing of enrollments, terminations, COBRA, and providing claims assistance, while ensuring accurate payroll deductions and timely reporting.
4. Oversee the maintenance and accuracy of employee benefits files and databases, ensuring compliance with applicable government regulations and conducting regular audits to uphold data integrity.
5. Oversee the accurate management and timely filing of all required government reports, including ACA reporting, 1094 and 1095C forms, W-2s, and additional reports such as the EEO-1 and Vets-100, ensuring compliance with applicable regulations.
...",not sure,
Full time Hospice RN Case Manager / RNCM (Central/Lakeway),2025-02-25,https://jobright.ai/jobs/info/679ac82b08e262c45e4cfa97?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, Texas",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$91000-$93000 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license
...",no,
HR Coordinator,2025-02-25,https://jobright.ai/jobs/info/67be79b03767d3de8085147f?utm_source=1100&utm_campaign=Human Resources,On Site,"Riverside, CA","Burlington Stores, Inc.",10000+,HR Manager,"Apparel,E-Commerce",$20-$25 /hr,"1. Associates degree or equivalent work experience
2. Background & understanding of basic Human Resources principles
3. Ability to work independently as well as with a team
4. Ability to be cross-trained and serve as back up resource to other coordinators in department
5. Proficient in Microsoft Office",not sure,
Employment Specialist/Job Developer,2025-02-25,https://jobright.ai/jobs/info/67be83dc3f41c1c87a4c0a23?utm_source=1100&utm_campaign=Human Resources,On Site,"Johnston, IA",Candeo Iowa,101-250,HR Manager,"Family,Health Care",$17-$17 /hr,"1. Bachelor’s degree or commensurate experience, preferably in human services, sociology, psychology, education, human resources, marketing, sales or business
2. Experience in working with individuals with disabilities
3. Valid Class C Iowa Driver’s License
4. Proof of Automobile Insurance
5. Must pass required background checks
...",not sure,
Recruitment Coordinator,2025-02-25,https://jobright.ai/jobs/info/67be8b596c1075eb36db2d6c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Braintree, MA",Senior Living Residences,1001-5000,Recruiter,"Assisted Living,Elder Care",$50000-$50000 /yr,"1. Minimum of one (1) year recruitment or related experience
2. Ability to take direction and initiative, will work independently with guidance
3. Proven ability to prioritize and manage multiple tasks; excellent planning and persistent follow‐through skills
4. Strong communication, engaging phone presence, and an ability to meaningfully create relationships
5. Strong computer skills and the ability to learn and train others on new technologies such as G Suite Apps, Microsoft Suite, ATS and HRIS systems and social media platforms
...",not sure,
"Assistant, Legal Talent Management",2025-02-25,https://jobright.ai/jobs/info/67be83dc3f41c1c87a4c0d06?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Dallas, TX
Houston, TX
New York, NY
Austin, Texas Metropolitan Area",Norton Rose Fulbright,1001-5000,HR Manager,"Finance,Law Enforcement",$50K-$60K /yr,"1. Professionalism, personal integrity and high degree of confidentiality and discretion
2. Attention to detail, accuracy, responsiveness and excellent organizational skills required
3. High level of proficiency in MS Word, Outlook required
4. Good judgment and accountability for delivering excellent work product
5. Excellent interpersonal and communications skills; both written and oral
...",not sure,
Caregiver Recruiter,2025-02-25,https://jobright.ai/jobs/info/67be83dc3f41c1c87a4c0991?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",TheKey,10000+,Recruiter,"Elder Care,Health Care",$25-$32 /hr,"1. Associate degree.
2. One to three years of experience in recruitment, staffing, and/or sales.
3. Excellent customer service, communication, and problem-solving skills.
4. Detail-oriented with the ability to keep up with fast-paced processes.
5. Tech savvy, comfortable with heavy email, spreadsheets, Microsoft Office, and Google products.",not sure,
Recruiter - Peaksware,2025-02-25,https://jobright.ai/jobs/info/67be8b596c1075eb36db2de9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Louisville, CO","Peaksware Holdings, LLC",11-50,Recruiter,Health Care,$57K-$95K /yr,"1. Previous recruiting experience (in-house or agency), preferably in high-volume or entry-level hiring.
2. Proven ability to manage multiple requisitions and drive hiring processes efficiently.
3. Strong sourcing skills, with experience using LinkedIn Recruiter Lite, job boards, and other talent acquisition tools.
4. Excellent communication and interpersonal skills, with the ability to build relationships with candidates and hiring managers.
5. Experience using an Applicant Tracking System (we use Workable) and HR software.
...",not sure,
Community Manager,2025-02-25,https://jobright.ai/jobs/info/67be8b596c1075eb36db3111?utm_source=1100&utm_campaign=Human Resources,On Site,"Odessa, TX",Asset Living,5001-10000,HR Manager,Property Management,$20-$23 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
DC Administrative Coordinator (Illinois),2025-02-25,https://jobright.ai/jobs/info/67be8b596c1075eb36db3151?utm_source=1100&utm_campaign=Human Resources,On Site,"Mattoon, IL",Rural King,10000+,HR Manager,"Agriculture,E-Commerce",$20-$23 /hr,"1. Demonstrate behaviors that exemplify Rural King's Values: People First, Integrity, Attitude, Initiative, Teamwork, Accountability, and Continuous Improvement.
2. Provide friendly, proactive, and professional internal and external customer support while assisting with inquiries, concerns, and issues promptly and effectively.
3. Actively participate in learning initiatives such as training programs, workshops, and webinars. Leverage these opportunities to acquire new knowledge, refine existing skills, and stay current on the latest developments.
4. Support of all Human Resource functions with a heavy emphasis on hiring, onboarding, and employee relations.
5. Partner with the DC Manager to help coordinate and continue to improve safety awareness, hiring, employee relations, training, and retention.
...",not sure,
"Technical Sourcing Recruiter, Worldwide Amazon Stores",2025-02-25,https://jobright.ai/jobs/info/67be826dcd3c190d81e7eb8c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Austin, TX
Bellevue, WA
Seattle, WA
Nashville, TN",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Payroll and Benefits Coordinator,2025-02-25,https://jobright.ai/jobs/info/67bf8641cd445ae9c3326b25?utm_source=1100&utm_campaign=Human Resources,On Site,"Braintree, MA",Senior Living Residences,1001-5000,Compensation and Benefits,"Assisted Living,Elder Care","$60,000-$60,000 /yr","1. Prior experience (1-2 years) in payroll processing and administration; experience in other human resources functions, including benefits a plus
2. High level of computer proficiency required in Google Apps for Work, Microsoft Office, Payroll and HRIS systems, presentation tools; Must be able to learn new software packages quickly
3. Ability to multitask, work under pressure, thrive in a fast-pace setting and meet deadlines while ensuring accuracy and effectiveness of payroll and benefit programs administered by SLR
4. Occasional travel to communities may be required.",not sure,
Licensed Associate Counselor of Mental Health (LACMH),2025-02-25,https://jobright.ai/jobs/info/67bf4b0c88ee711cddf1281d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rehoboth Beach, DE",LifeStance Health,5001-10000,HR Manager,"Health Care,Hospital",$75000 /yr,"1. Fully licensed and credentialed in one or more US states
2. Require supervision and/or client contact hours
3. Experienced in working with adult, and/or child and adolescent populations",not sure,
Community Manager,2025-02-25,https://jobright.ai/jobs/info/67be78f9ac04acdcaae0a741?utm_source=1100&utm_campaign=Human Resources,On Site,"Big Spring, TX",Asset Living,5001-10000,HR Manager,Property Management,$25-$27 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Compensation Associate,2025-02-25,https://jobright.ai/jobs/info/67be6a9dccf9e7019d63c0c9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",MarketAxess,501-1000,Compensation and Benefits,"Banking,Finance",$80K-$110K /yr,"1. Minimum of 1 year of experience in Audit, Accounting, Finance or related field.
2. Excellent analytical skills and exceptional PowerPoint and Excel.
3. Advanced knowledge and application of Excel (pivot tables, v-look ups, sumifs).
4. Must be extremely organized, detail oriented, and demonstrate high personal integrity.
5. Strong attention to detail and a high sense of urgency in a fast-paced environment.
...",no,
HR Representative,2025-02-25,https://jobright.ai/jobs/info/67be5ccf991f3b689d9a477d?utm_source=1100&utm_campaign=Human Resources,On Site,"Gaylord, MN",Michael Foods,5001-10000,HR Manager,Hospitality,$22-$30 /hr,"1. Associate’s Degree (AA) or equivalent combination of education, training, and/or experience
2. Strong problem-solving, communication, creativity, and interpersonal skills
3. Ability to work independently
4. Excellent computer skills (Word, Excel, PowerPoint, Publisher, and Print Shop)
5. Excellent oral and written communication skills
...",not sure,
"HR Consultant, Payroll and Benefits",2025-02-25,https://jobright.ai/jobs/info/67be4ef2c86ddff6e877f8a0?utm_source=1100&utm_campaign=Human Resources,Hybrid,Schaumburg - Martingale,Marsh McLennan,10000+,Compensation and Benefits,"Financial Services,Professional Services",$70000-$130400 /yr,"1. Process payroll efficiently and accurately for assigned clients, ensuring compliance with federal state, and local laws, including tax regulations, investigating payroll-related issues, and implementing best practices to minimize risk.
2. Provide comprehensive administrative support for assigned clients, including maintaining accurate employee and payroll records.
3. Manage and coordinate all aspects of benefits administration, including processing of enrollments, terminations, COBRA, and providing claims assistance, while ensuring accurate payroll deductions and timely reporting.
4. Oversee the maintenance and accuracy of employee benefits files and databases, ensuring compliance with applicable government regulations and conducting regular audits to uphold data integrity.
5. Oversee the accurate management and timely filing of all required government reports, including ACA reporting, 1094 and 1095C forms, W-2s, and additional reports such as the EEO-1 and Vets-100, ensuring compliance with applicable regulations.
...",not sure,
"Assistant, Legal Talent Management",2025-02-25,https://jobright.ai/jobs/info/67be4ef2c86ddff6e877f8db?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Houston, Texas, USA
New York, New York, USA
Dallas, Texas, USA
Austin, Texas, USA",Norton Rose Fulbright,1001-5000,HR Manager,"Finance,Law Enforcement",$50000-$60000 /yr,"1. Professionalism, personal integrity and high degree of confidentiality and discretion
2. Attention to detail, accuracy, responsiveness and excellent organizational skills required
3. High level of proficiency in MS Word, Outlook required
4. Good judgment and accountability for delivering excellent work product
5. Excellent interpersonal and communications skills; both written and oral
...",not sure,
FMO Supervisor - Chicago Metro Area,2025-02-25,https://jobright.ai/jobs/info/67be5ccf991f3b689d9a4d40?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",TTX Company,1001-5000,HR Manager,"Automotive,Logistics",$75K-$80K /yr,"1. safe and efficient car inspection and repair at an FMO location
2. assure the safe performance of duties by their employees in accordance with Safety Policies
3. instruct and train employees in the proper inspection and repair of railcars in compliance with current Company and Industry standards
4. foster positive employee relations, and ensure conformance to Human Resource Policy and Procedures
5. maintain efficient and productive operation in accordance with Company goals
...",not sure,
"Onsite Care Advocate (Bronx, NY - Spanish Speaking)",2025-02-25,https://jobright.ai/jobs/info/67be53fe020e15024df9eebe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bronx, NY",Spring Health,1001-5000,HR Manager,"Artificial Intelligence (AI),Health Care",$63K-$80K /yr,"1. A Bachelor's degree in a similar field
2. Bilingual in Spanish and English
3. Experience working with diverse populations and backgrounds within the social work industry
4. Ability to balance the needs of multiple stakeholders
5. Flexibility and creativity when approaching workplace challenges
...",not sure,
Member Services Representative (Benefits Specialist),2025-02-25,https://jobright.ai/jobs/info/664e10a710b4f1df2998264a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,Compensation and Benefits,"Education,Non Profit",$51K-$53K /yr,"1. Strong computer skills.
2. Detailed knowledge of benefits as displayed in training and determined through subject matter exams utilizing OneView, vendor systems, COOL/V3/DYNAMICS and CRM processing system.
3. Ability to prioritize work and meet deadlines.
4. A demonstrated capability to manipulate and use multiple software programs and macros simultaneously including Excel, Microsoft Word, Windows and Outlook applications.
5. Strong analytical, problem solving and decision-making skills.
...",not sure,
Recruiting Coordinator (SD/DC),2025-02-25,https://jobright.ai/jobs/info/67be30fca3b8c007dfd0a5d5?utm_source=1100&utm_campaign=Human Resources,On Site,Washington DC Metro Area,Shield AI,1001-5000,Recruiter,"Artificial Intelligence (AI),Autonomous Vehicles",$57000-$85000 /yr,"1. You can effectively multi-task and prioritize with little guidance
2. You have strong attention to detail
3. You have a passion for organization
4. You are a team player but can also work well independently
5. You can effectively implement a process and have a passion for process improvement
...",not sure,
Senior Claim Benefit Specialist - Stop Loss (Hybrid),2025-02-25,https://jobright.ai/jobs/info/67be300ec08a074c2906ef75?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Buffalo, NY
Minneapolis, MN",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$18-$38 /hr,"1. Minimum of 1 year of experience in healthcare claims processing
2. Minimum of 2 years of experience with the suite of Microsoft applications (particularly Excel)
3. Ability to work independently across a matrix team in a fast-paced environment
4. Strong interpersonal and communication skills (verbal and written) and pride in your work
5. High School matriculate or GED equivalent",not sure,
Study Coordinator,2025-02-25,https://jobright.ai/jobs/info/67be28ea008b92e3212756d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",Albert Einstein College of Medicine,1001-5000,Recruiter,Education,$58500-$58500 /yr,"1. Bachelor’s Degree
2. Experience collecting data for research (e.g. conducting interviews, collecting biologic specimens, extracting medical records)
3. As part of a team, must be able to manage multiple tasks and priorities, along with adherence to study protocol
4. Advanced working knowledge of Microsoft Word, Excel
5. Excellent interpersonal, organizational, and communication skills; detail oriented
...",not sure,
Recruiting Coordinator,2025-02-25,https://jobright.ai/jobs/info/67beaed3635358bcb08c9626?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Gametime,101-250,Recruiter,"E-Commerce,Events",$64K-$70K /yr,"1. Experience with ATS platforms (Greenhouse, Lever, or similar) preferred.
2. Proficiency in Google Suite (Docs, Sheets, Calendar).
3. Ability to track and report hiring metrics.
4. Strong verbal and written communication skills.
5. Ability to build relationships with candidates and internal stakeholders.
...",not sure,yes
Employee Communications Specialist,2025-02-25,https://jobright.ai/jobs/info/67be12073bf964e9813aa014?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richfield Minnesota
7601 Penn Avenue South",Best Buy,10000+,HR Manager,"E-Commerce,Internet","$54,162-$96,696 /yr","1. 1 year of experience in Communications, PR or related field
2. 1 year of developing and implementing strategic communication plans
3. 1 year of writing, creating and publishing content across a variety of formats, platforms and tools",not sure,
Recruiter (Part-time),2025-02-25,https://jobright.ai/jobs/info/67be12073bf964e9813a9fe0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"DENVER, CO, USA",Lifetime Home Remodeling,51-100,Recruiter,"Construction,Home Improvement",$40000-$40000 /yr,"1. 1-2 years of recruiting experience
2. Excellent verbal and written communication skills
3. Strong sense of urgency, professionalism, and organization
4. Ability to work cross-functionally with hiring managers, HR, and leadership",not sure,
Staffing Supervisor Support Services,2025-02-25,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b98dd?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",MedStar Health,10000+,Recruiter,"Health Care,Medical",$63793-$113318 /yr,"1. High School Diploma or GED required
2. 1-2 years experience in a highly busy facility required
3. Basic knowledge of staffing principles, productivity, HR and similar or relevant work experience required
4. Excellent organizational skills, interpersonal skills, and phone etiquette",not sure,
Community Manager,2025-02-25,https://jobright.ai/jobs/info/67be20bcf842c4911604fa5d?utm_source=1100&utm_campaign=Human Resources,On Site,"Clearwater, FL",Asset Living,5001-10000,HR Manager,Property Management,$80K-$90K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-02-25,https://jobright.ai/jobs/info/67be20bcf842c4911604f695?utm_source=1100&utm_campaign=Human Resources,On Site,"Mableton, GA",Asset Living,5001-10000,HR Manager,Property Management,$51K-$55K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Human Resources Service Center Representative I,2025-02-25,https://jobright.ai/jobs/info/67be124b78ee59bb3f676af6?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",Horace Mann,1001-5000,HR Manager,"Auto Insurance,Financial Services",$17-$25 /hr,"1. H.S. Diploma or GED equivalent, required.
2. Experience having access to, working with, and maintaining confidential/sensitive information.
3. Ability to follow strict standard operating procedures and to recognize when a situation requires escalation.",not sure,
University Recruiter,2025-02-25,https://jobright.ai/jobs/info/67be034546911510528b94a4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",AtkinsRéalis,10000+,Recruiter,"Civil Engineering,Construction",$68000-$78000 /yr,"1. Bachelor’s Degree in related field, plus one to three years of hands-on recruiting experience.
2. Experience in the recruitment of professional-level personnel within the company or within a technically demanding volume-based environment required.
3. Incumbent must have a passion for recruiting, strong perceptive abilities, and client service ethics, as well as ability to foster positive client relationships and satisfy recruiting needs.
4. Job requires exceptional oral and written communication skills and solid people skills.
5. Excellent follow-up and follow-through abilities as well as a strong sense of urgency, discretion and confidentiality are indispensable in this position.
...",not sure,
HUMAN RESOURCES ASSISTANT (FULL TIME),2025-02-25,https://jobright.ai/jobs/info/67be2ad1008b92e321275dfc?utm_source=1100&utm_campaign=Human Resources,On Site,"Florence, SC",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$18.22-$18.22 /hr,1. Previous administrative and human resources experience is required.,not sure,
DC Human Resources Specialist,2025-02-25,https://jobright.ai/jobs/info/67be0046d6fafc51e29da9c9?utm_source=1100&utm_campaign=Human Resources,On Site,"Naperville, IL",O'Reilly Auto Parts,10000+,HR Manager,"Automotive,Manufacturing",$25-$28 /hr,"1. High school diploma or equivalent (GED)
2. 1+ year of office or human resources experience
3. Proficient computer skills, including email, Microsoft Office (Excel and Word), ten-key, data entry, and typing
4. Excellent at detailed work with above average skills in areas of written and verbal communication
5. Must be able to multitask and work well in a team environment
...",no,
Communication and Culture Coordinator,2025-02-25,https://jobright.ai/jobs/info/67be30fca3b8c007dfd0a92f?utm_source=1100&utm_campaign=Human Resources,On Site,"Warroad, MN",Marvin,5001-10000,HR Manager,Real Estate,$21-$28 /hr,"1. 1-3 years of communications (or similar field) experience
2. Ability to build and maintain strong relationships with key partners across the business
3. Well-developed and dynamic writing skills, with a strong attention to detail
4. Proficiency in using a wide variety of print, digital and video platforms
5. Ability to turn complex business messages into communications that are appropriate for different audiences and business lines (e.g., senior leaders, managers, all employees)
...",not sure,
HR Coordinator,2025-02-25,https://jobright.ai/jobs/info/67be17fbcc090b67517b8210?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Canary Technologies,51-100,HR Manager,"Enterprise Software,Hospitality",$65K-$85K /yr,"1. 1-3 years of HR experience, preferably in a tech or high-growth environment
2. Strong organizational and multitasking skills in a fast-paced setting
3. Excellent communication and interpersonal skills
4. Knowledge of employment laws and HR best practices
5. High attention to detail and problem-solving mindset",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 02252025-65768,2025-02-25,https://jobright.ai/jobs/info/67be30fca3b8c007dfd0a968?utm_source=1100&utm_campaign=Human Resources,On Site,"Coffee County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
Real Estate Recruiter,2025-02-25,https://jobright.ai/jobs/info/67bdfe1ddfe9ba2825106945?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",Bridge Realty,251-500,Recruiter,Real Estate,$60K-$60K /yr,"1. Excellent communication skills, both written and verbal
2. Strong organizational and time management skills
3. Experience with posting jobs on most well-known job boards",not sure,
"Onsite Care Advocate (Bronx, NY - Spanish Speaking)",2025-02-25,https://jobright.ai/jobs/info/67bdf5c5bfbe0710df5d9118?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",Spring Health,1001-5000,HR Manager,"Artificial Intelligence (AI),Health Care",$63000-$80000 /yr,"1. A Bachelor's degree in a similar field is required
2. Bilingual in Spanish and English required
3. Experience working with diverse populations and backgrounds within the social work industry.
4. Ability to balance the needs of multiple stakeholders.
5. Flexibility and creativity when approaching workplace challenges.
...",not sure,
Human Resources Service Center Representative I,2025-02-25,https://jobright.ai/jobs/info/67bdee597435981d7c0be84d?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",Horace Mann,1001-5000,HR Manager,"Auto Insurance,Financial Services",$17.16-$25.38 /hr,"1. H.S. Diploma or GED equivalent, required.
2. Experience having access to, working with, and maintaining confidential/sensitive information.
3. Ability to follow strict standard operating procedures and to recognize when a situation requires escalation.",not sure,
ADMINISTRATIVE SUPPORT SPECIALIST (Baltimore Recruitment Center),2025-02-25,https://jobright.ai/jobs/info/67bdf95b57dde56a67525546?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, MD",Compass Group,10000+,HR Manager,"Apps,Food and Beverage",$20-$25 /hr,"1. Organized and detail-oriented
2. Ability to multitask
3. Proactive individual
4. Experience in administrative tasks
5. Strong communication skills
...",not sure,
ADMIN ASSISTANT (FULL TIME),2025-02-25,https://jobright.ai/jobs/info/67bdf95b57dde56a6752554d?utm_source=1100&utm_campaign=Human Resources,On Site,"Benton, AR",Compass Group,10000+,HR Manager,"Apps,Food and Beverage",$15-$15 /hr,"1. Prior administrative assistant experience is required.
2. Open availability; weekends required.
3. Ability to perform job safely.
4. Ability to maintain good working relationships with co-workers, school personnel, administrators, and student's parents.
5. Ability to complete and maintain accurate and up to date records of students eligible for free and reduced priced lunches if applicable.
...",not sure,
HR Coordinator,2025-02-25,https://jobright.ai/jobs/info/67a14f5c575338b2d57b08dd?utm_source=1100&utm_campaign=Human Resources,On Site,"Geneva, NY",Guardian Industries,10000+,HR Manager,"Automotive,Manufacturing",$22-$25 /hr,"1. Experience in human resources, administrative support, or project management/coordination
2. Ability to prioritize and execute a high volume of administrative tasks
3. Demonstrate ability to effectively communicate both verbally and in writing, across all levels within the organization",not sure,
