Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Workplace Specialist,2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6c6a?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Outreach,501-1000,HR Manager,"Artificial Intelligence (AI),CRM",$54000-$70000 /yr,"1. 1-3+ years of experience providing administrative support and facilities/office management
2. Proactive, detail-oriented, and highly organized
3. Strong interpersonal and communication skills
4. Ability to multitask in a dynamic, fast-paced environment
5. Strong technical aptitude – ability to utilize and leverage technology and systems
...",not sure,
"Residential Recovery Specialist (Temporary) - 1st shift, Mon-Fri",2025-05-12,https://jobright.ai/jobs/info/68229487bb9491d0224fbaed?utm_source=1100&utm_campaign=Human Resources,On Site,"New London, CT","Sound Community Services, Inc.",101-250,HR Manager,"Health Care,Mental Health",$18.54-$18.54 /hr,"1. High School diploma (or equivalent) required
2. Minimum of one (1) year of behavioral health/human services related experience required
3. Excellent written and oral communication skills required
4. Must be competent user of technology including e-mail, agency intranet, and the electronic client record
5. Current, valid driver’s license required
...",not sure,
Organizational Support Coordinator,2025-05-12,https://jobright.ai/jobs/info/68228c6f4fbea8fc2b262538?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Aurora, CO",University of Colorado,10000+,HR Manager,"Education,Higher Education",$50000-$56000 /yr,"1. A bachelor’s degree in business, business administration, finance, accounting, education, social sciences, public administration, public administration, communications, or a directly related field from an accredited institution.
2. A combination of education and related technical/paraprofessional experience may be substituted for the bachelor’s degree on a year for year basis.
3. Applicants must meet minimum qualifications at the time of hire.",no,
Employment Specialist - PROS,2025-05-12,https://jobright.ai/jobs/info/68227b255ee474e26d0515ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Brooklyn Community Services,251-500,HR Manager,"Education,Family",$45000-$45000 /yr,"1. Bachelor’s degree required - preferably in psychology, social work, or human services-related field.
2. Strong engagement and networking skills required.
3. New graduates from above disciplines with internship/volunteer experience encouraged to apply.
4. Computer skills and knowledge of service documentation required.
5. Criminal background check and fingerprinting required; screening against the GSA, OIG, and OMIG lists of persons disallowed from working in Medicaid funded programs.
...",not sure,
Recruiting Coordinator,2025-05-12,https://jobright.ai/jobs/info/68226e8e11b85f8b177b6f0c?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco Bay Area,Candid Health,11-50,Recruiter,"Billing,Health Care",$72K-$88K /yr,"1. 1+ years of professional experience
2. Exceptional organizational skills and attention to detail.
3. Strong communicator with a passion for delivering excellent candidate and stakeholder experiences.
4. Comfortable managing multiple priorities and adapting quickly to changing needs.
5. Proactive problem-solver who thrives in a fast-paced, dynamic environment.
...",not sure,
Human Resources Assistant,2025-05-12,https://jobright.ai/jobs/info/68229d7a2c167bd8cb6a2e9b?utm_source=1100&utm_campaign=Human Resources,On Site,"Morehead, KY",Morehead State University,501-1000,HR Manager,"Education,Higher Education",$15-$15 /hr,"1. Bachelor’s degree with one year of experience in clerical and administrative duties
2. Associate’s degree with two years of experience in clerical and administrative duties
3. HS diploma with three years of experience in clerical and administrative duties
4. Excellent time management skills
5. Ability to maintain confidentiality
...",no,
Payroll Specialist I,2025-05-12,https://jobright.ai/jobs/info/68225d58d41ae49c4b45386d?utm_source=1100&utm_campaign=Human Resources,On Site,"Queens, NY",FreedomCare,11-50,Compensation and Benefits,"Fitness,Health Care",$20-$28 /hr,"1. At least 1 year of prior payroll operations experience in a company with multiple entities, multiple states, and at least 75 people on payroll
2. Proficiency with Empeon or similar payroll systems; strong Microsoft Excel skills required.
3. Experience with timekeeping data and integrations (Verint, Purely, or similar platforms).
4. In-depth understanding of payroll compliance, taxes, and employment law.
5. Experience working with urgency and tight deadlines
...",not sure,
Job Coach- Federal Contract Janitorial,2025-05-12,https://jobright.ai/jobs/info/68225ba79178119ebebe5068?utm_source=1100&utm_campaign=Human Resources,On Site,"Seaside, CA",Hope Services,501-1000,HR Manager,"Health Care,Mental Health",$21.25-$21.25 /hr,"1. High School diploma, G.E.D. or equivalent plus one year of related experience working with people with disabilities in a rehabilitation environment.
2. Ability to understand and relate to individuals with disabilities, their families, the community and HOPE personnel.
3. Flexibility in scheduling of work hours, location and type of assignments within the greater service region.
4. Ability to observe, evaluate, document and communicate verbally and in writing.
5. Ability to accept supervision and work cooperatively as a team member with all Employment Services staff as well as with the client and employers.
...",not sure,
"Registered Nurse, RN - All Shifts",2025-05-12,https://jobright.ai/jobs/info/68225ba79178119ebebe5032?utm_source=1100&utm_campaign=Human Resources,On Site,"Vineland, NJ 08360 | 39.48900757 | -75.018399621",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$32-$37 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Recruiting Coordinator,2025-05-12,https://jobright.ai/jobs/info/68226461b1383f2e4921f88c?utm_source=1100&utm_campaign=Human Resources,On Site,"Butler, PA","Community Options, Inc.",1001-5000,Recruiter,"Charity,Management Consulting",$48K-$48K /yr,"1. High school diploma
2. Valid driver's license with a satisfactory driving record
3. Minimum of 1 year experience in a recruiting or HR role
4. Proficient in recruiting candidates utilizing a variety of approaches and platforms: LinkedIn, Indeed, Zip Recruiter, Networking, Job Postings, Referrals
5. Knowledge and understanding of local regulatory agency operations
...",not sure,
"Spa Recruiter, National",2025-05-12,https://jobright.ai/jobs/info/68224eff4b6de6801979f6cb?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Equinox,10000+,Recruiter,"Fitness,Health Care",$65000-$70000 /yr,"1. Bachelor’s Degree required.
2. 1-2 years of experience in Recruiting and Human Resources; campus recruiting experience is a plus.
3. Ability to manage a high volume of pipelines.
4. Proficiency in tracking and analyzing data.
5. Experience with applicant tracking systems, social media recruiting techniques, and other web-based employment strategies. (SmartRecruiters, Greenhouse, UKG Pro, etc.)
...",no,
Human Resources Coordinator,2025-05-12,https://jobright.ai/jobs/info/6822464caaa1e5248e974d75?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",Sotheby's,1001-5000,HR Manager,"Art,Collectibles",$55000-$70000 /yr,"1. Exceptional, self-motivated team-player
2. Discreet and trustworthy managing confidential information
3. Strong organization and planning skills and be able to prioritize effectively with attention to detail
4. Exceptional interpersonal/communication skills (ability to build relationships and gain credibility)
5. Calm under pressure with a practical approach and a willingness to help wherever required",not sure,
Technical Sourcing Recruiter,2025-05-12,https://jobright.ai/jobs/info/682243df0b2b2134bfa43046?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
HR Generalist 1 #1768,2025-05-12,https://jobright.ai/jobs/info/6822435a82c27744c7258057?utm_source=1100&utm_campaign=Human Resources,Remote,United States,MeridianLink,501-1000,HR Manager,"Banking,Financial Services",$64500-$91100 /yr,"1. Ability to exercise judgment within defined procedures and practices to determine appropriate action
2. Ability to build productive internal/external working relationships to resolve mutual problems by collaborating on procedures or transactions
3. Bachelor’s degree and 0-2 years of related experience or equivalent work experience",not sure,yes
Case Management Assistant,2025-05-12,https://jobright.ai/jobs/info/68223ee44ec05169ac075d54?utm_source=1100&utm_campaign=Human Resources,On Site,"Rapid City, SD",Monument Health,5001-10000,HR Manager,"Health Care,Hospital",$18.02-$20.71 /hr,1. Education - High School Diploma/GED Equivalent in General Studies,not sure,
Administrative / Customer Service – In-Person Hiring Event – May 21,2025-05-12,https://jobright.ai/jobs/info/68223cd616295b148ca863c2?utm_source=1100&utm_campaign=Human Resources,On Site,"301 S WESTFIELD RD, MADISON, WI, 53717, US",UW Health,10000+,Recruiter,"Education,Health Care",$19.21-$23.54 /hr,,not sure,
Workforce Planning Agent,2025-05-12,https://jobright.ai/jobs/info/682236f9e1cc5d3da4413a80?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, NC",Camping World,10000+,HR Manager,"E-Commerce,Retail",$17.10-$20.66 /hr,"1. 1-2 Years call center in a Workforce Management role or capacity
2. Experience with Workforce Management Software and Call Center ACD Software required
3. Strong communication, problem solving, and analytic skills
4. Ability to drive change and influence individuals at all levels of the organization and to take appropriate risks
5. Knowledge of Human Resource policies and procedures
...",not sure,
HR and Finance Assistant,2025-05-12,https://jobright.ai/jobs/info/682231ebf120d7aae36560e8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Asheville, NC",Pisgah Legal Services,51-100,HR Manager,"Consulting,Law Enforcement",$48124-$84523 /yr,"1. Commitment to PLS mission, values, and vision.
2. Excellent organizational skills with the ability to manage multiple tasks and priorities.
3. Demonstrated ability to work with sensitivity across socio-economic and cultural lines.
4. Strong communication skills written, verbal, and interpersonal.
5. Proficiency in Microsoft Word and Excel.
...",not sure,
Workplace Experience Associate,2025-05-12,https://jobright.ai/jobs/info/682223e01ee5477d2863bd14?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Austin, Texas Metropolitan Area
Austin, TX",Arrive Logistics,1001-5000,HR Manager,"Freight Service,Logistics",$44000-$55000 /yr,"1. 1 year of consistent experience in a similar administrative role
2. Outstanding communication skills, both verbal and written
3. Proven ability to work successfully in both individual and collaborative environments
4. Familiarity with Gmail and Google Calendar functionalities
5. Proficient in Microsoft Word, PowerPoint, and Excel",not sure,
"Spa Recruiter, National",2025-05-12,https://jobright.ai/jobs/info/6822268a9c26608beea18f46?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Equinox,10000+,Recruiter,"Fitness,Health Care",$65K-$70K /yr,"1. Bachelor’s Degree required.
2. 1-2 years of experience in Recruiting and Human Resources; campus recruiting experience is a plus.
3. Ability to manage a high volume of pipelines.
4. Proficiency in tracking and analyzing data.
5. Experience with applicant tracking systems, social media recruiting techniques, and other web-based employment strategies. (SmartRecruiters, Greenhouse, UKG Pro, etc.)
...",no,
Associate,2025-05-12,https://jobright.ai/jobs/info/66bf83666d8c69b152a7c848?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Sheffield Haworth,101-250,Recruiter,"Consulting,Management Consulting",$75K-$95K /yr,"1. Experience working on Financial Services and/or Professional Services search projects.
2. Good telephone manners and excellent communication skills with the ability to communicate effectively at all levels both verbally and in writing.
3. An ability to prioritize when faced with tight deadlines and shifting client needs.
4. An ability to exercise absolute discretion and professionalism with confidential information.
5. A positive attitude, a love of problem-solving, and a high attention to detail.
...",not sure,
Campus Recruiting Coordinator,2025-05-12,https://jobright.ai/jobs/info/68019df1a4b0a01a5bc14f36?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Los Angeles, CA
Irvine, CA",HCVT,251-500,Recruiter,"Accounting,Consulting",$55000-$60000 /yr,"1. Bachelor’s degree from an accredited college or university
2. Minimum of 1 year of experience in a professional business environment
3. Ability to travel to HCVT offices, recruiting events, and college campuses across Southern California as needed
4. Proficient in Word, Excel, Outlook & PowerPoint
5. Strong multitasking and organizational skills
...",not sure,
"100% Commission Recruiter: Make up to $50,000 per Hire [32203]",2025-05-12,https://jobright.ai/jobs/info/6821d797d2223c341c96344a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Michigan, United States",Stealth Startup,11-50,Recruiter,"Information Technology,Insurance",$50000-$50000 /yr,"1. Strong interpersonal and communication skills.
2. A self-motivated, goal-oriented mindset.
3. Ability to work independently with a focus on results.",not sure,
"100% Commission Recruiter: Make up to $50,000 per Hire [32204]",2025-05-12,https://jobright.ai/jobs/info/6821d797d2223c341c963472?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minnesota, United States",Stealth Startup,11-50,Recruiter,"Information Technology,Insurance",$50000-$50000 /yr,"1. Strong interpersonal and communication skills.
2. A self-motivated, goal-oriented mindset.
3. Ability to work independently with a focus on results.",not sure,
Onboarding Hiring Specialist,2025-05-12,https://jobright.ai/jobs/info/681f9234dd3c0a96829fdf36?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Allied Universal,10000+,Recruiter,"Cyber Security,Information Technology",$19.23-$19.23 /hr,"1. High School diploma or equivalent
2. Prior work experience in a professional administrative environment
3. Able to focus and multi-task in a busy environment
4. Ability to successfully handle stressful situations in a calm and professional manner
5. Effective management skills; able to coordinate with multiple employees with diverse personalities and engage them to perform at optimum levels
...",not sure,
TA Specialist - HR Operations - Los Angeles (Third-party Associate),2025-05-12,https://jobright.ai/jobs/info/6821ab4d93f296536e91e919?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",TikTok,10000+,Recruiter,"Content Creators,Content Discovery",$32-$40 /hr,"1. Bachelor's degree
2. Prior HR/Talent Acquisition experience
3. Strong interpersonal skills with the ability to build rapport quickly with employees and communicate effectively with all levels of the organization.
4. A self-starter who is result-oriented, resourceful, innovative, intellectually curious, and who takes initiative and risks
5. Proficient in Microsoft Office/G-Suite",not sure,
TA Specialist - HR Operations - Seattle (Third-party Associate),2025-05-12,https://jobright.ai/jobs/info/6821ab4d93f296536e91e93a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",TikTok,10000+,Recruiter,"Content Creators,Content Discovery",$32-$40 /hr,"1. Bachelor's degree
2. Prior HR/Talent Acquisition experience
3. Strong interpersonal skills with the ability to build rapport quickly with employees and communicate effectively with all levels of the organization.
4. A self-starter who is result-oriented, resourceful, innovative, intellectually curious, and who takes initiative and risks
5. Proficient in Microsoft Office/G-Suite",not sure,
Junior Human Resources Compensation Analyst,2025-05-11,https://jobright.ai/jobs/info/682d6a06c2780340ebefb6ea?utm_source=1100&utm_campaign=Human Resources,On Site,New York,"Skadden, Arps, Slate, Meagher & Flom LLP and Affiliates",1001-5000,Compensation and Benefits,"Consulting,Law Enforcement",$70000-$75000 /yr,"1. Working knowledge of Firm systems, PC databases and spreadsheets (Workday, MS Office Suite) with the ability to learn new software and operating systems
2. Knowledge of database structure
3. Strong project management skills
4. Advanced proficiency in all aspects of excel, including formulas and reporting capabilities
5. Strong quantitative and critical thinking skills, with ability to research and analyze various types of data
...",no,
Recruiting Coordinator,2025-05-11,https://jobright.ai/jobs/info/67e7289498ae388ac22cef11?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY","Bayview Asset Management, LLC",1001-5000,Recruiter,,$50000-$65000 /yr,"1. Bachelor’s degree in Human Resources, Business, or a related field (or equivalent experience)
2. 1+ years’ experience in recruiting or Human Resources
3. Ability to work independently as well as collaboratively in a fast-paced, dynamic environment.
4. Strong organizational skills and attention to detail
5. Knowledge of MS Outlook, Word and Excel required
...",not sure,
Workers Compensation Claims Adjuster | Dedicated Client & Capped Caseloads | NJ & PA Jurisdictions | Hybrid Schedule,2025-05-11,https://jobright.ai/jobs/info/681da00e553612ad52e876d3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Marlton, NJ",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$54434-$76000 /yr,"1. 1+ years of claims management experience or equivalent combination of education and experience
2. High School Diploma or GED
3. Jurisdiction Knowledge: NJ & PA",not sure,
HUMAN RESOURCES ASSOCIATE,2025-05-11,https://jobright.ai/jobs/info/682116c87368e46c6d0408b0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Alton, IL",State of Illinois,10000+,HR Manager,"Association,Government",$4414-$6186 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of two (2) years of college or satisfactory completion of an approved training program.
2. Requires ability to keyboard accurately at 30 wpm.
3. Requires the ability to utilize office equipment, including personal computers.
4. Requires ability to pass the IDHS background check.
5. Requires ability to pass a drug screen for drugs prohibited from recreational use under Illinois Law.",not sure,
BRC Benefit Specialist,2025-05-11,https://jobright.ai/jobs/info/67e74609b861e03633dfee2f?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$22-$22 /hr,"1. Must hold or obtain a Life and Disability insurance license within 120 days of hire date.
2. Comfortable with internet-based programs and Microsoft Office products.
3. Strong attention to detail and ability to self-check work.
4. Excellent time management skills, able to set priorities and manage deadlines.
5. Ability to work in a team environment.
...",not sure,
"Administrative Support Team Associate, Northridge Fashion Center - Part Time",2025-05-11,https://jobright.ai/jobs/info/682083f27be94722a5c1f465?utm_source=1100&utm_campaign=Human Resources,On Site,"9301 Tampa Avenue, Northridge, CA, 91324, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$17.28-$21.45 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Associate Compensation Analyst,2025-05-11,https://jobright.ai/jobs/info/682081f16faa881cc1e40af5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Yum! Brands,10000+,Compensation and Benefits,"Food and Beverage,Hospitality",$77700-$91300 /yr,"1. Bachelor’s degree and 1-3 years of experience
2. Attention to detail with accuracy and consistency in tasks
3. Systems and process-improvement driven
4. Ability to read, analyze and interpret mathematical information
5. Proficient in Microsoft Excel",not sure,
Case Development Coordinator- Evening Shift,2025-05-11,https://jobright.ai/jobs/info/682061471f3fe11583e16f61?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",LiveOnNY,101-250,HR Manager,"Health Care,Real Estate",$85000-$90000 /yr,"1. Associate degree in nursing or Bachelor's degree in nursing.
2. 1 year in Med-Surg required.
3. An understanding of and commitment to the organ and tissue donation process is essential.
4. Intermediate level computer literacy (e.g., Microsoft Office and other comparable software) required.
5. Excellent organizational skills and ability to multi-task.
...",not sure,
Benefits Counselor,2025-05-10,https://jobright.ai/jobs/info/682112fb169d8f8c6269011f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Atlanta, GA
Knoxville, TN
Columbia, SC
Nashville, TN","The Cason Group, Inc.",101-250,Compensation and Benefits,"Financial Services,Insurance",$44K-$57K /yr,"1. Bachelor’s Degree or equivalent experience in a related field
2. Valid state driver’s license
3. Insurance License (or the ability to obtain licensure within the first 60 Days)
4. Excellent communication, interpersonal, and customer services skills as well as the ability to work well with others to secure their support and cooperation
5. Proficiency in Microsoft Office Products including Excel, Outlook, Teams, and Word (and a desired knowledge of general database systems)
...",not sure,
HR Communication Coordinator,2025-05-10,https://jobright.ai/jobs/info/6825709f4e00857097c0f448?utm_source=1100&utm_campaign=Human Resources,On Site,"Kirksville, MO",Kraft Heinz,10000+,HR Manager,"Food and Beverage,Food Processing",$26-$29 /hr,"1. High School diploma or equivalent experience or GED required.
2. Previous office experience and computer proficiency with Microsoft Word, Excel, PowerPoint, Outlook.
3. Write compelling copy and speak cohesively.
4. Must be at least 18 years of age.
5. Must possess excellent problem solving and communication skills, as well as interpersonal, adaptability, dependability, and organizational skills.",not sure,
Employee Relations Advisor I,2025-05-10,https://jobright.ai/jobs/info/682955cae53309afe94affce?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, MD",Maxim Healthcare,10000+,HR Manager,Health Care,$50000-$70000 /yr,"1. At least one (1) year of experience in Human Resources field within a multi-state, mid- to large-sized organization; any combination of education/experience may be substituted
2. Excellent oral, written and interpersonal communications skills
3. Proven ability to meet competing deadlines in a fast-paced environment
4. Strong multi-tasking, time management, and organizational skills
5. Must be a self-motivated team player
...",not sure,
Human Resources Assistant,2025-05-10,https://jobright.ai/jobs/info/6820032082853a770d9796db?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Pennsylvania, United States
Johnstown, PA",The Learning Lamp,101-250,HR Manager,"Computer,Consulting",$12-$14 /hr,"1. High School Diploma plus Human Resources experience; or
2. Associate Degree in Business or related field; or
3. Bachelor's Degree in Human Resources, Business or related field; and
4. Computer skills, including Microsoft Word and Excel, database management.",not sure,
"Human Resources Coordinator - The Ritz-Carlton, Chicago",2025-05-10,https://jobright.ai/jobs/info/681ff537b22af4cb9aa0cc83?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Sage Hospitality Group,5001-10000,HR Manager,"Hospitality,Lifestyle",$20-$27 /hr,"1. Four-year college degree or equivalent/education experience
2. Experience is required with this company or other organization(s) for one to two years in human resources related position.
3. Must have moderate PC knowledge, Microsoft Office
4. Must be hospitality oriented and possess the ability to complete multiple tasks simultaneously.
5. May require supervision/management skills
...",not sure,
Staffing Specialist - National Support,2025-05-10,https://jobright.ai/jobs/info/67cbbd52150170ba87d1c1f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Allied Universal,10000+,Recruiter,"Cyber Security,Information Technology",$22-$22 /hr,"1. High school diploma or equivalent required
2. Excellent verbal & written communication skills with the ability to engage candidates effectively over the phone
3. Strong ability to manage time effectively and handle a high volume of interviews daily
4. Ability to accurately document candidate interactions and ensure data is entered into the system properly
5. Comfortable using digital tools and platforms, including applicant tracking systems (ATS) and phone systems",not sure,
Talent Acquisition Partner,2025-05-10,https://jobright.ai/jobs/info/68202f977b79e69a614f87fd?utm_source=1100&utm_campaign=Human Resources,Remote,USA,Relevate Health,101-250,Recruiter,"Health Care,Hospital",$65K-$85K /yr,"1. Bachelor's Degree in Human Resources, Business Administration, or related field
2. Negotiation skills
3. Ability to handle 15+ active requisitions simultaneously
4. Ability to communicate effectively, both orally and in writing
5. Demonstrated ability to establish effective and cooperative working relationships built on trust
...",not sure,
"Administrative Support Team Associate, Citrus Park - Part Time",2025-05-10,https://jobright.ai/jobs/info/681f2c5b2f98dd2b8310ea3c?utm_source=1100&utm_campaign=Human Resources,On Site,"7801 Citrus Park Town Center, Tampa, FL, 33625, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Wealth Management Associate - Retirement Benefits Group,2025-05-10,https://jobright.ai/jobs/info/675c6e95ec8c404e261fa7dd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Francisco Bay Area
Walnut Creek, CA",Equitable Advisors,1001-5000,Compensation and Benefits,,$24K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Wealth Managment Associate - Retirement Benefits Group,2025-05-10,https://jobright.ai/jobs/info/675c703e9f7559d7a3ea9caf?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco Bay Area,Equitable Advisors,1001-5000,Compensation and Benefits,,$24K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Development Coordinator,2025-05-10,https://jobright.ai/jobs/info/681f1d23f1dd97a018ae24fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
St Louis, MO
Bentonville, AR",Acosta Group,10000+,Recruiter,"Consulting,Marketing",$18-$20 /hr,1. High School Diploma/GED required.,not sure,
Administrative Assistant,2025-05-10,https://jobright.ai/jobs/info/681f324d8a2e3d80117c5bc5?utm_source=1100&utm_campaign=Human Resources,On Site,"Downers Grove, IL",Sentinel Technologies,251-500,Recruiter,"Information Technology,Outsourcing",$43K-$47K /yr,"1. Bachelor’s degree in business administration or a related field.
2. 1-3 years of experience in an administrative role
3. Proficiency in Microsoft Office (Word, Excel, Outlook, and PowerPoint)
4. Advanced typing skills are required
5. Strong attention to detail
...",no,
Entry Level Recruiter,2025-05-10,https://jobright.ai/jobs/info/681f013184ec08c2b2567625?utm_source=1100&utm_campaign=Human Resources,On Site,"Eagan, MN",C4 Technical Services,251-500,Recruiter,"Information Technology,Telecommunications",,"1. Strong communication skills, both verbal and written, to effectively interact with candidates and team members.
2. Excellent relationship management skills to foster positive interactions with candidates and stakeholders.
3. Ability to work collaboratively in a fast-paced environment while managing multiple priorities.
4. Excellent computer skills such as Microsoft Outlook, Word, Excel and Slide Decks.
5. A proactive approach to problem-solving with strong organizational skills.
...",not sure,
Employee Experience Advisor,2025-05-09,https://jobright.ai/jobs/info/68014daf62d20e804fcbf69d?utm_source=1100&utm_campaign=Human Resources,On Site,"Overland Park, KS",Altasciences,501-1000,HR Manager,"Biotechnology,Health Care",$55000-$65000 /yr,"1. Ideally a bachelor’s degree (B.A.) in Human Resources or Business-related fields and experience in employee experience planning/mapping and analysis, business analytics. Pertinent experience may be considered in lieu.
2. Good Project Management and Change Management skills.
3. High levels of Empathy and Employee focus.
4. Excellent communication and employee experience skills.
5. Strong influencer/collaborator and approachable.
...",not sure,
Talent Acquisition Assistant,2025-05-09,https://jobright.ai/jobs/info/681eec11e7e3b39aa6705924?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$59000-$72300 /yr,"1. BA/BS degree required
2. High customer service and relationship orientation - strong interpersonal and communication skills, highly responsive, want to deliver great results at all times, able to develop effective working relationships with colleagues across the organization and candidates
3. Excellent time and project management skills. You have clear systems and composure to deal with multiple tasks at once, with a great attention to detail and accuracy, particularly when under pressure
4. Organizational skills to assist with all the behind-the-scenes magic while providing creative solutions, driving our high-level customer service, and positively impacting our recruiting efforts
5. A strong intellectual curiosity. You’re a creative thinker, interested in the bigger picture, always looking to solve problems
...",not sure,
Talent Coordinator,2025-05-09,https://jobright.ai/jobs/info/682823f95ee5f485590bee96?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cincinnati, OH
New York, NY",Landor,501-1000,Recruiter,"Advertising,Marketing",$50K-$75K /yr,"1. Coordinating schedules for the Talent team, interview teams, and candidates, and be the main point of contact for all scheduling queries in the region
2. Posting, proof-reading, writing, and monitoring of all job postings across internal and external sites
3. Owning the management and organization of our growing applicant-tracking system, Greenhouse, to capture all relevant candidate data for current roles and future prospects in the US region
4. Developing knowledge of competitor landscape through research, sourcing for live roles, as well as building a talent pipeline across Client Services, Strategy, Design, Finance and Operation functions
5. Conducting preliminary phone screens and interviews
...",not sure,
"Campus Recruiter - Entry Level - $2,500 SIGN ON BONUS",2025-05-09,https://jobright.ai/jobs/info/681e5ca9553b9239d9a168ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Cincinnati, OH",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$45000 /yr,"1. Bachelor’s degree required
2. Thrive in a metrics-driven environment
3. Highly motivated with a hall of fame work ethic
4. Strong problem-solving skills with ability to think strategically
5. Excellent communication and interpersonal skills
...",not sure,yes
Human Resources Generalist,2025-05-09,https://jobright.ai/jobs/info/682415c10194f09d4ae5e41a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
CS-Bryan Area
Prosperity, SC (Pioneer Frozen Foods South Carolina)
Dallas, TX (Pioneer Frozen Foods)
Denton, TX (The Morrison Milling Company)",C.H. Guenther & Son,1001-5000,HR Manager,,$70127-$124487 /yr,"1. Proficient in Microsoft Word, Excel, PowerPoint, and Access.
2. Proficiency with or the ability to quickly learn the organization’s HRIS and talent management systems.
3. Thorough knowledge of employment-related laws and regulations.
4. Excellent verbal and written communication skills.
5. Excellent interpersonal, negotiation, and conflict resolution skills.
...",not sure,
