Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Call Center Quality Assurance Manager,2025-02-27,https://jobright.ai/jobs/info/67c541001f31c361835ad16a?utm_source=1100&utm_campaign=Human Resources,On Site,"Orchard Park, NY",Bryant & Stratton College,1001-5000,HR Manager,"EdTech,Higher Education",$65K-$75K /yr,"1. Bachelor’s degree in business or related field
2. 1-3 years in a leadership role in a call center-like environment
3. 1-3 years experience in a call center quality assurance department
4. High proficiency in MS Office applications, particularly Excel
5. Ability to learn and be proficient in call monitoring software
...",not sure,
Human Resources Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c1aaccf752ae4b6772b8a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Virginia, MN
North Branch, MN",Residential Services of NE MN,501-1000,HR Manager,"Home Services,Non Profit",$22-$23 /hr,"1. A two-year degree in human resources or related field
2. One year of human resources or related experience
3. Strong attention to detail
4. Excellent interpersonal skills
5. Strong written and verbal communication skills
...",not sure,
HR Support & Executive Assistant,2025-02-27,https://jobright.ai/jobs/info/67c6a3f1d6161fe042d6187f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",Nationwide Energy Partners,51-100,HR Manager,"Energy,Water",$22.50-$26 /hr,"1. 1+ years’ experience in Human Resources and/or office management
2. Basic knowledge of employment law and Human Resources procedures
3. Excellent written and verbal communication skills
4. Excellent organizational skills and attention to detail
5. Proficient in Microsoft Office Suite or similar software
...",not sure,
HR Assistant - Bilingual English/Spanish,2025-02-27,https://jobright.ai/jobs/info/67caef55afb7a4fca339eb81?utm_source=1100&utm_campaign=Human Resources,On Site,"Queen Creek, AZ",Rite of Passage,1001-5000,HR Manager,"Clinical Trials,Health Care",$17-$17 /hr,"1. High School diploma or equivalent
2. 1 year of office experience
3. Bilingual in Spanish and English
4. Have STRONG organizational skills
5. Auditing Skills
...",not sure,
Recruiting Analyst,2025-02-27,https://jobright.ai/jobs/info/67c1481b9805aa9583132408?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","Apollo Global Management, Inc.",5001-10000,Recruiter,"Asset Management,Credit",$85K-$100K /yr,"1. 1-2+ years of relevant recruiting coordination experience successfully supporting a complex, global, organizational structure
2. Demonstrated track record of success executing a results-driven recruiting strategy within a fast-moving, highly dynamic company
3. Experience managing internal and external stakeholders
4. Proven success at building relationships and credibility quickly at all levels of the organization
5. Experience with leveraging data to create clear and concise recruitment pipeline reports
...",not sure,
Patient Recruiter,2025-02-27,https://jobright.ai/jobs/info/67c1384f7fed509264781a00?utm_source=1100&utm_campaign=Human Resources,On Site,LV Metro Area,The IMA Group,501-1000,Recruiter,"Health Care,Hospital",$18-$22 /hr,"1. Prior experience in outbound call centers or sales
2. High school diploma or GED equivalent
3. Knowledge of Microsoft Office (Word and Excel)
4. Eager to learn about our research systems, databases, and call software
5. A team player with exceptional proactive problem-solving skills and a talent for follow-through
...",not sure,
Administrative Specialist,2025-02-27,https://jobright.ai/jobs/info/67c1849bee3481cacc2bd21b?utm_source=1100&utm_campaign=Human Resources,On Site,"Industry, CA",SOHO GROUP,11-50,HR Manager,"Apparel,E-Commerce",$23-$26 /hr,"1. Experience in Administrative experience.
2. Proficiency in office software such as Excel, Word, and PowerPoint.
3. Strong communication and organizational skills.
4. Highly responsible, detail-oriented, and capable of executing tasks efficiently.",not sure,
HR Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c1384f7fed509264781b2d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Chicago - Illinois - Wacker",Ryan Specialty,1001-5000,HR Manager,"Financial Services,Insurance",$21-$27 /hr,"1. Provides general administrative support to the HR team, such as maintaining filing systems, scheduling meetings, and handling correspondence.
2. Provides support and training to users on HRIS (Human Resources Information System) database systems and processes and creates and maintains HRIS system documentation.
3. Maintains accurate employee data in the HRIS, prepares reports and ad hoc queries for employee data contained in the HRIS in response to requests from users within HR and business.
4. Maintains configurable fields, tables, and features supporting HR, payroll, and benefits.
5. Coordinates with stakeholders to ensure accurate and timely administration of employee benefits, including health insurance, retirement plans, and other perks.
...",not sure,
HRBP Associate,2025-02-27,https://jobright.ai/jobs/info/677ef572623457157217ff35?utm_source=1100&utm_campaign=Human Resources,On Site,"Oroville, CA","Graphic Packaging International, LLC",10000+,HR Manager,"Consumer Goods,Customer Service",$52K-$87K /yr,"1. Superior verbal and written communication skills.
2. Excellent computer skills, including word processing, spreadsheets, HRIS systems.
3. Work involves confidential and sensitive information. Discretion is essential.
4. Strong analytical and organizational skills, detail orientation, and interpersonal skills.
5. Self-directed with a demonstrated ability to implement creative solutions while working under pressure.
...",not sure,
Corporate Tech Recruiter,2025-02-27,https://jobright.ai/jobs/info/67c120091b9ab4b1288d97a9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",WebMD,1001-5000,Recruiter,"Health Care,Information Services",$45000 /yr,"1. 1+ years of relevant experience in Talent Acquisition, ideally technical recruiting
2. Experience in full-cycle recruiting and sourcing
3. Proficient in the use of social media and job boards
4. Excellent communicator and well-organized",not sure,
HR Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c1307d3b172d36232c983a?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Grant Street Group,251-500,HR Manager,"Computer,Software",$55K-$75K /yr,"1. Outstanding planning and time management capabilities
2. Tech-savvy, with superior ability in Google Applications and Microsoft Office
3. Ability to follow a well-defined process and create excellent documentation
4. Capable of adjusting priorities and deviating from routines
5. Ability to write and communicate in a clear and concise manner
...",not sure,
Recruitment Administrator,2025-02-27,https://jobright.ai/jobs/info/67c1384f7fed509264781c2c?utm_source=1100&utm_campaign=Human Resources,On Site,"Jamaica, NY",Mpower Direct LLC,51-100,Recruiter,"Energy,Renewable Energy",$50000-$50000 /yr,"1. Previous recruitment experience
2. Strong verbal and written communication skills
3. Multi-task ability
4. Friendly demeanor
5. High school diploma or equivalent required",not sure,
Sales Recruiting Sourcer,2025-02-27,https://jobright.ai/jobs/info/67c1384f7fed509264781f7a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Draper, UT
Pittsburgh, PA",Proofpoint,1001-5000,Recruiter,"Email,Enterprise Software",$35-$46 /hr,"1. 1-3 years of experience in SaaS sales sourcing and attraction methods, targeting talented sales executives within the technology sector, preferably in security, SaaS or Infrastructure
2. Proven ability to project manage multiple concurrent search assignments
3. Demonstrate understanding of recruiter and hiring managers’ needs and identifying ‘A player’ sales talent
4. Excellent negotiation skills with the ability to deliver a compelling vision and opportunity to prospective candidates
5. Collaborative, customer focused, and the ability to thrive in a fast-paced result-oriented environment
...",not sure,
Retirement Planning Associate,2025-02-27,https://jobright.ai/jobs/info/679145c010873c86c321e0e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Manhattan, NY",Equitable Advisors,1001-5000,Compensation and Benefits,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Recruiting and HR Assistant - Temp,2025-02-27,https://jobright.ai/jobs/info/67c21d7ee311e8ac02009987?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Portsmouth, NH",FedPoint,101-250,Recruiter,"Billing,Information Technology",,"1. Strong organizational skills and attention to detail.
2. Excellent communication and interpersonal skills.
3. Ability to multitask and manage time effectively.
4. Previous experience in a recruiting, employee benefits or administrative role required
5. Proficiency with Microsoft Office Suite and familiarity with applicant tracking systems required
...",not sure,
Human Resources Generalist,2025-02-27,https://jobright.ai/jobs/info/67c10794c79d68642aa1f5ce?utm_source=1100&utm_campaign=Human Resources,On Site,"Miamisburg, OH",Aeroseal,101-250,HR Manager,"CleanTech,Green Building",$60000-$80000 /yr,"1. Bachelor’s degree in human resources, business administration, or a related field.
2. At least one year of experience in a Human Resources role.
3. Hands-on experience with HR technology (HRIS, ATS).
4. Outstanding communication skills—both verbal and written.
5. Strong interpersonal skills, with a knack for conflict resolution and negotiation.
...",no,
Retirement Analyst I,2025-02-27,https://jobright.ai/jobs/info/67c225359846462e5fceef44?utm_source=1100&utm_campaign=Human Resources,Hybrid,Denver Metropolitan Area,Colorado PERA,251-500,Compensation and Benefits,Service Industry,$27-$33 /hr,"1. A combination of education and experience equivalent to 1 year of insurance or benefits administration
2. Strong verbal and written interpersonal communication skills
3. Ability to learn, interpret, and communicate state statutes, rules, and procedures in a manner easily understood by persons not familiar with the subject
4. Demonstrated approach to handling sensitive and/or confidential information in a professional manner
5. Analytical and detail-oriented
...",no,
Human Resources Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c120091b9ab4b1288d9942?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
North Branch, MN
Virginia, MN","Residential Services, Inc. (RSI)",251-500,HR Manager,"Family,Non Profit",$22-$23 /hr,"1. A two-year degree in human resources or related field
2. One year of human resources or related experience
3. Strong attention to detail
4. Excellent interpersonal skills
5. Strong written and verbal communication skills
...",not sure,
Sales Recruiting Sourcer,2025-02-27,https://jobright.ai/jobs/info/67c103fc070cf01e6f594b0b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Draper, UT
Sunnyvale, CA",Proofpoint,1001-5000,Recruiter,"Email,Enterprise Software",$31.66-$46.43 /hr,"1. 1-3 years of experience in SaaS sales sourcing and attraction methods, targeting talented sales executives within the technology sector, preferably in security, SaaS or Infrastructure
2. Proven ability to project manage multiple concurrent search assignments
3. Demonstrate understanding of recruiter and hiring managers’ needs and identifying ‘A player’ sales talent
4. Excellent negotiation skills with the ability to deliver a compelling vision and opportunity to prospective candidates
5. Collaborative, customer focused, and the ability to thrive in a fast-paced result-oriented environment
...",not sure,
Community Manager,2025-02-27,https://jobright.ai/jobs/info/67c1164975735852bc5d796d?utm_source=1100&utm_campaign=Human Resources,On Site,"Independence, MO",Asset Living,5001-10000,HR Manager,Property Management,$50K-$65K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements
4. Regular/daily onsite attendance is required",not sure,
Floating Community Manager,2025-02-27,https://jobright.ai/jobs/info/67c1146075735852bc5d75b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, SC",Asset Living,5001-10000,HR Manager,Property Management,$59K-$60K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Community Manager,2025-02-27,https://jobright.ai/jobs/info/67c1164975735852bc5d796e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kansas City, MO
Tomball, TX
Clemson, SC",Asset Living,5001-10000,HR Manager,Property Management,$55K-$65K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Community Manager,2025-02-27,https://jobright.ai/jobs/info/67c1146075735852bc5d75b2?utm_source=1100&utm_campaign=Human Resources,On Site,"Smyrna, GA",Asset Living,5001-10000,HR Manager,Property Management,$24-$27 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Residential or Crisis Support - CDS,2025-02-27,https://jobright.ai/jobs/info/67c1146075735852bc5d75cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Barre, VT",Washington County Mental Health Services,501-1000,HR Manager,"Health Care,Health Diagnostics",$20-$21 /hr,"1. High School Diploma or equivalent
2. Possession of a valid driver’s license, excellent driving record, and access to a safe, reliable, insured vehicle
3. Experience with technology such as Microsoft Suite
4. Ability to assist clients that may require physical interventions and frequent physical activity
5. Ability to effectively manage and de-escalate situations involving clients who may become aggressive and violent
...",not sure,
HR Analyst,2025-02-27,https://jobright.ai/jobs/info/67c101e0e927b700056cbf8b?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Penn Mutual,1001-5000,HR Manager,"Financial Services,Insurance",$60K-$75K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field.
2. Former experience with HCM Workday and system navigation on behalf of HR support.
3. 1-2 years of experience in HR or administrative support (internships included).
4. Strong understanding of HR practices and employment laws.
5. Excellent organizational skills and attention to detail.
...",not sure,
Community Manager,2025-02-27,https://jobright.ai/jobs/info/67c101e0e927b700056cc3a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Westminster, CO",Asset Living,5001-10000,HR Manager,Property Management,$75K-$77K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Recruiting Analyst,2025-02-27,https://jobright.ai/jobs/info/67c0f3f11677c77b49599291?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York",Athene,1001-5000,Recruiter,"Finance,Financial Services",$85000-$100000 /yr,"1. 1-2+ years of relevant recruiting coordination experience successfully supporting a complex, global, organizational structure
2. Demonstrated track record of success executing a results-driven recruiting strategy within a fast-moving, highly dynamic company
3. Experience managing internal and external stakeholders
4. Proven success at building relationships and credibility quickly at all levels of the organization
5. Experience with leveraging data to create clear and concise recruitment pipeline reports
...",not sure,
Retention Specialist,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabbfdc?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Monalee,51-100,HR Manager,"Consumer,Renewable Energy",$40K-$65K /yr,"1. Minimum of 1-3 years of experience in customer retention, customer success, account management, or a related role, preferably within the solar or renewable energy industry.
2. Outstanding verbal and written communication skills, with the ability to clearly and persuasively articulate information and build rapport.
3. Strong analytical and problem-solving skills, with a proven ability to identify root causes of issues and develop effective solutions.
4. Demonstrated negotiation and persuasion skills, with the ability to influence customer decisions.
5. A genuine passion for providing excellent customer service and a strong commitment to customer satisfaction.
...",not sure,
Human Resources & Training Associate,2025-02-27,https://jobright.ai/jobs/info/67c10aecb401f745d8be8230?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",League of Conservation Voters,51-100,HR Manager,Politics,$59K-$74K /yr,"1. 1 year of administrative experience, including experience with project management, supporting coordination of training and workshops, working with and managing spreadsheets, and tracking a budget or inventory.
2. Experience with scheduling.
3. Highly attentive to detail and able to take ownership of routine tasks.
4. Excellent written and oral communications skills.
5. Proficient in Microsoft Office 365 and Google Suite.
...",no,
Human Resources Assistant,2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542d57?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Jacoby & Meyers Attorneys LLP,101-250,HR Manager,"Consulting,Law Enforcement",$22-$26 /hr,"1. Extremely well organized
2. Exceptional attention to detail
3. Proficient with Excel and/or Google Sheets
4. Good follow-up and follow through
5. Excellent communication skills
...",not sure,
HUMAN RESOURCES ASSISTANT (FULL TIME AND PART TIME),2025-02-27,https://jobright.ai/jobs/info/67c103eae927b700056cc889?utm_source=1100&utm_campaign=Human Resources,On Site,"Charleston, SC",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$18-$20 /hr,"1. Provides administrative support to the Human Resources Director on all personnel matters.
2. Assists with payroll processing.
3. Performs customer service functions by answering employee requests and questions.
4. Conducts benefits enrollment for new employees.
5. Verifies I-9 documentation and completes I-9 forms; tracks and initiates updates as required.
...",not sure,
Associate Global Recruiting Program Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0e973f1442d5f9afd39b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$40000-$40000 /yr,"1. Ability to balance multiple projects at the same time with agility and flexibility
2. Professional demeanor; ability to work with all levels of management
3. Critical thinker with high attention to detail
4. Excellent written and verbal communication skills
5. Self-starter; ability to work both independently and with others",not sure,
Corporate Tech Recruiter,2025-02-27,https://jobright.ai/jobs/info/67c0e973f1442d5f9afd3978?utm_source=1100&utm_campaign=Human Resources,On Site,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000 /yr,"1. 1+ years of relevant experience in Talent Acquisition, ideally technical recruiting
2. Experience in full-cycle recruiting and sourcing
3. Proficient in the use of social media and job boards
4. Excellent communicator and well-organized
5. Energy, hustle, and accountability
...",not sure,
Job Coach - SEMP,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc1c3?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Goodwill Industries of Greater New York and Northern New Jersey,1001-5000,HR Manager,"Education,Non Profit",$20-$20 /yr,"1. Comfortable travelling throughout NYC, and being out in the community, visiting multiple work sites throughout the day
2. Enjoy teaching and encouraging others how to complete a task
3. Patience when explaining and showing an individual how to complete a task
4. Willing to roll up sleeves and show someone the proper way to clean or stock merchandise on the shelves or communicate with others
5. Able to write clear and concise progress notes directly after providing a service which captures what transpired
...",not sure,
GUARD II,2025-02-27,https://jobright.ai/jobs/info/67c101e0e927b700056cc4fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",State of Illinois,10000+,HR Manager,"Association,Government",$3968-$5134 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of four years of high school.
2. Requires completion of six months of safety and security experience as a watch attendant, security guard or related position.
3. Requires the ability to successfully complete a tax compliance and fingerprint-based background check.
4. Requires the physical ability to stand for extended periods of time, walk both within the building and outside in all weather conditions, climb and descend stairs, assist persons with disabilities and react quickly to emergency situations, e.g., chasing an offender, carrying medical bag or pushing wheelchair to an accident.
5. Requires the ability to take and pass courses in administering first aid and CPR.
...",not sure,yes
HUMAN RESOURCES ASSOCIATE,2025-02-27,https://jobright.ai/jobs/info/67c103eae927b700056cc8d3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Anna, IL",State of Illinois,10000+,HR Manager,"Association,Government",$4246-$5701 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of two (2) years of college or satisfactory completion of an approved training program.
2. Requires the ability to keyboard accurately at 30 wpm.
3. Requires the ability to work after business hours, weekends, and holidays.
4. Requires the ability to utilize office equipment, including personal computers.
5. Requires the ability to travel in performance of job duties.
...",not sure,
HR ASSISTANT (FULL TIME),2025-02-27,https://jobright.ai/jobs/info/67c101e0e927b700056cc50e?utm_source=1100&utm_campaign=Human Resources,On Site,"St. Petersburg, FL",Bon Appétit Management Company,10000+,HR Manager,"Cooking,Food and Beverage",$22-$24 /hr,1. Prior recruiting experience is required.,not sure,
Social Care Network Supervisor (Bilingual Spanish/English),2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542935?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bronx, NY","URBAN HEALTH PLAN, INC.",501-1000,HR Manager,"Health Care,Health Diagnostics",$68K-$70K /yr,"1. Bachelors degree required.
2. Minimum of 1-2 years of experience with experience in healthcare, case management or patient advocacy.
3. At least 1-2 years of supervisory/managerial experience.
4. Experience with training and development, performance monitoring.
5. Bilingual Spanish/English is required.
...",not sure,
Patient Recruiter- On-site in Manhattan,2025-02-27,https://jobright.ai/jobs/info/67c0f11c4443285898543063?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,The IMA Group,501-1000,Recruiter,"Health Care,Hospital",$20-$23 /hr,"1. Prior experience in outbound call centers or sales is necessary.
2. High school diploma or GED equivalent is required.
3. Knowledge of Microsoft Office (Word and Excel), eager to learn about our research systems, databases, and call software.
4. A team player with exceptional proactive problem-solving skills and a talent for follow-through.
5. A respectful communicator who engages effectively with the public, physicians, and teammates.
...",not sure,
Casting and Recruiting Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0d641a3756f38cce1cf32?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",ALS,10000+,Recruiter,"Professional Services,Test and Measurement",$30-$32 /hr,"1. Bachelor’s degree
2. Diligent work ethic and the ability to work with a team
3. Strong organizational skills with the ability to handle numerous details
4. High energy level, confidence and ability to thrive in a fast-paced environment
5. Ability to work evenings and weekends
...",not sure,
Patient Recruiter- On-site in Warren,2025-02-27,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb56df5?utm_source=1100&utm_campaign=Human Resources,On Site,"Warren, NJ",The IMA Group,501-1000,Recruiter,"Health Care,Hospital",$20-$23 /hr,"1. Prior experience in outbound call centers or sales is necessary.
2. High school diploma or GED equivalent is required.
3. Knowledge of Microsoft Office (Word and Excel), eager to learn about our research systems, databases, and call software.
4. A team player with exceptional proactive problem-solving skills and a talent for follow-through.
5. A respectful communicator who engages effectively with the public, physicians, and teammates.
...",not sure,
Employment Specialist,2025-02-27,https://jobright.ai/jobs/info/6789338f0b2d2d816aa60fd3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Golden Valley, MN
Coon Rapids, MN",Opportunity Partners,501-1000,HR Manager,"Education,Employment",$18-$19 /hr,"1. A desire to make a difference in the lives of our people with disabilities!
2. High school degree or GED
3. Valid Driver’s license",not sure,
Human Resource Analyst,2025-02-27,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb56c20?utm_source=1100&utm_campaign=Human Resources,On Site,"Garland, TX",City of Garland,1001-5000,Compensation and Benefits,"Business Development,Government",$52K-$66K /yr,"1. Associate’s degree
2. Up to 1 year of related experience
3. Intermediate or above proficiency in Microsoft Excel
4. Valid Class C Texas driver's license
5. Basic knowledge of compensation principles and pay structures
...",not sure,
Healthcare Recruiter,2025-02-27,https://jobright.ai/jobs/info/67c0c3e81e0d22a181e68bce?utm_source=1100&utm_campaign=Human Resources,On Site,"Spring, TX",Maxim Healthcare Services,10000+,Recruiter,Health Care,$22.84-$22.84 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
HR Coordinator (On-Site),2025-02-27,https://jobright.ai/jobs/info/67c0c3e81e0d22a181e68e8e?utm_source=1100&utm_campaign=Human Resources,On Site,"Carol Stream, IL",CONCORDIA,1001-5000,HR Manager,"Health Insurance,Insurance",$21-$26 /hr,"1. Assists in Administration of health and welfare plans, including enrollments, changes and terminations.
2. Processes required documents through payroll and insurance providers to ensure accurate record-keeping and proper deductions.
3. Performs customer service functions by answering employee requests and questions.
4. Conducts audits of benefits and recommends corrective action.
5. Assists with reviewing employee’s timecards.
...",not sure,
Benefit Administrator,2025-02-27,https://jobright.ai/jobs/info/67c10cd7b401f745d8be884d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Melville, NY
Elmwood Park, NJ",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$50000-$52000 /yr,"1. High School Diploma or GED degree required.
2. Working knowledge of Microsoft Office Excel. Includes experience with data entry, formatting, and formulas.",not sure,
District Recruiter,2025-02-27,https://jobright.ai/jobs/info/67c0bc00df4be2782abc12b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Farmers Insurance,10000+,Recruiter,"Auto Insurance,Financial Services",$40K-$45K /yr,"1. Sales experience or a client-facing background is a plus
2. Proven track record of trustworthiness, dependability and ethical behavior
3. Must be coachable
4. Excellent communication skills: written, verbal, and listening
5. Must have strong interpersonal communication skills
...",not sure,
Credentialing Quality Assurance Specialist / Job Req 772071197,2025-02-27,https://jobright.ai/jobs/info/67c0b30944ac4f5d5fcc38bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Alameda, CA",Alameda Alliance for Health,251-500,HR Manager,"Health Care,Medical",$72K-$109K /yr,"1. One to three years of experience within a health care/managed care environment required.
2. Knowledge of commonly used concepts, practices, and procedures used in health care credentialing.
3. Working knowledge of Medical Staff principles and operations specific to regulatory expectations.
4. Sound knowledge and understanding of the Credentialing Committee and peer review process.
5. Experience with Symplr Provider Software or similar credentialing system.
...",not sure,
HR Specialist,2025-02-27,https://jobright.ai/jobs/info/67c0bc00df4be2782abc1334?utm_source=1100&utm_campaign=Human Resources,On Site,"Anchorage, AK",Swissport,10000+,HR Manager,"Aerospace,Air Transportation",$30-$32 /hr,"1. High School or equivalent diploma
2. Minimum of 1 year of relevant experience
3. HR or office experience
4. Experience using MS Excel, Word, PowerPoint and Outlook. Internet savvy
5. Flexibility: Rapidly adapts to new information, changing conditions, or unexpected obstacles
...",not sure,
HR Service Center Representative,2025-02-27,https://jobright.ai/jobs/info/67c092f6cf087970fa935b9a?utm_source=1100&utm_campaign=Human Resources,On Site,"North Mankato, MN - Taylor Corporation",Taylor Corporation,10000+,HR Manager,"Brand Marketing,Computer",$20-$23 /hr,"1. 1+ years' experience within Human Resources
2. 1+ years' experience of customer service
3. Demonstrated aptitude with use of Microsoft Office based software
4. High School diploma or equivalent
5. Proven written and verbal communication skills
...",not sure,
Full time Hospice RN Case Manager / RNCM (Beverly Hills),2025-02-27,https://jobright.ai/jobs/info/67bfd0b110e551ff63c07455?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, California",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$55-$60 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license
...",no,
Human Resources Associate,2025-02-27,https://jobright.ai/jobs/info/67c090d0914619e1837c83ec?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",City of Chicago Office of Inspector General,101-250,HR Manager,,$56172-$91584 /yr,"1. Graduation from an accredited college or university with a Bachelor's degree in Human Resources Management, Business Administration or a directly related field
2. One year of human resources experience or an equivalent combination of education, training and experience
3. Confidentiality and strong work ethic and professionalism in the handling of sensitive employee information
4. Excellent written and oral communication
5. Excellent interpersonal, communication, and problem-solving skills
...",no,
Sr Employee Benefits Account Specialist (Bilingual Korean),2025-02-27,https://jobright.ai/jobs/info/67bccb210ac6e4720832a7dc?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Foundation Risk Partners,1001-5000,Compensation and Benefits,"Insurance,Risk Management",$60K-$70K /yr,"1. Fluent in speaking, reading and writing Korean is required.
2. Strong attention to detail, well organized and responsive
3. Strong desire and willingness to learn all aspects of: CSG suite of services and available solutions, Insurance and healthcare related products, Regulatory and compliance related matters (including healthcare reform)
4. Very comfortable with numbers
5. Proficient in Microsoft Excel, PowerPoint, Word and Publisher
...",not sure,
JARS Recruiter,2025-02-27,https://jobright.ai/jobs/info/67c151c0978bc6fed314eb9b?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",JARS Cannabis,501-1000,Recruiter,"Cannabis,Consumer Goods",$22-$24 /hr,"1. Bachelor's degree
2. Highly organized
3. Detail-oriented
4. Adept at multitasking in a fast-paced environment
5. A deep interest in and enthusiasm for the cannabis industry
...",not sure,
