Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Manager,2025-06-28,https://jobright.ai/jobs/info/685f973f7760e0a11e982637?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$65K-$80K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
People Operations Coordinator,2025-06-27,https://jobright.ai/jobs/info/685f8198f240ac5406965f19?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Steptoe LLP,1001-5000,HR Manager,"Consulting,Legal",$68K-$75K /yr,"1. Bachelor’s degree required
2. 1–3 years of administrative, law firm, or human resources experience
3. Proficiency with Microsoft Office Suite (Excel, Word, Outlook, PowerPoint)
4. High attention to detail and strong organizational skills
5. Ability to handle confidential information with discretion
...",not sure,
LPN AT CRC JAIL IN FRAKLIN WI - FT NOC UP TO 35HR PLUS $5 & $6 NOC SHIFT DIFF!,2025-06-27,https://jobright.ai/jobs/info/685fb653850895c37a1055cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Franklin, WI",Wellpath,10000+,HR Manager,"Health Care,Medical",$35-$35 /hr,"1. Graduate from an accredited school of nursing.
2. Have and maintain current licensure as a Licensed Practical/Licensed Vocational Nurse within the state of employment.
3. Must be able to obtain and maintain CPR certification.",not sure,
Human Resources Coordinator,2025-06-27,https://jobright.ai/jobs/info/685f7f1982c75fc9713f481c?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Gensler,5001-10000,HR Manager,"Architecture,Collaborative Consumption",$65K-$70K /yr,"1. Bachelor’s degree, preferably in Human Resources or related field.
2. 0 - 2 years of related office experience in a team environment at a professional organization.
3. Proficient in MS Office (Word, Excel, PowerPoint).
4. Demonstrated ability to handle sensitive and confidential information appropriately.
5. Self-directed and motivated, detail-oriented problem solver with ability to produce timely, high-quality deliverables.
...",not sure,yes
Human Resources Coordinator,2025-06-27,https://jobright.ai/jobs/info/685f63c370031fa6882f8481?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY, US",Gensler,5001-10000,HR Manager,"Architecture,Collaborative Consumption",$65000-$70000 /yr,"1. Bachelor’s degree, preferably in Human Resources or related field.
2. 0 - 2 years of related office experience in a team environment at a professional organization.
3. Proficient in MS Office (Word, Excel, PowerPoint).
4. Demonstrated ability to handle sensitive and confidential information appropriately.
5. Self-directed and motivated, detail-oriented problem solver with ability to produce timely, high-quality deliverables.
...",not sure,yes
FLEX Onboarding Coordinator,2025-06-27,https://jobright.ai/jobs/info/685f56c8f481144c86c298ed?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethesda, MD",Marriott International,101-250,HR Manager,"Customer Service,Hospitality",$20-$33.12 /hr,"1. High School Diploma or equivalent required
2. 1+ years’ experience in event coordination, travel logistics, or other related industry.
3. Ability to connect and establish relationships with multiple stakeholders.
4. Strong communication and problem-solving skills.
5. Proficient in managing spreadsheets and data
...",not sure,
HR Administrator/ Admin Assistant,2025-06-27,https://jobright.ai/jobs/info/685f56c8f481144c86c29802?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Paradies Lagardère,1001-5000,HR Manager,,$24-$28 /hr,"1. Minimum 1 year of HR experience in an assistant, or coordinator role.
2. Bachelor’s degree in human resources, Business Administration, or a related field (or equivalent HR knowledge).
3. Knowledge of HR policies, compliance, and best practices.",not sure,
Retail Administrative Store Training Coordinator,2025-06-27,https://jobright.ai/jobs/info/685f56a5f014ba49e810b412?utm_source=1100&utm_campaign=Human Resources,On Site,"Waukesha, WI","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Scheduler Home Health - San Francisco,2025-06-27,https://jobright.ai/jobs/info/685f52fa41aaa5f048b34dae?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco,Health Link Home Health and Hospice Agency,11-50,HR Manager,"Health Care,Hospital",$25-$32 /hr,"1. Minimum of 1 year in scheduling or intake for home health or hospice care.
2. Strong organizational, time management, and problem-solving abilities.
3. Proficient in scheduling software and Microsoft Office, with strong computer skills.
4. Clear, professional communication both over the phone and in writing is essential.
5. Ability to juggle multiple tasks with precision, ensuring accuracy in scheduling and communication.
...",not sure,
"Licensed Team Lead (LCSW, LMFT) - Mental Health 155",2025-06-27,https://jobright.ai/jobs/info/685f4cae752d584a82bda672?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$88090.33-$108823.48 /yr,"1. Licensed mental health professional as confirmed by state regulatory/licensing board (e.g., LCSW, MFT, RN, or LPCC) from the state of operation
2. One (1) year supervisory experience or supervisory training within six (6) months of employment
3. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver
4. Willingness to use your personal vehicle to attend meetings, etc.",not sure,
Human Resources Generalist,2025-06-27,https://jobright.ai/jobs/info/685f4cae752d584a82bda95c?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States",Rosendin,1001-5000,HR Manager,,$72K-$94K /yr,"1. Bachelor’s degree in HR or related field with 0 to 3 years of experience.
2. Basic understanding of Labor Law to include both State and Federal statues as well as basic familiarity with the NLRA.
3. Understand basic concepts of risk analysis and management with the ability to exercise judgement in ambiguous situations where clear courses of action may not be present.
4. Basic understanding of compensation philosophies and practices with the ability to recognize issues and apply established programs to address.
5. Basic data analytics and interpretation.
...",not sure,yes
Site Admin,2025-06-27,https://jobright.ai/jobs/info/685f4958e24635063dbf7096?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Primoris Services Corporation,10000+,HR Manager,"Building Maintenance,Building Material",$25-$28 /hr,"1. High School Diploma or GED.
2. 1-2 years of experience in administration, payroll, and basic HR duties are required.
3. Ability to organize and prioritize numerous tasks (multi-tasking)
4. Effective oral and written communication skills
5. Ability to work independently and possess strong self-initiative
...",not sure,
"Assistant, Legal Recruiting",2025-06-27,https://jobright.ai/jobs/info/685f45919aa35b0d1c0bb3fd?utm_source=1100&utm_campaign=Human Resources,Hybrid,San Francisco Bay Area,Goodwin,1001-5000,Recruiter,"Intellectual Property,Law Enforcement",$53800-$70000 /yr,"1. Bachelor’s Degree
2. 1-2 years of related experience
3. Strong computer skills/proficiency in computer systems, including Microsoft Word, Excel, PowerPoint
4. Comfort working with databases
5. Superb organizational skills
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-06-27,https://jobright.ai/jobs/info/685f45919aa35b0d1c0bb35f?utm_source=1100&utm_campaign=Human Resources,On Site,"Appleton, WI",Crothall Healthcare,10000+,HR Manager,Health Care,$17-$20 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
Human Resources Partner,2025-06-27,https://jobright.ai/jobs/info/685f442dbe5ed473941d845e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Lenovo,10000+,HR Manager,"Computer,Electronics",$55K-$65K /yr,"1. Bachelor’s degree in relevant field such as Human Resources, Business Administration, Psychology, or a related field.
2. Strong interpersonal and communication skills with a global mindset.
3. Analytical thinker with attention to detail and a proactive approach to problem-solving.
4. Learning agile to quickly understand and apply processes and policies.
5. Comfortable working in a fast-paced, matrixed environment.
...",not sure,yes
Part Time Human Resources Coordinator - Hilton Houston Post Oak by The Galleria,2025-06-27,https://jobright.ai/jobs/info/685f42930d6e1e1457828c51?utm_source=1100&utm_campaign=Human Resources,On Site,Hilton Houston Post Oak2001 Post Oak Blvd,Hilton,10000+,HR Manager,"Hospitality,Leisure",$18-$18 /hr,"1. Warm outgoing personality
2. Experience with Microsoft Office skills
3. Excellent multi-skilling and organizational skills
4. Excellent communication and interpersonal skills to interact effectively with employees and management at all levels
5. Strong organizational and time management skills
...",not sure,
Junior Recruiter,2025-06-27,https://jobright.ai/jobs/info/685f428470b94f150798b2b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Lenexa, Kansas",TrueAccord,101-250,Recruiter,"Analytics,CRM",$47500-$47500 /yr,"1. A Bachelor's degree, or Associates + 2 years professional experience, or separated military veterans with 'specialty'/'A' school trainings
2. Adaptability and resilience in fast-paced, ever-evolving environments
3. A customer-first mindset with a commitment to delivering exceptional service
4. Active listening skills and clear, concise communication—both written and verbal
5. Strong organizational skills with consistent and reliable follow-through
...",not sure,
Recruiting Coordinator,2025-06-27,https://jobright.ai/jobs/info/685f3da57339be0635a28d07?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
New York, NY, United States",Zocdoc,501-1000,Recruiter,"Health Care,Medical",$23-$32 /hr,"1. Organized, process oriented, and comfortable working with autonomy
2. Excited by finding solutions to complex problems
3. Motivated by building relationships across departments and seniority levels
4. Interested in reporting, tracking, and leveraging software and systems to make processes more efficient
5. Highly coachable, and operate with a growth mindset
...",not sure,
