Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Sr. Coordinator, Talent Relations, Creators",2025-02-10,https://jobright.ai/jobs/info/67aa52576596db1bde95bd01?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
USA-CA - Los Angeles HQ
USA-NY - New York City Office (One Liberty Plaza)
USA-TX - Dallas Office
Dallas, TX",Wasserman,1001-5000,Recruiter,"Advertising,Marketing",$60000-$85000 /yr,"1. Comprehensive understanding of social media from both business and consumer perspectives, with advanced knowledge of platforms including YouTube, Instagram, TikTok, Snapchat, X, Twitch and Facebook.
2. Familiarity with social media monitoring metrics and tools.
3. 1–3 years of talent management or influencer marketing experience, preferably within an agency setting.
4. Bachelor’s degree or equivalent industry experience.
5. Strong knowledge of emerging media platforms and their application in business and consumer contexts.
...",not sure,
Human Resources Specialist,2025-02-10,https://jobright.ai/jobs/info/67aa52576596db1bde95bbf6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Mill/Charlotte
San Diego",LPL Financial,1001-5000,HR Manager,"Finance,Financial Services",$21.24-$35.40 /hr,"1. High School Diploma
2. Previous experience in a high-volume customer service or administrative role
3. Strong working knowledge of MS Excel: creating spreadsheets/running reports
4. Strong attention to detail and accuracy
5. Demonstrates superior customer service skills, strong oral and written communication skills
...",not sure,
"Associate, HR Operations Payroll",2025-02-10,https://jobright.ai/jobs/info/67aa52576596db1bde95bbf7?utm_source=1100&utm_campaign=Human Resources,On Site,MN - St. Paul,Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$38200-$63000 /yr,1. High school degree or equivalent required.,not sure,
HR Coordinator - Orlando Airport,2025-02-10,https://jobright.ai/jobs/info/67ab168705c21060d4d286cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Orlando, FL",HMSHost,10000+,HR Manager,"Aerospace,Restaurants",$20-$22 /hr,"1. High school diploma or general education development (GED) diploma
2. Knowledge of word processing, spreadsheet and database software
3. Ability to interact with the public and coworkers in a friendly, enthusiastic and outgoing manner
4. Ability to speak, read and comprehend instructions, short correspondence and policy documents, as well as converse comfortably with customers
5. Basic keyboarding or other repetitive motions",not sure,
Talent Search Advisor,2025-02-10,https://jobright.ai/jobs/info/67aa5dabd63508312308e0bb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA",SDSU Research Foundation,501-1000,Recruiter,,$20-$20 /hr,"1. Reliable transportation is required to travel to local high schools served by program.
2. Ability to relate successfully with program participants.
3. Ability to establish a non-threatening environment for participants.
4. Ability to relate successfully with university professors and staff.
5. Ability to relate successfully with high school counselors, teachers, administrators, and other school personnel.
...",no,
Jr. Account Manager,2025-02-10,https://jobright.ai/jobs/info/67aa54b0da7e35e52ba0f09c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Conshohocken, PA",Piper Companies,,Recruiter,,$55000-$60000 /yr,"1. 1 or more years of B2B sales experience
2. Ability to work on-site in our Conshohocken, PA office 3-4 days per week (remote candidates will not be considered)
3. Excellent multi-tasking, time management, networking, work ethic, problem-solving, and organizational skills
4. Desire to work in a metrics-based organization with unlimited earning potential",not sure,
Technical Recruiter - New Grad,2025-02-10,https://jobright.ai/jobs/info/6764a13e822e7be8e35c891f?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountain View, CA",Applied Intuition,501-1000,Recruiter,"Artificial Intelligence (AI),Autonomous Vehicles",$72K-$84K /yr,"1. A Bachelor’s degree from a reputable university
2. High EQ; is able to quickly build rapport with candidates and employees
3. Excellent written and verbal communication skills
4. A competitive nature",not sure,yes
"Human Resources Clerk I, II (Promo IH-041-25) JAO",2025-02-10,https://jobright.ai/jobs/info/67aa45f5cb993ddd3cc3e617?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Whittier, CA",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$61524-$80688 /yr,"1. At the HUMAN RESOURCES CLERK I level, candidates must possess one year of related clerical experience
2. At the HUMAN RESOURCES CLERK II level, candidates must possess one year of experience in the County Sanitation Districts of Los Angeles County as a HUMAN RESOURCES CLERK I, or equivalent -OR- two years of experience performing clerical duties in support of personnel programs
3. Knowledge of office methods and practices; including letter writing techniques
4. Knowledge of personnel policies and procedures applicable to payroll, workers compensation, employee relations actions, or special pay practices
5. Ability to make mathematical calculations
...",not sure,
Community Manager,2025-02-10,https://jobright.ai/jobs/info/67aa5286c87d0c599e50ca8c?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Worth, TX",Asset Living,5001-10000,HR Manager,Property Management,$23-$26 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Human Resources & Events Coordinator,2025-02-10,https://jobright.ai/jobs/info/67aa42538b3f04c66329b3ce?utm_source=1100&utm_campaign=Human Resources,On Site,"Milwaukee, WI",Marcus Hotels & Resorts,1001-5000,HR Manager,"Business Development,Hospitality",$48K-$58K /yr,"1. Serve as the primary point of contact for the corporate HR department, offering timely and professional responses to inquiries.
2. Deliver exceptional customer service, demonstrating enthusiasm and care in all interactions with associates, whether by phone, in person, or through written correspondence.
3. Respond to inquiries and coordinate follow-ups with the appropriate personnel and departmental resources when necessary.
4. Plan, coordinate, and oversee the execution of multiple associate relations events and programs designed to foster a positive work environment and culture.
5. Coordinate and facilitate new hire orientation for corporate office associates.
...",not sure,
Junior Recruiter,2025-02-10,https://jobright.ai/jobs/info/67aa3a83df5a08080eeafc7e?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,Los Angeles Apparel,101-250,Recruiter,,$17.28-$17.28 /hr,"1. This position is on-site.
2. Only applicants in the Greater Los Angeles Area will be considered.
3. Take a leading role in shaping and refining our recruitment practices to align with our company culture and objectives.
4. Execute and improve effective recruiting processes and best practices
5. Foster clear and engaging communication with applicants throughout the hiring process, building meaningful relationships along the way
...",not sure,
Employment Specialist,2025-02-10,https://jobright.ai/jobs/info/67aa36af57fd257c66a32335?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Kennewick, WA",Career Path Services,101-250,Recruiter,"Non Profit,Training",$53K-$59K /yr,"1. High School Diploma or GED
2. Minimum one-year of experience working with workforce development, social services, job placement, job development, sales, job coaching, employment and training, or related field.
3. Requires advanced level use of: Microsoft Word, Excel, PowerPoint, and Outlook; LinkedIn, and other business-related networking applications, as appropriate.
4. Flexibility in working some evening and/or weekend hours.
5. Must be able to work in a culturally diverse and fast-paced environment.
...",not sure,
"PT Human Resources Assistant, TMP",2025-02-10,https://jobright.ai/jobs/info/67aa362300f7a58651cefb9b?utm_source=1100&utm_campaign=Human Resources,On Site,South Bend_Elkhart County_Goshen,Ivy Tech Community College,5001-10000,HR Manager,"Higher Education,Universities",$17-$17 /hr,"1. High School diploma or GED required.
2. Computer experience/ software and technology skills required.
3. Strong customer service experience required.
4. Detail-oriented and experience in accurate high-volume data entry.
5. Excellent clerical and filing skills.
...",not sure,
National Sales Recruiter,2025-02-10,https://jobright.ai/jobs/info/67aa34ea07648cd948b37cb8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Toledo, Ohio Metropolitan Area
Fort Lauderdale, FL",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45K-$50K /yr,"1. Excellent communication skills
2. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers
3. Willingness and ability to deal with, and adapt to change within a dynamic department and company
4. Strong multi-tasking ability to effectively manage simultaneous candidate pipelines for different requirements and business areas
5. Ability to communicate effectively with executives, hiring managers, supervisors, candidates, community partners, and team members
...",not sure,
Yieldstreet Talent Community,2025-02-10,https://jobright.ai/jobs/info/67405e2973f9725287a04f5c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",Yieldstreet,251-500,Recruiter,"Finance,Financial Services",$50K-$200K /yr,,not sure,
Office / HR Administrative Assistant,2025-02-10,https://jobright.ai/jobs/info/67aa36af57fd257c66a323d1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Paul, MN",Dojo Five: Modern Embedded Development,11-50,HR Manager,"Hardware,Professional Services",$50K-$65K /yr,"1. Ability to work in our St. Paul, MN office 3 days or more per week
2. Prior experience working in an office environment or in a leadership position outside of an office (ex. Retail store manager)
3. Organized, detail-oriented, and proactive
4. Excellent communication and interpersonal skills
5. Friendly, approachable, and adaptable to a fast-paced environment
...",no,
Employment Specialist,2025-02-10,https://jobright.ai/jobs/info/67aa1a0f2e4ae88f8f1b72d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Yonkers, NY",Westchester Jewish Community Services,501-1000,HR Manager,"Communities,Non Profit",$48K-$50K /yr,"1. Bachelor’s Degree in a mental health-related field, social services, or business.
2. Experience delivering employment or education services.
3. Valid NYS Driver’s License.
4. Excellent interpersonal and communication skills.
5. Ability to work independently and collaboratively with Care Coordination and Clinical Team.
...",not sure,
TRIO Talent Search Advisor,2025-02-10,https://jobright.ai/jobs/info/67aa234be064c03fb00582c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Sioux City, IA",Briar Cliff University,,Recruiter,,$19-$19 /hr,"1. Present TRIO Talent Search program goals and activities to target school and agency personnel, and with applicants.
2. Recruit and select eligible program participants at target schools.
3. Plan and conduct group meetings and individual conferences with participants, clarify interests and goals, administer and interpret career assessments, provide effective career guidance and educational counseling, as well as information on study skills, financial literacy, time management, and other skills necessary for academic success.
4. Consult with guidance counselors or service agency caseworkers on regular basis to coordinate counseling activities with participants.
5. Provide and assist participants with information about secondary and post-secondary programs of study.
...",not sure,
HR Assistant,2025-02-10,https://jobright.ai/jobs/info/67ac9a2f9d0e597e26b6b722?utm_source=1100&utm_campaign=Human Resources,On Site,"Grantsville, UT",Holiday Oil Co.,501-1000,HR Manager,"Energy,Oil and Gas",$19-$23 /hr,"1. High school diploma or associate degree in Human Resources, Business Administration, or a related field.
2. Exceptional communication and interpersonal skills
3. Excellent internal and external customer service skills necessary.
4. Excellent organizational skills.
5. Keeping attention to detail with the capacity to manage confidential information discreetly.
...",not sure,
Membership Development and Community Coordinator,2025-02-10,https://jobright.ai/jobs/info/67899c3b8c54da170b9ee8cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Hauppauge, NY",Teachers Federal Credit Union,501-1000,HR Manager,"Banking,Finance",$23-$24 /hr,"1. High school diploma
2. Minimum one-year administrative support experience
3. Strong organizational skills, attention to detail
4. Ability to manage time effectively and multitask
5. Excellent verbal and written communication skills
...",not sure,
Human Resources Associate,2025-02-09,https://jobright.ai/jobs/info/67a9c17fdd2d5070b4268659?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,HR Manager,"Charter Schools,Education",$19-$28 /hr,"1. High school diploma or GED.
2. Ability to plan, organize, successfully complete multiple projects and special events.
3. Ability to work independently in the absence of detailed instruction.
4. Knowledge of modern office procedures.
5. Computer skills (Windows-95-97, Excel, Access, Desktop Publisher, Power Point, Mac, and Page Maker).
...",not sure,
HUMAN RESOURCES SPECIALIST (RECRUITMENT AND PLACEMENT),2025-02-09,https://jobright.ai/jobs/info/67a99b1e1cfd5c4be1a96f6a?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$54K-$87K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Human Resources Specialist (LER),2025-02-09,https://jobright.ai/jobs/info/67a99b1e1cfd5c4be1a96f65?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$101K-$157K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Administrative Coordinator Marshalls Full-time,2025-02-09,https://jobright.ai/jobs/info/67a9a264b2d711c534c040a7?utm_source=1100&utm_campaign=Human Resources,On Site,"Pittsburgh, PA","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Coordinator / Human Resources,2025-02-09,https://jobright.ai/jobs/info/67a95f0e160e203c87c82acd?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),5001-10000,HR Manager,Health Care,$42K-$72K /yr,"1. Minimum of 1-2 years' experience.
2. Track record of managing processes and running and organizing programs.
3. Skilled at managing interpersonal relations to build rapport inside and outside the immediate organization.
4. Excellent verbal and written communications skills are mandatory.
5. Excellent knowledge of Microsoft Windows applications including Project, Excel, Visio and Word.
...",not sure,
"Human Resources Coordinator - Evansville, IN",2025-02-09,https://jobright.ai/jobs/info/67a931606877a1faf752de2d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Evansville, IN
Greater Evansville Area",Metronet,1001-5000,HR Manager,"Internet,Internet of Things",$18-$20 /hr,"1. Bachelor's degree in human resources, Business Administration or related discipline.
2. Willingness to work as a team and independently.
3. Must be legally authorized to work in the U.S.
4. Demonstrated ability to work independently with minimal supervision and to successfully complete multiple tasks in required time frames.
5. Exceptional follow-through and attention to detail. Timely and accurate execution of administrative HR responsibilities and compliance activities.
...",no,
Employee Benefits Coordinator,2025-02-09,https://jobright.ai/jobs/info/6786811440a626509311c492?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orland Park, IL",Marsh McLennan Agency,5001-10000,Compensation and Benefits,"Employee Benefits,Health Care",$37K-$68K /yr,"1. Life and Health License must be obtained within 75 days of the first day of New Hire Onboarding
2. 0-2 years of relevant experience
3. Excellent administrative skills, especially in MS Outlook, MS Word, MS Excel and MS PowerPoint.
4. Must have a high level of organization, timeliness and attention to detail.",not sure,yes
Advance Your HR Career: Join Our Dynamic HR Team Today,2025-02-09,https://jobright.ai/jobs/info/67a90c0c630d3ac916361958?utm_source=1100&utm_campaign=Human Resources,On Site,"Logan, UT",Fox Pest Control,1001-5000,HR Manager,"Customer Service,Facilities Support Services",$18-$21 /hr,"1. A positive, optimistic, and energetic attitude that inspires others.
2. Excellent written, verbal, and interpersonal communication skills.
3. Ability to manage multiple projects and priorities effectively.
4. Familiarity with Google Suite (Docs, Sheets, Forms) and Microsoft Office applications.
5. A high level of professionalism displayed at all times.
...",not sure,
People Operations Coordinator,2025-02-09,https://jobright.ai/jobs/info/67a8dd06bf878b6a5d8df2b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Pico Rivera, CA","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,HR Manager,Consumer Goods,$70K-$84K /yr,"1. Proven experience in office management or a similar role.
2. Super organized, with excellent time management skills.
3. Strong prioritization and clear understanding of expectations.
4. Effective verbal and written communication skills.
5. Extreme attention to detail, ensuring accuracy in all deliverables.
...",not sure,
Benefits Coordinator,2025-02-09,https://jobright.ai/jobs/info/6791ff885111510c53cd68ee?utm_source=1100&utm_campaign=Human Resources,On Site,"El Segundo, CA",Los Angeles Times,1001-5000,Compensation and Benefits,"Advertising,Events",$29-$30 /hr,"1. Entry-level experience in HR, payroll, or benefits management, with an emphasis on customer service and support
2. Ability to handle and maintain confidential information
3. Proven ability to proactively identify and solve problems
4. Excellent written, verbal communication and organizational and time management skills
5. Proficient with Microsoft Office, Google Workspace or similar software
...",not sure,
"Part-Time Associate, Compensation & Benefits Tax",2025-02-09,https://jobright.ai/jobs/info/67774bb2a50e2d41ca617e10?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenwood Village, CO",Alvarez & Marsal,10000+,Compensation and Benefits,"Consulting,Professional Services",$30-$30 /hr,,no,
Unit Secretary - 12 Hr,2025-02-09,https://jobright.ai/jobs/info/6795ecdfc85767a8600d4729?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Evanston, IL",Prime Healthcare,10000+,HR Manager,"Health Care,Hospital",$16-$23 /hr,"1. High School Diploma or equivalent, or relevant experience required.
2. Basic dysrhythmia training on hire.
3. Current BLS certificate upon hire and maintained current.",not sure,
Human Resource Specialist,2025-02-09,https://jobright.ai/jobs/info/678a1a5e3294668389b51bfa?utm_source=1100&utm_campaign=Human Resources,On Site,"Jonesboro, AR",Unilever,10000+,HR Manager,"Consumer,Fast-Moving Consumer Goods",$27-$28 /hr,"1. Manage calendar, including booking domestic and international travel, occasionally doing so for other leadership team members as well. Also responsible for expense management.
2. Help coordinate & support new hire orientation, other trainings, & company store.
3. Administer internal leadership meetings, as well as liaise with Unilever leadership and external partners, when necessary.
4. Serve as a primary point of contact for team communications.
5. Process hourly payroll, bonuses, one-off pay transactions, & various reporting via payroll software. Use ticketing system to provide support for ensuring accurate employee data.
...",not sure,
Benefits Account Manager,2025-02-09,https://jobright.ai/jobs/info/66bcae9f8eec60eefc6403ef?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Newport Beach, CA
Oceanside, CA
Irvine, CA
Costa Mesa, CA",Acrisure,10000+,Compensation and Benefits,"Financial Services,Insurance",$75K-$100K /yr,"1. High School graduate or GED
2. One year of related experience
3. Valid Driver’s License
4. California Life and Health License",not sure,
HR Generalist - Temporary,2025-02-09,https://jobright.ai/jobs/info/6762423846af3380dd8a64ac?utm_source=1100&utm_campaign=Human Resources,On Site,"Centereach, NY",The US Oncology Network,10000+,Recruiter,"Communities,Health Care",$58K-$97K /yr,"1. BS/BA in Human Resources, Business, or related field required.
2. Some Human Resources administration experience a plus.
3. Thorough knowledge of HR federal and state laws required.
4. Uses Technical and Functional Experience: Possesses up to date knowledge of the profession and industry; is regarded as an expert in the technical/functional area; accesses and uses other expert resources when appropriate.
5. Demonstrates Adaptability: Handles day to day work challenges confidently; is willing and able to adjust to multiple demands, shifting priorities, ambiguity and rapid change; shows resilience in the face of constraints, frustrations, or adversity; demonstrates flexibility.
...",no,
"Administrative Support Team Associate, Florida Mall - Part Time",2025-02-09,https://jobright.ai/jobs/info/67a881c757fdd0f85a9726de?utm_source=1100&utm_campaign=Human Resources,On Site,"8001 South Orange Blossom Trail, Orlando, FL, 32809, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Ingram Park Mall - Part Time",2025-02-09,https://jobright.ai/jobs/info/67a881c757fdd0f85a9726f2?utm_source=1100&utm_campaign=Human Resources,On Site,"6301 Northwest Loop 410 - Suite E, San Antonio, TX, 78238, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Employee Benefits Associate Account Representative,2025-02-09,https://jobright.ai/jobs/info/67a33eae56220c4b595c2d25?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
HR Business Partner I,2025-02-09,https://jobright.ai/jobs/info/677fd4514560dc84b678dc2d?utm_source=1100&utm_campaign=Human Resources,On Site,"Anchorage, AK",Granite Construction,5001-10000,HR Manager,Construction,$74451-$111679 /yr,"1. Bachelors degree
2. Ability to maintain confidentiality of sensitive and personal information of employees.
3. Proficiency with all MS Office products (Word, Excel, PowerPoint, etc.)
4. Knowledge of FMLA, EEO, Labor Unions, FLSA
5. Strong written and oral communication skills to effectively disseminate information.
...",not sure,yes
Employee Benefits Associate Analyst,2025-02-09,https://jobright.ai/jobs/info/67a88d4fb8eea8f06ffe5048?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong problem solving and critical thinking skills.
3. Strong knowledge of Microsoft Excel. Includes building financial tables and illustrations and working with data.
4. Organizational, multi-tasking, and prioritizing skills.
5. Ability to independently exercise time management skills and meet deadlines.
...",not sure,
Manager in Training,2025-02-08,https://jobright.ai/jobs/info/6788a0b954e8e0ca37aa5c51?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Frisco, CO
Grand Junction, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Human Resource Specialist,2025-02-08,https://jobright.ai/jobs/info/67a875c19155e95125254936?utm_source=1100&utm_campaign=Human Resources,On Site,"Merced, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40K-$80K /yr,"1. Must be a US citizen or I-551 cardholder
2. High School diploma or equivalent
3. Must pass a criminal background check with no open law violations
4. Must pass a drug screen
5. No felony
...",no,
"Payroll Coordinator - Salem, MO",2025-02-08,https://jobright.ai/jobs/info/67a832286fbac57c7769361a?utm_source=1100&utm_campaign=Human Resources,On Site,"Salem, MO",Advantage Home Care,11-50,Compensation and Benefits,,$17-$17 /hr,"1. Office experience required
2. Computer knowledge and ability to work inside various programs
3. Excellent attention to detail
4. Must possess positive attitude and cheerful demeanor when speaking to caregivers and clients
5. Self-motivated and able to stay on task in a busy and fast paced environment
...",not sure,
Recruiting Coordinator,2025-02-08,https://jobright.ai/jobs/info/67a81b0b561b91cb3d347bda?utm_source=1100&utm_campaign=Human Resources,On Site,"Frederick, MD","Advanced Behavioral Health, Inc.",251-500,Recruiter,"Health Care,Home Health Care",$55K-$70K /yr,"1. Bachelor's degree in Human Resources or related field.
2. Previous experience as a Recruiter or similar role required.
3. Excellent interpersonal and communication skills.
4. Excellent time management skills with a proven ability to meet deadlines.
5. Familiarity with laws, regulations, and best practices applicable to hiring and recruitment.
...",not sure,
HS & Behavioral Research Associate I,2025-02-08,https://jobright.ai/jobs/info/67a80e5214ac5f21ce4a42d7?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),5001-10000,Recruiter,Health Care,$55K-$95K /yr,"1. High school diploma or equivalent.
2. Clinical and/or research experience with youth, preferably youth with Autism Spectrum Disorder.
3. Technical skills including Microsoft Office products and REDCap data collection and storage.
4. Experience in a clinical research lab.
5. Experience in electroencephalogram (EEG) methodologies and/or eye tracking tasks.",not sure,
Human Resources Assistant (HRA),2025-02-08,https://jobright.ai/jobs/info/67a7f3148266f62381d87478?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York",UNIQLO,10000+,HR Manager,"E-Commerce,Fashion",$20.50-$21 /hr,"1. 1-2 years of human resources administration or related experience.
2. Strong MS Office proficiency.
3. Excellent Customer Service skills.
4. Ability to maintain confidentiality.
5. Must possess excellent written and verbal communication skills.
...",not sure,
Payroll Coordinator,2025-02-08,https://jobright.ai/jobs/info/67a7e9625e98487c7b431982?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dublin, CA",Patelco Credit Union,501-1000,Compensation and Benefits,Financial Services,$26-$31 /hr,"1. BA/BS degree required in Human Resources or other related business degrees
2. 1+ year current experience in Payroll field with processing experience
3. Experience in working with HRIS and payroll systems
4. Have advance computer proficiency in MS Excel, Word, and Windows
5. Be familiar with industry standard concepts, practices and procedures
...",not sure,
Retirement Planning Associate,2025-02-08,https://jobright.ai/jobs/info/679145c010873c86c321e0e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Manhattan, NY",Equitable Advisors,,Compensation and Benefits,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Recruiting Coordinator (Contract),2025-02-08,https://jobright.ai/jobs/info/67478f2fa7ef115fc32c1ae9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Boston, MA
Denver, CO",Datadog,5001-10000,Recruiter,"Analytics,Cloud Computing",$50K-$72K /yr,"1. Organize all facets of a candidate’s interview process: scheduling interviews (on-site and remote), managing communication workflow, coordinating travel/reimbursement, & drafting and sending offer letters
2. Ensure an exceptional candidate experience with timely communication throughout the full process
3. Manage interviewer training program through capacity planning in collaboration with engineering managers and recruiters
4. Support interviewers through organizing continuous training, providing constructive feedback, and ensuring a smooth onboarding process
5. Work closely with recruiter and other recruiting coordinators to improve processes and current practices
...",not sure,
External Manager in Training,2025-02-08,https://jobright.ai/jobs/info/6786f3779e399cc4ed9631ac?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Orland Park, IL
Evergreen Park, IL
Chicago, IL
Palos Park, IL
Tinley Park, IL
Bridgeview, IL
Oak Forest, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Professional Development Coordinator,2025-02-08,https://jobright.ai/jobs/info/6785c6d85640c9c0edd5c3c9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Dallas, TX
Atlanta, GA
Pittsburgh, PA
Collin County, TX",Clark Hill Law,501-1000,HR Manager,"Banking,Legal",$50K-$60K /yr,"1. Undergraduate degree
2. Outstanding organizational skills
3. Strong attention to detail
4. Ability to use good judgment while working under pressure in a fast-paced environment
5. Extensive work with Microsoft Office
...",not sure,
