Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent Acquisition Specialist,2025-03-11,https://jobright.ai/jobs/info/67d105031808f22b67537aa0?utm_source=1100&utm_campaign=Human Resources,Remote,United States,TechnologyAdvice,251-500,Recruiter,"B2B,E-Commerce",$50000-$60000 /yr,"1. At least 1 year of full-cycle, in-house corporate recruitment experience, ideally in a fast-paced or high-growth environment.
2. Experience working in an ATS, such as Greenhouse, to manage candidate pipelines and workflows.
3. Exceptional networking and relationship-building skills, a strong presence on LinkedIn, and a passion for fostering meaningful connections.
4. Strong knowledge of talent acquisition best practices and standards, with the ability to effectively multitask and stay organized while managing multiple open roles simultaneously.
5. Excellent verbal and written communication skills, with an ability to convey enthusiasm and professionalism.
...",no,
Veterans Service Officer,2025-03-11,https://jobright.ai/jobs/info/67d0f0f2cc8f6e68de34b0c9?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, MO",State of Missouri,,HR Manager,"Agriculture,Government",$44438.16-$47549.04 /yr,"1. Must demonstrate the following which may be obtained through military and/or work experience or through completion of a bachelor’s degree in a related program:
2. Knowledge of the federal and state laws, regulations, and procedures related to benefits available to military service members, Veterans, and their dependents
3. Knowledge of the application and appeal processes for Compensation, Dependents Indemnity Compensation, Disability and Live/Death Pension, Education, Vocational Rehabilitation, Burial, VA Insurance, Medical Treatment and other Federal benefits
4. Knowledge and ability to apply the basic principles and methods of interviewing, communicating and interacting with members of the general public from diverse backgrounds
5. Possess an Honorable Discharge from the military forces of the United States",not sure,
Community Manager,2025-03-11,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef3238a?utm_source=1100&utm_campaign=Human Resources,On Site,"Gainesville, FL",Asset Living,5001-10000,HR Manager,Property Management,$90K-$109K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Community Manager,2025-03-11,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef32364?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$50K-$57K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-03-11,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef32377?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas-Fort Worth, TX",Asset Living,5001-10000,HR Manager,Property Management,$60K-$69K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Associate, HR Operations - Staffing",2025-03-11,https://jobright.ai/jobs/info/67d0d65e11f6cc378f6136a6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
St Paul, MN
MN - St. Paul",Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$38200-$63000 /yr,1. High school degree or equivalent required.,not sure,
Human Resources Coordinator - Benefits,2025-03-11,https://jobright.ai/jobs/info/67d0d2d03b493800977917fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Pima County,5001-10000,HR Manager,"Government,Health Care",$52251-$62701 /yr,"1. Bachelor’s degree from an accredited college or university in human resources, business, management, or other closely related field as determined by the department head at the time of recruitment AND one year of professional level human resources or personnel administration experience.
2. Relevant experience and/or education from an accredited college or university may be substituted.
3. One year of experience with Pima County performing personnel or human resources functions.
4. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.
5. Do not substitute a resume for your application or write 'see resume' on your application.",not sure,
Human Resources Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0d2d03b49380097791834?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$16-$16 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
Recruiting Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d0cb241fd4fe65363c0f23?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Salt Lake City, UT",University of Utah,10000+,Recruiter,,$15.19-$21.63 /hr,"1. Bachelor's degree or equivalency (one year of education can be substituted for two years of related work experience) in a related area
2. one year of experience in career services, human resources, working in a campus environment or post college experience
3. a basic knowledge of employment policies, legal constraints and interviewing techniques
4. a strong commitment to providing excellent customer service
5. effective communication skills
...",not sure,
"Associate, Compensation Analyst",2025-03-11,https://jobright.ai/jobs/info/67d0bc572a8ddc0111e88a1d?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",New York Life Insurance Company,10000+,Compensation and Benefits,"Finance,Financial Services",$62400-$75000 /yr,"1. Must be a self-starter, detail-focused, results-oriented, team player, and have strong written and verbal communication skills.
2. Must be able to summarize and explain information to others.
3. Highest level of integrity, ethical standards, and ability to maintain confidentiality at all times.
4. Bachelor’s degree required.
5. Intermediate to expert knowledge of Microsoft Office products, particularly MS Word, MS Excel and MS PowerPoint.
...",not sure,
Campus Recruiting Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d0c362bd3dbd964571a8d4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",$50K-$50K /yr,"1. Excellent organizational and communication skills, and a high attention to detail.
2. Proficiency with Microsoft Office (Word, Outlook, Excel, and PowerPoint).
3. Ability to work both independently and collaboratively in a fast-paced environment.
4. Willingness to travel occasionally for campus events.",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee | West Hills, CA (In-Office)",2025-03-11,https://jobright.ai/jobs/info/67d0bc572a8ddc0111e88b3c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. Prior education, experience, or knowledge of Customer Service
2. Prior education, experience, or knowledge of Data Entry
3. Excellent oral and written communication, including presentation skills
4. PC literate, including Microsoft Office products
5. Analytical skills
...",no,
"Workers Compensation Claim Representative Trainee,",2025-03-11,https://jobright.ai/jobs/info/67d0a86a393b9bbe89fcf325?utm_source=1100&utm_campaign=Human Resources,On Site,TX - Richardson,Travelers,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED
2. One year of customer service experience OR Bachelor’s Degree.
3. Bachelor’s Degree or a minimum of 2 years of work or customer service-related experience.
4. Ability to work in a high volume, fast paced environment managing multiple priorities while facing ambiguity.
5. Able to review information from multiple sources and use analytical thinking and problem-solving skills to accurately achieve optimal claim outcomes and determine appropriate next steps.
...",not sure,
"Associate, GIP HR Business Partner",2025-03-11,https://jobright.ai/jobs/info/67d0b4dda2a8a8fda590d3fd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",BlackRock,10000+,HR Manager,"Asset Management,Crowdfunding",$100000-$130000 /yr,"1. Relevant HR Business Partner experience, ideally in a high-volume environment
2. A highly motivated, energizing attitude
3. Ability to use data analytics in generating insights and presenting findings back to the HR team, as well as tracking and disseminating data
4. Advanced Microsoft Excel and PowerPoint skills
5. Strong communication skills and attention to detail including the ability to tailor communication style and level of detail to appropriate audience",not sure,
INTERNAL ONLY - Regional Scheduler,2025-03-11,https://jobright.ai/jobs/info/67d0c362bd3dbd964571aa1c?utm_source=1100&utm_campaign=Human Resources,On Site,"United, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,HR Manager,Health Care,$19-$22 /hr,"1. Candidate must be located in Minnesota or North Carolina
2. 1+ year of administrative / operational experience (i.e., ABC’s Clinic Admissions Associate)
3. High-level of organization
4. Time management skills
5. Strong communication skills
...",not sure,
Recruiting Screener (3 month contract),2025-03-11,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8cda5?utm_source=1100&utm_campaign=Human Resources,On Site,"Lisle, IL",National Express LLC,10000+,Recruiter,"Public Transportation,Transportation",$20-$20 /hr,"1. Must be comfortable placing and receiving a high number of outbound calls - talking with people 8 hours a day through the phone
2. Good communication skills
3. Able to multi-task and process large volumes of transactions (phone interviews and reports)
4. Planning and organizing skills
5. Good probing skills and superior listening skills
...",not sure,
Staffing Advisor,2025-03-11,https://jobright.ai/jobs/info/67d1e2c940571b91106248e7?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Fairview Health Services,10000+,Recruiter,"Association,Health Care",$20-$20 /hr,"1. Associate (2 year) degree in business or healthcare-related area
2. One to three years of staffing experience in an acute health care hospital setting
3. High level of communication and problem-solving skills
4. Ability to use PC, network applications and staffing software applications
5. Ability to organize details
...",not sure,
Community Manager,2025-03-11,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef3236b?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$60K-$68K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Community Manager,2025-03-11,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef3238f?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$70K-$78K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Coordinator, Talent Acquisition",2025-03-11,https://jobright.ai/jobs/info/67d0851b0c02c785256fa0af?utm_source=1100&utm_campaign=Human Resources,On Site,"Westlake Village, CA",The Guitar Center Company,10000+,Recruiter,,$21-$24 /hr,"1. One year of relevant experience in a Recruitment, HR or People Coordinator role.
2. Familiarity with the entire recruitment lifecycle, or a strong desire to learn.
3. Excellent verbal and written communication skills.
4. Excellent interpersonal and customer service skills.
5. Excellent organizational skills and attention to detail.",not sure,
"Licensed Mental Health Counselor - Syracuse, NY (Hybrid)",2025-03-11,https://jobright.ai/jobs/info/67d08878d8c7a8df9008bdba?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Syracuse, New York, United States",Galileo ,251-500,HR Manager,"Health Care,Mobile Apps",$60000-$95000 /yr,"1. LMHC with 1-3 years of post-master’s clinical experience in behavioral health, integrated primary care, or community-based settings.
2. Experience working with serious mental illness (SMI), substance use disorders (SUDs), and co-occurring conditions.
3. Strong skills in psychosocial assessments, crisis intervention, and treatment planning.
4. A collaborative mindset—comfortable working alongside medical providers, care coordinators, and community partners.
5. A solution-focused, proactive approach to helping patients navigate care barriers.
...",not sure,
"Diversity, Equity, and Inclusion Coordinator",2025-03-11,https://jobright.ai/jobs/info/67cf6943086d1ce76a781da4?utm_source=1100&utm_campaign=Human Resources,On Site,New York,Critical Mass,501-1000,HR Manager,"Brand Marketing,Content Marketing",$55000-$60000 /yr,"1. A fervent desire to build community, with a genuine enjoyment of working collaboratively and building strong relationships.
2. A healthy curiosity about diversity, equity, inclusion, and belonging.
3. Demonstrated ability to communicate clearly and effectively, both orally and in writing. This includes editing work for spelling and grammar, with a high attention to detail.
4. Capacity to organize and prioritize multiple projects, meeting and communicating around deadlines and successfully managing the daily workload.
5. Intermediate knowledge of Adobe Illustrator, Microsoft Office (word, excel, teams) and Apple Keynote, to produce quality visual and written communications, including presentations and reporting.
...",not sure,
Recruiting Assistant,2025-03-11,https://jobright.ai/jobs/info/67b669215157310e75b5ebaf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Kearney,1001-5000,Recruiter,"Collaboration,Consulting",$50K-$55K /yr,"1. Hold a bachelor’s degree or equivalent 4-year degree required.
2. Have prior sourcing experience in a competitive market (required)
3. Are highly motivated and proactive team player who is eager to learn and develop.
4. Possess a commitment to providing excellent work in a very fast-paced environment.
5. Have exceptional attention to detail.
...",not sure,
Payroll Representative,2025-03-11,https://jobright.ai/jobs/info/67d09ac3ead0849f444659d7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Alpharetta, GA",UKG,10000+,Compensation and Benefits,"Bookkeeping and Payroll,Human Resources",$45700-$65750 /yr,"1. 1 - 3 years of experience in a customer service type environment (payroll experience is a plus)
2. Proficient use of the Microsoft Office Suite of software (Outlook, Word, and Excel)",not sure,
Legal Recruiting Assistant – Temporary,2025-03-11,https://jobright.ai/jobs/info/67d07d0bf3ff7e6cf95bed5e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY","Cravath, Swaine & Moore LLP",5001-10000,Recruiter,"Advice,Law Enforcement",$25-$30 /hr,"1. Bachelor's degree (undergraduate students working towards Bachelor’s degree will also be considered)
2. Proficiency in Microsoft Word, Excel and Outlook
3. The ability to maintain confidentiality and exercise a high standard of judgment and discretion
4. Excellent organizational, verbal and written communication skills
5. Ability to interact professionally with attorneys, coworkers and candidates
...",not sure,
Workers' Compensation Unite Underwriter I - Eastern Alliance,2025-03-11,https://jobright.ai/jobs/info/67d085eda5cb609fe0959999?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Lancaster, PA
Wexford, PA",ProAssurance,501-1000,Compensation and Benefits,"Finance,Insurance",$49087-$81002 /yr,"1. Bachelor Degree in Business, Insurance, or related field is required.
2. Eight years of industry related experience plus a CPCU, CIC or CRM designation can replace the Bachelor’s degree.
3. Ability to establish effective internal and external relationships.
4. Ability to attend insurance and industry/business functions to promote and present a positive image of the Company.
5. Proficiency in Microsoft Office computer applications; ability to learn new computer software applications.
...",not sure,
CHILD SUPPORT SERVICES CASE MANAGER,2025-03-11,https://jobright.ai/jobs/info/67d08878d8c7a8df9008be70?utm_source=1100&utm_campaign=Human Resources,On Site,"Arizona, United States",Arizona Department of Economic Security,,Compensation and Benefits,"Association,Government",$34221-$41275.52 /yr,"1. Strong understanding of case management principles and techniques.
2. General working knowledge of legal documents and procedures; court and legal system processes.
3. Excellent communication skills (both oral and written).
4. Experience in maintaining and organizing a high-volume caseload.
5. Proficient in computer software applications, i.e. Microsoft Office applications and Google tools.
...",not sure,
Human Resources Administrator,2025-03-11,https://jobright.ai/jobs/info/67d08e0fe2093c606d2919c6?utm_source=1100&utm_campaign=Human Resources,On Site,"Avon, NY",Kraft Heinz,10000+,HR Manager,"Food and Beverage,Food Processing",$27.94-$27.94 /hr,"1. High School diploma/GED equivalent
2. Experience related to payroll.
3. Strong computer skills which also include a strong knowledge of Microsoft Office
4. Ability to handle confidential information in a professional manner.
5. Ability to multitask and work in a team-oriented fast-paced environment.",not sure,
"Recruiter, TRA",2025-03-11,https://jobright.ai/jobs/info/67d06590edef23e351bc3c83?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Tenet Healthcare,10000+,Recruiter,"Biotechnology,Health Care",$33280-$52000 /yr,"1. Bachelor's Degree (±16 years)
2. Experience in planning, developing and implementing recruitment strategies
3. Ability to attract qualified candidates to fill openings within an appropriate timeframe
4. Experience sourcing and recruiting qualified applicants for Registered nurses, licensed practical nurses, graduate nurse positions, and other positions as assigned
5. Ability to maintain ongoing communication with Department Leadership to ensure accuracy of open positions
...",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee |  West Hills, CA (In-Office)",2025-03-11,https://jobright.ai/jobs/info/67d06590edef23e351bc3d0b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"West Hills, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. Attendance and completion of designated classroom claims professional training program.
2. Performs on-the-job training activities including adjusting lost-time workers compensation claims under close supervision.
3. May be assigned medical only claims.
4. Adjusting low and mid-level liability and/or physical damage claims under close supervision.
5. Processing disability claims of minimal disability duration under close supervision.
...",no,
ADMINISTRATIVE ASSISTANT 1 - 03112025-66063,2025-03-11,https://jobright.ai/jobs/info/67d07fcde6bf37f7e9dbdd6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Hamilton County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree; qualifying full-time increasingly responsible sub-professional experience or paraprofessional or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority.
3. Agree to release all records involving their criminal history to the appointing authority.
4. Supply a fingerprint sample prescribed by the TBI based criminal history records clerk.
5. Complete a federal background check in accordance with the Homeland Security Presidential Directive 12 (HSPD-12) for issuance of an HSPD-12 compliant Personal Identity Verification (PIV) credential card.
...",not sure,
Healthcare Recruiter,2025-03-11,https://jobright.ai/jobs/info/67d06254e9f65dc9278a12fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Anchorage, AK
Fort Worth, TX",Maxim Healthcare Services,10000+,Recruiter,Health Care,$24.04-$24.04 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
"Seasonal, Operations Administrative Assistant",2025-03-11,https://jobright.ai/jobs/info/66c57c1693207bfd55a3249e?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",H&R Block,10000+,HR Manager,"Consulting,Retail",$15.87-$24.04 /hr,"1. High school diploma or equivalent
2. 1-3 years Administrative experience
3. Customer service experience
4. Demonstrated decision making, analytical and problem-solving skills.
5. Demonstrated organization, prioritization and project coordination skills.
...",not sure,
Human Resources - Recruiter - Long Island Based,2025-03-11,https://jobright.ai/jobs/info/67d069908e0e40283d4353e6?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",QSAC (Quality Services for the Autism Community),1001-5000,Recruiter,"Adult,Children",$50K-$55K /yr,"1. Familiar with MS Office and Google Apps
2. Highly organized and strong attention to detail is essential
3. Outstanding interpersonal and communication skills
4. Ability to travel to other QSAC sites and job fairs/recruitment
5. NY Driver's License
...",not sure,
Human Resources Coordinator,2025-03-11,https://jobright.ai/jobs/info/67b37b2a7e839fc3c8b3540c?utm_source=1100&utm_campaign=Human Resources,On Site,"Newark, NJ","Americold Logistics, LLC.",10000+,HR Manager,"Logistics,Retail Technology",$18-$23 /hr,"1. 1-3 Years human resources experience or a combination of human resources and other relevant professional experience in a direct customer service capacity
2. Must have ability to understand and assess organizational need
3. Excellent computer skills: strong experience with the utilization of MS Office products, including Word, Excel, and PowerPoint
4. Strong functional use of a HRIS system
5. Must have the ability to work in a fast paced environment",not sure,
"Recruiting Business Partner, Amazon Talent Acquisition ",2025-03-11,https://jobright.ai/jobs/info/67d9b5506a0ede58ffb24a0a?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
ADMINISTRATIVE ASSISTANT 1 - 03112025-66063,2025-03-11,https://jobright.ai/jobs/info/67d051f92d3382d131764baf?utm_source=1100&utm_campaign=Human Resources,On Site,"Hamilton, TX",Tennessee Department of Health,1001-5000,HR Manager,Wellness,$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree; qualifying full-time increasingly responsible sub-professional experience or paraprofessional or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority.
3. Agree to release all records involving their criminal history to the appointing authority.
4. Supply a fingerprint sample prescribed by the TBI based criminal history records clerk.
5. Complete a federal background check in accordance with the Homeland Security Presidential Directive 12 (HSPD-12) for issuance of an HSPD-12 compliant Personal Identity Verification (PIV) credential card.
...",not sure,
Payroll Specialist,2025-03-11,https://jobright.ai/jobs/info/67d049aa48ebcf9a3d13899b?utm_source=1100&utm_campaign=Human Resources,On Site,"Parsippany, NJ",Planned Companies,11-50,Compensation and Benefits,"Building Maintenance,Janitorial Service",$55K-$60K /yr,"1. 1 -2 years of experience in a payroll function – payroll for a large number of hourly employees (at least 2,500 employees) – preferably in the service industry
2. Ability to handle sensitive information and maintain a high level of confidentiality
3. Bi-lingual (English & Spanish fluency)
4. Experience using large payroll software solutions such as UKG (Ultipro), ADP, Paychex or other software solutions
5. Problem solving skills
...",not sure,
Client Scheduler Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d049aa48ebcf9a3d13892e?utm_source=1100&utm_campaign=Human Resources,On Site,"Augusta, GA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$18-$20 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Compensation Paralegal,2025-03-11,https://jobright.ai/jobs/info/67d041a8736fb77c7be6d402?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA
Palo Alto, CA
New York, NY",Baker McKenzie,10000+,Compensation and Benefits,"Advice,Consulting",$56000-$90000 /yr,"1. Bachelor’s Degree required
2. Working experience in global law firm, ideally with executive or equity compensation, global employment or corporate reorganization experience (or other multi-jurisdictional practice area)
3. Strong attention to detail
4. Excellent working knowledge of Microsoft Word, PowerPoint, Excel, Outlook and online research tools
5. Excellent writing and organization skills – takes responsibility for projects, and used to balancing work priorities and managing deadlines
...",not sure,
Worker's Compensation Claim Representative Trainee,2025-03-11,https://jobright.ai/jobs/info/67d34a025172396773842297?utm_source=1100&utm_campaign=Human Resources,On Site,GA - Alpharetta,Travelers,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED
2. One year of customer service experience OR Bachelor’s Degree
3. Bachelor’s Degree or a minimum of 2 years of work or customer service-related experience
4. Ability to work in a high volume, fast paced environment managing multiple priorities while facing ambiguity
5. Able to review information from multiple sources and use analytical thinking and problem-solving skills to accurately achieve optimal claim outcomes and determine appropriate next steps
...",not sure,
Recruitment Coordinator,2025-03-11,https://jobright.ai/jobs/info/67cfe68864cd3a4c27e710ac?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",Schroders,5001-10000,Recruiter,"Asset Management,Finance",$80000-$90000 /yr,"1. Excellent administration skills with previous experience in recruitment or talent acquisition being essential.
2. Strong understanding of end-to-end recruitment processes and best practices.
3. Proficient in using recruitment systems and tools, such as Taleo, Oracle Recruitment Cloud or similar ATS.
4. Exceptional levels of attention to detail, demonstrating accuracy and a strong appetite to learn.
5. High levels of personal integrity with experience of managing highly sensitive and confidential people data.
...",not sure,
Payroll Data Entry Clerk,2025-03-11,https://jobright.ai/jobs/info/67cf35b41497231968a86978?utm_source=1100&utm_campaign=Human Resources,On Site,"Laguna Hills, CA",American Window Film,101-250,Compensation and Benefits,"Construction,Home Improvement",$25-$29 /hr,"1. Bachelor's Degree in a relevant field or commensurate experience
2. Accounting & General Ledger Knowledge
3. Quickbooks Online Experience
4. Excel Skills
5. Attention to Detail
...",not sure,
"Associate, Client Service, Mandarin Speaker, 2025",2025-03-11,https://jobright.ai/jobs/info/66678976e09aacdea951c964?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Mandarin is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
HR GENERALIST - DHR,2025-03-11,https://jobright.ai/jobs/info/67d022c1aaa1f0105442ffd5?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",City of Chicago,501-1000,HR Manager,Association,$72K-$72K /yr,"1. Graduation from an accredited college or university with a Bachelor's degree in Human Resources Management, Business Administration, Public Administration or a directly related field
2. One year of human resources experience",not sure,
"Associate, Client Service, Portuguese Speaker, 2025",2025-03-11,https://jobright.ai/jobs/info/66678976e09aacdea951c976?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Portuguese is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
"People Specialist, Admin",2025-03-11,https://jobright.ai/jobs/info/67d01a3f25d6e3ca7c737312?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Jacksonville, FL
Columbus, OH",Anheuser-Busch,51-100,HR Manager,"Craft Beer,Food and Beverage",$52K-$62K /yr,"1. High school diploma or GED required
2. Ability to work with all levels of employees to positively influence culture
3. Strong PC Skills (Microsoft PowerPoint, Word, Excel, Outlook, Access)
4. Adaptable to changes in a fast-paced environment
5. Excellent customer service skills with both internal and external customers
...",no,
Human Resources Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d10ec248e0c0fa520b5026?utm_source=1100&utm_campaign=Human Resources,On Site,"Melville, NY",H2M architects + engineers,251-500,HR Manager,Architecture,$58K-$70K /yr,"1. Bachelor’s degree required
2. Exceptional oral and written communication skills
3. Proficient in Microsoft Word, Excel, PowerPoint and Outlook
4. Ability to manage multiple tasks simultaneously and shift priorities based on business needs or requests
5. Ability to make independent decisions and handle difficult workplace situations in a calm and discreet manner
...",not sure,
Associate - Leadership Development - LEAD Program,2025-03-11,https://jobright.ai/jobs/info/67cff2fdeaf0639d8849d784?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",HCA Healthcare,10000+,HR Manager,"Biotechnology,Health Care",$49129.60-$73715.20 /yr,"1. 12-24 month commitment to the LEAD Program
2. BS or BA degree required (or working towards the completion of a BA or BS). Business, Healthcare Administration, Health Science, & Hospitality degrees are a plus.
3. Overall GPA must be a minimum 3.0 for BS or BA and MBA (if applicable)
4. Able to rotate throughout various hospital shifts",not sure,
Case Manager I - The Project,2025-03-11,https://jobright.ai/jobs/info/67d001c7dc3e30d9ccbe44c6?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Moines, IA","Primary Health Care, Inc (PHC)",251-500,HR Manager,"Health Care,Hospital",$17-$25.50 /hr,"1. Bachelor’s degree in psychology, counseling, mental health, human services or other related field or equivalent combination of education experience.
2. Excellent customer service skills.
3. Effective written and verbal communication skills.
4. Team oriented.
5. Proficiency using Microsoft Office applications including Excel and other database applications.
...",not sure,
Benefits Specialist,2025-03-10,https://jobright.ai/jobs/info/66a15e39433a543c0d496603?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Paradigm Senior Services,11-50,Compensation and Benefits,"Billing,Financial Services",$50K-$55K /yr,"1. Minimum 1 year of experience working in health care
2. Minimum 1 year of customer service experience
3. Strong problem-solving skills
4. Excellent organizational skills and attention to detail
5. Excellent follow-up, time management, and communications skills
...",not sure,
