Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Development Assistant,2025-04-29,https://jobright.ai/jobs/info/6810d1fefa345d39af9d154f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Diego
Washington DC
Washington, DC",Cooley LLP,1001-5000,HR Manager,"Document Preparation,Legal",$25-$30 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required",not sure,
"Associate, Surveys (LA)",2025-04-29,https://jobright.ai/jobs/info/67d84968a0cb1187f6ba62a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Third Bridge Group Limited,501-1000,Recruiter,"Banking,Consulting",$70000-$70000 /yr,"1. Bachelor’s degree
2. 0-2 years of experience in the financial services industry, with a strong understanding of Consulting and Private Equity, various industries and data analysis
3. The successful candidate must, by the start of the employment, have permission to work in the country they are applying.
4. Experience collaborating with team-members in a high-throughput, deadline-driven, process-oriented, client-servicing environment
5. Superior writing, logic and interaction skills; including oral and written communication as well as organisational skills
...",not sure,yes
Human Resources Associate,2025-04-29,https://jobright.ai/jobs/info/67ef1281e75c0124bcfd6093?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,HR Manager,"Information Services,Knowledge Management",$80000-$80000 /yr,"1. 1-3 years of experience in an HR generalist or HR Operations related role
2. Bachelor’s degree, with strong academic credentials (minimum 3.0 cumulative GPA) and noteworthy extracurricular leadership
3. Strong attention to detail and highly organized
4. Ability to multitask and prioritize in a fast-paced environment
5. High degree of professionalism and integrity
...",no,
HR Assistant,2025-04-29,https://jobright.ai/jobs/info/6810bfdc15e592e1f634148e?utm_source=1100&utm_campaign=Human Resources,On Site,"Lupton, MI",Witherslack Group,501-1000,HR Manager,"Child Care,Education",£23500-£25000 /yr,"1. Excellent administration skills and a high degree of computer literacy
2. A meticulous and organised working approach with a keen eye for accuracy
3. Multi-tasking experience whilst maintaining excellent customer service with stakeholders
4. The ability to form good working relationships with colleagues",not sure,
Payroll Implementation Specialist,2025-04-29,https://jobright.ai/jobs/info/6810af7f296ca5791b09aae4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Diamond Bar, CA",HUB International,10000+,Compensation and Benefits,"Insurance,InsurTech",$25-$31.50 /hr,"1. Active Listening
2. Reading & Writing Comprehension
3. Time Management
4. Databases
5. Must have excellent verbal/written communication and interpersonal skills. Ability to effectively communicate to clients, employees and various levels of management is critical.
...",not sure,
"Associate, Client Service, Mandarin Speaker, 2025",2025-04-29,https://jobright.ai/jobs/info/66678976e09aacdea951c964?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Mandarin is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
Campus Recruiter,2025-04-29,https://jobright.ai/jobs/info/6781969950ee66a6a1eddf57?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$80000-$80000 /yr,"1. Proven academic excellence (evidenced by a Bachelor’s degree and minimum GPA of 3.3)
2. Experience of at least 1 year in corporate recruitment, campus recruitment, agency or executive search. Also open to individuals who have at least one year of full-time experience working with undergraduate populations (such as university admissions, career services)
3. Interest in identifying, engaging and converting premier talent
4. Ability to multitask and prioritize in a fast-paced environment
5. Strong oral and written communication skills
...",not sure,
Campus Recruiter,2025-04-29,https://jobright.ai/jobs/info/6691b428cdd4fd0eb3caeb5b?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$80000-$84000 /yr,"1. Proven academic excellence (evidenced by a Bachelor’s degree and minimum GPA of 3.3)
2. Experience of at least 1 year in corporate recruitment, campus recruitment, agency or executive search. Also open to individuals who have at least one year of full-time experience working with undergraduate populations (such as university admissions, career services)
3. Interest in identifying, engaging and converting premier talent
4. Ability to multitask and prioritize in a fast-paced environment
5. Strong oral and written communication skills
...",not sure,
Relations Specialist I,2025-04-29,https://jobright.ai/jobs/info/67f4d1c14036140498bca714?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Honolulu, HI",ProService Hawaii,251-500,HR Manager,"Business Intelligence,Human Resources",$18-$21 /hr,"1. Proven success in a high-volume, customer-facing role
2. Demonstrated ability to maintain poise and professionalism under pressure.
3. Strong verbal communication, problem-solving, and active listening skills.",not sure,
Senior Claim Benefit Specialist - Stop Loss (Hybrid),2025-04-29,https://jobright.ai/jobs/info/6810a8739f9eb347b69def54?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Buffalo, NY",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$18.50-$38.82 /hr,"1. Minimum of 1 year of experience in healthcare claims processing
2. Minimum of 2 years of experience with the suite of Microsoft applications (particularly Excel)
3. High School matriculate or GED equivalent",not sure,
"Coordinator, Campus Recruitment",2025-04-29,https://jobright.ai/jobs/info/678b9cd0776fc268148b6627?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$70000-$70000 /yr,"1. 0+ years work experience
2. Track record of strong academic performance (minimum GPA of 3.3)
3. Bachelor's degree, with strong academic credentials and noteworthy extracurricular leadership
4. Outstanding communication skills
5. Fluent English is required
...",not sure,yes
"Associate, Client Service, Spanish Speaker, 2025",2025-04-29,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd668?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Spanish is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
"Assistant Manager, Talent Operations - 85th & 3rd",2025-04-29,https://jobright.ai/jobs/info/6810bb22d310adc00bec0f7e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Gap Inc.,10000+,Recruiter,"Apparel,E-Commerce",$28-$38 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 04292025- 67510,2025-04-29,https://jobright.ai/jobs/info/681096ea637417a8b4f8cebf?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$3595 /mon,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
Recruiting Coordinator,2025-04-29,https://jobright.ai/jobs/info/6810db6e062f09ba6ff3bd2e?utm_source=1100&utm_campaign=Human Resources,On Site,"Sherman Oaks, CA",IMT Residential,501-1000,Recruiter,Real Estate,$25-$27 /hr,"1. Administrative, recruiting, customer service, and/or property management experience.
2. Bachelor's degree
3. Advanced proficiency with Excel, Outlook, Word and PowerPoint
4. The ability to connect with a variety of people and make a memorable impression via email and phone.
5. Passion for helping people.
...",not sure,
Compensation Analyst – Contract Opportunity,2025-04-29,https://jobright.ai/jobs/info/6810a8f3ffb8073f3de2a073?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Thousand Oaks, CA",Columbus,,Compensation and Benefits,"Consulting,Information Technology",$33-$36 /hr,"1. Must be a US Citizen or Permanent Resident
2. Bachelor’s degree in Business, Finance, Economics, Human Resources, or a related field.
3. 1 – 4 years of progressive experience in compensation, finance, or HR analytics roles.
4. Exceptional analytical and data management skills; comfortable working with large datasets.
5. Advanced proficiency in Microsoft Excel, including pivot tables, advanced formulas, and financial modeling.
...",no,
Claim Benefit Specialist,2025-04-29,https://jobright.ai/jobs/info/681082c8276eec7db7b5863f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$17-$25.65 /hr,"1. 1-2 years’ experience working in Customer Service.
2. Possess strong teamwork and organizational skills
3. Strong and effective communication skills
4. Ability to handle multiple assignments competently through use of time management, accurately and efficiently
5. Strong proficiency using computers and experience with data entry.
...",not sure,
Renewal Plan Builder (Meritain Health),2025-04-29,https://jobright.ai/jobs/info/681082c8276eec7db7b58662?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$44K-$102K /yr,"1. 1-3 years of experience working with healthcare.
2. 1+ year of experience working with medical terminology.
3. High school diploma or GED.",not sure,
Placement Counselor,2025-04-29,https://jobright.ai/jobs/info/6810792cedbf297b82a463c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Care.com,501-1000,Recruiter,"Child Care,Elder Care",$63000-$65000 /yr,"1. Strong communication skills
2. Attention to detail
3. Collaborative, team-first mindset
4. Genuine desire to assist others
5. Ability to build rapport with colleagues, candidates, and Placement Counselors
...",not sure,
Human Resources Specialist (Performance Management),2025-04-29,https://jobright.ai/jobs/info/6810792cedbf297b82a464f2?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$121K-$157K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Clerk - Human Resources (Entry Level),2025-04-28,https://jobright.ai/jobs/info/68185d6cb56c24c15f6697b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Biloxi, Mississippi",Landry's,10000+,HR Manager,Restaurants,$14-$14.50 /hr,"1. Ability to deliver a service level which creates an atmosphere that makes our guests want to return, giving each guest a positive, memorable experience.
2. Commitment to routinely go above and beyond in the accomplishment of position responsibilities to play a role in the achievement of organizational goals.
3. Must present an image of excitement and enthusiasm, while being able to project a professional appearance and demeanor.
4. Excellent interpersonal, organizational and communication skills.
5. Displays strong work ethic and teamwork.
...",not sure,
Residential Counselor (Developmental Disabilities),2025-04-28,https://jobright.ai/jobs/info/6815b21e02d9973bcb20c53b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wrentham, MA
Taunton, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$22.75-$22.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Associate Recruiter,2025-04-28,https://jobright.ai/jobs/info/68105e9a8ea6215a34c2b444?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN","Home Health Care, Inc.",501-1000,Recruiter,"Assisted Living,Elder Care",$50000-$60000 /yr,"1. An outgoing personality with strong communication skills is essential for success in this role
2. Demonstrated ability to plan, organize, and prioritize responsibilities is crucial
3. COVID-19 vaccination or approved accommodation/exemption",not sure,
Case Manager I - The Project,2025-04-28,https://jobright.ai/jobs/info/6811b3f57493703f21acb7a8?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Moines, IA","Primary Health Care, Inc (PHC)",251-500,HR Manager,"Health Care,Hospital",$17-$25.50 /hr,"1. Bachelor’s degree in psychology, counseling, mental health, human services or other related field or equivalent combination of education experience.
2. Excellent customer service skills.
3. Effective written and verbal communication skills.
4. Team oriented.
5. Proficiency using Microsoft Office applications including Excel and other database applications.
...",not sure,
Community Manager,2025-04-28,https://jobright.ai/jobs/info/681840988a33bc400be033e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Birmingham, AL",Asset Living,5001-10000,HR Manager,Property Management,$60000-$68000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Human Resources Coordinator,2025-04-28,https://jobright.ai/jobs/info/68104c6f539a06b9618e9a82?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Las Vegas, NV
Las Vegas Nevada",GardaWorld,10000+,HR Manager,"Physical Security,Risk Management",$23-$23 /hr,"1. High school diploma required
2. A minimum of 1-3 years of experience in a fast paced, human resources environment
3. Microsoft Office Suite proficiency
4. Tech-savvy with experience in both proprietary and mass market systems
5. Must be at least 21 years of age or older as required by applicable law or contractual requirements
...",no,
Community Manager,2025-04-28,https://jobright.ai/jobs/info/681840988a33bc400be033ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Walton Beach, FL",Asset Living,5001-10000,HR Manager,Property Management,$60000-$66000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-04-28,https://jobright.ai/jobs/info/68182db57097f1a0ad9c0f22?utm_source=1100&utm_campaign=Human Resources,On Site,"Wichita Falls, TX",Asset Living,5001-10000,HR Manager,Property Management,$38500-$42500 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-04-28,https://jobright.ai/jobs/info/68182db57097f1a0ad9c0f24?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Asset Living,5001-10000,HR Manager,Property Management,$50000-$64450 /yr,"1. High School Diploma or Equivalent
2. four year’s experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Community Manager,2025-04-28,https://jobright.ai/jobs/info/68182db57097f1a0ad9c0f27?utm_source=1100&utm_campaign=Human Resources,On Site,"Decatur, GA",Asset Living,5001-10000,HR Manager,Property Management,$62000-$68000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Healthcare Recruiter,2025-04-28,https://jobright.ai/jobs/info/67f85e92109934044b4a6b54?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Taunton, MA
Bedford, NH",Maxim Healthcare Services,10000+,Recruiter,Health Care,$55K-$65K /yr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
HR Administrative Assistant,2025-04-28,https://jobright.ai/jobs/info/68103366a92822aa6aa40569?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Austin, TX",Texas Health and Human Services,10000+,HR Manager,Health Care,$3581.33-$4000 /mon,"1. Graduation from accredited high school or equivalent.
2. Experience in an administrative or HR support role.",not sure,
Human Resources Manager,2025-04-28,https://jobright.ai/jobs/info/68103366a92822aa6aa4030c?utm_source=1100&utm_campaign=Human Resources,On Site,"Carlsbad, CA",Associa,10000+,HR Manager,"Accounting,Communities",$75000-$85000 /yr,"1. 1-2 years of directly related HR experience as a HR Generalist or related position
2. Knowledge of or exposure to Federal and California employment laws such as ADA, FMLA and California Leave laws and benefits, with the demonstrated ability to understand and apply such legal requirements, and interpret and apply complex policies
3. Strong interpersonal, organizational, and critical thinking skills
4. Must be detail-oriented and meticulously organized, with excellent follow-through and analytical skills
5. Must be able to work independently and take the initiative to address issues on a pro-active basis
...",not sure,
"Administrator, People Operations, Talent Attraction",2025-04-28,https://jobright.ai/jobs/info/681024d347c92e4a5b33d862?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, United States",McKinsey & Company,10000+,Recruiter,"Consulting,Management Consulting",$55000-$68100 /yr,"1. 1+ years of relevant work experience preferably in recruiting or human resources
2. Strong Microsoft Office skills
3. Outstanding organizational skills; ability to coordinate multiple streams of work independently
4. Demonstrated initiative, judgment and maturity discreet, respectful and caring with confidential information
5. Flexibility to deal with ambiguity and last-minute changes; ability to remain calm under pressure
...",not sure,
"Administrative Support Team Associate, Mall in Columbia - Full Time",2025-04-28,https://jobright.ai/jobs/info/681024d347c92e4a5b33d606?utm_source=1100&utm_campaign=Human Resources,On Site,"10300 Little Patuxent Parkway, Columbia, MD, 21044, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Staffing Coordinator,2025-04-28,https://jobright.ai/jobs/info/68116a5fe571778c6d728d78?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Oregon, United States
Washington, United States
Montana, United States
Portland, OR",Providence,10000+,Recruiter,Health Care,$16.70-$26.05 /hr,"1. H.S. Diploma or GED
2. Associate's Degree in healthcare, business, or related field or equivalent combination of education and experience
3. 1 year computer application and database management experience
4. 1 year customer service experience",not sure,
Early Cycle Recruiter,2025-04-28,https://jobright.ai/jobs/info/68111600c970f31a51524070?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Middletown, RI",Embrace Home Loans,501-1000,Recruiter,"Crowdfunding,Financial Services",$55K-$75K /yr,"1. At least 1 year of professional sales, recruiting or business development experience
2. Enjoys starting conversations and engaging others
3. Takes pride in being consistent, thoughtful and intentional
4. Ability to prioritize tasks and maintain an active social media profile required
5. Motivated to grow and improve daily
...",not sure,
HR Assistant,2025-04-28,https://jobright.ai/jobs/info/68100f50f7d6c2af1b50806e?utm_source=1100&utm_campaign=Human Resources,On Site,"Fontana, CA",DSV - Global Transport and Logistics,10000+,HR Manager,"Freight Service,Insurance",$24-$26 /hr,"1. Highschool diploma or GED required.
2. Must be able to work in unregulated temperatures within the warehouse during the warmer and colder months can range from mild to moderate.
3. Microsoft Office
4. Local language required.
5. Intermediate
...",not sure,
"Workers Compensation Claims Associate | Concord, CA (Onsite)",2025-04-28,https://jobright.ai/jobs/info/68100d706fa1dadcb9476162?utm_source=1100&utm_campaign=Human Resources,On Site,"Concord, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$20-$24 /hr,"1. High school diploma or GED required.
2. Licenses as required.
3. One (1) year of general office experience or equivalent combination of education and experience required.
4. Excellent oral and written communication skills
5. PC literate, including Microsoft Office products
...",not sure,
Workforce Administrator,2025-04-28,https://jobright.ai/jobs/info/67fd7ce69e58969a52baadde?utm_source=1100&utm_campaign=Human Resources,On Site,"Palm Springs, CA",Zūm,101-250,HR Manager,"Children,Ride Sharing",$35-$36 /hr,"1. High school diploma required; additional coursework in HR and payroll is a plus.
2. Proficiency in Google products including drive, sheets, docs and experience in excel and word; ability to operate basic office equipment.
3. Demonstrated ten-key and data entry skills with a focus on accuracy and speed.
4. Strong clerical, math, and organizational skills.
5. Excellent oral and written communication skills with strong interpersonal abilities.
...",not sure,
Human Resources Assistant / HRA,2025-04-28,https://jobright.ai/jobs/info/681038f8d237cf23db831c84?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$18.50-$19.50 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
HCM Payroll Support Professional,2025-04-28,https://jobright.ai/jobs/info/680c035bb1631c63370b3c32?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Denver, CO
Denver",University of Colorado,10000+,Compensation and Benefits,"Education,Higher Education",$54300-$57000 /yr,"1. Bachelor’s degree from an accredited institution of higher education or equivalent professional experience (education requirement may be substituted by professional experience, including four years’ experience in a fast-paced Customer Service environment).
2. At least one (1) year of experience working in a customer support environment or supporting payroll activities, which should include using a Human Resources Information System (HRIS), or other similar systems or tracking systems.",no,
"Production Associate - Plymouth, NC",2025-04-28,https://jobright.ai/jobs/info/6810000d4335f46a0c5514bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Plymouth, NC",Weyerhaeuser,5001-10000,HR Manager,"Commercial Real Estate,Real Estate",$16.75-$16.75 /hr,"1. High school diploma or GED
2. Solid work history and be totally committed to safety
3. Must be available to work all shifts
4. Must be willing to flow to work across job boundaries
5. Willingness and ability to learn new jobs and skills
...",not sure,
HR Coordinator & Internal Communications Specialist,2025-04-28,https://jobright.ai/jobs/info/6810000d4335f46a0c551200?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,BIP,5001-10000,HR Manager,"Consulting,Information Technology",$75K-$100K /yr,"1. Bachelor’s Degree in Human Resources, Communications, Marketing, or a business-related field.
2. 1–5 years of experience in HR, communications, or a related field.
3. Strong communication and organizational skills.
4. Some experience in presenting ideas in front of an audience.
5. Experience with internal communications tools (e.g., Microsoft Teams, Sway, PowerPoint, Viva Engage).
...",no,
HR Administrator,2025-04-28,https://jobright.ai/jobs/info/680ff67e913875659154b56e?utm_source=1100&utm_campaign=Human Resources,On Site,"Pasco, WA",Tri-Cities Community Health,251-500,HR Manager,"Health Care,Medical",$24-$32 /hr,"1. At least 1 year of HR experience, or an equivalent combination of education and experience that provides the required knowledge, skills, and abilities.
2. Clear and concise communication skills, both oral and written.
3. Proficient knowledge of state and federal benefits programs, including workers' compensation, unemployment, and leave programs.
4. General proficiency in Microsoft Office and the ability to learn enterprise software.
5. Strong judgment, discretion, and the ability to maintain confidentiality.
...",not sure,
Employment Specialist,2025-04-28,https://jobright.ai/jobs/info/680fed239d6d57fc4a1ecf34?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Olympia, WA",World Relief,1001-5000,HR Manager,"Charity,Consulting",$22.30-$23 /hr,"1. Mature and personal Christian faith
2. Committed to the mission, vision, and values of World Relief
3. Desire to serve and empower the Church to impact vulnerable communities
4. Able to affirm and/or acknowledge World Relief's Core Beliefs, Statement of Faith, Christian Identity and National Evangelicals For the Health of The Nation document
5. Current Washington State driver’s license and access to a vehicle required",not sure,
Substitute Coordinator-Human Resources,2025-04-28,https://jobright.ai/jobs/info/68102e9d93a3a3584486316f?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Collins, CO",Poudre School District,1001-5000,HR Manager,Education,$62K-$70K /yr,"1. Qualifications and experience relevant to the position
2. Ability to work 8 hours a day for 260 calendar days
3. Commitment to equity, diversity, and inclusion
4. Respect for all backgrounds and identities
5. Ability to provide employment opportunities to all qualified applicants without regard to protected statuses",not sure,
Institutional Associate Advisor,2025-04-28,https://jobright.ai/jobs/info/68100d706fa1dadcb9476031?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",Focus Partners Wealth,251-500,HR Manager,"Consulting,Financial Services",$80000-$85000 /yr,"1. Bachelor's Degree with a Finance or Accounting concentration
2. Series 65 within 90 days of employment.",not sure,
Employment Specialist,2025-04-28,https://jobright.ai/jobs/info/6789338f0b2d2d816aa60fd3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Golden Valley, MN
Coon Rapids, MN",Opportunity Partners,501-1000,HR Manager,"Education,Employment",$18-$19 /hr,"1. A desire to make a difference in the lives of our people with disabilities!
2. High school degree or GED
3. Valid Driver’s license",not sure,
Recruiter,2025-04-28,https://jobright.ai/jobs/info/680fe7607e708c96245455aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Provo, UT","Redstone Residential, Inc.",251-500,Recruiter,Real Estate,$70000-$95000 /yr,"1. Proven sourcing skills across multiple platforms—you're a LinkedIn and Indeed ninja.
2. Creative thinker and problem-solver—you find fresh solutions to hiring challenges and aren’t afraid to try new approaches to attract top talent.
3. Hungry, driven, and results-oriented—you thrive in fast-paced environments and are always pushing to raise the bar and exceed hiring goals.
4. Strong communication chops—you’re confident, candid, and collaborative.
5. Comfort juggling multiple priorities without sacrificing quality or candidate care.
...",not sure,
Care Advocate - Sacramento/Stockton,2025-04-28,https://jobright.ai/jobs/info/680fe7607e708c9624545728?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Spring Health,1001-5000,HR Manager,"Artificial Intelligence (AI),Health Care",$60000-$73000 /yr,"1. A Bachelor's degree in a similar field is required
2. Experience working with diverse populations and backgrounds within the social work industry
3. Ability to balance the needs of multiple stakeholders
4. Flexibility and creativity when approaching workplace challenges
5. Depth of knowledge of community resources
...",not sure,
Eligibility Specialist,2025-04-28,https://jobright.ai/jobs/info/680fe3e62c3c968594d4b6f7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Cincinnati, OH",Hamilton County Developmental Disabilities Services,251-500,HR Manager,"Consulting,Health Care",$49K-$61K /yr,"1. Bachelor's degree in social work, psychology, special education, human services or related field of study
2. One year of full-time paid work experience in programs or services for individuals with developmental disabilities
3. Must demonstrate having experience performing one of the following formal assessments on the resume or in a cover letter: Children's Ohio Eligibility Determination Instrument (COEDI), Ohio Eligibility Determination Instrument (OEDI), Child Adolescent Needs and Strengths Assessment (CANS), Independent living skills measurement scale, Functional Independence Measure, Casey life skills transition assessment, Level of Care Assessments, Level of functioning scales, Katz Index of Independence in Activities of Daily Living (Katz ADL), The Lawton Instrumental Activities of Daily Living Scale (IADL), World Health Organization Disability Assessment Schedule, Individual Education Plans (IEPs), Evaluation Team Reports (ETRs)
4. Must be able to pass criminal background checks and various abuser registry checks
5. Applicants must be currently authorized to work in the United States without the need for visa sponsorship now or in the future.",no,
Workers' Compensation Claims Assistant - PN: 20068082,2025-04-28,https://jobright.ai/jobs/info/680fdfa8488427fb2f1cb1b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Ohio BWC (official),1001-5000,Compensation and Benefits,"Employee Benefits,Insurance",$21.97-$26.72 /hr,"1. 2 courses or 6 mos. exp. in English composition or grammar
2. 2 courses or 6 mos. exp. in accounting, bookkeeping or general math
3. 2 courses or 6 mos. exp. in communication or public speaking
4. 6 mos. exp. in a position involving receiving & responding to public inquiries or complaints or involving contact with injured workers, employers, legislators, providers or their representatives & public
5. successful completion of one typing course or demonstrate ability to type 35 words per minute
...",not sure,
Human Resources Information Systems (HRIS) Analyst,2025-04-28,https://jobright.ai/jobs/info/680fdfa8488427fb2f1cb15b?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Penn State University,10000+,HR Manager,,$56200-$81500 /yr,"1. Bachelor’s degree plus one (1) year of relevant experience
2. Strong technology skills and initiative to learn Workday system configuration
3. Strong critical thinking skills
4. Ability to build and maintain effective relationships with internal and external teams
5. Strong technical abilities in Microsoft Office (primarily Microsoft Excel)
...",not sure,
