Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Workforce Management Real Time Specialist,2025-04-04,https://jobright.ai/jobs/info/67eff8ffa837fc7ddb8e0661?utm_source=1100&utm_campaign=Human Resources,On Site,"Tempe, AZ","Consumer Cellular, Inc.",1001-5000,HR Manager,"Mobile,Retail",$52K-$68K /yr,"1. Ability to prioritize assigned tasks.
2. Proven strong interpersonal and communication skills with the ability to communicate effectively to all levels of staff in all departments.
3. Advanced proficiency in Microsoft Excel.
4. Able to work weekends and change schedule occasionally.
5. Be able to multitask between Lead, CMS and WFM software.",not sure,
Human Resources & Talent Associate,2025-04-04,https://jobright.ai/jobs/info/67efef0c887f340f1f8bc16f?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, Ohio Metropolitan Area",Community Housing Network,11-50,HR Manager,"Home Services,Non Profit",$52K-$55K /yr,"1. 1-2 years of administrative experience, preferably in HR
2. Strong attention to detail, organizational skills, and the ability to maintain confidentiality.
3. Excellent communication, problem-solving, and customer service skills.
4. Proficient in Microsoft Office Suite Products and ability to learn and adapt to changing technology utilized in role
5. Ability to communicate effectively with supervisors, tenants, and CHN employees.",not sure,
Aflac Benefits Advisor,2025-04-04,https://jobright.ai/jobs/info/67f0c589d438bbb39cdc752c?utm_source=1100&utm_campaign=Human Resources,On Site,"Waterloo, IA",Aflac,10000+,Compensation and Benefits,"Finance,Financial Services",$64K-$70K /yr,1. Must be at least 18 years old and authorized to work in the United States without need of employer sponsorship.,no,
Maint/Eng Resource,2025-04-04,https://jobright.ai/jobs/info/6799c57b3eec966cb2756b37?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",PepsiCo,10000+,HR Manager,"Brand Marketing,Fast-Moving Consumer Goods",$64K-$108K /yr,1. High School Diploma or GED,not sure,
"Administrative Support Team Associate, San Francisco Union Square - Part Time",2025-04-04,https://jobright.ai/jobs/info/67efb9b2913679c2936342a4?utm_source=1100&utm_campaign=Human Resources,On Site,"170 O'Farrell Street, San Francisco, CA, 94102, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$18.67-$22.43 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Pre-Licensed Benefit Advisor – Work From Home (Multiple Locations) | 2025,2025-04-04,https://jobright.ai/jobs/info/67d33f2383729563170694d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Myers, FL",WTW,10000+,Compensation and Benefits,"Consulting,Information Technology",$18-$20 /hr,"1. High School Diploma or GED required
2. Ability to understand and comply with all agent appointment and carrier certification requirements necessary to represent local and national insurance carriers
3. Ability to learn new proprietary computer systems
4. Ability to work autonomously in a self-paced, self-motivated team environment
5. Ability to communicate professionally and courteously
...",no,
Administrative Specialist I - Victim Compensation,2025-04-04,https://jobright.ai/jobs/info/67efb4f3a9cb0aeac6aa5ccc?utm_source=1100&utm_campaign=Human Resources,On Site,AZ,Pima County,5001-10000,Compensation and Benefits,"Government,Health Care",$20-$27 /hr,"1. Bachelor’s Degree from an accredited college or university with a major in public administration, business administration, management, or a closely-related field as defined by the department head at the time of recruitment.
2. One year with Pima County as an Administrative Assistant III, Administrative Assistant Supervisor, or closely-related professional administrative classification.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.
5. Certification as a Notary Public by the State of Arizona may be required at the time of appointment or prior to completion of initial/promotional probation.
...",not sure,
Dual Entry Plan Builder,2025-04-04,https://jobright.ai/jobs/info/67ef9e7ed4f09c5fa852d69f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$43888-$93574 /yr,"1. 1 year healthcare industry experience with benefits interpretation
2. High School Diploma or GED",not sure,
Human Resources Coordinator | Hotel Indigo,2025-04-04,https://jobright.ai/jobs/info/67f59115fc878e400ba15782?utm_source=1100&utm_campaign=Human Resources,On Site,"Everett, WA",Columbia Hospitality,5001-10000,HR Manager,"Hospitality,Sports",$27-$30 /hr,"1. Excellent people skills
2. Have a professional, friendly, and enthusiastic demeanor
3. Be detail-oriented, and have exceptional organizational skills
4. Be reliable and punctual
5. Have the ability to multi-task and work in a fast-paced environment with shifting priorities
...",not sure,
"Pension Specialist (hybrid/Bannockburn, IL)",2025-04-03,https://jobright.ai/jobs/info/67ef747891216ca155db2245?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lincolnshire, IL",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$57000-$60000 /yr,"1. Undergraduate degree or equivalent years of proven experience.
2. Mathematical proficiency.",not sure,
Retail Administrative HR Operations and Training Coordinator,2025-04-03,https://jobright.ai/jobs/info/67f8be71720b3acb0b42346f?utm_source=1100&utm_campaign=Human Resources,On Site,"Waukesha, WI","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Human Resources Business Partner I,2025-04-03,https://jobright.ai/jobs/info/67f8c3f33e6a5ef3b27994d0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Fort Worth, TX","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$69200-$86500 /yr,"1. Bachelor’s degree or equivalent HR-related job experience is required.
2. Knowledge of HR/labor laws and comfort with handling confidential information.
3. Knowledge of recruitment strategies and techniques, employment agency methods and operations, and developed skill in interviewing techniques.
4. Must have flexibility to work varying shifts based on business needs/vacation coverage.",not sure,
Human Resources Assistant,2025-04-03,https://jobright.ai/jobs/info/67f215973aad5dd4f91e4c85?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Caldwell, ID",MedBridge Development,11-50,HR Manager,"Consulting,CRM",$20.70-$27.45 /hr,"1. Appreciation of administrative responsibilities
2. Innately friendly, warm, and engaging
3. Prior office experience
4. Excellent computer skills in a Microsoft Windows environment, including Excel
5. Effective oral and written communication
...",not sure,
Talent Coordinator (Temporary),2025-04-03,https://jobright.ai/jobs/info/67f8c8c759c1689a3bf58b75?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Adaptive Biotechnologies Corp.,501-1000,Recruiter,"Biotechnology,Health Care",$26.87-$40.33 /hr,"1. Bachelor’s Degree or equivalent experience
2. Proven success with heavy scheduling/calendaring, prioritization of time-sensitive needs and triaging of critical issues
3. Experience managing workflows in Applicant Tracking Systems, as well as strengths in using MS Excel, Word, PowerPoint and SharePoint for business purposes
4. Strong service orientation with both internal and external customers",no,
D/C Human Resources Asst- Bloomfield,2025-04-03,https://jobright.ai/jobs/info/67f8ca85624341d03667ca1e?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomfield, CT","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$20.25-$25 /hr,"1. Computer proficient, including Microsoft Word and Excel.
2. Intercommunication skills.
3. Customer Service Driven.
4. Validated organization, time-management, and problem-solving skills.
5. Ability to handle confidential data.
...",not sure,
Full time with Benefits Engagement Coordinator,2025-04-03,https://jobright.ai/jobs/info/67f8dc87d7615ce859099a2f?utm_source=1100&utm_campaign=Human Resources,On Site,"Princeton, NJ","The TJX Companies, Inc.",10000+,Compensation and Benefits,"Apparel,Beauty",$16.49-$16.99 /hr,"1. Available to work flexible schedule including evenings and weekends
2. Able to work as a team member
3. Excellent interpersonal skills
4. Exceptional customer service skills
5. Able to lift heavy merchandise with/without reasonable accommodations
...",not sure,
HR Administrator,2025-04-03,https://jobright.ai/jobs/info/67ef63875db068f1fb7fb931?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",RWE,10000+,HR Manager,"Clean Energy,Energy",$80000-$110000 /yr,"1. Experience in a US based HR role (1-2 years experience).
2. Hungry to learn, get involved, and develop as an HR professional.
3. Strong attention to detail is a must.
4. Working knowledge/ ability to effectively navigate HR systems.
5. Working knowledge of US employment legislation.
...",not sure,
Benefits Coordinator  - (493633 ),2025-04-03,https://jobright.ai/jobs/info/67f99cbd51429be0341e0dbf?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",University of Houston,10000+,Compensation and Benefits,"E-Learning,Education",$43K-$49K /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. Requires a minimum of one (1) year of directly job-related experience.
4. All positions at the University of Houston-System are security sensitive and will require a criminal history check.",not sure,
Human Resources Specialist,2025-04-03,https://jobright.ai/jobs/info/67edc0e9c3de671f89bc68f6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Aurora, CO",University of Colorado,10000+,HR Manager,"Education,Higher Education",$47516-$60440 /yr,"1. A bachelor’s degree in human resources, business, business administration, education, public administration, communications, information systems, research administration, health administration or a directly related field from an accredited institution and 1 year of professional level experience in an Human Resources role.
2. A combination of education and related technical/paraprofessional experience may be substituted for the bachelor’s degree on a year for year basis.
3. Applicants must meet minimum qualifications at the time of hire.",no,
Talent Advisor (Region Recruiter),2025-04-03,https://jobright.ai/jobs/info/67e6d644b2671659d34eaea0?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Herc Rentals,5001-10000,Recruiter,"Construction,Rental",$75000-$85000 /yr,"1. 1 year of recruiting or talent acquisition experience
2. Ability to work well with others across many organizations including development, sales, marketing, finance, customer support, and field service
3. Ability to engage in natural verbal interaction with applicants/candidates
4. Ability to follow up with applicants/candidates in a timely manner
5. Able to walk into unfamiliar environments and adjust rapidly to the setting
...",not sure,
AmeriCorps Health Fellows Program – Recruitment Capacity Member,2025-04-03,https://jobright.ai/jobs/info/67ec9fcab33c8bd0ccb2e943?utm_source=1100&utm_campaign=Human Resources,On Site,"Berkeley, CA",LifeLong Medical Care,501-1000,Recruiter,Health Care,$25500-$25500 /yr,"1. Full-time commitment (40 hours/week) for 11 months to serve a minimum of 1,700 service hours.
2. Must be at least 18 years old or 17 years old with a legal guardian's signature.
3. High school diploma, GED, or commitment to obtain one during service year.
4. U.S. citizen, U.S. national, or lawful permanent resident.
5. Successful completion of background check upon hire.",no,
Talent Sourcer,2025-04-03,https://jobright.ai/jobs/info/67ef486eb3df66b54f7c7d4b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Buffalo, NY",Odoo,1001-5000,Recruiter,"E-Commerce,Human Resources",$55K-$75K /yr,"1. Strong ability to engage with candidates via relevant sourcing channels.
2. Excellent written and verbal communication with the ability to build relationships both internally and externally.
3. Self-motivated, organized, and able to manage time effectively.
4. Experience with recruitment tools and platforms (LinkedIn Recruiter, job boards, CRM systems, etc.).
5. Ability to participate in and represent Odoo at local community events and networking functions.
...",no,
Recruitment Administrator,2025-04-03,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d0eb6?utm_source=1100&utm_campaign=Human Resources,On Site,"Jamaica, NY",Mpower Direct LLC,51-100,Recruiter,"Energy,Renewable Energy",$50000-$50000 /yr,"1. Previous recruitment experience
2. Strong verbal and written communication skills
3. Multi-task ability
4. Friendly demeanor
5. High school diploma or equivalent required",not sure,
Employee Experience Coordinator,2025-04-03,https://jobright.ai/jobs/info/67f07b5ec2d841b76fca2758?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Pontera,251-500,HR Manager,"Crowdsourcing,Financial Services",$70000-$70000 /yr,"1. 1–3 years of relevant experience in office coordination, hospitality, or employee experience roles.
2. In-office Mon-Thursday; WFH Friday
3. A welcoming and professional demeanor, with strong communication and interpersonal skills.
4. Highly organized with excellent attention to detail.
5. Comfortable juggling multiple tasks and switching gears in a fast-paced environment.
...",not sure,
"Flexo Folder Gluer Assistant, McKinley",2025-04-03,https://jobright.ai/jobs/info/67ef4665b3df66b54f7c7697?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Fe Springs, CA",Menasha Corporation,5001-10000,HR Manager,"Manufacturing,Packaging Services",$19.60-$23.05 /hr,"1. Demonstrate commitment to safety and perform job duties in accordance with company safety policies and procedures
2. Demonstrate constant awareness of safety practices and report any unsafe conditions to supervisor
3. Demonstrate commitment to quality and perform job duties in adherence to GMP guidelines
4. Train other employees as needed
5. Communicate effectively with associated personnel in all phases of the operation and processes, both verbally (speaking clearly in English and/or Spanish) and in writing
...",not sure,
External Manager in Training,2025-04-03,https://jobright.ai/jobs/info/67b6c465398a2f8557c53849?utm_source=1100&utm_campaign=Human Resources,On Site,"Wheat Ridge, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Bilingual Operations Support Specialist,2025-04-03,https://jobright.ai/jobs/info/67ef4665b3df66b54f7c77b9?utm_source=1100&utm_campaign=Human Resources,On Site,"Woodburn, OR","KBS - Kellermeyer Bergensons Services, LLC",10000+,Recruiter,"Hospitality,Retail",$20-$20 /hr,"1. Must be bilingual in Spanish/English
2. Strong organizational and communication skills
3. Navigation and data entry into a tablet-based application
4. Ability to multi-task
5. Ability to appropriately prioritize
...",not sure,
Case Developer,2025-04-03,https://jobright.ai/jobs/info/67ef25adc343c6e79581b683?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chula Vista, CA
San Diego, CA",Public Consulting Group,1001-5000,HR Manager,"Consulting,Management Consulting",$19-$26.5 /hr,"1. Ability to manage and report significant amounts of data.
2. Ability to handle multiple tasks under pressure.
3. Familiarity with scanning and general office equipment.
4. Ability to learn quickly in a fast-paced environment.
5. Orientation toward team-based approaches.
...",not sure,yes
"Payroll Coordinator - Hybrid (Dallas, Atlanta, or Minneapolis)",2025-04-03,https://jobright.ai/jobs/info/67ed833b7b05118ab0faa9ac?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tallahassee, FL",Dominium,1001-5000,Compensation and Benefits,"Commercial Real Estate,Leasing",$26.44-$28.85 /hr,"1. High school degree required
2. Must be extremely detail-oriented and accurate
3. Proficient at accurate data entry
4. Excellent communication skills, both verbal and written.
5. Proficient in Microsoft Excel
...",not sure,
Talent Acquisition Coordinator,2025-04-03,https://jobright.ai/jobs/info/67b4e0a6c60fd05c4da1410f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",Aduro Advisors,251-500,Recruiter,,$55K-$65K /yr,"1. You have 1 - 2 years of coordination or administrative support experience
2. You have experience working in an Applicant Tracking System
3. You have an innate ability to adapt and learn new technologies and tools
4. You are highly responsive with impeccable communication skills, both verbal and written
5. You have exceptional attention to detail and the ability to multi-task
...",not sure,
"Retention Specialist - Onsite, Hybrid, and Remote Options",2025-04-03,https://jobright.ai/jobs/info/67ef1bda67c5bb19c72d9631?utm_source=1100&utm_campaign=Human Resources,Hybrid,"West Bend, WI",Delta Defense LLC,251-500,Recruiter,"Consulting,Customer Service",$22-$22 /hr,"1. High school diploma or equivalent required.
2. Required to pass and maintain Producer Property and Casualty License. Paid Training is provided for all hires.
3. Excellent communication skills with the ability to quickly establish rapport with people.
4. Strong conflict resolution skills and able to remain calm in stressful situations.
5. Relentless follow-through and ability to balance multiple priorities.
...",not sure,
Human Resources Associate,2025-04-03,https://jobright.ai/jobs/info/67ef1281e75c0124bcfd6093?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,HR Manager,"Information Services,Knowledge Management",$80000-$80000 /yr,"1. 1-3 years of experience in an HR generalist or HR Operations related role
2. Bachelor’s degree, with strong academic credentials (minimum 3.0 cumulative GPA) and noteworthy extracurricular leadership
3. Strong attention to detail and highly organized
4. Ability to multitask and prioritize in a fast-paced environment
5. High degree of professionalism and integrity
...",no,
Office/Human Resources Administrator,2025-04-03,https://jobright.ai/jobs/info/67cf452a0cdca82184d8254e?utm_source=1100&utm_campaign=Human Resources,On Site,LV Metro Area,Gracious Hospitality Management,,HR Manager,"Food and Beverage,Restaurants",$60K-$80K /yr,"1. Must have the ability to read, speak, understand, follow written directions, and verbal instructions in English.
2. Must be reachable by email and able to communicate via phone as well.
3. Communicates information effectively and efficiently.
4. Excellent organizational skills and attention to detail.
5. Possesses a positive, results-oriented, team-player mentality.
...",not sure,
Assistant Retirement Counselor (Retirement Coordinator),2025-04-03,https://jobright.ai/jobs/info/67ef1bda67c5bb19c72d99a9?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,Compensation and Benefits,"Education,Non Profit",$58K-$60K /yr,"1. Minimum of one year’s experience processing pension claims/calculations or one year customer service experience with pension products.
2. Must demonstrate effective oral and written communication skills.
3. Must meet performance standards including attendance and punctuality.
4. Ability to prioritize work and meet deadlines.
5. A demonstrated capability to manipulate and use multiple software programs simultaneously including Excel, Microsoft Word, and Windows applications.
...",no,
HR Assistant,2025-04-03,https://jobright.ai/jobs/info/67ef0948b351fb114fa66fae?utm_source=1100&utm_campaign=Human Resources,On Site,"Bala-Cynwyd, PA",Always Compassionate Health,11-50,HR Manager,"Health Care,Home Health Care",$17-$17 /hr,"1. At least 1-2 years of experience in a Home Care setting or similar
2. Great communication and interpersonal skills
3. Strong attention to detail with problem solving skills
4. Strong customer service skills and background
5. Clerical and administrative experience
...",not sure,
Public Benefit Specialist,2025-04-03,https://jobright.ai/jobs/info/67eef5a22998919d2fdb0333?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18.15-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. Bilingual Proficiency in Spanish and English.
3. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
4. CRCR within 9 months of hire. (Company Paid)",not sure,
Human Resources Coordinator - Lihue Airport,2025-04-03,https://jobright.ai/jobs/info/67ef0948b351fb114fa672b2?utm_source=1100&utm_campaign=Human Resources,On Site,"Lihue, HI",HMSHost,10000+,HR Manager,"Aerospace,Restaurants",$20-$21 /hr,"1. High school diploma or general education development (GED) diploma
2. Knowledge of word processing, spreadsheet and data base software
3. Demonstrates the ability to interact with the public and coworkers in a friendly, enthusiastic and outgoing manner
4. Ability to speak, read and comprehend instructions, short correspondence and policy documents, as well as converse comfortably with customers
5. Basic keyboarding or other repetitive motions
...",not sure,
WFS Employment Specialist,2025-04-03,https://jobright.ai/jobs/info/67eefe2d0f19392fa3d886b2?utm_source=1100&utm_campaign=Human Resources,On Site,"Lewiston, ID",Goodwill Industries of the Inland Northwest,501-1000,HR Manager,"Charity,Employment",$18-$18 /hr,"1. Bachelor's degree from four-year college or university; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Must have valid driver license with personal auto insurance
3. Must pass background and driver record check",not sure,
Human Resources Generalist - 1st Shift,2025-04-03,https://jobright.ai/jobs/info/67eeec132683908e8711890c?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, CA","GXO Logistics, Inc.",10000+,HR Manager,"Logistics,Supply Chain Management",$72808-$80898 /yr,"1. Bachelor’s degree or equivalent related work or military experience
2. 1 year of HR experience
3. Experience working with HRIS and time/attendance systems
4. Knowledge of multiple human resources disciplines, including federal and state employment and benefits laws
5. Experience with Microsoft Office (Word, Excel, and PowerPoint)",not sure,
Employment Specialist,2025-04-03,https://jobright.ai/jobs/info/67eef5a22998919d2fdb04d2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Fort Walton Beach, FL
West Palm Beach, FL",employU,51-100,Recruiter,"Employment,Non Profit",$60000-$70000 /yr,"1. High School diploma required
2. Open availability required: must be available during days, evenings and weekends
3. Ability to pass a level 2 background check
4. Must have reliable transportation, a valid driver’s license, auto registration, auto insurance with minimum coverage of bodily injury $50,000 per person/$100,000 per accident
5. Confidentiality and the ability to manage multiple deadlines is required
...",not sure,
Human Resources Representative,2025-04-03,https://jobright.ai/jobs/info/67d28822f5fe7efc2c548567?utm_source=1100&utm_campaign=Human Resources,On Site,"San Leandro, CA",Safeway,10000+,HR Manager,"E-Commerce,Food and Beverage",$90000-$105000 /yr,"1. Strong understanding of HR practices, labor laws, and compliance requirements
2. Excellent communication, interpersonal, and problem-solving skills
3. Ability to handle confidential information with professionalism and discretion
4. Strong organizational skills and attention to detail
5. Proficiency in Microsoft Office and HRIS systems",not sure,
Associate HR Generalist,2025-04-03,https://jobright.ai/jobs/info/67eeb73931ee51a1d0900b3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Somerset, NJ",SHI International Corp.,1001-5000,HR Manager,"Hardware,Information Technology",$45000-$75000 /yr,"1. Can demonstrate a willingness to accept feedback and adjust to new tasks or changes in the workplace.
2. Can understand and adapt to minor changes in organizational processes or policies.
3. Can demonstrate a willingness to contribute to team tasks and responsibilities when assigned.
4. Can communicate simple ideas and information clearly.
5. Can recognize conflicts and escalate them appropriately for resolution.
...",not sure,
HR Generalist,2025-04-03,https://jobright.ai/jobs/info/67eeb73931ee51a1d0900b41?utm_source=1100&utm_campaign=Human Resources,On Site,"Somerset, NJ",SHI International Corp.,1001-5000,HR Manager,"Hardware,Information Technology",$60000-$90000 /yr,"1. Employee Relations experience, including managing end-to-end complex cases with minimal supervision.
2. Thorough understanding of employment law, regulations, and best practices.
3. Can adjust to changes in the work environment, manage multiple tasks, and effectively handle uncertainty.
4. Can manage moderate changes in organizational processes or policies and can communicate these changes effectively to the team.
5. Can actively participate in team discussions, respect differing opinions, and collaborate with others to achieve common goals.
...",not sure,
Experienced Analyst - Human Capital Group,2025-04-03,https://jobright.ai/jobs/info/67eea4b246e56248ba42ca8c?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Evercore,1001-5000,HR Manager,"Banking,Finance",$75000-$85000 /yr,"1. 1+ years of experience
2. Bachelor’s degree
3. Excellent analytical, time-management and organizational skills
4. Ability to work in a fast-paced environment with strong focus on client-service and proactively resolving issues.
5. Superior communication and interpersonal skills – both written and oral
...",not sure,
Alert Freelance Opportunity --SAP - Onboardings,2025-04-03,https://jobright.ai/jobs/info/67ee985a2d456c6e2b72424d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"California, United States",Movate,10000+,Recruiter,"Consulting,Information and Communications Technology (ICT)",$500-$3500 /mon,"1. Onboardings
2. FI-CO
3. Controlling
4. Costing",not sure,
"APD Claim Representative II - Tampa, Fl",2025-04-03,https://jobright.ai/jobs/info/67b60799d4396aad2a5a3ffb?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",AAA-The Auto Club Group,10000+,Compensation and Benefits,,$58K-$68K /yr,"1. Associate degree in Business Administration, Insurance or a related field or the equivalent in related work experience
2. Completion of the Insurance Institute of America's: General Insurance Program, Associate in Claims, Associate in Management or equivalent
3. CPCU coursework or designation
4. I-Car 2000 training
5. CCC training
...",not sure,
Entry Level Recruiter - $2500 Sign-On Bonus,2025-04-03,https://jobright.ai/jobs/info/67ee985a2d456c6e2b724416?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, Oregon Metropolitan Area",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Corporate Recruiter - $2500 Sign-On Bonus,2025-04-03,https://jobright.ai/jobs/info/67ee985a2d456c6e2b724451?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, Oregon Metropolitan Area",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$50000 /yr,"1. Comfortable working on a metrics driven team.
2. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers
3. Willingness and ability to deal with, and adapt to change within a dynamic department and company
4. Strong multi-tasking ability to effectively manage simultaneous candidate pipelines for different requirements and business areas
5. Ability to communicate effectively with executives, hiring managers, supervisors, candidates, community partners, and team members
...",not sure,
Attorney Recruiting Coordinator,2025-04-03,https://jobright.ai/jobs/info/67d1b1d5ba53a96d4b25cfe0?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Pillsbury Winthrop Shaw Pittman LLP,1001-5000,Recruiter,"Consulting,Finance",$75000-$85000 /yr,"1. Knowledge of the attorney recruiting process and legal employment issues
2. Ability to set priorities, work independently and handle a variety of duties effectively under time constraints.
3. Excellent interpersonal skills with the ability to work well with all levels of firm personnel as well as external clients, including search firms and vendors.
4. Effective written and verbal communication skills.
5. Superior analytical, attention to detail, planning and organizational skills.
...",not sure,
Attorney Recruiting Assistant,2025-04-03,https://jobright.ai/jobs/info/67d20b9b5bb230b0d8b7a7f6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA","Morgan, Lewis & Bockius LLP",5001-10000,Recruiter,"Advice,Finance",$55500-$88800 /yr,"1. A Bachelor’s degree from a four-year college or university
2. A minimum of one year of experience, or equivalent combination of education and experience, ideally in a professional services, corporate, or law firm setting
3. Flexibility to work overtime as needed
4. Ability to travel between the Los Angeles, Century City and Orange County offices as needed
5. Excellent organization and communication skills, both oral and written
...",not sure,
"Entry Level Employee Benefits Analyst (hybrid/Bannockburn, IL)",2025-04-03,https://jobright.ai/jobs/info/67d123bb798af7ad2a24e7e0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bannockburn, IL",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$55000-$57000 /yr,"1. Self-motivated, organized and eager to learn
2. Ability to work with data, completing tasks in a timely and accurate manner
3. Enjoy client interaction and have a serious eye for the details
4. Standout colleague who works well within a team environment
5. Detail-oriented and organized
...",not sure,
HR Operations Associate,2025-04-03,https://jobright.ai/jobs/info/67d2068af7604b42dbb662a1?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",DISH Network,10000+,HR Manager,"Audio,Satellite Communication",$20.72-$29.62 /hr,"1. 1+ years in HR operations, service delivery model, customer service, or employee service center
2. Read and interpret documents such as operating/maintenance/procedure instructions and safety rules
3. Write routine reports and business correspondence
4. Speak effectively before customers or employees of the organization whether individually or in groups
5. Proficiency with the Google Suite
...",no,
Workforce Analyst - TRICARE,2025-04-03,https://jobright.ai/jobs/info/67cbf9d87f114cb9b71c0623?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,HR Manager,Health Care,$56000-$64000 /yr,"1. Must be a U.S. Citizen
2. Must be able to receive a favorable Interim and adjudicated final Department of Defense (DoD) background investigation
3. High School Diploma or G.E.D.
4. 1+ years call center experience
5. Working knowledge of call center operations and workforce management concepts/methodology
...",no,
"Bed Controller, Staffing Clerk - Staffing Office",2025-04-03,https://jobright.ai/jobs/info/67ee65fa7643a6712f84ea40?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Hawaii Pacific Health,5001-10000,Recruiter,"Health Care,Non Profit",$26.94-$28.36 /hr,"1. High school or equivalent.
2. One (1) year clerical experience with an emphasis in good communication skills and an ability to adapt to variety of responsibilities and duties.",not sure,
