Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
RN Case Manager Home Health,2025-02-13,https://jobright.ai/jobs/info/67ae7b33418f6050be456e89?utm_source=1100&utm_campaign=Human Resources,On Site,"Russellville, AL",Humana,10000+,HR Manager,"Health Care,Health Insurance",$70500-$96900 /yr,"1. Diploma, Associate, or Bachelor Degree in Nursing
2. Current and unrestricted Registered Nurse licensure
3. Current CPR certification
4. Strong organizational and communication skills
5. A valid driver’s license, auto insurance, and reliable transportation are required.
...",not sure,
"Claim Rep, Workers Compensation Trainee",2025-02-13,https://jobright.ai/jobs/info/67ae7b33418f6050be456ede?utm_source=1100&utm_campaign=Human Resources,Hybrid,MA - West Bridgewater,Travelers,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED
2. One year of customer service experience OR Bachelor’s Degree
3. Bachelor’s Degree or a minimum of 2 years of work or customer service-related experience
4. Ability to work in a high volume, fast paced environment managing multiple priorities while facing ambiguity
5. Able to review information from multiple sources and use analytical thinking and problem-solving skills to accurately achieve optimal claim outcomes and determine appropriate next steps
...",not sure,
People Experience Associate ,2025-02-13,https://jobright.ai/jobs/info/67ae7fb9b4f1f53b5bfb6912?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, North Carolina, United States",RVO Health,1001-5000,HR Manager,"Health Care,Information Services",$50000-$60000 /yr,"1. Strong organizational skills, with the ability to coordinate and prioritize multiple tasks simultaneously.
2. Strong team player with high bias to action and appetite to contribute creative ideas
3. Proficient in learning and utilizing digital platforms
4. Experience in coordinating events, vendor relationships, and partnering with AP and procurement teams.
5. Excellent interpersonal and communication skills, with the ability to collaborate effectively with cross-functional teams.
...",no,
Benefits Administrator,2025-02-13,https://jobright.ai/jobs/info/67ae8191b4f1f53b5bfb7046?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,Compensation and Benefits,"Biotechnology,Health Care",$25-$25 /hr,"1. College degree with emphasis in Human Resources or work equivalent.
2. Enthusiastic team player with strong service orientation.
3. Excellent verbal, written and interpersonal communication skills.
4. Understanding of HIPAA, COBRA, and related laws.
5. Minimum 1 year experience in Benefits.
...",not sure,
"Analyst, Retail Workforce Management Internal & Field Support",2025-02-13,https://jobright.ai/jobs/info/67ae6e3bf2925bf8cac35455?utm_source=1100&utm_campaign=Human Resources,On Site,RI - Woonsocket,CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$44.99 /hr,"1. 1+ years’ experience in a role requiring analytical, quantitative, and problem-solving skills
2. 1+ years’ experience with the Microsoft Office Suite, including Word, Excel, and PowerPoint
3. Associate's degree or equivalent work experience",not sure,
HR Benefits Administrative Assistant,2025-02-13,https://jobright.ai/jobs/info/67ae9fadeb4e4d97579978ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Mesa, AZ",Charter One,11-50,Compensation and Benefits,"Education,Health Care",$18-$18 /hr,"1. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint) and other office software.
2. Basic knowledge of HRIS systems or benefits management platforms such as ADP.
3. Strong attention to detail, especially in managing employee data and benefit deductions.
4. Strong organizational skills and the ability to multitask and prioritize effectively.
5. Excellent written and verbal communication skills, with the ability to explain benefits programs to employees clearly and concisely.
...",not sure,
Temporary Administrative Assistant - Summer Youth Employment Program,2025-02-13,https://jobright.ai/jobs/info/67ae8965daf9fb9eb02ce9bd?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Center for Family Life in Sunset Park,11-50,HR Manager,"Advice,Health Care",$17-$19 /hr,"1. Education/Degree minimum requirement: High School or Equivalency Diploma
2. Years of Experience: At least one year of office-related experience required
3. Demonstrate strong data entry skills
4. Strong written and verbal communication skills
5. Detail-oriented, highly organized, and dependable
...",not sure,
Recruiter,2025-02-13,https://jobright.ai/jobs/info/67ae76b0c2b0924007b26095?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chesterfield, MO
St Louis, MO
St Charles, MO
Maryland Heights, MO","Securitas Security Services USA, Inc.",10000+,Recruiter,"Public Safety,Risk Management",$20-$20 /hr,"1. Must be 18 years of age
2. Must have reliable means of communication & transportation
3. Must have the legal right to work in the USA
4. Must have the ability to read, speak and write English
5. Must have a High School Diploma or G.E.D",no,
Manager in Training #2744094,2025-02-13,https://jobright.ai/jobs/info/6760b8ccb843344c967598f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
"Freelance Associate, Talent Operations",2025-02-13,https://jobright.ai/jobs/info/67ae630f10b15bc12cb0f795?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
NYC Metro Area
New York, New York, United States",IPG Mediabrands,51-100,HR Manager,"Advertising,Digital Media",$24-$30 /hr,"1. Highly organized with impeccable attention to detail, but without losing sight of the big picture
2. Strong technical aptitude and comfortable learning and working in various online systems; HRIS experience a huge plus
3. Extremely customer-service focused with proactive communication and a sense of urgency
4. A collaborative, team-player mind-set is essential for success
5. Experience working in a fast-paced, ever-changing environment; comfortable with ambiguity
...",not sure,
"Case Manager, PSH Project Based Harbor City",2025-02-13,https://jobright.ai/jobs/info/67af04c422b7279dd1995c3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Brilliant Corners,101-250,HR Manager,"Consulting,Non Profit",$25.48-$25.48 /hr,"1. 1 year experience working with homeless population and a Bachelor's Degree in Social Work, Psychology, Sociology or a related field OR at least 2 years of experience providing direct mental health and/or intensive case management services
2. Experience working with individuals who have a mental illness, chronic health issue, and/or substance use disorder
3. Strong interpersonal and client engagement skills
4. Excellent verbal and written communication skills
5. Flexibility regarding scheduling and prioritizing of tasks
...",not sure,
Benefits Associate,2025-02-13,https://jobright.ai/jobs/info/67ae630f10b15bc12cb0fb68?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Walnut Creek, CA",Marsh McLennan Agency,5001-10000,Compensation and Benefits,"Employee Benefits,Health Care",$17-$33 /hr,"1. Provide administrative and project support to client service teams.
2. Assist client service teams with the insurance bidding and renewal process.
3. Review census data, plan design, rate information, experience data, and related materials to ensure that necessary and accurate information is submitted to renew / continue the policy.
4. Work with carrier representatives to resolve discrepancies regarding missing or inaccurate information on the submissions and communicate the status of submissions to client service team members to ensure marketing submissions are processed a timely manner.
5. Using approved templates, prepare and coordinate creation of new / renewal binders and iPad presentations, open enrollment communications, and other client presentation materials.
...",not sure,
Administrative Assistant,2025-02-13,https://jobright.ai/jobs/info/67ae64d610b15bc12cb10131?utm_source=1100&utm_campaign=Human Resources,On Site,"Walnut Creek, CA",Marsh McLennan Agency,5001-10000,Compensation and Benefits,"Employee Benefits,Health Care",$24-$25 /hr,"1. Bachelor degree.
2. Must type a minimum of 65wpm and be skilled (intermediate level) in using MS Office software; preferably version 2016.
3. Basic math and professional level business writing skills.
4. Proficiency with personal computers and Microsoft Office applications (i.e., Word, Excel and PowerPoint) in creating presentations and documents, including database and spreadsheet data entry.
5. The ability to operate standard office equipment.
...",not sure,
Bilingual- HUMAN RESOURCES REPRESENTATIVE I,2025-02-13,https://jobright.ai/jobs/info/67ae58e6798c1aca6ce0c437?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Cucamonga, CA",Mission Foods,10000+,HR Manager,"Food and Beverage,Food Processing",$64480-$72000 /yr,"1. Bachelor's degree required with 0-3 years of applicable human resources experience
2. Bilingual English & Spanish required
3. Experience in human resources generalist roles gained within consumer food production or related environments, with a proven track record in providing effective and efficient delivery of human resources services and products
4. Strong customer focus approach to providing HR services and products to employees
5. Maturity, self-confidence, integrity, and strong communication skills will be critical to this role
...",not sure,yes
Employment Specialist,2025-02-13,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac8ec1?utm_source=1100&utm_campaign=Human Resources,On Site,"Niagara Falls, NY",Empower,5001-10000,HR Manager,"Employee Benefits,Non Profit",$20-$20 /hr,"1. Associate (Required)
2. Driver's License (Required)
3. Day Shift (Required)",not sure,
Recruiter,2025-02-13,https://jobright.ai/jobs/info/67ae55ee61ade306318c1b1b?utm_source=1100&utm_campaign=Human Resources,Hybrid,Riedman Campus,Rochester Regional Health,10000+,Recruiter,"Health Care,Hospital",$60500-$78000 /yr,"1. One year of relevant work experience, preferably in the Healthcare field
2. Strong verbal and written communication skills
3. Ability to build and maintain relationships
4. Energetic and passionate",not sure,
HR SUPPORT SPECIALIST,2025-02-13,https://jobright.ai/jobs/info/67ae5aa9798c1aca6ce0cca6?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",People Inc.,1001-5000,HR Manager,"Assisted Living,Elder Care",$20-$20 /hr,"1. Bachelor’s Degree and 1-2 years of related experience or equivalent combination of education and related experience.
2. Ability to sit for extended periods of time.",not sure,
People Operations Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae4510432d1a7e9439dce0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Foster City, CA",Zoox,1001-5000,HR Manager,"Artificial Intelligence (AI),Autonomous Vehicles",$79000-$87000 /yr,"1. Bachelor’s Degree
2. Strong organizational and time management skills with ability to multitask and concurrently manage multiple projects
3. Experience working with Workday HCM
4. Strong interpersonal, communication and customer service skills",not sure,
Recruiter,2025-02-13,https://jobright.ai/jobs/info/67ae4510432d1a7e9439dd63?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Spokane Valley, WA
Spokane, WA","Securitas Security Services USA, Inc.",10000+,Recruiter,"Public Safety,Risk Management",$20-$22 /hr,"1. Must be 18 years of age
2. Must have reliable means of communication & transportation
3. Must have the legal right to work in the USA
4. Must have the ability to read, speak and write English
5. Must have a High School Diploma or G.E.D
...",no,
Employee Benefits/Executive Compensation Associate,2025-02-13,https://jobright.ai/jobs/info/679186759deb58ca7cfeff6c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",Fenwick & West,501-1000,Compensation and Benefits,"Advice,Consulting",$225K-$260K /yr,"1. One (1) to three (3) years experience in executive compensation matters with a focus on mergers & acquisitions and related tax and securities law issues
2. Significant deal experience
3. Superior academic credentials
4. Excellent oral, written and interpersonal skills
5. CA, NY or WA bar required",not sure,
HR Generalist - Temp to Perm,2025-02-13,https://jobright.ai/jobs/info/67ae4028ad6fdca1e7625b1f?utm_source=1100&utm_campaign=Human Resources,On Site,Office CA Southern California,Rosendin,1001-5000,HR Manager,,$63100-$82800 /yr,"1. Bachelor’s degree in HR or related field with 0 to 3 years of experience.
2. Basic understanding of Labor Law to include both State and Federal statues as well as basic familiarity with the NLRA.
3. Understand basic concepts of risk analysis and management with the ability to exercise judgement in ambiguous situations where clear courses of action may not be present.
4. Basic understanding of compensation philosophies and practices with the ability to recognize issues and apply established programs to address.
5. Basic data analytics and interpretation.
...",not sure,yes
Research Operations Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae4510432d1a7e9439df83?utm_source=1100&utm_campaign=Human Resources,On Site,"Boise, ID",Boise State University,5001-10000,HR Manager,,$49K-$49K /yr,"1. Bachelor's degree or equivalent experience
2. Ability to multitask and delegate
3. Excellent oral and written communication skills
4. Demonstrated ability to work well under pressure and with tight deadlines
5. Ability to perform a wide range of duties and tasks
...",not sure,
Payroll & Compliance Administrator,2025-02-13,https://jobright.ai/jobs/info/67ae3c94a4112187eecca3c6?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Equinox,10000+,Compensation and Benefits,"Fitness,Health Care",$16-$20 /hr,"1. Associate degree in Finance, Accounting, Business Administration, or a related field, or equivalent experience.
2. Basic understanding of payroll processing and systems.
3. Good analytical and problem-solving skills.
4. Excellent attention to detail.
5. Strong organizational and communication skills.
...",no,
RESEARCH ASSOCIATE III,2025-02-13,https://jobright.ai/jobs/info/67ae348588a512e19120a43d?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",Montefiore Health System,10000+,Recruiter,"Child Care,Health Care",$62K-$75K /yr,"1. Bachelors Degree required
2. One to two years experience in a similar role required
3. Willingness to complete all required IRB/CITI training
4. Knowledge of Outlook, Excel, Word, SPSS, R, STATA, REDcap",not sure,
Leadership Development Program - Service,2025-02-13,https://jobright.ai/jobs/info/67ae2cc20a427d8a9092844a?utm_source=1100&utm_campaign=Human Resources,On Site,"Lakeland, FL",GEICO,10000+,HR Manager,"Auto Insurance,Financial Services",$51000-$51000 /yr,"1. Bachelor’s degree required, preferably in Business or a related field
2. Minimum of a 3.0 cumulative undergraduate GPA
3. Prior leadership experience
4. Well-developed analytical, problem-solving and decision-making skills
5. Effective time management, attention to detail, communication and organizational skills",no,
Employee Engagement Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae2fcb14b4fa4f8e9ef56d?utm_source=1100&utm_campaign=Human Resources,On Site,"Camp Hill, PA",Select Medical,10000+,HR Manager,"Health Care,Hospital",$18-$18 /hr,1. High School Diploma or equivalent,not sure,
Credentials Coordinator-Hybrid Opportunity after training,2025-02-13,https://jobright.ai/jobs/info/677edbd9dee8a4a70eb917c2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Hospital for Special Surgery,1001-5000,HR Manager,"Health Care,Medical",$47K-$72K /yr,"1. Bachelor’s Degree with one to three years credentialing experience in a healthcare setting required
2. Excellent verbal and written communication skills
3. Strong organizational and problem-solving skills
4. Ability to work collaboratively as part of a team; offers to help coworkers when needed
5. Proficient in MS Excel, Powerpoint
...",not sure,
Campus Recruitment Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae348588a512e19120a590?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AMS,5001-10000,Recruiter,,$45K-$60K /yr,"1. Bachelor’s degree
2. 1-2 years of Coordinator experience in an HR function or 2-3 Internships within HR ideally in professional services.
3. Problem solver, proactive, organized, and resourceful
4. Strong team player
5. Client focused with outstanding judgment and strong attention to detail
...",not sure,
Human Resources Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae2467cdcbfa5eb50c6bb6?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Alto,501-1000,HR Manager,"Automotive,Hospitality",$69K-$75K /yr,"1. Excellent verbal and written communication skills.
2. Excellent interpersonal skills with the ability to manage sensitive and confidential situations with tact, professionalism, and diplomacy.
3. Excellent organizational skills and attention to detail.
4. Proficient with Microsoft Office Suite or related software.
5. Proficient with or the ability to quickly learn payroll management, human resource information system (HRIS), and similar computer applications.
...",not sure,
Human Resources Assistant - Data Entry,2025-02-13,https://jobright.ai/jobs/info/67ae209a05b35787871d4173?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Richland County, SC",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$32686-$60471 /yr,"1. A high school diploma and administrative experience.
2. A bachelor's degree may be substituted for the required work experience.
3. Knowledge of principles and practices of human resource management.
4. Knowledge of policies and procedures of the program area of assignment and of agency policies and procedures.
5. Ability to establish and maintain effective working relationships.
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME AND PART TIME),2025-02-13,https://jobright.ai/jobs/info/67ae2467cdcbfa5eb50c6d1f?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennett Square, PA",Restaurant Associates,1001-5000,HR Manager,"Education,Food and Beverage",$15-$20 /hr,1. Previous call center and administrative experience required.,not sure,
Graduate Leadership Development Program (Req #: 822),2025-02-13,https://jobright.ai/jobs/info/67ae2cc20a427d8a909282e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Hudson Falls, NY","Peckham Industries, Inc.",501-1000,HR Manager,"Building Material,Real Estate",$65000-$65000 /yr,"1. At minimum an Associate's degree in Construction Management, Engineering, or applicable field
2. Must have a GPA of 3.5 of above
3. Excellent listening skills and ability to communicate effectively.
4. Well organized and efficient in time management
5. Proficient user of Microsoft products, e.g., Excel, Outlook, Teams, and Word
...",not sure,
Professional Services Coordinator,2025-02-13,https://jobright.ai/jobs/info/671142717be14d4988829870?utm_source=1100&utm_campaign=Human Resources,On Site,"Somerset, NJ",Knipper Health,1001-5000,HR Manager,"Marketing,Pharmaceutical",$17-$17 /hr,"1. An associate degree is desirable.
2. One - two years of work experience within an office environment.
3. Effective written and verbal communication skills.
4. Customer Service Skills.
5. Detail Oriented.
...",not sure,
"Development Associate, Auxiliaries Relations ",2025-02-13,https://jobright.ai/jobs/info/67ae0b1da5ccfe9fe8e0dcf6?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",Lucile Packard Foundation for Children's Health,101-250,HR Manager,Health Care,$29-$34 /hr,"1. High School Diploma.
2. 1-2 years of experience providing administrative support and working with volunteers.
3. Experience with Microsoft Office (particularly Word, Excel, PowerPoint).
4. Experience using Canva.
5. Organization skills with an emphasis on attention to detail.
...",not sure,
"Workforce Planning Assistant, Seasonal",2025-02-13,https://jobright.ai/jobs/info/67ae46749e7fb237b737b427?utm_source=1100&utm_campaign=Human Resources,On Site,"Allentown, PA",Cedar Fair Entertainment Company,5001-10000,HR Manager,"Leisure,Lifestyle",$15-$15 /hr,"1. People who love helping others and will support the needs of our guests and associates.
2. Good judgement and a commitment to safety.
3. Ability to work and interact with people from diverse backgrounds.
4. Individuals with a passion and excitement about Dorney Park.
5. Availability to include some weekdays, weekends, evenings, and holidays",not sure,
"Pension Specialist - Winston-Salem, NC",2025-02-13,https://jobright.ai/jobs/info/670e569372c2892b78737d55?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Winston-Salem, NC",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$51K-$55K /yr,"1. Undergraduate degree or equivalent years of proven experience
2. Mathematical proficiency",not sure,
Manager in Training #2744101,2025-02-13,https://jobright.ai/jobs/info/67527182d567239875e5cbfb?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
2. Ability to supervise and manage the functions listed in the CSR and ASM job description.
3. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
4. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
5. Ability to communicate (orally and in writing) in English.
...",not sure,
Employee Benefits Associate Analyst - Career Development Program,2025-02-13,https://jobright.ai/jobs/info/67a2ec7191522970b9f73cfd?utm_source=1100&utm_campaign=Human Resources,On Site,"Hunt Valley, MD",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$55000-$60000 /yr,"1. Bachelor’s degree achieved between May '24 - May '25.
2. Strong problem solving and critical thinking skills.
3. Strong knowledge of Microsoft Excel. Includes building financial tables and illustrations and working with data.
4. Organizational, multi-tasking, and prioritizing skills.
5. Ability to independently exercise time management skills and meet deadlines.
...",not sure,
People Operations Generalist,2025-02-13,https://jobright.ai/jobs/info/67add111b0d13c7c7d6ada1b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Future,501-1000,HR Manager,"Events,Internet",$65K-$75K /yr,"1. Serve as the first contact for general queries through the People Ticketing system
2. Respond promptly and professionally with clear, accurate information
3. Escalate issues as needed and ensure users are informed of the next steps
4. Maintain a courteous tone, follow up, and close tickets once resolved
5. Oversee the onboarding process for new hires, complete new hire onboarding meetings
...",not sure,
HR Generalist Manager I,2025-02-12,https://jobright.ai/jobs/info/67adb4b62531eec4cf59a36a?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Aramark,10000+,HR Manager,"Apparel,Food Processing",$75K-$85K /yr,"1. High School Diploma/GED
2. Previous customer service experience
3. Shows initiative, follows established procedures
4. Read and understand information and ideas presented in writing and verbally
5. Using logic and reasoning to identify the strengths and weaknesses of alternative solutions, conclusions, or approaches to problems
...",not sure,
HR Coordinator - Interim,2025-02-12,https://jobright.ai/jobs/info/67ada49e740d880299d48aa4?utm_source=1100&utm_campaign=Human Resources,On Site,"Carlsbad, CA",Callaway Golf,1001-5000,HR Manager,"Apparel,Sporting Goods",$24-$29 /hr,"1. Conduct thorough background checks on prospective employees, ensuring compliance with relevant legal and company standards.
2. Facilitate and monitor the background check process.
3. Maintain confidentiality and safeguard sensitive information throughout the background check process.
4. Conduct New Employee Orientation sessions to introduce new employees to the company.
5. Oversee the offboarding process, including conducting exit interviews and managing the separation process through the HRIS system.
...",not sure,
Transitional Employment Specialist,2025-02-12,https://jobright.ai/jobs/info/67adab75a882ee1e77b9b7fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Brandon, FL",Belatrix Software,501-1000,HR Manager,Software,,"1. Exceptional communication, organization, time management, and customer service skills
2. Self-motivated and driven
3. Great attention to detail
4. Must be able to multitask, prioritize, and meet deadlines with short notice
5. Accountable and punctual
...",no,
Campus Recruiter,2025-02-12,https://jobright.ai/jobs/info/67b9282f25af46a282daae25?utm_source=1100&utm_campaign=Human Resources,On Site,"Costa Mesa, CA",Clark Construction Group,1001-5000,Recruiter,"Construction,Smart Building",$68K-$92K /yr,"1. At least 1 year of experience in a fast-paced recruiting environment
2. Ability to influence and negotiate diplomatically and fairly with a range of leaders within the organization – promote university recruiting efforts, create strategy, and drive the recruitment process
3. Experience with an applicant tracking system to document, manage, and move candidates through the interview process
4. Ability to evaluate resumes, and assess based on skill set and fit for various positions
5. The ability to prioritize, manage time well, and work closely with the business to quickly address needs and adjust focus as needed
...",no,
HR Coordinator - Interim,2025-02-12,https://jobright.ai/jobs/info/67ad8f9a961c05de3b66a857?utm_source=1100&utm_campaign=Human Resources,On Site,TCB - HQ - Carlsbad,Topgolf,10000+,HR Manager,"Events,Gaming",$19.76-$29.71 /hr,"1. Conduct thorough background checks on prospective employees, ensuring compliance with relevant legal and company standards.
2. Facilitate and monitor the background check process.
3. Maintain confidentiality and safeguard sensitive information throughout the background check process.
4. Conduct New Employee Orientation sessions to introduce new employees to the company.
5. Oversee the offboarding process, including conducting exit interviews and managing the separation process through the HRIS system.
...",not sure,
People Operations Coordinator,2025-02-12,https://jobright.ai/jobs/info/67adab75a882ee1e77b9b7f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",SH Hotels & Resorts,10000+,HR Manager,"Hospitality,Hotel",$25-$30 /hr,"1. Minimum of 1 year of similar work experience.
2. Prior experience in an administrative role.
3. Strong organization and technical skills.
4. Ability to multi-task.
5. Team player.
...",not sure,
ASSOCIATE PERSONNEL ANALYST,2025-02-12,https://jobright.ai/jobs/info/67ad9560d309f53858cf5e1a?utm_source=1100&utm_campaign=Human Resources,On Site,CA,U.S. Department of Justice,10000+,HR Manager,"Association,Consulting",$3749-$7327 /mon,"1. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
2. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
3. Resume is required and must be included.
4. Statement of Qualifications - The Statement of Qualifications (SQQ) is a narrative discussion of how your education, training, experience, and skills meet the minimum qualifications and qualify you for the position.
5. A fingerprint check will be required.
...",not sure,
Community Manager,2025-02-12,https://jobright.ai/jobs/info/67ad905ef8c7a910c9347f79?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Waco, TX
Winston-Salem, NC
Phoenix, AZ
Denver, CO",Asset Living,5001-10000,HR Manager,Property Management,$70K-$80K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Patient Recruiter- On-site in Manhattan,2025-02-12,https://jobright.ai/jobs/info/67af1d974c52b7c9021f174b?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,The IMA Group,501-1000,Recruiter,"Health Care,Hospital",$20-$23 /hr,"1. Prior experience in outbound call centers or sales is necessary.
2. High school diploma or GED equivalent is required.
3. Knowledge of Microsoft Office (Word and Excel), eager to learn about our research systems, databases, and call software.
4. A team player with exceptional proactive problem-solving skills and a talent for follow-through.
5. A respectful communicator who engages effectively with the public, physicians, and teammates.
...",not sure,
Healthcare Administrative Receptionist,2025-02-12,https://jobright.ai/jobs/info/67ad8ecd95ad39103abd3785?utm_source=1100&utm_campaign=Human Resources,On Site,"Corpus Christi, TX",Aveanna Healthcare,10000+,HR Manager,"Health Care,Hospital",$13.50-$13.50 /hr,"1. High School Diploma or equivalent required.
2. Proficient in Microsoft Office Suite, with strong skills in Word and Excel.
3. Team player with excellent organizational skills and the ability to multitask effectively.
4. Proficiency in English.",not sure,
HR Specialist - Employee Experience,2025-02-12,https://jobright.ai/jobs/info/67ad81a53b84aa2b355a784e?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Virtual Location, US, Virtual City, 99999, US",UnitedLex,1001-5000,HR Manager,"Cyber Security,Intellectual Property",$22-$24 /hr,"1. In-depth knowledge of employee experience best practices and HR policies
2. Good knowledge on US FMLA, STD, ADA, and LTD processes
3. Ability to work independently and as part of a team, managing multiple tasks and stakeholders
4. Ability to manage sensitive and confidential information with discretion
5. Analytical mindset and problem-solving skills, with attention to detail
...",not sure,
Benefits Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad88dce49033116f847284?utm_source=1100&utm_campaign=Human Resources,On Site,"Culver City, CA",HUB International,10000+,Compensation and Benefits,"Insurance,InsurTech",$70K-$76K /yr,"1. 1-2 years related experience and/or training or equivalent combination of college work and work experience.
2. Must have advanced Excel skills, strong verbal and written communication skills and team commitment.
3. Must hold (or be willing to obtain) a valid CA Life Agent license.
4. Demonstrated math aptitude to include the ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages.
5. Demonstrated intermediate knowledge of Microsoft Office with advanced skills in Excel.
...",not sure,
MATR Interviewer HOURLY,2025-02-12,https://jobright.ai/jobs/info/67ad796906c1d906714c9077?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Richmond, VA",Virginia Commonwealth University,10000+,Recruiter,"Higher Education,Life Science",$20-$20 /hr,"1. Bachelor’s degree or an equivalent of education and experience required.
2. Candidate should be reliable, responsible and proactive.
3. Ability to work in a professional, academic environment, follow protocols closely, and adhere to confidentiality and privacy practices as well as ethical research standards.
4. Proficient with Microsoft Office Suite, Google (gmail/calendar), and video platforms like Zoom, and multi-line phone systems.
5. Prior experience with customer-based support, including excellent phone etiquette and client support skills.
...",not sure,
Payroll Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad6d0e27da0fcfd08ed6f9?utm_source=1100&utm_campaign=Human Resources,On Site,"Swedesboro, NJ","Burlington Stores, Inc.",10000+,Compensation and Benefits,"Apparel,E-Commerce",$15-$20 /hr,"1. High School Diploma or equivalent
2. Experience with Payroll or other Accounting functions
3. Proficient in Microsoft Office, especially Excel and Access
4. Understands/can learn department’s Payroll/Accounting/Financial Systems
5. Attention to detail and accuracy
...",not sure,
Peer Partner *** DCFS Lived Experience Required ***,2025-02-12,https://jobright.ai/jobs/info/67b93047523312ea7214d92e?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",SHIELDS for Families,251-500,HR Manager,"Addiction Treatment,Child Care",$23.07-$28.84 /hr,"1. DCFS Lived Experience Required
2. Basic advocacy and engagement skills.
3. Present ideas, information, and viewpoints clearly, both verbally and in writing.
4. Efficiently use the personal computer to include a variety or word processing software.
5. Utilize analysis, lived experience, and judgment to make decisions.
...",not sure,
