Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Mental Health Technician,2025-08-12,https://jobright.ai/jobs/info/689bbea083d13d1f5b6a32af?utm_source=1100&utm_campaign=Human Resources,On Site,"Chantilly, VA",Sandstone Care,101-250,HR Manager,"Addiction Treatment,Health Care",$18.50-$20 /hr,"1. A high school diploma or equivalent is required
2. Two years of college education or 1 year of human services experience is required
3. Minimum of 1-3 years of experience in a behavioral health setting, preferably in a substance use treatment setting
4. Candidates applying for this position should be aware that an offer for employment in this position is contingent upon passing a comprehensive background check, encompassing criminal records and motor vehicle reports
5. A valid driver's License and clean driving history are required",not sure,
Human Resource Assistant,2025-08-12,https://jobright.ai/jobs/info/689bba5283d13d1f5b6a3125?utm_source=1100&utm_campaign=Human Resources,On Site,"Rockford, IL",University of Illinois College of Medicine,501-1000,HR Manager,"Education,Higher Education",$20-$22 /hr,"1. Strong attention to detail
2. Excellent customer service skills
3. Ability to navigate the unique requirements of a public-sector HR environment
4. Experience with HRIS
5. Experience with hiring and onboarding activities",not sure,
Relocation Coordinator,2025-08-12,https://jobright.ai/jobs/info/689c229e79a9f96662536810?utm_source=1100&utm_campaign=Human Resources,On Site,"Cleveland, OH",First Phase Strategies,1-10,HR Manager,,$28-$28 /hr,"1. High School Diploma (Bachelor's Degree preferred)
2. Must speak both English and Spanish fluently
3. Must have a valid driver’s license and be willing to travel within the United States.
4. Must be able to pass a pre-employment criminal background screen
5. Must be able to walk up to 4 miles per day and ascend up to four flights of stairs at a time
...",not sure,
"Sr Associate, Industrial Security (Rochester, NY)",2025-08-12,https://jobright.ai/jobs/info/689bb9a079a9f96662533397?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",L3Harris Technologies,10000+,HR Manager,"Commercial,Information Technology","$51,000-$93,000 /yr","1. Bachelor’s Degree in related field with 1 year or less of related experience
2. Deep understanding of the National Background Investigation Services (NBIS) and the Defense Information System for Security (DISS)
3. Strong background in security principles, government clearance processes, and compliance with federal regulations
4. U.S. citizenship and a minimum active Secret security clearance is required
5. Attention to detail and accuracy of maintaining and updating records",no,
Immigration Specialist,2025-08-12,https://jobright.ai/jobs/info/689bb73ffaa4e875e8262f59?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,HR Manager,Education,$46K-$60K /yr,"1. Bachelor's degree from an accredited institution of higher education in International Studies, Human Resources, business or related field
2. Must be a US citizen or legal permanent resident per Federal government requirements for SEVIS access
3. One (1) year of relevant work experience
4. Able to handle multiple tasks or projects at one time meeting assigned deadlines
5. Understanding of cross-cultural issues
...",no,
Technical Recruiter,2025-08-12,https://jobright.ai/jobs/info/689bb5ed83d13d1f5b6a2e54?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",EliseAI,101-250,Recruiter,"Artificial Intelligence (AI),Business Intelligence",$100K-$175K /yr,"1. 1-5 years of experience as a full-cycle recruiter with a focus on technical roles
2. Experience in a high-growth startup or fast-paced environment
3. Strong sourcing skills and experience with creative candidate engagement techniques
4. Ability to quickly adapt and iterate on outreach and targeting strategies based on hiring trends and feedback
5. Excellent organizational skills and attention to detail with the ability to multitask
...",not sure,
Bilingual Payroll Coordinator,2025-08-12,https://jobright.ai/jobs/info/689bb24879a9f96662532cf8?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",Centers Health Care,11-50,Compensation and Benefits,"Accounting,Consulting",$35K-$42K /yr,"1. Must be Bilingual (English - Spanish)
2. Work positively and favorably with patients, families, and staff
3. Ability to work well with a team
4. Computer skills and ability to master the Agency’s software program
5. Strong interpersonal verbal and written communication skills
...",not sure,
Recruiter,2025-08-12,https://jobright.ai/jobs/info/689bb1d9faa4e875e82628da?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY",Mercer Transportation,251-500,Recruiter,Travel,$19 /hr,"1. High School Diploma or GED required
2. Highly organized and confident in managing multiple leads and tasks daily
3. Skilled at building rapport and maintaining relationships
4. Professional communicator with excellent phone presence
5. Comfortable working in a high-volume, fast-paced environment
...",not sure,
Claims Examiner I Supplemental Health,2025-08-12,https://jobright.ai/jobs/info/689bad6bfaa4e875e8262763?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Reliance Matrix,1001-5000,Compensation and Benefits,"Employee Benefits,Financial Services",$18-$25 /hr,"1. High School Diploma or equivalent required.
2. Relevant Associates or Bachelor’s Degree highly preferred.
3. Minimum of one (1) year related claims experience preferred.
4. Work experience in decision-making and information analysis.
5. Requires excellent communication skills.
...",not sure,
Healthcare Recruiter,2025-08-12,https://jobright.ai/jobs/info/689bad5ffaa4e875e8262751?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Maxim Healthcare,10000+,Recruiter,Health Care,$2284-$50000 /mon,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
Temporary Donor Recruitment Associate,2025-08-12,https://jobright.ai/jobs/info/689bac7779a9f96662532a08?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",American Red Cross,10000+,Recruiter,"Health Care,Humanitarian",$60K-$70K /yr,"1. Bachelor's degree required.
2. 1 year of related experience preferred or equivalent combination of education and related experience required.
3. Good organizational skills and the ability to handle multiple priorities effectively are required.
4. Responsible for providing own transportation for business purposes.
5. A current valid driver's license and good driving record is required.
...",not sure,
RECRUITER,2025-08-12,https://jobright.ai/jobs/info/689bba2883d13d1f5b6a30f6?utm_source=1100&utm_campaign=Human Resources,Remote,CA,"Coalition, Inc.",501-1000,Recruiter,"Cyber Security,Information Technology",$15-$35 /hr,"1. Prior experience with recruitment, sourcing, screening, hiring etc.
2. Passion for recruitment and human resources.
3. Great interpersonal, analytical, problem-solving, negotiating, influencing, facilitation, decision-making, and conflict resolution skills.
4. The ability to stay highly organized with great attention to detail.
5. The ability to maintain strict confidentiality and discretion.
...",not sure,
Residency & Education Administrative Coordinator,2025-08-12,https://jobright.ai/jobs/info/689ba77683d13d1f5b6a21d0?utm_source=1100&utm_campaign=Human Resources,Hybrid,Boston-MA,Mass General Brigham,10000+,Recruiter,"Health Care,Home Health Care",$18.22-$26.06 /hr,"1. Bachelor's degree preferred but will accept a candidate with related residency experience in lieu of degree.
2. Experience in administration of medical education programs and/or experience in a graduate medical education setting is strongly preferred.
3. Excellent organizational skills.
4. Effective problem-solving and analytical skills.
5. Ability to exercise sound judgment in dealing with confidential and time-sensitive matters.
...",not sure,
"Talent Recruiter, Trilogy - $75,000/year USD",2025-08-12,https://jobright.ai/jobs/info/689ba65bfaa4e875e82621fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Charlotte, NC
Austin, TX
Houston, TX
Chicago, IL",Trilogy,,Recruiter,,$37-$37 /hr,"1. Over a year of experience in college recruiting or university admissions, with a track record of success in high-volume candidate engagement.
2. Proven ability to achieve aggressive outreach and conversion targets.
3. A strong portfolio showcasing successful recruiting/marketing events.
4. Demonstrated expertise in managing complex projects with clear targets.
5. Experience using ATS/CRM systems for tracking candidate pipelines.
...",no,
"College Recruiter, Trilogy - $75,000/year USD",2025-08-12,https://jobright.ai/jobs/info/689ba52379a9f966625324c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Elizabeth, NJ
Austin, TX",Trilogy,,Recruiter,,$37-$37 /hr,"1. Minimum of 1 year in college recruiting or university admissions with a track record of success in high-volume candidate engagement.
2. Proven ability to consistently achieve ambitious outreach and conversion targets.
3. Strong portfolio showcasing successful recruiting/marketing events.
4. Demonstrable success in managing complex projects with clear objectives.
5. Experience with ATS/CRM systems for tracking candidate pipelines.
...",no,
"Campus Recruiter, Trilogy - $75,000/year USD",2025-08-12,https://jobright.ai/jobs/info/689ba4d9faa4e875e82620a4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dripping Springs, TX
Houston, TX
Phoenix, AZ
Orlando, FL",Trilogy,,Recruiter,,$37-$37 /hr,"1. Battle-tested recruiting warrior with 1+ years in college recruiting or university admissions
2. A proven record of crushing ambitious goals like they're made of paper
3. A highlight reel of successful recruiting events that would make an event planner jealous
4. Project management skills that would impress a NASA mission controller
5. Tech-savvy enough to navigate ATS/CRM systems in your sleep
...",no,
Clinical Research Coordinator I,2025-08-12,https://jobright.ai/jobs/info/689c0a52faa4e875e82651b4?utm_source=1100&utm_campaign=Human Resources,On Site,Metro Jacksonville,University of Florida College of Medicine - Jacksonville,501-1000,HR Manager,,$47K-$52K /yr,"1. Associate's degree or an allied health professional degree in an appropriate area and one year of relevant experience; or an equivalent combination of education and experience.
2. Must have independent transportation to travel to participating study clinics to conduct study visits, check-in visits, recruitment assistance and follow ups including functions necessary for successful completion of all protocol-required visits/procedures, such as vital signs, phlebotomy, diagnostic tests, dispensing of investigational product, scheduling, drug accountability/reconciliation, and organizational tasks as needed.
3. Coordinates and implements follow-up procedures to collect data from patient charts, medical records, interviews, questionnaires, and other sources.
4. Carefully review and understand the needs of each study.
5. Report to the study Principal Investigator and IPH leadership on any participant adverse events (AEs) and serious adverse events (SAEs).
...",not sure,
Healthcare Sales Recruiter/Healthcare Sales Manager,2025-08-12,https://jobright.ai/jobs/info/689bb96579a9f96662533319?utm_source=1100&utm_campaign=Human Resources,On Site,"Lafayette, IN",Team Select ,5001-10000,Recruiter,"Health Care,Hospital",$55K-$65K /yr,"1. College degree, preferred.
2. Healthcare experience, preferred
3. 1+ years of experience with professional recruitment",not sure,
Human Resources Specialist,2025-08-12,https://jobright.ai/jobs/info/689ba3a183d13d1f5b6a1fc4?utm_source=1100&utm_campaign=Human Resources,On Site,"Zachary, LA",Southeast Community Health Systems,51-100,HR Manager,Health Care,$20-$27 /hr,"1. College degree in human resources management or related field required.
2. Ability to communicate in English, both verbally and in writing.
3. Thorough understanding of basic human resources guidelines.
4. Basic computer knowledge, data entry skills.",not sure,
"University Recruiter, Trilogy - $75,000/year USD",2025-08-12,https://jobright.ai/jobs/info/689ba39c79a9f96662532355?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Trilogy,,Recruiter,,$37-$37 /hr,"1. 1+ years of experience in college recruiting or university admissions with proven results in high-volume candidate interaction
2. History of meeting aggressive outreach and conversion targets
3. Strong portfolio of successful recruitment/marketing events
4. Proven success in managing complex projects with measurable outcomes
5. Proficiency with ATS/CRM systems for tracking candidate pipelines
...",no,
"Talent Acquisition Partner, Trilogy - $75,000/year USD",2025-08-12,https://jobright.ai/jobs/info/689ba26cfaa4e875e8261e44?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA",Trilogy,,Recruiter,,$37-$37 /hr,"1. Battle-tested recruiting warrior with 1+ years in college recruiting or university admissions
2. A proven track record of crushing recruitment goals like they're made of paper
3. Event planning portfolio that would make an event coordinator envious
4. Project management skills that could organize a space mission
5. Tech-savvy enough to navigate ATS/CRM systems in your sleep
...",no,
Guest Relations Supervisor,2025-08-12,https://jobright.ai/jobs/info/689ba224faa4e875e8261dfa?utm_source=1100&utm_campaign=Human Resources,On Site,"Orlando, FL",Westgate Resorts,10000+,HR Manager,"Casino,Hospitality",$18-$18 /hr,"1. One year related experience and/or training; or equivalent combination of education and experience.
2. Must be able to stand for an extended period of time as 90-100% of the shift is standing.
3. Must be able to lift 60lbs and work in outdoor weather conditions.
4. Strong written and verbal communications skills with the ability to interact with all levels of team members and guests in an attentive and service-oriented manner.
5. Must be able to work weekends and holidays as needed.
...",no,
Human Resources Coordinator,2025-08-12,https://jobright.ai/jobs/info/689bbae083d13d1f5b6a31e1?utm_source=1100&utm_campaign=Human Resources,On Site,"McLean, VA",Archer,1001-5000,HR Manager,"Aerospace,Air Transportation",$27-$29 /hr,"1. Must keep very strict confidentiality codes at all times.
2. Must be able to convey information and ideas clearly.
3. Must be able to evaluate and select among alternative courses of action quickly and accurately.
4. Must be able to work well in stressful, high-pressure situations, including ability to handle hotel management objections and disputes to satisfactory results.
5. Must be able to show initiative in job performance, including anticipating what needs to be done before it becomes a necessity.
...",not sure,
Interview Day - RPM Living,2025-08-12,https://jobright.ai/jobs/info/689bb59d79a9f96662533150?utm_source=1100&utm_campaign=Human Resources,On Site,"Conyers, GA",RPM Living,1001-5000,Recruiter,"Commercial Real Estate,Real Estate",$18-$40 /hr,"1. Valid Driver's License
2. Ability to Commute: Conyers, GA 30012
3. Ability to Relocate: Conyers, GA 30012: Relocate before starting work",not sure,
Payroll Specialist,2025-08-12,https://jobright.ai/jobs/info/689b9bae79a9f96662531e39?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greater Milwaukee
Brookfield, WI",Infinity Home Services,501-1000,Compensation and Benefits,"Consumer,Customer Service",$32-$35 /hr,"1. 1-2 years of payroll experience, preferably with a multi-state, multi-site organization
2. Experience with payroll/HRIS systems (Paycor preferred)
3. Strong Excel and Microsoft Office skills
4. Ability to analyze and identify discrepancies and resolve payroll-related issues promptly and accurately.
5. Basic understanding of FLSA, federal and state wage and hour laws, and payroll tax regulations
...",not sure,
Community Manager,2025-08-12,https://jobright.ai/jobs/info/689b9b5a83d13d1f5b6a1a44?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, MO",Asset Living,5001-10000,HR Manager,Property Management,$60000-$70000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry or one to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Campus Recruiter,2025-08-12,https://jobright.ai/jobs/info/689b9b1483d13d1f5b6a1a01?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",BrightEdge,251-500,Recruiter,"Analytics,Content",$55K-$85K /yr,"1. 1–2 years of experience in college recruiting, preferably for sales or high-volume entry-level roles.
2. Strong understanding of sales roles and the qualities that make a candidate successful in a sales environment.
3. Excellent communication and interpersonal skills, with the ability to build rapport quickly.
4. Organized, detail-oriented, and able to manage multiple priorities in a fast-paced environment.
5. Passionate about creating a positive candidate experience and promoting BrightEdge’s brand on campus.
...",not sure,
Recruiting Coordinator (Contract),2025-08-12,https://jobright.ai/jobs/info/689c01df83d13d1f5b6a5095?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Owner.com,101-250,Recruiter,,$30-$40 /hr,"1. Bachelor’s degree and least 1 year of corporate work experience.
2. Strong organizational skills and attention to detail.
3. Excellent communication and interpersonal skills.
4. Ability to manage multiple tasks and deadlines in a fast-paced environment - flexibility and agility are key to this role.
5. Self-starter with a growth mindset.",not sure,
"Claim Representative - IAP (On-Site San Diego, CA)",2025-08-12,https://jobright.ai/jobs/info/689b96cffaa4e875e826179c?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",no,
SDR Recruiting Associate,2025-08-12,https://jobright.ai/jobs/info/689b9e4179a9f9666253209a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cleveland, OH
Cleveland",BrightEdge,251-500,Recruiter,"Analytics,Content",$55000-$85000 /yr,"1. 1–2 years of experience in college recruiting, preferably for sales or high-volume entry-level roles.
2. Strong understanding of sales roles and the qualities that make a candidate successful in a sales environment.
3. Excellent communication and interpersonal skills, with the ability to build rapport quickly.
4. Organized, detail-oriented, and able to manage multiple priorities in a fast-paced environment.
5. Passionate about creating a positive candidate experience and promoting BrightEdge’s brand on campus.",not sure,
HR Coordinator (HR Service Center Support 2) 24901,2025-08-12,https://jobright.ai/jobs/info/689b93ee83d13d1f5b6a149f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Huntsville, AL","Mission Technologies, a division of HII",5001-10000,HR Manager,,$41860-$52000 /yr,"1. High School Diploma or equivalent and 2 years additional education and/or related experience performing data management or similar employee file management
2. Demonstrate strong attention to detail and customer service is required
3. Candidate must have proficiency with MS Office and have proven communication and organizational skills",not sure,
Foster Parent Recruiter,2025-08-12,https://jobright.ai/jobs/info/689e8f6579a9f9666254dd9c?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia Beach, VA",The Bair Foundation,251-500,Recruiter,"Association,Health Care",$42K-$45K /yr,"1. Bachelor’s Degree in social work or related field.
2. One year of experience working with at-risk youth.",not sure,
Post Retirement Survivor Benefits Analyst I,2025-08-12,https://jobright.ai/jobs/info/689b9049faa4e875e8261291?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",CalPERS,1001-5000,Compensation and Benefits,"Association,Government",$3861-$6276 /mon,"1. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package to clearly demonstrate how you meet the MQs for this position.
2. If you are using education to meet MQs, please include your transcripts with your application package.
3. If you have a degree from outside of the United States, you must submit an evaluation of this degree to determine the US equivalency.
4. The SOQ must be typed, titled 'Statement of Qualifications,' and the response must be numbered and list all relevant experience, education, and training, including places of employment, dates, and duties performed.
5. The SOQ must not exceed one page in length and must not have font smaller than 11 point.
...",no,
"Human Resources Representative (Onsite:  Brookings, SD)",2025-08-12,https://jobright.ai/jobs/info/689b903dfaa4e875e826126d?utm_source=1100&utm_campaign=Human Resources,On Site,"US, South Dakota, Brookings",Solventum,,HR Manager,,$72681-$88832 /yr,"1. Bachelor’s degree or higher (completed and verified prior to start) AND one (1) years of Human Resources experience in a private, public, government, or military environment
2. High School Diploma/GED AND five (5) years of Human Resources experience in a private, public, government, or military environment",no,
FACTS Education Solutions - Payroll Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b8ffdfaa4e875e82611ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln, NE",Nelnet,5001-10000,Compensation and Benefits,"Financial Services,Information Technology",$24-$28 /hr,"1. Associate’s Degree in a related field (may substitute with HS Diploma + 3 years relevant experience)
2. Minimum 1 year of experience in payroll
3. Minimum 2 years of administrative experience in a business environment
4. Experience working in payroll system(s) and spreadsheets, as well as MS Office
5. Excellent customer service skills
...",not sure,
Human Resources Generalist,2025-08-12,https://jobright.ai/jobs/info/689b8fddfaa4e875e826116e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Virginia Beach, VA
Virginia Beach,  VA","The Founders Inn and Spa, Tapestry Collection by Hilton",251-500,HR Manager,"Events,Social Media",$39520-$41600 /yr,"1. High school diploma or equivalent required; college coursework in HR or related field preferred.
2. At least 1 year of HR or confidential administrative experience required.
3. Proficiency in Microsoft Word, Excel, Publisher, and basic data entry.
4. Typing speed of at least 45 WPM.
5. Strong organizational skills and ability to manage multiple priorities.
...",not sure,
Claims Representative - IAP Onsite Position,2025-08-12,https://jobright.ai/jobs/info/689b8f8179a9f9666253145b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rancho Cordova, CA
San Diego, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. Bachelor's degree from an accredited college or university preferred or equivalent experience as outlined below.
2. No experience required with college degree.
3. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree.
4. Excellent oral and written communication, including presentation skills
5. PC literate, including Microsoft Office products
...",not sure,
Jr. Recruiter,2025-08-12,https://jobright.ai/jobs/info/689b8eb783d13d1f5b6a0f70?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Flexcar,101-250,Recruiter,"Automotive,Customer Service",$55000-$55000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field (or equivalent work experience)
2. 1-2 years recruiting experience
3. Strong organizational skills and attention to detail
4. Excellent written and verbal communication
5. Comfortable multitasking and working in a fast-paced, constantly changing environment
...",not sure,
Work Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b8ac2faa4e875e8260c4f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Merrillville, IN",NiSource,5001-10000,HR Manager,"Biofuel,Energy",$46K-$64K /yr,"1. High School Diploma Or equivalent
2. Experience with PC Applications (Word, Excel, PowerPoint)
3. Must have a strong focus on detail orientation
4. Strong written and oral communication skills
5. Ability to function in a team environment and collaborate within and across organizational lines
...",no,
Seasonal Hanna Handler- 1st Shift ($17/hr),2025-08-12,https://jobright.ai/jobs/info/689b89d3faa4e875e8260b80?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY",Hanna Andersson,501-1000,HR Manager,"Apparel,E-Commerce",$17-$17 /hr,"1. Must be able to stand, walk, push, pull, bend twist, stoop for extended periods of time and lift up to 50lbs, for the eight- or ten- hour shift.
2. Must be able to be cross trained in multiple distribution center areas.
3. Must be able to be deployed in any cross-trained area based on business volume.
4. Must be able to work holidays and overtime.",not sure,
Administrative Assistant at Equity and Student Achievement (PC #: 31209 / [Job ID]),2025-08-12,https://jobright.ai/jobs/info/689c116a83d13d1f5b6a5ae9?utm_source=1100&utm_campaign=Human Resources,On Site,"Carmichael, CA",San Juan Unified School District,,HR Manager,Education,$22-$29 /hr,,not sure,
"Officer, Safety & Security (Wednesday - Saturday) (First Shift)",2025-08-12,https://jobright.ai/jobs/info/689b7e4cfaa4e875e8260903?utm_source=1100&utm_campaign=Human Resources,On Site,US | AZ | Phoenix | 615 North 48th St,Iron Mountain,10000+,HR Manager,"Big Data,Cloud Storage",$19.78-$19.78 /hr,"1. 0-2 years experience in a security, customer service or data center environment preferred, but not required.
2. Exhibit sound judgment while providing excellent customer service - you will need to make timely decisions that promote the IMDC brand while meeting our customer’s needs and staying within security standards.
3. Effective communicator - clearly convey messages & requirements to inform our customers effectively, share messages between team members. Effective communication is knowing what to convey and how to convey that information.
4. Multitasking - we use several different security and ticket queue systems. Work tasks can change throughout the day.
5. Attention to detail - ability to understand and follow a documented process and Iron Mountain’s safety code, role is very process driven.
...",no,yes
Entry Level Recruiter,2025-08-12,https://jobright.ai/jobs/info/689b79e279a9f96662530aec?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tampa, FL
Cincinnati Metro
Greater Tampa Bay Area
Greater Indianapolis
Greenville-Spartanburg-Anderson, South Carolina Area
Overland Park, KS
Cincinnati, OH
Indianapolis, IN
West Chester, OH
Greenville, SC",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Experience sourcing talent and driving applications through phone calls
3. Highly motivated with a hall of fame work ethic
4. The desire to be a part of TQL while contributing to our continued growth",not sure,
Campus Recruiter,2025-08-12,https://jobright.ai/jobs/info/689b719079a9f966625308d2?utm_source=1100&utm_campaign=Human Resources,On Site,Chicago,BrightEdge,251-500,Recruiter,"Analytics,Content",$55000-$85000 /yr,"1. 1–2 years of experience in college recruiting, preferably for sales or high-volume entry-level roles.
2. Strong understanding of sales roles and the qualities that make a candidate successful in a sales environment.
3. Excellent communication and interpersonal skills, with the ability to build rapport quickly.
4. Organized, detail-oriented, and able to manage multiple priorities in a fast-paced environment.
5. Passionate about creating a positive candidate experience and promoting BrightEdge’s brand on campus.",not sure,
Intake Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b706c79a9f966625307f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Lakewood, NJ",Brighter Strides ABA Therapy,51-100,HR Manager,"Child Care,Consulting",$25-$30 /hr,"1. Previous intake or healthcare admin experience (ABA or behavioral health preferred).
2. Excellent communication and customer service skills.
3. Organized, reliable, and comfortable handling sensitive information.
4. Able to work in-person in Lakewood, NJ and 12 PM – 8 PM EST.",not sure,
FACTS Education Solutions - Payroll Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b6de2faa4e875e8260332?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Lincoln, NE",Nelnet,5001-10000,Compensation and Benefits,"Financial Services,Information Technology",$24.04-$26.44 /hr,"1. Associate’s Degree in a related field (may substitute with HS Diploma + 3 years relevant experience)
2. Minimum 1 year of experience in payroll
3. Minimum 2 years of administrative experience in a business environment
4. Experience working in payroll system(s) and spreadsheets, as well as MS Office
5. Excellent customer service skills
...",not sure,
Recruiting Assistant - $18-21/h (Corona),2025-08-12,https://jobright.ai/jobs/info/689c0ab8faa4e875e826538f?utm_source=1100&utm_campaign=Human Resources,On Site,"Corona, CA",Rapid Response Monitoring,501-1000,Recruiter,"Electronics,Health Care",$18-$21 /hr,"1. High School graduate with equivalent General Education Degree.
2. Working towards an A.S. or B.S. degree in a relevant field.
3. Multitask in a high volume, fast-paced environment.
4. Proficiency with MS Outlook, MS Word, and MS Excel.
5. Excellent verbal and written communication skills.
...",not sure,
Talent Acquisition Specialist,2025-08-12,https://jobright.ai/jobs/info/689b63e283d13d1f5b69ff4f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Atlanta, GA",Macro,501-1000,Recruiter,"Consulting,Real Estate","$58,000-$66,000 /yr","1. Previous experience in recruitment coordination, HR administration, or a similar support role.
2. Familiarity with US recruitment practices and basic employment law.
3. Strong attention to detail, excellent organization skills, and the ability to manage multiple priorities.
4. Confident communicator, capable of liaising professionally with internal stakeholders and candidates.
5. A collaborative, can-do attitude with a passion for delivering excellent service.
...",not sure,
Employment Development Specialist (Part-Time),2025-08-12,https://jobright.ai/jobs/info/689b62acfaa4e875e825fdcd?utm_source=1100&utm_campaign=Human Resources,On Site,Oakton-VA,ServiceSource,1001-5000,HR Manager,"Assistive Technology,Customer Service",$24-$24 /hr,"1. High school diploma or General Educational Development (GED) required.
2. Minimum one (1) year of related human service experience required.
3. Valid driver’s license and/or access to reliable transportation to perform work-related travel 50% of the time in Northern Virginia. Eligible drivers must have a good motor vehicle record (MVR).
4. Availability and willingness to travel to multiple locations in the Northern Virginia area, at times with little notice required.
5. Availability and willingness to work flexible hours, when needed, including weekends and evenings required.",not sure,
"Claims Representative IAP - Entry Level ON-SITE San Diego, CA",2025-08-12,https://jobright.ai/jobs/info/689b626179a9f966625301b8?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. Bachelor's degree from an accredited college or university or equivalent experience as outlined below.
2. No experience required with college degree.
3. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree.
4. Excellent oral and written communication, including presentation skills
5. PC literate, including Microsoft Office products
...",no,
Talent Acquisition Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b606a79a9f9666252ff90?utm_source=1100&utm_campaign=Human Resources,On Site,"Potomac, MD","Sheladia Associates, Inc.",251-500,Recruiter,"Architecture,Consulting",$55K-$75K /yr,"1. Bachelor's degree in Human Resources, Business Administration, or a related field
2. 1-3 years of experience in HR or recruitment
3. Proficiency in Applicant Tracking Systems (ATS) and Microsoft Office Suite
4. Strong knowledge of social media platforms and their use in recruitment
5. Excellent communication skills, both written and verbal
...",not sure,
Corporate Recruiter (Entry Level),2025-08-12,https://jobright.ai/jobs/info/688d0a9227f9022553c08896?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",CRH,10000+,Recruiter,"Building Material,Construction",$47K-$52K /yr,"1. Bachelors' Degree in Communications, Business, HR (or related discipline) or equivalent experience
2. 1+ years of experience sourcing and recruiting talent preferred
3. Experience with MS Office Products, Internet search and software-based Applicant Tracking System
4. Ability to communicate with hiring managers and candidates at all levels (written/verbal)
5. Desire to be on the phone the majority of the day screening candidates and building relationships",not sure,
