Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Scheduling Coordinator,2025-06-03,https://jobright.ai/jobs/info/683f675a2ad9f761867636e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Jeffersonville, IN",Maxim Healthcare,10000+,Recruiter,Health Care,$19-$22 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
ADMIN ASST-HRLY,2025-06-03,https://jobright.ai/jobs/info/683f675a2ad9f761867636b5?utm_source=1100&utm_campaign=Human Resources,On Site,"St. Petersburg, FL",Compass Group USA,10000+,HR Manager,"Advice,Food and Beverage",$16-$16 /hr,"1. Answer telephones and direct inquiries in a professional and client centric manner.
2. Maintain confidential personnel files.
3. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
4. Assist with staffing, including finding staff when employees call out on short notice.
5. Work effectively and maintain good working relationships with co-workers, school personnel, administrators, student's parents and Supervisor.
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-06-03,https://jobright.ai/jobs/info/683f675a2ad9f761867637ae?utm_source=1100&utm_campaign=Human Resources,On Site,"Edmond, OK",Compass Group USA,10000+,HR Manager,"Advice,Food and Beverage",$20-$23 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
HR Assistant,2025-06-03,https://jobright.ai/jobs/info/683ff820a82ddcf4e4c269c8?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Arizona Autism Charter Schools,51-100,HR Manager,"Charter Schools,Education",$40K-$50K /yr,"1. 1-2 years of HR assistant experience
2. Microsoft Excel, Word, and PowerPoint proficiency
3. Google G-Suite experience
4. Proficient with HRIS and ATS systems.
5. Excellent organizational skills with attention to detail
...",not sure,
OFFICE PERSONNEL ADMINISTRATOR (FULL TIME),2025-06-03,https://jobright.ai/jobs/info/683f62413250c09f1dd7fc92?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Clara, CA",ESFM® USA,10000+,HR Manager,"Facility Management,Professional Services",$22.02-$22.02 /hr,"1. Performs a variety of clerical duties, including answering telephones, bookkeeping, typing, word processing, office machine operation and filing.
2. Trains other staff members to perform work activities, such as using computer applications.
3. Answers telephones, directs calls, takes messages and runs errands.
4. Prepares meeting agendas, attends meetings and records/transcribes minutes.
5. Makes travel arrangements.
...",not sure,
"Senior Specialist, Integrated Absence & STD",2025-06-03,https://jobright.ai/jobs/info/683f5f8e4e4e1be989a72a73?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hartford, CT",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$56100-$84200 /yr,"1. Ability to work in a self-directed manner in a team environment
2. Exposure to various issues within disability and absence product lines
3. Solid analytical, critical thinking, problem solving and decision-making skills
4. Ability to interpret and communicate disability contract language and FMLA/PFL/ADA and other leave regulation language
5. Excellent verbal communication skills, with the ability to be both pleasant and professional
...",not sure,
Residential Counselor (Developmental Disabilities),2025-06-03,https://jobright.ai/jobs/info/683e918bc8eff275d8ebc853?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Methuen, MA
Randolph, MA
Burlington, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$20.75-$20.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Financial Counseling Rep I,2025-06-03,https://jobright.ai/jobs/info/683f521064ea53dc08e2365e?utm_source=1100&utm_campaign=Human Resources,On Site,"Elk Grove Village, IL",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$17-$24 /hr,"1. High School Diploma or GED
2. Excellent customer service and communication skills",not sure,
Internal Communications & Employee Engagement Analyst,2025-06-03,https://jobright.ai/jobs/info/683f521064ea53dc08e2351c?utm_source=1100&utm_campaign=Human Resources,On Site,"East Hanover, NJ",Mondelēz International,10000+,HR Manager,"Consumer Goods,Food and Beverage",$66K-$100K /yr,"1. 1-3 experience in internal or external communications, employee engagement, or a related field.
2. Bachelor's degree in communications, marketing, journalism, public relations, or a related field.
3. Strong written and verbal communication skills, with the ability to craft clear, concise, and engaging content.
4. Project and calendar management skills with attention to timelines, details, and follow-through
5. Comfort navigating multiple stakeholders, timelines, and balancing input across teams
...",not sure,
Bilingual Frontline Recruiter,2025-06-03,https://jobright.ai/jobs/info/683f4fd1c55c24b2340734d3?utm_source=1100&utm_campaign=Human Resources,On Site,"South Lake Tahoe, CA","HHS, LLC",10000+,Recruiter,"Health Care,Medical",$55000-$55000 /yr,"1. Must be at least 18 years old
2. Interpersonal Skills: Ability to interact with individuals at all levels of the organization
3. Communication: Effective written, spoken, and non-verbal communication
4. Customer Service: Service-oriented mentality with a focus on exceeding expectations
5. Professionalism: Maintain a positive and professional demeanor
...",no,
Entry Level Sales Recruiter,2025-06-03,https://jobright.ai/jobs/info/683f76dac7797395f4783564?utm_source=1100&utm_campaign=Human Resources,On Site,"Orem, UT",SunPower Corporation,1001-5000,Recruiter,"Energy,Renewable Energy",$15-$18 /hr,"1. Effective and professional communication skills via phone, email, and text
2. Great attention to detail and ability to focus
3. Basic customer service skills
4. Able to multitask in a high-volume work environment without sacrificing quality
5. Take initiative to meet goals and contribute to team performance
...",not sure,
Client Associate - Employee Benefits,2025-06-03,https://jobright.ai/jobs/info/683f4cfd07c85b31cb7f6cec?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Fresno, California",Gallagher Re,1001-5000,Compensation and Benefits,"Consulting,Insurance",$38000-$74000 /yr,"1. High School diploma/equivalent plus 1 year directly applicable experience.
2. Proficiency in Microsoft Office
3. Basic math skills.",not sure,
Administrative HR Assistant,2025-06-03,https://jobright.ai/jobs/info/683f4cfd07c85b31cb7f6fa6?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO, United States","Securitas Security Services USA, Inc.",10000+,HR Manager,"Public Safety,Risk Management",$21-$22 /hr,"1. 18 years of age or older.
2. High School Diploma or GED Required.
3. Standard computer / technology skills needed.
4. Must be able to interact with a wide range of individuals in a professional manner.
5. Must have great attention to detail.
...",no,
"DSP Open House (Recruiting for all regions): Wednesday, June 11th, 2025",2025-06-03,https://jobright.ai/jobs/info/683f4cc766a6181a9f58d1f7?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",The New York Foundling,501-1000,Recruiter,"Children,Family",$19-$19 /hr,"1. High School Diploma or GED
2. Valid NY/NJ/CT/PA Driver’s License with 6 points or less
3. Experience working with adults that have developmental disabilities
4. Demonstrated strong commitment to safety",not sure,
Human Resources Advisor - Employee Health,2025-06-03,https://jobright.ai/jobs/info/683f4cc766a6181a9f58d41d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rapid City, SD
Rapid City, SD USA",Monument Health,5001-10000,HR Manager,"Health Care,Hospital",$19.22-$24.02 /hr,1. High School Diploma/GED Equivalent in General Studies,not sure,
Payroll Representative,2025-06-03,https://jobright.ai/jobs/info/683f4cc766a6181a9f58d289?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Alpharetta, GA",UKG,10000+,Compensation and Benefits,"Bookkeeping and Payroll,Human Resources",$20-$28 /hr,"1. 1 - 3 years of experience in a customer service type environment (payroll experience is a plus)
2. Proficient use of the Microsoft Office Suite of software (Outlook, Word, and Excel)",not sure,
Resource Developer/ Foster Parent Recruiter,2025-06-03,https://jobright.ai/jobs/info/683f4ac53c56cc0f95b61d67?utm_source=1100&utm_campaign=Human Resources,On Site,"Princeton, WV",BrightSpring Health Services,10000+,Recruiter,"Health Care,Pharmaceutical",$40000-$44000 /yr,"1. Bachelor’s degree from in Social Work, Psychology, Childhood Education, Education Counseling and Psychology, or other Human Service, Behavioral Science field or Public Administration field
2. Minimum of one year of work experience in a Child Placing Agency, the Department of Family and Children Services, or Non-Profit Agency; one to two years of experience in resource development/ foster parent recruitment and retention
3. Strong recruiting mentality and a general understanding of a recruiting life-cycle from sourcing/lead generation to filling positions
4. Demonstrated knowledge of vast recruiting strategies, including savvy social media platforms
5. Strong attention to detail, highly organized, highly energetic, and positive
...",not sure,
Campus Recruiter,2025-06-03,https://jobright.ai/jobs/info/683f3d92e4de5236508e9fc7?utm_source=1100&utm_campaign=Human Resources,On Site,"Cincinnati, OH",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$45000 /yr,"1. Bachelor’s degree required
2. Thrive in a metrics-driven environment
3. Highly motivated with a hall of fame work ethic
4. Strong problem-solving skills with ability to think strategically
5. Excellent communication and interpersonal skills
...",not sure,yes
"Claims Associate - Workers Comp (On-Site Roseville, CA)",2025-06-03,https://jobright.ai/jobs/info/683f3451ec21c0ea0f2a08a8?utm_source=1100&utm_campaign=Human Resources,On Site,"Roseville, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$22-$24 /hr,"1. High school diploma or GED required.
2. Licenses as required.
3. One (1) year of general office experience or equivalent combination of education and experience required.
4. Excellent oral and written communication skills
5. PC literate, including Microsoft Office products
...",not sure,
"Claims Associate - Workers Compensation - El Dorado Hills, CA",2025-06-03,https://jobright.ai/jobs/info/683f3451ec21c0ea0f2a08d3?utm_source=1100&utm_campaign=Human Resources,On Site,"El Dorado Hills, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$21-$23 /hr,"1. High school diploma or GED required.
2. Licenses as required.
3. One (1) year of general office experience or equivalent combination of education and experience required.
4. Excellent oral and written communication skills
5. PC literate, including Microsoft Office products
...",not sure,
Healthcare Sales Recruiter/Healthcare Sales Manager,2025-06-03,https://jobright.ai/jobs/info/683f56dab9d6f40322e65b0f?utm_source=1100&utm_campaign=Human Resources,On Site,"Lafayette, IN",Team Select ,5001-10000,Recruiter,"Health Care,Hospital",$55K-$65K /yr,"1. 1+ years of experience with professional recruitment
2. Ability to commute to Lafayette, IN 47905
3. Ability to relocate to Lafayette, IN 47905 before starting work",not sure,
"Coordinator, Benefits Eligibility & Authorization (contractor conversion)",2025-06-03,https://jobright.ai/jobs/info/683f30b853097b9bc33c3d5e?utm_source=1100&utm_campaign=Human Resources,On Site,"Fresno, CA",Cardinal Health,10000+,Compensation and Benefits,"Health Care,Hospital",$21-$25 /hr,,not sure,
Bilingual Recruiter,2025-06-03,https://jobright.ai/jobs/info/683f2d7316e766814955bbd1?utm_source=1100&utm_campaign=Human Resources,On Site,"Orlando, FL",Array,51-100,Recruiter,"Computer,Software",$65000-$65000 /yr,"1. Must be bilingual in Spanish
2. Strong communication skills, both written and verbal
3. Aptitude for identifying and finding solutions to challenges
4. Possess high attention to detail
5. Related selling/recruiting experience desired
...",not sure,
HRIS Support- Temporary,2025-06-03,https://jobright.ai/jobs/info/683f2d7316e766814955bcaa?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,HR Manager,"Higher Education,Life Science",$15-$18 /hr,"1. Demonstrated ability to provide quality customer service in a professional manner, communicating clearly and confidently, both orally and in writing, with employees at various levels and diverse backgrounds within the organization.
2. Ability to exercise judgment, take initiative, prioritize work, meet non-negotiable time frames, and pay attention to detail in a time-sensitive, high volume work environment.
3. Experience and ability to work in an open office and team environment.
4. Demonstrated experience working in and fostering a diverse faculty, staff and student environment or commitment to do so as a staff member at VCU.
5. Other duties as assigned.",not sure,
Human Resources Manager I,2025-06-03,https://jobright.ai/jobs/info/683f2d12519778d102d4ae77?utm_source=1100&utm_campaign=Human Resources,On Site,"Gurnee, IL",Cintas,10000+,HR Manager,"Compliance,Manufacturing",$59K-$72K /yr,"1. Minimum 1 year Human Resources experience
2. High School Diploma/GED; Bachelor's degree in Human Resources or a related field preferred
3. Proficiency with Microsoft Office (Word, Excel, PowerPoint, Outlook) and intranet/internet
4. Working knowledge of HR-related areas of legality including FMLA, ADA, EEO/Affirmative Action, Workers' Compensation, Unemployment and OSHA requirements",not sure,
Interim People & Culture HR Administrator,2025-06-03,https://jobright.ai/jobs/info/683f2365f9b2197421f6856d?utm_source=1100&utm_campaign=Human Resources,On Site,"Schaumburg, IL",Primark,10000+,HR Manager,"E-Commerce,Fashion",$27-$32 /hr,"1. Experience working as a P&C Administrator or similar role, preferably in a retail environment.
2. Working knowledge of local employment legislation and best practice.
3. Excellent organizational skills, with the ability to be flexible and prioritize, in a fast-paced environment.
4. Strong written and verbal communication skills, with effective and persuasive communication.
5. Good analytical and problem-solving skills, with an interest in developing commercial acumen.
...",not sure,
Voice Talent Compensation Analyst,2025-06-03,https://jobright.ai/jobs/info/683f1fdd0ca910e2f0294d21?utm_source=1100&utm_campaign=Human Resources,Remote,United States,AI Data Innovations,1-10,Compensation and Benefits,"Artificial Intelligence (AI),Human Resources",$30-$30 /hr,"1. Native-level fluency in Spanish.
2. Business proficiency in English (reading, writing, and speaking).
3. Familiarity with the local voice talent industry, potentially as a voice talent, in casting, studio operations, or related fields such as media transcription or international language operations.
4. Strong research and communication skills.
5. Ability to work independently and manage time effectively to meet deadlines.",not sure,
Internal Communications & Employee Engagement Analyst,2025-06-03,https://jobright.ai/jobs/info/683f182fef4648ca6f1a6b39?utm_source=1100&utm_campaign=Human Resources,On Site,"East Hanover, New Jersey, United States",Mondelēz International,10000+,HR Manager,"Consumer Goods,Food and Beverage",$66400-$99600 /yr,"1. 1-3 experience in internal or external communications, employee engagement, or a related field.
2. Bachelor's degree in communications, marketing, journalism, public relations, or a related field.
3. Strong written and verbal communication skills, with the ability to craft clear, concise, and engaging content.
4. Project and calendar management skills with attention to timelines, details, and follow-through
5. Comfort navigating multiple stakeholders, timelines, and balancing input across teams
...",not sure,
Staffing Coordinator PRN,2025-06-03,https://jobright.ai/jobs/info/683f14924e46690bd5c67257?utm_source=1100&utm_campaign=Human Resources,On Site,"Folsom, CA",Vibra Healthcare,5001-10000,Recruiter,"Biotechnology,Health Care",$28-$37 /hr,"1. High school diploma or equivalent required.
2. Minimum of one (1) year of experience in scheduling and time and attendance tracking required.
3. Minimum of one (1) previous administrative experience in a healthcare environment required.
4. Ability to project a professional image.
5. Knowledge of regulatory standards and compliance requirements.
...",not sure,
People Department Manager,2025-06-03,https://jobright.ai/jobs/info/6774ce01301a789f0a63eb2e?utm_source=1100&utm_campaign=Human Resources,On Site,"Simpsonville, SC",McDonald's,10000+,HR Manager,"Food and Beverage,Hospitality",$14-$14 /hr,"1. You must be 18 years or older to be a manager in our restaurants.
2. Ability to Read and Write
3. Possess Basic Computer Knowledge
4. Ability to count money and accurately give change
5. Have a positive attitude
...",not sure,
Recruitment Coordinator,2025-06-03,https://jobright.ai/jobs/info/683f08a3cd7d817464a3df13?utm_source=1100&utm_campaign=Human Resources,On Site,"Whippany, NJ",AMS,5001-10000,Recruiter,,$55000-$55000 /yr,"1. One to two years of HR Coordinator/Recruitment admin experience.
2. Effective English business communication skills, written and oral.
3. Problem solver, proactive, organized, and resourceful.
4. Thrives in an ambiguous environment and has the ability to manage changing priorities while meeting deadlines.
5. Excellent verbal & written communication skills.
...",not sure,
Voice Talent Compensation Analyst,2025-06-03,https://jobright.ai/jobs/info/683f08a3cd7d817464a3dd5f?utm_source=1100&utm_campaign=Human Resources,Remote,United States,AI Data Innovations,1-10,Compensation and Benefits,"Artificial Intelligence (AI),Human Resources",$35-$35 /hr,"1. Native-level fluency in English.
2. Business proficiency in English (reading, writing, and speaking).
3. Familiarity with the local voice talent industry, potentially as a voice talent, in casting, studio operations, or related fields such as media transcription or international language operations.
4. Strong research and communication skills.
5. Ability to work independently and manage time effectively to meet deadlines.",not sure,
Credentialing Representative - National Remote,2025-06-03,https://jobright.ai/jobs/info/683eecb4f6e9fb45f5111129?utm_source=1100&utm_campaign=Human Resources,Remote,"Eden Prairie, MN",Optum,10000+,HR Manager,"Education,Health Care",$16-$33 /hr,"1. High School Diploma/GED (or higher)
2. 1+ years of healthcare customer service and/or administration experience
3. Intermediate level of proficiency with Microsoft Excel and Microsoft Word",not sure,
Talent and Culture Coordinator,2025-06-03,https://jobright.ai/jobs/info/68231d5c1d5650c01bf03080?utm_source=1100&utm_campaign=Human Resources,On Site,"Waimea, HI","Mauna Lani, Auberge Resorts Collection",501-1000,HR Manager,Sports,$27-$28.50 /hr,"1. Proven experience in providing administrative support in a Talent & Culture or HR setting.
2. Warm and positive attitude.
3. Strong organizational and communication skills.
4. Knowledge of training and development principles.
5. Familiarity with compliance regulations, particularly in the areas of Workers Compensation and OSHA.
...",not sure,
Benefit Coordinator,2025-06-03,https://jobright.ai/jobs/info/6828268d8cbf914524cc5714?utm_source=1100&utm_campaign=Human Resources,On Site,"Indianapolis, IN","NFP, an Aon company",5001-10000,Compensation and Benefits,"Consulting,Financial Services",$40000-$45000 /yr,"1. Ability to learn and expand upon benefit industry knowledge
2. Ability to express ideas clearly in both written and oral communications
3. Effective time management and organizational skills
4. Ability to work on multiple projects simultaneously and work quickly and accurately under pressure
5. Strong Microsoft Excel and PowerPoint skills
...",not sure,
Human Resources Representative | Bilingual: ENG-SPA | Salary up to $73k (BOE),2025-06-03,https://jobright.ai/jobs/info/6822afab39ef118a0f3ec723?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Mission Foods,10000+,HR Manager,"Food and Beverage,Food Processing",$67000-$73000 /yr,"1. Bachelor's degree required
2. 0-3 years of applicable human resources experience
3. Bilingual English & Spanish required
4. Experience in human resources generalist roles gained within consumer food production or related environments
5. Strong customer focus approach to providing HR services and products to employees
...",not sure,yes
Team Lead - Unlicensed - ASW AMFT APCC - Mental Health 393,2025-06-03,https://jobright.ai/jobs/info/6806f1d2fa5cf959010f237a?utm_source=1100&utm_campaign=Human Resources,On Site,"Daly City, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$96K-$118K /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc.",not sure,
Benefits Coordinator,2025-06-03,https://jobright.ai/jobs/info/683ed4895d85bcf03f0a0ce8?utm_source=1100&utm_campaign=Human Resources,On Site,"Bellevue, WA",Sono Bello,1001-5000,Compensation and Benefits,"Cosmetics,Health Care",$25-$31.25 /hr,"1. Knowledge of relevant laws and regulations (e.g., FLSA, ERISA, HIPAA, ACA)
2. Strong Excel and Word skills
3. Excellent attention to detail, confidentiality, and analytical
4. Bachelor's degree in Human Resources, Business Administration, or related field",not sure,
Human Resources Specialist - Training & Development,2025-06-03,https://jobright.ai/jobs/info/682b8beb6d4e9a19c0733d12?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bourbon, MO",Imperial,1001-5000,HR Manager,"Fashion,Manufacturing",$60000-$65000 /yr,"1. 1-2+ years of experience in HR, L&D, or a related training role
2. Strong facilitation, presentation, and interpersonal skills
3. Ability to design effective training materials and programs for a variety of audiences
4. Experience managing onboarding or talent development programs
5. Knowledge of adult learning principles and digital learning platforms
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 06032025- 68303,2025-06-03,https://jobright.ai/jobs/info/683ebe7a808b68991ba9cf5d?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$3,595-$5,380 /mon","1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
Administrative Assistant-Human Resources Department,2025-06-03,https://jobright.ai/jobs/info/683ecc0797bc0e4f485fcc93?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Collins, CO",Poudre School District,1001-5000,HR Manager,Education,$27-$30 /hr,"1. High school diploma or equivalent.
2. Experience in an administrative support role.
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
4. Strong organizational skills and attention to detail.
5. Excellent verbal and written communication skills.
...",not sure,
Recruiting Coordinator,2025-06-03,https://jobright.ai/jobs/info/683efdb62cd6a45665b65b1e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Sherman Oaks, CA
Sherman Oaks, California
Los Angeles, CA",IMT Residential,501-1000,Recruiter,Real Estate,$25-$27 /hr,"1. Administrative, recruiting, customer service, and/or property management experience.
2. Bachelor's degree
3. Advanced proficiency with Excel, Outlook, Word and PowerPoint
4. The ability to connect with a variety of people and make a memorable impression via email and phone.
5. Passion for helping people.
...",not sure,
HR ANALYST 2* - 06032025-68368,2025-06-03,https://jobright.ai/jobs/info/683eb4e75818e6a91d10af02?utm_source=1100&utm_campaign=Human Resources,On Site,"Morgan County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$4017-$6039 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of professional human resources work.
2. Qualifying full-time professional or paraprofessional human resources experience may be substituted for the required education on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in human resources or other related acceptable fields may be substituted for the required experience, on a year-for-year basis, to a maximum of one year.
4. One year of professional general human resources experience with the State of Tennessee.
5. A drug screen will be conducted prior to employment.
...",not sure,
ADMINISTRATIVE ASSISTANT 1 - 06032025-68304,2025-06-03,https://jobright.ai/jobs/info/683eaf077909b5619cb6242f?utm_source=1100&utm_campaign=Human Resources,On Site,"Bledsoe County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree; qualifying full-time increasingly responsible sub-professional experience or paraprofessional or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority.
3. Agree to release all records involving their criminal history to the appointing authority.
4. Supply a fingerprint sample prescribed by the TBI based criminal history records clerk.
5. Complete a federal background check in accordance with the Homeland Security Presidential Directive 12 (HSPD-12) for issuance of an HSPD-12 compliant Personal Identity Verification (PIV) credential card.",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 06032025-68155,2025-06-03,https://jobright.ai/jobs/info/683eaf077909b5619cb62427?utm_source=1100&utm_campaign=Human Resources,On Site,"Morgan County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$3,595-$5,380 /mon","1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
HR ANALYST 2* - 06032025-68343,2025-06-03,https://jobright.ai/jobs/info/683ea8b2e66e027b80e80bd8?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$4017-$5028 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of professional human resources work.
2. Qualifying full-time professional or paraprofessional human resources experience may be substituted for the required education on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in human resources or other related acceptable fields may be substituted for the required experience, on a year-for-year basis, to a maximum of one year.
4. One year of professional general human resources experience with the State of Tennessee.
5. A Motor Vehicle Records screening will be conducted prior to employment.
...",not sure,
Benefits Analyst,2025-06-02,https://jobright.ai/jobs/info/683e9cf0a66f2ed58b76fbd0?utm_source=1100&utm_campaign=Human Resources,On Site,SLO Area,The California State University,10000+,Compensation and Benefits,"Education,Higher Education",$47K-$90K /yr,"1. Working knowledge of the general practices of employee benefits administration.
2. Basic knowledge of and ability to apply fundamental concepts.
3. Ability to learn, interpret, and apply a wide variety of policies and procedures relating to and impacting employee benefits programs.
4. Ability to make independent decisions and exercise sound judgment.
5. Ability to compile, write, and present reports related to employee benefits.
...",no,
Compensation Analyst,2025-06-02,https://jobright.ai/jobs/info/68224a44cdaf82e297b60614?utm_source=1100&utm_campaign=Human Resources,Remote,United States,AlphaSense,1001-5000,Compensation and Benefits,"Analytics,Artificial Intelligence (AI)",$72K-$87K /yr,"1. 1-3 years of experience in compensation or similarly technical HR operations roles
2. Familiar with global employee compensation practices, programs and compliance.
3. Meticulous attention to detail coupled with outstanding analytical and creative problem-solving abilities
4. Strong communication and project management skills, with a track record of successful cross-departmental collaboration and engagement with stakeholders
5. Skilled in balancing and prioritizing multiple demands and requests effectively
...",not sure,
Manager in Training,2025-06-02,https://jobright.ai/jobs/info/683e98eed2f57f2dc7894b94?utm_source=1100&utm_campaign=Human Resources,On Site,"Rome, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Benefit Program Associate - Veterans Employment Specialist - CODL,2025-06-02,https://jobright.ai/jobs/info/6843da3563c9cc3aae078e5e?utm_source=1100&utm_campaign=Human Resources,On Site,"Rolla, MO",State of Missouri,,HR Manager,"Agriculture,Government",$1500-$1500 /yr,"1. Must have a valid Missouri Driver’s license.
2. Proactively coordinate with partners to provide comprehensive services to employers and facilitate employment, training and placement services for veterans.
3. Provide case management and intensive services to veterans who have significant barriers to employment.
4. Provide vocational guidance to eligible veterans with respect to selection of and changes in vocations and vocational adjustment.
5. Conduct outreach activities to locate veterans through contacts with local veterans and community organizations, the Department of Veterans Affairs, and other State Agencies such as Missouri Veteran’s Commission, Vocational Rehabilitation and other institutions that serve veterans (on-site visits required throughout the area of responsibility).
...",not sure,
Account Coordinator - Employee Benefits,2025-06-02,https://jobright.ai/jobs/info/683e883eab11d4b592af83de?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",HUB International,10000+,Compensation and Benefits,"Financial Services,Insurance",$28-$33 /hr,"1. High School diploma, four years in insurance company or agency with at least three of those years in employee benefits.
2. Experience working with computers in Windows environment.
3. Strong MS Office skills, e.g. MS Word and MS Excel.
4. Good written and oral communication skills.
5. Above average mathematical skills.
...",not sure,
Benefits Associate,2025-06-02,https://jobright.ai/jobs/info/683e764f7b0a7dd903ea0937?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Segal,1001-5000,Compensation and Benefits,"Advice,Consulting",$62K-$75K /yr,"1. Minimum of an undergraduate degree
2. Effective interpersonal and communication (verbal/written) skills
3. Has regular client contact on routine and complex matters and has the ability to step immediately into client relationships
4. Business acumen
5. Demonstrated success as a relationship builder/collaborator
...",not sure,
