Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Client Service, Mandarin Speaker, 2026",2025-07-23,https://jobright.ai/jobs/info/68648a7584153b63ff401e3f?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Mandarin is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
HR Assistant I,2025-07-23,https://jobright.ai/jobs/info/68492811abb0af49fdb249ea?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Tokio Marine HCC,1001-5000,HR Manager,"Commercial,Financial Services",$46K-$57K /yr,"1. 4 years bachelor's degree or the equivalent education and/or experience
2. Possess and have ability to apply basic knowledge of principles, practices, and procedures
3. Good written and verbal communication skills with an emphasis on confidentiality, tact, and diplomacy
4. Good organizational and analytical skills; demonstrated ability to manage multiple tasks simultaneously
5. Proficiency and experience using Microsoft Office Package (Excel, Access, PowerPoint, Word)
...",not sure,
Campus Recruiting Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881182c16ea5743a3735f4e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",AMS,5001-10000,Recruiter,,$55K-$64K /yr,"1. Effective English business communication skills, written and oral
2. Working knowledge of Microsoft packages; Outlook, Word, Excel
3. Effective communication skills with the ability to negotiate with and influence others and be clear, engaging and professional in written communications.
4. Strong organisational skills with the ability to manage conflicting priorities in a demanding environment",not sure,
Resource Coordinator,2025-07-23,https://jobright.ai/jobs/info/6871aa05a5ae807a59d01082?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",The Center for Alternative Sentencing and Employment Services (CASES),101-250,HR Manager,"Family,Health Care",$57K-$57K /yr,"1. High School Diploma.
2. Minimum of 1-2 years of experience working in human services in full-time and/or internship positions with populations who experience substance use, mental health, complex trauma, and/or justice-system involvement.
3. Extensive knowledge of community treatment, support services and resources tailored towards youth.
4. Knowledge of the criminal legal system, court processes and alternative to detention/incarceration services.
5. Individuals with lived experience are strongly encouraged to apply.
...",not sure,
Personnel Coordinator,2025-07-23,https://jobright.ai/jobs/info/6880f6b6f4f06100f3a2277e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"2 MAIN ST, MONTPELIER, VT, 05602, US",Albertsons Companies,10000+,HR Manager,"Food and Beverage,Food Delivery",$21-$21 /hr,"1. HR skills
2. Ability to find the best talent
3. Ability to welcome new team members
4. Ability to keep employee records organized
5. Ability to ensure timely payment for employees
...",not sure,
Staffing Coordinator - Mental Health 103,2025-07-23,https://jobright.ai/jobs/info/6881244516ea5743a37368db?utm_source=1100&utm_campaign=Human Resources,On Site,"San Leandro, CA",Telecare Corporation,1001-5000,Recruiter,"Health Care,Health Diagnostics",$21-$23 /hr,"1. One (1) year general office experience is required
2. High School graduation or a G.E.D. equivalent is also required
3. Must be at least 18 years of age
4. Must be CPR, Crisis Prevention Institute (CPI), and First Aid certified on date of employment or within 60 days of employment and maintain current certification throughout employment
5. All opportunities at Telecare are contingent upon successful completion and receipt of acceptable results of the applicable post-offer physical examination, 2-step PPD test for tuberculosis, acceptable criminal background clearances, excluded party sanctions, and degree or license verification
...",not sure,
Talent Acquisition Specialist I,2025-07-23,https://jobright.ai/jobs/info/68811cc116ea5743a37362c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Tuscaloosa, AL",The University of Alabama,11-50,Recruiter,"Marine Technology,SaaS",$48600-$60800 /yr,"1. Bachelor's degree or higher
2. some experience in talent acquisition, recruiting, marketing, and/or human resources
3. High attention to detail and organizational skills
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and applicant tracking systems
5. Knowledge of social media platforms and job boards
...",no,
Benefits Analyst,2025-07-23,https://jobright.ai/jobs/info/688122d516ea5743a37367eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Bethesda, MD",Marriott International,10000+,Compensation and Benefits,"Leisure,Tourism",$61K-$101K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field or equivalent experience
2. Basic understanding of employee benefits programs and regulations.
3. 0-2 years of experience in benefits administration or a related field.
4. Strong analytical and research skills
5. Excellent communication and interpersonal skills.
...",not sure,yes
Bilingual Case Management Analyst – Field – Must reside in Miami-Dade County FL,2025-07-23,https://jobright.ai/jobs/info/6863fac127a570c227538f27?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Miami-Dade County, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$36 /hr,"1. Bilingual English and Spanish.
2. Must reside in Miami-Dade County FL, specifically North Miami, Miramar, Aventura, Hialeah, Flagler FL or in zip code 33182, 33172, 33126, 33144, 33142, and 33147
3. Willing and able to travel 50-75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL
4. 1 + year of experience in behavioral health or a long-term care setting
5. Computer proficiency in Microsoft Word, Excel, and Outlook
...",not sure,
"Human Capital Management, Partner Experience, Analyst / Sr. Analyst, New York City",2025-07-23,https://jobright.ai/jobs/info/680ff9c15e279664bf908319?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Goldman Sachs,10000+,HR Manager,"Banking,Finance",$75000-$100000 /yr,"1. Approximately 1 - 3 years of relevant work experience
2. Comfortable working with and analyzing large sets of data and presenting results that tell a clear and compelling story; preference for individuals with strong PowerPoint skills
3. High attention to detail with the ability to adapt to evolving priorities and contribute in a fast-paced, often ambiguous environment by taking initiative and thinking critically
4. Ability to work with Excel on a day-to-day basis, strong preference for individuals to be comfortable with functions including xlookups, complex nested formulas and pivot tables
5. Ability to handle multiple, time-sensitive projects while focusing on the quality of work delivered to clients
...",not sure,
Talent Development Specialist,2025-07-23,https://jobright.ai/jobs/info/6881291829ad6b2744adfb80?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Salinas, CA
New Bedford, MA",Job Corps,10000+,Recruiter,"EdTech,Education",$24-$25 /hr,"1. Related Associate degree from an accredited university or college, or equivalent work experience
2. Related work experience
3. Excellent verbal and written communication skills
4. Demonstrated customer service skills
5. Familiarity with the communities being served, with knowledge and understanding of local needs and resources",not sure,
Talent Development Specialist (800017),2025-07-23,https://jobright.ai/jobs/info/68811bf229ad6b2744adf31c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New Castle, IN",Job Corps,10000+,Recruiter,"EdTech,Education",$17.25-$17.25 /hr,"1. Related Associate degree from an accredited university or college, or equivalent work experience
2. Related work experience
3. Excellent verbal and written communication skills
4. Demonstrated customer service skills
5. Familiarity with the communities being served, with knowledge and understanding of local needs and resources
...",not sure,
Employee Benefits Assistant Account Manager,2025-07-23,https://jobright.ai/jobs/info/6864d211be4482d8971f451a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bothell, WA",HUB International,10000+,Compensation and Benefits,"Financial Services,Insurance",$22-$28 /hr,"1. At least 2 years’ administration and customer service experience
2. High school or equivalent education
3. Well versed in customer service
4. Excellent verbal and written communications
5. Strong knowledge in Microsoft Office products
...",not sure,
"Office Assistant 1, SG-06",2025-07-23,https://jobright.ai/jobs/info/682b8595dea2955c03038a71?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, NY",New York State Department of Financial Services,501-1000,HR Manager,"Financial Services,Government",$36K-$45K /yr,"1. Candidates must be reachable on the Civil Service eligible list for 26-711010.
2. Candidates must have one year of permanent competitive service in a title eligible for transfer via Section 70.1 of the Civil Service Law.
3. Candidates must meet the eligibility requirements of the Governor's Program to Hire Individuals and Veterans with Disabilities as described in Civil Service Law 55 b/c.
4. There are no minimum education or experience requirements for this title.",not sure,
Talent Acquisition Coordinator,2025-07-23,https://jobright.ai/jobs/info/687e26442097a271a89934ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Cambridge, MA",BioSpace,51-100,Recruiter,"Biotechnology,Communities",$28-$44 /hr,,not sure,
Associate Employer Programs Specialist,2025-07-23,https://jobright.ai/jobs/info/6880fea229ad6b2744adddf3?utm_source=1100&utm_campaign=Human Resources,On Site,"Fargo, ND",Sanford Health,10000+,HR Manager,"Children,Education",$24-$38 /hr,"1. Bachelor’s degree required. In lieu of education, leadership may consider a minimum of six years’ applicable experience.
2. May require clinical license or certification depending upon scope of practice within services provided to clients.
3. Valid driver's license required.
4. Occupational Hearing Conservationist (OHC) certification required. If not certified, will provide training and certification within 6 months of hire.
5. Drug Testing Certification required. If not certified, will provide training and certification within 6 months of hire.",not sure,
2025 University Graduate (U.S.) - Human Resources,2025-07-23,https://jobright.ai/jobs/info/6880dcf729ad6b2744adc9cf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lake Charles, LA",Bechtel Corporation,10000+,HR Manager,"Architecture,Construction",$66K-$79K /yr,"1. Bachelor of Science degree from an accredited university in Business Administration, Human Resources Management, Global Business Management, Organizational Development, Psychology, Sociology, Communications, or a relevant major within the past 12 months or anticipate obtaining a degree within the next year.
2. Possess the eligibility to work and remain in the U.S. without sponsorship.",no,yes
Technical Recruiter - Freelance,2025-07-23,https://jobright.ai/jobs/info/6880dba029ad6b2744adc93c?utm_source=1100&utm_campaign=Human Resources,Remote,Remote job,ANRGI TECH,1-10,Recruiter,,"₹2,000-₹10,000 /yr","1. Prior experience in technical/domestic hiring.
2. Strong sourcing skills using platforms like Naukri, LinkedIn, Indeed, etc.
3. Must have personal access to sourcing tools/databases.
4. Good communication and interpersonal skills.
5. Ability to handle multiple roles at once.",not sure,
Staffing Assistant,2025-07-23,https://jobright.ai/jobs/info/6880f680f4f06100f3a22742?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Madison Area,SSM Health,10000+,Recruiter,Health Care,$18-$18 /hr,"1. High School diploma/GED or 10 years of work experience
2. One year experience
3. Frequent lifting/carrying and pushing/pulling objects weighing 0-25 lbs.
4. Frequent sitting, standing, walking, reaching and repetitive foot/leg and hand/arm movements.
5. Frequent use of vision and depth perception for distances near (20 inches or less) and far (20 feet or more) and to identify and distinguish colors.
...",not sure,
Production Associate - Level II - 3rd Shift,2025-07-23,https://jobright.ai/jobs/info/68861d1dfbbf032d0006f9a1?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomfield, CT",Cummins West Africa Limited,101-250,HR Manager,,$19-$28 /hr,"1. High school diploma or certificate of completion of secondary education or equivalent experience to the extent such experience meets applicable regulations.
2. Requires some work experience or intermediate level knowledge obtained through education, training or on-the-job experience.
3. Effective Communication: Develop and deliver clear, multi-mode communications tailored to the unique needs of different audiences.
4. Courage: Be willing to address difficult issues head-on and say what needs to be said, even when it’s challenging.
5. Results-Driven: Consistently achieve your goals, even under tough circumstances.
...",not sure,
People Operations Data Associate,2025-07-23,https://jobright.ai/jobs/info/681198227a67092eeb32aaf9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Zeta Charter Schools,101-250,HR Manager,Education,$64K-$80K /yr,"1. Bachelor's Degree
2. 1-3+ years of work experience in consulting, operations, HR, or strategy roles",no,
"Benefits Assistant,",2025-07-23,https://jobright.ai/jobs/info/6863e1dd4be0f05bd2167e58?utm_source=1100&utm_campaign=Human Resources,On Site,"O'Fallon, MO",ALDI USA,10000+,Compensation and Benefits,"Consumer Goods,Grocery",$23-$25 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
"Associate, Recruiter - Students and Grad's (Hybrid)",2025-07-23,https://jobright.ai/jobs/info/6880e86029ad6b2744add0c5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,Recruiter,"Banking,Credit Cards",$80100-$91400 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in recruiting or 1 year of experience in human resources or 1 year of client consulting experience or a combination of the three",no,
Credentialing Specialist,2025-07-23,https://jobright.ai/jobs/info/68810064f4f06100f3a22d47?utm_source=1100&utm_campaign=Human Resources,On Site,"Smithfield, RI",Grey Ledge Medical Management,11-50,HR Manager,"Billing,Electronic Health Record (EHR)",$17-$19 /hr,"1. Strong knowledge of physician relations
2. Strong attention to detail/meticulous documentation
3. Strong organizational skills
4. Excellent interpersonal and written communication skills",not sure,
Human Resources Operations Assistant,2025-07-23,https://jobright.ai/jobs/info/6880e49c29ad6b2744adceae?utm_source=1100&utm_campaign=Human Resources,On Site,"East Saint Louis, IL",Cerro Flow Products LLC,501-1000,HR Manager,"Industrial,Manufacturing",$17-$20 /hr,"1. High school diploma or equivalent
2. Strong attention to detail and organizational skills
3. Excellent written and verbal communication skills
4. Ability to handle sensitive information with discretion and professionalism
5. Proficient in Microsoft Office Suite (Word, Excel, Outlook)",not sure,
"HR Generalist, L&S Administrative Regional Team",2025-07-23,https://jobright.ai/jobs/info/68783f41ae2f413e4a5c0c4d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Madison, WI",University of Wisconsin-Madison,10000+,HR Manager,"Education,Universities",$55K-$70K /yr,"1. Minimum 1 year relevant experience in Human Resources, payroll, or related role
2. Proficiency with Microsoft Excel and Word or similar applications
3. Strong verbal and written communication skills
4. Strong attention to detail and the ability to independently plan, establish priorities, and accurately enter and manage information in web-based applications in a deadline-driven work environment
5. Ability to advance L&S and UW-Madison mission and values throughout all areas of assigned responsibilities",not sure,
Compensation Analyst (Entry Level),2025-07-23,https://jobright.ai/jobs/info/6881f1c7ee15177ae97191e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Naperville, IL",AGI - Ag Growth International,1001-5000,Compensation and Benefits,"Manufacturing,Organic Food",$65K-$80K /yr,"1. Bachelor’s degree in human resources, accounting/finance, business administration or a related field required
2. An understanding of general compensation principles, including job evaluation and market pricing
3. Ability to travel domestically and internationally, approximately 10% of the time",not sure,
Campus Recruiter,2025-07-23,https://jobright.ai/jobs/info/6691b428cdd4fd0eb3caeb5b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, United States
New York",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$80000-$84000 /yr,"1. Proven academic excellence (evidenced by a Bachelor’s degree and minimum GPA of 3.3)
2. Experience of at least 1 year in corporate recruitment, campus recruitment, agency or executive search. Also open to individuals who have at least one year of full-time experience working with undergraduate populations (such as university admissions, career services)
3. Interest in identifying, engaging and converting premier talent
4. Ability to multitask and prioritize in a fast-paced environment
5. Strong oral and written communication skills
...",no,
Human Resources Assistant,2025-07-23,https://jobright.ai/jobs/info/6880f2a316ea5743a3734478?utm_source=1100&utm_campaign=Human Resources,On Site,"San Luis Obispo, CA",Edge Autonomy,501-1000,HR Manager,"Aerospace,Drone Management",$20-$22 /hr,"1. High school diploma or equivalent; additional education in HR or business administration is a plus.
2. Previous experience in HR or office administration preferred.
3. Strong organizational skills and attention to detail.
4. Excellent communication and interpersonal skills.
5. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint) and HR software is a plus.
...",no,
HR Specialist,2025-07-23,https://jobright.ai/jobs/info/6880ecb816ea5743a37340ec?utm_source=1100&utm_campaign=Human Resources,On Site,"East Peoria, IL",Bass Pro Shops,10000+,HR Manager,"E-Commerce,Hunting",$19-$24 /hr,"1. High School Diploma or Equivalent
2. 1-3 years human resources and administrative/office experience
3. Ability to calculate figures, interpret and analyze data from reports.
4. Ability to establish and maintain effective working relationships.
5. Strong verbal and written communication skills.
...",not sure,
Benefits Administrator I,2025-07-23,https://jobright.ai/jobs/info/6880eb6829ad6b2744add245?utm_source=1100&utm_campaign=Human Resources,On Site,"Glastonbury, CT",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$50000-$55000 /yr,"1. High School Diploma or GED degree required.
2. Working knowledge of Microsoft Office Excel. Includes experience with data entry, formatting, and formulas.",not sure,
HR Specialist,2025-07-23,https://jobright.ai/jobs/info/6880e24016ea5743a3733ae1?utm_source=1100&utm_campaign=Human Resources,On Site,"Grand Junction, CO",Cabela's,10000+,HR Manager,"Hunting,Retail",$20-$25 /hr,"1. High School Diploma or Equivalent
2. 1-3 years human resources and administrative/office experience
3. Ability to calculate figures, interpret and analyze data from reports.
4. Ability to establish and maintain effective working relationships.
5. Strong verbal and written communication skills.
...",not sure,
"Associate, Client Service, Portuguese Speaker, 2026",2025-07-23,https://jobright.ai/jobs/info/68648a7584153b63ff401e3a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Portuguese is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 07222025-69638,2025-07-23,https://jobright.ai/jobs/info/6880f29f29ad6b2744add63c?utm_source=1100&utm_campaign=Human Resources,On Site,"Hardeman County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$43,140-$64,560 /yr","1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
Human Resources Assistant,2025-07-23,https://jobright.ai/jobs/info/6880f12516ea5743a3734384?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Sherman Oaks Hospital,251-500,HR Manager,,$23.04-$23.04 /hr,"1. Must have strong communication skills
2. General office and/or Personnel related experience is required
3. Microsoft Office skills required
4. Ability to excel in a faced paced environment",not sure,
"Seasonal HR Support | $20+ Per Hour | Windsor Mill, MD",2025-07-23,https://jobright.ai/jobs/info/682b7ba8c339eb677fa155d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Windsor Mill, MD",Samaritan's Purse,1001-5000,HR Manager,Non Profit,$20-$20+ /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Proficient in Microsoft Excel, Word, and Outlook
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-07-23,https://jobright.ai/jobs/info/6881091229ad6b2744ade594?utm_source=1100&utm_campaign=Human Resources,On Site,"Newberg, OR",Bon Appétit Management Company,10000+,HR Manager,"Cooking,Food and Beverage",$21-$23 /hr,,not sure,
Benefits Admin I,2025-07-23,https://jobright.ai/jobs/info/6880f19616ea5743a37343bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Blue Bell, PA
Warrendale, PA
Melville, NY",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$53000-$56000 /yr,"1. High School Diploma or GED degree required.
2. Working knowledge of Microsoft Office Excel. Includes experience with data entry, formatting, and formulas.",not sure,
"Seasonal HR Support | $20+ Per Hour | Alpharetta, GA",2025-07-23,https://jobright.ai/jobs/info/6864d6cc177413afbe1f2dc1?utm_source=1100&utm_campaign=Human Resources,On Site,"Alpharetta, GA",Samaritan's Purse,1001-5000,HR Manager,Non Profit,$20-$20+ /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Proficient in Microsoft Excel, Word, and Outlook
...",not sure,
"Employment Specialist, CCBHC",2025-07-23,https://jobright.ai/jobs/info/6881e16a41fbda106ee6e440?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Vernon, NY",Westchester Jewish Community Services,501-1000,HR Manager,"Communities,Non Profit",$48K-$50K /yr,"1. Bachelor’s Degree in a mental health-related field, social services, or business.
2. Experience delivering employment or education services.
3. Valid NYS Driver’s License.
4. Excellent interpersonal and communication skills.
5. Ability to work independently and collaboratively with Care Coordination and Clinical Team.
...",not sure,
The John Stewart Company - Career Fair,2025-07-23,https://jobright.ai/jobs/info/68811da4f4f06100f3a243a8?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",The John Stewart Company,1001-5000,HR Manager,Real Estate,$24-$37 /hr,,not sure,
"Seasonal HR Recruiter | $20+ Per Hour | Windsor Mill, MD",2025-07-23,https://jobright.ai/jobs/info/682d1f64e774a365707b898a?utm_source=1100&utm_campaign=Human Resources,On Site,"Windsor Mill, MD",Samaritan's Purse,1001-5000,Recruiter,Non Profit,$20-$20+ /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Competency with Microsoft Office (Excel, Outlook, Word)
...",not sure,
"Seasonal HR Recruiter | $21+ Per Hour | Aurora, IL",2025-07-23,https://jobright.ai/jobs/info/682d1f64e774a365707b8997?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, IL",Samaritan's Purse,1001-5000,Recruiter,Non Profit,$21-$21+ /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Competency with Microsoft Office (Excel, Outlook, Word)
...",not sure,
Case Manager (QIDP),2025-07-22,https://jobright.ai/jobs/info/6880865c764c3d7411c54148?utm_source=1100&utm_campaign=Human Resources,On Site,"Jefferson, LA",Magnolia Community Services,251-500,HR Manager,"Health Care,Personal Development",$18-$20 /hr,"1. Bachelor’s Degree (B.A. or B.S.) in a professional category that satisfies the applicable regulations.
2. At least one year of experience working directly with persons with intellectual disability or other developmental disabilities.
3. Current Louisiana Driver’s License required
4. Current Automotive Insurance Coverage required
5. Attendance at Mandatory Training & In-Services
...",not sure,
PT Safety Support Associate - Pathway Home MacArthur Park - (JR 5027),2025-07-22,https://jobright.ai/jobs/info/68809b7f16ea5743a37316db?utm_source=1100&utm_campaign=Human Resources,On Site,Los Angeles County,PATH ,501-1000,HR Manager,Management Consulting,$21.71-$26.36 /hr,"1. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
2. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
3. Communication: Convey information clearly and effectively (both verbally and in writing) to individuals and groups in a manner that informs, engages and maintains their attention.
4. Creativity and Initiative: Take action and make decisions without being prompted, demonstrating a proactive approach to work and a willingness to take on additional responsibilities. Think outside the box, generating innovative solutions to problems or challenges.
5. Critical Thinking and Problem Solving: Analyze and evaluate information and situations, identify key issues, consider alternatives, and make logical decisions based on sound reasoning that will achieve the desired outcome.
...",no,
Recruiting Coordinator,2025-07-22,https://jobright.ai/jobs/info/686383e7693ba25b189cbd41?utm_source=1100&utm_campaign=Human Resources,On Site,"Pittsburgh, PA","Community Options, Inc.",5001-10000,Recruiter,"Charity,Management Consulting",$50000-$50000 /yr,"1. High school diploma
2. Valid driver's license with a satisfactory driving record
3. Minimum of 1 year experience in a recruiting or HR role
4. Proficient in recruiting candidates utilizing a variety of approaches and platforms: LinkedIn, Indeed, Zip Recruiter, Networking, Job Postings, Referrals
5. Knowledge and understanding of local regulatory agency operations
...",not sure,
STAFF SERVICES ANALYST,2025-07-22,https://jobright.ai/jobs/info/6880e68ef4f06100f3a21dea?utm_source=1100&utm_campaign=Human Resources,Remote,CA,California Department of Health Care Services,1001-5000,HR Manager,"Health Care,Hospital",$3749-$7327 /mon,"1. Ability to adapt to changing priorities
2. Ability to learn the procedures and protocols required to address the situation at hand
3. Demonstrate a high degree of independence and judgment
4. Ability to work effectively with others
5. Passion for customer service
...",not sure,
AskHR Associate,2025-07-22,https://jobright.ai/jobs/info/68808c9e9f7280424570c813?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Irving, TX
Fort Myers, FL",Gartner,10000+,HR Manager,"Business Development,Consulting",$43K-$60K /yr,"1. 1-3 years of professional administrative experience
2. Superb customer service skills and sense of urgency in a services environment
3. Ability to learn new tasks quickly and efficiently, applying a research-driven and continuous improvement mindset to each task
4. Ability to handle multiple high-priority tasks simultaneously and meet deadlines and SLAs
5. Demonstrated ability to work as part of a virtual team
...",not sure,
AskHR Associate,2025-07-22,https://jobright.ai/jobs/info/68806b749f7280424570b0a7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Fort Myers, FL
Irving, TX",Gartner,10000+,HR Manager,"Business Development,Consulting",$43000-$60000 /yr,"1. 1-3 years of professional administrative experience
2. Superb customer service skills and sense of urgency in a services environment
3. Ability to learn new tasks quickly and efficiently, applying a research-driven and continuous improvement mindset to each task
4. Ability to handle multiple high-priority tasks simultaneously and meet deadlines and SLAs
5. Demonstrated ability to work as part of a virtual team
...",not sure,
Mentoring Disabled Individuals,2025-07-22,https://jobright.ai/jobs/info/68809d2629ad6b2744ada722?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Milpitas, CA
San Jose, CA",Spread Your Wings LLC,101-250,HR Manager,"Health Care,Medical",$22-$22 /hr,"1. Valid driver’s license, clean driving record, and reliable transportation
2. Able to work in the Milpitas/East San Jose areas
3. Spanish/English Bilingual (fluently speak, read and write in both languages)
4. Able to pass a background check (per state industry standards)
5. Computer literacy: MS Word, email, basic data entry",not sure,
Production Associate - Level II - 2nd Shift,2025-07-22,https://jobright.ai/jobs/info/6881e24fee15177ae97187bd?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomfield, CT",Cummins West Africa Limited,101-250,HR Manager,,$19-$28 /hr,"1. High school diploma or certificate of completion of secondary education or equivalent experience to the extent such experience meets applicable regulations.
2. Some work experience or intermediate level knowledge obtained through education, training or on-the-job experience.
3. Effective Communication: Develop and deliver clear, multi-mode communications tailored to the unique needs of different audiences.
4. Courage: Be willing to address difficult issues head-on and say what needs to be said.
5. Results-Driven: Consistently achieve your goals, even under tough circumstances.
...",not sure,
Human Resources Assistant,2025-07-22,https://jobright.ai/jobs/info/6880ae6170ad650948c58488?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
St Louis, MO
Chicago, IL
Dallas, TX
Overland Park, KS
Minneapolis, MN",A Place for Mom,251-500,HR Manager,"Home Health Care,Home Services","$24.04-$50,000 /hr","1. Bachelor's degree from accredited college or university; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Strong technical skills, specifically in MS Office Suite.
3. Strong organizational skills with very high attention to detail.
4. Excellent time management and multitasking skills.
5. Exceptional oral and written communication skills.
...",not sure,
Temp Coordinator (Long-Term) - Hybrid With Benefits!,2025-07-22,https://jobright.ai/jobs/info/685c7c1d5bec30724d94111c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",24 Hour Home Care,10000+,HR Manager,"Health Care,Home Health Care",$23.56-$24.84 /hr,"1. 1-3+ years of customer service or service-oriented experience.
2. Experience with ticket management systems and Salesforce CRM.
3. Proven ability to manage high communication volumes while meeting deadlines and maintaining a positive attitude.
4. Effective communication with an ability to build rapport and foster strong relationships.
5. Strong problem-solving skills with the ability to identify and implement solutions.
...",not sure,
