Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Development Associate, Auxiliaries Relations",2025-02-15,https://jobright.ai/jobs/info/6792e3cfeaa3da7a65e608c4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Palo Alto, CA",Lucile Packard Foundation for Children's Health,101-250,HR Manager,Health Care,$29-$34 /hr,"1. High School Diploma.
2. 1-2 years of experience providing administrative support and working with volunteers.
3. Experience with Microsoft Office (particularly Word, Excel, PowerPoint).
4. Experience using Canva.
5. Organization skills with an emphasis on attention to detail.
...",not sure,
Accreditation Manager,2025-02-15,https://jobright.ai/jobs/info/678ad53b2ef675b65243af8b?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Sono Bello,1001-5000,HR Manager,"Cosmetics,Health Care",$80K-$100K /yr,"1. Bachelor's Degree Required.
2. 1 year of accreditation experience, preferably with AAAHC.
3. Proficient in basic computer skills and utilization of MS Office Suite.
4. Ability to work independently and as part of a team.
5. Coordinates the quality improvement activities and AAAHC accreditation of Sono Bello at both the corporate and clinic levels.
...",not sure,
"Associate, Client Service, Mandarin Speaker, 2025",2025-02-15,https://jobright.ai/jobs/info/66678976e09aacdea951c964?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Mandarin is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
Sales Compensation Associate,2025-02-15,https://jobright.ai/jobs/info/6777053031dce798d26c908b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Golden Valley, MN",Inspire Medical Systems,1001-5000,Compensation and Benefits,"Biotechnology,Health Care",$76K-$107K /yr,"1. Bachelor’s degree, or equivalent experience.
2. 0-2 years of work experience supporting sales compensation plans and commission structures.
3. Multiple years of experience with MS office, specifically Excel, PowerPoint and Word
4. Demonstrated proficiency with MS Excel and MS Access or similar relational database applications
5. Demonstrated skill in the areas of building and maintaining relationships, problem solving and strategic thinking
...",not sure,yes
UTS - Temporary General Talent Pool at NC State and UNC Chapel Hill,2025-02-15,https://jobright.ai/jobs/info/6765d1f03679a805fba7614a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,Recruiter,"Education,Non Profit",$17-$35 /hr,"1. High School Diploma
2. Candidate must have their application completed prior to being considered for roles through University Temporary Services.",not sure,
Internal Communications Specialist,2025-02-15,https://jobright.ai/jobs/info/6709f705fe63644e1162f0c5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",Xsolla,501-1000,HR Manager,"Billing,Payments",$60K-$90K /yr,"1. 1-3 years of experience in communications, marketing, or a related field.
2. Strong writing and editing skills, with attention to detail.
3. Basic understanding of communication tools and platforms (e.g., email marketing, intranet systems).
4. Ability to work collaboratively across teams and manage multiple tasks simultaneously.
5. Bachelor’s degree in Communications, Marketing, Business, or a related field.
...",not sure,
"Coordinator, HR Operations",2025-02-15,https://jobright.ai/jobs/info/676a2a988bb0abbf48b487ef?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","Ross Stores, Inc.",10000+,HR Manager,"Apparel,Fashion",$22-$28 /hr,"1. Customer Service oriented
2. Strong ability in using MS Office tools, (e.g, Excel)
3. Outstanding communication and interpersonal skills
4. Ability to quickly learn and follow established policies and procedures consistently
5. Strong organizational and time management skills
...",not sure,
Recruiting Coordinator,2025-02-15,https://jobright.ai/jobs/info/67b0c18da938e8cb564bae05?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",BuildOps,101-250,Recruiter,"Commercial Real Estate,Information Technology",$50000-$60000 /yr,"1. At least 1 year of recruiting coordination experience, either in an agency or internal setting.
2. Empathetic, patient, and confident with a natural ability to build rapport across diverse personalities.
3. Strong written and verbal communication skills, with the ability to explain processes clearly and concisely.
4. Ability to juggle multiple priorities, manage workflows, and meet deadlines in a fast-paced environment.
5. Experience with ATS platforms like Greenhouse, Lever, or Workday; familiarity with sourcing tools like LinkedIn Recruiter is a plus.
...",not sure,
"Associate, Client Service, Portuguese Speaker, 2025",2025-02-15,https://jobright.ai/jobs/info/66678976e09aacdea951c976?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Portuguese is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
Associate People Business Partner,2025-02-15,https://jobright.ai/jobs/info/6760e22a7299016082e14526?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Skillz,101-250,HR Manager,"Developer Platform,eSports",$72000-$88000 /yr,"1. At least 1-3 years of experience in an HR role (business partnerships, employee relations, talent management, learning and development, recruiting, etc.).
2. Bachelor's degree in Human Resources, Business Administration, or a related field; or equivalent education and work experience.
3. Fully proficient in Microsoft Office and/or Google Suite.
4. Familiarity with employment/labor laws, such as Title VII, FMLA, ADA, FLSA, etc.
5. Ability to communicate effectively in both written and oral forms.
...",not sure,
National Sales Recruiter (Tampa Downtown),2025-02-15,https://jobright.ai/jobs/info/6752aa1cf393cb423b58f0fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45K-$77K /yr,"1. High energy, top-producing recruiter
2. Excellent communication skills
3. Ability to establish relationships quickly and effectively with hiring managers
4. Comfortable working on a metrics driven team",not sure,
Recruiting Coordinator (Contract),2025-02-15,https://jobright.ai/jobs/info/67482c02b3f0c9e507f83ee0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
Boston, MA
Denver, CO",Datadog,5001-10000,Recruiter,"Analytics,Cloud Computing",$50K-$72K /yr,"1. Organize all facets of a candidate’s interview process: scheduling interviews (on-site and remote), managing communication workflow, coordinating travel/reimbursement, & drafting and sending offer letters
2. Ensure an exceptional candidate experience with timely communication throughout the full process
3. Manage interviewer training program through capacity planning in collaboration with engineering managers and recruiters
4. Support interviewers through organizing continuous training, providing constructive feedback, and ensuring a smooth onboarding process
5. Work closely with recruiter and other recruiting coordinators to improve processes and current practices
...",not sure,
HRBP - GTM,2025-02-15,https://jobright.ai/jobs/info/679117746a48af5f88a33096?utm_source=1100&utm_campaign=Human Resources,Remote,United States,PandaDoc,501-1000,HR Manager,"Contact Management,Document Management",$80K-$100K /yr,"1. 1+ years minimum of Sales/GTM Human Resources experience in a business partnering capacity
2. Managed HR projects and initiatives
3. Know how to work in a distributed and remote environment
4. Expert in building a culture of continuous learning
5. Able to be a coach for all levels of leadership
...",not sure,
Staffing Coordinator,2025-02-15,https://jobright.ai/jobs/info/6795db07e02e3386384ed543?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane, WA",MultiCare Health System,5001-10000,Recruiter,"Health Care,Information Technology",$19-$27 /hr,,not sure,
"Bilingual Case Manager (Remote Flexible, Spanish Speaking) ",2025-02-15,https://jobright.ai/jobs/info/67b097bf27f07ac72f938f44?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Alameda, California
Fresno, California
San Bernardino, California
Sacramento, California
Merced, California
Santa Cruz, California
Los Angeles, California
San Jose, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located in California
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
Personnel Security Adjudicator,2025-02-15,https://jobright.ai/jobs/info/67b0def352274c64beb6efd5?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",General Dynamics Information Technology,10000+,HR Manager,"Artificial Intelligence (AI),Cloud Computing",$69K-$86K /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. SSBI (T5) Public Trust/Other required
4. 1 + years of related experience
5. US Citizenship Required
...",no,
"Executive Search Associate (7747U), Berkeley Executive Search - #75797",2025-02-15,https://jobright.ai/jobs/info/6792f326899e17819de88ba6?utm_source=1100&utm_campaign=Human Resources,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Recruiter,,$31-$43 /hr,"1. Excellent communication and interpersonal skills.
2. Ability to effectively summarize information, develop reports, create information documents.
3. Demonstrates analytical skills to conduct analysis and develop recommendations.
4. Keen attention to detail and ability to maintain consistency through documentation.
5. Detail oriented, accurate, and able to handle competing deadlines and multiple tasks with frequent interruptions.
...",no,
Compensation Analyst,2025-02-15,https://jobright.ai/jobs/info/67b09522ee638d5423ea2b52?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",HelloFresh,10000+,Compensation and Benefits,"B2C,Delivery Service",$68K-$90K /yr,"1. A Bachelor’s Degree in Finance, Business Administration, Human Resources, or a related field
2. A minimum of 1-2 years working in Compensation, or a related field
3. Strong analytical skills with attention to detail and high sense of urgency for critical timelines
4. Expertise in Excel and Workday",not sure,
Attorney Recruiting Coordinator,2025-02-15,https://jobright.ai/jobs/info/678ec237194ca4757975a295?utm_source=1100&utm_campaign=Human Resources,Hybrid,Buffalo-Niagara Area,Epiq,5001-10000,Recruiter,"Document Management,Ediscovery",$64000-$82000 /yr,"1. Law Cruit experience (software)
2. Full cycle experience for summer associate programs, on campus recruiting, lateral associate hires
3. Extensive attorney recruitment experience
4. Workday experience",not sure,
Corporate Recruiter,2025-02-15,https://jobright.ai/jobs/info/67b082306931bdb62622b3e4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Camping World,10000+,Recruiter,"E-Commerce,Retail",$65K-$97K /yr,"1. Bachelor's degree and/or minimum of 1-3 years of full life cycle recruiting
2. Experience in recruiting for corporate-level roles including technical positions.
3. Ability to prioritize and manage time effectively
4. Strong understanding of HR software solutions, including but not limited to: Applicant Tracking Systems (ATS), Human Resources Information System (HRIS), and Human Capital Management (HCM).
5. Proven track record of success in a corporate recruitment environment
...",not sure,
Human Resources Generalist,2025-02-15,https://jobright.ai/jobs/info/67b0637a5c2d511e2f0aaa4d?utm_source=1100&utm_campaign=Human Resources,Remote,"Bothell, WA",Cascadia College,251-500,HR Manager,,$70K-$70K /yr,"1. Associate degree in human resources, organizational behavioral sciences or related field
2. one year of experience providing HR support
3. equivalent combination of education and HR experience
4. Demonstrated knowledge of Human Resources office practices and procedures, State and Federal rules and laws and provisions of negotiated agreements
5. Demonstrated commitment to equity and inclusion and the ability to support a diverse workplace and educational environment",no,
Equity and Engagement (E&E) Coordinator,2025-02-15,https://jobright.ai/jobs/info/67afff1745b062b6b28d6f34?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",Outten & Golden LLP,101-250,HR Manager,"Consulting,Legal",$30-$38 /hr,"1. A minimum of 1-2 years of relevant experience in a law firm environment.
2. You can effectively plan and execute projects, including getting stakeholder input, necessary approvals, managing timelines and resources, and ensuring successful completion.
3. You communicate with openness and curiosity particularly where there are differing viewpoints.
4. You have developed communication skills to cut through defensiveness and build understanding.
5. You proactively communicate the status of your work and share updates with colleagues when necessary.
...",no,
HR ADMINISTRATOR (FULL TIME),2025-02-14,https://jobright.ai/jobs/info/67b05d4caa1cc6fe657bf5cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Newark, NJ",Flik Hospitality Group ,10000+,HR Manager,"Consulting,Food and Beverage",$26.50-$26.50 /hr,"1. Maintains Human Resources and corporate records.
2. Provides administrative support involving personnel matters.
3. Supports payroll processing.
4. Answers basic policy-related questions.
5. Serves as custodian of Human Resources documents and records.
...",not sure,
Human Development Specialist III,2025-02-14,https://jobright.ai/jobs/info/67b038c2f176a7ad3be7f5dd?utm_source=1100&utm_campaign=Human Resources,On Site,"HERNDON (DD13), VA",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$58529.74-$97548.88 /yr,"1. Graduation from an accredited four-year college or university with a bachelor’s degree in human development, social work, early childhood education, recreation, or a human services related field
2. One year of supervisory experience in program development, community engagement, child-related programmatic experience or human services related experience
3. Possession of a valid motor vehicle driver’s license
4. First Aid/CPR/AED certifications (within 3 months of appointment)
5. Food Handler Certification (within 3 months of appointment)
...",not sure,
HR Generalist,2025-02-14,https://jobright.ai/jobs/info/67b05606de4c266d73e3d820?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Manhattan Youth,501-1000,HR Manager,"Child Care,Non Profit",$65K-$75K /yr,"1. Bachelor's degree in Human Resources, Business Administration, or related field required.
2. Proficient with Microsoft Office Suite or related software;
3. Experience with ADP Workforce;
4. Excellent verbal and written communication skills;
5. Excellent interpersonal, negotiation, and conflict resolution skills;
...",not sure,
HR and Administrative Associate,2025-02-14,https://jobright.ai/jobs/info/6798120bc422e3c977f3eb81?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Jotform,501-1000,HR Manager,"Business Process Automation (BPA),E-Signature",$70K-$90K /yr,"1. Punctual and professional, with a can-do attitude
2. Proficiency in Google Workspace with an interest in learning new technologies (i.e., Jotform and Human Resources Information Systems)
3. A strong writer who can convey information clearly and concisely
4. Strong organizational skills with an ability to prioritize tasks effectively
5. Proactive and detail-oriented, with a problem-solving mentality
...",not sure,
DC Payroll Lead,2025-02-14,https://jobright.ai/jobs/info/67ad37c827a24ae94994155d?utm_source=1100&utm_campaign=Human Resources,On Site,"Decatur, GA","The TJX Companies, Inc.",10000+,Compensation and Benefits,"Apparel,Beauty",$23-$25 /hr,"1. Oversee the timely and accurate entry of payroll data into the Oracle and Banking Systems.
2. Ensure critical daily and weekly deadlines are met and all exception items are resolved in time for the processing of the weekly payroll.
3. Run and review various SOX and internal audit reports, researching exceptions, documenting findings, and ensuring accuracy of payroll data for all domestic associates.
4. Assist in problem solving to ensure all associates are paid timely and accurately, and garnishments are posted properly.
5. Create various balance adjustments and enter others as directed to ensure associates' records reflect accurate information.
...",not sure,
"LN Concerts, Recruiter",2025-02-14,https://jobright.ai/jobs/info/67b01f4627d68a62ccf036cd?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States",Live Nation Entertainment,10000+,Recruiter,"Concerts,Event Promotion",$60K-$75K /yr,"1. 1+ year of full lifecycle recruiting experience in a high-volume, fast growth environment
2. Self-starter with the ability to effectively manage multiple candidates, searches, and projects
3. History of recruiting a wide variety of role across disciplines and at all levels, including sales, accounting, finance, marketing, technology, entertainment, live events, operations, food & beverage, and hospitality.
4. Strong team player with ability to collaborate and establish strong working relationships with internal and external partners
5. Passion for and proven experience building an inclusive workplace by utilizing various job platforms, partnering with colleges and community organizations
...",not sure,
Jr Recruiter,2025-02-14,https://jobright.ai/jobs/info/67b0354a1bbea9132f88cd93?utm_source=1100&utm_campaign=Human Resources,On Site,"Tipton, CA","Ventura Coastal, LLC",501-1000,Recruiter,Manufacturing,$69K-$69K /yr,"1. Bachelors degree in Human Resources, Business Administration, or related field (or equivalent experience).
2. 1-2 years of experience in recruiting or HR assistant role preferred.
3. Basic knowledge of recruitment processes and applicant tracking systems (ATS).
4. Strong communication and interpersonal skills.
5. Ability to handle confidential information with professionalism and discretion.
...",not sure,
HR Services Coordinator (Administrative Support Coordinator I),2025-02-14,https://jobright.ai/jobs/info/67b8a466361c38690de7270c?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",San Diego State University,5001-10000,HR Manager,"Education,Sustainability",$3864-$6072 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
Human Resources Representative,2025-02-14,https://jobright.ai/jobs/info/67b8a675361c38690de72d19?utm_source=1100&utm_campaign=Human Resources,On Site,"San Leandro, CA",Safeway,10000+,HR Manager,"E-Commerce,Food and Beverage",$90K-$105K /yr,"1. Strong understanding of HR practices, labor laws, and compliance requirements
2. Excellent communication, interpersonal, and problem-solving skills
3. Ability to handle confidential information with professionalism and discretion
4. Strong organizational skills and attention to detail
5. Proficiency in Microsoft Office and HRIS systems",not sure,
"Spa Assistant Manager Full-time, $25.25-$29.63/hr DOE",2025-02-14,https://jobright.ai/jobs/info/67b02579334ca9ebf71bb982?utm_source=1100&utm_campaign=Human Resources,On Site,"Breckenridge, CO",Breckenridge Grand Vacations,101-250,Recruiter,"Construction,Real Estate",$25-$29 /hr,"1. Associate's degree (A.A.) or equivalent from two-year college or technical school.
2. One to two years related experience and/or training or combination of education and experience.
3. Intermediate understanding of Microsoft Office programs (Outlook, Word and Excel) with a minimum of one year use of these programs.
4. Knowledge of office equipment such as a copier, fax, scanner, phone and calculator.
5. Familiarity with the internet and ability to navigate it.
...",not sure,
Learning and Development Partner,2025-02-14,https://jobright.ai/jobs/info/67b00f680501151b27348e3e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minnetonka, MN",Old Republic Title,5001-10000,HR Manager,"Insurance,Mortgage",$72K-$82K /yr,"1. Bachelor’s degree in HR, Business, or related field required
2. 1-3 years relevant work experience in HR, leadership development, or related field required
3. Experience with Workday, LMS and/or HRIS systems
4. Proficient in Microsoft Office suite: Outlook, PowerPoint, Excel, and Word
5. Proficient in SharePoint and Microsoft Teams
...",not sure,
Payroll Coordinator,2025-02-14,https://jobright.ai/jobs/info/67b5470a8f0c7e6e6d6c4118?utm_source=1100&utm_campaign=Human Resources,On Site,"Mechanicsburg, PA",Select Medical,10000+,Compensation and Benefits,"Health Care,Hospital",$17-$19 /hr,"1. High school diploma or equivalent.
2. Excellent customer service skills.
3. PC proficiency in Microsoft Office suite to include: Microsoft Word for word processing; Outlook (e-mail), and Excel spreadsheet applications.
4. Effective written communication skills.
5. Ability to problem solve.
...",not sure,
Interpreter/Translator,2025-02-14,https://jobright.ai/jobs/info/676dd78ec842263c90e0cd8d?utm_source=1100&utm_campaign=Human Resources,On Site,"Litchfield, MN",ADM,1001-5000,HR Manager,"Animal Feed,Hospitality",$35K-$66K /yr,"1. Work collaboratively in a team environment to maintain an adequate workforce to meet continued sales growth.
2. Develop and maintain positive working relationships with personnel.
3. Serve as a liaison between management and floor level workers.
4. Work requires professional written, verbal, and social media communication and interpersonal skills.
5. Intermediate computer skills knowledge and skills.
...",not sure,
Human Resources Generalist,2025-02-14,https://jobright.ai/jobs/info/67b00f680501151b27348fd0?utm_source=1100&utm_campaign=Human Resources,Remote,"College, AK",Whatcom Community College,1001-5000,HR Manager,,"$70,140.47-$70,140.47 /yr","1. Associate degree in human resources, organizational behavioral sciences or related field AND one year of experience providing HR support OR equivalent combination of education and HR experience
2. Demonstrated knowledge of Human Resources office practices and procedures, State and Federal rules and laws and provisions of negotiated agreements
3. Demonstrated commitment to equity and inclusion and the ability to support a diverse workplace and educational environment",no,
Home Care Aide Evaluator - RN,2025-02-14,https://jobright.ai/jobs/info/67aff461be989077ce20e8c8?utm_source=1100&utm_campaign=Human Resources,On Site,"Vancouver, WA, USA",Prometric,1001-5000,HR Manager,"Consulting,Education",$28-$28 /hr,"1. Registered Nurses or LPNs with active and unrestricted licenses in the state of operation
2. Accepting LPNs - with a 2-year Associate's Degree who can work 2-3 days weekly.
3. One (1) year of experience in long-term care or experience caring for the chronically ill of any age
4. LPNs - with 1 year of Long Term Care Experience
5. Intermediate to Advanced technical skills and solid familiarity with computer programs and applications (including but not limited to MS Office, Outlook, and Explorer web browsing)
...",not sure,
Employer Services Specialist-Benefits,2025-02-14,https://jobright.ai/jobs/info/67aff26f10bfc76302b9a8a2?utm_source=1100&utm_campaign=Human Resources,Remote,"Maine, United States",WEX,5001-10000,Compensation and Benefits,"Financial Services,FinTech",$21-$28 /hr,"1. Must be willing to work the following hours to include possible holidays and occasional overtime
2. Training hours - 8-4:30 CST
3. Schedule after training - 10:30 AM-7:00 PM CST
4. Demonstrated excellent customer service skills
5. Excellent verbal and written communication skills
...",not sure,
Staffing and Patient Placement Coordinator,2025-02-14,https://jobright.ai/jobs/info/67aff60b58d417f686244d24?utm_source=1100&utm_campaign=Human Resources,On Site,"Stockton, CA",Dignity Health,10000+,Recruiter,"Health Care,Hospital",$29-$33 /hr,"1. Must be familiar with organizational technologies (i.e teletracking and be able to create patient assignments for the whole facility and run custom reports).
2. Must be proficient with TEAM (i.e able to run custom reports i.e. sick calls staff low census and daily staffing schedule for the entire facility).
3. Must have previous registration insurance medical office experience.
4. Six (6) months to one (1) year experience as staffing coordinator and patient placement for the entire facility utilizing teletracking and TEAM.
5. Must be a High School Graduate or equivalent.
...",not sure,
"LN Concerts, Recruiter",2025-02-14,https://jobright.ai/jobs/info/67afed46065a0804a6ed0b19?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL, USA
Dallas, TX, USA
Nashville, TN, USA
Work From Home - California
Houston, TX, USA
New York, NY, USA
Atlanta, GA, USA",Live Nation Entertainment,10000+,Recruiter,"Concerts,Event Promotion",$60000-$75000 /yr,"1. 1+ year of full lifecycle recruiting experience in a high-volume, fast growth environment
2. Self-starter with the ability to effectively manage multiple candidates, searches, and projects
3. History of recruiting a wide variety of role across disciplines and at all levels, including sales, accounting, finance, marketing, technology, entertainment, live events, operations, food & beverage, and hospitality
4. Strong team player with ability to collaborate and establish strong working relationships with internal and external partners
5. Passion for and proven experience building an inclusive workplace by utilizing various job platforms, partnering with colleges and community organizations
...",not sure,
"Administrative Support Team Associate, Smith Haven - Flex",2025-02-14,https://jobright.ai/jobs/info/67b736efcc731349cb0acc2d?utm_source=1100&utm_campaign=Human Resources,On Site,"2 Smith Haven Mall, Lake Grove, NY, 11755, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Columbia Mall - Flex",2025-02-14,https://jobright.ai/jobs/info/67b0690a21d7bdd3396bac7b?utm_source=1100&utm_campaign=Human Resources,On Site,"7201 Two Notch Road - Suite Dl400, Columbia, SC, 29223, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Smith Haven - Part Time",2025-02-14,https://jobright.ai/jobs/info/67b0690a21d7bdd3396bac7e?utm_source=1100&utm_campaign=Human Resources,On Site,"2 Smith Haven Mall, Lake Grove, NY, 11755, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Southshore - Part Time",2025-02-14,https://jobright.ai/jobs/info/67b06372113512e6748eb069?utm_source=1100&utm_campaign=Human Resources,On Site,"1701 Sunrise Highway, Bay Shore, NY, 11706, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Staffing Advisor,2025-02-14,https://jobright.ai/jobs/info/67afeb3c1c8f18142e9bd59b?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Fairview Health Services,10000+,Recruiter,"Association,Health Care",$20-$20 /hr,"1. Associate (2 year) degree in business or healthcare-related area
2. One to three years of staffing experience in an acute health care hospital setting
3. High level of communication and problem-solving skills
4. Ability to use PC, network applications and staffing software applications
5. Ability to organize details
...",not sure,
Benefit Advocate I,2025-02-14,https://jobright.ai/jobs/info/67afe1cf93fa8460f5503bb4?utm_source=1100&utm_campaign=Human Resources,On Site,"Maywood, IL",Trinity Health,10000+,Compensation and Benefits,"Delivery,Health Care",$17-$26 /hr,"1. High School Diploma
2. 1-2 years of previous job-related experience",not sure,
Community Manager,2025-02-14,https://jobright.ai/jobs/info/67afd917f3876854d0f0c80f?utm_source=1100&utm_campaign=Human Resources,On Site,"Conway, AR",Asset Living,5001-10000,HR Manager,Property Management,$45K-$66K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Case Manager (Day Program),2025-02-14,https://jobright.ai/jobs/info/67aff60b58d417f686244f35?utm_source=1100&utm_campaign=Human Resources,On Site,"Folsom, CA",SVS,11-50,HR Manager,"Audio,Consumer Electronics",$27-$27 /hr,"1. High school diploma, GED or equivalent
2. Good driving record and valid California driver’s license
3. Post-job offer must obtain DOJ/FBI fingerprint clearance
4. Must pass post-job offer job-related physical exam including TB test
5. First Aid/CPR certification (SVS will provide)
...",not sure,
Manager In Training,2025-02-14,https://jobright.ai/jobs/info/67b0900853c8566e02396a83?utm_source=1100&utm_campaign=Human Resources,On Site,"Vernon, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager In Training,2025-02-14,https://jobright.ai/jobs/info/67b08e5153c8566e0239615b?utm_source=1100&utm_campaign=Human Resources,On Site,"Rome, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.76 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Sr. Payroll Specialist,2025-02-14,https://jobright.ai/jobs/info/67afd0e307326fafdb0679f4?utm_source=1100&utm_campaign=Human Resources,On Site,"Sheriff's Admin Building, FL",NEOGOV,501-1000,Compensation and Benefits,"GovTech,Human Resources",$52211.12-$83467.07 /yr,"1. High School Diploma / GED
2. One (1) or more years of payroll processing experience
3. Knowledge of Microsoft Office with a focus on Excel
4. Any combination of experience and training that provides the required knowledge, skills, and abilities
5. Ability to accept supervision
...",not sure,
