Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Employment Specialist,2025-05-30,https://jobright.ai/jobs/info/683ae5281481525ad4473f46?utm_source=1100&utm_campaign=Human Resources,On Site,"Champaign, IL",DSC,251-500,Recruiter,"Facilities Support Services,Family",$20.50-$20.50 /hr,"1. High School diploma or equivalent.
2. Excellent written and verbal communication skills.
3. The initiative to carry out the responsibilities of the position and see tasks through to completion.
4. An understanding of choice-driven team process to maximize employment potential for people seeking support.
5. Access to own transportation to complete the necessary functions of the position.
...",not sure,
Human Resources Generalist,2025-05-30,https://jobright.ai/jobs/info/681da83f2d51ecf0910fae70?utm_source=1100&utm_campaign=Human Resources,On Site,"Davenport, IA",Select Medical,10000+,HR Manager,"Health Care,Hospital",$55000-$65000 /yr,"1. Human Resources Coordinator
2. Salary Range: $55K-$65K
3. $5,000 Sign-On Bonus!
4. At Select Specialty Hospitals, a division of Select Medical, we care for chronically and critically ill or post-ICU patients who require extended hospital care.
5. Select Medical employs over 48,000 people across the country and provides quality care to approximately 70,000 patients each and every day across our four divisions.
...",not sure,
Talent Coordinator (Contract),2025-05-30,https://jobright.ai/jobs/info/683a374ff95e93052b691149?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY or Remote",Ro,1001-5000,Recruiter,,$30-$35 /hr,"1. Experience with heavy calendaring for multiple individuals or teams
2. Exceptional writing and communication skills, and the ability to work with a spectrum of personalities
3. Ability to manage a high volume of candidates effectively
4. Interest in a career in Talent Acquisition
5. You are process-driven and a problem solver who is comfortable with ambiguity and balancing multiple priorities
...",not sure,
People Operations Coordinator,2025-05-30,https://jobright.ai/jobs/info/683a30e06840c19f06f66477?utm_source=1100&utm_campaign=Human Resources,On Site,Denver,Denver Broncos Football Club,51-100,Compensation and Benefits,"American Football,News",$50000-$55000 /yr,"1. 1-3 years of experience in Human Resources or People Operations, with a focus on benefits administration, compliance, and HCM system administration
2. Strong knowledge of benefits administration, including enrollment, plan design, and compliance requirements
3. Familiarity with federal and state employment laws and regulations
4. Experience with HCM systems and HRIS systems
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Corporate Alliance Recruiter,2025-05-30,https://jobright.ai/jobs/info/683a1fae9bd6f87922e1b6ec?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Tampa, FL
Remote (RMT)",Ultimate Medical Academy,1001-5000,Recruiter,,$20-$22 /hr,"1. Associate degree or equivalent experience.
2. Skills – results driven, communication/interpersonal skills, relationship building/rapport, and time management.
3. Ability to professionally communicate fluently in verbal and written English.
4. Ability to support a diverse and inclusive work environment.
5. Computer literacy/basic computer skills to effectively navigate and utilize the technology required for the role.",not sure,
Human Resources Coordinator,2025-05-30,https://jobright.ai/jobs/info/683a42dc53f03dee96e3d273?utm_source=1100&utm_campaign=Human Resources,On Site,"Hayward, CA",Tiburcio Vasquez Health Center,251-500,HR Manager,"Dental,Health Care",$23-$27 /hr,"1. Associate's degree (AA) in Psychology, Business, Sociology, or a related field required
2. Minimum of one (1) year of experience providing administrative support within an HR department is required
3. Strong communication skills, both written and verbal
4. Exceptional organizational skills and attention to detail
5. Maintains utmost confidentiality in all matters pertaining to HR
...",not sure,
Advisor Support Specialist,2025-05-30,https://jobright.ai/jobs/info/683a1e1060f965d99c47f874?utm_source=1100&utm_campaign=Human Resources,On Site,UNITED STATES-FL-Miami,Equitable,5001-10000,Recruiter,"Banking,Consulting",$45000-$55000 /yr,"1. 1-2 years' experience
2. Experience using Microsoft Suite (Outlook, Word, PowerPoint, Excel)
3. Able to resolve conflict, problems, and function independently
4. Quick to learn and implement, regardless of result
5. Can organize tasks and prioritize
...",not sure,
Recruiting Coordinator,2025-05-30,https://jobright.ai/jobs/info/683a1bc9d6e60d26a3a43267?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lincoln, NE",CompanyCam,251-500,Recruiter,"Android,Construction",$45K-$55K /yr,"1. Proficiency with G-Suite and calendar management tools, such as Google Calendar and Calendly
2. Clear and professional written and verbal communication skills
3. Detail-oriented with strong organizational and time-management abilities
4. Ability to maintain highly confidential information
5. A continuous growth-mindset, with a focus on learning, embracing challenges, and continuously improving
...",not sure,
Employment Program Specialist  - 2025145,2025-05-30,https://jobright.ai/jobs/info/683a1bc9d6e60d26a3a4317e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Austin, TX",World Relief,1001-5000,HR Manager,"Charity,Consulting",$23-$25 /hr,"1. Mature and personal Christian faith
2. Committed to the mission, vision, and values of World Relief
3. Desire to serve and empower the Church to impact vulnerable communities
4. Able to affirm and/or acknowledge World Relief's Core Beliefs, Statement of Faith, Christian Identity and National Evangelicals For the Health of The Nation document
5. Develop and maintain positive ongoing relationships with a variety of local companies who hire refugees
...",not sure,
HR Support Specialist II,2025-05-30,https://jobright.ai/jobs/info/683a1bc9d6e60d26a3a4326d?utm_source=1100&utm_campaign=Human Resources,On Site,"Lubbock, TX",Texas Tech University Health Sciences Center,1001-5000,HR Manager,"Education,Health Care",$36K-$44K /yr,1. A Bachelor's degree plus one (1) years of experience OR a combination of education and/or related experience to equal five (5) years.,not sure,
Mental Health Specialist - Outreach Services (JR 4801),2025-05-30,https://jobright.ai/jobs/info/683a14cf8e8a422be2f9e7a9?utm_source=1100&utm_campaign=Human Resources,On Site,Los Angeles County,PATH ,501-1000,HR Manager,Management Consulting,$33.09-$40.19 /hr,"1. Master’s degree in social work or equivalent behavioral health degree eligible for licensure through the CA Board of Behavioral Sciences or approved by program funder (e.g., MSW, MFT)
2. One (1) years of experience in healthcare, case management, homeless services or working with vulnerable populations
3. Have employment eligibility verification
4. Have or be able and willing to obtain CPR/First Aid training
5. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
...",no,
Benefits Representative,2025-05-30,https://jobright.ai/jobs/info/683a14cf8e8a422be2f9ea12?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Minneapolis, MN
Pittsburgh, PA
Henderson, NV
Chattanooga, TN
Charlotte, NC
Idaho, United States
Billings, MT
Cedar Rapids, IA
St Louis, MO
Madison, WI
Detroit, MI
Atlanta, GA
Albuquerque, NM
Cleveland, OH
Oklahoma City, OK
Wichita, KS
Peoria, IL
Biloxi, MS
Omaha, NE
New Orleans, LA
Houston, TX
Charleston, WV
Indianapolis, IN
Amarillo, TX
Los Angeles, CA
Phoenix, AZ
Louisville, KY
Salt Lake City, UT
Baltimore, MD",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$70K-$100K /yr,"1. Licensed Insurance Agent - Minnesota
2. Must hold or be willing to obtain a Life and Health insurance license (licensing assistance available)
3. A self-starter with a strong work ethic and entrepreneurial mindset
4. Confident communicators with a heart for service and a drive to succeed",not sure,
"Bilingual Analyst, Case Management (Field – Must live in Tampa, FL)",2025-05-30,https://jobright.ai/jobs/info/683a0be534b19661699e1c89?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Field-Florida
FL - Tampa",CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Bi-lingual (English and Spanish)
2. Must reside in Tampa Florida, specifically zip code 33626
3. Willing and able to travel 50-75% of their time to meet members face to face in Hillsborough County and surrounding areas in FL
4. 1+ years of experience in behavioral health or a long-term care setting
5. Computer proficiency in Microsoft Word, Excel, and Outlook
...",not sure,
Talent Operations Associate,2025-05-30,https://jobright.ai/jobs/info/683a0b4290a2856439790e8a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Mountain View, CA",Google DeepMind,501-1000,Recruiter,"Artificial Intelligence (AI),Business Development",$88K-$126K /yr,"1. Proven administrative skills, particularly in managing complex scheduling and handling large datasets.
2. Energized by a dynamic workplace, juggling multiple tasks with ease while maintaining high-quality outcomes.
3. Thrive in evolving environments and embrace ambiguity: able to collaborate in an agile way, readily adapting to new ways of working in response to business needs.
4. Proactive problem solver who communicates effectively, and welcomes opportunities to implement innovative solutions.
5. Enjoy being part of a team and able to build strong relationships with others. Put people at ease and create understanding, including candidates.
...",not sure,
Community Manager,2025-05-30,https://jobright.ai/jobs/info/683a0b4290a2856439791275?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$58K-$65K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Field Talent Acquisition Coordinator,2025-05-30,https://jobright.ai/jobs/info/683a08d36b555be8b741bcdf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Potbelly Sandwich Works,5001-10000,Recruiter,"E-Commerce,Food and Beverage",$55000-$65000 /yr,"1. Working knowledge of Applicant Tracking Systems; comfort supporting non-HR users.
2. Excellent organizational skills, administrative tracking skills and ability to prioritize tasks in a fast-paced environment.
3. Excellent written and verbal communication skills, with the ability to clearly explain processes to non-technical users.
4. Detail-oriented with a proactive problem-solving mindset.",not sure,
Human Resources Assistant,2025-05-30,https://jobright.ai/jobs/info/683a174493f88b606b5018ee?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Macmillan Learning,501-1000,HR Manager,Education,$42K-$42K /yr,"1. Bachelors Degree
2. Excellent organizational and follow up skills, including ability to prioritize and manage time effectively.
3. Candidates should work efficiently, adapt easily, and be able to multi-task
4. Strong interpersonal skills, excellent written and verbal communication skills, and exceptional computer skills, including Microsoft Suite and GSuite.
5. Must have the ability to maintain confidentiality and exercise discretion.
...",not sure,
HR Coordinator,2025-05-30,https://jobright.ai/jobs/info/683a174493f88b606b50193c?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Moines, IA",Chick-fil-A Corporate Support Center,10000+,HR Manager,"Customer Service,Food and Beverage",$17-$20 /hr,"1. High School Degree
2. Must be able to lift 50 lbs and stand for up to 8 hours.
3. Team-oriented, adaptable, dependable, and strong work ethic
4. Continually interface with guests to provide quick, friendly, and accurate service.
5. Applicants must be eager to work in a fast-paced environment and dependable with a service mindset.
...",not sure,
"Bilingual Analyst, Case Management - Field – Must live in Tampa, FL",2025-05-30,https://jobright.ai/jobs/info/683a0be534b19661699e1c8a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Field-Florida
FL - Tampa",CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Bi-lingual (English and Spanish)
2. Must reside in Tampa Florida, specifically zip code 33604
3. Willing and able to travel 50-75% of their time to meet members face to face in Hillsborough County and surrounding areas in FL
4. 1+ years of experience in behavioral health or a long-term care setting
5. Computer proficiency in Microsoft Word, Excel, and Outlook
...",not sure,
People & Culture (HR) Coordinator,2025-05-30,https://jobright.ai/jobs/info/6839fe9a5ae2eb9b7f7d0af5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New Lenox, IL",Metrie,1001-5000,HR Manager,"Building Material,Home Decor",$50K-$55K /yr,"1. Bachelor’s degree in Business Administration and/or Management. Emphasis in Human Resources, Industrial Relations or related fields preferred
2. Exceptional verbal and written communication skills
3. Proficiency in Microsoft Teams, Word, Excel, PowerPoint, and Outlook
4. Attention to detail and a passion for process improvement
5. Ability to use qualitative and quantitative data to make decisions
...",not sure,
Economic Assistance Benefits Specialist,2025-05-30,https://jobright.ai/jobs/info/6839fbeee59f9dd56e1f9602?utm_source=1100&utm_campaign=Human Resources,On Site,"Rapid City, SD",State of South Dakota,11-50,Compensation and Benefits,"Communities,Government",$24.11-$24.11 /hr,"1. Highly motivated and experienced person with a passion for serving the public and displays a high level of effort and commitment towards completing assignments and goals.
2. Compassionate individual who listens attentively to others and clearly conveys information and ideas.
3. Dependable and organized individual who effectively plans and organizes work activities.
4. Dedicated individual who will represent the Department of Social Service with integrity and enthusiasm.
5. Individual who works cooperatively with others and promotes a friendly work climate in order to achieve shared goals.
...",no,
Human Resources Coordinator (HRC),2025-05-30,https://jobright.ai/jobs/info/6839fa2773763ee05894f0fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochelle Park, NJ",Select Medical,10000+,HR Manager,"Health Care,Hospital",$60K-$80K /yr,"1. Resourceful in overcoming obstacles
2. Results-oriented team player",not sure,
Talent Operations Associate,2025-05-30,https://jobright.ai/jobs/info/6839f935cf3d7369af57865b?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountain View, California, US",Google DeepMind,501-1000,Recruiter,"Artificial Intelligence (AI),Business Development",$88000-$126000 /yr,"1. Proven administrative skills, particularly in managing complex scheduling and handling large datasets.
2. Ability to juggle multiple tasks with ease while maintaining high-quality outcomes.
3. Thrive in evolving environments and embrace ambiguity; able to collaborate in an agile way, readily adapting to new ways of working in response to business needs.
4. Proactive problem solver who communicates effectively and welcomes opportunities to implement innovative solutions.
5. Enjoy being part of a team and able to build strong relationships with others.
...",not sure,
Human Resources Coordinator,2025-05-30,https://jobright.ai/jobs/info/6839f06f9df38bd8fba21215?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tonawanda, NY",COLAS,10000+,Recruiter,"Civil Engineering,Construction",$25-$30 /hr,"1. Degree in Human Resources or related field required
2. Must have a valid driver's license with a good driving record
3. Must be able to travel throughout NYS and PA, including some overnights
4. Possess excellent communication and organizational skills, and be detail oriented",not sure,
Administrative Assistant Baltimore,2025-05-30,https://jobright.ai/jobs/info/683645e9f31b7d19afa5c746?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, MD",Dietz and Watson,501-1000,Recruiter,"Agriculture,Food and Beverage",$15-$18 /hr,"1. 1-2 years’ experience in an HR Clerk or HR Assistant position
2. Candidate must have their high school diploma
3. Ability to work both independently and in a team environment
4. Attention to detail
5. Strong organizational skills
...",not sure,
Recruiting Coordinator,2025-05-30,https://jobright.ai/jobs/info/6839c35dfb97cf0f68a020b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln, NE",CompanyCam,251-500,Recruiter,"Android,Construction",$45000-$55000 /yr,"1. Organized, detail-oriented, and proactive.
2. Clear and professional written and verbal communication skills.
3. Detail-oriented with strong organizational and time-management abilities.
4. Ability to maintain highly confidential information.
5. A continuous growth-mindset, with a focus on learning, embracing challenges, and continuously improving.
...",not sure,
National Sales Recruiter,2025-05-30,https://jobright.ai/jobs/info/6839c1d245b91d3ebcd15038?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tampa, FL
Houston, TX",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$50K /yr,"1. High energy, top-producing recruiter with excellent communication skills
2. Ability to establish relationships quickly and effectively with hiring managers
3. Comfortable working on a metrics driven team
4. Strong customer focus",not sure,
"Psychologist (FT, PT, PRN & 13 Week Contracts)",2025-05-30,https://jobright.ai/jobs/info/681d0162aa7993ef7faf37c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Buckeye, AZ","NaphCare, Inc.",1001-5000,HR Manager,,$60-$100 /hr,"1. Must hold a current, unrestricted Psychologist license in Arizona
2. A valid CPR card",not sure,
Recruiter,2025-05-30,https://jobright.ai/jobs/info/681c16676b684be3c3e0220e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Antonio, TX
Austin, TX
Los Angeles, CA",Gavin de Becker & Associates,501-1000,Recruiter,"Cyber Security,Information Technology",$50000-$60000 /yr,"1. 1 year of recruitment experience in a similar industry (military, law enforcement, security, service, etc.)
2. Comfortable with software, specifically the basic functionality of applicant tracking systems
3. Poised and self-assured
4. Ability to cold call and speak in front of groups
5. Desire to work with people and have a positive impact on their lives
...",not sure,
Talent & Culture Coordinator,2025-05-30,https://jobright.ai/jobs/info/6839a882ca6d1e184fee54f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, CA",Fairmont Hotels & Resorts,10000+,HR Manager,"Hospitality,Resorts",$25-$26 /hr,"1. Proven ability to maintain professionalism in a highly confidential environment and to deal with all visitors with tact, diplomacy and warmth
2. Exceptional interpersonal and communication skills, both written and verbal
3. Proven ability to work in a busy, fast paced environment
4. Highly organized, results-oriented with the ability to be flexible and work well under pressure
5. Excellent computer skills, proficient with MS Office (Word, Excel, Outlook), and Presentation skills
...",not sure,
Campus Recruiting Coordinator,2025-05-30,https://jobright.ai/jobs/info/681d8f38ba8010ef641ba6f6?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Guggenheim Securities,1001-5000,Recruiter,Financial Services,$70K-$80K /yr,"1. 0 – 2 years of professional experience, preferably in a related field, but not required
2. Bachelor’s degree – Spring 2025 grads encouraged to apply",not sure,yes
"LPN - 10 HR Days - Troy, NY- New Grads Welcome!",2025-05-30,https://jobright.ai/jobs/info/681c1d6302fd7a7a9a97bd79?utm_source=1100&utm_campaign=Human Resources,On Site,"Troy, NY",Trinity Health,10000+,HR Manager,"Delivery,Health Care",$23.85-$29.95 /hr,"1. A current license to practice as a Practical Nurse in the State of New York
2. Graduate of accredited school of Practical Nursing
3. High School diploma / GED required
4. Must be able to lift 20 lbs",not sure,yes
Talent Acquisition Partner,2025-05-30,https://jobright.ai/jobs/info/68395c56ed9877426dd7b350?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Viant Technology,501-1000,Recruiter,"Advertising,Consulting",$80K-$90K /yr,"1. Versatile, energetic, and resourceful Recruiter
2. Ability to support multiple departments
3. Ability to create alignment between recruitment efforts and overall business strategy
4. Ability to execute on recruitment needs by developing relationships with candidates
5. Knowledge of key recruiting methodologies including sourcing, candidate selection, negotiating, interviewing and screening in compliance with appropriate Federal and State regulations
...",not sure,
"Coordinator, Staffing",2025-05-30,https://jobright.ai/jobs/info/68366f0ecd5feade1f6f5a62?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Louis, MO",Archdiocese of St. Louis,1001-5000,Recruiter,"Charity,Communities",$42K-$50K /yr,"1. High school diploma or equivalent.
2. Typing and data processing skills.
3. Basic understanding of the Time Keeping System.",not sure,
HR Tech and Workflow Specialist (Temporary),2025-05-29,https://jobright.ai/jobs/info/683d31dd30498eac273c9b4c?utm_source=1100&utm_campaign=Human Resources,On Site,"Amityville, NY","Hope For Youth, Inc",101-250,HR Manager,"Association,Charity",$22-$26 /hr,"1. 1-3 years of experience in Human Resources, administration, or a related field
2. Strong organizational skills and attention to detail
3. Excellent written and verbal communication skills
4. Ability to handle confidential information with discretion
5. Proficiency with HR systems (e.g., Applicant Tracking Systems, ADP Workforce Now) and Microsoft Office suite of applications, especially Excel and Merge Documents
...",not sure,
"HR Associate, Division of Student Life",2025-05-29,https://jobright.ai/jobs/info/6839226e337637dcae4138cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Iowa City, IA",University of Iowa,10000+,HR Manager,,$40000 /yr,"1. Bachelor’s degree in Business Administration or related field or an equivalent combination of education and experience.
2. Basic knowledge of state and federal regulations affecting human resources.
3. Demonstrated strong written and verbal communication and interpersonal skills with the ability to provide excellent customer service for all employee populations.
4. Proficiency with Microsoft Office suite (Word, Excel, PowerPoint).
5. Demonstrated experience creating and maintaining a welcoming and respectful environment.",not sure,
Sr HR Coordinator,2025-05-29,https://jobright.ai/jobs/info/683d1b960e8815d9da9e8897?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Elkton, MD
Orlando, FL
Uxbridge, MA
Rocky Hill, CT
Jacksonville, FL
Independence, KY
Burlington, NJ
R2 Dry DC Burlington, NJ #0820",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$26.92 /hr,"1. Minimum of 1-2 years of experience in an HR-related role within supply chain
2. Strong communication skills
3. Proficiency in Outlook, Excel, and Word
4. Familiarity with HR and payroll systems
5. Ability to work in a warehouse environment, including exposure to varying temperatures, noise, and dust
...",not sure,
Human Resources Coordinator - Hilton Anatole,2025-05-29,https://jobright.ai/jobs/info/6839209997ab9695cfd971e4?utm_source=1100&utm_campaign=Human Resources,On Site,Hilton Anatole2201 North Stemmons Freeway,Hilton,10000+,HR Manager,"Hospitality,Leisure",$22-$22 /hr,"1. 1+ years experience in Human Resources.
2. Must be able to read, write, and speak in both English and Spanish.
3. Holds a passion for Human Resources with strong communication and organizational skills.",not sure,
"Associate Representative, HR",2025-05-29,https://jobright.ai/jobs/info/68391d6d636d1a7bccd84b9c?utm_source=1100&utm_campaign=Human Resources,On Site,"Shafter, CA","Ross Stores, Inc.",10000+,HR Manager,"Apparel,Fashion",$20-$28 /hr,"1. 10 key by touch
2. Knowledge of Microsoft Excel and Word
3. Must be able to adapt to multiple demands, shifting priorities and possess a sense of urgency.",not sure,
"Coordinator I, Payroll",2025-05-29,https://jobright.ai/jobs/info/68391d6d636d1a7bccd84ba3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dublin, CA","Ross Stores, Inc.",10000+,Compensation and Benefits,"Apparel,Fashion",$19-$28 /hr,"1. High School diploma/GED
2. Requires 1-2 years of payroll experience
3. Must be able to maintain highest level of confidentiality for all associate payroll and personnel records
4. Ability to provide excellent customer service while working in a fast-paced environment, meeting deadlines and/or mandates
5. Ability to work in a team environment
...",not sure,
Community Manager,2025-05-29,https://jobright.ai/jobs/info/68425bc5aabcec3d2ec5758b?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$52000-$58240 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-05-29,https://jobright.ai/jobs/info/68391733e3bca59dacc15e05?utm_source=1100&utm_campaign=Human Resources,On Site,"Abilene, TX",Asset Living,5001-10000,HR Manager,Property Management,$65K-$72K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Junior Human Resources Generalist,2025-05-29,https://jobright.ai/jobs/info/68391733e3bca59dacc15d68?utm_source=1100&utm_campaign=Human Resources,On Site,"Smithtown, NY",Developmental Disabilities Institute (DDI),1001-5000,HR Manager,Health Care,$24-$26 /hr,"1. High School Diploma and 1 year of experience in an office environment; Human Resources preferred
2. Ability to multitask
3. Detail oriented
4. Must be able to work independently and prioritize assignments based upon urgency.
5. Professional demeanor
...",not sure,
HUMAN RESOURCES ASSISTANT (entry Level),2025-05-29,https://jobright.ai/jobs/info/68391379a5ea390cbb45e3b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$18-$18 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
HUMAN RESOURCES PARTNER ADMINISTRATOR,2025-05-29,https://jobright.ai/jobs/info/68391379a5ea390cbb45e0fd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,HR Manager,"Education,Health Care",$19-$32 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. Work experience may substitute for education experience.",not sure,
Development Coordinator,2025-05-29,https://jobright.ai/jobs/info/6822ce469781b4fdfbd9bac8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bentonville, AR
Lewisville, TX
Jacksonville, FL
St Louis, MO",Acosta,10000+,Recruiter,"Marketing,Sales",$18-$20 /hr,1. High School Diploma/GED required.,not sure,
Human Resource Coordinator,2025-05-29,https://jobright.ai/jobs/info/683909e05d9db6c6efa74f95?utm_source=1100&utm_campaign=Human Resources,Hybrid,US-NY-New York,Concord,501-1000,HR Manager,"Digital Media,Music",$55000-$63500 /yr,"1. Bachelor’s degree in human resources, psychology, business or other related discipline or equivalent combination of education and related experience
2. Minimum 1 to 2 years’ HR experience required
3. Proficiency using Microsoft Office Suite (Outlook, Excel, PowerPoint), Teams, and Adobe required
4. Exceptional verbal/written communication skills along with strong interpersonal skills required
5. Strong attention to detail and ability to multitask and meet deadlines required
...",not sure,
2025 HR Human Resources Administrator,2025-05-29,https://jobright.ai/jobs/info/683909cb3d98046e15d9fc46?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Syracuse, NY",Turner Construction Company,10000+,HR Manager,"Building Material,Construction",$58K-$68K /yr,"1. Bachelor’s Degree from accredited degree program with minimum of 1 year of related experience or equivalent combination of education and experience
2. Maintain confidential information
3. Interpret Human Resources policies and procedures
4. Professional verbal and written communication skills
5. Active listening skills, responsive, and strong follow-up practices
...",no,
"Part-Time Associate, Compensation & Benefits Tax",2025-05-29,https://jobright.ai/jobs/info/67774bb2a50e2d41ca617e10?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenwood Village, CO",Alvarez & Marsal,10000+,Compensation and Benefits,"Consulting,Professional Services",$30-$30 /hr,"1. Pursuing Bachelor’s degree required
2. Excellent verbal and written communication skills and ability to articulate complex information
3. Must be authorized to work in the US without the need for employment-based sponsorship now or in the future. A&M will not sponsor applicants for US work visa status for this role",no,
Human Resource Coordinator,2025-05-29,https://jobright.ai/jobs/info/6839974a5897c18116f37af2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Concord,501-1000,HR Manager,"Digital Media,Music",$55K-$64K /yr,"1. Bachelor’s degree in human resources, psychology, business or other related discipline or equivalent combination of education and related experience.
2. Minimum 1 to 2 years’ HR experience required.
3. Proficiency using Microsoft Office Suite (Outlook, Excel, PowerPoint), Teams, and Adobe required.
4. Exceptional verbal/written communication skills along with strong interpersonal skills required.
5. Strong attention to detail and ability to multitask and meet deadlines required.
...",not sure,
Human Resources Specialist,2025-05-29,https://jobright.ai/jobs/info/6839974a5897c18116f37ab6?utm_source=1100&utm_campaign=Human Resources,On Site,"Eagle, ID",Pennant,251-500,HR Manager,,$21-$25 /hr,"1. 1-2+ years of experience in HR, onboarding, or HR administration
2. Strong organizational skills and meticulous attention to detail
3. Confident in Microsoft Office
4. Clear communicator with a service-first mindset
5. Self-sufficient team player who thrives in a fast-paced, mission-driven environment",not sure,
"Human Capital Management, Headcount Strategy Analyst, New York City",2025-05-29,https://jobright.ai/jobs/info/681c5b16096b5d072af1ebab?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Goldman Sachs,10000+,HR Manager,"Banking,Finance",$75000-$100000 /yr,"1. Approximately 1-2 years relevant work experience
2. Comfortable working with Excel to review large data sets and analyze historical data
3. Excellent analytical skills, writing skills, interpersonal skills and attention to detail
4. Demonstrate knowledge of using PowerPoint to design management-level presentations",not sure,
HR Admin,2025-05-29,https://jobright.ai/jobs/info/683a118c95793c98b8127bc7?utm_source=1100&utm_campaign=Human Resources,On Site,"Detroit, MI",Allied Building Service Company of Detroit,251-500,HR Manager,"Building Maintenance,Construction",$18-$25 /hr,"1. Proven experience as an HR Assistant, HR Administrator, or in a similar administrative role
2. Excellent organizational and time management skills
3. Strong attention to detail and a high level of discretion
4. Solid written and verbal communication skills
5. Ability to handle confidential information with integrity",not sure,
Compensation Administrator,2025-05-29,https://jobright.ai/jobs/info/6838fa660c4c3e58a2577857?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Rate,5001-10000,Compensation and Benefits,"Consumer Lending,Finance",$50K-$60K /yr,"1. Undergraduate Degree in HR, Business or a related field
2. Highly organized, detail-oriented, a strong work ethic, and demonstrated teamwork skills
3. Excellent time management skills and the ability to manage multiple deadlines/assignments
4. Personal motivation and a sense of ownership
5. Excellent written and verbal communication skills",not sure,
