Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Operations Analyst,2025-03-11,https://jobright.ai/jobs/info/67d096277e8454367617cb89?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Dow Jones,5001-10000,HR Manager,"Digital Media,News",$60K-$75K /yr,"1. The willingness to work in our midtown Manhattan office at least 3 days a week
2. Bachelor’s Degree in Business, HR, or Finance OR equivalent related experience
3. Proficiency in Microsoft Office suite and/or Google Workspace, including Google Sites and Forms
4. Project management skills
5. An intrinsic curiosity to learn and a desire to innovate
...",not sure,
Recruiter,2025-03-11,https://jobright.ai/jobs/info/67d0a43d832bf8863b01c288?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",Array,51-100,Recruiter,"Computer,Software",$45000-$45000 /yr,"1. Previous customer service and sales experience
2. Strong computer skills including Microsoft Office
3. Excellent relationship-building skills with the ability to communicate professionally
4. Efficiently and effectively resolve problems
5. Strong organizational skills with the ability to establish priorities and multitask
...",not sure,
"Coordinator, Talent Acquisition",2025-03-11,https://jobright.ai/jobs/info/67d0851b0c02c785256fa0af?utm_source=1100&utm_campaign=Human Resources,On Site,"Westlake Village, CA",The Guitar Center Company,10000+,Recruiter,,$21-$24 /hr,"1. One year of relevant experience in a Recruitment, HR or People Coordinator role.
2. Familiarity with the entire recruitment lifecycle, or a strong desire to learn.
3. Excellent verbal and written communication skills.
4. Excellent interpersonal and customer service skills.
5. Excellent organizational skills and attention to detail.",not sure,
"Licensed Mental Health Counselor - Syracuse, NY (Hybrid)",2025-03-11,https://jobright.ai/jobs/info/67d08878d8c7a8df9008bdba?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Syracuse, New York, United States",Galileo ,251-500,HR Manager,"Health Care,Mobile Apps",$60000-$95000 /yr,"1. LMHC with 1-3 years of post-master’s clinical experience in behavioral health, integrated primary care, or community-based settings.
2. Experience working with serious mental illness (SMI), substance use disorders (SUDs), and co-occurring conditions.
3. Strong skills in psychosocial assessments, crisis intervention, and treatment planning.
4. A collaborative mindset—comfortable working alongside medical providers, care coordinators, and community partners.
5. A solution-focused, proactive approach to helping patients navigate care barriers.
...",not sure,
Recruiting Coordinator - Contractor,2025-03-11,https://jobright.ai/jobs/info/67d0864b83c6e8360815d8c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Texas - Austin
Washington - Seattle
Washington - Bellevue
Georgia - Atlanta
Texas - Dallas
Illinois - Chicago
Indiana - Indianapolis",Salesforce,10000+,Recruiter,"Artificial Intelligence (AI),Cloud Computing",$58700-$80800 /yr,"1. Strong ability to prioritize multiple tasks across different business units/regions.
2. Ability to master our applicant tracking system, recruiting tools & systems, and organizational products (including but not limited to Workday, Goodtime, Google Suite & Slack)
3. Great communication skills, social skills, and experience working with cross-functional collaborators of all levels in alignment with our core values
4. Strong passion for delivering best in class Recruiting Experience / Customer Service (inclusive of hiring teams, candidates & Talent Delivery Partners)
5. High attention to detail & organisational skills.
...",no,
"Diversity, Equity, and Inclusion Coordinator",2025-03-11,https://jobright.ai/jobs/info/67cf6943086d1ce76a781da4?utm_source=1100&utm_campaign=Human Resources,On Site,New York,Critical Mass,501-1000,HR Manager,"Brand Marketing,Content Marketing",$55000-$60000 /yr,"1. A fervent desire to build community, with a genuine enjoyment of working collaboratively and building strong relationships.
2. A healthy curiosity about diversity, equity, inclusion, and belonging.
3. Demonstrated ability to communicate clearly and effectively, both orally and in writing. This includes editing work for spelling and grammar, with a high attention to detail.
4. Capacity to organize and prioritize multiple projects, meeting and communicating around deadlines and successfully managing the daily workload.
5. Intermediate knowledge of Adobe Illustrator, Microsoft Office (word, excel, teams) and Apple Keynote, to produce quality visual and written communications, including presentations and reporting.
...",not sure,
Recruiting Assistant,2025-03-11,https://jobright.ai/jobs/info/67b669215157310e75b5ebaf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Kearney,1001-5000,Recruiter,"Collaboration,Consulting",$50K-$55K /yr,"1. Hold a bachelor’s degree or equivalent 4-year degree required.
2. Have prior sourcing experience in a competitive market (required)
3. Are highly motivated and proactive team player who is eager to learn and develop.
4. Possess a commitment to providing excellent work in a very fast-paced environment.
5. Have exceptional attention to detail.
...",not sure,
Human Resources Representative,2025-03-11,https://jobright.ai/jobs/info/67d08276a49a41ac1f4d3c5d?utm_source=1100&utm_campaign=Human Resources,On Site,"Humble, TX",Innovex,251-500,HR Manager,"Industrial Engineering,Industrial Manufacturing",,"1. Strong understanding of HR policies and regulations.
2. Excellent organizational and record-keeping skills.
3. Strong communication and interpersonal abilities.
4. Proficient in Microsoft Office Suite and HRIS systems.
5. Ability to handle sensitive information with confidentiality.
...",not sure,
Retail Administrative HR Operations and Training Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d08a72d893136145ac4a72?utm_source=1100&utm_campaign=Human Resources,On Site,"Waukesha, WI","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Payroll Representative,2025-03-11,https://jobright.ai/jobs/info/67d09ac3ead0849f444659d7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Alpharetta, GA",UKG,10000+,Compensation and Benefits,"Bookkeeping and Payroll,Human Resources",$45700-$65750 /yr,"1. 1 - 3 years of experience in a customer service type environment (payroll experience is a plus)
2. Proficient use of the Microsoft Office Suite of software (Outlook, Word, and Excel)",not sure,
Legal Recruiting Assistant – Temporary,2025-03-11,https://jobright.ai/jobs/info/67d07d0bf3ff7e6cf95bed5e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY","Cravath, Swaine & Moore LLP",5001-10000,Recruiter,"Advice,Law Enforcement",$25-$30 /hr,"1. Bachelor's degree (undergraduate students working towards Bachelor’s degree will also be considered)
2. Proficiency in Microsoft Word, Excel and Outlook
3. The ability to maintain confidentiality and exercise a high standard of judgment and discretion
4. Excellent organizational, verbal and written communication skills
5. Ability to interact professionally with attorneys, coworkers and candidates
...",not sure,
Workers' Compensation Unite Underwriter I - Eastern Alliance,2025-03-11,https://jobright.ai/jobs/info/67d085eda5cb609fe0959999?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Lancaster, PA
Wexford, PA",ProAssurance,501-1000,Compensation and Benefits,Finance,$49087-$81002 /yr,"1. Bachelor Degree in Business, Insurance, or related field is required.
2. Eight years of industry related experience plus a CPCU, CIC or CRM designation can replace the Bachelor’s degree.
3. Ability to establish effective internal and external relationships.
4. Ability to attend insurance and industry/business functions to promote and present a positive image of the Company.
5. Proficiency in Microsoft Office computer applications; ability to learn new computer software applications.
...",not sure,
CHILD SUPPORT SERVICES CASE MANAGER,2025-03-11,https://jobright.ai/jobs/info/67d08878d8c7a8df9008be70?utm_source=1100&utm_campaign=Human Resources,On Site,"Arizona, United States",Arizona Department of Economic Security,,Compensation and Benefits,"Association,Government",$34221-$41275.52 /yr,"1. Strong understanding of case management principles and techniques.
2. General working knowledge of legal documents and procedures; court and legal system processes.
3. Excellent communication skills (both oral and written).
4. Experience in maintaining and organizing a high-volume caseload.
5. Proficient in computer software applications, i.e. Microsoft Office applications and Google tools.
...",not sure,
Benefit Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d08878d8c7a8df9008be5a?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA","Northwest Administrators, Inc",501-1000,Compensation and Benefits,"Consulting,Financial Services",$20.65-$28.33 /hr,"1. Detail-oriented
2. Organized
3. Ability to juggle and prioritize workloads
4. Strong analytical skills
5. Excellent interpersonal and communication skills
...",not sure,
Community Manager,2025-03-11,https://jobright.ai/jobs/info/67d07fcde6bf37f7e9dbdd2c?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$60000-$68000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-03-11,https://jobright.ai/jobs/info/67d07fcde6bf37f7e9dbdd24?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Asset Living,5001-10000,HR Manager,Property Management,$67000-$72000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Human Resources Administrator,2025-03-11,https://jobright.ai/jobs/info/67d08e0fe2093c606d2919c6?utm_source=1100&utm_campaign=Human Resources,On Site,"Avon, NY",Kraft Heinz,10000+,HR Manager,"Food and Beverage,Food Processing",$27.94-$27.94 /hr,"1. High School diploma/GED equivalent
2. Experience related to payroll.
3. Strong computer skills which also include a strong knowledge of Microsoft Office
4. Ability to handle confidential information in a professional manner.
5. Ability to multitask and work in a team-oriented fast-paced environment.",not sure,
