Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
$16.63/hr - Flex Security Officer,2025-08-07,https://jobright.ai/jobs/info/689788ac1b9e81727f19c72d?utm_source=1100&utm_campaign=Human Resources,On Site,"Sinton, TX",Per Mar Security Services,1001-5000,HR Manager,"Homeland Security,Security",$16.63-$16.63 /hr,"1. MUST HAVE VALID DRIVER LICENSE
2. Requires a valid level 2 Texas Security Private License
3. 18 years of age or older
4. Familiarity with security equipment
5. Ability to handle physical workload
...",no,
Human Resources Generalist I,2025-08-07,https://jobright.ai/jobs/info/6897e2dd1b9e81727f1a277f?utm_source=1100&utm_campaign=Human Resources,On Site,"Gainesville, FL",University of Florida,10000+,HR Manager,Higher Education,$23-$28 /hr,1. Bachelor's degree in an appropriate area; or an equivalent combination of education and experience.,no,
Payroll Specialist,2025-08-07,https://jobright.ai/jobs/info/6894ac7f73b3a600fe8810de?utm_source=1100&utm_campaign=Human Resources,On Site,"Brookfield, WI",Infinity Home Services,501-1000,Compensation and Benefits,"Consumer,Customer Service",$32-$35 /hr,"1. 1-2 years of payroll experience, preferably with a multi-state, multi-site organization
2. Experience with payroll/HRIS systems (Paycor preferred)
3. Strong Excel and Microsoft Office skills
4. Ability to analyze and identify discrepancies and resolve payroll-related issues promptly and accurately.
5. Basic understanding of FLSA, federal and state wage and hour laws, and payroll tax regulations
...",not sure,
Mental Health Tech/ Care Coordinator Behavioral Health,2025-08-07,https://jobright.ai/jobs/info/68948af573b3a600fe880069?utm_source=1100&utm_campaign=Human Resources,On Site,"Cataumet, MA",Newport Healthcare,1001-5000,HR Manager,"Communities,Health Care",$20-$25 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Record & Clerical Team Member,2025-08-07,https://jobright.ai/jobs/info/689488984ed2ea559ca4e5cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
East Amherst, NY
Buffalo, NY",The Summit Center,501-1000,HR Manager,"Communities,Health Care",$18-$18 /hr,"1. High School Diploma or General Equivalency Diploma (GED) required.
2. Experience working in a records room/ office environment.
3. Proficient use of PC/client server/network and related software (purchased and proprietary).
4. Demonstrates proficient use of various office machines.
5. Ability to generate and maintain confidential files according to FERPA and HIPPA regulations.
...",not sure,
"Analyst, HR Operations - Talent",2025-08-07,https://jobright.ai/jobs/info/6877ecbfae2f413e4a5be27f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Englewood Cliffs, NJ",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$65K-$80K /yr,"1. 1+ years of work experience working with HR Cloud Software solutions (SAP, SuccessFactors, PeopleSoft, Workday, Cornerstone, ADP, etc.) at a user or system administrator level
2. Bachelor’s Degree or equivalent work experience
3. Proficient knowledge of Microsoft Excel, PowerPoint, and Outlook
4. Must be willing to work overtime when required
5. Must be willing to travel for work related business if necessary",not sure,
HR Coordinator,2025-08-07,https://jobright.ai/jobs/info/68947c9d8c6d6b4426772093?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Avolta,10000+,HR Manager,,$22-$23 /hr,"1. The combination of educational and professional experience must exceed 1 year
2. Requires High school diploma or general education development (GED) diploma
3. Requires 1 year of administrative experience preferably in a Human Resources
4. In the industry: 1 year of Hospitality, Food, Beverage, and/or Retail experience preferred
5. Training that leads to knowledge of relevant state and federal employment regulations and statutes
...",not sure,
Benefits Specialist,2025-08-07,https://jobright.ai/jobs/info/68947b724ed2ea559ca4e0d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Fairfax, VA",Virginia's Community College System,251-500,Compensation and Benefits,"E-Learning,Education",$60K-$70K /yr,"1. Experience working in an environment that supports Civil Rights Act of 1964, as amended, or equal employment opportunity environment.
2. Customer service experience.
3. Experience working in an office environment.
4. Work experience using computer applications, including but not limited to Microsoft Office (Word, Excel, PowerPoint) and Microsoft Outlook.
5. Knowledge and ability to navigate the internet and use standard office computer systems
...",no,
Talent & Culture Manager,2025-08-07,https://jobright.ai/jobs/info/683e1a591ef6a607193d3d6a?utm_source=1100&utm_campaign=Human Resources,On Site,"Waimea, HI","Mauna Lani, Auberge Resorts Collection",501-1000,Recruiter,Sports,$70K-$78K /yr,"1. Any combination of education and experience that provides the required knowledge, skills and abilities.
2. High school graduate required.",not sure,
Team Lead - Unlicensed - ASW AMFT APCC - Mental Health 393,2025-08-07,https://jobright.ai/jobs/info/6806f1d2fa5cf959010f237a?utm_source=1100&utm_campaign=Human Resources,On Site,"Daly City, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$96K-$118K /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc.",not sure,
PROGRAM COORDINATOR,2025-08-07,https://jobright.ai/jobs/info/68946db68c6d6b4426771bba?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",University of Washington,10000+,HR Manager,"Education,Higher Education",$3861-$5160 /mon,"1. High school graduation or equivalent
2. At least one (1) year of experience in regulatory, quality, or healthcare program coordination
3. Equivalent education/experience",not sure,
Recruitment Associate,2025-08-07,https://jobright.ai/jobs/info/6779d399ede449ee0ec4806e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Antonio, TX
Buckeye, AZ","Grameen America, Inc.",51-100,Recruiter,"Communities,Fashion",$16.64-$16.64 /hr,"1. Two years of relevant work experience required
2. Proficiency in English and Spanish
3. Excellent customer service communication skills
4. Strong work ethics, high level of integrity, punctuality, discipline
5. Multi-tasker with strong attention to detail and time management
...",no,
Full Time Scheduling Coordinator  (Home Health),2025-08-07,https://jobright.ai/jobs/info/6876c5915cebcd1dd51cc3c9?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Mission Healthcare,1001-5000,HR Manager,"Fitness,Health Care",$24-$27 /hr,"1. High school graduate with a minimum of two years of general business experience.
2. Bachelor’s degree and minimum of 1 year scheduling experience.
3. Proficient in MS Office Suite.",not sure,
Human Resources Specialist (Employee Benefits),2025-08-07,https://jobright.ai/jobs/info/68945973f47efe211396c186?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",U.S. Customs and Border Protection,10000+,Compensation and Benefits,National Security,"$120,579-$156,755 /yr","1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. All pre-employment processes will be conducted in English
5. You may be required to pass a background investigation
...",no,
Human Resources Representative,2025-08-07,https://jobright.ai/jobs/info/689457baf47efe211396bf4e?utm_source=1100&utm_campaign=Human Resources,On Site,"Benson, AZ",VQ,501-1000,HR Manager,"Communities,Family","$55,544-$55,544 /yr","1. Must be 21 years of age or older.
2. Cleared tuberculosis test results.
3. Must be able to pass a drug test.
4. Must be able to provide proof of required vaccinations.
5. Cleared background checks from appropriate entities, including Child Abuse and Neglect and FBI criminal background.
...",not sure,
Benefit Advocate I,2025-08-07,https://jobright.ai/jobs/info/68945270f47efe211396bc4c?utm_source=1100&utm_campaign=Human Resources,On Site,"Maywood, IL",Trinity Health,10000+,Compensation and Benefits,"Delivery,Health Care",$17-$26 /hr,"1. High School Diploma
2. 1-2 years of previous job-related experience",not sure,
HUMAN RESOURCES ASSOCIATE,2025-08-07,https://jobright.ai/jobs/info/689482e373b3a600fe87fcae?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",State of Illinois,10000+,HR Manager,"Association,Government",$4414-$5926 /mon,"1. Requires knowledge, skill, and mental development equivalent to the completion of two years of college or satisfactory completion of an approved training program
2. Requires the ability to keyboard accurately at 30 wpm
3. Requires the ability to pass a national background check prior to employment due to accessing confidential federal tax information
4. Requires the ability to maintain and utilized state issued equipment such as a laptop",not sure,
HUMAN RESOURCES COORDINATOR,2025-08-07,https://jobright.ai/jobs/info/68976c4673b3a600fe898bad?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",State of Illinois,10000+,HR Manager,"Association,Government",$5637-$8026 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four years of college
2. Requires one year of professional experience, preferably in human resources
3. Requires ability to pass a background check
4. Requires ability to travel in the performance of duties
5. Requires appropriate, valid driver's license",not sure,
People Operations Associate 2025,2025-08-07,https://jobright.ai/jobs/info/68944ef5f47efe211396b8b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Francisco, CA
San Francisco",Astranis Space Technologies,251-500,HR Manager,"Aerospace,Internet",$1750-$1750 /wk,"1. Must have obtained a degree in Human Resources, Business Administration, or related field
2. Strong attention to detail, organization, and follow-through
3. Ability to handle sensitive information with discretion and confidentiality
4. Excellent written and verbal communication skills
5. Proficiency with Google Workspace (Docs, Sheets, Calendar)
...",no,
Benefit Advocate I,2025-08-06,https://jobright.ai/jobs/info/68944e2ea9199876488e4a01?utm_source=1100&utm_campaign=Human Resources,On Site,"Maywood, IL",Loyola Medicine,1001-5000,Compensation and Benefits,,$17-$26 /hr,"1. High School Diploma
2. 1-2 years of previous job-related experience",not sure,
Teller 30 HR Monument,2025-08-06,https://jobright.ai/jobs/info/689465014ed2ea559ca4d8ce?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Monument, CO
MONUMENT, CO",Wells Fargo,10000+,HR Manager,"Banking,Financial Services",$20-$25 /hr,"1. 6+ months of interacting with customers experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
HR Specialist,2025-08-06,https://jobright.ai/jobs/info/689445804c7e851b90ae4a55?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Swissport,10000+,HR Manager,"Aerospace,Air Transportation",$27-$27 /hr,"1. High School or equivalent diploma
2. Minimum of 1 year of relevant experience
3. HR or office experience
4. Experience using MS Excel, Word, PowerPoint and Outlook. Internet savvy
5. Flexibility: Rapidly adapts to new information, changing conditions, or unexpected obstacles
...",not sure,
Scheduling Specialist,2025-08-06,https://jobright.ai/jobs/info/68948ffe8c6d6b442677272b?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",GLOBAL OPS,101-250,HR Manager,,$45K-$50K /yr,"1. Proven experience in scheduling, workforce management, or a similar role.
2. Strong organizational and time-management skills.
3. Excellent communication and interpersonal abilities.
4. Ability to handle multiple tasks and adapt to changing priorities.
5. Problem-solving skills and the ability to think quickly in urgent situations.
...",not sure,
Recruiting Specialist-Bilingual Spanish Speaking,2025-08-06,https://jobright.ai/jobs/info/68943b36f47efe211396ac1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Oak Park, IL
Joliet, IL",Help at Home,10000+,Recruiter,"Health Care,Home Health Care",$20-$24 /hr,"1. High School Diploma or GED
2. One (1) to two (2) years of previous experience
3. Proficient computer skills, including MS Office
4. Professional communication and organization skills
5. Excellent interpersonal skills
...",not sure,
Benefit Program Associate - Veterans Employment Specialist - CODL,2025-08-06,https://jobright.ai/jobs/info/68971e7d73b3a600fe89289a?utm_source=1100&utm_campaign=Human Resources,On Site,"Rolla, MO",State of Missouri,,HR Manager,"Agriculture,Government",$1500-$1500 /yr,"1. Must have a valid Missouri Driver’s license.
2. This position must be filled by a veteran who was discharged under other than dishonorable conditions.
3. Proactively coordinate with partners to provide comprehensive services to employers and facilitate employment, training and placement services for veterans.
4. Provide case management and intensive services to veterans who have significant barriers to employment.
5. Provide vocational guidance to eligible veterans with respect to selection of and changes in vocations and vocational adjustment.
...",not sure,
Career Advisor / Workforce Case Manager,2025-08-06,https://jobright.ai/jobs/info/689434b4a9199876488e3570?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Terrell, Texas, United States
McKinney, Texas, United States
Plano, TX
Weatherford, Texas, United States",Career Team,251-500,HR Manager,,$45000-$55000 /yr,"1. Bachelor’s degree in a related field and 1-2 years of work experience or a satisfactory equivalent of education and experience
2. Strong communication skills and knowledge about community resources
3. Possess strong analytical and problem-solving skills, with the ability to make well-thought-out decisions
4. Able to work with and relate to participants and be culturally sensitive
5. Must be computer literate and have MS Applications (Word, Excel, and Outlook) skills at minimum, and the ability to learn specialized databases and software systems
...",not sure,
"Human Resources Generalist, 2025-2026",2025-08-06,https://jobright.ai/jobs/info/68945950a9199876488e51a1?utm_source=1100&utm_campaign=Human Resources,On Site,"St. Louis, MO",Saint Louis Public Schools,1001-5000,HR Manager,,$75K-$75K /yr,"1. Bachelor’s Degree in Business Management, human resources, or a related field
2. 1-3 years of generalist related experience
3. Knowledge of administrative tasks and responsibilities
4. Excellent verbal and written communication skills
5. Advanced computer skills, including data entry, data processing, communication tools and payroll and human resources software
...",not sure,
Workforce Retention Specialist,2025-08-06,https://jobright.ai/jobs/info/68942e00f47efe211396a233?utm_source=1100&utm_campaign=Human Resources,On Site,"Weatherford, Texas, United States",Career Team,251-500,HR Manager,,$45000-$55000 /yr,"1. Bachelor’s degree or higher or an equivalent combination of education and experience
2. Must possess the ability to establish and maintain a positive/productive virtual relationship with both former job seeker customers and their employers.
3. Ability to work in a variety of settings with culturally diverse customer base with the ability to be culturally sensitive
4. Strong organizational skills to juggle multiple tasks in a performance oriented environment
5. Ability to serve as a role model to customers and motivate them towards achieving goals
...",not sure,
Human Resources Assistant,2025-08-06,https://jobright.ai/jobs/info/68941e7bf47efe2113969950?utm_source=1100&utm_campaign=Human Resources,On Site,"Yonkers, NY",Bask and Lather Co,1-10,HR Manager,,$50000-$55000 /yr,"1. High school diploma or equivalent required
2. 1–2 years of experience in HR, recruiting coordination, or office administration
3. Strong organizational skills with sharp attention to detail
4. Excellent written and verbal communication skills
5. Proficiency in Google Workspace and/or Microsoft Office
...",not sure,
Career Services Case Manager (RESEA),2025-08-06,https://jobright.ai/jobs/info/68941552f47efe2113969296?utm_source=1100&utm_campaign=Human Resources,On Site,"Corsicana, Texas, United States",Career Team,251-500,HR Manager,,$45000-$55000 /yr,"1. Bachelor’s degree in a related field and 1-2 years of work experience or a satisfactory equivalent of education and experience
2. Strong communication skills and knowledge about community resources
3. Possess strong analytical and problem-solving skills, with the ability to make well-thought-out decisions
4. Able to work with and relate to participants and be culturally sensitive
5. Must be computer literate and have MS Applications (Word, Excel, and Outlook) skills at minimum, and the ability to learn specialized databases and software systems
...",not sure,
Bilingual Public Benefit Specialist,2025-08-06,https://jobright.ai/jobs/info/689410caa9199876488e23c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tallahassee, FL
Richmond, VA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. Bilingual speaking proficiency in English/Spanish.
3. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
4. CRCR Required within 9 months of hire (Company Paid)",not sure,
Human Resources Assistant,2025-08-06,https://jobright.ai/jobs/info/689149174c7e851b90acd72c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Universal City, CA",Universal Studios Hollywood,5001-10000,HR Manager,"Location Based Services,Music",$50K-$55K /yr,"1. High School diploma
2. Highly proficient with Microsoft Office (Outlook, Excel, PowerPoint, Word)
3. Flexibility with their schedule with availability to work on weekends, holidays and nights as required
4. Familiar with the Timekeeper system",not sure,
"Sr. Associate, Creative Recruiting",2025-08-06,https://jobright.ai/jobs/info/6894057ca9199876488e1e53?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",VaynerMedia,501-1000,Recruiter,"Consulting,Social Media",$75K-$85K /yr,"1. 1-2 year Creative recruitment or Sourcing experience within advertising, marketing, PR, Media industry
2. Expert in G-Suite tools and experience with Applicant Tracking Systems (Greenhouse) experience is a plus.
3. Strong interpersonal, communication and organizational skills.
4. Exceptional integrity, self-motivated and proven track record of thriving in fast-paced environments.
5. Demonstrated ability to effectively manage multiple projects and deadlines.
...",not sure,
Academic Human Resources Analyst 1,2025-08-06,https://jobright.ai/jobs/info/689403644c7e851b90ae207e?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, California",CEB - #1 for California Law,101-250,HR Manager,"Law Enforcement,Legal",$26.92-$50.86 /hr,"1. Proficiency using MS Word, Excel, and Outlook (Required)
2. Ability to prioritize job functions to meet deadlines, ensure smooth workflow and handle multiple tasks simultaneously and with equanimity (Required)
3. Ability to compose, edit and proofread materials using proper grammar, syntax and punctuation (Required)
4. Ability to communicate clearly and effectively (Required)
5. Ability to maintain strict confidentiality and act on sensitive issues with tact and diplomacy (Required)
...",no,
HRSS Jr. Analyst,2025-08-06,https://jobright.ai/jobs/info/689403474c7e851b90ae2048?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Calabasas Hills, California",The Cheesecake Factory,10000+,HR Manager,"Cooking,Food and Beverage",$75000-$85000 /yr,"1. Experience administering a Learning Management System, Application Tracking System or related technologies
2. Curriculum management experience (large complex and changing programs)
3. Ability to document and articulate system workflows and functionality
4. Experience with reporting and reporting systems
5. Data analytic experience
...",not sure,
Hospice RN Case Manager,2025-08-06,https://jobright.ai/jobs/info/68940192a9199876488e1ba9?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, Texas",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$85000-$90000 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license
...",no,
Seasonal HR Service Representative,2025-08-06,https://jobright.ai/jobs/info/6894010df47efe2113968879?utm_source=1100&utm_campaign=Human Resources,Remote,"Reynoldsburg, OH",Victoria’s Secret & Co.,10000+,HR Manager,"Apparel,Beauty",$20-$26 /hr,"1. Prior experience in a customer service environment (preferably call center)
2. Excellent communication skills
3. Strong attention to detail and accuracy
4. Strong customer service skills & ability meet department service delivery metrics
5. Ability to work in a team environment to achieve goals
...",no,
Talent Acquisition Specialist - Minneapolis,2025-08-06,https://jobright.ai/jobs/info/689401034c7e851b90ae1f57?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Minneapolis, MN
Minneapolis",Zen Educate,101-250,Recruiter,"EdTech,Education",$51000-$51000 /yr,"1. Confidence on the phone and ability to build rapport with candidates
2. Someone who thrives in a high-performing, goal-oriented environment
3. A growth mindset, with a commitment to learning and developing new skills
4. Independent and self-motivated, and able to remain resilient through the challenges of a startup environment
5. Strong written and oral communication skills
...",not sure,
Direct support professional Program Supervisor,2025-08-06,https://jobright.ai/jobs/info/689420b04c7e851b90ae312a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Springfield, IL
Warrenville, IL
Peoria, IL",Sevita,10000+,HR Manager,"Association,Children",$20.75-$20.75 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Campus Recruiter,2025-08-06,https://jobright.ai/jobs/info/68973b2f8c6d6b442678791c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tustin, CA",Eide Bailly LLP,1001-5000,Recruiter,Business Development,$70K-$85K /yr,"1. You have a Bachelor's Degree in Business Administration, Human Resources or a related field preferred.
2. You have 1-2 years of experience in campus recruiting and event management, or other related field; professional service firm experienced preferred.
3. You have experience using Handshake or other campus recruiting systems preferred.
4. You are extremely organized and can plan large programs and events to be carried out in various locations.
5. You demonstrate an interest in event management and growing a career in campus hiring.
...",no,
Leadership Development Associate,2025-08-06,https://jobright.ai/jobs/info/6893fe1ca9199876488e19fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Messa Sync,1-10,HR Manager,,$65K-$70K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, Organizational Development, or related field
2. 1–3 years of experience in leadership development, talent management, or training roles
3. Strong interpersonal, communication, and presentation skills
4. Ability to manage multiple projects and prioritize effectively
5. Analytical thinking and problem-solving ability
...",not sure,
Leadership 15-23/hr-several opportunities,2025-08-06,https://jobright.ai/jobs/info/6893fda6f47efe21139686cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Gretna, NE",Nebraska Crossing,11-50,HR Manager,"Restaurants,Retail",$15-$23 /hr,"1. has leadership experience
2. has led teams of 3-10 associates
3. has knowledge of retail/sales metrics
4. has OPEN AVAILABILITY",not sure,
"Administrative Support Team Associate, University Town Center - CA - Full Time",2025-08-06,https://jobright.ai/jobs/info/6893fd8a4c7e851b90ae1d6a?utm_source=1100&utm_campaign=Human Resources,On Site,"4333 La Jolla Village Drive, San Diego, CA, 92122, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$17.25-$21.45 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Leaves Specialist,2025-08-06,https://jobright.ai/jobs/info/6893fce5f47efe21139685fa?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lake Oswego, Oregon
Medford, Oregon
Tacoma, Washington
Medford, OR
Lake Oswego, OR",Umpqua Bank,1001-5000,Compensation and Benefits,"Banking,Commercial Real Estate",$22-$30 /hr,"1. High School Diploma or GED, Required
2. 0-2 years Direct leaves experience with handling day-to-day administration
3. Knowledgeable around compliance, procedures, and leave of absence requests
4. Engaged, intuitive communication skills with strong service orientation
5. Strong attention to detail and organizational skills with ability to manage multiple cases and deadlines.
...",not sure,yes
Campus Recruiting Associate,2025-08-06,https://jobright.ai/jobs/info/6893fc704c7e851b90ae1bc1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, New York",Publicis Communications,51-100,Recruiter,,$39710-$57615 /yr,"1. 0-2 years of relevant work experience
2. Proven strong interest in a career in Talent Acquisition, Human Resources, analytics, Early Careers, or related
3. Basic PC skills- familiarity with Word, Excel, and PowerPoint
4. Ability to prioritize tasks, work on multiple assignments, and manage ambiguity
5. Ability to work both independently and as part of a team with professionals at all levels
...",not sure,yes
Henderson - Healthcare Recruiter,2025-08-06,https://jobright.ai/jobs/info/6893fbe9f47efe21139684ec?utm_source=1100&utm_campaign=Human Resources,On Site,"Henderson, NV, United States",Behavioral Health Solutions,11-50,Recruiter,"Health Care,Health Diagnostics",$50000-$60000 /yr,"1. Exemplary communication and people skills
2. Excellent time management and organizational skills
3. Experience in sourcing and recruiting mental health providers and administrative staff
4. Ability to create and maintain job postings through an Applicant Tracking System
5. Experience with job boards such as Indeed, Zip Recruiter, CareerBuilder, and LinkedIn
...",not sure,
Community Manager,2025-08-06,https://jobright.ai/jobs/info/6893fbd8a9199876488e16ef?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, TX",Asset Living,5001-10000,HR Manager,Property Management,$65K-$80K /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Personnel Coordinator,2025-08-06,https://jobright.ai/jobs/info/6893fb774c7e851b90ae1afa?utm_source=1100&utm_campaign=Human Resources,Hybrid,"751 MAPLE ST, STOWE, VT, 05672, US",Albertsons Companies,10000+,HR Manager,"Food and Beverage,Food Delivery",$21-$21 /hr,"1. HR skills
2. Ability to find the best talent
3. Ability to welcome new team members
4. Ability to keep employee records organized
5. Ability to ensure timely payment for employees
...",not sure,
"Sr. Associate, Creative Recruiting",2025-08-06,https://jobright.ai/jobs/info/6893fb6ff47efe2113968485?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",VaynerX,501-1000,Recruiter,"Digital Marketing,Digital Media",$75K-$85K /yr,"1. 1-2 year Creative recruitment or Sourcing experience within advertising, marketing, PR, Media industry
2. Expert in G-Suite tools and experience with Applicant Tracking Systems (Greenhouse) experience is a plus.
3. Strong interpersonal, communication and organizational skills.
4. Exceptional integrity, self-motivated and proven track record of thriving in fast-paced environments.
5. Demonstrated ability to effectively manage multiple projects and deadlines.
...",not sure,
Community Manager,2025-08-06,https://jobright.ai/jobs/info/6893fa0af47efe21139683ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Denver, CO
Madison, WI
Champaign, IL",Asset Living,5001-10000,HR Manager,Property Management,$80K-$85K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Human Resources Generalist Oshkosh,2025-08-06,https://jobright.ai/jobs/info/689557bd8c6d6b442677911e?utm_source=1100&utm_campaign=Human Resources,On Site,"Oshkosh, WI",MDS Communications Corporation,251-500,HR Manager,"Database,Information Technology",$63000-$67000 /yr,"1. 1–2 years of progressive experience in Human Resources
2. Proficiency with Microsoft Office (Word, Excel, PowerPoint, Outlook)
3. Working knowledge of employment law, benefits administration, and HR procedures
4. High level of discretion, integrity, and confidentiality
5. Ability to work independently
...",not sure,
HR Coordinator (On-Site),2025-08-06,https://jobright.ai/jobs/info/6897370e8c6d6b44267874a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Farmingdale, NY",Catholic Health,10000+,Recruiter,Health Care,$55K-$65K /yr,"1. A Bachelor’s Degree in Business or a relevant field.
2. A minimum of 1 year of experience in Human Resources, preferably with a focus on Recruitment/Talent Acquisition.
3. A solid understanding of general HR policies, procedures, and employment/labor laws.
4. Exceptional interpersonal, verbal, and written communication skills.
5. Proficiency in organizational and PC skills, including HRIS.
...",not sure,
Talent Acquisition Sourcing Specialist,2025-08-06,https://jobright.ai/jobs/info/68943c8f4c7e851b90ae43a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Itasca, IL",AIT Worldwide Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$66K-$95K /yr,"1. High School Diploma or GED and equivalent work experience
2. 1+ years talent sourcing or recruiting experience, ideally in high-volume or fast-paced environments
3. 1+ years utilizing sourcing tools including LinkedIn Recruiter and Indeed
4. Sourcing tools, Boolean search, and applicant tracking systems
5. Communication, organization, and time management skills
...",not sure,
Human Resources Assistant,2025-08-06,https://jobright.ai/jobs/info/6893f39bf47efe2113968067?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Moines, IA",LCS,501-1000,HR Manager,"Health Care,Hospitality",$43K-$54K /yr,"1. Associates or Bachelor’s degree in Human Resources or Business Administration and/or history of continuing education, job responsibilities or relevant experience
2. 0-2 years of experience in HR, recruiting, or administrative support preferred.
3. Basic knowledge of Human Resources
4. Excellent interpersonal/customer service skills
5. Must be detail-oriented, highly organized, and a self-starter
...",not sure,yes
ASSISTANT CASE MANAGER-CASE AIDE,2025-08-06,https://jobright.ai/jobs/info/68943f124c7e851b90ae44fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$17.34-$17.34 /hr,"1. High school diploma or GED
2. Valid issued driver’s license
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card
4. Selected candidates must be able to pass a written exam, background investigation, Motor Vehicle Report check and DCS Central Registry check
5. All newly hired State employees are subject to and must successfully complete the Electronic Employment Eligibility Verification Program (E-Verify)",no,
