Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Manager in Training,2025-09-13,https://jobright.ai/jobs/info/68c56fa3db52c07d28842bb1?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$21 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Human Resources Information System Analyst/HRIS Analyst,2025-09-13,https://jobright.ai/jobs/info/68c96a79f9c6ff7aedf19a80?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Campus4Tech,1-10,HR Manager,,$50-$68 /hr,"1. Canadian Citizen, Work permit/Citizen/PR
2. Experience in troubleshooting and maintenance of HRIS systems
3. Ability to generate and analyze HR-related data reports
4. Collaboration skills with HR and IT teams
5. Experience in configuring and customizing HRIS platforms
...",no,
Insurance Recruiter – Independent Contractor (1099),2025-09-13,https://jobright.ai/jobs/info/68c6bdc3c96a22563ecefd9a?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Emerald Wealth Services,,Recruiter,,$75-$75 /yr,"1. Driven, entrepreneurial individuals with strong communication skills.
2. Comfortable with outreach: phone calls, social media, networking, and events.
3. Ability to work independently while being a part of a growing team.
4. Interest in the financial services industry (life insurance, retirement planning, annuities).
5. Must be 18+ and able to pass a background check.",not sure,
External Manager in Training,2025-09-13,https://jobright.ai/jobs/info/68c64a48db52c07d28846b9d?utm_source=1100&utm_campaign=Human Resources,On Site,"Glenwood Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Internal Manager in Training #2744074,2025-09-13,https://jobright.ai/jobs/info/68c647e37d0db41142737a49?utm_source=1100&utm_campaign=Human Resources,On Site,"Commerce City, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$21 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Recruiting Admin,2025-09-13,https://jobright.ai/jobs/info/68c54b57c96a22563ece8505?utm_source=1100&utm_campaign=Human Resources,On Site,"Sherman, TX",Nursing Solutions,101-250,Recruiter,,$16-$19 /hr,"1. Capable of making a good first impression
2. HS Diploma or GED
3. Fluent in English
4. Career-driven and passionate about making a difference in the lives of others
5. Outstanding phone etiquette
...",not sure,
Recruiting Coordinator,2025-09-13,https://jobright.ai/jobs/info/688bc7091808534a89cb610f?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",xAI,11-50,Recruiter,"Artificial Intelligence (AI),Generative AI",$70K-$85K /yr,"1. Bachelor’s degree or equivalent
2. Available to occasionally work overtime, as schedules vary with operational needs; flexibility is key.
3. Must be authorized to work in the US (visa sponsorship available for exceptional candidates).",no,
Custodial Worker - INTERNAL OPENING FOR CURRENT KSU AFSCME EMPLOYEES ONLY,2025-09-13,https://jobright.ai/jobs/info/68c5dfa87d0db41142735313?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, OH",Kent State University,5001-10000,HR Manager,"Architecture,Art",$16-$16 /hr,"1. First Aid/CPR/AED certification must be obtained in first 30 days of employment for positions assigned to Recreational Services.
2. Interpersonal and written communication to effectively interact with University personnel and public in person and over the telephone.
3. Operate cleaning equipment (e.g., buffers, shampooers, vacuums, hall machines).
4. Lift 75 pounds.
5. Read (e.g., warning labels), write (e.g., brief messages), and accurately follow oral and/or written instructions.
...",not sure,
Community Manager,2025-09-13,https://jobright.ai/jobs/info/68cd1928b2a74e1837ed2463?utm_source=1100&utm_campaign=Human Resources,On Site,"Vancouver, WA",Asset Living,5001-10000,HR Manager,Property Management,$$0-$$0 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.
5. Must have reliable transportation due to the emergency on-call requirement.",not sure,
Talent Development Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c528467d0db41142732e7a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Leawood, KS
Champaign, IL",Busey,501-1000,HR Manager,"Banking,Finance",$24-$28 /hr,"1. One or more years in training coordination, HR, LMS System administration or administrative support.
2. Bachelor’s degree, preferably in a human resources, communication, training or equivalent work experience.
3. Microsoft Office, Smartsheet, Artisan, Camtasia, Snag-It, Articulate, LMS systems, especially Workday and related software and applications.
4. Proficient technical skills.
5. Provide extraordinary service to partners and utilize project management skills to organize multiple inputs and ensure successful outcomes.
...",not sure,
Talent Development Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c5270c7d0db41142732d9f?utm_source=1100&utm_campaign=Human Resources,On Site,"Champaign, IL",Busey,501-1000,HR Manager,"Banking,Finance",$24-$28.50 /hr,"1. One or more years in training coordination, HR, LMS System administration or administrative support.
2. Bachelor’s degree, preferably in a human resources, communication, training or equivalent work experience.
3. Microsoft Office, Smartsheet, Artisan, Camtasia, Snag-It, Articulate, LMS systems, especially Workday and related software and applications.
4. Proficient technical skills.
5. Provide extraordinary service to partners and utilize project management skills to organize multiple inputs and ensure successful outcomes.
...",not sure,
Patient Benefits Rep,2025-09-13,https://jobright.ai/jobs/info/68c52100c96a22563ece78b9?utm_source=1100&utm_campaign=Human Resources,On Site,"Antioch, CA",Maryland Oncology Hematology,501-1000,Compensation and Benefits,"Health Care,Hospital",$23-$28 /hr,"1. High school diploma or equivalent required.
2. 1-2 years experience in Healthcare Insurance in Healthcare environment required.
3. 1-2 years experience EMR required.",not sure,
Benefits Specialist,2025-09-12,https://jobright.ai/jobs/info/68c7c288f42a830e1c7e75b8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Jose, CA
Houston, TX
Raleigh, NC
San Diego, CA
Denver, CO
Baltimore, MD
Las Vegas, NV
Detroit, MI
Palo Alto, CA
Richmond, VA
Sioux Falls, SD
Boise, ID
Philadelphia, PA
Portland, OR
Cleveland, OH
Charlotte, NC
St Louis, MO
Madison, WI
Remote US
Boulder, CO",Affirm,1001-5000,Compensation and Benefits,"Financial Services,FinTech",$80000-$100000 /yr,"1. 6–12 months of relevant experience in HR operations, benefits administration, or a similar role.
2. Proficiency in Workday required.
3. Strong understanding of HRIS systems and data management.
4. Proficient in Google Suite (Sheets, Drive), as well as Excel.
5. Excellent communication skills, both written and verbal, with the ability to clearly explain complex information.
...",no,
Home Care Location Recruiter,2025-09-12,https://jobright.ai/jobs/info/68c91473a0c52d598ea352da?utm_source=1100&utm_campaign=Human Resources,On Site,"Westerville, OH",Addus HomeCare,1001-5000,Recruiter,,$22-$25 /hr,"1. Associate’s Degree in HR, Business or similar field
2. One to two years’ experience with high volume recruiting process
3. Must be proficient in Microsoft Office
4. Must meet all federal, state and local requirements
5. Excellent written and verbal communication skills
...",not sure,
Outpatient Utilization Management Coordinator / Job Req 839145925,2025-09-12,https://jobright.ai/jobs/info/68c910d4f9c6ff7aedf17476?utm_source=1100&utm_campaign=Human Resources,On Site,"Alameda, CA",Alameda Alliance for Health,251-500,HR Manager,"Health Care,Medical",$96K-$144K /yr,"1. Bachelor’s degree or higher in a healthcare related area of study
2. AS/AA degree or two (2) years of college with a minimum of one year experience making healthcare related assessments and referrals, and/or experience in working with diverse clients with multiple barriers
3. High school diploma and two years of applicable experience
4. One year experience in managed care or health care setting
5. Excellent verbal and written communication skills
...",not sure,
Case Manager (Annuity)- Work From Home,2025-09-12,https://jobright.ai/jobs/info/68c7b5d35c25e576f7b29d1b?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Aegon,10000+,HR Manager,"Asset Management,Auto Insurance",$20-$22 /hr,"1. Associate’s degree in a business field or equivalent education/experience
2. One year of financial services operations or related industry experience
3. Excellent communication skills that are clear and professional – both written and verbal
4. Strong customer service orientation with the ability to think as the customer and respond to advisors with a sense of urgency and professionalism
5. Strong problem solving and decision making skills
...",not sure,
Psych Admissions Coordinator,2025-09-12,https://jobright.ai/jobs/info/68ccf5f6d11b445e0bee4f98?utm_source=1100&utm_campaign=Human Resources,On Site,"Belmont, MA",Mass General Brigham,10000+,HR Manager,"Health Care,Home Health Care",$20-$29 /hr,"1. B.A., B.S., or equivalency required
2. Demonstrated strong interviewing and organizational skills
3. Beginning knowledge of psychiatric diagnosis and treatment
4. Data entry skills
5. Excellent communication via telephone and in person
...",not sure,
Patient Benefits Rep,2025-09-12,https://jobright.ai/jobs/info/68c7abf7db52c07d2884e041?utm_source=1100&utm_campaign=Human Resources,On Site,"Antioch, CA",The US Oncology Network,10000+,Compensation and Benefits,"Communities,Health Care",$23-$28 /hr,"1. High school diploma or equivalent required.
2. 1-2 years experience in Healthcare Insurance in Healthcare environment required.
3. 1-2 years experience EMR required.",not sure,
HR Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c7afe4c96a22563ecf437c?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Zippy,101-250,HR Manager,"Finance,Financial Services",$55K-$65K /yr,"1. Highly organized, detail-oriented, and able to juggle multiple priorities
2. A strong communicator who interacts professionally with employees, candidates, and leadership
3. A proactive problem solver who seeks opportunities to improve HR and payroll processes
4. Adaptable and resourceful, thriving in a fast-paced, high-growth environment
5. Comfortable with numbers, spreadsheets, and payroll-related financial coordination",not sure,
"Candidate Specialist, Recruiting",2025-09-12,https://jobright.ai/jobs/info/68c4fb42db52c07d2883f526?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,1001-5000,Recruiter,"Advanced Materials,Aerospace",$70K-$90K /yr,"1. Bachelor’s degree
2. 1+ years of experience in recruiting or human resources
3. This role is 100% onsite and is not eligible for remote or hybrid work. Relocation will be required if not already local to the area
4. Willing to work weekends and extended hours as needed
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Specialist Human Resources - Early Careers,2025-09-12,https://jobright.ai/jobs/info/68ca456f0456a931db296afd?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Acuity Brands Lighting Canada,11-50,HR Manager,,$55K-$100K /yr,"1. A Bachelor of Business Administration or Bachelor of Arts in Business Administration or Human Resources Administration.
2. Excellent written and verbal communication skills are required.
3. Demonstrated problem-solving and time-management skills are required.
4. Intermediate proficiency with Microsoft Office Suite is required.
5. Availability to travel based on business needs (up to 20%) is required.",not sure,
Human Resources Administrative Assistant,2025-09-12,https://jobright.ai/jobs/info/68cd09c3b2a74e1837ed113b?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane, WA",Goodwill Industries of the Inland Northwest,501-1000,HR Manager,"Charity,Employment",$21.70-$21.70 /hr,"1. Provide the initial 'point of contact' for the Human Resource Department including visitor inquiries, incoming telephone calls, and directing individuals to the appropriate personnel.
2. Assist the Human Resources Department in the accomplishment of tasks relative to the human resources (HR) functions for the organization including administrative tasks, duties, and responsibilities.
3. Must have a working knowledge of Microsoft Office Suite and can learn, use, and become proficient with other specialized software programs including HRIS.
4. Must be organized and able to multi-task and reprioritize tasks in a fast-paced environment.
5. Position may require local travel which includes a valid driver's license, clean driving record, and proof of personal auto insurance.
...",not sure,
Program Assistant Supported Employment,2025-09-12,https://jobright.ai/jobs/info/68ccefae5954791a1d7014f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Hadley, MA",ServiceNet,251-500,HR Manager,"Charity,Health Care",$20-$20 /hr,"1. Proven experience in data entry and management, with a strong aptitude for administrative tasks and office systems.
2. High level of proficiency in Microsoft Office Suite, especially Excel, and experience with database software.
3. Exceptional organizational and communication skills, with the ability to manage multiple priorities simultaneously.
4. Commitment to the principles of inclusivity, empowerment, and support for individuals with disabilities.
5. Valid driver’s license and flexibility to travel between program sites as necessary.
...",not sure,
Sourcing Analyst - Campus Recruiting,2025-09-12,https://jobright.ai/jobs/info/68cb997befdec76df36bf4ae?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Minneapolis, MN
Minneapolis, Minnesota",General Mills,10000+,Recruiter,"Food and Beverage,Food Processing",$71000-$71000 /yr,"1. Pursuing a Bachelor’s degree in Supply Chain Management, Economics or Business (any concentrations e.g. Finance, Marketing, etc.)
2. Applicants for this position must be currently authorized to work in the United States on a full-time basis. General Mills will not sponsor applicants for this position for work visas",no,
Benefits Specialist,2025-09-12,https://jobright.ai/jobs/info/68cce29c5954791a1d7008e9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Miami, FL
Washington, DC",Affirm,1001-5000,Compensation and Benefits,"Financial Services,FinTech","$80,000-$100,000 /yr","1. 6–12 months of relevant experience in HR operations, benefits administration, or a similar role.
2. Proficiency in Workday required.
3. Strong understanding of HRIS systems and data management.
4. Proficient in Google Suite (Sheets, Drive), as well as Excel.
5. Excellent communication skills, both written and verbal, with the ability to clearly explain complex information.
...",no,
Human Resources Specialist (Recruitment and Placement),2025-09-12,https://jobright.ai/jobs/info/68c519397d0db411427325a8?utm_source=1100&utm_campaign=Human Resources,On Site,"Whitehall, OH",Defense Logistics Agency,10000+,HR Manager,"Logistics,National Security",$52K-$68K /yr,"1. Must be a U.S. citizen
2. A person who was awarded a degree by an institution of higher education not more than two years before the date of the appointment.
3. A person who has completed a period of obligated service in a uniformed service of more than four years, such term means a person who was awarded a degree not more than four years before the date of the appointment.
4. One year of specialized experience that equipped you with the particular competencies to successfully perform the duties of the position and is directly in or related to this position.
5. Specialized experience equivalent to the GS-5 level or equivalent under other pay systems in the Federal service, military, or private sector.
...",no,
Unit Resource Coordinator,2025-09-12,https://jobright.ai/jobs/info/688a12d309808a6103e4c868?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bowie, MD
Annapolis, MD",Luminis Health,5001-10000,HR Manager,"Health Care,Medical",$20-$33 /hr,"1. High School Diploma or GED required
2. One-year previous Unit Clerk experience or in a clerical position in a similar health care setting preferred
3. Working knowledge of basic medical terminology",not sure,
"Title
            
                
                    Human Resources Generalist",2025-09-12,https://jobright.ai/jobs/info/68ccd9ee5954791a1d6ffcb6?utm_source=1100&utm_campaign=Human Resources,On Site,"Nicholasville, KY","Marine Solutions, Inc.",1-10,HR Manager,"Civil Engineering,Construction",$20-$27 /hr,"1. Excellent communication and interpersonal skills that translate to all levels of the organization.
2. Analytical mindset with the ability to interpret data and provide actionable insights.
3. Strong organizational skills with the ability to manage tasks efficiently and effectively.
4. A proven ability to meet deadlines and prioritize multiple projects at once.
5. Ability to act with integrity, professionalism, and confidentiality.
...",no,
Staffing Liaison - Float Pool - Hillcrest,2025-09-12,https://jobright.ai/jobs/info/68ca3089f61c922772a7480d?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Scripps Health,10000+,Recruiter,"Association,Fitness",$25-$33 /hr,"1. One year of healthcare experience with EMR or clerical/administrative responsibilities.
2. Demonstrated excellent organizational skills; ability to coordinate and complete many tasks within a specified time frame, and computer skills.",not sure,
"Receptionist, GET STAFFED ONLINE RECRUITMENT LIMITED",2025-09-12,https://jobright.ai/jobs/info/68c4dc557279451d6a03849f?utm_source=1100&utm_campaign=Human Resources,On Site,"Fife, WA",Guardian Jobs,101-250,Recruiter,,£24500-£24500 /yr,"1. Proven experience in an administrative or clerical role is preferred.
2. Proficiency in using office software, including Google Suite and QuickBooks.
3. Strong organisational skills with the ability to manage multiple tasks simultaneously.
4. Excellent typing skills with a high level of accuracy.
5. Strong communication skills, both verbal and written.
...",not sure,
"Candidate Specialist, Recruiting",2025-09-12,https://jobright.ai/jobs/info/68c4d6fdfce86561b9289bdd?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,1001-5000,Recruiter,"Advanced Materials,Aerospace",$70000-$90000 /yr,"1. Bachelor’s degree
2. 1+ years of experience in recruiting or human resources
3. This role is 100% onsite and is not eligible for remote or hybrid work.
4. Relocation will be required if not already local to the area
5. Willing to work weekends and extended hours as needed
...",no,
Admissions Recruitment Specialist,2025-09-12,https://jobright.ai/jobs/info/6755d9cd93b1b50c2ee59444?utm_source=1100&utm_campaign=Human Resources,On Site,"Bowie, MD",Bowie State University,1001-5000,Recruiter,"Advice,Higher Education",$21-$38 /hr,1. Bachelor's Degree Required.,not sure,
Benefit Specialist - Free Healthcare Benefit for Entire Family!,2025-09-12,https://jobright.ai/jobs/info/68ccd18cb274cd205ab4f8cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Redirect Health,101-250,Compensation and Benefits,,$19-$23 /hr,"1. 1 year of experience in a customer service role with a heavy emphasis on phone communication
2. Proficiency in using Microsoft Word, Excel, and Outlook
3. Happy and friendly disposition; highly self-motivated individual with the ability to be a great team player, reliable, and strong oral and written communication skills
4. High School Diploma or GED
5. A commitment to compassionate, team-centered care",not sure,
"Program Aide, SG-13",2025-09-12,https://jobright.ai/jobs/info/68c4d28d31e5763f188e3d88?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",New York State Department of Financial Services,501-1000,HR Manager,"Financial Services,Government",$53K-$65K /yr,"1. Candidates must be reachable on the Civil Service eligible list for 00-528010.
2. Candidates must have one year of permanent competitive service in a title eligible for transfer via Section 70.1 of the Civil Service Law.",not sure,
Mobility and Operations Coordinator,2025-09-12,https://jobright.ai/jobs/info/68b753f42124650c14021e10?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Hogan Lovells US LLP,101-250,HR Manager,,$62K-$73K /yr,"1. Bachelor’s degree preferred.
2. One – three years of relevant experience, ideally in a law firm, in talent, mobility, recruiting, or human resources.
3. Proficient with software applications and technology, including MS Office (Outlook, Word, Excel, PowerPoint) and other technology as adopted by the team. Experience with Workday a plus.
4. Strong communication skills, both written and verbal.
5. Excellent organization and attention-to-detail.
...",not sure,
"Office Assistant 1, SG-06",2025-09-12,https://jobright.ai/jobs/info/68c4d137fce86561b9289902?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Albany, NY",New York State Department of Financial Services,501-1000,HR Manager,"Financial Services,Government",$36K-$45K /yr,"1. Candidates must be reachable on the Civil Service eligible list for 26-711010.
2. Candidates must have one year of permanent competitive service in a title eligible for transfer via Section 70.1 of the Civil Service Law.
3. Candidates must meet the eligibility requirements of the Governor's Program to Hire Individuals and Veterans with Disabilities as described in Civil Service Law 55 b/c.",not sure,
Benefits Coordinator I,2025-09-12,https://jobright.ai/jobs/info/68afc8feb47fb001d688d296?utm_source=1100&utm_campaign=Human Resources,On Site,"Bonita Springs, FL",Herc Rentals,5001-10000,Compensation and Benefits,"Construction,Rental",$22-$24 /hr,"1. Bachelor of Arts (BA) or Bachelor of Science (BS) Degree, preferably in Human Resources or Marketing
2. 6 months to 1 year experience in company sponsored benefit plans
3. Knowledge of benefit program design and implementation methods
4. Demonstrates resourcefulness and good analytical skills
5. Good interpersonal, communication and networking skills",not sure,
Employment Specialist,2025-09-12,https://jobright.ai/jobs/info/688b189809808a6103e54b32?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Housing Works,,Recruiter,"Communities,Non Profit",$25-$28 /hr,"1. Experience working with individuals who are justice-involved
2. Knowledge of the criminal legal system
3. Current established relationships with NYC employers, hiring managers or career training programs",not sure,
HRIS Analyst,2025-09-12,https://jobright.ai/jobs/info/68c9a108a0c52d598ea39317?utm_source=1100&utm_campaign=Human Resources,On Site,"Hempstead, NY",Hofstra University,1001-5000,HR Manager,Education,$70K-$80K /yr,"1. Bachelor’s degree required.
2. 1-3 years of prior work-related experience, specifically working with an HRIS and related areas such as payroll, job classification and compensation.
3. Prior experience writing advanced queries using functions, expressions, inner/outer joins and other advanced features.
4. Prior experience with analytical reporting tools such as Tableau and PowerBI.
5. Advanced Excel skills including experience with formulas, v-lookup, pivot tables, nested if statements, conditional data formatting, charts, graphs and other advanced features.
...",no,
Direct Service Worker-Female Only,2025-09-12,https://jobright.ai/jobs/info/68c8fb05f9c6ff7aedf159e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Westborough, MA",Advocates,1001-5000,HR Manager,"Addiction Treatment,Communities",,"1. Bachelor’s Degree; or High School Diploma or equivalent degree and one year of related experience.
2. Excellent interpersonal, judgement and coaching skills.
3. Strong written and verbal communication skills.
4. Ability to utilize basic computer applications.
5. Desire to thrive in a fast-paced, client-centered, team-oriented environment.
...",not sure,
Human Resources Specialist,2025-09-12,https://jobright.ai/jobs/info/68c4c904fce86561b928962b?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA","McCarthy Building Companies, Inc.",5001-10000,HR Manager,Construction,$70K-$80K /yr,"1. Bachelor’s Degree in an HR Related Field, or 1-3 years’ experience in an HR position, or similar combination of education and experience.
2. Ability to navigate sensitive situations and maintain a high degree of confidentiality.
3. Excellent attention to detail, prioritization, and organizational skills, with ability to multi-task in a fast-paced environment.
4. Exceptional communication skills.
5. Demonstrated ability to build rapport, develop relationships and establish credibility and trust.
...",not sure,
Academic Personnel & Graduate Program (HR SUPV 1),2025-09-12,https://jobright.ai/jobs/info/68c4c8007279451d6a037a4b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Davis, CA","University of California, Davis",10000+,HR Manager,,"$69,600-$124,200 /yr","1. At least 1 year of experience managing HR talent and projects, including planning and coordinating assignments, performing multiple tasks, adapting to changing priorities, meeting deadlines and maintaining a high level of productivity and efficiency.
2. Experience with financial administration, budget management, and developing and forecasting budgets.
3. Knowledge of and experience applying complex policy documents, labor agreements, government employment requirements and regulations (e.g. Worker's Comp, ADA, FMLA, Affirmative Action), and related material.
4. Analytical and problem-solving skills to identify/anticipate problems; to analyze data/information; to recommend and develop action plans; and to implement recommendations.
5. Demonstrated commitment to fostering teamwork, collaboration, and mutual respect in a working and learning environment.",not sure,
HR Specialist,2025-09-12,https://jobright.ai/jobs/info/68c4c24731e5763f188e34ad?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",KQED,251-500,HR Manager,"Broadcasting,Media and Entertainment",$30.18-$37.73 /hr,"1. 1 year of professional administrative support experience
2. Excellent administrative support skills and strong attention to detail
3. Ability to diplomatically respond to a variety of issues and concerns grounded in experience with conflict resolution techniques and active listening skills
4. Excellent written and oral communication skills and strong organizational, project management and interpersonal skills required
5. Strong Microsoft Office skills
...",no,
Housing Case Manager- Stay Housed Project,2025-09-12,https://jobright.ai/jobs/info/68c4c1c57279451d6a03759e?utm_source=1100&utm_campaign=Human Resources,Hybrid,Pacoima Office,Neighborhood Legal Services of Los Angeles County,101-250,HR Manager,Legal,$47000-$51000 /yr,"1. A bachelor’s degree.
2. Minimum of one (1) year working with community members or a non-profit organization.
3. Strong organizational skills.
4. Strong listening and communication skills.
5. Working knowledge of Microsoft Outlook, Word and Excel, business communication platforms, and web-based case management platforms.
...",not sure,
Human Resources Specialist- PRN(as needed) In Person- $21.97 per hour,2025-09-12,https://jobright.ai/jobs/info/68c4c19e7279451d6a03752f?utm_source=1100&utm_campaign=Human Resources,On Site,Spanish Peaks Regional Health Center,Spanish Peaks Regional Health Center and Veterans Community Living Center,251-500,HR Manager,"Emergency Medicine,Health Care",$21.97-$21.97 /hr,"1. High school diploma or equivalent required.
2. Prior experience in an office or administrative support role is preferred.
3. Proficiency in Microsoft Office applications (Word, Excel, Outlook, etc.) is required.
4. Excellent verbal and written communication skills.
5. Excellent interpersonal skills with the ability to manage sensitive and confidential situations with tact, professionalism, and diplomacy.
...",not sure,
Human Resources / Payroll Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c4c1297279451d6a03742f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"4314 S Wabash Ave, Chicago, IL 60653, USA",TCM Consulting & Management,501-1000,Compensation and Benefits,"Asset Management,Clinical Trials",$50000-$58000 /yr,"1. Education: Associates or Bachelor Degree or Technical Degree in Accounting or HR is preferred
2. Experience with HRIS payroll processing is a must
3. Prior experience with entry level HR administrative duties",not sure,
HR Front Desk Assistant,2025-09-12,https://jobright.ai/jobs/info/68c4bc407279451d6a037219?utm_source=1100&utm_campaign=Human Resources,On Site,"Warren, VT",Sugarbush Resort,251-500,HR Manager,,$20-$20 /hr,"1. Must have excellent interpersonal skills.
2. Proficient computer skills, experience required in Microsoft Office Suite.
3. Comfortable in multitasking environment and ability to prioritize tasks.
4. Extremely organized with an acute attention to detail.
5. Maintain high degree of confidentiality.
...",not sure,
"Human Resources Assistant - Tulsa, OK",2025-09-12,https://jobright.ai/jobs/info/68c4bbfa7279451d6a0371d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Tulsa, OK",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$19-$19 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
Human Resources Assistant/Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c4c7147279451d6a037944?utm_source=1100&utm_campaign=Human Resources,On Site,"Milwaukee, WI",Kahler Slater,101-250,HR Manager,"Advice,Architecture",$40K-$53K /yr,"1. Associate or bachelor’s degree in human resources, business, or related field
2. Excellent verbal and written communication skills
3. Represent the firm in alignment with Kahler Slater’s core values
4. Strong organizational and communication skills
5. Proficiency in Microsoft Office and HRIS systems (e.g., Paycor experience a plus)
...",not sure,
Retirement Plan Services Representative II,2025-09-12,https://jobright.ai/jobs/info/68c87b9b983e6768bc54e067?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Ana, CA",SchoolsFirst Federal Credit Union,1001-5000,Compensation and Benefits,Finance,$24.20-$35.09 /hr,"1. High School Diploma or GED required
2. High proficiency with Microsoft Office, especially Excel and Access or other database program",not sure,
Administrative Analyst Specialist I,2025-09-12,https://jobright.ai/jobs/info/68c4b13631e5763f188e2b8e?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA","California State University, Los Angeles",1001-5000,Recruiter,Education,$3879-$7488 /mon,"1. Bachelor's degree from an accredited four-year college or university and/or equivalent training.
2. Administrative work experience involving study, and analysis, and/or evaluation leading to the development or improvement of administrative policies, procedures, practices or programs.
3. Excellent analytical, organizational, written and oral communication skills.
4. Detail-oriented.
5. Ability to establish and maintain cooperative working relationships.
...",not sure,
Claim Representative (IAP) - Workers Compensation Training Program,2025-09-12,https://jobright.ai/jobs/info/68c4ae0afce86561b92886bd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Bartlesville, OK
US Telecommuter",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$25.65-$25.65 /hr,"1. Bachelor's or Associate's degree from an accredited college or university preferred.
2. Prior education, experience, or knowledge of Customer Service.
3. Prior education, experience, or knowledge of Data Entry.",not sure,
