Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
External Manager in Training,2025-05-02,https://jobright.ai/jobs/info/67b6c465398a2f8557c53849?utm_source=1100&utm_campaign=Human Resources,On Site,"Wheat Ridge, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Associate, HR Operations Call Center",2025-05-01,https://jobright.ai/jobs/info/6814656b8f419a4fb29d07be?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
St Paul, MN
MN - St. Paul",Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$38200-$63000 /yr,1. High school degree or equivalent required.,not sure,
Administrator,2025-05-01,https://jobright.ai/jobs/info/68145dcb1058c4f59b173346?utm_source=1100&utm_campaign=Human Resources,On Site,"Lancaster, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$68640-$68640 /yr,"1. At least one year of supervisory or administrative experience in home health care related programs
2. Must be 18 years or older
3. Degree in Human Services or a related field
4. Minimum of one year of experience working with adults with developmental disabilities and behaviors
5. Valid driver’s license required
...",not sure,
Registered Nurse Case Manager (RNCM) - Hospice,2025-05-01,https://jobright.ai/jobs/info/6811f2be5885cfb4c4843988?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Ventura, CA",Mission Healthcare,1001-5000,HR Manager,"Fitness,Health Care",$48-$59 /hr,"1. Graduate of an accredited school of nursing.
2. One (1) to two (2) years of recent acute care experience in an institutional Setting.
3. One (1) to two (2) years of recent experience in home care.
4. Current licensure in State and BLS Hands-On CPR certification.
5. Management experience not required.
...",not sure,
Financial Counseling Representative I (PRN),2025-05-01,https://jobright.ai/jobs/info/6809424233edab25531f353d?utm_source=1100&utm_campaign=Human Resources,On Site,"Murray, UT",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$17.25-$24.73 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
Internal Travel RN - Central Staffing - Medical Center,2025-05-01,https://jobright.ai/jobs/info/67f7d632ddee8fe410798e4d?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, NC",ECU Health,1001-5000,HR Manager,,$70-$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
5. Possess organizational, problem-solving, and critical thinking skills
...",no,
Community Manager,2025-05-01,https://jobright.ai/jobs/info/681c45cd771234fae6365871?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Asset Living,5001-10000,HR Manager,Property Management,$70000-$83000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Recruiting Coordinator (Contract),2025-05-01,https://jobright.ai/jobs/info/681c3e3ba57a5380884a77a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Irvine, CA
Palo Alto, CA",Rivian,10000+,Recruiter,"Automotive,Electric Vehicle",$35-$40 /hr,"1. Shows close attention to detail by being meticulous
2. Has strong verbal and written communication skills
3. Experience working with recruiting team
4. Ability to work in a fast-paced, highly collaborative, dynamic environment
5. Ability to work with applicant tracking system
...",not sure,
Recruitment Coordinator,2025-05-01,https://jobright.ai/jobs/info/681c45cd771234fae6365893?utm_source=1100&utm_campaign=Human Resources,On Site,"Westbury, NY",New York Blood Center,1001-5000,Recruiter,"Health Care,Medical",$23-$25 /hr,"1. High school diploma, GED or equivalent.
2. Valid vehicle operator’s license.
3. Any combination of education, training and experience that has supplied the necessary knowledge, skills, and experience to perform the essential functions of the job.",not sure,
Onboarding Coordinator ,2025-05-01,https://jobright.ai/jobs/info/68144917a0aef85884bd9622?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,1001-5000,HR Manager,"Advanced Materials,Aerospace",$27-$27 /hr,"1. Bachelor's degree
2. 1+ years of professional experience in marketing, human resources, customer service, or an administrative capacity
3. This is not a remote position and will require relocation if not already local to the Hawthorne, CA area
4. Position occasionally requires the ability to work overtime and weekends when needed",no,
Human Resources Administrative Assistant,2025-05-01,https://jobright.ai/jobs/info/6815a285b35e21877edc857e?utm_source=1100&utm_campaign=Human Resources,On Site,"Riverside, CA",American Woodmark,5001-10000,HR Manager,"Building Material,Manufacturing",$24-$28 /hr,"1. Minimum 1-2 years of relevant work experience
2. Experience utilizing an applicant tracking system
3. Ability to handle multiple projects at one time
4. Team player who works well with counterparts from various functions/ departments
5. Strong computer and technical skills relating to email, electronic calendar, word-processing, presentations and spreadsheets
...",not sure,
Employment Specialist - Human Services,2025-05-01,https://jobright.ai/jobs/info/68143de82e43ccfd2872c747?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
"Talent Acquisition Assistant, Law Students",2025-05-01,https://jobright.ai/jobs/info/67f7d499ddee8fe410798c99?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",McDermott Will & Emery,1001-5000,Recruiter,"Advice,Law Enforcement",$59300-$70000 /yr,"1. Bachelor’s degree
2. Knowledge of Microsoft Office Suite (Excel, Outlook, PowerPoint, and Word)
3. Strong written and verbal communication skills
4. Excellent organizational skills and attention to detail
5. Ability to exercise discretion, good judgment, flexibility, and maintain confidentiality in all aspects of the role
...",not sure,
Talent Management Coordinator,2025-05-01,https://jobright.ai/jobs/info/67f6f9ada2129e42dc6d3e56?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",StepStone Group,1001-5000,HR Manager,"Banking,Financial Services",$55000-$60500 /yr,"1. High level of organizational skills including ability to prioritize multiple tasks and coordinating multiple moving parts
2. Exemplary communication skills (both written and verbal) and strong problem-solving skills
3. Ability to quickly learn new technology platforms
4. Education Level: Bachelor's Degree.
5. Minimum of 1+ years Human Resources experience with interest to develop in Talent Management
...",not sure,
On-site Staffing Supervisor - 2nd Shift,2025-05-01,https://jobright.ai/jobs/info/6814371b286b681ec8055637?utm_source=1100&utm_campaign=Human Resources,On Site,"Wilkes-Barre, PA",Impact Workforce Solutions,501-1000,Recruiter,"Consulting,Employment",,"1. 1 - 3 years’ experience to include Staffing, Recruiting, and/or Client Relationship role
2. 1 - 3 years On-site workforce management experience preferably
3. Working knowledge of HRIS/VMS/ATS systems
4. Prior experience in a manufacturing environment
5. Associate's degree or higher or 2-4 years professional experience
...",not sure,
Staffing Coordinator,2025-05-01,https://jobright.ai/jobs/info/681589eeca7a9939ebb84710?utm_source=1100&utm_campaign=Human Resources,On Site,"Everett, WA",Providence,10000+,Recruiter,Health Care,$25.52-$44.11 /hr,1. 1 year of Data entry,not sure,
Contractor Recruiter (High Volume),2025-05-01,https://jobright.ai/jobs/info/68142f86e3592370b14c7b76?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO","Swire Coca-Cola, USA",5001-10000,Recruiter,"Food and Beverage,Food Processing",$27-$32 /hr,"1. Bachelor's Degree or equivalent related experience (1 additional year of experience required in lieu of every 1 year of schooling) required
2. 1+ years experience working in human resources or recruiting/talent acquisition required
3. Knowledge of recruitment policies and processes including knowledge of equal employment opportunity regulations
4. Proficiency in leveraging communication technology (Teams, Zoom, etc.) for conducting candidate interviews
5. Experience with HRIS, ATS, Sourcing and Recruitment Marketing tools
...",not sure,
Employee Relations Specialist,2025-05-01,https://jobright.ai/jobs/info/68142f86e3592370b14c7ac4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
California, United States
Colorado, United States",Alvarado Restaurant Nation,5001-10000,HR Manager,Restaurants,$70000-$80000 /yr,"1. Bachelor's degree in Human Resources, Business Administration, or related field.
2. 1-3 years of HR experience.
3. Knowledge of employment legislation and regulations.
4. Strong analytical and problem-solving skills.
5. Excellent verbal and written communication skills.
...",not sure,
Professional Development & Training Assistant,2025-05-01,https://jobright.ai/jobs/info/681c1da802fd7a7a9a97c6a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Venable LLP,501-1000,HR Manager,"Advice,Legal",$55000-$60000 /yr,"1. A minimum of one year of related experience required
2. Requires working knowledge of Microsoft Word, PowerPoint, Outlook, and Excel
3. Strong oral and written communication skills, including the ability to compose, edit and proofread routine business correspondence
4. Ability to interact with individuals at all levels of the organization
5. Ability to work in a fast-paced environment with demonstrated ability to coordinate multiple competing tasks and demands
...",not sure,
"Coordinator, HR Operations",2025-05-01,https://jobright.ai/jobs/info/68142bc5fddf0e4801bc9728?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Paramount,10000+,HR Manager,"Digital Entertainment,Events",$53000-$63500 /yr,"1. Minimum 1 year experience in a customer service, HR or administrative role (strong internships will be considered).
2. Working knowledge of topics across HR functional areas, including Benefits, Talent Acquisition, Learning & Development, Organizational Development, HR Systems/Operations, HR Compliance, and Payroll
3. Experience with Microsoft Office suite
4. Problem-solving skills; think critically about problems and know how to leverage your resources to package solutions
5. Strong client facing / interpersonal skills and passion for delivering positive experiences and building relationships with teams and partners
...",not sure,
Community Manager,2025-05-01,https://jobright.ai/jobs/info/681c1addffcc09d781206a34?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Worth, TX",Asset Living,5001-10000,HR Manager,Property Management,$50000-$73000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Unarmed Flex Officer - $19.06/hr &Up - Hiring Event,2025-05-01,https://jobright.ai/jobs/info/681ac0541fb9ec66b7992226?utm_source=1100&utm_campaign=Human Resources,On Site,"Albuquerque, NM",Sunstates Security,5001-10000,Recruiter,"Consulting,Cyber Security",$19.06-$19.06 /hr,"1. 1 years of customer service experience
2. 1 years of unarmed security experience
3. Valid New Mexico Level 1 License in hand
4. Must demonstrate excellent writing, oral, analytical, and communication skills
5. Must be able to work independently and function with limited supervision
...",not sure,
DSHS ESA Public Benefits Specialist 1-3,2025-05-01,https://jobright.ai/jobs/info/681424943697978fab3ab47c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lakewood, WA
Shelton, WA
Ellensburg, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$5643 /yr,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims (College education can substitute year-for-year for experience)
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs
3. Ability to conduct intensive interviews and independently determine eligibility
4. Ability to gather and review data, applications, and verification for each benefit program as it relates to each person's circumstances
5. Ability to process all applications and case actions in accordance with federal and state requirements based on household income and size
...",not sure,
Employee Benefits Account Representative,2025-05-01,https://jobright.ai/jobs/info/681424943697978fab3ab4c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$55000-$65000 /yr,"1. Ability to set priorities and manage deadlines
2. Must be willing to earn life and disability insurance license
3. Comfortable with internet-based programs and Microsoft Office products
4. Detail oriented and prioritizes accuracy
5. Ability to work in a team environment
...",not sure,
Staffing Coord Supp Svcs,2025-05-01,https://jobright.ai/jobs/info/681424943697978fab3ab423?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",MedStar Health,10000+,Recruiter,"Health Care,Medical",$48235-$84468 /yr,"1. High School Diploma or GED required
2. 1-2 years in a highly busy facility required
3. Excellent organizational skills, interpersonal skills, computer skills, and phone etiquette",not sure,
"Manager, Human Resources",2025-05-01,https://jobright.ai/jobs/info/681424943697978fab3ab41f?utm_source=1100&utm_campaign=Human Resources,On Site,"Manteca, CA",Great Wolf Lodge,10000+,Recruiter,Resorts,$75000-$82000 /yr,"1. Bachelor’s Degree in Human Resources, Business or related field or equivalent experience
2. Minimum of 1 year previous HR experience
3. Demonstrated proficiency in Microsoft Office suite
4. Successful completion of criminal background check and drug screen
5. Strong problem solving and organizational skills
...",not sure,
Workforce Analyst - TRICARE,2025-05-01,https://jobright.ai/jobs/info/68141fa254ebf22a4b951437?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,HR Manager,Health Care,$56000-$64000 /yr,"1. Must be a U.S. Citizen
2. Must be able to receive a favorable Interim and adjudicated final Department of Defense (DoD) background investigation
3. High School Diploma or G.E.D.
4. 1+ years call center experience
5. Working knowledge of call center operations and workforce management concepts/methodology
...",no,
Recruiter,2025-05-01,https://jobright.ai/jobs/info/6814396fc6da1b04a5c8b0c2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Rochester, NY
Riedman Campus",Rochester Regional Health,10000+,Recruiter,"Health Care,Hospital",$60500-$78000 /yr,"1. One year of relevant work experience
2. Strong verbal and written communication skills
3. Ability to build and maintain relationships
4. Energetic and passionate",not sure,
"Administrative Support Team Associate, Montebello Town Center - Flex",2025-05-01,https://jobright.ai/jobs/info/68141701d34959b49ba63340?utm_source=1100&utm_campaign=Human Resources,On Site,"1900 Montebello Town Center, Montebello, CA, 90640, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, Yakima Valley Mall - Part Time",2025-05-01,https://jobright.ai/jobs/info/68141701d34959b49ba63384?utm_source=1100&utm_campaign=Human Resources,On Site,"2525 Main Street, Union Gap, WA, 98903, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.66-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
DSHS ESA Public Benefits Specialist 1-3,2025-05-01,https://jobright.ai/jobs/info/6814126b78024a5a746fb8f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Tacoma, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$5631 /mon,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims.
2. College education can substitute year-for-year for experience.
3. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs.",not sure,
Human Resources Generalist l / HR Admin / Recruiting Coordinator,2025-05-01,https://jobright.ai/jobs/info/68140e9f397f749da2447a9c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hiram, GA",UES,5001-10000,Recruiter,"Civil Engineering,Construction",$41600-$52000 /yr,"1. Proven track record of building and maintaining professional relationships.
2. Strong communication skills with the ability to effectively interact with stakeholders at all levels.
3. Proficiency in using applicant tracking systems (ATS), HRIS, and other recruitment tools.
4. Experience in reporting metrics/data analytics.
5. Ability to manage multiple priorities and tasks in a fast-paced environment while maintaining attention to detail.
...",not sure,
Human Resources Generalist I,2025-05-01,https://jobright.ai/jobs/info/681527f8c3016ecc6be93f7f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Gainesville, FL",University of Florida,10000+,HR Manager,Higher Education,$24-$25 /hr,"1. Bachelor's degree in an appropriate area, or an equivalent combination of education and experience.",no,
Sales Compensation Data Analyst - Recent Graduate,2025-05-01,https://jobright.ai/jobs/info/68140c450440843860728ce4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Santa Rosa, CA
Colorado Springs, CO",Keysight Technologies,10000+,Compensation and Benefits,"Analytics,Cloud Security",$52980-$88290 /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Economics, Human Resources, or a related field.
2. Strong analytical and quantitative skills, with expertise in data analysis, validation and reporting.
3. Proficiency in Microsoft Excel (pivot tables, VLOOKUP, macros) and other analytical tools.
4. Understanding of sales compensation structures, including commission plans, bonuses, and SPIFFs.
5. Ability to interpret and apply compensation policies, regulations, and compliance requirements.
...",not sure,
Operations Payroll Specialist,2025-05-01,https://jobright.ai/jobs/info/6814371b286b681ec80557f5?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Barbara, CA",Marriott International,101-250,Compensation and Benefits,"Customer Service,Hospitality",$29-$29 /hr,"1. Ability to provide administrative support (e.g., prepare documents using word processing, spreadsheet, database, or presentation software)
2. Ability to serve as the point of contact for clients and vendors
3. Ability to act as the liaison between the Sales Office and clients throughout the event process (pre-event, event, post-event)
4. Ability to create a safe workplace
5. Ability to follow company policies and procedures
...",not sure,
People Experience Specialist,2025-05-01,https://jobright.ai/jobs/info/6814f46ff98b3cfb30908f08?utm_source=1100&utm_campaign=Human Resources,Hybrid,Remote - US,Empower,11-50,HR Manager,"Banking,Finance",,"1. A degree in Business, Management, Human Resources, Communications, or a similar field
2. 1-4 years of experience in HR, employee experience, communications, or event planning roles
3. Strong communication skills with the ability to craft messages that resonate across different channels and audiences
4. Exceptionally strong problem solving and project management skills; you thrive when you’re organizing chaos, untangling a mess, and juggling multiple priorities
5. Eagerness to learn new tools and workplace systems, including Rippling, Ashby, Linear or other project management tools, and emerging resources powered by AI
...",not sure,
Human Resource Analyst 1 (HR Records Analyst),2025-05-01,https://jobright.ai/jobs/info/681408a93c72ffa3e72daa3e?utm_source=1100&utm_campaign=Human Resources,On Site,Salem | ODFW | Headquarters,Oregon Department of Corrections,11-50,HR Manager,"Corrections Facilities,Government",$4749-$7004 /mon,"1. A bachelor's degree in Human Resource Management, Organizational Behavior or Development, Business or Public Administration, the Applied Behavioral Sciences, Industrial Relations or a job-related course of study determined by the appointing authority;
2. Valid Certification as a Professional in Human Resource awarded by the Human Resource Certification Institute, and one-year Human Resource experience;
3. Three years Human Resource paraprofessional or technical-level experience.
4. The State Certified Human Resources Professional (SCHRP) certification, awarded by the Oregon Chief Human Resources Office, substitutes for six months of human resource professional-level experience.
5. Valid certification as a SHRM Certified Professional awarded by a nationally recognized organization, or valid certification as a PSHRA-CP from the Public Sector HR Association substitutes for one year of human resource professional-level experience.",no,
People & Culture Associate,2025-05-01,https://jobright.ai/jobs/info/6814055c2d0808275f3be0ea?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Torticity,101-250,Recruiter,"Document Management,Legal",$75K-$85K /yr,"1. Strong digital fluency with tools like Lucid, Trello, Microsoft Teams, SharePoint, Excel, and PowerPoint
2. Comfortable working with data, reporting, and digital platforms to drive efficient outcomes
3. Excel at working independently, producing high-quality, well-organized written and project deliverables
4. Thrive in a fast-paced environment where you can manage multiple tasks, shifting priorities, and tight timelines
5. Excellent communication, organizational, and interpersonal skills
...",not sure,
ASSISTANT ADMINISTRATOR (FULL TIME),2025-05-01,https://jobright.ai/jobs/info/681402ec42e677ad46d3f872?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountain View, CA",Bon Appétit Management Company,10000+,HR Manager,"Cooking,Food and Beverage",$28-$29.50 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
Human Resource Assistant,2025-05-01,https://jobright.ai/jobs/info/6813fba81a74e380bdcc8b5a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Voorheesville, NY",Atlas Copco,10000+,HR Manager,"Building Maintenance,Building Material",$21-$27 /hr,"1. You hold an Associates or Bachelor's degree in Human Resources or related field or have equivalent work experience.
2. You have knowledge of HIPPA, COBRA, EEOC, FMLA and other pertinent human resource/benefits laws.
3. You can maintain confidentiality.
4. You have excellent working knowledge of Microsoft suite.",not sure,
Home Care LPN- Night Nurses Needed! ,2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e0e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Durham, NC 27701 | 35.99739721 | -78.899576413",BAYADA Home Health Care,10000+,HR Manager,"Health Care,Medical",$28-$30 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Home Care RN,2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e0e4?utm_source=1100&utm_campaign=Human Resources,On Site,"New Bern, NC 28560 | 35.092988804 | -77.013945019",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$28-$31 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
LPN - Home Care Nurse,2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e0e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kenly, NC 27542 | 35.615310016 | -78.138690439
Kinston, NC 28501 | 35.27099995 | -77.562265319",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$28-$30 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
"LPN, Licensed Practical Nurse",2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e0e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC 27601 | 35.775078699 | -78.634543612",BAYADA Home Health Care,10000+,HR Manager,"Health Care,Medical",$28-$30 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
"Licensed Practical Nurse, Home Care",2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e0e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Sanford, NC 27330 | 35.490792817 | -79.185589607
New Bern, NC 28560 | 35.092988804 | -77.013945019",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$28-$30 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
"Registered Nurse, Home Care",2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e0dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Goldsboro, NC 27530 | 35.386586398 | -78.02156084
Sanford, NC 27330 | 35.490792817 | -79.185589607",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$28-$31 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee | Concord, CA (In-Office)",2025-05-01,https://jobright.ai/jobs/info/6813f40e7654653d2d0ea002?utm_source=1100&utm_campaign=Human Resources,On Site,"Concord, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. No experience required with college degree
2. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
3. Excellent oral and written communication, including presentation skills
4. PC literate, including Microsoft Office products
5. Analytical skills
...",not sure,
Talent Acquisition Specialist (Contract)-FlexStaff,2025-05-01,https://jobright.ai/jobs/info/681892fb9b9826d2a08eb9a5?utm_source=1100&utm_campaign=Human Resources,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,Recruiter,"Consulting,Health Care",$47476-$75012.08 /yr,"1. Bachelor’s Degree
2. Demonstrated knowledge of Microsoft applications",not sure,
Human Resources Assistant- Financial Services (Part-Time),2025-05-01,https://jobright.ai/jobs/info/6813eb2d7a77b808cc487e2e?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Bainbridge,11-50,HR Manager,"Consulting,Information Technology",$22-$26 /hr,"1. BA/BS degree in Business, Human Resources, or related field.
2. Prior administrative or HR related experience in a professional services environment.
3. Proven experience and proficiency with HR software and general office tools.
4. Strong organizational skills with excellent attention to detail.
5. Excellent written and verbal communication skills.
...",not sure,
Claims Rep - IAP (Trainee- must live local to San Diego office),2025-05-01,https://jobright.ai/jobs/info/6813e9661531f4be9b01aeeb?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27-$27 /hr,"1. No experience required with college degree
2. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
3. Excellent oral and written communication, including presentation skills
4. PC literate, including Microsoft Office products
5. Analytical skills
...",not sure,
Bilingual HR Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813e2d090c2d18f3bd505eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA","SBM Management Services, LP",5001-10000,HR Manager,"Consulting,Information Technology",$25-$26 /hr,"1. Associate's degree (A. A.) or equivalent from two-year college or technical school; or six months to one year related experience and/or training; or equivalent combination of education and experience.
2. Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals.
3. Ability to write routine reports and correspondence.
4. Ability to speak effectively before groups of customers or employees of organization.
5. To perform this job successfully, an individual should have knowledge of Human Resource systems; Spreadsheet software and Word Processing software.
...",not sure,
Registered Nurse Case Manager (RNCM) – Home Health,2025-05-01,https://jobright.ai/jobs/info/6813de79f7f49bc49dbfa719?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Reno, NV",Mission Healthcare,1001-5000,HR Manager,"Fitness,Health Care",$100000-$100000 /yr,"1. Current and valid Registered Nurse (RN) license in the state of Nevada.
2. Minimum of 1 year of experience in home health or a related field.
3. Strong clinical and assessment skills.
4. Excellent communication and interpersonal skills.
5. Ability to work independently and as part of a collaborative team.",not sure,
WFS Employment Specialist,2025-05-01,https://jobright.ai/jobs/info/6813dd5c8c04b2cdb08e5fc8?utm_source=1100&utm_campaign=Human Resources,On Site,"Lewiston, ID",Goodwill Industries of the Inland Northwest,501-1000,HR Manager,"Charity,Employment",$18-$18 /hr,"1. Bachelor's degree from four-year college or university; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Must have valid driver license with personal auto insurance.
3. Must pass background and driver record check.",not sure,
HR Coordinator III,2025-05-01,https://jobright.ai/jobs/info/68176294911235bfe9d9d719?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenixville, PA","Graphic Packaging International, LLC",10000+,HR Manager,"Consumer Goods,Customer Service",$54K-$67K /yr,"1. Previous experience (1-2 years) in an HR support role or administrative capacity is desirable.
2. Knowledge of HR practices, employment laws, and regulations is a plus.
3. Proficiency in MS Office Suite and HRIS systems; experience with HR software is advantageous.
4. Strong organizational skills with attention to detail and the ability to multitask effectively.
5. Excellent written and verbal communication skills.
...",not sure,
