Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Dietary Consultant,2025-06-08,https://jobright.ai/jobs/info/684a6be9acfec6b523909fcf?utm_source=1100&utm_campaign=Consulting,On Site,"Glendale, CA",Beecan Health,1001-5000,"Health Care,Hospital",$94K-$114K /yr,"1. B.S. or advanced degree in Dietetics or Foods and Nutrition.
2. Maintains current registration or eligible for registration with the Academy of Nutrition and Dietetics (AND) and state licensure.
3. Meets on-going continuing education requirements as established by the Academy of Nutrition and Dietetics and Commission on Dietetic Registration.
4. Provides the facility with evidence of current registration or license.
5. Experience: One year of experience as a Dietitian in a hospital or as a Consultant Dietitian.",not sure,
Consultant - Financial Services,2025-06-08,https://jobright.ai/jobs/info/6845b1cbad027256cc2a9254?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$80000 /yr,"1. Bachelor’s degree in Finance, Business Management, or a related field from an accredited college/university
2. 1-3 years experience spearheading &/or contributing project deliverables related to transformations in the Financial Services industry in at least one of the following areas: Consumer Banking, Corporate & Investment Banking, Finance & Risk Management, Risk Compliance & Ethics, Payments, Sustainable Finance/ESG, or Wealth & Asset Management
3. At least 1-2 years doing this work within a management consulting environment (either boutique or 'Big4' firms), delivering to external clients or customers within the Financial Services industry
4. Advanced Microsoft Office Skills (Excel, PowerPoint, Word)
5. Strong client relationship development and client management skills
...",no,
Financial Management Consultant,2025-06-08,https://jobright.ai/jobs/info/67ef0948b351fb114fa66eca?utm_source=1100&utm_campaign=Consulting,On Site,"Annapolis Junction, MD",Guidehouse,10000+,"Advice,Consulting",$98K-$163K /yr,"1. An ACTIVE and MAINTAINED Top Secret Federal or DoD security clearance with SCI (TS/SCI) and COUNTERINTELLIGENCE (CI) polygraph; must UPGRADE and MAINTAIN a Top Secret Federal or DoD security clearance with SCI (TS/SCI) and Full Scope (FS) Polygraph
2. Bachelor's degree
3. ONE (1) or more years' relevant experience in a financial skillset (i.e. budgeting, accounting, or auditing, etc.)",no,
Strategy Research Associate- Finance Consulting (Part-Time),2025-06-06,https://jobright.ai/jobs/info/6843ddef4702ecb31a7bb6ed?utm_source=1100&utm_campaign=Consulting,Remote,United States,Bainbridge,11-50,"Consulting,Information Technology",$20-$25 /hr,"1. Bachelor’s degree in Business, Economics, Marketing, or related field.
2. 1+ years of related experience in primary research, strategy consulting, or market research, with a proven ability to gather insights from industry experts and business owners.
3. Proficiency in using research tools and methodologies.
4. Strong business acumen and general interest in consulting across various industries.
5. Excellent communication and interviewing skills.
...",not sure,
Design Consultant,2025-06-06,https://jobright.ai/jobs/info/67f7bbddbd5791c69c165c2f?utm_source=1100&utm_campaign=Consulting,On Site,"Daly City, CA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$55K-$120K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Design Consultant,2025-06-06,https://jobright.ai/jobs/info/680a3d498799e9b9b7695a08?utm_source=1100&utm_campaign=Consulting,On Site,"Aspen Hill, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",$17.50-$20.90 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Client Relationship Consultant 1 - Santa Cruz, CA (20hrs)",2025-06-06,https://jobright.ai/jobs/info/684353dffedec27ce4e96e4f?utm_source=1100&utm_campaign=Consulting,On Site,"Santa Cruz, CA",U.S. Bank,10000+,"Banking,Financial Services",$20-$24.86 /hr,"1. High school diploma or equivalent
2. Typically has a minimum of one to two years of job-related, retail banking experience or a combination of experience and commensurate training
3. This position requires National Mortgage Licensing System (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z
4. You will be subject to the required registration process, which includes a criminal background and credit check
5. Failure to meet or maintain any of the NMLS registration requirements, including maintaining a satisfactory criminal and credit record, may result in a rescission of your offer or termination of employment",not sure,
"Decision Support, Consultant (Advisory Services)",2025-06-06,https://jobright.ai/jobs/info/68430d38a2c32bafd878014b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$70K-$90K /yr,"1. Interest in, or experience with, healthcare finance and/or healthcare consulting.
2. Exposure to guiding customers through complex projects, with a focus on delivering value-add services while adhering to timelines and scope.
3. Ability to assist in guiding customers through detailed project phases, ensuring the achievement of key outcomes and the successful adoption of SaaS solutions like StrataJazz®.
4. Strong ability to present data analysis and findings in a clear, concise manner across different levels of an organization, including executives and end-users.
5. Advanced proficiency in Excel, including the use of Pivot Tables, VLOOKUPs, and IF Statements to manipulate and analyze large datasets.
...",not sure,
Project Consultant,2025-06-06,https://jobright.ai/jobs/info/6803227597d71934c672ef3c?utm_source=1100&utm_campaign=Consulting,On Site,"Newport Beach, CA",Simpson Gumpertz & Heger (SGH),501-1000,"Consulting,Legal",$79K-$103K /yr,"1. 0 – 2 years of professional experience in structural engineering or engineering mechanics
2. Master of Science, Master of Engineering, or Ph.D. in Structural Engineering, Engineering Mechanics, or similar field.
3. Education must have an emphasis on structural analysis, structural dynamics, and/or engineering mechanics.
4. Strong background in structural analysis, structural dynamics, structural design, and engineering mechanics is required.
5. Knowledge and understanding of probabilistic concepts such as risk and reliability, uncertainty quantification, random vibrations, and/or stochastic processes.
...",no,yes
Research Associate - (Start Date Summer 2025),2025-06-06,https://jobright.ai/jobs/info/6842ae93c96c441a3bf78ee4?utm_source=1100&utm_campaign=Consulting,On Site,"New York, New York, United States",Capvision,501-1000,"Consulting,Information Services",$64000-$79000 /yr,"1. Strong academic background gained in any fully accredited undergraduate bachelor's degree program with a GPA of 3.3 or higher
2. 6 - 18 months of working experience
3. Fluent in English
4. Excellent interpersonal, written, and verbal communication skills
5. Strong time management skills and ability to set own schedule without falling behind on tasks
...",no,
Research Associate (Immediate 2025),2025-06-06,https://jobright.ai/jobs/info/68486dc9749ecb460e551d7a?utm_source=1100&utm_campaign=Consulting,On Site,"New York, New York, United States",Capvision,501-1000,"Consulting,Information Services",$64000-$79000 /yr,"1. Strong academic background gained in any fully accredited undergraduate bachelor's degree program with a GPA of 3.3 or higher
2. 6 - 18 months of working experience
3. Fluent in English
4. Excellent interpersonal, written, and verbal communication skills
5. Strong time management skills and ability to set own schedule without falling behind on tasks
...",no,
"Wealth Management Investment Consultant, Advisory Services",2025-06-05,https://jobright.ai/jobs/info/684250bc891b5075e8eade8d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Gresham, OR
Cincinnati, OH
St Paul, MN
Tempe, AZ",U.S. Bank,10000+,"Banking,Financial Services",$71K-$92K /yr,"1. A bachelor’s degree, background in financial services, investments, or equivalent work experience
2. A minimum of one to two years of job-related experience in a financial sales position are preferred.
3. FINRA Series 7 along with either Series 63 and 65 or Series 66, but partially licensed applicants may be considered.",not sure,
"Associate, Primary Research",2025-06-05,https://jobright.ai/jobs/info/68011bef3001ca4c5a9d4c52?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Dallas, TX
Seattle, WA
Chicago, IL
Houston, TX
Boston, MA
Atlanta, GA",Bain & Company,10000+,"Consulting,Financial Services",$87500-$102000 /yr,"1. Minimum of 1–2 years of experience in primary market or user research within business, market research, or social science settings
2. Strong quantitative research expertise, with knowledge of qualitative methods
3. Proficient in statistical analysis techniques such as significance testing, sample reweighting, regression, clustering, segmentation, and conjoint analysis
4. Strong interpersonal, communication, and storytelling skills
5. Passion for championing the voice of the customer/user
...",not sure,
Virtual Design Consultant,2025-06-05,https://jobright.ai/jobs/info/6842470cb00d081f31c5428b?utm_source=1100&utm_campaign=Consulting,Remote,United States,"Williams-Sonoma, Inc.",10000+,,$19-$19 /hr,"1. Strong communication and customer follow-up skills.
2. Ability to complete and coordinate complex large orders across multiple brands.
3. Proven ability to prioritize and handle multiple tasks simultaneously.
4. Must have a strong understanding of furniture function and materials.
5. Must have proficient computer skills, grammar and accuracy while working with clients.
...",not sure,
Leasing Consultant ,2025-06-05,https://jobright.ai/jobs/info/6841c4b0c43f2ce6f9cf9890?utm_source=1100&utm_campaign=Consulting,Hybrid,"Colorado Springs, Colorado, United States",Griffis Residential,101-250,Real Estate,$19-$23 /hr,"1. High school diploma or equivalent
2. A minimum of one (1) year experience as an onsite Leasing Consultant, in the multi-family housing, hospitality, sales or similar industry
3. Exceptional interpersonal and communication skills
4. Strong customer service orientation with a genuine desire to help others
5. Proven ability to multitask and thrive in a fast-paced environment
...",not sure,
ServiceNow - Technical Consultant Junior,2025-06-05,https://jobright.ai/jobs/info/6841d46f4e48f49941a3b342?utm_source=1100&utm_campaign=Consulting,Remote,CA,NTT DATA,10000+,"Information Services,Information Technology",$70-$79 /hr,"1. Background in large-system application development and design
2. Proven experience in the design, development, and implementation of cloud application components
3. Ability to explain the process of analyzing alternatives during the design of the solution and the reasoning for selecting specific services over other alternatives
4. Proficiency with object-oriented design principles and software design patterns
5. Proficiency with object-oriented programming languages: Python, Java, and/or JavaScript (Python preferred)
...",not sure,
Leasing Consultant ,2025-06-05,https://jobright.ai/jobs/info/6841ae6d6332692a8c2c1a91?utm_source=1100&utm_campaign=Consulting,On Site,"REVERE, MA, 02151",Bozzuto,1001-5000,"Construction,Property Management",$51000-$51500 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
ServiceNow SRE Support Consultant - Associate,2025-06-05,https://jobright.ai/jobs/info/68542ea5748b841761e986a0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$60K-$86K /yr,"1. Bachelor’s degree or equivalent required
2. Proficient experience in ServiceNow administration, support, or SRE roles, and ServiceNow ITOM (Discovery, Event Management, CMDB, Performance Analytics)
3. Strong knowledge of ServiceNow architecture, modules, and instance management
4. Experience in UNIX/Linux, and Windows Server administration
5. Hands-on expertise in scripting (Bash, PowerShell, Python) and automation tools (Ansible, Terraform, Jenkins, Git)
...",not sure,
Inside Sales Lending Consultant,2025-06-05,https://jobright.ai/jobs/info/6841d4ef84dc13dd0e3e5382?utm_source=1100&utm_campaign=Consulting,On Site,"Indianapolis, IN",Royal United Mortgage LLC,251-500,,$40K-$100K /yr,"1. Positivity and determination
2. Unparalleled work ethic
3. Excellent verbal and written communications skills
4. Dedication to providing a great customer experience
5. Passionate about personal success & achievement
...",not sure,
Digital Forensics Consultant,2025-06-05,https://jobright.ai/jobs/info/6809641805ecbe5707a74aca?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Crowe,1001-5000,"Accounting,Advice",$63K-$113K /yr,"1. Bachelor's degree required
2. Minimum of 1 year of experience conducting hands-on digital forensics investigations required
3. Effective communicator (both written and verbal)
4. Detail-oriented, thorough, and process-driven
5. Able to focus on and perform routine tasks with a high degree of accuracy
...",not sure,
Consultant - Subcontractor Default,2025-06-05,https://jobright.ai/jobs/info/680967cf57e644298185c8cd?utm_source=1100&utm_campaign=Consulting,On Site,United States,Rimkus,501-1000,"Construction,Consulting",$70000-$125000 /yr,"1. Bachelor’s degree in engineering, architecture or construction management
2. 1-3 years of experience performing forensic claims and cost analysis work
3. Construction Management and Engineering experience required with a minimum of 1-4 years of construction experience
4. Proficiency in Microsoft Office products such as PowerBI, Excel, Word and PowerPoint
5. The employee must be attentive, focused, and alert when conducting site inspections, speaking and interacting with clients, preparing written reports of findings, and testifying in deposition or trial. Clear vision and depth perception are also necessary.
...",not sure,
Oracle Health Associate Consultant - Patient Accounting (RevCycle),2025-06-04,https://jobright.ai/jobs/info/6840f778d087bdc43f4e3cd7?utm_source=1100&utm_campaign=Consulting,On Site,United States,Oracle,10000+,"Data Governance,Data Management",$21-$54 /hr,"1. 1-3 years of overall experience in relevant functional or technical roles.
2. Undergraduate degree or equivalent experience.
3. Product or technical expertise relevant to practice focus.
4. Demonstrates competence in a minimum of one product or technology area.
5. Ability to communicate effectively and build rapport with team members and clients.
...",no,
Leasing Consultant ,2025-06-04,https://jobright.ai/jobs/info/6840e4600ae2704e22dea6b6?utm_source=1100&utm_campaign=Consulting,On Site,"San Jose, CA, 95110",Bozzuto,1001-5000,"Construction,Property Management",$48000-$52000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Financial Planning & Analysis Consultant,2025-06-04,https://jobright.ai/jobs/info/6840cd1b64a56a0da4e979f3?utm_source=1100&utm_campaign=Consulting,Hybrid,"Southfield, MI",Plante Moran,1001-5000,"Accounting,Consulting",$5166-$7083 /mon,"1. 1 - 5 years of financial reporting accounting, tax, or financial planning and analysis experience.
2. Bachelor’s degree in Accounting, Finance, or related field is required.
3. Accounting and business skills necessary to: Understand the flow of transactions to the general ledger and financial statements, Understand how to effectively present and deliver financial information for analysis, Prepare special analysis and reports as requested by entities/Partners.
4. Analytical abilities required to identify variances and research questions regarding financial activity.
5. Strong problem solving interest and ability.
...",no,
Resource Management Consultant - Denver,2025-06-04,https://jobright.ai/jobs/info/6840cd1b64a56a0da4e979f8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, CO",Plante Moran,1001-5000,"Accounting,Consulting",$4916-$7416 /mon,"1. Position requires 1-3 years experience in a professional services/public accounting firm in either tax, audit, or scheduling role
2. Ability to rely on experience and judgment to plan and accomplish goals, performing a variety of complicated tasks
3. Project management skills necessary to: Meet project milestones, Make decisions when required, Monitor databases, Communicate clear objectives, Maintain and develop relationships with staff, Partners, and internal clients, Perform against tight deadlines, Must be detail oriented and able to multitask effectively, Strong self-motivation balanced with a desire to achieve team goals, Expert level skills with MS Office (especially Power Point and Excel)
4. Ability to coordinate information flow with multiple sources (Management, Partnership, team, staff, etc.)
5. Strong technical aptitude with a desire to understand system infrastructure, challenge and streamline existing processes, and create new processes
...",no,
Design Studio Consultant,2025-06-04,https://jobright.ai/jobs/info/67a866bf54ab799e6f509f86?utm_source=1100&utm_campaign=Consulting,On Site,"Armonk, NY",Toll Brothers,1001-5000,"Architecture,Construction",$19-$25 /hr,"1. Customer-focused individual
2. Excellent communication and presentation skills
3. One to three years of experience in sales or design coordinating experience with a homebuilder",no,
Stormwater Consultant,2025-06-04,https://jobright.ai/jobs/info/6840b3f99338e0193db78e30?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Riverside, CA
San Diego, CA
Orange, CA
Temecula, CA",Contech Engineered Solutions,1001-5000,Construction,$70000-$90000 /yr,"1. Bachelor of Science degree in Civil Engineering, Environmental Engineering, or a related field.
2. Ability to understand the needs of the engineer of record, site owner, and contractor and guide them to the appropriate product solution for each stormwater project.
3. Ability to communicate technical information, concepts, and applications effectively using consultative marketing skills.
4. Proficiency in interpreting civil site plans.
5. Proficiency in Microsoft Office and CRM.
...",not sure,
Smart Home Consultant,2025-06-04,https://jobright.ai/jobs/info/684f1f327612bf1de4c2dded?utm_source=1100&utm_campaign=Consulting,On Site,"47-40 21st St, Long Island City, NY, 11101, US",ADT,10000+,"Cyber Security,Homeland Security",$19.55-$19.55 /hr,"1. High School diploma or the equivalent
2. Valid driver's license",not sure,
Consultant Care Manager,2025-06-04,https://jobright.ai/jobs/info/6840656e9c89ad8e50486632?utm_source=1100&utm_campaign=Consulting,Hybrid,"Phoenix, AZ",CBTS,1001-5000,"Cloud Computing,Cloud Infrastructure",$60K-$75K /yr,"1. 1 to 2 years of experience
2. Four years of College resulting in a Bachelor's Degree or equivalent
3. Excellent oral and written communication skills
4. High aptitude for learning
5. Strong attention to detail
...",not sure,
Leasing Consultant,2025-06-04,https://jobright.ai/jobs/info/68405798d5d52640c6f23acf?utm_source=1100&utm_campaign=Consulting,On Site,"Austin (North), TX",Weinstein Properties,501-1000,Real Estate,$20-$20 /hr,"1. Strong customer service and admin experience needed.
2. Experience from customer service, sales or hospitality environments.
3. Previous property management experiences welcome.
4. Gracious, warm, and genuine nature.
5. Positive, upbeat, high-energy demeanor.
...",not sure,
Graduate Consultant,2025-06-04,https://jobright.ai/jobs/info/68407423caed78b5b98a3a74?utm_source=1100&utm_campaign=Consulting,On Site,"Hartford, CT",GRAYCE,501-1000,Professional Services,$52K-$52K /yr,"1. 3.3/4 GPA or higher: A Business or Analytical focused pathway would be beneficial, but we're totally open to graduates from all subjects.
2. Right to Work in the US: Unfortunately, we are unable to sponsor visas, so please make sure you have everything sorted before applying.
3. Internship/Work Experience: Having experience in BA through work experience or internships would give you the opportunity to hit the ground running and the confidence to affect change from the get-go.
4. Analytical Problem Solving: Love solving puzzles and breaking down big problems into bite-sized chunks? We're looking for analytical minds that can spot patterns and think creatively. Whether it's dissecting complex issues or finding fresh angles, your critical thinking skills will shine here.
5. Effective Communication: Communication is key in change and transformation. We value those who can express themselves clearly, whether it's communication with the team, updating stakeholders, or putting thoughts on paper. Being precise and persuasive with your words is one of your greatest tools.
...",no,
Real Estate Branch Loan Consultant,2025-06-04,https://jobright.ai/jobs/info/68084d4e2ef97d52e5bed269?utm_source=1100&utm_campaign=Consulting,On Site,"Santa Ana, CA",SchoolsFirst Federal Credit Union,1001-5000,Finance,$23.08-$23.08 /hr,"1. High School Diploma or GED required
2. 1-3 years of previous related experience required
3. Mortgage and equity loan origination experience in a real estate call center environment required
4. Register with the Nationwide Mortgage Licensing System and Registry as a mortgage loan originator in accordance with the Secure and Fair Enforcement for Mortgage Licensing Act (the 'SAFE Act') required
5. Knowledgeable in loan origination guidelines as published by FNMA and FHLMC.
...",not sure,
"Consulting Utility Forester - Elmira, NY",2025-06-03,https://jobright.ai/jobs/info/6843bded70b599af88a33cb6?utm_source=1100&utm_campaign=Consulting,On Site,"Elmira, NY",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$22-$26 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Ability to read and follow GIS data and maps; ability to work independently.
3. Leadership experience and a desire for career growth will be given a priority.
4. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
5. Excellent communication and interpersonal skills.
...",not sure,
VBC Specialty Sub-cap Analyst,2025-06-03,https://jobright.ai/jobs/info/683fb7de2666b439d18efabb?utm_source=1100&utm_campaign=Consulting,Hybrid,"Hartford, CT",CVS Health,10000+,"Health Care,Medical",$79K-$159K /yr,"1. 1+ years of experience with model development
2. 2+ Actuarial exams completed.
3. Experience with Microsoft Excel (must know how to do formulas, pivot tables, VLOOKUPS)
4. Experience with execution and delivery (planning, delivering, and supporting) skills
5. Experience with collaboration and teamwork
...",not sure,
Oracle Health Consultant - Patient Accounting (RevCycle),2025-06-03,https://jobright.ai/jobs/info/683fad5d76ce326df6d33751?utm_source=1100&utm_campaign=Consulting,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$25-$60 /hr,"1. Minimum of 1-3 years combined related work experience and completed higher education, including:
2. At least 1 year of experience in healthcare information technology (HCIT) consulting, HCIT support, or other client-facing IT solution roles.
3. An additional 4 years of work experience directly related to the duties of the job and/or completed higher education.
4. Highly organized with the ability to manage multiple projects simultaneously.
5. Self-starter capable of independently handling tasks and projects.
...",no,
Functional Consultant,2025-06-03,https://jobright.ai/jobs/info/683f9d8a1801444deab50f8d?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy",no,
Donation Program Consultant,2025-06-03,https://jobright.ai/jobs/info/683fa097a3e0f4aba2e04e84?utm_source=1100&utm_campaign=Consulting,Hybrid,"Modesto, CA",Donor Network West,251-500,"Health Care,Health Diagnostics",$70K-$76K /yr,"1. Possess extensive knowledge of public education, hospital, and business development.
2. Maintains strong hospital and physician relationships.
3. Strong public speaking skills/experience giving formal presentations.
4. Understand hospital and community education needs of the organization and effectively formulate a plan of response.
5. Ability to clearly communicate plan to organizational staff, internal, and external stakeholders.
...",not sure,
Financial Consultant,2025-06-03,https://jobright.ai/jobs/info/68507f922e776aeee9716633?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
FL Tampa
Nationwide Remote
GA Atlanta
NC Raleigh
TX Houston - Remote
TX Dallas
KS Overland Park
IL Chicago - Remote
CO Greenwood Village
OH Columbus - Remote",PanAgora Asset Management,101-250,Financial Services,$52000-$64000 /yr,"1. Bachelor's degree or an equivalent combination of education and professional work experience
2. Minimum of 1 year experience in sales, preferably inside sales
3. Current FINRA licenses and/or ability to successfully obtain FINRA 7 & 63 registrations within corporate-established timelines and complete FINRA fingerprinting upon hire
4. Motivated, self-starter with the ability to learn new information quickly and independently
5. Demonstrated sales, relationship management and customer service skills
...",no,
VBC Specialty Sub-cap Analyst,2025-06-03,https://jobright.ai/jobs/info/683f6bee58a8462f8faa0e1b?utm_source=1100&utm_campaign=Consulting,Hybrid,CT - Hartford,CVS Health,10000+,"Health Care,Medical",$79310-$158620 /yr,"1. 1+ years of experience with model development
2. 2+ Actuarial exams completed.
3. Experience with Microsoft Excel (must know how to do formulas, pivot tables, VLOOKUPS)
4. Experience with execution and delivery (planning, delivering, and supporting) skills
5. Experience with collaboration and teamwork
...",not sure,
Donation Program Consultant,2025-06-03,https://jobright.ai/jobs/info/683f62413250c09f1dd7fd14?utm_source=1100&utm_campaign=Consulting,Hybrid,"Modesto, CA",Donor Network West,251-500,"Health Care,Health Diagnostics",$69588-$76410 /yr,"1. Possess extensive knowledge of public education, hospital, and business development
2. Maintains strong hospital and physician relationships
3. Strong public speaking skills/experience giving formal presentations
4. Understand hospital and community education needs of the organization and effectively formulate a plan of response
5. Ability to clearly communicate plan to organizational staff, internal, and external stakeholders
...",not sure,
Associate Consultant - Charles River Development,2025-06-03,https://jobright.ai/jobs/info/68489d07bdd16f53ab24b8fd?utm_source=1100&utm_campaign=Consulting,On Site,Burlington Massachusetts,State Street,10000+,"Banking,Finance",$70000-$115000 /yr,"1. Strong analytical skills
2. Strong Problem Solving Skills
3. Solutions focused
4. Customer and Team-oriented
5. Demonstrated successful leadership skills
...",not sure,
Associate Client Consultant - Retail Insurance Brokerages,2025-06-03,https://jobright.ai/jobs/info/683f4cfd07c85b31cb7f6d19?utm_source=1100&utm_campaign=Consulting,Remote,United States,Patra Corporation,5001-10000,Insurance,$48000-$55000 /yr,"1. 0-3 years of Insurance Industry Experience
2. Work from home remotely in United States only
3. Minimum internet speed of 6 mbps download and 3 mbps upload; Wired Ethernet cable connection from home router to computer; No satellite
4. Time Management/Organization: Prioritizing, Planning, Focus
5. Teamwork: Collaboration, Active listening, Coordination, Idea exchange
...",not sure,yes
ERP Consultant Analyst,2025-06-03,https://jobright.ai/jobs/info/683f4cfd07c85b31cb7f6e8a?utm_source=1100&utm_campaign=Consulting,On Site,Denver Office,ERP Advisors Group,11-50,"Consulting,E-Commerce Platforms",$56485-$56485 /yr,"1. Bachelor’s degree in business administration or related field.
2. Excellent communication skills, both written and verbal.
3. Advanced level of experience with Microsoft Office applications (Excel, Word, PowerPoint).
4. Fluent in English, both written and verbal.
5. Authorized to work for any employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.",no,
Leasing Consultant,2025-06-03,https://jobright.ai/jobs/info/683f1fdd0ca910e2f0294b55?utm_source=1100&utm_campaign=Consulting,On Site,"MIAMI BEACH, FL, 33140",Bozzuto,1001-5000,"Construction,Property Management",$45000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-06-03,https://jobright.ai/jobs/info/683f08a3cd7d817464a3dca9?utm_source=1100&utm_campaign=Consulting,On Site,"JERSEY CITY, NJ, 07310",Bozzuto,1001-5000,"Construction,Property Management",$50000-$53000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Analytics Consulting Consultant II,2025-06-03,https://jobright.ai/jobs/info/6822ed1b5be510ff635c4d48?utm_source=1100&utm_campaign=Consulting,Hybrid,"Costa Mesa, CA",Experian,10000+,"Analytics,Big Data",$100000-$120560 /yr,"1. Master's degree in Mathematics, Statistics, Computer Science, Information Systems Management or related field
2. 1 year of experience in the job offered or in an Analytics Consultant-related occupation
3. Experience and understanding of relational database theory and proficient in writing and understanding complex SQL code
4. Experience with Business Intelligence tools (Tableau, Looker, Qualtrics, Alteryx) and real time dashboard development
5. Experience working with statistical models and experience in predictive model development (Python, R, SAS, etc)
...",not sure,
"Consultant, Healthcare",2025-06-02,https://jobright.ai/jobs/info/685a2af84c499b5d218cd0be?utm_source=1100&utm_campaign=Consulting,Hybrid,"Los Angeles, CA",COPE Health Solutions,51-100,"Consulting,Health Care",$80K-$90K /yr,"1. 1-3 years of health care and/or consulting experience
2. Open to traveling up to 80% (e.g., Monday – Thursday)
3. Ability to work effectively on multiple projects in a fast-paced environment
4. Skills related to effective project management, including strong work ethic, attention to detail, time management, ability to prioritize, problem solving, flexibility and willingness to learn
5. Flexibility to work evenings and weekends as necessary",not sure,
"Finance Transformation Consultant - Finance Strategy, Senior Associate",2025-06-02,https://jobright.ai/jobs/info/683dc6e866913376ec6e2345?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
TX-Houston
PA-Philadelphia
TX-Austin
GA-Atlanta
TX-Dallas
IL-Chicago
NY-New York",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,1. CPA,no,
Physical Therapist / Occupational Therapist Consulting Opportunity,2025-06-02,https://jobright.ai/jobs/info/683db41cd1da153a2e426353?utm_source=1100&utm_campaign=Consulting,On Site,"Rockville, MD",Periscope,101-250,"Consulting,Health Care",$135-$200 /yr,"1. Current licensure as a Physical or Occupational Therapist (Sorry, No PTAs or COTAs)
2. Malpractice/Liability Insurance (may be purchased at the time of job offer. The cost is typically $125- $150 per year)
3. Reliable vehicle for work
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed",not sure,
Design Consultant,2025-06-02,https://jobright.ai/jobs/info/683d9175dbb44df042881237?utm_source=1100&utm_campaign=Consulting,On Site,"San Marcos, CA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$22-$26 /hr,"1. Passion for design and fashion
2. Driven to meet or exceed sales goals
3. Discern and coordinate colors and textures for in-style looks and trends
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
