Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Billing Premium Consultant- Franklin, TN",2025-01-07,https://jobright.ai/jobs/info/677de4ed380f055397072169?utm_source=1100&utm_campaign=Consulting,Hybrid,"Franklin, TN",CVS Health,10000+,"Health Care,Medical",$17-$28 /hr,"1. 1-2 years Experience in insurance, claims, or records management is highly desirable.
2. Strong analytical and investigative skills with excellent attention to detail.
3. Proficiency in using database systems, spreadsheets, and other relevant software.
4. Familiarity with life insurance terminology and regulatory requirements is a plus.
5. High school diploma or equivalent required.",not sure,
Consultant - Procurement Counselor,2025-01-07,https://jobright.ai/jobs/info/677ddaeec0acdbcfb3bb82d5?utm_source=1100&utm_campaign=Consulting,On Site,"Albany, NY",New York State Technology Enterprise Corporation (NYSTEC),101-250,"Charity,Information Technology",$60K-$65K /yr,"1. One year of experience in government procurement with either a commercial business or a government agency.
2. Proven experience mentoring/counseling businesses to increase their profitability by increasing revenues or decreasing costs.
3. Ability to conduct market research and to develop a basic marketing strategy specific to individual clients.
4. Ability to build relationships with government agency representatives to assist companies in obtaining certifications.
5. Ability to manage multiple responsibilities and meet goals within budget and time constraints.
...",no,
Workday Financials Consultant (US or Canada),2025-01-07,https://jobright.ai/jobs/info/677de4ed380f0553970721a8?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Huron,1001-5000,"Consulting,Information Technology",$95K-$150K /yr,"1. Bachelor's Degree from an accredited college or university or commensurate work experience
2. Minimum 1- 2 years of relevant experience in consulting, finance, higher education, and/or accounting
3. Previous experience implementing Workday with a focus on Customer Accounts. Workday Certification is a PLUS.
4. Willingness to travel as needed for project assignments",not sure,
"Consultant, Info Protection - Info Governance",2025-01-07,https://jobright.ai/jobs/info/6764ab8fc9114368eecd5f39?utm_source=1100&utm_campaign=Consulting,Remote,United States,Lighthouse,1001-5000,"Consulting,Ediscovery",$86K-$116K /yr,"1. Minimum of 1+ years of professional experience designing and implementing security and/or compliance solutions for M365 including Microsoft 365 Defender, Azure Sentinel, Microsoft Information Protection, Microsoft Cloud Application Security, sensitivity labels, data classification
2. Critical skills for this role include some or all the following: information security, information governance, data loss prevention, data classification and labeling, data privacy, identity and access management, identity governance, app protection, cloud architecture.
3. Working with enterprise clients to implement programs for some or all the following: Information protection programs, Insider risk management, Data loss prevention
4. Experience working in an information protection and/or security environment in house or at a consulting organization.
5. Ability to solve problems and deal with a variety of variables in situations where only limited standards exist.
...",not sure,
Integration Consultant,2025-01-07,https://jobright.ai/jobs/info/677dd3089ea54e3c37b0f145?utm_source=1100&utm_campaign=Consulting,Remote,United States,UKG,10000+,"Bookkeeping and Payroll,Human Resources",$62K-$90K /yr,"1. 1 – 3 years of experience in a Professional Services consulting environment
2. Demonstrated communication skills – written and verbal (internal and external facing)
3. Bachelor’s degree in Computer Science, Information Systems or related field or equivalent professional experience
4. Experience in database querying, programming and web services, web transfer methods, file management, and cloud technology",not sure,
Implementation Consultant II,2025-01-07,https://jobright.ai/jobs/info/677db902b11137d1ea429490?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,GHX,1001-5000,,$63K-$78K /yr,"1. Bachelor’s degree in a related field, or combination of education and equivalent work experience.
2. Proven history of success (typically 1-2 years) in an implementation or project management role, preferably in a healthcare IT environment.
3. Basic understanding of health care supply chain.
4. Ability to configure applications, with knowledge of front-end business process applications.
5. Experience or competency to perform application training sessions to customer project teams, lead process and application training sessions.
...",not sure,
Implementation Consultant II,2025-01-07,https://jobright.ai/jobs/info/677daccaa3d017a7d8bd3d39?utm_source=1100&utm_campaign=Consulting,Hybrid,Office Location or Remote - USA,GHX,1001-5000,,$62700-$78300 /yr,"1. Bachelor’s degree in a related field, or combination of education and equivalent work experience.
2. Proven history of success (typically 1-2 years) in an implementation or project management role, preferably in a healthcare IT environment.
3. Basic understanding of health care supply chain.
4. Ability to configure applications, with knowledge of front-end business process applications.
5. Experience or competency to perform application training sessions to customer project teams, lead process and application training sessions.
...",not sure,
"Associate Cloud Consultant, Data AnaIytics, AWS Professional Services, Private & Public Sector",2025-01-07,https://jobright.ai/jobs/info/6731bf39079f169f4eeeebce?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Seattle, WA
Arlington, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88K-$193K /yr,"1. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
2. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",not sure,
"Hiring for Future Opportunities: Travel Consultant -Travel & Lifestyle Services, Sunrise, FL",2025-01-07,https://jobright.ai/jobs/info/678585e4b14e68541f63bee8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Sunrise, Florida, United States",American Express,10000+,"Debit Cards,Finance",$20-$28.85 /hr,"1. 1 year experience in tourism, travel, hospitality or cruise and tours
2. High-end customer service or sales roles experience
3. Demonstrated ability to provide premium customer service, ideally in a call center or other comparable fast paced, high-volume servicing environment
4. Basic geography knowledge with ability to locate continents, countries, and key travel destinations world-wide
5. Positive attitude and outlook, as demonstrated through a desire to learn, willingness to try new things, resiliency through change and optimism
...",no,
Premium Cruise & Custom Vacation Consultant - Second Shift -Home-based,2025-01-07,https://jobright.ai/jobs/info/67856678b477cb8f671a404c?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,American Express,10000+,"Debit Cards,Finance",$20-$28.85 /hr,"1. Minimum of 1 year of Cruise, Custom Vacations or Agency experience is required
2. Proficient understanding of world geography and emerging travel destinations
3. Resilience and composure to remain positive under pressure and in changing circumstances
4. Strong time management and multi-tasking skills
5. Positive attitude and outlook, demonstrated through desire to learn, willingness to ‘have-a-go’ and optimistic teammate
...",no,
Consultant II - Energy Transition - Campus 2025,2025-01-07,https://jobright.ai/jobs/info/672e7a7a503a5d1058723cba?utm_source=1100&utm_campaign=Consulting,On Site,"Boston, MA",Guidehouse,10000+,"Advice,Consulting",$72K-$108K /yr,"1. Minimum Years of Experience: 0 years
2. Minimum Degree Required: Master's Degree (Must still be enrolled in an accredited degree program in 2024 and graduate by Summer of 2025)
3. Applicants must be currently authorized to work in the country
4. No sponsorship is available for this position",no,yes
Project Consultant,2025-01-07,https://jobright.ai/jobs/info/677d655cd67d7e8df13a1938?utm_source=1100&utm_campaign=Consulting,On Site,DFW Metroplex,Esler Companies,1001-5000,"Building Material,Home Decor",$150000 /yr,"1. Driven sales professional
2. Ability to connect with customers
3. Strong ability to close sales
4. Experience in providing estimates, sales solutions, and custom design options",not sure,
Retirement Consultant- Washington DC,2025-01-07,https://jobright.ai/jobs/info/677d5ebb5f279a91eefcb540?utm_source=1100&utm_campaign=Consulting,Remote,"Washington, DC",Lincoln Financial,5001-10000,"Advice,Finance",$80K-$100K /yr,"1. 1 - 3+ Years’ experience in Retirement Plans that aligns with the specific responsibilities
2. Must live in the Greater Washington DC area and be able to travel frequently in and around the area
3. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
4. FINRA SIE, S6, and S63 within 90 days of hire (pre-registration preferred)
5. Life & Health within 90 days of hire (pre-licensed preferred)",not sure,
Junior Data Consultant (US),2025-01-07,https://jobright.ai/jobs/info/675a7b498d436a9cd3436ccb?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Artefact,501-1000,"Advertising,Artificial Intelligence (AI)",$85000-$85000 /yr,"1. Undergraduate degree with strong academic performance
2. 1-2 years of full-time work experience, ideally in one or more of the following areas: consulting, data/analytics, marketing, advertising, finance, or tech.
3. Strong verbal and written communication skills; ability to represent Artefact in a client-facing capacity
4. Demonstrated ability to engage with diverse team members; strong intercultural communication skills are a must
5. Advanced familiarity with Excel and PowerPoint
...",not sure,
Sage Intacct Consultant,2025-01-07,https://jobright.ai/jobs/info/67367563bcb523235a4c820f?utm_source=1100&utm_campaign=Consulting,Remote,United States,Blytheco,51-100,"Consulting,Software",$55K-$135K /yr,"1. Possess a minimum of 1-2 years of experience as a Sage Intacct Consultant, handling at least 2-3 Sage Intacct implementations, which include setup, configuration, and, if applicable, customization OR 2-3 years of experience as a Sage Intacct user
2. Have in-depth manufacturing/distribution or accounting/finance experience
3. Understand common industry business practices related to accounting, sales/manufacturing/inventory management, as well as an advanced understanding of accounting theory, accounting systems, US GAAP, and IFRA
4. Demonstrate ability to juggle multiple projects successfully, while meeting deadlines
5. Outstanding organizational, time management, communication, and listening skills required
...",not sure,
"Associate Cloud Consultant, Application Development, AWS Professional Services, National Security",2025-01-07,https://jobright.ai/jobs/info/6757c93964286b2bc1b43595?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Herndon, VA
Arlington, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88K-$193K /yr,"1. U.S. citizen and able to obtain/maintain an active TS/SCI security clearance with polygraph
2. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
3. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",no,
Design Consultant,2025-01-07,https://jobright.ai/jobs/info/67529f55eab0739253c0f7be?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington Heights, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",$15-$21.20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Supply Chain and Operations – Supply Chain Planning Consultant,2025-01-07,https://jobright.ai/jobs/info/675f803d65bdf11908ec89bb?utm_source=1100&utm_campaign=Consulting,On Site,"San Francisco, CA",Accenture,10000+,"Business Information Systems,Construction",$64K-$206K /yr,"1. Minimum of 1 year of experience working on Supply Chain initiatives
2. Minimum of 1 year of experience working on Integrated Planning initiatives
3. Minimum of 2 years of experience working in one or many of the following industries: Hi-Tech, Software & Platforms, Semi-Conductor, Life Sciences, Industrial, Energy, Chemicals, Consumer Goods & Services, Retail and Travel Services
4. Minimum of 1 year of external experience at a consulting firm or 2 years of internal consulting experience in a role equivalent to Manager level within industry
5. Bachelor's degree or equivalent (minimum 12 years' work experience). If Associate’s degree, must have equivalent minimum 6-year work experience",no,
"Property Adjuster Consultant I - South Baltimore, MD",2025-01-06,https://jobright.ai/jobs/info/677c9ee08df0361ca5e82227?utm_source=1100&utm_campaign=Consulting,Remote,"Annapolis, MD",Allstate,10000+,"Banking,Finance",$50K-$89K /yr,"1. Previous experience as an outside adjuster is highly desired.
2. Restoration and/or mitigation experience in the insurance industry considered.
3. Proficiency in using Xactimate and other relevant software for estimating preferred.
4. Strong critical thinking and technical skills to assess damages accurately and expedite claims settlements.
5. Excellent communication and interpersonal skills to provide exceptional customer service.
...",no,
"Consulting Senior Associate, Land Planning (Entry Level)",2025-01-06,https://jobright.ai/jobs/info/677c9941cde3c54c53247d67?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Sacramento, CA
Walnut Creek, CA",ERM,5001-10000,"Consulting,Health Care",$56K-$70K /yr,"1. BA or BS in environmental planning, biology, environmental science or related field.
2. 0-2 years of consulting experience with CEQA review and CA natural resource regulatory agency permitting, including experience with the electric/gas transmission and generation markets in California.
3. Technical competency in environmental permitting and planning.
4. At a minimum, general knowledge of biology, environmental compliance, cultural resources, water quality, air quality and hazardous materials.
5. Strong written and oral communication skills.
...",not sure,yes
IRM/SecOps Technical Consultant,2025-01-06,https://jobright.ai/jobs/info/677cad95d94b4587290f96eb?utm_source=1100&utm_campaign=Consulting,On Site,"Waltham, MA",GlideFast Consulting,501-1000,"Consulting,Information Services",$115K-$140K /yr,"1. 1+ year(s) delivering technical solutions on the ServiceNow platform
2. 1+ year(s) in a consulting role, delivering software implementations preferable
3. Strong working knowledge with configuration and customization of solutions in one (1) or more of the following specializations: ServiceNow Mainline Application(s) (ITSM, ITBM, CSM, HR, ITOM, or other additional products)
4. Service Portal (HTML, CSS, AngularJS, SASS, Bootstrap)
5. ServiceNow Application Development (Scoped Applications)
...",no,
"Financial Services Consultant - Non Registered - Charlotte, NC National Contact Center",2025-01-06,https://jobright.ai/jobs/info/677c887fbb684926f1e335e9?utm_source=1100&utm_campaign=Consulting,Hybrid,"Charlotte, NC",TIAA,10000+,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",not sure,
"Financial Services Consultant - Registered & SIE - Frisco, TX National Contact Center",2025-01-06,https://jobright.ai/jobs/info/677c887fbb684926f1e335c7?utm_source=1100&utm_campaign=Consulting,Hybrid,"Frisco, TX",TIAA,10000+,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",not sure,
"Property Adjuster Consultant I - South Baltimore, MD",2025-01-06,https://jobright.ai/jobs/info/677c56f831cdddd8c915789b?utm_source=1100&utm_campaign=Consulting,Remote,USA - MD (Remote),Allstate,10000+,"Banking,Finance",$50400-$88987.50 /yr,"1. Ability to travel to customers' homes and handle virtual claims countrywide effectively.
2. Valid driver's license and willingness to travel as part of the job requirements.
3. Residency within the posted location is mandatory for this role.
4. Willing and able to carry a 50-pound ladder and access roofs with up to a 6/12 pitch.",no,
"Financial Services Consultant - Non Registered - Frisco, TX National Contact Center",2025-01-06,https://jobright.ai/jobs/info/677c5fd914eaa19b2dc21767?utm_source=1100&utm_campaign=Consulting,Hybrid,"Frisco, TX",TIAA,10000+,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",not sure,
Junior Scheduling Consultant,2025-01-06,https://jobright.ai/jobs/info/677c32f4a74c9454f5e68c47?utm_source=1100&utm_campaign=Consulting,Hybrid,"Henderson, NV",Encore Group ,51-100,"Construction,Project Management",$50K-$55K /yr,"1. Teachable & inquisitive; there is a high degree of learning on the job
2. High proficiency in Windows OS (hotkeys, file organization, etc.)
3. Strives to meet challenges and deadlines while maintaining a commitment to quality
4. Act in a manner of integrity that shows support for the company, its values, and the employees, while maintaining focus on meeting and exceeding customer expectations
5. Highly analytical, intuitive, and detail-oriented to understand both the details and the overall picture
...",not sure,
"Experienced Consultant, Healthcare & Life Sciences",2025-01-06,https://jobright.ai/jobs/info/677c1af82a83b28d802387c1?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Simon-Kucher,501-1000,"Consulting,Management Consulting",$105K-$110K /yr,"1. 1 –2 years' work experience; participation in consulting clubs or industry groups as an undergraduate is highly valued.
2. Has obtained or is currently enrolled in an undergraduate or graduate degree program at an accredited university/college pursuing a degree in biology, chemistry, biochemistry, or pharmacology, or a related sciences or business field.
3. Strong analytical and problem-solving skills, with the ability to analyze data and draw actionable insights.
4. Strong collaboration and teaming skills.
5. Inclusive and empathetic team member.
...",no,
Design Consultant,2025-01-06,https://jobright.ai/jobs/info/6752c0ff6a1f37e5cff5d253?utm_source=1100&utm_campaign=Consulting,On Site,"Apple Valley, MN",Floor & Decor,10000+,"Home Decor,Home Improvement",$17-$20.60 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Service Consultant (0698),2025-01-05,https://jobright.ai/jobs/info/66f2a965fb01ba753e534866?utm_source=1100&utm_campaign=Consulting,On Site,NYC Metro Area,Watches of Switzerland Group PLC,1001-5000,"Jewelry,Retail",$25-$25 /hr,"1. Ability to manage and deliver operating costs, identifying suitable efficiency improvements.
2. Excellent project, planning, change and time management capabilities.
3. Exceptional communication and interpersonal skills.
4. IT literate.
5. Highly numerate with ability to understand and analyse performance and make effective decisions to ensure KIPs are delivered.
...",not sure,
Assistant Mortgage Loan Consultant,2025-01-04,https://jobright.ai/jobs/info/677a59e20dd59bb3f0bfd84b?utm_source=1100&utm_campaign=Consulting,On Site,"Amsterdam, NY","Community Financial System, Inc.",1001-5000,"Financial Services,Funding Platform",$22-$22 /hr,"1. An Associates degree or equivalent preferred.
2. This position requires National Mortgage Licensing System (""NMLS"") registration under the terms of The Secure and Fair Enforcement for Mortgage Licensing Act of 2008 (The SAFE Act).
3. All applicants must be 18 years of age or older.
4. Proficient reading, writing, grammar, and mathematics skills.
5. Comfortability with various software programs and overall PC functions.
...",not sure,
"Consulting Utility Forester - Geneva, NY",2025-01-04,https://jobright.ai/jobs/info/67821869df4ab2061914501b?utm_source=1100&utm_campaign=Consulting,On Site,"Rochester, NY",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$22-$26 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Ability to read and follow GIS data and maps; ability to work independently.
3. Leadership experience and a desire for career growth will be given a priority.
4. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
5. Excellent communication and interpersonal skills.
...",not sure,
Defense & Government Travel Consultant I (entry level) Andrews AFB MD,2025-01-04,https://jobright.ai/jobs/info/673f92e8730fd31082d3a23c?utm_source=1100&utm_campaign=Consulting,On Site,"Andrews AFB, MD",CWT,10000+,"Event Management,Leisure",$33K-$39K /yr,"1. English fluent – written and spoken
2. 2nd language a plus
3. Detail-oriented
4. Good verbal and written communication skills
5. Basic MS Office
...",no,
Solutions Consultant,2025-01-04,https://jobright.ai/jobs/info/675cc612c76d8aae61950c59?utm_source=1100&utm_campaign=Consulting,Hybrid,"Bellevue, WA",Flexport,1001-5000,"Freight Service,Logistics",$72700-$98400 /yr,"1. Strong analytical and problem solving skills paired with a persistent, proactive, results-oriented mindset
2. Ability to effectively drive integrations between Flexport, our customers and the ERP, TMS, WMS and / or systems they rely on.
3. Work well with cross-functional teams and provide project leadership
4. Initiative and positive attitude with a desire to learn and seek answers independently
5. Ability to manage multiple priorities and projects with organizational and time-management skills
...",not sure,
Business Advisory Services Consultant,2025-01-03,https://jobright.ai/jobs/info/671cc3953d5e815df474b5a7?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Slalom,10000+,"Collaboration,Consulting",$50-$75 /hr,"1. Demonstrate a clear understanding of campaign objectives and strategies
2. Keen eye for detail and timelines, and a drive to deliver
3. A persuasive and confident approach to creativity
4. The ability to plan and manage projects via client workflow tools
5. Excellent communication skills
...",not sure,
Design Consultant,2025-01-03,https://jobright.ai/jobs/info/6752a3611136b4377e7cc4b6?utm_source=1100&utm_campaign=Consulting,On Site,"Woodbridge, VA",Floor & Decor,10000+,"Home Decor,Home Improvement",$17 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Blue Yonder Demand Planning Functional Senior Consultant,2025-01-03,https://jobright.ai/jobs/info/67774068655385fc849be623?utm_source=1100&utm_campaign=Consulting,Remote,United States,Spinnaker SCA | A Company of Publicis Sapient,251-500,"Consulting,Supply Chain Management",$70K-$230K /yr,"1. A bachelor’s degree or equivalent experience in a relevant field is required. Equivalent experience includes a proven track record of skills, professional accomplishments, or training related to the role
2. 1-3 years of business process development and/or APS application support that includes but not limited to manufacturing, supply planning, finite scheduling, replenishment, or S&OP / SO&E
3. 1-3 years of specific knowledge related to the user configuration of Blue Yonder / JDA, Kinaxis, O9, e2Open, SAP SCM, etc.
4. 1-3 years of supply planning, functional or consulting experience
5. Strong written and oral presentation skills
...",not sure,
"Consultant - Health Information Technology Solutions, Payer Provider Consulting - Campus 2025",2025-01-03,https://jobright.ai/jobs/info/677882351464a795e5d36e87?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Guidehouse,10000+,"Advice,Consulting",$62K-$94K /yr,"1. Minimum Years of Experience: 0 years
2. Minimum Degree Status: Undergraduate Degree (Must still be enrolled in an accredited undergraduate or graduate degree program through Fall 2024 and graduate by Summer 2025)
3. Would not require sponsorship now or anytime in the future to work in the United States; Students possessing F-1 or J-1 visas are excluded from interview schedules or being hired for this position.",no,yes
"Associate, Consulting Clients - Los Angeles (2025 Start Dates)",2025-01-03,https://jobright.ai/jobs/info/6778507c7b63ffc0878c15f0?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles, CA",Third Bridge Group Limited,501-1000,"Banking,Consulting",$70K-$80K /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.",not sure,
"Consultant - Energy Sustainability & Infrastructure, Analytics - Campus 2025",2025-01-03,https://jobright.ai/jobs/info/674071dbafa62d83922a8a8f?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington, VA",Guidehouse,10000+,"Advice,Consulting",$72K-$108K /yr,"1. Minimum Years of Experience: 0 years
2. Minimum Degree Pursued: Bachelor’s or Masters Degree (Must still be enrolled in an accredited degree program in 2024 and graduate by Summer of 2025)
3. Applicants must be currently authorized to work in the country
4. No sponsorship is available for this position",no,yes
Investment and Insurance Consultant,2025-01-03,https://jobright.ai/jobs/info/67786679ce805102f5278aed?utm_source=1100&utm_campaign=Consulting,On Site,"Winter Garden, FL",New York Life Insurance Company,10000+,"Finance,Financial Services",$65000 /yr,"1. Results-oriented and driven sales professional
2. Proven track record of achieving sales goals
3. Ability to develop a sales strategy to build new and expand current customer relationships
4. Motivated self-starter
5. Superior communications skills
...",not sure,
Graduate Cost Advisory Consultant (Available 2025),2025-01-03,https://jobright.ai/jobs/info/66ff25440efe69e396f0a9cb?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Francisco, CA",Arup,10000+,"Consulting,Professional Services",$76K-$82K /yr,"1. Currently pursuing a Bachelor's degree in Engineering, Construction Management, Economics, Business or Finance, or similar with coursework in Engineering, Economics, Business and/or applied math/sciences.
2. Strong interest in the built environment and infrastructure project development / delivery and/or operations.
3. Passion for working on projects that incorporate sustainability, resilience, and equity.
4. Strong interpersonal and communication skills crucial for team-based working.
5. Strong quantitative skills.
...",no,yes
Jr. Marketing Analytics Consultant,2025-01-03,https://jobright.ai/jobs/info/6734fa3afd2de0fe4883a253?utm_source=1100&utm_campaign=Consulting,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$46K-$48K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Consultant - Miami Region,2025-01-03,https://jobright.ai/jobs/info/6675e5fb002960a5a8d1ac58?utm_source=1100&utm_campaign=Consulting,On Site,"Miami, FL",CCS Fundraising,1001-5000,"Consulting,Non Profit",$60K-$120K /yr,"1. Excellent quantitative analytical skills
2. Keen business sense demonstrated in either a professional or academic environment
3. Exceptional interpersonal skills and ability to work collaboratively with all levels of staff, volunteers, donors, and prospective donors
4. Outstanding organizational skills and ability to manage multiple tasks simultaneously
5. Great storytelling skills and strong public speaking skills
...",not sure,
"Consultant - Life Sciences Advisory, Health Segment - Campus 2025",2025-01-02,https://jobright.ai/jobs/info/67778b96a2452d4a6ac51dcd?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Guidehouse,10000+,"Advice,Consulting",$62K-$94K /yr,"1. Minimum Years of Experience: 0 years
2. Minimum Degree Status: Bachelor's degree (Must still be enrolled in an accredited undergraduate or graduate degree program through Fall 2024 and graduate by Summer 2025)
3. Would not require sponsorship now or anytime in the future to work in the United States; Students possessing F-1 or J-1 visas are excluded from interview schedules or being hired for this position.",no,yes
"Financial Consultant - Austin, TX",2025-01-02,https://jobright.ai/jobs/info/6777a04c73e82ed5ceae1c91?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",not sure,
Distributed Energy Analyst - Consultant,2025-01-02,https://jobright.ai/jobs/info/67775249199a2b21957874f0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Arlington, VA",Guidehouse,10000+,"Advice,Consulting",$72K-$108K /yr,"1. Bachelor’s Degree in journalism, business, economics, engineering, or related discipline
2. A minimum of one to ten (1-10) years relevant industry work experience including relationships with relevant industry players. Work experience in human resources, healthcare, public health, pharmaceutical, or medical research is not applicable.
3. Relevant work experience must include one to three (1-3) years consulting work excluding internships, co-ops, fellowships, or academic course work.
4. Acts as a role model for continuous learning and development and challenges others to reflect and learn.
5. Strong self-management. Takes on high commitments and works to achieve results despite setbacks, showing resilience in the face of challenges and in the pursuit of improvement.
...",no,
"Client Relationship Consultant 1-4 - Topeka, KS",2025-01-02,https://jobright.ai/jobs/info/6777d59357130d6c7d3ec6e5?utm_source=1100&utm_campaign=Consulting,On Site,"Topeka, KS",U.S. Bank,10000+,"Banking,Financial Services",$20-$22 /hr,"1. High school diploma or equivalent
2. Typically has a minimum of one to two years of job-related, retail banking experience or a combination of experience and commensurate training
3. Bilingual English and Spanish",not sure,
Staff Acoustical Consultant,2025-01-02,https://jobright.ai/jobs/info/671bd7791a5c12000a57fdea?utm_source=1100&utm_campaign=Consulting,On Site,"Houston, TX",SLR Consulting,1001-5000,"Consulting,Energy",$65K-$70K /yr,"1. Bachelor of Science in Engineering or Physics
2. 0-2 years of work experience in Engineering, Architecture, or Acoustical Consulting
3. Proficiency with the Microsoft Office software suite
4. Demonstrated ability to learn and use design and engineering software
5. Willingness and ability to travel by airplane and car, including overnight travel
...",not sure,yes
Zilliant CPQ Associate Technical Consultant,2025-01-02,https://jobright.ai/jobs/info/6777139107981c4d08b1473d?utm_source=1100&utm_campaign=Consulting,Remote,United States,Argano,1001-5000,"Information Services,Information Technology",$67700-$115000 /yr,"1. Bachelor’s degree in Computer Science, Software Engineering, Information Technology or related field.
2. 0 - 2 years of Technical Consultant experience or in related field.
3. Capability to gather, understand, and implement project requirements effectively.
4. Communication and collaboration skills for working with cross-functional teams and stakeholders.
5. Willingness to learn and adapt to new technologies and tools.
...",not sure,yes
"Financial Consultant - Atlanta, GA",2025-01-02,https://jobright.ai/jobs/info/67772242a5beea808ee12560?utm_source=1100&utm_campaign=Consulting,On Site,"Atlanta, GA",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",yes,
