Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Systems Analyst/Consultant – Workday Integration,2025-01-16,https://jobright.ai/jobs/info/676338b0eafdbe093ea0c37a?utm_source=1100&utm_campaign=Consulting,Remote,"New Jersey, United States","Collaborative Solutions, LLC",251-500,"Business Information Systems,Consulting",$105019-$105019 /yr,"1. Master’s degree or foreign equivalent in a computer-related field of study, sciences, technology, engineering, math, business or a closely related field
2. 1 year of experience in a technology related role
3. Experience in Workday software and Platform integration
4. Technical or techno-functional ERM implementation
5. Use of at least one web service technologies",not sure,
Service Delivery Associate Consultant - Development Program,2025-01-16,https://jobright.ai/jobs/info/6788eae50d5ead5bd24adc7c?utm_source=1100&utm_campaign=Consulting,On Site,"Alpharetta, GA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$55K-$95K /yr,"1. Bachelor’s degree and Master’s degree graduates will not be considered preferable.
2. Candidate must have a completed Associate’s degree from a 2 year technical program from any of the following degree programs: Engineering Technology, Industrial Technology, Mechatronics, Machine Tool Technology, or a related field, with a minimum 3.0 GPA.
3. Willing and able to travel; open to relocation during the program and also potentially upon its completion.
4. Proven electro-mechanical aptitude (based on previous experience and/or education).
5. Ability to read and understand technical documentation.
...",no,
"Residential Design Consultant (W2, Paid Training!)",2025-01-15,https://jobright.ai/jobs/info/6789f1a73d32ccd27895fe3b?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",West Shore Home,1001-5000,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
Associate Consultant - Charles River Development,2025-01-15,https://jobright.ai/jobs/info/679b4b9cc1143f70b82d031a?utm_source=1100&utm_campaign=Consulting,On Site,Burlington Massachusetts,State Street,10000+,"Banking,Finance",$70000-$115000 /yr,"1. Strong analytical skills
2. Strong Problem Solving Skills
3. Solutions focused
4. Customer and Team-oriented
5. Demonstrated successful leadership skills
...",not sure,
MMS Infusion Contracts Consultant - Hybrid,2025-01-15,https://jobright.ai/jobs/info/6788930f92e1d77ba8f7baee?utm_source=1100&utm_campaign=Consulting,Hybrid,USA CA - San Diego Bldg A&B,BD,10000+,"Health Care,Medical Device",$33.10-$54.60 /hr,"1. Bachelors degree or 1-3 years equivalent experience in applicable area.
2. Minimum 1 year experience in a business, legal or finance role.
3. Ability to collaborate with Legal counsel, General Management, Finance, Regulatory, Compliance, Risk Management and Sales Executive Leadership.
4. Strategic and analytical problem solver with business acumen.
5. Proven ability to quickly establish credibility, trust, and support.
...",not sure,
Investment Consultant - Wealth Management Advisory Center,2025-01-15,https://jobright.ai/jobs/info/678827fed85ab6c90a708f63?utm_source=1100&utm_campaign=Consulting,Hybrid,"Gresham, OR",U.S. Bank,10000+,"Banking,Financial Services",$24.18-$35.43 /hr,"1. Bachelor's degree, or equivalent work experience
2. At least six months of financial services, investments, or related experience
3. One to two years of job-related experience in a financial sales position
4. FINRA licenses: Series 7, 63 and 65 or Series 7 and 66
5. Partially licensed candidates will be considered. Under-licensed candidates will have 6 months to complete required licensing.",not sure,
Consultant,2025-01-15,https://jobright.ai/jobs/info/6769ca42a4b4331ff0ba9600?utm_source=1100&utm_campaign=Consulting,Hybrid,"Portland, Oregon Metropolitan Area",Opinion Dynamics,101-250,Market Research,$74000-$74000 /yr,"1. Bachelor’s degree with 1-2+ years of relevant professional experience OR advanced degree (Masters or PhD) with 1 + year(s) of relevant experience.
2. Applied professional experience using social science research methods and data analysis tools, such as:
3. Survey design
4. In-depth interviewing
5. Quantitative data analysis software such as SPSS or STATA
...",not sure,
Design Consultant,2025-01-15,https://jobright.ai/jobs/info/67517f4d6fc072742ff7ea22?utm_source=1100&utm_campaign=Consulting,On Site,"Gainesville, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",$15-$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Management Consultant (Administrative Support Professional),2025-01-15,https://jobright.ai/jobs/info/67880243302b5cf9cc515e9d?utm_source=1100&utm_campaign=Consulting,On Site,"Bethesda, MD",ECS,1001-5000,"Artificial Intelligence (AI),Cloud Infrastructure",$24-$36 /hr,"1. Providing logistics support for meetings
2. Coordinating schedules and conference rooms, and booking teleconference lines
3. Sending out meeting invitations and managing meeting timekeeping, recording, distributing, and archiving meeting minutes, as well as developing agenda topics, PowerPoint presentations, and meeting briefs
4. Organizing and managing tasks and data requests in support of executive-level programs
5. Developing, managing, and maintaining action item trackers and providing regular follow-ups for status updates to action item owners
...",not sure,
Regional Printing & Marketing Franchise Consultant,2025-01-15,https://jobright.ai/jobs/info/6787f32c073bc31b89333e68?utm_source=1100&utm_campaign=Consulting,On Site,"San Fernando Valley, CA",Minuteman Press,101-250,"Business Development,Printing",$23-$23 /hr,"1. Experience in Design and/or printing
2. Ability to coordinate well with a multitude of personalities
3. Motivated person who enjoys helping people
4. Ability to travel 30-50% for work",not sure,
Healthcare Data Analytics Consultant,2025-01-15,https://jobright.ai/jobs/info/6787d599677c7c1efd3c13d9?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Neolytix,11-50,"Health Care,Information Technology",$60K-$85K /yr,"1. Bachelor’s degree in Data Analytics, Statistics, Business, Healthcare Administration, Computer Science, or a related field
2. Proficiency in Power BI for data visualization and reporting
3. Strong knowledge of SQL for data extraction and manipulation
4. Ability to interpret complex data sets, identify trends, and provide actionable insights
5. Excellent written and verbal communication skills to effectively present findings and collaborate with stakeholders
...",not sure,
Design Consultant,2025-01-15,https://jobright.ai/jobs/info/67516f3a6a99bb601df04a86?utm_source=1100&utm_campaign=Consulting,On Site,"West Hartford, CT",Floor & Decor,10000+,"Home Decor,Home Improvement",$18 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Client Relationship Consultant 1-4 - El Monte, CA",2025-01-15,https://jobright.ai/jobs/info/6787ac304f918fe06833bb99?utm_source=1100&utm_campaign=Consulting,On Site,"El Monte, CA",U.S. Bank,10000+,"Banking,Financial Services",$20-$28 /hr,"1. High school diploma or equivalent
2. Typically has a minimum of one to two years of job-related, retail banking experience or a combination of experience and commensurate training
3. Three to four years of customer service experience
4. Three to four years of sales experience
5. Four to five years of customer service experience
...",not sure,
Technical Software Consultant / Project Manager,2025-01-14,https://jobright.ai/jobs/info/67872e67aa7b3854899e2422?utm_source=1100&utm_campaign=Consulting,Hybrid,"Arlington, VA",The Cobalt Company,11-50,"CRM,Enterprise Software",$70K-$98K /yr,"1. A four-year degree from an accredited institution
2. One to three years of software development project management or business analyst experience
3. An interest in software development project management and learning new technologies
4. Excellent communication and writing skills
5. Excellent organizational and task management skills
...",not sure,
"Consulting Senior Associate, Mergers & Acquisitions (Entry Level)",2025-01-14,https://jobright.ai/jobs/info/678738c465f18e8873d1b9ff?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Boston, MA
New York, NY",ERM,5001-10000,"Consulting,Health Care",$73K-$81K /yr,"1. Bachelors or masters degree in environmental science, environmental engineering, geology or related discipline.
2. 1 - 2 years of experience in environmental consulting and knowledge of environmental due diligence projects.
3. Knowledge of ASTM Phase I standards, understanding of core business and legal concepts of business transactions, and continued interest in working on transactions.
4. Excellent communication, interpersonal and organizational skills; experience writing comprehensive technical reports.
5. Ability to multi-task, maintain flexibility, travel, and work independently with minimal supervision.",not sure,
"Associate, Independent Portfolio Management & Consulting",2025-01-14,https://jobright.ai/jobs/info/6787284195bd24dd45bc9c76?utm_source=1100&utm_campaign=Consulting,Remote,"Sacramento, CA",Mariner,501-1000,"Consulting,Financial Services",$70K-$74K /yr,"1. Ability to work in a fast-paced environment
2. Analytical and work well under pressure
3. Facility with Microsoft Office, advanced Excel skills
4. Excellent interpersonal and listening skills
5. Bachelor's degree, preferably in finance or accounting
...",not sure,
"Associate, Independent Portfolio Management & Consulting",2025-01-14,https://jobright.ai/jobs/info/6786ff62f76c0a5f099259cd?utm_source=1100&utm_campaign=Consulting,On Site,"3610 American River Dr, Sacramento, CA, 95864, US",Mariner,501-1000,"Consulting,Financial Services",$70000-$74000 /yr,"1. Ability to work in a fast-paced environment
2. Analytical and work well under pressure
3. Facility with Microsoft Office, advanced Excel skills
4. Excellent interpersonal and listening skills
5. Bachelor's degree, preferably in finance or accounting
...",not sure,
"Client Relationship Consultant 1-4 - El Monte, CA",2025-01-14,https://jobright.ai/jobs/info/6786f131cb6a18ea13f6c5bf?utm_source=1100&utm_campaign=Consulting,On Site,"El Monte, CA",U.S. Bank,10000+,"Banking,Financial Services",$20-$28.35 /hr,"1. High school diploma or equivalent
2. Typically has a minimum of one to two years of job-related, retail banking experience or a combination of experience and commensurate training
3. Three to four years of customer service experience
4. Three to four years of sales experience
5. Four to five years of customer service experience
...",not sure,
"Argus Advisory, Consulting Analyst - Financial Services, Entry Level",2025-01-14,https://jobright.ai/jobs/info/6786d99ec76b6cf930f1bcc4?utm_source=1100&utm_campaign=Consulting,Hybrid,"White Plains, NY",TransUnion,5001-10000,"Credit Bureau,Financial Services",$51K-$81K /yr,"1. Minimum Bachelor’s degree in economics, behavioral economics, finance, statistics, industrial engineering, mathematics, social sciences, computer science, or related field(s)
2. Excellent communication skills, both written and verbal with the ability to create and deliver compelling presentations.
3. Strong problem-solving skills and commercial acumen with a keen attention to detail.
4. Proficiency with Microsoft Office – Excel and PowerPoint in particular.
5. Ability to thrive in a fast-paced dynamic environment, working on multiple high-profile assignments in parallel
...",not sure,
Consulting Utility Forester - North San Diego County,2025-01-14,https://jobright.ai/jobs/info/6786bedfaed1b7df0d874415?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$23-$30 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
"Consulting Utility Forester - Roanoke, VA",2025-01-14,https://jobright.ai/jobs/info/6786bedfaed1b7df0d874626?utm_source=1100&utm_campaign=Consulting,On Site,"Roanoke, VA",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$19-$25 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Strong computer skills and data management.
3. Ability to read and follow GIS data and maps; ability to work independently.
4. Leadership experience and a desire for career growth will be given a priority.
5. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
...",not sure,
"Argus Advisory, Consulting Analyst - Financial Services, Entry Level",2025-01-14,https://jobright.ai/jobs/info/6786928d2b4dea429fe70a06?utm_source=1100&utm_campaign=Consulting,Hybrid,"White Plains, New York",TransUnion,5001-10000,"Credit Bureau,Financial Services",$51000-$81400 /yr,"1. Minimum Bachelor’s degree in economics, behavioral economics, finance, statistics, industrial engineering, mathematics, social sciences, computer science, or related field(s)
2. Excellent communication skills, both written and verbal with the ability to create and deliver compelling presentations.
3. Strong problem-solving skills and commercial acumen with a keen attention to detail.
4. Proficiency with Microsoft Office – Excel and PowerPoint in particular.
5. Ability to thrive in a fast-paced dynamic environment, working on multiple high-profile assignments in parallel
...",not sure,
Solar Consultant Brookl,2025-01-14,https://jobright.ai/jobs/info/678672609f0e22de7293a68c?utm_source=1100&utm_campaign=Consulting,On Site,"Brooklyn, NY",MPower Energy,11-50,"Energy,Oil and Gas",$200K-$200K /yr,"1. 1+ year of experience in a Solar Consultant role, In-home Consulting in Windows, home remodelling or Roofing
2. Effective communication skills, both written and verbal
3. Positive, solution-oriented attitude
4. Outgoing personality
5. Valid driver's license and clean driving record; own vehicle",not sure,
Implementation Consultant,2025-01-14,https://jobright.ai/jobs/info/674e034072268c4d51b2c685?utm_source=1100&utm_campaign=Consulting,Remote,United States,Verint,1001-5000,,$75000-$98000 /yr,"1. Bachelor’s degree in Engineering, Computer Science, Mathematics, Physics, or related discipline or equivalent work experience
2. Minimum of 1-3 years of related experience
3. Fluent in at least one procedural, object-oriented, or query language (e.g. C#, Java, VB, VBA, SQL)
4. Strong problem-solving skills
5. Desire to learn new technologies and business domains
...",not sure,
Graduate Enclosure Consultant - Diagnostics,2025-01-13,https://jobright.ai/jobs/info/6762470b875716bda6ec68c0?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles, CA",Walter P Moore,501-1000,"Consulting,Information Technology",$76000-$90000 /yr,"1. M.S. in Architectural Engineering or Architecture in Building Science/Building Enclosures/ Historic Preservation
2. Engineer in Training (EIT) or Architectural Intern track
3. Interest in building enclosure design, repair, retrofit and the integrated design and delivery of high performance buildings
4. Sound technical background
5. Excellent oral and written communication skills
...",not sure,
Internal Consulting Solutions - Analyst,2025-01-13,https://jobright.ai/jobs/info/6785b8aed51305d20c4ed9ff?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Citi,10000+,"Banking,Finance",$78K-$109K /yr,"1. 1-3 years of experience in a top-tier management consulting firm and/or equivalent experience in a large Financial Services company
2. Highly proficient in MS Office including experience creating, owning, and developing PowerPoint presentations and advanced skills in Excel
3. Strong written and verbal communications skills
4. Experience analyzing processes to high-level of diligence and detail
5. The role requires you to report to the office three days/week in NYC
...",not sure,
Platforms Associate Consultant - Marketing Analyzer,2025-01-13,https://jobright.ai/jobs/info/6737d2939325e2ec27f27d9d?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Curinos,251-500,"Consulting,Financial Services",$60K-$70K /yr,"1. Dynamic, entrepreneurial, and a fast learner
2. Passion for delivering value to clients through the application of analytics
3. Ease with complex quantitative analysis
4. Drive to succeed
5. Creativity in problem solving
...",not sure,
Consulting Fees Specialist,2025-01-13,https://jobright.ai/jobs/info/67858b2ee8ad8a6ebde1ae92?utm_source=1100&utm_campaign=Consulting,Hybrid,"Blue Ash, OH",Commonwealth Financial Network,501-1000,Financial Services,$45K-$52K /yr,"1. Strong attention to detail
2. Excellent organizational skills; able to handle multiple priorities with ease
3. Deadline driven
4. Passion for customer service
5. Careful, patient approach to daily responsibilities
...",not sure,
Financial Management Consultant,2025-01-13,https://jobright.ai/jobs/info/6785806370da96d617bc6eb4?utm_source=1100&utm_campaign=Consulting,On Site,"Annapolis Junction, MD",Guidehouse,10000+,"Advice,Consulting",$98K-$163K /yr,"1. An ACTIVE and MAINTAINED Top Secret Federal or DoD security clearance with SCI (TS/SCI) and COUNTERINTELLIGENCE (CI) polygraph; must UPGRADE and MAINTAIN a Top Secret Federal or DoD security clearance with SCI (TS/SCI) and Full Scope (FS) Polygraph
2. Bachelor's degree
3. ONE (1) or more years' relevant experience in a financial skillset (i.e. budgeting, accounting, or auditing, etc.)",no,
Financial Consultant – Retirement Benefits Group,2025-01-13,https://jobright.ai/jobs/info/67856ae261583f05fe70f8a8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Broward County, FL",Equitable Advisors,1001-5000,,$24K-$135K /yr,"1. Applicants must be authorized to work in the United States
2. A four-year college degree required. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Excellent interpersonal skills and communication abilities, with a high degree of self-confidence
...",no,
Financial Consultant – Retirement Benefits Group,2025-01-13,https://jobright.ai/jobs/info/67606c1f63bdcec0d1de39d0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Boca Raton, FL",Equitable Advisors,1001-5000,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. A four-year college degree required. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Excellent interpersonal skills and communication abilities, with a high degree of self-confidence
...",no,
Industry X - MES DELMIA Apriso Consultant,2025-01-13,https://jobright.ai/jobs/info/672dc51fc7a62e69ff07a51f?utm_source=1100&utm_campaign=Consulting,On Site,"Atlanta, GA",Accenture,10000+,"Business Information Systems,Construction",$26-$72 /hr,"1. A minimum of 1 year of experience with DELMIA Apriso MES solutions
2. Bachelor’s Degree or equivalent (minimum 3 years work experience). If Associate’s Degree, must have equivalent minimum 6 years work experience
3. Ability to travel for client needs as needed up to 30%",no,
Financial Sales Consultant (Advisors),2025-01-13,https://jobright.ai/jobs/info/67852ed8d52eb379df36f3c2?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Masterworks,101-250,"Art,Financial Services",$80K-$90K /yr,"1. 1-5 years of sales, advisory, or financial services experience
2. Finance or Business degree
3. Strong interest in alternative assets, financial markets, and macroeconomics
4. Highly organized, results-driven, competitive personality
5. Excellent verbal and written communication skills
...",no,
"Consultant, Sage Intacct Implementation",2025-01-13,https://jobright.ai/jobs/info/6784d5001abfbc66ddde40be?utm_source=1100&utm_campaign=Consulting,On Site,"Santa Monica, CA",Baker Tilly US,5001-10000,,$62K-$134K /yr,"1. Bachelor's Degree required, preferably in Accounting, Business or MIS (candidate must also have general understanding of accounting terms through previous courses or experience)
2. Demonstrated skills in the areas of time management, communication, relationship building, collaboration, and problem solving
3. Strong leadership, organizational and analytical skills, initiative, adaptability
4. Microsoft Suite skills
5. Eligibility to work in the U.S. without sponsorship",no,
Design Consultant,2025-01-12,https://jobright.ai/jobs/info/678491786c92a753e7087a86?utm_source=1100&utm_campaign=Consulting,On Site,"Cherry Hill, NJ","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$45K-$100K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Design Consultant,2025-01-12,https://jobright.ai/jobs/info/67849467f411fd199149ed99?utm_source=1100&utm_campaign=Consulting,On Site,"Daly City, CA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$55K-$120K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Outside Business Consultant,2025-01-11,https://jobright.ai/jobs/info/6782b21b096aeb3602765d1e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Youngstown, OH
Toledo, OH
Akron, OH
Cleveland, OH
Elyria, OH
Cincinnati, OH
Philadelphia, PA
Scranton, PA
Dayton, OH
Hershey, PA
Pittsburgh, PA
Columbus, OH",Enhanced Payment Systems LLC,1-10,,$50K-$150K /yr,"1. Must have a reliable vehicle
2. Must have a smartphone with a data plan
3. Must have a laptop or tablet
4. Must have internet access
5. Must love meeting new people on a daily basis
...",not sure,
Life Cycle Consultant - Bilingual (English/Spanish),2025-01-11,https://jobright.ai/jobs/info/673fc445f2e511c6ad43cdac?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Bachelor's degree or equivalent in education and experience with major area of concentration in Human Resources, Business or related.
2. 1-3 years of experience
3. Must be bilingual in English and Spanish and be able to translate documents into Spanish on occasion
4. Flexibility to work outside standard hours (occasionally)",not sure,
Mutual Aid Consultants - Multiple Levels,2025-01-10,https://jobright.ai/jobs/info/679d8e0cfb70aafac7ccacbf?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Tallahassee, FL
Tampa, FL
Nashville, TN
Jacksonville, FL
Knoxville, TN",AC Disaster Consulting,51-100,"Advice,Consulting",$25-$60 /hr,"1. 1-2+ years of intermediate to advanced-level knowledge/experience in various emergency management functions (Junior Level)
2. Experience with reimbursement eligibility requirements (Junior Level)
3. 1-2+ years of intermediate to advanced level customer service experience (Junior Level)
4. Beginner to intermediate-Level knowledge and/or exposure in one or more Emergency Management Disciplines (Junior Level)
5. Proficient in Microsoft Office 365, particularly Excel (Junior Level)
...",no,
Automotive Consultant,2025-01-10,https://jobright.ai/jobs/info/678185f95deba7936229b812?utm_source=1100&utm_campaign=Consulting,Remote,United States,Withum,501-1000,"Accounting,Advertising",$75000-$100000 /yr,"1. Outstanding communication skills
2. Ability to get along with all types of people and personalities
3. Experience in multi-tasking in a fast-paced professional environment
4. Prior experience with Microsoft Office products, especially excel
5. Prior experience in automotive industry and/or experience with warranty reimbursement and/or repair order review",not sure,
"Consulting Utility Forester - Youngstown, OH",2025-01-10,https://jobright.ai/jobs/info/67818c817ac252e41535d11d?utm_source=1100&utm_campaign=Consulting,On Site,"Youngstown, OH",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$18-$23 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Ability to read and follow GIS data and maps; ability to work independently.
3. Leadership experience and a desire for career growth will be given a priority.
4. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
5. Excellent communication and interpersonal skills.
...",not sure,
Human Resource Consultant 2 - Front Office,2025-01-10,https://jobright.ai/jobs/info/67855b040fb986fcece08d5b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Vancouver, WA",NEOGOV,501-1000,"GovTech,Human Resources",$4740-$6384 /mon,"1. Associate’s degree OR equivalent education/experience.
2. One (1) year of experience working in Human Resources, Payroll, or other confidential department.
3. Excellent customer service, organizational skills, interpersonal and written communication skills.
4. Intermediate Microsoft Office Suite skills.
5. Demonstrated experience successfully collaborating within culturally diverse teams.
...",no,
Design Consultant,2025-01-10,https://jobright.ai/jobs/info/6761fc22050bcdf34f333f70?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Orange, CT
Chandler, AZ","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Design Consultant,2025-01-10,https://jobright.ai/jobs/info/67519184aa7cc2a954fe8b9f?utm_source=1100&utm_campaign=Consulting,On Site,"Las Vegas, NV",Floor & Decor,10000+,"Home Decor,Home Improvement",$15-$20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Consultant,2025-01-10,https://jobright.ai/jobs/info/67592139ceb0c524d898f313?utm_source=1100&utm_campaign=Consulting,Remote,United States,Public Consulting Group,1001-5000,"Consulting,Management Consulting",$52K-$65K /yr,"1. 1-5 years of relevant work experience with government and/or nonprofit finance office, accounting firm, consulting firm, Medicaid or other policy office
2. Bachelor’s degree required, preferably with a major or concentration in finance, accounting, business management, or another relevant field of study. Master’s degree in public or business administration helpful.
3. Experience in financial analysis and rate calculations that rely on sound principles in accounting and statistics
4. Self-starter who is able to take initiative with enthusiasm
5. Organized, accurate and detail-oriented with self-initiated problem solving skills
...",not sure,
"Consultant II - Energy Providers, North - Campus 2025",2025-01-09,https://jobright.ai/jobs/info/6785fb58a1266341a55a6d80?utm_source=1100&utm_campaign=Consulting,On Site,"Boston, MA",Guidehouse,10000+,"Advice,Consulting",$74K-$124K /yr,"1. Minimum Years of Experience: 0 years
2. Minimum Degree Required: Master’s Degree (Must be enrolled in an accredited degree program in 2024 and graduate by summer 2025)
3. Applicants must be currently authorized to work in the country
4. No current or future sponsorship is available for this position",no,yes
Jr. Loan Consultant,2025-01-09,https://jobright.ai/jobs/info/678097f1cccbed9e0b82a64e?utm_source=1100&utm_campaign=Consulting,On Site,"Syosset, NY",New American Funding,1001-5000,"Financial Services,Lending",$20-$25 /hr,"1. Current working knowledge of mortgage loan process.
2. 0-2 years' experience as a Loan Processor, Jr. Processor, Loan Setup Clerk, Loan Officer Assistant, Sales, or equivalent.
3. Proficient with Encompass, or other paperless mortgage loan origination systems.
4. High School Diploma or equivalent.",not sure,yes
Financial Management Consultant,2025-01-09,https://jobright.ai/jobs/info/67807fc32a8aa4e2125dc224?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
US - MD, Annapolis Junction
US - VA, Fairfax
US - VA, McLean",Guidehouse,10000+,"Advice,Consulting",$98000-$163000 /yr,"1. An ACTIVE and MAINTAINED Top Secret Federal or DoD security clearance with SCI (TS/SCI) and COUNTERINTELLIGENCE (CI) polygraph; must UPGRADE and MAINTAIN a Top Secret Federal or DoD security clearance with SCI (TS/SCI) and Full Scope (FS) Polygraph
2. Bachelor's degree
3. ONE (1) or more years' relevant experience in a financial skillset (i.e. budgeting, accounting, or auditing, etc.)",no,
"Financial Services Consultant - SIE & Registered - Charlotte, NC National Contact Center",2025-01-09,https://jobright.ai/jobs/info/67807f1551f0659218a559be?utm_source=1100&utm_campaign=Consulting,Hybrid,"Charlotte, NC",TIAA,10000+,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",not sure,
Branch Banking Client Consultant I-Float,2025-01-09,https://jobright.ai/jobs/info/678074d71ebdeed08ea7b3c9?utm_source=1100&utm_campaign=Consulting,On Site,East Meadow/1900 Hempstead Turnpike/110328,Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent
2. 0 – 3 years of customer service and sales experience",not sure,yes
"Associate Specialist, THV Proctor Program",2025-01-09,https://jobright.ai/jobs/info/6780559057b260fa0514e8c3?utm_source=1100&utm_campaign=Consulting,Hybrid,USA,Edwards Lifesciences,5001-10000,"Biotechnology,Health Care",$56K-$80K /yr,"1. Bachelor's degree
2. A minimum of 1 year related experience
3. Ability to travel up to 10%",not sure,
"Consultant I - Energy Providers, North - Campus 2025",2025-01-09,https://jobright.ai/jobs/info/67803ad040c781ec58c06db4?utm_source=1100&utm_campaign=Consulting,On Site,"Boston, MA",Guidehouse,10000+,"Advice,Consulting",$56K-$94K /yr,"1. Minimum Years of Experience: 0 years
2. Minimum Degree Required: Bachelor’s Degree (Must be enrolled in an accredited degree program in 2024 and graduate by summer 2025)
3. Applicants must be currently authorized to work in the country
4. No current or future sponsorship is available for this position",no,yes
"Consultant - Energy Providers West, Technical Track - Campus 2025",2025-01-09,https://jobright.ai/jobs/info/67803ad040c781ec58c06dd6?utm_source=1100&utm_campaign=Consulting,On Site,"San Francisco, CA",Guidehouse,10000+,"Advice,Consulting",$62K-$103K /yr,"1. Minimum Years of Experience: 0 years
2. Minimum Degree Required: Bachelor’s Degree (Must be enrolled in an accredited degree program in 2024 and graduate by Summer of 2025)
3. Applicants must be currently authorized to work in the country
4. No current or future sponsorship is available for this position",no,yes
