Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Benefits Consultant,2025-08-28,https://jobright.ai/jobs/info/68b7d8580514b74d7c3eb013?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Ardmore, OK
Fort Worth, TX
Bismarck, ND
Minot, ND
Tyler, TX",Transparent Financial,,,$75K-$125K /yr,"1. Strong communication & people skills
2. Coachable, goal-driven, entrepreneurial mindset",not sure,
Automotive Internet Consultant,2025-08-28,https://jobright.ai/jobs/info/68b1aab0bc187f64e1bd5fd5?utm_source=1100&utm_campaign=Consulting,On Site,"Tustin, CA",Tustin Buick GMC,1-10,,$42K-$180K /yr,"1. Must have sales license
2. current Driver’s license
3. good customer service
4. great phone skills
5. follow up process",not sure,
Leasing Consultant,2025-08-28,https://jobright.ai/jobs/info/68b1180f04557a6c207b9d09?utm_source=1100&utm_campaign=Consulting,On Site,"ORLANDO, FL, 32825",Bozzuto,1001-5000,"Construction,Property Management",$48000-$51500 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
(2026 Bachelor's/Master's graduates) Cyber & Forensic Technology Consulting Analyst/Associate,2025-08-28,https://jobright.ai/jobs/info/687753255cebcd1dd51d26cb?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Dallas, TX
Boston, MA
Washington, DC
Chicago, IL
New York, NY",Charles River Associates,501-1000,"Auctions,Consulting",$91K-$95K /yr,"1. Bachelor’s or Master’s degree candidates graduating December 2025/Summer 2026 with an academic focus in Cybersecurity, Computer Science and Engineering, Digital Forensics, Management Information Systems, Security Information Systems, or related field
2. Strong understanding of computer operating systems, software, and hardware
3. Ability to conduct detailed forensic investigations and analyses of computers, networks, mobile devices, and removable media
4. Experience with conducting digital forensic analyses using commercial and open-source forensic tools, including file system forensics, memory analysis, and network analysis
5. Experience with conducting static/dynamic malware analyses in a lab environment and threat hunting in a live environment
...",not sure,yes
Associate Consultant July 2026 (NYC),2025-08-28,https://jobright.ai/jobs/info/68b0e709b47fb001d6896332?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Semler Brossy,51-100,"Consulting,Management Consulting",$100000-$100000 /yr,"1. Great smarts and the ability to take on complex problems
2. Creativity to define innovative approaches and solutions
3. Intellectual curiosity about business and our work
4. Analytical thinker with very strong numeracy
5. Attention to detail and high degree of accuracy
...",no,
Associate Consultant July 2026 (LA),2025-08-28,https://jobright.ai/jobs/info/68b0e5f32d46f6396cae9462?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles, CA",Semler Brossy,51-100,"Consulting,Management Consulting",$100000-$100000 /yr,"1. Great smarts and the ability to take on complex problems
2. Creativity to define innovative approaches and solutions
3. Intellectual curiosity about business and our work
4. Analytical thinker with very strong numeracy
5. Attention to detail and high degree of accuracy
...",no,
2026 Public Sector & Infrastructure Consultant Entry Level,2025-08-28,https://jobright.ai/jobs/info/68b0b9242d46f6396cae8086?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Southfield
Denver Tech Center",Plante Moran,1001-5000,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree in finance, information technology, engineering, or related field.
3. Academic success (a minimum cumulative GPA of 3.0).",no,
Health & Benefits Consultant,2025-08-28,https://jobright.ai/jobs/info/68b0cb25b47fb001d6895762?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Mercer,10000+,"Banking,Consulting",$98K-$137K /yr,"1. Must have a Master’s degree or foreign equivalent in Business Analytics, Business Administration, Technology, or a related field plus one (1) year of experience in the position offered or a related position.
2. Alternatively, employer will accept a Bachelor’s degree or foreign equivalent in Business Analytics, Business Administration, Technology, or a related field plus three (3) years of experience in the position offered or a related position.
3. Must have one (1) year (or three [3] years with a Bachelor’s) of experience with all of the following: Analyzing, validating and manipulating large data sets in Excel to perform complex calculations.
4. Managing group benefit projects and deliverables, including managing overall service delivery, financial evaluations and reviewing calculations of local actuaries and their daily activities.
5. Developing and implementing quantitative cost-saving plan designs for multi-year health strategies.
...",not sure,
Operations Consulting - Value Capture - Procurement Strategy and Strategic Sourcing - Senior Associate,2025-08-28,https://jobright.ai/jobs/info/68c4793014bb275ce0193d4b?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
CA-Irvine
SC-Spartanburg
MA-Boston
AL-Birmingham
TX-Austin
CO-Denver
CA-Sacramento
NJ-Florham Park
MD-Baltimore
PA-Philadelphia
AR-Fayetteville
WI-Milwaukee
CA-San Francisco
NY-Buffalo
NC-Charlotte
OK-Oklahoma City
UT-Salt Lake City
TN-Nashville
OR-Portland
IA-Des Moines
MO-St. Louis
NC-Raleigh
NY-Albany
LA-New Orleans
CA-Silicon Valley
WA-Seattle
OH-Columbus
CA-Los Angeles
AR-Little Rock
FL-Jacksonville
US-Hybrid
KY-Louisville
IN-Indianapolis
NY-Rochester
CT-Stamford
DC-Washington
NY-New York
TX-Dallas
CA-San Diego
MO-Kansas City
OH-Cincinnati
VA-Richmond
TX-San Antonio
OH-Toledo
OH-Cleveland
PA-Pittsburgh
MI-Detroit
MN-Minneapolis
NV-Las Vegas
GA-Atlanta
OK-Tulsa
IL-Chicago
TX-Houston",PwC,10000+,"Accounting,Business Development",$77000-$202000 /yr,"1. Respond effectively to the diverse perspectives, needs, and feelings of others.
2. Use a broad range of tools, methodologies and techniques to generate new ideas and solve problems.
3. Use critical thinking to break down complex concepts.
4. Understand the broader objectives of your project or role and how your work fits into the overall strategy.
5. Develop a deeper understanding of the business context and how it is changing.
...",no,
Software Engineer Consultant II,2025-08-28,https://jobright.ai/jobs/info/68c51e7edb52c07d28841630?utm_source=1100&utm_campaign=Consulting,Hybrid,USA - TX (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Strong understanding of computer science concepts, object-oriented design principles
2. Hands-on experience with developing software in Java and J2EE technologies such as Spring Boot
3. Experience and knowledge in developing REST APIs, database (relational, NoSQL, caching), building complex queries, implementation and optimization
4. Knowledge and experience utilizing continuous integration and DevOps methodologies, preferred tools such as IntelliJ IDEA, GitHub, Jenkins, SonarQube, Gradle, Maven, etc.
5. Experience working in an Extreme Programming (XP); experienced working in a paired programming/engineering model
...",no,
Health & Benefits Consultant,2025-08-28,https://jobright.ai/jobs/info/68b88f8c07090163b6ba2a88?utm_source=1100&utm_campaign=Consulting,Hybrid,New York - 1166,Marsh McLennan,10000+,"Financial Services,Professional Services","$98,400-$137,000 /yr","1. Must have a Master’s degree or foreign equivalent in Business Analytics, Business Administration, Technology, or a related field plus one (1) year of experience in the position offered or a related position.
2. Alternatively, employer will accept a Bachelor’s degree or foreign equivalent in Business Analytics, Business Administration, Technology, or a related field plus three (3) years of experience in the position offered or a related position.
3. Must have one (1) year (or three [3] years with a Bachelor’s) of experience with all of the following: Analyzing, validating and manipulating large data sets in Excel to perform complex calculations.
4. Managing group benefit projects and deliverables, including managing overall service delivery, financial evaluations and reviewing calculations of local actuaries and their daily activities.
5. Developing and implementing quantitative cost-saving plan designs for multi-year health strategies.
...",not sure,
"Service Desk Consultant, BI Agency Help Desk",2025-08-28,https://jobright.ai/jobs/info/68b06a7113563e782a9f5eab?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
VA - Richmond
TX - Richardson
WA - Spokane Valley
CT - Hartford",Travelers,10000+,"Auto Insurance,Insurance","$46,400-$76,600 /yr",1. High school diploma or equivalent required.,not sure,
Government Health Consulting Actuarial Analyst - College Program 2026,2025-08-28,https://jobright.ai/jobs/info/68b069ea13563e782a9f5e34?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Minneapolis - South Seventh
Phoenix - E. Camelback
Seattle - Fifth Avenue",Marsh McLennan,10000+,"Financial Services,Professional Services",$68000-$73000 /yr,"1. A bachelor's degree with graduation year in Fall 2025 or Spring 2026 and concentration in actuarial science, math, statistics, economics, business finance, or other related fields
2. Minimum GPA of 3.0/4.0
3. A commitment to achieving a Society of Actuaries (SOA) designation as demonstrated by having successfully passed at least one SOA exam or other related professional certification
4. Legal work authorization to work in the U.S. on a permanent and ongoing basis without the need for sponsorship now or in the future",no,
Government Health Consulting Financial Analyst - College Program 2026,2025-08-28,https://jobright.ai/jobs/info/68bfb0ac5c5d5f14f46d925c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Minneapolis - South Seventh
Seattle - Fifth Avenue
Phoenix - E. Camelback",Marsh McLennan,10000+,"Financial Services,Professional Services",$68000-$73000 /yr,"1. A bachelor’s degree with graduation year in Fall 2025 or Spring 2026 and concentration in computer information sciences, economics, finance, mathematics, actuarial science, management information systems, statistics, supply management, public policy, public health, or a related analytical major
2. Minimum GPA of 3.0/4.0
3. Legal work authorization to work in the U.S. on a permanent and ongoing basis without the need for sponsorship now or in the future",no,
Government Health Consulting Informatics Analyst - College Program 2026,2025-08-28,https://jobright.ai/jobs/info/68bbf2875f38327491874641?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Phoenix - E. Camelback
Seattle - Fifth Avenue
Minneapolis - South Seventh",Marsh McLennan,10000+,"Financial Services,Professional Services",$68000-$73000 /yr,"1. A bachelor’s degree with graduation year in Fall 2025 or Spring 2026 and concentration in computer information sciences, economics, finance, mathematics, actuarial science, management information systems, statistics, supply management, public policy, public health, or a related analytical field
2. Experience utilizing programming language such as SAS, Python, or SQL
3. Minimum GPA of 3.0/4.0
4. Legal work authorization to work in the U.S. on a permanent and ongoing basis without the need for sponsorship now or in the future",no,
(2026 Bachelor's/Master's graduates) Accounting/Business/Finance Consulting Analyst/Associate,2025-08-28,https://jobright.ai/jobs/info/687758155cebcd1dd51d2a36?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Houston, TX
Chicago, IL
Washington, DC
Boston, MA",Charles River Associates,501-1000,"Auctions,Consulting",$91K-$95K /yr,"1. Bachelor’s or Master’s degree candidates graduating in December 2025/Summer 2026 with an academic focus in Accounting, Business, Finance, or related field
2. Solid working knowledge of finance, accounting, and economic methodologies
3. Command of a broad range of research and quantitative analysis skills (including strong Excel skills)
4. Familiarity with generally accepted accounting principles, corporate governance, and regulatory environments
5. Experience in gathering, standardizing, and analyzing voluminous transactional data
...",not sure,yes
Design Studio Consultant,2025-08-27,https://jobright.ai/jobs/info/68b133d504557a6c207bab0c?utm_source=1100&utm_campaign=Consulting,On Site,"Mount Kisco, NY",Toll Brothers,1001-5000,"Architecture,Construction",$19-$25 /hr,"1. Customer-focused individual
2. Excellent communication skills
3. Excellent presentation skills
4. One to three years of experience in sales or design coordinating experience with a homebuilder",not sure,
"Analyst, Consultant Relations",2025-08-27,https://jobright.ai/jobs/info/68c2540c4d652f044775f548?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",BlackRock,10000+,"Asset Management,Crowdfunding",,"1. General understanding of institutional investment marketplace
2. 1+ years of experience working with consultants and/or institutional clients
3. Experience in working with various institutional client types (Pension, Taft-Hartley, Endowments, Foundations, Healthcare, etc.)
4. BA/BS degree, preferably in related field
5. Has, or is willing to obtain, the series 7 and 63 licenses
...",not sure,
Implementation Consultant - Time,2025-08-27,https://jobright.ai/jobs/info/68afaf9aa15ec449cbb1c44e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Tempe, AZ
Cincinnati, OH",Paychex,10000+,"Accounting,Bookkeeping and Payroll",$52K-$82K /yr,"1. Bachelor's Degree - Required
2. 1 year of experience in a client-facing position; prior implementation, project management or business to business sales experience a plus.",not sure,
Sr. Mortgage Consultant - Refinance,2025-08-27,https://jobright.ai/jobs/info/68b0c5c6b47fb001d689546e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Aurora, CO",American Financing,251-500,"Finance,Financial Services",$56K-$350K /yr,"1. Excellent interpersonal and customer service skills.
2. Excellent organizational skills and attention to detail.
3. Ability to analyze and comprehend complex financial data and provide sound financial advice.
4. Thorough understanding of Federal Housing Authority (FHA), Veterans Affairs (VA), Federal National Mortgage (Fannie Mae), and other types of construction and conventional loans.
5. Proficient with Microsoft Office Suite or related software.
...",not sure,
Technology Advisory Consultant,2025-08-27,https://jobright.ai/jobs/info/68af93691f0a2a568a062a42?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Crowe,10000+,"Accounting,Advice",$62K-$100K /yr,"1. Excellent problem-solving skills and the ability to think strategically
2. Exceptional communication and presentation skills
3. Project management skills
4. Ability to work independently and as part of a team
5. Remote work arrangement with in-office work as needed
...",not sure,
"Investment Consultant - Campbell, CA",2025-08-27,https://jobright.ai/jobs/info/68afe97ae723db6c9b7b4b2a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Campbell, CA",Fidelity Bank,1001-5000,"Banking,Bitcoin",$56000-$72000 /yr,"1. Series 7 & 63 licensed; Series 65 or 66 and appropriate state registrations preferred, OR ability to acquire quickly upon hire
2. Degree and/or other professional certifications such as a CFP are helpful; if you don’t already have a CFP or degree, our Tuition Reimbursement program can help you obtain one!
3. You have a comprehensive understanding of various investment solutions, and can educate customers on the values and differences of each
4. Your interpersonal skills and ability to grow relationships are exemplary; you take initiative and exceed expectations
5. You have outstanding communication and consultative skills, and you thrive in a fast-paced work environment",not sure,
"Consultant, Innovation Lab",2025-08-27,https://jobright.ai/jobs/info/68af6cd62daaba398441e1fc?utm_source=1100&utm_campaign=Consulting,Hybrid,Plano,Ryan,5001-10000,"Consulting,Financial Services","$68,000-$89,540 /yr","1. Bachelor’s degree in Accounting, Accounting Information Systems, Business Computer Information Systems, Computer Science, Engineering, Mathematics, or Statistics.
2. Must have 6 hours of Accounting or the ability to substitute technical courses for accounting hours, with a 2.8 GPA or higher.
3. Desire to perform business analysis in a high-energy team environment.
4. Demonstrated leadership, problem solving, and strong verbal and written communication skills.
5. Ability to prioritize tasks, work on multiple assignments, and manage ambiguity.
...",not sure,
Design Consultant,2025-08-27,https://jobright.ai/jobs/info/68af60741f0a2a568a0612b7?utm_source=1100&utm_campaign=Consulting,On Site,"Fullerton, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",$17-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Financial Consultant,2025-08-27,https://jobright.ai/jobs/info/68af5b671f0a2a568a060eb7?utm_source=1100&utm_campaign=Consulting,On Site,"Lisle, Illinois",Navistar Inc,10000+,"Automotive,Manufacturing",$82400-$123600 /yr,"1. Bachelor’s degree
2. At least 2 years of finance experience
3. Master's degree
4. At least 1 year of finance experience
5. At least 5 years of finance experience
...",no,
Implementation Consultant - Time,2025-08-27,https://jobright.ai/jobs/info/68af59bc1f0a2a568a060e4a?utm_source=1100&utm_campaign=Consulting,On Site,"Tempe, AZ",Paycor,1001-5000,"Bookkeeping and Payroll,Employment",$52K-$82K /yr,"1. Bachelor's Degree - Required
2. 1 year of experience in a client-facing position; prior implementation, project management or business to business sales experience a plus.",not sure,
2026 Summer Healthcare Reimbursement Consulting (Acute Care) Entry Level,2025-08-27,https://jobright.ai/jobs/info/68af55761f0a2a568a060a42?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Southfield
Columbus",Plante Moran,1001-5000,"Accounting,Consulting",$6667-$6667 /mon,"1. Bachelor's degree in accounting, finance, healthcare, or a related field
2. Knowledge of accounting and financial analysis, with the ability to identify variances and identify opportunities to improve processes & procedures
3. Proficient technical skills, including those required to be proficient with financial accounting and reporting systems and MS Office
4. Ability to exercise extreme confidentiality and effectively communicate with client personnel
5. Staff members will be required to have updated immunizations to work onsite at healthcare client sites
...",no,
Technology Advisory Consultant,2025-08-27,https://jobright.ai/jobs/info/68af54202daaba398441d458?utm_source=1100&utm_campaign=Consulting,Hybrid,Chicago IL USA,Crowe,10000+,"Accounting,Advice",$62000-$100000 /yr,"1. Excellent problem-solving skills and the ability to think strategically
2. Exceptional communication and presentation skills
3. Project management skills
4. Ability to work independently and as part of a team
5. Remote work arrangement with in-office work as needed
...",not sure,
In-Home Design Consultant,2025-08-27,https://jobright.ai/jobs/info/68af4b392daaba398441cec8?utm_source=1100&utm_campaign=Consulting,On Site,"Slidell, LA",Bath Concepts Independent Dealers,1-10,,$80K-$250K /yr,"1. Highly developed interpersonal, organizational and communication skills
2. Ability to speak publicly with confidence and poise
3. Strong sense of ambition, self-motivation and self-discipline
4. Ability to work independently
5. Naturally outgoing and articulate individual who thrives in social settings
...",not sure,
"Entry-Level Cargo Sales Support Consultant (On-Site, Long Island)",2025-08-27,https://jobright.ai/jobs/info/68af28bc2daaba398441bdfb?utm_source=1100&utm_campaign=Consulting,On Site,"Uniondale, NY",Air Charter Service,501-1000,"Aerospace,Air Transportation",$65000-$71500 /yr,"1. Outstanding written and verbal communication skills
2. Excellent phone etiquette
3. Willing to learn and adaptable
4. Interest in aviation and sales
5. High attention to detail
...",not sure,
"Implementation Consultant - Payroll, Digital",2025-08-27,https://jobright.ai/jobs/info/68af5e681f0a2a568a060fe5?utm_source=1100&utm_campaign=Consulting,On Site,"Tempe, AZ",Paycor,1001-5000,"Bookkeeping and Payroll,Employment",$52K-$82K /yr,"1. Bachelor's Degree - Required
2. 1 year of experience in a client-facing position; prior implementation, project management or business to business sales experience a plus.",not sure,
Associates and Consultants - Finance Focus,2025-08-27,https://jobright.ai/jobs/info/68aefb9a1f0a2a568a05e77f?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, United States
Boston, MA
San Francisco, CA",Keystone AI,251-500,"Artificial Intelligence (AI),Consulting",$88K-$198K /yr,"1. Degree in Economics, Econometrics, Mathematical Statistics or Finance with modules in macro-finance, capital markets, financial modeling, corporate finance, valuations
2. Relevant professional or internship experience within investment banking, hedge funds or private equity
3. High intellect and quick to learn with a passion for excellence
4. Strong analytical skills with a keen understanding of financial and operational levers
5. Desire to work in a fast-paced, self-directed entrepreneurial environment
...",not sure,
Leasing Consultant - Alternative Schedule,2025-08-27,https://jobright.ai/jobs/info/68aee6c41f0a2a568a05e3b9?utm_source=1100&utm_campaign=Consulting,On Site,"Nashville, TN",Weinstein Properties,501-1000,Real Estate,$21 /hr,"1. Must be available to work Saturdays and occasional evenings for resident events
2. Strong Communication Skills: You're a great listener, and you can confidently and warmly connect with others, both in person and in writing.
3. Customer-First Mindset: You love helping people and solving problems, even when things get tough.
4. Positive Energy: You show up with enthusiasm and a can-do attitude — every day, no matter what ends up being thrown your way.
5. Team Spirit: You pitch in wherever needed and care about team success over individual credit. You are game to help, even if something does not fall under your job description.
...",not sure,
"Manager, HR Solutions Consulting",2025-08-27,https://jobright.ai/jobs/info/68aebc6103c5f15c2fd8b2cb?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Austin, TX
San Francisco, CA
United States",Rippling,1001-5000,"Employment,Human Resources",$150K-$262K /yr,"1. Bachelor’s degree or equivalent work experience required.
2. A minimum of 1 year of experience leading a presales solutions team.
3. Strong leadership skills with a proven ability to inspire and motivate a team to achieve ambitious goals.
4. Exceptional analytical skills, including experience with Salesforce.com reporting and a knack for owning operations for your business.
5. A track record of successfully leading and executing cross-functional initiatives.
...",not sure,
Sage Intacct Consultant,2025-08-27,https://jobright.ai/jobs/info/68c143ad4d652f0447756ded?utm_source=1100&utm_campaign=Consulting,Remote,United States,Wipfli,1001-5000,"Accounting,Consulting",$60000-$99000 /yr,"1. Bachelor’s Degree or an equivalent combination of education and experience.
2. 1+ years of work experience in a professional services firm or 3+ years of private industry experience focused on appropriate technical area.
3. Works toward obtaining additional appropriate certifications.",not sure,
Internal Business Consultant,2025-08-26,https://jobright.ai/jobs/info/689163834c7e851b90ace180?utm_source=1100&utm_campaign=Consulting,Hybrid,"Carson, CA",Dermalogica,501-1000,Personal Health,$23-$24 /hr,"1. High School diploma (BA/BS degree preferred)
2. Minimum 1 year of experience in salon, health, beauty, pharmaceutical, or consumer package goods
3. Exceptional organizational and communication skills
4. Proficiency with Microsoft Office, and experience with Pepperi is a plus.
5. A vibrant passion for skincare and beauty
...",not sure,
Consulting Analyst - Q3/Q4 2026 Start Dates (Spring 2026 Graduates),2025-08-26,https://jobright.ai/jobs/info/68b3bdccbc187f64e1be0d48?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Huron,5001-10000,"Consulting,Information Technology",$80K-$90K /yr,"1. Demonstrated academic excellence in a bachelor’s program relevant to the role with a graduation date of Spring 2026 (May/June 2026)
2. Strong problem solving and analytical skills
3. Strong written and verbal communication
4. Ability to work collaboratively in a team environment
5. Advanced or highly proficient in Excel (e.g., pivot tables, VLOOKUPs), PowerPoint and other Microsoft Office products (e.g. Microsoft Visio and Outlook)
...",no,yes
CX Junior Consultant,2025-08-26,https://jobright.ai/jobs/info/68ae4f77758f2e4ac3012bd4?utm_source=1100&utm_campaign=Consulting,Remote,United States,MHP – A Porsche Company,,,$65K-$75K /yr,"1. Recent graduate or currently pursuing Bachelor’s or Master’s Degree in Business Administration, Economics, Engineering, or equivalent education.
2. Proficient computer skills in MS Office (Word, Excel, PowerPoint), with strong emphasis on Excel.
3. Strong data analysis and reporting skills.
4. Proactivity and ability to work independently, with strong analytical, organizational, and time management skills.
5. Fluency in English.",no,
Speech Language Pathology Consultant  (Texas),2025-08-26,https://jobright.ai/jobs/info/68ae1f85d627244576e51d6d?utm_source=1100&utm_campaign=Consulting,On Site,Texas,3Y,,,$100-$150 /hr,1. Active SLP license in good standing in Texas,not sure,
2026 Healthcare Revenue Cycle Consulting Entry Level,2025-08-26,https://jobright.ai/jobs/info/68ae1dc2d627244576e51bbe?utm_source=1100&utm_campaign=Consulting,Hybrid,Chicago Riverside Plaza,Plante Moran,1001-5000,"Accounting,Consulting",$6667-$6667 /mon,"1. Pursuing a bachelor's or master’s degree in health administration, business administration, business analytics, or another related field.
2. Academic success (a minimum cumulative GPA of 3.0).
3. Detail-oriented leader with strong problem-solving, communication, and analytical skills.
4. Excellent verbal and written communication skills, with an emphasis on collaboration and teamwork.
5. A proactive attitude and willingness to learn in a fast-paced consulting environment.
...",no,
"Consultant, Asset Recovery",2025-08-26,https://jobright.ai/jobs/info/68ae1dead627244576e51bec?utm_source=1100&utm_campaign=Consulting,Hybrid,Minneapolis,Ryan,5001-10000,"Consulting,Financial Services",$65500-$81950 /yr,"1. Analytical and problem-solving skills
2. Strong people skills
3. Ability to create a positive team member experience
4. Responds to client inquiries and requests from tax authorities
5. Assists Manager and clients with asset recovery services
...",not sure,
Entry Level Full Time 2026 | Digital Services Consultant (48532),2025-08-26,https://jobright.ai/jobs/info/68ae0beed627244576e511c5?utm_source=1100&utm_campaign=Consulting,On Site,"Owings Mills, MD, USA",Citrin Cooperman,1001-5000,"Accounting,Advice",$72000-$72000 /yr,"1. Bachelor’s and/or Master's degree in Accounting or Information Technology, or another relevant field
2. Proficiency in Microsoft Excel, Word and PowerPoint
3. Intermediate proficiency with Excel
4. High level of motivation, organization, and commitment to professional development for self and team
5. Experience successfully working independently with minimal instruction while remaining communicative
...",not sure,
"Associate, PhD - Early Decision (Economics Focus)",2025-08-26,https://jobright.ai/jobs/info/68ae059bd627244576e50d9b?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Chicago, Illinois, United States
Washington, District of Columbia, United States
New York, New York, United States
San Francisco, California, United States
Boston, Massachusetts, United States",The Brattle Group,251-500,"Consulting,Financial Services",$215000-$220000 /yr,"1. PhD in Economics or related field with a strong foundation in quantitative analysis
2. Pre- or postgraduate work experience in a related discipline (preferably in finance, government, related industry, or consulting) is strongly desired
3. Intellectual curiosity
4. Excellent analytic and quantitative skills (including proficiency with analytical/statistical software such as STATA, R, and Excel), along with practical problem-solving abilities
5. An entrepreneurial drive
...",not sure,
Inside Sales Consultant,2025-08-26,https://jobright.ai/jobs/info/68ae0191d627244576e50829?utm_source=1100&utm_campaign=Consulting,On Site,"Spring Hill, TN",Preventia Security,101-250,"Business Information Systems,Commercial",$16-$20 /hr,"1. Full time availability
2. Excitement to engage in prospecting activities
3. Ability to work leads and drive sales growth
4. Focus on customer retention
5. Proficiency in using the phone as a primary tool for sales",not sure,
Business Technology Solutions Consultant,2025-08-26,https://jobright.ai/jobs/info/68adf5cbdaf1431824c9f419?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Tempe, AZ
Omaha, NE",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
ERP Risk & Automation Consulting Associate - Summer 2026,2025-08-26,https://jobright.ai/jobs/info/68adc9d2daf1431824c9e0df?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Pittsburgh
Boston
Chicago
Charlotte",RSM US LLP,10000+,"Accounting,Consulting","$58,960-$70,350 /yr","1. Pursuing a B.A. / B.S./ M.S. degree or equivalent from accredited university in the following field(s): Management Information Systems, Accounting, Business Analytics, Data Analytics, Accounting Information Systems or other related degrees
2. Minimum 3.0 GPA preferred
3. Strong verbal and written abilities
4. Strong problem solving skills
5. Curious and collaborative
...",no,
Entry Level Grid Interconnection Consultant,2025-08-26,https://jobright.ai/jobs/info/689108f1f5ee707a15dbb893?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Sargent & Lundy,5001-10000,"Electronics,Energy",$61K-$87K /yr,"1. This position requires a BS or MS in Electrical Engineering with strong academic background and coursework emphasis in Power Systems Analysis.
2. Excellent verbal/written communication skills.
3. Experience in writing technical reports and proposals.
4. Solid interpersonal skills and ability to work with and guide others.
5. Project planning and leadership skills.",no,
Early Careers: Insurance Consulting & Technology – Actuarial Analyst Life – 2026,2025-08-26,https://jobright.ai/jobs/info/68adb71fd627244576e4e727?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",WTW,10000+,"Consulting,Information Technology",$75K-$95K /yr,"1. Able to work legally in the United States indefinitely and without Visa sponsorship
2. Completion within the next year of a bachelor’s or master’s degree in actuarial science, mathematics, statistics, finance or any other major with significant quantitative course work with a minimum overall GPA of 3.0
3. Excellent oral and written communication skills
4. Strong computer skills and proficiency in Microsoft Office, particularly Excel",no,
Deltek Professional Services Staff Consultant,2025-08-26,https://jobright.ai/jobs/info/68b05e5fb47fb001d6891aa7?utm_source=1100&utm_campaign=Consulting,On Site,"Herndon, VA",Deltek,1001-5000,"Consulting,Enterprise Software",$48K-$83K /yr,"1. US Citizenship is required.
2. Bachelor’s degree in business, information technology, or a related field. Equivalent relevant experience accepted.
3. Excellent verbal and written communication.
4. Beginning to intermediate understanding of, or experience with, accounting principles, project cost accounting, human resource management, information technology, or project management.
5. Ability to work independently in a fast-paced, learning, hands-on environment.
...",no,
Intelligence/GSOC Analyst Speculative Application - Embedded Consulting - NYC,2025-08-26,https://jobright.ai/jobs/info/68acae18d627244576e47ec0?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Control Risks,1001-5000,"Consulting,InsurTech",$70K-$85K /yr,"1. A minimum bachelor's degree in history, political science, international relations, intelligence analysis, criminal justice, regional studies, or a related discipline; master's degree strongly preferred
2. Broad knowledge of geopolitical affairs, and global awareness of influences on business goals and strategies
3. Attention to detail, with the ability to anticipate trends which may have an impact on the organisation, extending to environment and people
4. Ability to interpret high volumes of data, from multiple sources
5. The ability to compile concise and accurate reporting, using the appropriate language for its audience
...",not sure,
