Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Management Consultant,2025-03-05,https://jobright.ai/jobs/info/67ac5c17e0d23e8e2d25d94c?utm_source=1100&utm_campaign=Consulting,On Site,"Annapolis Junction, MD",Guidehouse,10000+,"Advice,Consulting",$98K-$163K /yr,"1. An ACTIVE and MAINTAINED Top Secret Federal or DoD security clearance with SCI (TS/SCI) and COUNTERINTELLIGENCE (CI) polygraph; must UPGRADE and MAINTAIN a Top Secret Federal or DoD security clearance with SCI (TS/SCI) and Full Scope (FS) Polygraph
2. Bachelor's degree
3. ONE (1) or more years' relevant experience in a financial skillset (i.e. budgeting, accounting, or auditing, etc.)",no,
Consultant - Insurance Consulting,2025-03-05,https://jobright.ai/jobs/info/67c869cd827b8af571222840?utm_source=1100&utm_campaign=Consulting,Remote,United States,Alpha FMC,501-1000,"Asset Management,Financial Services",$110K-$150K /yr,"1. Bachelor’s degree in Risk Management, Business Management, Business Analytics, Economics, Engineering, or related disciplines
2. At least 1 year of proven consulting experience at a recognized consulting firm or through an ‘in-house’ consulting / business analyst role at a leading financial institution (individuals with 1-3 years may be considered for our Analyst program)
3. Experience within financial services, preferably within the insurance industry
4. Excellent consulting and problem-solving skills, and familiarity with recognized project and consulting frameworks and business process mapping
5. Excellent written and verbal communication skills; the ability to articulate complex problems and solutions in a simple, logical, and impactful manner; executive presentation skills
...",not sure,
Government IT Consultants,2025-03-05,https://jobright.ai/jobs/info/67c86880a22e59d00f91a4f0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL","Diversified Services Network, Inc.",51-100,"Information Technology,Project Management",$20-$20 /hr,"1. Bachelor’s Degree from an accredited university/college.
2. Excellent verbal and written communication skills.
3. Demonstrated customer service skills.
4. Familiarity with the communities being served, with knowledge and understanding of local needs and resources.
5. One to three years of experience in workforce development or related programs.",not sure,
Certified Workday Record to Report Consultant,2025-03-05,https://jobright.ai/jobs/info/67ac5c17e0d23e8e2d25dc60?utm_source=1100&utm_campaign=Consulting,Hybrid,"Houston, TX",Guidehouse,10000+,"Advice,Consulting",$68K-$113K /yr,"1. Bachelor's degree with a MINIMUM of TWO (2) years of experience in ERP (Workday, etc) functional configuration, OR a Master's degree with a MINIMUM of ONE (1) year of experience in ERP (Workday, etc) functional configuration. Years of experience may be substituted in lieu of a degree, such as: no degree with SIX (6) years of experience in ERP (Workday, etc) functional configuration
2. MINIMUM of ONE Workday implementation
3. Current holder of an active Workday Certification
4. Limited local and non-local travel (up to 50%) with a focus on work from home and/or Guidehouse office; consultants may provide on-site support for key milestones as needed. This is a HYBRID role",no,
Branch Banking - Client Consultant I- Float,2025-03-04,https://jobright.ai/jobs/info/67c7dfc0d501aa9d616ccde2?utm_source=1100&utm_campaign=Consulting,On Site,Staten Island/3879 Amboy Road/110132,Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. Education level required: High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent
2. Minimum experience required: 0 – 3 years of customer service and sales experience",not sure,yes
Branch Banking - Client Consultant I- Float,2025-03-04,https://jobright.ai/jobs/info/67c7e9982c948aef1ce93b35?utm_source=1100&utm_campaign=Consulting,On Site,"Staten Island, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. Education level required: High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent
2. Minimum experience required: 0 – 3 years of customer service and sales experience",not sure,yes
Implementation Consultant,2025-03-04,https://jobright.ai/jobs/info/67c7a9858a0f1b1d5410aae7?utm_source=1100&utm_campaign=Consulting,Remote,United States,CivicPlus,501-1000,"GovTech,Information Services",$54K-$76K /yr,"1. Minimum of 1 years’ experience as an Implementation Consultant or applicable position
2. Master of core product solution
3. Maintaining a minimum 95%+ Client Satisfaction average
4. Ability to move projects forward, meeting original timeline expectations at least 80% of the time
5. Capable of managing small to medium-sized product-specific contracts
...",no,
pre - Employment Transition Services Consultant,2025-03-04,https://jobright.ai/jobs/info/67c77d2185af1dc735375381?utm_source=1100&utm_campaign=Consulting,On Site,"Spokane, WA",Skookum,251-500,"Employee Benefits,Employment",$21-$30 /hr,"1. Minimum of a high school diploma or GED equivalent required
2. A valid state driver’s license is required with the ability to obtain and maintain coverage by Skookum’s insurance
3. Must be able to obtain and maintain applicable security clearances and installation access
4. A background check and E-Verify will be conducted for this position
5. Must have excellent time management, problem-solving, and classroom training skills and professional level written and oral communication skills
...",no,
Daily Living Consultant,2025-03-04,https://jobright.ai/jobs/info/67c7615f6f371335c751393a?utm_source=1100&utm_campaign=Consulting,On Site,United States,Workplace Options,1001-5000,"Consulting,Customer Service",$18.27-$18.27 /hr,"1. Bachelor's Degree.
2. Strong written and spoken communication skills.
3. Excellent customer service skills providing the caller with friendly, enthusiastic, and empathetic service.
4. Proficient in conflict resolution skills.
5. Ability to organize and prioritize effectively.
...",not sure,
"Residential Remodeling Design Consultant (W2, Paid Training!)",2025-03-04,https://jobright.ai/jobs/info/67c758d655107a8aacd51a44?utm_source=1100&utm_campaign=Consulting,On Site,"Irving, TX",West Shore Home,1001-5000,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
(Junior) Consultant (all genders) SAP Finance/Controlling,2025-03-04,https://jobright.ai/jobs/info/6682f12b56317a36d1ad88a0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Wien, WI",Deloitte,10000+,"Accounting,Consulting",€47600-€47600 /yr,"1. Erfolgreich abgeschlossenes wirtschaftliches oder technisches Studium
2. Proaktives Handeln, analytische und konzeptionelle Fähigkeiten sowie ausgeprägte Teamorientierung
3. Sehr gute Deutsch- und Englischkenntnisse sowie Reisebereitschaft",not sure,
Russian Bilingual Case Consultant,2025-03-04,https://jobright.ai/jobs/info/67aa3a83df5a08080eeafc85?utm_source=1100&utm_campaign=Consulting,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$18.50-$18.50 /hr,"1. Bilingual in both Russian and English
2. High school diploma or GED is required
3. Excellent comprehension and critical-thinking skills
4. Ability to work in a fun, fast-paced office environment
5. Used to adapting in an ever-changing environment and handling multiple priorities
...",no,
"Consultant, Sage Intacct Implementation",2025-03-04,https://jobright.ai/jobs/info/672642ab48e2a2d21ddba7db?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Greater Houston
Santa Monica, CA",Baker Tilly US,5001-10000,,$62K-$134K /yr,"1. Bachelor's Degree required, preferably in Accounting, Business or MIS (candidate must also have general understanding of accounting terms through previous courses or experience)
2. Demonstrated skills in the areas of time management, communication, relationship building, collaboration, and problem solving
3. Strong leadership, organizational and analytical skills, initiative, adaptability
4. Microsoft Suite skills
5. Eligibility to work in the U.S. without sponsorship",no,
2025 Summer Outreach Consultant,2025-03-04,https://jobright.ai/jobs/info/67c71560ed1352d5a67c7f34?utm_source=1100&utm_campaign=Consulting,Remote,"Washington, DC",U.S. News & World Report,251-500,"Education,Events",$25-$25 /hr,"1. Eligible candidates must have an undergraduate degree.
2. Demonstrated written and oral outreach or communication experience.
3. Phone banking experience preferred.
4. Ability to exercise sound judgment, professionalism, and maturity in the workplace.
5. Detail-oriented, with an ability to maintain shared spreadsheets and documents.
...",not sure,
"Accessibility Consultant, ADA & FHA - New York, NY",2025-03-04,https://jobright.ai/jobs/info/67cad4d7a6ecf3f0716271c0?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",CCI,101-250,"Building Material,Consulting",$50K-$100K /yr,"1. Have experience evaluating accessibility compliance in the built environment.
2. Possess strong knowledge of federal and state accessibility laws, including ADA and FHA.
3. Are self-motivated, detail-oriented, and able to work independently.
4. Excel in verbal and written communication, especially in technical reports.
5. Can read and interpret construction plans, codes, and standards.",not sure,
"Accessibility Consultant, ADA & FHA - Los Angeles, CA",2025-03-04,https://jobright.ai/jobs/info/67cad4d7a6ecf3f0716271bc?utm_source=1100&utm_campaign=Consulting,Hybrid,"El Segundo, CA",CCI,101-250,"Building Material,Consulting",$50K-$100K /yr,"1. Have experience evaluating accessibility compliance in the built environment.
2. Possess strong knowledge of federal and state accessibility laws, including ADA and FHA.
3. Are self-motivated, detail-oriented, and able to work independently.
4. Excel in verbal and written communication, especially in technical reports.
5. Can read and interpret construction plans, codes, and standards.",not sure,
Banking Consultant I,2025-03-03,https://jobright.ai/jobs/info/67cab9d02053f45efeee45a5?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Sauk Centre, MN
Paynesville, MN",Magnifi Financial,251-500,"Banking,Financial Services",$17-$25 /hr,"1. High school diploma or currently pursuing a high school diploma required
2. Customer service and/or sales experience required",not sure,
Benefit Implementation Consultant I,2025-03-03,https://jobright.ai/jobs/info/67c6933ffe18e9915d93df99?utm_source=1100&utm_campaign=Consulting,On Site,"Elk Grove Village, IL",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. High School Diploma
2. 1 to 3 years of experience working in a client service/customer service environment or systems integration environment
3. Basic project management skills
4. You can work overtime hours during peak seasons",not sure,
"Financial Consultant - San Diego, CA",2025-03-03,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc6ff1?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",yes,
"Financial Consultant - Austin, TX",2025-03-03,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc6ff2?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",not sure,
Financial Consultant,2025-03-03,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc5004?utm_source=1100&utm_campaign=Consulting,Remote,CA,National Life Group,501-1000,"Health Care,Insurance",$112K-$137K /yr,"1. Possess an entrepreneurial spirit with a strong drive for success.
2. Demonstrate integrity and exceptional communication skills.
3. Exhibit strong analytical and problem-solving abilities.",not sure,
"Associate, Consulting Clients - Dallas (2025 Start Dates)",2025-03-03,https://jobright.ai/jobs/info/67c5d48081a1a59a024931fd?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",Third Bridge Group Limited,501-1000,"Banking,Consulting",$60K-$70K /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Strategy and Operations Consultant,2025-03-03,https://jobright.ai/jobs/info/67c5cb387a07acd18e1a1f53?utm_source=1100&utm_campaign=Consulting,Hybrid,NYC Metro Area,The Hackett Group Inc.,501-1000,"Advice,Consulting",$75K-$100K /yr,"1. Excellent analytical and problem-solving abilities
2. Ability to manage and complete multiple tasks in a timely manner
3. Ability to effectively operate either independently or in a team environment
4. Outstanding MS Office and data modeling skills
5. Excellent verbal and written communication skills",not sure,
Design Consultant,2025-03-02,https://jobright.ai/jobs/info/675b9f8a433e9abb5b02cadf?utm_source=1100&utm_campaign=Consulting,On Site,"Las Vegas, NV",Floor & Decor,10000+,"Home Decor,Home Improvement",$15-$20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-03-02,https://jobright.ai/jobs/info/67519333842c3679e34926a6?utm_source=1100&utm_campaign=Consulting,On Site,"Wayne, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",$15.50-$15.50 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-03-02,https://jobright.ai/jobs/info/67516f3a6a99bb601df04a86?utm_source=1100&utm_campaign=Consulting,On Site,"West Hartford, CT",Floor & Decor,10000+,"Home Decor,Home Improvement",$18 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Associate Consultant Data Management, FOS",2025-03-01,https://jobright.ai/jobs/info/6762cc5f0c10a82c45c38161?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$62K-$98K /yr,"1. Basic understanding of institutional investment industry, including markets and investment instruments.
2. Basic understanding of investment operational processes, including transactional impacts, cash movements, and accruals.
3. Basic understanding of accounting / reporting methods, including IBOR, ABOR, and TrueNAV to support complete and accurate data capture.
4. Experience working with and manipulating large sets of financial data
5. Familiarity with various methodologies of calculating performance returns and IRRs
...",not sure,
Sage Intacct Consultant,2025-03-01,https://jobright.ai/jobs/info/67a6946d79b36d0547ca0e37?utm_source=1100&utm_campaign=Consulting,Remote,United States,Blytheco,51-100,"Consulting,Software",$55K-$135K /yr,"1. Possess a minimum of 1-2 years of experience as a Sage Intacct Consultant, handling at least 2-3 Sage Intacct implementations, which include setup, configuration, and, if applicable, customization OR 2-3 years of experience as a Sage Intacct user
2. Have in-depth manufacturing/distribution or accounting/finance experience
3. Understand common industry business practices related to accounting, sales/manufacturing/inventory management, as well as an advanced understanding of accounting theory, accounting systems, US GAAP, and IFRA
4. Demonstrate ability to juggle multiple projects successfully, while meeting deadlines
5. Outstanding organizational, time management, communication, and listening skills required
...",not sure,
Profee Coding Consultant - Ortho - Remote - PRN,2025-03-01,https://jobright.ai/jobs/info/67a6946d79b36d0547ca0b3a?utm_source=1100&utm_campaign=Consulting,Remote,United States,Datavant,5001-10000,"Biopharma,Clinical Trials",$22-$28 /hr,"1. 1+ year of Profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
HCM Client Service Consultant (HR/Payroll) - Preferred Bilingual English/Spanish,2025-02-28,https://jobright.ai/jobs/info/67c69c25ab72956d19151f93?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Parsippany, NJ
New York, NY
Alpharetta, GA
Tempe, AZ",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Prior client service or systems integration experience.
2. A college degree is great but not required. What's more important is having the skills to do the job.
3. Other acceptable experiences could include military experience.",not sure,
"Analyst - BCG Vantage, Corporate Strategy",2025-02-28,https://jobright.ai/jobs/info/67c2c16100d87fbe8a9e77d0?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Dallas County, TX
Chicago, IL",Boston Consulting Group (BCG),10000+,"Business Development,Consulting",$88K-$92K /yr,"1. Master's degree relevant to Corporate & Portfolio Strategy topic
2. Or Bachelor's degree, with strict minimum of 1+ year consulting experience or 2+ years of relevant industry work experience in Corporate & Portfolio Strategy topic
3. Fluency in English
4. Strong business acumen and problem-solving capabilities
5. Strong written and verbal communication skills
...",no,
"Associate Consultant, Client Solutions, FOS",2025-02-28,https://jobright.ai/jobs/info/67c28bf77f5ed88f1216b31b?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$55K-$88K /yr,"1. Requires conceptual knowledge of theories, practices and procedures within a job discipline
2. Applies general knowledge of business developed through education or past experience
3. Uses existing procedures to solve standard problems; analyzes information and standard practices to make judgments
4. Has limited impact on own work team
5. Works within standardized procedures and practices to achieve objectives and meet deadlines
...",not sure,
Documentation & Coding Consultant,2025-02-28,https://jobright.ai/jobs/info/67bd3aab6ab12c2ba61e9bd3?utm_source=1100&utm_campaign=Consulting,On Site,"Seattle, WA",Virginia Mason Franciscan Health,5001-10000,"Health Care,Hospital",$32-$48 /hr,"1. Bachelor's degree or equivalent plus credentialed as a Certified Professional Coder (CPC) or Certified Coding Specialist - Physician based (CCS-P)
2. 1 year of CPT and diagnosis coding experience in a healthcare provider or a third party payer
3. Demonstrated interpersonal, organizational, analytical, and problem-solving skills
4. Ability to interact tactfully yet assertively with physicians and other professional staff
5. Strong presentation skills and comfort in settings ranging from one-on-one communications to large groups
...",not sure,
"Associate Consultant, Client Solutions, FOS",2025-02-28,https://jobright.ai/jobs/info/67c2390f5961125169446775?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$55200-$88400 /yr,"1. Uses existing procedures to solve standard problems; analyzes information and standard practices to make judgments
2. Has limited impact on own work team
3. Works within standardized procedures and practices to achieve objectives and meet deadlines
4. Requires conceptual knowledge of theories, practices and procedures within a job discipline
5. Applies general knowledge of business developed through education or past experience
...",not sure,
"Transmission Consulting Utility Forester - Longview, TX",2025-02-28,https://jobright.ai/jobs/info/67c225359846462e5fceee35?utm_source=1100&utm_campaign=Consulting,On Site,"Longview, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$26 /hr,"1. Clean DMV driving record and ability to drive and operate a 4x4 vehicle
2. Ability to work and hike in rugged terrain and inclement weather
3. Two or four year degree in horticulture, forestry, urban forestry, environmental science or a related discipline OR
4. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
5. International Society of Arboriculture Certified Arborist OR has ability to sit for the exam within the first 12 months of hiring",not sure,
Jr. Loan Consultant,2025-02-28,https://jobright.ai/jobs/info/67a875c19155e951252549c7?utm_source=1100&utm_campaign=Consulting,On Site,"Syosset, NY",New American Funding,1001-5000,"Financial Services,Lending",$20-$25 /hr,"1. Current working knowledge of mortgage loan process.
2. 0-2 years' experience as a Loan Processor, Jr. Processor, Loan Setup Clerk, Loan Officer Assistant, Sales, or equivalent.
3. Proficient with Encompass, or other paperless mortgage loan origination systems.
4. High School Diploma or equivalent.",not sure,yes
HCM Client Service Consultant (HR/Payroll) - Required Bilingual English/Spanish,2025-02-28,https://jobright.ai/jobs/info/67c247b78c669cfbeadbd175?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Tempe, AZ
Parsippany, NJ
Alpharetta, GA
New York, NY",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Prior client service or systems integration experience.
2. A college degree is great but not required. What's more important is having the skills to do the job.
3. Military experience is acceptable.",not sure,
Associate Data Engineer (Consultant),2025-02-28,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc0cb?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,DAS42,51-100,"Analytics,Big Data",$65K-$100K /yr,"1. 1-3 years of work experience in a data analytics or data engineering role
2. Advanced proficiency with Python and SQL
3. Experience with business visualization tools (e.g. Looker, Tableau, Microsoft PowerBI)
4. Ability to explain technical concepts to non-technical people
5. Experience with data warehousing and using Snowflake
...",not sure,
Financial Consultant,2025-02-27,https://jobright.ai/jobs/info/67ce6631484c54788c2de038?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
FL Miami - Remote
Nationwide Remote
NC Durham - Remote
TX Dallas - Remote",PanAgora Asset Management,101-250,Financial Services,$52000-$64000 /yr,"1. Bachelor's degree or an equivalent combination of education and professional work experience
2. Minimum of 1 year experience in sales, preferably inside sales
3. Current FINRA licenses and/or ability to successfully obtain FINRA 7 & 63 registrations within corporate-established timelines and complete FINRA fingerprinting upon hire
4. Motivated, self-starter with the ability to learn new information quickly and independently
5. Demonstrated sales, relationship management and customer service skills
...",no,
Government Consulting Senior Analyst – Financial,2025-02-27,https://jobright.ai/jobs/info/67c1307d3b172d36232c97c6?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Atlanta, GA
Phoenix, AZ
Minneapolis, MN",Mercer,10000+,"Banking,Consulting",$54K-$108K /yr,"1. Bachelor’s degree in Finance, Economics, Mathematics, Statistics, or related
2. 1-3 years of industry or related experience
3. Ability to work both independently and in a dynamic team environment with rapidly changing priorities and demands
4. Excellent organizational, interpersonal, verbal, and written communication skills
5. Demonstrated ability to drive results and take initiative.
...",not sure,
Consulting Utility Forester - North San Diego County,2025-02-27,https://jobright.ai/jobs/info/67c149afd2160f0ef304a6d0?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$23-$30 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Government Consulting Senior Analyst – Financial,2025-02-27,https://jobright.ai/jobs/info/67c103fc070cf01e6f594622?utm_source=1100&utm_campaign=Consulting,Hybrid,Minneapolis - South Seventh,Marsh McLennan,10000+,"Financial Services,Professional Services",$54000-$108000 /yr,"1. Bachelor’s degree in Finance, Economics, Mathematics, Statistics, or related
2. 1-3 years of industry or related experience
3. Ability to work both independently and in a dynamic team environment with rapidly changing priorities and demands
4. Excellent organizational, interpersonal, verbal, and written communication skills
5. Demonstrated ability to drive results and take initiative
...",not sure,
"Solutions Consultant, Commercial",2025-02-27,https://jobright.ai/jobs/info/67942208bb84bd4972d6900b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Seattle, WA",Outreach,501-1000,"Artificial Intelligence (AI),CRM",$114000-$143000 /yr,"1. 1-3 years experience in a customer-facing role (SC, AE, SDR, CSM, etc.)
2. Ability to ask thoughtful questions resulting in meaningful insights; probe in a way that leads people to step outside their mindset; unearth pain points and elicit new ideas
3. Ability to translate customer use cases and business goals into scalable, and value-based solutions
4. Excellent presentation skills; able to deliver engaging demonstrations, drawing on customer examples and industry insights to highlight business value for a diverse range of stakeholders personas",not sure,
Retail Lead Consultant - Sanford,2025-02-27,https://jobright.ai/jobs/info/67c0e64fba0a6318f3953e1c?utm_source=1100&utm_campaign=Consulting,On Site,"Orlando, FL",American Residential Services,1001-5000,"Commercial,Consumer",$20-$30 /hr,"1. Ability to work independently in a retail environment.
2. Willingness to approach, speak and engage with customers.
3. Driven personality with an internal competitive spirit to exceed goals.
4. Willingness to work weekend, high-volume, retail hours. Some holidays required.
5. Ability to stand/walk during shift duration.
...",not sure,
"Producer Incentives, Business & Data Consultant",2025-02-27,https://jobright.ai/jobs/info/67c0c8d028b033d824a9849b?utm_source=1100&utm_campaign=Consulting,On Site,"Hartford, CT",CVS Health,10000+,"Health Care,Medical",$47K-$112K /yr,"1. 1-3 years experience in data/business analytics, strategic business planning, managing large data sets and/or reporting and analyses
2. 1-3 years of experience in Excel (x lookups) OR Access (link tables and write queries)
3. Bachelor's degree or equivalent experience",not sure,
Consultant,2025-02-27,https://jobright.ai/jobs/info/67c0b729c03cfb90975da6ae?utm_source=1100&utm_campaign=Consulting,On Site,"Minneapolis, MN",Twelve Consulting Group,11-50,"Consulting,Software",$76000-$98000 /yr,"1. You are a problem solver! You prioritize customer success and bring a hunger and grit to delivering the best solution possible
2. Bachelor’s degree in Finance, Business, Information Systems, or a related field
3. Experience in business, consulting, analyst role or equivalent experience
4. Proven track record of analytical problem solving capabilities
5. Excellent customer-facing and communication skills in both in-person and remote settings
...",no,
Design Consultant,2025-02-27,https://jobright.ai/jobs/info/678491786c92a753e7087a86?utm_source=1100&utm_campaign=Consulting,On Site,"Cherry Hill, NJ","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$45K-$100K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Profee Coding Consultant - Anesthesia - Full Time,2025-02-27,https://jobright.ai/jobs/info/67a434800fe8f7f7d8d26bc6?utm_source=1100&utm_campaign=Consulting,Remote,United States,Datavant,5001-10000,"Biopharma,Clinical Trials",$22-$28 /hr,"1. 1+ year of Profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Digital Consulting Senior Analyst - Tagetik (U.S. Nationwide),2025-02-27,https://jobright.ai/jobs/info/67a41d60ce324c85d7793e5c?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Huron,1001-5000,"Consulting,Information Technology",$85K-$106K /yr,"1. Bachelor’s degree in business, engineering, science, liberal arts, computer science, information systems, or other technology-related majors
2. 1-2 years of related experience with cloud implementations in a consulting role
3. Should possess a background in financial statement (Balance Sheet, Income Statements, Cash Flow) preparation and process improvement initiatives
4. Ensures accuracy and integrity of financial data through rigorous data validation processes and controls
5. Experience with project management and/or software implementation process
...",not sure,
Associate Consultant - Charles River Development,2025-02-26,https://jobright.ai/jobs/info/67dbe4465672c05998384c7d?utm_source=1100&utm_campaign=Consulting,On Site,"Burlington, MA",Charles River Development,501-1000,"Computer,SaaS",$70K-$115K /yr,"1. Strong analytical skills
2. Strong Problem Solving Skills
3. Solutions focused
4. Customer and Team-oriented
5. Demonstrated successful leadership skills
...",not sure,
Life Cycle Consultant,2025-02-26,https://jobright.ai/jobs/info/67c66e9f12b4870899cf422c?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Bachelor's degree or equivalent in education and experience with major area of concentration in Human Resources, Business or related.
2. 1-3 years of experience
3. Must be bilingual in English and Spanish and be able to translate documents into Spanish on occasion
4. Flexibility to work outside standard hours (occasionally)",not sure,
Purchase Loan Consultant,2025-02-26,https://jobright.ai/jobs/info/67bfc4b16e543d3d59ad9d07?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
United States
San Antonio, TX
Southfield, MI
Chandler, AZ
Scottsdale, AZ
Irvine, CA",loanDepot,5001-10000,"Banking,Finance",,"1. Experience in the Mortgage industry required.
2. NMLS loan originator license required.
3. Continuing education classes required by licensing authority.
4. Continuing training classes required by the company to meet CFPB requirements.
5. High School Degree or equivalent required and a minimum of one (1) + years’ experience working in a similar field.",not sure,
Broker Consultant I,2025-02-26,https://jobright.ai/jobs/info/67a25df1bbc50f64f7acbe9d?utm_source=1100&utm_campaign=Consulting,On Site,"Glastonbury, CT",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$65000-$68000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
