Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Design Consultant,2025-06-30,https://jobright.ai/jobs/info/6862dfb9bffaf78bc32c3ec0?utm_source=1100&utm_campaign=Consulting,On Site,"Fairlawn, OH",Arhaus,1001-5000,"Consumer Goods,E-Commerce",$22K-$350K /yr,"1. Driven to achieve sales goals
2. Demonstrates knowledge and passion for company products and services
3. Strong organizational, time management, technological and communication skills
4. Works well independently and collaboratively
5. Ability to deliver high-quality guest relations
...",not sure,
Analyst/Associate Consultant - Finance,2025-06-30,https://jobright.ai/jobs/info/6862d9cc4238f3ea028df76e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Orlando, FL",Raftelis,101-250,"Consulting,Financial Services",$60K-$85K /yr,"1. Bachelor’s degree (finance, accounting, economics, mathematics, or other related fields)
2. Demonstrate advanced proficiency and extensive experience in MS Excel, showcasing expertise in advanced user functions such as creating dashboards, conducting scenario analysis, and utilizing financial excel formulas.
3. Strong proficiency with MS Word and PowerPoint - ability to create report templates, modify report templates
4. Experience analyzing and conducting QA/QC on large data sets
5. Critical thinking skills – ability to formulate multiple solutions to problems, test hypothesis and develop solutions based on analysis.
...",no,
Graduate Consultant,2025-06-30,https://jobright.ai/jobs/info/6862b5c7cd4af44fcd63df45?utm_source=1100&utm_campaign=Consulting,On Site,"Connecticut, United States",GRAYCE,501-1000,Professional Services,$52K-$52K /yr,"1. 3.3/4 GPA or higher
2. Right to Work in the US
3. Internship/Work Experience in BA
4. Analytical Problem Solving
5. Effective Communication
...",no,
Tanning Consultant,2025-06-29,https://jobright.ai/jobs/info/687db7052097a271a898fb4d?utm_source=1100&utm_campaign=Consulting,On Site,"Salem, NH",Sun Tan City,1001-5000,,$13-$13 /hr,"1. Basic Computer skills and knowledge.
2. Provide excellent customer service by ensuring all your clients’ needs are met and are treated professionally.
3. Ability to properly engage with all clients by building good relationships and understanding and meeting their needs as a client.
4. Ability to make recommendations for products and services.
5. Ability to maintain the minimum sales requirements.
...",not sure,
Tanning Consultant,2025-06-29,https://jobright.ai/jobs/info/687dae38ed63844c944b3491?utm_source=1100&utm_campaign=Consulting,On Site,"Manchester, NH",Sun Tan City,1001-5000,,$14-$14 /hr,"1. Basic Computer skills and knowledge.
2. Provide excellent customer service by ensuring all your clients’ needs are met and are treated professionally.
3. Ability to properly engage with all clients by building good relationships and understanding and meeting their needs as a client.
4. Ability to make recommendations for products and services.
5. Ability to maintain the minimum sales requirements.
...",not sure,
Tanning Consultant,2025-06-28,https://jobright.ai/jobs/info/687c65982097a271a898906a?utm_source=1100&utm_campaign=Consulting,On Site,"Concord, NH",Sun Tan City,1001-5000,,$12-$12 /hr,"1. Basic Computer skills and knowledge.
2. Provide excellent customer service by ensuring all your clients’ needs are met and are treated professionally.
3. Ability to properly engage with all clients by building good relationships and understanding and meeting their needs as a client.
4. Ability to make recommendations for products and services.
5. Ability to maintain the minimum sales requirements.
...",not sure,
Consulting Associate,2025-06-26,https://jobright.ai/jobs/info/6848e2ec63d7620b187daaf0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Walnut Creek, CA",Heffernan Insurance Brokers,501-1000,"Finance,Financial Services",$50000-$60000 /yr,"1. High School graduate or equivalent required.
2. 1 to 3 years of administrative experience in an office setting.
3. Customer-facing work experience is required.
4. Effective communication and collaboration skills are required.
5. Working knowledge of Microsoft Office, particularly in Outlook, Excel, Word, and PowerPoint.
...",not sure,
"Analyst, Strategic Consulting and Research",2025-06-25,https://jobright.ai/jobs/info/685c614bea64641566143ab5?utm_source=1100&utm_campaign=Consulting,Hybrid,"Atlanta, GA",Playfly Sports,501-1000,"Advertising,Brand Marketing",$48K-$52K /yr,"1. Bachelor’s degree in Market Research, Statistics, Economics, Mathematics, Business Administration, Psychology, or a related field (preferably quantitative in nature)
2. Experience with survey design platforms (e.g., Qualtrics, SurveyMonkey, Alchemer, etc.)
3. Experience synthesizing disorganized data and reporting findings
4. Experience with secondary research practices/databases
5. Demonstrated ability to meet deadlines for concurrent projects and clients
...",no,
"Associate Consultant, Market Research",2025-06-23,https://jobright.ai/jobs/info/685cd7b43f50673d4ea67d15?utm_source=1100&utm_campaign=Consulting,On Site,"Irving, TX","Vizient, Inc",5001-10000,"Analytics,Health Care",$52K-$88K /yr,"1. Foundational understanding of qualitative and quantitative market research principles and techniques required.
2. Experience across a range of research topics, survey data analysis, quantitative methodologies and qualitative analysis required.
3. Strong organizational, communication, and teamwork skills.
4. Curiosity and willingness to learn from team members across disciplines.
5. Ability to work on multiple fast-paced projects simultaneously.
...",not sure,
Business Process Management Consultant / Analyst,2025-06-23,https://jobright.ai/jobs/info/685a463c74c42892a4bda34f?utm_source=1100&utm_campaign=Consulting,On Site,"Philadelphia, PA",imc Learning,251-500,"E-Learning,Information Technology",,"1. Requires a 4-year college degree. Advanced degree a plus
2. 0-3 years’ work experience. Experience in business process management, digital transformation, or management consulting a plus
3. An understanding of key areas of Business Process Management or keenness to develop in this area
4. Excellent inter-personal and communication skills including research writing and presentation skills
5. Good problem solving and analytic capabilities
...",not sure,yes
