Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer, C++ (2026)",2025-08-31,https://jobright.ai/jobs/info/68c7a090c96a22563ecf38ea?utm_source=1114&utm_campaign=New Grad Data Engineer,$150K-$180K /yr,On Site,Tower Research Capital,501-1000,,"New York, United States","1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
Technical Operations and Data Analyst,2025-08-31,https://jobright.ai/jobs/info/68c7a118db52c07d2884d516?utm_source=1114&utm_campaign=New Grad Data Engineer,,On Site,Blooming Health,51-100,"Apps,Health Care","New York, NY","1. Strong experience with PostgreSQL and Python, especially using Pandas for data manipulation.
2. Hands-on experience working in the Google Cloud Platform (GCP) ecosystem, particularly with BigQuery and Dataflow (Apache Beam).
3. Familiarity with MongoDB and unstructured/semi-structured healthcare data.
4. Solid understanding of HIPAA regulations and best practices for handling patient data securely.
5. Experience building or supporting dashboards and reports in Tableau.
...",not sure,
Data Engineer,2025-08-31,https://jobright.ai/jobs/info/6841f61d9295de317941c271?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$190K /yr,On Site,Raft,251-500,,"Colorado Springs, CO","1. U.S. citizenship to be eligible for employment.
2. Bachelor's degree with 0-4 years of experience or Master's degree with 0-2 years of experience for Associate level.
3. Bachelor's degree with 5-10 years of experience or Master's degree with 3-8 years of experience for Standard level.
4. Bachelor's degree with 10+ years of experience or Master's degree with 8+ years of experience for Senior level.
5. Experience with Big Data technologies (Hadoop, HBase, Cassandra, BigTable).
...",no,yes
Application Developer,2025-08-29,https://jobright.ai/jobs/info/68b2783fbc187f64e1bdbe13?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$95K /yr,On Site,Visionary Integration Professionals,,,"New York, NY","1. Bachelor's degree in Computer Science, Information Systems, Mathematics, or Engineering.
2. Experience in a .NET or similar development environment.
3. Experience with either VB.Net or C#.
4. Exposure to SQL in Microsoft SQL Server, Oracle, PostgreSQL, MySQL, or a similar database management system.
5. Excellent written and verbal communication and interpersonal skills are critical.
...",not sure,
"Associate Analyst, Data Integration",2025-08-28,https://jobright.ai/jobs/info/68b14f1a6fab621da7b0c609?utm_source=1114&utm_campaign=New Grad Data Engineer,$60000-$69000 /yr,On Site,Financial Recovery Technologies,101-250,Service Industry,"Medford, MA","1. Degree in finance, or related field
2. Proficiency with Excel and other data formats
3. Experience with data management
4. Experience with data mapping
5. Experience working in a matrix environment
...",not sure,
Business Intel Engineer II - AMZ26844.1,2025-08-28,https://jobright.ai/jobs/info/68bf3f83702aa35207aa4a94?utm_source=1114&utm_campaign=New Grad Data Engineer,$138749-$160000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Computer Science Research and Development Engineer,2025-08-28,https://jobright.ai/jobs/info/68b0b3352d46f6396cae7cef?utm_source=1114&utm_campaign=New Grad Data Engineer,$77K-$115K /yr,On Site,Penn State University,10000+,,"University Park, PA","1. Computer programing languages, such as Python or C/C++
2. Linux, including familiarity with bash and shell scripts
3. Cloud architectures
4. A willingness to both work with hardware and develop high-level software applications
5. Eligible for government security clearance
...",no,
Technical Operations and Data Analyst,2025-08-28,https://jobright.ai/jobs/info/68b0a5212d46f6396cae7389?utm_source=1114&utm_campaign=New Grad Data Engineer,$90-$110 /yr,Remote,Blooming Health,51-100,"Apps,Health Care","New York, NY","1. Strong experience with PostgreSQL and Python, especially using Pandas for data manipulation.
2. Hands-on experience working in the Google Cloud Platform (GCP) ecosystem, particularly with BigQuery and Dataflow (Apache Beam).
3. Familiarity with MongoDB and unstructured/semi-structured healthcare data.
4. Solid understanding of HIPAA regulations and best practices for handling patient data securely.
5. Experience building or supporting dashboards and reports in Tableau.
...",not sure,
Computer Science Research and Development Engineer,2025-08-28,https://jobright.ai/jobs/info/68b096a413563e782a9f79cf?utm_source=1114&utm_campaign=New Grad Data Engineer,$77K-$115K /yr,On Site,The Applied Research Laboratory at Penn State University,1001-5000,Universities,"University Park, PA","1. Computer programing languages, such as Python or C/C++
2. Linux, including familiarity with bash and shell scripts
3. Cloud architectures
4. A willingness to both work with hardware and develop high-level software applications
5. Eligible for government security clearance
...",no,
Integration/Data Engineer I,2025-08-28,https://jobright.ai/jobs/info/68b0a6202d46f6396cae749c?utm_source=1114&utm_campaign=New Grad Data Engineer,$111K-$116K /yr,Remote,"Initiate Government Solutions, LLC.",11-50,"Analytics,Apps","Washington, DC","1. Bachelor’s Degree or higher in computer science or a related field at a minimum
2. 1+ years of experience in Python/Spark programming for implementing data operations such as connectivity, data manipulation, data integration and publication.
3. 1+ years of experience in SQL or related query languages.
4. 1+ years of experience developing ETL pipelines and troubleshooting data load issues.
5. 1+ years of experience in Databricks for data engineering, systems integration, or machine learning projects.
...",no,
Engineer - Stores & Supply Chain,2025-08-28,https://jobright.ai/jobs/info/68b088d72d46f6396cae655e?utm_source=1114&utm_campaign=New Grad Data Engineer,"$73,200-$131,700 /yr",Hybrid,Target,10000+,"Communities,E-Commerce","7000 Target Pkwy N,NCD-0375 Brooklyn Park,MN 55445","1. 4 year degree or equivalent experience
2. 1+ years of software development experience with at least one full cycle implementation
3. Demonstrates familiarity with current and emerging technologies in own scope of responsibility, and develops ability to apply these technologies
4. Understands concepts of package solutions and package specific programming language with knowledge of development objects
5. Demonstrates and continuously builds upon domain-specific knowledge
...",not sure,
Computer Science Research and Development Engineer,2025-08-28,https://jobright.ai/jobs/info/68b087ba2d46f6396cae64e8?utm_source=1114&utm_campaign=New Grad Data Engineer,"$76,700-$115,100 /yr",On Site,Penn State Department of Materials Science and Engineering,,"Education,Higher Education",Penn State University Park,"1. Bachelor's Degree - Engineering or Science
2. Computer programing languages, such as Python or C/C++
3. Linux, including familiarity with bash and shell scripts
4. Cloud architectures
5. A willingness to both work with hardware and develop high-level software applications
...",no,
Software Developer,2025-08-28,https://jobright.ai/jobs/info/68b0a477b47fb001d6894129?utm_source=1114&utm_campaign=New Grad Data Engineer,$180K-$500K /yr,Remote,Unity,1001-5000,"Augmented Reality,Developer Platform",USA,"1. Strong programming skills in Python and C/C++
2. Expertise in one or more of the following: Cheminformatics software development, Workflow engineering and automation, Cluster architectures & high-performance data-parallel computing, Virtual screening, docking, or computer-aided molecular design, Large-scale scientific database management
3. Bachelor’s, Master’s, or PhD in Computer Science, Engineering, or a related field. Exceptional developers without formal scientific training are also encouraged to apply.",not sure,
Analytics Engineer,2025-08-28,https://jobright.ai/jobs/info/6880c30cf4f06100f3a20a20?utm_source=1114&utm_campaign=New Grad Data Engineer,$84000-$105000 /yr,On Site,iHeartMedia,10000+,"Advertising,Advertising Platforms","New York, United States","1. 1-3+ years advanced programming skills in Python
2. Proficiency in SQL and knowledge of RDBMs like Postgres and Redshift
3. Experience with ETL processing and data wrangling including fetching, munging, cleaning, pivoting, analyzing, aggregating, distributing, and visualizing
4. Basic knowledge of statistics, algorithms, data structures, and machine learning",not sure,
AI/ML Software Engineer Graduate (Data Platform TikTok BP) - 2026 Start (BS/MS),2025-08-27,https://jobright.ai/jobs/info/68afc829b47fb001d688d196?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
2. Projects or research experience in at least one area of the following areas: big data frameworks, large language models (LLMs), machine learning, distributed storage systems.
3. Effective communication skills, self-driven learner, a sense of ownership.
4. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Associate Software Engineer (Bank Tech Fraud Decisioning),2025-08-27,https://jobright.ai/jobs/info/68af6e4a962903596357ca0f?utm_source=1114&utm_campaign=New Grad Data Engineer,$114300-$130500 /yr,On Site,Capital One,10000+,"Banking,Credit Cards","McLean, VA","1. Bachelor’s Degree
2. At least 1 year of professional software engineering experience (Internship experience does not apply)",no,
Business Intel Engineer III - AMZ9161663,2025-08-27,https://jobright.ai/jobs/info/68c1ad26233c7d3e64d034d1?utm_source=1114&utm_campaign=New Grad Data Engineer,"$135,533-$176,300 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Atlanta, Georgia, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Software Engineer,2025-08-26,https://jobright.ai/jobs/info/68ba4f456105227d1189cc00?utm_source=1114&utm_campaign=New Grad Data Engineer,$93200-$170600 /yr,On Site,Adobe,10000+,"Artificial Intelligence (AI),Consulting",Lehi,"1. 1–2 years of professional experience in software development (recent graduates with strong projects welcome).
2. Proficiency in Java (or Scala/Python) and experience building distributed systems.
3. Hands-on experience with big data tools: Spark, cloud data services, or ETL frameworks.
4. Familiarity with SQL/NoSQL databases (e.g., MariaDB, MongoDB) or data storage formats (Parquet, ORC).
5. Experience using AI-assisted coding tools to improve development efficiency.
...",not sure,
Technical Analyst -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68ad96bbd627244576e4e197?utm_source=1114&utm_campaign=New Grad Data Engineer,$61K-$101K /yr,Hybrid,CGI,10000+,"Analytics,Application Performance Management","Dallas, TX","1. You have a bachelor's degree - all majors encouraged to apply!
2. Experience with Python and SQL
3. Understanding of emerging technologies and the role they play in transforming businesses for the digital era
4. Knowledge of data warehouse concepts, business intelligence tools, cloud computing, and artificial intelligence/machine learning
5. Thorough understanding of database concepts and relational database design
...",no,
Data Analyst II,2025-08-25,https://jobright.ai/jobs/info/68af95ed1f0a2a568a062bc7?utm_source=1114&utm_campaign=New Grad Data Engineer,$85000-$100000 /yr,Hybrid,JustFab,1001-5000,"Apparel,E-Commerce","El Segundo, CA","1. Comfortable writing and understanding intermediate to complex SQL scripts to extract data from a transactional database
2. Excellent communication skills to present findings and analysis back to business stakeholders and executive leaders
3. Detail-oriented, curious by nature, takes initiative, can work without supervision, begins projects independently, comfortable with ambiguity
4. Technically capable with a deep desire to become an expert in new systems and data structures
5. Ability to act as a partner to business teams with a focus on Merch & Planning
...",not sure,
Software Engineer - Data Streaming,2025-08-25,https://jobright.ai/jobs/info/689a20cf5574fd6bc0c7fec5?utm_source=1114&utm_campaign=New Grad Data Engineer,$130000-$160000 /yr,Hybrid,TigerGraph,101-250,"Analytics,Data Visualization","Redwood City, CA","1. Bachelor’s degree in Computer Science or a related field; 1-3 years of relevant experience preferred.
2. Solid programming fundamentals; experienced with Java, Go, or any other major programming language.
3. Understanding of distributed systems principles and the ability to evaluate trade-offs in system design.
4. Familiar with Kafka or similar streaming technologies; knowledge of Kafka Connect, Flink, or Spark Streaming is a plus.
5. Capable of identifying and addressing performance bottlenecks related to serialization, buffering, and data flow in streaming systems.
...",not sure,
Data Engineer,2025-08-25,https://jobright.ai/jobs/info/68a801ee758f2e4ac3fefeb9?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$90K /yr,On Site,C2Q Health Solutions,,,"New York, United States","1. Bachelor's Degree in Computer Science, Information Technology, or a related field.
2. One to four (1-4) years of hands-on experience in T-SQL development and ETL processes.
3. Proven experience in Python scripting for data manipulation and automation.
4. Experience in data visualization using Tableau.
5. Strong problem-solving skills and ability to troubleshoot data-related issues effectively.
...",not sure,
Junior Automation Data Engineer,2025-08-24,https://jobright.ai/jobs/info/68c79efe7d0db4114273ec00?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$90K /yr,On Site,Ensign Services,10000+,"Health Care,Medical","Dallas, TX","1. Bachelor’s degree in Information Systems, Computer Science, Data Engineering, or a related field.
2. Internship or academic project experience in data engineering, automation, or software development.
3. Familiarity with Python programming and SQL.
4. Exposure to cloud platforms (AWS preferred) and data tools such as S3, Glue, Lambda, Athena, etc.
5. Understanding of ETL concepts and basic data pipeline design.
...",not sure,
SAP ABAP Developer,2025-08-23,https://jobright.ai/jobs/info/688bc0b91808534a89cb5cdf?utm_source=1114&utm_campaign=New Grad Data Engineer,$76100-$176200 /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Washington, DC","1. 1 year of SAP Experience
2. SAP ABAP Development experience",no,
Software Engineer - Service Platform,2025-08-23,https://jobright.ai/jobs/info/67f11dd4e9e506649e10563f?utm_source=1114&utm_campaign=New Grad Data Engineer,$94K-$120K /yr,Hybrid,Truveta,251-500,"Analytics,Data Management",Greater Seattle Area,"1. 1+ years of experience with software development in one or more programming languages (e.g., Java, C#, or Python), and with data structures/algorithms
2. Understanding of basic software architecture principles, design patterns, and best practices
3. Excellent problem-solving skills
4. B.S. or M.S. in Computer Science or related field
5. Have proven experience building reliable, secure and scalable software solutions using modern cloud-based paradigms
...",no,
Quantitative Data Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8f2b2d627244576e3683a?utm_source=1114&utm_campaign=New Grad Data Engineer,"$100,000-$125,000 /yr",On Site,Harris | Oakmark,51-100,"Financial Services,Professional Services","Chicago, Illinois, United States","1. Bachelor’s degree in engineering, Finance, Statistics, Computer Science, or Data Science (STEM discipline preferred); advanced degree is a plus
2. 1–3 years of experience, preferably in financial services or investment management
3. Understanding of portfolio theory, risk management, and investment analytics
4. Proficient in Python for data science, statistical analysis and ETL
5. Proven ability to design data pipelines on Microsoft Azure with continuous delivery, automation, and orchestration
...",not sure,
Business Analyst III - AMZ9536498,2025-08-22,https://jobright.ai/jobs/info/68b0bedfb47fb001d68951f6?utm_source=1114&utm_campaign=New Grad Data Engineer,"$144,144-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Austin, Texas, USA","1. Master's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
2026 Blackstone Data Science Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8c49a758f2e4ac3ff51b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$110000-$110000 /yr,On Site,Blackstone,1001-5000,"Advice,Business Development","Multi Location
New York, NY
New York","1. Proficiency in programming and querying languages (Python required, SQL preferred)
2. Experience in a data-driven professional setting
3. Foundation in statistics and mathematics
4. Comfortable working with and combining disparate and diverse data sources
5. Strong skills using analytical methodologies and desire to solve novel technical challenges
...",not sure,
AI Data Engineer – Wyze AI Data Team,2025-08-21,https://jobright.ai/jobs/info/68a828d4758f2e4ac3ff1851?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$130K /yr,Hybrid,Wyze,251-500,"Consumer Electronics,Electronics","Kirkland, WA","1. Master’s degree in Computer Science, Data Engineering, or a related technical field (or higher).
2. 1–3 years of experience building production-grade data systems.
3. Strong proficiency in Python and SQL, and experience with pipeline orchestration tools like Airflow or Spark.
4. Solid system design skills—such as scalability, reliability, and distributed pipeline architecture.
5. Familiarity with MLOps: model deployment, monitoring, CI/CD, and production observability.",not sure,
"Junior Java Fullstack Engineer - Dallas, TX",2025-08-21,https://jobright.ai/jobs/info/68a7c89cd627244576e2ec8a?utm_source=1114&utm_campaign=New Grad Data Engineer,$36K-$126K /yr,On Site,Photon,5001-10000,"E-Commerce,Information Technology","Dallas, TX","1. Extensive experience with AWS services, including provisioning infrastructure, setting up security controls, and working with cloud-native solutions.
2. Proven experience building scalable data ingestion pipelines and implementing both real-time and batch data processing capabilities.
3. Experience with data migration and developing reconciliation systems is essential.
4. Strong skills in developing back-end solutions, particularly for data processing, data storage (transitional load), and interfacing with legacy systems like Mainframe DB2.
5. Hands-on experience with CI/CD pipelines and Infrastructure as Code (IaC) tools.
...",not sure,
Business Intel Engineer III - AMZ9372153,2025-08-21,https://jobright.ai/jobs/info/68accab8758f2e4ac3008d42?utm_source=1114&utm_campaign=New Grad Data Engineer,"$158,808-$176,300 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Santa Monica, California, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Data I/O Specialist - Night Shift,2025-08-21,https://jobright.ai/jobs/info/68a78accd627244576e2d4b8?utm_source=1114&utm_campaign=New Grad Data Engineer,$22-$30 /hr,On Site,"PIXELOGIC MEDIA PARTNERS, LLC",,"Information Services,Media and Entertainment","Burbank, CA","1. Advanced knowledge of Windows, Mac, and Linux operating systems. Command-line a plus.
2. Experience with Aspera P2P, Aspera Faspex, Aspera Dropbox, Signiant, FTP, and other file transfer protocols.
3. Familiarity with physical media formats (e.g., drives, tapes, LTO, LTFS) and digital asset management.
4. Experience working with network storage and remoting into computers.
5. Understanding of computer networks, including DMZ, VPNs, and firewalls.
...",not sure,
Business Intel Engineer III - AMZ9082138,2025-08-21,https://jobright.ai/jobs/info/68ac924edaf1431824c961db?utm_source=1114&utm_campaign=New Grad Data Engineer,"$142,064-$176,300 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Westborough, Massachusetts, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
"Manager III, Data Engineering - AMZ9081135",2025-08-21,https://jobright.ai/jobs/info/68ac925edaf1431824c961e6?utm_source=1114&utm_campaign=New Grad Data Engineer,"$170,000-$230,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Austin, Texas, USA","1. Master’s degree or foreign equivalent degree in Computer Science or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to a Master's degree and one year of experience.
3. Must have one year of experience in the following skills: 1) using relational database technology such as Redshift, Oracle, MySQL, or MS SQL; 2) developing and operating large-scale data structures for Data analytics using ETL/ELT processes; 3) managing a data or BI team; and 4) using at least one modern scripting or programming language, such as Python, Java, Scala, or NodeJS.",not sure,
Database Engineer I,2025-08-20,https://jobright.ai/jobs/info/68a66234b6a3617d7fa7728f?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$90000 /yr,On Site,Rally House,1001-5000,"Apparel,E-Commerce","Lenexa, KS","1. Bachelor’s degree in Computer Science, Information Technology, or related field
2. 0–2 years of related experience
3. familiarity with SQL
4. familiarity with scripting
5. familiarity with RDBMS fundamentals",not sure,yes
Automation Data Engineer,2025-08-20,https://jobright.ai/jobs/info/68a62625758f2e4ac3fe31a2?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$90K /yr,On Site,Ensign Services Australia,501-1000,"Laundry and Dry-cleaning,Rental","Dallas, TX","1. Bachelor’s degree in Information Systems, Computer Science, Data Engineering, or a related field.
2. Internship or academic project experience in data engineering, automation, or software development.
3. Familiarity with Python programming and SQL.
4. Exposure to cloud platforms (AWS preferred) and data tools such as S3, Glue, Lambda, Athena, etc.
5. Understanding of ETL concepts and basic data pipeline design.
...",not sure,
Data Security Solution Engineer,2025-08-20,https://jobright.ai/jobs/info/68a5fb8133dd7158bbc9cdfe?utm_source=1114&utm_campaign=New Grad Data Engineer,$85100-$169800 /yr,Hybrid,Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)","Multiple Locations, Multiple Locations, United States","1. Master's Degree in Computer Science, Cybersecurity, Information Technology, or related field AND 1+ years technical pre-sales or technical consulting experience OR Bachelor's Degree in Computer Science, Information Technology, or related field AND 2+ years technical pre-sales or technical consulting experience OR 3+ years technical pre-sales or technical consulting experience OR equivalent experience.
2. Proven ability to lead technical engagements (e.g., hackathons, PoCs, MVPs) that drive production-scale outcomes.
3. Experience designing and implementing Information Security, Privacy and Information Governance solutions leveraging Microsoft Entra, Microsoft Defender, Microsoft Sentinel, Priva and Microsoft Purview offerings or other industry-aligned Security and Governance platforms and/or solutions.
4. Working knowledge and demonstrated skill implementing solutions across the Data Security landscape and integration data security principles, patterns and practices into an enterprise environment.
5. Working knowledge and application of Zero Trust Principles, Patterns and Practices, Security Threat Modeling and Mitigation, Security Posture Management and Device and Workload Protection in an enterprise environment.
...",no,
Business Intel Engineer II - AMZ9080493,2025-08-20,https://jobright.ai/jobs/info/68b71cc1f4e41a61efd95b88?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$160,000 /yr",Remote,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
DATA ENGINEER I,2025-08-19,https://jobright.ai/jobs/info/68c397eb6031587f8458c52c?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$90000 /yr,On Site,C2Q Health Solutions,,,CLHC Uniondale,"1. Bachelor's Degree in Computer Science, Information Technology, or a related field.
2. One to four (1-4) years of hands-on experience in T-SQL development and ETL processes.
3. Proven experience in Python scripting for data manipulation and automation.
4. Experience in data visualization using Tableau.
5. Strong problem-solving skills and ability to troubleshoot data-related issues effectively.
...",not sure,
"Manager III, Data Engineering - AMZ9084346",2025-08-19,https://jobright.ai/jobs/info/68accac5758f2e4ac3008d4e?utm_source=1114&utm_campaign=New Grad Data Engineer,"$200,907-$264,500 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","San Francisco, California, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Management Information Systems, Mathematics, Statistics, Engineering or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience with working with large‐scale datasets
4. one year of experience using relevant technologies and enterprise‐level system implementations including data warehouses, ETL automation, BI visualization tools, or AWS cloud‐based data management tools
5. one year of experience with Agile methodologies and framework
...",not sure,
Security Data Engineer,2025-08-18,https://jobright.ai/jobs/info/68b7b67e195d032a0960b259?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$150000 /yr,On Site,Morgan Stanley,10000+,"Asset Management,Finance","New York, New York, United States of America","1. Bachelor's Degree (or equivalent)
2. Excellent communication skills: written, oral, presentation and listening.",not sure,
