Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Software Engineer Graduate (Data-Search-TikTok.US ) - 2025 Start (BS/MS),2025-07-20,https://jobright.ai/jobs/info/6875f947299cbc74b8759528?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Current undergraduate or graduate student graduating in 2025, majoring in Computer Science, Software Engineering, or a related field.
2. Excellent analytical and problem-solving abilities.
3. Outstanding coding skills, with a strong foundation in data structures and basic algorithms.
4. Familiarity with Linux development environment and proficiency in at least one programming language such as C++, Java, Python, or Go.",not sure,yes
Junior Python Developer,2025-07-19,https://jobright.ai/jobs/info/68225ba79178119ebebe506e?utm_source=1114&utm_campaign=New Grad Data Engineer,"$84,700-$149,000 /yr",On Site,Accenture Federal Services,10000+,"Consulting,Finance","Chantilly, VA","1. 1 year of experience with software development
2. Experience with Python to include PySpark, Pandas or Numpy
3. Knowledge of the software development lifecycle
4. Experience developing Python-based web APIs to interface with cloud applications and databases as part of cloud native software applications
5. Experience working as part of an Agile team to iteratively deliver software
...",no,
Junior Backend Engineer,2025-07-19,https://jobright.ai/jobs/info/688054052097a271a89a2f7b?utm_source=1114&utm_campaign=New Grad Data Engineer,$122000-$142000 /yr,On Site,Baselayer,11-50,,San Francisco,"1. 1-3 years of experience in backend development, working with Python and building APIs
2. Comfortable working with large-scale data and enjoy optimizing performance for high-volume systems
3. Strong interest in AI/ML integration, particularly with LLMs, and eager to learn about new technologies
4. Prioritize security and compliance in backend systems, especially in regulated environments like KYC/KYB
5. Keen eye for detail and take pride in writing clean, maintainable code while optimizing for performance
...",not sure,
Data Engineer,2025-07-19,https://jobright.ai/jobs/info/6841f61d9295de317941c271?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$190K /yr,On Site,Raft,251-500,,"Colorado Springs, CO","1. U.S. citizenship to be eligible for employment.
2. Bachelor's degree with 0-4 years of experience or Master's degree with 0-2 years of experience for Associate level.
3. Bachelor's degree with 5-10 years of experience or Master's degree with 3-8 years of experience for Standard level.
4. Bachelor's degree with 10+ years of experience or Master's degree with 8+ years of experience for Senior level.
5. Experience with Big Data technologies (Hadoop, HBase, Cassandra, BigTable).
...",no,yes
"Data Engineer, Data Platform - USDS",2025-07-19,https://jobright.ai/jobs/info/68755f3b299cbc74b8754368?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelors degree in Statistics, Computer Science or a related technical field involving software or systems engineering, or equivalent practical experience
2. 1+ years of experience working with data analytics and data engineering, including experience with data cleaning and preprocessing, data ingestion and ETL(Extraction, Transformation & Loading), data analysis and dashboard development.
3. 1+ years experience building dashboards in Tableau, Power BI or any similar visualization tool.",no,
Software Engineer -  Lakeflow PhD Candidates,2025-07-18,https://jobright.ai/jobs/info/68243d3f35cda2ca4ffef581?utm_source=1114&utm_campaign=New Grad Data Engineer,$142200-$204600 /yr,On Site,Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","Mountain View, California","1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
Kohler Leadership Development Program - Digital,2025-07-18,https://jobright.ai/jobs/info/687db778764c3d7411c3e198?utm_source=1114&utm_campaign=New Grad Data Engineer,$63K-$80K /yr,Hybrid,Kohler Co.,10000+,,"Kohler, WI","1. Must have obtained a bachelor’s degree from an accredited institution with a major related to Computer Science, Information Technology, Data Science, Artificial Intelligence / Machine Learning, Business Administration
2. Must be legally authorized to work in the United States on an on-going basis without company sponsorship.
3. Applicants must be authorized to work in the US without requiring sponsorship now or in the future.",no,
Interface Developer,2025-07-18,https://jobright.ai/jobs/info/6888c84faab47a17f66fce4d?utm_source=1114&utm_campaign=New Grad Data Engineer,$58K-$116K /yr,On Site,CACI bv,51-100,"Consulting,Education",VA,"1. Bachelor’s Degree. Additional experience may be substituted in lieu of education.
2. Must have the ability to obtain and maintain a Public Trust Clearance.
3. US citizenship is required.
4. Strong analytical and written and oral communication skills.
5. Ability to work both independently and with a team to solve problems.
...",no,
Rust Engineer,2025-07-17,https://jobright.ai/jobs/info/6879b8e0a7fc8904e3964e4a?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$175K /yr,On Site,Swish Analytics,1-10,"Analytics,Big Data","San Francisco, CA","1. Bachelor's Degree in Computer Science, Data Science or similar major
2. Minimum of 1 year of software engineering experience with Rust; 3 years preferred
3. Minimum of 3 years of experience developing high-performance, scalable, and reliable production systems
4. Data Extraction, Wrangling and Analysis in Python
5. Strong SQL querying skills
...",not sure,
"Programmer Developer I,II, or Senior",2025-07-17,https://jobright.ai/jobs/info/6882f4866fcd973d15add53a?utm_source=1114&utm_campaign=New Grad Data Engineer,$95200-$123700 /yr,Hybrid,Southwest Power Pool,501-1000,"Energy,Energy Efficiency","Little Rock, AR","1. Bachelor’s degree in Computer Science or Information Technology-related field or equivalent experience
2. Senior: Six (6) years of applicable Information Technology development and support experience; or an equivalent combination of education and work experience
3. Level II: Three (3) years of Information Technology Development/Support experience
4. Level I: No experience
5. Effective working knowledge of Microsoft Windows, Unix or Linux operating systems, application development and support, and database management systems
...",not sure,
"Business Intelligence Engineer, Advertising Finance",2025-07-17,https://jobright.ai/jobs/info/6879c5cbed63844c9449e23d?utm_source=1114&utm_campaign=New Grad Data Engineer,$74K-$166K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","New York, NY","1. 1+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
2. Experience with data visualization using Tableau, Quicksight, or similar tools
3. Experience with scripting language (e.g., Python, Java, or R)
4. Experience with building and maintain basic data artifacts (e.g. ETL, data models, queries)
5. Bachelor's degree in statistics, business analytics, data analytics, data science, computer science or related field",not sure,
"Business Intelligence Engineer, Advertising Finance",2025-07-17,https://jobright.ai/jobs/info/6879791ca7fc8904e396315b?utm_source=1114&utm_campaign=New Grad Data Engineer,"$74,100-$165,600 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","New York, New York, USA","1. 1+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
2. Experience with data visualization using Tableau, Quicksight, or similar tools
3. Experience with scripting language (e.g., Python, Java, or R)
4. Experience with building and maintain basic data artifacts (e.g. ETL, data models, queries)
5. Bachelor's degree in statistics, business analytics, data analytics, data science, computer science or related field",not sure,
Rust Engineer,2025-07-17,https://jobright.ai/jobs/info/687964a6ed63844c9449b476?utm_source=1114&utm_campaign=New Grad Data Engineer,"$100,000-$175,000 /yr",Remote,Swish Analytics,1-10,"Analytics,Big Data","San Francisco, CA - Remote","1. Bachelor's Degree in Computer Science, Data Science or similar major
2. Minimum of 1 year of software engineering experience with Rust; 3 years preferred
3. Minimum of 3 years of experience developing high-performance, scalable, and reliable production systems
4. Data Extraction, Wrangling and Analysis in Python
5. Strong SQL querying skills
...",not sure,
Data Engineer II - AMZ9080502,2025-07-17,https://jobright.ai/jobs/info/6879499ba7fc8904e3961789?utm_source=1114&utm_campaign=New Grad Data Engineer,"$136,011-$178,800 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Malvern, Pennsylvania, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered, or as an Operations Research Analyst, Database Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) developing and operating large-scale data structures for business intelligence analytics using each of the following: (i.) ETL/ELT processes; (ii.) OLAP technologies; (iii.) data modeling; (iv.) SQL; and (v.) Oracle.",not sure,
Business Intel Engineer III - AMZ9442635,2025-07-17,https://jobright.ai/jobs/info/687946cda7fc8904e396145d?utm_source=1114&utm_campaign=New Grad Data Engineer,"$130,400-$176,300 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Arlington, Virginia, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Business Intel Engineer II - AMZ9081133,2025-07-17,https://jobright.ai/jobs/info/6879276f2097a271a89751e2?utm_source=1114&utm_campaign=New Grad Data Engineer,"$144,144-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Austin, Texas, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Data Engineer II - AMZ9080463,2025-07-17,https://jobright.ai/jobs/info/6881123ef4f06100f3a23979?utm_source=1114&utm_campaign=New Grad Data Engineer,"$158,339-$178,800 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered, or as an Operations Research Analyst, Database Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) developing and operating large-scale data structures for business intelligence analytics using each of the following: (i.) ETL/ELT processes; (ii.) OLAP technologies; (iii.) data modeling; (iv.) SQL; and (v.) Oracle.",not sure,
Engineer - MLOps,2025-07-16,https://jobright.ai/jobs/info/6880943f764c3d7411c54cfa?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$117K /yr,On Site,The Wendy's Company,10000+,"Food and Beverage,Restaurants","Dublin, OH","1. Bachelors Degree in IT, Data Science, Statistics, Mathematics, Engineering or related degree.
2. 1-3 years of experience with Spark and Data Proc Clusters.
3. 1-3 years of experience with automation, build, and deployments using Cloud Formation or Terraform.
4. Proficient in leveraging CI and CD tools to automate testing and deployment. Experience working in an Agile DevOps environment.
5. ML Ops and Automation (Jenkins and GitLab).
...",not sure,
Jr. Business and Technology Analyst - Data Engineer,2025-07-16,https://jobright.ai/jobs/info/68804981764c3d7411c50e46?utm_source=1114&utm_campaign=New Grad Data Engineer,$24-$30 /hr,On Site,Axos Bank,1001-5000,,"HQ - San Diego, CA","1. Bachelor's Degree in Information Technology, Computer Science, Business Administration, Mathematics or a related discipline
2. Customer Obsession: ""Good enough"" isn't good enough for you. You're obsessed with perfecting the customer experience
3. Leadership: A confident person with the ability to connect and inspire others to achieve success, whether or not they directly report to you
4. Results Oriented: A driver who possess the ability to take actions and implement effective solutions in a timely manner. Excuses aren’t in your vocabulary because you always find alternative solutions when issues arise
5. Ethics: Highest level of professional integrity and honesty as well as personal credibility. Your reputation for precedes you in this regard
...",not sure,
SDET - Associate,2025-07-16,https://jobright.ai/jobs/info/6877fd265cebcd1dd51d6c1b?utm_source=1114&utm_campaign=New Grad Data Engineer,$83000-$108000 /yr,Hybrid,Fannie Mae,5001-10000,"Credit,Financial Services","Reston, VA","1. Strong understanding of SDLC and QA methodologies.
2. Proficient in writing and executing SQL queries for data validation.
3. Solid experience with Unix commands/scripting for file handling and log analysis.
4. Hands-on experience with test automation tools/frameworks.
5. Proficiency in programming languages such as Java and Python.
...",not sure,
Analytics Engineer,2025-07-15,https://jobright.ai/jobs/info/6880c30cf4f06100f3a20a20?utm_source=1114&utm_campaign=New Grad Data Engineer,$84000-$105000 /yr,On Site,iHeartMedia,10000+,"Advertising,Advertising Platforms","New York, United States","1. 1-3+ years advanced programming skills in Python
2. Proficiency in SQL and knowledge of RDBMs like Postgres and Redshift
3. Experience with ETL processing and data wrangling including fetching, munging, cleaning, pivoting, analyzing, aggregating, distributing, and visualizing
4. Basic knowledge of statistics, algorithms, data structures, and machine learning",not sure,
Junior R&D Software Engineer,2025-07-15,https://jobright.ai/jobs/info/6876fe64ae2f413e4a5b5b64?utm_source=1114&utm_campaign=New Grad Data Engineer,,On Site,Baidu USA,101-250,,"Mountain View, CA","1. Excellent coding skills underpinned by a strong grasp of algorithms, data structures, and libraries
2. Proven ability to troubleshoot and debug within complex software environments
3. Proficiency with backend development languages, cloud infrastructure, data frameworks (e.g., Spark), and database systems (SQL/NoSQL)
4. Solid software engineering practices including version control, unit testing, modular design, and clean interfaces
5. Self-starter mentality: resourceful, analytical, and comfortable with ambiguity
...",not sure,
Junior R&D Software Engineer,2025-07-15,https://jobright.ai/jobs/info/6876e437299cbc74b87618dc?utm_source=1114&utm_campaign=New Grad Data Engineer,$112K-$146K /yr,On Site,Baidu USA,101-250,,"Mountain View, CA","1. Excellent coding skills underpinned by a strong grasp of algorithms, data structures, and libraries
2. Proven ability to troubleshoot and debug within complex software environments
3. Proficiency with backend development languages, cloud infrastructure, data frameworks (e.g., Spark), and database systems (SQL/NoSQL)
4. Solid software engineering practices including version control, unit testing, modular design, and clean interfaces
5. Self-starter mentality: resourceful, analytical, and comfortable with ambiguity
...",not sure,
2025-2026 Information Technology – Information and Analytics – Full Time,2025-07-15,https://jobright.ai/jobs/info/687665d35cebcd1dd51c8b95?utm_source=1114&utm_campaign=New Grad Data Engineer,"$89,000-$127,000 /yr",Hybrid,Chevron,10000+,"Energy,Fossil Fuels","Multi Location
Houston, Texas, United States of America
San Ramon, California, United States of America","1. Must be currently enrolled in a four-year college or university and classified as a senior or graduate student with anticipation of receiving a bachelor’s or master’s degree by July 2025; OR college graduates with less than two years’ experience since receiving a degree.
2. Must provide a current, unofficial transcript with online resume (as proof of good academic standing) when applying for this position to be considered.
3. Data acquisition, analysis, modeling, movement, transformation, and preparation experience
4. Demonstrated depth in advanced analytics / data science technologies (e.g., machine learning, operations research, statistics, data mining)
5. Data Analyst: Experience with data modeling, data management, data quality, SQL
...",no,
"Global Tapeout and Mask Operations, Biz App and Data Engineer (2025 New College Graduate)",2025-07-14,https://jobright.ai/jobs/info/6862d9c441a0ace6c68a6112?utm_source=1114&utm_campaign=New Grad Data Engineer,$52K-$107K /yr,On Site,GlobalFoundries,10000+,"Electronics,Manufacturing","Austin, TX","1. Education – Graduating with bachelor's or master's degree in computer science, Electrical Engineering, or related field from or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Strong skills in Python or other OO languages, angular JS/equivalent technologies.
4. Knowledge of relational and NoSQL databases.
5. Language Fluency - English (Written & Verbal)
...",not sure,yes
NiFi Engineer,2025-07-14,https://jobright.ai/jobs/info/6875660e299cbc74b8754724?utm_source=1114&utm_campaign=New Grad Data Engineer,$78K-$250K /yr,Hybrid,"Onyx Point, LLC.",11-50,"Computer,Information Technology","Jessup, MD","1. ACTIVE TS/SCI SECURITY CLEARANCE (U.S. CITIZENSHIP REQUIRED)
2. Bachelor's or Master's degree in Computer Science, Engineering, or a related field.
3. 1-5 years of experience in software development with strong experience in data engineering (5-10 for Data Engineer II and 10+ for Data Engineer III)
4. Proficiency in programming languages such as Java, Python, or JavaScript.
5. Hands-on experience with database technologies including Postgres, Elastic, Redis, and MongoDB
...",no,
Associate Database Developer,2025-07-14,https://jobright.ai/jobs/info/68754f605cebcd1dd51bf540?utm_source=1114&utm_campaign=New Grad Data Engineer,$55000-$65000 /yr,On Site,PAM Transport,1001-5000,"Employment,Logistics","PAM-TONTITOWN, AR","1. Understand normalization and relational database design
2. SQL proficiency
3. Familiarity with Microsoft SQL Server, MySQL
4. Experience with Git
5. Strong communication skills
...",not sure,
"Software Engineer, Routing - New Grad",2025-07-14,https://jobright.ai/jobs/info/6871982206ad7073463c6261?utm_source=1114&utm_campaign=New Grad Data Engineer,"$145,000-$170,000 /yr",On Site,Nuro,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles","Mountain View, California (HQ)","1. Experience of building and scaling real-time server-side applications
2. Worked on large-scale complex algorithm problems
3. Proficient in C++, Go, or Python
4. Experience with a wide-range of databases, including relational (PostgreSQL, MySQL), non-relational (BigTable, Cassandra, Redis, etc), and data warehouses (BigQuery, Snowflake, etc)
5. Knowledge of RPC frameworks (gRPC, Thrift) and pubsub systems (Kafka, Cloud PubSub, Celery, etc)
...",not sure,yes
Solutions Engineer,2025-07-13,https://jobright.ai/jobs/info/687db2272097a271a898f969?utm_source=1114&utm_campaign=New Grad Data Engineer,$110K-$135K /yr,On Site,"Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,"Pico Rivera, CA","1. 1 year of hands-on experience with relational databases, SQL, and data workflows.
2. Understanding of basic data engineering concepts, such as ETL processes and data warehousing.
3. 1–2 years of experience in project management, executive reporting, or similar cross-functional roles.
4. Strong attention to detail with the ability to ensure data accuracy and relevance.
5. Proven ability to manage technical and cross-functional projects.
...",not sure,
Business Intel Engineer II - AMZ9083203,2025-07-13,https://jobright.ai/jobs/info/6879b0562097a271a897953a?utm_source=1114&utm_campaign=New Grad Data Engineer,"$121,166-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Culver City, California, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Junior JavaScript Developer (AI/Data Pipeline Focus),2025-07-12,https://jobright.ai/jobs/info/6885ba3f4174df41e0f9884a?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$95K /yr,On Site,UST,10000+,"Consulting,Information Services","California, United States","1. 1–5 years of industry experience
2. Proficiency in JavaScript",not sure,
Data Engineer II,2025-07-10,https://jobright.ai/jobs/info/686ff7499d32ead43e9a25bc?utm_source=1114&utm_campaign=New Grad Data Engineer,$140000-$170000 /yr,On Site,Horizon Media,1001-5000,"Advertising,Brand Marketing","New York, New York","1. Bachelor’s degree in Computer Science, Engineering, Information Systems, or a related field.
2. 1-3 years of hands-on experience with:
3. Relational Database Management Systems (RDBMS) and writing efficient SQL queries.
4. Python for data manipulation and scripting.
5. Apache Spark with Java or PySpark (core development and optimization).
...",not sure,
Data Engineer,2025-07-09,https://jobright.ai/jobs/info/6786e9e02aaba1a9ca0ed0d5?utm_source=1114&utm_campaign=New Grad Data Engineer,"$192,000-$260,000 /yr",Hybrid,Zoox,1001-5000,"Artificial Intelligence (AI),Autonomous Vehicles","Foster City, CA","1. BS/MS degree in a technical field
2. Experience designing and building complex data infrastructure at scale
3. Advanced Structure Query Language (SQL) and data warehousing experience
4. Experience operating a workflow manager such as Airflow
5. Experience with large scale streaming platforms (e.g. Kafka, Kinesis), processing frameworks (e.g. Spark, Hadoop) and storage engines (e.g. HDFS, HBase)",not sure,
Technical Implementation Associate,2025-07-07,https://jobright.ai/jobs/info/686cb74a35584b6542407ce9?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$90000 /yr,On Site,Uncountable Inc.,11-50,"Analytics,Artificial Intelligence (AI)","New York City, NY","1. Bachelors (+) Degree in Chemistry or Engineering Related field
2. Strong scripting background (you can write a script accessing our external APIs to transform a data set and load into the platform)",not sure,
Analytics Engineer,2025-07-07,https://jobright.ai/jobs/info/68884acc4174df41e0fa476a?utm_source=1114&utm_campaign=New Grad Data Engineer,$84K-$105K /yr,Remote,Unified,101-250,"Advertising,Analytics",United States,"1. 1-3+ years advanced programming skills in Python
2. Proficiency in SQL and knowledge of RDBMs like Postgres and Redshift
3. Experience with ETL processing and data wrangling including fetching, munging, cleaning, pivoting, analyzing, aggregating, distributing, and visualizing
4. Basic knowledge of statistics, algorithms, data structures, and machine learning",not sure,
Data Specialist,2025-07-07,https://jobright.ai/jobs/info/686cb87a35584b6542498808?utm_source=1114&utm_campaign=New Grad Data Engineer,$24-$33 /hr,On Site,FUJIFILM Corporation,10000+,"Business Information Systems,Hardware","Bothell, WA","1. Manage the creation and updates of the master customer and item catalog data
2. Create the link between customer data in various systems and organize customers into the proper hierarchies
3. Cross reference multiple systems and sources to validate customer account information, and merge or eliminate duplicates as necessary
4. Work with all relevant parties to determine appropriate item categories for all part numbers
5. Manage the status of all items, and define what each status means
...",not sure,
Software Development / Software Servicing Assistant,2025-07-07,https://jobright.ai/jobs/info/686c47fd35584b6542d3e245?utm_source=1114&utm_campaign=New Grad Data Engineer,$25-$25 /hr,On Site,North American Recovery,101-250,Information Technology,"West Valley City, UT","1. Experience and/or competency in most or all of the following technologies: Python, R, RMarkdown, Transact-SQL, Microsoft SQL Server, SSMS, Visual FoxPro, Git, GitHub, VS Code, related peripheral services, Windows batch scripting, Fundamental web development languages (HTML, CSS, JavaScript)
2. Strong will and high quantitative writing literacy
3. Tenacity to identify and fix issues autonomously
4. Determination to use all available faculties to overcome challenges",not sure,
Data Engineer II - AMZ9082448,2025-07-07,https://jobright.ai/jobs/info/686bf7e435584b6542ce572e?utm_source=1114&utm_campaign=New Grad Data Engineer,$166858-$178800 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Arlington, Virginia, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered, or as an Operations Research Analyst, Database Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) developing and operating large-scale data structures for business intelligence analytics using each of the following: (i.) ETL/ELT processes; (ii.) OLAP technologies; (iii.) data modeling; (iv.) SQL; and (v.) Oracle.",not sure,
IT App Dev Engr II - AMZ9084877,2025-07-07,https://jobright.ai/jobs/info/686bf7bf35584b6542cc3b1c?utm_source=1114&utm_campaign=New Grad Data Engineer,$115800-$160000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Arlington, Virginia, USA","1. Bachelor’s degree or foreign equivalent degree in Business, Management Information Systems, Computer Science, Engineering, or a related field
2. one year of experience in the job offered or as a Computer Systems Analyst, Software Engineer or Developer, or a related occupation
3. one year of experience in using database design, data structures and complexity analysis
4. one year of experience in providing application support using Oracle, Oracle PL/SQL, SQL, UNIX/Linux shell scripting, and ETL tools",not sure,
Business Intel Engineer II - AMZ9082495,2025-07-07,https://jobright.ai/jobs/info/6877d7955cebcd1dd51d5862?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
