Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
GIS Developer- Junior,2025-08-20,https://jobright.ai/jobs/info/68afc894b47fb001d688d21f?utm_source=1114&utm_campaign=New Grad Data Engineer,"$57,100-$134,100 /yr",Hybrid,CGI,10000+,"Analytics,Application Performance Management","Fairfax, VA","1. Bachelor's degree in computer science, geography, GIS, Geomatics, or a related field
2. Strong foundational knowledge of GIS principles and concepts
3. Proficiency in at least one programming language such as Python, JavaScript, Java, or C#
4. Familiarity with web development technologies such as HTML, CSS, JavaScript, and/or Typescript
5. Exposure to spatial databases such as PostgreSQL or SQL Server Spatial
...",no,
Database Engineer I,2025-08-20,https://jobright.ai/jobs/info/68a66234b6a3617d7fa7728f?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$90000 /yr,On Site,Rally House,1001-5000,"Apparel,E-Commerce","Lenexa, KS","1. Bachelor’s degree in Computer Science, Information Technology, or related field
2. 0–2 years of related experience
3. familiarity with SQL
4. familiarity with scripting
5. familiarity with RDBMS fundamentals",not sure,yes
Data Engineer,2025-08-20,https://jobright.ai/jobs/info/68a657f233dd7158bbc9f832?utm_source=1114&utm_campaign=New Grad Data Engineer,$92800-$109200 /yr,Hybrid,West Monroe,1001-5000,"Business Development,Consulting","Multi Location
LA Metro Area
Chicago","1. 1 - 4 years of hands-on professional development experience
2. Experience writing complex SQL queries related to data manipulation strategies
3. Experience with Spark, Databricks, Kafka, Kinesis, Hadoop, and/or Lambda
4. Exposure using ETL tools (Azure Data Factory, AWS Glue, Informatica, Talend, IBM DataStage, etc.), and/or database platforms (Snowflake, Redshift, Azure Synapse, or Oracle)
5. Exposure to data visualization tools (Tableau, Power BI, Looker)
...",not sure,
"Associate, Application Development (Melbourne, FL)",2025-08-20,https://jobright.ai/jobs/info/68a629c9b6a3617d7fa75e4b?utm_source=1114&utm_campaign=New Grad Data Engineer,"$70,500-$129,500 /yr",On Site,L3Harris Technologies,10000+,"Commercial,Information Technology","Melbourne, FL","1. Bachelor’s Degree
2. 0-1 years prior relevant experience.",no,yes
"Python Engineer, Trading Services",2025-08-20,https://jobright.ai/jobs/info/688adf6a09808a6103e51d6e?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$110K /yr,On Site,"Apollo Global Management, Inc.",1001-5000,"Asset Management,Credit","New York, NY","1. Master’s degree in computer science/engineering
2. Alternatively, the candidate may have bachelor’s degree in computer science/engineering combined with 1-4 years of relevant experience at a financial firm in an engineering role.
3. Comfortable working in an agile software delivery environment, with Git and with exposure to CI / CD tools (e.g., GitHub, Docker, Kubernetes)
4. Strong software development experience building full-stack cloud-based applications using Python and a TypeScript UI framework (Vue.js preferred)
5. Familiar with automated testing techniques: Test Driven Development, Mocking, Dependency Injection
...",not sure,
Automation Data Engineer,2025-08-20,https://jobright.ai/jobs/info/68a62625758f2e4ac3fe31a2?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$90K /yr,On Site,Ensign Services Australia,501-1000,"Laundry and Dry-cleaning,Rental","Dallas, TX","1. Bachelor’s degree in Information Systems, Computer Science, Data Engineering, or a related field.
2. Internship or academic project experience in data engineering, automation, or software development.
3. Familiarity with Python programming and SQL.
4. Exposure to cloud platforms (AWS preferred) and data tools such as S3, Glue, Lambda, Athena, etc.
5. Understanding of ETL concepts and basic data pipeline design.
...",not sure,
Data Engineer,2025-08-20,https://jobright.ai/jobs/info/68a5fb8a33dd7158bbc9ce18?utm_source=1114&utm_campaign=New Grad Data Engineer,,Remote,Interplay Learning,101-250,"E-Learning,Education",Remote (United States),"1. At least 1 year of professional experience (could be from an internship).
2. Comfort with Python, especially for extracting data from APIs.
3. Production experience with orchestrators like dagster or airflow, and data transformation tools like dbt.
4. Preferred strong SQL and data warehouse management experience.
5. Have a software engineering mindset and toolkit - git, testing, code reviews.",not sure,
Data Security Solution Engineer,2025-08-20,https://jobright.ai/jobs/info/68a5fb8133dd7158bbc9cdfe?utm_source=1114&utm_campaign=New Grad Data Engineer,$85100-$169800 /yr,Hybrid,Microsoft,10000+,"Artificial Intelligence (AI),Data Management","Multiple Locations, Multiple Locations, United States","1. Master's Degree in Computer Science, Cybersecurity, Information Technology, or related field AND 1+ years technical pre-sales or technical consulting experience OR Bachelor's Degree in Computer Science, Information Technology, or related field AND 2+ years technical pre-sales or technical consulting experience OR 3+ years technical pre-sales or technical consulting experience OR equivalent experience.
2. Proven ability to lead technical engagements (e.g., hackathons, PoCs, MVPs) that drive production-scale outcomes.
3. Experience designing and implementing Information Security, Privacy and Information Governance solutions leveraging Microsoft Entra, Microsoft Defender, Microsoft Sentinel, Priva and Microsoft Purview offerings or other industry-aligned Security and Governance platforms and/or solutions.
4. Working knowledge and demonstrated skill implementing solutions across the Data Security landscape and integration data security principles, patterns and practices into an enterprise environment.
5. Working knowledge and application of Zero Trust Principles, Patterns and Practices, Security Threat Modeling and Mitigation, Security Posture Management and Device and Workload Protection in an enterprise environment.
...",no,
Business Intel Engineer II - AMZ9080493,2025-08-20,https://jobright.ai/jobs/info/68b71cc1f4e41a61efd95b88?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$160,000 /yr",Remote,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Junior Automation Data Engineer,2025-08-19,https://jobright.ai/jobs/info/68a69d00758f2e4ac3fe604b?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$90K /yr,On Site,Ensign Services,10000+,"Health Care,Medical","Dallas, TX","1. Bachelor’s degree in Information Systems, Computer Science, Data Engineering, or a related field.
2. Internship or academic project experience in data engineering, automation, or software development.
3. Familiarity with Python programming and SQL.
4. Exposure to cloud platforms (AWS preferred) and data tools such as S3, Glue, Lambda, Athena, etc.
5. Understanding of ETL concepts and basic data pipeline design.
...",not sure,
"Systems Development Engineer , Amazon Prime Air",2025-08-19,https://jobright.ai/jobs/info/68a3bb5b37d3cc6b0d5791b4?utm_source=1114&utm_campaign=New Grad Data Engineer,$116K-$201K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. Proficiency in one or more scripting languages (e.g., Python, Bash).
2. Experience with data handling, validation, and transformation.
3. Familiarity with automation frameworks and tools.
4. Strong problem-solving skills and attention to detail.
5. Ability to work independently and collaboratively in a fast-paced environment.",not sure,
Software Quality Assurance Automation Engineer,2025-08-19,https://jobright.ai/jobs/info/68a5193d758f2e4ac3fdbdac?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$98K /yr,On Site,"Kwik Trip, Inc.",10000+,"Consumer Goods,Food and Beverage","La Crosse, WI","1. + Associate’s degree or equivalent from a two-year college (Bachelor’s preferred)
2. 1–3 years of experience in QA, data engineering, or data analytics
3. Familiarity with Soda.io or similar data quality tools
4. Experience with SQL, data types, and column constraints
5. Understanding of data warehousing and ETL concepts
...",not sure,
"Manager III, Data Engineering - AMZ9084346",2025-08-19,https://jobright.ai/jobs/info/68accac5758f2e4ac3008d4e?utm_source=1114&utm_campaign=New Grad Data Engineer,"$200,907-$264,500 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","San Francisco, California, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Management Information Systems, Mathematics, Statistics, Engineering or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience with working with large‐scale datasets
4. one year of experience using relevant technologies and enterprise‐level system implementations including data warehouses, ETL automation, BI visualization tools, or AWS cloud‐based data management tools
5. one year of experience with Agile methodologies and framework
...",not sure,
Data Engineer,2025-08-19,https://jobright.ai/jobs/info/6887bd44fbbf032d000760d4?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$135K /yr,Hybrid,Flock Freight,251-500,"Freight Service,Logistics","Encinitas, CA","1. 1 to 3 years of experience working as a data engineer or in dedicated data engineering coursework
2. Experience working on complex data pipelines using SQL (preferably Snowflake) and Python
3. Experience using popular data transformation frameworks like dbt or SQLMesh
4. Understanding of data modeling strategies for both transactional and data warehousing workloads
5. A solid conceptual grasp (and preferably hands-on experience with) orchestration frameworks like Airflow, Dagster, Prefect, or similar
...",no,
Associate Business Intelligence Analyst,2025-08-18,https://jobright.ai/jobs/info/68a3912c1ab5f8579e8a6cf5?utm_source=1114&utm_campaign=New Grad Data Engineer,"$52,000-$101,000 /yr",Hybrid,UNUM GROUP,11-50,,"Multi Location
Chattanooga, Tennessee, USA
Portland, Maine, USA","1. Demonstrated ability to translate business needs into technical solutions
2. Ability to embrace change, adapt to the unexpected, and focus energies, people, and solutions on practical and positive results
3. Demonstrated problem solving skills
4. Strong communications skills
5. Aptitude and drive to learn new technologies and analysis techniques
...",not sure,
"Sr. Associate, Data Engineer",2025-08-18,https://jobright.ai/jobs/info/68a3793e37d3cc6b0d57722f?utm_source=1114&utm_campaign=New Grad Data Engineer,"$120,900-$138,000 /yr",On Site,Capital One,10000+,"Banking,Credit Cards","Multi Location
McLean, VA
Richmond, VA","1. Bachelor’s Degree
2. At least 1.5 years of experience in application development (Internship experience does not apply)
3. At least 1 year of experience in big data technologies",no,
Business Intel Engineer II - AMZ9674646,2025-08-18,https://jobright.ai/jobs/info/68a89a13d627244576e33c60?utm_source=1114&utm_campaign=New Grad Data Engineer,"$136,157-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Tempe, Arizona, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Data Engineer (Junior),2025-08-18,https://jobright.ai/jobs/info/682b56ce4a0e6c4406a0fefd?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$170000 /yr,On Site,Paces,11-50,"Battery,Data Center","Brooklyn, NY","1. Solid understanding of data engineering concepts, with a strong grasp of data structures, algorithms, and system design
2. Strong coding skills with demonstrated proficiency in relevant programming languages, such as Python, Rust, Scala
3. Advanced SQL expertise, including experience with complex queries, query optimization, and working with various database systems
4. Hands-on experience with big data tools (e.g. Spark) and data pipeline orchestration tools (e.g. Dagster, Airflow, Prefect)
5. Proven experience in building robust, scalable and performant data pipelines on the cloud (AWS / GCP / Azure)",not sure,
Data Quality Engineer,2025-08-17,https://jobright.ai/jobs/info/689cdc8e79a9f9666253b6c3?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$100K /yr,Remote,Capital Rx,11-50,"Health Care,Medical","Denver, CO","1. Bachelor's degree in Computer Science, Information Technology, or a related field.
2. Demonstrated proficiency in Python and advanced SQL.
3. 1+ years of proven experience in a data-focused role (e.g., Data Quality, Data Engineering, Analytics) with a track record of testing and validating complex data pipelines.
4. Excellent analytical and problem-solving skills, with the ability to dissect complex data systems to identify potential failure points.
5. Exceptional communication skills for collaborating effectively with both technical and non-technical stakeholders.
...",not sure,
Data Engineer - GCP/AI/ML,2025-08-17,https://jobright.ai/jobs/info/689ebedefaa4e875e8280de8?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$144K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Richardson, TX","1. 1–2 years of related work experience
2. Experience with cloud platforms: Azure and/or GCP (BigQuery, GCS, Pub/Sub, DataProc, Airflow/Composer, Snowflake, Azure Cloud Services)
3. Proficiency in Unix/Shell scripting
4. Hands-on experience with Python and SQL
5. Experience building robust data pipelines focused on data integration and data quality
...",not sure,
Business Intel Engineer II - AMZ9675375,2025-08-17,https://jobright.ai/jobs/info/68a90ef8d627244576e37338?utm_source=1114&utm_campaign=New Grad Data Engineer,"$156,811-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","San Diego, California, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Analytics Engineer,2025-08-16,https://jobright.ai/jobs/info/68a1d0d683d13d1f5b6d50da?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$100K /yr,On Site,Progressive Data Jobs,1-10,,"City of Washington County, DC","1. One to 5+ years of professional software development experience with either R, PHP, or Python; but a willingness to use and learn new languages best suited for the specific project
2. Knowledge of front-end design and development using CSS, HTML5, cross-browser functionality, and Javascript
3. Experience with relational databases, such as MySQL/MariaDB, BigQuery, or PostgreSQL
4. Diplomatic, professional approach to problem solving
5. Ability to manage several tasks and projects concurrently and to prioritize effectively
...",not sure,
Cloud Analyst (Secret) (4495),2025-08-16,https://jobright.ai/jobs/info/688443e7b651c92cb78a5c03?utm_source=1114&utm_campaign=New Grad Data Engineer,$103K-$172K /yr,Hybrid,SMX,1001-5000,"Analytics,Cloud Computing",Colorado Springs Area,"1. Must have High School diploma and minimum 1 year experience for junior-level.
2. Must have Bachelor’s degree or equivalent certification plus 3 years' experience for mid-level.
3. Must have Bachelor’s degree or equivalent certification plus 6 years' experience for senior-level.
4. Must have Master’s degree or equivalent certification plus 10 years for SME-level.
5. Active Security Clearance Required: Secret
...",no,
Software Engineer - Data,2025-08-16,https://jobright.ai/jobs/info/68a084c3cc9ee94dc911f78a?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$162K /yr,Hybrid,Obsidian Security,101-250,"Computer,Cyber Security","Newport Beach, CA","1. You are an analytically inclined engineer who loves solving complex problems using data.
2. You possess strong algorithmic skills.
3. Have demonstrated experience working with data processing systems.
4. Extensive experience with Python and SQL is required.
5. BS/MS Computer Science or a highly quantitative discipline.
...",not sure,
Associate Customer Engineer,2025-08-16,https://jobright.ai/jobs/info/6868800335584b65420c2929?utm_source=1114&utm_campaign=New Grad Data Engineer,$61K-$90K /yr,Hybrid,Reltio,251-500,"Analytics,Data Governance","Mesquite, TX","1. Bachelor's degree in Computer Science or equivalent field of study.
2. Programming (Python, Java) and solid understanding of cloud technologies.
3. Have completed two or more Internships during the undergraduate or graduate studies.
4. Motivated to learn and adopt new technologies demonstrated by having taken certifications.
5. Troubleshooting and debugging skills demonstrated by curiosity in determining solutions and workarounds for problems in hand.
...",not sure,
"Hybrid AI Automation Engineer – Lahore (Remote, Part-Time)",2025-08-15,https://jobright.ai/jobs/info/68a3247f1ab5f8579e8a36d7?utm_source=1114&utm_campaign=New Grad Data Engineer,$3.50-$5 /hr,Hybrid,VersAssist,1-10,,"Atlanta, GA","1. Experience with at least one: n8n, Zapier, Make.com
2. AI prompting skills (OpenAI API / ChatGPT in workflows)
3. Able to work with APIs (REST, Webhooks, JSON)
4. Strong documentation habits (Notion, Loom)",not sure,
Junior R&D Software Engineer,2025-08-15,https://jobright.ai/jobs/info/68b26df31ade4306aa6366b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$112K-$146K /yr,On Site,Baidu USA,101-250,,"Mountain View, CA","1. Excellent coding skills underpinned by a strong grasp of algorithms, data structures, and libraries
2. Proven ability to troubleshoot and debug within complex software environments
3. Proficiency with backend development languages, cloud infrastructure, data frameworks (e.g., Spark), and database systems (SQL/NoSQL)
4. Solid software engineering practices including version control, unit testing, modular design, and clean interfaces
5. Self-starter mentality: resourceful, analytical, and comfortable with ambiguity
...",not sure,
Business Analyst II - AMZ26516.1,2025-08-15,https://jobright.ai/jobs/info/6882cb6c835a903aa07f0c4b?utm_source=1114&utm_campaign=New Grad Data Engineer,$111K-$143K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","San Francisco, CA","1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): using database technologies, including SQL, ETL or Oracle;
3. processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool;
4. performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting;
5. developing automated reporting using advanced MS Excel skills including macros and erlang knowledge;
...",not sure,
Transformation Engineer,2025-08-15,https://jobright.ai/jobs/info/689f4cff79a9f96662555d81?utm_source=1114&utm_campaign=New Grad Data Engineer,$66K-$90K /yr,Hybrid,Avis Budget Group,10000+,"Property Management,Real Estate","Parsippany, NJ","1. Bachelor’s Degree in an engineering field such as Computer Science, Data Science, Operations Research, Physics
2. 1+ years of programming experience with languages such as Python, Java, TypeScript/JavaScript and a strong understanding of object oriented programming concepts
3. 1+ years of experience in a customer-facing environment, with proven ability to engage and collaborate with stakeholders outside of your immediate team
4. Experience building applications to efficiently collect, manage, and process large data sets for analytics, ensuring fast performance and user-friendly interfaces
5. Comfortable in a fast-paced, high-demand environment with ever-evolving objectives
...",not sure,
Data Engineer (IC1),2025-08-15,https://jobright.ai/jobs/info/689f2db179a9f96662554bf2?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$90000 /yr,Remote,ClassLink,51-100,"E-Learning,Education",Fully Remote,"1. Experience building applications or REST APIs with Python.
2. Proficiency in relational databases, preferably Postgres.
3. Experience working with a major cloud provider, preferably AWS.
4. You are a self-starter, who enjoys working in a fast-paced environment.
5. Internally motivated, able to work proficiently both independently and in a team environment.
...",not sure,
"New College Grad Software Engineer, Software Engineering Development (Apps)",2025-08-14,https://jobright.ai/jobs/info/689e865e79a9f9666254dac6?utm_source=1114&utm_campaign=New Grad Data Engineer,$107K-$142K /yr,On Site,Western Digital,10000+,"Big Data,Computer","San Jose, CA","1. A recent MS or PhD grad in Computer Science, Computer Engineering, Data Science, or a related field. (Dec 2024 - Dec 2025 Graduates only)
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you at any point in the future required.
3. Experience with Python (Jupyter), C/C++, and at least one ML or AI framework (e.g., PyTorch, TensorFlow).
4. Completed coursework or hands-on projects involving GenAI, LLMs, or machine learning.
5. Comfort working with both relational and non-relational databases.",no,
"New College Grad Software Engineer, Software Engineering Development (Apps)",2025-08-14,https://jobright.ai/jobs/info/689e857b79a9f9666254d72f?utm_source=1114&utm_campaign=New Grad Data Engineer,"$106,600-$142,100 /yr",On Site,Western Digital,10000+,"Big Data,Computer","San Jose, CA","1. A recent MS or PhD grad in Computer Science, Computer Engineering, Data Science, or a related field. (Dec 2024 - Dec 2025 Graduates only)
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you at any point in the future required.
3. Experience with Python (Jupyter), C/C++, and at least one ML or AI framework (e.g., PyTorch, TensorFlow).
4. Completed coursework or hands-on projects involving GenAI, LLMs, or machine learning.
5. Comfort working with both relational and non-relational databases.",no,
Data Engineer - GCP/AI/ML,2025-08-14,https://jobright.ai/jobs/info/689e324279a9f96662547da1?utm_source=1114&utm_campaign=New Grad Data Engineer,$72100-$144200 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",TX - Richardson,"1. 1–2 years of related work experience
2. Experience with cloud platforms: Azure and/or GCP (BigQuery, GCS, Pub/Sub, DataProc, Airflow/Composer, Snowflake, Azure Cloud Services)
3. Proficiency in Unix/Shell scripting
4. Hands-on experience with Python and SQL
5. Experience building robust data pipelines focused on data integration and data quality
...",not sure,
Database Engineer - Junior (Cleared) (STE-DBE),2025-08-14,https://jobright.ai/jobs/info/689e1d3d79a9f9666254720b?utm_source=1114&utm_campaign=New Grad Data Engineer,$105K-$115K /yr,On Site,"IT Concepts, Inc",101-250,"Cloud Data Services,Consulting","Washington, DC","1. Minimum 1-5 years' relevant experience
2. Using multi-tiered systems and communication between components.
3. Using Storage Area Networks and Network Attached Storage.
4. Using System and Storage architecture best practices.
5. Implementing current market solutions and the applicability to NGA dissemination.
...",no,
Software Engineer,2025-08-14,https://jobright.ai/jobs/info/689ebdb283d13d1f5b6c0b13?utm_source=1114&utm_campaign=New Grad Data Engineer,$125K-$200K /yr,On Site,Orbit,1-10,Web Development,"San Francisco, CA","1. Strong fundamentals in software engineering with a track record of delivering robust, maintainable systems
2. Comfortable working across the stack — from data pipelines and simulation tooling to user-facing applications
3. Interested in real-time data processing, scientific computing, and working close to cutting-edge neuroimaging hardware
4. Able to quickly learn new technologies, dive deep into unfamiliar problem spaces, and contribute in multiple areas
5. Excited to learn neuroimaging and neuroscience context (we will support you in getting up to speed)",not sure,
"Software Engineer, Data",2025-08-14,https://jobright.ai/jobs/info/688170d6f4f06100f3a26f7f?utm_source=1114&utm_campaign=New Grad Data Engineer,$15K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, developing applications in languages such as Python, C++ or Java
3. Experience with high throughput data pipelines",no,
Data Engineer (R1-R3),2025-08-14,https://jobright.ai/jobs/info/689de60efaa4e875e82752cd?utm_source=1114&utm_campaign=New Grad Data Engineer,$129813-$129813 /yr,On Site,Eli Lilly and Company,10000+,"Biotechnology,Health Care","US, Indianapolis IN","1. Master’s degree in Industrial Engineering, Operations Research, Information Engineering or a related field
2. 1 year of experience with optimizing short- and long-term production plans to drive production inventory targets
3. 1 year of experience leading end-to-end planning and implementation of new product variations within the pharmaceutical manufacturing industry
4. 1 year of experience with designing and implementing digital transformation strategies
5. 1 year of experience building reports and dashboards using PowerBI or Tableau
...",not sure,
Data Engineer,2025-08-14,https://jobright.ai/jobs/info/68a7222333dd7158bbca4bcf?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$141K /yr,On Site,Booz Allen Hamilton,10000+,"Consulting,Cyber Security","Arlington, VA","1. 1+ years of experience designing, developing, operationalizing, and maintaining complex data applications at enterprise scale
2. 1+ years of experience developing and maintaining scalable data stores that supply big data in forms needed for business analysis
3. Experience creating solutions within a collaborative, cross-functional team environment
4. Ability to develop scripts and programs for converting various types of data into usable formats and support project team to scale, monitor, and operate data platforms
5. Secret clearance
...",no,
Data Engineer II,2025-08-14,https://jobright.ai/jobs/info/68819c9c29ad6b2744ae35ea?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$116K /yr,On Site,Creative Artists Agency,1001-5000,"Association,Brand Marketing","Multi Location
Los Angeles, CA
New York, NY","1. Excellent data engineering and full stack skills
2. Proficient in JavaScript/Typescript with a history of delivering production applications
3. Familiarity in frontend frameworks such as React/Angular/Vue
4. Familiarity in backend frameworks like Node/Express
5. Proficiency with Python
...",not sure,
"Data Engineer, Mid",2025-08-14,https://jobright.ai/jobs/info/68816de716ea5743a373903b?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$141K /yr,Hybrid,Booz Allen Hamilton,10000+,"Consulting,Cyber Security","Arlington, VA","1. 1+ years of experience designing, developing, operationalizing, and maintaining complex data applications at enterprise scale
2. 1+ years of experience developing and maintaining scalable data stores that supply big data in forms needed for business analysis
3. Experience creating solutions within a collaborative, cross-functional team environment
4. Ability to develop scripts and programs for converting various types of data into usable formats and support project team to scale, monitor, and operate data platforms
5. Bachelor’s degree
...",no,
"Software Engineer, C++ (New Grad)",2025-08-14,https://jobright.ai/jobs/info/68a6b659758f2e4ac3fe71ec?utm_source=1114&utm_campaign=New Grad Data Engineer,$150000-$180000 /yr,On Site,Tower Research Capital,501-1000,,New York,"1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
Data Scientist - LLM,2025-08-13,https://jobright.ai/jobs/info/68a2a4ceda4b7a7e730727e7?utm_source=1114&utm_campaign=New Grad Data Engineer,$160K-$180K /yr,Hybrid,Stackline,251-500,"Analytics,E-Commerce","Seattle, WA","1. PhD in Mathematics, Physics, Computer Science, Engineering, or another technical field.
2. 1+ years of direct industry work experience in one or more of the following areas: data science, data analytics or data engineering.
3. 1+ years of experience with Machine Learning, statistics and probability, algorithm development, and data analytics.
4. Hands on experience with Large Language Models (LLMs) or Large Multimodal Models (LMMs).
5. Strong proficiency with programming and querying languages like Python and SQL.
...",not sure,
"Software Engineer II, Backend (Capital Risk)",2025-08-13,https://jobright.ai/jobs/info/68844fee4174df41e0f915dd?utm_source=1114&utm_campaign=New Grad Data Engineer,$160000-$210000 /yr,Hybrid,Affirm,1001-5000,"Financial Services,FinTech","Multi Location
San Jose, CA
Palo Alto, CA
Sioux Falls, SD
St Louis, MO
Cleveland, OH
Houston, TX
Miami, FL
Madison, WI
Charlotte, NC
Richmond, VA
Raleigh, NC
Boulder, CO
Boise, ID
Denver, CO
Baltimore, MD
Dallas, TX
Nashville, TN
Minneapolis, MN
Philadelphia, PA
Phoenix, AZ
San Diego, CA","1. You have a total of 1.5+ years of experience as a software engineer.
2. You have a track record of developing highly available distributed systems using technologies like AWS, MySQL and Kubernetes.
3. You have experience defining a technical plan for the delivery of a significant feature or system component with an elegant, simple and extensible design.
4. You write high quality code that is easily understood and used by others.
5. You are proficient at making significant changes in a large code base, and have developed a suite of tools and practices that enable you and your team to do so safely.
...",not sure,
Data Engineer - Palantir,2025-08-13,https://jobright.ai/jobs/info/68ace58adaf1431824c98ea1?utm_source=1114&utm_campaign=New Grad Data Engineer,$72500-$107000 /yr,Hybrid,Conagra Brands,10000+,"Food and Beverage,Food Processing","Omaha, Nebraska","1. Bachelor's degree in Computer Science, Data Engineering, or a related field (or equivalent experience)
2. Proficiency in SQL and Python (or PySpark) for data transformations
3. 1+ years of experience with Palantir Foundry is a plus but not required (training will be provided)
4. Understanding of data modeling and ETL processes
5. Ability to troubleshoot data issues and optimize workflows
...",not sure,
"Data Engineer, Data Platform - USDS",2025-08-13,https://jobright.ai/jobs/info/689da48a83d13d1f5b6b2553?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelors degree in Statistics, Computer Science or a related technical field involving software or systems engineering, or equivalent practical experience
2. 1+ years of experience working with data analytics and data engineering, including experience with data cleaning and preprocessing, data ingestion and ETL(Extraction, Transformation & Loading), data analysis and dashboard development.
3. 1+ years experience building dashboards in Tableau, Power BI or any similar visualization tool.",no,
"Engineer, Integrations",2025-08-13,https://jobright.ai/jobs/info/68455bc5a0ae857c2f42e026?utm_source=1114&utm_campaign=New Grad Data Engineer,$92000-$115000 /yr,On Site,Pinwheel,51-100,"Financial Services,FinTech","New York City, NY","1. Python proficiency (or transferrable scripting language experience).
2. A strong grasp of how the web works (HTTP, webservers).
3. Experience with processing, manipulating, and cleaning data.
4. A desire to focus on customer needs and solve real problems.
5. Strong listening, communication, and collaboration skills, providing and sharing timely and helpful information to others.
...",not sure,
