Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Python Engineer, Trading Services",2025-07-29,https://jobright.ai/jobs/info/688adf6a09808a6103e51d6e?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$110K /yr,On Site,"Apollo Global Management, Inc.",1001-5000,"Asset Management,Credit","New York, NY","1. Master’s degree in computer science/engineering
2. Alternatively, the candidate may have bachelor’s degree in computer science/engineering combined with 1-4 years of relevant experience at a financial firm in an engineering role.
3. Comfortable working in an agile software delivery environment, with Git and with exposure to CI / CD tools (e.g., GitHub, Docker, Kubernetes)
4. Strong software development experience building full-stack cloud-based applications using Python and a TypeScript UI framework (Vue.js preferred)
5. Familiar with automated testing techniques: Test Driven Development, Mocking, Dependency Injection
...",not sure,
Analytics Engineer (Remote),2025-07-29,https://jobright.ai/jobs/info/68896def9f961617fe2142c4?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$72K /yr,Remote,University of Missouri-Kansas City,1001-5000,"E-Learning,Education","Greater Columbia, Missouri Area","1. At least one year experience using advanced SQL techniques to curate and refine disparate data for analytics.
2. Experience working with Higher Education datasets, (e.g., IPEDS, Slate, Canvas, student information systems) and knowledge of data controls and applicable regulatory/legal requirements (FERPA, HIPPA, GLBA, FTC, PCI, etc.) in protecting confidential and/or sensitive data.
3. Experience working with Google Cloud Platform, particularly BigQuery.
4. Engaged
5. Collaborative
...",no,
Analytics Engineer (Remote),2025-07-29,https://jobright.ai/jobs/info/688931ba09808a6103e45beb?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$72K /yr,Remote,University of Missouri-Saint Louis,1001-5000,"Education,Higher Education","Greater Columbia, Missouri Area","1. At least one year experience using advanced SQL techniques to curate and refine disparate data for analytics.
2. Experience working with Higher Education datasets, (e.g., IPEDS, Slate, Canvas, student information systems) and knowledge of data controls and applicable regulatory/legal requirements (FERPA, HIPPA, GLBA, FTC, PCI, etc.) in protecting confidential and/or sensitive data.
3. Experience working with Google Cloud Platform, particularly BigQuery.
4. Engaged
5. Collaborative
...",no,
"Engineer, GenAI",2025-07-29,https://jobright.ai/jobs/info/6876c4905cebcd1dd51cc333?utm_source=1114&utm_campaign=New Grad Data Engineer,$140K-$178K /yr,Remote,"Mission, a CDW Company",251-500,,"California, United States","1. Design & implementation experience with distributed applications
2. Experience in database architectures and data/MLOps pipeline development
3. Ability to work with loading and extracting data from Glue, SQL, DDL, DML commands
4. Working knowledge of AWS data technologies, like Sagemaker
5. MLFlow or Sagemaker MLOps experience
...",not sure,
Data Engineer,2025-07-29,https://jobright.ai/jobs/info/68890e429f961617fe211460?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$90K /yr,Hybrid,American Water,5001-10000,"Waste Management,Water","Camden, NJ","1. Strong programming skills with Python.
2. Strong understanding of data engineering principles.
3. Experience with object-oriented programming.
4. Experience with relational databases such as Microsoft SQL Server.
5. Experience with Amazon Web Services or similar cloud platforms.
...",not sure,
Data Engineer,2025-07-29,https://jobright.ai/jobs/info/68892320aab47a17f66ff665?utm_source=1114&utm_campaign=New Grad Data Engineer,$32-$34 /hr,On Site,"Diversified Services Network, Inc.",51-100,"Information Technology,Project Management","Mossville, IL","1. Bachelor’s degree with 0-2 years’ experience.
2. Proficient in Microsoft Tool Suite.
3. Ability to interpret statistical analysis results.
4. Team player with the ability to work with a diverse global team.
5. Excellent verbal and written communication skills.
...",not sure,yes
Data Engineer Graduate (Monetization Data) - 2026 Start (BS/MS),2025-07-29,https://jobright.ai/jobs/info/6888491e73e3e13cbd943c69?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$177K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Strong knowledge of SQL and experience working with relational and non-relational databases.
3. Proficiency in programming languages such as Python, Java, Go etc.
4. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
5. Effective communication skills and ability to collaborate effectively with cross-functional teams.
...",not sure,yes
Software Engineer I- PAAS,2025-07-29,https://jobright.ai/jobs/info/688892a309808a6103e42412?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$170K /yr,Hybrid,Qualtrics,5001-10000,"Consumer,Data Integration","Seattle, WA","1. Bachelor’s degree in Computer Science or related field.
2. Experience in a software engineering role.
3. Familiarity with modern programming languages (Java, PHP, Scala).
4. Understanding of web-related technologies including HTML/CSS and JavaScript.
5. Exposure to JavaScript frameworks such as Angular or Node.js.
...",no,
"Associate Solutions Architect, AWS WWPS Civilian SA - VAR",2025-07-29,https://jobright.ai/jobs/info/6888bc2609808a6103e42ad6?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$193K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Raleigh, NC","1. Bachelor's degree, or CND (Certified Network Defender) or GSEC (GIAC Security Essentials)
2. Experience with one of the following programming languages: Python, Ruby, Node.js, C#, or C++
3. Experience with two or more of the following: networking fundamentals, security, storage or databases (relational or NoSQL), operating systems (Unix, Linux, or Windows)
4. This position requires that the candidate selected be a US Citizen.",no,
Software Data Engineer for Multiple Positions,2025-07-29,https://jobright.ai/jobs/info/685daf9a122431d706cfc908?utm_source=1114&utm_campaign=New Grad Data Engineer,$122699-$132699 /yr,On Site,Inovalon,1001-5000,"Analytics,Health Care","Bowie, MD","1. Master’s degree in Computer Science, Management Information Systems, Electronics and Communication Engineering, or related field of study, or foreign equivalent
2. at least 1 year of experience in the job offered or 1 year of experience as an Analyst/Engineer or a related role
3. 1 year of experience with developing and supporting database-driven applications using T-SQL on SQL Server 2000/2005/2008
4. 1 year of experience with using reporting software technology (e.g., SQL Server Reporting Services, Crystal Reports, Cognos, or similar tools)
5. 1 year of experience with managing developed code in a .NET environment (e.g., C#, VB.NET, etc.)
...",no,
Cloud and AI Solution Engineer - AI Data Platform,2025-07-29,https://jobright.ai/jobs/info/68829436835a903aa07ef0c6?utm_source=1114&utm_campaign=New Grad Data Engineer,$85100-$169800 /yr,Remote,Microsoft,10000+,"Artificial Intelligence (AI),Data Management","Hartford, Connecticut, United States","1. Master's Degree in Computer Science, Information Technology, or related field AND 1+ year(s) technical pre-sales or technical consulting experience OR Bachelor's Degree in Computer Science, Information Technology, or related field AND 2+ years technical pre-sales or technical consulting experience OR 3+ years technical pre-sales or technical consulting experience OR equivalent experience.
2. 1 + years experience designing and implementing solutions leveraging Data and Analytics Platform services including Microsoft Fabric, Azure Databricks, Azure SQL/SQL Server, Cosmos DB, Azure PostgreSQL, Azure Synapse and Power BI OR Google Cloud Data Platform, AWS Data Platform, Oracle Autonomous Database/Warehouse, Snowflake Platform
3. Working knowledge and application of Zero Trust Principles
4. Citizenship & Citizenship Verification: This position requires verification of U.S citizenship due to citizenship-based legal restrictions.
5. Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.",no,
Cloud Data Engineer,2025-07-29,https://jobright.ai/jobs/info/686d36e83bd22def53c382e0?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$100000 /yr,Hybrid,DataLab USA,101-250,"Advertising,Marketing","Germantown, MD","1. Bachelor’s in Computer Science
2. Experience developing applications in Python
3. Familiarity with SQL and working with relational databases
4. Experience with cloud platforms (Snowflake, AWS, Azure, or GCP) and cloud-native data services
5. Strong problem-solving skills and attention to detail
...",no,
Data Center Engineer (Mandarin Bilingual),2025-07-29,https://jobright.ai/jobs/info/6875a9c25cebcd1dd51c29b2?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$72000 /yr,On Site,Zenlayer,101-250,"Cloud Computing,Information Technology","Los Angeles, California, United States","1. Fluent in Mandarin Chinese (listen, speak, read, and write)
2. Bachelor’s Degree and minimum of 1 year of Internet Data Center experience
3. Must be self-motivated, detail oriented, positive in approach, professional and help create, develop and implement project process improvement(s)
4. Excellent communication skills
5. Basic network, servers, and OS knowledge. Understand TCP/IP
...",no,
Software Engineer Graduate (Data Arch - Data Ecosystem ) - 2026 (PhD),2025-07-29,https://jobright.ai/jobs/info/6879bcc1ed63844c9449dab6?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. PhD or Master’s degree in Computer Science or related technical field.
2. Experience building large-scale distributed systems, preferably in storage, stream processing, or ML infrastructure.
3. Solid understanding of Apache Flink internals, with hands-on experience in state management, connectors, or UDFs.
4. Familiarity with modern Lakehouse technologies such as Apache Paimon, Iceberg, Delta Lake, or Hudi, especially around incremental ingestion, schema evolution, and snapshot isolation.",not sure,yes
"Data Engineer, Mid",2025-07-29,https://jobright.ai/jobs/info/68816de716ea5743a373903b?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$141K /yr,Hybrid,Booz Allen Hamilton,10000+,"Consulting,Cyber Security","Arlington, VA","1. 1+ years of experience designing, developing, operationalizing, and maintaining complex data applications at enterprise scale
2. 1+ years of experience developing and maintaining scalable data stores that supply big data in forms needed for business analysis
3. Experience creating solutions within a collaborative, cross-functional team environment
4. Ability to develop scripts and programs for converting various types of data into usable formats and support project team to scale, monitor, and operate data platforms
5. Bachelor’s degree
...",no,
Data Engineer Graduate (Ads Data Application) - 2025 Start (BS/MS),2025-07-29,https://jobright.ai/jobs/info/6875d9daae2f413e4a5aa482?utm_source=1114&utm_campaign=New Grad Data Engineer,$112000-$250000 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,yes
Research Scientist Graduate (Compute Platform - Database Acceleration)- 2025 Start (PhD),2025-07-28,https://jobright.ai/jobs/info/680a2bcdb2fb77fdec8a7a7f?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$360K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Currently has or is in the process of obtaining a PhD in Computer Science, related STEM or quantitative field
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Experience with at least one system programming language: C++, Rust etc.
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Data Engineer I,2025-07-28,https://jobright.ai/jobs/info/6884e6374174df41e0f9589f?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$120000 /yr,On Site,Capital Rx,11-50,"Health Care,Medical","Denver, Colorado, United States","1. Bachelor's degree in Computer Science, Information Technology, or a related field
2. Demonstrated proficiency in Python (or Java), SQL, JSON, and XML
3. Expertise in data warehousing architecture techniques and familiarity with Kimball methodology
4. Minimum 1+ years experience with a proven track record as a Data Engineer, displaying the ability to design, implement, and maintain complex data pipelines
5. Capacity to analyze the company's broader data landscape and architect scalable data solutions that support growth
...",not sure,
Data Integrations Specialist,2025-07-28,https://jobright.ai/jobs/info/6887dba44174df41e0fa116b?utm_source=1114&utm_campaign=New Grad Data Engineer,$60K-$75K /yr,Remote,"Alera Group, Inc.",1001-5000,"Employee Benefits,Financial Services",United States,"1. Associate’s degree or equivalent relevant experience preferred.
2. Minimum of 1+ years of experience in data integration, benefits administration technology, or a related field.
3. Ability to sort through complex subject material and independently investigate, troubleshoot, determine appropriate resolution for issues, and ultimately solve problems through root-cause analysis
4. Proven experience producing results in a fast-paced environment. You will frequently be dealing with tight deadlines and will be expected to get things done efficiently without sacrificing quality; impeccable organizational skills, time management, and prioritization are fundamental
5. Strong communication skills, specifically with the ability to explain complex technical concepts in an easy-to-understand language
...",not sure,
Jr. Data Engineer/Analyst,2025-07-28,https://jobright.ai/jobs/info/68770738299cbc74b8762bdf?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$110K /yr,On Site,"Universal Balancing (now part of Burke Porter, an Ascential Technologies Company)",11-50,"Industrial,Machinery Manufacturing","San Diego, CA","1. Bachelor’s degree in Computer Science, Data Science, Engineering, or a related field.
2. Familiarity with data cleaning, transformation, and visualization tools.
3. Basic understanding of the ELK stack (Elasticsearch, Logstash, Kibana).
4. Experience with scripting languages (e.g., Python, Bash).
5. Experience with core programming principles and design patterns.
...",not sure,
"Application Software Engineer, Data - Top Secret Clearance",2025-07-28,https://jobright.ai/jobs/info/68476f0decd8eb11b013ee1b?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Active Top Secret or TS/SCI clearance
4. Willing to work extended hours and weekends when needed",no,
Workday Integration Designer/Developer,2025-07-28,https://jobright.ai/jobs/info/6879e8c7a7fc8904e3966b67?utm_source=1114&utm_campaign=New Grad Data Engineer,$76100-$176200 /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Washington, DC","1. 1 year of experience with Workday implementations
2. Familiarity with Workday integration tools (Orchestration, EIB, and Core Connectors)
3. Basic knowledge of XML, XSLT, REST/SOAP APIs', and data mapping concepts
4. Must have current Workday Integrations certification
5. US Citizens only (no dual citizenship)
...",no,
Data Engineer (Starlink),2025-07-28,https://jobright.ai/jobs/info/684d0e17f7c3cd29b0009a8e?utm_source=1114&utm_campaign=New Grad Data Engineer,$122K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Redmond, WA","1. Bachelor’s degree in computer science, data science, physics, mathematics, or a STEM discipline
2. 1+ years of professional data/software engineering experience (internship experience is applicable)
3. Development experience in an object-oriented programming language (i.e. C, C++, Python)
4. Must be willing to work extended hours and weekends as needed",no,
CH-53K DEAL (Data Engineering and Analysis Liaison),2025-07-28,https://jobright.ai/jobs/info/6887c778fbbf032d00076584?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$110000 /yr,On Site,"Tekla Research, Inc.",101-250,"Aerospace,Logistics","Lexington Park, MD","1. Must be a U.S. Citizen
2. Active Secret Clearance
3. Junior level experience in Data Engineering, Computer Science, System Analysis, or Engineering
4. Ability to gather, collate, format, filter, analyze, report, and store flight test related data sets
5. Experience in analysis tool development
...",no,
Research Data Scientist,2025-07-28,https://jobright.ai/jobs/info/68752373299cbc74b87523d1?utm_source=1114&utm_campaign=New Grad Data Engineer,$96K-$108K /yr,Hybrid,Jack,11-50,,United States,"1. Bachelor’s degree in a quantitative field
2. 1–3 years of experience in data science, modeling, or ML
3. Proficiency in Python, R, and/or SQL
4. Experience with large, complex datasets
5. Strong communication, critical thinking, and data storytelling skills",not sure,
Associate Engineer Data Platform - US Based Remote,2025-07-28,https://jobright.ai/jobs/info/68700f169a77984d3d150901?utm_source=1114&utm_campaign=New Grad Data Engineer,$33.65-$44.75 /hr,Remote,Anywhere Real Estate Inc.,5001-10000,"Commercial Real Estate,Insurance","US Remote Address 1, US Remote City, US Remote State, 00000, US","1. Bachelor’s in Computer Science, Engineering, or a related technical discipline, or an equivalent combination of training and experience.
2. One or more years of experience with programming languages such as Go, Java, Python, or NodeJS.
3. Excellent written and verbal communication skills in English.
4. Strong analytical & problem-solving skills to identify data issues and performance bottlenecks.",not sure,
Associate Customer Engineer,2025-07-27,https://jobright.ai/jobs/info/6868800335584b65420c2929?utm_source=1114&utm_campaign=New Grad Data Engineer,$61K-$90K /yr,Hybrid,Reltio,251-500,"Analytics,Data Governance","Mesquite, TX","1. Bachelor's degree in Computer Science or equivalent field of study.
2. Programming (Python, Java) and solid understanding of cloud technologies.
3. Have completed two or more Internships during the undergraduate or graduate studies.
4. Motivated to learn and adopt new technologies demonstrated by having taken certifications.
5. Troubleshooting and debugging skills demonstrated by curiosity in determining solutions and workarounds for problems in hand.
...",not sure,
Data Engineer,2025-07-27,https://jobright.ai/jobs/info/67d84632f72d0076d7387944?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$110K /yr,Hybrid,Continuum Media,51-100,"Advertising,Advertising Platforms","Denver, CO","1. 1-3 years of experience in BI platform development and/or data engineering
2. 1-3 years of experience scripting and programming in Python
3. 1-3 years of experience with SQL-based database required (Redshift, Athena, SQL Server, MySQL, etc.)
4. 1-3 years of experience with one cloud computing service required (AWS, GCP, Azure, etc.)
5. 1-3 years of experience with Git version control required (Bitbucket, GitHub, etc.)",not sure,
GIS Developer- Junior,2025-07-27,https://jobright.ai/jobs/info/68874b82fbbf032d00073730?utm_source=1114&utm_campaign=New Grad Data Engineer,"$57,100-$134,100 /yr",Hybrid,CGI,5001-10000,"Analytics,Application Performance Management","Fairfax, VA","1. Bachelor's degree in computer science, geography, GIS, Geomatics, or a related field
2. Strong foundational knowledge of GIS principles and concepts
3. Proficiency in at least one programming language such as Python, JavaScript, Java, or C#
4. Familiarity with web development technologies such as HTML, CSS, JavaScript, and/or Typescript
5. Exposure to spatial databases such as PostgreSQL or SQL Server Spatial
...",no,
Cloud Analyst (Secret) (4495),2025-07-26,https://jobright.ai/jobs/info/688402a8835a903aa07f9a3c?utm_source=1114&utm_campaign=New Grad Data Engineer,$103200-$172000 /yr,On Site,SMX,1001-5000,"Analytics,Cloud Computing","Boston, MA","1. Must have High School diploma and minimum 1 year experience for junior-level.
2. Must have Bachelor’s degree or equivalent certification plus 3 years' experience for mid-level.
3. Must have Bachelor’s degree or equivalent certification plus 6 years' experience for senior-level.
4. Must have Master’s degree or equivalent certification plus 10 years for SME-level.
5. Active Security Clearance Required: Secret
...",no,
Cloud Analyst (Secret) (4495),2025-07-25,https://jobright.ai/jobs/info/688443e7b651c92cb78a5c03?utm_source=1114&utm_campaign=New Grad Data Engineer,$103K-$172K /yr,Hybrid,SMX,1001-5000,"Analytics,Cloud Computing",Colorado Springs Area,"1. Must have High School diploma and minimum 1 year experience for junior-level.
2. Must have Bachelor’s degree or equivalent certification plus 3 years' experience for mid-level.
3. Must have Bachelor’s degree or equivalent certification plus 6 years' experience for senior-level.
4. Must have Master’s degree or equivalent certification plus 10 years for SME-level.
5. Active Security Clearance Required: Secret
...",no,
Data Engineer I,2025-07-25,https://jobright.ai/jobs/info/688077832097a271a89a50de?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$120K /yr,On Site,Capital Rx,11-50,"Health Care,Medical","Denver, NY","1. Bachelor's degree in Computer Science, Information Technology, or a related field
2. Demonstrated proficiency in Python (or Java), SQL, JSON, and XML
3. Expertise in data warehousing architecture techniques and familiarity with Kimball methodology
4. Minimum 1+ years experience with a proven track record as a Data Engineer, displaying the ability to design, implement, and maintain complex data pipelines
5. Capacity to analyze the company's broader data landscape and architect scalable data solutions that support growth
...",not sure,
Graduate Recruitment Opportunities (GRO) - Technology (Boston),2025-07-25,https://jobright.ai/jobs/info/6883d414835a903aa07f7ff4?utm_source=1114&utm_campaign=New Grad Data Engineer,$70560-$131040 /yr,Hybrid,Manulife,10000+,"Finance,Financial Services","Boston, Massachusetts","1. Graduating from an accredited university with an undergraduate degree in Computer Engineering, Software Engineering, Computer Science, or related discipline.
2. Passion to be a professional software engineer/data engineer/business analyst.
3. Understand object-oriented software development frameworks and design patterns.
4. Understand DevOps, Web and Mobile development and testing, Test Driven Development, Pair Programming, Data/Database technologies, Cybersecurity, Microservices.
5. Understand Software Development Lifecycle approaches, especially Agile/Scaled Agile/Scrum development practices.",not sure,
ETL Developer,2025-07-25,https://jobright.ai/jobs/info/6881841929ad6b2744ae2bc1?utm_source=1114&utm_campaign=New Grad Data Engineer,"$71,453.20-$102,351 /yr",Hybrid,The Center for Health Information and Analysis,101-250,,"Boston, MA","1. Bachelor’s degree in computer science, information technology, or a related field.
2. Experience working for a health data organization performing ETL Development activities.
3. Experience with ETL tools such as IBM DataStage or Qlik Talend.
4. Experience with Linux and Windows systems.
5. Experience with Snowflake, PostGreSQL, and SQL Server database technologies.
...",not sure,
Software Engineer - Backend,2025-07-25,https://jobright.ai/jobs/info/68829fbf6fcd973d15adb198?utm_source=1114&utm_campaign=New Grad Data Engineer,"$140,000-$196,000 /yr",Hybrid,Pave,101-250,"Human Resources,Real Time","New York City, NY","1. New grads with significant internship experience or 1-2 years of backend engineering experience, ideally using modern web technologies such as TypeScript and Node.js, with at least some experience building data-intensive applications.
2. Growing understanding of secure data architecture: You are able to design and work with relational and/or NoSQL databases. You optimize queries with guidance and are learning to handle large datasets securely and efficiently.
3. Growing product intuition: You understand the value of building for user impact. You seek context from product partners and balance speed with thoughtful technical decisions.
4. Execution-driven mindset: You thrive in fast-paced environments, bias toward action, and ship thoughtful solutions without overengineering.
5. Adaptability in ambiguity: You’re comfortable filling in gaps, validating direction through prototypes, and evolving your approach as you learn.
...",not sure,
Junior AI Engineer,2025-07-25,https://jobright.ai/jobs/info/688262136fcd973d15ad8b7d?utm_source=1114&utm_campaign=New Grad Data Engineer,"$100,000-$120,000 /yr",Hybrid,Q-Centrix,1001-5000,"Health Care,Hospital",United States,"1. 1+ years of experience in LLM evaluation.
2. Strong software engineering foundation with proficiency in Python.
3. Familiarity with cloud platforms, data engineering and pipeline automation.
4. Bachelor’s degree in Computer Science, AI, a related field, or equivalent work experience.
5. Strong cross-functional collaboration skills.
...",no,
Data Engineer II,2025-07-23,https://jobright.ai/jobs/info/68819c9c29ad6b2744ae35ea?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$116K /yr,On Site,Creative Artists Agency,1001-5000,"Association,Brand Marketing","Multi Location
Los Angeles, CA
New York, NY","1. Excellent data engineering and full stack skills
2. Proficient in JavaScript/Typescript with a history of delivering production applications
3. Familiarity in frontend frameworks such as React/Angular/Vue
4. Familiarity in backend frameworks like Node/Express
5. Proficiency with Python
...",not sure,
Data Engineer II,2025-07-23,https://jobright.ai/jobs/info/688184e516ea5743a3739b84?utm_source=1114&utm_campaign=New Grad Data Engineer,$88000-$116000 /yr,Remote,CAA ICON,101-250,Sports,"Multi Location
Los Angeles, CA
New York, NY","1. Proficient in JavaScript/Typescript with a history of delivering production applications
2. Familiarity in frontend frameworks such as React/Angular/Vue
3. Familiarity in backend frameworks like Node/Express
4. Proficiency with Python
5. Real SQL and NoSQL production experience
...",not sure,
Data Collections Specialist I,2025-07-23,https://jobright.ai/jobs/info/6880f356f4f06100f3a22594?utm_source=1114&utm_campaign=New Grad Data Engineer,$48000-$50000 /yr,Hybrid,Verisk,5001-10000,"Analytics,Financial Services","Asheville, NC, United States","1. Driven, detail-oriented professional
2. Passion for data collection and analysis
3. Ability to thrive in a fast-paced, team-oriented environment
4. Knack for building lasting relationships",not sure,
Solutions Engineer,2025-07-23,https://jobright.ai/jobs/info/68909e3ff5ee707a15db8182?utm_source=1114&utm_campaign=New Grad Data Engineer,$110000-$135000 /yr,On Site,"Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,"Pico Rivera, CA (Hybrid)","1. 1 year of hands-on experience with relational databases, SQL, and data workflows.
2. Understanding of basic data engineering concepts, such as ETL processes and data warehousing.
3. 1–2 years of experience in project management, executive reporting, or similar cross-functional roles.
4. Strong attention to detail with the ability to ensure data accuracy and relevance.
5. Proven ability to manage technical and cross-functional projects.
...",not sure,
Data Engineer,2025-07-22,https://jobright.ai/jobs/info/68816af3f4f06100f3a26d4b?utm_source=1114&utm_campaign=New Grad Data Engineer,$160000-$220000 /yr,Hybrid,Cantina Labs,51-100,"Artificial Intelligence (AI),Social Network",California,"1. 1–3 years of experience in data engineering or software engineering focused on data-intensive systems
2. Experience with Kafka or other event streaming platforms (e.g., Pulsar, Kinesis)
3. Proficiency with Python, SQL, and tools like Airflow, dbt, or similar
4. Experience working with cloud infrastructure (preferably AWS or GCP)
5. Comfort navigating unstructured data and distributed systems
...",not sure,
Associate Integration Engineer,2025-07-22,https://jobright.ai/jobs/info/6880cdb416ea5743a37333c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$60K /yr,On Site,Quest Diagnostics,10000+,"Biotechnology,Health Care","Deerfield, OH","1. Knowledge and skills at a level normally acquired through the completion of a Bachelor of Science in Information Technology or equivalent experience.
2. Industry certification with directly related experience may be substituted for the degree requirements on a year for year basis.
3. Appropriate college coursework, technical training, or industry certifications may substitute at an equivalent rate for the required work experience.
4. Oracle, MySQL
5. HL7, XML
...",not sure,
Cloud Engineer - Officer (Hybrid),2025-07-21,https://jobright.ai/jobs/info/687e9e90db19f31cf0d6bbcb?utm_source=1114&utm_campaign=New Grad Data Engineer,$77K-$107K /yr,Hybrid,Citi,1001-5000,"Banking,Finance","Tampa, FL","1. Cloud development hands-on experience with AWS is required.
2. 0-2+ years’ experience of implementing data-intensive solutions using agile methodologies.
3. Proficient in one or more programming languages commonly used in data engineering such as Python, Java, or Scala.
4. Multiple years of experience with software engineering best practices (unit testing, automation, design patterns, peer review, etc.)
5. Strong proficiency in working with relational databases and using SQL for data querying, transformation, and manipulation.
...",not sure,yes
Data Scientist,2025-07-21,https://jobright.ai/jobs/info/6880c7a216ea5743a3732fab?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$290K /yr,On Site,"The Swift Group, LLC",51-100,"Information Technology,Software","Annapolis Junction, MD","1. Designing and implementing machine learning, data science, and advanced analytical algorithms.
2. Programming and software engineering skills in at least one high level language (Python, Java, etc..)
3. Statistical Analysis experience (variability, sampling error, inference, hypothesis testing)
4. Data Management (data cleaning and transformation), data mining, data modeling, and assessment
5. Artificial intelligence
...",no,
Associate Data Architect,2025-07-21,https://jobright.ai/jobs/info/687edc22764c3d7411c46c17?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$120K /yr,On Site,Skechers,10000+,"Fashion,Lifestyle","Manhattan Beach, CA","1. Bachelor’s or Master’s degree in Computer Science, Information Systems, Engineering, or a related technical field—or equivalent work experience.
2. 1+ years of experience in designing, building, and maintaining enterprise data architecture solutions.
3. Proficiency in Python and SQL, with experience building and documenting data pipelines and writing code in notebooks (e.g., Jupyter, Databricks).
4. Good understanding of dimensional modeling, data normalization, and SCD (Slowly Changing Dimension) techniques, particularly Type 2.
5. Strong understanding of modern data architecture paradigms including medallion architecture, data mesh, and data Lakehouse.
...",not sure,
Associate Data Architect,2025-07-21,https://jobright.ai/jobs/info/687ea5c0db19f31cf0d6bf63?utm_source=1114&utm_campaign=New Grad Data Engineer,"$90,000-$120,000 /yr",On Site,Skechers,10000+,"Fashion,Lifestyle","Manhattan Beach, CA","1. Bachelor’s or Master’s degree in Computer Science, Information Systems, Engineering, or a related technical field—or equivalent work experience.
2. 1+ years of experience in designing, building, and maintaining enterprise data architecture solutions.
3. Proficiency in Python and SQL, with experience building and documenting data pipelines and writing code in notebooks (e.g., Jupyter, Databricks).
4. Good understanding of dimensional modeling, data normalization, and SCD (Slowly Changing Dimension) techniques, particularly Type 2.
5. Strong understanding of modern data architecture paradigms including medallion architecture, data mesh, and data Lakehouse.
...",not sure,
Digital S/W Eng Intm Analyst - Officer,2025-07-21,https://jobright.ai/jobs/info/687e6e04db19f31cf0d6a167?utm_source=1114&utm_campaign=New Grad Data Engineer,$76560-$106840 /yr,Hybrid,Citi,1001-5000,"Banking,Finance",Tampa Florida United States,"1. Cloud development hands-on experience with AWS is required.
2. 0-2+ years’ experience of implementing data-intensive solutions using agile methodologies.
3. Proficient in one or more programming languages commonly used in data engineering such as Python, Java, or Scala.
4. Multiple years of experience with software engineering best practices (unit testing, automation, design patterns, peer review, etc.)
5. Strong proficiency in working with relational databases and using SQL for data querying, transformation, and manipulation.
...",not sure,yes
