Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Business Analyst II - AMZ26516.1,2025-08-01,https://jobright.ai/jobs/info/6882cb6c835a903aa07f0c4b?utm_source=1114&utm_campaign=New Grad Data Engineer,$111K-$143K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","San Francisco, CA","1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): using database technologies, including SQL, ETL or Oracle;
3. processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool;
4. performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting;
5. developing automated reporting using advanced MS Excel skills including macros and erlang knowledge;
...",not sure,
Business Intel Engineer II - AMZ24240.1,2025-08-01,https://jobright.ai/jobs/info/688bbbb8906ac06e1d1cdc3b?utm_source=1114&utm_campaign=New Grad Data Engineer,$89600-$185000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Morrisville, North Carolina, USA","1. Master's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): using SQL, ETL or Oracle; processing large, multi-dimensional datasets from multiple sources; performing statistical analysis; and developing automated reporting.",not sure,
Business Intel Engineer II - AMZ24205.1,2025-07-31,https://jobright.ai/jobs/info/688bbd223a30793eb963d183?utm_source=1114&utm_campaign=New Grad Data Engineer,$89600-$185000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Atlanta, Georgia, USA","1. Master's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): using SQL, ETL or Oracle; processing large, multi-dimensional datasets from multiple sources; performing statistical analysis; and developing automated reporting.",not sure,
INFORMATION TECHNOLOGY ASSOCIATE,2025-07-31,https://jobright.ai/jobs/info/688bff0d3a30793eb963f34a?utm_source=1114&utm_campaign=New Grad Data Engineer,$4935-$8740 /mon,Hybrid,California Department of Developmental Services,1001-5000,"Family,Government","Sacramento, CA","1. Must live and work in California.
2. This position requires lawful authorization to work in the United States.
3. Completed applications and all required documents must be received or postmarked by the Final Filing Date.
4. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
5. Resume is required and must be included.
...",no,
Business Intel Engineer II - AMZ26491.1,2025-07-31,https://jobright.ai/jobs/info/688a6ce509808a6103e4e917?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Multi Location
Seattle, Washington, USA
Seattle, WA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
"Software Engineering, Associate",2025-07-31,https://jobright.ai/jobs/info/688bc249906ac06e1d1ce241?utm_source=1114&utm_campaign=New Grad Data Engineer,$86K-$138K /yr,On Site,Peraton,10000+,"Information Technology,Robotics","Annapolis Junction, MD","1. Bachelor's degree in Computer Science or a related discipline from an accredited college or university is required.
2. No prior experience is necessary with a qualifying degree.
3. In lieu of a degree, four (4) years of relevant software engineering (SWE) experience on projects with similar software development processes may be substituted.
4. Active TS/SCI security clearance with a current polygraph is required.",no,
"Business Intel Engineer, One Medical Finance",2025-07-31,https://jobright.ai/jobs/info/688b5e6c906ac06e1d1cadfb?utm_source=1114&utm_campaign=New Grad Data Engineer,$74K-$166K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. 1+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
2. Experience with data visualization using Tableau, Quicksight, or similar tools
3. Experience with building and maintain basic data artifacts (e.g. ETL, data models, queries)",not sure,
Software Engineer I,2025-07-31,https://jobright.ai/jobs/info/689485864ed2ea559ca4e422?utm_source=1114&utm_campaign=New Grad Data Engineer,$105K-$157K /yr,On Site,Aurora,1001-5000,"Automotive,Autonomous Vehicles","Pittsburgh, PA","1. BS/MS in Computer Science or a related field
2. Demonstrated interest in backend engineering and data analytics with modern libraries
3. Proven ability to collaborate effectively and communicate technical concepts clearly.
4. Experience with cloud service providers (e.g. AWS)
5. 0-2+ years of professional software engineering experience, including internships or significant project work.",not sure,yes
Software Engineer Graduate (E-commerce Recommendation Infrastructure) - 2025 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/687b7fe4764c3d7411c33244?utm_source=1114&utm_campaign=New Grad Data Engineer,$113K-$178K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to graduate and start in 2024
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python
3. Effective communication skills, self-driven learner, a sense of ownership
4. Projects or research experienced in at least one area of the following areas: personalized recommendations, search engine, machine learning, distributed storage system, big data frameworks is a plus",not sure,yes
"Data Engineer, Amazon Air",2025-07-30,https://jobright.ai/jobs/info/688a818109808a6103e4f499?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Machine Learning Engineer Graduate (Ads Targeting) - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/688adda69f961617fe21eb93?utm_source=1114&utm_campaign=New Grad Data Engineer,$115K-$231K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS/MS degree in Computer Science, Statistics, Operation Research, Applied Mathematics, Physics or similar quantitative fields.
2. Experience in one or more of the following areas: machine learning, deep learning, statistical models and applied mathematical methods.
3. Strong coding skills, especially in Python/C++/Go. Experience with high-load systems.
4. Familiarity with online experimentation and analytics.
5. Familiarity with big data systems including Hadoop and Spark.
...",not sure,yes
Backend Software Engineer Graduate (Global E-commerce) - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/688a5d889f961617fe21b03f?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Familiarity with backend development, and at least one of Java/Golang/Python/Scala/C++ languages.
3. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
4. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.",not sure,yes
Cloud and AI Solution Engineer - AI Data Platform,2025-07-30,https://jobright.ai/jobs/info/68941b66f47efe211396965b?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$223K /yr,On Site,Microsoft,10000+,"Artificial Intelligence (AI),Data Management","Birmingham, AL","1. Master's Degree in Computer Science, Information Technology, or related field AND 1+ year(s) technical pre-sales or technical consulting experience OR Bachelor's Degree in Computer Science, Information Technology, or related field AND 2+ years technical pre-sales or technical consulting experience OR 3+ years technical pre-sales or technical consulting experience OR equivalent experience.
2. 1 + years experience designing and implementing solutions leveraging Data and Analytics Platform services including Microsoft Fabric, Azure Databricks, Azure SQL/SQL Server, Cosmos DB, Azure PostgreSQL, Azure Synapse and Power BI OR Google Cloud Data Platform, AWS Data Platform, Oracle Autonomous Database/Warehouse, Snowflake Platform
3. Working knowledge and application of Zero Trust Principles
4. Citizenship verification due to citizenship-based legal restrictions.
5. Proof of citizenship for assessment of eligibility to access export-controlled information.
...",no,
Business Intel Engineer III - AMZ9441868,2025-07-30,https://jobright.ai/jobs/info/688a6ab3aab47a17f6708793?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$176,300 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
"Business Intel Engineer, One Medical Finance",2025-07-30,https://jobright.ai/jobs/info/688a9ec6aab47a17f670a4c5?utm_source=1114&utm_campaign=New Grad Data Engineer,"$74,100-$165,600 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. 1+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
2. Experience with data visualization using Tableau, Quicksight, or similar tools
3. Experience with building and maintain basic data artifacts (e.g. ETL, data models, queries)",not sure,
"Data Engineer, Amazon Air",2025-07-30,https://jobright.ai/jobs/info/688ab23e9f961617fe21d7f8?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Business Intel Engineer II - AMZ26491.1,2025-07-30,https://jobright.ai/jobs/info/688ab5fe9f961617fe21d9dc?utm_source=1114&utm_campaign=New Grad Data Engineer,$139K-$160K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Backend Software Engineer Graduate (Global E-commerce) - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/688a593609808a6103e4dffb?utm_source=1114&utm_campaign=New Grad Data Engineer,$113K-$178K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Seattle, WA","1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Familiarity with backend development, and at least one of Java/Golang/Python/Scala/C++ languages.
3. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
4. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.",not sure,yes
Big Data Engineer,2025-07-30,https://jobright.ai/jobs/info/688a6b1b9f961617fe21b53a?utm_source=1114&utm_campaign=New Grad Data Engineer,$171300-$187200 /yr,On Site,SHEIN Technology LLC,101-250,,San Diego,"1. Master’s degree or a foreign equivalent in Applied Data Science, Computer Science, or a related field
2. 1 year of post-baccalaureate experience in job offered or any related job titles
3. Building and optimizing large-scale, distributed data pipelines with Hive, Presto, Spark, or Flink
4. Data warehousing, including dimensional modeling, star/snowflake schema design, and normalization/denormalization strategies in large-scale data warehouses including Amazon Redshift
5. Writing and optimizing complex SQL queries for large datasets, creating joins, aggregations, and subqueries, in the context of querying data warehouses
...",not sure,
Data Engineer,2025-07-30,https://jobright.ai/jobs/info/688539d6b651c92cb78ab79e?utm_source=1114&utm_campaign=New Grad Data Engineer,$160K-$220K /yr,Hybrid,Cantina Labs,51-100,"Artificial Intelligence (AI),Social Network","San Francisco, CA","1. 3+ years of experience in data engineering or software engineering focused on data-intensive systems
2. Computer Science or related degree (i.e. Applied Math, Statistics, Econometrics, Computational Biology, Bioinformatics)
3. Experience with Kafka or other event streaming platforms (e.g., Pulsar, Kinesis)
4. Proficiency with Python, SQL, and tools like Airflow, dbt, or similar
5. Experience working with cloud infrastructure (preferably AWS or GCP)
...",not sure,
Software Engineer Graduate (Ads Identity and Attribution Technology) - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/688a36e29f961617fe219ef6?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$177K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills, and strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
DATA ENGINEER IV,2025-07-30,https://jobright.ai/jobs/info/68897231aab47a17f6701ae5?utm_source=1114&utm_campaign=New Grad Data Engineer,$68.0-$70.0 /hr,On Site,Hudson IT and Manpower,11-50,,"Cincinnati, Ohio, United States","1. Python
2. SQL",no,
Associate Data Engineer (5892),2025-07-30,https://jobright.ai/jobs/info/68349e4969dfbc22661bf288?utm_source=1114&utm_campaign=New Grad Data Engineer,$98000-$125000 /yr,Hybrid,MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services","Quantico, VA","1. Bachelor’s degree in Computer Science, Data Science, Information Systems, or related field
2. 0–3 years of experience in data engineering, data management, or database development
3. Familiarity with relational databases, data modeling, and ETL processes
4. Understanding of data quality principles and metadata management
5. Ability to write and optimize SQL queries
...",no,yes
Business Intel Engineer II - AMZ9327492,2025-07-30,https://jobright.ai/jobs/info/6887c6604174df41e0fa05b0?utm_source=1114&utm_campaign=New Grad Data Engineer,"$111,501-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Dallas, Texas, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
INFORMATION TECHNOLOGY SPECIALIST I,2025-07-30,https://jobright.ai/jobs/info/688993e6aab47a17f6702c99?utm_source=1114&utm_campaign=New Grad Data Engineer,$6513-$10537 /mon,On Site,California Department of Toxic Substances Control,501-1000,,"Sacramento, CA","1. Plan, organize, coordinate, and participate in the development and implementation of the organization’s geographic information system (GIS) to meet the organization’s mapping and end-user service objectives
2. Write comprehensive and structured code using DTSC, State and industry standard programming language and appropriate development tools
3. Use the agile methodology to develop, test, debug, implement, and document complex systems and applications
4. Oversee data automation and maintenance of the spatial and tabular databases of the GIS
5. Involved in logical, detailed database design and the design and maintenance of standards related to data entry and updating
...",not sure,
Analytics Engineer (Remote),2025-07-29,https://jobright.ai/jobs/info/688d91e3cdbd821a3663c025?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$72K /yr,Remote,University of Missouri-Columbia,10000+,Higher Education,"Greater Columbia, Missouri Area","1. At least one year experience using advanced SQL techniques to curate and refine disparate data for analytics.
2. Experience working with Higher Education datasets, (e.g., IPEDS, Slate, Canvas, student information systems) and knowledge of data controls and applicable regulatory/legal requirements (FERPA, HIPPA, GLBA, FTC, PCI, etc.) in protecting confidential and/or sensitive data.
3. Experience working with Google Cloud Platform, particularly BigQuery.
4. Engaged
5. Collaborative
...",no,
"Python Engineer, Trading Services",2025-07-29,https://jobright.ai/jobs/info/688adf6a09808a6103e51d6e?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$110K /yr,On Site,"Apollo Global Management, Inc.",1001-5000,"Asset Management,Credit","New York, NY","1. Master’s degree in computer science/engineering
2. Alternatively, the candidate may have bachelor’s degree in computer science/engineering combined with 1-4 years of relevant experience at a financial firm in an engineering role.
3. Comfortable working in an agile software delivery environment, with Git and with exposure to CI / CD tools (e.g., GitHub, Docker, Kubernetes)
4. Strong software development experience building full-stack cloud-based applications using Python and a TypeScript UI framework (Vue.js preferred)
5. Familiar with automated testing techniques: Test Driven Development, Mocking, Dependency Injection
...",not sure,
Analytics Engineer (Remote),2025-07-29,https://jobright.ai/jobs/info/68896def9f961617fe2142c4?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$72K /yr,Remote,University of Missouri-Kansas City,1001-5000,"E-Learning,Education","Greater Columbia, Missouri Area","1. At least one year experience using advanced SQL techniques to curate and refine disparate data for analytics.
2. Experience working with Higher Education datasets, (e.g., IPEDS, Slate, Canvas, student information systems) and knowledge of data controls and applicable regulatory/legal requirements (FERPA, HIPPA, GLBA, FTC, PCI, etc.) in protecting confidential and/or sensitive data.
3. Experience working with Google Cloud Platform, particularly BigQuery.
4. Engaged
5. Collaborative
...",no,
Analytics Engineer (Remote),2025-07-29,https://jobright.ai/jobs/info/688931ba09808a6103e45beb?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$72K /yr,Remote,University of Missouri-Saint Louis,1001-5000,"Education,Higher Education","Greater Columbia, Missouri Area","1. At least one year experience using advanced SQL techniques to curate and refine disparate data for analytics.
2. Experience working with Higher Education datasets, (e.g., IPEDS, Slate, Canvas, student information systems) and knowledge of data controls and applicable regulatory/legal requirements (FERPA, HIPPA, GLBA, FTC, PCI, etc.) in protecting confidential and/or sensitive data.
3. Experience working with Google Cloud Platform, particularly BigQuery.
4. Engaged
5. Collaborative
...",no,
"Engineer, GenAI",2025-07-29,https://jobright.ai/jobs/info/6876c4905cebcd1dd51cc333?utm_source=1114&utm_campaign=New Grad Data Engineer,$140K-$178K /yr,Remote,"Mission, a CDW Company",251-500,,"California, United States","1. Design & implementation experience with distributed applications
2. Experience in database architectures and data/MLOps pipeline development
3. Ability to work with loading and extracting data from Glue, SQL, DDL, DML commands
4. Working knowledge of AWS data technologies, like Sagemaker
5. MLFlow or Sagemaker MLOps experience
...",not sure,
Data Engineer,2025-07-29,https://jobright.ai/jobs/info/68890e429f961617fe211460?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$90K /yr,Hybrid,American Water,5001-10000,"Waste Management,Water","Camden, NJ","1. Strong programming skills with Python.
2. Strong understanding of data engineering principles.
3. Experience with object-oriented programming.
4. Experience with relational databases such as Microsoft SQL Server.
5. Experience with Amazon Web Services or similar cloud platforms.
...",not sure,
Data Engineer,2025-07-29,https://jobright.ai/jobs/info/68892320aab47a17f66ff665?utm_source=1114&utm_campaign=New Grad Data Engineer,$32-$34 /hr,On Site,"Diversified Services Network, Inc.",51-100,"Information Technology,Project Management","Mossville, IL","1. Bachelor’s degree with 0-2 years’ experience.
2. Proficient in Microsoft Tool Suite.
3. Ability to interpret statistical analysis results.
4. Team player with the ability to work with a diverse global team.
5. Excellent verbal and written communication skills.
...",not sure,yes
Data Engineer Graduate (Monetization Data) - 2026 Start (BS/MS),2025-07-29,https://jobright.ai/jobs/info/6888491e73e3e13cbd943c69?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$177K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Strong knowledge of SQL and experience working with relational and non-relational databases.
3. Proficiency in programming languages such as Python, Java, Go etc.
4. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
5. Effective communication skills and ability to collaborate effectively with cross-functional teams.
...",not sure,yes
Software Engineer I- PAAS,2025-07-29,https://jobright.ai/jobs/info/688892a309808a6103e42412?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$170K /yr,Hybrid,Qualtrics,5001-10000,"Consumer,Data Integration","Seattle, WA","1. Bachelor’s degree in Computer Science or related field.
2. Experience in a software engineering role.
3. Familiarity with modern programming languages (Java, PHP, Scala).
4. Understanding of web-related technologies including HTML/CSS and JavaScript.
5. Exposure to JavaScript frameworks such as Angular or Node.js.
...",no,
"Python Engineer, Trading Services",2025-07-29,https://jobright.ai/jobs/info/6888f9ee09808a6103e43e4c?utm_source=1114&utm_campaign=New Grad Data Engineer,$85000-$110000 /yr,On Site,Athene,1001-5000,"Finance,Financial Services","New York, New York","1. Master’s degree in computer science/engineering
2. Alternatively, the candidate may have bachelor’s degree in computer science/engineering combined with 1-4 years of relevant experience at a financial firm in an engineering role.
3. Comfortable working in an agile software delivery environment, with Git and with exposure to CI / CD tools (e.g., GitHub, Docker, Kubernetes)
4. Strong software development experience building full-stack cloud-based applications using Python and a TypeScript UI framework (Vue.js preferred)
5. Familiar with automated testing techniques: Test Driven Development, Mocking, Dependency Injection
...",not sure,
Software Data Engineer for Multiple Positions,2025-07-29,https://jobright.ai/jobs/info/685daf9a122431d706cfc908?utm_source=1114&utm_campaign=New Grad Data Engineer,$122699-$132699 /yr,On Site,Inovalon,1001-5000,"Analytics,Health Care","Bowie, MD","1. Master’s degree in Computer Science, Management Information Systems, Electronics and Communication Engineering, or related field of study, or foreign equivalent
2. at least 1 year of experience in the job offered or 1 year of experience as an Analyst/Engineer or a related role
3. 1 year of experience with developing and supporting database-driven applications using T-SQL on SQL Server 2000/2005/2008
4. 1 year of experience with using reporting software technology (e.g., SQL Server Reporting Services, Crystal Reports, Cognos, or similar tools)
5. 1 year of experience with managing developed code in a .NET environment (e.g., C#, VB.NET, etc.)
...",no,
Cloud and AI Solution Engineer - AI Data Platform,2025-07-29,https://jobright.ai/jobs/info/68829436835a903aa07ef0c6?utm_source=1114&utm_campaign=New Grad Data Engineer,$85100-$169800 /yr,Remote,Microsoft,10000+,"Artificial Intelligence (AI),Data Management","Hartford, Connecticut, United States","1. Master's Degree in Computer Science, Information Technology, or related field AND 1+ year(s) technical pre-sales or technical consulting experience OR Bachelor's Degree in Computer Science, Information Technology, or related field AND 2+ years technical pre-sales or technical consulting experience OR 3+ years technical pre-sales or technical consulting experience OR equivalent experience.
2. 1 + years experience designing and implementing solutions leveraging Data and Analytics Platform services including Microsoft Fabric, Azure Databricks, Azure SQL/SQL Server, Cosmos DB, Azure PostgreSQL, Azure Synapse and Power BI OR Google Cloud Data Platform, AWS Data Platform, Oracle Autonomous Database/Warehouse, Snowflake Platform
3. Working knowledge and application of Zero Trust Principles
4. Citizenship & Citizenship Verification: This position requires verification of U.S citizenship due to citizenship-based legal restrictions.
5. Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.",no,
Cloud Data Engineer,2025-07-29,https://jobright.ai/jobs/info/686d36e83bd22def53c382e0?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$100000 /yr,Hybrid,DataLab USA,101-250,"Advertising,Marketing","Germantown, MD","1. Bachelor’s in Computer Science
2. Experience developing applications in Python
3. Familiarity with SQL and working with relational databases
4. Experience with cloud platforms (Snowflake, AWS, Azure, or GCP) and cloud-native data services
5. Strong problem-solving skills and attention to detail
...",no,
Data Center Engineer (Mandarin Bilingual),2025-07-29,https://jobright.ai/jobs/info/6875a9c25cebcd1dd51c29b2?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$72000 /yr,On Site,Zenlayer,101-250,"Cloud Computing,Information Technology","Los Angeles, California, United States","1. Fluent in Mandarin Chinese (listen, speak, read, and write)
2. Bachelor’s Degree and minimum of 1 year of Internet Data Center experience
3. Must be self-motivated, detail oriented, positive in approach, professional and help create, develop and implement project process improvement(s)
4. Excellent communication skills
5. Basic network, servers, and OS knowledge. Understand TCP/IP
...",no,
"Data Engineer, Mid",2025-07-29,https://jobright.ai/jobs/info/68816de716ea5743a373903b?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$141K /yr,Hybrid,Booz Allen Hamilton,10000+,"Consulting,Cyber Security","Arlington, VA","1. 1+ years of experience designing, developing, operationalizing, and maintaining complex data applications at enterprise scale
2. 1+ years of experience developing and maintaining scalable data stores that supply big data in forms needed for business analysis
3. Experience creating solutions within a collaborative, cross-functional team environment
4. Ability to develop scripts and programs for converting various types of data into usable formats and support project team to scale, monitor, and operate data platforms
5. Bachelor’s degree
...",no,
Data Engineer Graduate (Ads Data Application) - 2025 Start (BS/MS),2025-07-29,https://jobright.ai/jobs/info/6875d9daae2f413e4a5aa482?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,yes
Research Scientist Graduate (Compute Platform - Database Acceleration)- 2025 Start (PhD),2025-07-28,https://jobright.ai/jobs/info/680a2bcdb2fb77fdec8a7a7f?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$360K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Currently has or is in the process of obtaining a PhD in Computer Science, related STEM or quantitative field
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Experience with at least one system programming language: C++, Rust etc.
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Data Engineer I,2025-07-28,https://jobright.ai/jobs/info/6884e6374174df41e0f9589f?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$120000 /yr,On Site,Capital Rx,11-50,"Health Care,Medical","Denver, Colorado, United States","1. Bachelor's degree in Computer Science, Information Technology, or a related field
2. Demonstrated proficiency in Python (or Java), SQL, JSON, and XML
3. Expertise in data warehousing architecture techniques and familiarity with Kimball methodology
4. Minimum 1+ years experience with a proven track record as a Data Engineer, displaying the ability to design, implement, and maintain complex data pipelines
5. Capacity to analyze the company's broader data landscape and architect scalable data solutions that support growth
...",not sure,
