Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer,2025-08-10,https://jobright.ai/jobs/info/6841f61d9295de317941c271?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$190K /yr,On Site,Raft,251-500,,"Colorado Springs, CO","1. U.S. citizenship to be eligible for employment.
2. Bachelor's degree with 0-4 years of experience or Master's degree with 0-2 years of experience for Associate level.
3. Bachelor's degree with 5-10 years of experience or Master's degree with 3-8 years of experience for Standard level.
4. Bachelor's degree with 10+ years of experience or Master's degree with 8+ years of experience for Senior level.
5. Experience with Big Data technologies (Hadoop, HBase, Cassandra, BigTable).
...",no,yes
Scientific Data Engineer,2025-08-10,https://jobright.ai/jobs/info/675654fb0daa2b1bfb65a61a?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$85000 /yr,Hybrid,Uncountable Inc.,11-50,"Analytics,Artificial Intelligence (AI)","San Francisco, New York","1. Computer science, data analysis and/or data engineering coursework
2. Interest in a software engineering career and technology startups
3. Affinity and familiarity working with data in Excel
4. Scripting or coding experience in Python to efficiently manipulate large volumes of data",not sure,
Data Structuring Specialist,2025-08-10,https://jobright.ai/jobs/info/675654fb0daa2b1bfb65a5eb?utm_source=1114&utm_campaign=New Grad Data Engineer,$60000-$80000 /yr,On Site,Uncountable Inc.,11-50,"Analytics,Artificial Intelligence (AI)","San Francisco, New York","1. Chemistry or material science coursework
2. Interest in a software engineering career and technology startups
3. Proficiency with Microsoft Excel",not sure,
"Engineering, Integrations",2025-08-09,https://jobright.ai/jobs/info/68455bc5a0ae857c2f42e026?utm_source=1114&utm_campaign=New Grad Data Engineer,$92000-$115000 /yr,On Site,Pinwheel,51-100,"Financial Services,FinTech","New York City, NY","1. Python proficiency (or transferrable scripting language experience).
2. A strong grasp of how the web works (HTTP, webservers).
3. Experience with processing, manipulating, and cleaning data.
4. A desire to focus on customer needs and solve real problems.
5. Strong listening, communication, and collaboration skills, providing and sharing timely and helpful information to others.
...",not sure,
"Software Engineer - New Grad, Distributed Data Systems (2026 Start)",2025-08-09,https://jobright.ai/jobs/info/689c433083d13d1f5b6a8061?utm_source=1114&utm_campaign=New Grad Data Engineer,$145000-$155000 /yr,On Site,Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","Multi Location
Mountain View, CA
Bellevue, WA","1. You will graduate in Fall 2025 or Spring 2026 with a degree in Computer Science, Engineering, or related subject
2. You have implementation skills with a general purpose program language, such as Java, or C++
3. You have knowledge of algorithms, data structures, and OOP principles
4. A passion for database systems, storage systems, distributed systems, language design, or performance optimization
5. You have experience managing end-to-end projects",not sure,yes
Associate Manager - Data Engineer,2025-08-08,https://jobright.ai/jobs/info/6897de7e8c6d6b4426793395?utm_source=1114&utm_campaign=New Grad Data Engineer,$180K-$180K /yr,On Site,Tredence Inc.,1001-5000,"Analytics,Artificial Intelligence (AI)","San Jose, CA","1. Master’s degree (or foreign equivalent) in Engineering Management, Software Engineering or a related field
2. One (1) year of experience in the job offered or a related position
3. Demonstrable knowledge of: Hadoop
4. Demonstrable knowledge of: Spark
5. Demonstrable knowledge of: SQL
...",not sure,
"Operations Associate/Sr. Associate, Air Data Migrations",2025-08-08,https://jobright.ai/jobs/info/68983b8983d13d1f5b68c62f?utm_source=1114&utm_campaign=New Grad Data Engineer,$60K-$80K /yr,On Site,Athelas,101-250,"Biotechnology,Health Care","Mountain View, CA","1. 1+ years in operations management, technical program management, and/or implementation leadership roles
2. Experience managing EMR data migrations (Epic, Cerner, Allscripts, eClinicalWorks, etc.) is a plus
3. Experience with Python and popular data frameworks (e.g., Pandas, NumPy) and OCR frameworks (e.g., Tesseract, AWS Textract)
4. Proficiency in SQL",not sure,
"Software Engineer - New Grad, Distributed Data Systems (2025 Start)",2025-08-08,https://jobright.ai/jobs/info/689736d573b3a600fe894cb7?utm_source=1114&utm_campaign=New Grad Data Engineer,"$145,000-$155,000 /yr",On Site,Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","Bellevue, Washington","1. You will graduate in Fall 2025 or Spring 2026 with a degree in Computer Science, Engineering, or related subject
2. You have implementation skills with a general purpose program language, such as Java, or C++
3. You have knowledge of algorithms, data structures, and OOP principles
4. A passion for database systems, storage systems, distributed systems, language design, or performance optimization
5. You have experience managing end-to-end projects",not sure,yes
Software Engineer,2025-08-08,https://jobright.ai/jobs/info/6897b8c98c6d6b4426791392?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$135K /yr,Hybrid,Fulfil,51-100,"Artificial Intelligence (AI),Food and Beverage","Mountain View, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. 1–3 years of professional experience designing software systems, with strong foundations in software architecture, object-oriented design, and algorithm development.
3. Proficiency with data systems and databases (e.g., MongoDB, MySQL) and experience in modeling and managing structured data.
4. Strong grasp of data structures, complexity analysis, and performance tuning.
5. Experience with C, C++, or C#, including multi-threaded applications.
...",not sure,
Analytics Engineer,2025-08-08,https://jobright.ai/jobs/info/689749801b9e81727f1979e9?utm_source=1114&utm_campaign=New Grad Data Engineer,$69700-$120950 /yr,Hybrid,GEICO,10000+,"Auto Insurance,Financial Services","Chicago, IL","1. Must be able to multi-task
2. Must be able to learn and apply large amounts of technical and procedural information, and follow processes
3. Must be knowledgeable of infrastructure tools and management techniques and able to follow standards and processes that have been published
4. Must be able to provide system training to team members as needed
5. Must be able to communicate in a clear, concise, professional oral or written manner, to be understood by customers, clients, co-workers, and other employees of the organization
...",no,
"Full Stack Software Engineer, Constellation Tools (Starlink)",2025-08-08,https://jobright.ai/jobs/info/68974ea573b3a600fe8969ae?utm_source=1114&utm_campaign=New Grad Data Engineer,$122500-$145000 /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Redmond, WA","1. Bachelor's degree in computer science, engineering, or a STEM discipline and 1+ years of experience building full-stack software; OR 3+ years of professional experience building full-stack software in lieu of a degree (internship experience is applicable)
2. Must be willing to work extended hours and weekends as needed",no,
Data Processing Assistant,2025-08-08,https://jobright.ai/jobs/info/689b1b9783d13d1f5b69ec57?utm_source=1114&utm_campaign=New Grad Data Engineer,$40000 /yr,Hybrid,MDS Communications Corporation,251-500,"Database,Information Technology","Mesa, AZ","1. Aptitude for learning new computer skills (We will provide training on SQL and application development software as it pertains to DPA job functions.)
2. Attention to detail and concern for impact is essential
3. Ability to recognize deviations from expected observations
4. Calls attention to results that require attention
5. Completes work in a timely fashion
...",not sure,
Data Quality Analyst,2025-08-07,https://jobright.ai/jobs/info/689e99c7faa4e875e827e08d?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$60K /yr,On Site,LMI,1001-5000,"Analytics,Consulting","Battle Creek, MI","1. Bachelor’s degree in data science, mathematics, statistics, economics, computer science, engineering, or a related business or quantitative discipline.
2. Experience with leading and/or supporting data management or governance teams to develop management plans, business processes, and data quality plans.
3. Experience executing complex logic for data cleansing
4. Working knowledge of databases and SQL.
5. At least 0–5 years of experience in the field.
...",no,yes
Data Engineer,2025-08-07,https://jobright.ai/jobs/info/6894ff5e4ed2ea559ca527ad?utm_source=1114&utm_campaign=New Grad Data Engineer,$96K-$112K /yr,Remote,REMAX,501-1000,"Commercial Real Estate,Franchise",United States,"1. BS/BA degree in a quantitative field (Mathematics, Engineering, Sciences) or commensurate experience
2. Basic understanding of core data engineering concepts such as ETL/ELT processes and data modeling
3. 1-2 years of SQL experience
4. 1-2 years of development experience with a focus on data workloads (Python or similar)
5. Basic understanding of APIs and proficiency interacting with API’s
...",not sure,
SCITLS Data Quality Monitoring Engineer,2025-08-07,https://jobright.ai/jobs/info/6894fb264ed2ea559ca522ef?utm_source=1114&utm_campaign=New Grad Data Engineer,$54704-$69000 /yr,On Site,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",USA NE Offutt AFB,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. US Citizenship Required
4. Bachelor's degree in Data Analytics or closely related discipline
5. 0+ years of related experience
...",no,yes
Junior SQL Software Developer,2025-08-07,https://jobright.ai/jobs/info/68950ccc73b3a600fe884a99?utm_source=1114&utm_campaign=New Grad Data Engineer,$76K-$92K /yr,On Site,Orion180,101-250,"FinTech,Insurance","Multi Location
Irving, TX
Melbourne, FL","1. Bachelor’s degree in Computer Science, Engineering, or a related technical field.
2. 1–2 years of hands-on experience in a software development role.
3. Proficient in SQL Server and relational databases.
4. Experience working with C#, ASP.NET, Razor Syntax, and JavaScript using the MVC framework.
5. Familiarity with at least one modern web application framework.
...",not sure,
Junior Backend Engineer,2025-08-07,https://jobright.ai/jobs/info/68950a188c6d6b4426776d6b?utm_source=1114&utm_campaign=New Grad Data Engineer,$122K-$142K /yr,Hybrid,Baselayer,11-50,,"San Francisco, CA","1. 1-3 years of experience in backend development, working with Python and building APIs
2. Comfortable working with large-scale data and enjoy optimizing performance for high-volume systems
3. Strong interest in AI/ML integration, particularly with LLMs, and eager to learn about new technologies
4. Prioritize security and compliance in backend systems, especially in regulated environments like KYC/KYB
5. Keen eye for detail and take pride in writing clean, maintainable code while optimizing for performance
...",not sure,
Associate Cloud Data Engineer,2025-08-07,https://jobright.ai/jobs/info/689e4dcdfaa4e875e827a609?utm_source=1114&utm_campaign=New Grad Data Engineer,$61800-$123600 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",TX - Irving,"1. Experience with SQL/NoSQL
2. Python (or a comparable scripting language)
3. Data warehouses (such as data modeling and technical architectures) and infrastructure components
4. ETL/ELT, and building high-volume data pipelines
5. Reporting/analytic tools
...",no,
Engineer - MLOps,2025-08-07,https://jobright.ai/jobs/info/6880943f764c3d7411c54cfa?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$117K /yr,On Site,The Wendy's Company,10000+,"Food and Beverage,Restaurants","Dublin, OH","1. Bachelors Degree in IT, Data Science, Statistics, Mathematics, Engineering or related degree.
2. 1-3 years of experience with Spark and Data Proc Clusters.
3. 1-3 years of experience with automation, build, and deployments using Cloud Formation or Terraform.
4. Proficient in leveraging CI and CD tools to automate testing and deployment. Experience working in an Agile DevOps environment.
5. ML Ops and Automation (Jenkins and GitLab).
...",not sure,
Data Specialist,2025-08-07,https://jobright.ai/jobs/info/688088b2764c3d7411c543c2?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$62K /yr,On Site,KBC Advisors,101-250,"Advice,Consulting","Seattle, WA","1. Manage accurate and timely data entry across internal and external databases and platforms.
2. Support the data ingestion process, including uploads, formatting, and tracking ingestion quality.
3. Assist with cleaning and normalizing incoming data to ensure consistency and usability.
4. Collaborate with the Data Team to maintain governance standards and flag discrepancies.
5. Participate in internal audits and quality checks to uphold data accuracy across platforms.
...",not sure,
Data Engineer,2025-08-06,https://jobright.ai/jobs/info/68944a38f47efe211396b5e5?utm_source=1114&utm_campaign=New Grad Data Engineer,$126K-$126K /yr,Hybrid,Siemens Healthineers,10000+,"Health Care,Health Diagnostics","Tarrytown, NY","1. Master’s degree in Computer Science, Information Science, Computer Engineering, Data Analytics, or a related field and one (1) year of experience in the job offered or as a Data Scientist, Software Engineer, or a related occupation.
2. Bachelor’s degree in Computer Science, Information Science, Computer Engineering, Data Analytics, or a related field and three (3) years of experience in the job offered, or as a Data Scientist, Software Engineer, or a related occupation.
3. Experience with database technologies, such as Neo4J, Snowflake, or other large databases.
4. Machine Learning.
5. Advanced analytics, such as Python or Apache Spark.
...",not sure,
Business Intel Engineer II - AMZ9443924,2025-08-06,https://jobright.ai/jobs/info/6893bd99f47efe2113966888?utm_source=1114&utm_campaign=New Grad Data Engineer,"$116,144-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Boston, Massachusetts, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Jr. Integration Engineer,2025-08-06,https://jobright.ai/jobs/info/6893fc27f47efe2113968530?utm_source=1114&utm_campaign=New Grad Data Engineer,$50000-$55000 /yr,Hybrid,Innovu,11-50,"Analytics,Cloud Data Services","Pittsburgh, Pennsylvania, United States","1. Bachelor’s degree in a related field, or equivalent work experience
2. Team-based and collaborative work ethic
3. Strong problem-solving skills
4. Self-motivated with a commitment to learn new tools and technologies
5. Strong organizational skills",not sure,
Software Engineer -  DLT PhD Candidates,2025-08-06,https://jobright.ai/jobs/info/6893bd03a9199876488dfb1f?utm_source=1114&utm_campaign=New Grad Data Engineer,"$150,000-$190,000 /yr",On Site,Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","Mountain View, California","1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
Research Scientist Graduate (Compute Platform - Database Acceleration)- 2026 Start (PhD),2025-08-06,https://jobright.ai/jobs/info/68940b534c7e851b90ae24ed?utm_source=1114&utm_campaign=New Grad Data Engineer,$164K-$360K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Currently has or is in the process of obtaining a PhD in Computer Science, related STEM or quantitative field
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Experience with at least one system programming language: C++, Rust etc.
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Software Engineer - DLT PhD Candidates,2025-08-06,https://jobright.ai/jobs/info/6893f092a9199876488e12b4?utm_source=1114&utm_campaign=New Grad Data Engineer,"$150,000-$190,000 /yr",On Site,Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","Mountain View, CA","1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
"Forward Deployed Software Engineer, New Grad - Commercial",2025-08-06,https://jobright.ai/jobs/info/68640e729294803ad1343a67?utm_source=1114&utm_campaign=New Grad Data Engineer,$135000-$145000 /yr,Hybrid,Palantir Technologies,1001-5000,"Analytics,Big Data","New York, NY","1. Engineering degree, preferred in fields such as Computer Science, Mathematics, Software Engineering, Physics, and Data Science.
2. Proficiency with one or more programming languages, such as Python, Java, C++, TypeScript/JavaScript, or similar.
3. Must be graduating in 2026 or before.",not sure,yes
Senior Data Engineer,2025-08-06,https://jobright.ai/jobs/info/6893ac20f47efe2113965eab?utm_source=1114&utm_campaign=New Grad Data Engineer,$135K-$220K /yr,On Site,Baselayer,11-50,,"San Francisco, CA","1. 1–3 years of experience in data engineering, working with Python, SQL, and cloud-native data platforms
2. Built and maintained ETL/ELT pipelines, and know what clean, scalable data architecture looks like
3. Comfortable with structured and unstructured data, and thrive on building systems that transform chaos into clarity
4. Think in DAGs, love automating things with Airflow or dbt, and sweat the details when it comes to data integrity and reliability
5. Curious about AI/ML infrastructure, and want to be close to the action—feeding the models, not just cleaning up after them
...",not sure,
Business Intel Engineer III - AMZ9442106,2025-08-06,https://jobright.ai/jobs/info/689384e84c7e851b90addfef?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$176,300 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Business Intel Engineer II - AMZ9442122,2025-08-06,https://jobright.ai/jobs/info/68938567f47efe2113964a88?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$160,000 /yr",Remote,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Business Intel Engineer III - AMZ9674043,2025-08-06,https://jobright.ai/jobs/info/68936a10f47efe2113963f62?utm_source=1114&utm_campaign=New Grad Data Engineer,"$130,400-$176,300 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Dallas, Texas, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Analytics Engineer,2025-08-06,https://jobright.ai/jobs/info/6880c30cf4f06100f3a20a20?utm_source=1114&utm_campaign=New Grad Data Engineer,$84000-$105000 /yr,On Site,iHeartMedia,10000+,"Advertising,Advertising Platforms","New York, United States","1. 1-3+ years advanced programming skills in Python
2. Proficiency in SQL and knowledge of RDBMs like Postgres and Redshift
3. Experience with ETL processing and data wrangling including fetching, munging, cleaning, pivoting, analyzing, aggregating, distributing, and visualizing
4. Basic knowledge of statistics, algorithms, data structures, and machine learning",not sure,
"Data Engineer I, AGI-DS Customer Analytics",2025-08-06,https://jobright.ai/jobs/info/6863119d58653693163d4812?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Temporary IT Integration and Solutions II - Data Flow Manager,2025-08-06,https://jobright.ai/jobs/info/68634e1fa95141c2a0f50208?utm_source=1114&utm_campaign=New Grad Data Engineer,$44-$46 /hr,On Site,North Carolina State University,5001-10000,"Education,Non Profit","Raleigh, NC","1. Master’s degree and at least one year of relevant experience; or Bachelor’s degree with at least two years’ of relevant experience; or an equivalent combination of education, training and relevant experience
2. Experience in sustainable agriculture practices and field data collection
3. Excellent oral and written communication skills
4. Experience with R and familiarity with multiple computing platforms: Windows, macOS, Linux
5. Ability to work independently and in a collaborative research environment is paramount
...",not sure,
Database Coordinator,2025-08-06,https://jobright.ai/jobs/info/682c992857378e365a15a28e?utm_source=1114&utm_campaign=New Grad Data Engineer,$65000-$75000 /yr,Hybrid,DREAM,101-250,Education,"New York, NY: DCS East Harlem","1. Bachelor’s degree, required
2. One year of experience in database management, required
3. Demonstrate interest in and passion for databases and data
4. Excellent problem-solving and troubleshooting skills
5. Ability to work on multiple requests from different stakeholders while maintaining a high degree of customer service and execution",not sure,
Data Engineer II - AMZ9082448,2025-08-06,https://jobright.ai/jobs/info/686bf7e435584b6542ce572e?utm_source=1114&utm_campaign=New Grad Data Engineer,$166858-$178800 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Arlington, Virginia, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered, or as an Operations Research Analyst, Database Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) developing and operating large-scale data structures for business intelligence analytics using each of the following: (i.) ETL/ELT processes; (ii.) OLAP technologies; (iii.) data modeling; (iv.) SQL; and (v.) Oracle.",not sure,
Manager of Data Architecture and Systems,2025-08-06,https://jobright.ai/jobs/info/679271ad6f2ae1411f0b3b10?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$110000 /yr,Hybrid,Zeta Charter Schools,101-250,Education,"New York City, NY","1. Bachelor’s Degree
2. At least 1-3 years of experience in coding with SQL
3. Experience working in Microsoft Azure
4. Experience managing a data warehouse
5. Passion for scalable systems
...",no,
Enterprise Engineer,2025-08-05,https://jobright.ai/jobs/info/6892a61cf5ee707a15dc7435?utm_source=1114&utm_campaign=New Grad Data Engineer,"$72,390-$109,480 /yr",Hybrid,Publicis Communications,51-100,,"New York, New York","1. Background in data pipelines, feed modeling engines, dashboard, and automation of workflow
2. Interest in deploying ETL/ELT pipelines in cloud environments (Azure, GCP, or AWS)
3. Interest in working with structured and semi-structured data formats (e.g., JSON, CSV, APIs)
4. Ability to learn database schemas and optimize SQL queries for performance and clarity
5. Exposure or interest in modern scripting languages like C# and more
...",not sure,
Business Intel Engineer II - AMZ9081133,2025-08-05,https://jobright.ai/jobs/info/6879276f2097a271a89751e2?utm_source=1114&utm_campaign=New Grad Data Engineer,"$144,144-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Austin, Texas, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Data Engineer II - AMZ9080463,2025-08-05,https://jobright.ai/jobs/info/6881123ef4f06100f3a23979?utm_source=1114&utm_campaign=New Grad Data Engineer,"$158,339-$178,800 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered, or as an Operations Research Analyst, Database Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) developing and operating large-scale data structures for business intelligence analytics using each of the following: (i.) ETL/ELT processes; (ii.) OLAP technologies; (iii.) data modeling; (iv.) SQL; and (v.) Oracle.",not sure,
"Software Engineer Ad Infra, Lyft Media",2025-08-05,https://jobright.ai/jobs/info/68926019f5ee707a15dc5294?utm_source=1114&utm_campaign=New Grad Data Engineer,$108K-$135K /yr,Hybrid,Lyft,5001-10000,"Apps,Mobile Apps","New York, NY","1. BSc/MSc in Computer Engineering, Computer Science, related field or relevant work experience
2. 1–3 years of industry experience in backend or data engineering roles
3. Proficiency in at least one backend programming language (e.g., Python, Go, Java)
4. Good understanding of distributed systems, microservices, and database design (SQL and NoSQL)
5. Exposure to orchestration tools (e.g., Airflow, Prefect) and data distribution technologies (e.g., Kafka, Pub/Sub)
...",not sure,
"Software Engineer Ad Infra, Lyft Media",2025-08-05,https://jobright.ai/jobs/info/6897bca673b3a600fe89eefe?utm_source=1114&utm_campaign=New Grad Data Engineer,$108000-$135000 /yr,Hybrid,Lyft,5001-10000,"Apps,Mobile Apps","New York, NY","1. BSc/MSc in Computer Engineering, Computer Science, related field or relevant work experience
2. 1–3 years of industry experience in backend or data engineering roles
3. Proficiency in at least one backend programming language (e.g., Python, Go, Java)
4. Good understanding of distributed systems, microservices, and database design (SQL and NoSQL)
5. Exposure to orchestration tools (e.g., Airflow, Prefect) and data distribution technologies (e.g., Kafka, Pub/Sub)
...",not sure,
Junior Engineer,2025-08-05,https://jobright.ai/jobs/info/68a875cb6acf96396f720196?utm_source=1114&utm_campaign=New Grad Data Engineer,"$72,390-$98,480 /yr",Hybrid,Epsilon,5001-10000,"Advertising,Digital Media","New York, New York","1. Background in data pipelines, feed modeling engines, dashboard, and automation of workflow
2. Interest in deploying ETL/ELT pipelines in cloud environments (Azure, GCP, or AWS)
3. Interest in working with structured and semi-structured data formats (e.g., JSON, CSV, APIs)
4. Ability to learn database schemas and optimize SQL queries for performance and clarity
5. Exposure or interest in modern scripting languages like C# and more
...",not sure,
"Corporate Treasury-Jersey City-Associate, Software Engineering-9127271",2025-08-05,https://jobright.ai/jobs/info/689128824c7e851b90acc827?utm_source=1114&utm_campaign=New Grad Data Engineer,$132K-$167K /yr,On Site,Goldman Sachs,10000+,"Banking,Finance","Jersey City, NJ","1. Master’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Statistics, Information Systems or a related field and one (1) year of experience in the job offered or in a related role
2. Bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Statistics, Information Systems or a related field and two (2) years of experience in the job offered or in a related role
3. Prior experience must include one (1) year of experience (with a Master’s degree) OR two (2) years of experience (with a Bachelor's degree) with 5 of the 7 following skills: C++ or Java; full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support; building multi-threaded and multi-process service-oriented enterprise applications within Unix environment; programming technologies including Spring, Hibernate, RabbitMQ, or Kafka; Relational database management system (RDBMS) such as Sybase or Oracle; Micro-services architecture design and development including REST, Spring, or other back-end technologies; and Database query languages, including SQL or NoSQL technologies such as MongoDB.",no,
Workday Integration Designer/Developer,2025-08-05,https://jobright.ai/jobs/info/689734a58c6d6b442678709a?utm_source=1114&utm_campaign=New Grad Data Engineer,$76100-$176200 /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Washington, DC","1. 1 year of experience with Workday implementations
2. Familiarity with Workday integration tools (Orchestration, EIB, and Core Connectors)
3. Basic knowledge of XML, XSLT, REST/SOAP APIs', and data mapping concepts
4. Must have current Workday Integrations certification",no,
Business Intel Engineer III - AMZ9442635,2025-08-04,https://jobright.ai/jobs/info/687946cda7fc8904e396145d?utm_source=1114&utm_campaign=New Grad Data Engineer,"$130,400-$176,300 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Arlington, Virginia, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
