Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Research Scientist Graduate (Compute Platform - Database Acceleration)- 2025 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/680a2bcdb2fb77fdec8a7a7f?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$360K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Currently has or is in the process of obtaining a PhD in Computer Science, related STEM or quantitative field
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Experience with at least one system programming language: C++, Rust etc.
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Associate Data Engineer (5892),2025-09-11,https://jobright.ai/jobs/info/68349e4969dfbc22661bf288?utm_source=1114&utm_campaign=New Grad Data Engineer,$98000-$125000 /yr,Hybrid,MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services","Quantico, VA","1. Bachelor’s degree in Computer Science, Data Science, Information Systems, or related field
2. 0–3 years of experience in data engineering, data management, or database development
3. Familiarity with relational databases, data modeling, and ETL processes
4. Understanding of data quality principles and metadata management
5. Ability to write and optimize SQL queries
...",no,yes
Software Engineer,2025-09-11,https://jobright.ai/jobs/info/68cbed987342c7623ae5c3fd?utm_source=1114&utm_campaign=New Grad Data Engineer,$93K-$171K /yr,On Site,Adobe,10000+,"Artificial Intelligence (AI),Consulting","Lehi, UT","1. 1–2 years of professional experience in software development (recent graduates with strong projects welcome).
2. Proficiency in Java (or Scala/Python) and experience building distributed systems.
3. Hands-on experience with big data tools: Spark, cloud data services, or ETL frameworks.
4. Familiarity with SQL/NoSQL databases (e.g., MariaDB, MongoDB) or data storage formats (Parquet, ORC).
5. Experience using AI-assisted coding tools to improve development efficiency.
...",not sure,
Research Scientist Graduate (Compute Platform - Database Acceleration)- 2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68940b534c7e851b90ae24ed?utm_source=1114&utm_campaign=New Grad Data Engineer,$164K-$360K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Currently has or is in the process of obtaining a PhD in Computer Science, related STEM or quantitative field
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Experience with at least one system programming language: C++, Rust etc.
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
"Systems Development Engineer , Amazon Prime Air",2025-09-10,https://jobright.ai/jobs/info/68cba223efdec76df36c012f?utm_source=1114&utm_campaign=New Grad Data Engineer,$116K-$201K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. Proficiency in one or more scripting languages (e.g., Python, Bash).
2. Experience with data handling, validation, and transformation.
3. Familiarity with automation frameworks and tools.
4. Strong problem-solving skills and attention to detail.
5. Ability to work independently and collaboratively in a fast-paced environment.",not sure,
Data Engineer,2025-09-10,https://jobright.ai/jobs/info/68cb94eeba798c1a501d22a6?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$85K /yr,Hybrid,Crew,101-250,"Consulting,Information Technology","Minneapolis, MN","1. Strong understanding of SQL and relational databases
2. Familiarity with cloud data platforms (Snowflake preferred)
3. Basic knowledge of data modeling concepts (e.g., star schema, normalization)
4. Exposure to ETL tools or scripting languages (e.g., Python, dbt, Airflow) is a plus
5. Excellent problem-solving and communication skills
...",not sure,
Data Engineer (Starlink),2025-09-10,https://jobright.ai/jobs/info/68c76584db52c07d2884a9a5?utm_source=1114&utm_campaign=New Grad Data Engineer,"$122,500-$145,000 /yr",On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Redmond, WA","1. Bachelor’s degree in computer science, data science, physics, mathematics, or a STEM discipline
2. 1+ years of professional data/software engineering experience (internship experience is applicable)
3. Development experience in an object-oriented programming language (i.e. C, C++, Python)
4. Must be willing to work extended hours and weekends as needed",no,
Search - Extract and Transform - Software Engineer I,2025-09-10,https://jobright.ai/jobs/info/68d46617ffc1276de3fda7b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$92K-$176K /yr,Remote,Elastic,1001-5000,"Analytics,Cloud Computing",United States,"1. Experience building software using Typescript and/or Python
2. Previous experience with open source.
3. Excellent practical judgment. You know when to collaborate and ask for help, and when to be independent.
4. Measured and articulated written and spoken communication skills. You work well with others and can craft concise and expressive thoughts into correspondence: issues, investigations, documentation, and onboarding material.
5. An interest in learning new tools, languages, workflows, and philosophies that can help you grow. You can function well in an environment that drives towards change.",not sure,
"Software Engineer, C++ (2026)",2025-09-10,https://jobright.ai/jobs/info/68a6b659758f2e4ac3fe71ec?utm_source=1114&utm_campaign=New Grad Data Engineer,$150000-$180000 /yr,On Site,Tower Research Capital,501-1000,,New York,"1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
Associate Data Engineer (Python and APIs),2025-09-10,https://jobright.ai/jobs/info/68c1931f233c7d3e64d026c9?utm_source=1114&utm_campaign=New Grad Data Engineer,$67980-$135960 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",Hartford-Farmington Ave Atrium,"1. 1+ years of experience in data engineering, focusing on data ingestion and pipeline development
2. Proficiency in SQL programming and Python or similar languages
3. Hands-on experience working on public cloud, ideally GCP, and open to AWS or Azure experience
4. Proficiency in Microsoft Office tools
5. Experience connecting to, and consuming data from, mainstream DBMS'",not sure,
Cloud and AI Solution Engineer - AI Data Platform,2025-09-09,https://jobright.ai/jobs/info/68d370b7f0d9af73038e2723?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$223K /yr,On Site,Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)","Birmingham, AL","1. Master's Degree in Computer Science, Information Technology, or related field AND 1+ year(s) technical pre-sales or technical consulting experience OR Bachelor's Degree in Computer Science, Information Technology, or related field AND 2+ years technical pre-sales or technical consulting experience OR 3+ years technical pre-sales or technical consulting experience OR equivalent experience.
2. 1 + years experience designing and implementing solutions leveraging Data and Analytics Platform services including Microsoft Fabric, Azure Databricks, Azure SQL/SQL Server, Cosmos DB, Azure PostgreSQL, Azure Synapse and Power BI OR Google Cloud Data Platform, AWS Data Platform, Oracle Autonomous Database/Warehouse, Snowflake Platform
3. Working knowledge and application of Zero Trust Principles
4. Citizenship verification due to citizenship-based legal restrictions.
5. Proof of citizenship for assessment of eligibility to access export-controlled information.
...",no,
"Application Software Engineer, Data",2025-09-09,https://jobright.ai/jobs/info/68c9a6b2a0c52d598ea397f4?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Willing to work extended hours and weekends when needed",no,
Appian Developer,2025-09-08,https://jobright.ai/jobs/info/68c90515983e6768bc555484?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$158K /yr,On Site,Booz Allen Hamilton,10000+,"Consulting,Cyber Security","McLean, VA","1. 1+ years of experience with the design and implementation of Appian-based case management systems, including Appian version 23+
2. 1+ years of experience with building Appian modern records, CDTs, and application integration with databases, including Oracle 11g, DB2, or MySQL
3. 1+ years of experience with SQL
4. Experience with data modeling
5. Experience with software development, including building Java or J2EE-based applications
...",no,
Data Engineer,2025-09-08,https://jobright.ai/jobs/info/68c8f90195f5211cd2cec42b?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$78K /yr,On Site,Tennessee Board of Regents (TBR),101-250,Higher Education,"Gallatin, TN","1. Associate’s degree and three years of related experience OR Bachelor’s degree and one year of related experience.
2. Experience in computer programming with Python and SQL.
3. Microsoft Fabric Analytics Engineer Associate Certification.
4. Microsoft Power BI Data Analyst Associate Certification.
5. Knowledge of various programming languages such as Python and SQL.
...",not sure,
Graduate Recruitment Opportunities (GRO) - Technology,2025-09-08,https://jobright.ai/jobs/info/68c64e4e7d0db4114273838b?utm_source=1114&utm_campaign=New Grad Data Engineer,$71K-$131K /yr,On Site,John Hancock,10000+,"Financial Services,Medical","Boston, MA","1. Graduating from an accredited university with an undergraduate degree in Computer Engineering, Software Engineering, Computer Science, or related discipline.
2. Passion to be a professional software engineer/data engineer/business analyst.
3. Understand object-oriented software development frameworks and design patterns.
4. Understand DevOps, Web and Mobile development and testing, Test Driven Development, Pair Programming, Data/Database technologies, Cybersecurity, Microservices.
5. Understand Software Development Lifecycle approaches, especially Agile/Scaled Agile/Scrum development practices.",not sure,
Business Intel Engineer II - AMZ26844.1,2025-09-08,https://jobright.ai/jobs/info/68bf733c5c5d5f14f46d6f32?utm_source=1114&utm_campaign=New Grad Data Engineer,$139K-$160K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Graduate Recruitment Opportunities (GRO) - Technology,2025-09-08,https://jobright.ai/jobs/info/68bf295c702aa35207aa3c57?utm_source=1114&utm_campaign=New Grad Data Engineer,"$70,560-$131,040 /yr",Hybrid,Manulife,10000+,"Finance,Financial Services","Boston, Massachusetts","1. Graduating from an accredited university with an undergraduate degree in Computer Engineering, Software Engineering, Computer Science, or related discipline.
2. Passion to be a professional software engineer/data engineer/business analyst.
3. Understand object-oriented software development frameworks and design patterns.
4. Understand DevOps, Web and Mobile development and testing, Test Driven Development, Pair Programming, Data/Database technologies, Cybersecurity, Microservices.
5. Understand Software Development Lifecycle approaches, especially Agile/Scaled Agile/Scrum development practices.",not sure,
"Technology Development Program (TECDP) - Data & Analytics Engineering Track - Start Date: July 13, 2026",2025-09-07,https://jobright.ai/jobs/info/68c799b8db52c07d2884cb43?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$117K /yr,Hybrid,The Cigna Group,10000+,"Commercial,Health Care","Multi Location
Bloomfield, CT
Morris Plains, NJ
St. Louis, MO
Bloomington, MN","1. Full time candidates must have completed a bachelor’s or master’s degree in a technical program at the time of hire.
2. Preferred degrees include Computer Science, Data Science, Machine Learning, and Artificial Intelligence.
3. Other degrees are considered with coding experience such as Statistics, Mathematics, Robotics, Healthcare Analytics, or Bioinformatics.
4. Familiarity with programming languages and tools such as Python, JavaScript, SQL, R, React, Power BI, AWS and relevant skills like Prompt Engineering or Tableau.
5. Naturally integrates AI tools and techniques into data workflows—leveraging machine learning, generative AI, and automation to accelerate analysis, enhance predictions, and improve data-driven decision-making.
...",no,
Data Engineer II,2025-09-07,https://jobright.ai/jobs/info/68c78830db52c07d2884b93a?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$116K /yr,On Site,Creative Artists Agency,1001-5000,"Association,Brand Marketing","Multi Location
Los Angeles, CA
New York, NY","1. Excellent data engineering and full stack skills
2. Proficient in JavaScript/Typescript with a history of delivering production applications
3. Familiarity in frontend frameworks such as React/Angular/Vue
4. Familiarity in backend frameworks like Node/Express
5. Proficiency with Python
...",not sure,
Business Analyst II - AMZ26516.1,2025-09-06,https://jobright.ai/jobs/info/68cf8fde846f0b04af682f45?utm_source=1114&utm_campaign=New Grad Data Engineer,$111K-$143K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","San Francisco, CA","1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): using database technologies, including SQL, ETL or Oracle;
3. processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool;
4. performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting;
5. developing automated reporting using advanced MS Excel skills including macros and erlang knowledge;
...",not sure,
Data Scientist - LLM,2025-09-06,https://jobright.ai/jobs/info/68cf5508dbd9fb154ede6f14?utm_source=1114&utm_campaign=New Grad Data Engineer,$160K-$180K /yr,Hybrid,Stackline,251-500,"Analytics,E-Commerce","Seattle, WA","1. PhD in Mathematics, Physics, Computer Science, Engineering, or another technical field.
2. 1+ years of direct industry work experience in one or more of the following areas: data science, data analytics or data engineering.
3. 1+ years of experience with Machine Learning, statistics and probability, algorithm development, and data analytics.
4. Hands on experience with Large Language Models (LLMs) or Large Multimodal Models (LMMs).
5. Strong proficiency with programming and querying languages like Python and SQL.
...",not sure,
"Software Engineer, Data Integration (Imaging Institute)",2025-09-06,https://jobright.ai/jobs/info/68ce8100dbd9fb154ede03e6?utm_source=1114&utm_campaign=New Grad Data Engineer,$96K-$160K /yr,On Site,Chan Zuckerberg Biohub Network,251-500,"Bioinformatics,Biotechnology","Redwood City, CA","1. BS or MS in Computer Science or a comparable/relevant degree.
2. 1-5 years of professional software development experience.
3. Strong background in database design and architecture.
4. Proficient in Python and JavaScript, with hands-on experience in front-end frameworks such as React and Next.js.
5. Familiarity with requirements for integrating web-based viewers for large scientific or medical images.
...",not sure,
Data Engineer,2025-09-05,https://jobright.ai/jobs/info/68ce4a19846f0b04af677fb9?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$92K /yr,Remote,Wiland,101-250,"Advertising,Marketing",United States,"1. Bachelor’s degree or equivalent work experience.
2. 1-3+ years of software development experience in the following key technologies: Apache Spark, HDFS, Linux, Scala, PySpark, Python.
3. Familiarity with Agile methodology.
4. Excellent written and oral communication skills.
5. Team oriented approach with a positive attitude.",not sure,
"System Dev Engineer I, Analytics ADC",2025-09-05,https://jobright.ai/jobs/info/68bb79325f3832749186f6ed?utm_source=1114&utm_campaign=New Grad Data Engineer,$89K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Denver, CO","1. Experience in automating, deploying, and supporting infrastructure
2. Experience programming with at least one modern language such as Python, Ruby, Golang, Java, C++, C#, Rust
3. Experience with Linux/Unix
4. Strong Linux & Networking Fundamentals
5. Strong software and skills
...",no,
Database Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb66f36105227d118a5b18?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$92000 /yr,Remote,"T-Rex Solutions, LLC",101-250,"Information Technology,IT Management","Hybrid - Suitland, MD / Remote","1. Bachelor's degree in Computer Science, Information Systems, or related field
2. 1-3 years of experience with relational databases (PostgreSQL preferred)
3. Basic knowledge of SQL query development and optimization
4. Familiarity with cloud platforms (AWS preferred)
5. Understanding of data modeling concepts and database design principles
...",no,
NASA Lunar Gateway Software and Data Integration Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb7a168043103d4f228e29?utm_source=1114&utm_campaign=New Grad Data Engineer,$76K-$156K /yr,On Site,CACI bv,51-100,"Consulting,Education","Houston, TX","1. Must be a U.S. Citizen or Permanent Resident.
2. B.S. in Aerospace, Mechanical, Electrical, Computer or Software Engineering, Computer Science, or related disciplines required.
3. Prefer a minimum of 1-5 years of experience in software development for safety-critical software, including internships.
4. Experience can be for aerospace vehicles or in other industries, e.g., oil and gas. Experience greater than the minimum is highly valued.
5. Strong software programming skills in Python or C.
...",no,
Senior Data Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb565b8043103d4f227ef7?utm_source=1114&utm_campaign=New Grad Data Engineer,$135K-$220K /yr,Hybrid,Baselayer,11-50,,"San Francisco, CA","1. 1–3 years of experience in data engineering, working with Python, SQL, and cloud-native data platforms
2. Built and maintained ETL/ELT pipelines, and know what clean, scalable data architecture looks like
3. Comfortable with structured and unstructured data, and thrive on building systems that transform chaos into clarity
4. Think in DAGs, love automating things with Airflow or dbt, and sweat the details when it comes to data integrity and reliability
5. Curious about AI/ML infrastructure, and want to be close to the action—feeding the models, not just cleaning up after them
...",not sure,
Junior Backend Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb53535f3832749186e6c0?utm_source=1114&utm_campaign=New Grad Data Engineer,$122K-$142K /yr,Hybrid,Baselayer,11-50,,"San Francisco, CA","1. 1-3 years of experience in backend development, working with Python and building APIs
2. Comfortable working with large-scale data and enjoy optimizing performance for high-volume systems
3. Strong interest in AI/ML integration, particularly with LLMs, and eager to learn about new technologies
4. Prioritize security and compliance in backend systems, especially in regulated environments like KYC/KYB
5. Keen eye for detail and take pride in writing clean, maintainable code while optimizing for performance
...",not sure,
Appian Developer,2025-09-05,https://jobright.ai/jobs/info/68bb41d08043103d4f22736f?utm_source=1114&utm_campaign=New Grad Data Engineer,$69400-$158000 /yr,Hybrid,BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,,,"McLean, VA","1. 1+ years of experience with the design and implementation of Appian-based case management systems, including Appian version 23+
2. 1+ years of experience with building Appian modern records, CDTs, and application integration with databases, including Oracle 11g, DB2, or MySQL
3. 1+ years of experience with SQL
4. Experience with data modeling
5. Experience with software development, including building Java or J2EE-based applications
...",no,
"Application Software Engineer, Data",2025-09-05,https://jobright.ai/jobs/info/68bb144f6105227d118a2ae7?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$145000 /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Willing to work extended hours and weekends when needed",no,
Database Engineer - Junior (Cleared) (STE-DBE),2025-09-05,https://jobright.ai/jobs/info/689e1d3d79a9f9666254720b?utm_source=1114&utm_campaign=New Grad Data Engineer,$105K-$115K /yr,On Site,Kentro,501-1000,,"Washington, DC","1. Minimum 1-5 years' relevant experience
2. Using multi-tiered systems and communication between components.
3. Using Storage Area Networks and Network Attached Storage.
4. Using System and Storage architecture best practices.
5. Implementing current market solutions and the applicability to NGA dissemination.
...",no,
Member of Technical Staff - Software Engineer,2025-09-05,https://jobright.ai/jobs/info/68cd6d2bb2a74e1837ed6b25?utm_source=1114&utm_campaign=New Grad Data Engineer,,On Site,FutureHouse,11-50,,"San Francisco, CA","1. Strong foundation in computer science.
2. Proficient in programming languages such as Python, and open to mastering new technologies as needed.
3. Experience in the operations and deployment of database-backed and asynchronous applications.
4. Demonstrated ability to solve challenging problems and implement solutions efficiently.
5. Strong communication skills, with the ability to work effectively in a dynamic, multidisciplinary team environment.
...",yes,
D3 Development Program,2025-09-05,https://jobright.ai/jobs/info/68c9938ff9c6ff7aedf1b0f1?utm_source=1114&utm_campaign=New Grad Data Engineer,"$50,000-$93,390 /yr",Remote,Allstate,10000+,"Banking,Finance",USA - IL (Remote),"1. BS, MS, or PhD with exposure to quantitative/analytical concepts
2. 0-2 years of related experience
3. Aptitude for analytics agility and ability to quickly learn and switch topics
4. Ability to learn a variety of tools and languages to achieve results
5. Willingness to learn to analyze and interpret moderate to complex concepts over the course of the program
...",no,yes
"New College Grad Software Engineer, Software Engineering Development (Apps)",2025-09-05,https://jobright.ai/jobs/info/68cd55d5e23def7af55b8595?utm_source=1114&utm_campaign=New Grad Data Engineer,$107K-$142K /yr,On Site,Western Digital,10000+,"Big Data,Computer","San Jose, CA","1. A recent MS or PhD grad in Computer Science, Computer Engineering, Data Science, or a related field. (Dec 2024 - Dec 2025 Graduates only)
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you at any point in the future required.
3. Experience with Python (Jupyter), C/C++, and at least one ML or AI framework (e.g., PyTorch, TensorFlow).
4. Completed coursework or hands-on projects involving GenAI, LLMs, or machine learning.
5. Comfort working with both relational and non-relational databases.",no,
"Application Software Engineer, Data - Top Secret Clearance",2025-09-05,https://jobright.ai/jobs/info/68cd21b21ad6b16f02895717?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Active Top Secret or TS/SCI clearance
4. Willing to work extended hours and weekends when needed",no,
Junior Machine Learning Engineer,2025-09-04,https://jobright.ai/jobs/info/68bb6b685f3832749186f03f?utm_source=1114&utm_campaign=New Grad Data Engineer,$60000-$80000 /yr,Hybrid,PDI Technologies,1001-5000,"Computer,Consulting","Temple, TX","1. A foundational understanding of machine learning concepts and algorithms.
2. Some experience with Python and common ML libraries (e.g., scikit-learn, pandas, NumPy).
3. Familiarity with SQL and relational databases (Postgres is a big plus).
4. A strong desire to learn and grow in the fields of machine learning, data engineering, and DevOps.
5. Excellent problem-solving skills and the ability to work effectively in a collaborative team environment.
...",no,
"Full Stack Software Engineer, Constellation Tools (Starlink)",2025-09-04,https://jobright.ai/jobs/info/68cce8add11b445e0bee43ac?utm_source=1114&utm_campaign=New Grad Data Engineer,$122K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Redmond, WA","1. Bachelor's degree in computer science, engineering, or a STEM discipline and 1+ years of experience building full-stack software; OR 3+ years of professional experience building full-stack software in lieu of a degree (internship experience is applicable)
2. Must be willing to work extended hours and weekends as needed",not sure,
Data Engineer,2025-09-04,https://jobright.ai/jobs/info/689b5872faa4e875e825f8a0?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$80K /yr,On Site,BeaconFire Solution Inc.,101-250,"Business Intelligence,Information Technology","East Windsor, NJ","1. Passion for data and a deep desire to learn.
2. Bachelor’s Degree in Computer Science/Information Technology, Data Analytics/Data Science, or related discipline.
3. Intermediate Python. Experience in data processing is a plus. (Numpy, Pandas, etc)
4. Strong written and verbal communication skills.
5. Ability to work both independently and as part of a team.",yes,
Associate ERP Application Developer,2025-09-04,https://jobright.ai/jobs/info/68b9fb0d5f38327491863113?utm_source=1114&utm_campaign=New Grad Data Engineer,$62568-$75081.60 /yr,On Site,Collin College,1001-5000,"Continuing Education,Education",Collin Higher Education Center,"1. Bachelor’s degree in computer science, Computer Information Systems (CIS), or Management Information Systems (MIS) or a Bachelor of Science degree in a related computer science technical discipline from an accredited institution of higher education and one (1) year of work-related experience.
2. In-depth knowledge of the college's Enterprise Resources System and its software components
3. Competence in learning new system tools and functionality
4. Understanding of business operations/processes within assigned departments
5. Knowledge of cloud-based technology and object-oriented data model
...",not sure,
Customer/Vendor Associate Data Analyst,2025-09-04,https://jobright.ai/jobs/info/68cc17a3128dc347fd91edb7?utm_source=1114&utm_campaign=New Grad Data Engineer,$56K-$83K /yr,On Site,Perdue Farms,10000+,Food and Beverage,"Salisbury, MD","1. Bachelor's degree or equivalent combination of education and experience.
2. 0-3 years’ experience or a degree in Information science, data management, computer science or related field preferred.
3. Ensures master data integrity in key systems as well as maintaining the processes to support the data quality.
4. Identifies areas for data quality improvements and helps to resolve data quality problems through the appropriate choice of error detection and correction, process control and improvement, or process design strategies.
5. Ensures quality of master data in key systems, as well as, governance.
...",not sure,yes
Financial Software Engineer,2025-09-04,https://jobright.ai/jobs/info/68c78987c96a22563ecf1ee9?utm_source=1114&utm_campaign=New Grad Data Engineer,$95000-$100000 /yr,On Site,"Galatea Associates, LLC",101-250,"Consulting,Information Technology","St. Petersburg, FL","1. Bachelor's degree in a relevant field
2. Experience in software engineering
3. Ability to participate in the definition, architecture, and building of systems
4. Hands-on programming skills
5. Strong client relationship management skills
...",not sure,
Data Engineer - Multiple Levels (TS/SCI with Poly Required),2025-09-03,https://jobright.ai/jobs/info/68b937c0ea901c0d269fd8d8?utm_source=1114&utm_campaign=New Grad Data Engineer,$95000-$135000 /yr,On Site,Red Alpha,51-100,"Cloud Computing,Enterprise Resource Planning (ERP)","Columbia, Maryland","1. Proficiency with a scripting language such as R or Python
2. Experience with data science techniques and algorithms such as classification, clustering, random forests, deterministic forests (jk), hierarchical modeling, deep learning, Markov Chain Monte Carlo, and others.
3. A B.S. Degree in Data Science, Mathematics, Computer Science or related field.
4. For entry-level data scientists, 0-3 years of experience on Data Science projects.
5. For mid-level data scientists, 3-6 years of experience on Data Science projects.
...",no,yes
Junior Data Engineer,2025-09-03,https://jobright.ai/jobs/info/68b8bcb707090163b6ba4905?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,"Strategic Legal Practices, APC",101-250,"Automotive,Legal","Los Angeles, CA","1. 1-2 years of experience in an analytics-focused role (or strong academic/projects background in data engineering, computer science, or related fields)
2. Familiarity with SQL and basic programming (Python or similar)
3. Excited to learn modern data tools (dbt, Redshift, Looker/Tableau, etc.) with guidance
4. Strong problem-solving skills, curiosity, and eagerness to grow in a collaborative environment
5. A proactive mindset: you're willing to try, learn, and iterate—even if things aren't perfect at first
...",not sure,
Junior Data Engineer,2025-09-03,https://jobright.ai/jobs/info/68bb7f9f5f3832749186f9a2?utm_source=1114&utm_campaign=New Grad Data Engineer,$60000-$80000 /yr,Hybrid,PDI Technologies,1001-5000,"Computer,Consulting","Temple, TX","1. Strong programming skills in Python and a solid understanding of SQL.
2. Some experience or a strong interest in building ETL pipelines and managing data warehouses.
3. Familiarity with data modeling and database design principles (Postgres experience is a plus).
4. An eagerness to learn about DevOps, CI/CD, and infrastructure automation.
5. A collaborative spirit and excellent communication skills.
...",no,
Data Engineer,2025-09-03,https://jobright.ai/jobs/info/68ba082b8043103d4f21ce94?utm_source=1114&utm_campaign=New Grad Data Engineer,$27-$32 /hr,Remote,iSoftStone,10000+,"Artificial Intelligence (AI),Cloud Computing",United States,"1. Associate's degree or equivalent training required in Computer Science, Electronic Engineering, Physics, Bioinformatics, or other STEM subjects.
2. Verbal and written communication skills, problem solving skills, and interpersonal skills.
3. Attention to details and an aptitude to experimental investigations.
4. Basic ability to work independently and manage one’s time.
5. Basic knowledge of Python, Unix, and SQL.
...",no,
Support Engineer III-Ext - AMZ9162063,2025-09-03,https://jobright.ai/jobs/info/68c1ad2a3fd8b059a20f1754?utm_source=1114&utm_campaign=New Grad Data Engineer,"$152,048-$163,700 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Herndon, Virginia, USA","1. Master's degree or foreign equivalent degree in Computer Science, Computer Engineering, Electronics Engineering, Information Technology or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Computer Engineering, Electronics Engineering, Information Technology or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skills: (1) Using databases including: SQL, PLSQL, and SQL Reporting Services; (2) using scripting languages including JavaScript or Python; (3) using RDS Postgres and PostgreSQL; (4) database migration and upgrade including cloud to cloud and on-prem to cloud; (5) query optimization and database performance tuning; (6) Designing database architectures for complex customer use cases.",not sure,
