Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Project Manager,2025-05-26,https://jobright.ai/jobs/info/68355ee7fa2725e8adbf61a8?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
North Carolina, United States
Charlotte, NC",Epiq,5001-10000,"Document Management,Ediscovery",$70000-$70000 /yr,"1. Bachelor's degree in a relevant field is preferred.
2. 1-2 years of experience in medical coding and billing, preferably from a lien resolution vendor.
3. Strong understanding of medical coding and billing processes.
4. Excellent documentation and process management skills.
5. Ability to mentor new hires and guide them through their initial training period.
...",not sure,
Project Manager/Scrum Master,2025-05-26,https://jobright.ai/jobs/info/65e30eeddd4a4873f35872a6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$105K-$125K /yr,"1. Experience in managing the scope and timeline of projects.
2. Ability to identify and eliminate impediments that hinder team progress.
3. Experience in implementing Project Management/Best Practices.
4. Ability to guide the team in adopting agile and scrum practices.
5. Experience in facilitating internal communication and effective collaboration.
...",not sure,
Environmental Field Project Manager,2025-05-26,https://jobright.ai/jobs/info/6791ab3fdf0f8028f06235d9?utm_source=1100&utm_campaign=pm,On Site,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$29-$32 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Project Assistant,2025-05-25,https://jobright.ai/jobs/info/6815a8cbc6854e294bd4805b?utm_source=1100&utm_campaign=pm,On Site,"Santa Fe Springs, CA",MYR Group,5001-10000,"Construction,Electrical Distribution",$56160-$72800 /yr,"1. Proficiency in MS Office Suite, and BlueBeam
2. Proactive attitude, showing initiative and the ability to work independently
3. Ability to learn to read and understand architectural, structural, mechanical, electrical, and plumbing drawings
4. Excellent reasoning ability
5. Strong organizational and communication skills, both written and verbal
...",no,
HCI Projects Representative,2025-05-24,https://jobright.ai/jobs/info/683bf9020c3ac67d9f0bb74a?utm_source=1100&utm_campaign=pm,On Site,"Long Beach, CA",SCAN,1001-5000,Health Care,$20-$32 /hr,"1. Bachelor’s Degree in Business, Information Systems (or related field), or equivalent education/experience.
2. Strong organizational and project management skills.
3. Excellent oral and written communication skills
4. Excellent customer service skills
5. Eagerness to contribute to a team-oriented environment
...",not sure,
Junior Project Manager,2025-05-24,https://jobright.ai/jobs/info/683220b862f0b2a7a793de7c?utm_source=1100&utm_campaign=pm,On Site,"Huntsville, AL",Element Materials Technology,5001-10000,"Aerospace,Building Material",$22-$32 /hr,"1. Must have strong interpersonal skills (speaking and writing) and the ability to interface on management and line-levels
2. Proficiency in Microsoft Office (Outlook, Excel and Word)
3. Must be detail oriented and able to manage multiple tasks
4. Must possess initiative and drive to resolve issues in a timely and efficient manner
5. Demonstrates good judgment when resolving risks / issues
...",not sure,
Technical Project Manager — Associate Program (Summer 2025),2025-05-24,https://jobright.ai/jobs/info/6815a96ab70184a202ead30d?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco Bay Area
San Francisco, CA",Astranis Space Technologies,251-500,"Aerospace,Internet",$1750-$1750 /wk,"1. Completed B.S., or in process of pursuing an M.S., in computer science, aerospace engineering, or equivalent technical degree (e.g. physics or applied math)
2. Strong communication skills, both internal and external facing
3. Strong organizational skills and ability to coordinate across different tracks and groups
4. Proven ability to work in a fast paced environment, overcome obstacles with creative solutions, and clearly document/communicate tactical plans
5. Ability to handle multiple tasks and prioritize
...",no,
Winter 2026 Assistant Project Management Bootcamp - West Coast,2025-05-23,https://jobright.ai/jobs/info/683129d257f96f53b5b09005?utm_source=1100&utm_campaign=pm,Hybrid,"Santa Ana, CA",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70000-$80000 /yr,"1. Bachelor’s degree in Construction Management, Civil Engineering, Electrical Engineering, Business Management or other related major, or equivalent construction or trade background.
2. Aptitude to anticipate problems, critical issues, and opportunities and creatively problem solve
3. Ability to travel to job sites as required
4. Excellent verbal and written communication skills
5. Excels at time management and prioritization, consistently meeting deadlines
...",not sure,
Winter 2026 Assistant Project Management Bootcamp - East Coast,2025-05-23,https://jobright.ai/jobs/info/6831183b0057accbb6272c06?utm_source=1100&utm_campaign=pm,Hybrid,"Washington, DC",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70000-$80000 /yr,"1. Bachelor’s degree in Construction Management, Civil Engineering, Electrical Engineering, Business Management or other related major, or equivalent construction or trade background.
2. Aptitude to anticipate problems, critical issues, and opportunities and creatively problem solve
3. Ability to travel to job sites as required
4. Excellent verbal and written communication skills
5. Excels at time management and prioritization, consistently meeting deadlines
...",not sure,
Junior Project Manager & Assistant to the CEO,2025-05-23,https://jobright.ai/jobs/info/683110f0e29a2068a076a765?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Los Angeles, CA
USA - Los Angeles - 777 S. Santa Fe Ave",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$17.95-$32 /hr,"1. Bachelor's degree in Business Administration, Marketing, or a related field
2. 1-2 years of experience in a product management or related role (internships included)
3. Strong interest in the music merchandise industry
4. Excellent organizational, time management, and communication skills
5. Ability to work independently and as part of a team
...",not sure,
Custodial Project Manager,2025-05-23,https://jobright.ai/jobs/info/6830c2fac3cb662b50fcf170?utm_source=1100&utm_campaign=pm,On Site,"Johnstown, OH",ABM Industries,10000+,"Facilities Support Services,Facility Management",$60000-$60000 /yr,"1. Must have knowledge of MS Office Applications including word, excel, outlook and PowerPoint.
2. Good verbal and written communication skills.
3. 1-2 years of Supervisor experience
4. 1-2 years of customer service experience
5. Working knowledge of janitorial equipment
...",not sure,
Project Assistant I,2025-05-23,https://jobright.ai/jobs/info/68307e56c2df504aa298755e?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Coordinator - Johnson Barrow,2025-05-22,https://jobright.ai/jobs/info/682fcf1841b9e5854952a8fe?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",Ambient,501-1000,"Construction,Customer Service",$60000-$60000 /yr,"1. Creative problem solver with the ability to resolve conflicts and determine a path forward
2. Excellent communication and customer service skills
3. Self-starting, dependable, accepts ownership, drives own goals/performance
4. Ability to learn and interpret technical and contractual language",not sure,
Project Assistant,2025-05-22,https://jobright.ai/jobs/info/682fa9527950a8d2203c7e40?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,"Cox, Castle & Nicholson LLP",101-250,Consulting,$40K-$50K /yr,1. High school diploma or equivalent with additional training in word processing and computers.,not sure,
Development Project Associate,2025-05-22,https://jobright.ai/jobs/info/682f97933c38241e2109d0a7?utm_source=1100&utm_campaign=pm,On Site,"Boston, MA","The Community Builders, Inc.",501-1000,"Construction,Property Management",$60000-$80000 /yr,"1. A passion for socially responsible real estate development
2. Strong financial and analytical skills
3. Strong verbal and written communication skills, including ability to present to audiences that are racially, ethnically, and socioeconomically diverse
4. Ability to multi-task, handling multiple projects at once and consistently meeting deadlines
5. Advanced skills with Microsoft Office, Excel, and Project (Adobe skills a plus)
...",not sure,
"Associate Project Manager, Behavioral Health",2025-05-22,https://jobright.ai/jobs/info/682f79ab7b70aa21dbd644c9?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles/Southern California, CA","KAI Partners, Inc.",11-50,"Information Services,Information Technology",$75000-$118000 /yr,"1. High school diploma or GED
2. Bachelor’s degree
3. Excellent verbal and written communication skills, including the ability to effectively communicate with internal and external customers.
4. Knowledge of correct grammar, spelling, punctuation, capitalization, and format to accurately prepare and edit written correspondence and reports.
5. Knowledge and experience in critical thinking and problem-solving skills.
...",not sure,
Admin Support Project Assistant,2025-05-22,https://jobright.ai/jobs/info/682f65e2f9f42c5ad7d444d5?utm_source=1100&utm_campaign=pm,On Site,"Salina, KS","Wilson & Company, Inc., Engineers and Architects",251-500,"Architecture,Building Material",$21-$24 /hr,"1. Create Projects and Phases in Vantagepoint to appropriate divisions and provide data entry for projects.
2. Organize and keep track of permit status and project communications in FSS (Field Services Suite)
3. Track status of projects and produce monthly progress reports or as needed. Maintain tracking system for projects
4. Update permit status, utility project documentations, and changes
5. Provide information to facilitate questions regarding projects and prepare research information
...",no,
HCAI Project Manager,2025-05-22,https://jobright.ai/jobs/info/67a02e4c0e492332027143a7?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",The PENTA Building Group,101-250,Real Estate,$100K-$130K /yr,"1. Minimum of 1-3 years of experience working as a Project Manager.
2. Minimum of 2-5 years of OSHPD / HCAI project experience.
3. 3-7 years of experience on commercial construction projects.
4. Understand OSHA requirements & the company's safety policies and procedures.
5. Work as a team with Superintendent and Safety Manager to ensure safety program is supported.
...",not sure,
Project Coordinator,2025-05-22,https://jobright.ai/jobs/info/68136220b45f4882fbb3244b?utm_source=1100&utm_campaign=pm,Hybrid,United States,CONMED Corporation,1001-5000,"Information Technology,Medical",$62K-$99K /yr,"1. Associate’s degree or equivalent
2. 1-2 years of administrative assistant or project coordinator experience, or equivalent
3. Proficient in Microsoft applications (Word, Excel, PPT, Teams)
4. Ability to follow direction with minimal oversight.
5. Ability to sit for longer periods during the workday",no,
Project Manager,2025-05-21,https://jobright.ai/jobs/info/682e7f4b6167ec07e6924f22?utm_source=1100&utm_campaign=pm,On Site,"Goodyear, AZ",ABM Industries,10000+,"Facilities Support Services,Facility Management",$50000-$50000 /yr,"1. Must have knowledge of MS Office Applications including word, excel, outlook and PowerPoint.
2. Good verbal and written communication skills.
3. Able to work well in a customer focused team environment.",not sure,
Promotional Claims Project Specialist,2025-05-21,https://jobright.ai/jobs/info/682e7d23f08c1b39156e2ad1?utm_source=1100&utm_campaign=pm,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$25-$33 /hr,,not sure,
Project Coordinator,2025-05-21,https://jobright.ai/jobs/info/682e368b63345804acef19ee?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Pico Rivera, CA
Pico Rivera, CA (Hybrid)","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,$67000-$72000 /yr,"1. Excellent project management and organizational skills
2. Strong communication and interpersonal abilities
3. Ability to assess impact vs. effort and prioritize accordingly
4. Proficiency in MS Office, especially Excel and PowerPoint
5. You can seek out the stakeholders of a new project, work with them to identify the risks, create a project plan and schedule, lead a project kick-off meeting, hold people accountable with regular check-ins, communicate regular status updates to stakeholders, complete the project and celebrate the team's win.
...",not sure,
Building Automation Associate Project Manager,2025-05-21,https://jobright.ai/jobs/info/682dd4bbc85c939acc1706c8?utm_source=1100&utm_campaign=pm,On Site,"Shoreview, MN",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$54180-$92880 /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Project Coordinator,2025-05-21,https://jobright.ai/jobs/info/68115d5fe0529465099c26d7?utm_source=1100&utm_campaign=pm,Hybrid,"Hercules, CA",Bio-Rad Laboratories,5001-10000,"Biotechnology,Health Care",$84300-$116000 /yr,"1. Proficient in Microsoft Office software
2. Demonstrated ability to facilitate meetings related to areas of assigned scope and resolve problems
3. Good interpersonal, verbal and written communication, organization and presentation skills
4. Good analytical skills including data collection and synthesis
5. Bachelor’s degree or equivalent in relevant technology
...",not sure,
Project Coordinator,2025-05-21,https://jobright.ai/jobs/info/68101a48d3714e1c68495838?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Related Companies,1001-5000,"Commercial Real Estate,Construction",$55000-$65000 /yr,"1. Minimum Bachelor’s Degree; preferably in real estate, business administration, public policy or planning.
2. Strong MS Office, Excel and Word skills are a prerequisite.
3. Strong organization skills with an ability to manage multiple deadlines, tasks and assignments.
4. Complex thinker with a strong intellectual curiosity.
5. Keen attention to detail.
...",not sure,
Project Coordinator,2025-05-20,https://jobright.ai/jobs/info/682d2bc36037a7e771321d95?utm_source=1100&utm_campaign=pm,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$49K-$62K /yr,"1. US citizenship and a favorably adjudicated DOD background investigation
2. Bachelor's degree in Business or related field or equivalent experience
3. Advanced proficiency with Microsoft Office Word, Outlook, Excel, and PowerPoint
4. Experience providing administrative support or project coordination in a corporate environment with meeting agendas and minutes; setting up and managing virtual meetings; tracking projects, building presentations and reporting
5. Strong verbal and written communication skills",no,
Project Controls Specialist I,2025-05-20,https://jobright.ai/jobs/info/682d2244c7da76624a258afc?utm_source=1100&utm_campaign=pm,Hybrid,"Merritt Island, FL",Salas O'Brien,1001-5000,"Industrial Engineering,Mechanical Engineering",$55000-$55000 /yr,"1. Associates of Arts (AA) Degree in Business, Finance or other similar business trade or equivalent combination of education and experience.
2. Should have good experience with MS Excel.
3. Must be proficient in other MS Office products, Acrobat, e-mail applications.
4. Valid/Unrestricted FL driver license
5. Must be a US Citizen
...",no,
Scheduler,2025-05-20,https://jobright.ai/jobs/info/682d2244c7da76624a2589ac?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Atlas,1001-5000,"Construction,Consulting",$72000-$167000 /yr,"1. Bachelor’s degree in Civil Engineering, Construction Management, or a related field
2. Junior Level: 0-5 years of scheduling experience
3. Mid-Level: 5-10 years of experience, preferably in supporting active construction projects
4. Senior Level: 15+ years of scheduling experience, including significant exposure to complex, large-scale projects
5. Proficiency in Primavera P6, Microsoft Project, and other related software tools such as Schedule Analyzer, Claims Digger, etc.
...",not sure,yes
Project Coordinator,2025-05-20,https://jobright.ai/jobs/info/682d086fd5136cc6f2f93849?utm_source=1100&utm_campaign=pm,Hybrid,"Boston, Massachusetts",Massachusetts School Building Authority (MSBA),101-250,,$64814-$71295 /yr,"1. Bachelor’s degree in a related field.
2. 1-2 years professional and business administrative experience.
3. Strong verbal and written communication skills.
4. Demonstrated ability to gather, analyze, and present complex information in a clear, concise and understandable manner.
5. Excellent interpersonal skills and phone etiquette.
...",not sure,
Investment Onboarding Project Manager,2025-05-20,https://jobright.ai/jobs/info/682d0449bb2770496c580767?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California",IEQ Capital,101-250,"Advice,Financial Services",$85000-$120000 /yr,"1. 1-3 years of relevant experience in investment operations, alternative investments, or fund onboarding.
2. Strong organizational skills and attention to detail, with the ability to manage multiple projects simultaneously.
3. Excellent communication and interpersonal skills for cross-functional collaboration.
4. Ability to identify inefficiencies and implement solutions to optimize processes.
5. Experience with DocuSign for subscription documentation and Salesforce for investment tracking.",not sure,
Associate Project Manager,2025-05-20,https://jobright.ai/jobs/info/682f98fd912d3172aaacb79d?utm_source=1100&utm_campaign=pm,On Site,"95 Morton St, New York, NY, 10014, US",Fanatics,10000+,"eSports,Manufacturing",$75000-$85000 /yr,"1. 1-3+ years of related work experience, including any prior internship experience
2. Experience working with a cross-functional team of stakeholders in a fast-paced environment
3. Product ownership: Be responsible for the end-to-end tracking of the product development process for a portfolio of approximately 50 products per year, ensuring each stage is progressing on schedule
4. Delivery roadmap: Assist in developing, aligning, and distributing a comprehensive timeline of prepress milestones for each product
5. Performance management: Track and provide visibility into the current status of pre-press for every product, ensuring that hand-offs are cleanly executed
...",not sure,
Project Coordinator,2025-05-20,https://jobright.ai/jobs/info/682ce3785331141b5a775248?utm_source=1100&utm_campaign=pm,On Site,"Minooka, IL",Shermco Industries,501-1000,"Electronics,Manufacturing",$65000-$80000 /yr,"1. Proven experience in project coordination or project support (preferably in an industrial or electrical services environment)
2. Strong scheduling and organizational skills
3. Excellent written and verbal communication skills
4. Ability to manage multiple tasks, work independently, and collaborate with teams
5. Attention to detail and strong problem-solving abilities
...",not sure,
Project Coordinator,2025-05-20,https://jobright.ai/jobs/info/682cd336a2e094a2cc1028aa?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",RAPP,5001-10000,"Advertising,Market Research",$58000-$64000 /yr,"1. Bachelor’s Degree
2. 0-2 years full-time office experience or other relevant experience
3. Strong organizational and interpersonal skills
4. Proficient in key software: MS Office tools",not sure,yes
"Project Director, Qualitative Market Research",2025-05-20,https://jobright.ai/jobs/info/680da756eb3965713a89834c?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research. It is expected that a Qualitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the quantitative area
...",not sure,
"Project Director, Quantitative Market Research",2025-05-20,https://jobright.ai/jobs/info/680da756eb3965713a8986ed?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
"Project Director, Qualitative Market Research",2025-05-20,https://jobright.ai/jobs/info/680da756eb3965713a89834f?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research. It is expected that a Qualitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the quantitative area
...",not sure,
"Project Director, Quantitative Market Research",2025-05-20,https://jobright.ai/jobs/info/680da756eb3965713a8986bb?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Facilities Project Manager,2025-05-20,https://jobright.ai/jobs/info/682b98ba9f653fbe6244b20c?utm_source=1100&utm_campaign=pm,On Site,"Tifton, GA",Lennox,10000+,"Consumer Goods,Electronics",$78000-$102000 /yr,"1. Requires at least 1 year related experience.
2. Experience leading projects of varying complexities.
3. Ability to integrate engineering, supply chain and manufacturing elements.
4. Understanding of the practical application of engineering science and technology.
5. Experience with analytical and CAD software.
...",not sure,
Engineering Project Manager,2025-05-20,https://jobright.ai/jobs/info/680fe7607e708c96245454d7?utm_source=1100&utm_campaign=pm,On Site,"University Park, PA",The Applied Research Laboratory at Penn State University,1001-5000,Universities,$76700-$129500 /yr,"1. Bachelor’s degree or higher
2. 1+ years of related experience, or an equivalent combination of education and experience for the Intermediate Professional level
3. Knowledge of Engineering Drawing Practices in accordance with the ASME Y14 series of standards
4. Knowledge of Geometric Dimensioning and Tolerancing practices in accordance with ASME Y14.5
5. Microsoft Office and Adobe products
...",no,
Development Project Associate,2025-05-19,https://jobright.ai/jobs/info/6825dd2d18133db4a789f3e8?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY","The Community Builders, Inc.",501-1000,"Construction,Property Management",$65000-$85000 /yr,"1. A passion for socially responsible real estate development
2. Strong financial and analytical skills
3. Strong verbal and written communication skills, including ability to present to audiences that are racially, ethnically, and socioeconomically diverse
4. Ability to multi-task, handling multiple projects at once and consistently meeting deadlines
5. Advanced skills with Microsoft Office, Excel, and Project (Adobe skills a plus)
...",not sure,
PROJECT COORDINATOR (48651),2025-05-18,https://jobright.ai/jobs/info/6845580b05241d85d29443f0?utm_source=1100&utm_campaign=pm,On Site,"Winston-Salem, NC",Reico Kitchen & Bath,251-500,"Furniture,Home Improvement",$20-$20 /hr,"1. Strong customer service skills
2. Strong attention to details
3. Strong time management skills (be reliable and punctual)
4. Team collaboration skills / team player
5. Planning/Organizational skills
...",not sure,
Associate Land Entitlement Project Manager,2025-05-17,https://jobright.ai/jobs/info/67abf4d8d3d54a3f2c416f5a?utm_source=1100&utm_campaign=pm,On Site,"Vancouver, WA",Pacific Lifestyle Homes,11-50,"Home Renovation,Property Management",$65K-$80K /yr,"1. 1-3 years of relevant experience with some college (preferably in engineering, business, land use planning, or related field).
2. Familiarity with land use planning and entitlement processes.
3. Skilled in reading and understanding engineering plans and utility layouts.
4. Experience in developing and managing project budgets.
5. Strong organizational skills with a reliable approach to meeting deadlines.
...",not sure,
"Associate, Project Development",2025-05-16,https://jobright.ai/jobs/info/6827a8a4ff36f0a7a8b01375?utm_source=1100&utm_campaign=pm,Hybrid,"Richmond, VA",Pivot Energy,101-250,"Energy,Environmental Consulting",$65000-$85000 /yr,"1. Minimum 1-3 years of experience in renewable energy development
2. Excellent communication and public relations skills, and a positive attitude to enhance the company’s reputation through interpersonal interactions
3. Strong verbal and written communication skills, and ability to communicate effectively with project stakeholders with varying knowledge of solar project concepts
4. Valid driver’s license and ability to drive to sites and permitting authorities
5. Ability to travel up to 1/3 of the time, make own travel arrangements, and be self-reliant",not sure,
Project Coordinator,2025-05-16,https://jobright.ai/jobs/info/67dd857618215f7b638e01e4?utm_source=1100&utm_campaign=pm,On Site,"Hoffman Estates, IL",Identiti,51-100,Digital Signage,$46K-$52K /yr,"1. Associate degree or two years of general work experience
2. Previous experience in a fast-paced role
3. Highly organized and able to multitask
4. Strong attention to detail and problem-solving skills
5. Excellent communication skills
...",not sure,
Third-Party Coordinator,2025-05-16,https://jobright.ai/jobs/info/68277e65e892d62a8e5e026e?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Atlas,1001-5000,"Construction,Consulting",,"1. Bachelor’s Degree in Engineering, Project Management, Business, or a related technical field.
2. Junior Level: 0-5 years of experience in third-party coordination (preferably within Los Angeles infrastructure projects).
3. Mid-Level: 5-10 years of experience, demonstrating increasing responsibility in managing third-party relations.
4. Senior Level: 15+ years of experience in third-party coordination, with an advanced understanding of Los Angeles-based regulatory requirements and processes.",not sure,yes
Project Manager I,2025-05-16,https://jobright.ai/jobs/info/6842f65bbfeb10087a778706?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",CHI,10000+,"Health Care,Hospital",$36-$53 /hr,"1. Bachelor of Science degree in business administration or equivalent
2. 1 year of total project management experience required
3. Experience with project management applications (e.g., Microsoft Project Pro/Server, Clarity, Primavera)
4. Experience in at least one project management methodology is required
5. Ability to communicate effectively to direct and motivate team and others, maintaining a persuasive and credible presentation style at all levels of the organization
...",not sure,
Assistant Project Manager - Commercial Projects,2025-05-16,https://jobright.ai/jobs/info/682760d2b19f2ea32e96c6d7?utm_source=1100&utm_campaign=pm,Hybrid,"Bradenton, FL",JOBOT.MX,11-50,"Information Technology,Robotics",$80000-$100000 /yr,"1. 1+ years’ experience in Construction management
2. BS in Construction Management or Civil Engineering
3. Experience w/ ground up commercial construction projects required",not sure,
Quality Assurance / Project Manager Assistant (Welding),2025-05-16,https://jobright.ai/jobs/info/682760d2b19f2ea32e96c739?utm_source=1100&utm_campaign=pm,On Site,"Jordan, MN",JOBOT.MX,11-50,"Information Technology,Robotics",$60000-$80000 /yr,"1. Strong knowledge of fabrication processes and quality tools (FMEA, 8D, CAPA).
2. Proficient in reading blueprints and using inspection tools (e.g., calipers, micrometers).
3. Familiarity with GD&T and technical documentation.
4. Good communication, organizational, and analytical skills.
5. Proficient in Microsoft Office; experience with AutoCAD and nesting software is a plus.
...",not sure,
New Mexico Project Manager or Engineer I,2025-05-16,https://jobright.ai/jobs/info/6826f811b3210053f6d9bd8d?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Southwest Mesa, NM
Fully Remote
Greater Albuquerque Area",Trout Unlimited,501-1000,"Non Profit,Wildlife Conservation",$65000-$70000 /yr,"1. Bachelor's degree required.
2. Minimum 1-4 years of relevant professional experience.
3. Understanding of CERCLA and NEPA.
4. Excellent written and oral communication skills are required, as well as ability to manage multiple deadlines simultaneously.
5. Experience with modeling programs, Civil 3D, ArcGIS, and other engineering programs.
...",not sure,
Project Coordinator,2025-05-15,https://jobright.ai/jobs/info/6827e121bc12abda75f9a36e?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Advantech USA,101-250,,$60K-$65K /yr,"1. Currently enrolled in, or a recent graduate of, an Associate’s or Bachelor’s degree program in Business, Engineering, Computer Science, or a related field.
2. Strong organizational, problem-solving, and critical thinking skills.
3. Proficiency with Microsoft Office Suite (Outlook, Project, Excel, Word, PowerPoint).
4. Excellent communication, collaboration, and interpersonal skills.
5. Ability to multitask and manage time effectively in a fast-paced environment.
...",no,
Project Coordinator,2025-05-15,https://jobright.ai/jobs/info/6826870191162d6e58cae20c?utm_source=1100&utm_campaign=pm,On Site,"San Clemente, CA",Centerline,1001-5000,Telecommunications,$65000-$75000 /yr,"1. Candidates must possess a positive can-do attitude with a willingness to see the big picture.
2. Excellent work ethic and communication skills.
3. Ability to provide pro-active internal & external support to the project managers and construction supervisors.
4. Demonstrated ability to communicate at executive/management level and at an operational level.
5. Microsoft Word, Excel and Outlook skills necessary.",not sure,
"Project Manager, MarComm",2025-05-15,https://jobright.ai/jobs/info/68262c8c8591703e6d7f26da?utm_source=1100&utm_campaign=pm,On Site,"Costa Mesa, CA",Simple Science,51-100,"Content,Event Promotion",$75000-$90000 /yr,"1. Degree in Marketing, Communications, PR or related field.
2. 1-3 years of experience working with creative teams in an agency setting.
3. Experienced client-facing skills - service focused, solution oriented. Confident in leading meetings, calls, briefings with clients.
4. Fanatical attention to detail and organizational capabilities
5. Expertise in project management of print, event communications, digital assets and presentations
...",not sure,
Project Administrator,2025-05-15,https://jobright.ai/jobs/info/682625ae639477e088a6c5a7?utm_source=1100&utm_campaign=pm,On Site,Greater Bakersfield Area,Integrated Water Services,101-250,"Consulting,Renewable Energy",$55K-$75K /yr,"1. An Associate’s Degree in Business Administration, Project Management or equivalent work experience is required.
2. Proficiency in MS Office Suite is required.
3. Ability to work independently and as part of a team in a deadline-driven environment.
4. Strong organizational, communication, and problem-solving skills.",not sure,
