Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-05-15,https://jobright.ai/jobs/info/68264ee4caac8654e911bc02?utm_source=1100&utm_campaign=pm,On Site,"Tallmadge, OH",Shermco Industries,501-1000,"Electronics,Manufacturing",$35-$40 /hr,"1. Proven experience in project coordination or project support
2. Strong scheduling and organizational skills
3. Excellent written and verbal communication skills
4. Ability to manage multiple tasks, work independently, and collaborate with teams
5. Attention to detail and strong problem-solving abilities
...",not sure,
Associate Technical Project Manager,2025-05-15,https://jobright.ai/jobs/info/68264ebfa93c32c14a5524b2?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA (Montgomery Street)",Lineage,10000+,"Food Delivery,Food Processing",$75400-$135600 /yr,"1. B.S. in engineering, computer science, mathematics, business administration or related field from a top-20 national university
2. Minimum 1 year of experience (either full-time or internship equivalent) in industrial technology
3. Direct experience and practical application of software-focused project management and delivery methodologies and tools
4. Ability to deliver on commitments (high quality, on budget, on time) while working on multiple projects concurrently
5. Ability to hold team members accountable, set clear performance standards, keep team engaged and on task
...",not sure,
"Project Manager, MarComm",2025-05-15,https://jobright.ai/jobs/info/68262c8c8591703e6d7f26da?utm_source=1100&utm_campaign=pm,On Site,"Costa Mesa, CA",Simple Science,51-100,"Content,Event Promotion",$75000-$90000 /yr,"1. Degree in Marketing, Communications, PR or related field.
2. 1-3 years of experience working with creative teams in an agency setting.
3. Experienced client-facing skills - service focused, solution oriented. Confident in leading meetings, calls, briefings with clients.
4. Fanatical attention to detail and organizational capabilities
5. Expertise in project management of print, event communications, digital assets and presentations
...",not sure,
Project Administrator,2025-05-15,https://jobright.ai/jobs/info/682625ae639477e088a6c5a7?utm_source=1100&utm_campaign=pm,On Site,Greater Bakersfield Area,Integrated Water Services,101-250,"Consulting,Renewable Energy",$55K-$75K /yr,"1. An Associate’s Degree in Business Administration, Project Management or equivalent work experience is required.
2. Proficiency in MS Office Suite is required.
3. Ability to work independently and as part of a team in a deadline-driven environment.
4. Strong organizational, communication, and problem-solving skills.",not sure,
Project Manager,2025-05-15,https://jobright.ai/jobs/info/67d0cd9e121f417d69fdfc4f?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Fresno, CA
Stockton, CA
San Ramon, CA
Chico, CA
Sacramento, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Project Manager (HR),2025-05-15,https://jobright.ai/jobs/info/6825d6eff8167b2110b33127?utm_source=1100&utm_campaign=pm,On Site,"Lake Success, NY",Northwell Health,5001-10000,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Management Assistant,2025-05-14,https://jobright.ai/jobs/info/6826075b60f2af99db5385c3?utm_source=1100&utm_campaign=pm,On Site,"Louisville, KY","Caldwell Tanks, Inc.",101-250,"Construction,Manufacturing",$65000-$65000 /yr,"1. Assist in managing the communication of the Director of Project Management, including coordinating calendars, emails, phone calls, and in person meetings as needed.
2. Track the Director of Project Management’s tasks and projects to ensure appropriate prioritization of projects with respect to deadlines.
3. Frequently compose, proofread, and finalize correspondence, documents, meeting minutes, and reports.
4. Perform other tasks as may be necessary to facilitate the work of the Director of Project Management.
5. Receive and process subcontract invoices so that they are paid timely.
...",not sure,
Project Manager (HR),2025-05-14,https://jobright.ai/jobs/info/682535eeee4a10bd8d2581a2?utm_source=1100&utm_campaign=pm,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,"Consulting,Health Care",$7047000-$11687000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Junior Environmental Project Manager,2025-05-14,https://jobright.ai/jobs/info/67fff6bf34c4a53a19caae91?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Gig Harbor, WA
Mount Vernon, WA",Soundview Consultants LLC,11-50,"Architecture,Compliance",$28-$35 /hr,"1. 1 to 4 years of experience in environmental consulting or related fields such as Environmental Science, Biology, or Environmental Planning.
2. Ability to assist with managing natural resource and environmental planning projects.
3. Support field efforts, including wetland, stream, habitat, and shoreline assessments.
4. Contribute to the preparation of environmental documentation and permit applications, permits and project tracking (e.g., JARPAs, wetland delineation reports, mitigation plans).
5. Conduct research on environmental regulations and local critical area codes.
...",not sure,
Assistant Project Manager ,2025-05-14,https://jobright.ai/jobs/info/6824e50d524f4568d477568c?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",Cotton Holdings Inc.,501-1000,"Consumer,Logistics",$25-$25 /hr,"1. Previous experience in construction or restoration project management.
2. Knowledge of the insurance industry is a plus.
3. Proficiency in Microsoft Office and understanding of workflow systems and documentation processes.
4. Strong organizational skills, with the ability to lead teams, resolve conflicts, and communicate professionally.
5. Willingness and ability to travel up to 95% of the time.
...",not sure,
Land Project Manager,2025-05-14,https://jobright.ai/jobs/info/6828a8ce6fe821bf7b1e5ac8?utm_source=1100&utm_campaign=pm,On Site,"Centennial, Colorado",Brookfield Properties,5001-10000,"Commercial Real Estate,Construction",$85000-$100000 /yr,"1. 1-5 years in land entitlements, development or real estate project management, with an emphasis on single family residential planning, entitlement, lot development and lot turnover
2. Bachelor’s degree in civil engineering, construction management, or related discipline
3. Excellent technical, quantitative and analysis skills, including financial analysis in Excel
4. Proficient in MS Project, Bluebeam, and capability to master proprietary software programs
5. Demonstrated ability to understand the big picture while handling the smallest detail
...",not sure,
Overhead Project Manager - CT,2025-05-14,https://jobright.ai/jobs/info/68274947f3deda615983b13d?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
South Windsor, CT
Melville, NY",Haugland Group LLC,1001-5000,"Civil Engineering,Construction",$130K-$160K /yr,"1. 1 - 3 years of relevant experience
2. Proficient in the use of Microsoft Office and standard computer applications
3. Display a high level of initiative, effort, and commitment towards completing assignments in a timely manner
4. Effective communication skills, interpersonal and organizational skills, and a strong work ethic
5. Ability to identify problems; determine accuracy and relevance of information; use sound judgment to generate and evaluate alternatives, and make recommendations",not sure,
Project Manager,2025-05-14,https://jobright.ai/jobs/info/6824ceadada55225f91eb04e?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",JOBOT.MX,11-50,"Information Technology,Robotics",$65000-$75000 /yr,"1. Bachelor's degree from an accredited institution (preference in Computer Science, Engineering, or related field)
2. 1-2 years of experience is ideal, recent graduates will take priority
3. Strong technical aptitude with an interest in anything technology related
4. Knowledge of SAN, network management, Windows/ iOS, disaster recovery systems, videoconferencing equipment
5. Excellent customer service skills and able to interact with all types of personalities
...",not sure,
"Project Manager, Overhead Transmission- CT",2025-05-14,https://jobright.ai/jobs/info/682391aef436349a7481a3d5?utm_source=1100&utm_campaign=pm,On Site,"South Windsor, CT",Haugland Group LLC,1001-5000,"Civil Engineering,Construction",$130K-$160K /yr,"1. 1 - 3 years of relevant experience
2. Proficient in the use of Microsoft Office and standard computer applications
3. Display a high level of initiative, effort, and commitment towards completing assignments in a timely manner
4. Effective communication skills, interpersonal and organizational skills, and a strong work ethic
5. Ability to identify problems; determine accuracy and relevance of information; use sound judgment to generate and evaluate alternatives, and make recommendations",not sure,
Project Coordinator,2025-05-13,https://jobright.ai/jobs/info/68379a9e959211ed4ebe9643?utm_source=1100&utm_campaign=pm,On Site,"Mcclellan, California",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$24-$28 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class ""C"")
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Project Coordinator,2025-05-13,https://jobright.ai/jobs/info/6834102685314cb64b3da846?utm_source=1100&utm_campaign=pm,On Site,"Mcclellan, California","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$24-$28 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class ""C"")
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Project Coordinator,2025-05-13,https://jobright.ai/jobs/info/6834102685314cb64b3da847?utm_source=1100&utm_campaign=pm,On Site,"Mcclellan, California","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$24-$28 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class ""C"")
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Project Manager,2025-05-13,https://jobright.ai/jobs/info/6809a20b7900fa075e6c8683?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$103000-$120000 /yr,"1. Bachelor or Master's degree or equivalent with a minimum of 1 year experience in project management or program management, with a significant portion of that experience dedicated to electronics cooling
2. Exceptional communication and presentation skills are a must, as the Project Manager will be required to effectively communicate with customers, suppliers, and internal teams regarding all aspects of engineering design support
3. Some domestic and international travel required",not sure,
PMO Tools Administrator,2025-05-13,https://jobright.ai/jobs/info/6823ada2c98cde393ba8fd1e?utm_source=1100&utm_campaign=pm,On Site,"Baltimore, MD",MedStar Health,10000+,"Health Care,Medical",$80995-$152027 /yr,"1. Bachelor's degree in Computer Science, Business Administration, required
2. Health Administration, required
3. a combination of equivalent technical experience and education, required
4. 1-2 years Related experience in an it organization or PMO, required
5. Understanding of project management and project controls and scheduling concepts and competencies, ability to coach, mentor, and transfer knowledge to project managers and team members
...",not sure,
Sales Project Manager I,2025-05-13,https://jobright.ai/jobs/info/681bc798ea579fb5d377fabc?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",Ferguson,10000+,Wholesale,$28.13-$60.82 /hr,"1. 1 - 2 years of relevant Sales or Project Management experience
2. Proficient in Microsoft Office software (Word, Excel, PowerPoint, Project, SharePoint, Access, etc.)
3. Detail-orientated with a proven ability to organize and prioritize work",not sure,
Associate Survey Project Manager,2025-05-13,https://jobright.ai/jobs/info/6823915ea8daf8a8a2e4f407?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL","Comscore, Inc.",1001-5000,"Advertising,Analytics",$55000-$60000 /yr,"1. Bachelor’s Degree in Business, Social Sciences, or quantitative field
2. Strong project management experience
3. Working knowledge of MS Office Suite
4. Strong understanding of the internet ecosystem
5. Ability to manage multiple projects and juggle priorities
...",no,
"Project Coordinator - ARB, Inc.",2025-05-13,https://jobright.ai/jobs/info/67e6b4e644a97bfebe56fc26?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
"Engineering Project Manager | Auburn, Maine",2025-05-13,https://jobright.ai/jobs/info/68238075a163fb9107092dfb?utm_source=1100&utm_campaign=pm,On Site,"Auburn, ME",Procter & Gamble,10000+,"Beauty,Brand Marketing",$85000-$115000 /yr,"1. 0-5 years of relevant project management or project engineering experience
2. BS or MS in an Engineering Discipline, a related technical degree, or relevant military experience
3. Demonstrated portfolio and project management experience with the ability to manage multiple projects simultaneously
4. Financial and budget management experience
5. Multi-functional team leadership experience
...",no,yes
"LN Media & Sponsorship || Associate Digital Project Manager, Brand Promotions",2025-05-13,https://jobright.ai/jobs/info/680b24311925c5fbe9e474bd?utm_source=1100&utm_campaign=pm,On Site,"Beverly Hills, CA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$68700-$68700 /yr,"1. College degree or equivalent.
2. Strong organizational and teamwork skills with a positive and proactive attitude.
3. Solution and team oriented while demonstrating the ability to work independently and adapt to changes in a rapid development environment.
4. Strong attention to detail and follow through.
5. Excellent verbal and written communication skills.
...",not sure,
Project Coordinator,2025-05-12,https://jobright.ai/jobs/info/6822a14d2786e42a234284db?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Maimonides Medical Center,5001-10000,"Health Care,Health Diagnostics",$50000-$55000 /yr,"1. Bachelor’s Degree in Public/Community Health, Social Work or related field
2. Experience working in program coordination at a community-based organization or a clinical environment
3. Experience with data collection, entry, reporting and quality assurance
4. Demonstrated commitment to prevention-based programming, trauma-informed and culturally sensitive care, and the promotion of health equity
5. Interest in maternal child health, perinatal mental health, community health",not sure,
Coding Project Assistant-Biro Lab,2025-05-12,https://jobright.ai/jobs/info/682257a1cb7fb923407cd0e4?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Assistant Kurumada Lab,2025-05-12,https://jobright.ai/jobs/info/682257a1cb7fb923407cd0e3?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Assistant Project Manager,2025-05-12,https://jobright.ai/jobs/info/682269c7c963a49d1cc47850?utm_source=1100&utm_campaign=pm,On Site,"Springfield, MO",Missouri State University,1001-5000,"Education,Higher Education",$46034-$61379 /yr,"1. A Bachelor’s degree in architecture, architectural engineering, construction technology, interior design, or a related field is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. The ability to prepare renderings and graphics in various forms of media in order to adequately convey the concepts of projects or prepare representations of expected final constructed results is required.
4. The ability to prepare contract documents, including plans and specifications, and to read and interpret contract documents is required.
5. The ability to proficiently manipulate graphics software such as AutoCAD, SketchUp, Adobe Photoshop or similar programs to achieve desired results is required.
...",no,
Project Coordinator,2025-05-12,https://jobright.ai/jobs/info/68222b19b607731276e95a33?utm_source=1100&utm_campaign=pm,On Site,"Bloomington, MN",OATI,501-1000,"Computer,Energy",$55000-$80000 /yr,"1. demonstrated proficiency in communication
2. attention to detail
3. organizational skills
4. solid understanding of project structuring, planning, and implementation
5. ability to manage customer, vendor, and internal projects
...",not sure,
Project Manager I (Marketing),2025-05-12,https://jobright.ai/jobs/info/682225f7b46e3aa87e9b7308?utm_source=1100&utm_campaign=pm,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,"Association,Financial Services",$40.25-$51.59 /hr,"1. Experience leading agile teams is a must.
2. Exceptional stakeholder management skills.
3. Strong attention to detail.
4. Proven ability to manage complex initiatives.
5. Ability to thrive in a fast-paced environment.
...",not sure,
Project Architect I,2025-05-12,https://jobright.ai/jobs/info/67fd60a346fb01cc98467c99?utm_source=1100&utm_campaign=pm,Hybrid,"Dallas, TX",BKV Group,101-250,Consulting,$80000-$90000 /yr,"1. Professional degree in architecture and licensure required
2. 1– 4 years' experience as a registered architect
3. Proficiency with Revit, BIM 360 and Microsoft Office programs required
4. Must have the ability to communicate effectively and work efficiently with team members",not sure,
Project Coordinator,2025-05-12,https://jobright.ai/jobs/info/6821e61b4ddfc7ac893d5675?utm_source=1100&utm_campaign=pm,On Site,"Springfield, IL",Big Red Rooster Flow,51-100,"Customer Service,Retail",$36K-$54K /yr,"1. 1-3 years working in a business environment
2. General business background with working knowledge of principles, practices, and techniques of project management
3. Strong analytical / problem-solving skills
4. Excellent communication and time management skills to be able to manage fast-paced and constantly changing work environment
5. BS or BA Degree, or similar experience",not sure,
Associate Project Manager,2025-05-11,https://jobright.ai/jobs/info/6833fbd8a4be39ecd323b1dd?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Irving, TX
Centennial, CO
Chicago, IL","Vizient, Inc",1001-5000,"Analytics,Health Care",$51900-$87900 /yr,"1. No prior work experience required.
2. Strong organizational skills with the ability to manage multiple priorities.
3. Familiarity with Microsoft Office Suite, particularly Word, Excel, and Outlook.
4. Effective written and verbal communication skills.
5. Eagerness to learn and grow in a collaborative team environment.
...",not sure,
Imaging Project Coordinator - Master's/PhD,2025-05-11,https://jobright.ai/jobs/info/67804ba4080e0c416f055baa?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Medpace,5001-10000,"Biotechnology,Pharmaceutical",$80K-$120K /yr,"1. Bachelor’s Degree in Biomedical Engineering
2. Excellent computer skills
3. Excellent organizational skills
4. Excellent communication skills",not sure,
Digital Project Coordinator - Psychiatry - Child Division - NCCTS Team,2025-05-09,https://jobright.ai/jobs/info/681ec921e9dc59a711800ce8?utm_source=1100&utm_campaign=pm,Hybrid,"Durham, NC",Duke University,10000+,"EdTech,Education",$43888-$70300 /yr,"1. A bachelor’s degree in communications, information sciences, information technology, business, marketing, or education is required.
2. Applicants with degrees in psychology, social work, or public health will not be considered for this position.
3. At least 1 year of experience in one or more of the following areas: Digital project coordination (e.g., virtual events, website updates, content delivery), Digital service or communication management (e.g., member systems, email marketing, virtual event hosting)
4. OR an equivalent combination of relevant education and experience.
5. Education: Communication and analytical skills normally acquired through a 4-year college education.
...",not sure,
Project Coordinator I,2025-05-09,https://jobright.ai/jobs/info/681eb8670c54c1233bc7e59f?utm_source=1100&utm_campaign=pm,On Site,"Santa Rosa, CA",Sonic,1001-5000,,$24-$28 /hr,"1. Proficient skills in Word / Excel / Adobe PDF / Outlook
2. General understanding of the fundamentals of a construction project lifecycle as it pertains to utilities (pre-engineering, engineering, construction, and post-construction activities)
3. General understanding of permitting process for aerial and underground construction (including durations, extensions, traffic control requirements, etc.)
4. General understanding of the fundamentals of aerial and underground construction, and process of transitioning between the two methods, importance of continuity in network construction.
5. Ability to interface with numerous municipal building and roadway departments to complete permit application requests, coordinate work inspections and secure project completion approvals as requested.
...",not sure,
Project Coordinator,2025-05-09,https://jobright.ai/jobs/info/681e82b5faf6573a2fc8719e?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",TD Thornton,11-50,"Consulting,Professional Services",$70000-$80000 /yr,"1. A High School Diploma or GED
2. 1–3 years of experience in construction coordination, field administration, or project support—ideally within utility infrastructure
3. Proficiency in Microsoft Office Suite and a readiness to learn industry-standard platforms (e.g., HCSS Heavy Job, Procore, or equivalent)
4. Excellent organizational and time management skills, with the ability to manage multiple priorities
5. A collaborative mindset, a strong sense of ownership, and a willingness to support both field and office needs
...",not sure,
Content Project Manager,2025-05-09,https://jobright.ai/jobs/info/681e66fe38e41a111ac412b3?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,New York City FC,51-100,"Communities,Sporting Goods",$50K-$55K /yr,"1. 1-3 years of experience in project planning or content strategy
2. Strong understanding of social media platforms and digital marketing trends
3. Proven ability to manage multiple projects simultaneously while maintaining high standards of quality and meeting deadlines
4. Excellent communication and interpersonal skills, with the ability to collaborate effectively across teams
5. Detail-oriented with strong organizational and problem-solving skills
...",not sure,
Traveling Project Specialist,2025-05-09,https://jobright.ai/jobs/info/681e6139fe197e8114a241f2?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
St Cloud, MN
Rapid City, SD
Willmar, MN
Brainerd, MN
Jamestown, ND
Pierre, SD
Alexandria, MN
Fergus Falls, MN
Fargo, ND
Brookings, SD
Long Prairie, MN
Mitchell, SD","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$22-$30 /hr,"1. Assists the assigned management team to maintain project/contract organization and efficiency.
2. Responsible for a variety or specific project-related tasks as assigned by project leadership based on the needs and size of the assigned project.
3. Maintains assigned task responsibility, keeping the overall success of the project/contract at the forefront of mind.
4. Develops, maintains and updates project documentation.
5. Performs various program tasks as assigned by project leadership.
...",not sure,
Project Analyst/Project Assistant,2025-05-09,https://jobright.ai/jobs/info/681eec11e7e3b39aa6705a9c?utm_source=1100&utm_campaign=pm,On Site,Greater Phoenix Area,Brown and Caldwell,1001-5000,Construction,$25.20-$34.50 /hr,"1. Provide specific project delivery support on various tasks of varying scope, size, and complexity.
2. Act as the frontline liaison between the project manager (PM) and other departments including finance, legal, marketing and health and safety.
3. Participate in project planning efforts beginning with negotiation and continuing through closeout/follow-up.
4. Assist with setup of individual pursuit profiles when requested using WorkSmart+.
5. Assist with risk register setup for PM completion.
...",not sure,
Project Coordinator,2025-05-09,https://jobright.ai/jobs/info/681e337dbde03398d904a860?utm_source=1100&utm_campaign=pm,On Site,"Portland, Oregon Metropolitan Area",TPD® Workforce Solutions,101-250,"Aerospace,Industrial",$25-$26 /hr,"1. Some knowledge of Plumbing/HVAC, or someone looking to make a career change
2. Strong attention to detail and accuracy while maintaining consistent workflow and meeting deadlines
3. A positive, team-oriented and enthusiastic attitude is required",not sure,
Assistant Project Manager I,2025-05-09,https://jobright.ai/jobs/info/681da8c424314fb162676f8f?utm_source=1100&utm_campaign=pm,On Site,"Alvarado, TX","Great Southwestern Construction, Inc.",,Construction,$61500-$92600 /yr,"1. Minimum 1 year of experience as Estimator or Project Engineer in the electrical construction industry
2. Bachelor's degree in Construction Management, Civil Engineering or related field; combination of relevant education and experience considered in lieu of degree
3. Proficiency with MS Excel, and Word
4. Superior verbal and written communication skills
5. Superior analytical and organizational skills
...",no,
Protocol Project Coordinator,2025-05-08,https://jobright.ai/jobs/info/6813b6795b7917642c05321b?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$34.32-$55.19 /hr,"1. HS graduation and sufficient experience and demonstrated skills to successfully perform the assigned duties and responsibilities.
2. Prior experience with various computer programs (Microsoft Office; internet-based databases).
3. Ability to sit and work at a computer for up to 8 hours per day. May need to travel between one or more campuses via UCSF shuttle. Ability to stand for several hours of the day.
4. Ability to independently interpret and apply policies, respond to requests, resolve issues, and provide assistance to faculty and staff at all levels in a team-oriented environment.
5. Ability to work with a sensitive population of patients (oncology patients).
...",not sure,
Project Manager,2025-05-08,https://jobright.ai/jobs/info/681e599c5f462331d33e4428?utm_source=1100&utm_campaign=pm,Remote,"Florida, United States",Accelirate Inc.,251-500,"Business Process Automation (BPA),Information Services",$155000-$155000 /yr,"1. Master of Science degree in Computer Science/Engineering, Information Technology or Technology Management.
2. One (1) year of experience as Data Systems Analysts, RPA Analysts, Automation Engineer, Robotics Engineer, or related position.
3. Machine Learning
4. UiPath Studio, UiPath Orchestrator, Integration
5. GITLabs, Kibana
...",not sure,
"Technical Project Manager, Implementation (Early Career)",2025-05-08,https://jobright.ai/jobs/info/681da8c624314fb1626773be?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Richmond, VA
Washington, DC",EAB,1001-5000,"Higher Education,Software",$48K-$60K /yr,"1. Bachelor’s Degree
2. Minimum 1 year of continuous work experience
3. Experience working with analytic tools (Excel, SQL, UNIX)
4. Valid Driver’s License
5. Willingness to travel up to 10% domestically
...",no,
Project Assistant III - Computer Science,2025-05-08,https://jobright.ai/jobs/info/681d16e13c8185405091c3ad?utm_source=1100&utm_campaign=pm,On Site,"Hall, MT",University of Rochester,10000+,"Health Care,Medical",$17.43-$24.40 /hr,"1. Bachelor's degree required
2. Or equivalent combination of education and experience",not sure,
"Clayton Homes Project Coordinator - Tappahannock, VA",2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e578b?utm_source=1100&utm_campaign=pm,On Site,"Tappahannock, VA",Clayton,10000+,Real Estate,$20-$20 /hr,"1. Strong verbal communication skills
2. Knowledge of Construction
3. Strong customer relations skills
4. Ability to excel and contribute to a team environment
5. Reliable and dependable attributes
...",not sure,
Program/Project Administrator,2025-05-08,https://jobright.ai/jobs/info/681cefa032b59361e74f07ae?utm_source=1100&utm_campaign=pm,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,"Education,Social Entrepreneurship",$22.38-$29.808 /hr,"1. Requires a bachelor's degree.
2. One year of relevant experience.
3. This position may use an educational equivalency as determined relevant by a hiring manager.
4. Applicants must be currently authorized to work in the United States at the time of employment.",no,
Senior Mechanical Engineer - Project Manager,2025-05-08,https://jobright.ai/jobs/info/681cea1be846b4fb5f25aa5c?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles County, CA",Syska Hennessy Group,501-1000,"Consulting,Information Technology",$66142-$145952 /yr,"1. Bachelor's degree in Mechanical Engineering from an accredited university
2. Minimum of 1.5 to 7 years' experience working in a consulting firm
3. Candidate should possess a strong ability to coordinate mechanical systems with architectural, structural, electrical, and telecom, as well as its constructability and cost
4. Working knowledge of AutoCAD and REVIT experience
5. EIT required",not sure,
Assistant Project Manager,2025-05-08,https://jobright.ai/jobs/info/681cf4d1f3a55670c5e36051?utm_source=1100&utm_campaign=pm,On Site,"Taunton, MA",Environmental Services,11-50,"Consulting,Environmental Consulting",$70K-$85K /yr,"1. Knowledge of the HVAC industry
2. Strong computer skills
3. The ability to work on multiple projects under the pressure of deadlines
4. Strong written and verbal communication skills
5. An understanding of scheduling
...",not sure,
Project Manager Assistant - Laboratory,2025-05-08,https://jobright.ai/jobs/info/682fa7d19a81bddd492c6161?utm_source=1100&utm_campaign=pm,On Site,USA-CO-Denver-West Elk Place,Montrose Environmental Group,1001-5000,Environmental Engineering,$24-$25 /hr,"1. High School Diploma or GED.
2. Associate's degree (or higher) in an analytical science or equivalent experience in analytical/environmental laboratory preferred.
3. Pass a motor vehicle report
4. Proficient in Microsoft Office Suite
5. Highly motivated and self-starter
...",not sure,
Sales Project Manager - Geo & Stormwater,2025-05-08,https://jobright.ai/jobs/info/681cd2845b77dfcd05d00fe8?utm_source=1100&utm_campaign=pm,On Site,"Fort Myers, FL",Ferguson,10000+,Wholesale,$4500-$9716.30 /mon,"1. Proven experience (1-3 years) in sales support, project management, administrative, or customer service role.
2. Proven attention to detail coupled with interpersonal skills
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook and Teams)
4. Ability to be flexible, adaptable, and multitasking skills needed, including the ability to balance multiple, urgent requests
5. Self-starter, creative problem solver, and self-sufficient
...",not sure,
Scheduling Coordinator,2025-05-07,https://jobright.ai/jobs/info/68156076b2e8c7dead2e8f1f?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",PCL Construction,1001-5000,"Building Material,Civil Engineering",$70000-$90000 /yr,"1. Knowledge of construction specifications, building materials, methods and procedures, and the ability to read and understand construction drawings, specifications, contracts and proposal documents
2. Knowledge of contracts
3. Ability to apply engineering principles to construction challenges
4. Working knowledge of maintaining project schedules
5. Effective verbal and written communication skills
...",not sure,
Project Coordinator,2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e02289?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
California, United States
United States",LA - Lindeman & Associates,101-250,"Advertising,Digital Entertainment",$20-$25 /hr,"1. Minimum 1+ years of experience in an Accounts role (preferably in the entertainment industry)
2. Working knowledge of Adobe CS and Keynote
3. Ability to manage and prioritize multiple projects at a time, with a strict attention to detail
4. Demonstrated ability to communicate, present, and influence credibly and effectively at all levels of an organization
5. Ability to follow the strictest of security and confidentiality measures
...",not sure,
