Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Sr. Project Coordinator (Hybrid- Pittsburgh, PA. 2 days in office)",2025-06-17,https://jobright.ai/jobs/info/68510ad425ee29d6691de32c?utm_source=1100&utm_campaign=pm,Hybrid,"Pittsburgh, PA",Broadridge,10000+,"Banking,Crowdfunding",$60K-$80K /yr,"1. Bachelor's degree in business administration, information systems or related field and understand project management principles.
2. 1-3 years of experience in a similar role
3. Excellent communication skills.
4. Strong organizational and multitasking abilities.
5. Experience using the following technologies: Structured Query Language (SQL), execution of scripts via the command prompt, MS Office Suite (Excel, Visio, Project, PowerPoint, Word), Power BI",not sure,
Project Manager/Scrum Master,2025-06-17,https://jobright.ai/jobs/info/65e30eeddd4a4873f35872a6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$105K-$125K /yr,"1. Experience in managing the scope and timeline of projects.
2. Ability to identify and eliminate impediments that hinder team progress.
3. Experience in implementing Project Management/Best Practices.
4. Ability to guide the team in adopting agile and scrum practices.
5. Experience in facilitating internal communication and effective collaboration.
...",not sure,
Project Assistant,2025-06-17,https://jobright.ai/jobs/info/682fa9527950a8d2203c7e40?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,"Cox, Castle & Nicholson LLP",101-250,Consulting,$40K-$50K /yr,1. High school diploma or equivalent with additional training in word processing and computers.,not sure,
"Sr. Project Coordinator (Hybrid- Pittsburg, PA. 2 days in office)",2025-06-16,https://jobright.ai/jobs/info/68510ea558938b8c777fe1d3?utm_source=1100&utm_campaign=pm,Hybrid,"Pittsburgh, PA",Broadridge,10000+,"Banking,Crowdfunding",$60K-$80K /yr,"1. Bachelor's degree in business administration, information systems or related field and understand project management principles.
2. 1-3 years of experience in a similar role, preferably in the financial services industry.
3. Excellent communication skills.
4. Strong organizational and multitasking abilities.
5. Experience using the following technologies: Structured Query Language (SQL), execution of scripts via the command prompt, MS Office Suite (Excel, Visio, Project, PowerPoint, Word), Power BI.",not sure,
Project Coordinator; CMO Quality Initiatives; Full Time; Days,2025-06-16,https://jobright.ai/jobs/info/68512bce843b7927d9dd4228?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Mount Sinai Health System,10000+,"Health Care,Hospital",$65K-$68K /yr,"1. Bachelors degree required, or equivalent education and work experience",not sure,
"Sr. Project Coordinator  (Hybrid- Pittsburgh, PA. 2 days in office)",2025-06-16,https://jobright.ai/jobs/info/6850f428fa010a7694b4ec8c?utm_source=1100&utm_campaign=pm,Hybrid,"Pittsburgh, PA",Broadridge,10000+,"Banking,Crowdfunding",$60000-$80000 /yr,"1. Bachelor's degree in business administration, information systems or related field and understand project management principles.
2. 1-3 years of experience in a similar role, preferably in the financial services industry.
3. Excellent communication skills.
4. Strong organizational and multitasking abilities.
5. Experience using the following technologies: Structured Query Language (SQL), execution of scripts via the command prompt, MS Office Suite (Excel, Visio, Project, PowerPoint, Word), Power BI",not sure,
Environmental Field Project Manager,2025-06-16,https://jobright.ai/jobs/info/6791ab3fdf0f8028f06235d9?utm_source=1100&utm_campaign=pm,On Site,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$29-$32 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Project Assistant (Fixed Term),2025-06-16,https://jobright.ai/jobs/info/6850b271740bdb6692048d8e?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,University of Southern California,10000+,"Education,Higher Education",$26-$28 /hr,"1. Degree in neuroscience, computer science, neurobiology, engineering, physical sciences, or a related quantitative field.
2. Hard-working and self-motivated.
3. Talent for scientific writing.
4. Minimum Education: High school or equivalent.
5. Minimum Experience: 1 year.
...",not sure,
Technical Project Manager,2025-06-16,https://jobright.ai/jobs/info/68509d0c567857423163d7c9?utm_source=1100&utm_campaign=pm,Hybrid,New York,Financial Times,1001-5000,"Digital Media,News",$75000-$85000 /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or Web Science
2. 1–3 years of experience managing software development or other technical projects
3. Strong communication skills to coordinate across engineering teams
4. Analytical and technical problem-solving capabilities
5. Excellent organizational and time management skills",not sure,
Project Coordinator,2025-06-16,https://jobright.ai/jobs/info/67dd857618215f7b638e01e4?utm_source=1100&utm_campaign=pm,On Site,"Hoffman Estates, IL",Identiti,51-100,Digital Signage,$46K-$52K /yr,"1. Associate degree or two years of general work experience
2. Previous experience in a fast-paced role
3. Highly organized and able to multitask
4. Strong attention to detail and problem-solving skills
5. Excellent communication skills
...",not sure,
"Project Coordinator, Enterprise Project Management Office",2025-06-16,https://jobright.ai/jobs/info/68508470eb0367e9e371a160?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Austin, TX
AUSTIN, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education","$60,000-$60,000 /yr","1. Bachelor’s degree in Business Administration, IT, Communications, Healthcare Administration, or a related field
2. 1–2 years of experience in project coordination, administrative planning, or executive-level support
3. Excellent communication and organizational skills
4. Proficiency in Microsoft Office (Excel, Word, PowerPoint) and digital collaboration tools
5. Relevant education and experience may be substituted as appropriate.",no,
Marketing Project Manager,2025-06-16,https://jobright.ai/jobs/info/68504f8f258b32d0025e6e13?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",SALT Lending,51-100,"Asset Management,Blockchain",$50K-$100K /yr,"1. 1-3+ years of experience in marketing, preferably in fintech, crypto, or financial services.
2. Strong understanding of project management, digital marketing, content strategy, and social media management.
3. Familiarity with G-Suite, Slack, and a Project Management tool like Asana or Trello (Jira/Confluence an extra bonus!)
4. Experience running paid campaigns and analyzing performance data.
5. Excellent writing and communication skills.
...",not sure,
"Marketing Project Manager (On-Site, Las Vegas, NV)",2025-06-16,https://jobright.ai/jobs/info/68504bf96445ea54423bb9c0?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",SALT Lending,51-100,"Asset Management,Blockchain",$60K-$110K /yr,"1. 1-3+ years of experience in marketing, preferably in fintech, crypto, or other financial products and services.
2. Quickly develop a strong understanding of the SALT SaaS product and be able to explain it professionally to customers as needed from our office location.
3. Strong understanding of project management, digital marketing, content strategy, and social media management.
4. Familiarity with G-Suite, Slack, and a Project Management tool like Jira, Asana or Trello (Jira/Confluence an extra bonus!)
5. Experience running paid campaigns and analyzing performance data.
...",not sure,
Project Manager / Sales Consultant,2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54a59?utm_source=1100&utm_campaign=pm,On Site,"Austin, Texas Metropolitan Area",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150K-$500K /yr,"1. A pickup truck (or the ability to get one within 60 days).
2. A valid driver’s license & comfort working at heights.
3. Self-motivation, hustle, and a growth mindset — we’ll handle the rest.",not sure,
Scheduler,2025-06-16,https://jobright.ai/jobs/info/685026cd4bc72090b9c1deb8?utm_source=1100&utm_campaign=pm,On Site,"Ramsey, NJ",The Vertex Companies LLC,501-1000,"Construction,Consulting",$65K-$90K /yr,"1. Understanding of CPM (Critical Path Method) concepts
2. Strong computer skills including Microsoft Office applications
3. Excellent quantitative, analytical, and communication skills
4. Committed to quality, integrity and an ability to organize work independently and with teams
5. Experience in providing reliable work product review as assigned
...",not sure,
Assistant Project Manager,2025-06-15,https://jobright.ai/jobs/info/6815174cfffae26a2eeff207?utm_source=1100&utm_campaign=pm,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$50000-$70000 /yr,"1. 1+ years of broad commercial construction management experience
2. Basic knowledge of construction, including reading plans and code requirements
3. Analytical skills include planning, organizing, directing, and controlling workflow and processes
4. Ability to interact with the team in a fast-paced environment, remaining flexible, proactive, resourceful, and efficient
5. Ability to work independently without supervision, supervision of construction superintendents and construction companies
...",not sure,
Project Coordinator-- emobility/ebike Programs,2025-06-15,https://jobright.ai/jobs/info/6849efa9e12ba2402a0043dd?utm_source=1100&utm_campaign=pm,On Site,"Washington, United States",APTIM,5001-10000,,$55K-$65K /yr,"1. Associate or bachelor's degree from an accredited four-year college / university or equivalent work experience.
2. 1-3 years' program/project experience related to energy program management, implementation, or administrative oversight.
3. Effective communication skills, experience with client engagement and coordination.
4. Experience with Microsoft Office, CRM systems and tracking systems.
5. Quantitative and analytic capabilities including report writing, spreadsheet analysis, and identification of existing or potential problems, and recommend solutions.
...",not sure,
Project Assistant,2025-06-15,https://jobright.ai/jobs/info/6815a8cbc6854e294bd4805b?utm_source=1100&utm_campaign=pm,On Site,"Santa Fe Springs, CA",MYR Group,5001-10000,"Construction,Electrical Distribution",$56160-$72800 /yr,"1. Proficiency in MS Office Suite, and BlueBeam
2. Proactive attitude, showing initiative and the ability to work independently
3. Ability to learn to read and understand architectural, structural, mechanical, electrical, and plumbing drawings
4. Excellent reasoning ability
5. Strong organizational and communication skills, both written and verbal
...",no,
Project Coordinator,2025-06-15,https://jobright.ai/jobs/info/684f5a9260aeb56ddf8f403e?utm_source=1100&utm_campaign=pm,Hybrid,"Hanover, MD",Oceaneering,10000+,"Energy,Industrial",$68K-$92K /yr,"1. A 2-year degree in a project management related field a plus, or equivalent experience or qualifications.
2. Basic understanding of organizational management principles and experience applying them.
3. Strong working knowledge of MS Office Suite software.
4. Good oral and written communication skills, including demonstrated ability to organize and present ideas in a logical manner. Some experience writing reports and preparing procedures.
5. Reliable team player, with good organizational, time-management, and problem-solving skills. Has a good attendance record, an ability to plan effectively and a good track record for meeting deadlines.
...",not sure,
Project Coordinator,2025-06-15,https://jobright.ai/jobs/info/682d2bc36037a7e771321d95?utm_source=1100&utm_campaign=pm,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$49K-$62K /yr,"1. US citizenship and a favorably adjudicated DOD background investigation
2. Bachelor's degree in Business or related field or equivalent experience
3. Advanced proficiency with Microsoft Office Word, Outlook, Excel, and PowerPoint
4. Experience providing administrative support or project coordination in a corporate environment with meeting agendas and minutes; setting up and managing virtual meetings; tracking projects, building presentations and reporting
5. Strong verbal and written communication skills",no,
Junior Project Manager & Assistant to the CEO,2025-06-14,https://jobright.ai/jobs/info/683110f0e29a2068a076a765?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$17.95-$32 /hr,"1. Bachelor's degree in Business Administration, Marketing, or a related field
2. 1-2 years of experience in a product management or related role (internships included)
3. Strong interest in the music merchandise industry
4. Excellent organizational, time management, and communication skills
5. Ability to work independently and as part of a team
...",not sure,
"Project Manager, Community Planning",2025-06-14,https://jobright.ai/jobs/info/67eb5bb8355101b8af4af739?utm_source=1100&utm_campaign=pm,On Site,"Princeton, NJ",Toll Brothers,1001-5000,"Architecture,Construction",$85K-$113K /yr,"1. Solid knowledge of major activities associated with residential real estate acquisition and development
2. Solid knowledge of residential real estate financial analysis
3. Proven track record of managing complex processes with diverse groups of stakeholders
4. Proven history of delivering projects against established timelines
5. Familiar with current software applications used within the residential construction industry, and are good at helping others see the benefits of integrating technology with residential real estate operations
...",not sure,
Project Support Coordinator,2025-06-14,https://jobright.ai/jobs/info/684d7e6d05f6efaefeaa84b4?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, OH",Connection,1001-5000,"Computer,Enterprise Software",$20.19-$25.48 /hr,"1. Excellent verbal and written communication skills.
2. Intermediate Microsoft Office/O365 skills in Outlook, Word, PowerPoint, OneNote, and MS Teams, which are essential for primary communication, creating documentation, presentations, organizing data, and handling internal and external communication via chats.
3. Intermediate Microsoft Excel skills and understanding of formulas such as VLOOKUP, XLOOKUP, and basic pivot tables.
4. Data entry skills with 99% accuracy and a typing speed of at least 40 words per minute.
5. Basic to intermediate computer knowledge to effectively use software applications and troubleshoot basic computer issues.
...",not sure,
Aftermarket Project Manager,2025-06-14,https://jobright.ai/jobs/info/6849df55a24bffc7139e81ab?utm_source=1100&utm_campaign=pm,On Site,"Taneytown, MD",Flowserve Corporation,10000+,,$64K-$96K /yr,"1. BS or BA Degree in relevant field
2. 0-2 years relevant experience
3. Excellent estimating, scheduling and budgeting skills
4. Proven experience in risk and change management
5. Rotating equipment experience
...",not sure,yes
IT Project Coordinator,2025-06-13,https://jobright.ai/jobs/info/684ceac35c914a5780454230?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",AMLI Residential,501-1000,Information Technology,$80K-$105K /yr,"1. Strong proficiency in Microsoft Windows, Office 365, and project management tools like Smartsheet
2. Basic understanding of networking and technical systems
3. Excellent verbal and written communication skills
4. Ability to present to stakeholders
5. Strong negotiation/conflict resolution abilities
...",not sure,
IT Project Specialist (Temp -Remote),2025-06-13,https://jobright.ai/jobs/info/684cda191e4f0aee34abddde?utm_source=1100&utm_campaign=pm,Remote,"Los Angeles, California, United States",California FAIR Plan Association,11-50,"Financial Services,Insurance",$25-$25 /hr,"1. Strong analytical and critical thinking skills
2. Excellent written and verbal communication skills with the ability to convey technical concepts to non-technical audiences.
3. Proficient in Microsoft Office (especially Excel)
4. Ability to create technical specifications.
5. Detail-oriented with strong organizational skills and the ability to manage multiple tasks simultaneously.
...",not sure,
"Project Specialist, Finance (Temporary Only)",2025-06-13,https://jobright.ai/jobs/info/684cd59bb603b584bdcc5aa6?utm_source=1100&utm_campaign=pm,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$25-$40 /hr,,not sure,
Project Controls and Scheduling - Planner/Scheduler,2025-06-13,https://jobright.ai/jobs/info/684cce439e049384c9cf5eac?utm_source=1100&utm_campaign=pm,Hybrid,"Charlotte, NC",Sargent & Lundy,5001-10000,"Electronics,Energy",$73K-$106K /yr,"1. Familiarity with the practical application of project controls
2. Post-secondary graduate
3. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
4. Motivation: Eager to learn new skills and develop knowledge to add make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
5. Computer Skills: Working knowledge in MS Office tools, with emphasis on the advanced use of MS Excel and/or MS Access in creating detailed, interactive spreadsheets, workbooks, and databases.",no,
IT Project Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c72553af50420ea06af46?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",AMLI Residential,501-1000,Information Technology,$80000-$105000 /yr,"1. Strong proficiency in Microsoft Windows, Office 365, and project management tools like Smartsheet
2. Basic understanding of networking and technical systems
3. Excellent verbal and written communication skills
4. Ability to present to stakeholders
5. Strong negotiation/conflict resolution abilities
...",not sure,
HCAI Project Manager,2025-06-13,https://jobright.ai/jobs/info/67a02e4c0e492332027143a7?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",The PENTA Building Group,101-250,Real Estate,$100K-$130K /yr,"1. Minimum of 1-3 years of experience working as a Project Manager.
2. Minimum of 2-5 years of OSHPD / HCAI project experience.
3. 3-7 years of experience on commercial construction projects.
4. Understand OSHA requirements & the company's safety policies and procedures.
5. Work as a team with Superintendent and Safety Manager to ensure safety program is supported.
...",not sure,
Account Manager,2025-06-12,https://jobright.ai/jobs/info/684b7e5c9ee11b0930100b2c?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",ABM Industries,10000+,"Facilities Support Services,Facility Management",$23.65-$23.65 /hr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
Project Coordinator,2025-06-12,https://jobright.ai/jobs/info/684b67131981744e3f959ee8?utm_source=1100&utm_campaign=pm,On Site,Greater Sacramento,"HCI Systems, Inc",251-500,"Professional Networking,Professional Services",$20-$25 /hr,"1. Strong data entry and organizational skills
2. Solid written and verbal communication skills
3. Experience with Microsoft Office (Word, Excel, Outlook)
4. Comfortable working in a fast-paced, team environment
5. Ability to lift 50lbs to assist with physical tasks as needed
...",not sure,
Project Coordinator - QA/QC,2025-06-12,https://jobright.ai/jobs/info/684b49190bd4764c7a2e932d?utm_source=1100&utm_campaign=pm,On Site,"Menlo Park, CA  ",Tutor Perini Building Corp.,501-1000,,$30-$35 /hr,"1. High school diploma required
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
Project Coordinator,2025-06-12,https://jobright.ai/jobs/info/684b49190bd4764c7a2e9238?utm_source=1100&utm_campaign=pm,On Site,US-CA-Sacramento,"HCI Systems, Inc",251-500,"Professional Networking,Professional Services",$18-$23 /hr,"1. Provide administrative support to our Project Managers on low-voltage construction projects
2. Assist with procurement of materials and supplies
3. Organize and track shipping, receiving, and inventory for project materials
4. Perform accurate data entry and maintain organized project records
5. Communicate with vendors, clients, and internal teams
...",not sure,
Implementation Coordinator,2025-06-12,https://jobright.ai/jobs/info/684b22a99c4d588cd06ed39a?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Capital Rx,11-50,"Health Care,Medical",$60K-$70K /yr,"1. High school diploma or the equivalent
2. Excellent communication, writing, and organizational skills
3. Ability to work independently with minimal supervision, stay productive in a remote environment
4. Self-motivated and detail-oriented problem solver
5. Ability to handle multiple competing priorities in a dynamic environment and collaborate in a team
...",not sure,
Project Controls Specialist I,2025-06-12,https://jobright.ai/jobs/info/682d2244c7da76624a258afc?utm_source=1100&utm_campaign=pm,Hybrid,"Merritt Island, FL",Salas O'Brien,1001-5000,"Industrial Engineering,Mechanical Engineering",$55000-$55000 /yr,"1. Associates of Arts (AA) Degree in Business, Finance or other similar business trade or equivalent combination of education and experience.
2. Should have good experience with MS Excel.
3. Must be proficient in other MS Office products, Acrobat, e-mail applications.
4. Valid/Unrestricted FL driver license
5. Must be a US Citizen
...",no,
PROJECT COORDINATOR (48651),2025-06-12,https://jobright.ai/jobs/info/68666a57bb4858bb08274bfc?utm_source=1100&utm_campaign=pm,On Site,"Winston-Salem, NC",Reico Kitchen & Bath,251-500,"Furniture,Home Improvement",$20-$20 /hr,"1. Strong customer service skills
2. Strong attention to details
3. Strong time management skills (be reliable and punctual)
4. Team collaboration skills / team player
5. Planning/Organizational skills
...",not sure,
"Project Director, Quantitative Market Research",2025-06-11,https://jobright.ai/jobs/info/680da756eb3965713a8986ed?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Cybersecurity Project Manager,2025-06-11,https://jobright.ai/jobs/info/6840800ccd1cbbb6e56f8121?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH",NiSource,5001-10000,"Biofuel,Energy",$80K-$120K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ year of cybersecurity project management experience
3. Agile process experience for application implementation",no,
Assistant Project Manager,2025-06-11,https://jobright.ai/jobs/info/684b002ef57b0afef10ea870?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Quanta Infrastructure Solutions Group,101-250,"Construction,Energy",$70K-$120K /yr,"1. Bachelor’s degree in Business, Construction Science/Management, Engineering, or equivalent field; equivalent work experience, or combination of work and education, may be substituted
2. Self-starter
3. Ability to work well independently, as well as part of a team
4. Strong problem evaluation/solving skills
5. Understanding of the project design process for projects
...",not sure,
Project Coordinator,2025-06-11,https://jobright.ai/jobs/info/6849f69665b701310366c5c2?utm_source=1100&utm_campaign=pm,On Site,"Las Vegas, NV",GeoTek,101-250,Consulting,$19-$20 /hr,"1. High School Diploma or equivalent
2. Good typing skills, attention to detail, and accurate data-entry abilities
3. Knowledge and ability to use computer applications and other office equipment
4. Intermediate knowledge of Microsoft Word, Excel, Outlook, Nitro, and basic mathematical applications
5. Ability to communicate verbally and in writing and follow directions
...",not sure,
"Project Director, Quantitative Market Research",2025-06-11,https://jobright.ai/jobs/info/680da756eb3965713a8986bb?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Project Coordinator,2025-06-11,https://jobright.ai/jobs/info/6849ca803c600c61a575af59?utm_source=1100&utm_campaign=pm,On Site,"Las Vegas, NV",GeoTek,101-250,Consulting,$19.74-$20.74 /hr,"1. High School Diploma or equivalent
2. Good typing skills, attention to detail, and accurate data-entry abilities
3. Knowledge and ability to use computer applications and other office equipment
4. Intermediate knowledge of Microsoft Word, Excel, Outlook, Nitro, and basic mathematical applications
5. Ability to communicate verbally and in writing and follow directions
...",not sure,
Implementation Coordinator,2025-06-11,https://jobright.ai/jobs/info/68495fb14a444aa6272d13e4?utm_source=1100&utm_campaign=pm,Hybrid,Denver or NYC - Hybrid,Capital Rx,11-50,"Health Care,Medical",$60000-$70000 /yr,"1. High school diploma or the equivalent
2. Excellent communication, writing, and organizational skills
3. Ability to work independently with minimal supervision, stay productive in a remote environment
4. Self-motivated and detail-oriented problem solver
5. Ability to handle multiple competing priorities in a dynamic environment and collaborate in a team
...",not sure,
Project Coordinator,2025-06-10,https://jobright.ai/jobs/info/6853d84781803e75df6b79e1?utm_source=1100&utm_campaign=pm,On Site,"Coos Bay, Oregon","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$19-$22 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class 'C')
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Project Coordinator,2025-06-10,https://jobright.ai/jobs/info/68540030205e1fddb1c01707?utm_source=1100&utm_campaign=pm,On Site,"Coos Bay, Oregon","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$19-$22 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class 'C')
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Project Coordinator – Finance Operations,2025-06-10,https://jobright.ai/jobs/info/6848d6bc8af5a8702e6efdb0?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA, USA",KPFF Consulting Engineers,1001-5000,"Consulting,Legal",$60000-$72000 /yr,"1. 1–3 years of experience in an accounting, administrative, or project coordination role
2. Comfortable working with Excel, data entry, and basic reporting
3. Strong attention to detail and ability to stay organized
4. Clear communication skills and the ability to work collaboratively across teams
5. A curious, proactive mindset with a willingness to grow and take on new challenges",no,
Project Coordinator,2025-06-10,https://jobright.ai/jobs/info/68495e653e3a04c2f591a49c?utm_source=1100&utm_campaign=pm,On Site,"Coos Bay, Oregon","Dycom Industries, Inc",10000+,"Energy,Project Management",$19-$22 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class 'C')
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Project Coordinator,2025-06-10,https://jobright.ai/jobs/info/684919179c2865acdb23e3f2?utm_source=1100&utm_campaign=pm,On Site,"Coos Bay, Oregon","Ansco & Associates, LLC",501-1000,,$19-$22 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class 'C')
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Project Coordinator,2025-06-10,https://jobright.ai/jobs/info/68540768f56113429d370433?utm_source=1100&utm_campaign=pm,On Site,"Coos Bay, Oregon",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$19-$22 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class 'C')
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Capital Projects Administrator,2025-06-10,https://jobright.ai/jobs/info/6848a7cd7fee46c11d189d37?utm_source=1100&utm_campaign=pm,On Site,"Costa Mesa, California, USA",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$15-$36.06 /hr,"1. Responsible for the coordination of real estate projects, including tenant improvements, capital improvements, building or site repairs for properties, or other applicable client project work.
2. Provide project management support to Project Managers or above for designated projects.
3. Contributes to and supports project goals through performance of routine tasks and processes.
4. Support realization and reporting of contractual revenue of individual engagements through performance and maintenance of operational standards.
5. Process and maintain project related documentation, such as agreements, contracts, purchase orders, and work authorizations.
...",not sure,
Associate Project Manager,2025-06-10,https://jobright.ai/jobs/info/68486208ac6a3612f8c02f8b?utm_source=1100&utm_campaign=pm,On Site,"1981 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,"Consulting,Health Care",$6435000-$8606000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
"Project Manager, Live Events",2025-06-10,https://jobright.ai/jobs/info/6868b6f68f98b208050826df?utm_source=1100&utm_campaign=pm,Remote,Remote North Carolina USA A,"Sunbelt Rentals, Inc.",10000+,"Construction,Industrial",$60344-$82973 /yr,"1. Valid Driver’s license with CDL License and acceptable driver's record
2. Ability to troubleshoot and make minor repairs to equipment and vehicle at job sites
3. Customer service attitude
4. The physical demands of this role require bending, squatting, crouching, reaching, lifting 50 pounds or more, and working indoors/outdoors when required by the job.",not sure,
Digital Project Coordinator,2025-06-09,https://jobright.ai/jobs/info/6846fd2dc74ee1001b7143b5?utm_source=1100&utm_campaign=pm,Hybrid,"Tampa, FL",Dunn&Co.,11-50,"Advertising,Broadcasting",$42K-$52K /yr,"1. 0 to 2 years of experience in digital project management, digital marketing, or CRM within an agency or fast-paced marketing environment
2. Proficiency in managing digital projects using PM tools such as Workamajig, Asana, Trello, or similar
3. Working knowledge of email platforms and marketing automation tools
4. Familiarity with CMS platforms (e.g., WordPress) and digital production workflows
5. Excellent communication and organizational skills
...",not sure,yes
Project Manager,2025-06-09,https://jobright.ai/jobs/info/6846f33443f592f81464fd11?utm_source=1100&utm_campaign=pm,On Site,"600 Community Drive, Manhasset, NY, 11030, US",Northwell Health,5001-10000,"Consulting,Health Care",$70470-$116870 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
