Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Controls Analyst,2025-06-27,https://jobright.ai/jobs/info/685f3da57339be0635a28b0d?utm_source=1100&utm_campaign=pm,On Site,United States,SOLV Energy,1001-5000,"Construction,Energy",$69K-$86K /yr,"1. Bachelor’s degree in Engineering, Finance, Economics, Data Science, or a related analytical field.
2. 1–3 years of experience in project controls, FP&A, or data-driven roles.
3. Proficiency in Microsoft Excel.
4. Strong analytical and problem-solving skills, with a structured approach to modeling and interpretation.
5. Experience partnering with internal stakeholders to identify objectives and work cohesively together to complete identified objectives.
...",not sure,
Evaluation Project Management Associate,2025-06-27,https://jobright.ai/jobs/info/6851bf6cd428035bc9b47760?utm_source=1100&utm_campaign=pm,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,"Consulting,Government",$17-$17 /hr,"1. One semester (five classes) towards a bachelor’s degree in a social or behavioral science field plus one year of experience collecting data, completing data entry, and/or analyzing data required; equivalent education/experience considered.
2. Knowledge of social science research, quantitative analysis, and qualitative analysis necessary.
3. Experience in conducting interviews, data entry, transcription, coding qualitative data, conducting basic analysis of quantitative data, and/or report writing essential.
4. Must have ability to manage data entry and transcription process completed by student workers.",not sure,
Project Controls Analyst,2025-06-27,https://jobright.ai/jobs/info/685f02f27d3948fd9b94dc9d?utm_source=1100&utm_campaign=pm,Hybrid,United States,SOLV Energy,1001-5000,"Construction,Energy",$68543-$85679 /yr,"1. Bachelor’s degree in Engineering, Finance, Economics, Data Science, or a related analytical field.
2. 1–3 years of experience in project controls, FP&A, or data-driven roles.
3. Proficiency in Microsoft Excel.
4. Strong analytical and problem-solving skills, with a structured approach to modeling and interpretation.
5. Experience partnering with internal stakeholders to identify objectives and work cohesively together to complete identified objectives.
...",not sure,
Project Portfolio Coordinator,2025-06-27,https://jobright.ai/jobs/info/685ef686931d92f5916e047b?utm_source=1100&utm_campaign=pm,On Site,US-PA-Harrisburg,Capital Blue Cross,1001-5000,"Consulting,Health Care",$55100-$103810 /yr,"1. ServiceNow experience required
2. Experience planning, organizing, and managing/coordinating major activities
3. Detail oriented and ability to multi-task
4. Strong interpersonal and communication skills (written and verbal) with a strong customer service orientation with demonstrated ability to work with all levels of management
5. Integrity in all job responsibilities
...",not sure,
Assistant Project Manager,2025-06-27,https://jobright.ai/jobs/info/685ef390bad40fb8047ec6e3?utm_source=1100&utm_campaign=pm,On Site,"Springfield, MO",Missouri State University,1001-5000,"Education,Higher Education",$47K-$61K /yr,"1. A Bachelor’s degree in architecture, architectural engineering, construction technology, interior design, or a related field is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. The ability to prepare renderings and graphics in various forms of media in order to adequately convey the concepts of projects or prepare representations of expected final constructed results is required.
4. The ability to prepare contract documents, including plans and specifications, and to read and interpret contract documents is required.
5. The ability to proficiently manipulate graphics software such as AutoCAD, SketchUp, Adobe Photoshop or similar programs to achieve desired results is required.
...",no,
Roofing & Restoration - Sales & Project Manager - Paid Training,2025-06-27,https://jobright.ai/jobs/info/685ef013bfdbb846ab1f7836?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Dripping Springs, TX
Killeen, US
Kyle, TX
Marble Falls, TX",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150000-$500000 /yr,"1. Pickup truck (or ability to get one within 60 days of hire).
2. Valid driver’s license and comfort working at heights.
3. Hustle, self-motivation, and a drive to grow.",not sure,
Assistant Project Manager,2025-06-27,https://jobright.ai/jobs/info/685ed8d6b501f54c81eedd9e?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN",PD Instore,251-500,"Advertising,Manufacturing",$55K-$65K /yr,"1. Associate or bachelor s degree in construction, Manufacturing, Communication, Business, Supply Chain Management, Logistics or Engineering
2. 1-3 years of industry experience, including Construction, Manufacturing, Engineering, Business Communication and/or Project/Account Management.
3. Experience using Microsoft Office Products
4. Walking, sitting, bending, twisting, reaching, pushing, pulling and lifting may be required throughout the workday.",not sure,
Project Manager Assistant,2025-06-27,https://jobright.ai/jobs/info/685ec23184a658e1ee856c82?utm_source=1100&utm_campaign=pm,On Site,"Tulsa, OK",Sentinel Power Services,11-50,"Construction,Electronics",$20-$30 /hr,"1. 1-3 years of experience in project coordination or related roles.
2. Competency with project management software and Microsoft Office.
3. Strong organizational and communication skills, with a proactive approach to problem-solving.",not sure,
Engineering Project Manager,2025-06-26,https://jobright.ai/jobs/info/685deb8aa7ec013dc518d4ce?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Northlake, IL
Greater Chicago Area",Sun Chemical,10000+,"Chemical,Cosmetics",$100K-$120K /yr,"1. Bachelor's Degree in Chemical or Mechanical Engineering
2. 1-5 years of experience in project engineering or comparable technical roles
3. Knowledge of chemical processing, grinding, and dispersing technology
4. Proficiency in MS Office Suite and MS Project
5. Strong project management and organizational skills
...",not sure,
Project Specialist - Inventory,2025-06-26,https://jobright.ai/jobs/info/685e0ba5ce08e482ea1b319d?utm_source=1100&utm_campaign=pm,On Site,"Blaine, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
5. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
...",not sure,
Project Expeditor - AT,2025-06-26,https://jobright.ai/jobs/info/686dc3f092cd1322c51df579?utm_source=1100&utm_campaign=pm,On Site,Washington,"Wagstaff, Inc.",251-500,"Industrial,Machinery Manufacturing",$33.54-$45.38 /hr,"1. AA or AS degree in Engineering Technology field or equivalent experience
2. 1 year minimum experience in project coordination
3. Demonstrated strong organizational skills
4. Excellent written and verbal communication skills
5. Detail-oriented, proactive, and capable of working independently while collaborating effectively with cross-functional teams
...",not sure,
Project Manager,2025-06-26,https://jobright.ai/jobs/info/685d8e1d095f9f4ca1dd8177?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",EXL,10000+,"Analytics,Banking",$142K-$145K /yr,"1. Requires Master’s degree, or foreign equivalent, in Operations Research, Computer Science, Information Systems, or a related field, plus one (1) years of experience in Statistician or related occupation.
2. Requires 1 year of professional experience in data extraction and data visualization.
3. Must include one year of experience with each of the following: 1) Python R; (2) Agile project management methodology; (3) working with complex data structures and large datasets in a real business setting; (4) developing end-to-end solutions from requirement gathering to solution deployment, and building key business metrics; (5) Business Intelligence (BI) tools including Excel or Tableau; (6) analytical tools including SAS and SQL; (7) building, stabilizing, validating, and monitoring statistical models and ensuring that they meet the client guidelines; and (8) delivering data analytics presentations to clients, senior managers and executives.
4. Employer will also accept a Bachelor’s degree plus three (3) years of experience in Operations Research, Computer Science, Information Systems, or a related field in lieu of a Master’s degree plus one (1) year of experience in the job offered in Statistician or related occupation.",not sure,
Assistant Project Manager,2025-06-26,https://jobright.ai/jobs/info/68408bd00ebba00ae9df2596?utm_source=1100&utm_campaign=pm,On Site,"South San Francisco, CA","Project Management Advisors, Inc. (PMA)",101-250,Real Estate,$70K-$110K /yr,"1. 1+ years of development and project management experience
2. Bachelor’s degree or higher in Architecture, Engineering, Construction Management, Urban Planning, Real Estate Finance or a related field
3. Operate with a high level of personal integrity and business ethics, thriving in a collaborative team environment
4. Polished presence and excellent verbal and written communication skills
5. Strong interpersonal skills (i.e., high emotional intelligence)
...",not sure,
"Project Coordinator - ARB, Inc.",2025-06-26,https://jobright.ai/jobs/info/67e6b4e644a97bfebe56fc26?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
Project Coordinator,2025-06-26,https://jobright.ai/jobs/info/685d4e500982649882cc278b?utm_source=1100&utm_campaign=pm,Hybrid,"Wendell, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$60K-$103K /yr,"1. Bachelor’s degree
2. 1+ years of project management or customer service experience within a fast-paced environment
3. Must have a valid US Driver’s License
4. Ability to travel up to 20% nationally with the possibility of international when applicable to resolve high profile customer issues
5. Applicants must be authorized to work in the US without the need for sponsorship now or in the future.",no,
Junior Project Manager,2025-06-26,https://jobright.ai/jobs/info/6833e86c91166e53034641c4?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Assembly Global,1001-5000,Consulting,$50K-$65K /yr,"1. 1–2 years of experience in project coordination, account/project management, or agency operations preferred
2. Extremely organized, reliable, and comfortable managing multiple moving parts
3. Self-starter with strong follow-through and accountability
4. Excellent written and verbal communication skills
5. Comfortable working with a range of teams across functions and levels
...",not sure,
Project Manager I - Layne,2025-06-26,https://jobright.ai/jobs/info/68404b8a406e707523a90620?utm_source=1100&utm_campaign=pm,On Site,"Aurora, IL","Layne, A Granite Company",1001-5000,Construction,$78K-$116K /yr,"1. Maintain the ability to work in a high-production environment.
2. Demonstrated decision-making, excellent leadership, supervisory, communication, and organizational skills.
3. Accuracy at all times.",not sure,
Associate Project Manager,2025-06-26,https://jobright.ai/jobs/info/6847af755eb9aa8caa3b87a1?utm_source=1100&utm_campaign=pm,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,"Health Care,Information Services",$55K-$62K /yr,"1. Bachelor’s degree required
2. Clear oral and written communication skills with fellow associates, clients, and faculty
3. Interpersonal skills with the ability to work across functional areas at many levels
4. Demonstrate effective strategic and critical thinking skills
5. Conflict resolution, negotiation, and consensus building skills
...",not sure,
Project Coordinator - Financial and Asset Management,2025-06-25,https://jobright.ai/jobs/info/685e0ba5ce08e482ea1b324a?utm_source=1100&utm_campaign=pm,On Site,"Tallmadge, OH",Shermco Industries,501-1000,"Electronics,Manufacturing",$35-$40 /hr,"1. Proven experience in project coordination or project support (preferably in an industrial or electrical services environment)
2. Strong scheduling and organizational skills
3. Excellent written and verbal communication skills
4. Ability to manage multiple tasks, work independently, and collaborate with teams
5. Attention to detail and strong problem-solving abilities
...",not sure,
Project Coordinator - Telecommunications,2025-06-25,https://jobright.ai/jobs/info/6864a87193ca80a3b0ea1969?utm_source=1100&utm_campaign=pm,On Site,"St Louis, MO",Cadence Technology Services,1-10,Telecommunications,$50000-$50000 /yr,"1. Strong customer service and communication skills- both oral and written
2. Advanced knowledge in Microsoft Office 365 (i.e., Word, Excel, PowerPoint, Teams)
3. Intermediate knowledge of Windows and Operating Systems
4. Working knowledge of Microsoft Teams including Teams voice and video conferencing
5. Technical aptitude with proficient PC literacy skills
...",not sure,
Project Coordinator,2025-06-25,https://jobright.ai/jobs/info/685c9f33d242fd6874c48712?utm_source=1100&utm_campaign=pm,On Site,"Eden Prairie, MN","EVS, Inc.",11-50,Consulting,$65K-$75K /yr,"1. 1–3 years of experience in project coordination, administration, or support roles
2. Strong organizational and time management skills
3. Excellent written and verbal communication skills
4. Ability to adapt to different working styles and team dynamics
5. Detail-oriented with a proactive mindset and accountability in task execution",not sure,
Project Coordinator - Santa Fe Springs,2025-06-25,https://jobright.ai/jobs/info/685c95ea48d2b8f1f607c538?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California",Tangram Interiors,251-500,Interior Design,$24-$27 /hr,"1. Technical and administrative support experience
2. Ability to support project planning, order tracking, resource completion, and project closing activities
3. Strong communication skills to interface with customers, third party representatives, vendors, and company employees in a clear, polite, and professional manner
4. Ability to procure labor estimates for installations and services for assigned projects
5. Experience in tracking open orders and providing logistics support and coordination
...",not sure,
Senior Project Manager Assistant ,2025-06-25,https://jobright.ai/jobs/info/685c4f9ce031745cca58aee2?utm_source=1100&utm_campaign=pm,On Site,"Lancaster, PA, USA",Eurofins,10000+,"Biotechnology,Genetics",$20-$20 /hr,"1. Associate Degree (4 years of client service experience may substitute for a degree)
2. Proficiency working with computers, including Word and Outlook
3. Previous customer service experience
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.
5. Authorization to work in the United States without restriction or sponsorship",no,
Project Coordinator/Analyst,2025-06-25,https://jobright.ai/jobs/info/685c4cae50b333c4aba82fe0?utm_source=1100&utm_campaign=pm,On Site,", None, US",New Jersey Institute of Technology,1001-5000,"Education,Higher Education",$61880-$87082 /yr,"1. MS degree in solar-terrestrial physics or related discipline.
2. Experience with heliophysics data processing is essential.
3. Strong background in data analysis, project management, database creation, statistics, and computational methods and software.",not sure,
"Project Coordinator, Science Program Management, Science",2025-06-25,https://jobright.ai/jobs/info/685c4b95dcd532b2511fb855?utm_source=1100&utm_campaign=pm,Hybrid,"Redwood City, CA",Chan Zuckerberg Initiative,501-1000,"Education,Impact Investing",$83K-$124K /yr,"1. Experience managing and maintaining databases
2. Strong project coordination skills with the ability to manage multiple timelines and stakeholders
3. Excellent communication and interpersonal skills, with the ability to facilitate cross-functional collaboration
4. Detail-oriented mindset with a proactive approach to problem-solving
5. Ability to work independently while staying aligned with the broader goals of the project",not sure,
Project Analyst - Onsite St. Peters Health Partners - Full Time Days,2025-06-25,https://jobright.ai/jobs/info/685c4b95dcd532b2511fb8a5?utm_source=1100&utm_campaign=pm,On Site,"Albany, NY",St. Peter's Health Partners,10000+,"Dental,Fitness",$19-$31 /hr,"1. One (1) to two (2) years of experience participating in activities related to project implementation.
2. Ability to apply appropriate project management methodology as directed.
3. Ability to manage multiple ever-changing priorities.
4. Analytical and problem solving skills.
5. Ability to work under pressure to meet deadlines and achieve quality results.
...",not sure,
"Project Coordinator, Science Program Management, Science ",2025-06-25,https://jobright.ai/jobs/info/685c466bb6b7da2813272f67?utm_source=1100&utm_campaign=pm,On Site,"Redwood City, CA (Open to Flex)",Chan Zuckerberg Initiative,501-1000,"Education,Impact Investing",$83000-$124000 /yr,"1. Experience managing and maintaining databases
2. Strong project coordination skills with the ability to manage multiple timelines and stakeholders
3. Excellent communication and interpersonal skills, with the ability to facilitate cross-functional collaboration
4. Detail-oriented mindset with a proactive approach to problem-solving
5. Ability to work independently while staying aligned with the broader goals of the project",not sure,
Project Analyst - Onsite St. Peters Health Partners - Full Time Days,2025-06-25,https://jobright.ai/jobs/info/685cd4eb3ebc8d118e1c52d8?utm_source=1100&utm_campaign=pm,On Site,"Albany, NY",Trinity Health,10000+,"Delivery,Health Care",$19-$31 /hr,"1. One (1) to two (2) years of experience participating in activities related to project implementation.
2. Ability to apply appropriate project management methodology as directed.
3. Ability to manage multiple ever-changing priorities.
4. Analytical and problem solving skills.
5. Ability to work under pressure to meet deadlines and achieve quality results.
...",not sure,
Senior Project Manager Assistant,2025-06-25,https://jobright.ai/jobs/info/685c2bcb302e4a324bef9f74?utm_source=1100&utm_campaign=pm,On Site,"Lancaster, PA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$20-$20 /hr,"1. Associate Degree (4 years of client service experience may substitute for a degree)
2. Proficiency working with computers, including Word and Outlook
3. Previous customer service experience
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.
5. Authorization to work in the United States without restriction or sponsorship",no,
Commercial Associate Project Manager (Onsite Required),2025-06-25,https://jobright.ai/jobs/info/685c26d20a8889bf2fe35a98?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
USA_IL_Assembly Drive
Rockford, IL, USA",PCI Pharma Services,1001-5000,"Biotechnology,Health Care",$56720-$64000 /yr,"1. Associate's Degree in a related field and/or 1-3 years related experience and/or training.
2. College Level Mathematical Skills
3. Intermediate Computer Skills: Ability to perform more complex computer tasks and has knowledge of various computer programs.
4. Full Professional Proficiency: Ability to speak, read, and write fluently and accurately on all levels pertinent to professional needs.
5. High Reasoning: Ability to solve practical problems and deal with a variety of concrete variables in situations where there is only limited standardization. Ability to interpret a variety of instructions that may be provided in various forms.",not sure,
Project Analyst - Onsite St. Peters Health Partners - Full Time Days,2025-06-25,https://jobright.ai/jobs/info/685c0c24346ed107ef4ed403?utm_source=1100&utm_campaign=pm,On Site,"St. Peter's Hospital - Albany, New York",Trinity Health,10000+,"Delivery,Health Care",$19.90-$31.84 /hr,"1. One (1) to two (2) years of experience participating in activities related to project implementation.
2. Ability to apply appropriate project management methodology as directed.
3. Ability to manage multiple ever-changing priorities.
4. Analytical and problem solving skills.
5. Ability to work under pressure to meet deadlines and achieve quality results.
...",not sure,
"Project Coordinator, Enterprise",2025-06-25,https://jobright.ai/jobs/info/683f81a5b22a7e3fadb7d35e?utm_source=1100&utm_campaign=pm,On Site,"Shreveport, LA",Scorpion,501-1000,"Marketing,SEO",$55K-$62K /yr,"1. Bachelor's degree in Marketing, Advertising, Business, Communications, or a related field—or equivalent practical experience.
2. 1+ year in project coordination or task management role.
3. Excellent organization and time management skills
4. Strong written and verbal communication
5. Comfortable working across teams and adapting to change
...",not sure,
Associate Project Manager - Utilities,2025-06-24,https://jobright.ai/jobs/info/685b4b072506f81b26df9d44?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$96000-$145000 /yr,"1. Bachelor’s degree in Computer Science, Engineering, Business, Project Management, or a related field.
2. 1–3 years of experience in project coordination or a related role.
3. Familiarity with project management methodologies (Agile, Waterfall, etc.).
4. Proficient in project management software (e.g., MS Project, Asana, Trello, Jira).
5. Strong organizational skills and attention to detail.
...",no,
Assistant Project Manager,2025-06-24,https://jobright.ai/jobs/info/685ba46d033503c7e8ee978e?utm_source=1100&utm_campaign=pm,On Site,"White Plains, NY",H2M architects + engineers,251-500,Architecture,$85K-$115K /yr,"1. Minimum Bachelor’s degree in Construction Management, Architecture, Engineering or related field.
2. 1-3 years of experience in project management, preferably within an architectural, engineering, or environmental consulting firm.
3. Strong organizational skills with the ability to manage multiple tasks and priorities.
4. Understanding of project management principles and methodologies.
5. Ability to work collaboratively within a team environment.
...",not sure,
Project Control Specialist,2025-06-24,https://jobright.ai/jobs/info/685c5d858ca20a43023ae195?utm_source=1100&utm_campaign=pm,On Site,"Allen, TX",MD7,251-500,"Asset Management,Consulting",$23.50-$23.50 /hr,"1. Detail oriented, highly organized, quick learner
2. Ability to multitask and prioritize
3. Process Oriented
4. Administrative experience",not sure,
Project Coordinator,2025-06-24,https://jobright.ai/jobs/info/685afaf6c05635442464306e?utm_source=1100&utm_campaign=pm,On Site,"Irvine, California",UCI Health,5001-10000,"Health Care,Hospital",$26.41-$31.51 /hr,"1. Candidates must possess a Bachelors’ degree or equivalent experience (preferably in Education, Social Sciences, Statistics, Data Science, Computer Science, Information Sciences or other related disciplines).
2. Excellent oral and written communication skills.
3. Demonstrated ability to work well in a team and excellent customer service skills.
4. Demonstrated ability to organize work, attention to detail, and to manage multiple priorities to meet deadlines.
5. Demonstrated ability to use a computer and software, including Microsoft Word, Excel and Google forms.
...",no,
Project Coordinator,2025-06-24,https://jobright.ai/jobs/info/685afaf6c0563544246430b1?utm_source=1100&utm_campaign=pm,On Site,"Plymouth, MN, USA",Eurofins,10000+,"Biotechnology,Genetics",$50000 /yr,"1. Bachelor’s degree required; preferred areas of study include Food Science, Hospitality/Food Service Management, Project Management, Market Research, Business, or related fields.
2. Open to entry-level candidates with relevant coursework, internships, or part-time experience who demonstrate strong organizational, communication, and problem-solving skills.
3. Willingness to learn, adapt, and take initiative in a fast-paced, hands-on environment is essential.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and Apple products.
5. Working knowledge of cloud-based applications and the internet is required.
...",not sure,
Project Manager Assistant ,2025-06-24,https://jobright.ai/jobs/info/685afaf6c056354424643045?utm_source=1100&utm_campaign=pm,On Site,"Lancaster, PA, USA",Eurofins,10000+,"Biotechnology,Genetics",$20-$20 /hr,"1. Associate Degree (4 years of client service experience may substitute for a degree)
2. Proficiency working with computers, including Word and Outlook
3. Previous customer service experience
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.
5. Authorization to work in the United States without restriction or sponsorship",no,
"Project Director, Qualitative Market Research",2025-06-24,https://jobright.ai/jobs/info/685b5a9c5c940c71bad1e0b7?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60K-$70K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research. It is expected that a Qualitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the quantitative area
...",not sure,
Project Manager Assistant,2025-06-24,https://jobright.ai/jobs/info/685ae54f8b873a6578961ccd?utm_source=1100&utm_campaign=pm,On Site,"Lancaster, PA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$20-$20 /hr,"1. Associate Degree (4 years of client service experience may substitute for a degree)
2. Proficiency working with computers, including Word and Outlook
3. Previous customer service experience
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.
5. Authorization to work in the United States without restriction or sponsorship",no,
Assistant Project Manager,2025-06-24,https://jobright.ai/jobs/info/685b5a9c5c940c71bad1e12f?utm_source=1100&utm_campaign=pm,On Site,"Syracuse, NY",CS Energy,101-250,"Energy,Renewable Energy",$90K-$100K /yr,"1. Bachelor's Degree in Construction Management, Renewable Engineering, Engineering or a related field
2. 1-3+ years of relevant construction industry experience, with progressively greater responsibility
3. Successfully led and managed complex project or portfolios valued at $5+ million
4. Experience leading, motivating and managing various project team sizes, including internal and external resources, while holding team members accountable
5. Experience with successfully leading projects to on-schedule and within budget completion
...",no,
Solar Project Manager,2025-06-24,https://jobright.ai/jobs/info/685ab22a813029b84ea85c15?utm_source=1100&utm_campaign=pm,On Site,"Easthampton, MA",Valley Solar LLC,11-50,"Consulting,Energy",$48K-$54K /yr,"1. Passionate about solar energy and customer service
2. Demonstrated ability to work harmoniously with a team
3. Strong attention to detail and ability to manage multiple projects simultaneously
4. Proficient in Microsoft Office and CRM databases
5. Able to prioritize tasks and hold yourself accountable for delivering results on schedule",not sure,
Technical Project Manager,2025-06-24,https://jobright.ai/jobs/info/685a8a7309ca0833752639ef?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Financial Times,1001-5000,"Digital Media,News",$75K-$85K /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or Web Science
2. 1–3 years of experience managing software development or other technical projects
3. Strong communication skills to coordinate across engineering teams
4. Analytical and technical problem-solving capabilities
5. Excellent organizational and time management skills",not sure,
Project Administrator w/Document Controls experience,2025-06-24,https://jobright.ai/jobs/info/6856050cc62038814644ef62?utm_source=1100&utm_campaign=pm,On Site,"Long Beach, CA",Moffatt & Nichol ,501-1000,"Civil Engineering,Consulting",$25-$33 /hr,"1. Associate's Degree or higher in a related field; required
2. 1-5 years of experience in Project Administration; required
3. Proven experience in document controls and records management, preferably in a technical or engineering environment; required
4. Microsoft Office Professional skills with proficiency in Word, Excel and PowerPoint
5. Knowledge of Adobe Acrobat Professional, Microsoft Windows, Explorer, Teams and/or Zoom
...",no,
Project Coordinator – Finance Operations,2025-06-23,https://jobright.ai/jobs/info/685a16f526818caaa6a10b00?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",KPFF Consulting Engineers,1001-5000,"Consulting,Legal",$60K-$72K /yr,"1. 1–3 years of experience in an accounting, administrative, or project coordination role
2. Comfortable working with Excel, data entry, and basic reporting
3. Strong attention to detail and ability to stay organized
4. Clear communication skills and the ability to work collaboratively across teams
5. A curious, proactive mindset with a willingness to grow and take on new challenges",no,
Proposal Project Manager,2025-06-23,https://jobright.ai/jobs/info/6859d7e0a6bcfd1ff6463592?utm_source=1100&utm_campaign=pm,Hybrid,"Brea, CA",Safran,10000+,"Aerospace,Infrastructure",$58K-$69K /yr,"1. Bachelors Degree or equivalent work experience in a related field
2. 1-3+ years of experience within a sales environment
3. Experience with supporting sales operations
4. 1+ years of experience with creating or editing proposals
5. Technically astute in understanding electrical and mechanical systems
...",not sure,
Assistant Project Manager,2025-06-23,https://jobright.ai/jobs/info/685aa921ea3f093c68256166?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Assistant Project Manager,2025-06-23,https://jobright.ai/jobs/info/685aa16b83a1f9aba6844218?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Assistant Project Manager,2025-06-23,https://jobright.ai/jobs/info/685aa16b83a1f9aba6844241?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California","Dycom Industries, Inc",10000+,"Energy,Project Management",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Project Coordinator,2025-06-22,https://jobright.ai/jobs/info/6857d6f70e7f4648f3e3153e?utm_source=1100&utm_campaign=pm,On Site,"Fergus Falls, MN",Otter Tail Power Company,501-1000,"Energy,Renewable Energy",$49K-$65K /yr,"1. Excellent communication and interpersonal relationship as you partner with various internal and external teams and stakeholders.
2. A minimum of a 2 year degree in administration, Business, Accounting, Finance or Project Management or equivalent experience is required.
3. Project and contract management experience utilizing tools and/or techniques in developing, managing, and implementing multiple projects and contracts concurrently.
4. Experience leading and coordinating cross-functional teams and projects and setting priorities in a constantly changing environment.
5. Experience with Project Financial budgeting, Tracking, Reporting and Analysis.",not sure,
PMO Coordinator,2025-06-20,https://jobright.ai/jobs/info/6855bd4efa3b368d1e2ae9ab?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Redmond, WA
Client Site - USA - WA - Redmond - 1 Microsoft Way",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$36.05-$36.05 /hr,"1. Robust data processing skills
2. Ability to oversee the administrative functions of construction projects
3. Experience in setting up new projects in project management tools
4. Ability to submit new user access requests for vendors in various client technology systems
5. Experience in processing construction execution activities such as bid waivers and hot work permits
...",not sure,
Project Manager 2 Operations,2025-06-20,https://jobright.ai/jobs/info/6852716243cace422c5c9148?utm_source=1100&utm_campaign=pm,On Site,"Newburgh, IN",Crystal Clean,1001-5000,"CleanTech,Environmental Engineering",$50000-$50000 /yr,"1. Ability to multi-task and complete different projects simultaneously.
2. Strong attention to detail in a fast-paced environment
3. Capacity to work on an on-call rotation.
4. Must be capable of working in a team-oriented environment.
5. Ability for occasional travel as needed.
...",not sure,
