Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fdbc8de6bd90f6cad9a6be?utm_source=1100&utm_campaign=pm,Hybrid,San Francisco Bay Area,Boulder Associates,101-250,"Consulting,Product Design",$70K-$80K /yr,"1. At least one year of administrative experience
2. Proficiency in Microsoft Office Suite: Word, Outlook, PowerPoint and Excel
3. Professional written and verbal communication
4. Ability to manage multiple tasks in a deadline-driven environment
5. Reliable, Self-motivated, organized, and efficient working style
...",not sure,
Strategic Projects Lead - New Grad,2025-04-14,https://jobright.ai/jobs/info/67fd7742b4fa6ce988f0414b?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
San Francisco Bay Area
NYC Metro Area
San Francisco, CA",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$112000-$140000 /yr,"1. A technical degree is required for this role. Acceptable degrees include Computer Science, Data Science, Analytics, STEM, Statistics, and Operations Research.
2. Experience visualizing data using tools like Excel, Google Sheets, Tableau, or PowerBI is essential for tracking progress and communicating insights.
3. 0-2 years of experience in product development, operations, or software engineering demonstrates your ability to work in a fast-paced, technical environment.
4. Strong written and verbal communication skills are crucial for collaborating with diverse stakeholders and managing teams.
5. The ability to maintain a high level of accuracy and thoroughness is essential for ensuring data quality and pipeline integrity.
...",not sure,yes
Project Coordinator,2025-04-14,https://jobright.ai/jobs/info/67dd857618215f7b638e01e4?utm_source=1100&utm_campaign=pm,On Site,"Hoffman Estates, IL",Identiti,51-100,Digital Signage,$46K-$52K /yr,"1. Associate degree or two years of general work experience
2. Previous experience in a fast-paced role
3. Highly organized and able to multitask
4. Strong attention to detail and problem-solving skills
5. Excellent communication skills
...",not sure,
Project Architect I,2025-04-14,https://jobright.ai/jobs/info/67fd60a346fb01cc98467c99?utm_source=1100&utm_campaign=pm,Hybrid,"Dallas, TX",BKV Group,101-250,Consulting,$80000-$90000 /yr,"1. Professional degree in architecture and licensure required
2. 1– 4 years' experience as a registered architect
3. Proficiency with Revit, BIM 360 and Microsoft Office programs required
4. Must have the ability to communicate effectively and work efficiently with team members",not sure,
Remote Marketing Project Manager - April 2025,2025-04-14,https://jobright.ai/jobs/info/67fd0b4588ebb8649cb63ab6?utm_source=1100&utm_campaign=pm,Remote,Remote job,Scopic,251-500,"Digital Marketing,Health Care",,"1. 1-3 years of professional experience as marketing project manager, coordinator, strategist, or similar role
2. Strong written and verbal communication skills (English B2/C1)
3. Strong knowledge of various marketing and analytics tools such as HubSpot, Pardot, Marketo, Google Analytics, CRM systems (e.g. Salesforce, Zoho CRM), and content management systems
4. Strong prioritization, organization, and project management skills
5. Proficiency in online marketing, including social media, and content marketing
...",not sure,
Project Manager,2025-04-14,https://jobright.ai/jobs/info/67fcfda84a3d607a7d3b1028?utm_source=1100&utm_campaign=pm,On Site,"Washington, NC","River City Construction, Inc.",101-250,,$20-$28 /hr,"1. Strong analytical skills and attention to detail.
2. Excellent communication skills.
3. Proficient in Excel and other Microsoft office suite products",not sure,
"Project Director, Qualitative Market Research",2025-04-12,https://jobright.ai/jobs/info/680da756eb3965713a89834c?utm_source=1100&utm_campaign=pm,On Site,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60000-$75000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research
...",not sure,
"Project Director, Qualitative Market Research",2025-04-12,https://jobright.ai/jobs/info/680da756eb3965713a89834f?utm_source=1100&utm_campaign=pm,On Site,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60000-$75000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research
...",not sure,
Project Manager/Scrum Master,2025-04-12,https://jobright.ai/jobs/info/65e30eeddd4a4873f35872a6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$105K-$125K /yr,"1. Experience in managing the scope and timeline of projects.
2. Ability to identify and eliminate impediments that hinder team progress.
3. Experience in implementing Project Management/Best Practices.
4. Ability to guide the team in adopting agile and scrum practices.
5. Experience in facilitating internal communication and effective collaboration.
...",not sure,
Environmental Field Project Manager,2025-04-12,https://jobright.ai/jobs/info/6791ab3fdf0f8028f06235d9?utm_source=1100&utm_campaign=pm,On Site,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$29-$32 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Assistant Project Manager,2025-04-11,https://jobright.ai/jobs/info/67f9ea239e5d9871a0540475?utm_source=1100&utm_campaign=pm,On Site,"Marion, MA",South Coast Improvement Company,11-50,"Construction,Project Management",$62000-$84000 /yr,"1. AIA Billing experience
2. Procore
3. Adobe Acrobat
4. MS Excel / Spreadsheets
5. MS Project / Scheduling
...",not sure,
Project Manager I,2025-04-11,https://jobright.ai/jobs/info/67fe397049f6f6a573b9820a?utm_source=1100&utm_campaign=pm,On Site,"Pleasanton, CA",Bio-Rad Laboratories,5001-10000,"Biotechnology,Health Care",$105K-$144K /yr,"1. Education: B.S. in Biology, Chemistry, Chemical Engineering, or a science discipline
2. Work Experience: 1 – 2 years in a technical project leadership role
3. Proactive leader with active management style and sense of accountability
4. Strong balance between science and business acumen with deep desire to deliver business value to the organization
5. Ability to think strategically and creatively in leading project teams through obstacles and/or finding best path forward
...",not sure,
Land Development Project Coordinator,2025-04-11,https://jobright.ai/jobs/info/67f9b9250dc10334e539ac7c?utm_source=1100&utm_campaign=pm,On Site,"St Paul, MN",Kimley-Horn,5001-10000,Civil Engineering,$55000-$75000 /yr,"1. 1+ years of experience in project coordination and administration
2. Excellent verbal and written communication skills
3. Highly proficient in MS Office Suite (Word, Excel, Outlook, PowerPoint)
4. Strong proofing, formatting and editing skills
5. Positive, client-oriented, take-charge attitude
...",not sure,
Project Specialist - Inventory,2025-04-11,https://jobright.ai/jobs/info/67f9b9250dc10334e539ac54?utm_source=1100&utm_campaign=pm,On Site,"Blaine, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
5. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
...",not sure,
Project Specialist - Inventory,2025-04-11,https://jobright.ai/jobs/info/6813bf577f52244544d747ac?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to project documentation
...",not sure,
"Project Coordinator, Psychology",2025-04-11,https://jobright.ai/jobs/info/67e76889f79cf6ed9f83eb77?utm_source=1100&utm_campaign=pm,On Site,"Worcester, MA",College of the Holy Cross,501-1000,"Communities,Education",$50000-$52000 /yr,"1. Bachelor’s degree in psychology, cognitive science, education, or a related field
2. At least one year of research experience
3. Transportation required for local travel
4. Outstanding organizational skills and attention to detail
5. Excellent oral and written communication skills
...",no,
Facilities Project Manager,2025-04-11,https://jobright.ai/jobs/info/67f99b3251429be0341e065e?utm_source=1100&utm_campaign=pm,On Site,"Mankato, MN",Taylor Corporation,10000+,"Brand Marketing,Computer",$80K-$90K /yr,"1. Bachelor's degree and 1-2+ years of experience in the field or in a related area
2. Familiarity with a variety of the field's concepts, practices, and procedures
3. Good analytical, troubleshooting, and problem solving skills, strong oral and written communications skills, and is an effective team player
4. Ability to communicate professionally with people at all levels of the organization as well as with external contacts
5. Ability to prioritize multiple projects simultaneously
...",not sure,
Assistant Project Manager,2025-04-11,https://jobright.ai/jobs/info/67f9ea239e5d9871a0540244?utm_source=1100&utm_campaign=pm,On Site,"Marion, MA",South Coast Improvement Company,11-50,"Construction,Project Management",$62K-$84K /yr,"1. AIA Billing experience
2. Procore
3. Adobe Acrobat
4. MS Excel / Spreadsheets
5. MS Project / Scheduling
...",not sure,
Non-Tech Project Management (NCG),2025-04-11,https://jobright.ai/jobs/info/67f95927db87f47b603d0b4a?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",Applied Materials,10000+,"Electronics,Manufacturing",$56K-$77K /yr,"1. Bachelor's Degree
2. Up to 1 Year of experience
3. Demonstrates conceptual knowledge of theories, practices and procedures within a discipline
4. Applies general knowledge of business developed through education or past experience
5. Uses existing procedures to solve standard problems
...",not sure,
Digital Category - Project Associate,2025-04-11,https://jobright.ai/jobs/info/67f926eb041eed7e823a4315?utm_source=1100&utm_campaign=pm,Hybrid,"BJ's Club Support Center Marlborough, MA #5997",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$67000 /yr,"1. Bachelor’s degree
2. E-commerce experience
3. Strong relationship building skills
4. Strong analytical and critical thinking skills
5. Excellent written and oral communication skills
...",not sure,
HCI Projects Representative,2025-04-11,https://jobright.ai/jobs/info/67c984fe37ae1582a177d19f?utm_source=1100&utm_campaign=pm,On Site,"Long Beach, CA",SCAN,1001-5000,"Elder Care,Health Care",$20-$32 /hr,"1. Bachelor’s Degree in Business, Information Systems (or related field), or equivalent education/experience.
2. Strong organizational and project management skills.
3. Excellent oral and written communication skills
4. Excellent customer service skills
5. Eagerness to contribute to a team-oriented environment
...",not sure,
Implementation Project Coordinator,2025-04-11,https://jobright.ai/jobs/info/67dc6d7b52b820536e4d2723?utm_source=1100&utm_campaign=pm,Hybrid,"Columbia, MO",EquipmentShare,1001-5000,"Construction,Fleet Management",$20-$23 /hr,"1. Must have very strong written and verbal communication skills
2. Self-motivated - doesn’t need daily management
3. Experience serving a large and complex customer base
4. Time management and organization, advanced communication and presentation
5. You learn and alter behaviors due to mistakes and feedback
...",not sure,
Project Management Associate II,2025-04-11,https://jobright.ai/jobs/info/67f8cb843e469e6d9b0213ce?utm_source=1100&utm_campaign=pm,On Site,"San Antonio, TX",Conduent,251-500,"Computer,Software",$20-$20 /hr,"1. Must be at least 18 years of age or older.
2. Must have a High School Diploma.
3. Must be able to successfully pass a criminal background check.
4. Strong commitment and work ethic.
5. Outstanding Attendance.
...",not sure,
"Project Manager, Brand SanMar",2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176a98?utm_source=1100&utm_campaign=pm,Hybrid,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$77970-$100000 /yr,"1. Bachelor's Degree Marketing, Communications or related field; or equivalent experience
2. 1-3 years of experience with a focus on project management within marketing, ideally in the B2B space
3. Proven project manager and multi-tasker able to meet deadlines and build stakeholder relationships despite ambiguous or shifting requirements
4. Experience with print and digital-based projects
5. Mac Platform experience with Microsoft Office Suite, Adobe Photoshop, Illustrator applications, WorkFront experience
...",not sure,
Project Planning Analyst Associate (Spring 2025 Graduates),2025-04-10,https://jobright.ai/jobs/info/67f5c9f09fbb18c4464fe81a?utm_source=1100&utm_campaign=pm,Hybrid,"Fort Worth, TX",Oncor Electric Delivery,1001-5000,"Electrical Distribution,Energy",$62499-$83332 /yr,"1. High school diploma, GED or equivalent is required.
2. Ability to analyze, manage and create various capital reports and summaries.
3. Able to set priorities without having full project requirements known
4. Effective analytical, critical thinking and creative problem-solving skills
5. Capable of working with people of diverse backgrounds and varying levels of experience
...",not sure,yes
Project Manager I -  Bridge Replacement Program,2025-04-10,https://jobright.ai/jobs/info/67f9fbb3b78f81c7f3866e81?utm_source=1100&utm_campaign=pm,On Site,"Atlanta, GA",AECOM,10000+,"Civil Engineering,Construction",$65000-$110000 /yr,1. BA/BS degree or demonstrated equivalency of experience and/or education.,no,
Security Project Manager,2025-04-10,https://jobright.ai/jobs/info/67f87aa044160885c860c6c1?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA, United States","Securitas Security Services USA, Inc.",10000+,"Public Safety,Risk Management",$97000-$100000 /yr,"1. Must be at least 18 years of age.
2. Must have a reliable means of communication (i.e., pager or phone).
3. Must have a reliable means of transportation (public or private).
4. Must have the legal right to work in the United States.
5. Must have the ability to speak, read, and write English.
...",no,
"Project Manager, Brand SanMar ",2025-04-10,https://jobright.ai/jobs/info/67f86e4511eb162b0954dc33?utm_source=1100&utm_campaign=pm,On Site,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$77970-$100000 /yr,"1. Bachelor's Degree Marketing, Communications or related field; or equivalent experience
2. 1-3 years of experience with a focus on project management within marketing, ideally in the B2B space
3. Proven project manager and multi-tasker able to meet deadlines and build stakeholder relationships despite ambiguous or shifting requirements
4. Experience with print and digital-based projects
5. Mac Platform experience with Microsoft Office Suite, Adobe Photoshop, Illustrator applications, WorkFront experience
...",not sure,
"Project Manager, Brand SanMar",2025-04-10,https://jobright.ai/jobs/info/67f87e3d6f8c64e09cb75a0b?utm_source=1100&utm_campaign=pm,On Site,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$78K-$100K /yr,"1. Bachelor's Degree Marketing, Communications or related field; or equivalent experience
2. 1-3 years of experience with a focus on project management within marketing, ideally in the B2B space
3. Proven project manager and multi-tasker able to meet deadlines and build stakeholder relationships despite ambiguous or shifting requirements
4. Experience with print and digital-based projects
5. Mac Platform experience with Microsoft Office Suite, Adobe Photoshop, Illustrator applications, WorkFront experience
...",not sure,
Human Resources Project Manager,2025-04-10,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d0a67?utm_source=1100&utm_campaign=pm,Hybrid,"Port Washington, NY",Global Industrial Company,1001-5000,"Construction,Industrial",$100000-$120000 /yr,"1. Bachelor’s Degree in human resources management, business, or finance
2. 1 to 3 years of project/program management experience
3. 5 years of progressive experience in Human Resources
4. Broad experience across Human Resources generalist areas including but not limited to experience in mergers and acquisitions, talent acquisition, compensation & benefits, HRIS/HR services, organization design/development, talent and performance management
5. Possesses program management skills including planning work, prioritizing and managing details, keeping multiple tasks/projects on track, time management, and delivering results with tight deadlines
...",not sure,
Supply Chain Project Manager,2025-04-10,https://jobright.ai/jobs/info/67f8472db185225a7723992e?utm_source=1100&utm_campaign=pm,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,"Consulting,Health Care",$75020-$126250 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Associate Technical Project Manager,2025-04-10,https://jobright.ai/jobs/info/67f5e6d06ed402c4c05aa59a?utm_source=1100&utm_campaign=pm,Hybrid,"San Diego, CA",Tillster,51-100,"E-Commerce,Enterprise Software",$70000-$85000 /yr,"1. Spanish and English – Fluent in both required.
2. Ability to organize/support multiple priorities and projects coupled with the flexibility to adapt to changes in a fast-paced environment.
3. Be maniacally focused on customer service, satisfaction, and success.
4. Possess strong interpersonal skills that engender trust, resolve conflict, and create mutual accountability.
5. Be highly organized; must manage complex lists of objectives, sequence, and priority.
...",no,
Environmental Field Project Manager,2025-04-10,https://jobright.ai/jobs/info/66b53cdfc60fcd1993a30d15?utm_source=1100&utm_campaign=pm,Remote,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$26-$30 /hr,"1. Proficient using Microsoft Office products
2. Proficient in LDAR database software programs
3. Proficient in LDAR related hardware and tools
4. Proficient in applicable Federal, State and Local regulations
5. Valid Driver’s License
...",not sure,
Project Manager,2025-04-10,https://jobright.ai/jobs/info/67f089d19cc5cde0df754abf?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, KS",Procter & Gamble,10000+,"Beauty,Brand Marketing",$85000-$115000 /yr,"1. 0-2 Years of Experience
2. An Engineering Degree or the equivalent of 2 to 3 years experience in Project Management, Capital Management, or Construction Management in an industrial or manufacturing setting.",no,yes
Project Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5cec?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",RAPP,5001-10000,"Advertising,Market Research",$45000-$54000 /yr,"1. 0-2 years experience
2. Proven organizational skills and attention to detail / Quality
3. Strong business writing skills
4. Strong interpersonal and communication skills
5. Demonstration of drive and initiative
...",not sure,yes
Associate Project Manager,2025-04-10,https://jobright.ai/jobs/info/67e1d0fe6f9609d99607497f?utm_source=1100&utm_campaign=pm,Hybrid,"Chatsworth, CA",Child Care Resource Center,501-1000,"Child Care,Education",$33-$33 /hr,"1. Education: Associate’s degree in business, information technology/computer science, communications, or related field, or equivalent experience.
2. Experience: 1 year experience in project management methods or involvement in formally managed projects as a stakeholder or support function.
3. Professional/Technical Certifications: Project Management Training, coursework, or equivalent experience.
4. Technical Requirements: Competency in Microsoft applications (i.e., Word, Excel, Outlook, PowerPoint, Teams, OneNote, One Drive, etc.). Familiarity with Project Management methods and PMI-based project management terminology.
5. Behavioral: Strong understanding of formal project management methodologies (waterfall/predictive, agile, hybrid). Experience coordinating project management activities, resources, equipment, and information for various projects. Demonstrated commitment to collaboration, continuous learning and quality improvement, creative problem solving, and producing high-quality work. Proactive and analytical problem solving to produce recommendation delivered with excellent communication. Proven track record of being detail-oriented, extremely organized, and has basic project management skills and experience. Proven success in working with various levels of staff and leadership. Ability to flexibly manage multiple large-scale initiatives while consistently meeting deadlines. Fundamental analytical and conceptual thinking skills. Ability to maintain cooperative, diplomatic, respectful working relationships with all levels within the organization and the public; work as part of a team and collaborate effectively with colleagues; complete projects under tight deadlines even when there are competing requirements and changes in assignments. Excellent planning, organizational and time management skills. Adherence to business confidentiality, including HIPAA and PHI, in accordance with Agency policy and legal requirements. Adherence to technological security in accordance with Agency policy and legal requirements.
...",no,
Jr Project Coordinator,2025-04-09,https://jobright.ai/jobs/info/6800e340071e22ef24fd28b4?utm_source=1100&utm_campaign=pm,On Site,"New York, United States",Essen Health Care,101-250,"Health Care,Medical",$18-$20 /hr,"1. Proven work experience as a Project Coordinator or similar role
2. Experience in project Coordination, from conception to delivery
3. An ability to prepare and interpret flowcharts, schedules and step-by-step action plans
4. Solid organizational skills, including multitasking and time-management
5. Strong client-facing and teamwork skills
...",not sure,
Sales Project Manager - Waterworks,2025-04-09,https://jobright.ai/jobs/info/67f73846571176c4974711ac?utm_source=1100&utm_campaign=pm,On Site,"Pooler, GA",Ferguson,10000+,Wholesale,$22.50-$48.65 /hr,"1. Advanced computer skills, including a strong command of various software applications including Microsoft Office (Outlook, Word, Excel, PowerPoint, Teams, etc.) and the ability to quickly adapt to new technologies
2. Valid drivers license",not sure,yes
Junior CRM Project Manager (Apprenticeship),2025-04-09,https://jobright.ai/jobs/info/67f99b3251429be0341e09f1?utm_source=1100&utm_campaign=pm,Hybrid,"Austin, Texas",Brevo,501-1000,"Advertising,CRM",$15-$17 /hr,"1. Student currently pursuing a Bachelor’s or Master’s degree in Marketing, Business, Communication, or a related field.
2. Strong organizational skills with a proactive attitude and problem-solving mindset.
3. Excellent written communication skills and a customer-centric approach.
4. A keen interest in marketing, branding, and project management.
5. Ability to handle multiple projects simultaneously while maintaining attention to detail.
...",not sure,
Junior Process Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f697aaa68bf683e7578052?utm_source=1100&utm_campaign=pm,Hybrid,United States,Printify,501-1000,"E-Commerce,Fashion",EUR1200-EUR1800 /mon,"1. Experience with or ability to learn and follow defined workflows and processes.
2. Strong attention to detail and ability to ensure accuracy in data entry and quality checks.
3. Proficiency with administrative tools and data management systems, such as Admin Panels or similar platforms.
4. Good organizational and communication skills to effectively collaborate with cross-functional teams.
5. Problem-solving skills to identify and address blockers or inconsistencies in onboarding processes.
...",not sure,
Project Management Office Analyst II,2025-04-09,https://jobright.ai/jobs/info/67f690581897aeda809a629d?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",VT Group (VTG),5001-10000,"Information Technology,Military",$50000-$75000 /yr,"1. At least one (1) year of experience and Bachelor’s Degree in Business or related area.
2. Must be able to obtain and maintain a secret clearance.
3. Must be a US Citizen.",no,
Assistant Project Manager,2025-04-09,https://jobright.ai/jobs/info/67f685e249ac86cd7caa8fc0?utm_source=1100&utm_campaign=pm,On Site,"Hudson, MA","S&F Concrete Contractors, Corp",251-500,"Civil Engineering,Construction",$65000-$80000 /yr,"1. 0 - 2 years of experience (Entry-level candidates are encouraged to apply!)
2. Ability to communicate with subcontractors and other project team members
3. Ability to work in a fast-paced construction environment
4. Ability to multitask
5. Strong communication and interpersonal skills",not sure,yes
Project Support Assistant I,2025-04-09,https://jobright.ai/jobs/info/67f6db967e3f5e1431c73cf5?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",VT Group (VTG),5001-10000,"Information Technology,Military",$20-$23 /hr,"1. At least 1-3 years of experience in related field.
2. High School Diploma.
3. Must be able to obtain and maintain a secret clearance.
4. Must be a US Citizen.",no,
HCAI Project Manager,2025-04-09,https://jobright.ai/jobs/info/67a02e4c0e492332027143a7?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",The PENTA Building Group,101-250,Real Estate,$100K-$130K /yr,"1. Minimum of 1-3 years of experience working as a Project Manager.
2. Minimum of 2-5 years of OSHPD / HCAI project experience.
3. 3-7 years of experience on commercial construction projects.
4. Understand OSHA requirements & the company's safety policies and procedures.
5. Work as a team with Superintendent and Safety Manager to ensure safety program is supported.
...",not sure,
Project Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f68e0956f358fc6cb71b7c?utm_source=1100&utm_campaign=pm,On Site,"Middletown, CT",Cyient,10000+,"Analytics,Database",$60K-$63K /yr,"1. Proficiency in Microsoft Excel (pivot tables, formulas, and data analysis preferred).
2. Strong analytical skills with attention to detail.
3. Ability to work in a team-oriented environment and manage multiple tasks.
4. Excellent communication and problem-solving skills.
5. US Citizenship required due to ITAR (International Traffic in Arms Regulations) restrictions.",no,
Project Manager I,2025-04-09,https://jobright.ai/jobs/info/67d99ebb2968d9367183c299?utm_source=1100&utm_campaign=pm,Hybrid,"Seattle, WA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$103000-$140000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Project Manager - Digital Marketing,2025-04-08,https://jobright.ai/jobs/info/67f61ac3bb168e8b5831f636?utm_source=1100&utm_campaign=pm,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$75000-$100000 /yr,"1. 1-3 years of experience in Project Management, digital marketing, or similar field
2. Highly organized and detail-oriented
3. Comfortable in a fast-paced, matrixed organization
4. General understanding of digital marketing channels including platforms and content formats
5. Ability to collaborate with digital marketing managers on the planning and management of cross channel editorial calendars
...",not sure,
All Programs - Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5c3ef1a7f133068c2ad7c?utm_source=1100&utm_campaign=pm,On Site,"Tucson, AZ, USA",Franklin Energy,1001-5000,"Energy,Renewable Energy",$20-$25 /hr,"1. High School diploma or equivalent required
2. 1 – 3 years of previous office experience
3. Strong customer service and communication skills
4. Must be able to handle a wide work variety and work in a fast-paced environment
5. Must be a detail-oriented, organized, self-starter, and have an ability to prioritize workload
...",not sure,
Associate Technical Project Manager,2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f6812a0d?utm_source=1100&utm_campaign=pm,Hybrid,"San Diego, CA",Tillster,51-100,"E-Commerce,Enterprise Software",$70K-$85K /yr,"1. Spanish and English – Fluent in both required.
2. Ability to organize/support multiple priorities and projects coupled with the flexibility to adapt to changes in a fast-paced environment.
3. Be maniacally focused on customer service, satisfaction, and success.
4. Possess strong interpersonal skills that engender trust, resolve conflict, and create mutual accountability.
5. Be highly organized; must manage complex lists of objectives, sequence, and priority.
...",no,
Associate Project Manager,2025-04-08,https://jobright.ai/jobs/info/67f570f18f6733d0d8f27c48?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,AREA 23 | An IPG Health Company,1001-5000,,$50K-$58K /yr,"1. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
2. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
3. Proficient with Adobe Acrobat
4. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent) a plus but not required
5. Basic knowledge of financial management tools (e.g., SAP or equivalent) a plus but not required
...",not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5730b8f6733d0d8f2827d?utm_source=1100&utm_campaign=pm,On Site,"Durham, CT",Green Power Energy,51-100,"Energy,Environmental Consulting",$45000-$52000 /yr,"1. Excellent organizational skills
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Ability to interact with others effectively within the team environment
...",not sure,
EVS Project Manager Los Angeles,2025-04-08,https://jobright.ai/jobs/info/67f5532635ea7273c92300a5?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA","Xanitos, Inc.",5001-10000,"Automotive,Health Care",$85K-$90K /yr,"1. High School Diploma, GED, or equivalent required.
2. Must have one to three years of supervisory experience in a service-related field with high customer/client contact.
3. Employees in Healthcare are required to be fully vaccinated against COVID-19 as a term and condition of employment at Xanitos, absent a legally required Medical or Religious exception, and are required to report their vaccination status and upload proof of vaccination via a secure online portal.
4. Post-Offer Medical, Background Screening, to include Department of Motor Vehicle check and Drug Test required.
5. 10 days on 4 days off travel schedule.
...",not sure,
Project Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5266591801eea5045a749?utm_source=1100&utm_campaign=pm,On Site,"Downers Grove, IL",Advantech,5001-10000,"Hardware,Industrial Automation",$24-$35 /hr,"1. Currently enrolled in, or a recent graduate of, an Associate’s or Bachelor’s degree program in Business, Engineering, Computer Science, or a related field.
2. Strong organizational, problem-solving, and critical thinking skills.
3. Proficiency with Microsoft Office Suite (Outlook, Project, Excel, Word, PowerPoint).
4. Excellent communication, collaboration, and interpersonal skills.
5. Ability to multitask and manage time effectively in a fast-paced environment.
...",no,
