Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ab5d9bac5ac4245627ac04?utm_source=1100&utm_campaign=pm,On Site,"Moscow, ID","Alturas Analytics, Inc.",11-50,"Analytics,Biotechnology",$56525 /yr,"1. Bachelor's degree in science, business, or related field
2. Working knowledge of Windows OS, MS Office suite, and MS project
3. Skills in verbal and written communication
4. Skills in problem solving
5. Ability to take responsibility and function under minimal supervision
...",no,
"Project Coordinator - Q3C, Gas Operations.",2025-02-11,https://jobright.ai/jobs/info/678f135da013ca64607fb4b5?utm_source=1100&utm_campaign=pm,On Site,"Little Canada, MN",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$30 /hr,"1. High school diploma or equivalent
2. Proficiency in English
3. Advanced knowledge of MS Office Products
4. Reliable and punctual
5. Extreme attention to detail
...",not sure,
"Project Manager, Operations",2025-02-10,https://jobright.ai/jobs/info/67aa9b361abb11a4b3ab3ffb?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Naperville, IL
Southfield, MI","RXO, Inc.",5001-10000,"Logistics,Supply Chain Management",$62-$78 /hr,"1. Bachelor’s degree in an analytical field or equivalent related work or military experience in logistics, transportation and/or warehousing
2. 1 year of experience in operations, preferably in manufacturing or logistics and/or Experience with Carrier Procurement, Load Planning & Execution, Freight Audit and Payment or Transportation Analysis
3. Project and/or Program management experience and the willingness to either obtain or maintain the Project Management Professional certification (PMP)
4. Experience with Microsoft Office (Word, Excel and PowerPoint) and experience working with or implementing Transportation Management software
5. Lean or Six Sigma experience or experience with Value Stream Mapping",not sure,
Field Project Coordinator,2025-02-10,https://jobright.ai/jobs/info/67a2d704250b90ec96566cce?utm_source=1100&utm_campaign=pm,Remote,United States,Morning Consult,251-500,"Artificial Intelligence (AI),Big Data",$58K-$89K /yr,"1. Bachelor's degree in Political Science, Psychology, Economics, Sociology, Statistics, Data Science or similar; or the equivalent combination of education and relevant experience
2. At least one year of experience managing field and/or sample design for online data collection in a survey research context
3. Ability to work on multiple projects simultaneously and effectively prioritize between multiple responsibilities
4. Knowledge of survey statistics (sampling theory, hypothesis testing, contingency tables)
5. Familiarity with or exposure to using R or RStudio or similar platform (Excel, SAS, SPSS) for data analysis and functional programming
...",not sure,
Assistant Project Manager - New Construction Mgmt or Mechanical Engineering Graduate,2025-02-10,https://jobright.ai/jobs/info/67aaf0566027ab24396ff4ad?utm_source=1100&utm_campaign=pm,On Site,"Wesley Chapel, FL",Bernhard,1001-5000,"Construction,Industrial Engineering",$50K-$67K /yr,"1. 0-2 years applicable field work experience.
2. Must be proficient in Microsoft Word and Excel.
3. Must be able to read construction plans and specifications.
4. Thorough knowledge of construction technology, scheduling, equipment and methods.
5. Hands-on experience in craft supervision and labor coordination.
...",not sure,yes
Project Coordinator,2025-02-10,https://jobright.ai/jobs/info/67aa5286c87d0c599e50cad8?utm_source=1100&utm_campaign=pm,On Site,"Deer Park, NY",Mason,51-100,"Android,Hardware",$55K-$65K /yr,"1. Ability to multitask and superior organizational skills
2. Strong verbal and written communication skills
3. Proficiency in Microsoft Office Suite, specifically Microsoft Excel
4. Capable of thriving in a fast-paced environment
5. Professionalism a must as well as the ability to handle situations under pressure",not sure,
"Technical Project Management II (Master's) - Albany, NY",2025-02-10,https://jobright.ai/jobs/info/67a9fdcf5d5610ccc1a9395e?utm_source=1100&utm_campaign=pm,On Site,"Albany, NY",Applied Materials,10000+,"Electronics,Manufacturing",$84K-$116K /yr,"1. Graduating with a Bachelor’s degree in Mechanical or Chemical Engineering with a Master’s in Engineering Management, Business Management, or MBA
2. Must be in good academic standing
3. Able to solve complex problems and take a new perspective on existing solutions
4. Flexible and adaptable mindset
5. Thrive in a results-driven culture
...",not sure,
Project Management Coordinator,2025-02-09,https://jobright.ai/jobs/info/67a587d3270ab6e91489a05c?utm_source=1100&utm_campaign=pm,On Site,"Ceres, CA",ASSA ABLOY Group,10000+,"Biometrics,Building Material",$40K-$45K /yr,"1. High School degree or GED equivalent
2. Ability to read, interpret and manage Architectural, Structural & Mechanical plans, specifications and hardware schedules
3. Excellent verbal and written communication skills and organizational skills
4. Ability to work in a team environment
5. Demonstrated organizational skills and thorough attention to detail
...",not sure,
Project Coordinator,2025-02-09,https://jobright.ai/jobs/info/6769c422e1d66e15f4445a6f?utm_source=1100&utm_campaign=pm,Remote,"Gladstone, NJ",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$40K-$60K /yr,"1. Bachelor’s degree in marketing, communications, advertising or similar field
2. Minimum 1 year of related experience in an agency setting or marketing related role
3. Experience in supporting project management or marketing team- assisting in coordinating tasks and tracking deadlines",not sure,
Project Coordinator (Warehouse - Kitting Dept),2025-02-09,https://jobright.ai/jobs/info/67453a52107de96f6f4ac4a8?utm_source=1100&utm_campaign=pm,On Site,"Irving, TX",Wesco,10000+,"Commercial,Electronics",$22-$28 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Project Manager II,2025-02-09,https://jobright.ai/jobs/info/677f384a3750a9bf4652fd52?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA","Zones, LLC",1001-5000,"Cloud Infrastructure,Cyber Security",$85K-$110K /yr,"1. Bachelor’s degree and a minimum of one (1) year experience serving in a project management capacity. A minimum of four (4) years of hands-on project management experience can replace the educational requirement.
2. Strong attention to detail and strong communication skills.
3. Experience working in at least one interrelated departmental project.
4. Proven experience effectively interacting with customers, including relationship building.
5. Ability to work with customer management team to provide status and set expectations to ensure project success.
...",no,
"2025 Convergint Development Program Operations (Project Management Team)- in Atlanta, GA",2025-02-09,https://jobright.ai/jobs/info/673e62f3b98339713ba3f0b4?utm_source=1100&utm_campaign=pm,Remote,"Duluth, GA",Convergint,5001-10000,"Biometrics,Health Care",$63K-$80K /yr,"1. Self-starter with a strong affinity for problem solving, organization, and leadership.
2. Desire to learn, understand, and apply solutions to customer challenges.
3. Ability to gain customer trust and cultivate business relationships.
4. Ability to adapt to business changes with the ability to influence others.
5. Basic skills in Microsoft Office.
...",not sure,
Environmental Project Manager - Sustainability,2025-02-08,https://jobright.ai/jobs/info/67af3ba65420f71d3ba42b78?utm_source=1100&utm_campaign=pm,On Site,"Albany, NY",The LiRo Group,501-1000,"Building Material,Consulting",$115K-$130K /yr,"1. Bachelor’s or higher level degree in engineering, coastal resources, management, ecology, ecosystem management, environmental health, environmental science, environmental studies, forestry, geography, geology, hydrology, marine science, natural resources, natural science, planning, public administration, public policy AND one year of professional experience in project management or the establishment of environmental programs; preparing, implementing or reviewing plans, projects, regulations or environmental impact statements; preparing sustainability or resiliency materials involving environmental matters; or preparing environmental analysis of resilient or sustainable issues.
2. A Master's degree or higher in a qualifying field may substitute for one year of the required experience.
3. The selected candidate must be authorized to work in the United States; Visa sponsorship is not available for this role.",no,
Environmental Project Manager,2025-02-08,https://jobright.ai/jobs/info/664de0270790ade97e15e1a4?utm_source=1100&utm_campaign=pm,On Site,"Long Beach, CA",NV5,1001-5000,"Consulting,Industrial Engineering",$85K-$95K /yr,"1. Bachelor's degree (BA or BS) in engineering, environmental studies, or a related field.
2. Possession of Cal/OSHA Certified Asbestos Consultant (CAC) or Certified Site Surveillance Technician (CSST), or ability to sit for and pass the exam within three months of hire.
3. California Department of Public Health (CDPH) Lead certification.
4. Completion of the 40-hour Hazardous Waste Operations and Emergency Response (HAZWOPER) training.",not sure,
Project Leader,2025-02-08,https://jobright.ai/jobs/info/67a7a52f3b5851e5a3ce16c2?utm_source=1100&utm_campaign=pm,On Site,"Batesville, IN",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$88K-$121K /yr,"1. Bachelor’s degree, preferably in engineering/technical field.
2. 1-3 years of project management experience managing projects of various sizes.
3. Demonstrated ability to communicate and negotiate with a diverse group of cross-functional stakeholders including engineering, sourcing, operations, quality, regulatory, Marketing, etc.
4. Strong communication (verbal, written, and presentation) skills.
5. Attention to detail.
...",no,
Project Administrator,2025-02-08,https://jobright.ai/jobs/info/67881cbb7579f794e1af6e1a?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",H&H,501-1000,"Civil Engineering,Consulting",$50K-$65K /yr,"1. Minimum of Associate's Degree in business administration or related field.
2. Excellent oral and written communication skills
3. Excellent organizational and time management skills
4. Working knowledge of project delivery process, flowcharts, meeting minutes
5. Ability to develop a basic understanding of bridge and heavy infrastructure design delivery
...",not sure,
Assistant Project Manager,2025-02-08,https://jobright.ai/jobs/info/67898cffe0fe186b70e2c66c?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA","Project Management Advisors, Inc.",101-250,Real Estate,$70K-$110K /yr,"1. 1+ years of development and project management
2. Bachelor’s degree or higher in Architecture, Civil Engineering, Construction Management, Urban Planning, Real Estate Finance or a related field
3. Assist with the development and completion of project specific tasks as required to meet or exceed the expectations of the client and fulfill contractual obligations
4. Support the planning and analysis of conceptual design issues and pre-construction
5. Coordinate and review the development of architectural and engineering construction drawings and bid documents
...",not sure,
Project Controls Administrator,2025-02-08,https://jobright.ai/jobs/info/66321827113e85f2cac739c1?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Skanska,10000+,Construction,$63K-$64K /yr,"1. Computer proficient and the ability to adapt to new innovations and processes.
2. Strong written, communication, and problem-solving skills.
3. Good time management and organizational skills.
4. Strong math skills.",not sure,
Quality Project Leader,2025-02-08,https://jobright.ai/jobs/info/67a875c19155e951252549d4?utm_source=1100&utm_campaign=pm,On Site,"Fort Wayne, IN",Stratosphere Quality,1001-5000,"CRM,Information Technology",$19-$21 /hr,"1. Must possess a Valid Driver's License
2. 1 + years of leadership/management experience is required
3. Flexibility and adaptability
4. Positive attitude and self-motivated
5. Detail oriented",not sure,
Environmental Field Project Manager,2025-02-07,https://jobright.ai/jobs/info/6791ab3fdf0f8028f06235d9?utm_source=1100&utm_campaign=pm,On Site,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$29-$32 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
"Project Coordinator - ARB, Inc.",2025-02-07,https://jobright.ai/jobs/info/67a6cd3cf0254214ce1a46d2?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
"Real Estate Analyst, Cloudkitchens - Los Angeles",2025-02-07,https://jobright.ai/jobs/info/67a6d41052e0fc97671c3c3d?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Los Angeles, CA
Los Angeles",CloudKitchens,1-10,"Delivery Service,Real Estate",$70000-$70000 /yr,"1. Relevant Work Experience: 1-2 years
2. Experience with Commercial Real Estate, Retail, Hospitality, F&B",not sure,
Project Coordinator - Real Estate - On Site,2025-02-07,https://jobright.ai/jobs/info/67a68bb33c30ca8d3d9e1ece?utm_source=1100&utm_campaign=pm,On Site,"Baton Rouge, LA",Amedisys,10000+,Health Care,$21-$24 /hr,"1. High school diploma or GED equivalent.
2. One year of general office experience.",not sure,
Project Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6794889b80bc4ada50ee8?utm_source=1100&utm_campaign=pm,Remote,United States,Epiq,5001-10000,"Document Management,Ediscovery",$44370.90-$88741.20 /yr,"1. High technical aptitude with database programs, text editors and review platforms
2. Proficient knowledge of Relativity Processing
3. Working knowledge of Relativity or other Review Platform including, but not limited to: Fields, Choices, Views, Layouts, RDC – Import/Export, Searching, STRs, and Imaging/OCR Sets.
4. Highly organized and able to monitor and effectively record progress of multiple processes
5. Availability to work extended hours as needed when client project loads increase
...",not sure,
Project Manager,2025-02-07,https://jobright.ai/jobs/info/67a652c2d798a857980d5265?utm_source=1100&utm_campaign=pm,On Site,"701 Fremont Ave, San Leandro, CA 94577, USA",Foundation Building Materials,1001-5000,Building Material,$70000-$85000 /yr,"1. Experience in project management and familiarity with construction.
2. Self-motivated, detail oriented, ability to multi-task with advanced problem-solving techniques.
3. Proficient communication skills with timely follow-up.
4. Support our company values in the stated areas of Safety, Customer Focus, Teamwork, Integrity and being a Company of Choice for both employees and customers.
5. After receipt of conditional offer of employment, must be able to pass drug screen/physical/background check.",not sure,
Project Lead,2025-02-07,https://jobright.ai/jobs/info/67a62c03f3678310460a0170?utm_source=1100&utm_campaign=pm,On Site,"Mattawan, MI",Charles River Laboratories,10000+,"Biotechnology,Health Care",$28.50-$28.50 /hr,"1. HS/GED and at least 2 years relevant experience; or Bachelor’s degree and at least 1-year relevant experience.
2. Ability to communicate verbally and in writing at all levels inside and outside the organization.
3. Basic familiarity with Microsoft Office Suite.
4. Computer skills, commensurate with Essential Functions, including the ability to learn a validated system.
5. Ability to work extended hours beyond normal work schedule to include, but not limited to evenings, weekends, extended shifts, and/or extra shifts, sometimes on short notice.
...",not sure,
Jr. Copy Project Manager,2025-02-07,https://jobright.ai/jobs/info/650ed9ce4bb8a0ba950126e2?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Excellent written and verbal communication skills
4. Experience Coordinating The Workflow And Deadlines Of Other
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
Project Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a5fb32485e18f6dd6322b0?utm_source=1100&utm_campaign=pm,Hybrid,"Rockford, IL",Pella Corporation,10000+,"Lifestyle,Manufacturing",$21-$22 /hr,"1. Must have High School Diploma or GED
2. Proficiency with Microsoft® Word, Excel, Outlook and PowerPoint software applications
3. Excellent verbal and written English language skills are required
4. Good public relations, public speaking, and customer service skills
5. Ability to read, interpret, understand and explain documents such as sales processes, product specifications or warranty manuals
...",not sure,yes
Autism Adult Services Project Manager Chicago (Long Term - Part-Time Temporary),2025-02-07,https://jobright.ai/jobs/info/673fb8ca213bde3fc3de66ef?utm_source=1100&utm_campaign=pm,Remote,"Chicago, IL",Autism Speaks,251-500,"Health Care,Humanitarian",$32-$32 /hr,"1. 1+ years’ working with people with autism, including young adults and adults, their families, and service providers.
2. Knowledge of autism, service delivery (private and public funding) across all levels of support.
3. Success with leading collaborative and innovative projects for adolescents and adults with autism.
4. Knowledge of transition and adult services for adults with autism, service providers, employers, residential supports, and local agencies.
5. Written and verbal communication skills, with experience in creating clear and effective messaging.
...",not sure,
Project Coordinator,2025-02-07,https://jobright.ai/jobs/info/6724638d5632a29fb11073ab?utm_source=1100&utm_campaign=pm,Hybrid,DC-Baltimore Area,Cloudforce,11-50,"Cloud Computing,Information Technology",$50K-$55K /yr,"1. Exceptional and highly professional communication ability – both verbal and written.
2. Confidence and polish to engage with internal and external stakeholders at all levels of seniority.
3. An ability to work independently with minimal managerial supervision.
4. Exceptional organizational skills, including multitasking and time management.
5. Strong customer service and collaboration skills.
...",no,
Project Manager/Scrum Master,2025-02-07,https://jobright.ai/jobs/info/65e30eeddd4a4873f35872a6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$105K-$125K /yr,"1. Experience in managing the scope and timeline of projects.
2. Ability to identify and eliminate impediments that hinder team progress.
3. Experience in implementing Project Management/Best Practices.
4. Ability to guide the team in adopting agile and scrum practices.
5. Experience in facilitating internal communication and effective collaboration.
...",not sure,
"Project Coordinator, Executive Search",2025-02-06,https://jobright.ai/jobs/info/67a55c7a9bf903806512c84c?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",United Talent Agency,1001-5000,"Digital Entertainment,Digital Media",$85000-$115000 /yr,"1. Experience in executive search, strategy consulting, or a relevant professional services environment.
2. Understanding of executive search across the Sports, Media, Entertainment, and Digital Consumer sectors.
3. Superior project management skills with demonstrated expertise working in fast-paced, high-performance environments where managing multiple projects is the norm.
4. A strong sense of curiosity and an ability to ask questions thoughtfully and thoroughly.
5. Analytical mindset with the ability to identify and solve problems.
...",not sure,
Project Manager I,2025-02-06,https://jobright.ai/jobs/info/67a554452dba4fdf5a92ce1a?utm_source=1100&utm_campaign=pm,On Site,"Richland, WA",Gesa Credit Union,501-1000,"Credit,Financial Services",$78K-$112K /yr,"1. A minimum of one (1) year of experience with independent project management or large subset of multiple projects
2. Effective verbal, written and listening skills
3. Effective conflict management skills
4. Effective interpersonal skills to deal with a range/variety of people
5. Strong project and organizational skills
...",not sure,
Project Manager I,2025-02-06,https://jobright.ai/jobs/info/67a54636db412da1358947d8?utm_source=1100&utm_campaign=pm,On Site,"Spokane, WA",Gesa Credit Union,501-1000,"Credit,Financial Services",$68K-$102K /yr,"1. A minimum of one (1) year of experience with independent project management or large subset of multiple projects
2. Effective verbal, written and listening skills
3. Effective conflict management skills
4. Effective interpersonal skills to deal with a range/variety of people
5. Strong project and organizational skills
...",not sure,
Project Assistant,2025-02-06,https://jobright.ai/jobs/info/67a54a44afb7c8ce539f9bd2?utm_source=1100&utm_campaign=pm,On Site,"Santa Fe Springs, CA",MYR Group,5001-10000,"Construction,Electrical Distribution",$56K-$73K /yr,"1. Proficiency in MS Office Suite, and BlueBeam
2. Proactive attitude, showing initiative and the ability to work independently
3. Ability to learn to read and understand architectural, structural, mechanical, electrical, and plumbing drawings
4. Excellent reasoning ability
5. Strong organizational and communication skills, both written and verbal
...",no,
Environmental Field Project Manager,2025-02-05,https://jobright.ai/jobs/info/66b53cdfc60fcd1993a30d15?utm_source=1100&utm_campaign=pm,Remote,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$26-$30 /hr,"1. Proficient using Microsoft Office products
2. Proficient in LDAR database software programs
3. Proficient in LDAR related hardware and tools
4. Proficient in applicable Federal, State and Local regulations
5. Valid Driver’s License
...",not sure,
Assistant Project Manager,2025-02-05,https://jobright.ai/jobs/info/67a41e688db3daf3488adc77?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",Pullman Services,1001-5000,"Construction,Industrial",$75K-$85K /yr,"1. Bachelor's Degree- preference for Construction Management, Civil Engineering or related field of study.
2. 1-3 years of related general construction experience
3. Excellent verbal and written communication skills.
4. Exceptional documentation and organizational skills.
5. Aptitude for solving problems.
...",not sure,
Project Coordinator,2025-02-05,https://jobright.ai/jobs/info/67a4061d16c211ea5d4ddfea?utm_source=1100&utm_campaign=pm,Remote,United States,Korn Ferry,,,$55K-$70K /yr,"1. Project management, administrative experience or scheduling experience in a team-oriented professional services environment
2. Strong experience working with all Microsoft Office tools with particular proficiency in Outlook, Word, Excel and PowerPoint. Salesforce a plus+
3. Proven experience with organizing & managing own workload with a focus on details and a sense of urgency to meet deadlines
4. Experience working in a fast-paced environment while effectively coping with change",no,
HCI Projects Representative,2025-02-05,https://jobright.ai/jobs/info/67a3eda16eaf61bfffdf2350?utm_source=1100&utm_campaign=pm,Hybrid,"Long Beach, CA",SCAN,1001-5000,Health Care,$20-$32 /hr,"1. Bachelor’s Degree in Business, Information Systems (or related field), or equivalent education/experience.
2. Strong organizational and project management skills.
3. Excellent oral and written communication skills
4. Excellent customer service skills
5. Eagerness to contribute to a team-oriented environment
...",not sure,
"Project Specialist, Enroll360",2025-02-05,https://jobright.ai/jobs/info/67a3c2a4134ca599c4165d7e?utm_source=1100&utm_campaign=pm,Hybrid,"Richmond, VA",EAB,1001-5000,"Higher Education,Software",$53000-$53000 /yr,"1. Bachelor’s degree
2. 1+ years of project management, planning, trafficking, and/or scheduling experience
3. Strong leadership skills with the ability to facilitate productive meetings, use resources efficiently, meet deadlines, and keep pertinent parties abreast of important project statuses
4. Proven ability to effectively prioritize, monitor, report and oversee multiple plans, projects, and performance measures
5. Familiarity with project management practices, tools, and technologies
...",no,
"Project Manager, Human Resources",2025-02-05,https://jobright.ai/jobs/info/67572fef22928e522f4786d8?utm_source=1100&utm_campaign=pm,On Site,"Port Washington, NY",Global Industrial Company,1001-5000,"Construction,Industrial",$80000-$100000 /yr,"1. Bachelor’s Degree in human resources management, business, or finance
2. 1 to 3 years of project/program management experience
3. 5 years of progressive experience in Human Resources
4. Broad experience across Human Resources generalist areas including but not limited to experience in mergers and acquisitions, talent acquisition, compensation & benefits, HRIS/HR services, organization design/development, talent and performance management
5. Possesses program management skills including planning work, prioritizing and managing details, keeping multiple tasks/projects on track, time management, and delivering results with tight deadlines
...",not sure,
Jr. User Experience (UX) Project Manager,2025-02-05,https://jobright.ai/jobs/info/651031565c101e8f9d010be4?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Development Project Manager,2025-02-05,https://jobright.ai/jobs/info/67a33f83b98ad7f5081a7c0a?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",NEOGOV,501-1000,"GovTech,Human Resources",$90428.89-$127242.52 /yr,"1. One (1) year of professional-level experience in project management, economic development, redevelopment, business development, private development, district formation, or a closely related field.
2. Possession of a bachelor's degree from an accredited four-year college or university.
3. Proof of education such as, but not limited to, university/college transcripts and degrees should be submitted with your application and will be required at the time of appointment.
4. An applicant with a college degree obtained outside the United States must have education records evaluated by a credentials evaluation service.",not sure,
Project Assistant,2025-02-04,https://jobright.ai/jobs/info/67bfc083dd43429077fa29c0?utm_source=1100&utm_campaign=pm,Hybrid,"Martinez, CA","Contra Costa Electric, Inc.",101-250,"Construction,Energy",$45K-$52K /yr,"1. High school diploma or GED required.
2. Must demonstrate proficiency in Microsoft Office applications, (i.e. Outlook, Word and Excel)
3. Candidates must have experience with refinery contractor labor tracking and billing systems, such as Track (or equivalent gate log monitoring systems), to ensure accurate workforce management, compliance, and invoicing.
4. Knowledge of project cost accounting software a plus.
5. Must have the demonstrated ability to effectively communicate in English, cooperate, and collaborate with multiple levels of customers, employees, unions, government agencies, vendors and suppliers, and other contractor organizations.
...",not sure,
Implementation Manager,2025-02-04,https://jobright.ai/jobs/info/67a6fea241fdfb85c956c984?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Redwood Logistics,1001-5000,"Information Technology,Software",$68K-$82K /yr,"1. Bachelor’s degree in logistics, supply chain management, operations management, transportation, business administration, or related field
2. Minimum 1 – 2 years in a transportation/logistics environment
3. Demonstrated project management skills and project leadership ability required
4. Excellent attention to detail and strong ability to prioritize and multi-task
5. Exemplary written and verbal communication skills, able to comprehend and relay complex stories
...",not sure,
Project Manager / Outside Sales Representative,2025-02-04,https://jobright.ai/jobs/info/67a2fb33b71b19918e9ca1ac?utm_source=1100&utm_campaign=pm,On Site,"Hartford, CT","TEC The Exterior Company, LLC",51-100,"Building Maintenance,Building Material",$60K-$150K /yr,"1. A self-motivated and goal-oriented individual who thrives on building connections and solving problems
2. Willingness to learn—no prior experience is required. We’ll provide comprehensive training to help you succeed
3. Comfortable working outdoors and inspecting roofs (don’t worry, we’ll show you the ropes.)
4. A valid driver’s license is a must",not sure,
Project Manager I - Roads,2025-02-04,https://jobright.ai/jobs/info/67a2f3e99e80fc0376cebdb5?utm_source=1100&utm_campaign=pm,On Site,"Englewood, CO",City of Greenwood Village,101-250,,$32-$53 /hr,"1. Equivalent to a bachelor's degree from an accredited college or university with major course work in civil engineering, environmental engineering, traffic engineering or a related engineering field
2. Possession of a valid driver's license issued by the State of Colorado and a driving record satisfactory to obtain coverage by the City's insurance carrier
3. Requires shift, weekend or off-hour/day work; may receive calls on a 24-hour basis and may be required to appear on-site as a result of an emergency situation during off-duty hours",no,
Project Administrator,2025-02-04,https://jobright.ai/jobs/info/67a2ec7191522970b9f7371e?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",FirstService Residential,10000+,"Property Management,Real Estate",$24-$26 /hr,"1. Highly organized.
2. Excellent communication and problem-solving skills.
3. A background in marketing research and event planning.
4. Strong technology skills.
5. Proficiency in MS Office (Word, Excel, PowerPoint, Outlook) or equivalent
...",not sure,
Project Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2a8ea9570c36020902f3f?utm_source=1100&utm_campaign=pm,Hybrid,"Saint Inigoes, MD","Spalding Consulting, Inc., a Saalex company",101-250,"Consulting,Financial Services",$50K-$75K /yr,"1. Microsoft Excel Skills
2. Candidate must have a High School Diploma
3. Must be eligible to obtain a Secret clearance. Requirements to obtain a clearance include US Citizenship, security investigation, etc.",no,
Project Assistant II,2025-02-04,https://jobright.ai/jobs/info/67a285e6c280035f16ac9e3d?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",University of Chicago,10000+,Higher Education,$19-$28 /hr,"1. High school diploma or GED required.
2. Background with warehouse systems and inventory tracking is helpful.
3. Prior experience in a warehouse or shipping environment is a plus.
4. Flexibility to assist with different warehouse tasks as needed.
5. Strong attention to detail and ability to identify discrepancies in inventory.
...",not sure,
Associate Project Manager,2025-02-04,https://jobright.ai/jobs/info/67a27582b99501efbd3773e0?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,FCB Health New York | An IPG Health Company,1001-5000,,$50K-$58K /yr,"1. Bachelor’s degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent)
...",not sure,
"Associate Project Manager - New Berlin, WI",2025-02-04,https://jobright.ai/jobs/info/67a244edf9c0d0b9626b053c?utm_source=1100&utm_campaign=pm,On Site,"New Berlin, WI",Konecranes,10000+,"Business Development,Industrial",$55K-$65K /yr,"1. Strong communication
2. Ability to work independently
3. Microsoft Office and Project",not sure,
Field & Project Manager,2025-02-04,https://jobright.ai/jobs/info/67a23e6d3c9529d06ffc3b26?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Shapiro+Raj,11-50,"Analytics,Market Research",$60000-$70000 /yr,"1. Bachelor's degree (B.A.) from a four-year College or University or relevant professional experience.
2. Manages the day-to-day project execution and coordination with the market research team.
3. Works with appropriate internal and external team members to efficiently and effectively implement projects according to objectives and specifications.
4. Manages vendors and serves as day-to-day contact and liaison between client team and vendors.
5. Coordinates with research associates, data/analytical specialists, moderators, executives and managers, and operations staff in project execution.
...",not sure,
Project Management Specialist,2025-02-04,https://jobright.ai/jobs/info/67a2537faac018bd97ebbd13?utm_source=1100&utm_campaign=pm,Hybrid,"Saint Inigoes, MD","Spalding Consulting, Inc., a Saalex company",101-250,"Consulting,Financial Services",$85K-$90K /yr,"1. 1-3 years of experience in supporting DoD projects and associated project management techniques
2. Demonstrated experience in estimating project cost, collecting project data, analyzing and interpreting project status, and providing documentation to support the project
3. Demonstrated experience utilizing key project management tools such as Project Management Body of Knowledge (PMBOK), N-ERP, Microsoft Project, and Microsoft Office
4. Demonstrated experience with project risk management, risk documentation, and risk mitigation, to include risks associated with project cost, project schedule, and technical performance
5. High School Diploma required
...",no,
