Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Solar Project Manager,2025-06-24,https://jobright.ai/jobs/info/685ab22a813029b84ea85c15?utm_source=1100&utm_campaign=pm,On Site,"Easthampton, MA",Valley Solar LLC,11-50,"Consulting,Energy",$48K-$54K /yr,"1. Passionate about solar energy and customer service
2. Demonstrated ability to work harmoniously with a team
3. Strong attention to detail and ability to manage multiple projects simultaneously
4. Proficient in Microsoft Office and CRM databases
5. Able to prioritize tasks and hold yourself accountable for delivering results on schedule",not sure,
Technical Project Manager,2025-06-24,https://jobright.ai/jobs/info/685a8a7309ca0833752639ef?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Financial Times,1001-5000,"Digital Media,News",$75K-$85K /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or Web Science
2. 1–3 years of experience managing software development or other technical projects
3. Strong communication skills to coordinate across engineering teams
4. Analytical and technical problem-solving capabilities
5. Excellent organizational and time management skills",not sure,
Project Administrator w/Document Controls experience,2025-06-24,https://jobright.ai/jobs/info/6856050cc62038814644ef62?utm_source=1100&utm_campaign=pm,On Site,"Long Beach, CA",Moffatt & Nichol ,501-1000,"Civil Engineering,Consulting",$25-$33 /hr,"1. Associate's Degree or higher in a related field; required
2. 1-5 years of experience in Project Administration; required
3. Proven experience in document controls and records management, preferably in a technical or engineering environment; required
4. Microsoft Office Professional skills with proficiency in Word, Excel and PowerPoint
5. Knowledge of Adobe Acrobat Professional, Microsoft Windows, Explorer, Teams and/or Zoom
...",no,
Engagement Manager - EMR Integrations,2025-06-24,https://jobright.ai/jobs/info/6851b6c95d94b9a47176656c?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
US Remote
United States",Natera,1001-5000,"Biotechnology,Genetics",$91500-$114400 /yr,"1. Bachelor’s degree in Informatics, Clinical IT, Computer Science, Engineering, or a related field—or equivalent experience.
2. 1-3 years of experience working with EMR systems, including at least 1 years of project management in a healthcare setting.
3. Strong knowledge of Epic (Aura experience is a plus).
4. Demonstrated ability to manage multiple concurrent projects with a high level of quality and stakeholder satisfaction.
5. Proficiency with Microsoft Office or Google Workspace tools, especially Excel and Google Sheets.
...",not sure,
Project Coordinator – Finance Operations,2025-06-23,https://jobright.ai/jobs/info/685a16f526818caaa6a10b00?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",KPFF Consulting Engineers,1001-5000,"Consulting,Legal",$60K-$72K /yr,"1. 1–3 years of experience in an accounting, administrative, or project coordination role
2. Comfortable working with Excel, data entry, and basic reporting
3. Strong attention to detail and ability to stay organized
4. Clear communication skills and the ability to work collaboratively across teams
5. A curious, proactive mindset with a willingness to grow and take on new challenges",no,
Proposal Project Manager,2025-06-23,https://jobright.ai/jobs/info/6859d7e0a6bcfd1ff6463592?utm_source=1100&utm_campaign=pm,Hybrid,"Brea, CA",Safran,10000+,"Aerospace,Infrastructure",$58K-$69K /yr,"1. Bachelors Degree or equivalent work experience in a related field
2. 1-3+ years of experience within a sales environment
3. Experience with supporting sales operations
4. 1+ years of experience with creating or editing proposals
5. Technically astute in understanding electrical and mechanical systems
...",not sure,
Assistant Project Manager,2025-06-23,https://jobright.ai/jobs/info/685aa921ea3f093c68256166?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Assistant Project Manager,2025-06-23,https://jobright.ai/jobs/info/6859a9af4a7f15be77c9327f?utm_source=1100&utm_campaign=pm,Hybrid,"Washington, DC",Lendlease,10000+,"Civil Engineering,Construction",$93K-$99K /yr,"1. 4-year degree or equivalent experience
2. 1-3 years of project engineering experience or at least three years of a Project Engineer or at least three years of construction related experience
3. Strong communication skills
4. Collections management knowledge
5. Experience with databases and digital photography
...",not sure,
Assistant Project Manager,2025-06-23,https://jobright.ai/jobs/info/685aa16b83a1f9aba6844218?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Assistant Project Manager,2025-06-23,https://jobright.ai/jobs/info/685aa16b83a1f9aba6844241?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California","Dycom Industries, Inc",10000+,"Energy,Project Management",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Assistant Project Manager,2025-06-23,https://jobright.ai/jobs/info/6859753a9dc0bcf02c0337cb?utm_source=1100&utm_campaign=pm,On Site,Washington,Lendlease,10000+,"Civil Engineering,Construction",$93000-$99000 /yr,"1. 4-year degree or equivalent experience
2. 1-3 years of project engineering experience or at least three years of a Project Engineer or at least three years of construction related experience
3. Strong communication skills
4. Collections management knowledge
5. Experience with databases and digital photography
...",not sure,
Project Assistant,2025-06-22,https://jobright.ai/jobs/info/686b4f6035584b6542ad0bc0?utm_source=1100&utm_campaign=pm,Hybrid,"Washington, DC",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$55000-$55000 /yr,"1. Excellent written, verbal, and interpersonal communication skills
2. Effective analytical and problem-solving skills
3. The ability to perform effectively as part of a team or independently
4. The ability to see all aspects of a project through to completion, sometimes under time-sensitive conditions, and while maintaining quality of the highest level
5. The ability to exercise discretion with confidential and sensitive information
...",not sure,
Assistant Project Manager,2025-06-22,https://jobright.ai/jobs/info/685b7e8d435b969c64703eb7?utm_source=1100&utm_campaign=pm,On Site,"California, United States",Rosendin,5001-10000,,$69K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Project Coordinator,2025-06-22,https://jobright.ai/jobs/info/6857d6f70e7f4648f3e3153e?utm_source=1100&utm_campaign=pm,On Site,"Fergus Falls, MN",Otter Tail Power Company,501-1000,"Energy,Renewable Energy",$49K-$65K /yr,"1. Excellent communication and interpersonal relationship as you partner with various internal and external teams and stakeholders.
2. A minimum of a 2 year degree in administration, Business, Accounting, Finance or Project Management or equivalent experience is required.
3. Project and contract management experience utilizing tools and/or techniques in developing, managing, and implementing multiple projects and contracts concurrently.
4. Experience leading and coordinating cross-functional teams and projects and setting priorities in a constantly changing environment.
5. Experience with Project Financial budgeting, Tracking, Reporting and Analysis.",not sure,
Development Project Associate,2025-06-21,https://jobright.ai/jobs/info/68576dfef14bf40383622bae?utm_source=1100&utm_campaign=pm,On Site,"Boston, MA","The Community Builders, Inc.",501-1000,"Construction,Property Management",$60K-$80K /yr,"1. A passion for socially responsible real estate development
2. Strong financial and analytical skills
3. Strong verbal and written communication skills including ability to present to audiences that are racially, ethnically, and socioeconomically diverse
4. Ability to multi-task handling multiple projects at once and consistently meeting deadlines
5. Advanced skills with Microsoft Office Excel and Project
...",not sure,
New Business Project Manager,2025-06-20,https://jobright.ai/jobs/info/67fef154d08ba43505ad78f8?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Stockton, CA
San Jose, CA
Salinas, CA
Monterey, CA
San Luis Obispo, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$90000-$120000 /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
PMO Coordinator,2025-06-20,https://jobright.ai/jobs/info/6855bd4efa3b368d1e2ae9ab?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Redmond, WA
Client Site - USA - WA - Redmond - 1 Microsoft Way",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$36.05-$36.05 /hr,"1. Robust data processing skills
2. Ability to oversee the administrative functions of construction projects
3. Experience in setting up new projects in project management tools
4. Ability to submit new user access requests for vendors in various client technology systems
5. Experience in processing construction execution activities such as bid waivers and hot work permits
...",not sure,
"Project Coordinator, Facilities Support",2025-06-20,https://jobright.ai/jobs/info/6855b26940702334a45a10f5?utm_source=1100&utm_campaign=pm,On Site,"Grand Forks, ND",Altru Health System,1001-5000,"Health Care,Hospital",$52457.60-$78686.40 /yr,"1. Proficiency in reading, writing, and speaking English to ensure effective communication in the workplace and with patients, families, and team members.",not sure,
Project Manager 2 Operations,2025-06-20,https://jobright.ai/jobs/info/6852716243cace422c5c9148?utm_source=1100&utm_campaign=pm,On Site,"Newburgh, IN",Crystal Clean,1001-5000,"CleanTech,Environmental Engineering",$50000-$50000 /yr,"1. Ability to multi-task and complete different projects simultaneously.
2. Strong attention to detail in a fast-paced environment
3. Capacity to work on an on-call rotation.
4. Must be capable of working in a team-oriented environment.
5. Ability for occasional travel as needed.
...",not sure,
Sales Project Manager - Geo & Stormwater,2025-06-20,https://jobright.ai/jobs/info/684cdde70abcd95f34868ae5?utm_source=1100&utm_campaign=pm,On Site,"Tampa, FL",Ferguson,10000+,Wholesale,$4500-$9716 /mon,"1. Proven experience (1-3 years) in sales support, project management, administrative, or customer service role.
2. Proven attention to detail coupled with interpersonal skills
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook and Teams)
4. Ability to be flexible, adaptable, and multitasking skills needed, including the ability to balance multiple, urgent requests
5. Self-starter, creative problem solver, and self-sufficient
...",not sure,
Project Management Associate,2025-06-20,https://jobright.ai/jobs/info/68550f78f60ff3a8d76bb6bc?utm_source=1100&utm_campaign=pm,On Site,"Danbury, CT",Speed Commerce,1001-5000,"Call Center,Contact Management",$16.35-$16.35 /hr,"1. Associate’s or bachelor’s degree in business administration, project management, or a related field.
2. 1-3 years of experience in a project coordination or administrative support role.
3. Proficiency in Microsoft Office Suite and project management software.
4. Proficient in Microsoft Office suite and other PPM applications (Microsoft Project, Planview or equivalent) required for effective project management.
5. Experience in multiple steps of the full life cycle of project management, including planning, budgeting, estimating, vendor management, and internal negotiations.
...",not sure,
IT Project Coordinator - (Hybrid Full-Time - 6 month contract),2025-06-19,https://jobright.ai/jobs/info/685e3b6d5589a324a493890c?utm_source=1100&utm_campaign=pm,Hybrid,"Sycamore, IL","IDEAL INDUSTRIES, INC",1001-5000,"Electrical Distribution,Electronic Health Record (EHR)",$38-$42 /hr,"1. Experience / certifications with MS Office applications, Azure DevOps, MS Projects, MS Excel is required
2. A satisfactory equivalent combination of experience and training which ensures the ability to perform the work may be considered
3. Excellent communication, presentation and data analysis skills
4. Strong organizational and multi-tasking skills, attention to details, self-motivation and a strong desire to succeed
5. Demonstrated leadership and communication skills, with experience working in cross-functional teams
...",not sure,
Associate Project Manager (remote),2025-06-19,https://jobright.ai/jobs/info/6854d5969f1ab6ea0f6c48eb?utm_source=1100&utm_campaign=pm,Remote,"Santa Ana, CA",First American,10000+,"Financial Services,Insurance",$63K-$84K /yr,"1. 1–3 years of experience in project coordination or management, preferably in a corporate real estate or IT environment
2. Familiarity with project management methodologies (Agile, Waterfall, Hybrid)
3. Understanding of IT systems relevant to real estate (e.g., workplace management platforms, smart building tech)
4. Strong organizational, communication, and stakeholder management skills
5. Proficiency in Microsoft Project, Smartsheet, or similar tools",not sure,
Project Specialist,2025-06-19,https://jobright.ai/jobs/info/6854dbf7d98683640c4c9c7a?utm_source=1100&utm_campaign=pm,On Site,"Blaine, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
Project Specialist,2025-06-19,https://jobright.ai/jobs/info/6859cfaa6afaf2bb6f02885c?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
Project Specialist,2025-06-19,https://jobright.ai/jobs/info/685a16869e9c78f8d4cc3e8b?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","Ansco & Associates, LLC",501-1000,,$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
Project Specialist,2025-06-19,https://jobright.ai/jobs/info/685a36ffb1ad6d915079bbae?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
Project Specialist,2025-06-19,https://jobright.ai/jobs/info/6859cc308d761b1d005595db?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","Dycom Industries, Inc",10000+,"Energy,Project Management",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
Associate Project Manager (remote),2025-06-19,https://jobright.ai/jobs/info/68549c2d62e35b98ab70e9ad?utm_source=1100&utm_campaign=pm,Remote,"USA, California, Santa Ana",First American,10000+,"Financial Services,Insurance",$62700-$83575 /yr,"1. 1–3 years of experience in project coordination or management, preferably in a corporate real estate or IT environment.
2. Familiarity with project management methodologies (Agile, Waterfall, Hybrid).
3. Understanding of IT systems relevant to real estate (e.g., workplace management platforms, smart building tech).
4. Strong organizational, communication, and stakeholder management skills.
5. Proficiency in Microsoft Project, Smartsheet, or similar tools.",not sure,
Associate Project Manager - Entertainment,2025-06-19,https://jobright.ai/jobs/info/681bf2fafad13a2d968dd04f?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Fanatics,10000+,"eSports,Manufacturing",$72000-$88000 /yr,"1. Establish and maintain a strong leadership presence with the ability to influence overlapping stakeholders across complex organizations.
2. Attention to detail and strong organizational skills particularly in the ability to multi-task and prioritize across a complex portfolio.
3. Data proficiency particularly in understanding complex processes with multiple touchpoints, particularly ability to identity (and act on) warning flags and long-term trends.
4. Strong critical thinking and problem-solving capabilities particularly in unanticipated or novel problems.
5. Business judgment in balance competing demands and prioritizing requests for resources and escalation.
...",not sure,
Project Coordinator I,2025-06-18,https://jobright.ai/jobs/info/6853d36881868f79ea07cd4f?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, MO","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$21-$25 /hr,"1. High level of customer service
2. Ability to work effectively with other functional groups
3. Proficient in Excel
4. Analytical & critical thinking skills
5. Ability to understand and navigate different database systems
...",not sure,
"Coordinator, Special Projects",2025-06-18,https://jobright.ai/jobs/info/6853de39dee22b2fb3281016?utm_source=1100&utm_campaign=pm,On Site,"New York, United States",The Juilliard School,101-250,"Education,Music",$75K-$80K /yr,"1. Experience in MS Office Suite and Excel.
2. Willingness to learn proprietary scheduling and project management software.
3. Ability to work well collaboratively as part of and in a team setting.
4. Ability to maintain a professional demeanor at all times in a fast paced, high intensity environment.
5. A commitment to equity, diversity, inclusiveness, and belonging.",not sure,
Assistant Project Manager,2025-06-18,https://jobright.ai/jobs/info/68534b455c0dc4a3719f8de9?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Shawmut Design and Construction,1001-5000,"Construction,Consulting",$59K-$98K /yr,"1. 1–3 years of experience in construction or renovation.
2. Proficiency in Procore, Microsoft Office, and ability to read construction drawings.
3. Strong organization, communication, and problem-solving skills.
4. Willingness to travel as needed based on project location.",not sure,
Development Project Associate,2025-06-18,https://jobright.ai/jobs/info/6853f14bfdcaaa18ae154a5d?utm_source=1100&utm_campaign=pm,On Site,"New York, NY","The Community Builders, Inc.",501-1000,"Construction,Property Management",$65000-$85000 /yr,"1. A passion for socially responsible real estate development
2. Strong financial and analytical skills
3. Strong verbal and written communication skills including ability to present to audiences that are racially, ethnically, and socioeconomically diverse
4. Ability to multi-task handling multiple projects at once and consistently meeting deadlines
5. Advanced skills with Microsoft Office Excel and Project; Adobe skills a plus
...",not sure,
Project Coordinator,2025-06-18,https://jobright.ai/jobs/info/685c357f6391a7762e77394b?utm_source=1100&utm_campaign=pm,On Site,"Eden Prairie, MN","EVS, Inc.",11-50,Consulting,$65000-$75000 /yr,"1. 1–3 years of experience in project coordination, administration, or support roles
2. Strong organizational and time management skills
3. Excellent written and verbal communication skills
4. Ability to adapt to different working styles and team dynamics
5. Detail-oriented with a proactive mindset and accountability in task execution",not sure,
Associate Project Manager,2025-06-18,https://jobright.ai/jobs/info/68530ef5a44a5acf1cdde06e?utm_source=1100&utm_campaign=pm,On Site,United States,High Level Marketing | Digital Marketing ,101-250,"Advertising,Consulting",$45000 /yr,"1. 1 year of experience in project coordinating or project management
2. Excellent client-facing and internal communication skills, both written and verbal
3. Outgoing and personable, able to quickly and professionally build relationships
4. Positive, energetic, and eager to learn in a fast-paced environment
5. Exceptional note-taking abilities during client and internal meetings
...",not sure,
Strategic Projects Lead - New Grad (2026 Season),2025-06-18,https://jobright.ai/jobs/info/68196784e7a3881289b8a19d?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco Bay Area
NYC Metro Area",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$112000-$140000 /yr,"1. A technical degree is required for this role. Acceptable degrees include Computer Science, Data Science, Analytics, STEM, Statistics, and Operations Research.
2. Experience visualizing data using tools like Excel, Google Sheets, Tableau, or PowerBI is essential for tracking progress and communicating insights.
3. 0-2 years of experience in product development, operations, or software engineering demonstrates your ability to work in a fast-paced, technical environment.
4. Strong written and verbal communication skills are crucial for collaborating with diverse stakeholders and managing teams.
5. The ability to maintain a high level of accuracy and thoroughness is essential for ensuring data quality and pipeline integrity.
...",not sure,yes
Roofing Project Coordinator,2025-06-18,https://jobright.ai/jobs/info/686d7bd7e4ec674cdfa11e12?utm_source=1100&utm_campaign=pm,On Site,R012 Pittsburgh-PA,Erie Home,251-500,Building Material,$50000-$58000 /yr,"1. Proven leadership in installation, construction, project management, or a similar role
2. Hands-on residential roofing experience is required
3. Experience supervising on-site construction personnel
4. Typical work hours are 8:00 AM – 5:00 PM, with flexibility required during peak seasons or periods of increased workload
5. A valid driver's license with a clean record is required
...",not sure,
Environmental Permit Assistant Project Manager -,2025-06-18,https://jobright.ai/jobs/info/684b6bc6b39742113e80118a?utm_source=1100&utm_campaign=pm,On Site,"Pearl River, NY",The LiRo Group,501-1000,"Building Material,Consulting",$55K-$68K /yr,"1. Ability to manage multiple projects
2. Ability to manage various projects using established controls and procedures
3. Experience coordinating with designers
4. Minimum of one (1) years of experience in SEQR or Army Corp Permitting
5. The selected candidate must be authorized to work in the United States; Visa sponsorship is not available for this role.",no,
PMO Project Support Professional,2025-06-18,https://jobright.ai/jobs/info/681a478cb877b404ad518945?utm_source=1100&utm_campaign=pm,Hybrid,"Reading, PA",Sargent & Lundy,5001-10000,"Electronics,Energy",$46K-$70K /yr,"1. Ability to manage various data types, navigate software systems and interfaces with key stakeholders
2. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
3. Motivation: Eager to learn new skills and develop knowledge to make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
4. Computer Skills: Working knowledge in MS Office tools, with emphasis on the use of MS Excel and/or MS Access to support data collection, management and reporting requirements.
5. A proven ability with creating reports by relating and extracting and working with data from a variety of software platforms
...",no,
Project Manager,2025-06-17,https://jobright.ai/jobs/info/68520fa497a02bd43a98905d?utm_source=1100&utm_campaign=pm,Hybrid,"Columbus, OH",Nationwide Energy Partners,51-100,"Energy,Water",$62000-$70000 /yr,"1. Bachelor's degree in construction management, Business Administration, or a related discipline
2. One (1) to two (2) years of experience in business analysis, project management, or a related field required
3. Strong multi-tasking and organizational skills.
4. Ability to analyze and solve problems effectively.",not sure,
"Analyst, Project Management",2025-06-17,https://jobright.ai/jobs/info/6851b50d37f1cea41e4921c5?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$53K-$79K /yr,"1. Technical skills: Outlook, Teams, Microsoft Office 365 suite required (strong with Excel, Word, SharePoint, PowerPoint, MS Project)
2. Excellent oral and written communication skills are required
3. Functional / Industry Knowledge is required (financial risk, non-financial risk, regulatory and/or compliance)
4. Self-motivated, highly flexible and adaptable to change
5. Analytical and problem solving skills are required
...",not sure,
Seasonal Project Coordinator ,2025-06-17,https://jobright.ai/jobs/info/68519687389cbd47b452525a?utm_source=1100&utm_campaign=pm,On Site,"Mount Laurel, New Jersey, United States",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$1400-$1600 /mon,"1. College Degree-BA or BS in a Media related or business or Project Management program
2. 1-2 years professional office experience
3. Extremely proficient in MS Office products, especially Excel and Teams
4. Must have exceptional organizational, communication, judgment, and interpersonal skills
5. Experience with budgeting and planning/scheduling and managing of projects
...",no,
"Analyst, Project Management",2025-06-17,https://jobright.ai/jobs/info/68518e32d41ef457ee369327?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$52800-$79200 /yr,"1. Technical skills: Outlook, Teams, Microsoft Office 365 suite required (strong with Excel, Word, SharePoint, PowerPoint, MS Project)
2. Excellent oral and written communication skills are required
3. Functional / Industry Knowledge is required (financial risk, non-financial risk, regulatory and/or compliance)
4. Self-motivated, highly flexible and adaptable to change
5. Analytical and problem solving skills are required
...",not sure,
Assistant Project Manager (Industrial and Electrical),2025-06-17,https://jobright.ai/jobs/info/6851a91fa59e583a76c4dcda?utm_source=1100&utm_campaign=pm,On Site,"Vernal, UT",BHI,1-10,"Banking,Financial Services",$70K-$90K /yr,"1. Construction Management degree or equal experience.
2. Strong understanding of project management principles.
3. Excellent organizational and time management skills.
4. Ability to work effectively in a fast-paced, travel-heavy environment.
5. State Journeyman Electrician License required.",no,
Junior Technical Project Manager,2025-06-17,https://jobright.ai/jobs/info/68518e2ca473c424a344b40c?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",On Location,11-50,"Human Resources,Logistics",$75K-$100K /yr,"1. 1–3 years of experience in project coordination or project management, ideally within ticketing, event operations, or hospitality environments.
2. Familiarity with ticketing or access control systems (e.g., Eventim, Ticketmaster, Secutix, TixTrack, RFID/NFC platforms) is a strong plus.
3. Working knowledge of project management tools (e.g., Asana, JIRA, Smartsheet, MS Project).
4. Strong organizational and analytical skills, with an eye for detail in data and systems configuration.
5. Excellent written and verbal communication, with a proven ability to coordinate across cross-functional teams.
...",not sure,
Project Manager/Scrum Master,2025-06-17,https://jobright.ai/jobs/info/65e30eeddd4a4873f35872a6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$105K-$125K /yr,"1. Experience in managing the scope and timeline of projects.
2. Ability to identify and eliminate impediments that hinder team progress.
3. Experience in implementing Project Management/Best Practices.
4. Ability to guide the team in adopting agile and scrum practices.
5. Experience in facilitating internal communication and effective collaboration.
...",not sure,
Project Assistant,2025-06-17,https://jobright.ai/jobs/info/682fa9527950a8d2203c7e40?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,"Cox, Castle & Nicholson LLP",101-250,Consulting,$40K-$50K /yr,1. High school diploma or equivalent with additional training in word processing and computers.,not sure,
Project Coordinator; CMO Quality Initiatives; Full Time; Days,2025-06-16,https://jobright.ai/jobs/info/68512bce843b7927d9dd4228?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Mount Sinai Health System,10000+,"Health Care,Hospital",$65K-$68K /yr,"1. Bachelors degree required, or equivalent education and work experience",not sure,
Project Assistant (Fixed Term),2025-06-16,https://jobright.ai/jobs/info/6850b271740bdb6692048d8e?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,University of Southern California,10000+,"Education,Higher Education",$26-$28 /hr,"1. Degree in neuroscience, computer science, neurobiology, engineering, physical sciences, or a related quantitative field.
2. Hard-working and self-motivated.
3. Talent for scientific writing.
4. Minimum Education: High school or equivalent.
5. Minimum Experience: 1 year.
...",not sure,
Technical Project Manager,2025-06-16,https://jobright.ai/jobs/info/68509d0c567857423163d7c9?utm_source=1100&utm_campaign=pm,Hybrid,New York,Financial Times,1001-5000,"Digital Media,News",$75000-$85000 /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or Web Science
2. 1–3 years of experience managing software development or other technical projects
3. Strong communication skills to coordinate across engineering teams
4. Analytical and technical problem-solving capabilities
5. Excellent organizational and time management skills",not sure,
Marketing Project Manager,2025-06-16,https://jobright.ai/jobs/info/68504f8f258b32d0025e6e13?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",SALT Lending,51-100,"Asset Management,Blockchain",$50K-$100K /yr,"1. 1-3+ years of experience in marketing, preferably in fintech, crypto, or financial services.
2. Strong understanding of project management, digital marketing, content strategy, and social media management.
3. Familiarity with G-Suite, Slack, and a Project Management tool like Asana or Trello (Jira/Confluence an extra bonus!)
4. Experience running paid campaigns and analyzing performance data.
5. Excellent writing and communication skills.
...",not sure,
"Marketing Project Manager (On-Site, Las Vegas, NV)",2025-06-16,https://jobright.ai/jobs/info/68504bf96445ea54423bb9c0?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",SALT Lending,51-100,"Asset Management,Blockchain",$60K-$110K /yr,"1. 1-3+ years of experience in marketing, preferably in fintech, crypto, or other financial products and services.
2. Quickly develop a strong understanding of the SALT SaaS product and be able to explain it professionally to customers as needed from our office location.
3. Strong understanding of project management, digital marketing, content strategy, and social media management.
4. Familiarity with G-Suite, Slack, and a Project Management tool like Jira, Asana or Trello (Jira/Confluence an extra bonus!)
5. Experience running paid campaigns and analyzing performance data.
...",not sure,
Project Manager / Sales Consultant,2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54a59?utm_source=1100&utm_campaign=pm,On Site,"Austin, Texas Metropolitan Area",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150K-$500K /yr,"1. A pickup truck (or the ability to get one within 60 days).
2. A valid driver’s license & comfort working at heights.
3. Self-motivation, hustle, and a growth mindset — we’ll handle the rest.",not sure,
