Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Project Manager, Project & Development Services",2025-07-09,https://jobright.ai/jobs/info/686efe52016672461e4d935f?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California, USA",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$29.80-$39.40 /hr,"1. Bachelor's degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Highly organized with strong research, organizational, and analytical skills.
...",not sure,
Project Controls Specialist (Infrastructure),2025-07-09,https://jobright.ai/jobs/info/686ed9d9a0864b8b9c5bb29b?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Group PMX,51-100,"Civil Engineering,Construction",$110K-$150K /yr,"1. Bachelor of Science Degree in an engineering, accounting, economic or business administration discipline or a Project Management Professional certification along with a technical degree.
2. Minimum of 1-3 years of progressively responsible experience around project control.
3. Minimum of 2 years of experience at Primavera (P6)
4. Proficiency in the use of standard Microsoft Office products, Primavera (Oracle’s Project Management software) and ability to become competent with Port Authority software and reporting systems.",not sure,
Associate Project Manager,2025-07-09,https://jobright.ai/jobs/info/686ed4df293cdf80c953e453?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles, CA",CourtAvenue,51-100,,$60000-$80000 /yr,"1. Strong written and verbal communication skills, with the ability to capture and share information clearly
2. Interest in digital project management and marketing websites
3. Excellent organizational and time management skills with a sharp attention to detail
4. A proactive, can-do attitude with a willingness to learn and grow in a fast-paced digital environment
5. Familiarity with digital tools such as Google Workspace, Microsoft Office, and project management platforms like Basecamp, Jira, Monday or Trello
...",not sure,
Project Manager,2025-07-09,https://jobright.ai/jobs/info/686ed1ba2a39bf21f1f7e0b8?utm_source=1100&utm_campaign=pm,On Site,"Madison, WI",Infinity Exteriors,11-50,"Construction,Real Estate",$55K-$90K /yr,"1. Strong leadership and communication skills
2. Ability to work in a fast-paced, customer-facing environment
3. Valid driver’s license with a reasonably clean driving record
4. Basic proficiency with computers and project tracking tools
5. High School Diploma or GED required",not sure,
Project Assistant I,2025-07-09,https://jobright.ai/jobs/info/686f39c50dd69c116fe70a02?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Associate Project Manager,2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d064a5?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,ProHealth | An IPG Health Company,101-250,,$57K-$85K /yr,"1. Bachelor's degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent) is a plus, but not required
...",not sure,
Project Manager I - Damage Prevention,2025-07-09,https://jobright.ai/jobs/info/686edd7e9f5f2363699bc03c?utm_source=1100&utm_campaign=pm,On Site,"Aurora, CO","PAR Electrical Contractors, LLC",1001-5000,Construction,$95K-$100K /yr,"1. Bachelor’s or Associate’s degree in construction or engineering related field related to our work
2. 1-4 years of Project Management, Engineering, Construction Management or related experience in a foundation drilling, deep foundation, concrete construction, or utility construction environment
3. Team player, Self-starter, Proactive, Strong Leadership and Organizational skills
4. Work Independently, Problem-Solving Abilities, Great communicator, Progressive technology skills
5. Communicate with the project team and support each subcontractor to execute their job duties effectively and efficiently
...",no,
"Project Coordinator, Program Management",2025-07-09,https://jobright.ai/jobs/info/686eb0afc43f783583552687?utm_source=1100&utm_campaign=pm,On Site,"Redwood City, California, United States",Revolution Medicines,501-1000,"Health Care,Life Science",$96000-$120000 /yr,"1. B.A. or BSc. in Life Sciences with 1-2 years’ experience in a scientific or similarly related field
2. Demonstrated willingness to live by the RVMD Core Values and excitement about our mission
3. Excellent verbal and written communication skills
4. Strong interest in learning and developing professional skills
5. Quick study, able to grasp concepts and apply to related areas
...",not sure,
Associate Project Manager,2025-07-09,https://jobright.ai/jobs/info/686eab8373ccb0d5760487ef?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,AREA 23 | An IPG Health Company,1001-5000,,$57K-$85K /yr,"1. Bachelor's degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent)
...",not sure,
Project Administrator,2025-07-09,https://jobright.ai/jobs/info/686e41c6f7093e5edfd53306?utm_source=1100&utm_campaign=pm,On Site,"Portland, OR",American Bridge Company,501-1000,"Civil Engineering,Construction",$60K-$60K /yr,"1. Proficient in Word, Excel, Power Point, Outlook and PDF files
2. Experience with payroll/hr
3. Proficient with calculator and math
4. Must be very well organized and a self-starter
5. Must be able to follow standard filing procedures
...",not sure,
Project Assistant,2025-07-09,https://jobright.ai/jobs/info/686e601cf04554825b9ed85a?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH",Arcadis,10000+,"Civil Engineering,Consulting",$18-$28 /hr,"1. Bachelor or Associate degree in Communication, Business Administration, or related field or equivalent experience
2. Previous technical/administrative experience in a fast-paced setting; with strong computer skills, and a high level of competence in Microsoft Word, Powerpoint, Outlook, and Excel.
3. Demonstrate productivity, effectiveness and excellent communication (both written and verbal) while working both independently and within a team
4. Exceptional time management and organization skills with the ability to work under time constraints and prioritize/ plan work, while working on multiple tasks for several projects/ managers simultaneously",not sure,
Seasonal Project Coordinator,2025-07-09,https://jobright.ai/jobs/info/6851a91fa59e583a76c4dce0?utm_source=1100&utm_campaign=pm,On Site,"Mount Laurel, NJ",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$1400-$1600 /wk,"1. College Degree-BA or BS in a Media related or business or Project Management program
2. 1-2 years professional office experience
3. Extremely proficient in MS Office products, especially Excel and Teams
4. Must have exceptional organizational, communication, judgment, and interpersonal skills
5. Experience with budgeting and planning/scheduling and managing of projects
...",not sure,
"Associate Project Lead, Pre-Production",2025-07-09,https://jobright.ai/jobs/info/686e1dabc59a38306fdb9d52?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Catalent,10000+,"Biotechnology,Health Care",$70K-$73K /yr,"1. High School Diploma/GED is required with a minimum of one year of relevant experience in clinical supply, project management, or pharmaceutics.
2. We will also accept a Bachelor’s degree with no experience, but candidates with one year of GMP technical writing and/or packaging experience are highly preferred
3. Excellent written and verbal communication skills for client communication and exceptional internal and external customer service skills is required.
4. Proactive, with superior time management, organizational skills, and detailed oriented.
5. Able to prioritize, manage multiple tasks and stressful situations.
...",not sure,
Project Coordinator - Water Resources,2025-07-08,https://jobright.ai/jobs/info/6870cf3601cc0956e7e858aa?utm_source=1100&utm_campaign=pm,On Site,"Clayton, NC",Town of Clayton,101-250,,$64K-$108K /yr,,not sure,
Administrative Project Coordinator- Level 1,2025-07-08,https://jobright.ai/jobs/info/687378d84001e95011b15d94?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Westborough, MA
Burlington, VT",DaBella,501-1000,"Construction,Home Improvement",$22-$24 /hr,"1. Strong organizational and time management skills
2. Ability to independently manage multiple priorities and deadlines
3. Must be well-organized, accurate, and detail-oriented
4. Excellent written and verbal communication skills
5. Comfortable interacting with all levels of leadership",not sure,
Project Coordinator,2025-07-08,https://jobright.ai/jobs/info/6870ed0d06ad7073463c2643?utm_source=1100&utm_campaign=pm,On Site,"Redmond, OR",HD Fowler Company,101-250,"Home Improvement,Project Management",$25.50-$25.50 /hr,"1. Excellent written and oral communication with both internal and external customers
2. Proven track record of meeting project targets and timelines. Demonstrated ability to execute timely communication to customers when estimating and running projects
3. Successful at managing multiple projects at once while maintaining duties at the counter and without compromising quality
4. Proven and relevant industry experience in underground utilities
5. Customer service or sales background with computer and mechanical aptitude
...",not sure,
Project Administrator,2025-07-08,https://jobright.ai/jobs/info/68807ef7764c3d7411c53c1d?utm_source=1100&utm_campaign=pm,On Site,"Wichita, KS",Cotton Holdings Inc.,501-1000,"Consumer,Logistics",$18-$21 /hr,"1. HS Diploma or GED required
2. 1 year of administrative experience for service company or industry.
3. Basic Excel experience including data entry and reporting required.",not sure,
Project Controls Specialist,2025-07-08,https://jobright.ai/jobs/info/686dcbae3747c55e01110d4f?utm_source=1100&utm_campaign=pm,On Site,"Rancho Cucamonga, CA","PAR Western Line Contractors, LLC",1001-5000,"Construction,Electrical Distribution",$24-$35 /hr,"1. High school diploma or equivalent – required.
2. Strong working knowledge of MS Office.
3. Proficiency with Microsoft Excel is a must.
4. Excellent written and verbal communication skills.
5. Able to handle multiple priorities efficiently and effectively.
...",not sure,
Project Coordinator - Supply Chain (Hybrid position),2025-07-08,https://jobright.ai/jobs/info/686dcbae3747c55e01111000?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$68K-$83K /yr,"1. Bachelors degree in Supply Chain, Health Administration, Business or related field.
2. 0-2 years of experience in project management, process improvement, change management, business transformation, or related field.
3. Demonstrated track record of success in operations management and achieving outcomes across a broad scope of responsibilities.
4. Strong team building and management skills.
5. Ability to handle critical issues and solve problems in a complex environment.
...",not sure,yes
"Project Manager Assistant - Eurofins Environment Testing, Tacoma, WA",2025-07-08,https://jobright.ai/jobs/info/686dca8bab1e0cdf6bbbfca4?utm_source=1100&utm_campaign=pm,On Site,"Tacoma, WA, USA",Eurofins,10000+,"Biotechnology,Genetics",$22-$27 /hr,"1. Associates degree (four years client-relationship/client service experience may substitute for degree)
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Associate Project Manager,2025-07-08,https://jobright.ai/jobs/info/686dc0656597706f9046b0ba?utm_source=1100&utm_campaign=pm,Remote,"California, United States",ABB,10000+,"Automotive,Energy",$80K-$148K /yr,"1. 1+ years of experience in project management
2. 1 - 3 years of industry relevant experience (electrification, data centers, utilities, etc.)
3. Ability to interface and build strong relationships with customers and management
4. Candidates must already have a work authorization that would permit them to work for ABB in the US.",no,
Associate Project Manager,2025-07-08,https://jobright.ai/jobs/info/68800a192097a271a89a05f9?utm_source=1100&utm_campaign=pm,Remote,CA,ABB,10000+,"Automotive,Energy",$75K-$148K /yr,"1. 1+ years of experience in project management
2. 1 - 3 years of industry relevant experience (electrification, data centers, utilities, etc.)
3. Ability to interface and build strong relationships with customers and management
4. Candidates must already have a work authorization that would permit them to work for ABB in the US.",no,
Project Coordinator,2025-07-08,https://jobright.ai/jobs/info/686d7cec7ca8d01b2625b176?utm_source=1100&utm_campaign=pm,On Site,"Troy, MI",Refloor,101-250,"Consumer Goods,Interior Design",$17-$20 /hr,"1. Review and validate project details
2. Verify documents for accuracy and completeness
3. Communicate effectively with customers, keeping them informed of the flooring project's status and addressing any changes
4. Provide comprehensive answers and solutions to customer questions
5. Schedule jobs with customers and installers
...",not sure,
"Project Manager Assistant - Eurofins Environment Testing, Tacoma, WA",2025-07-08,https://jobright.ai/jobs/info/686d999e93e3bb90ae63ba11?utm_source=1100&utm_campaign=pm,On Site,"Tacoma, WA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$22-$27 /hr,"1. Associates degree (four years client-relationship/client service experience may substitute for degree)
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Roofing & Restoration - Sales & Project Manager - Paid Training,2025-07-08,https://jobright.ai/jobs/info/685eef5b9781f1e4c530a1b0?utm_source=1100&utm_campaign=pm,On Site,"Austin, Texas Metropolitan Area",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150K-$500K /yr,"1. Pickup truck (or ability to get one within 60 days of hire).
2. Valid driver’s license and comfort working at heights.
3. Hustle, self-motivation, and a drive to grow.",not sure,
Project Management Specialist,2025-07-08,https://jobright.ai/jobs/info/686d6aceb3aa55eb0494aa67?utm_source=1100&utm_campaign=pm,On Site,"Manteno, Illinois",Gotion Inc.,101-250,"Battery,Energy Management",$70000-$90000 /yr,"1. Bachelor’s degree in Engineering, Business, Project Management, or a related field.
2. 1-3 years of experience in project management, preferably in a manufacturing or industrial environment.
3. Strong organizational and time management skills.
4. Excellent communication and interpersonal skills, with the ability to work collaboratively across teams.
5. Proficiency in project management tools (e.g., MS Project, Asana, etc.).
...",not sure,
Project Management Specialist,2025-07-08,https://jobright.ai/jobs/info/686e03b5a64d005d86c0f91b?utm_source=1100&utm_campaign=pm,On Site,"Manteno, IL",Gotion Inc.,101-250,"Battery,Energy Management",$70K-$90K /yr,"1. Bachelor’s degree in Engineering, Business, Project Management, or a related field.
2. 1-3 years of experience in project management, preferably in a manufacturing or industrial environment.
3. Strong organizational and time management skills.
4. Excellent communication and interpersonal skills, with the ability to work collaboratively across teams.
5. Proficiency in project management tools (e.g., MS Project, Asana, etc.).
...",not sure,
Field Project Coordinator,2025-07-08,https://jobright.ai/jobs/info/686d5c3082cf7edcbdc3e7a2?utm_source=1100&utm_campaign=pm,On Site,"Richmond, VA",MTM Health,1001-5000,"Communities,Health Care",$20-$23 /hr,"1. Build and develop a world-class customer service and installation team that aggressively promotes and supports the team on all installation projects, creates exceptional customer satisfaction, and consistently delivers on the value proposition with overall Company strategy.
2. Pre/Post Site Inspections to determine project/site readiness and quality of installation.
3. Daily Installation site check-ins, to ensure proper installation procedures are being followed.
4. Communicates all issues onsite to inside team; to provide thorough description documentation and photos promptly.
5. Field Level Main POC – Inside Team and Installers.
...",not sure,
Project Assistant,2025-07-08,https://jobright.ai/jobs/info/686d25d40273786c4d418d89?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Crowell & Moring,501-1000,"Consulting,Legal",$52K-$55K /yr,"1. Demonstrated ability to communicate clearly and effectively, both orally and in writing with all levels of personnel.
2. Demonstrated ability to organize and prioritize work in a dynamic and complex environment to meet deadlines and daily requirements.
3. Must possess the interpersonal skills necessary to communicate information with tact and courtesy as well as follow instructions effectively from a diverse group of clients, attorneys and staff.
4. Strong attention to detail, including superior spelling and grammar.
5. Ability to provide quality client service to both internal and external contacts, regarding {non-legal matters of a routine nature} requiring ordinary tact and courtesy.
...",not sure,
Field Project Manager,2025-07-08,https://jobright.ai/jobs/info/686d1d2971f94f31eb2c1273?utm_source=1100&utm_campaign=pm,On Site,"Roseville, CA",Avanti Restaurant Solutions,51-100,,$42K-$79K /yr,"1. Highly organized with a great attention to detail
2. Strong verbal and written communications skills
3. Able to collaborate in a highly professional manner
4. Able to problem solve both independently and collaboratively
5. Able to multitask in a fast-paced environment
...",not sure,
30183787 Project Manager - Commercial Fire Alarm,2025-07-08,https://jobright.ai/jobs/info/686dcbae3747c55e01110f98?utm_source=1100&utm_campaign=pm,On Site,"Bradenton, FL",Kidde Global Solutions,501-1000,,$63K-$74K /yr,"1. HS Diploma or GED.
2. Project management training certification.
3. 1+ years of software tool experience.
4. 1 year of experience in Project Management.
5. Valid Driver's license.
...",not sure,
Environmental Field Project Manager,2025-07-08,https://jobright.ai/jobs/info/6791ab3fdf0f8028f06235d9?utm_source=1100&utm_campaign=pm,On Site,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$29-$32 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Outsourced - Records Project Coordinator,2025-07-07,https://jobright.ai/jobs/info/6870a7f2a5ae807a59cfa576?utm_source=1100&utm_campaign=pm,On Site,"Newark, NJ",Iron Mountain,10000+,"Big Data,Cloud Storage",$43K-$54K /yr,"1. 1+ years of experience in records/information management, project coordination, or operations.
2. Strong understanding of records retention schedules, data privacy, and compliance standards.
3. Excellent communication, organization, and stakeholder management skills.
4. Must be willing to work on site",not sure,
Project Coordinator,2025-07-07,https://jobright.ai/jobs/info/686e03d8a64d005d86c0ff71?utm_source=1100&utm_campaign=pm,On Site,"The Woodlands, TX",Exo,51-100,"Energy Management,Infrastructure",$20-$28 /hr,"1. Bachelor's degree in a relevant field (e.g., business, engineering, project management) is typically required.
2. Knowledge of project management principles, methodologies, and tools.
3. Strong organizational and leadership skills.
4. Excellent communication and interpersonal skills.
5. Proficiency in project management software and tools.
...",not sure,
Associate Project Manager Series - Facilities,2025-07-07,https://jobright.ai/jobs/info/686c6cea35584b6542a75304?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation","$83,672-$105,375 /yr","1. A baccalaureate degree from an accredited college in Engineering, Architecture, Landscape Architecture, Business Administration, Public Administration, or a related field, and ONE (1) year of full-time satisfactory experience in project management work, such as planning, administering, managing, coordinating, or expediting, for engineering and/or architectural and/or landscape architectural projects.
2. A four-year high school diploma or its educational equivalent approved by the department of education of a state, or a recognized accrediting organization and five years of experience as described in '1' above.
3. A four-year high school diploma or its educational equivalent approved by the department of education of a state or a recognized accrediting organization plus any combination of experience and/or college education and experience. ONE (1) year of education credit will be given for: (a) each 30 semester credits of college education leading to a baccalaureate degree from an accredited college in engineering, architecture, landscape architecture, business administration, or public administration.
4. ONE (1) year of full-time satisfactory experience in supervising employees performing project management work, such as planning, administering, managing, coordinating or expediting, on engineering and/or architectural and/or landscape architectural projects, or supervising a construction project with a value of $1,000,000 or more.
5. A baccalaureate degree from an accredited college in engineering, architecture, landscape architecture, business administration or public administration, and one year of full-time satisfactory experience in project management work, such as planning, administering, managing, coordinating, or expediting, for engineering and/or architectural and/or landscape architectural projects.
...",not sure,
Project Coordinator,2025-07-07,https://jobright.ai/jobs/info/687ee38fdb19f31cf0d6dcc3?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, North Carolina","CAVO Broadband Communications, LLC",501-1000,"Consulting,Information Technology",$25-$25 /hr,"1. Data entry of all steps in the process from beginning to end to provide timely updates.
2. Customer contact via phone and email to deal with concerns and inquiries.
3. Ability to problem solve and willingness to ask for assistance in order to assure timely completion of drop bury process.
4. Corresponding with customers representatives to solve job issues, update progress, and for follow up on job completion.
5. Coordinate with Manager and Customer for access issues.
...",not sure,
"Project Coordinator - Colorado Springs, CO",2025-07-07,https://jobright.ai/jobs/info/686c547b35584b65421e6639?utm_source=1100&utm_campaign=pm,On Site,"Kaysville, UT",Paul Davis Restoration of Utah,51-100,,$22-$23 /hr,"1. 1-2+ years of experience in a relevant role preferred
2. High School diploma or equivalent
3. Highly organized and attention to detail with problem-solving abilities
4. Ability to multi-task and prioritize while communicating effectively
5. High level communicator
...",no,
Project Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c705d35584b6542b8cae2?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Chicago, IL
Chicago, Illinois",Skyline Construction,501-1000,,$30-$39 /hr,"1. Working knowledge of Microsoft Suite including Outlook, Word and Excel and able to create basic documents and spreadsheets
2. Familiarity with DocuSign
3. Excellent written and verbal communication skills",not sure,
Assistant Project Manager - InterClad,2025-07-07,https://jobright.ai/jobs/info/686c4e4e35584b6542fbbd54?utm_source=1100&utm_campaign=pm,Hybrid,"Champlin, MN",Egan Company,501-1000,"Commercial,Construction",$62K-$77K /yr,"1. A two-year Associate degree or Vocational certificate and/or four-year related degree in Construction Management or related construction field.
2. Construction experience required.
3. Ability to read and interpret specs and blueprints.
4. Basic knowledge of glazing/enclosure industry.
5. Proficient in the use of MS Office suite including MS Project.
...",not sure,
Project Manager I - Algorithms & Inference,2025-07-07,https://jobright.ai/jobs/info/686c1ba735584b6542a9e060?utm_source=1100&utm_campaign=pm,On Site,"Columbia, MO",EquipmentShare,5001-10000,"Construction,Fleet Management",$70K-$80K /yr,"1. Ability to thrive in a fast-paced environment and manage multiple projects with competing priorities
2. Strong written and verbal communication skills; confident in representing leadership
3. Experience creating management-level presentations
4. Adaptability and flexibility as project scope, timelines, and priorities evolve
5. Strong organizational skills and attention to detail
...",not sure,
Project Manager I - Algorithms & Inference,2025-07-07,https://jobright.ai/jobs/info/686c0eb135584b654257ac60?utm_source=1100&utm_campaign=pm,On Site,"Columbia, MO (Headquarters)",EquipmentShare,5001-10000,"Construction,Fleet Management",$70000-$80000 /yr,"1. Ability to thrive in a fast-paced environment and manage multiple projects with competing priorities
2. Strong written and verbal communication skills; confident in representing leadership
3. Experience creating management-level presentations
4. Adaptability and flexibility as project scope, timelines, and priorities evolve
5. Strong organizational skills and attention to detail
...",not sure,
Outsourced - Records Management Project Lead,2025-07-07,https://jobright.ai/jobs/info/686c024035584b65420b7b6f?utm_source=1100&utm_campaign=pm,On Site,US | NJ | Newark | 51-69 & 77-81 Court St,Iron Mountain,10000+,"Big Data,Cloud Storage",$43200-$54000 /yr,"1. 1+ years of experience in records/information management, project coordination, or operations.
2. Strong understanding of records retention schedules, data privacy, and compliance standards.
3. Excellent communication, organization, and stakeholder management skills.
4. Must be willing to work on site",not sure,
Assistant Project Manager,2025-07-07,https://jobright.ai/jobs/info/686bd5f735584b6542f90247?utm_source=1100&utm_campaign=pm,Hybrid,"New York, United States",Mace,5001-10000,"Building Material,Consulting",$80000-$80000 /yr,"1. Preferably with an educational background in project management, engineering, or design.
2. Developing knowledge and experience in project management, manages small sized projects/elements of larger projects.
3. Developing knowledge of construction and industry and understanding of programme, scheduling, procurement and reporting.
4. Developing budgetary oversight expertise and knowledge.
5. Developing understanding of project management methodologies and practices.
...",not sure,
Project Coordinator,2025-07-07,https://jobright.ai/jobs/info/684f5a9260aeb56ddf8f403e?utm_source=1100&utm_campaign=pm,Hybrid,"Hanover, MD",Oceaneering,10000+,"Energy,Industrial",$68K-$92K /yr,"1. A 2-year degree in a project management related field a plus, or equivalent experience or qualifications.
2. Basic understanding of organizational management principles and experience applying them.
3. Strong working knowledge of MS Office Suite software.
4. Good oral and written communication skills, including demonstrated ability to organize and present ideas in a logical manner. Some experience writing reports and preparing procedures.
5. Reliable team player, with good organizational, time-management, and problem-solving skills. Has a good attendance record, an ability to plan effectively and a good track record for meeting deadlines.
...",not sure,
Project Assistant,2025-07-07,https://jobright.ai/jobs/info/6815a8cbc6854e294bd4805b?utm_source=1100&utm_campaign=pm,On Site,"Santa Fe Springs, CA",MYR Group,5001-10000,"Construction,Electrical Distribution",$56160-$72800 /yr,"1. Proficiency in MS Office Suite, and BlueBeam
2. Proactive attitude, showing initiative and the ability to work independently
3. Ability to learn to read and understand architectural, structural, mechanical, electrical, and plumbing drawings
4. Excellent reasoning ability
5. Strong organizational and communication skills, both written and verbal
...",no,
Project Coordinator,2025-07-06,https://jobright.ai/jobs/info/686b6e8935584b6542287b86?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Related Companies,1001-5000,"Commercial Real Estate,Construction",$55K-$65K /yr,"1. Minimum Bachelor’s Degree; preferably in real estate, business administration, public policy or planning.
2. Strong MS Office, Excel and Word skills are a prerequisite; experience with Project and Power Point a plus.
3. Strong organization skills with an ability to manage multiple deadlines, tasks and assignments.
4. Complex thinker with a strong intellectual curiosity.
5. Keen attention to detail.
...",not sure,
IT Project Lead - TS required to apply; Washington DC; Junior to SME,2025-07-06,https://jobright.ai/jobs/info/686f4b9ab524c5bedec1e4bc?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",Bow Wave LLC,11-50,,$75K-$160K /yr,"1. Plan, initiate, and manage information technology (IT) projects.
2. Lead and guide the work of technical staff.
3. Serve as liaison between business and technical aspects of projects.
4. Plan project stages and assess business implications for each stage.
5. Monitor progress to assure deadlines, standards, and cost targets are met.",not sure,
Project Manager – Hydronics - REQ # 1232,2025-07-05,https://jobright.ai/jobs/info/686a102135584b654268d7e1?utm_source=1100&utm_campaign=pm,On Site,"Suwanee, GA",Mitsubishi Electric,10000+,"Hardware,Industrial Automation",$86K-$118K /yr,"1. Bachelor’s degree or equivalent experience in a related field
2. 1–3 years of experience managing or coordinating projects, ideally in Plumbing/Hydronics, BMS/BAS, or HVAC industry or related environment
3. Experience working in cross-functional teams and contributing to process improvement initiatives
4. Team player demonstrating METUS core values including a desire to win together, deliver excellence, drive sustainability, focus on execution and learn continuously",no,
Junior Project Manager & Assistant to the CEO,2025-07-05,https://jobright.ai/jobs/info/683110f0e29a2068a076a765?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$17-$32 /hr,"1. Bachelor's degree in Business Administration, Marketing, or a related field
2. 1-2 years of experience in a product management or related role (internships included)
3. Strong interest in the music merchandise industry
4. Excellent organizational, time management, and communication skills
5. Ability to work independently and as part of a team
...",not sure,
Commercial Project Manager,2025-07-04,https://jobright.ai/jobs/info/687b335c764c3d7411c31494?utm_source=1100&utm_campaign=pm,On Site,"West Chester, OH",Planes,501-1000,"Logistics,Supply Chain Management",$65K-$75K /yr,"1. Bachelor’s degree in interior design or related field or equivalent relevant work experience
2. Demonstrate commitment to the highest moral and ethical business standards
3. Be able to communicate and interact effectively with people of various levels in an effective and professional manner
4. Demonstrate success in establishing, developing, and nurturing effective internal and external relationships
5. Must have strong critical thinking skills to make sound plans and business decisions
...",not sure,
Project Manager I - Rancho Cucamonga,2025-07-04,https://jobright.ai/jobs/info/687541efae2f413e4a5a53b7?utm_source=1100&utm_campaign=pm,On Site,"ISEC Rancho Cucamonga, Rancho Cucamonga, California, United States of America","ISEC, Inc.",1001-5000,"Banking,Consulting",$91724-$115758 /yr,"1. 0 – 4 years of experience
2. Responsible for overall outcome of the project
3. Actively identifies risk and escalates as needed
4. Intermediate financial acumen – cashflow, cost projections, job cost, billings projections with oversight
5. Basic knowledge of ISEC products, services, processes and projects
...",not sure,yes
Project Coordinator - QA/QC,2025-07-04,https://jobright.ai/jobs/info/68565fe381cb0cad08b8dac0?utm_source=1100&utm_campaign=pm,On Site,"Menlo Park, CA",Rudolph and Sletten,501-1000,Real Estate,$30-$35 /hr,"1. High school diploma required
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
Research Project Coordinator,2025-07-03,https://jobright.ai/jobs/info/685d9bd1d918a4f7adda0811?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Columbia University Irving Medical Center,10000+,"Medical,Training",$50K-$52K /yr,"1. Two years of college or a completed AA program with an emphasis in Biology, Chemistry, Physics or related science plus one year of related experience or the equivalent in education, training and experience strongly preferred.
2. Proficiency with PC and Mac computers, windows environment, graphic and video software and knowledge of digital video and video editing via computer essential.",not sure,
Project Coordinator,2025-07-03,https://jobright.ai/jobs/info/68671343b9c88a606301e3e8?utm_source=1100&utm_campaign=pm,On Site,"Atrium Health Wake Forest Baptist - Medical Center Blvd, Winston Salem, NC",Advocate Aurora Health,10000+,Health Care,$23.65-$35.50 /hr,"1. Bachelor's degree in related field; or an equivalent combination of education and experience required.
2. Knowledge of network systems configuration
3. Knowledge of Federal and State regulations pertaining to payroll Supervisory ability
4. Ability to use Word software (unless another software package is specified by the department)",not sure,
