Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research Project Manager - SSRI,2025-07-28,https://jobright.ai/jobs/info/6887fef5fbbf032d000780eb?utm_source=1100&utm_campaign=pm,Hybrid,Penn State University Park,Penn State Department of Materials Science and Engineering,,"Education,Higher Education","$61,800-$89,600 /yr","1. Master's Degree
2. 1+ years of relevant experience; or an equivalent combination of education and experience accepted
3. Responsibility, initiative, and good judgment.
4. Knowledge of program implementation methods and experience in program management.
5. Knowledge of and experience with program evaluation including use of tools such as evaluation tools, such as Qualtrics, the use of planning approaches such as logic models, as well as tracking methods.
...",no,
Project Manager,2025-07-28,https://jobright.ai/jobs/info/688144f716ea5743a3737aae?utm_source=1100&utm_campaign=pm,Remote,United States - Remote Flexibility,Zuri Group,51-100,"Business Intelligence,CRM",$82000-$98000 /yr,"1. 1 to 3 years of direct project management experience required.
2. Strong knowledge of Project Management principles and concepts, with proven ability to manage all aspects and deliverables of the project life cycle.
3. Proficiency with task-management systems and Project Management tools or software.
4. Experience with technology project management required.
5. Highly analytical, technically proficient, and able to learn new tools and software quickly.
...",not sure,
Project Manager,2025-07-28,https://jobright.ai/jobs/info/6887eaecfbbf032d000777b3?utm_source=1100&utm_campaign=pm,On Site,"Springfield, IL",Horace Mann,1001-5000,"Auto Insurance,Financial Services",$67300-$105700 /yr,"1. Product Experience in one or more lines of business
2. 1-4 years project management experience
3. Certification or course work in project management (i.e. CAPM, PMP)",not sure,
Junior Technical Project Manager,2025-07-28,https://jobright.ai/jobs/info/6887e68a73e3e13cbd940fe0?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Austin, Texas Metropolitan Area
LA Metro Area",JOBS by allUP,,,$80-$90 /hr,"1. 1–3 years of experience in technical project management, product operations, or implementation roles
2. Strong technical aptitude, with comfort in software configuration and troubleshooting
3. Excellent written communication skills and ability to create clear documentation and training materials
4. Familiarity with project management tools like Jira, Linear, Asana, or similar
5. Outstanding attention to detail and organizational skills
...",not sure,
Scientific Project & Alliance Manager / SeaHub,2025-07-28,https://jobright.ai/jobs/info/6887e65bfbbf032d00077552?utm_source=1100&utm_campaign=pm,Hybrid,"Seattle, WA",Allen Institute,251-500,Neuroscience,$118K-$147K /yr,"1. Ph.D. degree in biological sciences, with a strong preference towards genomics, synthetic biology or the molecular biology domain knowledge, + 1 year of experience as a professional Project Manager, beyond an academic research/post-doctoral setting for a Ph.D. degree holder; or Master’s Degree in biological sciences, with a strong preference towards genomics, synthetic biology or the molecular biology domain knowledge + 6 years’ experience as a professional Project Manager
2. Proficient in the use of project management, collaboration management and efficiency software tools and best practices
3. Experience with fiscal management of projects
4. A collaborative leader with strong communication and collaboration skills; able to navigate challenging group dynamics with consensus-building skills, and to work effectively across scientific, technical and business interfaces",no,
Product Development Project Manager,2025-07-28,https://jobright.ai/jobs/info/6887be73fbbf032d0007615a?utm_source=1100&utm_campaign=pm,Hybrid,"Indianapolis, IN",Orbis Education,501-1000,"Collaborative Consumption,Education",$65K-$70K /yr,"1. Agile Project Management Skills: Excellent organizational skills, strong attention to detail, and ability to effectively manage projects supporting multiple business units simultaneously.
2. Communication Skills: Strong written and verbal communication skills; works well with other functional groups and can communicate effectively with all levels of the company and external business partners.
3. Team Building - Ability to foster collaboration across the organization. Must be comfortable working in a matrix organization which balances direct authority and consensus building.
4. Strength with project management software.
5. Must have good problem-solving skills, be task-oriented and decisive.
...",not sure,
Product Development Project Manager,2025-07-28,https://jobright.ai/jobs/info/6887ac2673e3e13cbd93f21f?utm_source=1100&utm_campaign=pm,Hybrid,IN Indianapolis,Grand Canyon University,1001-5000,"Customer Service,Education",$65000-$70000 /yr,"1. A minimum of 1 year of Project Management experience (experience managing multiple projects preferred).
2. Bachelor’s degree in business or related field.
3. Agile Project Management Skills: Excellent organizational skills, strong attention to detail, and ability to effectively manage projects supporting multiple business units simultaneously.
4. Communication Skills: Strong written and verbal communication skills; works well with other functional groups and can communicate effectively with all levels of the company and external business partners.
5. Team Building - Ability to foster collaboration across the organization. Must be comfortable working in a matrix organization which balances direct authority and consensus building.
...",not sure,
Compliance Technical Project Manager - Consultant,2025-07-28,https://jobright.ai/jobs/info/68877fbf73e3e13cbd93e072?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$88000 /yr,"1. Minimum of 1 year of experience in Technical Program Management in a related industry - technology or financial services.
2. Minimum of 1 year of Agile development experience.
3. Demonstrated leadership in simultaneously managing multiple large, complex projects that span cross-functional teams, establishing sustainable processes while delivering on time, on budget, with requirements met.
4. Proven ability to develop business relationships and work successfully with people at all levels of management.
5. Strong communication skills, both oral and written, including presentation skills to executive level business stakeholders.
...",no,
Compliance Technical Project Manager - Consultant,2025-07-28,https://jobright.ai/jobs/info/68877e33fbbf032d00074698?utm_source=1100&utm_campaign=pm,Hybrid,"San Francisco, CA",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$92000 /yr,"1. Minimum of 1 year of experience in Technical Program Management in a related industry - technology or financial services.
2. Minimum of 1 year Agile development experience.
3. Demonstrated leadership in simultaneously managing multiple large, complex projects that span cross-functional teams, establishing sustainable processes while delivering on time, on budget, with requirements met.
4. Proven ability to develop business relationships and work successfully with people at all levels of management.
5. Strong communication skills, both oral and written, including presentation skills to executive level business stakeholders.
...",no,
Project Administrator,2025-07-28,https://jobright.ai/jobs/info/68886cfdc2947d673c175d78?utm_source=1100&utm_campaign=pm,On Site,"Buffalo Grove, IL",PREMIER Design + Build Group,101-250,"Architecture,Commercial",$42K-$48K /yr,"1. Responsible for project specific duties including, but not limited to: Attends the 1-2-3 Go! Kick Off and 3-2-1 Closeout Meeting
2. Gathers information to setup project specific templates
3. Ensures that all applicable subcontractor licensing is current
4. Prepares the Premier payment application with the necessary items from the approved sworn statement
5. Creates, requests and compiles subcontractor waivers for the payment applications and check runs
...",not sure,
Assistant Project Manager,2025-07-28,https://jobright.ai/jobs/info/68876f0afbbf032d0007416d?utm_source=1100&utm_campaign=pm,On Site,"Buffalo Grove, IL",PREMIER Design + Build Group,101-250,"Architecture,Commercial",$65K-$85K /yr,"1. Foundational experience in construction
2. Ability to coordinate day-to-day construction activities
3. Experience managing subcontractors
4. Support design and client communications
5. Assists with project administration by way of RFI and submittal tracking
...",not sure,
"Project Manager, Community Planning",2025-07-27,https://jobright.ai/jobs/info/688c3d4e3a30793eb964140f?utm_source=1100&utm_campaign=pm,On Site,"Princeton, NJ",Toll Brothers,1001-5000,"Architecture,Construction",$85K-$113K /yr,"1. Solid knowledge of major activities associated with residential real estate acquisition and development
2. Solid knowledge of residential real estate financial analysis
3. Proven track record of managing complex processes with diverse groups of stakeholders
4. Proven history of delivering projects against established timelines
5. Familiar with current software applications used within the residential construction industry, and are good at helping others see the benefits of integrating technology with residential real estate operations
...",not sure,
"Project Specialist, IT PMO (For Conversion)",2025-07-27,https://jobright.ai/jobs/info/68850b49b651c92cb78aafe4?utm_source=1100&utm_campaign=pm,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$63750-$85000 /yr,"1. Bachelor's Degree in the field of Computer Science, Information Technology or related field
2. Between 1-3 years of experience in coordinating IT projects
3. Minimum 1 year of experience in project management position
4. Proficiency with Microsoft’s office desktop solutions (Excel and PowerPoint a must), SharePoint, Visio, Teams, Atlassian’s Jira, and Confluence
5. Proficiency in, strong working understanding of various project management methodologies including Project Management Body of Knowledge (PMBOK), Prince and/or Agile",not sure,
Project Coordinator,2025-07-27,https://jobright.ai/jobs/info/686c4e2e35584b6542fad231?utm_source=1100&utm_campaign=pm,On Site,"Chicago, Illinois",Skyline Construction,501-1000,,$30-$39 /hr,"1. Working knowledge of Microsoft Suite including Outlook, Word and Excel and able to create basic documents and spreadsheets
2. Familiarity with DocuSign
3. Excellent written and verbal communication skills
4. Superb organization skills; must be able to adopt current organizational system with the ability to retrieve and deliver required information efficiently
5. Careful attention to detail
...",not sure,
Project Coordinator - QA/QC,2025-07-26,https://jobright.ai/jobs/info/68565fe381cb0cad08b8dac0?utm_source=1100&utm_campaign=pm,On Site,"Menlo Park, CA",Rudolph and Sletten,501-1000,Real Estate,$30-$35 /hr,"1. High school diploma required
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
Project Coordinator,2025-07-26,https://jobright.ai/jobs/info/6897bc8c8c6d6b4426791826?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care","$64,350-$70,342.49 /yr","1. Bachelor degree or equivalent in business administration, health care administration or related field or an equivalent combination of education and relevant experience.
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook.
3. Familiar with Internet applications.
4. Effective oral, written, communication, interpersonal skills.
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers.
...",not sure,
Assistant Project Manager,2025-07-25,https://jobright.ai/jobs/info/6884751e4174df41e0f93a28?utm_source=1100&utm_campaign=pm,Hybrid,"San Francisco, CA",Chinatown Community Development Center,251-500,"Communities,Event Management",$33-$34 /hr,"1. One year of experience in housing development, construction/rehabilitation management, affordable housing relocation, affordable housing asset management or related field OR Bachelor’s degree in planning, community development, urban studies, or other related field
2. Excellent written and verbal communication
3. Strong organizational skills
4. High level of proficiency with Microsoft Suite (Word, Excel and Microsoft Teams, SharePoint) and other file sharing software
5. Strong verbal and written communication skills
...",not sure,
Architectural Project Coordinator,2025-07-25,https://jobright.ai/jobs/info/68a015c1cc9ee94dc911c051?utm_source=1100&utm_campaign=pm,On Site,"Fort Worth, TX",Rogue Architects,11-50,"Architecture,Commercial",$40K-$45K /yr,"1. Strong organizational and communication skills, both verbal and written.
2. Proficiency in software such as Revit, AutoCAD, Sketchup, Lumion, Photoshop, Ajera, and Microsoft Office.
3. Basic understanding of architectural building systems and building codes.
4. Ability to coordinate multiple projects simultaneously.
5. Effective problem-solving skills.
...",not sure,yes
Project Support Coordinator,2025-07-25,https://jobright.ai/jobs/info/6884469c4174df41e0f90c16?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, OH",Connection,1001-5000,"Computer,Enterprise Software",$20-$25 /hr,"1. Excellent verbal and written communication skills.
2. Intermediate Microsoft Office/O365 skills in Outlook, Word, PowerPoint, OneNote, and MS Teams, which are essential for primary communication, creating documentation, presentations, organizing data, and handling internal and external communication via chats.
3. Intermediate Microsoft Excel skills and understanding of formulas such as VLOOKUP, XLOOKUP, and basic pivot tables.
4. Data entry skills with 99% accuracy and a typing speed of at least 40 words per minute.
5. Basic to intermediate computer knowledge to effectively use software applications and troubleshoot basic computer issues.
...",not sure,
"Business Operations Associate, Capital Projects",2025-07-25,https://jobright.ai/jobs/info/6883d4db835a903aa07f810b?utm_source=1100&utm_campaign=pm,On Site,"Costa Mesa, California, United States",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$90000-$135000 /yr,"1. You have 1+ years of experience in management consulting, investment banking, internal operations, or a business analyst role - or some other experience where you just had to figure out how to get stuff done
2. You lean into acknowledging your weaknesses and take the idea of feedback and growth seriously.
3. You get energy from being a thought partner for others and it excites you to spend time translating operational problems into data problems, and to then going and executing on them.
4. You are self-driven and relentlessly proactive. You don’t need someone to tell you to 'move'. You just move. We’d rather have to tell you to slow down than to speed up.
5. You don’t wait on others to solve problems. You proactively step into the gap to offer solutions yourself.
...",no,
Assistant Project Manager - Owner's Rep K-12,2025-07-25,https://jobright.ai/jobs/info/6866e651b6c3efdd0181f1fb?utm_source=1100&utm_campaign=pm,Remote,"New Jersey, United States",Colliers Engineering & Design,1001-5000,"Architecture,Civil Engineering",$65K-$90K /yr,"1. A Bachelor’s degree preferably in architecture, construction management, or related field.
2. 1+ years of experience in the building design / construction, architecture, and/or engineering field.
3. Demonstrated experience in problem solving skills, planning and organizing, decision-making; and demonstrated ability to manage various tasks, schedules, and deliverables.
4. Enthusiasm to promote and drive implementation of projects.
5. Excellent organizational skills and a keen eye for the detail.
...",not sure,
Junior Project Manager,2025-07-25,https://jobright.ai/jobs/info/6883c08d835a903aa07f742b?utm_source=1100&utm_campaign=pm,On Site,"Queens, NY",City of New York,10000+,"Government,Legal","$59,888-$68,871 /yr","1. Only candidates who are permanent in the Project Manager Intern title or those who are reachable on the open-competitive list# 5114 may apply.
2. A baccalaureate degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration; or
3. A master’s degree in architecture that is the first professional degree in architecture from an accredited college or university.
4. Authorization to work in the United States is required for this position.
5. Applicants are responsible for ensuring that they meet all qualifying requirements for this position, at the time of application.
...",no,
Project Manager with Marketing and Communications,2025-07-25,https://jobright.ai/jobs/info/689f4285faa4e875e82855cd?utm_source=1100&utm_campaign=pm,On Site,"Holmdel, NJ",PRI Technology,,,$55-$60 /hr,"1. Bachelor's degree in Project Management, Business Administration, or a related field.
2. 1-2 years of experience in operations, project and program management, process improvement, campaign management, and creative operations
3. Strong organizational and time management skills.
4. Excellent communication and interpersonal skills
5. Ability to work collaboratively in a team environment.
...",no,
Project Coordinator,2025-07-25,https://jobright.ai/jobs/info/6849f69665b701310366c4a2?utm_source=1100&utm_campaign=pm,On Site,"Ridgefield, CT",Orion Group,1-10,"Heating  Ventilation  and Air Conditioning (HVAC),Professional Services",$42K-$47K /yr,"1. Serve as direct support for Account and Vendor Managers, interacting regularly with vendors and clients
2. Place and follow up on emergency service calls
3. Aid in the facilitation of service requests
4. Refer client escalations up to Account Managers to find resolutions as quickly as possible
5. Facilitates pricing negotiation
...",not sure,
Project Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883cd9a835a903aa07f7b66?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",SERVCO BUILDERS,11-50,,$65K-$80K /yr,"1. Retail / Commercial / Office Construction coordinating experience
2. Understand Construction Documents
3. Project Close-outs
4. Completion of Submittals
5. Assist with Change Orders
...",not sure,
Project Coordinator - Education,2025-07-24,https://jobright.ai/jobs/info/6883059b6fcd973d15ade5d4?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",Lionakis,101-250,"Consulting,Legal",$54K-$71K /yr,"1. High School Diploma or equivalent.
2. Proficiency in Microsoft Office suite.
3. Experience in a professional services office environment.",not sure,
Project Assistant I - NCDHR (DSH),2025-07-24,https://jobright.ai/jobs/info/689586d38c6d6b442677a98a?utm_source=1100&utm_campaign=pm,On Site,"Hall, MT",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,1. The actors must be Deaf and fluent in American Sign Language.,not sure,
Project Controls Analyst,2025-07-24,https://jobright.ai/jobs/info/6882ef326fcd973d15add369?utm_source=1100&utm_campaign=pm,On Site,United States,SOLV Energy,1001-5000,"Construction,Energy",$69K-$86K /yr,"1. Bachelor’s degree in Engineering, Finance, Economics, Data Science, or a related analytical field.
2. 1–3 years of experience in project controls, FP&A, or data-driven roles.
3. Proficiency in Microsoft Excel.
4. Strong analytical and problem-solving skills, with a structured approach to modeling and interpretation.
5. Experience partnering with internal stakeholders to identify objectives and work cohesively together to complete identified objectives.
...",not sure,
Project Manager,2025-07-24,https://jobright.ai/jobs/info/68845700fbbf032d00067b10?utm_source=1100&utm_campaign=pm,On Site,"Sunrise, FL",Accelirate Inc.,251-500,"Business Process Automation (BPA),Information Services",$143000-$143000 /yr,"1. Master of Science degree in Computer Science/Engineering, Computer/Information Systems, Information Technology, Software Development or Technology Management.
2. One (1) year of experience as Data Systems Analysts, RPA Analysts/Developer, Automation Engineer, Robotics Engineer, or related position.
3. C/C++, .Net, C#, Python
4. UiPath, UiPath Studio, UiPath Orchestrator
5. JIRA, GIT, Rest API, Kibana
...",not sure,
Project Coordinator I,2025-07-24,https://jobright.ai/jobs/info/688452594174df41e0f91aef?utm_source=1100&utm_campaign=pm,On Site,"St Charles, MO","EPC, Inc.",251-500,Information Technology,$17.50-$17.50 /hr,"1. High School Diploma or GED
2. Proficiency working with office computer applications, specifically Microsoft Word, Excel, Outlook
3. Organizing priority pickups and high-profile customers
4. Very detailed oriented - maintaining multiple projects simultaneously and working within deadlines.
5. Ability to work in a fast-paced working environment.
...",not sure,
Project Coordinator - Education,2025-07-24,https://jobright.ai/jobs/info/6882d30a835a903aa07f0e61?utm_source=1100&utm_campaign=pm,Hybrid,"Sacramento, CA",Lionakis,101-250,"Consulting,Legal",$54300-$71300 /yr,"1. High School Diploma or equivalent.
2. Proficiency in Microsoft Office suite.
3. Experience in a professional services office environment is preferred.",not sure,
Project Controls Coordinator,2025-07-24,https://jobright.ai/jobs/info/68973fe973b3a600fe895866?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA, USA",KPFF Consulting Engineers,1001-5000,"Consulting,Legal",$60000-$72000 /yr,"1. 1–3 years of experience in an accounting, administrative, or project coordination role
2. Strong attention to detail and organizational skills
3. Clear communication skills and ability to collaborate across teams
4. A proactive, curious mindset with a desire to grow in a finance or project operations role",no,
Project Coordinator,2025-07-24,https://jobright.ai/jobs/info/68828fb4b54cac0f1e730e13?utm_source=1100&utm_campaign=pm,Hybrid,"Eden Prairie, MN","EVS, Inc.",11-50,Consulting,$65000-$75000 /yr,"1. 1–3 years of experience in project coordination, administration, or support roles
2. Strong organizational and time management skills
3. Excellent written and verbal communication skills
4. Ability to adapt to different working styles and team dynamics
5. Detail-oriented with a proactive mindset and accountability in task execution",not sure,
Junior Project Manager,2025-07-24,https://jobright.ai/jobs/info/68828a576fcd973d15ada335?utm_source=1100&utm_campaign=pm,On Site,"Webster, NY",Calvary Robotics,251-500,"Computer,Manufacturing",$95K-$125K /yr,"1. Bachelor's degree in engineering, Project Management, or a related field.
2. 1-2 years of experience in project engineering, project management or a related role.
3. Knowledge of industrial automation systems and technologies.
4. Strong organizational and multitasking skills.
5. Excellent communication and interpersonal skills.
...",not sure,
"Project Manager, Salesforce",2025-07-24,https://jobright.ai/jobs/info/68828698b54cac0f1e730191?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Accordion,251-500,"Accounting,Consulting",$142K-$171K /yr,"1. A bachelor’s degree in computer science, information systems, business administration, or a related field
2. A Professional Scrum Master I Certification (required)
3. At least 1 year of Salesforce project management experience with a proven track record in Agile or Waterfall methodologies
4. Experience using project management tools like Jira, Monday.com, Trello, or Microsoft Project
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",no,
Project Manager,2025-07-24,https://jobright.ai/jobs/info/68827d956fcd973d15ad9724?utm_source=1100&utm_campaign=pm,On Site,"Vail, CO",East West Hospitality,101-250,"Consulting,Finance",$90K-$150K /yr,"1. Bachelor’s degree in construction management, Engineering, or Similar Field.
2. Minimum 1-5 years of experience and / or training in the construction industry.
3. Ability to read and analyze scientific and technical construction related documents, including articles, construction and contract documents, financial reports, budgets, and insurance certificates.
4. Ability to communicate with financing companies and local jurisdiction building departments in a professional manner.
5. Ability to present to and communicate with top management, public groups, boards, and owners.
...",not sure,
Research Project Coordinator,2025-07-24,https://jobright.ai/jobs/info/6894de1573b3a600fe882dfb?utm_source=1100&utm_campaign=pm,On Site,"Lawrence, KS",The University of Kansas,1001-5000,Communities,$44K-$50K /yr,"1. Bachelor's degree and 1 year of experience in any/all of the following: project management, coordination, meeting planning, communications and/or international relations OR high school diploma and 5 years of related experience.
2. Prior experience abroad or in international communication situations (working across languages and/or time zones), as evidenced by application materials.
3. Previous experience using budget, organization and database tools, such as Slack, Zoom, Excel, and basic website management, as evidenced by application materials.
4. Some degree of travel to project meetings is required",not sure,
Assistant Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882596f6fcd973d15ad8871?utm_source=1100&utm_campaign=pm,On Site,San Francisco Bay Area,"Plant Construction Company, LP",251-500,"Building Material,Real Estate",$85K-$115K /yr,"1. Bachelor college degree, in Construction Management, Civil Engineering or Architecture is required.
2. Excellent English language verbal and written communication skills and effective interpersonal skills.
3. Working knowledge and experience with MS Project or Primavera 6 for project scheduling.
4. Working knowledge and experience with Sage Timberline Estimating and Project Management and/or Procore for Construction Management.
5. MS Office proficiency.
...",not sure,yes
"Project Manager, Salesforce",2025-07-24,https://jobright.ai/jobs/info/688250e4b54cac0f1e72ea13?utm_source=1100&utm_campaign=pm,Hybrid,Chicago,Accordion,251-500,"Accounting,Consulting",$142500-$171000 /yr,"1. A bachelor’s degree in computer science, information systems, business administration, or a related field
2. A Professional Scrum Master I Certification (required)
3. At least 1 year of Salesforce project management experience with a proven track record in Agile or Waterfall methodologies
4. Experience using project management tools like Jira, Monday.com, Trello, or Microsoft Project
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",no,
Project Coordinator,2025-07-24,https://jobright.ai/jobs/info/689db4a083d13d1f5b6b3b98?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN","Snap Install, Inc.",11-50,"Audio/Visual Equipment,Consumer Electronics",$42K-$50K /yr,"1. High school diploma required
2. Basic math skills needed to determine job costing, discounting and calculating profit margins are required
3. Ability to obtain detailed knowledge of services and technical applications",not sure,
Interiors Project Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881ee241321092fa0062fda?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, NC",Monteith Construction Corp.,101-250,"Construction,Health Care",$45K-$60K /yr,"1. Strong communication skills
2. Highly organized to maximize productivity
3. Ownership and drive, someone who gets it done without needing much oversight
4. Humility and a willingness to learn
5. Eager to work well in team environments",not sure,
Project Controls Coordinator,2025-07-23,https://jobright.ai/jobs/info/688185dff4f06100f3a27a64?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA, USA",KPFF Consulting Engineers,1001-5000,"Consulting,Legal",$75000-$90000 /yr,"1. 1–3 years of experience in an accounting, administrative, or project coordination role
2. Comfortable using Excel and working with data entry and basic reporting tools
3. Comfortable learning new tools and systems
4. Strong attention to detail and organizational skills
5. Clear communication skills and ability to collaborate across teams
...",no,
Project Assistant 1- Skalny Center,2025-07-23,https://jobright.ai/jobs/info/6881785a29ad6b2744ae26aa?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Assistant - Lacina,2025-07-23,https://jobright.ai/jobs/info/68816b0629ad6b2744ae2070?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Coordinator,2025-07-23,https://jobright.ai/jobs/info/688157ad29ad6b2744ae1713?utm_source=1100&utm_campaign=pm,On Site,"Delray Beach, FL",Marvin,5001-10000,Real Estate,$20-$24 /hr,"1. High school diploma or equivalent.
2. Proficiency in Microsoft Office and QuickBooks.
3. Bilingual (Spanish/English) required.
4. Strong attention to detail, excellent organization skills, and the ability to prioritize tasks effectively.
5. A positive, customer-centric mindset with a proactive approach.
...",not sure,
Project Coordinator – Clintondale Coalition,2025-07-23,https://jobright.ai/jobs/info/6881300716ea5743a3736e21?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Roseville,  MI
Roseville, MI",CARE of Southeastern Michigan,101-250,"Health Care,Non Profit",$22-$22 /hr,"1. Ability to work independently as well as in a team environment.
2. Must possess knowledge and understanding of Recovery Oriented System of Care and Trauma Informed Services.
3. High School/GED required.
4. Must be certified as a Prevention Consultant or Prevention Specialist (CPC-R or CPS) or be eligible for a registered development plan and be timely in its implementation upon hire.
5. Possess a valid motor vehicle operator license.",not sure,
Transformation Project Manager - Transfer Agency,2025-07-23,https://jobright.ai/jobs/info/68812f9729ad6b2744adff44?utm_source=1100&utm_campaign=pm,Hybrid,"Dublin, OH",SS&C Technologies,10000+,"Cloud Management,Enterprise Software","$45,000-$105,000 /yr","1. 1–3 years of project management experience
2. 1–3 years of experience within transfer agency or investor services
3. Strong communication skills, both written and verbal
4. Ability to analyze and present complex process information
5. Demonstrated ability to lead multiple initiatives simultaneously with strong organizational skills
...",not sure,
Project Manager - Roofing Sales,2025-07-23,https://jobright.ai/jobs/info/68977d9173b3a600fe89a0e0?utm_source=1100&utm_campaign=pm,On Site,Shamrock Roofing - Castle Rock,Shamrock Roofing & Construction,51-100,Construction,$150000-$150000 /yr,"1. 18 years of age, with a valid Drivers License is required
2. Be open to traveling the South Denver Metro and Colorado Springs metro. We are looking for people that are open to floating!
3. A self-starting attitude
4. Be a go getter
5. Reliable Transportation. You will need to carry a ladder (some collapsible ones may be available to check out from our office) with you. Company trucks may be available for general use during business hours to check out.
...",not sure,
Entry-Level CCP Site Project Manager,2025-07-23,https://jobright.ai/jobs/info/6881333316ea5743a37371b0?utm_source=1100&utm_campaign=pm,On Site,"Carlsbad, NM","SIMCO, LLC",251-500,,"$69,444 /yr","1. Bachelor’s degree or within a collegiate year of degree completion is required.
2. Experience/Proficiency with Microsoft Office applications is mandatory.
3. Must be at least 18 years of age; U.S. citizenship is required except in limited circumstances.",no,
Scientific Project and Alliance Manager - Immunology,2025-07-23,https://jobright.ai/jobs/info/68796925a7fc8904e39628ac?utm_source=1100&utm_campaign=pm,Hybrid,"Seattle, WA",Allen Institute for Immunology,51-100,,$118K-$147K /yr,"1. PhD in biology, immunology, biomedical science, or related field; or equivalent combination of degree and experience
2. One (1) year of project management experience in a scientific or technical environment
3. Experience in the use of project management, collaboration management, communication, and dashboard/reporting tools
4. Demonstrated success working in large and complex scientific projects",no,
Project Coordinator,2025-07-22,https://jobright.ai/jobs/info/684796a4bdfa7e461906e7a2?utm_source=1100&utm_campaign=pm,On Site,"Camden, NJ",NFI,501-1000,"Logistics,Transportation",$48K-$64K /yr,"1. 1-3 years of experience in project coordination, project support, PMO operations, or similar roles
2. Proficiency in Google Suite; Microsoft Office
3. Strong written and verbal communication skills
4. Strong customer focus, interpersonal skills, and professional presence
5. Ability to manage multiple tasks in a deadline-driven environment
...",not sure,
Experience Coordinator / Project Liaison,2025-07-22,https://jobright.ai/jobs/info/6892dd8af47efe211396012e?utm_source=1100&utm_campaign=pm,On Site,"Sealy, TX",Apex Stone®,11-50,"Architecture,Building Material",$50K-$75K /yr,"1. High school diploma required; college degree a plus
2. Strong communication and organizational skills
3. Comfortable using Canva, Google Workspace, CRM tools
4. Able to work independently in a fast-paced environment
5. Positive, team-oriented, and proactive mindset",not sure,
Coordinator I Project Support - Q3C MN - Gas Operations,2025-07-22,https://jobright.ai/jobs/info/6882f64b835a903aa07f1eaf?utm_source=1100&utm_campaign=pm,On Site,"Minnesota, United States",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$25-$30 /hr,"1. High school diploma or equivalent
2. Proficiency in English
3. Advanced knowledge of MS Office Products
4. Reliable and punctual
5. Extreme attention to detail
...",not sure,
Research Project Coordinator,2025-07-22,https://jobright.ai/jobs/info/6892c51f4c7e851b90ad84a0?utm_source=1100&utm_campaign=pm,On Site,Topeka Metropolitan Area,Center for Public Partnerships & Research,101-250,,$44K-$50K /yr,"1. Bachelor's degree and 1 year of experience in any/all of the following: project management, coordination, meeting planning, communications and/or international relations OR high school diploma and 5 years of related experience.
2. Prior experience abroad or in international communication situations (working across languages and/or time zones), as evidenced by application materials.
3. Previous experience using budget, organization and database tools, such as Slack, Zoom, Excel, and basic website management, as evidenced by application materials.
4. Some degree of travel to project meetings is required",not sure,
