Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Administrative Assistant,2025-08-12,https://jobright.ai/jobs/info/689ae6b45574fd6bc0c876ff?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA","MGE Underground, Inc.",101-250,"Civil Engineering,Construction",$26-$29 /hr,"1. High School Diploma or GED equivalent
2. Proficient in Microsoft Office Suite
3. Excellent time management skills and attention to detail
4. Excellent written and verbal communication skills
5. Strong organizational and planning skills
...",not sure,
Project Coordinator,2025-08-11,https://jobright.ai/jobs/info/689ae4e8faa4e875e825d9cc?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles, CA",Giant Pictures,,,$50K-$60K /yr,"1. 1–3 years of experience in film, TV, or digital media, in distribution or post-production
2. Solid understanding of digital delivery specs (video formats, captions, metadata)
3. Familiarity with Photoshop or basic image editing tools
4. Experience with AWS/S3 Bucket Maintenance/Credentials, Adobe Creative Suite, MediaShuttle, Aspera Faspex
5. Knowledge of captioning and subtitling specs
...",not sure,
Project Operations Specialist,2025-08-11,https://jobright.ai/jobs/info/689ec11b83d13d1f5b6c0ed6?utm_source=1100&utm_campaign=pm,On Site,"Somerset, NJ",SHI International Corp.,5001-10000,"Hardware,Information Technology",$40K-$60K /yr,"1. Bachelor’s Degree or relevant work experience required
2. 1 year of experience in a customer-facing, customer support, or similar role preferred
3. Familiarity with project management concepts
4. Strong interpersonal skills - Basic
5. Ability to work independently or in a team-oriented environment - Basic
...",not sure,
Utilities Project Manager,2025-08-11,https://jobright.ai/jobs/info/68a44de5541cc3479840b387?utm_source=1100&utm_campaign=pm,On Site,"Atlanta, GA",CGI,10000+,"Analytics,Application Performance Management",$56K-$119K /yr,"1. Bachelors degree in a relevant field that focuses on Information Technology or Information Systems with exposure to computer-based technical content
2. Solid grasp of configuration management and the systems development lifecycle
3. SAFE Agilist and/or Project Management Certification
4. Ability to travel up to 67% of the time to work at client sites
5. Excellent leadership and team development skills
...",no,
Project Scheduling Coordinator,2025-08-11,https://jobright.ai/jobs/info/689bfad179a9f96662534fd9?utm_source=1100&utm_campaign=pm,On Site,"Ellicott City, MD",Bureau Veritas North America,1-10,"Information Services,Media and Entertainment",$24-$28 /hr,"1. Bachelor's degree in a related field preferred; minimum of one year of relevant experience required. Alternatively, two years of related experience and/or training, or equivalent combination of education and experience.
2. Proficiency in written and verbal communication, with the ability to articulate complex information clearly to various stakeholders.
3. Strong reasoning ability and problem-solving skills, with the capacity to navigate abstract and concrete variables effectively.
4. Proficiency in computer operations and project management software.
5. Time management, active listening, critical thinking, and problem-solving skills.
...",not sure,
OSP Project Coordinator,2025-08-11,https://jobright.ai/jobs/info/689a8f0783d13d1f5b699cd4?utm_source=1100&utm_campaign=pm,Remote,"Denver, CO",Vero Networks,101-250,"Information Technology,Internet",$60000-$70000 /yr,"1. 0-2 years’ work experience in a project management or coordinator role
2. Strong technical educational and work background
3. Professional demeanor and ease of interfacing with customers, suppliers and local governmental entities
4. Proactive thinker with strong work ethic
5. Ability to manage multiple projects and tasks in tandem
...",no,yes
Custodial Project Manager,2025-08-11,https://jobright.ai/jobs/info/689a88b2faa4e875e8259766?utm_source=1100&utm_campaign=pm,On Site,"Stanford, CA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$90K-$125K /yr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
Project Coordinator,2025-08-11,https://jobright.ai/jobs/info/689be0ad79a9f966625345b9?utm_source=1100&utm_campaign=pm,On Site,"The Woodlands, TX",Exo,51-100,"Energy Management,Infrastructure",$20-$28 /hr,"1. Bachelor's degree in a relevant field (e.g., business, engineering, project management) is typically required.
2. Entry-level project coordination experience or internship is desirable.
3. Knowledge of project management principles, methodologies, and tools.
4. Strong organizational and leadership skills.
5. Excellent communication and interpersonal skills.
...",not sure,
Test Site Project Coordinator,2025-08-11,https://jobright.ai/jobs/info/689a828083d13d1f5b6996fc?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Costa Mesa, CA
Costa Mesa, California, United States",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$31-$38 /hr,"1. Proven success in managing travel arrangements and scheduling in technical or testing environments.
2. Ability to drive between on-site locations and into town.
3. Must be able to lift up to 50 lbs overhead without support.
4. Comfortable supporting diverse operational tasks in both independent and team settings.
5. Up to 25% travel.
...",no,
Project Manager - Graphic Designer,2025-08-11,https://jobright.ai/jobs/info/689a7ba683d13d1f5b6992bb?utm_source=1100&utm_campaign=pm,On Site,"Ozark, MO",Signarama Austin,1-10,,$40K-$45K /yr,"1. Minimum 1 year of project management AND graphic design experience, preferably in a construction or design field.
2. A confident, energetic multitasker who thrives on teamwork and customer satisfaction.
3. A quick learner with great time management and communication skills.
4. Someone who loves organization, both in their inbox and their workday.",no,
Project Coordinator - Digital Growth,2025-08-11,https://jobright.ai/jobs/info/689a5e0283d13d1f5b698905?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Austin, TX
Austin, TX USA",SHI International Corp.,5001-10000,"Hardware,Information Technology",$38000-$70000 /yr,"1. Bachelor’s Degree or relevant work experience required
2. 1-2 years of experience in project coordination, operational support, or administration roles
3. Familiarity with project management concepts
4. Strong interpersonal skills - Basic
5. Ability to work independently or in a team-oriented environment - Basic
...",not sure,
Custodial Project Manager,2025-08-11,https://jobright.ai/jobs/info/689a571d5574fd6bc0c8201f?utm_source=1100&utm_campaign=pm,On Site,"Stanford, CA, United States",ABM Industries,10000+,"Facilities Support Services,Facility Management",$90000-$125000 /yr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
"Project Director, Quantitative Market Research",2025-08-11,https://jobright.ai/jobs/info/689a34d7faa4e875e8256aa3?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60K-$70K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software",not sure,
Project Operations Specialist,2025-08-11,https://jobright.ai/jobs/info/689a1b7183d13d1f5b696242?utm_source=1100&utm_campaign=pm,On Site,"Somerset, NJ USA",SHI International Corp.,5001-10000,"Hardware,Information Technology",$40000-$60000 /yr,"1. Bachelor’s Degree or relevant work experience required
2. 1 year of experience in a customer-facing, customer support, or similar role preferred
3. Familiarity with project management concepts
4. Strong interpersonal skills - Basic
5. Ability to work independently or in a team-oriented environment - Basic
...",not sure,
Sales Project Manager - Geo & Stormwater,2025-08-11,https://jobright.ai/jobs/info/689a03cc83d13d1f5b6956ff?utm_source=1100&utm_campaign=pm,On Site,"Raleigh, NC",Ferguson,10000+,Wholesale,"$4,500-$9,716.30 /mon","1. Proven experience (1-3 years) in sales support, project management, administrative, or customer service role.
2. Proven attention to detail coupled with interpersonal skills.
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook and Teams).
4. Ability to be flexible, adaptable, and multitasking skills needed, including the ability to balance multiple, urgent requests.
5. Self-starter, creative problem solver, and self-sufficient.
...",not sure,
Project Manager,2025-08-11,https://jobright.ai/jobs/info/689a0a2a5574fd6bc0c7f3ad?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Crown Field Services LLC,11-50,"Consulting,Environmental Consulting",$20-$30 /hr,"1. 1-3 years of experience working with Contractors & Vendors preferred.
2. 1-3 years of experience in managing a team is preferred.
3. Exceptional verbal and written communication skills.
4. Negotiation skills and have excellent follow-through.",not sure,
Assistant Project Manager (2nd/3rd Shift),2025-08-10,https://jobright.ai/jobs/info/689ac0485574fd6bc0c85b93?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN","Snap Install, Inc.",11-50,"Audio/Visual Equipment,Consumer Electronics",$48K-$55K /yr,"1. High school diploma required
2. 1+ year of applicable experience
3. Basic math skills needed to determine job costing, discounting and calculating profit margins are required
4. Strong verbal and written communication skills
5. Proficient critical thinking; with the ability to identify problems and formulate decisions independently
...",not sure,
Assistant Project Manager,2025-08-10,https://jobright.ai/jobs/info/6871ec76a5ae807a59d03527?utm_source=1100&utm_campaign=pm,On Site,San Francisco Bay Area,TNDC,501-1000,"Communications Infrastructure,Health Care",$33-$38 /hr,"1. Strong problem-solving and critical thinking skills with consistent attention to detail.
2. Proactively manage multiple deadlines and work well under pressure for multiple team leaders.
3. Work effectively both independently and in a team, with keen ability to both give and follow directions.
4. Facile with information technology, including Windows, Word and Excel.
5. Highly organized and excellent time management skills.
...",not sure,
Project Analyst,2025-08-10,https://jobright.ai/jobs/info/6891981f4c7e851b90ad05fc?utm_source=1100&utm_campaign=pm,Hybrid,"Somerville, MA",Mass General Brigham,10000+,"Health Care,Home Health Care",$74K-$107K /yr,"1. Bachelor's Degree Information Systems required or Bachelor's Degree Related Field of Study required
2. MGB can review and consider experience in lieu of a degree
3. Experience working in information technology 1-2 years required
4. Exceptional communication, organizational, and problem-solving abilities.
5. Ability to work collaboratively with others and manage multiple priorities in a dynamic environment.
...",not sure,
Project Manager,2025-08-10,https://jobright.ai/jobs/info/6883183ab54cac0f1e73570a?utm_source=1100&utm_campaign=pm,Hybrid,"San Ramon, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation","$91,000-$120,000 /yr","1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
"Project Manager, Salesforce",2025-08-10,https://jobright.ai/jobs/info/6882518d835a903aa07eca73?utm_source=1100&utm_campaign=pm,Hybrid,Dallas,Accordion,251-500,"Accounting,Consulting",$135000-$162000 /yr,"1. A bachelor’s degree in computer science, information systems, business administration, or a related field
2. A Professional Scrum Master I Certification (required)
3. At least 1 year of Salesforce project management experience with a proven track record in Agile or Waterfall methodologies
4. Experience using project management tools like Jira, Monday.com, Trello, or Microsoft Project
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",no,
Jr. Digital Project Specialist,2025-08-10,https://jobright.ai/jobs/info/67eec162357dc4681d8642b3?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Jr. Copy Project Manager,2025-08-10,https://jobright.ai/jobs/info/67eec162357dc4681d864241?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in English, Communications, Business, Project Management, and beyond
3. GPA above 3.4
4. Excellent written and verbal communication skills
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
PROJECT COORDINATOR,2025-08-10,https://jobright.ai/jobs/info/689867a15574fd6bc0c79e9e?utm_source=1100&utm_campaign=pm,On Site,"Port Arthur, TX",Port Arthur Independent School District,501-1000,,$87K-$126K /yr,,not sure,
Junior Project Manager,2025-08-09,https://jobright.ai/jobs/info/689d8d8183d13d1f5b6b1822?utm_source=1100&utm_campaign=pm,On Site,"Queens, NY",City of New York,10000+,"Government,Legal",$59888-$68871 /yr,"1. A baccalaureate degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration; or
2. A master’s degree in architecture that is the first professional degree in architecture from an accredited college or university.
3. Authorization to work in the United States is required for this position.
4. Only candidates who are permanent in the Project Manager Intern title or those who are reachable on the open-competitive list# 5114 may apply.",no,
Project Administrator,2025-08-09,https://jobright.ai/jobs/info/68aaae5adaf1431824c8d6eb?utm_source=1100&utm_campaign=pm,On Site,"Englewood, CO",Global Medical Response,10000+,"Health Care,Transportation",$65K-$70K /yr,"1. High school diploma or GED required.
2. 1-3 years' experience in project coordination or similar field.",not sure,
On-site Project Administrator,2025-08-09,https://jobright.ai/jobs/info/689d5b5cfaa4e875e826f03e?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",MATT Construction,101-250,Real Estate,$30-$35 /hr,"1. BA Degree in business administration or construction management or equivalent relevant experience
2. Previous experience in project management or administration desired
3. Microsoft Office Suite (Word, Excel, Outlook, OneNote, PowerPoint)
4. Basic knowledge of CMiC, Procore, DocuSign, and myCOI insurance software
5. Valid CA Driver’s license (Requires ability to commute to assigned jobsites and/or corporate office)",not sure,
Project Manager (LA),2025-08-09,https://jobright.ai/jobs/info/68b3c0cef4e41a61efd89d29?utm_source=1100&utm_campaign=pm,On Site,"Santa Fe Springs, CA",Next Level Energy Management Systems,11-50,,$90K-$135K /yr,"1. Minimum of high school diploma.
2. Experience and expertise including but not limited to:
3. An understanding of basic computer operating systems.
4. The ability to configure and debug basic BAS program logic.
5. Some experience with BAS programming.
...",not sure,
Junior Project Manager,2025-08-09,https://jobright.ai/jobs/info/6833e86c91166e53034641c4?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Assembly Global,1001-5000,Consulting,$50K-$65K /yr,"1. 1–2 years of experience in project coordination, account/project management, or agency operations preferred
2. Extremely organized, reliable, and comfortable managing multiple moving parts
3. Self-starter with strong follow-through and accountability
4. Excellent written and verbal communication skills
5. Comfortable working with a range of teams across functions and levels
...",not sure,
Land Project Manager,2025-08-09,https://jobright.ai/jobs/info/683aaeae58e0f1763a67944f?utm_source=1100&utm_campaign=pm,On Site,"Centennial, CO",Brookfield Residential,501-1000,"Commercial Real Estate,Real Estate",$85K-$120K /yr,"1. 1-5 years in land entitlements, development or real estate project management, with an emphasis on single family residential planning, entitlement, lot development and lot turnover.
2. Bachelor’s degree in civil engineering, construction management, or related discipline.
3. Excellent technical, quantitative and analysis skills, including financial analysis in Excel.
4. Proficient in MS Project, Bluebeam, and capability to master proprietary software programs.
5. Demonstrated ability to understand the big picture while handling the smallest detail.
...",not sure,
FPP Project Specialist - Editor,2025-08-09,https://jobright.ai/jobs/info/687c90cd2097a271a898b116?utm_source=1100&utm_campaign=pm,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,"Education,Social Impact",$21-$29 /hr,"1. Bachelor's Related field (as determined by the department) (degree must be conferred on or before agreed upon start date)
2. One year of related work experience
3. Edit and proofread training materials.
4. Ability to work from a file server in a shared network environment.
5. Proficiency in the use of Microsoft and PowerPoint.
...",not sure,
Logistics Assistant Project Manager,2025-08-09,https://jobright.ai/jobs/info/6893d6734c7e851b90ae0ba4?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",Cotton Holdings Inc.,501-1000,"Consumer,Logistics",$20-$22 /hr,"1. High School Diploma or equivalent
2. Valid Driver’s License
3. Strong organizational and problem-solving skills with impeccable multi-tasking abilities
4. Familiarity with project workflow processes, job documentation, and field operations
5. Working knowledge of construction, restoration, or service-based project environments
...",not sure,
Administrative Project Coordinator- Level 1,2025-08-08,https://jobright.ai/jobs/info/6897bd788c6d6b4426791914?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",DaBella,501-1000,"Construction,Home Improvement",$26-$28 /hr,"1. Strong organizational and time management skills
2. Ability to independently manage multiple priorities and deadlines
3. Must be well-organized, accurate, and detail-oriented
4. Excellent written and verbal communication skills
5. Comfortable interacting with all levels of leadership",not sure,
Project Coordinator - Installations & Relines,2025-08-08,https://jobright.ai/jobs/info/6897a5398c6d6b442678f614?utm_source=1100&utm_campaign=pm,On Site,"Costa Mesa,  CA",Impact Environmental Group,51-100,"Environmental Consulting,Manufacturing",$21-$29 /hr,"1. Prior experience in project coordination within industrial installations, construction, or equipment relines
2. Strong organizational skills with the ability to manage multiple projects simultaneously
3. Excellent communication and problem-solving abilities
4. Knowledge of safety practices and procedures in industrial environments
5. Proficient in project management tools and MS Office Suite",not sure,
Project Coordinator,2025-08-08,https://jobright.ai/jobs/info/687909d8ed63844c9449829b?utm_source=1100&utm_campaign=pm,On Site,"New Orleans, LA","MaxHome, LLC",101-250,"Construction,Home Improvement",$18-$19 /hr,"1. organized, people-focused professional
2. thrive in a fast-paced environment
3. coordinate all aspects of bath renovation projects
4. scheduling measurements and installations
5. ordering materials and reviewing job details
...",not sure,
Project Coordinator - Installations & Relines,2025-08-08,https://jobright.ai/jobs/info/6898485683d13d1f5b68cea6?utm_source=1100&utm_campaign=pm,On Site,"Costa Mesa, CA",Impact Environmental Group,51-100,"Environmental Consulting,Manufacturing",$70K-$75K /yr,"1. Prior experience in project coordination within industrial installations, construction, or equipment relines
2. Strong organizational skills with the ability to manage multiple projects simultaneously
3. Excellent communication and problem-solving abilities
4. Knowledge of safety practices and procedures in industrial environments
5. Proficient in project management tools and MS Office Suite",not sure,
Project Management Support Coordinator (Project Coordinator),2025-08-08,https://jobright.ai/jobs/info/6897e10173b3a600fe8a0be7?utm_source=1100&utm_campaign=pm,On Site,"Boulder, CO",CU Online,1-10,,$57K-$65K /yr,"1. Bachelor’s degree and 1 year of experience supporting project or event management or construction administration or an equivalent combination of education and experience in project coordination, construction, or a related field.
2. Strong organizational, communication, and customer service skills.
3. Proven skills in time management and management of multiple priorities.
4. Proficiency in Microsoft Office Suite and project management software.",not sure,
Project Account Manager,2025-08-08,https://jobright.ai/jobs/info/688cab933a30793eb9645c83?utm_source=1100&utm_campaign=pm,Remote,Florida - Remote,Angi,1001-5000,"Apps,Home Decor",$60000-$80000+ /yr,"1. Experience: A background in sales, account management, customer success, or a senior customer service role is ideal.
2. A 'Go-Getter' Attitude: You should be comfortable building a book of business, hitting monthly KPIs, and meeting strategic sales goals.
3. Attention to Detail: With a high volume of projects and relationships to manage, strong organizational skills and a keen eye for detail are essential for success.
4. Eagerness to Learn: This is a ground-floor opportunity, and we're looking for someone who is excited to learn and develop new skills in sales, project management, and vendor relations.",not sure,
Project Scheduler,2025-08-08,https://jobright.ai/jobs/info/68985823faa4e875e824eaf0?utm_source=1100&utm_campaign=pm,On Site,"Naperville, IL",Sterling Engineering,251-500,"Consulting,Information Technology",$45-$53 /hr,"1. BA/BS in Engineering, Construction Management, or related field. Alternatively equivalent industry experience will be considered.
2. One (1) to five (5) years of project scheduling experience
3. Experience with Primavera P6 and/or Microsoft Project
4. Experience working on Energy & Utility projects",not sure,
Project Coordinator [ Roofing Knowledge Required | Remote Role ],2025-08-08,https://jobright.ai/jobs/info/6897aebf73b3a600fe89dd38?utm_source=1100&utm_campaign=pm,Remote,United States,South Shore Roofing,11-50,,$90000-$90000 /yr,"1. Home Improvement Product and Installation Knowledge (Roofing, Siding, Framing, Gutters, Drywall, Painting)
2. 95th+ percentile computer-use speed and skill – fast, accurate, and great at written communication
3. Your phone call communication is engaging, positive, and warm
4. You are used to handling repetitive tasks and processes at a high-speed
5. You are solution-focused and keep a positive mindset
...",not sure,
"Project Coordinator, Large Capital Projects",2025-08-08,https://jobright.ai/jobs/info/6897a0618c6d6b442678f051?utm_source=1100&utm_campaign=pm,On Site,"Coopersville, Michigan, United States","fairlife, LLC",501-1000,,"$60,000-$70,000 /yr","1. Must be highly organized and able to prioritize, manage time well, multitask and troubleshoot
2. Strong interpersonal, oral and written communication and customer service skills
3. Ability to relate and work well with people at all levels within the team, the office, and externally with clients
4. Strong proficiency with Microsoft Word, Excel, and Outlook
5. Ability to handle ambiguity and work in a fast paced, entrepreneurial environment
...",not sure,
Project Management Support Coordinator (Project Coordinator),2025-08-08,https://jobright.ai/jobs/info/6897515b8c6d6b44267893f2?utm_source=1100&utm_campaign=pm,Hybrid,"Boulder, CO",University of Colorado Boulder,10000+,Universities,$57K-$65K /yr,"1. Bachelor’s degree and 1 year of experience supporting project or event management or construction administration or an equivalent combination of education and experience in project coordination, construction, or a related field.
2. Strong organizational, communication, and customer service skills.
3. Proven skills in time management and management of multiple priorities.
4. Proficiency in Microsoft Office Suite and project management software.",not sure,
Project Coordinator,2025-08-08,https://jobright.ai/jobs/info/689589d04ed2ea559ca56d04?utm_source=1100&utm_campaign=pm,On Site,"Perrysburg, OH","Cutting Edge Countertops, Inc.",51-100,"Building Material,Manufacturing",$20-$20 /hr,"1. Attention to detail
2. Passion for customer service
3. Strong organizational skills
4. Ability to work efficiently and juggle multiple responsibilities
5. Effective planning skills to achieve objectives for customer needs and deadlines
...",not sure,
IT Associate Project Manager,2025-08-08,https://jobright.ai/jobs/info/6897ac781b9e81727f19f3ac?utm_source=1100&utm_campaign=pm,On Site,"Englewood, CO",CommonSpirit Health,10000+,"Health Care,Medical",$32-$46 /hr,"1. 1-2 years of Project Management experience
2. Bachelors in a related field or equivalent professional experience",not sure,
Assistant Project Manager,2025-08-08,https://jobright.ai/jobs/info/68b1793c1ade4306aa630174?utm_source=1100&utm_campaign=pm,On Site,"Rochester, MN",Ahern,1001-5000,"Real Estate,Travel",$72K-$85K /yr,"1. Post-secondary education ideally in Construction Management or Mechanical Engineering
2. 1-3+ years of experience, internship included
3. Industry experience with mechanical contracting and engineering
4. Ability to thrive in a fast-paced, deadline-driven work environment
5. Commitment to providing exceptional customer service
...",not sure,
Ops Knowledge Manager,2025-08-07,https://jobright.ai/jobs/info/68957f454ed2ea559ca565ea?utm_source=1100&utm_campaign=pm,On Site,USA NE Offutt AFB,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$63750-$86250 /yr,"1. Top Secret clearance
2. Top Secret/SCI eligibility
3. 1 + years of related experience
4. US Citizenship Required
5. Information Technology (IT) Services
...",no,
Project Manager,2025-08-07,https://jobright.ai/jobs/info/68b12e376fab621da7b0a813?utm_source=1100&utm_campaign=pm,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,"Education,Higher Education",$78K-$500K /yr,"1. Bachelor’s degree in a discipline related to the area of assignment and one year of related experience; or equivalent combination of training and experience.
2. Licensed to practice architecture or landscape architecture by the North Carolina Board of Architecture or the North Carolina Board of Landscape Architects.
3. Strong written and verbal communication skills.
4. Extensive knowledge of design and construction industry.
5. Ability to build consensus among groups, develop initial scope, budget and schedule for formal Capital Improvement Projects; manage projects assigned to outside consultants; and review capital improvement projects for compliance with national and state codes, standards and University guidelines.
...",not sure,
Project Coordinator,2025-08-07,https://jobright.ai/jobs/info/68954b7a8c6d6b4426778b38?utm_source=1100&utm_campaign=pm,Hybrid,"Kingston, NY",Mid-Hudson Energy Transition,11-50,"Communities,Non Profit",$60000-$60000 /yr,"1. Excellent communication and customer service skills: you are patient, clear, and warm
2. Highly organized and proactive: able to track details and follow through without reminders
3. Experience working with diverse and vulnerable populations
4. Comfortable with (or quick to learn) systems like HubSpot, Asana, Google Workspace
5. Able to travel for in-person audits and installations around the Hudson Valley
...",not sure,
Jr. Project Manager,2025-08-07,https://jobright.ai/jobs/info/689517ae8c6d6b44267775ed?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Remote - US
United States",DAS42,51-100,"Analytics,Big Data",,"1. 1-2 years proven track-record of execution in a fast-moving, fast-growing environment
2. Excellent written and oral communication skills, with good instincts in terms of escalation.
3. Proficiency in PM Tools such as Jira, Trello, Smartsheets, and Google Docs.
4. Detail-oriented manager who can also see the larger picture
5. Ability to build relationships both internally and externally
...",not sure,
RESPM - Project Coordinator,2025-08-07,https://jobright.ai/jobs/info/6894fdfc73b3a600fe884133?utm_source=1100&utm_campaign=pm,On Site,Perrysburg,"Cutting Edge Countertops, Inc.",51-100,"Building Material,Manufacturing",$20 /hr,"1. Attention to detail
2. Passion for customer service
3. Strong organizational skills
4. Ability to work efficiently and juggle multiple responsibilities
5. Effective planning to achieve objectives for customer needs and deadlines
...",not sure,
Project assistant,2025-08-07,https://jobright.ai/jobs/info/689516524ed2ea559ca5358c?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,"1. High School diploma or equivalent and 1 year of relevant experience required
2. Or equivalent combination of education and experience",not sure,
"Associate Project Manager - Substations - Michels Power, Inc.",2025-08-07,https://jobright.ai/jobs/info/6894c6a073b3a600fe881f8b?utm_source=1100&utm_campaign=pm,On Site,"Syracuse, NY",Michels Corporation,5001-10000,"Building Material,Real Estate",$75000-$105000 /yr,"1. Experience with Microsoft Office Suite; familiarity with job cost tracking and estimating software is a plus.
2. A valid driver’s license and an acceptable driving record.
3. Ability to travel and commit to long-term onsite project assignments, including in-field support for substation projects.
4. Strong organizational and time management skills, with the ability to manage multiple priorities and meet deadlines.
5. Excellent written and verbal communication skills, with the ability to work effectively with project teams, field personnel, and customers.
...",not sure,
Project Coordinator,2025-08-07,https://jobright.ai/jobs/info/689491468c6d6b44267727aa?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN",Intereum,51-100,,$47K-$62K /yr,"1. Prior experience in project coordination or a related role is beneficial
2. Knowledge of commercial furniture solutions would be an asset
3. Experience with Microsoft Office, Monday.com, Enterprise resource planning (ERP), and an enthusiasm for learning new software programs
4. Ability to manage multiple tasks and projects simultaneously without compromising quality or deadlines
5. Ability to pay close attention to details and ensure accuracy in project documentation and reporting
...",not sure,
Project Coordinator,2025-08-07,https://jobright.ai/jobs/info/689dafc479a9f96662543b1f?utm_source=1100&utm_campaign=pm,Hybrid,"Jersey City, NJ",Swift7 Consultants,,,$68K-$71K /yr,"1. 1–3 years of experience in film, TV, or digital media, in distribution or post-production
2. Solid understanding of digital delivery specs (video formats, captions, metadata)
3. Familiarity with Photoshop or basic image editing tools
4. Experience with AWS/S3 Bucket Maintenance/Credentials, Adobe Creative Suite, MediaShuttle, Aspera Faspex
5. Knowledge of captioning and subtitling specs
...",not sure,
Assistant Project Manager,2025-08-06,https://jobright.ai/jobs/info/68945f9b8c6d6b4426771303?utm_source=1100&utm_campaign=pm,On Site,"Concord, CA",Rosendin,5001-10000,,$72K-$107K /yr,"1. Bachelor’s degree in Construction Management or related field
2. Minimum 1 year of experience in a construction-related role
3. Knowledge of construction technology, scheduling, equipment, and methods required
4. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
5. Strong organizational, record-keeping, and follow-up skills
...",not sure,
Project Manager,2025-08-06,https://jobright.ai/jobs/info/689575758c6d6b4426779fcb?utm_source=1100&utm_campaign=pm,Hybrid,"Galt, CA",Bay City Electric Works,51-100,"Commercial,Industrial",$68K-$90K /yr,"1. 1-3 years related or similar work experience, and/or training or equivalent combination of education and experience
2. Ability to meet deadlines and make critical decisions in a fast-paced, dynamic environment, including solving practical problems and deal with a variety of concrete variables in situations where only limited standardization exists
3. Excellent employee and customer relations skills, at a one-on-one and group level
4. Ability to read, analyze, and interpret technical procedures, governmental regulations or project specifications and plans in written, oral, diagram, or schedule form
5. Proficient in Microsoft Office; Prefer experience with Sales Force, or another CRM and Project Management tools
...",not sure,
Assistant Project Manager,2025-08-06,https://jobright.ai/jobs/info/6895723c73b3a600fe887968?utm_source=1100&utm_campaign=pm,On Site,"New Brunswick, NJ",Arc Building Partners,101-250,"Commercial,Construction",$90K-$115K /yr,"1. Bachelor’s degree in Engineering, Construction Management, or related field
2. 1–3+ years of experience in construction, engineering, or project support (commercial construction preferred)
3. Familiarity with construction documents, estimating, and scheduling tools
4. Strong communication, analytical, and organizational skills
5. Proficiency in Microsoft Office; experience with Procore, Bluebeam, or MS Project is a plus
...",not sure,
