Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Project Manager,2025-07-17,https://jobright.ai/jobs/info/6847af755eb9aa8caa3b87a1?utm_source=1100&utm_campaign=pm,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,"Health Care,Information Services",$55K-$62K /yr,"1. Bachelor’s degree required
2. Clear oral and written communication skills with fellow associates, clients, and faculty
3. Interpersonal skills with the ability to work across functional areas at many levels
4. Demonstrate effective strategic and critical thinking skills
5. Conflict resolution, negotiation, and consensus building skills
...",not sure,
Project Manager 1,2025-07-17,https://jobright.ai/jobs/info/6878e3ab2097a271a8972fe3?utm_source=1100&utm_campaign=pm,On Site,"Kennewick, Washington",Cadwell,51-100,"Manufacturing,Medical Device",$85000-$110000 /yr,"1. Working knowledge of project management tools and common best practices.
2. Working knowledge of project risk management techniques and tools.
3. Ability to lead and drive cross-functional project teams with a professional and solutions-oriented approach.
4. Ability to manage more than one project at once.
5. Ability to understand and drive team activities in compliance with product development processes.
...",not sure,
"Coordinator, Graphic Operations Traffic",2025-07-16,https://jobright.ai/jobs/info/68786a165cebcd1dd51da45d?utm_source=1100&utm_campaign=pm,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",$50K-$56K /yr,"1. Operations or traffic experience
2. Prioritization and organizational skills
3. Problem-solving and communication abilities
4. Proficient in project management and scheduling
5. Excellent communication skills
...",not sure,
Digital Project Administrator,2025-07-16,https://jobright.ai/jobs/info/687847915cebcd1dd51d8de4?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$56K-$76K /yr,"1. 1–2 years of experience in a project coordination, digital content, or operations role
2. Familiarity with project management tools (JIRA, Confluence, Teamwork, or similar)
3. Comfortable working in WordPress or other content management systems
4. Strong organizational and time management skills
5. Excellent written and verbal communication skills
...",not sure,
Project Manager - Switchgear,2025-07-16,https://jobright.ai/jobs/info/683f4cc766a6181a9f58d29f?utm_source=1100&utm_campaign=pm,On Site,"Laurel, MD",Shepherd Electric Supply,251-500,"Computer,Manufacturing",$60000-$60000 /yr,"1. High School Diploma or equivalent required
2. Bachelor's degree in business or related field or equivalent documented experience and skills
3. Self-motivated and results focused
4. Ability to work on multiple tasks, or projects, simultaneously
5. Experience in Microsoft products, specifically Excel, Word, Office 365, and Eclipse
...",not sure,
"Project Manager, Data Center Networking",2025-07-16,https://jobright.ai/jobs/info/68782752866a435525ab726f?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
NJ - Mount Laurel, 1800 Bishops Gate
PA - Downingtown, 1002 Cornerstone Blvd
PA - West Chester, 1354 Boot Rd
PA - Philadelphia, 1800 Arch St",Comcast,10000+,"Internet,Telecommunications","$81,126.04-$121,689.06 /yr","1. Assist in planning and tracking project activities, timelines, and deliverables.
2. Coordinate with engineering, operations, and vendor teams to support data center networking initiatives.
3. Monitor project progress and provide regular updates to stakeholders.
4. Help manage JIRA ticket queues and ensure timely assignment of tasks.
5. Support documentation, reporting, and process improvement efforts.
...",not sure,
HCAI Project Manager,2025-07-16,https://jobright.ai/jobs/info/67a02e4c0e492332027143a7?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",The PENTA Building Group,101-250,Real Estate,$100K-$130K /yr,"1. Minimum of 1-3 years of experience working as a Project Manager.
2. Minimum of 2-5 years of OSHPD / HCAI project experience.
3. 3-7 years of experience on commercial construction projects.
4. Understand OSHA requirements & the company's safety policies and procedures.
5. Work as a team with Superintendent and Safety Manager to ensure safety program is supported.
...",not sure,
Strategic Product Project Manager I,2025-07-16,https://jobright.ai/jobs/info/687802e4ae2f413e4a5bf130?utm_source=1100&utm_campaign=pm,On Site,"Honolulu, HI",Hawaiian Telcom,5001-10000,"Information Technology,Public Relations",$70K-$98K /yr,"1. Four years of College resulting in a Bachelor's Degree or equivalent
2. 1 to 3 years in related field
3. 1-2 years experience in Project Management
4. 2 years of work experience in customer service, operations, sales, technology or provisioning
5. Working knowledge of circuit provisioning and supporting workflows
...",not sure,
Assistant Project Manager,2025-07-16,https://jobright.ai/jobs/info/6877f412ae2f413e4a5be55e?utm_source=1100&utm_campaign=pm,On Site,"Ferndale, Washington, United States",WRS,51-100,"Construction,Service Industry",$32-$38 /hr,"1. Degree in Construction Management, Civil Engineering, or related field (or equivalent experience)
2. Proficient in MS Office
3. Strong communication, organization, and documentation skills
4. Ability to interpret plans/specs, manage multiple priorities, and work both independently and on a team",not sure,
Project Coordinator I,2025-07-16,https://jobright.ai/jobs/info/6877ee65ae2f413e4a5be33d?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, MO","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$45K-$60K /yr,"1. High level of customer service
2. Ability to work effectively with other functional groups
3. Proficient in Excel
4. Analytical & critical thinking skills
5. Ability to understand and navigate different database systems
...",not sure,
Project Coordinator,2025-07-16,https://jobright.ai/jobs/info/6877b707ae2f413e4a5bca18?utm_source=1100&utm_campaign=pm,On Site,"Apopka, FL",Pete Fowler Construction ,11-50,"Construction,Consulting",$55K-$65K /yr,"1. High School Diploma or equivalent required
2. Effective communication that includes the ability to write, speak, and listen to the needs of the client and coordination of project activities
3. A team player that is able to successfully collaborate and understand the larger collective objective of the projects
4. Time and Task Management abilities to coordinate and accomplish tasks in a billable position
5. Problem-solving to assess and understand the issues at hand and propose solutions
...",not sure,
Junior Project Manager,2025-07-16,https://jobright.ai/jobs/info/6878b74305b04b0ca9f5b588?utm_source=1100&utm_campaign=pm,On Site,"Fraser, MI",BMT Aerospace,101-250,"Industrial Manufacturing,Machinery Manufacturing",$85K-$85K /yr,"1. Bachelor in engineering
2. Min. 0-2 yrs proven experience in project management
3. Customer oriented Project Management skills/experience
4. Utilizes critical thinking/problem solving skills whilst being a strong multi-tasker & stress-resistant
5. Excellent written and verbal communication skills
...",not sure,yes
Project Coordinator,2025-07-16,https://jobright.ai/jobs/info/6850b271740bdb6692048d3b?utm_source=1100&utm_campaign=pm,On Site,"Goleta, CA",Atomica,101-250,"Autonomous Vehicles,Biotechnology",$50K-$75K /yr,"1. Strong administrative and organizational skills
2. Proven ability to quickly learn new skills, technologies, and processes
3. Must be a U.S. Person under ITAR (citizen, green card holder, refugee, or asylum seeker)
4. Ability to work onsite at Atomica in Goleta, CA
5. Proficiency in Microsoft Project or similar software
...",no,
"Mitigation Project Coordinator - Meridian, Idaho",2025-07-16,https://jobright.ai/jobs/info/6877934dae2f413e4a5bbaf1?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Kaysville, UT
Meridian, Idaho, United States",Paul Davis Restoration of Utah,51-100,,$15-$20 /hr,"1. High School diploma or equivalent
2. Highly organized and attention to detail with problem-solving abilities
3. Ability to multi-task and prioritize while communicating effectively
4. High-level communicator
5. Proficient in Microsoft Office",no,
"Project Manager, Operations",2025-07-16,https://jobright.ai/jobs/info/687776555cebcd1dd51d3233?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO","WellBiz Brands, Inc.",51-100,Fitness,$70K-$80K /yr,"1. Applies operational systems thinking, knowledge, and experience to influence best practices and process improvement.
2. Detail-oriented, self-directed, and proactive in identifying problems and developing solutions.
3. High level of personal accountability.
4. Technologically savvy
5. Quick learner with problem-solving ability who can work well under pressure with ever-changing deadlines.
...",not sure,
Part-Time Project Manager,2025-07-15,https://jobright.ai/jobs/info/6876fedb299cbc74b87627d9?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Milpitas, CA
775 Montague Expy, Milpitas, CA 95035, USA",SGS,10000+,"Outsourcing,Skill Assessment",$25-$35 /hr,"1. Fluent in English, both spoken and written
2. Strong attention to detail, especially in tracking and labeling
3. Reliable, organized, and comfortable with repetitive tasks
4. Basic computer literacy (Excel/Google Sheets, email, shipping platforms)
5. Ability to lift and move small packages/devices as part of daily work
...",not sure,
Project Manager (Solar),2025-07-15,https://jobright.ai/jobs/info/6876fe3b299cbc74b8762784?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Our World Energy,101-250,"Energy,Renewable Energy",$60K-$70K /yr,"1. Bachelor’s degree in Business Administration, Project Management, Engineering or a related field, or equivalent work experience.
2. Minimum of 1 year of experience in project management for the solar industry.
3. Demonstrated experience in managing high-stakes partnerships and delivering successful outcomes in complex, fast-paced environments.
4. Proven track record in strategic problem-solving, conflict resolution, and process improvement.
5. Experience working cross-functionally with sales, operations, and technical teams.
...",not sure,
Infrastructure Project Specialist – Level 1,2025-07-15,https://jobright.ai/jobs/info/6876f590ae2f413e4a5b5521?utm_source=1100&utm_campaign=pm,On Site,"New York City Area, NY","Natural Wireless, LLC",11-50,"Internet,Telecommunications",$46500-$62500 /yr,"1. Strong organizational and communication skills
2. Comfortable working in the field and navigating NYC and surrounding areas
3. Able to translate technical concepts to non-technical stakeholders
4. Self-motivated and able to manage multiple active projects
5. Proficient in Google Workspace, Microsoft Office, and Google Earth
...",not sure,
Cloud Project Specialist,2025-07-15,https://jobright.ai/jobs/info/6876f36f299cbc74b8762067?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",VNS Health,10000+,"Charity,Health Care",$126360-$126360 /yr,"1. Master’s in Computer Science, MIS, Electronics Engineering or related field.
2. 18 months’ experience in any IT role with end-to-end responsibility for SDLC of cloud data warehouse solutions for managed care payors, using FACETS, SQL scripts and queries, Oracle/SQL Server/DB2; project management and SDLC methodologies.",not sure,
Project Coordinator,2025-07-15,https://jobright.ai/jobs/info/687fd49c9f7280424570564a?utm_source=1100&utm_campaign=pm,On Site,"Sioux Falls, South Dakota, United States",Fargo Glass & Paint,101-250,"Commercial,Residential",$22-$26 /hr,"1. Strong team player with excellent interpersonal skills
2. Strong written and oral communication skills
3. Proven customer service skills
4. Detail oriented with strong organizational and problem-solving skills
5. Ability to work under minimal supervision
...",not sure,
Project Manager / Flooring Consultant (Sales Consultant),2025-07-15,https://jobright.ai/jobs/info/6876e609299cbc74b87619b9?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Orem, UT
Heber, UT",Ogden's Flooring & Design,11-50,"Construction,Furniture",$65K-$100K /yr,"1. Ability to lift 20 lbs (samples)
2. Enthusiastic Personality
3. Professional Work Ethic and Dress
4. Reliable means of Transportation to be able to drive to and from customers homes to measure and look at solutions
5. Ambitious attitude
...",not sure,
Assistant Project Manager,2025-07-15,https://jobright.ai/jobs/info/6876a2965cebcd1dd51ca9e7?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, KS",Nettles Construction Solutions,51-100,"Commercial,Construction",$55K-$70K /yr,"1. Experience in construction
2. Great organizational skills
3. Strong attention to detail
4. Ability to multi-task
5. Skilled in communication
...",not sure,
Assistant Project Manager,2025-07-15,https://jobright.ai/jobs/info/6876a676ae2f413e4a5b1dc9?utm_source=1100&utm_campaign=pm,On Site,"Syracuse, NY",CS Energy,101-250,"Energy,Renewable Energy",$90K-$125K /yr,"1. Bachelor's Degree in Construction Management, Renewable Engineering, Engineering or a related field
2. 1-3+ years of relevant construction industry experience, with progressively greater responsibility
3. Successfully led and managed complex project or portfolios valued at $5+ million
4. Experience leading, motivating and managing various project team sizes, including internal and external resources, while holding team members accountable
5. Experience with successfully leading projects to on-schedule and within budget completion
...",no,
Digital Project Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876a9b45cebcd1dd51cb21b?utm_source=1100&utm_campaign=pm,Hybrid,"Tampa, FL",Bake More Pies,1-10,"Advertising,Content Marketing",$44K-$52K /yr,"1. Strong written and verbal communication skills.
2. Strong organizational skills with an ability to manage multiple projects simultaneously.
3. Ability to outline client business requirements clearly for non-technical audiences.
4. Proficient in PM tools for building project plans, reports, etc.
5. Bachelor’s degree in Business, Advertising, Computer Science, or a related discipline.
...",not sure,
Project Coordinator,2025-07-15,https://jobright.ai/jobs/info/68767d9e299cbc74b875d934?utm_source=1100&utm_campaign=pm,On Site,"Norcross, GA","CMES, Inc.",251-500,"Civil Engineering,Construction",$65K-$75K /yr,"1. Experience reading heavy civil roadway/highway plans
2. 1-2 years in a similar position within the heavy civil roadway/highway construction industry
3. Excellent verbal and written communication skills
4. Problem solving skills
5. Attention to detail
...",not sure,
Assistant Project Manager,2025-07-15,https://jobright.ai/jobs/info/68774396ae2f413e4a5b912f?utm_source=1100&utm_campaign=pm,On Site,"White Plains, NY",H2M architects + engineers,251-500,Architecture,$85K-$115K /yr,"1. Minimum Bachelor’s degree in Construction Management, Architecture, Engineering or related field.
2. 1-3 years of experience in project management, preferably within an architectural, engineering, or environmental consulting firm.
3. Strong organizational skills with the ability to manage multiple tasks and priorities
4. Understanding of project management principles and methodologies.
5. Ability to work collaboratively within a team environment.
...",not sure,
Project Coordinator,2025-07-14,https://jobright.ai/jobs/info/687613e6299cbc74b875a8d6?utm_source=1100&utm_campaign=pm,On Site,"White Plains, NY",Jetson,11-50,,$67K-$78K /yr,"1. Proven ability to implement process improvement initiatives
2. Strong knowledge of developing project plans that support construction or related tasks
3. Strong decision making and problem solving skills
4. Excellent communication skills and customer service acumen",not sure,
Project Coordinator I,2025-07-14,https://jobright.ai/jobs/info/6879cc36a7fc8904e396595c?utm_source=1100&utm_campaign=pm,On Site,"Sonoma County, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
Project Manager-Engineering,2025-07-14,https://jobright.ai/jobs/info/6875a6a05cebcd1dd51c25ef?utm_source=1100&utm_campaign=pm,On Site,"O'Fallon,MO,US",City of O'Fallon,251-500,,"$73,819-$92,268 /yr","1. Strong knowledge of public works operations, civil engineering, and construction management.
2. Proven experience with transportation infrastructure, utilities, and facilities projects.
3. Familiarity with applicable federal, state, and local regulations.
4. Ability to manage complex projects, prepare technical documents, and communicate effectively with a wide range of stakeholders.
5. Proficiency in computer applications and project management tools.
...",not sure,
Project Coordinator,2025-07-14,https://jobright.ai/jobs/info/6875a5e3299cbc74b87568fb?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO","Sturgeon Electric Company, Inc.",501-1000,"Commercial,Construction",$40K-$70K /yr,"1. Minimum 1 -3 years of administrative support experience in the construction industry
2. Strong written and oral communication skills
3. Detail-oriented
4. Ability to think practically in order to solve office problems and interface effectively with senior project personnel
5. Excellent computer skills including MS Word and Excel",no,
Project Coordinator,2025-07-14,https://jobright.ai/jobs/info/6875d5ff299cbc74b8757ede?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Maimonides Medical Center,5001-10000,"Health Care,Health Diagnostics",$50K-$55K /yr,"1. Bachelor’s Degree in Public/Community Health, Social Work or related field
2. Experience working in program coordination at a community-based organization or a clinical environment
3. Experience with data collection, entry, reporting and quality assurance
4. Demonstrated commitment to prevention-based programming, trauma-informed and culturally sensitive care, and the promotion of health equity
5. Interest in maternal child health, perinatal mental health, community health",not sure,
Project Coordinator (Colorado Springs/Southern Denver),2025-07-14,https://jobright.ai/jobs/info/6875a64fae2f413e4a5a8a8a?utm_source=1100&utm_campaign=pm,Hybrid,"Colorado Springs, Colorado, United States",Western States Water,1-10,,$26-$30 /hr,"1. 0-3 years in construction management, heavy-equipment, industrial engineering, or military construction/logistics; internships and co-ops welcome.
2. Bachelor’s degree in Construction Management, Civil or Industrial Engineering, or related field or equivalent hands-on experience.
3. Working knowledge of Excel (pivot tables) and a willingness to learn HCSS HeavyJob, OEM telematics portals, and Power BI.
4. Basic ability to read civil plans, grade stakes, and production rates.
5. Clear, confident communicator—able to interact with foremen and leadership alike.
...",not sure,yes
Legal Project Manager,2025-07-14,https://jobright.ai/jobs/info/6875817cae2f413e4a5a7bcb?utm_source=1100&utm_campaign=pm,Hybrid,"New York, United States",Proskauer Rose LLP,1001-5000,"Financial Services,Information Technology",$130K-$160K /yr,"1. Bachelor’s degree
2. 5+ years of experience in a professional work environment
3. Excellent interpersonal, customer service and communication skills
4. Must be a self-starter, highly organized and a team player",not sure,
Project Coordinator,2025-07-14,https://jobright.ai/jobs/info/6875680a299cbc74b8754859?utm_source=1100&utm_campaign=pm,On Site,"White Plains, NY",Jetson,11-50,,$67000-$78000 /yr,"1. Proven ability to implement process improvement initiatives
2. Strong knowledge of developing project plans that support construction or related tasks
3. Strong decision making and problem solving skills
4. Excellent communication skills and customer service acumen",not sure,
Assistant Project Manager,2025-07-14,https://jobright.ai/jobs/info/687569dbae2f413e4a5a6ade?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$33.36-$33.3653 /hr,"1. Bachelor's degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. Requires 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Highly organized with strong research, organizational, and analytical skills.
...",not sure,
Project Coordinator I - Services,2025-07-14,https://jobright.ai/jobs/info/687266f306ad7073463cc0c5?utm_source=1100&utm_campaign=pm,On Site,"Selma, AL",Circet USA,1001-5000,"Construction,Infrastructure",$20-$29 /hr,"1. Must follow and meet Key Performance Expectations (KPEs) for this role
2. Supports and implements new and existing policies and procedures
3. Identify and communicate issues and assist with resolutions
4. Follows best-practice project planning and status reporting standards per established frameworks
5. Minimize errors and inefficiencies
...",not sure,
Project Manager,2025-07-13,https://jobright.ai/jobs/info/687750c15cebcd1dd51d25fe?utm_source=1100&utm_campaign=pm,On Site,"Oak Lawn, IL",Community High School District 218,101-250,,"$25-$33,187 /hr",,not sure,
Project Coordinator,2025-07-13,https://jobright.ai/jobs/info/6875ebf5ae2f413e4a5ab1cc?utm_source=1100&utm_campaign=pm,On Site,"Grimes, IA",Communication Data Link,11-50,"Civil Engineering,Construction",$18-$32 /hr,"1. Ability to manage the full life cycle of utility construction
2. Ability to receive and review job issue packets
3. Ability to translate the PO into a work order form for the crew
4. Ability to identify the most efficient route
5. Ability to manage timelines to ensure customer deadlines are met
...",not sure,
Project Administrator,2025-07-12,https://jobright.ai/jobs/info/68726dac06ad7073463cc378?utm_source=1100&utm_campaign=pm,On Site,"Portland, OR",Southland Holdings,1001-5000,"Civil Engineering,Construction",$60000-$60000 /yr,"1. Proficient in Word, Excel, Power Point, Outlook and PDF files
2. Experience with payroll/hr
3. Proficient with calculator and math
4. Must be very well organized and a self-starter
5. Must be able to follow standard filing procedures
...",not sure,
"Project Manager | Information Technology Specialist I, JC-484399",2025-07-12,https://jobright.ai/jobs/info/6871c41006ad7073463c7125?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",California Department of Public Health,1001-5000,"Government,Health Care",$6323-$10230 /mon,"1. Performs all aspects of project and business technology management for information technology (IT) projects of small to medium size and complexity following Project Management Institute (PMI), California Department of Technology (CDT) standards, CDPH standards, industry best practices, the State Contracting Manual, Statewide Informational Management Manual (SIMM), and State Administrative Manual (SAM).
2. Leverages project management practices and System Development Life Cycle (SDLC) methods (including but not limited to, waterfall and agile) through the entire maintenance and operation (M&O) life cycle.
3. Developing and sharing tools, processes, techniques, and best practices when managing projects.
4. Managing IT contract acquisitions and resulting contracts.
5. Ensuring vendor management methods are established and followed.
...",not sure,
Project Coordinator,2025-07-11,https://jobright.ai/jobs/info/6871ce7b06ad7073463c78d9?utm_source=1100&utm_campaign=pm,On Site,"Morrisville, VT",Copley Hospital,101-250,"Health Care,Health Diagnostics",$26-$31 /hr,"1. Detail-oriented
2. Passionate about healthcare
3. Ability to work in a fast-paced environment
4. Ability to coordinate activities that support clinical excellence
5. Ability to support patient care initiatives
...",not sure,
"Clayton Homes Project Coordinator - W. Sacramento, CA",2025-07-11,https://jobright.ai/jobs/info/6871c52406ad7073463c71b6?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",Clayton,10000+,Real Estate,$27-$29 /hr,"1. Strong verbal communication skills
2. Knowledge of Construction
3. Strong customer relations skills
4. Ability to excel and contribute to a team environment
5. Reliable and dependable attributes
...",not sure,
Solar Operations - Sr Project Manager,2025-07-11,https://jobright.ai/jobs/info/6871b566a5ae807a59d01432?utm_source=1100&utm_campaign=pm,On Site,"Stamford, CT",Venture Solar,251-500,"Energy,Environmental Consulting",$60K-$70K /yr,"1. 1 to 2 years of clerical or other office experience
2. Solar experience required
3. CRM experience required (SalesForce)
4. Must be a self-motivated team player with a strong work ethic and customer service focus
5. Must be very organized and possess strong attention to detail
...",not sure,
Solar Operations - Project Manager,2025-07-11,https://jobright.ai/jobs/info/68723c84bbefe8b6e9ae14e8?utm_source=1100&utm_campaign=pm,On Site,"Stamford, CT",Venture Solar,251-500,"Energy,Environmental Consulting",$50000-$60000 /yr,"1. 1 to 2 years of clerical or other office experience
2. CRM experience required (SalesForce)
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
Project Controls Specialist,2025-07-11,https://jobright.ai/jobs/info/686eca5bdf2178a8ef2a9ec6?utm_source=1100&utm_campaign=pm,On Site,"Lynchburg, VA",BWXT,5001-10000,"Clean Energy,Industrial Engineering",$56K-$88K /yr,"1. Bachelor’s degree in Engineering, Business Administration, or a related field.
2. Strong analytical and problem-solving skills.
3. Excellent communication skills and ability to work in a dynamic team environment.
4. Demonstrated ability as a self-starter.
5. Ability to obtain and maintain a Canadian Security Clearance.",no,
New Business Project Manager,2025-07-11,https://jobright.ai/jobs/info/67fefc0ff371ad217db52c63?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
San Jose, CA
Fresno, CA
Salinas, CA
San Luis Obispo, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$90000-$120000 /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
Solar Operations - Project Manager,2025-07-11,https://jobright.ai/jobs/info/6873a9764001e95011b18a04?utm_source=1100&utm_campaign=pm,On Site,"Stamford, CT",Venture Solar,251-500,"Energy,Environmental Consulting",$50K-$60K /yr,"1. 1 to 2 years of clerical or other office experience
2. CRM experience required (SalesForce)
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
Project Coordinator,2025-07-11,https://jobright.ai/jobs/info/6871c42106ad7073463c712d?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
United States
Boulder, CO",Wana Brands,51-100,"Cannabis,Consumer Goods",$50K-$65K /yr,"1. Bachelor's degree in marketing, communications, business or a related field.
2. Must be detailed oriented, organized, and an efficient time manager.
3. Possesses clear and concise written and verbal communication skills.
4. Able to be flexible and tolerate ambiguity while still operating effectively.
5. Capable of multi-tasking and prioritizing workloads in a fast-paced environment.
...",no,
"Clayton Homes Project Coordinator - W. Sacramento, CA",2025-07-11,https://jobright.ai/jobs/info/687182b8e8a09752c972ee05?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",Clayton Homes of Opelousas,1-10,,$27-$29 /hr,"1. Strong verbal communication skills
2. Knowledge of Construction
3. Strong customer relations skills
4. Ability to excel and contribute to a team environment
5. Reliable and dependable attributes
...",not sure,
Entry-Level Project Analyst (Training Provided),2025-07-11,https://jobright.ai/jobs/info/68749620ae2f413e4a59db46?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Park Consulting Group,1-10,"Consulting,Procurement",$25-$30 /hr,"1. Tech-curious: Strong interest in software and enterprise systems
2. Technical skills: Familiarity with Microsoft Office Suite (Excel, Word, PowerPoint, SharePoint)
3. Detail conscious: Organized, accurate, and reliable
4. Flexible & solutions-oriented: Comfortable shifting priorities and stepping in proactively
5. Great communicator: Strong written/verbal skills and virtual collaboration
...",no,
Project Controls Specialist,2025-07-11,https://jobright.ai/jobs/info/6871889106ad7073463c5b2d?utm_source=1100&utm_campaign=pm,On Site,"Aurora, CO","Intermountain Electric, Inc. (IME)",251-500,Electronics,$81K-$114K /yr,"1. Strong ability to work independently while thinking creatively and analytically to make quick, informed decisions.
2. Effective presentation skills with the ability to communicate clearly and professionally.
3. Exceptional attention to detail and accuracy in all aspects of work.
4. Willingness to travel regularly to various construction sites as needed.
5. Proven ability to manage time effectively, work well under pressure, and meet deadlines.
...",no,
Project Coordinator,2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666fc02?utm_source=1100&utm_campaign=pm,Hybrid,"Honolulu, HI, United States",Honeywell,10000+,"Aerospace,Electronics",$71900-$90000 /yr,"1. Experience in project coordination or a related field.
2. Proficiency in project management software and tools.
3. Basic understanding of financial reporting and data management.",no,
Associate Project Manager Operations,2025-07-11,https://jobright.ai/jobs/info/68713f97ca2b96cbce3f4f82?utm_source=1100&utm_campaign=pm,On Site,"Home, Framingham, MA, 01702, US",Staples,10000+,"Consumer,E-Commerce","$54,727-$75,249 /yr","1. Bachelor’s degree or equivalent work experience in Project Management, Business, Communications, Operations, or a related field
2. 1–3 years of experience in project coordination, project management, customer onboarding, or related customer-facing support roles
3. Proficient in Microsoft Office Suite, especially Excel, and comfortable working in CRM systems
4. 1–3 years of experience in project coordination or project management, ideally in a customer-facing environment
5. Proven ability to manage multiple projects simultaneously while maintaining attention to detail and meeting deadlines
...",not sure,
Project Manager,2025-07-11,https://jobright.ai/jobs/info/68713e5ba5ae807a59cfe9f6?utm_source=1100&utm_campaign=pm,On Site,"Chicago, Illinois, United States",Citrus Health Group,11-50,"Consulting,Health Care",$70000-$100000 /yr,"1. Bachelor's degree
2. 1-3 years of experience in project management within a medical communications agency, publications, and/or pharmaceutical company
3. Experience with publication accounts within a medical communications agency and with iEnvision software is required
4. High level of integrity, confidence, and accountability
5. Effective organizational skills; attention to detail and timelines; high degree of accuracy
...",not sure,
Trade Project Coordinator,2025-07-11,https://jobright.ai/jobs/info/687392674001e95011b1779a?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn Park, MN",Baker Roofing Company,1001-5000,Real Estate,$25-$27 /hr,"1. Must have High School Diploma or GED
2. Strong attention to detail
3. Strong verbal and written skills
4. Ability to multitask and excel in a fast-paced environment
5. Customer Focused
...",no,
Assistant Project Manager,2025-07-10,https://jobright.ai/jobs/info/6873bf804001e95011b1996c?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Caltec,11-50,"Consumer Goods,Product Design",$57K-$65K /yr,"1. Strong organizational skills and the ability to manage time effectively
2. Exceptional communication and interpersonal abilities
3. Competence in reading and interpreting contracts, schematics, and blueprints
4. Detail-oriented with a commitment to accuracy
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Project Coordinator,2025-07-10,https://jobright.ai/jobs/info/68706b2a4eae9b4b0efc1e0e?utm_source=1100&utm_campaign=pm,On Site,"Washington, District of Columbia, United States",Center for a New American Security (CNAS),11-50,"Association,National Security",$55000-$60000 /yr,"1. Bachelor’s degree.
2. One to two years of relevant experience in project/program coordination or management.
3. Exceptional organizational skills and attention to detail.
4. An ability to work collaboratively in a fast-paced and fluid environment.
5. Willingness to support the Center through administrative work.
...",no,
