Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HVAC Cost Estimator / Project Manager,2025-04-03,https://jobright.ai/jobs/info/67fa76defe722fd63301f377?utm_source=1100&utm_campaign=pm,On Site,"Glen Cove, NY",e-Business International Inc,101-250,"Business Development,Information Technology",$96K-$110K /yr,"1. Minimum 1 year estimating experience
2. Prior HVAC industry experience and a solid track record of HVAC accomplishments
3. Experience managing projects ranging from $150,000 to $2 Million, running Steam Fitters, Sheet Metal Workers, and Electricians
4. Detail oriented with the ability to meet project deadlines for estimates and bids
5. Strong knowledge of principles of operation of air conditioning and heating systems, and safety practices concerning HVAC work
...",not sure,
Project Coordinator,2025-04-03,https://jobright.ai/jobs/info/67ef1bda67c5bb19c72d9440?utm_source=1100&utm_campaign=pm,Remote,"Albany, NY","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$45000-$60008 /yr,"1. Education and experience commensurate with an associate's degree
2. Strong organizational skills
3. Strong communication skills
4. Highly motivated self starter
5. Ability to multi-task
...",not sure,
Project Coordinator,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804f952?utm_source=1100&utm_campaign=pm,On Site,"Waltham, MA",Trinity Life Sciences,1001-5000,"Biotechnology,Health Care",$73K-$80K /yr,"1. 1-2 years of project coordination or project administrative experience
2. Exceptional written, oral and interpersonal communication skills with both executives and consulting teams.
3. Strong skills in developing and maintaining an effective working relationship with clients and internal teams
4. Excellent attention to detail as well as organizational, planning and time management skills
5. Proficient at meeting concurrent deadlines and working on multiple projects in a fast paced and challenging environment
...",not sure,
Fire Sprinkler Project Manager and Designer (Entry -Level),2025-04-03,https://jobright.ai/jobs/info/67ef1281e75c0124bcfd60e7?utm_source=1100&utm_campaign=pm,On Site,"Colorado Springs, CO",Western States Fire Protection,1001-5000,"Construction,Information Technology",$60K-$70K /yr,"1. Experience with CAD software
2. Extensive construction knowledge
3. Proven ability and track record of performing work in a timely manner and meeting deadlines
4. Detail orientated with an ability to organize and effectively manage multiple complex tasks and solve problems
5. Ability to coordinate and work in a team environment
...",not sure,
Project Administrative Assistant - Wind - Altona IL,2025-04-03,https://jobright.ai/jobs/info/67eefe2d0f19392fa3d8886f?utm_source=1100&utm_campaign=pm,On Site,IL,Mortenson,1001-5000,"Commercial Real Estate,Construction",$24-$32 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Project Administrative Assistant - Wind - Altona IL | Mortenson,2025-04-03,https://jobright.ai/jobs/info/67eeea020c0184ae893589a5?utm_source=1100&utm_campaign=pm,On Site,"Illinois, United States",Mortenson,1001-5000,"Commercial Real Estate,Construction",$24.04-$32.45 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Associate Project Manager,2025-04-03,https://jobright.ai/jobs/info/67eeea020c0184ae89358b7b?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",AVI-SPL,1001-5000,"Audio,Audio/Visual Equipment",$36.06-$40.87 /hr,"1. Demonstrated experience in an assistant Project Manager or Project Coordination role fulfilling the responsibilities listed in this job description.
2. Proficiency with Microsoft Office Suite (Word, Excel) and PDF software.
3. Ability to manage tasks and resources to meet project objectives.
4. Energized self-starter characteristics and ability to work independently.
5. Excellent communication and interpersonal skills, both verbal and written.
...",not sure,
Project Assistant,2025-04-03,https://jobright.ai/jobs/info/67b51ec5ba9a10217b3cea7a?utm_source=1100&utm_campaign=pm,On Site,"Ventura, CA",Rosendin,1001-5000,,$23-$34 /hr,"1. Associate degree in Business Management, Construction Management, or related field
2. Minimum 1-2 years’ project management support experience, preferably in a construction environment
3. Experience in the construction industry
4. Knowledge and ability to read blueprints; materials and pricing using Biddle Book; project management procedures and working knowledge of scheduling software
5. Computer, filing, and 10-key skills required
...",not sure,
Jr. Copy Project Manager,2025-04-03,https://jobright.ai/jobs/info/67eec162357dc4681d864241?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in English, Communications, Business, Project Management, and beyond
3. GPA above 3.4
4. Part-time/summer job/internship experience is a must
5. Customer service experience in any industry
...",not sure,
Jr. User Experience (UX) Project Manager,2025-04-03,https://jobright.ai/jobs/info/67eec162357dc4681d86426e?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Advertising, Business, Digital Media, Graphic Design, Communications, User Experience, and beyond
3. GPA above 3.4
4. Part-time/summer job/internship experience is a must
5. Customer service experience in any industry",not sure,
Jr. Digital Project Specialist,2025-04-03,https://jobright.ai/jobs/info/67eec162357dc4681d8642b3?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Project Coordinator,2025-04-03,https://jobright.ai/jobs/info/67ef781b2d5b167033f9ff2e?utm_source=1100&utm_campaign=pm,On Site,"Fort Myers, FL",Renewal by Andersen,1001-5000,"Building Material,Customer Service",$25-$30 /hr,"1. High school diploma or equivalent
2. 1+ year of customer service experience
3. Strong communication and time management skills
4. Strong competence in Microsoft Office suite
5. High attention to detail
...",no,
Project Coordinator I-Pediatrics,2025-04-02,https://jobright.ai/jobs/info/67f85e92109934044b4a6939?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Mount Sinai Health System,10000+,"Health Care,Hospital",$64526.72-$67500 /yr,"1. Bachelors degree required, or equivalent education and work experience",not sure,
Building Automation Project Manager,2025-04-02,https://jobright.ai/jobs/info/67f1fda4191eaafd232cb672?utm_source=1100&utm_campaign=pm,On Site,"Blue Bell, PA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$74K-$127K /yr,"1. High School Diploma or state-recognized GED
2. 1+ years experience in HVAC/building automation controls, either as a Specialist/Commissioning Technician/Engineering Specialist with some project management experience or as a Project Manager; experience managing projects in similar industry may also be considered
3. Must be able to demonstrate the ability to read and understand MEP drawings and specifications, and electrical, network, and control wiring diagrams; prior exposure to industry-standard communication protocols such as Ethernet, Modbus, and BACnet
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license; must meet Siemens Fleet eligibility requirements to participate in company vehicle program
...",no,
Accounts Payable Project Manager – Fund Administration - HYBRID,2025-04-02,https://jobright.ai/jobs/info/67ee04c60762f1e6907cc020?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",SS&C Technologies,1001-5000,"Cloud Management,Enterprise Software",$65K-$80K /yr,"1. Bachelor’s Degree in business administration, similar, related field or equivalent experience
2. Must have 1-3 years of accounts payable experience ideally in Fund Accounting or Financial Services.
3. Must have proficiency with Excel including VBA and creating and refining macros.
4. 1-3 years of Project Management experience.
5. Strong attention to detail and follow-up, analytical acumen and excellent organizational skills with the ability to handle and prioritize multiple and competing priorities.
...",no,
Implementation Analyst,2025-04-02,https://jobright.ai/jobs/info/67edb767c26f577d33a53d8a?utm_source=1100&utm_campaign=pm,On Site,NYC Metro Area,Hazeltree ,11-50,"Finance,Financial Services",$60000-$70000 /yr,"1. Bachelor’s degree in finance, technology, or related field.
2. 1-3 years of experience in a client-facing role within the tech industry, with a focus on project management and consulting.
3. Experience developing cross-team processes and documentation with meticulous attention to detail.
4. Technical proficiency to quickly grasp new concepts, build product knowledge, and translate requirements for product development.
5. Highly organized with strong multitasking abilities, capable of prioritizing competing projects and timelines effectively.
...",not sure,
"Analyst II, Implementation",2025-04-02,https://jobright.ai/jobs/info/67edb767c26f577d33a53dec?utm_source=1100&utm_campaign=pm,Remote,United States,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$56800-$108900 /yr,"1. 1 to 3 Years of desired work experience
2. Bachelors Degree or Equivalent Experience",not sure,
Assistant Project Manager,2025-04-02,https://jobright.ai/jobs/info/67edaf3547a7de490f7c3a10?utm_source=1100&utm_campaign=pm,On Site,"Eden Prairie, MN",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70000-$100000 /yr,"1. Bachelor’s Degree in Construction Management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Assistant Project Manager,2025-04-02,https://jobright.ai/jobs/info/6805f30e9f6ac19435600bd3?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California","Communications Construction Group, LLC",501-1000,"Civil Engineering,Construction",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Assistant Project Manager,2025-04-02,https://jobright.ai/jobs/info/6805f30e9f6ac19435600bd8?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
REMOTE - Project Manager I - Integration Strategy Project Management - R8684,2025-04-02,https://jobright.ai/jobs/info/67ed7a3dcb9b22cdc44c8740?utm_source=1100&utm_campaign=pm,Remote,United States,CareSource,1001-5000,"Health Care,Medical",$61500-$98400 /yr,"1. Associate Degree in Project Management or related field or equivalent years of relevant work experience is required
2. Minimum of one (1) year of program coordination or project management experience is required
3. Experience with Microsoft Office tools, including Project, Word, PowerPoint, Excel, Visio, Teams, Outlook, etc.
4. Demonstrates analysis and reporting skills
5. Ability to drive/make decisions and solve problems
...",not sure,
Coordinator - Project,2025-04-02,https://jobright.ai/jobs/info/67d0fbdbc6ec8828ef1691dc?utm_source=1100&utm_campaign=pm,Hybrid,"Phoenix, AZ",Wesco,10000+,"Commercial,Electronics",$22-$28 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Commissioning Project Manager,2025-04-02,https://jobright.ai/jobs/info/67ed14c7bec9f8ea83111f63?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Texas, United States
Arizona, United States",Aegis Project Controls,101-250,"Building Material,Real Estate",$60000-$78000 /yr,"1. Strong attention to detail and organizational skills to effectively track and manage commissioning activities and reports.
2. Excellent communication skills to provide clear, concise, and timely updates to stakeholders, ensuring transparency and alignment.
3. Collaborative and team-oriented mindset, facilitating effective communication between the owner, commissioning team, and contractors.
4. Ability to quickly adapt to new technologies, tools, and working styles to enhance team collaboration and project success.",not sure,
Project Manager,2025-04-02,https://jobright.ai/jobs/info/67ecff6b2ab2204ac922f074?utm_source=1100&utm_campaign=pm,On Site,"South Charleston, WV",GreenPower Motor Company Inc.,101-250,"Automotive,Public Transportation",$65000-$70000 /yr,"1. Bachelor of Science Degree in manufacturing, electrical, industrial, or mechanical engineering.
2. Excellent verbal communication and written skills.
3. Excellent analytical, problem solving, and organization skills.
4. Highly organized, strongly self-motivated, with the ability to multi-task with shifting priorities.
5. Demonstrated ability to coordinate matrixed resources and drive measurable results.
...",not sure,
Project Manager,2025-04-02,https://jobright.ai/jobs/info/67ecfb47d0217b93a04da589?utm_source=1100&utm_campaign=pm,On Site,"Riverside, CA",GreenPower Motor Company Inc.,101-250,"Automotive,Public Transportation",$68640-$90000 /yr,"1. Bachelor of Science Degree in Manufacturing, Electrical, Industrial, or Mechanical Engineering.
2. Excellent verbal communication and written skills.
3. Excellent analytical, problem solving, and organization skills.
4. Highly organized, strongly self-motivated, with the ability to multi-task with shifting priorities.
5. Demonstrated ability to coordinate matrixed resources and drive measurable results.
...",not sure,
"LN Media & Sponsorship || Associate Digital Project Manager, Brand Promotions",2025-04-01,https://jobright.ai/jobs/info/6792cb23a318f56a25dd71cd?utm_source=1100&utm_campaign=pm,On Site,"Beverly Hills, CA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$68700-$68700 /yr,"1. College degree or equivalent.
2. Strong organizational and teamwork skills with a positive and proactive attitude.
3. Solution and team oriented while demonstrating the ability to work independently and adapt to changes in a rapid development environment.
4. Strong attention to detail and follow through.
5. Excellent verbal and written communication skills.
...",not sure,
Project Manager Assistant - Eurofins Environment Testing,2025-04-01,https://jobright.ai/jobs/info/67ec8d2ecfa7f4a1fe59c3c1?utm_source=1100&utm_campaign=pm,On Site,"Pomona, CA, USA",Eurofins,10000+,"Biotechnology,Genetics",$19-$24 /hr,"1. BS in a science field or working toward a degree
2. Demonstrated commitment to availability to clients by presence and timely response
3. Demonstrated ability for ongoing focus on client satisfaction by meeting expected turnaround times and managing personal backlog
4. Ability to work with Project Manager to communicate client expectations, and data or quality concerns
5. Organized and ability to multi-task
...",not sure,
"Associate Project Manager, Research",2025-04-01,https://jobright.ai/jobs/info/67edd3a99a492362f8a376c8?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Cleerly,101-250,"Apps,Artificial Intelligence (AI)",$88000-$100000 /yr,"1. Bachelor’s degree, preferable in medical or life sciences field
2. 1-2 years of related clinical research experience in a pharmaceutical, medical device, or CRO environment
3. Proficient with Microsoft Outlook, Word, MS Project and Excel
4. Ability to analyze information and solve problems relating to information gleaned from Case Report Forms (CRFs)
5. Knowledge of GCP/ICH guidelines and FDA regulations
...",no,
"Associate Project Manager, Research",2025-04-01,https://jobright.ai/jobs/info/67edd3a99a492362f8a376c7?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Cleerly,101-250,"Apps,Artificial Intelligence (AI)",$98000-$110000 /yr,"1. Bachelor’s degree, preferable in medical or life sciences field
2. 1-2 years of related clinical research experience in a pharmaceutical, medical device, or CRO environment
3. Proficient with Microsoft Outlook, Word, MS Project and Excel
4. Ability to analyze information and solve problems relating to information gleaned from Case Report Forms (CRFs)
5. Knowledge of GCP/ICH guidelines and FDA regulations
...",no,
Project Administrator,2025-04-01,https://jobright.ai/jobs/info/67ec6f5d4512cc225a6f12e9?utm_source=1100&utm_campaign=pm,Hybrid,"San Leandro, CA",KONE,10000+,"Industrial,Manufacturing",$87900-$120800 /yr,"1. Ability to read and comprehend contract terms and conditions, construction drawings, layouts, and electrical, hydraulic schematics
2. Ability to read, analyze, and interpret general business and technical procedures or governmental regulations
3. Ability to write reports and professional business correspondence
4. Ability to effectively present business information and respond to questions from groups of managers, customers, and general contractors
5. Ability to solve practical problems and deal with a variety of concrete variables
...",not sure,
Project Manager Assistant - Eurofins Environment Testing,2025-04-01,https://jobright.ai/jobs/info/67ec52d7396dd7e4e66e8200?utm_source=1100&utm_campaign=pm,On Site,"Pomona, CA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$19-$24 /hr,"1. BS in a science field or working toward a degree
2. Demonstrated commitment to availability to clients by presence and timely response
3. Demonstrated ability for ongoing focus on client satisfaction by meeting expected turnaround times and managing personal backlog
4. Ability to work with Project Manager to communicate client expectations, and data or quality concerns
5. Organized and ability to multi-task
...",not sure,
"Project Manager I (Industrial Hygiene) - Eurofins Analytics - Richmond (Ashland), VA",2025-04-01,https://jobright.ai/jobs/info/67ec408c345af405e1676de5?utm_source=1100&utm_campaign=pm,On Site,"Ashland, VA, USA",Eurofins,10000+,"Biotechnology,Genetics",$50000-$60000 /yr,"1. BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. Industrial hygiene or public health degree/certification is a differentiation
3. 6 months of client-relationship/customer service experience
4. Requires additional lab training in methods and QA across multiple departments
5. Program specifications and laboratory procedures
...",no,
Project Administrative Assistant,2025-04-01,https://jobright.ai/jobs/info/67ec26167de53c48da111b05?utm_source=1100&utm_campaign=pm,Hybrid,"Williamsville, NY",Wendel,10000+,"Asset Management,Financial Services",$20-$24 /hr,"1. Strong skills in prioritization, organization, coordination, flexibility, multi-tasking and excellent written and verbal communications required.
2. Good grammar, accuracy, proofreading, aptitude for numbers.
3. Detail oriented, organizational and planning skills.
4. Experience Microsoft Office Suite is required.
5. Commitment to team-oriented approach.",not sure,
Project Reporting Coordinator,2025-04-01,https://jobright.ai/jobs/info/67ebfed6baf17d0763f5f8e7?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco Bay Area
Greater Boston",Genedata,51-100,"Biotechnology,Industrial Automation",$55K-$65K /yr,"1. Bachelor’s degree and business mindset
2. Experience with contract services and revenue accounting practices
3. Excellent planning, organization, and project management skills
4. Good communication and presentation skills
5. Analytical mindset
...",no,
Assistant Project Manager,2025-04-01,https://jobright.ai/jobs/info/67eaf991921b3e1248dde7cd?utm_source=1100&utm_campaign=pm,On Site,"Colorado Springs, CO",Keeley Construction Group,251-500,Real Estate,$65000-$65000 /yr,"1. Bachelor’s Degree or in pursuit in Engineering, Construction Management, related field, or equivalent work experience.
2. Minimum of 1 year of project management experience.
3. Strong willingness to learn and grow in an organization.
4. Advanced with Microsoft Office Suite.",not sure,
Project Administrator,2025-04-01,https://jobright.ai/jobs/info/67ebc3ac95058fc4d2f13a9b?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",FirstService Residential,10000+,"Property Management,Real Estate",$24-$26 /hr,"1. Highly organized.
2. Excellent communication and problem-solving skills.
3. A background in marketing research and event planning.
4. Strong technology skills.
5. Proficiency in MS Office (Word, Excel, PowerPoint, Outlook) or equivalent
...",not sure,
Associate Project Controls Specialist I (Change Management),2025-03-31,https://jobright.ai/jobs/info/67e4bea59facf0995103683c?utm_source=1100&utm_campaign=pm,On Site,"Bay Minette, AL",Fluor Corporation,10000+,"Building Maintenance,Building Material",$55000-$94000 /yr,"1. Accredited four (4) year degree or global equivalent in applicable field of study and no required years of work-related experience or a combination of education and directly related experience equal to four (4) years if non-degreed; some locations may have additional or different qualifications in order to comply with local requirements
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner",no,
Associate Project Manager,2025-03-31,https://jobright.ai/jobs/info/67ec8bda9d2077663120edc5?utm_source=1100&utm_campaign=pm,Hybrid,"Rochester, NY",MSM Inc.,101-250,"Digital Media,Events",$62000-$65000 /yr,"1. Bachelor’s degree in a related field
2. Strong organizational, planning, critical thinking, decision making and problem-solving skills
3. Highly motivated self-starter with a sense of urgency to obtain results
4. Strong attention to detail, produces accurate work and can manage multiple projects simultaneously at various stages of completion
5. Collaborative team player who works well with others to achieve common objectives
...",not sure,
"Global Banking & Markets -New York, New York - Snr Associate, Project Management – 8510604.",2025-03-31,https://jobright.ai/jobs/info/67eb1abff4ec253c0857be6a?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$131000-$135000 /yr,"1. Master’s degree (U.S. or foreign equivalent) in Computer Science, Business Analytics, Information Management, or related field and one (1) year of experience in the job offered or in a related role OR Bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Business Analytics, Information Management, and three (3) years of experience in the job offered or in a related role.
2. Prior experience must include one (1) year of experience (with a Master’s degree) OR three (3) years of experience (with a Bachelor’s degree) with: performing business analysis and process analysis for operations and engineering related workflow, goals and metrics;
3. working with project scope definition, identifying cross functional project issues, challenges, risks, status reporting and User Acceptance Test execution;
4. driving the timely delivery of strategic projects including operations and technology related initiatives in a cross functional team setting;
5. working with non-Scrum Agile methodologies including Kanban and Lean;
...",not sure,
Assistant Project Manager,2025-03-31,https://jobright.ai/jobs/info/67eb282c40c16c66b73e5fdb?utm_source=1100&utm_campaign=pm,On Site,"Colorado Springs, CO",Keeley Construction Group,251-500,Real Estate,$65K-$65K /yr,"1. Bachelor's Degree or in pursuit in Engineering, Construction Management, related field, or equivalent work experience.
2. Minimum of 1 year of project management experience.
3. Strong willingness to learn and grow in an organization.
4. Advanced with Microsoft Office Suite.",not sure,
"Senior Analyst, Project Controls Cost & Scheduling",2025-03-31,https://jobright.ai/jobs/info/678ea93345dcba11489b5d20?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Invenergy,1001-5000,"Consulting,Energy",$75K-$90K /yr,"1. Bachelor's degree in a relevant field
2. 1+ years of relevant experience in Project Controls or Project Management
3. Ability to work collaboratively during interactive planning sessions, making changes in real time
4. Intermediate proficiencies (or above) in Microsoft Word, Excel, PowerPoint
5. Excellent written and oral communication skills and analytical abilities
...",no,
Project Coordinator,2025-03-30,https://jobright.ai/jobs/info/67ea3242191aa0417da84ede?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",BCS Consultants,11-50,"Audio,Cloud Computing",$40000-$75000 /yr,"1. Intermediate understanding and working knowledge of network infrastructure, VOIP and WiFi technologies
2. Experience with deploying network technologies and hardware equipment
3. Experience collaborating with third party vendors and contractors (low-voltage cabling, general contractors, facilities/real estate, etc.)
4. Possess effective written and verbal English language communication skills
5. Ability to communicate through telephone, emails, and meetings on project plans and status to Program Managers and stakeholders
...",not sure,
Project Manager,2025-03-30,https://jobright.ai/jobs/info/67c9286092abaeaf4ea23bf3?utm_source=1100&utm_campaign=pm,On Site,"Pennsylvania, United States","SPX FLOW, Inc.",5001-10000,"Food and Beverage,Manufacturing",$72K-$100K /yr,"1. Bachelor's degree (engineering or technical-based discipline) from a four-year college or university
2. Experience: 1-3 years within a manufacturing setting for Project Manager I (PM I)
3. Experience: 3-10 years in Project Management within a manufacturing setting for Project Manager II (PM II)
4. Experience: 10-15 years in Project Management within a manufacturing setting for Project Manager III (PM III)
5. Extensive knowledge of order management processes, project management methodologies, and financial aspects of order-based projects.
...",not sure,
Engineering Project Manager,2025-03-30,https://jobright.ai/jobs/info/67e9701252451f46a5cee56f?utm_source=1100&utm_campaign=pm,Remote,"New London, CT","Legrand, North America",5001-10000,"Electrical Distribution,Electronics",$66K-$80K /yr,"1. Typically requires a Bachelor’s in Business Administration or equivalent experience.
2. Typically requires 0-2 years of related experience.
3. Knowledge of project management methodologies.
4. Understands the Engineering lifecycle, each phase, engineering activity, and team interactions with product management, sourcing, and marketing.
5. Exceptional computer skills, extensive knowledge of word processing, spreadsheet, presentation, and database software, proficiency with various e-mail, calendaring, meeting management, and related communications software.
...",not sure,yes
"Project Representative (Laguna Niguel, CA)",2025-03-29,https://jobright.ai/jobs/info/67eaded14c6238bb0b74fd88?utm_source=1100&utm_campaign=pm,On Site,"Laguna Niguel, CA",Jesus Film Project,11-50,"Broadcasting,Film",$23.89-$23.89 /hr,"1. 2 year associate degree but any two-years college level work is acceptable.
2. 1 - 3 years experience in fundraising and development preferably for a Christian ministry.
3. Experience in Customer service and working one-on-one with people.
4. Additional demonstrated excellence in fundraising can be substituted for college training.",not sure,
Imaging Project Coordinator - Master's/PhD,2025-03-29,https://jobright.ai/jobs/info/67804ba4080e0c416f055baa?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Medpace,5001-10000,"Biotechnology,Pharmaceutical",$80K-$120K /yr,"1. Bachelor’s Degree in Biomedical Engineering
2. Excellent computer skills
3. Excellent organizational skills
4. Excellent communication skills",not sure,
Project Coordinator - Development,2025-03-28,https://jobright.ai/jobs/info/67e79adae56b0bdd719b2a99?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA","EPD Solutions, Inc.",11-50,"Construction,Project Management",$70K-$84K /yr,"1. 0-3 years of experience and a bachelor's in a related field, or a combination of equivalent education and work experience required
2. Ability to manage multiple projects simultaneously and effectively
3. Proven interpersonal skills with emphasis on communication and emotional intelligence
4. Passion for learning all aspects of development and construction including CEQA and technical studies
5. Intermediate Microsoft Word and PowerPoint experience",not sure,yes
Project Coordinator,2025-03-28,https://jobright.ai/jobs/info/67e77ab79fdea0c6efc03c11?utm_source=1100&utm_campaign=pm,On Site,"Moscow, ID","Alturas Analytics, Inc.",11-50,"Analytics,Biotechnology",$57K-$57K /yr,"1. Bachelor’s degree in science, business, or related field
2. Working knowledge of Windows OS, MS Office suite, and MS project
3. Skills in verbal and written communication
4. Skills in problem solving
5. Ability to take responsibility and function under minimal supervision
...",no,
"Project Representative (Laguna Niguel, CA)",2025-03-28,https://jobright.ai/jobs/info/67e716388c9a71412c3fbbc4?utm_source=1100&utm_campaign=pm,On Site,"Laguna Niguel, CA",Cru,1001-5000,"Communities,Non Profit",$23.89-$23.89 /hr,"1. 2 year associate degree but any two-years’ college level work is acceptable.
2. 1 - 3 years experience in fundraising and development preferably for a Christian ministry.
3. Experience in Customer service and working one-on-one with people.
4. Additional demonstrated excellence in fundraising can be substituted for college training.",not sure,
Project Coordinator - Development,2025-03-28,https://jobright.ai/jobs/info/67ea5284e65086e5d31ec82b?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA","EPD Solutions, Inc.",11-50,"Construction,Project Management",$69900-$83800 /yr,"1. 0-3 years of experience and a bachelor's in a related field, or a combination of equivalent education and work experience required
2. Ability to manage multiple projects simultaneously and effectively
3. Proven interpersonal skills with emphasis on communication and emotional intelligence
4. Passion for learning all aspects of development and construction including CEQA and technical studies
5. Intermediate Microsoft Word and PowerPoint experience",not sure,yes
Project Management Assistant (Entry-level),2025-03-27,https://jobright.ai/jobs/info/67e783c0ed2e51de2ef81df8?utm_source=1100&utm_campaign=pm,On Site,"Tinley Park, IL",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$17.75-$17.75 /hr,"1. Associates degree from an accredited university; four years client-relationship/client service experience may substitute for degree
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
5. Strong computer, scientific, and organizational skills
...",no,
Project Coordinator (On Call),2025-03-27,https://jobright.ai/jobs/info/67f899d1847e9522dd6151df?utm_source=1100&utm_campaign=pm,On Site,"San Bernardino, CA",Stantec,10000+,"Architecture,Consulting",$26-$35 /hr,"1. Strong attention to detail, and excellent coordination and communication skills.
2. Proficient in computer software including Microsoft Suite (Word, Excel, PowerPoint, Outlook, Teams, etc.), and Google Earth.
3. Ability to learn new software systems (training will be provided).
4. Ability to multitask, and track and complete multiple concurrent requests.
5. Ability to thrive in a dynamic, team-oriented setting.
...",not sure,
Technical Delivery Manager,2025-03-27,https://jobright.ai/jobs/info/67ed22deb446740ddbcdc3e3?utm_source=1100&utm_campaign=pm,Remote,United States,PulsePoint,101-250,"Advertising Platforms,Analytics",$100K-$110K /yr,"1. Minimum 1-3 years of project management/delivery management experience in a similar environment or related field, working with geographically distributed development teams
2. Minimum 1-3 years of hands-on experience with Agile/Scrum methodologies
3. Strong understanding of the development processes/full SDLC, and how they relate to project management processes
4. Process improvement experience through Agile Practices
5. Ensure the implementation of best practices in software development and deployment
...",not sure,
