Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator - Regulatory Compliance,2025-01-17,https://jobright.ai/jobs/info/672d6567df01e445507498ac?utm_source=1100&utm_campaign=pm,Hybrid,"Oakland, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$75K-$105K /yr,1. Bachelor’s degree,not sure,
"Project Coordinator, Communications",2025-01-17,https://jobright.ai/jobs/info/678a829a715a792838f7cb8d?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Jenner & Block,501-1000,Legal,$55K-$75K /yr,"1. Strong academic credentials and undergraduate degree in a writing heavy field.
2. Strong interest in the legal industry, communications and PR, and branding.
3. Highly motivated self-starter requiring minimal supervision.
4. Ability to work independently and multitask in a fluid environment across diverse teams in a large organizational infrastructure.
5. Excellent verbal and written communications skills with all levels in the firm, demonstrating an ability to adapt tone to clearly articulate concepts and direction.
...",not sure,
Project Management Specialist,2025-01-16,https://jobright.ai/jobs/info/6789d7beffe3ed78b974859a?utm_source=1100&utm_campaign=pm,On Site,"Honolulu, HI",Associa,10000+,"Accounting,Communities",$55K-$60K /yr,"1. High School diploma or GED Required
2. 0 – 3 years of directly related or closely related experience
3. Excellent communication skills
4. Excellent organizational skills
5. Excellent planning skills
...",not sure,yes
Project Management Specialist,2025-01-16,https://jobright.ai/jobs/info/6789c8afbb29aba916d174f1?utm_source=1100&utm_campaign=pm,On Site,"Scottsdale, AZ",evolvedMD,101-250,"Health Care,Medical",$55K-$65K /yr,"1. Compassionate about the delivery of 'Whole Patient Care, Upfront and Ongoing.'
2. At least 1 year of coordination experience or equivalent training is required.
3. Open and collaborative mindset strongly rooted in passion and integrity.
4. High level of organization and time management skills, including the ability to manage multiple tasks and deadlines simultaneously.
5. Proven track record of strong attention to detail with high accuracy and consistency in delivering high-quality work outcomes.
...",not sure,
Technology Project Coordinator,2025-01-16,https://jobright.ai/jobs/info/6789c8afbb29aba916d17618?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",National Louis University,,,$25-$37 /hr,"1. Bachelor’s Degree
2. 1-3 years strong verbal and written communication.
3. Familiar with Microsoft Office Suite, Knowledge of Smartsheet is a plus
4. Excellent analytical and problem-solving skills
5. Ability to work effectively both independently and as part of a team
...",not sure,
Project and IT Administrative Analyst,2025-01-16,https://jobright.ai/jobs/info/6789c102f3923215cf036455?utm_source=1100&utm_campaign=pm,On Site,"Exton, PA",ACR (AmerCareRoyal),501-1000,"Consumer Goods,Manufacturing",$60K-$70K /yr,"1. Associate or bachelor’s degree or equivalent work experience.
2. 1–3 years of experience in project coordination or IT administration.
3. 1–3 years of experience in preparing reports and managing department financials.
4. Basic understanding of project management methodologies (Waterfall and Agile).
5. Proficiency with project management and reporting tools (e.g., Microsoft Project, Power BI, Excel).
...",not sure,
SAAS Project Manager/Administrator 2025-00076,2025-01-16,https://jobright.ai/jobs/info/6789a36fb178a05fa02c5777?utm_source=1100&utm_campaign=pm,On Site,"Cheyenne, WY",NEOGOV,501-1000,"GovTech,Human Resources",$6171.35-$6857.05 /mon,"1. Bachelor's Degree (typically in Business/Project Management)
2. 1-2 years of progressive work experience (typically in project management) with acquired knowledge at the level of a(n) Project Management Analyst
3. OR Education & Experience Substitution: 4-6 years of progressive work experience (typically in project management) with acquired knowledge at the level of a(n) Project Management Analyst
4. Skill in leading projects focused on the integration of third-party applications into an enterprise environment including small to medium projects and knowledge of business functions within the Department.
5. Knowledge of Windows network environment including server structure and security.
...",not sure,
Project Coordinator,2025-01-16,https://jobright.ai/jobs/info/6789a0f01fd5d3916aa588e3?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$27-$28 /hr,"1. Strong organizational and administrative support skills with understanding of project management business
2. Able to develop client relations, client management and consultation skills
3. Strong organization skills with high attention to detail
4. Basic understanding of accounting principles
5. Skilled in oral and written communication
...",not sure,
Project Support Assistant I,2025-01-16,https://jobright.ai/jobs/info/678995a0a41dc2ac4aefd48a?utm_source=1100&utm_campaign=pm,Hybrid,"Becket, MA",VT Group (VTG),5001-10000,"Information Technology,Military",$20-$23 /hr,"1. At least 1-3 years of experience in related field.
2. High School Diploma.
3. Must be able to obtain and maintain a secret clearance.
4. Must be a US Citizen.",no,
"Project Administrative Assistant (Corinne, UT)",2025-01-16,https://jobright.ai/jobs/info/67896dbda5cd319f6b09aa22?utm_source=1100&utm_campaign=pm,On Site,"Corinne, UT",Turner Construction Company,10000+,"Building Material,Construction",$47K-$51K /yr,"1. High School Diploma or GED and minimum of 1 year of relevant administrative assistant experience in construction, or other related industry, required
2. High degree of detail, accuracy, and organizational skills
3. Maintain confidential information
4. Work with some direction and oversight, and as part of team
5. Approachable, proactive, positive, and professional attitude
...",not sure,
Project Controls Specialist,2025-01-16,https://jobright.ai/jobs/info/6789761dc58f5ab08e38e7f5?utm_source=1100&utm_campaign=pm,On Site,"Weston, OH",GIS,251-500,"Career Planning,Identity Management",$28-$28 /hr,"1. High School Diploma or Equivalent
2. Experienced with MS Word and Excel software
3. Basic knowledge of planning and scheduling systems and processes
4. Demonstrated ability to effectively communicate with peers, co-workers, clients, customer; both oral and written
5. Ability to sit for extended periods while working on a computer
...",not sure,
Project Coordinator - (Stack),2025-01-16,https://jobright.ai/jobs/info/675d0515e53f52afa7ef6833?utm_source=1100&utm_campaign=pm,On Site,"Santa Ana, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$23-$27 /hr,"1. Previous experience with ERP systems
2. Proficient with Microsoft Office software
3. Ability to interface with cross-functional teams and all levels of personnel/management
4. Strong problem solving and analytical skills
5. Solid organization and time/project management skills
...",not sure,
Project Coordinator,2025-01-16,https://jobright.ai/jobs/info/67895e449831868ffad3a1af?utm_source=1100&utm_campaign=pm,Hybrid,USA,Schneider Electric,10000+,"Electronics,Energy",$82K-$122K /yr,"1. Excellent communication skills, both written and verbal, required
2. Strong organizational skills required
3. Some college experience, or equivalent level of power system study experience, is required
4. Ability to work and contribute as an effective team player in a fast-paced deadline driven environment
5. Developed interpersonal skills with an ability to interact effectively with internal and external customers of various technical abilities, including experience working with contractors, consultants, and sales staff as required",not sure,
Logistics Assistant Project Manager,2025-01-16,https://jobright.ai/jobs/info/6789475526bd20a87814c5f1?utm_source=1100&utm_campaign=pm,On Site,"Katy, TX",Cotton Holdings Inc.,501-1000,"Consumer,Logistics",$18-$20 /hr,"1. MUST HAVE CONSTRUCTION EXPERIENCE, PREFERABLY COMMERCIAL
2. Heavy construction project knowledge REQUIRED
3. Understanding of workflow procedures and systems
4. Microsoft Office applications
5. Proven organizational, problem-solving, and communication skills
...",not sure,
Blue Book Project Management Analyst - Diamonds,2025-01-16,https://jobright.ai/jobs/info/67892fb6785c793c96db10fe?utm_source=1100&utm_campaign=pm,On Site,"New York, NY, United States",Tiffany & Co.,10000+,"Jewelry,Precious Metals",$70125-$82500 /yr,"1. Undergraduate degree
2. Strong Project Management Skills
3. Strong computer skills (Microsoft Office-Word, Excel)
4. Basic Materials Resource Planning (MRP) knowledge
5. Ability to travel based on business needs
...",not sure,
Associate Land Entitlement Project Manager,2025-01-16,https://jobright.ai/jobs/info/676b46f827175c6599a0e9b4?utm_source=1100&utm_campaign=pm,On Site,"Vancouver, WA",Pacific Lifestyle Homes,11-50,"Home Renovation,Property Management",$65K-$80K /yr,"1. 1-3 years of relevant experience with some college (preferably in engineering, business, land use planning, or related field).
2. Familiarity with land use planning and entitlement processes.
3. Skilled in reading and understanding engineering plans and utility layouts.
4. Experience in developing and managing project budgets.
5. Strong organizational skills with a reliable approach to meeting deadlines.
...",not sure,
"Project Manager, Engineering",2025-01-15,https://jobright.ai/jobs/info/67a4a1d4d207c62560d196bc?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Decatur, GA
Irving, TX",Congruex,1001-5000,"Civil Engineering,Construction",$70K-$90K /yr,"1. Minimum 1-5 years Project Management experience
2. Possess multiple years of experience within the wireless telecommunications industry
3. Primary liaison between customer, engineering, CX
4. Build and maintain relationships - support business growth, whether national or market-based customers
5. Oversee financials: purchase orders, change orders
...",not sure,
Environmental Field Project Manager,2025-01-15,https://jobright.ai/jobs/info/6791ab3fdf0f8028f06235d9?utm_source=1100&utm_campaign=pm,On Site,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$29-$32 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Project Controls Analyst,2025-01-15,https://jobright.ai/jobs/info/6788774b639a52880f01c9ec?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Albany, NY
Rochester, NY",Stantec,10000+,"Architecture,Consulting",$65800-$92100 /yr,"1. Proficient in MS Office skills
2. Excellent written and verbal communication skills, capable of communicating to multiple groups across multiple offices
3. Understanding of project accounting principles and project profitability
4. Strong problem solving and analytical mindset with ability to synthesize data and ideas, identify potential issues and trends, and make recommendations
5. Ability to analyze large datasets within spreadsheets or database systems to produce reports or dashboards
...",not sure,
Project Manager,2025-01-15,https://jobright.ai/jobs/info/67885ab635eda3721cc90423?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Poppulo,501-1000,"Digital Signage,Human Resources",$65K-$80K /yr,"1. Educated to degree level (IT, computer science or similar) with professional project management accreditation e.g. PMP, PRINCE2
2. 1-3 years IT, software implementation or service delivery Project management experience with proven ability to initiate, plan, execute, monitor and close projects
3. Strong written and verbal communication skills – experience working with array of external client resources from Project Managers, IT resources, and other departments
4. Capable of achieving project delivery results and driving efficiency
5. Experience in a customer facing professional services delivery role, ideally within a SaaS environment
...",not sure,
Project Coordinator,2025-01-15,https://jobright.ai/jobs/info/67885ab635eda3721cc90598?utm_source=1100&utm_campaign=pm,On Site,"Grand Junction, CO","FCI Constructors, Inc.",251-500,Real Estate,$850-$1000 /wk,"1. Knowledge of construction terminology
2. Proficient in Microsoft Office products and database management
3. Thorough knowledge of job cost accounting & budgets",not sure,
Project Manager,2025-01-15,https://jobright.ai/jobs/info/67883be5482c00be6557b21f?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, Colorado",Poppulo,501-1000,"Digital Signage,Human Resources",$65000-$80000 /yr,"1. Educated to degree level (IT, computer science or similar) with professional project management accreditation e.g. PMP, PRINCE2
2. 1-3 years IT, software implementation or service delivery Project management experience with proven ability to initiate, plan, execute, monitor and close projects
3. Strong written and verbal communication skills – experience working with array of external client resources from Project Managers, IT resources, and other departments
4. Capable of achieving project delivery results and driving efficiency
5. Experience in a customer facing professional services delivery role, ideally within a SaaS environment
...",not sure,
I&CM Treasury Project Management Associate (Hybrid - 3 days in office - VA),2025-01-15,https://jobright.ai/jobs/info/67883d0f2a037923657e616b?utm_source=1100&utm_campaign=pm,Hybrid,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$62K-$92K /yr,"1. Bachelor’s Degree or equivalent
2. 1+ years of related professional experience
3. Project/program management experience
4. Proven success in managing business initiatives
5. Strong communication skills, especially with senior management
...",not sure,
Environmental Project Manager,2025-01-15,https://jobright.ai/jobs/info/664de0270790ade97e15e1a4?utm_source=1100&utm_campaign=pm,On Site,"Long Beach, CA",NV5,1001-5000,"Consulting,Industrial Engineering",$85K-$95K /yr,"1. Bachelor's degree (BA or BS) in engineering, environmental studies, or a related field.
2. Possession of Cal/OSHA Certified Asbestos Consultant (CAC) or Certified Site Surveillance Technician (CSST), or ability to sit for and pass the exam within three months of hire.
3. California Department of Public Health (CDPH) Lead certification.
4. Completion of the 40-hour Hazardous Waste Operations and Emergency Response (HAZWOPER) training.",not sure,
Project Coordinator,2025-01-15,https://jobright.ai/jobs/info/678844278d81da83dd29b9fe?utm_source=1100&utm_campaign=pm,On Site,"Manhattan, NY",NY State Solar,51-100,"Energy,Renewable Energy",$50K-$60K /yr,"1. Bachelor’s degree in Business, Engineering, or related field.
2. 1-2 years of experience in project coordination, preferably within the construction or renewable energy sectors.
3. Strong organizational skills.
4. Excellent written and verbal communication skills.
5. Strong ability to handle multiple tasks and ensure all project details are accurate and timely.",not sure,
Project Coordinator I - HICOR,2025-01-15,https://jobright.ai/jobs/info/67882c9732f192eebe7bb828?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",Fred Hutch,5001-10000,"Biotechnology,Consulting",$31-$46 /hr,"1. BA/BS in related field.
2. Minimum of one year post-master's or three years post-bachelor's project coordination experience in a research setting.
3. High level of attention to detail and excellent organizational, interpersonal and communication skills.
4. Demonstrated ability to work independently and take initiative in a dynamic environment. Creative and efficient approach to problem-solving.
5. Ability to organize multiple projects and manage changing priorities in a fast-paced, deadline-oriented environment.
...",not sure,
Project Coordinator,2025-01-15,https://jobright.ai/jobs/info/677d6dbcf0a1b0153ac59690?utm_source=1100&utm_campaign=pm,On Site,"Solon, OH",NV5,1001-5000,"Consulting,Industrial Engineering",$28-$38 /hr,"1. Financial acumen
2. Is able to multitask and easily transition between micro and macro tasks on multiple projects.
3. Presents themselves in a polished and friendly manner at all times.
4. Demonstrates knowledge of process implementation and process improvement and applies appropriate strategies/techniques to accomplish desired outcomes.
5. Possess financial acumen with previous experience in analyzing invoices, resolving discrepancies and end to end understanding of financial project management.
...",not sure,
Project Administrator,2025-01-15,https://jobright.ai/jobs/info/67881cbb7579f794e1af6e1a?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",H&H,501-1000,"Civil Engineering,Consulting",$50K-$65K /yr,"1. Minimum of Associate's Degree in business administration or related field.
2. Excellent oral and written communication skills
3. Excellent organizational and time management skills
4. Working knowledge of project delivery process, flowcharts, meeting minutes
5. Ability to develop a basic understanding of bridge and heavy infrastructure design delivery
...",not sure,
"Clayton Homes Project Coordinator - Gold River, CA",2025-01-15,https://jobright.ai/jobs/info/67881cbb7579f794e1af6e81?utm_source=1100&utm_campaign=pm,On Site,"Gold River, CA",Clayton,10000+,Real Estate,$26-$29 /hr,"1. Strong verbal communication skills
2. Knowledge of Construction
3. Strong customer relations skills
4. Ability to excel and contribute to a team environment
5. Reliable and dependable attributes
...",not sure,
Project Coordinator,2025-01-15,https://jobright.ai/jobs/info/678815cccb3942eb14505128?utm_source=1100&utm_campaign=pm,On Site,"Randolph, NJ",Team Services Incorporated,101-250,"Consulting,Information Technology",$20-$24 /hr,"1. Must have intermediate skills in computer skills, type (45 wpm) with Microsoft Suite (Excel, Word, Internet)
2. Must demonstrate excellent communication and listening skills
3. Must be able to work M-F 8:00 a.m. to 5:00 p.m. and be flexible, willing to be placed on an 'On-Call' rotation for after-hours support when needed
4. Ability to handle pressure, juggle various task assigned, and meet deadlines",not sure,
"Project Support Administrator (4722C), Space Sciences Laboratory - #75506",2025-01-15,https://jobright.ai/jobs/info/6787f32c073bc31b89334108?utm_source=1100&utm_campaign=pm,On Site,"Berkeley, CA","University of California, Berkeley",10000+,,$29-$42 /hr,"1. Knowledge of administrative operations, including meeting planning, finance and accounting, and contracts and grants regulations.
2. Excellent written and verbal communication skills to effectively interact with all levels of the organization, including executives, campus faculty, external stakeholders, and vendors.
3. Strong organizational skills with the ability to manage multiple projects, prioritize tasks, and meet deadlines in a fast-paced environment.
4. Proven ability to exercise initiative, sound judgment, and discretion while maintaining confidentiality.
5. Advanced proficiency in MS Office, Google Workspace, and data management tools such as Excel and Google Sheets.
...",no,
Project Coordinator- OE,2025-01-15,https://jobright.ai/jobs/info/6787d73c677c7c1efd3c19d7?utm_source=1100&utm_campaign=pm,On Site,"Boulder, CO",Olgoonik Corporation,1001-5000,"Civil Engineering,Construction",$20-$25 /hr,"1. High school diploma or GED required
2. Minimum 1-2 years of experience as a Project Coordinator or closely related field.
3. Have a good understanding of commercial construction means, methods, and materials.
4. Experience in reading, interpreting plans and specifications for construction projects.
5. Ability to take direction from multiple project managers.
...",no,
Project Coordinator,2025-01-15,https://jobright.ai/jobs/info/678895758ec8abe83e040e2c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Clemente, CA
Henderson, NV",Pete Fowler Construction ,11-50,"Construction,Consulting",$55K-$65K /yr,"1. High School Diploma or equivalent required
2. Effective communication that includes the ability to write, speak, and listen to the needs of the client and coordination of project activities
3. A team player that is able to successfully collaborate and understand the larger collective objective of the projects
4. Time and Task Management abilities to coordinate and accomplish tasks in a billable position
5. Problem-solving to assess and understand the issues at hand and propose solutions
...",not sure,
Project Coordinator,2025-01-15,https://jobright.ai/jobs/info/6769c422e1d66e15f4445a6f?utm_source=1100&utm_campaign=pm,Remote,"Gladstone, NJ",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$40K-$60K /yr,"1. Bachelor’s degree in marketing, communications, advertising or similar field
2. Minimum 1 year of related experience in an agency setting or marketing related role
3. Experience in supporting project management or marketing team- assisting in coordinating tasks and tracking deadlines",not sure,
Project Manager- Electrical Contractor (copy),2025-01-14,https://jobright.ai/jobs/info/678b966969571dda0082d962?utm_source=1100&utm_campaign=pm,On Site,"Richmond, VA",Cogent Analytics,101-250,"Analytics,Consulting",$80000-$110000 /yr,"1. Equivalent experience in the electrical industry may be considered.
2. 1 year in a project management or supervisory role.
3. Strong understanding of electrical systems, blueprints, and construction documents.
4. Familiarity with project management software (e.g., Procore, MS Project) and basic office software (e.g., MS Office Suite).
5. Excellent verbal and written communication skills.
...",not sure,
"Coordinator, Pharmacy &amp; Retail Ops Projects",2025-01-14,https://jobright.ai/jobs/info/679640de3343dcaeda29f148?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
200 WILMOT RD,DEERFIELD,IL 60015
200 WILMOT RD,DEERFIELD,IL,60015-04620-00001-2",Walgreens,10000+,"Consumer Goods,Health Care",$22.26-$33.32 /hr,"1. Bachelor’s degree OR a high school diploma/GED and at least 1 year of experience in the Retail and/or Healthcare industry.
2. Experience analyzing and reporting data in order to identify issues, trends, or exceptions to drive improvement of results and find solutions.
3. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
4. Experience providing customer service to internal and external customers, including meeting quality standards for services, and evaluation of customer satisfaction.
5. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
...",not sure,
Project Manager,2025-01-14,https://jobright.ai/jobs/info/66fe404a6b95acde8df888f2?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH",ABM Industries,10000+,"Facilities Support Services,Facility Management",$48K-$52K /yr,"1. High school diploma or general education degree (GED) required.
2. Ability to quickly make sound decisions under pressure.
3. Safely operates vehicles while observing speed limits and slower reasonable speeds in the presence of pedestrians, obstacles, bright sunlight glare, darkness, etc.
4. Oversees the movement of (or moves) vehicles from one point to another under the direction of the customer or account manager.
5. Performs frequent walk-arounds to assess the effectiveness of the team as well as monitor potential trouble spots needing attention to resolve.
...",not sure,
Project Coordinator,2025-01-14,https://jobright.ai/jobs/info/6786f3779e399cc4ed9632ce?utm_source=1100&utm_campaign=pm,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,,$30-$38 /hr,"1. Bachelor's degree in related area and / or equivalent experience / training
2. 1-3 years college/university administration, or equivalent
3. 1-3 years customer service experience
4. Interpersonal skills including verbal and written communication, active listening, critical thinking, persuasiveness, advising, and counseling to effectively motivate others
5. Outstanding administrative and organizational skills
...",not sure,
"Senior Associate, Project Management - Data Strategy Engagement",2025-01-14,https://jobright.ai/jobs/info/6786b956068028d2394ffb0d?utm_source=1100&utm_campaign=pm,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$94600-$107900 /yr,"1. Bachelors Degree or Military Experience or commensurate work experience
2. At least 1 year of experience in project, program, or communications
3. Strong organizational and time management skills
4. Ability to manage multiple projects and competing deadlines simultaneously
5. Attention to detail
...",no,
Assistant Project Manager - New Construction Mgmt or Mechanical Engineering Graduate,2025-01-14,https://jobright.ai/jobs/info/67863c92e3aace8d3b43f57b?utm_source=1100&utm_campaign=pm,On Site,"Montgomery, AL",Bernhard,1001-5000,"Construction,Industrial Engineering",$50K-$67K /yr,"1. 0-2 years applicable field work experience.
2. Must be proficient in Microsoft Word and Excel.
3. Must be able to read construction plans and specifications.
4. Thorough knowledge of construction technology, scheduling, equipment and methods.
5. Hands-on experience in craft supervision and labor coordination.
...",not sure,yes
Jr. Digital Project Specialist,2025-01-13,https://jobright.ai/jobs/info/664def64cf7bdc8f73b3c0f2?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Part-time/summer job/internship experience is a must
4. Customer service experience in any industry",not sure,
Home Remodeling Project Coordinator,2025-01-13,https://jobright.ai/jobs/info/6785db6ccd26c67dafb816d2?utm_source=1100&utm_campaign=pm,Hybrid,"Bergenfield, NJ",Dior Construction,51-100,"Home and Garden,Home Improvement",$22-$28 /hr,"1. 1+ years of experience in Project Coordination or Project Management, or a similar type of role.
2. Strong organizational and multitasking abilities
3. Versed in residential or commercial construction and a strong understanding of safety
4. Excellent communication and interpersonal skills
5. Attention to detail and problem-solving skills
...",not sure,
Project Manager I - Community Partnerships Manager,2025-01-13,https://jobright.ai/jobs/info/6785934e053ef8e5b617e7ea?utm_source=1100&utm_campaign=pm,On Site,"160 Trinity Avenue, Atlanta, GA, 30303, US",City of Atlanta,1001-5000,"Government,Information Services",$65000-$75000 /yr,"1. Knowledge of general principles and practices of Parks and Recreation program planning, development and implementation
2. General knowledge of community engagement, volunteer management, and local food.
3. Ability to communicate effectively both orally and in writing; to maintain effective working relationships with fellow employees, internal and external customers.
4. Ability to create and manage budgets.
5. Ability to prepare written reports on projects and activities
...",not sure,
Project Manager I,2025-01-13,https://jobright.ai/jobs/info/678f97a8cdd8f936f0ab482c?utm_source=1100&utm_campaign=pm,On Site,"160 Trinity Avenue, Atlanta, GA, 30303, US",City of Atlanta,1001-5000,"Government,Information Services",$69000-$90000 /yr,"1. Background in both medium to large-scale project management, strategic planning, process improvement.
2. Experience in project coordination and management.
3. Ability to develop detailed project plans, including timelines, milestones, deliverables, and resource allocation.
4. Experience in monitoring project performance and reporting progress.
5. Ability to identify potential risks and develop mitigation strategies.
...",not sure,
AmeriCorps Project Lead,2025-01-13,https://jobright.ai/jobs/info/6785853148fcb61a7529c346?utm_source=1100&utm_campaign=pm,On Site,"Tampa, FL",SBP,,"Charity,Non Profit",$32K-$34K /yr,"1. Be at least 17 years of age or older.
2. Have a high school diploma or its equivalent.
3. Be a citizen, national, or lawful permanent resident alien of the United States.",not sure,
Data Center White Space Fit Out - Project Coordinator,2025-01-13,https://jobright.ai/jobs/info/678576e389c0e15446207fea?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Align,101-250,"Consulting,Information Technology",$65000-$80000 /yr,"1. 1 to 2 years of relevant data center white space fit out experience.
2. Ability to manage tasks, oversee trades, ensure quality control, perform physical installation / troubleshooting, and maintain status documents for client projects throughout the project re: scope, budget, billing, schedules and timeframes.
3. Possess some knowledge of data center design and deployment best practices - including a solid understanding of power distribution and/or structured cable design in the data center.
4. Prior, recent experience working on center build-outs / fit outs in colocation facilities.",not sure,
Project Coordinator,2025-01-13,https://jobright.ai/jobs/info/67857e826a69907ee946cc2b?utm_source=1100&utm_campaign=pm,Hybrid,United States,"Continuum Clinical, A Spectrum Science Company",101-250,"Biotechnology,Health Care",$21-$26 /hr,"1. Bachelor’s Degree preferred
2. Working knowledge and/or willingness to learn and understand Project Management fundamentals; 0-2 years’ experience or other relevant exposure like an internship will also be considered in Project Management/Client service-oriented roles managing projects in marketing, communications, advertising or related fields
3. Healthcare, life science, pharmaceutical, or similar regulated experience a plus; i.e. research, clinical trials, commercial, or operations
4. Strong attention to detail
5. Excellent communication skills
...",not sure,yes
Project Manager-Quality Management,2025-01-13,https://jobright.ai/jobs/info/67855e9d8546d085d59c6c58?utm_source=1100&utm_campaign=pm,On Site,"500 Seaview Avenue, Staten Island, NY, 10305, US",Northwell Health,10000+,"Consulting,Health Care",$70470-$116870 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
USA - Assurance - Technology Risk - Dallas Technology Cluster Staff,2025-01-13,https://jobright.ai/jobs/info/6785542d7134ecd2317a5aff?utm_source=1100&utm_campaign=pm,Hybrid,"Dallas, TX",EY,10000+,"Accounting,Advice",$83K-$83K /yr,"1. Have or be working toward, an undergraduate or graduate degree in Accounting, Information Systems or a related discipline.
2. Desire to work in IT audit as demonstrated by relevant course work, interest or internship experience.
3. Successful candidates must be available to travel outside of the Dallas office at least 50% of the time, plus commute within the region (where public transportation often is not available).
4. Successful candidates must work in excess of standard hours when necessary.
5. A valid passport is required.",not sure,
Project Coordinator,2025-01-13,https://jobright.ai/jobs/info/6786d4e571434c83d0f626ac?utm_source=1100&utm_campaign=pm,On Site,"Lewisville, TX",MasTec,10000+,"Construction,Energy",$16-$20 /hr,"1. Safety is a part of your day-to-day
2. Track record of completing work with a high level of quality
3. Looking for long-term projects
4. Project management skills and the ability to resolve complex problems and issues
5. Self Motivated and Willing to Learn
...",not sure,
Project Coordinator,2025-01-13,https://jobright.ai/jobs/info/67854abd20f8144002bc0844?utm_source=1100&utm_campaign=pm,On Site,"Gilbert, AZ","Pinnacle Consulting, Inc",11-50,"Consulting,Human Resources",,"1. Experience within the Telecommunications industry and Project Coordinator role preferred
2. Must be of good character, dependable and honest, self-starter, result-oriented and a team leader
3. Advanced skills in MS Office with a particularly strong skill set in MS Excel
4. Strong communication skills as assignment will communicate with customers, vendors and upper management
5. Highly organized and motivated
...",not sure,
Commercial Project Coordinator,2025-01-13,https://jobright.ai/jobs/info/67853d8fbe13a3736726d102?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN","Interior Logic Group, Inc.",1001-5000,Construction,$55000-$58000 /yr,"1. Strong customer service, interpersonal and organizational skills
2. Effective oral and written communication skills
3. Ability to manage multiple projects
4. Strong problem resolution skills
5. Customer focused team player
...",not sure,
Project Coordinator,2025-01-13,https://jobright.ai/jobs/info/67a09a2adb23db5ecb102112?utm_source=1100&utm_campaign=pm,On Site,"St. Petersburg, FL",Floor Coverings International,1-10,Home Decor,$40000-$40000 /yr,"1. Leadership skill to manage installers and handle conflict appropriately.
2. Excellent customer service focused communication skills.
3. Able to maintain organization while working on multiple sites.
4. Able to problem solve productively.
5. Able to make reasonable decisions.
...",not sure,
Project Leader,2025-01-12,https://jobright.ai/jobs/info/67974f9a0c0e9304c2270320?utm_source=1100&utm_campaign=pm,On Site,"Tucson, AZ","Afni, Inc.",5001-10000,"Customer Service,Insurance",$48000-$75000 /yr,"1. A High School diploma
2. Possess strong organizational and time management skills
3. Demonstrated exemplary oral and written communication skills
4. Proficiency in computers and related applications including Microsoft Office Suite",not sure,
URSeismo Project Assistant,2025-01-11,https://jobright.ai/jobs/info/6795e6b9524ef30deb0b8611?utm_source=1100&utm_campaign=pm,On Site,"Hutchison, VA",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
"Smart Buildings - Project Coordinator – Saint Rose, LA",2025-01-11,https://jobright.ai/jobs/info/67827e7f9bcd4dc9827893c6?utm_source=1100&utm_campaign=pm,On Site,"Saint Rose, LA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$45K-$76K /yr,"1. High school diploma or state-recognized GED
2. On-the-job administrative or service industry experience
3. On-the-job or educational experience of financial transactions/billing and reading and understanding contract documentation
4. Experience with Excel, Microsoft Office, and business software systems (e.g., SAP)
5. Must be a Notary Public OR must obtain a Notary Public designation from the State that this position resides within the first 3 months of employment
...",no,
