Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Small Utility Project Manager I (Job #328)  (Salary Starting: $73,176 - $80,746)",2025-07-02,https://jobright.ai/jobs/info/6865a5a4ffecf3df3a71c82c?utm_source=1100&utm_campaign=pm,On Site,United States,Rural Community Assistance Corporation (RCAC),251-500,"Communities,Education",$73176-$80746 /yr,"1. EQUIVALENT combination of education and experience can meet minimum qualifications.
2. EDUCATION: High school diploma or equivalent with qualifying experience. Bachelor's degree in a related field preferred.
3. LICENSE/CERTIFICATION: Valid driver's license and proof of insurance that meets the minimum requirements ($100,000/$300,000) of RCAC corporate liability policy.
4. EXPERIENCE: One to three years of water, wastewater, environmental project management experience or in related field. Commitment to rural communities, drinking water access, or health equity issues.
5. Must pass a criminal background investigation prior to employment.
...",no,
"Small Utility Project Manager I (Job #328) (Salary Starting: $73,176 - $80,746)",2025-07-02,https://jobright.ai/jobs/info/68662cd837d022c0a5c6fba0?utm_source=1100&utm_campaign=pm,On Site,"West Sacramento, CA",Rural Community Assistance Corporation (RCAC),251-500,"Communities,Education",$73K-$81K /yr,"1. EQUIVALENT combination of education and experience can meet minimum qualifications.
2. EDUCATION: High school diploma or equivalent with qualifying experience. Bachelor's degree in a related field preferred.
3. LICENSE/CERTIFICATION: Valid driver's license and proof of insurance that meets the minimum requirements ($100,000/$300,000) of RCAC corporate liability policy.
4. EXPERIENCE: One to three years of water, wastewater, environmental project management experience or in related field. Commitment to rural communities, drinking water access, or health equity issues.
5. Must pass a criminal background investigation prior to employment.
...",no,
Project Coordinator,2025-07-02,https://jobright.ai/jobs/info/682ce3785331141b5a775248?utm_source=1100&utm_campaign=pm,On Site,"Minooka, IL",Shermco Industries,501-1000,"Electronics,Manufacturing",$65000-$80000 /yr,"1. Proven experience in project coordination or project support (preferably in an industrial or electrical services environment)
2. Strong scheduling and organizational skills
3. Excellent written and verbal communication skills
4. Ability to manage multiple tasks, work independently, and collaborate with teams
5. Attention to detail and strong problem-solving abilities
...",not sure,
Associate Project Estimator,2025-07-02,https://jobright.ai/jobs/info/682bbeae600456e7f9e25d8f?utm_source=1100&utm_campaign=pm,On Site,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$70K-$100K /yr,"1. Associate’s degree or technical school required
2. 0-3+ years on-site construction and estimating experience on themed entertainment projects, knowledge of show and ride estimating and facility impacts required; or equivalent combination of education and experience
3. Proficient in estimating take-off software (On-Screen, BidScreenXL, Bluebeam, etc.) required
4. Proficient in MS Office suite, preparing reports, spreadsheets and presentations
5. Familiarity with standard concepts, practices and procedures within the architectural/engineering, show/ride design and construction industry
...",not sure,yes
Project Manager,2025-07-01,https://jobright.ai/jobs/info/68648a7584153b63ff401f6b?utm_source=1100&utm_campaign=pm,On Site,"Pittsburgh, PA",Community Family Advocates,1-10,,$55000-$65000 /yr,"1. Excellent communication skills, including accurate and effective written and verbal communications.
2. Excellent interpersonal skills. Able to build relationships. Seeks to understand multiple perspectives.
3. Skilled at serving as a grounding member of the team, preventing problems, and then identifying solutions when problems arise.
4. Exceptional judgement, professionalism and diplomacy, and ability to work independently
5. Adaptable to changing needs.
...",not sure,
Associate Technical Project Manager,2025-07-01,https://jobright.ai/jobs/info/68647558029a7793d7d8ad99?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",OSTTRA,1001-5000,"Information Technology,Professional Networking",$70K-$80K /yr,"1. Knowledge of a message formats such as FIX, XML, JSON or CSV
2. Work effectively as part of a team
3. Ability to define and document detailed workflow processes
4. Process-oriented with excellent organisational skills
5. Ability to fulfil required project tasks in a timely manner
...",not sure,
Project Manager,2025-07-01,https://jobright.ai/jobs/info/6864f7b97644454bab16192a?utm_source=1100&utm_campaign=pm,Remote,"San Diego, CA",WeRevive,,"Property Management,Real Estate",$80000-$100000 /yr,"1. 1+ years in a role dealing with residential real estate or construction.
2. Must live in San Diego County and be willing and able to drive a lot.
3. Must have a reliable laptop computer (FYI - we’re Apple fans), high speed internet, and a quiet place for focused work at home.
4. You have basic construction knowledge.
5. You’ve got real estate experience with value-add opportunities.
...",not sure,
IS Project Manager III - Project Mgmt Office,2025-07-01,https://jobright.ai/jobs/info/683e0b6ea41241a3a99d5169?utm_source=1100&utm_campaign=pm,Hybrid,"Lakeland, FL",Lakeland Regional Health-Florida,5001-10000,"Fitness,Health Care",$85K-$107K /yr,"1. Knowledge of the PMI Project management methodology.
2. Excellent oral communications and written skills, including giving formal presentations to different audiences.
3. Analytical and critical thinking skills.
4. Strong organizational skills with attention to detail.
5. Knowledge of 'off-the-shelf' business applications (i.e. MS Office Suite, MS Project, MS Vision, and MS Outlook).
...",not sure,
Project Coordinator,2025-06-30,https://jobright.ai/jobs/info/6862d2a819e601a56f35c850?utm_source=1100&utm_campaign=pm,On Site,"Rochester, NY",Al Sigl Community of Agencies,11-50,Association,$12000-$12000 /yr,"1. Bachelor's degree in project management, business, engineering, or a related field.
2. Demonstrated experience coordinating multi-disciplinary projects.
3. Strong organizational, interpersonal, and communication skills.
4. Ability to work independently and collaboratively with professionals, students, and community members.",not sure,
"Assistant Project Manager - Aviation, Education Sectors",2025-06-30,https://jobright.ai/jobs/info/67f0bea51815b408de353bdd?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,STV,1001-5000,"Construction,Consulting",$71K-$95K /yr,"1. Perform a variety of increasingly complex and technical duties related to the District's facilities planning and construction program; provide project coordination and management support to department activities and projects.
2. Prepare and maintain of a variety of reports, records and files related to assigned activities; maintain data for long and short-range planning; compose written and oral communications to convey information in accordance with District policies and procedures.
3. Review, analyze and make recommendations for professional services contracts.
4. Assist in performing fiscal analysis related to facilities planning and construction accounting, budgeting, invoicing and payment requests; assist in the preparation of expenditure and close-out reports with regulatory agencies.
5. Monitor accounts to assure funds are appropriately expended and assure compliance with applicable laws, codes, rules and regulations.
...",no,
Project Coordinator,2025-06-30,https://jobright.ai/jobs/info/68629e5a3bd3d5d6b270f48d?utm_source=1100&utm_campaign=pm,On Site,"Temecula, CA",Rudolph and Sletten,501-1000,Real Estate,$30-$35 /hr,"1. High school diploma required
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
Project Coordinator,2025-06-30,https://jobright.ai/jobs/info/686299b6196f190bbb8c1dbd?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Benicia, CA
Ontario, CA","Underground Construction Co., Inc.",11-50,Construction,$24-$35 /hr,"1. 1-2 years of experience in a project coordinator role or related field
2. Excellent communication skills
3. Reasoning ability, including problem-solving and analytical skills
4. Microsoft Office and Outlook Email
5. Time Management and project management skills
...",not sure,
Project Coordinator III,2025-06-30,https://jobright.ai/jobs/info/687e348f2097a271a89937c7?utm_source=1100&utm_campaign=pm,On Site,"Carson City, NV",Nevada State Legislature,101-250,,$77K-$115K /yr,"1. A high school diploma/GED
2. A valid driver’s license
3. 1 to 3 years of progressively responsible experience in two or more of the mechanical and/or construction trades
4. 1 to 3 years of project coordination, including one year of journey level experience in a trade or an equivalent combination of education and experience",not sure,
Assistant Project Manager | High End Residential GC,2025-06-30,https://jobright.ai/jobs/info/687bbdf02097a271a8987040?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, California, United States",MatPel Builders,101-250,"Architecture,Construction",,"1. A minimum of one-year experience in high-end residential construction project management.
2. Experience managing multiple projects under $500K and/or single large projects up to $20M.
3. Understand and decipher legal contract language, code, and technical construction technologies.
4. Proficiency in Microsoft Office, Procore, and Bluebeam is required.
5. Ability to read blueprints and understand technical documents.
...",not sure,
Project Coordinator,2025-06-29,https://jobright.ai/jobs/info/687ef2492097a271a89991b6?utm_source=1100&utm_campaign=pm,On Site,"San Antonio, TX",Hustle Notice Biz,1-10,,$63000-$68000 /yr,"1. Bachelor’s degree in Business Administration, Project Management, or related field
2. 1–3 years of experience in project coordination or administrative support
3. Strong organizational and time management skills
4. Excellent written and verbal communication skills
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and project management tools
...",not sure,
Project Manager Assistant,2025-06-29,https://jobright.ai/jobs/info/687dc763764c3d7411c3eb35?utm_source=1100&utm_campaign=pm,On Site,"Morton, IL","GARBER HEATING & AIR CONDITIONING, INC.",11-50,,$60K-$80K /yr,"1. Good computer skills including experience with project management software, Word, Excel, Etc.
2. Excellent communication skills and interpersonal abilities.
3. Attention to detail and a commitment to quality, safety, and compliance.",not sure,
Project Coordinator,2025-06-27,https://jobright.ai/jobs/info/687e7d1f764c3d7411c43da0?utm_source=1100&utm_campaign=pm,On Site,"San Diego, California",MasTec Utility Services,501-1000,,$21.92-$32.84 /hr,"1. High School diploma required
2. Knowledge of advanced functions of Word, Excel, Outlook, MS Project, and Power Point
3. Must have excellent communication skills and writing skills
4. Must be able to comprehend and communicate information that is technical in nature
5. Effective analytical and problem-solving skills with great ability to prioritize workload and meet deadlines
...",not sure,
Assistant Project Manager,2025-06-27,https://jobright.ai/jobs/info/685ed18e009810f6f52336f5?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Pacific Building Group,101-250,"Consulting,Real Estate",$100K-$110K /yr,"1. 1–3 years of construction experience, ideally in a commercial setting
2. Strong organizational, communication, and time management skills
3. Working knowledge of Microsoft Office
4. Willingness to grow into a client-facing leadership role",not sure,
Project Manager,2025-06-26,https://jobright.ai/jobs/info/683a49bb215301186d674ed3?utm_source=1100&utm_campaign=pm,On Site,"Somerset, NJ","Falcon Industries, Inc.",51-100,Precious Metals,$80K-$90K /yr,"1. Bachelor’s degree in Project Management, Industrial Engineering, Manufacturing Technology, or a related field; equivalent combination of education and work experience will be considered.
2. Minimum 1 year of proven experience in project management, preferably within the retail sector.
3. Strong written and verbal communication skills, especially in translating technical requirements between clients and internal teams.
4. Proven experience managing product manufacturing and assembly operations across domestic and international sites (i.e., China).
5. Solid understanding of warehousing, inventory management, and shipping practices, with the ability to support efficient product movement from production to delivery.
...",not sure,
Project Coordinator,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d338?utm_source=1100&utm_campaign=pm,On Site,"Oceanside, CA",BAGJUMP Airbag Systems,11-50,"Manufacturing,Sporting Goods",$25-$28 /hr,"1. A detail-oriented, highly organized professional with the ability to manage multiple competing priorities and deadlines
2. Versatility to support cross-functional teams and adapt to shifting operational and client needs in a fast-paced, international sales environment
3. Proven ability to support multiple executives and departments with professionalism, discretion, and clear communication
4. Strong problem-solving skills and a proactive mindset with a focus on execution and follow-through
5. Willingness to take ownership, maintain accountability, and contribute to ongoing process improvement
...",not sure,
Engineering Project Manager,2025-06-26,https://jobright.ai/jobs/info/685dacf692471452f2c9e8fc?utm_source=1100&utm_campaign=pm,On Site,Greater Chicago Area,Sun Chemical,10000+,"Chemical,Cosmetics",$100K-$120K /yr,"1. Bachelor's Degree in Chemical or Mechanical Engineering
2. 1-5 years of experience in project engineering or comparable technical roles
3. Knowledge of chemical processing, grinding, and dispersing technology
4. Proficiency in MS Office Suite and MS Project
5. Strong project management and organizational skills
...",not sure,
Solar Project Manager,2025-06-24,https://jobright.ai/jobs/info/685ab22a813029b84ea85c15?utm_source=1100&utm_campaign=pm,On Site,"Easthampton, MA",Valley Solar LLC,11-50,"Consulting,Energy",$48K-$54K /yr,"1. Passionate about solar energy and customer service
2. Demonstrated ability to work harmoniously with a team
3. Strong attention to detail and ability to manage multiple projects simultaneously
4. Proficient in Microsoft Office and CRM databases
5. Able to prioritize tasks and hold yourself accountable for delivering results on schedule",not sure,
Assistant Project Manager,2025-06-23,https://jobright.ai/jobs/info/6859cd6a5ecdd9bc0ea59dab?utm_source=1100&utm_campaign=pm,On Site,San Francisco Bay Area,"Plant Construction Company, LP",251-500,"Building Material,Real Estate",$85K-$115K /yr,"1. Bachelor college degree, in Construction Management, Civil Engineering or Architecture is required.
2. Excellent English language verbal and written communication skills and effective interpersonal skills.
3. Working knowledge and experience with MS Project or Primavera 6 for project scheduling.
4. Working knowledge and experience with Sage Timberline Estimating and Project Management and/or Procore for Construction Management.
5. MS Office proficiency.
...",not sure,yes
Associate Project Manager (remote),2025-06-23,https://jobright.ai/jobs/info/685a463c74c42892a4bda17e?utm_source=1100&utm_campaign=pm,Remote,"Santa Ana, CA","ForFutures Financial, Planning, a financial advisory practice of Ameriprise Financial Services LLC",11-50,,$63K-$84K /yr,"1. 1–3 years of experience in project coordination or management, preferably in a corporate real estate or IT environment.
2. Familiarity with project management methodologies (Agile, Waterfall, Hybrid).
3. Understanding of IT systems relevant to real estate (e.g., workplace management platforms, smart building tech).
4. Strong organizational, communication, and stakeholder management skills.
5. Proficiency in Microsoft Project, Smartsheet, or similar tools.",not sure,
Assistant Project Manager,2025-06-23,https://jobright.ai/jobs/info/6859ab177cc82b34be908555?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",VCI Construction,251-500,"Real Estate,Telecommunications",$69K-$71K /yr,"1. Ability to multi-task
2. Self-starter
3. Resourceful
4. Good problem solver
5. Organized
...",no,
