Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Manager I,2025-02-06,https://jobright.ai/jobs/info/67a875c19155e95125254851?utm_source=1100&utm_campaign=pm,On Site,"Sonoma County, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$85K-$106K /yr,"1. Bachelor’s degree and at least one (1) year of relevant project management experience required
2. In lieu of a degree, a minimum of three (3) years of relevant project management experience will be considered
3. Experience managing multiple projects with medium to large teams
4. Strong communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders
5. Exceptional interpersonal and customer service skills
...",not sure,
Environmental Field Project Manager,2025-02-05,https://jobright.ai/jobs/info/66b53cdfc60fcd1993a30d15?utm_source=1100&utm_campaign=pm,Remote,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$26-$30 /hr,"1. Proficient using Microsoft Office products
2. Proficient in LDAR database software programs
3. Proficient in LDAR related hardware and tools
4. Proficient in applicable Federal, State and Local regulations
5. Valid Driver’s License
...",not sure,
Assistant Project Manager,2025-02-05,https://jobright.ai/jobs/info/67a41e688db3daf3488adc77?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",Pullman Services,1001-5000,"Construction,Industrial",$75K-$85K /yr,"1. Bachelor's Degree- preference for Construction Management, Civil Engineering or related field of study.
2. 1-3 years of related general construction experience
3. Excellent verbal and written communication skills.
4. Exceptional documentation and organizational skills.
5. Aptitude for solving problems.
...",not sure,
Project Coordinator,2025-02-05,https://jobright.ai/jobs/info/67a4061d16c211ea5d4ddfea?utm_source=1100&utm_campaign=pm,Remote,United States,Korn Ferry,,,$55K-$70K /yr,"1. Project management, administrative experience or scheduling experience in a team-oriented professional services environment
2. Strong experience working with all Microsoft Office tools with particular proficiency in Outlook, Word, Excel and PowerPoint. Salesforce a plus+
3. Proven experience with organizing & managing own workload with a focus on details and a sense of urgency to meet deadlines
4. Experience working in a fast-paced environment while effectively coping with change",no,
HCI Projects Representative,2025-02-05,https://jobright.ai/jobs/info/67a3eda16eaf61bfffdf2350?utm_source=1100&utm_campaign=pm,Hybrid,"Long Beach, CA",SCAN,1001-5000,Health Care,$20-$32 /hr,"1. Bachelor’s Degree in Business, Information Systems (or related field), or equivalent education/experience.
2. Strong organizational and project management skills.
3. Excellent oral and written communication skills
4. Excellent customer service skills
5. Eagerness to contribute to a team-oriented environment
...",not sure,
"Project Specialist, Enroll360",2025-02-05,https://jobright.ai/jobs/info/67a3c2a4134ca599c4165d7e?utm_source=1100&utm_campaign=pm,Hybrid,"Richmond, VA",EAB,1001-5000,"Higher Education,Software",$53000-$53000 /yr,"1. Bachelor’s degree
2. 1+ years of project management, planning, trafficking, and/or scheduling experience
3. Strong leadership skills with the ability to facilitate productive meetings, use resources efficiently, meet deadlines, and keep pertinent parties abreast of important project statuses
4. Proven ability to effectively prioritize, monitor, report and oversee multiple plans, projects, and performance measures
5. Familiarity with project management practices, tools, and technologies
...",no,
"Project Manager, Human Resources",2025-02-05,https://jobright.ai/jobs/info/67572fef22928e522f4786d8?utm_source=1100&utm_campaign=pm,On Site,"Port Washington, NY",Global Industrial Company,1001-5000,"Construction,Industrial",$80000-$100000 /yr,"1. Bachelor’s Degree in human resources management, business, or finance
2. 1 to 3 years of project/program management experience
3. 5 years of progressive experience in Human Resources
4. Broad experience across Human Resources generalist areas including but not limited to experience in mergers and acquisitions, talent acquisition, compensation & benefits, HRIS/HR services, organization design/development, talent and performance management
5. Possesses program management skills including planning work, prioritizing and managing details, keeping multiple tasks/projects on track, time management, and delivering results with tight deadlines
...",not sure,
Jr. User Experience (UX) Project Manager,2025-02-05,https://jobright.ai/jobs/info/651031565c101e8f9d010be4?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Development Project Manager,2025-02-05,https://jobright.ai/jobs/info/67a33f83b98ad7f5081a7c0a?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",NEOGOV,501-1000,"GovTech,Human Resources",$90428.89-$127242.52 /yr,"1. One (1) year of professional-level experience in project management, economic development, redevelopment, business development, private development, district formation, or a closely related field.
2. Possession of a bachelor's degree from an accredited four-year college or university.
3. Proof of education such as, but not limited to, university/college transcripts and degrees should be submitted with your application and will be required at the time of appointment.
4. An applicant with a college degree obtained outside the United States must have education records evaluated by a credentials evaluation service.",not sure,
Implementation Manager,2025-02-04,https://jobright.ai/jobs/info/67a6fea241fdfb85c956c984?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Redwood Logistics,501-1000,"Information Technology,Software",$68K-$82K /yr,"1. Bachelor’s degree in logistics, supply chain management, operations management, transportation, business administration, or related field
2. Minimum 1 – 2 years in a transportation/logistics environment
3. Demonstrated project management skills and project leadership ability required
4. Excellent attention to detail and strong ability to prioritize and multi-task
5. Exemplary written and verbal communication skills, able to comprehend and relay complex stories
...",not sure,
Assistant Project Manager,2025-02-04,https://jobright.ai/jobs/info/67649b75c5792d74f76b3b3a?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",Rosendin,1001-5000,,$72K-$107K /yr,"1. Bachelor’s degree in Construction Management or related field
2. Minimum 1 year of experience in a construction-related role
3. Knowledge of construction technology, scheduling, equipment, and methods required
4. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
5. Strong organizational, record-keeping, and follow-up skills
...",not sure,
Project Manager / Outside Sales Representative,2025-02-04,https://jobright.ai/jobs/info/67a2fb33b71b19918e9ca1ac?utm_source=1100&utm_campaign=pm,On Site,"Hartford, CT","TEC The Exterior Company, LLC",51-100,"Building Maintenance,Building Material",$60K-$150K /yr,"1. A self-motivated and goal-oriented individual who thrives on building connections and solving problems
2. Willingness to learn—no prior experience is required. We’ll provide comprehensive training to help you succeed
3. Comfortable working outdoors and inspecting roofs (don’t worry, we’ll show you the ropes.)
4. A valid driver’s license is a must",not sure,
Project Manager I - Roads,2025-02-04,https://jobright.ai/jobs/info/67a2f3e99e80fc0376cebdb5?utm_source=1100&utm_campaign=pm,On Site,"Englewood, CO",City of Greenwood Village,101-250,,$32-$53 /hr,"1. Equivalent to a bachelor's degree from an accredited college or university with major course work in civil engineering, environmental engineering, traffic engineering or a related engineering field
2. Possession of a valid driver's license issued by the State of Colorado and a driving record satisfactory to obtain coverage by the City's insurance carrier
3. Requires shift, weekend or off-hour/day work; may receive calls on a 24-hour basis and may be required to appear on-site as a result of an emergency situation during off-duty hours",no,
Project Administrator,2025-02-04,https://jobright.ai/jobs/info/67a2ec7191522970b9f7371e?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",FirstService Residential,10000+,"Property Management,Real Estate",$24-$26 /hr,"1. Highly organized.
2. Excellent communication and problem-solving skills.
3. A background in marketing research and event planning.
4. Strong technology skills.
5. Proficiency in MS Office (Word, Excel, PowerPoint, Outlook) or equivalent
...",not sure,
"Project Integration Manager, Junior",2025-02-04,https://jobright.ai/jobs/info/67a2dc19c50a2211037457e0?utm_source=1100&utm_campaign=pm,On Site,"Charleston, SC",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$47K-$96K /yr,"1. 1+ years of experience working in a professional environment
2. Ability to manage multiple project components simultaneously
3. Ability to obtain and maintain a Public Trust or Suitability/Fitness determination based on client requirements
4. HS diploma or GED",no,
Ops Project Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a331177dcb937a0819f618?utm_source=1100&utm_campaign=pm,Hybrid,"Rosemead, CA",Panda Restaurant Group,5001-10000,Restaurants,$28-$35 /hr,"1. If hired, successful completion of annual store training
2. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position
3. Effective verbal communication skills
4. Ability to adapt to a dynamic environment with changing priorities
5. Ability to manage conflicts/difficult situations
...",not sure,
Project Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2a8ea9570c36020902f3f?utm_source=1100&utm_campaign=pm,Hybrid,"Saint Inigoes, MD","Spalding Consulting, Inc., a Saalex company",101-250,"Consulting,Financial Services",$50K-$75K /yr,"1. Microsoft Excel Skills
2. Candidate must have a High School Diploma
3. Must be eligible to obtain a Secret clearance. Requirements to obtain a clearance include US Citizenship, security investigation, etc.",no,
Project Assistant II,2025-02-04,https://jobright.ai/jobs/info/67a285e6c280035f16ac9e3d?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",University of Chicago,10000+,Higher Education,$19-$28 /hr,"1. High school diploma or GED required.
2. Background with warehouse systems and inventory tracking is helpful.
3. Prior experience in a warehouse or shipping environment is a plus.
4. Flexibility to assist with different warehouse tasks as needed.
5. Strong attention to detail and ability to identify discrepancies in inventory.
...",not sure,
Graduate Project Manager - 2025,2025-02-04,https://jobright.ai/jobs/info/67a27cbe1c6e120316045891?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Mott MacDonald,5001-10000,"Consulting,Developer Platform",$66K-$81K /yr,"1. A bachelor's or master's degree in project management, or a related field, from an accredited university
2. Methodical approach to problem solving to undertake tasks efficiently and independently
3. Excellent verbal communication skills, which allow you to confidently liaise with clients and team members
4. Excellent technical written communication and attention to detail, with an ability to demonstrate accurate technical drawings and good report writing
5. Excellent teamwork skills, collaborates effectively with colleagues",not sure,yes
Acquisition Design Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a27f48323cadc0c08ed7db?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Fairfield Residential,1001-5000,"Asset Management,Construction",$26-$30 /hr,"1. BA/BS Undergraduate
2. Microsoft Office
3. Bluebeam Revu
4. Photoshop
5. Great collaborator and team player
...",not sure,
Associate Project Manager,2025-02-04,https://jobright.ai/jobs/info/67a27582b99501efbd3773e0?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,FCB Health New York | An IPG Health Company,1001-5000,,$50K-$58K /yr,"1. Bachelor’s degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent)
...",not sure,
"Associate Project Manager - New Berlin, WI",2025-02-04,https://jobright.ai/jobs/info/67a244edf9c0d0b9626b053c?utm_source=1100&utm_campaign=pm,On Site,"New Berlin, WI",Konecranes,10000+,"Business Development,Industrial",$55K-$65K /yr,"1. Strong communication
2. Ability to work independently
3. Microsoft Office and Project",not sure,
Field & Project Manager,2025-02-04,https://jobright.ai/jobs/info/67a23e6d3c9529d06ffc3b26?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Shapiro+Raj,11-50,"Analytics,Market Research",$60000-$70000 /yr,"1. Bachelor's degree (B.A.) from a four-year College or University or relevant professional experience.
2. Manages the day-to-day project execution and coordination with the market research team.
3. Works with appropriate internal and external team members to efficiently and effectively implement projects according to objectives and specifications.
4. Manages vendors and serves as day-to-day contact and liaison between client team and vendors.
5. Coordinates with research associates, data/analytical specialists, moderators, executives and managers, and operations staff in project execution.
...",not sure,
Project Management Specialist,2025-02-04,https://jobright.ai/jobs/info/67a2537faac018bd97ebbd13?utm_source=1100&utm_campaign=pm,Hybrid,"Saint Inigoes, MD","Spalding Consulting, Inc., a Saalex company",101-250,"Consulting,Financial Services",$85K-$90K /yr,"1. 1-3 years of experience in supporting DoD projects and associated project management techniques
2. Demonstrated experience in estimating project cost, collecting project data, analyzing and interpreting project status, and providing documentation to support the project
3. Demonstrated experience utilizing key project management tools such as Project Management Body of Knowledge (PMBOK), N-ERP, Microsoft Project, and Microsoft Office
4. Demonstrated experience with project risk management, risk documentation, and risk mitigation, to include risks associated with project cost, project schedule, and technical performance
5. High School Diploma required
...",no,
Project Manager,2025-02-04,https://jobright.ai/jobs/info/676356a840a4ab20e9c953f0?utm_source=1100&utm_campaign=pm,On Site,"Westchester, IL",Loyola Medicine,1001-5000,,"$67,828.80-$105,144 /yr","1. Associates Degree
2. Bachelors Degree OR equivalent training acquired via work experience or education
3. 1-2 years of previous job-related experience",not sure,
HCAI Project Manager,2025-02-04,https://jobright.ai/jobs/info/67a02e4c0e492332027143a7?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",The PENTA Building Group,101-250,Real Estate,$100K-$130K /yr,"1. Minimum of 1-3 years of experience working as a Project Manager.
2. Minimum of 2-5 years of OSHPD / HCAI project experience.
3. 3-7 years of experience on commercial construction projects.
4. Understand OSHA requirements & the company's safety policies and procedures.
5. Work as a team with Superintendent and Safety Manager to ensure safety program is supported.
...",not sure,
Project Coordinator,2025-02-04,https://jobright.ai/jobs/info/6749af7ea6b78bdd1320ab26?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$50K-$63K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in Applied Linguistics with coursework in Translation; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.
3. Excellent communication skills, especially written
4. Excellent organization, time management, prioritization, and planning skills
5. Exceptional attention to detail
...",no,
Associate Project Manager,2025-02-04,https://jobright.ai/jobs/info/67a1fe16afb74540fdbbe8cc?utm_source=1100&utm_campaign=pm,On Site,"Wendell, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$59K-$102K /yr,"1. Minimum education: Bachelor of Mechanical or Electrical Engineering degree preferred, or Bachelor of Business Administration.
2. 1+ years of Project management or engineering internship or related work experience
3. Basic knowledge and understanding of power distribution; ability to read and understand basic electrical drawings and customer specifications.
4. Ability to work in a team environment providing dedicated support to our customers
5. Proficient in Microsoft Office and Microsoft Project
...",no,
Commercial Project Coordinator,2025-02-04,https://jobright.ai/jobs/info/678587787c876bd395f8c964?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN","Interior Logic Group, Inc.",1001-5000,Construction,$55000-$55000 /yr,"1. Strong customer service, interpersonal and organizational skills
2. Effective oral and written communication skills
3. Ability to manage multiple projects
4. Strong problem resolution skills
5. Customer focused team player
...",not sure,
Project Specialist I,2025-02-03,https://jobright.ai/jobs/info/67a858d92383b9299fcc0d64?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA","E2 Consulting Engineers, Inc.",251-500,Environmental Engineering,$60K-$80K /yr,"1. Must have good writing skills, and the ability to follow established standards.
2. Must be willing to travel to job sites around Southern California
3. Must have the ability to balance multiple priorities.",not sure,
Solar Project Manager,2025-02-03,https://jobright.ai/jobs/info/67a1c8bccabcda3393a7afbf?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, NC",Renu Energy Solutions,11-50,"Energy,Renewable Energy",$50K-$65K /yr,"1. Deadline motivated and high quality standards
2. Proficient in Microsoft and Google products
3. High level of professionalism and excellent customer service skills
4. Excellent verbal and writing skills
5. Excellent attitude and work ethic
...",not sure,yes
Project Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a1b20b492672ea365ba076?utm_source=1100&utm_campaign=pm,On Site,"Allentown, PA",Piper Companies,,,$65K-$80K /yr,"1. ERP Experience – required
2. Engineering/Industrial Engineering/Mechanical Engineering background",not sure,
Third-Party Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a1b86c9a85e7b6239f122e?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Atlas,1001-5000,"Construction,Consulting",$93K-$156K /yr,"1. Bachelor’s Degree in Engineering, Project Management, Business, or a related technical field.
2. Junior Level: 0-5 years of experience in third-party coordination (preferably within Los Angeles infrastructure projects).
3. Mid-Level: 5-10 years of experience, demonstrating increasing responsibility in managing third-party relations.
4. Senior Level: 15+ years of experience in third-party coordination, with an advanced understanding of Los Angeles-based regulatory requirements and processes.",not sure,yes
Scheduler,2025-02-03,https://jobright.ai/jobs/info/67a1b86c9a85e7b6239f1230?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Atlas,1001-5000,"Construction,Consulting",$72K-$167K /yr,"1. Bachelor’s degree in Civil Engineering, Construction Management, or a related field
2. Junior Level: 0-5 years of scheduling experience
3. Mid-Level: 5-10 years of experience, preferably in supporting active construction projects
4. Senior Level: 15+ years of scheduling experience, including significant exposure to complex, large-scale projects
5. Proficiency in Primavera P6, Microsoft Project, and other related software tools such as Schedule Analyzer, Claims Digger, etc.
...",not sure,yes
Project Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a27228c69d25332bde2e17?utm_source=1100&utm_campaign=pm,On Site,"Irving, TX",Congruex,1001-5000,"Civil Engineering,Construction",$25-$30 /hr,"1. Assist Engineering Project Management Team in fulfilling customer’s needs, including assessing orders, opening services, sending PORs, managing POs (1,000-2,000 service count weekly)
2. Review incoming orders to determine appropriate service
3. Open all services in tool
4. Update database with pertinent project notes and saving documents as they are received
5. Manage Purchase Orders
...",not sure,
Solar Project Manager,2025-02-03,https://jobright.ai/jobs/info/67a15d1480180e1071d394f3?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, NC, USA",Renu Energy Solutions,11-50,"Energy,Renewable Energy",$50000-$65000 /yr,"1. Deadline motivated and high quality standards
2. Proficient in Microsoft and Google products
3. High level of professionalism and excellent customer service skills
4. Excellent verbal and writing skills
5. Excellent attitude and work ethic
...",not sure,yes
"Project Support Analyst (7397U), Space Sciences Laboratory - #75968",2025-02-03,https://jobright.ai/jobs/info/67a15d099d1e49bec8dd0eec?utm_source=1100&utm_campaign=pm,On Site,"Berkeley, CA","University of California, Berkeley",10000+,,$29-$50 /hr,"1. Working knowledge of common organization- or research-specific and other computer application programs.
2. Proficient in communication and interpersonal skills to communicate effectively, both verbally and in writing.
3. Proficient in ability to use discretion and maintain all confidentiality.
4. Demonstrates ability to use sound judgment in responding to issues and concerns.
5. Demonstrates ability to analyze, research and synthesize large amounts of data with strong attention to detail.
...",no,
Project Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a1404426fd9dfedfccf04f?utm_source=1100&utm_campaign=pm,On Site,"Willmar, MN",Christianson CPAs & Consultants,101-250,"Accounting,Consulting",$24-$26 /hr,"1. Associates of Arts Degree required, with no specific field of study preferred.
2. 1-2 years of experience in an administrative or office environment.
3. Ability to communicate effectively and professionally with clients and other staff.
4. Able to work autonomously while seamlessly integrating with a remote team based in the U.S.
5. Knowledge of Microsoft Office including Teams, Outlook, Excel, and Word.
...",not sure,
"Senior Analyst, Strategy Project Management - Hybrid",2025-02-03,https://jobright.ai/jobs/info/67a0d33be17d3e8373f10968?utm_source=1100&utm_campaign=pm,Hybrid,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion","$102,960-$171,600 /yr","1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. 0-2 years of experience in project coordination or related roles.
3. Ability to manage multiple tasks and projects simultaneously with efficiency.
4. Expertise in using project management tools like Asana, Trello, or Microsoft Project to manage project workflows.
5. Ability to communicate clearly and consistently with stakeholders, ensuring alignment and understanding.
...",not sure,yes
Project Coordinator,2025-02-01,https://jobright.ai/jobs/info/67b18733b7e1a1e1b7006edf?utm_source=1100&utm_campaign=pm,On Site,"Plano, TX",NTT DATA North America,10000+,"Consulting,Digital Marketing",$30-$35 /hr,"1. 1-2 years of experience in project coordination
2. Excellent customer service skills
3. Ability to work in a team environment
4. Computer knowledge and interest
5. Strong organizational and communication skills
...",not sure,
Administrative Project Coordinator,2025-02-01,https://jobright.ai/jobs/info/679d117a81d6b2a3b26ee988?utm_source=1100&utm_campaign=pm,On Site,"Englewood, CO",Garney Construction,1001-5000,Real Estate,$60K-$75K /yr,"1. Administrative experience
2. Emphasis on customer service and attention to detail
3. Self-motivated, goal-oriented individual
4. Strong proficiency in MS Office Suite (Word, Excel, Outlook) and basic computer skills
5. Excellent communication and interpersonal abilities, with a friendly and approachable demeanor
...",not sure,
"Project Manager, Energy Commercial Deployment",2025-01-31,https://jobright.ai/jobs/info/679db8a1c9d71e2ba9b9391d?utm_source=1100&utm_campaign=pm,On Site,"Palo Alto, CA",Tesla,10000+,"Automotive,Electric Vehicle",$88000-$150000 /yr,"1. Degree in Electrical Engineering, Mechanical Engineering, Construction Science, a related field, or equivalent in experience
2. 1 - 2 years of internship or professional construction experience in renewables, utilities, or industrial settings
3. Ability to report to office in Austin, TX, or Palo Alto, CA
4. Ability to travel ~25% of time to job sites
5. Ability to read and understand design and construction drawings
...",no,
"Project Manager, Energy Commercial Deployment  ",2025-01-31,https://jobright.ai/jobs/info/679d83efb85b4c69cf75903b?utm_source=1100&utm_campaign=pm,On Site,"Palo Alto, California",Tesla,10000+,"Automotive,Electric Vehicle",$88000-$150000 /yr,"1. Degree in Electrical Engineering, Mechanical Engineering, Construction Science, a related field, or equivalent in experience
2. 1 - 2 years of internship or professional construction experience in renewables, utilities, or industrial settings
3. Ability to report to office in Austin, TX, or Palo Alto, CA
4. Ability to travel ~25% of time to job sites
5. Ability to read and understand design and construction drawings
...",no,
Project Coordinator,2025-01-31,https://jobright.ai/jobs/info/679d85f481a0304a61eef1ff?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Las Vegas, NV
Chandler, AZ
Eureka, CA
Chico, CA
Portland, OR
Zephyr Cove, NV
Spokane, WA
Reno, NV
Elko, NV",Stantec,10000+,"Architecture,Consulting",$22-$29 /hr,"1. An associate’s degree is required, along with at least one year of related work experience.
2. Strong attention to detail, and excellent coordination and communication skills.
3. Proficient in computer software including Microsoft Suite (Word, Excel, PowerPoint, Outlook, Teams, etc.), and Google Earth.
4. Ability to learn new software systems (training will be provided).
5. Ability to multitask, and track and complete multiple concurrent requests.
...",not sure,
Project Coordinator (On Call),2025-01-31,https://jobright.ai/jobs/info/679d85f481a0304a61eef200?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Reno, NV
Elko, NV
Spokane, WA
Eureka, CA
Zephyr Cove, NV
Chico, CA
Chandler, AZ
Portland, OR
Las Vegas, NV",Stantec,10000+,"Architecture,Consulting",$22-$35 /hr,"1. An associate’s degree is required, along with at least one year of related work experience.
2. Strong attention to detail, and excellent coordination and communication skills.
3. Proficient in computer software including Microsoft Suite (Word, Excel, PowerPoint, Outlook, Teams, etc.), and Google Earth.
4. Ability to learn new software systems (training will be provided).
5. Ability to multitask, and track and complete multiple concurrent requests.
...",not sure,
Project Coordinator,2025-01-31,https://jobright.ai/jobs/info/679d5ca730d7fe59af9ab465?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",Restoration Management Company,251-500,"Construction,Electronics",$19-$31 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
Project Coordinator / Estimator,2025-01-31,https://jobright.ai/jobs/info/679d55a181e671d3c61860f1?utm_source=1100&utm_campaign=pm,Remote,"Plymouth, MN",Legacy Restoration,51-100,"Building Maintenance,Construction",$50000-$70000 /yr,"1. High School diploma or equivalent
2. Intermediate or better Microsoft Excel experience
3. Ability to work autonomously while producing exceptional results
4. Ability to think critically with a solutions oriented mindset
5. Ability to be detail-oriented
...",not sure,
Associate Project Manager,2025-01-31,https://jobright.ai/jobs/info/67b77cd11b01dc02878e1bee?utm_source=1100&utm_campaign=pm,On Site,"70 North Country Road, Port Jefferson, NY, 11777, US",Northwell Health,10000+,"Consulting,Health Care",$58500-$75012 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
"Project Administrative Assistant , PGIM DEI Office ( Part-time / Hybrid - Newark, NJ)",2025-01-31,https://jobright.ai/jobs/info/679d5996af6620d4252ddfae?utm_source=1100&utm_campaign=pm,Hybrid,"Newark, NJ",PGIM,1001-5000,Asset Management,$65K-$78K /yr,"1. Discretion required in handling highly sensitive and confidential information
2. Ease in working in a fast-paced environment and adapting to changing priorities
3. Excellent proficiency in Microsoft Outlook; pride in maintaining an exemplary executive calendar; strong skills in Excel, Word and PowerPoint
4. Technologically savvy – familiar with digital apps and online resources
5. Exceptional written communications, with the ability to synthesize insights into compelling presentations.
...",not sure,
Project Manager (Brooklyn),2025-01-31,https://jobright.ai/jobs/info/67b65b746f5d725225a0685e?utm_source=1100&utm_campaign=pm,On Site,"15 Metrotech Center, Brooklyn, NY, 11201, US",Northwell Health,10000+,"Consulting,Health Care",$75000-$85000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Coordinator,2025-01-31,https://jobright.ai/jobs/info/679ceaa9216207181ab229bc?utm_source=1100&utm_campaign=pm,Hybrid,"Hoffman Estates, IL",Identiti,51-100,Digital Signage,$46K-$52K /yr,"1. Associate degree or two years of general work experience
2. Previous experience in a fast-paced role
3. Highly organized and able to multitask
4. Strong attention to detail and problem-solving skills
5. Excellent communication skills
...",not sure,
"Building Automation Service Project Manager - Chantilly, VA",2025-01-31,https://jobright.ai/jobs/info/679ccff6a4fc9e2083d8a3dc?utm_source=1100&utm_campaign=pm,On Site,"Chantilly, VA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$74K-$127K /yr,"1. High School Diploma or state-recognized GED
2. 1+ years of on-the-job project management, engineering internship, or related work experience
3. Must be able to demonstrate: Knowledge and understanding of commercial HVAC controls or building automation systems or related; ability to read and understand basic electrical drawings and customer specifications
4. Knowledge and understanding of industry applications; ability to read and understand drawings and specifications, and electrical, network, and control wiring diagrams
5. Experience with Microsoft Office
...",no,
Project Manager/Warehouse Manager,2025-01-30,https://jobright.ai/jobs/info/67ba0b129210e3e1b6520271?utm_source=1100&utm_campaign=pm,On Site,"Pittsburgh, PA","Joyce Windows, Sunrooms & Baths",11-50,"Home Improvement,Manufacturing",$45000-$65000 /yr,"1. Assist with project management for home remodeling, including windows, sunrooms, and baths
2. Organize and manage the warehouse, ensuring smooth operations and inventory control
3. Support project timelines by coordinating materials, tools, and schedules
4. Work hands-on with a team in a fast-paced, dynamic environment
5. Learn from experienced professionals and grow your career in construction management
...",not sure,
Temporary Project Coordinator (Hybrid) | Network Solutions,2025-01-30,https://jobright.ai/jobs/info/677dcd3977fa9b8017b277d2?utm_source=1100&utm_campaign=pm,Hybrid,"Maryland Heights, MO",CBIZ,10000+,"Bookkeeping and Payroll,Management Consulting",$19-$21 /hr,"1. Strong troubleshooting/problem-solving skills
2. Basic Math aptitude
3. Ability to prioritize multiple projects and meet deadlines
4. Excellent customer service delivery
5. Strong verbal and written skills
...",not sure,
Real Estate Project Delivery Project Coordinator,2025-01-30,https://jobright.ai/jobs/info/679c2674036078aa07d59bfc?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Dignity Health,10000+,"Health Care,Hospital",$24-$34 /hr,"1. Associate’s Degree required
2. Minimum (1-3) years of experience as a Project Coordinator, healthcare facilities management, and/or project management
3. Knowledge of project scheduling, project construction budgeting and project reporting
4. Communicates effectively with a variety of internal and external
5. Solid organizational skills, including multitasking and time management
...",not sure,
Research Project Admin,2025-01-30,https://jobright.ai/jobs/info/67953b95d24d56ad1d00642b?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Columbia University Irving Medical Center,10000+,"Medical,Training",$50K-$52K /yr,"1. Two years of college or a completed AA program with an emphasis in Biology, Chemistry, Physics or related science plus one year of related experience or the equivalent in education, training and experience strongly preferred.
2. Proficiency with PC and Mac computers, windows environment, graphic and video software and knowledge of digital video and video editing via computer essential.",not sure,
