Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Project Manager - Aviation, Education Sectors",2025-06-08,https://jobright.ai/jobs/info/67f0bea51815b408de353bdd?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,STV,1001-5000,"Construction,Consulting",$71024.64-$94699.51 /yr,"1. Perform a variety of increasingly complex and technical duties related to the District's facilities planning and construction program; provide project coordination and management support to department activities and projects.
2. Prepare and maintain of a variety of reports, records and files related to assigned activities; maintain data for long and short-range planning; compose written and oral communications to convey information in accordance with District policies and procedures.
3. Review, analyze and make recommendations for professional services contracts.
4. Assist in performing fiscal analysis related to facilities planning and construction accounting, budgeting, invoicing and payment requests; assist in the preparation of expenditure and close-out reports with regulatory agencies.
5. Monitor accounts to assure funds are appropriately expended and assure compliance with applicable laws, codes, rules and regulations.
...",no,
Environmental Field Project Manager,2025-06-08,https://jobright.ai/jobs/info/67d39f92d9957b9418ffd48d?utm_source=1100&utm_campaign=pm,On Site,"Gillette, WY",Montrose Environmental Group,1001-5000,Environmental Engineering,$25-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Security Project Coordinator,2025-06-07,https://jobright.ai/jobs/info/6845197d6d5fda0c2a947650?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Allied Universal,10000+,"Cyber Security,Information Technology",$70886.40-$70886.40 /yr,"1. Must possess one or more of the following: Bachelor’s degree in accounting or finance with a minimum of 1-2 years of experience in financial support, administrative support, or project management role
2. Associate’s degree in accounting or finance with a minimum of 3-5 years of experience in a financial support role where a strong emphasis on reporting and analysis is critical.
3. High school diploma or equivalent with a minimum of 7 years of experience working as a business partner to senior operations management with an outsourced managed services organization or high volume, customer focused organization is strongly preferred.
4. Proficiency in Microsoft, Excel Knowledge including Pivot Tables and power pivot, Report Writing and Query Tools and Advanced PowerPoint Skills
5. Dedication to high quality customer service delivery and integrity through proven client and customer relationships, both internal and external
...",not sure,
Project Manager,2025-06-07,https://jobright.ai/jobs/info/680a338dbdf8f7f7b3418701?utm_source=1100&utm_campaign=pm,Remote,United States,Boundless Immigration,101-250,"Customer Service,Document Management",$65K-$90K /yr,"1. Customer obsessed leader driven by a great customer experience
2. Self-motivated with passion for results
3. Have the combination of customer experience excellence, process-building skills, leadership skills and the ability to collaborate cross-functionally
4. Ability to apply product knowledge to improve processes and achieve customer satisfaction
5. Superior communication skills (written/verbal), project management skills, professional demeanor, and sound judgment
...",not sure,
Associate Project Developer - East Region,2025-06-07,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2cf5?utm_source=1100&utm_campaign=pm,Hybrid,"Boulder, CO",Scout Clean Energy,101-250,"Construction,Energy",$85000-$95000 /yr,"1. A BS or BA from an accredited college program.
2. More than 1 year of experience in a renewable energy developer role
3. Self-motivator with exceptional communication skills.
4. Strong organizational skills and attention to detail.
5. Strong interpersonal skills with the desire to work in a fast-paced, entrepreneurial environment and to meet deadlines and complete time-sensitive duties.
...",no,
Associate Land Entitlement Project Manager,2025-06-07,https://jobright.ai/jobs/info/67abf4d8d3d54a3f2c416f5a?utm_source=1100&utm_campaign=pm,On Site,"Vancouver, WA",Pacific Lifestyle Homes,11-50,"Home Renovation,Property Management",$65K-$80K /yr,"1. 1-3 years of relevant experience with some college (preferably in engineering, business, land use planning, or related field).
2. Familiarity with land use planning and entitlement processes.
3. Skilled in reading and understanding engineering plans and utility layouts.
4. Experience in developing and managing project budgets.
5. Strong organizational skills with a reliable approach to meeting deadlines.
...",not sure,
Jr. Digital Project Specialist,2025-06-07,https://jobright.ai/jobs/info/67eec162357dc4681d8642b3?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
"Project Controls Analyst, Real Estate",2025-06-07,https://jobright.ai/jobs/info/684289a062bcd3ab9bf4d9ae?utm_source=1100&utm_campaign=pm,Hybrid,"Cleveland, OH",Cleveland Foundation,51-100,"Communities,Government",$58K-$62K /yr,"1. Bachelor’s degree in real estate development, architecture, urban planning, construction management, or a related field.
2. 1-2 years of experience in real estate development, property management, finance, or construction administration.
3. Experience with budget tracking, variance analysis, and financial feasibility modeling for real estate projects.
4. Strong negotiation skills and ability to protect the assets of the organization during times of design and change orders on construction projects.
5. Proficiency in developing and analyzing project pro-formas to support funding strategies and long-term planning.
...",not sure,
Engineering Services Project Manager I,2025-06-06,https://jobright.ai/jobs/info/6840d4125395b806a524f0db?utm_source=1100&utm_campaign=pm,On Site,"Anaheim, CA",Jabil,10000+,"Electronics,Hardware",$75K-$136K /yr,"1. Bachelor’s degree in business management or equivalent required.
2. Minimum of 1-2 years experience in project management.
3. Proven subject matter expert in area of focus.
4. Experience managing multiple projects simultaneously.
5. Organize verbal and written ideas clearly and use an appropriate business style.
...",not sure,
Enterprise Project Manager II,2025-06-06,https://jobright.ai/jobs/info/68564707ac9e0a527ab4bfc9?utm_source=1100&utm_campaign=pm,Remote,United States,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$62K-$120K /yr,"1. 1 to 3 years' experience
2. Strong communication skills
3. Bachelors Degree or Equivalent Experience
4. HFMA Certified Revenue Cycle Representative (CRCR) within 9 months of hire",not sure,
Project Coordinator,2025-06-06,https://jobright.ai/jobs/info/6853d84781803e75df6b7b11?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Coordinator,2025-06-06,https://jobright.ai/jobs/info/684a49c264fc6ac7462a8bc1?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",ARIA GROUP,51-100,"Automotive,Manufacturing",$23-$25 /hr,"1. 1-2 years of experience supporting administrative processes, preferably in a manufacturing or production setting
2. Working knowledge of Microsoft Suite (Word, Excel, Project Professional, PowerPoint, etc.)
3. Exceptional analytical and problem-solving skills
4. Excellent verbal and written communication skills
5. Strong organizational and time-management skills
...",not sure,
Project Coordinator,2025-06-06,https://jobright.ai/jobs/info/68439739cd896f6ef9e59e8c?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","Communications Construction Group, LLC",501-1000,"Civil Engineering,Construction",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Coordinator,2025-06-06,https://jobright.ai/jobs/info/68439739cd896f6ef9e59e81?utm_source=1100&utm_campaign=pm,On Site,"Centennial, Colorado","Communications Construction Group, LLC",501-1000,"Civil Engineering,Construction",$22-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Must be able to pass a background check and company drug screening.
4. Valid Driver’s License
5. 0 to 2 years of Project Management experience
...",no,yes
Project Manager,2025-06-06,https://jobright.ai/jobs/info/680f00abae030a72c493d73b?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Stockton, CA
San Ramon, CA
Fresno, CA
Sacramento, CA
Chico, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Project Coordinator,2025-06-06,https://jobright.ai/jobs/info/684919179c2865acdb23e3fd?utm_source=1100&utm_campaign=pm,On Site,"Centennial, Colorado","Ansco & Associates, LLC",501-1000,,$22-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Must be able to pass a background check and company drug screening.
4. Valid Driver’s License
5. 0 to 2 years of Project Management experience
...",no,yes
Project Coordinator,2025-06-06,https://jobright.ai/jobs/info/68495e653e3a04c2f591a466?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","Dycom Industries, Inc",10000+,"Energy,Project Management",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Coordinator,2025-06-06,https://jobright.ai/jobs/info/68495e653e3a04c2f591a461?utm_source=1100&utm_campaign=pm,On Site,"Centennial, Colorado","Dycom Industries, Inc",10000+,"Energy,Project Management",$22-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Must be able to pass a background check and company drug screening.
4. Valid Driver’s License
5. 0 to 2 years of Project Management experience
...",no,yes
Project Coordinator,2025-06-06,https://jobright.ai/jobs/info/68540768f56113429d37042c?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Coordinator,2025-06-06,https://jobright.ai/jobs/info/684919179c2865acdb23e3eb?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","Ansco & Associates, LLC",501-1000,,$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Coordinator,2025-06-06,https://jobright.ai/jobs/info/68540030205e1fddb1c01625?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Advisor,2025-06-06,https://jobright.ai/jobs/info/6826a14dbde8f960e6591d75?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Greater Bloomington Area
Texas, United States",Angi,5001-10000,"Apps,Home Decor",$20.67-$24.04 /hr,"1. Excellent verbal and written communication skills
2. Strong problem-solving skills with the ability to think quickly and effectively resolve issues
3. Ability to multitask and prioritize tasks in a fast-paced environment
4. Detail-oriented with a focus on delivering high-quality customer service
5. Adaptability and willingness to learn new skills and processes
...",not sure,
Implementation Project Manager,2025-06-06,https://jobright.ai/jobs/info/68433d14f0482b9d99de53e1?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA, US",Agave,11-50,"B2B,Construction",,"1. Targeting 2-5 YoE overall
2. 2+ years of experience at a software company; ideally a fast-growing startup (earlier stage the better), or another strong signal for rigor and hard work (e.g. consulting, banking)
3. 1+ year of experience in a customer-facing role; ideally with a focus on improving processes
4. Project Management: you have elite project management and organization skills; you can manage many implementations (e.g. 30+) at once and are extremely detail oriented
5. Customer-Facing: you are excellent with people; you have a high degree of empathy, patience, and relatability that makes building relationships and rapport with our customers easy
...",yes,
Project Controls Analyst,2025-06-06,https://jobright.ai/jobs/info/6843301fb7bceb9330413df3?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Marlborough, MA
Seattle, WA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$85K-$110K /yr,"1. Bachelor’s degree in a related field, such as Business, Engineering, or Project Management
2. 1 - 5 years of applicable work experience
3. Detail oriented: The little things matter!
4. Resilient and self-motivated: You are always striving to build upon previous successes",not sure,
Junior Analyst - Operations & Project Support,2025-06-06,https://jobright.ai/jobs/info/68423d81aad994a7fdfb5a48?utm_source=1100&utm_campaign=pm,On Site,"Baltimore, MD",StepStone Group,1001-5000,"Banking,Financial Services",$25-$25 /hr,"1. Bachelor’s degree in business, Finance, Economics, Communications, or related field.
2. Excellent written and verbal communication skills.
3. Proficiency in Microsoft Office Suite (Excel, PowerPoint, Word).
4. Strong attention to detail and organizational skills.",not sure,
Associate Project Scheduler,2025-06-06,https://jobright.ai/jobs/info/6815ad553271bf7e0ceccdea?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Cumming Group,1001-5000,"Building Material,Construction",$63K-$80K /yr,"1. Basic understanding of the entire construction process.
2. Experience with cost and schedule analysis.
3. Demonstrated analytic skills and experience with various data analysis systems and tools.
4. Demonstrate an understanding of how project documentation impacts the project flow.
5. Utilize effective written and oral communication skills.
...",not sure,
Assistant Project Manager,2025-06-06,https://jobright.ai/jobs/info/684318d703924d2be5a4cbce?utm_source=1100&utm_campaign=pm,On Site,"Georgetown, TX",Southwestern University,251-500,,"$85,500-$85,500 /yr","1. Bachelor’s degree in Architecture, Engineering, Construction Management, Construction Science, or related discipline.
2. Minimum of one (1) year of experience providing project management of design and construction activities for renovations and new construction, including institutional or commercial facilities.
3. Working knowledge of contract documents (plans, specifications) and experience negotiating construction contracts.
4. Experience developing project budgets, performing construction document reviews, conducting inspections, and coordinating with delivery teams and user groups.
5. Working knowledge of life safety and building codes including, NFPA 101, IBC, ASHRAE, Texas Accessibility Standards, and the Americans with Disabilities Act, among others.
...",no,
Environmental Associate Project Manager (Relocation Required),2025-06-06,https://jobright.ai/jobs/info/683f9f3e74ee0e4006dd4c64?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
East Peoria, IL
Decatur, IL
100 TRACTOR DR, EAST PEORIA, IL, 61611, US
3000 NORTH 27TH ST, DECATUR, IL, 62526, US",WM,10000+,"Energy,Environmental Engineering",$60000-$66000 /yr,"1. Bachelor's Degree (accredited) in Environmental Sciences, Accounting, Business or related field, or in lieu of degree, High School Diploma or GED (accredited) and four (4) years of relevant work experience.
2. Valid Drivers License
3. Ability to Pass a respirator FIT test
4. Pre-assignment and/or pre-hire customer-specific drug and/or alcohol testing may be required by certain customer-contract requirements. Such testing may include urinalysis, oral swab, drug hair follicle testing and/or alcohol testing.
5. Work standards - Setting high standards of performance for self and others.
...",not sure,
Program/Project Support Coordinator I,2025-06-06,https://jobright.ai/jobs/info/6842ea6897ef6f7cd90faf6a?utm_source=1100&utm_campaign=pm,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Higher Education,$18-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Special Project Coordinator (Seasonal),2025-06-06,https://jobright.ai/jobs/info/6825241154e897652966ab67?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Major League Baseball (MLB),10000+,"Association,Baseball",$22-$24 /hr,"1. Highly experienced with hotel contracts and negotiating, meeting planning and product ordering tracking
2. Experience with Meeting Evolution, Cvent or other event registration sites
3. Creative eye for wardrobe, gifting and event registration site design
4. Strong Microsoft excel and PowerPoint skills
5. Strong collaborative team player
...",not sure,
Jr. Copy Project Manager,2025-06-06,https://jobright.ai/jobs/info/67eec162357dc4681d864241?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in English, Communications, Business, Project Management, and beyond
3. GPA above 3.4
4. Excellent written and verbal communication skills
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
"Project Manager - Marketing - Miami, FL",2025-06-05,https://jobright.ai/jobs/info/68428d620da3a5583c395754?utm_source=1100&utm_campaign=pm,On Site,"Miami, FL","Green House Agency, Inc",1001-5000,"Advertising,Marketing",$70000-$90000 /yr,"1. 1–3+ years of experience in marketing, project coordination, or account management
2. Bachelor’s degree in Marketing, Communications, Advertising, or related field strongly preferred
3. High proficiency in Microsoft Word, Excel, and PowerPoint
4. Familiarity with Canva or similar presentation platforms
5. Strong understanding of marketing strategies, campaign execution, and social media platforms
...",not sure,
Project Manager I,2025-06-05,https://jobright.ai/jobs/info/68429f670a96787bc409822c?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",CommonSpirit Health,10000+,"Health Care,Medical",$36-$53 /hr,"1. Bachelor of Science degree in business administration or equivalent
2. May substitute an equivalent combination of education and experience.
3. 1 year of total project management experience required
4. Experience with project management applications (e.g., Microsoft Project Pro/Server, Clarity, Primavera).
5. Experience in at least one project management methodology is required.
...",not sure,
Procurement & Project Coordinator ,2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b76ed5?utm_source=1100&utm_campaign=pm,On Site,Chicago (Headquarters),DMC Engineering,101-250,"Manufacturing,Software",$50000-$60000 /yr,"1. Bachelor's degree with minimum 3.4 GPA
2. 1+ years of experience with procurement and/or purchase handling responsibilities
3. Strong computer skills - specifically in Microsoft Office
4. Solid writing and math skills
5. Proactive self-starter who consistently goes above and beyond without being asked
...",not sure,
Project Coordinator,2025-06-05,https://jobright.ai/jobs/info/68425554bf224c634217041c?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Pepper Construction Group,1001-5000,"Commercial,Construction",$60000-$60000 /yr,"1. Prior experience working in construction or a related field.
2. High School diploma/GED.
3. Solid understanding/proficiency with desktop software.
4. Strong time management, written and oral communication skills, multi-tasking and organizational skills are required.",no,
"Sr. Associate, Card Agile Accounting",2025-06-05,https://jobright.ai/jobs/info/6842561de0e0c2d2e42babe4?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
McLean, VA
Richmond, VA
Wilmington, DE",Capital One,10000+,"Banking,Credit Cards",$94600-$107900 /yr,"1. Bachelor's Degree or military experience
2. At least 1 year of experience in accounting, external financial reporting, audit, finance, or a combination",no,
Junior Analyst -Operations & Project Support,2025-06-05,https://jobright.ai/jobs/info/68421804f1d5e5b7f5a115f1?utm_source=1100&utm_campaign=pm,On Site,Baltimore,StepStone Group,1001-5000,"Banking,Financial Services",$25-$25 /hr,"1. Bachelor’s degree in business, Finance, Economics, Communications, or related field.
2. Excellent written and verbal communication skills.
3. Proficiency in Microsoft Office Suite (Excel, PowerPoint, Word).
4. Strong attention to detail and organizational skills.",not sure,
Associate Project Coordinator,2025-06-05,https://jobright.ai/jobs/info/68420ae0d1a1b890c695c2f9?utm_source=1100&utm_campaign=pm,Hybrid,"New York, United States",maslansky + partners,51-100,"Consulting,Market Research",$65K-$70K /yr,"1. Must hold a Bachelor’s degree
2. Minimum 1 years’ experience working in a role that required heavy logistic coordination and project tracking
3. Must possess excellent abilities in organization, professional communication and diligence
4. Outstanding attention to detail and a love for process
5. Excellent ability to proofread and edit documents and presentations
...",not sure,
Associate Project Coordinator,2025-06-05,https://jobright.ai/jobs/info/6842049b5c97f59770893a30?utm_source=1100&utm_campaign=pm,On Site,New York,maslansky + partners,51-100,"Consulting,Market Research",$65000-$70000 /yr,"1. Must hold a Bachelor’s degree
2. Minimum 1 years’ experience working in a role that required heavy logistic coordination and project tracking
3. Must possess excellent abilities in organization, professional communication and diligence
4. Outstanding attention to detail and a love for process
5. Excellent ability to proofread and edit documents and presentations
...",not sure,
Project Assistant-Piazza Lab,2025-06-05,https://jobright.ai/jobs/info/684200627c40b03d2fa06591?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
IT Project Coordinator,2025-06-05,https://jobright.ai/jobs/info/68420841fdfe9883f7fb2f47?utm_source=1100&utm_campaign=pm,Hybrid,"Canal Winchester, OH",Nifco America Corp.,501-1000,"Automotive,Manufacturing",$80K-$95K /yr,"1. Bachelor’s degree in Business, Management, or related field.
2. 1-2 years of experience in project coordination or a similar role.
3. Strong organizational and communication skills.
4. Proficiency in project management software.
5. 3-5 years of experience in project management.
...",not sure,
Sales Project Manager,2025-06-05,https://jobright.ai/jobs/info/6841ae6d6332692a8c2c1ba1?utm_source=1100&utm_campaign=pm,On Site,"Fort Wayne, IN",Home Comfort Experts,51-100,"Air Transportation,Business Development",$85K-$150K /yr,"1. Prior sales experience is required.
2. Proven track record in sales.
3. Financial acumen, including the ability to determine if a job is profitable and what operational activities affect positive or negative results.
4. IT competent, previous experience with Microsoft Office, and the latest sales applications.
5. Highly organized with exceptional follow-through abilities.
...",not sure,
Land Project Manager,2025-06-05,https://jobright.ai/jobs/info/683aaeae58e0f1763a67944f?utm_source=1100&utm_campaign=pm,On Site,"Centennial, CO",Brookfield Residential,501-1000,"Commercial Real Estate,Real Estate",$85K-$120K /yr,"1. 1-5 years in land entitlements, development or real estate project management, with an emphasis on single family residential planning, entitlement, lot development and lot turnover.
2. Bachelor’s degree in civil engineering, construction management, or related discipline.
3. Excellent technical, quantitative and analysis skills, including financial analysis in Excel.
4. Proficient in MS Project, Bluebeam, and capability to master proprietary software programs.
5. Demonstrated ability to understand the big picture while handling the smallest detail.
...",not sure,
Project Coordinator,2025-06-05,https://jobright.ai/jobs/info/685d2bb62a86521cff1d98a2?utm_source=1100&utm_campaign=pm,On Site,"Redmond, OR",HD Fowler Company,101-250,"Home Improvement,Project Management",$25.50-$25.50 /hr,"1. Excellent written and oral communication with both internal and external customers
2. Proven track record of meeting project targets and timelines. Demonstrated ability to execute timely communication to customers when estimating and running projects
3. Successful at managing multiple projects at once while maintaining duties at the counter and without compromising quality
4. Proven and relevant industry experience in underground utilities
5. Customer service or sales background with computer and mechanical aptitude
...",not sure,
Project Administrative Assistant - Wind - Vona CO,2025-06-04,https://jobright.ai/jobs/info/6858e1068a547683e48e69fb?utm_source=1100&utm_campaign=pm,On Site,"11703 CR 23, Vona, CO, 80861, US",Mortenson,1001-5000,"Commercial Real Estate,Construction",$24.04-$32.45 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Associate Project Manager,2025-06-04,https://jobright.ai/jobs/info/6847af755eb9aa8caa3b87a1?utm_source=1100&utm_campaign=pm,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,"Health Care,Information Services",$55K-$62K /yr,"1. Bachelor’s degree required
2. Clear oral and written communication skills with fellow associates, clients, and faculty
3. Interpersonal skills with the ability to work across functional areas at many levels
4. Demonstrate effective strategic and critical thinking skills
5. Conflict resolution, negotiation, and consensus building skills
...",not sure,
Associate Project Manager,2025-06-04,https://jobright.ai/jobs/info/6840ecc13fcae41300c09cd6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Capital Rx,11-50,"Health Care,Medical",$80000-$95000 /yr,"1. Bachelor’s degree in a related field or equivalent experience.
2. 1–2 years of experience in a project coordination or junior project management role.",not sure,
Project Manager,2025-06-04,https://jobright.ai/jobs/info/683bcd68fe49ba85fefeb334?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$62K-$94K /yr,"1. BA/BS degree with a major in a related field or an equivalent combination of education and experience.
2. One or more year(s) of experience in project management, clinical research, administrative analysis or operations research.
3. Demonstrates the ability to analyze data and organizational skills that allow the ability to prioritize several different tasks, managing each task from beginning to completion.
4. Excellent computer skills and demonstrated proficiency working with programs like the Microsoft Office Suite, along with a strong ability and willingness to learn new software.
5. Demonstrates interpersonal skills, judgment, and diplomacy when communicating with staff and faculty at different levels of an organization and an ability to work with diverse groups, including physicians, researchers, faculty, fellows, students, nurses, and support staff.
...",not sure,
Field Project Manager – Exterior Remodeling (Windows/Siding/Roofing),2025-06-04,https://jobright.ai/jobs/info/68421006b61eec0746ca2676?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Fountain Inn, SC
Greenville, SC",Home Genius Exteriors,51-100,"Construction,Home Improvement",$60K-$90K /yr,"1. 1–3 years of experience in exterior remodeling project management
2. Proficiency in at least one core trade: windows, siding, or roofing
3. Ability to measure, scope, and coordinate job details effectively
4. Strong communication, organization, and customer service skills
5. Valid driver’s license and ability to travel between job sites
...",not sure,
Project Administrator,2025-06-04,https://jobright.ai/jobs/info/6840c00cd90b16b9a2c256ea?utm_source=1100&utm_campaign=pm,On Site,"Wichita, KS",Cotton Holdings Inc.,501-1000,"Consumer,Logistics",$18-$21 /hr,"1. HS Diploma or GED required
2. 1 year of administrative experience for service company or industry.
3. Basic Excel experience including data entry and reporting required.",not sure,
Project Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840b3f99338e0193db789a9?utm_source=1100&utm_campaign=pm,On Site,"Humble, TX",Humble Sign Co.,11-50,"Machinery Manufacturing,Manufacturing",$50K-$60K /yr,"1. Strong client focus and the ability to nurture those relationships
2. Experience managing timelines and coordinating multiple projects
3. Keen attention to detail and a sharp eye for accuracy
4. Excellent verbal and written communication skills
5. Proven organizational skills with the ability to pivot as needed
...",not sure,
Project Coordinator,2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9f54?utm_source=1100&utm_campaign=pm,On Site,Humble Texas Signs LLC,Humble Sign Co.,11-50,"Machinery Manufacturing,Manufacturing",$50000-$60000 /yr,"1. Strong client focus and the ability to nurture those relationships
2. Experience managing timelines and coordinating multiple projects
3. Keen attention to detail and a sharp eye for accuracy
4. Excellent verbal and written communication skills
5. Proven organizational skills with the ability to pivot as needed
...",not sure,
Engineering Services Project Manager I,2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bda108?utm_source=1100&utm_campaign=pm,On Site,"Anaheim, CA",Jabil,10000+,"Electronics,Hardware",$75300-$135600 /yr,"1. Bachelor’s degree in business management or equivalent required.
2. Minimum of 1-2 years experience in project management.
3. Proven subject matter expert in area of focus.
4. Experience managing multiple projects simultaneously.
5. Organize verbal and written ideas clearly and use an appropriate business style.
...",not sure,
Floor-Project Specialist EVS - FT - 2nd shift,2025-06-04,https://jobright.ai/jobs/info/6840930abc2e396a3eb4b843?utm_source=1100&utm_campaign=pm,On Site,"Mount Holly, NJ",Virtua Health,10000+,Health Care,$17-$21 /hr,1. Ability to speak English required.,not sure,
Assistant Project Manager,2025-06-04,https://jobright.ai/jobs/info/68408bd00ebba00ae9df2596?utm_source=1100&utm_campaign=pm,On Site,"South San Francisco, CA","Project Management Advisors, Inc. (PMA)",101-250,Real Estate,$70K-$110K /yr,"1. 1+ years of development and project management experience
2. Bachelor’s degree or higher in Architecture, Engineering, Construction Management, Urban Planning, Real Estate Finance or a related field
3. Operate with a high level of personal integrity and business ethics, thriving in a collaborative team environment
4. Polished presence and excellent verbal and written communication skills
5. Strong interpersonal skills (i.e., high emotional intelligence)
...",not sure,
