Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Environmental Project Manager,2025-03-01,https://jobright.ai/jobs/info/664de0270790ade97e15e1a4?utm_source=1100&utm_campaign=pm,On Site,"Long Beach, CA",NV5,1001-5000,"Consulting,Industrial Engineering",$85K-$95K /yr,"1. Bachelor's degree (BA or BS) in engineering, environmental studies, or a related field.
2. Possession of Cal/OSHA Certified Asbestos Consultant (CAC) or Certified Site Surveillance Technician (CSST), or ability to sit for and pass the exam within three months of hire.
3. California Department of Public Health (CDPH) Lead certification.
4. Completion of the 40-hour Hazardous Waste Operations and Emergency Response (HAZWOPER) training.",not sure,
"2025 Convergint Development Program Operations (Project Management Team)- in Atlanta, GA",2025-03-01,https://jobright.ai/jobs/info/673e62f3b98339713ba3f0b4?utm_source=1100&utm_campaign=pm,Remote,"Duluth, GA",Convergint,5001-10000,"Biometrics,Health Care",$63K-$80K /yr,"1. Self-starter with a strong affinity for problem solving, organization, and leadership.
2. Desire to learn, understand, and apply solutions to customer challenges.
3. Ability to gain customer trust and cultivate business relationships.
4. Ability to adapt to business changes with the ability to influence others.
5. Basic skills in Microsoft Office.
...",not sure,
Project Controls Administrator,2025-03-01,https://jobright.ai/jobs/info/66321827113e85f2cac739c1?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Skanska,10000+,Construction,$63K-$64K /yr,"1. Computer proficient and the ability to adapt to new innovations and processes.
2. Strong written, communication, and problem-solving skills.
3. Good time management and organizational skills.
4. Strong math skills.",not sure,
Project Assistant,2025-02-28,https://jobright.ai/jobs/info/67a54a44afb7c8ce539f9bd2?utm_source=1100&utm_campaign=pm,On Site,"Santa Fe Springs, CA",MYR Group,5001-10000,"Construction,Electrical Distribution",$56K-$73K /yr,"1. Proficiency in MS Office Suite, and BlueBeam
2. Proactive attitude, showing initiative and the ability to work independently
3. Ability to learn to read and understand architectural, structural, mechanical, electrical, and plumbing drawings
4. Excellent reasoning ability
5. Strong organizational and communication skills, both written and verbal
...",no,
Jr. Copy Project Manager,2025-02-28,https://jobright.ai/jobs/info/650ed9ce4bb8a0ba950126e2?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Excellent written and verbal communication skills
4. Experience Coordinating The Workflow And Deadlines Of Other
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
Project Leader,2025-02-28,https://jobright.ai/jobs/info/67be826dcd3c190d81e7eb33?utm_source=1100&utm_campaign=pm,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$69K-$113K /yr,"1. High School diploma or equivalent required
2. 1 year of project management experience required
3. Ability to work across multiple areas, lead others, influence without authority, and drive outcomes
4. Ability to adjust with new demand
5. Organized with diligent follow through skills on a diverse set of tasks
...",not sure,
Project Analyst I,2025-02-28,https://jobright.ai/jobs/info/67c228a4aeb22291b01f48e6?utm_source=1100&utm_campaign=pm,Hybrid,"Sunrise, FL",American Express,501-1000,"Debit Cards,Finance",$55K-$105K /yr,"1. Background in servicing processes, preferably Credit or Collections
2. Experience in Agile delivery methodology, preferably certification as a product owner
3. Strong problem-solving skills
4. Understanding of SDLC including documentation, testing and project management
5. Should have executed 3+ software development projects (Automation projects preferred)
...",no,
Project Administrator,2025-02-28,https://jobright.ai/jobs/info/67c211af60f550c421fbcfc9?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",DLR Group,1001-5000,Architecture,$57K-$65K /yr,"1. High School Diploma or equivalent
2. Knowledge of A/E construction phase processes and contractual responsibilities
3. Proficiency in task organization, completion tracking, and prioritization
4. Excellent written and spoken communication skills",not sure,
Project Manager/Scrum Master,2025-02-28,https://jobright.ai/jobs/info/65e30eeddd4a4873f35872a6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$105K-$125K /yr,"1. Experience in managing the scope and timeline of projects.
2. Ability to identify and eliminate impediments that hinder team progress.
3. Experience in implementing Project Management/Best Practices.
4. Ability to guide the team in adopting agile and scrum practices.
5. Experience in facilitating internal communication and effective collaboration.
...",not sure,
Project Manager Assistant - Eurofins Environment Testing,2025-02-28,https://jobright.ai/jobs/info/67c2079eb104cdd88ed16caa?utm_source=1100&utm_campaign=pm,On Site,"Pomona, CA, USA",Eurofins,10000+,"Biotechnology,Genetics",$19-$24 /hr,"1. BS in a science field or working toward a degree
2. Demonstrated commitment to availability to clients by presence and timely response
3. Demonstrated ability for ongoing focus on client satisfaction by meeting expected turnaround times and managing personal backlog
4. Ability to work with Project Manager to communicate client expectations, and data or quality concerns
5. Organized and ability to multi-task
...",not sure,
Technical Project Manager,2025-02-28,https://jobright.ai/jobs/info/67c1f3b71b295cc66bb2494a?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Supernova Technology™,251-500,"FinTech,Lending",$80K-$120K /yr,"1. 1+ years of project management experience in a technology or SaaS company.
2. Bachelor’s degree in Computer Science, Information Technology, Business, or a related field.
3. Proven track record of successfully managing projects in a cloud environment, AWS familiarity is a plus.
4. Comprehensive understanding of project management principles, methodologies, and best practices.
5. Outstanding organizational, leadership, and communication skills.
...",no,
Project Administrator ,2025-02-28,https://jobright.ai/jobs/info/67c1eb6fa29ba6b1add1c180?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, Illinois, United States",DLR Group,1001-5000,Architecture,$57000-$65000 /yr,"1. High School Diploma or equivalent
2. Knowledge of A/E construction phase processes and contractual responsibilities
3. Proficiency in task organization, completion tracking, and prioritization
4. Excellent written and spoken communication skills",not sure,
Environmental Field Project Manager,2025-02-28,https://jobright.ai/jobs/info/6791ab3fdf0f8028f06235d9?utm_source=1100&utm_campaign=pm,On Site,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$29-$32 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Jr. User Experience (UX) Project Manager,2025-02-28,https://jobright.ai/jobs/info/651031565c101e8f9d010be4?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Project Manager I,2025-02-28,https://jobright.ai/jobs/info/67a54636db412da1358947d8?utm_source=1100&utm_campaign=pm,On Site,"Spokane, WA",Gesa Credit Union,501-1000,"Credit,Financial Services",$68K-$102K /yr,"1. A minimum of one (1) year of experience with independent project management or large subset of multiple projects
2. Effective verbal, written and listening skills
3. Effective conflict management skills
4. Effective interpersonal skills to deal with a range/variety of people
5. Strong project and organizational skills
...",not sure,
Project Manager I,2025-02-28,https://jobright.ai/jobs/info/67a554452dba4fdf5a92ce1a?utm_source=1100&utm_campaign=pm,On Site,"Richland, WA",Gesa Credit Union,501-1000,"Credit,Financial Services",$78K-$112K /yr,"1. A minimum of one (1) year of experience with independent project management or large subset of multiple projects
2. Completion of four (4) to five (5) years of relevant experience may be considered as equivalent
3. Effective verbal, written and listening skills
4. Effective conflict management skills
5. Effective interpersonal skills to deal with a range/variety of people
...",not sure,
Associate Project Manager,2025-02-28,https://jobright.ai/jobs/info/67523d46f27938e7f0646adb?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles, CA",AVI-SPL,1001-5000,"Audio,Audio/Visual Equipment",$32-$39 /hr,"1. Demonstrated experience in an assistant Project Manager or Project Coordination role fulfilling the responsibilities listed in this job description.
2. Proficiency with Microsoft Office Suite (Word, Excel) and PDF software.
3. Ability to manage tasks and resources to meet project objectives.
4. Energized self-starter characteristics and ability to work independently.
5. Excellent communication and interpersonal skills, both verbal and written.
...",not sure,
Program/Project Manager I - Early Career,2025-02-28,https://jobright.ai/jobs/info/67bcf6d87221d919fa84acea?utm_source=1100&utm_campaign=pm,On Site,"Longmont, CO",Seagate Technology,10000+,"Cloud Storage,Consumer Electronics",$57K-$77K /yr,"1. Good project management and communication skills.
2. Enjoys working in a fast paced and complex environment.
3. Enjoys managing and coordinating tasks with multiple functions and locations to complete within targeted deadlines.
4. Ability to manage multiple projects simultaneously and coordinate diverse inputs into actions.
5. Software skills include high level of proficiency with excel and ability to learn corporate systems that support manufacturing and design.
...",not sure,
HCI Projects Representative,2025-02-28,https://jobright.ai/jobs/info/67c984fe37ae1582a177d19f?utm_source=1100&utm_campaign=pm,On Site,"Long Beach, CA",SCAN,1001-5000,Health Care,$20-$32 /hr,"1. Bachelor’s Degree in Business, Information Systems (or related field), or equivalent education/experience.
2. Strong organizational and project management skills.
3. Excellent oral and written communication skills
4. Excellent customer service skills
5. Eagerness to contribute to a team-oriented environment
...",not sure,
Project Manager,2025-02-27,https://jobright.ai/jobs/info/67d1e93eafa85c91cb677817?utm_source=1100&utm_campaign=pm,On Site,"California, USA",Foundation Building Materials,1001-5000,Building Material,$80000-$80000 /yr,"1. Experience in project management and familiarity with construction.
2. Self-motivated, detail oriented, ability to multi-task with advanced problem-solving techniques.
3. Proficient communication skills with timely follow-up.
4. Support our company values in the stated areas of Safety, Customer Focus, Teamwork, Integrity and being a Company of Choice for both employees and customers.
5. After receipt of conditional offer of employment, must be able to pass drug screen/physical/background check.",not sure,
Realty Project Coach,2025-02-27,https://jobright.ai/jobs/info/67c2c5f863868e612a9dd748?utm_source=1100&utm_campaign=pm,On Site,"West Mifflin, PA",Walmart,10000+,"E-Commerce,Grocery",$60K-$110K /yr,"1. Bachelor’s degree in Business or related field and 1 year’s experience in project management, space management, store design, operations, data analysis, or related area OR 3 years’ experience in project management, space management, store design, operations, data analysis, or related area.
2. Have reliable transportation.
3. Provide supervision and development opportunities for associates by hiring and training; mentoring; assigning duties; providing recognition; and ensuring diversity awareness.
4. Ensure compliance with company policies and procedures and supports company mission, values, and standards of ethics and integrity by implementing related action plans; utilizing and supporting the Open-Door Policy; and providing direction and guidance on applying these in executing business processes and practices.
5. Provide and support the implementation of business solutions by building relationships and partnerships with key stakeholders; identifying business needs; determining and carrying out necessary processes and practices; monitoring progress and results; recognizing and capitalizing on improvement opportunities; and adapting to competing demands, organizational changes, and new responsibilities.",not sure,
"Project Coordinator - Michels Pacific Energy, Inc.",2025-02-27,https://jobright.ai/jobs/info/67c127637b2c41627cf27131?utm_source=1100&utm_campaign=pm,On Site,"Elk Grove, CA",Michels Corporation,5001-10000,"Building Material,Real Estate",$29-$37 /hr,"1. Bachelor’s degree and 1-2 years of related experience, or equivalent combination of both
2. Proficient in Microsoft Office Suite
3. A valid driver license for the type(s) of vehicles which may be driven and an acceptable driving record",not sure,
"Associate Project Manager, Insights",2025-02-27,https://jobright.ai/jobs/info/67c1307d3b172d36232c9841?utm_source=1100&utm_campaign=pm,Remote,"Philadelphia, PA",Health Union,251-500,"Fitness,Health Care",$59K-$69K /yr,"1. 1-3 years demonstrated project management or market research operations experience
2. Excellent organizational skills with attention to detail
3. Outstanding written and verbal communications skills
4. Responsible, accountable, and willing to go the extra mile when needed
5. Able to work independently AND as part of a team; demonstrated ability to excel with minimal supervision in a fast-paced company
...",no,
Project Coordinator,2025-02-27,https://jobright.ai/jobs/info/67dd16b8b07b689c30240343?utm_source=1100&utm_campaign=pm,On Site,"Coos Bay, Oregon","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$19-$22 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class ""C"")
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Project Coordinator,2025-02-27,https://jobright.ai/jobs/info/67dce45cc33f1a98b3e7f4e6?utm_source=1100&utm_campaign=pm,On Site,"Coos Bay, Oregon","Communications Construction Group, LLC",501-1000,"Civil Engineering,Construction",$19-$22 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Have a valid driver’s license (Class ""C"")
4. Capable of working in all temperatures, climates, and weather conditions
5. 1-2 years of experience in delivering outside plant telecommunications services or utility industry project coordination
...",no,
Associate Project Manager,2025-02-27,https://jobright.ai/jobs/info/67c0ef39444328589854286d?utm_source=1100&utm_campaign=pm,Hybrid,"Philadelphia, PA",Health Union,251-500,"Fitness,Health Care",$59K-$62K /yr,"1. 1-3 years demonstrated project management or market research operations experience
2. Excellent organizational skills with attention to detail
3. Outstanding written and verbal communications skills
4. Responsible, accountable, and willing to go the extra mile when needed
5. Able to work independently AND as part of a team; demonstrated ability to excel with minimal supervision in a fast-paced company
...",no,
Associate Project Controls Specialist I - Cost or Scheduler,2025-02-27,https://jobright.ai/jobs/info/67b69bae78f7da576660183b?utm_source=1100&utm_campaign=pm,On Site,"Aliso Viejo, CA",Fluor Corporation,10000+,"Building Maintenance,Building Material",$55K-$94K /yr,"1. Accredited four (4) year degree accounting, finance, business administration, construction management, engineering or global equivalent in applicable field of study and no required years of work-related experience or a combination of education and directly related experience equal to four (4) years if non-degreed; some locations may have additional or different qualifications in order to comply with local requirements
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner",no,
Project Reporting Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0d4765091b259c0a9dcab?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Greater Boston
San Francisco Bay Area",Genedata,51-100,"Biotechnology,Industrial Automation",$55K-$65K /yr,"1. Bachelor’s degree and business mindset
2. Experience with contract services and revenue accounting practices
3. Excellent planning, organization, and project management skills
4. Good communication and presentation skills
5. Analytical mindset
...",no,
Project Administrator,2025-02-27,https://jobright.ai/jobs/info/67a2ec7191522970b9f7371e?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",FirstService Residential,10000+,"Property Management,Real Estate",$24-$26 /hr,"1. Highly organized.
2. Excellent communication and problem-solving skills.
3. A background in marketing research and event planning.
4. Strong technology skills.
5. Proficiency in MS Office (Word, Excel, PowerPoint, Outlook) or equivalent
...",not sure,
Renovation Project Manager,2025-02-27,https://jobright.ai/jobs/info/67c0aa8521e88db573846d7e?utm_source=1100&utm_campaign=pm,On Site,"Ramsey, NJ",Dasmen Residential,251-500,"Property Management,Real Estate",$55K-$55K /yr,"1. Excellent communication skills are crucial for liaising with internal teams, external contractors, vendors, stakeholders, and clients. The ability to convey information clearly and diplomatically, both verbally and in writing, is essential.
2. A keen eye for detail is important for ensuring accuracy in project documentation, budgeting, scheduling, and quality control.
3. Willing to travel",not sure,
Assoc Project Manager I,2025-02-27,https://jobright.ai/jobs/info/67c03bcb2c62370772189dbe?utm_source=1100&utm_campaign=pm,On Site,"Vancouver, WA",MasTec,10000+,"Construction,Energy",$78K-$78K /yr,"1. General understanding of construction and utility industry practices
2. Exposure to Critical Path Scheduling software and MS Office Suite
3. Completion of 3 H&M PMP online courses to earn Associates Certificate
4. Broad problem-solving skills
5. BS degree in Project Management, Construction Management, Engineering, Business or other applicable fields of study
...",not sure,
Assoc Project Manager I,2025-02-27,https://jobright.ai/jobs/info/67c120091b9ab4b1288d9d80?utm_source=1100&utm_campaign=pm,On Site,"Vancouver, WA","Henkels & McCoy, Inc.",51-100,Construction,$78K-$78K /yr,"1. General understanding of construction and utility industry practices
2. Exposure to Critical Path Scheduling software and MS Office Suite
3. Completion of 3 H&M PMP online courses to earn Associates Certificate
4. Broad problem-solving skills
5. BS degree in Project Management, Construction Management, Engineering, Business or other applicable fields of study
...",not sure,
Facilities Project Management Coordinator,2025-02-26,https://jobright.ai/jobs/info/67c01a9068fd30140f1122fb?utm_source=1100&utm_campaign=pm,On Site,"Santa Clarita, CA",Logix Federal Credit Union,501-1000,"Banking,Financial Services",$24-$36 /hr,"1. 0-3 years of experience project managing tenant improvement construction projects, capital maintenance and emergency power systems
2. Demonstrated experience and knowledge of HVAC systems, lighting controls, plumbing and electrical systems
3. Entry level experience in interacting with general contractors, engineers, architects, FF&E (Furniture, Fixtures & Equipment) dealers
4. Ability to manage multiple projects, deliverables, schedules, and budgets simultaneously
5. Ability to support common goals and embrace team achievement over individual goals
...",not sure,yes
Electrical Project Manager,2025-02-26,https://jobright.ai/jobs/info/67c679d9e74ffc598dae6df5?utm_source=1100&utm_campaign=pm,Hybrid,"Columbus, OH",Nationwide Energy Partners,51-100,"Energy,Water",$61500-$70000 /yr,"1. Bachelor’s degree in Construction Management, Business Administration, or a related discipline
2. One (1) to two (2) years of experience in business analysis, project management, or a related field required
3. Excellent organizational skills and attention to detail
4. Strong communication skills, both verbal and written
5. Ability to work independently and manage multiple project deadlines
...",not sure,
Engineering Project Manager - Hybrid or Remote,2025-02-26,https://jobright.ai/jobs/info/67b8e890894454ce6065b837?utm_source=1100&utm_campaign=pm,Hybrid,"New London, CT","Legrand, North America",5001-10000,"Electrical Distribution,Electronics",$66K-$80K /yr,"1. Typically requires a Bachelor’s in Business Administration or equivalent experience.
2. Typically requires 0-2 years of related experience.
3. Prefer one year of project management experience.
4. Knowledge of project management methodologies.
5. Familiar with SolidWorks, CAD & EPDM document and workflow management tools.
...",not sure,yes
Project Coordinator SR&A,2025-02-26,https://jobright.ai/jobs/info/67bf7cfd815e53da6a9954c5?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ","Health Services Advisory Group, Inc. (HSAG)",251-500,"Health Care,Hospital",$62K-$65K /yr,"1. Bachelor’s degree in business, healthcare, or other related field.
2. Excellent oral and written communication and interpersonal skills.
3. Minimum of one-year project coordination experience.
4. Proficient with word processing, spreadsheet programs, and database programs (Microsoft Office).",not sure,
Marketing Project Manager,2025-02-26,https://jobright.ai/jobs/info/67bf6cf79d9231d04a5444d4?utm_source=1100&utm_campaign=pm,Remote,United States,SALT Lending,51-100,"Asset Management,Blockchain",$50K-$70K /yr,"1. 1-3+ years of experience in marketing, preferably in fintech, crypto, or financial services.
2. Strong understanding of project management, digital marketing, content strategy, and social media management.
3. Familiarity with G-Suite, Slack, and a Project Management tool like Asana or Trello (Jira/Confluence an extra bonus!)
4. Experience running paid campaigns and analyzing performance data.
5. Excellent writing and communication skills.
...",not sure,
Hiring Solar Electrical Project Manager - Washburn IL,2025-02-26,https://jobright.ai/jobs/info/67bf502b1d33b35bbd6865c7?utm_source=1100&utm_campaign=pm,On Site,"Washburn, IL",SPEC Oil and Gas,101-250,"Infrastructure,Oil and Gas",$40-$40 /hr,"1. Must have 6+ months of solar project management experience
2. Collaborate with field teams to ensure the availability of all necessary resources for project success
3. Take on increasing responsibility for project tasks such as scheduling, budget control, on-time project delivery, and maximizing gross profits
4. Ensure all employees working on the project adhere to safety protocols at all times
5. Oversee the production and scheduling of subcontractors and field personnel
...",not sure,
"Senior Analyst, Strategy Project Management",2025-02-26,https://jobright.ai/jobs/info/67a3716e43a5ed245d9f4a6e?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,Macy's,10000+,"Consumer Goods,Fashion",$103K-$172K /yr,"1. Bachelor's degree or equivalent work experience in a related field.
2. 0-2 years of experience in project coordination or related roles.
3. Ability to manage multiple tasks and projects simultaneously with efficiency.
4. Expertise in using project management tools like Asana, Trello, or Microsoft Project to manage project workflows.
5. Ability to communicate clearly and consistently with stakeholders, ensuring alignment and understanding.
...",not sure,yes
Health Informatics and Metrics Project Coordinator,2025-02-25,https://jobright.ai/jobs/info/67bef2a8a5865a9d95738620?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",Sea Mar Community Health Centers,1001-5000,"Dental,Health Care",$26.44-$26.44 /hr,"1. Knowledge of patient care processes, clinical procedures, and medical terminology.
2. Working knowledge of HEDIS, Meaningful Use, UDS, and PCMH measures
3. Ability to develop successful interpersonal and professional relationships with diverse populations (leaders, clinical, and non-clinical staff)
4. Excellent verbal and written communication skills including ability to compile, interpret and utilize information, and to effectively communicate with people of all backgrounds and education levels
5. Ability to extract and interpret clinical information
...",not sure,
"Associate Project Manager, PD Operations",2025-02-25,https://jobright.ai/jobs/info/67be78f9ac04acdcaae0a5e1?utm_source=1100&utm_campaign=pm,Hybrid,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$32-$38 /hr,"1. Bachelor's Degree or equivalent experience.
2. Experience in project management or project coordination.
3. Willing to take initiative to identify and anticipate improvement opportunities and make recommendations for implementation.
4. Attention to detail and accuracy.
5. Must thrive in a fast-paced environment with limited supervision and quickly comprehend and act on changing priorities when necessary.
...",not sure,
"Associate Project Manager, PD Operations",2025-02-25,https://jobright.ai/jobs/info/67be663da4a8d1448bb63501?utm_source=1100&utm_campaign=pm,On Site,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$32.56-$38.46 /hr,"1. Bachelor's Degree or equivalent experience
2. Experience in project management or project coordination
3. Willing to take initiative to identify and anticipate improvement opportunities and make recommendations for implementation
4. Attention to detail and accuracy
5. Must thrive in a fast-paced environment with limited supervision and quickly comprehend and act on changing priorities when necessary
...",not sure,
Assistant Project Manager,2025-02-25,https://jobright.ai/jobs/info/67dd038019f0c268b1d8577b?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Scheduler,2025-02-25,https://jobright.ai/jobs/info/67be39939a4703b92b37d0f4?utm_source=1100&utm_campaign=pm,On Site,"Ramsey, NJ",The Vertex Companies LLC,501-1000,"Construction,Consulting",$65K-$90K /yr,"1. Understanding of CPM (Critical Path Method) concepts
2. Strong computer skills including Microsoft Office applications
3. Excellent quantitative, analytical, and communication skills
4. Committed to quality, integrity and an ability to organize work independently and with teams",no,
Assistant Project Manager - Drilling,2025-02-25,https://jobright.ai/jobs/info/67be28ea008b92e321275c85?utm_source=1100&utm_campaign=pm,On Site,"Libertyville, IL",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70K-$100K /yr,"1. Bachelor’s Degree in Construction Management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Project Coordinator,2025-02-25,https://jobright.ai/jobs/info/67be28ea008b92e321275a9f?utm_source=1100&utm_campaign=pm,On Site,"Annandale, NJ",Green Power Energy,51-100,"Energy,Environmental Consulting",$45K-$52K /yr,"1. Excellent organizational skills
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Ability to interact with others effectively within the team environment
...",not sure,
Project Coordinator - Johnson Barrow,2025-02-25,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6b0a?utm_source=1100&utm_campaign=pm,On Site,"Spokane, WA",Ambient,501-1000,"Construction,Customer Service",$60000-$60000 /yr,"1. Creative problem solver with the ability to resolve conflicts and determine a path forward
2. Excellent communication and customer service skills
3. Self-starting, dependable, accepts ownership, drives own goals/performance
4. Ability to learn and interpret technical and contractual language",not sure,
Assistant Project Manager,2025-02-25,https://jobright.ai/jobs/info/67649b75c5792d74f76b3b3a?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",Rosendin,1001-5000,,$72K-$107K /yr,"1. Bachelor’s degree in Construction Management or related field
2. Minimum 1 year of experience in a construction-related role
3. Knowledge of construction technology, scheduling, equipment, and methods required
4. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
5. Strong organizational, record-keeping, and follow-up skills
...",not sure,
Residential Roofing Project Manager Apprentice,2025-02-24,https://jobright.ai/jobs/info/67bec301f636a08ca1b0eb18?utm_source=1100&utm_campaign=pm,On Site,"Allen, TX",Phillips Home Improvements,11-50,"Building Maintenance,Construction",$19-$19 /hr,"1. Clean driving record
2. Spanish Speaking
3. Coachable; Trainable
4. No Project Management experience required; we train!
5. Winning first impression
...",not sure,
Project Coordinator,2025-02-24,https://jobright.ai/jobs/info/67beb8148368d0b3af78a11b?utm_source=1100&utm_campaign=pm,On Site,"South Carolina, United States",Monteith Construction Corp.,101-250,"Construction,Health Care",$52K-$65K /yr,"1. Strong communication skills
2. Highly organized to maximize productivity
3. Ownership and drive, someone who gets it done without needing much oversight
4. Humility and a willingness to learn
5. Eager to work well in team environments
...",not sure,
Project Manager - Hazardous Waste,2025-02-24,https://jobright.ai/jobs/info/67b85f94866215fe5b3aae09?utm_source=1100&utm_campaign=pm,On Site,"South Gate, CA",WM,10000+,"Energy,Environmental Engineering",$88K-$97K /yr,"1. 1-3 years of Project Management & Hazardous Waste experience
2. Supervisory experience
3. Chemistry knowledge as it pertains to identification & segregation process of haz waste
4. 40HR Hazwoper & 8HR Refresher compliant
5. CA Title 22 (OSHA) & DOT Knowledge
...",not sure,
"Project Coordinator, Optimus",2025-02-24,https://jobright.ai/jobs/info/67bd57da4547d2ea4da7f4de?utm_source=1100&utm_campaign=pm,On Site,"Palo Alto, CA",Tesla,10000+,"Automotive,Electric Vehicle",$18.40-$39.60 /hr,"1. Proficiency in JIRA, Excel, Confluence, and SharePoint, with the ability to quickly adapt to new tools and technologies
2. Strong analytical and problem-solving skills, with a keen eye for detail and a passion for data-driven decision-making
3. Excellent written and verbal communication skills, with the ability to effectively communicate complex ideas and insights to both technical and non-technical stakeholders
4. Ability to work collaboratively with cross-functional teams, building strong relationships and driving results through teamwork and open communication
5. Ability to thrive in a constantly changing, fast-paced, and deadline-driven environment with high ambiguity, demonstrating flexibility, resilience, and a growth mindset
...",no,
Project Manager Trainee (Part-Time),2025-02-24,https://jobright.ai/jobs/info/67c663a5ca01523850b0b1b6?utm_source=1100&utm_campaign=pm,Hybrid,"Lexington, KY",IntelliSurvey,101-250,"Market Research,Software",$14-$16 /hr,"1. BA/BS degree (can be in-progress)
2. University major in a liberal arts field (humanities: literature, history, philosophy, art, languages; natural sciences: biology, geology, astronomy; social sciences: psychology, sociology, political science, anthropology, economics; etc.)
3. Excellent written and oral communication skill
4. Strong problem-solving skills (analytical and logical abilities)
5. Desire to learn, ability to constructively work with feedback
...",not sure,
EVS Project Manager Los Angeles,2025-02-24,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e97b3?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA","Xanitos, Inc.",5001-10000,"Automotive,Health Care",$68K-$80K /yr,"1. High School Diploma, GED, or equivalent required.
2. Must have one to three years of supervisory experience in a service-related field with high customer/client contact.
3. Employees in Healthcare are required to be fully vaccinated against COVID-19 as a term and condition of employment at Xanitos, absent a legally required Medical or Religious exception, and are required to report their vaccination status and upload proof of vaccination via a secure online portal.
4. Post-Offer Medical, Background Screening, to include Department of Motor Vehicle check and Drug Test required.
5. 10 days on 4 days off travel schedule.
...",not sure,
EVS Project Manager Bay Area,2025-02-24,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e982f?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA","Xanitos, Inc.",5001-10000,"Automotive,Health Care",$68K-$80K /yr,"1. High School Diploma, GED, or equivalent required.
2. Must have one to three years of supervisory experience in a service-related field with high customer/client contact.
3. Employees in Healthcare are required to be fully vaccinated against COVID-19 as a term and condition of employment at Xanitos, absent a legally required Medical or Religious exception, and are required to report their vaccination status and upload proof of vaccination via a secure online portal.
4. Post-Offer Medical, Background Screening, to include Department of Motor Vehicle check and Drug Test required.
5. 10 days on 4 days off travel schedule.
...",not sure,
