Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Administrative Project Coordinator - Idaho Falls, ID",2025-08-15,https://jobright.ai/jobs/info/689fb941faa4e875e828abb7?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Kaysville, UT
Idaho Falls, Idaho, United States",Paul Davis Restoration of Utah,51-100,,$15-$20 /hr,"1. 1–2+ years of relevant experience preferred (restoration industry a plus)
2. High school diploma or equivalent
3. Highly organized with strong attention to detail
4. Excellent verbal and written communication skills
5. Able to manage multiple projects and prioritize tasks
...",no,
"Project Coordinator, OCS",2025-08-15,https://jobright.ai/jobs/info/689fa16bb3e889632cf09301?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Archdiocese of Denver,,,$20-$22 /hr,"1. A practicing Catholic eager to carry out the mission of the Archdiocese so that in Jesus Christ all might be rescued and have abundant life, for the glory of the Father
2. High school diploma required, Bachelor’s degree preferred
3. Excels in task prioritization, schedule management, and meeting deadlines with accuracy, leveraging expertise in Microsoft Office Suite to create presentations, databases, and reports
4. Delivers exceptional service with strong interpersonal, written, and verbal skills, ensuring clarity and professionalism in all interactions
5. Demonstrates flexibility and a proactive mindset, addressing challenges with sound judgment and effective problem-solving skills
...",not sure,
Junior Technical Project Manager,2025-08-15,https://jobright.ai/jobs/info/689f9d0bfaa4e875e828a242?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Greater Phoenix Area
DFW Metroplex
Denver Metropolitan Area
LA Metro Area
DC-Baltimore Area
NYC Metro Area
Miami-FTL Area
San Francisco Bay Area
Atlanta Metro
Greater Chicago Area
Portland, Oregon Metropolitan Area
Greater Seattle Area
Austin, Texas Metropolitan Area
Greater Boston",JOBS by allUP,,,$80K-$90K /yr,"1. 1–3 years of experience in technical project management, product operations, or implementation roles
2. Strong technical aptitude, with comfort in software configuration and troubleshooting
3. Excellent written communication skills and ability to create clear documentation and training materials
4. Familiarity with project management tools like Jira, Linear, Asana, or similar
5. Outstanding attention to detail and organizational skills
...",not sure,
Project Coordinator-Irvine,2025-08-15,https://jobright.ai/jobs/info/689f8b8383d13d1f5b6c958a?utm_source=1100&utm_campaign=pm,On Site,"TriMark Orange County, Irvine, California, United States of America",TriMark USA,1001-5000,Food Processing,$25-$30 /hr,"1. High School Diploma or GED, or equivalent military or practical experience.
2. 1 – 2 years of experience in an administrative or coordinator role.
3. Ability to successfully pass a background check post offer acceptance.",not sure,
Project Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f8763faa4e875e82895f5?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",R&CPMK,101-250,"Content Marketing,Marketing",$45K-$50K /yr,"1. Deep working experience with project management tool Asana is required
2. Understanding of the creative process, scheduling and creative time estimates; ability to explain concepts and tasks to others in a clear way.
3. Exceptional written and verbal communication skills and the ability to communicate complex ideas/issues required.
4. Must have strong interpersonal skills and the ability to work with a variety of people: creative, strategy, accounts, and management.
5. Must have proven ability to prioritize, multitask and manage multiple projects simultaneously in a fun, fast-paced environment.
...",not sure,
Project Coordinator - Safety & Fleet,2025-08-15,https://jobright.ai/jobs/info/689f838ab3e889632cf08296?utm_source=1100&utm_campaign=pm,Hybrid,"Columbia, SC",Michael Baker International,1001-5000,"Architecture,Information Technology",$52K-$62K /yr,"1. Bachelor’s degree in Business, Safety, or related field (preferred but not required)
2. 0+ years of related experience
3. Strong initiative and sound judgment
4. Excellent project management and planning skills
5. Ability to manage multiple projects simultaneously
...",not sure,yes
Project Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f8060faa4e875e8288d04?utm_source=1100&utm_campaign=pm,On Site,"Century City, California, United States",R&CPMK,101-250,"Content Marketing,Marketing",$45000-$50000 /yr,"1. Experience managing creative deliverable projects for an advertising or marketing agency
2. Deep working experience with project management tool Asana
3. Understanding of the creative process, scheduling and creative time estimates; ability to explain concepts and tasks to others in a clear way
4. Exceptional written and verbal communication skills and the ability to communicate complex ideas/issues
5. Strong interpersonal skills and the ability to work with a variety of people: creative, strategy, accounts, and management
...",not sure,
Administrative Project Coordinator- Level 1,2025-08-15,https://jobright.ai/jobs/info/689f791283d13d1f5b6c8690?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Federal Way, WA
Saint Cloud, MN
St Cloud, MN
Golden Valley, MN",DaBella,501-1000,"Construction,Home Improvement",$22-$24 /hr,"1. Strong organizational and time management skills
2. Ability to independently manage multiple priorities and deadlines
3. Must be well-organized, accurate, and detail-oriented
4. Excellent written and verbal communication skills
5. Comfortable interacting with all levels of leadership",not sure,
Project Controls Analyst,2025-08-15,https://jobright.ai/jobs/info/6882ef326fcd973d15add369?utm_source=1100&utm_campaign=pm,On Site,United States,SOLV Energy,1001-5000,"Construction,Energy",$69K-$86K /yr,"1. Bachelor’s degree in Engineering, Finance, Economics, Data Science, or a related analytical field.
2. 1–3 years of experience in project controls, FP&A, or data-driven roles.
3. Proficiency in Microsoft Excel.
4. Strong analytical and problem-solving skills, with a structured approach to modeling and interpretation.
5. Experience partnering with internal stakeholders to identify objectives and work cohesively together to complete identified objectives.
...",not sure,
Project Administrator,2025-08-15,https://jobright.ai/jobs/info/689f6b5bfaa4e875e82869c9?utm_source=1100&utm_campaign=pm,On Site,"Buffalo, NY",Watts Architects & Engineers,101-250,Consulting,$50K-$70K /yr,"1. Previous office environment experience
2. Experience using an internal database management program.
3. Fully fluent with Microsoft Office programs (including Outlook, Teams, Word, Excel, and PowerPoint)
4. Technical writing skills
5. Adobe InDesign, Adobe Acrobat, Bluebeam & Photoshop capable
...",not sure,
"Project Coordinator, Smartpress",2025-08-15,https://jobright.ai/jobs/info/68a0bec883d13d1f5b6d1642?utm_source=1100&utm_campaign=pm,Hybrid,"Chanhassen, MN","The Bernard Group, Inc.",501-1000,,$44K-$48K /yr,"1. customer service experience
2. a focus on quality
3. strong problem solving skills
4. experience assisting customers via phone, chat and/or email
5. ability to multi-task in a fast-paced transactional environment
...",not sure,
PMO Project Support Professional,2025-08-15,https://jobright.ai/jobs/info/688287216fcd973d15ad9d0f?utm_source=1100&utm_campaign=pm,Hybrid,"Reading, PA",Sargent & Lundy,5001-10000,"Electronics,Energy",$46K-$70K /yr,"1. Ability to manage various data types, navigate software systems and interfaces with key stakeholders
2. Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
3. Eager to learn new skills and develop knowledge to make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
4. Working knowledge in MS Office tools, with emphasis on the use of MS Excel and/or MS Access to support data collection, management and reporting requirements.
5. A proven ability with creating reports by relating and extracting and working with data from a variety of software platforms
...",no,
Project Manager I,2025-08-15,https://jobright.ai/jobs/info/68b874bb5b42bc45628249d3?utm_source=1100&utm_campaign=pm,Remote,Remote-IL,Centene Corporation,10000+,,"$55,100-$99,000 /yr","1. Bachelor's degree or equivalent experience
2. 0-2 years of project management experience
3. Experience working with and leading diverse groups and matrix managed environments
4. Strong Excel skills",not sure,yes
Project Coordinator - Safety & Fleet,2025-08-15,https://jobright.ai/jobs/info/689f498a83d13d1f5b6c562e?utm_source=1100&utm_campaign=pm,On Site,"700 Huger Street, Columbia, SC, 29201, US",Michael Baker International,1001-5000,"Architecture,Information Technology",$52000-$62000 /yr,"1. 0+ years of related experience
2. Strong initiative and sound judgment
3. Excellent project management and planning skills
4. Ability to manage multiple projects simultaneously
5. Strong organizational and interpersonal skills
...",not sure,yes
Project Coordinator - Solutions,2025-08-15,https://jobright.ai/jobs/info/689f3168faa4e875e8284bc6?utm_source=1100&utm_campaign=pm,Hybrid,"Wendell, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$60K-$103K /yr,"1. Bachelor’s degree in Engineering
2. 1+ years of project management or customer service experience
3. 1+ years of experience in the Power Distribution field
4. Ability to travel up to 10% to resolve high profile customer issues
5. Applicants must be authorized to work in the US without the need for sponsorship now or in the future.",no,
"Project Manager, Salesforce",2025-08-15,https://jobright.ai/jobs/info/688286706fcd973d15ad9beb?utm_source=1100&utm_campaign=pm,Hybrid,"Dallas, TX",Accordion,251-500,"Accounting,Consulting",$135K-$162K /yr,"1. A bachelor’s degree in computer science, information systems, business administration, or a related field
2. A Professional Scrum Master I Certification (required)
3. At least 1 year of Salesforce project management experience with a proven track record in Agile or Waterfall methodologies
4. Experience using project management tools like Jira, Monday.com, Trello, or Microsoft Project
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",no,
Project Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f46a779a9f96662555a30?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Advantech,5001-10000,"Hardware,Industrial Automation",$60K-$65K /yr,"1. Currently enrolled in, or a recent graduate of, an Associate’s or Bachelor’s degree program in Business, Engineering, Computer Science, or a related field.
2. Strong organizational, problem-solving, and critical thinking skills.
3. Proficiency with Microsoft Office Suite (Outlook, Project, Excel, Word, PowerPoint).
4. Excellent communication, collaboration, and interpersonal skills.
5. Ability to multitask and manage time effectively in a fast-paced environment.
...",no,
"Project Leader, Sustainable Living",2025-08-15,https://jobright.ai/jobs/info/688299e8835a903aa07ef366?utm_source=1100&utm_campaign=pm,Hybrid,"Kohler, WI",Kohler Co.,10000+,,$73K-$92K /yr,"1. Bachelor’s degree in engineering, sustainability, environmental science, or a related field required, with a preference towards a master’s degree and/or certifications such as ISO 14001, B Corp, or Fair Trade
2. 1-2 years of experience in Project Management, w/ focus on sustainability, waste reduction, and environmentally responsible brands
3. Strong project management skills w/ ability to manage multiple initiatives at once.
4. Proficiency in data analysis and reporting
5. Strong proficiency in Microsoft Suite – especially PowerPoint and Excel
...",yes,
Project Manager,2025-08-15,https://jobright.ai/jobs/info/689a4a7cfaa4e875e82578d7?utm_source=1100&utm_campaign=pm,On Site,"Nantucket, MA",Nantucket Cottage Hospital,,Health Care,$74K-$107K /yr,"1. Bachelor's Degree required
2. Experience in project management positions 1-3 years required
3. Knowledge of the principles, procedures, and methods used in systems analysis and design, including those having computer-based applications.
4. Understanding of principles and practices of data architecture and data management.
5. Experience with modern administrative practices and techniques with particular emphasis on the use of electronic data processing systems in a large-scale enterprise.
...",not sure,
Project Coordinator - Land Development,2025-08-14,https://jobright.ai/jobs/info/68a156e2cc9ee94dc9122036?utm_source=1100&utm_campaign=pm,On Site,"Chesterfield, MO",MCBRIDE HOMES LIMITED,,,$50K-$75K /yr,"1. Bachelor's degree in Civil Engineering or Construction Management
2. 0-3 years in land development or related fields
3. Proficiency in AutoCAD, Microsoft Office, and Planswift
4. Strong time management, organizational, and communication skills",not sure,yes
Fire Alarm & Security Systems Associate Project Manager,2025-08-14,https://jobright.ai/jobs/info/68a2a833da4b7a7e73072ac5?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Tuscaloosa, AL
Birmingham, AL
Pelham, AL",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$49K-$85K /yr,"1. High School Diploma or state-recognized GED
2. On-the-job or educational experience with Fire alarm and security systems or related; Must be able to demonstrate the ability to read and understand basic electrical drawings and customer specifications.
3. Project management or engineering
4. Experience using Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Project Manager I,2025-08-14,https://jobright.ai/jobs/info/689e85ef79a9f9666254d92e?utm_source=1100&utm_campaign=pm,On Site,"Aurora, CO","PAR Electrical Contractors, LLC",1001-5000,Construction,$70K-$80K /yr,"1. Bachelor’s or Associate’s degree in construction or engineering related field related to our work (or 7 years relevant experience in foundation or utility civil construction)
2. 1-4 years of Project Management, Engineering, Construction Management or related experience in a foundation drilling, deep foundation, concrete construction, or utility construction environment
3. Team player, Self-starter, Proactive, Strong Leadership and Organizational skills
4. Work Independently, Problem-Solving Abilities, Great communicator, Progressive technology skills
5. Communicate with the project team and support each subcontractor to execute their job duties effectively and efficiently
...",no,
Project Manager,2025-08-14,https://jobright.ai/jobs/info/689e7d57faa4e875e827cf9d?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC","EMCOR Group, Inc.",10000+,"Construction,Hardware",$107K-$135K /yr,"1. Master’s degree in mechanical engineering or a closely related engineering field.
2. 1 year of related professional experience in the construction or a closely related industry, including any one of the following: 1 year of experience in project management; 1 year of experience in mechanical engineering; or 1 year of experience with CAD/CAM and BIM software.
3. Alternatively, a Bachelor’s degree in mechanical engineering or a closely related engineering field.
4. 3 years of related professional experience in the construction or a closely related industry, including any one of the following: 3 years of experience in project management; 3 years of experience in mechanical engineering; or 3 years of experience with CAD/CAM and BIM software.",not sure,
Assistant Project Manager,2025-08-14,https://jobright.ai/jobs/info/689e08d383d13d1f5b6b64af?utm_source=1100&utm_campaign=pm,On Site,"Memphis, TN",Fire & Safety Specialists,101-250,"Commercial,Public Safety",$12-$18 /hr,"1. Proven experience in an administrative or secretarial role (oil field/fire safety industry experience is a plus).
2. Excellent organizational and multitasking skills.
3. Strong communication skills, both written and verbal.
4. Proficient in Microsoft Office Suite (Word, Excel, Outlook, Projects) and other office software.
5. Ability to adapt to different job sites and work environments.
...",not sure,
Assistant Project Manager,2025-08-14,https://jobright.ai/jobs/info/689e758e83d13d1f5b6bcb19?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",Rosendin,5001-10000,,$69K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Hospitality Junior Project Manager - New York City,2025-08-14,https://jobright.ai/jobs/info/689e65b083d13d1f5b6bba65?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",F. Schumacher & Co.,101-250,,$55000-$65000 /yr,"1. 0-3 years customer service and project management experience
2. Ability to operate in a fast-paced environment, adapt to change, meet deadlines and wear many “hats”
3. Excellent organizational, time management, and follow-through skills
4. Strong verbal communication skills and excellent, swift and error-free written communication
5. Passionate about delivering an amazing experience for each client, always
...",not sure,yes
Project Manager - VIVO Pharmacy (Hybrid),2025-08-14,https://jobright.ai/jobs/info/689e64a979a9f9666254be11?utm_source=1100&utm_campaign=pm,Hybrid,"1983 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,1001-5000,"Consulting,Health Care","$70,47000-$116,87000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Legal Project Manager,2025-08-14,https://jobright.ai/jobs/info/689e578e79a9f9666254b57b?utm_source=1100&utm_campaign=pm,Hybrid,"New York, United States",Proskauer Rose LLP,1001-5000,"Financial Services,Information Technology",$130K-$160K /yr,"1. Bachelor’s degree
2. 5+ years of experience in a professional work environment
3. Excellent interpersonal, customer service and communication skills
4. Must be a self-starter, highly organized and a team player",not sure,
Assistant Project Manager - Layne,2025-08-14,https://jobright.ai/jobs/info/689e320efaa4e875e8277984?utm_source=1100&utm_campaign=pm,On Site,"Wichita, KS","Layne, A Granite Company",1001-5000,Construction,$61K-$92K /yr,"1. AS Degree or related field or equivalent work experience in water well drilling or construction environment.
2. Experience with construction, drilling or other trades is a plus, as is working in teams or collaborative environments.
3. Knowledge of water well drilling or similar industry practices.
4. Maintain ability to work in high production environment.
5. Demonstrated decision-making skills.
...",not sure,
Project Manager I,2025-08-14,https://jobright.ai/jobs/info/689e317779a9f96662547bd4?utm_source=1100&utm_campaign=pm,On Site,"Manassas, VA",BrandSafway,10000+,"Civil Engineering,Construction",$65K-$90K /yr,"1. A junior naval or military officer about to exit active service would have some of the background needed to succeed.
2. A bachelor’s degree in a technical subject is preferred but not required.
3. A training credential in Microsoft Excel, or experience working Excel formulas is a strong plus.
4. Substantial “outdoor” experience of any kind - Eagle Scout, commercial fishing, fire/EMT, forestry, farming, construction, high school or college varsity sports — is a plus.
5. Expect travel up to 25% of the time.",not sure,
Assistant Project Manager - Layne,2025-08-14,https://jobright.ai/jobs/info/689e1b3279a9f96662546fe2?utm_source=1100&utm_campaign=pm,On Site,"Wichita, Kansas",Granite Construction,1001-5000,Construction,"$61,100-$91,648 /yr","1. AS Degree or related field or equivalent work experience in water well drilling or construction environment.
2. Experience with construction, drilling or other trades is a plus, as is working in teams or collaborative environments.
3. Knowledge of water well drilling or similar industry practices.
4. Maintain ability to work in high production environment.
5. Demonstrated decision-making skills.
...",not sure,
"Project Specialist, New Development - New York, NY",2025-08-14,https://jobright.ai/jobs/info/689e135683d13d1f5b6b686e?utm_source=1100&utm_campaign=pm,Hybrid,"590 Madison Avenue, New York, NY, 10022, US",Anywhere Real Estate Inc.,5001-10000,"Commercial Real Estate,Insurance",$60000-$70000 /yr,"1. Bachelor’s degree preferred; equivalent work experience will be considered.
2. 1–3 years of experience in a marketing, administrative, or client-facing role—real estate experience is a plus.
3. Strong organizational, communication, and interpersonal skills.
4. High proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
5. Ability to manage multiple priorities independently and efficiently.
...",not sure,
Assistant Project Manager - General Contractor,2025-08-14,https://jobright.ai/jobs/info/689e004afaa4e875e8275fef?utm_source=1100&utm_campaign=pm,On Site,"Montrose, CO","Proset Construction, Inc.",11-50,"Construction,Consulting",$60K-$90K /yr,"1. 4-Year Bachelor’s Degree in Construction Management, or equivalent combination of education and experience.
2. Experience, working knowledge and thorough comprehension with Construction Design and Plans.
3. Excellent communication, interpersonal and business management skills are required.
4. Proficiency in MS Suite especially Excel, Word, and Outlook.
5. Knowledge of Procore or project management software.
...",not sure,
Community Water Project Manager,2025-08-14,https://jobright.ai/jobs/info/689ded0079a9f9666254583d?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",NYC Department of Environmental Protection (NYC DEP),1001-5000,,$78740-$114033 /yr,"1. One year of full-time satisfactory experience in supervising employees performing project management work, such as planning, administering, managing, coordinating, or expediting, on engineering and/or architectural and/or landscape architectural projects, or supervising a construction project with a value of $1,000,000 or more.
2. A baccalaureate degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration, and one year of full-time satisfactory experience in project management work, such as planning, administering, managing, coordinating, or expediting, for engineering and/or architectural and/or landscape architectural projects.
3. A four-year high school diploma or its educational equivalent and five years of experience as described in '1' above.
4. A four-year high school diploma or its educational equivalent plus any combination of college or university education and/or experience described in '1' above to make up the equivalent of five years of education and experience.
5. One year of experience credit will be given for: (a) each 30 semester credits of college or university education leading to a bachelor's degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration; (b) a Master’s degree from an accredited college or university in one of the disciplines described in '1' above; (c) a Juris Doctor degree, or (d) a valid New York State license as a Professional Engineer, Registered Architect or Registered Landscape Architect.
...",not sure,
Assistant Project Manager (APM),2025-08-14,https://jobright.ai/jobs/info/68b0a5af2d46f6396cae7423?utm_source=1100&utm_campaign=pm,On Site,"Ogden, UT, USA","Sure Steel, Inc.",251-500,"Building Material,Civil Engineering",$60000-$75000 /yr,"1. 1–3 years of experience in a construction-related role, preferably with structural steel
2. Familiarity with reading drawings, specs, and safety protocols
3. Strong proficiency in Microsoft Office, Bluebeam, and project management software
4. Highly organized, detail-oriented, and effective communicator
5. Willingness to travel and be onsite when required
...",not sure,
"Administrative Project Coordinator - Meridian, ID",2025-08-14,https://jobright.ai/jobs/info/689daa9ffaa4e875e8272e62?utm_source=1100&utm_campaign=pm,On Site,"Meridian, ID",Paul Davis Canada,501-1000,"Construction,Project Management",$15-$20 /hr,"1. 1-2+ years of relevant experience preferred (restoration or construction industry a plus)
2. High school diploma or equivalent (college or administrative coursework a plus)
3. Strong administrative, organizational, and time-management skills
4. High attention to detail with ability to track multiple moving parts
5. Excellent verbal and written communication skills
...",not sure,
"Administrative Project Coordinator - Idaho Falls, ID",2025-08-14,https://jobright.ai/jobs/info/689daa3183d13d1f5b6b2f1a?utm_source=1100&utm_campaign=pm,On Site,"Idaho Falls, ID",Paul Davis Canada,501-1000,"Construction,Project Management",$15-$20 /hr,"1. 1-2+ years of relevant experience preferred (restoration industry a plus)
2. High school diploma or equivalent
3. Highly organized with strong attention to detail
4. Excellent verbal and written communication skills
5. Able to manage multiple projects and prioritize tasks
...",not sure,
Utilities Project Manager,2025-08-13,https://jobright.ai/jobs/info/68afdd0eb47fb001d688e1b2?utm_source=1100&utm_campaign=pm,On Site,"Atlanta, GA",CGI,10000+,"Analytics,Application Performance Management","$55,700-$119,200 /yr","1. Bachelor’s degree in a relevant field that focuses on Information Technology or Information Systems with exposure to computer-based technical content
2. Solid grasp of configuration management and the systems development lifecycle
3. SAFE Agilist and/or Project Management Certification
4. Ability to travel up to 67% of the time to work at client sites
5. Excellent leadership and team development skills
...",no,
"Project Specialist, Enroll360",2025-08-13,https://jobright.ai/jobs/info/689d329783d13d1f5b6add40?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Richmond, VA
Washington, DC",EAB,1001-5000,"Higher Education,Software",$53K-$60K /yr,"1. Bachelor’s degree
2. 1+ years of project management, planning, trafficking, and/or scheduling experience
3. Strong leadership skills with the ability to facilitate productive meetings, use resources efficiently, meet deadlines, and keep pertinent parties abreast of important project statuses
4. Proven ability to effectively prioritize, monitor, report and oversee multiple plans, projects, and performance measures
5. Familiarity with project management practices, tools, and technologies
...",no,
"Assistant Project Manager - Aviation, Education Sectors",2025-08-13,https://jobright.ai/jobs/info/67f0bea51815b408de353bdd?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,STV,1001-5000,"Construction,Consulting",$71K-$95K /yr,"1. Perform a variety of increasingly complex and technical duties related to the District's facilities planning and construction program; provide project coordination and management support to department activities and projects.
2. Prepare and maintain of a variety of reports, records and files related to assigned activities; maintain data for long and short-range planning; compose written and oral communications to convey information in accordance with District policies and procedures.
3. Review, analyze and make recommendations for professional services contracts.
4. Assist in performing fiscal analysis related to facilities planning and construction accounting, budgeting, invoicing and payment requests; assist in the preparation of expenditure and close-out reports with regulatory agencies.
5. Monitor accounts to assure funds are appropriately expended and assure compliance with applicable laws, codes, rules and regulations.
...",no,
Project Manager 1,2025-08-13,https://jobright.ai/jobs/info/689cfb5579a9f9666253ca1d?utm_source=1100&utm_campaign=pm,On Site,"Germantown, Maryland, USA",Thermo Fisher Scientific,5001-10000,,$53300-$80000 /yr,"1. Requires understanding and proficient use of SOPs required by company Quality standards.
2. Needs individuals with outstanding interpersonal, planning, verbal, written, and numerical skills and the ability to analyze and define solutions while managing multiple tasks.
3. must be a strong and effective communicator to optimally present information and respond to questions from groups of managers and clients.
4. Proficiency in fostering client connections; foreseeing, comprehending, and addressing client needs to meet or exceed expectations.
5. Ability to learn and master all internal systems associated with projects (i.e. Salesforce, Trackwise, Master Control, IN-TRAK II, BSI).
...",not sure,
Scheduler,2025-08-13,https://jobright.ai/jobs/info/689cf11579a9f9666253c4df?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Atlas,1001-5000,"Construction,Consulting",$72K-$167K /yr,"1. Bachelor’s degree in Civil Engineering, Construction Management, or a related field.
2. Relevant Professional Licensure/Certifications strongly preferred (e.g., PMP, CCM).
3. Junior Level: 0-5 years of scheduling experience.
4. Mid-Level: 5-10 years of experience, preferably in supporting active construction projects.
5. Senior Level: 15+ years of scheduling experience, including significant exposure to complex, large-scale projects (aviation experience is a plus).
...",not sure,yes
Project Coordinator,2025-08-13,https://jobright.ai/jobs/info/689cd49afaa4e875e826adb7?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",RAPP,5001-10000,"Advertising,Market Research",$50K-$58K /yr,"1. 0-2 years experience
2. Proven organizational skills and attention to detail / Quality
3. Strong business writing skills
4. Strong interpersonal and communication skills
5. Demonstration of drive and initiative
...",not sure,yes
Project Coordinator,2025-08-13,https://jobright.ai/jobs/info/688847b74174df41e0fa4484?utm_source=1100&utm_campaign=pm,On Site,"Temecula, CA",Rudolph and Sletten,501-1000,Real Estate,$30-$35 /hr,"1. Education: High school diploma required, Associate’s degree preferred
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
Project Coordinator,2025-08-13,https://jobright.ai/jobs/info/689cb913faa4e875e826a1a0?utm_source=1100&utm_campaign=pm,Hybrid,Chicago - RAPP,RAPP,5001-10000,"Advertising,Market Research",$50000-$58000 /yr,"1. 0-2 years experience
2. Proven organizational skills and attention to detail / Quality
3. Strong business writing skills
4. Strong interpersonal and communication skills
5. Demonstration of drive and initiative
...",not sure,yes
Project Coordinator,2025-08-13,https://jobright.ai/jobs/info/682ce3785331141b5a775248?utm_source=1100&utm_campaign=pm,On Site,"Minooka, IL",Shermco Industries,501-1000,"Electronics,Industrial",$65000-$80000 /yr,"1. Proven experience in project coordination or project support (preferably in an industrial or electrical services environment)
2. Strong scheduling and organizational skills
3. Excellent written and verbal communication skills
4. Ability to manage multiple tasks, work independently, and collaborate with teams
5. Attention to detail and strong problem-solving abilities
...",not sure,
Assistant Project Manager,2025-08-13,https://jobright.ai/jobs/info/689ca9bc83d13d1f5b6a972d?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Canyon State Electric,51-100,"Construction,Energy",$70K-$95K /yr,"1. 1-3 years of experience in project management within the electrical mechanical, plumbing, contracting.
2. Demonstrated experience assisting with electrical projects ranging from $1M to $10M.
3. Strong leadership and communication skills with the ability to collaborate across departments and roles.
4. Proficient in project management methodologies and tools (e.g., Microsoft Project, Procore, or similar).
5. Solid knowledge of industry codes, safety regulations, and construction standards.
...",not sure,
Project Manager I - Consumer Accounts (Work Remotely Anywhere in the U.S.),2025-08-13,https://jobright.ai/jobs/info/689c773e79a9f96662538bf6?utm_source=1100&utm_campaign=pm,Remote,United States,Businessolver,1001-5000,"Accounting,Financial Services",$60K-$75K /yr,"1. Bachelor's degree in Business Administration, Operations Management or equivalent
2. 1-3 years of experience in project management
3. Model Company Standards.
4. Meet or exceed strategic and tactical goals assigned
5. Uses mental models like The DMAIC Way™, Situational Leadership®, Response Ready, Scrum
...",not sure,
Drafter/Designer,2025-08-13,https://jobright.ai/jobs/info/689c400183d13d1f5b6a7e45?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ","Pauley Construction, LLC",101-250,,$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. High School Diploma, GED equivalent, or at least three years of telecommunications.
4. Must possess, or obtain upon employment, a valid driver’s license.
5. Must be able to pass a background check and company drug screening.
...",no,
Project Manager Assistant,2025-08-12,https://jobright.ai/jobs/info/689beddffaa4e875e8264912?utm_source=1100&utm_campaign=pm,On Site,"Emeryville, CA",Enthalpy Analytical,1-10,"Computer,Electronics",$23-$30 /hr,"1. High School Diploma Required; BS/BA in an analytical science or equivalent experience in analytical/environmental laboratory preferred
2. Proficient in Microsoft Suite: Excel, Word Docs, PowerPoint, etc.
3. Highly motivated and self-starter
4. Excellent verbal and written communication at all levels of the organization
5. Flexible schedule including overtime as needed
...",not sure,
