Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-05-07,https://jobright.ai/jobs/info/681cefa032b59361e74f0929?utm_source=1100&utm_campaign=pm,On Site,"The Woodlands, TX",Exo,51-100,"Energy Management,Infrastructure",$20-$28 /hr,"1. Bachelor's degree in a relevant field (e.g., business, engineering, project management) is typically required.
2. Knowledge of project management principles, methodologies, and tools.
3. Strong organizational and leadership skills.
4. Excellent communication and interpersonal skills.
5. Proficiency in project management software and tools.
...",not sure,
Associate Project Manager - Entertainment,2025-05-07,https://jobright.ai/jobs/info/681bf2fafad13a2d968dd04f?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Fanatics,10000+,"eSports,Manufacturing",$72000-$88000 /yr,"1. Establish and maintain a strong leadership presence with the ability to influence overlapping stakeholders across complex organizations.
2. Attention to detail and strong organizational skills particularly in the ability to multi-task and prioritize across a complex portfolio.
3. Data proficiency particularly in understanding complex processes with multiple touchpoints, particularly ability to identity (and act on) warning flags and long-term trends.
4. Strong critical thinking and problem-solving capabilities particularly in unanticipated or novel problems.
5. Business judgment in balance competing demands and prioritizing requests for resources and escalation.
...",not sure,
Entry Level Project Coordinator,2025-05-07,https://jobright.ai/jobs/info/681c6fcbcd0a6f5e35c4d6d9?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Fremont, CA
LA Metro Area
San Francisco Bay Area",TransPerfect,5001-10000,"Language Learning,Service Industry",$48000-$48000 /yr,"1. Excellent written and verbal English communication skills
2. Minimum Bachelor's degree or equivalent
3. Excellent problem solving and analytical skills
4. Effective time management",not sure,
Research Project Manager,2025-05-07,https://jobright.ai/jobs/info/681be3088c9e721c5a11e682?utm_source=1100&utm_campaign=pm,Hybrid,"San Diego, CA",ŌURA,501-1000,,$80000-$100000 /yr,"1. Have 1+ year of hands-on experience running human research studies (IRB, consent, data integrity, etc.)
2. Have delivered high-quality datasets with clear documentation and a strong grasp of research best practices (GCP or equivalent)
3. Have experience with SQL, R, Python, or another programming language
4. Thrive in cross-functional environments—especially at the intersection of hardware, software, and science
5. Are comfortable with ambiguity, fast-paced iteration, and hands-on problem-solving
...",not sure,
Research Project Manager,2025-05-07,https://jobright.ai/jobs/info/681bdf2abc93a6bbdd01cc47?utm_source=1100&utm_campaign=pm,Hybrid,"San Diego, CA",ŌURA,501-1000,,$80K-$100K /yr,"1. 1+ year of hands-on experience running human research studies (IRB, consent, data integrity, etc.)
2. Delivered high-quality datasets with clear documentation and a strong grasp of research best practices (GCP or equivalent)
3. Experience with SQL, R, Python, or another programming language
4. Thrive in cross-functional environments—especially at the intersection of hardware, software, and science
5. Comfortable with ambiguity, fast-paced iteration, and hands-on problem-solving
...",not sure,
Sales & Project Manager – Roofing & Restoration - PAID TRAINING/UNCAPPED COMMISSION,2025-05-07,https://jobright.ai/jobs/info/681f257757f90e5979b6df59?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Georgetown, TX
Round Rock, TX
Taylor, TX
Jarrell, TX
Austin, TX",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150000-$500000 /yr,"1. Pickup truck (or ability to get one within 60 days of hire).
2. Valid driver’s license and comfort working at heights.
3. Hustle, self-motivation, and a drive to grow.",not sure,
Research Coordinator,2025-05-07,https://jobright.ai/jobs/info/681b9ee7bfd68f4168190bde?utm_source=1100&utm_campaign=pm,On Site,SD Metro Area,TransPerfect,5001-10000,"Language Learning,Service Industry",$38-$38 /hr,"1. 1+ years of experience leading or running clinical trials or clinical research, specifically working with PII involving minors and senior citizens
2. Experience in moderation, facilitation, proctoring or similar roles
3. Possess basic technical knowledge and experience in using iOS
4. Strong interpersonal and communication skills
5. Ability to manage groups and foster a positive environment
...",not sure,
Jr. User Experience (UX) Project Manager,2025-05-07,https://jobright.ai/jobs/info/682244f53758004707adccf9?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Project Coordinator,2025-05-07,https://jobright.ai/jobs/info/681b789e334293c5f04d41d3?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",BCS Consultants,11-50,"Audio,Cloud Computing",$40000-$75000 /yr,"1. Intermediate understanding and working knowledge of network infrastructure, VOIP and WiFi technologies
2. Experience with deploying network technologies and hardware equipment
3. Experience collaborating with third party vendors and contractors (low-voltage cabling, general contractors, facilities/real estate, etc.)
4. Possess effective written and verbal English language communication skills
5. Ability to communicate through telephone, emails, and meetings on project plans and status to Program Managers and stakeholders
...",not sure,
"Technical Project Manager, Implementation (Early Career)",2025-05-07,https://jobright.ai/jobs/info/681aad26c12b4580a1b1ca4a?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Washington, DC
Richmond, VA",EAB,1001-5000,"Higher Education,Software",$48000-$60000 /yr,"1. Bachelor’s Degree
2. Minimum 1 year of continuous work experience
3. Experience working with analytic tools (Excel, SQL, UNIX)
4. Valid Driver’s License
5. Willingness to travel up to 10% domestically
...",no,
Winter 2026 Assistant Project Management Bootcamp,2025-05-06,https://jobright.ai/jobs/info/681abcd8ccdb33340bbd3ce5?utm_source=1100&utm_campaign=pm,Remote,United States,Aldridge Electric,501-1000,"Electronics,Telecommunications",$70000-$80000 /yr,"1. Willing to travel
2. Bachelor’s degree in Construction Management, Civil Engineering, Electrical Engineering, Business Management or other related major, or equivalent construction or trade background.
3. Aptitude to anticipate problems, critical issues, and opportunities and creatively problem solve
4. Ability to travel to job sites as required
5. Excellent verbal and written communication skills
...",not sure,
"HVAC Project Manager – Air to Water, Applied Projects - REQ # 1232",2025-05-06,https://jobright.ai/jobs/info/681abc425d0c8c42f50cd058?utm_source=1100&utm_campaign=pm,On Site,"Suwanee, GA",Mitsubishi Electric,10000+,"Hardware,Industrial Automation",$80K-$110K /yr,"1. 1-3 years of project management experience in the Plumbing/Hydronics, BMS/BAS, or HVAC industry.
2. Team player demonstrating METUS core values including a desire to win together, deliver excellence, drive sustainability, focus on execution and learn continuously.",no,
"HVAC Project Manager – Air to Water, Applied Projects - REQ # 1232",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de08c?utm_source=1100&utm_campaign=pm,On Site,"Suwanee, GA","Mitsubishi Electric US, Inc.",1001-5000,"Automotive,Electronics",$80000-$110000 /yr,"1. 1-3 years of project management experience in the Plumbing/Hydronics, BMS/BAS, or HVAC industry.
2. Team player demonstrating METUS core values including a desire to win together, deliver excellence, drive sustainability, focus on execution and learn continuously.",no,
Associate Project Manager,2025-05-06,https://jobright.ai/jobs/info/681a9d7d6969d4420fea58b4?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Chicago, IL
Centennial, CO","Vizient, Inc",1001-5000,"Analytics,Health Care",$51900-$87900 /yr,1. No prior work experience required.,not sure,
Associate Project Manager,2025-05-06,https://jobright.ai/jobs/info/681a936a027828520afe8451?utm_source=1100&utm_campaign=pm,On Site,"Irving, TX","Vizient, Inc",1001-5000,"Analytics,Health Care",$52K-$88K /yr,1. No prior work experience required.,not sure,
PMO Project Support Professional,2025-05-06,https://jobright.ai/jobs/info/681a478cb877b404ad518945?utm_source=1100&utm_campaign=pm,Hybrid,"Reading, PA",Sargent & Lundy,5001-10000,"Electronics,Energy",$45180-$68170 /yr,"1. Ability to manage various data types, navigate software systems and interfaces with key stakeholders
2. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
3. Motivation: Eager to learn new skills and develop knowledge to make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
4. Computer Skills: Working knowledge in MS Office tools, with emphasis on the use of MS Excel and/or MS Access to support data collection, management and reporting requirements.
5. A proven ability with creating reports by relating and extracting and working with data from a variety of software platforms
...",no,
Commercial Project Specialist,2025-05-06,https://jobright.ai/jobs/info/681a25c31c6caa1f156c23ba?utm_source=1100&utm_campaign=pm,Hybrid,"Wheeling, IL",Richelieu Foods,501-1000,"Food and Beverage,Food Processing",$75000-$85000 /yr,"1. Bachelor’s degree in Business Administration, Supply Chain, Food Science, Sales, or related field.
2. 1-5 years of experience in commercialization, project coordination, or cross-functional operations roles, ideally within the food or CPG industry.
3. Experience working with ERP systems (e.g., Just Foods, SAP, Oracle) for item and BOM management.
4. Strong project coordination and timeline management skills with high attention to detail.
5. Demonstrated expertise in Microsoft Office Suite, particularly Excel (VLOOKUP, pivot tables, formulas), Outlook, and PowerPoint.
...",not sure,
Strategic Projects Lead - New Grad (2026 Season),2025-05-06,https://jobright.ai/jobs/info/681a1a8c6b556303478eac4d?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco, CA
NYC Metro Area
San Francisco Bay Area",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$112000-$140000 /yr,"1. A technical degree is required for this role. Acceptable degrees include Computer Science, Data Science, Analytics, STEM, Statistics, and Operations Research.
2. Experience visualizing data using tools like Excel, Google Sheets, Tableau, or PowerBI is essential for tracking progress and communicating insights.
3. 0-2 years of experience in product development, operations, or software engineering demonstrates your ability to work in a fast-paced, technical environment.
4. Strong written and verbal communication skills are crucial for collaborating with diverse stakeholders and managing teams.
5. The ability to maintain a high level of accuracy and thoroughness is essential for ensuring data quality and pipeline integrity.
...",not sure,yes
Low Voltage Project Coordinator,2025-05-05,https://jobright.ai/jobs/info/681d788ece179b473136139d?utm_source=1100&utm_campaign=pm,On Site,"Fairfield, NJ",Coranet,51-100,"Cyber Security,Information Technology",$60000-$65000 /yr,"1. Strong organizational and communication skills
2. Self-motivated and adaptable to the demands of the project
3. Experience with documentation, permitting, and closeout processes
4. Ability to update project schedules and track POs
5. Experience in field engagement, support, and management
...",not sure,
"Project Management Assistant, Environment Testing, Northeast",2025-05-05,https://jobright.ai/jobs/info/68195fb912ce1817dbc43549?utm_source=1100&utm_campaign=pm,On Site,"North Kingstown, RI, USA",Eurofins,10000+,"Biotechnology,Genetics",$20-$23 /hr,"1. Associate degree (four years client-relationship/client service experience may substitute for degree)
2. High school Chemistry coursework, basic laboratory experience
3. Environmental laboratory experience
4. 1-3 years business experience required
5. Authorization to work in the United States without restriction or sponsorship
...",no,
Traveling Assistant Project Manager - Rebar,2025-05-05,https://jobright.ai/jobs/info/68195a84317faae07493b717?utm_source=1100&utm_campaign=pm,On Site,"Libertyville, IL",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70000-$100000 /yr,"1. Bachelor’s Degree in Construction Management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Project Coordinator,2025-05-05,https://jobright.ai/jobs/info/68192bbc0f56e957fd402651?utm_source=1100&utm_campaign=pm,On Site,"Orlando, Florida, USA",Wycliffe Bible Translators,11-50,"Professional Services,Religion",$19.43-$21.65 /hr,"1. Bachelor’s degree or equivalent 1-3 years of experience in business, operations management, project coordination and/or project management; or an equivalent combination of education, training, and/or experience.
2. Proven experience with project management software, such as TeamWork.
3. Demonstrates desire and ability to support corporate Biblical and religious goals and participate in regular work-related spiritual activities without reservation as evidenced by your active participation and willingness to pray with and for others; be a consistent witness for Jesus Christ, maintaining a courteous, Christ-like attitude in all verbal and written, internal and external professional communications.
4. Works well with people, focusing on solving conflict using biblical principles, listening well to others, using emotional intelligence, and developing God-honoring relationships. Accepts feedback and responsibility for own actions and follows through on commitments. Promotes positive people skills and service focus among staff by establishing customer service standards, training staff, monitoring customer satisfaction, and maintaining healthy working relationships.
5. Plans, implements, monitors and completes projects, ensuring effective management of scope, resources, time, cost, quality, risk, and communications. Manages project team activities.
...",not sure,
"Project Management Assistant, Environment Testing, Northeast",2025-05-05,https://jobright.ai/jobs/info/68191a66628aa0d3e7e6370f?utm_source=1100&utm_campaign=pm,On Site,"North Kingstown, RI",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$20-$23 /hr,"1. Associate degree (four years client-relationship/client service experience may substitute for degree)
2. High school Chemistry coursework, basic laboratory experience
3. Environmental laboratory experience
4. 1-3 years business experience required
5. Authorization to work in the United States without restriction or sponsorship
...",no,
Traveling Assistant Project Manager - Rebar,2025-05-05,https://jobright.ai/jobs/info/68193754a2df25d615ad72a9?utm_source=1100&utm_campaign=pm,On Site,"Libertyville, IL",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70K-$100K /yr,"1. Bachelor’s Degree in Construction Management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Project Manager - Control Account Manager(CAM2),2025-05-05,https://jobright.ai/jobs/info/681906cf24105e31959a8ed2?utm_source=1100&utm_campaign=pm,On Site,Titusville Florida,Lockheed Martin,10000+,"Aerospace,Cyber Security",$70100-$123625 /yr,"1. Bachelors degree from an accredited college in a related discipline, or equivalent experience/combined education
2. 1+ professional project management experience or relevant experience (accounting, planning, budgeting, project lead, etc.)
3. Demonstrated knowledge of Earned Value Management and Basis of Estimate preparation
4. Demonstrated ability to work in an environment with evolving requirements and dynamic schedules
5. Demonstrated working across multiple disciplines, (i.e.. finance, supplier management, planning, engineering, manufacturing, etc.)
...",no,
EPC Assistant Project Manager,2025-05-05,https://jobright.ai/jobs/info/6818f3d3ebb113904ab231cf?utm_source=1100&utm_campaign=pm,On Site,"Castle Rock, CO","Great Southwestern Construction, Inc.",,Construction,$64000-$105000 /yr,"1. Minimum 1 year of experience as Estimator or Project Engineer in the electrical construction industry
2. Bachelor's degree in Construction Management, Civil Engineering or related field; combination of relevant education and experience considered in lieu of degree
3. Proficiency with MS Excel, and Word
4. Superior verbal and written communication skills
5. Superior analytical and organizational skills
...",no,
Project Manager/Scrum Master,2025-05-04,https://jobright.ai/jobs/info/65e30eeddd4a4873f35872a6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$105K-$125K /yr,"1. Experience in managing the scope and timeline of projects.
2. Ability to identify and eliminate impediments that hinder team progress.
3. Experience in implementing Project Management/Best Practices.
4. Ability to guide the team in adopting agile and scrum practices.
5. Experience in facilitating internal communication and effective collaboration.
...",not sure,
Project Manager 2 Operations,2025-05-03,https://jobright.ai/jobs/info/683298657e038feec64fdd88?utm_source=1100&utm_campaign=pm,On Site,"Springboro, OH",Crystal Clean,1001-5000,"CleanTech,Environmental Engineering",$50000-$50000 /yr,"1. Ability to multi-task and complete different projects simultaneously.
2. Strong attention to detail in a fast-paced environment
3. Capacity to work on an on-call rotation.
4. Must be capable of working in a team-oriented environment.
5. Ability for occasional travel as needed.
...",not sure,
Land Development Project Coordinator,2025-05-03,https://jobright.ai/jobs/info/67f9b9250dc10334e539ac7c?utm_source=1100&utm_campaign=pm,On Site,"St Paul, MN",Kimley-Horn,5001-10000,Civil Engineering,$55000-$75000 /yr,"1. 1+ years of experience in project coordination and administration
2. Excellent verbal and written communication skills
3. Highly proficient in MS Office Suite (Word, Excel, Outlook, PowerPoint)
4. Strong proofing, formatting and editing skills
5. Positive, client-oriented, take-charge attitude
...",not sure,
Project Assistant,2025-05-02,https://jobright.ai/jobs/info/6815a8cbc6854e294bd4805b?utm_source=1100&utm_campaign=pm,On Site,"Santa Fe Springs, CA",MYR Group,5001-10000,"Construction,Electrical Distribution",$56160-$72800 /yr,"1. Proficiency in MS Office Suite, and BlueBeam
2. Proactive attitude, showing initiative and the ability to work independently
3. Ability to learn to read and understand architectural, structural, mechanical, electrical, and plumbing drawings
4. Excellent reasoning ability
5. Strong organizational and communication skills, both written and verbal
...",no,
Assistant Project Manager,2025-05-02,https://jobright.ai/jobs/info/6815174cfffae26a2eeff207?utm_source=1100&utm_campaign=pm,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$50000-$70000 /yr,"1. 1+ years of broad commercial construction management experience
2. Basic knowledge of construction, including reading plans and code requirements
3. Analytical skills include planning, organizing, directing, and controlling workflow and processes
4. Ability to interact with the team in a fast-paced environment, remaining flexible, proactive, resourceful, and efficient
5. Ability to work independently without supervision, supervision of construction superintendents and construction companies
...",not sure,
Assistant Project Manager,2025-05-02,https://jobright.ai/jobs/info/68150ec768ffdca95eba1bc3?utm_source=1100&utm_campaign=pm,On Site,"West Des Moines, IA","The Samuels Group, Inc.",101-250,"Consulting,Real Estate",$60K-$75K /yr,"1. Bachelor’s degree in Construction Management, Architecture, Engineering, trade school or equivalent training
2. 0-3 years of experience preferably in the commercial construction industry
3. Able to comprehend and communicate safety standards
4. Ability to recognize and achieve high quality construction standards
5. Ability to travel
...",not sure,yes
Project Assistant,2025-05-02,https://jobright.ai/jobs/info/6814e9c65d3e3770988d55ff?utm_source=1100&utm_campaign=pm,On Site,"Atlanta, GA",TransPerfect,5001-10000,"Language Learning,Service Industry",$42000-$42000 /yr,"1. Excellent written and verbal English communication skills
2. Ability to effectively multitask in order to simultaneously execute multiple projects
3. Exceptional problem solving/critical thinking skills
4. Ability to maintain professionalism in all situations, especially under tight deadlines",not sure,
Information Systems Project Coordinator - On-Site,2025-05-02,https://jobright.ai/jobs/info/6814ba6f7757caad10f0e917?utm_source=1100&utm_campaign=pm,On Site,Sarah Bush Lincoln Health Center,Sarah Bush Lincoln,1001-5000,"Health Care,Hospital",$25.08-$38.87 /hr,"1. AA, AS",not sure,
Assistant Project Manager,2025-05-02,https://jobright.ai/jobs/info/68149e2332ebd2ffa8e335b0?utm_source=1100&utm_campaign=pm,On Site,"Ashaway, RI",The LiRo Group,501-1000,"Building Material,Consulting",$70K-$85K /yr,"1. Bachelor’s degree in Engineering, Construction Management, or related program
2. Knowledge of RFI tracking, contract document review, forecast and cost scheduling, preparation of change order review and the review of payments
3. Recent College Graduate",no,
Project Specialist Client Delivery (Remote),2025-05-01,https://jobright.ai/jobs/info/6826cb882b09e514713c46a9?utm_source=1100&utm_campaign=pm,Remote,Greater Indianapolis,WCG,1001-5000,"Clinical Trials,Health Care",$47610-$74000 /yr,"1. At least 1-year administrative experience supporting client-facing projects, programs or clinical trials; exposure to project management team environment desired.
2. Strong critical thinking and analytical skills.
3. Excellent problem solving/decision making skills.
4. Outstanding written and oral communication skills.
5. Excellent organizational and planning skills with the ability to utilize technology and tools.
...",not sure,
Project Coordinator (Onsite Warehouse Production/2nd Shift),2025-05-01,https://jobright.ai/jobs/info/67f47847ec5f38f17334487d?utm_source=1100&utm_campaign=pm,On Site,"Irving, TX",Wesco,10000+,"Commercial,Electronics",$22-$28 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Project Administrative Assistant - Civil - Sparks NV | Mortenson,2025-05-01,https://jobright.ai/jobs/info/68141bc82587ea94e21f4d00?utm_source=1100&utm_campaign=pm,On Site,"Nevada, United States",Mortenson,1001-5000,"Commercial Real Estate,Construction",$24.04-$32.45 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Project Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813eb6de003cf65f62a7a1a?utm_source=1100&utm_campaign=pm,On Site,"Willmar, MN",Christianson CPAs & Consultants,101-250,"Accounting,Consulting",$24.03-$26.44 /hr,"1. Associate of Arts Degree required, with no specific field of study preferred.
2. 1-2 years of experience in an administrative or office environment.
3. Ability to communicate effectively and professionally with clients and other staff.
4. Able to work autonomously while seamlessly integrating with a remote team based in the U.S.
5. Knowledge of Microsoft Office including Teams, Outlook, Excel, and Word.
...",not sure,
Project Support Assistant I,2025-05-01,https://jobright.ai/jobs/info/6813e923fe15481a74a0e9a7?utm_source=1100&utm_campaign=pm,Hybrid,"Becket, MA",VT Group (VTG),5001-10000,"Information Technology,Military",$20-$23 /hr,"1. At least 1-3 years of experience in related field.
2. High School Diploma.
3. Must be able to obtain and maintain a secret clearance.
4. Must be a US Citizen.",no,
Assistant Project Manager,2025-05-01,https://jobright.ai/jobs/info/68143bfb61ed67512db9359c?utm_source=1100&utm_campaign=pm,On Site,"South Bend, IN",Bernhard,1001-5000,"Construction,Industrial Engineering",$27.92-$37.29 /hr,"1. Bachelor’s degree in Construction Management or Mechanical Engineering.
2. 0-2 years’ experience in the industry.
3. Thorough knowledge of construction technology, scheduling, equipment, and methods.
4. Ability to read construction plans and specifications.
5. Excellent written and verbal communication skills.
...",not sure,yes
Infrastructure Associate Project Controls Specialist - Cost,2025-05-01,https://jobright.ai/jobs/info/6813d41ab2e69cf0867040fb?utm_source=1100&utm_campaign=pm,On Site,"College Station, TX",Fluor Corporation,10000+,"Building Maintenance,Building Material",$61500-$104500 /yr,"1. Accredited four (4) year degree or global equivalent in applicable field of study and one (1) year of work-related experience or a combination of education and directly related experience equal to five (5) years if non-degreed
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner",no,
Associate Project Manager,2025-05-01,https://jobright.ai/jobs/info/67f570f18f6733d0d8f27c48?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,AREA 23 | An IPG Health Company,1001-5000,,$50K-$58K /yr,"1. Bachelor's degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent) is a plus, but not required
...",not sure,
Project Manager / Sales Consultant,2025-05-01,https://jobright.ai/jobs/info/6813c31f0781dd061bd42258?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Bastrop, TX
San Marcos, TX
Austin, TX
Dripping Springs, TX
Lampasas, TX",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150000-$500000 /yr,"1. A pickup truck (or the ability to get one within 60 days).
2. A valid driver’s license & comfort working at heights.
3. Self-motivation, hustle, and a growth mindset — we’ll handle the rest.",not sure,
Project Manager / Sales Professional,2025-05-01,https://jobright.ai/jobs/info/6813c31f0781dd061bd41beb?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Bastrop, TX
San Marcos, TX
Dripping Springs, TX
Austin, TX
Lampasas, TX",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150000-$500000 /yr,"1. A pickup truck (or the ability to get one within 60 days).
2. A valid driver’s license & comfort working at heights.
3. Self-motivation, hustle, and a growth mindset — we’ll handle the rest.",not sure,
Project Reporting Coordinator,2025-05-01,https://jobright.ai/jobs/info/681371b6dbe2b2863f5ae715?utm_source=1100&utm_campaign=pm,On Site,Greater Boston,Genedata,51-100,"Biotechnology,Industrial Automation",$26-$31 /hr,"1. Bachelor’s degree and business mindset
2. Experience with contract services and revenue accounting practices
3. Excellent planning, organization, and project management skills
4. Good communication and presentation skills
5. Analytical mindset
...",no,
Project Manager I- Pediatrics,2025-05-01,https://jobright.ai/jobs/info/6813923d4f5b1aba51f9c8e3?utm_source=1100&utm_campaign=pm,Hybrid,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,"Health Care,Medical",$58K-$70K /yr,"1. Bachelor's Degree
2. Minimum of 0-2 years experience required
3. Working knowledge of a variety of software including but not limited to Microsoft Office, Google Suite, and tools for proposal/project tracking
4. Demonstrated ability to plan, schedule, and coordinate activities to meet deadlines
5. Solutions-oriented, with the ability to identify challenges and propose multiple solutions for consideration
...",no,yes
Project Coordinator,2025-04-30,https://jobright.ai/jobs/info/682ecbdf4216eeaf729d748c?utm_source=1100&utm_campaign=pm,On Site,"Bertram, TX",Floor Coverings International,1-10,Home Decor,$35000-$45000 /yr,"1. Flooring or related knowledge is required.
2. Customer Service/Production/Operations background
3. Strong communication skills (over the phone and in-person)
4. Organized, detail-oriented, and able to multi-task.
5. Able to work independently without supervision and problem solve.
...",not sure,
"Associate Project Manager/Executive Assistant, Plastic Surgery",2025-04-30,https://jobright.ai/jobs/info/6830b24a34fc7f80346dc8c2?utm_source=1100&utm_campaign=pm,On Site,"600 Northern Blvd, Great Neck, NY, 11021, US",Northwell Health,5001-10000,"Consulting,Health Care",$6435000-$8606000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience
2. 0-1 years of relevant experience required",not sure,yes
"Project Manager I - Eurofins Environment Testing Southwest, Phoenix, AZ",2025-04-30,https://jobright.ai/jobs/info/681ad158ba6a76c7143fa425?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$50000-$65000 /yr,"1. BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. Six months of client-relationship/customer service experience
3. Requires additional lab training in methods and QA across multiple departments
4. Authorization to work in the United States indefinitely without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
...",no,
Junior Project Manager,2025-04-30,https://jobright.ai/jobs/info/681827fccdf5f242cd70f8d6?utm_source=1100&utm_campaign=pm,On Site,Denver Metropolitan Area,Bright AV,11-50,"Audio,Digital Media","$60,000-$60,000 /yr","1. Highly organized with strong attention to detail.
2. Self-starter with excellent follow-through and time management.
3. Strong communicator and team collaborator.
4. Tech-savvy with working knowledge of AV equipment or willingness to learn.
5. Able to lift and move equipment up to 50 lbs.",not sure,
Project Assistant-1AI Report Catalog,2025-04-30,https://jobright.ai/jobs/info/681282a0793c6b35f0b482ac?utm_source=1100&utm_campaign=pm,On Site,"Ithaca, NY",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Assistant-2AI Report Catalog,2025-04-30,https://jobright.ai/jobs/info/681282a0793c6b35f0b482b7?utm_source=1100&utm_campaign=pm,On Site,"Ithaca, NY",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Coordinator,2025-04-30,https://jobright.ai/jobs/info/67d8b44b488343f443260326?utm_source=1100&utm_campaign=pm,On Site,"South Gate, CA",AltaMed Health Services,1001-5000,"Fitness,Health Care",$68640-$85800 /yr,"1. A bachelor’s Degree in Business Administration, Health Care, Organizational Management, or a related field
2. Minimum one year of experience in data analysis/project management with successful deployment demonstrating measurable positive results",not sure,
Engineering Project Manager - Hybrid or Remote,2025-04-29,https://jobright.ai/jobs/info/68118e2bc296d359eccc9d3b?utm_source=1100&utm_campaign=pm,Hybrid,"New London, CT","Legrand, North America",5001-10000,"Electrical Distribution,Electronics",$66500-$80000 /yr,"1. Typically requires a Bachelor’s in Business Administration or equivalent experience.
2. Typically requires 0-2 years of related experience.
3. Prefer one year of project management experience.
4. Knowledge of project management methodologies.
5. Familiar with SolidWorks, CAD & EPDM document and workflow management tools.
...",not sure,yes
